symbol,name,close,yest_close,b1_p,b1_v,volume
000040,东旭蓝天,3.91,3.8,3.9,909,512331
603628,清源股份,13.37,12.99,13.37,188,53947
300425,中建环能,5.54,5.39,5.54,143,198299
000017,深中华A,3.57,3.49,3.56,699,70503
300016,北陆药业,9.18,8.9,9.17,6872,212470
300256,*ST星星,3.27,3.18,3.26,3162,239922
300451,创业慧康,11.18,10.85,11.17,23,533744
600734,*ST实达,3.02,2.88,3.02,12684,242644
002424,贵州百灵,7.6,7.36,7.59,1967,1017667
603879,永悦科技,7.95,7.7,7.94,173,68906
601086,国芳集团,3.96,3.85,3.96,254,48331
002223,鱼跃医疗,37.8,36.61,37.77,2,129445
605507,国邦医药,28.83,28.01,28.82,217,45429
000919,金陵药业,7.65,7.42,7.64,587,157874
002244,滨江集团,4.66,4.52,4.65,418,165606
300348,长亮科技,15.67,15.18,15.66,121,162968
871396,常辅股份,14.08,13.59,14.01,9,2005
600545,卓郎智能,3.01,2.92,3.0,2151,126549
688221,前沿生物-U,18.59,18.17,18.59,128,53443
430510,丰光精密,21.3,20.8,21.3,67,8491
002066,瑞泰科技,11.08,10.76,11.07,758,75449
301177,迪阿股份,127.28,122.01,127.1,2,44914
002107,沃华医药,7.4,7.18,7.4,5119,177033
601860,紫金银行,3.35,3.27,3.34,5904,691699
603663,三祥新材,27.75,26.83,27.7,8,73683
300470,中密控股,44.67,43.88,44.67,4,28735
002326,永太科技,51.21,49.84,51.21,363,280158
300948,冠中生态,24.52,23.94,24.52,254,33456
000007,*ST全新,6.09,5.91,6.08,155,99471
605266,健之佳,76.57,74.0,76.56,3,14505
600483,福能股份,16.28,15.79,16.28,157,297112
002667,鞍重股份,19.96,19.43,19.96,279,101775
603698,航天工程,18.36,17.84,18.35,117,92483
000032,深桑达Ａ,20.74,20.16,20.73,108,45162
688260,昀冢科技,16.66,16.21,16.66,17,15490
603439,贵州三力,15.78,15.24,15.78,51,154585
000816,智慧农业,4.1,3.99,4.1,6708,561130
605336,帅丰电器,34.1,33.26,34.1,1,13996
300772,运达股份,43.98,42.91,43.97,37,75580
600905,三峡能源,7.51,7.32,7.5,3822,5277751
835305,云创数据,18.49,17.99,18.47,58,15040
688177,百奥泰-U,25.83,24.99,25.76,8,13422
002538,司尔特,10.29,10.0,10.29,668,284827
688318,财富趋势,152.2,147.73,152.2,3,6921
300910,瑞丰新材,79.85,77.16,79.82,2,9137
688669,聚石化学,46.95,45.12,46.94,160,57929
603688,石英股份,63.11,61.5,63.11,9,61127
002335,科华数据,36.36,35.46,36.35,69,132887
836892,广咨国际,17.12,16.73,17.12,13,2808
688626,翔宇医疗,56.92,55.02,56.92,9,15068
003042,中农联合,25.9,26.2,25.88,10,61895
600227,圣济堂,3.79,3.7,3.79,3633,326711
300761,立华股份,37.81,36.72,37.79,5,37670
601020,ST华钰,13.56,13.14,13.56,130,106657
300081,恒信东方,18.39,17.9,18.38,25,674099
605388,均瑶健康,18.19,17.61,18.18,151,69774
300724,捷佳伟创,114.3,110.1,114.13,7,57100
001216,华瓷股份,16.71,16.31,16.71,461,65104
300094,国联水产,4.53,4.42,4.52,3390,995598
000039,中集集团,17.16,16.69,17.16,730,210164
600771,广誉远,43.06,42.0,43.05,265,361722
002547,春兴精工,4.54,4.44,4.54,2760,619474
839167,同享科技,21.01,20.5,21.01,6,5887
002488,金固股份,8.78,8.56,8.78,831,276678
603139,康惠制药,21.77,21.23,21.77,14,24981
002181,粤 传 媒,4.55,4.46,4.55,411,188061
300573,兴齐眼药,136.8,131.77,136.79,11,26747
603600,永艺股份,12.35,12.06,12.34,87,47321
002837,英维克,40.89,40.68,40.89,330,79841
600664,哈药股份,3.55,3.45,3.54,3285,738240
600739,辽宁成大,19.52,18.98,19.51,367,252084
600369,西南证券,5.29,5.18,5.29,6461,934224
430198,微创光电,9.94,9.7,9.94,10,16660
605305,中际联合,96.29,94.22,96.27,11,11655
600380,健康元,12.84,12.52,12.84,459,320764
833509,同惠电子,20.52,20.18,20.51,32,12268
002044,美年健康,7.85,7.66,7.84,1104,877441
300148,天舟文化,5.37,5.23,5.36,2526,1634711
002102,ST冠福,3.94,3.84,3.94,1099,196697
603666,亿嘉和,75.12,73.34,75.12,24,19106
605555,德昌股份,40.8,40.0,40.8,164,24243
688028,沃尔德,46.12,45.02,46.12,3,9306
300304,云意电气,6.91,6.69,6.91,1996,196176
600526,菲达环保,6.19,6.0,6.18,784,164926
600838,上海九百,6.55,6.36,6.54,434,63693
001219,青岛食品,30.6,29.68,30.6,111,37058
002187,广百股份,8.72,8.49,8.72,173,35413
688767,博拓生物,69.9,67.93,69.9,23,19181
600157,永泰能源,1.82,1.77,1.81,69917,3416616
002204,大连重工,4.35,4.25,4.35,2558,259924
600969,郴电国际,7.97,7.8,7.96,37,86443
002581,未名医药,21.35,20.92,21.35,63,244220
300172,中电环保,5.47,5.32,5.46,1909,188725
300112,万讯自控,14.12,13.86,14.12,258,268659
688269,凯立新材,125.0,121.58,124.75,1,4361
301024,霍普股份,48.61,46.97,48.61,6,4909
600959,江苏有线,3.29,3.21,3.29,870,716017
688799,华纳药厂,41.17,40.32,41.16,2,15874
688779,长远锂科,23.44,22.84,23.43,172,117596
601908,京运通,9.17,8.93,9.17,3446,539307
300552,万集科技,40.29,39.01,40.28,165,84535
300651,金陵体育,27.88,27.25,27.87,62,18870
300079,数码视讯,8.83,8.61,8.82,4123,747575
300820,英杰电气,89.9,88.01,89.9,48,12569
600319,*ST亚星,5.55,5.39,5.55,17,32000
002315,焦点科技,16.98,16.56,16.97,18,74566
835640,富士达,21.9,21.62,21.9,1,5586
000833,粤桂股份,6.66,6.49,6.66,497,169555
002841,视源股份,81.4,79.01,81.38,6,39185
601567,三星医疗,16.31,15.9,16.31,305,79795
688369,致远互联,71.15,69.42,71.1,8,13451
002157,正邦科技,9.66,9.41,9.66,106,381217
605133,嵘泰股份,28.71,27.93,28.7,1,34323
300440,运达科技,9.7,9.44,9.69,94,121421
601599,浙文影业,3.35,3.27,3.35,1645,250447
601800,中国交建,8.58,8.36,8.57,944,610688
600212,江泉实业,4.09,4.0,4.08,463,119670
300842,帝科股份,80.0,77.04,79.97,5,24930
600100,同方股份,6.03,5.85,6.02,1659,454027
603166,福达股份,8.69,8.42,8.69,143,53207
600644,乐山电力,7.87,7.69,7.87,769,360150
300170,汉得信息,8.59,8.43,8.58,1569,165945
002935,天奥电子,36.81,35.92,36.81,75,40726
300164,通源石油,5.99,5.87,5.98,1650,985462
688099,晶晨股份,130.2,126.1,130.15,45,24368
600207,安彩高科,6.78,6.62,6.77,246,59623
601155,新城控股,29.13,28.41,29.13,576,151226
600416,湘电股份,21.89,21.41,21.89,234,210078
600955,维远股份,45.63,44.3,45.63,21,52321
000786,北新建材,35.83,34.86,35.82,20,108331
603606,东方电缆,51.16,49.8,51.16,25,260456
002960,青鸟消防,48.55,46.75,48.55,6,49176
603300,华铁应急,13.45,13.1,13.44,330,57051
688092,爱科科技,37.84,37.21,37.84,26,10140
600343,航天动力,13.8,13.54,13.79,449,1071081
600027,华电国际,5.35,5.28,5.34,6561,1261945
601360,三六零,12.72,12.5,12.72,8609,1049690
300993,玉马遮阳,28.71,28.07,28.7,22,14849
000803,北清环能,22.98,22.39,22.98,143,33388
603611,诺力股份,19.4,18.98,19.4,86,42481
688315,诺禾致源,41.3,40.64,41.28,28,12220
603258,电魂网络,30.0,29.25,30.0,564,63836
300887,谱尼测试,67.7,66.13,67.7,4,14946
002903,宇环数控,17.93,17.49,17.93,114,57535
603920,世运电路,22.3,21.69,22.3,94,81154
603596,伯特利,69.6,67.4,69.6,11,32648
300266,兴源环境,3.9,3.81,3.89,3404,576132
600982,宁波能源,4.69,4.58,4.68,2162,349166
600089,特变电工,21.17,20.64,21.17,2037,752651
000078,海王生物,3.53,3.44,3.52,4660,626323
000592,平潭发展,3.16,3.06,3.15,7407,791074
688737,中自科技,58.51,57.06,58.5,4,11577
002034,旺能环境,17.27,16.86,17.27,901,67210
603099,长白山,10.96,10.75,10.95,57,83706
000590,启迪药业,9.88,9.65,9.87,7,109307
600829,人民同泰,6.72,6.57,6.71,68,79473
600090,*ST济堂,1.19,1.16,1.18,12673,624551
688660,电气风电,11.85,11.61,11.85,608,131162
600626,申达股份,3.98,3.87,3.98,2532,85364
833427,华维设计,11.11,10.84,11.11,50,8580
603117,万林物流,3.98,3.88,3.97,229,148858
301015,百洋医药,30.3,29.89,30.29,1,93751
601002,晋亿实业,5.17,5.05,5.16,1761,111648
600359,新农开发,8.37,8.16,8.37,75,155206
002540,亚太科技,7.7,7.4,7.68,17,243892
002234,民和股份,17.16,16.75,17.16,6,171121
688622,禾信仪器,59.95,58.11,59.95,241,8730
600633,浙数文化,8.81,8.58,8.8,315,557165
688212,澳华内镜,37.77,37.1,37.77,14,9029
600081,东风科技,13.67,13.3,13.66,193,81766
300768,迪普科技,41.25,40.34,41.23,32,15252
600674,川投能源,12.5,12.16,12.49,912,165030
688025,杰普特,77.05,75.76,77.0,5,19636
002202,金风科技,16.47,16.11,16.47,1348,653012
002317,众生药业,12.09,11.8,12.08,908,482058
600783,鲁信创投,12.92,12.6,12.91,676,47702
688063,派能科技,197.0,191.69,197.0,2,14344
000931,中 关 村,7.67,7.5,7.67,979,173649
688466,金科环境,21.58,20.94,21.56,50,12824
300859,*ST西域,22.6,21.76,22.6,28,18588
003022,联泓新科,36.44,35.31,36.43,241,127306
688121,卓然股份,38.45,37.31,38.44,14,20250
605599,菜百股份,13.46,13.11,13.46,596,80531
300315,掌趣科技,4.86,4.77,4.85,5576,1621918
300919,中伟股份,151.51,147.94,151.5,17,19239
002344,海宁皮城,4.9,4.78,4.89,34,201603
601088,中国神华,22.52,21.94,22.52,90,396563
603882,金域医学,111.37,108.91,111.36,3,37880
001217,华尔泰,19.31,18.78,19.31,117,46629
300401,花园生物,14.38,14.07,14.38,536,125754
002319,乐通股份,13.14,12.87,13.13,3,21767
300253,卫宁健康,16.76,16.5,16.75,476,270024
688235,百济神州-U,144.51,141.88,144.51,23,36240
600657,信达地产,3.73,3.64,3.73,1334,110078
600511,国药股份,31.53,30.8,31.52,277,132227
600586,金晶科技,9.26,8.95,9.25,136,244677
688585,上纬新材,10.7,10.58,10.7,18,15526
002380,科远智慧,14.59,14.28,14.59,561,60302
600622,光大嘉宝,2.92,2.87,2.92,562,169751
300268,佳沃食品,18.54,18.08,18.54,18,24470
300317,珈伟新能,7.57,7.43,7.57,2530,203485
300279,和晶科技,7.35,7.02,7.34,547,220970
600195,中牧股份,13.07,12.84,13.07,345,163085
000042,中洲控股,8.06,7.87,8.05,795,44373
002299,圣农发展,24.17,23.62,24.16,31,94996
300551,古鳌科技,16.81,16.58,16.81,376,39768
688128,中国电研,29.56,29.05,29.56,110,19666
603444,吉比特,421.85,413.0,421.85,2,13453
688022,瀚川智能,65.08,63.12,64.9,4,27200
002100,天康生物,10.7,10.39,10.69,355,314746
603232,格尔软件,16.1,15.82,16.1,881,42311
688305,科德数控,107.0,104.35,106.99,10,5778
002045,国光电器,15.0,14.61,14.99,620,326230
603185,上机数控,166.98,163.82,166.98,28,72307
002400,省广集团,5.13,5.03,5.12,5199,939279
300752,隆利科技,34.75,34.38,34.75,31,68306
000593,大通燃气,6.41,6.29,6.41,1498,217002
688198,佰仁医疗,254.3,250.3,254.11,5,2200
002797,第一创业,7.32,7.15,7.31,3267,1550669
301046,能辉科技,50.7,49.28,50.7,113,24003
600998,九州通,14.72,14.38,14.71,198,122265
600256,广汇能源,6.54,6.35,6.53,4703,762873
603063,禾望电气,40.31,39.38,40.3,28,98775
688196,卓越新能,58.43,56.79,58.43,4,9109
002052,ST同洲,2.19,2.13,2.18,1638,63596
600595,*ST中孚,4.41,4.27,4.4,739,264289
688133,泰坦科技,218.2,212.23,218.01,2,4856
603225,新凤鸣,14.85,14.52,14.85,873,134827
002337,赛象科技,4.4,4.28,4.4,480,180844
000738,航发控制,30.28,29.58,30.27,176,236256
002885,京泉华,26.08,25.35,26.08,684,125419
601069,西部黄金,12.29,12.04,12.28,358,48504
600936,广西广电,3.04,3.01,3.04,1077,214848
002575,*ST群兴,4.37,4.3,4.37,116,20097
000892,欢瑞世纪,4.51,4.31,4.5,1138,879595
300239,东宝生物,7.05,6.91,7.05,304,308983
600128,弘业股份,7.41,7.35,7.41,113,203940
002585,双星新材,27.08,26.41,27.08,78,173117
300503,昊志机电,12.86,12.59,12.86,46,116909
300444,双杰电气,6.66,6.52,6.65,1602,191279
000611,*ST天首,3.1,3.05,3.09,760,37210
600105,永鼎股份,5.37,5.25,5.37,1019,296510
003816,中国广核,3.13,3.07,3.12,11084,1386411
002810,山东赫达,61.57,60.1,61.51,16,20738
603685,晨丰科技,12.52,12.29,12.52,80,22159
300980,祥源新材,42.27,41.26,42.26,15,6981
000656,金科股份,4.48,4.39,4.47,4531,678516
002439,启明星辰,28.53,28.1,28.53,35,94702
688127,蓝特光学,22.99,22.4,22.99,422,60698
300468,四方精创,20.19,19.78,20.19,244,221980
002580,圣阳股份,8.18,7.94,8.17,383,97576
000989,九 芝 堂,10.86,10.64,10.86,13,296571
603998,方盛制药,6.8,6.66,6.8,1747,324010
688683,莱尔科技,24.57,24.08,24.56,14,4375
301167,建研设计,36.49,35.69,36.49,112,27303
000510,新金路,5.91,5.81,5.9,127,204251
002487,大金重工,38.75,38.03,38.74,38,293368
600628,新世界,7.75,7.61,7.74,213,66490
603885,吉祥航空,17.75,17.47,17.75,2,59280
600703,三安光电,37.56,36.74,37.55,286,634842
603112,华翔股份,13.2,13.0,13.19,103,56748
601882,海天精工,24.77,24.21,24.76,69,29434
300918,南山智尚,10.23,9.87,10.22,60,99639
300585,奥联电子,14.06,13.91,14.05,74,27066
837242,建邦科技,12.87,12.58,12.87,18,5456
300146,汤臣倍健,26.96,26.51,26.95,74,177125
002714,牧原股份,53.36,52.14,53.35,13,339025
000659,珠海中富,4.13,4.05,4.12,843,221992
002393,力生制药,21.61,21.17,21.6,28,22128
603516,淳中科技,20.28,19.82,20.27,57,33202
600097,开创国际,11.52,11.28,11.51,141,46300
000029,深深房Ａ,7.83,7.69,7.83,201,61777
002198,嘉应制药,7.88,7.72,7.87,370,219949
603676,卫信康,9.29,9.09,9.29,130,50901
300776,帝尔激光,255.9,250.1,255.9,3,19172
601636,旗滨集团,17.1,16.83,17.1,1186,747036
600819,耀皮玻璃,5.58,5.47,5.58,86,59630
600537,亿晶光电,4.73,4.57,4.72,50,288362
601991,大唐发电,3.24,3.2,3.23,7009,1820471
600965,福成股份,6.49,6.4,6.49,648,83762
600221,*ST海航,1.86,1.83,1.86,32363,816112
002688,金河生物,6.13,5.95,6.12,298,125432
300145,中金环境,3.26,3.22,3.26,3782,383660
600420,国药现代,10.37,10.13,10.36,213,170830
000591,太阳能,11.2,11.07,11.2,15276,1820093
600800,渤海化学,4.73,4.62,4.72,237,113890
600529,山东药玻,43.9,42.98,43.89,75,82403
000012,南  玻Ａ,9.93,9.73,9.93,424,281387
000657,中钨高新,16.08,15.76,16.07,37,140429
831305,海希通讯,28.37,27.9,28.33,8,7796
002969,嘉美包装,5.69,5.58,5.69,213,83035
600216,浙江医药,17.08,16.76,17.08,124,321984
002168,惠程科技,4.29,4.19,4.28,830,376485
002434,万里扬,14.74,14.44,14.73,40,244264
600375,汉马科技,10.12,9.79,10.11,5,147582
603708,家家悦,16.64,16.35,16.64,35,60027
603203,快克股份,36.87,35.97,36.87,35,12627
601098,中南传媒,9.57,9.37,9.57,140,78007
002136,安 纳 达,16.26,15.93,16.25,113,46396
002437,誉衡药业,2.91,2.82,2.9,4534,1154291
000875,吉电股份,9.09,8.95,9.09,727,1124352
300320,海达股份,16.14,16.02,16.14,476,285063
002271,东方雨虹,52.68,51.38,52.67,2,164396
000777,中核科技,15.72,15.57,15.72,38,110035
600169,太原重工,2.87,2.84,2.87,3876,214237
300055,万邦达,13.02,12.78,13.02,289,119941
000835,*ST长动,2.91,2.84,2.91,1215,76927
000819,岳阳兴长,18.43,18.02,18.43,1261,210535
002075,沙钢股份,5.83,5.71,5.82,2884,385027
688608,恒玄科技,305.0,300.18,304.94,2,6939
688200,华峰测控,511.9,500.54,511.71,3,4362
300129,泰胜风能,9.24,9.07,9.24,319,213686
000637,茂化实华,4.83,4.78,4.83,478,193170
688618,三旺通信,44.39,43.5,44.35,2,3532
000829,天音控股,18.44,18.18,18.44,333,508544
839729,永顺生物,15.1,14.87,15.1,115,8949
300917,特发服务,32.69,32.15,32.69,44,40638
000513,丽珠集团,40.21,39.38,40.2,1227,81492
002454,松芝股份,8.41,8.17,8.4,1860,138405
300004,南风股份,6.87,6.74,6.85,174,91305
300237,美晨生态,2.94,2.89,2.94,7640,956807
002206,海 利 得,8.88,8.67,8.87,479,196773
300377,赢时胜,12.37,12.06,12.36,323,319092
603538,美诺华,35.51,34.74,35.5,157,28845
000862,银星能源,8.86,8.7,8.86,1476,1043317
000690,宝新能源,5.92,5.8,5.91,2110,525003
600509,天富能源,6.4,6.29,6.4,503,182069
688679,通源环境,12.83,12.6,12.81,72,9962
300941,创识科技,51.07,49.93,51.07,261,47949
605068,明新旭腾,36.15,35.42,36.15,3,9281
002124,天邦股份,6.44,6.31,6.44,367,332088
000826,启迪环境,4.45,4.37,4.45,209,84708
600499,科达制造,24.82,24.3,24.82,1718,554543
600929,雪天盐业,7.46,7.3,7.45,472,144167
300027,华谊兄弟,3.96,3.9,3.96,2765,572938
300930,屹通新材,32.44,31.69,32.43,15,7770
603227,雪峰科技,7.03,6.84,7.03,774,241809
688656,浩欧博,63.0,61.13,63.0,41,3494
300915,海融科技,57.21,56.28,57.2,1,5758
002475,立讯精密,49.2,48.51,49.2,43,541644
301037,保立佳,25.13,24.55,25.13,40,14071
600675,中华企业,3.01,2.96,3.0,1444,77877
300523,辰安科技,22.1,21.71,22.09,20,9686
831961,创远仪器,26.05,25.66,26.0,1,7732
002501,*ST利源,2.01,1.98,2.01,1655,66435
600023,浙能电力,4.04,3.97,4.04,312,417449
002687,乔治白,7.07,6.95,7.07,211,88091
002472,双环传动,27.58,26.82,27.57,170,72751
300485,赛升药业,13.19,12.92,13.18,445,143716
300872,天阳科技,33.36,32.8,33.35,269,54702
300305,裕兴股份,18.76,18.39,18.76,362,59850
002668,ST奥马,5.52,5.47,5.52,665,88615
688718,唯赛勃,28.46,27.88,28.46,2,11017
000011,深物业A,11.66,11.46,11.66,232,59634
300510,金冠股份,6.57,6.49,6.57,1384,165311
301058,中粮工科,19.58,19.0,19.58,601,207073
605177,东亚药业,27.64,27.18,27.63,52,20654
603357,设计总院,9.22,9.06,9.22,24,29000
300012,华测检测,26.87,26.3,26.86,230,86260
300101,振芯科技,22.18,21.77,22.18,281,177278
002789,建艺集团,12.0,11.65,11.99,79,29638
688687,凯因科技,27.36,26.85,27.34,34,34884
301053,远信工业,29.9,29.4,29.9,5,7189
000026,飞亚达,11.85,11.66,11.85,135,63701
603016,新宏泰,23.2,22.82,23.2,36,15080
603681,永冠新材,39.3,38.55,39.3,5,18226
603778,乾景园林,4.66,4.57,4.65,1904,77464
603585,苏利股份,19.18,18.82,19.17,79,17295
000059,华锦股份,7.28,7.13,7.28,17,197203
600596,新安股份,24.99,24.45,24.95,23,153581
002995,天地在线,34.4,33.15,34.28,1,47695
002314,南山控股,3.12,3.07,3.12,3296,72147
002463,沪电股份,16.58,16.38,16.58,265,316782
603809,豪能股份,20.57,20.02,20.56,1,33323
688379,华光新材,22.0,21.57,22.0,231,6104
000797,中国武夷,2.61,2.57,2.61,2030,120007
000722,湖南发展,8.88,8.74,8.88,1058,150579
000045,深纺织Ａ,9.5,9.26,9.49,108,54058
600775,南京熊猫,9.95,9.79,9.95,14,116864
002757,南兴股份,15.25,14.96,15.25,157,60560
301041,金百泽,29.77,29.41,29.77,126,18441
002252,上海莱士,6.82,6.71,6.82,2034,638622
832885,星辰科技,21.5,21.2,21.4,1,4164
603707,健友股份,42.0,40.9,42.0,286,38507
603605,珀莱雅,208.31,205.04,208.27,2,8922
300073,当升科技,86.87,85.45,86.86,66,92213
000156,华数传媒,8.46,8.29,8.45,278,194556
300036,超图软件,30.05,29.54,30.04,44,197200
002238,天威视讯,6.3,6.22,6.3,1907,69413
002405,四维图新,15.92,15.59,15.91,634,876563
600403,ST大有,4.24,4.16,4.24,383,78253
600156,华升股份,4.2,4.16,4.2,336,45748
601177,杭齿前进,9.01,8.85,9.01,523,39204
002567,唐人神,7.47,7.29,7.46,519,239012
603008,喜临门,39.03,37.5,39.0,5,41633
300463,迈克生物,29.19,28.66,29.19,5,90873
600057,厦门象屿,8.49,8.34,8.49,671,193969
688566,吉贝尔,22.82,22.44,22.82,91,6141
002899,英派斯,15.39,15.15,15.39,10,37500
600883,博闻科技,8.52,8.36,8.51,112,31108
600676,交运股份,4.32,4.19,4.31,3604,77765
600220,江苏阳光,2.66,2.62,2.66,220,386462
002550,千红制药,4.83,4.72,4.82,111,238661
300627,华测导航,46.0,45.12,45.98,3,24772
600871,石化油服,2.14,2.1,2.13,15605,816061
600757,长江传媒,5.35,5.26,5.35,272,123931
300487,蓝晓科技,98.35,95.4,98.33,111,59618
601808,中海油服,15.0,14.76,15.0,93,52696
002845,同兴达,29.55,29.01,29.54,31,38181
603966,法兰泰克,10.28,10.05,10.27,127,48453
688006,杭可科技,107.58,106.0,107.58,8,20551
002495,佳隆股份,2.7,2.65,2.7,2773,479368
002245,蔚蓝锂芯,27.51,27.04,27.5,296,135519
002915,中欣氟材,28.61,28.11,28.6,94,20667
000503,国新健康,16.9,16.46,16.9,375,742557
300673,佩蒂股份,20.48,20.18,20.48,119,32414
603811,诚意药业,16.23,15.96,16.23,114,88191
000778,新兴铸管,4.33,4.26,4.33,2172,812185
600370,三房巷,3.26,3.2,3.25,1518,90942
002038,双鹭药业,10.81,10.67,10.81,1133,246385
300443,金雷股份,57.76,56.7,57.75,28,65652
000908,景峰医药,4.36,4.28,4.36,148,538697
000776,广发证券,24.59,24.09,24.59,86,757696
002860,星帅尔,24.4,23.58,24.35,46,27441
600088,中视传媒,11.4,11.26,11.4,18,84639
002884,凌霄泵业,27.97,27.36,27.96,159,20308
603699,纽威股份,10.95,10.75,10.95,63,76939
002953,日丰股份,17.04,16.71,17.03,15,33558
688300,联瑞新材,110.87,110.06,110.87,0,8814
300324,旋极信息,3.84,3.78,3.83,453,471205
000055,方大集团,4.97,4.88,4.96,3542,166757
688071,华依科技,65.79,61.91,65.6,182,5323
600839,四川长虹,3.31,3.26,3.31,7369,823621
002832,比音勒芬,25.45,25.0,25.45,747,59645
300207,欣旺达,42.16,41.34,42.15,19,228077
600293,三峡新材,3.89,3.81,3.88,3685,311287
000009,中国宝安,14.43,14.18,14.42,2456,696483
600851,海欣股份,8.88,8.73,8.88,20,37440
601228,广州港,3.33,3.28,3.33,4310,137606
