,kaipan_price,kaipan_money,sell_amount
sz300711,19.86,734820,0.04296704
sz300037,28.67,378444,0.00011744
sz002502,4.26,1520820,0.027532150000000002
sz002715,18.14,170516,0.0033579
sz000863,4.53,9966,0.0096695
sz000544,6.18,434454,0.013516019999999998
sh603757,22.49,40482,0.0094284
sh603583,70.0,448000,7.039e-05
sz300628,98.01,1230516,0.0032822399999999996
sz300355,5.04,5333328,0.02280432
sz002332,7.22,110466,0.00049776
sh600715,4.9,866320,0.0021267
sh600488,4.42,199342,0.0256005
sz002417,8.91,283338,0.04602352
sz000626,8.45,304200,0.007723299999999999
sz300044,8.37,5205303,0.036504869999999995
sz300305,8.38,3352,0.005399640000000001
sh600496,3.19,689359,0.052576160000000004
sz300182,5.51,54134339,1.6254338499999998
sh601965,7.91,63280,0.0112634
sz000838,4.18,6397908,0.033653619999999995
sh600973,4.45,530663,0.013745319999999998
sz002739,22.81,2035792,0.032745739999999995
sh600067,4.41,65709,0.00576829
sh603587,24.1,737460,0.00278386
sh601601,34.92,4270716,0.00391328
sz300307,5.63,97399,0.23328731999999996
sh600867,14.44,13109498,0.01310452
sh600858,5.56,21128,0.0030837000000000004
sh600351,6.33,172176,0.02860064
sz002746,24.2,1035760,0.0209355
sz000762,8.23,246900,0.040404
sz002132,2.99,472121,0.05321034
sh600235,7.53,5062419,0.016878439999999998
sh600736,6.31,580520,0.00305327
sz002736,11.85,2982645,0.005072439999999999
sz002209,7.66,355424,0.00020074999999999997
sh600845,29.95,829615,0.00201344
sz000534,10.2,94860,0.0029886
sh600479,9.17,83447,0.00247775
sz300123,14.1,1438200,0.0054568
sz000835,4.61,766182,0.1965022
sh600327,4.94,647140,0.00423186
sh603045,29.51,144599,0.0034997200000000004
sh603585,23.5,136300,0.00023579999999999999
sz002810,21.6,105840,0.0011622
sh600310,4.74,94800,0.00510136
sz002208,13.8,2292180,0.00628968
sz002249,4.66,635624,0.00069934
sz300558,44.99,1021273,0.06992480000000001
sh603980,14.14,272902,0.0013238800000000002
sz000532,11.92,1731976,0.00488104
sz000429,8.84,175916,4.4699999999999996e-05
sz000046,6.55,1876575,0.00127575
sh603566,14.5,719200,0.00062648
sz002057,6.89,263198,0.0111612
sz002185,5.48,796244,1.26374808
sz000517,3.05,1259955,0.00443996
sh601619,5.51,650731,0.014546479999999999
sz002898,15.89,33369,0.010387200000000001
sz000005,3.45,438840,0.00597505
sz002109,4.03,253487,0.014453910000000002
sh600463,7.97,30286,0.007214759999999999
sz000839,4.76,3993669,1.84201196
sz002119,9.87,446124,0.00593922
sh600764,27.71,60962,0.008323
sz300161,13.55,868555,0.003695
sz000048,20.5,45100,0.00156864
sz000990,13.07,126779,0.014044800000000001
sz000032,8.95,67125,0.0086668
sh600375,6.08,2672500,0.1158544
sh600110,4.75,470250,0.00216627
sh600435,9.4,914620,0.0172025
sz002698,11.49,139029,0.00018944
sz300491,18.88,7110208,0.007616189999999999
sh600367,8.41,147175,0.00028941
sz002311,27.16,328636,0.00036036
sz000753,3.52,107712,0.026228539999999998
sz000514,4.2,176400,8.68e-05
sh601336,53.31,2640178,0.01041523
sz002504,3.99,390621,0.012902099999999998
sz300358,8.6,269180,0.0208616
sh600421,8.86,8860,0.0014811999999999998
sh600979,4.95,78210,0.0115536
sz000809,2.82,119850,0.0023924500000000004
sz300145,3.86,564718,0.06301752
sz002074,17.35,1145100,0.00804075
sz300700,24.35,99835,0.013144
sh603227,4.5,185400,0.028109899999999997
sh603535,20.75,186750,0.00014637
sz000557,4.18,475684,0.00223975
sh600299,11.37,249003,0.0016215
sh603158,15.87,260268,0.0010360999999999999
sz300603,28.63,2422098,0.00426525
sz002065,8.28,2551896,0.00219232
sz300062,5.79,440619,0.01844645
sz300379,20.52,1286604,1.3424320799999998
sz300721,20.23,14161,0.005273600000000001
sz000776,16.9,10619960,0.19637328
sz002711,3.99,4582116,0.008320410000000002
sz300092,7.18,48824,0.01326186
sz002658,8.22,87954,0.0005472999999999999
sz002697,5.6,337120,0.0100926
sh600748,8.25,5585143,0.017513579999999997
sh600208,3.71,1766772,0.00948506
sh603860,26.2,26200,0.00034801
sz300203,29.0,9961500,0.00041776
sz002343,11.28,4257072,0.009752460000000001
sh600281,4.05,206550,0.0130624
sz300312,9.01,764949,0.0505494
sz000726,10.21,1246641,0.01169168
sz300297,6.56,1444512,0.06695087
sz300751,171.1,1830770,0.0064898
sz002138,17.78,323596,0.05700084
sz000825,5.21,2976994,0.00032025
sz002821,89.0,133500,0.014536
sh603239,13.01,1842216,0.67989035
sh603806,35.35,279265,0.00031851
sh603955,16.47,87291,0.01038
sz300565,14.86,130768,0.00869
sz002328,6.93,557172,0.0269625
sz002699,6.26,633512,0.0154524
sz300465,8.29,5821238,0.0348261
sz300413,41.66,308284,0.0027813499999999997
sh600593,30.82,200330,0.00074112
sh600760,33.26,808218,0.0739284
sz002019,11.87,1896826,0.00026964
sz002931,34.05,119175,0.009832190000000001
sz000683,2.82,1479372,0.07087937999999999
sz300188,16.83,876843,0.01502321
sz000792,7.37,1368609,0.08896008
sh600990,43.7,227240,0.012963
sz002783,8.07,246942,0.01646
sz002713,17.5,414750,0.0063829
sz002265,9.28,184672,0.002832
sz002235,6.5,2542150,0.00685114
sh600153,8.66,743894,0.0009033099999999999
sh603999,5.93,230084,0.0016693600000000002
sh603123,6.35,76200,0.00334499
sh600617,5.38,129658,0.00013675
sz002231,8.29,1714372,0.0031745
sh603683,15.01,174116,0.012955399999999999
sz002263,1.91,229009,0.008524809999999999
sz002145,4.05,447120,0.0637364
sz002286,6.55,1310,0.00646923
sz000034,13.52,698984,0.030453150000000002
sz300118,9.51,302418,0.0160328
sz002008,41.61,4305470,0.00575008
sh600707,6.42,2682918,0.007457350000000001
sz000600,6.77,106966,0.01835987
sz002798,18.42,145518,0.011547360000000001
sh603136,35.9,427210,7.515999999999999e-05
sz000829,6.17,438070,0.0008859600000000001
sz000697,12.6,874440,0.00740124
sh600999,17.93,2680535,0.00665712
sz000782,4.81,113035,0.009078540000000001
sz002664,13.61,464101,0.00178542
sh600470,4.24,599112,0.01911875
sz002801,24.03,146583,0.00328284
sz002682,5.14,46260,0.00451968
sz002700,10.56,335808,0.0009078
sh600428,3.9,1666470,0.009762940000000001
sz000553,11.35,467620,0.00355506
sz002108,5.18,1340843,0.07184625
sz300053,10.5,1980300,0.0207948
sz002035,11.75,4980825,0.0080827
sh601933,8.81,2562829,0.0137956
sz300680,18.01,21612,0.010027
sz002196,5.94,45738,0.0215138
sz300142,21.57,1223019,0.013707539999999999
sh600839,3.45,97634310,1.5185223600000002
sz300132,13.93,1178478,0.03275208
sh600639,13.64,177320,0.01235696
sz000685,8.53,939153,0.020651410000000002
sz002868,20.23,2951557,0.00236304
sh600519,785.0,77636500,0.01815965
sz300411,9.15,524295,0.00390312
sh603979,8.61,196308,0.01173465
sh600723,6.82,88660,0.00500526
sz000921,9.86,926840,0.00176985
sh600141,11.08,1312980,0.00372944
sz002485,8.22,475938,0.04730364
sz300327,23.53,870845,0.0038647800000000004
sz002198,5.85,35685,0.03389106
sz300226,77.07,2967195,0.00130896
sz000016,4.63,5191156,1.05150342
sh600689,11.16,1098144,0.009693299999999998
sh603637,15.8,15800,0.0019307999999999999
sh600173,4.76,93772,0.00072933
sz002952,0.0,0.0,0.0
sh603711,23.55,164850,0.0006
sh601886,8.24,1033502,0.017536050000000004
sz002617,4.37,1164168,0.03091608
sh603677,14.41,655655,0.00334208
sh600685,15.56,4277444,0.01014952
sh600872,33.38,971358,0.00050505
sz002735,23.42,9368,0.0024790499999999996
sz002667,7.71,124671,0.00166479
sz002777,29.35,220125,0.00094054
sz300671,19.1,313240,0.0309519
sh600117,3.97,417247,0.0022573599999999995
sh600387,8.86,766390,9.977000000000002e-05
sz000687,7.72,500094,0.0156156
sz300069,14.3,609180,0.0047968
sh600969,6.89,261820,0.019424340000000002
sz000029,0.0,0.0,0.0
sh603727,13.99,44768,0.0116889
sz002378,6.71,1148081,0.053590799999999994
sz002239,2.58,1700736,1.0486270800000002
sz002701,5.3,421880,0.0057928
sz002907,20.4,316200,0.00318699
sz300466,6.41,243580,0.01137325
sz002413,6.84,554724,0.01721202
sh603615,9.77,80114,0.015808000000000003
sz002211,5.38,61870,0.0004959
sz002322,11.56,375700,0.00401375
sz000007,7.0,630700,0.00101479
sz002079,6.85,617870,0.020963879999999997
sh603970,16.66,69972,0.00018601
sz002583,11.56,1380264,0.00890275
sh603903,23.24,657692,0.00025927
sh603228,64.99,571912,0.0006537
sh600418,5.35,512530,0.00014715
sh603817,7.4,207200,0.00276696
sz002648,13.43,347837,0.00061336
sh603558,10.36,59052,2.082e-05
sh600229,7.85,112255,0.0017492999999999999
sh600718,12.5,1631250,0.00299712
sz000419,4.97,338954,5.070000000000001e-06
sz002046,7.55,51340,0.6445060499999999
sh600266,9.53,980637,0.00050082
sh600477,4.3,176730,0.015487919999999999
sz300552,17.95,317715,0.0006105599999999999
sz300040,6.35,320675,0.00130345
sh603079,21.08,394196,0.0007521499999999999
sh600396,2.26,211536,0.013310220000000001
sh600391,14.52,396396,0.004539
sh603187,47.53,1026648,0.0012518999999999998
sz002930,27.2,984640,0.006055349999999999
sz002604,1.78,71556,0.02005348
sh603020,8.35,90180,0.00205091
sh600603,4.78,35372,0.005404320000000001
sz002823,11.68,202064,0.0028871800000000005
sh600106,3.53,929096,0.0002534
sz300321,14.68,149736,0.0004848
sh600241,6.71,130174,0.00246563
sh600581,4.71,1614117,0.17338925
sz300494,11.12,274664,0.00085775
sz300736,20.9,288420,0.01573768
sh603880,13.0,41600,0.005832
sh603569,12.93,67236,0.0022567800000000003
sz000997,17.3,1946250,0.00458235
sh600066,13.8,2628127,0.0042997
sz000525,15.21,153621,0.01549
sz300337,4.25,1241850,0.01167026
sz002563,10.5,294000,7.783999999999999e-05
sz000830,13.04,7554072,0.07554072
sh603232,32.27,90356,0.00157215
sz002646,12.02,527678,0.0149691
sh603519,9.41,12233,0.00042615000000000003
sh601377,6.97,4271913,0.04981536
sz002539,5.22,282402,0.02462778
sh603936,17.66,111258,0.0066503
sh600515,5.71,568716,0.012757600000000001
sh600353,5.27,392088,0.0009549599999999999
sh600569,3.66,1621746,0.046015129999999994
sz300205,11.3,724330,0.0010583300000000001
sh603595,41.99,58786,0.000425
sz000665,9.38,12383476,0.0051417
sz002190,20.33,5188501,0.0124074
sz000027,6.35,514350,0.02521305
sz002298,7.15,163735,0.009598949999999998
sh600231,3.36,953716,0.058420120000000006
sz300206,6.73,62604,0.01854586
sh600638,9.49,186953,0.0148372
sh600509,4.69,543571,0.01457664
sh601069,15.01,911107,0.0033092399999999998
sh600163,3.83,58599,0.013455
sh600081,8.88,79920,0.00989596
sz300443,15.0,739500,0.00381875
sh603693,15.68,942368,0.03114366
sz300601,44.0,1478400,0.00282286
sz002439,26.33,942614,0.00465024
sh600346,14.95,212290,0.007564
sz000543,5.6,2788240,0.0021621599999999998
sh600873,4.98,570210,0.040808040000000004
sh601127,16.66,123284,0.00111823
sz002014,7.35,24990,6.66e-05
sh603003,8.1,183060,0.00011219000000000001
sh603180,70.03,231099,0.0034201899999999996
sz000020,12.45,34860,0.0124344
sz002797,7.51,8385666,0.00200448
sz002881,19.6,290080,0.010382400000000002
sz300194,3.61,156313,0.00100125
sh600020,4.85,2657800,0.00300917
sh600051,6.43,209618,0.000657
sz000582,8.07,208206,0.01513754
sz002161,6.68,2425508,0.005705700000000001
sh603316,8.27,17367,0.0146334
sh600021,9.07,244890,0.00654225
sh600108,3.12,650832,0.0171712
sz300419,5.75,243800,0.0059640299999999995
sh600741,21.17,465740,0.00481832
sh600198,8.69,325875,0.26383110000000004
sh603301,35.01,276579,0.001917
sh601020,10.6,318000,0.0044601599999999995
sz300386,13.27,388811,0.014019549999999999
sz002473,8.65,242200,0.00290952
sh600811,4.15,510035,0.02114683
sz002590,8.3,1509770,0.010775799999999999
sz300416,22.88,153182,0.00153296
sz300100,10.53,102141,0.38062872
sz300232,13.0,401700,0.01205664
sh601366,6.83,191240,0.00889998
sz002334,5.55,230325,0.0016502199999999998
sz002429,2.9,2038700,1.3561952000000002
sz000409,4.9,109760,0.010500899999999999
sh603319,23.2,120640,0.01020075
sz002763,8.92,9812,9.1e-06
sz002273,12.85,2662597,0.01736763
sh600383,12.33,5898672,0.035341019999999994
sz300141,9.28,308096,0.0374395
sz300254,7.78,109698,2.415e-05
sz000001,12.91,13769599,0.07127426999999999
sz300480,10.79,84162,0.000569
sz002233,12.08,1345277,0.00335892
sz300270,9.0,11713500,1.44482954
sh603238,19.09,234807,0.015716880000000003
sz002460,26.9,3935470,0.0341825
sz002153,32.32,772448,0.00113526
sz300705,14.08,121088,0.009790199999999999
sz002464,9.56,842236,0.0033294600000000002
sh600734,8.61,1576491,0.00342041
sz300227,13.48,341044,0.10450817
sz300030,5.91,668421,0.01362072
sh600111,10.8,8223347,0.27831678000000004
sz300198,3.9,16462290,0.1646229
sz300278,8.11,1259483,0.05182289999999999
sz000960,12.42,4575242,0.001914
sz300427,14.29,362966,0.0016475399999999999
sh603801,27.87,278700,0.003003
sz300296,8.8,1603360,0.02364888
sh600188,10.8,2307960,0.003982080000000001
sh600094,6.06,13656986,0.33155554000000004
sz002259,2.37,205005,0.04462838
sz002212,15.4,90860,0.0025427999999999996
sz300664,11.4,186960,0.00231
sh603685,15.65,48515,0.00035156
sz002358,16.16,2550048,0.030946400000000002
sh600033,3.38,194688,0.07283561999999999
sh603505,16.99,356790,0.00105347
sz300607,37.98,501336,0.0010803
sz300228,6.26,2274258,0.02081916
sh601828,12.53,199227,0.0053286
sh600202,4.39,162430,8.86e-05
sz002084,4.8,44640,0.0061947600000000005
sh603329,17.18,585838,0.00841386
sh603789,13.4,81740,0.00674
sz002566,6.66,7326,0.01962176
sz002908,19.84,267840,0.0012816
sh600919,7.35,4983300,0.00246984
sz002039,14.28,17136,0.000716
sz300323,8.69,1366068,0.014096319999999999
sh600498,32.7,9698820,0.012656159999999998
sz002147,3.03,661449,0.01668909
sz002721,6.41,498698,0.0629112
sh603638,27.71,113611,0.00248454
sz000430,5.83,141669,0.00629972
sz002396,21.29,2976342,0.01294776
sz002458,40.05,12104752,4.461e-05
sz000736,9.31,81928,0.00516526
sh600422,7.38,250182,0.7033573
sz000981,3.66,1232322,0.01320892
sz300368,8.51,3702701,0.0019174400000000003
sz300353,12.28,9961536,0.0160868
sh603636,11.08,506356,0.01443936
sz300755,30.56,4119519,0.00064617
sz002058,13.26,86190,0.0042048
sz002865,20.2,153520,0.30531809
sh603810,41.2,329600,0.0035241
sz000011,10.88,341632,0.02984216
sz300373,19.0,488300,0.013966029999999999
sh603829,10.7,95230,0.01163841
sz002500,8.39,5044907,0.013028320000000001
sh601928,8.43,220866,0.0273105
sz002324,10.65,42600,0.024373899999999997
sz000066,7.04,754470,0.27044836
sz300248,8.29,92019,0.0447716
sh600336,4.3,626510,0.01439706
sh601898,5.22,540792,0.0967995
sz000828,10.04,671676,0.0054734399999999996
sz002492,6.15,394830,0.0066538000000000005
sz300129,4.01,146766,0.004533580000000001
sz002066,9.29,632649,0.0051474500000000005
sz300530,37.28,74560,0.001932
sh600036,32.86,28883940,0.2888394
sz300668,20.05,262655,0.00076035
sh601666,4.15,832075,0.01997888
sz300283,5.3,147340,0.0047927199999999994
sz000055,6.41,1119186,0.00638571
sh600614,6.08,3755804,0.0039336
sz300365,24.12,798372,0.00069066
sz300612,28.02,3625788,0.0024024000000000003
sz300550,54.17,81255,0.00050895
sz002222,12.2,601460,0.011541319999999999
sh600641,10.72,903696,0.009170639999999999
sh600657,4.96,215264,0.0007156799999999999
sz300054,8.86,614884,0.011108310000000001
sh600661,21.5,4300,0.00404897
sz300316,14.35,746200,0.03365502
sh600160,7.84,655502,0.0325864
sz300139,8.26,498078,0.053475360000000006
sz300262,8.79,495756,0.01515946
sh603339,17.98,46748,0.011900280000000001
sh603686,13.78,330720,0.00723486
sh600827,9.85,1961135,0.004592850000000001
sz002575,9.65,2754110,0.020490690000000002
sh603766,5.03,870693,0.04040951
sz002047,6.95,699865,0.01278298
sz002599,11.12,18904,0.001147
sh603989,21.4,547840,0.01918818
sh600390,10.16,2899664,0.0049057400000000004
sh601177,12.73,221502,0.0012019
sh600698,4.08,680136,0.0032206500000000002
sh600004,13.49,562533,0.00283822
sz002087,4.22,634688,0.018357
sh600666,3.8,1099245,0.05208429
sz002577,12.7,1118870,0.009815039999999999
sh600530,4.97,252973,0.00076125
sz300154,5.93,59893,0.01964326
sh603056,19.82,1351724,0.0240989
sh600291,15.3,3647520,0.0081192
sz300710,36.44,16097151,3.7131631199999995
sz000518,4.85,920045,0.0046683
sh600909,6.51,3369576,0.00057205
sz300398,17.67,1005423,0.0020708799999999998
sz300639,16.7,10020,0.00189728
sh603778,4.94,143754,0.010316099999999998
sh600836,4.23,549900,0.00558874
sz002232,8.36,132924,0.0018441400000000002
sz300343,7.31,2364785,0.0212877
sh600897,23.11,113239,0.001363
sz000878,10.28,5326068,0.00396814
sh603188,8.61,56826,0.010556789999999998
sz000801,6.15,2330850,0.48821458
sz002489,3.14,148208,0.032342459999999996
sh603779,13.66,325108,0.00044794999999999996
sz002938,24.5,1619450,0.0091264
sh600565,3.44,461304,0.07689357
sz300645,36.07,1085707,0.0025126000000000002
sz002387,13.07,2863637,0.38334434
sz300421,13.84,142552,0.0018510300000000003
sz002276,6.95,2150330,0.00096832
sh600749,9.72,23328,0.01193409
sz002061,9.16,310524,0.01762125
sz002873,17.91,59103,7.3e-05
sz300148,4.45,576275,0.0198843
sz300553,35.28,229320,0.00193428
sz300187,6.37,275343,5.8410000000000005e-05
sh603996,10.21,2616823,0.7264975199999999
sh600192,6.54,755370,0.005832609999999999
sz000541,5.93,116821,0.048470599999999996
sz000795,4.27,288652,0.0017254199999999999
sh603606,10.45,431585,0.0339822
sz000876,12.68,13055328,0.012005300000000002
sz000980,5.18,652162,0.04006646
sh601677,10.42,67730,0.00078767
sz002901,33.6,147840,0.016694
sh603385,10.1,90900,0.00029493
sh603767,7.51,51819,0.03087861
sh600011,7.2,8483479,0.02159962
sz300457,28.78,471992,0.0020313600000000003
sz002370,12.16,1064000,0.00858007
sz002318,7.68,1092096,0.00218673
sh603630,15.25,83875,0.024087
sz002703,5.8,3595420,0.03346914
sz002053,7.76,29488,0.00151971
sh601238,12.14,1015171,0.00299133
sz000663,6.46,189924,0.005136389999999999
sh601992,4.16,4083423,0.03999006
sz000017,4.99,160179,0.01787805
sh603278,16.81,316028,0.00151745
sh603133,19.01,273744,0.0104139
sz002193,9.99,260739,0.010322550000000002
sh603713,36.68,1148084,0.00211356
sh603800,12.84,114276,0.010137599999999998
sz002070,0.0,0.0,0.0
sh600220,2.78,828162,0.09650385
sh600156,5.22,365922,0.008843039999999998
sh600403,4.29,53196,0.01235782
sz300662,33.6,1454880,0.0014448
sz002666,4.99,168662,0.0012376000000000002
sz002787,7.69,246080,0.024713500000000003
sz300121,10.09,184647,0.014953119999999999
sh601116,13.13,413595,0.0056368
sz300249,7.68,22373376,0.39667108
sz300474,43.56,196020,0.044078849999999996
sh601326,3.58,277450,0.00076285
sz002470,7.83,323379,0.01701336
sz002870,25.38,1829898,0.0072774
sz002574,5.75,66125,6.479e-05
sz002045,5.9,1066720,0.015089710000000001
sh600926,8.88,3508488,0.04005045
sh600630,7.71,447959,0.00690525
sz000069,7.17,1396716,0.04484685
sh601857,7.89,4097277,0.0404638
sz000043,8.35,691380,0.0201395
sh600025,3.6,1634400,0.00929611
sz002016,10.78,711480,0.0033286599999999998
sz002121,5.4,624780,0.52327731
sh603608,10.95,278130,0.04413584
sh603099,10.11,362949,0.013820730000000002
sh603039,88.98,8898,0.00135075
sz300274,11.6,1452320,0.19161252
sh603887,16.16,4848,0.0040052099999999995
sz002301,9.91,114956,0.0075
sz000058,7.85,779505,0.0225099
sh601558,1.35,605610,0.08194578
sz300611,9.57,137808,0.0007091999999999999
sz000301,5.53,489405,0.022988099999999997
sz000620,4.53,699432,0.00010648999999999999
sh601688,23.5,19100800,0.0082705
sh603738,15.52,428352,0.0029810699999999997
sz002159,20.2,46460,8.18e-05
sz300007,11.45,2964405,0.00959912
sh600497,5.36,6013920,0.00318354
sz002789,18.13,163170,0.0026549499999999997
sz300692,15.06,317766,0.0008459000000000001
sz000868,3.98,340290,0.0032521499999999997
sh600026,5.92,445776,0.00537303
sz002707,7.07,359863,0.03187823
sh600326,8.08,2560552,0.02699555
sh600594,6.18,779916,0.38617567999999997
sh600746,6.65,115710,0.005751
sz000510,4.94,144742,0.00830072
sz000025,28.68,347028,0.52195826
sh600562,15.63,275088,0.0030243600000000002
sz000651,47.05,26653825,0.028327650000000003
sz002889,26.5,159000,0.0118755
sz000633,6.28,10430452,0.18292384
sz000908,5.31,857034,0.00032037
sz002040,10.42,728358,0.00762755
sz000982,1.34,48776,0.029119500000000003
sh600766,9.5,3803800,0.0077368
sz002281,31.81,1519755,0.16536816
sz002406,6.54,1272684,6.6799999999999996e-06
sz300231,7.95,585915,0.0278723
sh601600,4.26,5100072,0.09547979
sh600212,4.49,1059191,1.22712392
sz002312,3.95,1860055,0.012507619999999999
sh603658,60.5,157300,0.0010378499999999999
sz000635,9.32,82016,0.00484615
sz300068,15.44,341224,0.015643300000000002
sh600650,11.04,517776,0.0124726
sz002892,37.82,491660,0.07196
sz002788,14.66,136338,0.01418208
sh603214,43.4,512120,0.0051212
sz002863,6.9,95703,0.00335412
sz300747,145.17,1596870,0.0016905899999999998
sh603379,0.0,0.0,0.0
sz000926,7.25,1452175,0.03145356
sz000060,4.98,1771386,0.10184581
sh603328,11.05,192270,0.0247825
sz002412,15.45,174585,0.00054565
sz300375,6.33,198129,0.0247967
sz002633,8.82,2646,0.0012325500000000002
sz300046,13.28,237712,0.0072417
sh600611,4.58,54044,0.04469967
sz002632,8.57,295665,0.00631005
sz002688,5.2,134160,0.020988
sz000333,49.42,18110651,0.009702
sz002929,33.74,411628,0.00131387
sh600080,7.68,646656,0.051015120000000004
sz002753,10.38,35292,0.0014316499999999998
sz000788,6.05,381150,0.010929600000000001
sz000636,14.0,5301800,1.7628355800000002
sz002560,5.57,182696,0.004159980000000001
sh601990,13.2,12628440,0.02853518
sh600216,10.15,972370,0.00122956
sz002453,6.12,714816,0.010007599999999998
sh601163,12.69,129438,7.692e-05
sz000006,6.2,153760,0.01527372
sz300660,21.93,77632,0.0030350999999999998
sz002277,3.95,1232795,0.015486350000000001
sz000509,3.19,531773,0.05261775999999999
sz002683,10.21,1704049,0.012995989999999999
sz300180,14.15,442711,0.00047123999999999994
sz002607,12.3,1467390,0.00506736
sh603966,10.16,145288,0.0034490799999999998
sz002636,9.15,233325,0.0051192
sh603916,12.84,3693413,0.0008391599999999999
sh601107,3.87,45279,0.017586690000000002
sh603131,20.7,327060,0.002114
sz002229,8.0,661600,0.00185148
sz300468,15.1,173650,0.00314474
sh600320,4.16,789984,0.01665525
sz300414,17.37,250128,0.01688322
sz300638,45.64,4057396,0.0051975
sz002272,5.01,210420,0.00817305
sz002511,8.56,459150,0.03216935
sz300370,3.94,6511796,0.22353984
sz002128,8.67,1257150,0.08274640000000001
sz300726,20.01,338169,0.004894890000000001
sh603220,37.13,3828103,0.012239820000000002
sh603185,57.99,3363420,0.00282144
sh603326,11.39,88842,0.00615864
sh600183,11.92,933336,0.0750435
sh603317,0.0,0.0,0.0
sz000820,5.85,2828475,0.0032021999999999997
sh600778,5.12,171520,0.0018388999999999999
sz000811,6.32,820336,0.02013666
sh603888,22.61,6561422,0.0059098
sh600115,5.89,1913072,0.13857
sh603726,19.48,855172,0.00194726
sz300450,35.7,1610070,0.00653438
sz002488,9.47,10622972,0.30043575
sz300729,24.65,288405,0.0007084
sh600761,10.41,517377,0.0282744
sz002151,25.38,1875963,0.00980433
sz002836,13.41,109962,0.03176496
sh600193,3.87,105651,0.00187461
sh603667,9.36,20592,0.00729996
sz300028,0.0,0.0,0.0
sz000968,13.3,118370,0.0072361
sh600961,8.96,59136,0.02304393
sz300125,18.3,2686440,0.5718774600000001
sz002075,9.99,6218775,0.12588587999999998
sh600732,5.77,23657,0.00481296
sz300455,7.24,7240,0.00246595
sz002465,9.83,1491211,0.16620625
sz002852,14.65,232935,0.006319600000000001
sz300277,6.81,173655,0.00268088
sz002795,16.03,272510,0.00237952
sh600433,4.23,391698,0.00804608
sz002689,5.15,1510495,0.00617463
sz300120,8.3,349430,0.007225
sz002385,4.09,1132100,2.08633238
sh600606,7.23,5671212,0.03113532
sz300581,15.28,163496,0.00293225
sz000155,4.09,76892,0.0184338
sh600567,3.95,4535785,0.10023768
sh601595,14.08,350592,0.00811672
sz000705,7.12,124600,0.0013211199999999998
sz300666,43.7,930810,0.009366600000000001
sz300364,5.46,1060332,0.008910150000000002
sh600018,6.08,692512,0.02115708
sz300586,14.88,421104,0.0100724
sz000601,4.53,215175,0.024885999999999995
sh600343,10.02,937872,0.017142479999999998
sz000823,9.85,1645935,0.02308584
sz002445,2.01,165222,0.04702812
sz002752,7.35,443940,0.0019885799999999998
sh600446,20.9,45417790,0.0115842
sh600601,3.22,360962,0.00351
sz002899,15.41,169510,0.009031879999999999
sh600983,6.34,520514,0.0005877
sz000488,6.84,1058148,0.00362414
sz300110,3.63,74052,0.1185825
sh600071,11.29,449342,0.00364104
sh600987,9.08,194312,0.013332120000000001
sz300534,6.39,43452,0.0071195600000000005
sz300081,10.03,607818,0.0050311800000000005
sz300217,2.95,482620,0.00064163
sz002388,5.54,120218,0.00024654
sz002480,5.68,216408,0.00787232
sh603258,17.78,32004,0.00229125
sz300005,3.85,234080,0.00643041
sh603383,70.0,13972000,0.0562275
sz300071,3.93,898791,1.0916805900000002
sh603101,13.57,689356,0.01092385
sz002620,6.82,305536,0.00028823
sz002778,20.29,32464,0.00228384
sz002841,75.28,828080,0.001683
sz002088,11.12,180144,0.0010089
sz002314,3.7,256780,0.0063221
sz002610,2.02,980912,0.38179199999999996
sz300741,34.24,126688,0.01000195
sh600552,6.1,2119750,0.020351599999999997
sz300454,100.5,864300,0.0023299
sz002939,13.81,13934290,0.01206612
sz002173,8.32,143104,0.0012097800000000001
sh601500,7.2,174960,0.00322388
sz002339,8.28,365148,0.04471504
sz002478,5.57,300780,0.01638984
sz300014,21.9,961454,0.00766675
sz300340,17.22,785232,0.01323426
sh603368,29.05,479325,0.00031988
sz002530,8.52,270084,0.34982038
sz000619,6.02,177590,0.00249081
sz300255,5.02,360938,0.01836444
sh603127,66.06,265561,0.00043578
sz300146,21.09,1200021,0.00267375
sz000836,4.53,474744,0.04327396
sh603106,12.45,1357050,0.047101489999999996
sh600851,8.05,210105,0.0121009
sz000038,13.89,345861,0.031723799999999996
sh600499,5.55,350205,0.0398924
sz000720,4.64,448224,0.01830976
sh600800,6.1,585002,0.07820832
sh600015,8.5,4842875,0.08545977999999999
sh600101,9.0,9054603,0.13651464
sz002808,14.44,399988,0.00399988
sz300753,43.94,228488,0.0027181600000000003
sz000338,10.5,5985000,0.04840437
sh603323,8.13,3917847,0.01545225
sh603377,15.1,534540,0.008259699999999998
sh600982,3.72,116808,0.012082850000000001
sz300546,29.71,903184,0.0135828
sz000905,7.15,444730,0.02417436
sz300253,13.24,1888024,0.0480168
sz300160,4.22,444366,0.02031444
sh603277,10.23,61380,1.032e-05
sz002811,16.5,125400,0.00095589
sz300654,21.6,421200,0.0043516499999999994
sh600039,3.78,264600,0.02120439
sz300233,16.1,32200,0.02414
sh600580,7.49,527641,0.00372294
sz002618,15.65,1568130,0.019860399999999997
sz002660,7.17,1983939,0.00106128
sh601126,6.21,40365,0.05625884
sh600642,5.51,76589,0.02795583
sz300528,8.65,146185,0.0012268200000000002
sz300473,38.0,79800,0.00176134
