,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600726,2.21,108511,0.00018675,13.616666666666667
sh600385,10.08,2016,8.2e-05,2.6333333333333333
sz002718,27.7,22160,0.0005615999999999999,0.35
sh600236,5.75,50025,0.002304,0.0
sh600261,3.42,71478,0.0353745,6.15
sz300388,9.76,92720,0.00019659999999999998,0.5
sz300538,21.0,182700,0.0005425,0.0
sh600333,5.38,107600,0.0025909600000000002,0.0
sh600848,21.72,540828,0.00544635,0.0
sh600112,3.94,509048,0.03967432,6.366666666666667
sh600984,5.79,76428,0.00042264,1.9666666666666668
sz000768,15.0,3240000,0.07483392,0.3
sh600730,4.94,134862,0.0052364,0.8333333333333334
sz300461,24.17,5634027,0.056340270000000005,0.05
sz300080,6.5,2329600,0.07403169999999999,0.06666666666666667
sh603059,33.25,103075,0.02199461,0.0
sz002313,24.32,1327872,0.0545674,0.1
sh600985,10.37,58072,0.19519080000000003,85.71666666666667
sz002510,4.13,249039,0.02340732,0.18333333333333332
sh600841,8.0,269600,0.011121,1.3
sh603603,18.18,334512,0.043776,0.15
sz300561,13.38,101688,0.034297480000000005,0.05
sz000519,7.0,1523200,0.0863331,0.33333333333333337
sz300158,4.11,588963,0.017677170000000002,1.4000000000000001
sz002734,10.92,34944,0.00026639999999999997,0.9333333333333333
sz300252,13.67,8629871,0.006473319999999999,0.05
sh600604,8.59,20209693,6.0759072000000005,223.91666666666666
sz000656,5.92,158656,0.0025415,13.933333333333334
sz002241,8.32,1569152,0.01586512,0.0
sz000050,16.8,57956052,0.038192,0.0
sz002155,8.25,2266275,0.0038994499999999996,0.75
sz000723,4.76,3670436,0.0056622600000000006,0.8166666666666667
sz002883,21.8,337900,0.00096965,0.0
sz002411,19.79,338409,0.0239795,0.08333333333333333
sh603978,20.9,81510,0.00115992,0.31666666666666665
sh603398,12.22,373932,0.0011951,0.03333333333333333
sz002252,8.68,8907650,0.00861808,0.0
sz002202,13.3,1070650,0.00043264,0.05
sh603920,12.63,914412,0.02076823,0.2833333333333333
sz000596,73.6,787520,0.01270584,0.6166666666666667
sz300766,0.0,0.0,0.0,0.0
sz002205,14.46,21690,0.00377104,0.16666666666666666
sz300371,13.75,6875,0.0001981,1.0
sh603016,19.21,413015,0.0009699999999999998,0.03333333333333333
sz300043,3.72,81468,0.0001155,0.13333333333333333
sz002712,6.42,141625,1.4652861,119.8
sh603986,76.45,1880670,0.02566552,0.1
sh603297,46.05,1335450,0.03225588,0.05
sz300352,4.6,91080,0.0119225,0.8500000000000001
sz002405,21.45,3524235,0.029696080000000003,0.05
sz002284,4.78,958868,0.00604404,1.7166666666666668
sz002220,2.75,542245,0.03472752,14.45
sz002294,21.66,625974,0.0012403999999999998,0.0
sz002517,3.76,503840,0.016148339999999997,1.9833333333333334
sh600745,25.4,1490980,0.00124832,0.15
sz000548,4.59,192321,0.015138700000000001,1.6333333333333333
sh600359,4.31,267220,0.015878629999999998,6.2666666666666675
sz300276,12.22,87984,0.006168320000000001,0.0
sh600086,4.72,19004608,0.89341065,235.85000000000002
sh601900,9.25,249750,0.00533547,0.15
sz300184,9.69,9968103,0.009513,0.0
sh601005,2.04,652400,0.09925649999999998,16.75
sz000701,6.28,1123492,0.00604565,0.5166666666666667
sh600716,3.81,34290,0.0049531900000000005,8.116666666666667
sh603823,17.32,173200,0.03037208,0.0
sz002830,14.72,94208,0.00102408,0.8500000000000001
sh600522,9.52,2399040,0.03844296,0.1
sz000568,49.6,1120960,0.0417834,0.0
sz002825,14.87,44610,0.0033967999999999997,0.36666666666666664
sh600468,5.35,314045,0.002288,0.45
sh601901,6.7,2674640,0.8049072,6.766666666666667
sz300242,4.24,786944,0.0092204,0.0
sz000710,36.84,128940,0.004942629999999999,0.0
sz002250,10.3,5476510,0.01694916,0.2
sz300624,60.9,17155530,0.32573964,222.25
sh600706,11.08,1108,0.0002805,0.1
sh601860,5.41,1950305,1.72772366,29.833333333333336
sh603345,35.0,38500,0.00017745,0.0
sh600846,7.98,567378,0.01955352,0.0
sh600056,13.82,588732,0.0046646000000000005,0.35
sh600616,5.01,22545,0.01409024,6.216666666666666
sh601866,2.47,37544,0.01683,2.7
sz002020,9.06,72480,0.005651860000000001,4.116666666666666
sh600329,13.77,139077,0.0007689,0.0
sz000681,24.7,160550,0.0080576,0.1
sz000631,3.22,322,0.01610375,12.833333333333334
sz000995,4.22,34182,0.00052824,6.083333333333333
sz000547,9.91,680817,0.088893,4.7
sh600881,3.49,140298,0.00041664,0.0
sh600319,4.72,24072,8.892e-05,0.0
sh600874,8.51,231515,0.01521535,1.1666666666666667
sh600489,8.5,3478200,0.06537272,3.283333333333333
sz002556,5.65,101135,0.014358300000000001,3.5
sz300291,4.98,80676,0.0027657600000000004,0.1
sz000983,5.82,1516692,0.05563586,4.45
sh600277,6.27,1197570,0.003906,0.5
sz002176,5.38,457838,0.024530450000000002,3.966666666666667
sh603331,15.18,66792,0.00297606,0.0
sz300541,15.3,2952655,0.15413868,0.95
sh601011,5.97,816099,0.04538539,7.966666666666667
sh600500,7.2,98640,0.010096899999999999,0.25
sh600069,2.96,100344,0.04516821,12.5
sh603166,5.64,19740,0.005202599999999999,1.5833333333333335
sh603680,15.54,208236,0.0001564,0.0
sh600190,3.18,410856,0.00566538,2.466666666666667
sz300382,5.66,73580,0.021374989999999996,3.6
sz002449,12.71,1885910,0.015044279999999998,0.16666666666666669
sz300758,26.51,2651,0.009861100000000001,186.6
sz002860,19.8,415800,0.00022462,0.4166666666666667
sz002690,22.25,293700,0.003465,0.25
sh603311,10.55,1055,0.00493425,0.0
sh603825,13.56,230520,0.0001388,0.06666666666666667
sh600731,4.78,3831,0.009924120000000002,4.233333333333333
sh603022,7.54,9802,0.00513712,0.8
sz300735,19.16,576716,0.04346,0.35
sh600247,5.46,546,5.46e-06,0.0
sz002199,10.11,26286,0.000312,2.25
sz000040,7.61,1314247,0.031372,1.4500000000000002
sz300412,6.46,174420,0.00191607,2.1
sz002237,8.81,4125723,0.014346849999999998,0.48333333333333334
sh600802,7.75,1095850,0.01017591,0.75
sz000026,8.1,45360,0.006592,7.083333333333333
sz002068,6.02,97524,0.0723582,9.95
sz002336,6.96,137808,0.00013661,0.8666666666666667
sh603036,11.86,77090,0.0006544799999999999,0.26666666666666666
sz002420,3.41,166408,0.0001745,1.25
sz000800,7.86,1544490,0.00793104,0.5333333333333333
sz000953,3.64,35308,9.593999999999999e-05,14.35
sh603029,13.82,131290,0.00111074,0.0
sz002533,5.16,674928,1.0539999999999999e-05,0.0
sz300102,6.36,636636,0.00373152,0.05
sz002372,15.9,1292670,0.0121064,0.55
sh600545,7.51,21779,0.03457844,7.8
sz002947,54.0,19828800,0.012508,0.0
sz300514,12.27,233130,0.00122402,0.0
sz002266,4.15,49094,0.05082420000000001,39.66666666666667
sz002012,4.45,1717255,0.0065376,5.25
sz002747,9.31,261611,0.042768,3.75
sh603078,28.28,90496,0.0008075199999999999,0.13333333333333333
sh600892,5.97,1866222,0.0012078,0.26666666666666666
sh600078,3.75,291000,0.00862092,2.4499999999999997
sz000629,3.45,1660830,0.00226626,1.0833333333333335
sz300286,9.1,51870,0.00226512,1.5499999999999998
sh600388,12.14,152964,0.007675360000000001,0.03333333333333333
sz300119,8.39,5034,0.00672098,3.75
sz002043,5.57,118084,0.02694726,1.2333333333333334
sz000506,3.04,375136,0.03019536,5.566666666666666
sz000520,3.3,100320,0.02464533,5.85
sh600637,10.82,1995803,0.00160599,0.41666666666666663
sh600684,4.97,1741985,5.478e-05,1.8
sz002820,12.93,77580,0.00177416,0.7166666666666667
sh603011,5.24,547580,0.00574041,0.21666666666666667
sz300112,7.26,68990,0.00105364,0.08333333333333333
sz300424,16.81,344605,1.728e-05,0.0
sz300301,3.75,54375,0.0119042,7.8
sh600697,19.61,7844,0.00220557,1.9666666666666666
sz300515,9.35,422620,0.00017225999999999998,3.2
sh600372,14.85,556875,0.028401779999999998,0.2
sh600322,3.26,25380,0.00869176,30.03333333333333
sz300074,3.94,252948,0.00257286,1.5166666666666666
sh600355,4.11,824466,0.0070469999999999994,3.1
sz002183,4.9,487060,0.06347288,5.883333333333334
sz300440,6.53,239651,0.00174132,0.05
sh601908,3.89,757772,0.03825575,0.13333333333333333
sz300234,6.18,35844,0.01285,9.450000000000001
sh600401,0.0,0.0,0.0,0.0
sz300050,5.98,412022,0.00131652,0.0
sz300284,10.35,467820,0.00010480000000000001,2.966666666666667
sh601991,3.17,190517,0.017161600000000003,1.4
sh603019,42.7,1430450,0.1722006,0.15
sz000976,4.47,24585,0.008694,0.9
sz000039,12.6,253260,0.062297370000000005,3.7666666666666666
sh603069,6.87,19923,0.00963921,5.633333333333334
sz002422,22.54,202860,0.02232445,1.2666666666666668
sh603088,12.07,28968,0.0006416799999999999,0.0
sz300171,7.18,554296,0.008895479999999999,0.23333333333333334
sz002085,7.62,1524,6.921000000000001e-05,1.4166666666666667
sz300562,10.76,92536,0.0021918600000000003,0.25
sh600828,4.89,46455,0.0005805599999999999,0.7833333333333333
sz002023,11.35,2247300,0.01573722,0.1
sz000796,6.9,13800,0.0025308,3.966666666666667
sz002885,22.25,536225,0.0130854,0.4
sz300449,17.2,491920,0.0008428799999999998,0.0
sz002174,18.45,136530,0.00261978,0.5
sh600742,11.59,944585,0.0125396,0.3
sz002706,5.88,48216,0.00028059,0.13333333333333333
sz000049,32.25,235425,0.0028657799999999996,0.15
sz000897,2.47,105963,0.014976149999999999,1.3333333333333333
sz000958,3.96,481536,0.031146959999999994,4.65
sz002146,8.95,562955,0.0040182,0.13333333333333333
sz300197,3.8,208240,0.02720914,1.4833333333333334
sh603956,6.84,7524,0.0023480600000000003,233.43333333333334
sz300430,8.26,45430,0.012212679999999998,1.6333333333333333
sh600803,10.67,879208,0.00114374,0.0
sz300609,30.94,30940,0.00114625,0.3
sz000671,5.9,948720,0.00084348,0.65
sz002072,5.98,1009424,0.029275519999999996,1.2833333333333334
sz002748,7.79,12464,0.00023460999999999998,0.0
sh600744,3.02,124122,0.02343348,6.416666666666667
sz300299,5.7,1439820,0.0027993,0.5833333333333334
sz002083,5.25,14700,0.030140000000000004,3.066666666666667
sh603000,14.4,42835565,1.1725632,244.15
sh600775,9.48,7959408,0.75318336,64.66666666666666
sz002009,9.02,269698,0.00476504,0.25
sz002188,3.57,104244,0.0002808,0.4
sh603259,82.0,1820400,0.0017066,0.0
sh601996,3.18,110982,0.01596024,25.4
sz300397,14.18,5721630,0.00208398,0.2
sh601018,3.68,57040,0.03701467,12.666666666666668
sh600556,6.31,18930,0.0007291,0.9
sz000682,4.0,89600,0.0139113,8.116666666666667
sh600090,5.56,190708,0.000112,0.0
sz002416,5.45,77390,0.0010266300000000002,4.783333333333333
sz000691,4.35,137025,0.00080371,10.116666666666667
sz000852,7.78,321314,0.00798576,1.1
sh603590,32.91,391629,0.00167874,0.0
sz300737,8.55,29925,0.00103292,0.25
sh601218,2.78,361956,0.01950594,3.283333333333333
sz000931,7.8,1217416,0.015976800000000003,0.3333333333333333
sz002933,43.99,1926762,0.00062776,0.0
sh601111,8.92,5731992,0.013250880000000001,0.18333333333333335
sh600030,20.58,72978738,11.898217800000001,15.366666666666667
sz300024,15.04,3044096,0.04122704,0.5166666666666667
sz002269,2.48,30008,0.0045946599999999995,1.2333333333333334
sz300341,5.6,25610,0.00251056,0.15
sz300185,1.8,536760,0.06927648,31.616666666666667
sz300212,21.14,889994,0.006337980000000001,0.05
sh600508,10.06,203212,0.01341724,3.55
sh601179,3.86,253216,0.0175461,6.066666666666666
sh603387,29.2,134320,0.00023776,0.08333333333333333
sz002800,17.62,81052,3.574e-05,2.816666666666667
sh600959,4.42,241774,0.052073549999999996,12.149999999999999
sh603656,15.92,111440,0.00019475999999999999,0.0
sz002817,18.3,18302,0.00095829,0.9333333333333333
sz300582,15.23,1224492,0.017523220000000003,0.16666666666666666
sz002354,4.7,345450,0.02618055,1.6666666666666667
sz300677,16.9,28730,0.0044350200000000005,0.0
sh601858,9.98,323352,0.010026539999999999,0.0
sh601799,54.6,32760,0.00093551,0.1
sh601208,5.42,2195100,0.0290187,0.55
sz000790,4.63,54634,0.017903050000000004,1.2000000000000002
sh600114,7.26,87846,0.00654303,0.6
sh600582,3.57,135303,0.00602217,10.433333333333334
sz300235,8.99,56637,0.0053482,0.25
sz002662,4.31,45686,0.00026077999999999995,0.25
sz000860,41.61,1202529,0.01202529,0.05
sz002545,6.77,196330,0.0021168,0.55
sz002052,4.66,3523426,0.00969864,0.18333333333333335
sz300602,36.51,1069743,0.01925,0.0
sz000036,6.1,145180,0.00800249,2.5
sz000886,4.19,95951,0.00393198,0.35
sh601118,5.01,628755,0.05075179999999999,0.6833333333333333
sz300732,34.99,1049700,0.010497,0.4
sz002882,10.3,1030,0.0035212800000000003,1.8
sh601198,11.7,15509520,1.39576437,26.566666666666666
sz002765,6.71,501237,0.0050123699999999995,3.7
sh600894,6.73,410530,0.0027573000000000003,0.1
sz300403,5.26,10520,0.00425584,0.35
sz002383,12.72,1315248,0.0209622,1.95
sz002375,5.75,120175,0.0021562200000000004,1.3166666666666667
sz300298,11.78,21204,0.00530673,0.0
sh601689,15.25,82350,0.00838004,0.0
sh600805,5.19,1903692,0.02379168,2.8833333333333333
sz002139,5.01,911820,0.04459125,0.31666666666666665
sh603976,18.15,125235,0.0018021499999999998,0.0
sh603138,20.07,1023570,0.0003807,0.8333333333333334
sz000831,9.1,121940,0.015302719999999999,1.4333333333333333
sz000975,11.0,3793900,0.0047345,0.1
sh600118,20.58,2525166,0.00367625,0.1
sz300318,4.47,1261756,0.12330335999999999,0.9
sh600325,7.1,979800,0.038309489999999995,0.0
sz002307,5.87,302305,0.01129665,0.1
sh600777,2.25,908100,0.11667899999999999,23.266666666666666
sh603393,31.55,85185,0.003208,0.5333333333333333
sz000151,11.27,226527,0.0147934,0.35
sh600269,4.1,150060,0.0008590500000000001,10.733333333333334
sh603968,13.71,87744,0.015358,2.333333333333333
sh600273,9.05,59730,0.00345202,0.16666666666666666
sh603730,22.2,19980,0.00031612000000000003,0.7
sh600399,3.83,2806241,0.12862672,132.51666666666665
sz002835,7.48,88264,0.0023639,0.18333333333333332
sz002621,21.36,220008,0.47627736000000004,1.4333333333333333
sh600089,7.6,996360,0.10692810000000001,1.3166666666666667
sh600297,5.26,654870,0.03627296,0.55
sz000819,9.43,82041,0.00556974,0.0
sh603896,32.5,266500,0.000703,0.0
sz300369,11.15,150525,0.00405887,0.35
sh600361,3.94,122928,0.017883180000000002,2.216666666666667
sz002319,10.95,2539305,0.00320625,0.2
sz000937,3.91,417197,0.006687350000000001,8.933333333333334
sh601166,16.35,3317415,0.12077754,0.2
sz002605,8.44,1688,0.00510645,0.06666666666666667
sh600298,26.06,575926,0.00861516,0.0
sz002306,3.57,36414,0.0068273200000000004,6.433333333333334
sz300709,28.51,225229,0.002416,0.0
sz300332,4.01,1992970,0.0010704100000000002,1.8
sz000538,82.86,306582,0.00407582,0.0
sh600570,70.6,8359040,3.2666976,65.65
sz002392,3.48,394980,0.028312920000000002,3.8666666666666667
sh601128,6.73,60570,0.0038123999999999996,5.45
sh600527,2.28,86526,0.07443651000000001,12.716666666666667
sz300356,7.42,2274972,0.018840420000000004,0.0
sh603768,12.28,142448,0.00238656,0.2833333333333333
sh601919,4.49,248746,0.03927204,0.6
sh600869,4.98,1846086,0.03422007,17.05
sz300099,4.66,56386,0.01129755,0.0
sz000869,27.89,245432,0.009835,0.16666666666666669
sh600211,30.29,30290,0.00209984,0.0
sh600599,12.1,976470,0.001107,0.0
sz300093,6.04,10268,0.01356576,3.9833333333333334
sz002615,5.62,29224,0.0031283,3.2833333333333337
sz000759,5.86,200998,0.0031520499999999996,3.8
sz300460,9.1,108290,0.00148188,0.1
sz300712,14.9,68540,0.006784699999999999,1.8
sz002806,17.8,537560,0.00323312,0.21666666666666667
sh601877,25.82,1686046,0.02210192,4.25
sh600623,8.29,252845,0.04828747,6.35
sz300342,7.7,136290,0.0042897,2.8
sz300579,31.0,181350,0.21866733,7.25
sh603866,51.9,5190,0.0052450199999999995,0.4166666666666667
sh600784,5.14,109482,0.01027072,0.3
sh600207,4.85,55290,0.02909175,1.0166666666666666
sh601727,5.16,141384,0.13084915,14.583333333333334
sz300675,24.2,283140,0.00059904,0.05
sz300345,3.8,150100,0.00809604,2.85
sz002586,4.78,95600,0.02297808,2.9166666666666665
sz002169,4.16,86944,0.025570350000000002,6.283333333333333
sz300306,8.25,1324950,0.0037697499999999997,0.3
sz002913,43.95,452685,0.0018072000000000001,0.0
sh601038,4.56,243048,0.01020915,5.433333333333333
sz000598,4.43,51388,0.028398720000000002,15.133333333333333
sz300422,10.18,114016,0.014713039999999998,0.1
sz300215,6.2,244900,0.0061595,0.7666666666666666
sz002824,9.3,37200,0.00022195000000000003,0.7166666666666667
sh603365,15.56,45124,0.029625899999999997,0.35
sh600880,3.68,408112,0.01652736,1.7666666666666666
sh603055,12.54,1874730,0.0009867,0.4666666666666667
sh603856,11.2,182560,0.01790336,4.783333333333333
sz002436,4.82,1005934,0.0633129,4.55
sz300066,4.26,931236,0.00126126,0.9
sh600316,12.6,9390780,0.00798608,0.5
sz000818,9.61,170097,0.00306837,0.16666666666666666
sz000650,5.95,635609,0.00032346,0.9666666666666667
sz300572,51.79,5179,0.0016944,3.0
sh603159,18.6,163680,0.00041756,1.2833333333333334
sz002426,3.26,1279550,0.005586700000000001,4.483333333333333
sz002536,10.78,116424,0.01168512,1.8499999999999999
sz300678,20.79,5382531,0.00369096,0.0
sz000662,5.88,67032,0.00154878,0.7166666666666667
sz000573,3.29,658,0.0175808,12.266666666666667
sh603700,29.81,1099989,0.00171192,0.55
sh601872,4.21,261441,0.007139759999999999,0.55
sh600505,6.51,366513,0.00025086,0.6166666666666667
sh603939,52.0,57200,0.0021976,0.26666666666666666
sh600485,0.0,0.0,0.0,0.0
sh600395,5.1,298350,0.012631680000000001,0.1
sh603089,17.9,8950,0.0059429800000000005,0.0
sz002044,17.06,240546,0.0046779099999999995,0.39999999999999997
sz300003,21.8,2711920,0.13940166,0.2
sh603308,9.94,488054,0.006633000000000001,0.23333333333333334
sz002728,14.29,28580,0.004379,2.6166666666666667
sh600807,4.04,6464,0.00355311,3.5166666666666666
sh600189,4.11,245778,0.0076398,7.333333333333334
sh600400,3.81,48006,0.00411426,0.5166666666666667
sh600469,4.35,376501,0.005591969999999999,1.2166666666666668
sz002692,3.98,639188,0.22909956000000004,23.366666666666667
sh603027,18.55,224455,0.00153996,0.3
sh600929,8.61,169617,0.014902110000000001,0.43333333333333335
sz002090,17.69,12383,0.009295560000000001,1.6666666666666665
sh600077,2.84,30104,0.00910639,1.3499999999999999
sh600735,5.81,312578,0.00562688,0.0
sh603668,8.09,29124,0.00132342,0.35
sz300020,7.18,460956,0.00294507,0.03333333333333333
sz002279,7.33,278540,0.0290521,0.35
sh600258,17.69,240584,0.0007112,0.0
sz300536,9.06,48924,0.00073075,0.1
sz000680,3.53,33535,0.01177224,0.6
sz300147,6.86,149548,0.03744284,6.1
sz002283,3.72,302808,0.00106499,2.05
sh603018,17.28,6912,6.912e-05,0.1
sz300042,15.72,204360,0.021084,0.08333333333333333
sh603335,5.88,82320,0.00178383,0.35
sh603058,10.99,602252,0.0006455400000000001,0.2833333333333333
sz002371,46.39,2950404,0.02252705,0.44999999999999996
sz000526,22.59,1312479,0.002277,0.25
sz000607,4.54,20884,0.0018920000000000002,0.4
sz300517,13.89,91674,0.0125369,0.0
sz300381,9.28,221792,0.00227448,0.1
sh600366,5.59,96148,0.017064310000000003,1.9333333333333333
sz000546,9.49,54093,3.808e-05,0.6
sz300739,22.05,597555,0.00790856,0.05
sz002672,11.25,165375,0.009103640000000001,0.8833333333333333
sh603663,18.51,1851,0.00197064,0.06666666666666667
sh601390,6.98,655422,0.11394209999999999,0.13333333333333333
sh603298,13.5,109350,0.0014,0.5833333333333333
sh603928,14.94,161352,0.001555,0.05
sh603105,15.1,780670,0.00753876,0.11666666666666667
sh600038,44.5,1947276,0.0018047999999999999,0.15
sh601006,8.69,1330439,0.01614072,0.2
sh600122,3.81,2359152,0.024337380000000002,0.1
sz000963,29.1,1131990,0.00411023,0.0
sh600060,8.93,701005,0.01582134,2.6
sh603963,12.07,7242,0.0035445,0.16666666666666669
sh601789,3.42,684,0.01913652,2.6666666666666665
sz300510,10.78,522830,0.0014449299999999999,0.05
sh603881,29.69,564110,0.0005769,0.0
sh603717,9.12,27360,0.0063984,2.216666666666667
sh600330,7.6,12128088,0.13695374,0.35
sh600113,7.5,2532750,0.0006336,0.05
sz300477,9.08,47216,0.01279269,0.3
sz002665,2.76,964620,0.003422,7.133333333333334
sz000729,6.13,98693,4.968e-05,1.4666666666666666
sh601375,4.83,1107519,1.16747664,32.15
sz000411,12.1,30250,0.00210714,0.35
sh600662,4.51,49610,0.0008021400000000001,1.0166666666666666
sz002958,0.0,0.0,0.0,0.0
sz002740,6.05,100430,0.00032732,2.7666666666666666
sz000935,15.6,940680,0.009457199999999999,0.4833333333333333
sz300679,29.34,2356002,0.7320996,30.549999999999997
sh600167,12.17,90058,0.0038282399999999997,3.1666666666666665
sh603819,16.75,3350,0.0009256499999999999,0.35
sh600605,10.16,36636,0.0021108999999999998,0.26666666666666666
sz300472,15.62,84348,0.00397566,0.0
sh601555,8.35,4486455,0.7530219,5.633333333333333
sz000715,6.61,53541,0.006790570000000001,9.9
sz002189,15.2,1448560,0.01010048,0.05
sz300483,30.58,18365,0.0020361000000000003,1.4000000000000001
sz000858,67.39,8053105,0.2981805,3.4166666666666665
sz300157,4.43,193148,0.0044145,0.65
sh600626,5.31,15930,0.007235699999999999,0.06666666666666667
sz300722,32.26,229046,0.001977,0.0
sz300653,53.11,525789,0.005661,0.0
sz300690,19.27,1847993,0.0073185,0.1
sz000851,5.38,1031884,0.057652,0.45
sz300244,16.9,152100,0.00070602,0.1
sh603309,10.36,4144,0.000424,0.05
sh601108,9.15,19170165,3.22892032,33.05
sh603080,19.26,510390,0.00710268,0.0
sz002637,7.63,46543,0.00334887,1.3666666666666667
sh600917,6.97,4182,0.00092617,0.0
sz002657,14.15,873055,1.7518406400000002,113.0
sz002421,3.91,412114,0.020096,0.25
sz000989,10.98,1049688,0.012129959999999999,0.21666666666666667
sh600031,9.62,5682534,0.054768239999999996,0.1
sh600050,5.83,9126282,0.6824438399999999,3.8666666666666667
sz300548,33.8,74360,0.0001744,0.0
sh600239,3.58,37590,0.00376431,5.166666666666666
sh603987,6.5,650,0.00779328,6.383333333333333
sz002017,0.0,0.0,0.0,0.0
sh600674,9.03,94815,6.335000000000001e-05,4.266666666666667
sh600028,5.84,1587896,0.04661664,3.616666666666667
sh600779,35.44,191376,0.00181152,0.0
sz000711,5.5,91410,0.0053865,1.7333333333333334
sh603988,9.98,63872,0.020260800000000002,5.85
sz000570,4.25,107950,0.00297216,3.1
sz300760,112.0,369600,0.0048132,0.05
sh600483,8.82,114660,0.0054243,5.766666666666667
sz000978,5.75,28750,0.00697943,3.8333333333333335
sh603050,12.9,120744,0.00524888,0.31666666666666665
sh603486,53.63,284239,0.0007243600000000001,0.0
sz002333,5.61,506583,0.00112712,0.25
sh600958,10.81,15085247,0.024030060000000002,0.0
sz002945,10.57,14420651,1.47358428,58.7
sh603068,0.0,0.0,0.0,0.0
sz002264,5.92,81696,0.00804045,0.15000000000000002
sz000100,3.14,2643880,0.13898880000000002,3.2333333333333334
sz002346,12.39,275058,0.00898908,0.25
sh603843,7.61,111867,0.00553729,3.1666666666666665
sz002867,29.82,95424,3.024e-05,0.1
sz002329,3.57,358071,0.00071565,0.5
sz300682,16.4,65600,0.00018337,0.0
sz000713,5.46,191100,0.0053184,0.43333333333333335
sh600970,6.16,414747,0.053839279999999996,0.25
sz300556,17.76,495504,0.01993685,0.0
sh603126,5.71,21698,0.00439858,1.2166666666666666
sz002653,10.68,17088,0.00030296,0.0
sz300478,13.78,5512,0.00631896,5.733333333333333
sh601368,5.98,27508,0.01196544,9.166666666666668
sz300303,3.05,1151070,0.03747744,4.1
sz000883,3.87,124614,0.01166984,10.7
sz000885,7.82,93840,0.00725595,5.25
sz300311,6.62,496500,0.036212879999999996,0.0
sh600321,2.14,128828,0.008906299999999999,24.15
sh600559,14.13,213363,0.027652450000000002,3.25
sz300338,7.84,201488,0.006787799999999999,0.9166666666666667
sz300104,2.72,5570775,0.0309705,4.533333333333333
sz002822,5.43,19548,0.00166754,2.1
sh603038,17.61,28176,0.001827,0.25
sz300117,4.06,92974,0.0001656,0.55
sh603337,37.8,56700,0.0012635699999999999,0.05
sz002816,16.75,36850,0.005127,0.0
sh603733,15.77,290168,0.00051008,0.25
sz002330,4.85,470450,0.00338861,0.2
sz300640,9.97,90727,0.0022984200000000002,0.35
sz000786,16.6,657360,0.00091152,0.1
sh603007,9.36,77688,0.005981579999999999,0.6166666666666667
sh603609,10.64,1142736,0.0037897200000000003,0.1
sz300656,22.15,2215,0.00051934,1.05
sz000410,7.31,446641,0.0030132,0.16666666666666666
sh601615,11.94,10991964,0.02514688,0.3
sh600100,9.55,473680,0.008098319999999999,1.3166666666666667
sz000088,6.25,1166875,0.03524765999999999,8.200000000000001
sz000779,9.39,217848,0.00304629,0.3
sz002519,3.69,442800,0.01201674,0.16666666666666669
sh603689,11.0,214500,0.0009143,0.0
sz002089,4.97,3168872,0.0844745,0.35
sz002923,22.57,191845,0.002305,0.5
sh600651,3.13,80441,0.0013331999999999999,0.21666666666666667
sz000659,3.67,126248,0.00144598,0.45
sz002032,53.11,185885,0.0011258099999999999,0.3
sh600676,4.65,69750,0.00283926,2.8333333333333335
sh600967,11.07,1588545,0.0004767,0.15
sh603357,18.9,204120,0.0047583899999999995,0.1
sz002368,25.8,841080,0.01715928,0.0
sz002255,3.85,174405,0.0084767,0.18333333333333332
sz300151,5.64,241392,0.0003654,2.033333333333333
sh603332,37.96,766792,0.0016874000000000001,0.05
sz002691,7.25,103675,0.00311665,0.41666666666666663
sz002123,8.32,190528,0.0016323599999999998,0.35
sz002742,7.16,640104,0.00529226,1.0333333333333334
sz300663,16.2,440640,0.0008119,0.05
sz002585,5.87,1683516,0.0327426,0.0
sz300452,15.34,99710,6.264e-05,0.0
sh600602,5.78,80920,0.01670624,5.05
sz002099,5.4,1875960,0.00180276,3.466666666666667
sz002840,15.19,704816,0.0039729,0.0
sh600187,2.98,536102,0.00708092,0.05
sz000597,11.82,16548,0.007341339999999999,3.066666666666667
sz300520,17.18,194134,0.00046384,0.25
sz002353,19.54,308732,0.005962060000000001,0.6833333333333333
sh603809,15.5,13950,0.0010586399999999998,0.7
sh601311,9.78,8611290,0.022711460000000003,0.1
sh603066,7.17,38718,0.0038661,0.2
sz002086,3.95,391840,0.0033972900000000003,0.31666666666666665
sh600053,22.63,1919024,0.47576739999999995,8.566666666666666
sh603305,28.0,1097600,0.00023528,0.2
sh600459,0.0,0.0,0.0,0.0
sh601718,3.61,238621,0.10259055,21.2
sh600035,3.18,100806,0.039577020000000004,22.25
sz001872,16.75,132325,0.024905,3.066666666666667
sz000623,16.4,698968,0.017758350000000003,0.0
sz002215,6.08,134976,0.0046177,0.0
sh603859,19.62,13734,0.4847766,128.01666666666665
sz000150,11.56,796484,0.0063259499999999995,0.0
sz300279,5.08,173736,0.01390549,0.6666666666666666
sz000666,13.09,1548547,0.005204899999999999,0.1
sz300367,9.83,601596,0.053765249999999994,0.0
sh600093,9.19,397927,0.015867449999999998,0.15
sz002661,13.1,102180,0.01171292,2.0
sh603813,18.52,38892,7.512e-05,0.55
sh600438,12.83,5256451,0.01287937,0.1
sh603816,49.19,290221,5.068e-05,0.0
sh603739,33.22,1903506,0.00107008,0.0
sz002695,11.14,193836,0.00276713,0.05
