,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603898,16.86,375978.0,0.0,0.00503798,0.001337
sh603197,21.1,143480.0,0.4,0.00277905,0.00436264
sz002113,3.55,544570.0,32.766666666666666,0.0991696,0.72511253
sh600517,3.96,471240.0,4.566666666666666,0.0072122,0.04568839
sz002503,2.35,132070.0,0.2833333333333333,0.10059521,0.04271477
sz300059,15.49,104792948.0,51.05,1.74274176,9.70298226
sz000012,4.63,111620.0,2.283333333333333,0.00410722,0.01689872
sh603085,8.02,8020.0,0.31666666666666665,0.00390056,0.00475118
sz300096,11.18,2228174.0,0.0,0.00773681,0.00761765
sz002217,7.31,3039498.0,0.4,0.25978636,0.18480261
sz300665,10.55,51695.0,0.5,0.00220171,0.00842779
sz002006,5.6,156240.0,0.0,0.00292379,0.00046494
sz300598,21.62,188094.0,5.75,0.04563334,0.50680509
sz000009,4.8,139200.0,0.0,0.00993251,0.02653042
sz300504,26.01,938961.0,0.0,0.00131487,0.00131487
sh601113,7.45,1932530.0,0.0,0.0187732,0.021402
sz000969,5.46,256074.0,0.1,0.02699609,0.02973643
sz000816,1.81,424264.0,2.8833333333333333,0.01907722,0.0042253
sz002163,5.18,212380.0,0.0,0.00240787,5.27e-06
sz002373,14.2,1715360.0,0.0,0.00622913,0.00529542
sh600007,13.86,2772.0,0.0,0.00027932,0.00027932
sz300431,8.7,1078800.0,0.05,0.0147289,0.04750477
sz002758,7.99,12784.0,0.15,0.00597786,0.00346276
sz300486,13.85,1385.0,0.4,0.00175672,0.00330015
sh601668,6.0,3183000.0,3.183333333333333,0.02588134,0.14317052
sz002681,4.33,374978.0,0.2,0.04060512,0.01301531
sh603666,47.3,1253450.0,0.0,0.00503902,9.616e-05
sh601101,6.18,10877.0,0.0,0.01904263,0.01615216
sz002325,3.37,93686.0,2.35,0.01165924,0.01837779
sz300127,11.9,89250.0,0.0,0.00017096,6.107e-05
sz000948,10.77,285405.0,0.0,0.07340137,0.07147618
sz002762,6.33,1010426.0,0.6,0.00010395,0.00295853
sz002409,15.87,107916.0,0.3,0.00610691,0.00025968
sz300087,7.53,112197.0,0.1,0.00221598,0.00049933
sz002027,6.8,8233440.0,0.0,0.01665394,0.03000683
sz002410,26.07,307626.0,0.05,0.00366527,0.01059111
sh603113,12.31,488707.0,4.733333333333333,0.02204658,0.05536752
sz000798,5.82,108834.0,0.0,0.01210099,0.00098234
sh600408,2.97,24948.0,1.4666666666666666,0.01753734,0.00534808
sz002362,14.46,177858.0,0.06666666666666667,0.0043956,0.00256909
sh600458,8.21,1490115.0,0.0,0.00094652,0.00102209
sz000423,44.24,1172493.0,0.0,0.00031143,0.00031143
sz001965,8.5,82450.0,1.3666666666666667,0.00188842,0.00843566
sz300019,6.85,70555.0,0.75,0.00329974,0.00452332
sz002651,4.71,144126.0,6.033333333333333,0.00200041,0.01088084
sz000413,5.3,11349552.0,0.0,0.38308576,0.05149886
sz300260,10.17,68139.0,0.0,0.00030238,0.00058381
sh603660,20.85,216840.0,0.0,0.00588402,0.00334713
sz300111,2.41,234252.0,0.0,0.00025636,0.0002539
sz002623,17.06,194484.0,0.05,0.00120769,0.00036245
sh601838,7.97,276559.0,0.0,0.0173683,0.0173683
sz300733,14.17,22672.0,0.45,0.0168361,0.00191648
sh603042,13.67,239225.0,0.15,0.00182755,0.00609958
sh600293,4.2,76860.0,3.3,0.00515627,0.02977944
sz002911,16.71,53472.0,0.0,0.00401956,0.00225804
sz002702,4.26,211296.0,0.55,0.00227315,0.00300562
sz000965,3.88,12416.0,5.0,0.01577359,0.01967437
sz002125,7.6,212040.0,0.0,0.01231995,0.003696
sz300557,24.54,36810.0,0.1,0.0015052,0.00122975
sh600610,2.7,2966490.0,234.51666666666665,0.000324,0.05794856
sz300363,0.0,0.0,0.0,0.00148504,0.00137394
sz000014,10.7,486850.0,0.7666666666666667,0.01089162,0.0089256
sh600653,2.24,1252384.0,0.05,0.0036527,0.00064454
sz002603,11.28,100392.0,4.016666666666667,0.00898722,0.03218294
sh603268,17.85,7140.0,0.7,0.00385523,0.00371169
sh601008,3.5,924350.0,0.8666666666666667,0.013739689999999999,0.02705668
sz002363,0.0,0.0,0.0,0.01825074,0.01513829
sz300214,5.79,52110.0,7.25,0.0025195,0.01132345
sz002107,7.4,52540.0,0.95,0.00059938,0.00096
sz002256,3.21,750819.0,1.1666666666666667,0.01119825,0.05139473
sz002515,4.43,14176.0,0.0,0.0008192,0.00445554
sz300746,19.7,1065770.0,0.1,0.025311359999999998,0.04996365
sh600837,11.79,21916431.0,0.03333333333333333,0.20164047,0.10042165
sz002386,6.13,217615.0,0.0,0.01136531,0.00408596
sh600781,12.94,420550.0,0.0,0.00297332,6.552e-05
sz300216,3.6,358200.0,0.1,0.0449941,0.0199499
sz300482,29.05,241115.0,0.0,0.01269004,0.00292263
sh600480,8.68,186620.0,0.0,0.00819378,0.00819378
sh600648,14.51,454163.0,0.1,0.02046284,0.00816873
sz300083,3.26,1315084.0,0.05,0.01157261,0.01828486
sz002236,15.79,4247510.0,0.05,0.00681511,0.01938579
sh603355,23.68,232064.0,0.0,0.00282064,0.00016665
sh603098,15.77,1231637.0,0.05,0.00164095,0.00635532
sh600475,8.81,4405.0,1.25,0.00028485,0.00406285
sz002906,9.95,78605.0,0.18333333333333332,0.01072353,0.00313914
sz300511,7.24,219372.0,0.0,0.00700591,0.00313732
sh603165,19.38,1370166.0,0.55,0.00549588,0.00856438
sh603008,9.57,356004.0,0.05,0.01273389,0.00123228
sz002187,8.69,130350.0,0.0,0.00750199,9.713e-05
sz002856,20.9,234498.0,0.0,0.00097663,0.00354421
sh600460,10.66,2320682.0,0.0,0.02668336,0.0058416
sz002888,18.1,70590.0,0.43333333333333335,0.0002756,0.00606362
sz002862,25.9,3387720.0,0.0,0.00168487,0.00774292
sz002111,11.49,561861.0,0.0,0.00672154,0.00135238
sh600012,5.93,45068.0,0.5,0.01206753,0.0040405
sz002248,9.42,113982.0,0.0,0.00015089,0.00015089
sz002567,8.57,3675244.0,0.0,0.0105031,0.00926432
sh600171,10.8,870480.0,0.0,0.09151286,0.09151286
sh600679,10.24,52224.0,213.81666666666666,0.022492079999999998,0.359927
sz002149,6.99,10033446.0,0.05,0.00049952,0.00461276
sh603721,18.53,292774.0,0.0,0.00935627,0.00033998
sh600259,23.49,166779.0,0.0,0.06520056,0.0017043
sz002507,24.2,742940.0,0.05,0.01306948,0.02601723
sz300487,34.2,1217520.0,0.05,0.00467117,0.00538283
sh600161,21.35,176223.0,0.85,0.00065208,0.00417365
sh600317,2.5,20500.0,2.5833333333333335,0.03163212,0.01191048
sh600711,5.56,3558400.0,0.18333333333333332,0.03054474,0.00315152
sz300620,38.29,118699.0,0.0,0.00494243,0.00353245
sz002029,6.54,137340.0,1.65,1.334e-05,0.02505014
sz000513,28.77,253176.0,0.0,0.00731698,8.784e-05
sz300616,76.0,53200.0,0.1,0.00268403,0.00198686
sz300651,0.0,0.0,0.4,0.01531725,0.01786057
sh603577,0.0,0.0,0.05,0.00014442,0.0040761
sz300740,16.39,729355.0,0.0,0.00076536,0.00430433
sh601298,6.89,3680638.0,0.05,0.04150054,0.01625168
sz300497,17.1,64980.0,0.15,0.00368516,0.00602296
sh600378,9.72,20412.0,0.0,0.00701239,0.0002961
sz000028,42.6,76680.0,0.0,0.0,0.0007668
sz000812,4.07,159544.0,4.333333333333333,0.00181378,0.05025317
sz300404,11.96,56212.0,0.35,0.00377757,0.0009268
sz300643,9.06,58890.0,0.0,0.02312806,0.00209234
sz002602,22.6,6689600.0,4.933333333333334,0.0,0.0672118
sh600415,3.85,75075.0,0.3,0.06435659,0.01916501
sh603889,9.43,529023.0,0.0,0.00500412,0.00190611
sz300506,15.54,38850.0,0.0,0.00456241,0.00213999
sz002361,4.05,455220.0,6.533333333333333,0.01781697,0.04760008
sh600510,6.27,487806.0,1.05,0.00121838,0.00062254
sz002447,2.86,316602.0,0.0,0.00510165,0.00160887
sh600936,4.05,353970.0,4.416666666666667,0.00446035,0.03390188
sz300569,17.0,141100.0,0.75,0.00262075,0.00395017
sh600688,5.21,807029.0,1.9333333333333333,0.01468198,0.01911386
sh601088,19.88,1168944.0,0.0,0.01542436,0.000776
sh600126,4.75,166250.0,3.6166666666666667,0.00120895,0.01069728
sh600773,6.7,493120.0,0.03333333333333333,0.0048877,0.00120656
sz300605,15.98,405892.0,0.1,0.00238882,0.00572882
sz002423,9.39,605655.0,118.16666666666667,0.02983744,0.21414949
sh603605,46.67,56004.0,0.0,0.00042451,0.00028306
sh603030,6.15,233700.0,0.2,0.00961135,0.00273303
sh603967,0,0,0,0,0
sz002197,7.33,175920.0,0.0,0.00071746,0.00071746
sz002181,4.63,547266.0,0.13333333333333333,0.07159514,0.01153881
sz002225,4.79,14370.0,0.0,0.00092064,0.00089609
sh603421,24.0,1132800.0,0.0,0.0002204,0.0002204
sz000676,10.06,633780.0,0.08333333333333333,0.00556869,0.00992871
sz300293,0.0,0.0,0.0,0.00069379,4.085e-05
sz002484,6.84,334476.0,0.06666666666666667,0.01093613,0.00471117
sz002331,9.7,35890.0,0.0,0.00184367,0.00184367
sz000157,4.02,145524.0,0.0,0.00127136,0.00167899
sz300526,0.0,0.0,0.0,5.965e-05,0.00226617
sz000589,3.69,567522.0,0.65,0.02089482,0.00201108
sz300246,12.4,58280.0,0.0,0.00496737,0.00496737
sh600728,8.8,639760.0,0.0,0.00382379,0.00382379
sz300415,6.56,109552.0,0.25,0.013237,0.00232631
sh600169,2.5,214250.0,1.8666666666666667,0.03403005,0.01832687
sz002437,3.13,228490.0,1.25,0.01414847,0.00720109
sh600939,4.86,11664.0,1.8833333333333333,0.00142733,0.00565515
sh600305,11.53,352818.0,0.0,0.00725454,0.00774611
sz002926,9.38,5013610.0,0.45,0.11474737,0.20899396
sh603833,90.36,63252.0,0.0,0.00359419,0.00184398
sz002812,51.58,438430.0,0.0,0.0,0.0043843
sh600809,46.89,529857.0,0.03333333333333333,0.01515171,0.00455815
sh600109,8.83,3817209.0,0.15,0.00640727,0.02285201
sz002479,4.87,167528.0,3.35,0.00612122,0.00999284
sh600228,7.81,4686.0,1.6833333333333333,0.00427897,0.0020036
sz002207,5.22,125280.0,0.0,0.001078,0.001078
sz000932,7.11,2797785.0,0.15,0.08361309,0.15687024
sh600790,3.93,6288.0,0.45,0.0117552,0.00159454
sz002427,13.6,35360.0,0.0,0.00128304,0.0006842
sz002472,6.54,147804.0,0.1,0.00669943,0.00955033
sz002103,5.0,17833000.0,0.0,0.0054421,0.0054421
sh600272,7.74,84366.0,0.05,0.00158015,0.00203783
sz300075,10.95,392010.0,0.15,0.01597857,0.01197089
sz002815,15.29,451055.0,0.06666666666666667,0.00363677,0.00510604
sh600397,2.32,85376.0,0.13333333333333333,0.0083689,0.01010413
sh600598,8.93,1127859.0,0.0,0.02969305,0.00326869
sh600682,10.3,945540.0,0.2833333333333333,0.02356343,0.02949436
sh601016,2.66,1017716.0,0.7166666666666667,0.00184448,0.01086205
sh600643,10.8,3579120.0,119.25,0.34119044,1.32610054
sh600165,4.76,313684.0,2.45,0.00412518,0.03151739
sz002224,5.65,369510.0,4.916666666666667,0.00718225,0.01300893
sh600794,2.91,1164.0,1.35,0.00402865,0.02414368
sz000797,5.24,16768.0,1.4,0.00405274,0.00669601
sz002910,12.16,390336.0,0.16666666666666666,0.00145594,0.00386951
sh600276,65.77,2525568.0,3.2666666666666666,0.0088829,0.18817354
sz000949,2.93,20510.0,3.6333333333333333,0.00168063,0.0064666
sz002030,10.48,134144.0,0.1,0.00594623,0.00452787
sh603688,13.81,203007.0,0.0,0.0025879,0.00011448
sz000912,5.02,1075284.0,0.0,0.00027031,0.00010722
sz300523,46.68,364104.0,0.0,0.00042716,0.00170871
sh600074,1.12,260400.0,8.483333333333333,0.0065608,0.01243415
sz002295,0.0,0.0,0.0,0.00228865,0.00017687
sh600076,4.37,460161.0,4.65,0.00441338,0.0519792
sz300590,29.62,396908.0,0.05,0.00099217,0.00156844
sz300707,16.03,38472.0,0.0,0.00495962,0.00206207
sz300325,3.84,1770624.0,0.0,0.0029443,0.0029443
sz300150,4.76,122332.0,0.45,0.00679023,0.00378028
sh603315,12.65,134090.0,0.9166666666666666,0.00476012,0.00336779
sh600738,8.05,2130835.0,0.2833333333333333,0.00321155,0.00785191
sz002303,4.75,110200.0,4.783333333333333,0.01154521,0.02502593
sh600787,5.82,18042.0,1.0833333333333333,0.0061045,0.00320603
sz002505,1.82,2178358.0,0.5333333333333333,0.00772774,0.00603094
sh600121,3.2,43520.0,7.533333333333333,0.00634403,0.01296446
sz300109,14.19,289476.0,0.4,0.00046497,0.00234094
sh600767,4.68,37440.0,1.3,0.00058799,0.0006273100000000001
sh600057,4.42,443326.0,1.7666666666666666,0.03074547,0.01590982
sz002532,5.38,13988.0,3.283333333333333,0.00104818,0.0079424
sz300155,4.91,488054.0,0.0,0.00448123,0.00214544
sz002452,3.83,119879.0,5.75,0.00766437,0.01040174
sh600184,10.44,186876.0,0.0,0.0051821,0.0050741
sz300588,13.02,376278.0,0.0,0.00123126,0.00192798
sz002226,5.52,397992.0,0.0,0.02902476,0.00542303
sh600246,3.78,54054.0,0.05,0.0016039,0.00192999
sz002438,6.47,7764.0,0.6333333333333333,0.00631246,0.00576153
sh603619,14.91,581490.0,3.2666666666666666,0.00719754,0.03128242
sz300540,12.14,24280.0,0.0,0.00412745,0.00374367
sz002002,4.32,2771945.0,151.3,0.22212916,2.21751943
sz002745,13.33,114638.0,0.0,0.00213748,0.0049103
sh603826,16.22,145980.0,0.4,0.00550303,0.00488374
sz300175,4.35,16095.0,0.0,0.0193562,0.0190905
sz300174,12.11,32697.0,0.0,0.00017172,0.00017172
sh603001,0.0,0.0,0.8,0.00041381,0.00226204
sh603528,6.53,330418.0,3.1666666666666665,0.00343245,0.02111633
sz300686,10.95,248565.0,0.0,0.00588478,0.00528271
sz000062,19.14,294756.0,0.15,0.01054211,0.00671994
sz300070,8.18,809043.0,0.0,0.01065592,0.08594343
sz000862,7.03,31362939.0,0.05,0.03433347,0.02287699
sz002696,7.71,644556.0,0.0,0.00275881,0.00220682
sh603869,16.77,457821.0,0.0,0.00032778,0.0018123
sz300485,10.54,53754.0,0.05,0.00084708,0.00039738
sz000752,7.11,1682773.0,0.0,0.00282529,0.00223815
sh600818,0.0,0.0,0.0,0.00215137,0.00027317
sz300771,0,0,0,0,0
sh600052,3.11,57224.0,0.23333333333333334,0.00759525,0.00019523
sh600747,1.32,423852.0,22.933333333333334,0.00648495,0.02588072
sz002454,4.67,219957.0,0.45,0.00674538,0.00286881
sz300038,10.64,2587648.0,0.26666666666666666,0.01121785,0.02133557
sz000780,3.45,431250.0,0.0,0.0,0.00474189
sh600027,4.3,326800.0,1.0,0.00544654,0.01410239
sh600857,0.0,0.0,0.7333333333333333,0.00191758,0.0009429
sh600098,6.0,168000.0,3.066666666666667,0.00632371,0.00862628
sz300642,37.89,53046.0,0.0,0.00140093,0.00140093
sz300498,33.0,7417311.0,0.0,0.04498064,0.0342185
sz000698,3.95,395.0,0.8833333333333333,0.01154,0.0033436
sz000837,4.28,59920.0,2.783333333333333,0.01681936,0.00446033
sz300204,10.7,262150.0,0.0,0.0034397,0.00067292
sz000559,5.79,170921.0,1.7333333333333334,0.00633842,0.03445968
sz300098,7.82,1163866.0,0.0,0.00252301,0.08161569
sz002891,36.39,47307.0,0.0,0.00332066,0.0003691
sz002430,10.68,84372.0,0.0,0.02211924,0.02211924
sz002341,11.55,7269570.0,0.0,0.06825302,0.01289844
sh600461,5.66,104144.0,3.6166666666666667,0.01206879,0.01675603
sz002443,5.71,571.0,0.26666666666666666,0.0122384,0.00237375
sz300273,5.06,795432.0,0.0,0.00161077,0.00161077
sz300048,2.63,61279.0,0.0,0.00044222,0.00158118
sh600022,1.7,1202070.0,11.766666666666667,0.18160576,0.15780618
sz000021,7.01,494906.0,0.2,0.00454915,0.01436807
sz000760,3.12,745112.0,0.0,0.0302166,0.000322
sz300039,4.31,199553.0,1.7,0.00835161,0.02646201
sz300178,8.8,198880.0,0.18333333333333332,0.00115997,0.01053401
sh603697,0,0,0,0,0
sz002414,23.67,669861.0,0.0,0.01884624,0.00053098
sz000608,5.4,12420.0,0.65,0.00421639,0.00351252
sz002613,3.05,1379820.0,0.05,0.00245734,0.00731451
sz002345,4.59,117963.0,0.15,0.03194217,0.00725685
sh600221,2.0,919000.0,4.783333333333333,0.0121994,0.08376886
sh600694,26.65,45305.0,0.0,0.00479442,0.00086768
sh603709,28.51,37063.0,4.966666666666667,0.0,0.00094083
sz002928,18.98,1212822.0,0.0,0.00715133,0.00377788
sz300670,16.0,2875200.0,0.0,0.01393226,0.00886735
sz002021,2.88,33120.0,0.18333333333333332,0.03138799,0.00537724
sz300432,5.97,74028.0,0.1,0.00166308,0.001714
sz000955,4.42,563550.0,3.1,0.01741851,0.05834219
sz000531,7.36,11518400.0,0.05,0.00886428,0.01397469
sh600862,7.44,1821312.0,0.05,0.00256965,0.00073401
sz002755,15.3,1432080.0,0.4,0.00714164,0.00443341
sh600251,5.26,97836.0,4.1,0.00271783,0.00852226
sh600850,18.35,1097330.0,0.0,0.00666898,0.00532978
sh600660,24.27,978081.0,0.05,0.00136711,0.0022707
sz300720,24.7,9880.0,0.0,0.00425623,0.00425623
sh601186,10.54,2696132.0,0.1,0.05024387,0.17895816
sz000606,6.27,70224.0,0.0,0.00908389,0.00289814
sz002461,5.12,55296.0,4.05,0.00668742,0.01442288
sz300033,62.5,7118750.0,38.766666666666666,0.21434134,2.00527144
sz000988,13.36,1420168.0,0.36666666666666664,0.04490978,0.0401475
sz000586,11.88,4759128.0,0.25,0.00109455,0.02045349
sz300749,36.62,1391560.0,0.0,0.02037616,0.01250313
sh603648,10.64,165984.0,0.05,0.00136718,0.00249662
sz002614,16.98,225834.0,0.0,0.00244405,0.00086703
sh600663,14.53,58120.0,0.03333333333333333,0.0083534,0.00244256
sz000558,3.16,141252.0,0.0,0.01175135,0.01314183
sh601028,4.86,133650.0,0.15,0.00048134,0.00020664
sz000692,2.93,29300.0,4.25,0.00233153,0.0031885
sh601598,4.47,1085316.0,4.266666666666667,0.03207931,0.14033047
sh601800,11.26,537102.0,0.0,0.03671077,0.00411602
sh600392,9.35,652630.0,0.8666666666666667,0.00935738,0.06651328
sh600345,23.07,929721.0,0.48333333333333334,0.00443977,0.0147492
sz002316,7.67,356655.0,2.6,0.00089589,0.0175475
sh600491,7.01,8250069.0,0.0,0.01033353,0.00658389
sz002951,0,0,0,0,0
sh600820,6.9,374670.0,3.3,0.01582033,0.03412795
sz002289,6.41,3296663.0,1.0833333333333333,0.01163069,0.3396582
sh603117,3.9,102570.0,0.0,0.02101313,0.01541736
sh600701,2.26,841172.0,235.78333333333333,0.01269629,0.19179162
sz300637,28.3,192440.0,0.1,0.00245877,0.00185299
sz002062,4.0,1200.0,3.066666666666667,0.00910402,0.00388685
sz002131,1.53,914328.0,22.549999999999997,0.06379558,0.36773221
sh601890,4.06,136010.0,0.0,0.00229454,0.00039102
sh603283,17.78,533400.0,0.1,0.00323121,0.00258981
sz000037,6.42,7576486.0,244.43333333333334,0.00015408,0.33230772000000003
sh600543,0.0,0.0,0.0,0.01818014,0.00266046
sz002647,13.98,104850.0,0.0,0.00678802,8.664e-05
sz300630,54.84,60324.0,0.0,0.00017103,0.00017103
sh600070,6.63,83538.0,0.0,0.00440595,0.00013648
sz300589,11.96,166244.0,0.0,0.00303444,0.00303444
sz300669,18.79,16911.0,0.2,0.0026545,0.00267348
sz002757,29.17,58340.0,0.0,0.00076074,0.00076074
sh603737,41.53,24918.0,0.1,0.01618537,0.00173615
sh603799,33.68,2334024.0,0.0,0.07565236,0.01498164
sz002348,3.71,1114855.0,0.1,0.00140199,0.00136103
sh600425,3.25,1151150.0,4.433333333333334,0.00136791,0.02090333
sh600705,5.1,1463736.0,0.1,0.03833391,0.10653454
sz000761,3.51,95472.0,3.9166666666666665,0.00315242,0.00745513
sz002807,5.47,771270.0,0.15,0.0091729,0.02377329
sz002404,0.0,0.0,5.2,0.00497959,0.00785001
sz002048,11.65,418235.0,0.05,0.00079969,0.00015291
sh600571,7.73,1544454.0,117.01666666666667,0.17998669,0.4697004
sz000928,4.47,157791.0,1.4,0.02008601,0.00716928
sz300335,6.49,81125.0,0.0,0.00153664,0.00107352
sh600356,7.39,718308.0,0.0,0.0,0.00718308
sz000551,6.4,49920.0,0.11666666666666667,0.0082129,0.00775631
sz000693,0,0,0,0,0
sz000428,2.77,3047.0,0.25,0.01014475,0.00064524
sz300302,8.38,361178.0,0.1,0.00089776,0.00293812
sh600323,15.85,439045.0,0.0,0.00352499,0.00022334
sh600727,5.97,33432.0,4.016666666666667,0.00901193,0.01171731
sh600831,8.42,5536293.0,0.0,0.01818146,0.00194224
sh601717,5.85,80730.0,1.1333333333333333,0.00481347,0.02845934
sz000498,5.43,445803.0,2.8,0.01172182,0.02669619
sh600681,12.56,43960.0,0.21666666666666667,0.00085857,0.00061972
sz002866,11.8,858686.0,0.0,0.00548815,0.00195178
sh600525,5.96,5595248.0,2.9833333333333334,0.09452942,0.10720229
sz300723,0.0,0.0,0.3,0.00608351,0.0065708
sh603993,4.32,1896048.0,0.8666666666666667,0.02321886,0.26897079
sh600079,10.34,174746.0,0.1,0.0013874,0.00971041
sz300600,22.51,166574.0,0.25,0.0090883,0.0019294
sz002818,22.55,29315.0,0.25,0.00152087,0.00400955
sh603288,74.99,322457.0,0.35,0.00318635,0.02868224
sz002114,7.49,274134.0,1.0166666666666666,0.00161479,0.01603992
sh603659,48.25,193000.0,0.05,0.00480011,0.00325038
sz000622,6.7,5200540.0,167.2,0.33728026,1.79134918
sh600992,8.28,33120.0,0.2,0.00025824,0.00043368
sz300272,7.23,100497.0,0.4,0.00165058,0.01331232
sh603890,12.48,58656.0,0.2,0.00172541,0.00193118
sz002112,0,0,0,0,0
sz002900,12.01,496013.0,0.7,0.00455677,0.00599053
sh603883,50.7,10140.0,0.0,0.00166357,0.00166357
sz000902,9.45,77490.0,0.15,0.00038339,0.00415182
sh600318,7.75,1291150.0,49.81666666666667,0.08445619,0.32114279
sh600822,9.04,164528.0,0.0,0.01350206,0.00198001
sh600721,5.63,1067786.0,0.0,0.01333615,0.00227715
sz300213,7.03,2228510.0,0.0,0.00238424,0.00238424
sz300084,5.64,665520.0,0.06666666666666667,0.02890857,0.04017146
sz300076,4.92,5738688.0,0.0,0.00923773,0.00839467
sh603002,4.01,532127.0,0.55,0.00412907,0.00272278
sh600290,4.85,1036445.0,0.0,0.02059522,0.01874548
sh603266,14.41,18733.0,0.0,0.00163075,0.00037138
sh603990,38.24,76480.0,0.2833333333333333,0.00637058,0.00065618
sh600063,2.76,513912.0,0.0,0.01579705,0.00904981
sh600960,3.79,362324.0,4.216666666666667,0.00617759,0.01325
sz002240,9.2,134320.0,0.05,0.00492282,0.00352127
sh600416,5.99,150948.0,0.4166666666666667,0.00501738,0.01615528
sz300767,0,0,0,0,0
sh600130,4.08,3524304.0,0.0,0.01159168,0.01159168
sz300165,4.43,8860.0,0.1,0.01290164,0.00334657
sz300002,3.56,1263088.0,0.05,0.00255131,0.01306545
sz300237,4.17,183063.0,1.3,0.00819619,0.01857455
sz002036,10.69,691643.0,62.21666666666667,0.06317836,0.40625213
sh600908,5.63,198739.0,0.0,0.01224506,0.00807673
sh600358,0.0,0.0,1.4833333333333334,0.00227811,0.010148
sz300702,26.08,41728.0,0.2,0.00443608,0.00047112
sh600257,4.8,476640.0,0.03333333333333333,0.05776546,0.00586133
sz002234,21.39,3095133.0,0.6666666666666666,0.01709157,0.10793786
sz002120,34.1,265980.0,0.0,0.00113181,3.447e-05
sz002587,5.23,127612.0,0.0,0.00151487,0.0002214
sz002796,46.92,394128.0,0.0,9.893e-05,9.893e-05
sz002776,18.18,305424.0,3.433333333333333,0.02036053,0.19089559
sz002251,8.4,68880.0,0.5166666666666667,0.00146539,0.00095522
sz002359,8.66,1558800.0,0.03333333333333333,0.03392827,0.03490886
sh600250,7.79,79458.0,0.05,0.01182635,0.00671367
sz300265,9.61,1946025.0,0.0,0.00118529,0.00594827
sz000959,4.03,170469.0,4.116666666666666,0.00414803,0.01382693
sh603703,10.28,121304.0,0.0,0.00687138,0.00486605
sz300395,17.71,200123.0,0.0,0.00749381,0.00320785
sh601226,4.06,66178.0,1.3666666666666667,0.00517597,0.00106882
sh600830,5.87,5507821.0,0.1,0.01205637,0.00374554
sz002060,3.34,459925.0,0.0,0.02221252,0.00234608
sh600178,5.05,81305.0,4.083333333333333,0.00445419,0.01694589
sz002594,51.8,2338148.0,0.0,0.00695104,0.0852387
sz002104,6.3,383040.0,0.11666666666666667,0.06918626,0.01265761
sh600516,20.86,12057080.0,0.0,0.01617856,0.01617856
sz002309,7.91,145544.0,0.26666666666666666,0.04105691,0.06285358
sz300584,0.0,0.0,0.7,0.00101957,0.00734985
sz300031,0.0,0.0,1.35,0.00010706,0.00980961
sz002024,11.17,927110.0,0.0,0.03308394,0.01466794
sh601618,3.06,1108638.0,8.183333333333334,0.02994703,0.09259545
sz300176,38.8,38800.0,5.0,0.0,0.0005044
sh603790,21.26,520870.0,0.13333333333333333,0.01160361,0.01418732
sz002769,10.56,59136.0,0.11666666666666667,0.01436739,0.00651261
