,kaipan_price,kaipan_money,sell_amount
sh603633,13.0,917800,0.00038612
sz002004,5.59,1720043,0.02277515
sz002403,9.4,338400,0.0013832999999999999
sh600555,3.43,1356565,0.00630846
sz002340,5.25,6371032,0.0597916
sz000400,11.19,1019409,0.0033525
sh603178,11.79,502254,0.0006930999999999999
sz000421,5.31,648882,0.00158598
sh601099,4.4,87322400,0.35517755
sz300493,13.53,21160920,0.007917
sz000977,27.12,66168162,0.120868
sh600877,5.08,174752,0.00372079
sz300500,24.08,183008,0.00183008
sz000550,21.02,46244,0.00054175
sz002674,11.75,1027490,0.19787681999999998
sz300648,19.51,571643,0.0003936
sz000933,5.55,9261285,0.03141866
sh600765,10.15,3066315,0.00418314
sz300464,9.15,635010,0.00056792
sz000911,7.56,874692,0.00072802
sh600884,16.25,5271500,0.0759525
sz002270,5.52,712086,0.006043719999999999
sz300763,0.0,0.0,0.0
sh600064,9.8,9550100,0.009916
sz000735,12.6,12019140,0.14922123999999998
sh600860,5.71,272367,0.00272367
sh603322,37.0,1639100,0.0036271
sh603501,46.4,4008960,0.01906654
sh600068,7.23,4066152,0.04066152000000001
sz002038,27.5,1749000,0.006822239999999999
sh603040,29.1,186240,0.0034639
sz000576,10.05,5672220,0.00190072
sz300644,33.2,1135440,6.692e-05
sh600132,32.86,351602,0.00036465
sh600376,8.15,711495,0.010494
sh603787,11.76,2840040,0.0010930999999999998
sz300001,22.65,2815395,0.018571419999999998
sh600816,7.97,111529789,0.05155689000000001
sz002400,3.84,5769600,0.00209616
sz300711,20.51,994735,0.004531680000000001
sz300037,27.45,867420,0.013574400000000002
sz002502,4.7,2569960,0.0029691200000000004
sz002715,18.88,555072,0.00552386
sz000863,4.72,386096,0.008256600000000001
sz000544,6.3,1069740,0.00159896
sh603757,23.97,424269,0.0038263200000000002
sh603583,65.15,2504301,0.00041477999999999996
sz300628,94.68,1609560,0.00235992
sz300355,5.38,1938414,0.061884
sz002332,7.32,817644,8.172999999999999e-05
sh600715,5.4,1898100,0.0001808
sh600488,4.6,343620,0.0034362
sz002417,9.15,708210,0.0033279299999999998
sz000626,8.75,442750,0.0048128
sz300044,8.78,5059914,0.01571104
sz300305,8.63,72492,0.0049225
sh600496,3.26,2984856,0.000334
sz300182,5.9,14195990,0.026346739999999997
sh601965,8.12,181888,0.00093495
sz000838,4.29,965679,0.00965679
sh600973,4.6,260967,0.0032057999999999995
sz002739,22.8,11039760,0.0020763
sh600067,4.54,301910,0.00414048
sh603587,25.75,2114075,0.0015841699999999998
sh601601,33.02,18712434,0.0172753
sz300307,7.0,8376900,0.01703559
sh600867,14.2,3666213,0.0007959600000000001
sh600858,5.96,313496,0.00116372
sh600351,6.79,733999,1.7443399199999998
sz002746,23.1,1580040,0.008283
sz000762,8.59,1694807,0.01694807
sz002132,3.18,1541982,0.00033176
sh600235,7.83,3590838,0.03165638
sh600736,7.21,8231657,0.07326305
sz002736,13.7,47548590,0.02320402
sz002209,8.05,278530,0.00022525
sh600845,33.0,2131800,0.00252954
sz000534,10.35,343620,0.0034362
sh600479,9.33,1290339,0.0004849999999999999
sz300123,13.37,661815,0.02051984
sz000835,5.25,3000375,0.0069948
sh600327,5.13,875178,0.008169299999999999
sh603045,31.13,1575178,0.00146096
sh603585,23.67,142020,0.0014202000000000002
sz002810,21.42,265608,0.00030030000000000004
sh600310,5.7,29449620,2.69724
sz002208,14.1,2611320,0.022185
sz002249,4.72,1703448,0.009015439999999998
sz300558,43.09,1090177,0.0091
sh603980,14.38,767892,0.00767892
sz000532,12.5,5741250,0.0009201599999999999
sz000429,8.85,699150,0.13909632
sz000046,6.7,3528810,0.00082695
sh603566,14.85,619245,0.00142662
sz002057,7.21,1152158,0.00435124
sz002185,5.96,5227516,2.81944096
sz000517,3.11,3055264,0.037658989999999996
sh601619,5.88,5827080,0.012166419999999999
sz002898,16.69,565791,0.00587488
sz000005,3.67,1899959,0.012507299999999999
sz002109,4.22,803488,0.0011844000000000002
sh600463,8.33,121618,0.00121618
sz000839,5.63,13296934,0.011176110000000001
sz002119,10.5,1725150,0.6908246800000001
sh600764,29.17,154601,0.00023375999999999998
sz300161,14.39,818791,0.00168896
sz000048,20.06,14042,0.00306
sz000990,12.9,906870,0.00029738999999999997
sz000032,9.25,780700,0.024322859999999998
sh600375,7.5,95190000,3.7404018
sh600110,5.05,1589235,0.0014681
sh600435,9.47,2698003,0.0258324
sz002698,11.25,756000,0.00032564000000000003
sz300491,19.01,1870204,0.00362328
sh600367,8.85,1047840,0.00137485
sz002311,26.21,629040,0.007338600000000001
sz000753,3.65,1069815,0.0009176
sz000514,4.54,547070,0.0036582
sh601336,50.25,25381275,0.01960042
sz002504,4.32,1399248,0.0034224
sz300358,9.25,1623375,0.01623375
sh600421,8.62,8626,0.00011135999999999999
sh600979,5.03,198685,0.00198685
sz000809,3.03,401172,0.001368
sz300145,4.13,3120215,0.02275936
sz002074,17.3,5603470,0.017450850000000004
sz300700,25.55,452235,0.00135044
sh603227,4.64,1409168,2.832e-05
sh603535,21.0,648900,0.0009724400000000001
sz000557,4.4,1263680,0.00014303999999999999
sh600299,11.68,793072,0.00793072
sh603158,16.3,3403440,0.0340344
sz300603,30.0,2367000,0.0026649
sz002065,9.0,9728100,0.06087636
sz300062,6.55,2969207,0.00031188
sz300379,26.0,8998600,0.00478332
sz300721,20.95,930180,0.00368334
sz000776,17.35,52459460,0.011144160000000002
sz002711,5.0,12321500,0.35622145
sz300092,7.44,506664,0.013441560000000002
sz002658,8.4,320040,0.0010211999999999999
sz002697,5.62,461689,0.00353564
sh600748,8.04,4977564,5.789e-05
sh600208,4.02,8005830,0.01193976
sh603860,27.1,425470,0.00011364
sz300203,28.4,1656856,0.00933147
sz002343,11.15,3658315,0.00672525
sh600281,4.24,243376,0.0037820800000000006
sz300312,9.6,2757120,0.0102087
sz000726,10.2,1858440,0.013441500000000002
sz300297,7.62,5590032,0.11435424000000001
sz300751,170.71,1843668,0.011568219999999999
sz002138,17.6,1500435,0.0081136
sz000825,5.34,9527628,0.00120064
sz002821,87.99,1114745,0.0037289500000000004
sh603239,14.0,1657600,8.484000000000001e-05
sh603806,34.18,146974,0.00204276
sh603955,17.51,134827,0.00274092
sz300565,15.11,1033524,0.0013202
sz002328,7.48,9357480,0.01089153
sz002699,6.86,1728034,0.00116116
sz300465,8.91,6705666,0.0068746
sz300413,39.5,1019100,0.01215445
sh600593,30.76,178408,0.00985164
sh600760,32.84,3284000,0.015081
sz002019,12.56,2341184,0.0009933000000000001
sz002931,36.5,1580450,0.00025676
sz000683,2.97,5215914,0.04981964
sz300188,17.6,2063776,0.0028871200000000004
sz000792,7.7,3224760,0.00067077
sh600990,44.9,404100,0.0028422
sz002783,8.42,475730,0.00018612000000000001
sz002713,17.54,452532,0.004525319999999999
sz002265,9.68,256520,0.001989
sz002235,6.83,9127612,0.0025452
sh600153,8.9,1626030,0.00612117
sh603999,6.42,1906740,0.00362406
sh603123,6.52,567240,0.00029084000000000005
sh600617,5.58,288486,0.0031303800000000003
sz002231,8.46,658188,0.00089336
sh603683,15.77,821617,0.0005853400000000001
sz002263,2.14,2489462,0.0255088
sz002145,4.6,12185400,0.05153632
sz002286,6.88,744416,0.00071276
sz000034,14.6,1511100,0.00263025
sz300118,9.72,981720,0.00268462
sz002008,40.6,20827800,0.07788769999999999
sh600707,6.62,2246828,0.0141232
sz000600,6.91,742134,0.00742134
sz002798,18.7,308550,0.00028260000000000004
sh603136,36.8,4335040,0.00423798
sz000829,6.6,2542980,0.0108576
sz000697,14.37,1653987,0.0017031599999999998
sh600999,18.18,13573188,0.046757879999999995
sz000782,5.1,162180,0.004551840000000001
sz002664,14.39,1059104,0.00471165
sh600470,4.48,815808,0.0028973199999999997
sz002801,25.2,63000,0.00029644999999999997
sz002682,5.52,297252,0.00093019
sz002700,10.78,1352890,0.0135289
sh600428,4.11,726648,0.00495187
sz000553,11.39,1609407,0.01628436
sz002108,5.44,5703840,0.016389149999999998
sz300053,11.2,1663200,3.29951187
sz002035,11.95,3599340,0.00108758
sh601933,8.5,2648600,0.01326709
sz300680,19.05,281940,0.00283968
sz002196,6.14,144290,0.015139979999999999
sz300142,22.08,5979264,0.00232752
sh600839,4.17,100791819,0.033434240000000004
sz300132,14.03,2147993,0.0031580899999999997
sh600639,14.1,383520,0.00028480000000000004
sz000685,8.72,3320576,0.02262408
sz002868,19.68,127920,0.00214512
sh600519,737.9,65820680,0.089616
sz300411,9.71,1601179,0.0115575
sh603979,9.06,386391,0.0009464
sh600723,7.07,343602,0.00237515
sz000921,11.59,4274392,0.004598
sh600141,11.39,2296224,0.02204608
sz002485,8.6,1407820,4.325e-05
sz300327,24.45,1095360,0.02195508
sz002198,6.33,542481,0.36176688
sz300226,75.0,5392500,0.0014759200000000001
sz000016,4.77,2629701,0.0277968
sh600689,11.28,2067624,0.0007321599999999999
sh603637,15.98,418676,0.004250680000000001
sh600173,4.82,549962,0.0029281999999999997
sz002952,0.0,0.0,0.0
sh603711,22.47,417942,0.00152425
sh601886,8.8,3588640,0.00031289999999999996
sz002617,4.8,3198480,0.00259318
sh603677,15.61,121758,0.00882
sh600685,16.26,2707290,0.00349627
sh600872,31.29,2856777,0.006526620000000001
sz002735,24.3,208980,0.0020898
sz002667,8.29,235436,8.3e-06
sz002777,37.0,3840600,0.0005304600000000001
sz300671,22.25,4725900,0.04452357
sh600117,4.1,1288630,0.0006715600000000001
sh600387,9.14,724802,0.00239076
sz000687,8.85,2523135,0.00301602
sz300069,13.79,375088,0.00375088
sh600969,7.09,337484,0.00337484
sz000029,0.0,0.0,0.0
sh603727,14.45,612680,0.00367668
sz002378,7.4,5577380,0.00592416
sz002239,2.93,4846220,0.01777302
sz002701,5.51,931394,0.0040515
sz002907,21.39,2335788,0.0071928
sz300466,7.18,3085246,0.00676746
sz002413,7.58,2459710,0.0045528
sh603615,10.15,351190,0.00026416000000000005
sz002211,5.68,315240,0.0117711
sz002322,12.11,335447,0.00027258
sz000007,7.44,2030004,7.54e-06
sz002079,7.17,2941134,3.89544888
sh603970,17.03,461513,0.00461513
sz002583,11.11,1048784,0.03581808
sh603903,23.68,435712,0.00297
sh603228,61.5,2060250,0.00112608
sh600418,5.59,1132534,0.028599199999999998
sh603817,7.71,309171,0.00310775
sz002648,13.55,1375325,0.00105182
sh603558,10.37,318359,0.0031835899999999996
sh600229,8.18,818000,0.0038364000000000002
sh600718,16.0,56195200,7.03336293
sz000419,5.19,927972,0.01040076
sz002046,8.34,1428642,0.00040416
sh600266,10.17,4342590,0.000328
sh600477,4.61,3374520,0.00225225
sz300552,20.0,876000,0.00678375
sz300040,6.69,689739,0.0014961699999999998
sh603079,21.0,483000,0.00027676999999999997
sh600396,2.56,1079296,0.01079296
sh600391,14.98,1728692,0.00426699
sh603187,50.9,2514460,0.0037195199999999996
sz002930,28.38,4038474,0.0031888999999999997
sz002604,1.95,1067430,0.01105902
sh603020,8.79,117786,0.00164424
sh600603,4.98,546206,2.52e-05
sz002823,11.76,675024,0.00024239999999999998
sh600106,3.68,2282704,0.02282704
sz300321,15.32,281888,0.00046469999999999997
sh600241,7.01,3505,2.8199999999999998e-05
sh600581,4.7,2848670,0.03164898
sz300494,12.02,2156388,0.00237762
sz300736,22.6,1455440,0.0008895800000000001
sh603880,13.77,399330,0.0039933
sh603569,12.8,207360,0.0020736
sz000997,17.96,4026632,0.0021005999999999998
sh600066,14.11,1701666,0.01701666
sz000525,15.61,1250174,0.00404294
sz300337,4.65,2146905,0.021469050000000003
sz002563,10.46,603542,0.00351315
sz000830,12.69,6964272,0.06964272
sh603232,33.2,23240,0.00026680000000000003
sz002646,12.37,1199890,0.0119989
sh603519,10.19,1114786,0.00011528000000000001
sh601377,7.45,43543760,0.11053601999999998
sz002539,5.29,1262723,0.0044414
sh603936,18.08,820832,0.00144978
sh600515,6.11,2820376,0.005887440000000001
sh600353,5.63,385092,0.00261072
sh600569,3.75,3350625,0.03350625
sz300205,11.4,853860,0.003801
sh603595,41.45,201447,0.00203328
sz000665,9.3,1563330,0.015633300000000003
sz002190,20.74,1290028,0.00029344
sz000027,6.5,2186600,0.033787
sz002298,8.8,15903360,0.01086444
sh600231,3.45,2634420,0.00848415
sz300206,6.82,1492898,0.0009369000000000001
sh600638,9.9,2028510,0.00199955
sh600509,4.98,1867500,0.0153209
sh601069,15.99,1415115,0.01415115
sh600163,3.98,207358,0.0020735799999999998
sh600081,9.1,174438,0.0005330199999999999
sz300443,15.16,200112,9.396e-05
sh603693,16.88,4486704,0.0019722
sz300601,43.67,2873486,0.00327302
sz002439,28.57,4225503,0.02131434
sh600346,15.15,492375,0.00498435
sz000543,5.68,1060405,0.01059888
sh600873,5.37,642252,0.00642252
sh601127,17.83,1271279,0.01271279
sz002014,7.43,260793,0.0001506
sh603003,8.78,912242,0.0035746099999999998
sh603180,71.1,966960,7.185e-05
sz000020,12.6,104580,0.0003036
sz002797,8.12,34531112,0.015359459999999998
sz002881,21.2,1060000,0.00057096
sz300194,3.95,691250,0.0008843999999999998
sh600020,5.55,21245117,0.01327784
sh600051,6.88,711392,0.00711392
sz000582,8.43,322026,0.00322026
sz002161,7.18,5093492,3.3889173300000004
sh603316,8.89,285369,0.0008058000000000001
sh600021,8.94,366540,0.00422862
sh600108,3.33,1283049,0.00457254
sz300419,6.19,1678728,0.8775627
sh600741,20.68,880968,0.0011029299999999998
sh600198,8.9,3994320,0.0100896
sh603301,35.98,1172948,0.0001818
sh601020,11.31,830154,0.0003423
sz300386,13.99,2830177,0.0090916
sz002473,8.6,243380,0.00037238
sh600811,4.27,3281495,0.010079400000000002
sz002590,8.8,916960,0.01289365
sz300416,22.0,666600,0.006666
sz300100,11.32,1868932,0.00564433
sz300232,12.58,369852,0.0005868
sh601366,7.34,1141370,0.011413699999999999
sz002334,6.34,2682454,0.008598799999999998
sz002429,3.19,4317346,0.07617240000000002
sz000409,5.19,530937,0.00010460000000000001
sh603319,24.5,215600,0.002156
sz002763,9.31,363090,0.00364021
sz002273,12.8,4948480,0.043430979999999994
sh600383,11.97,4146408,0.009852
sz300141,9.49,579839,0.0057983900000000005
sz300254,8.12,367836,0.00418509
sz000001,12.49,29293022,0.03400628
sz300480,11.78,58900,0.00022446
sz002233,11.95,2246600,0.0067630500000000005
sz300270,9.13,5246098,0.00643205
sh603238,20.1,496470,0.0055275
sz002460,27.5,12691250,0.010854480000000001
sz002153,33.85,5151970,0.006000030000000001
sz300705,14.87,648332,0.0025519
sz002464,10.65,2250345,0.02568505
sh600734,9.0,2124900,0.02893352
sz300227,17.42,44069761,0.7571603
sz300030,6.24,242736,2.52e-05
sh600111,11.4,12657420,0.02962404
sz300198,4.0,3356400,0.051969
sz300278,9.88,53102826,0.01632972
sz000960,12.5,10016250,0.002504
sz300427,13.6,1323280,0.0009100800000000001
sh603801,30.0,1158000,0.02223
sz300296,8.8,7465040,0.05748672
sh600188,10.76,3941388,0.03941388
sh600094,5.95,4473805,0.00238944
sz002259,2.63,2068495,0.006923980000000001
sz002212,15.71,1126407,0.0032380000000000004
sz300664,11.66,417428,0.00108744
sh603685,16.43,417322,0.0030375800000000002
sz002358,16.3,9470300,0.094703
sh600033,3.42,771210,0.00095011
sh603505,16.68,502068,0.0008629200000000001
sz300607,39.29,1992003,0.00488241
sz300228,6.59,1824771,0.013073959999999999
sh601828,13.3,5160400,0.0028665
sh600202,4.9,2914030,0.011755110000000001
sz002084,5.16,29928,0.00110638
sh603329,17.8,405840,0.0031605
sh603789,13.55,825195,0.0043615
sz002566,7.06,303580,0.0075816
sz002908,21.45,694980,0.00024134
sh600919,7.38,13808718,0.00282702
sz002039,14.3,493350,0.0192335
sz300323,9.11,1427537,3.2149653799999998
sh600498,31.7,8752370,0.00595588
sz002147,3.56,1063728,0.81802392
sz002721,6.94,1111094,0.01111094
sh603638,27.82,169702,0.0025055999999999998
sz000430,6.07,603358,0.00603358
sz002396,23.6,6704760,0.0064375
sz002458,39.1,14099460,0.057376
sz000736,9.04,63280,0.00065107
sh600422,9.25,12796450,0.01482975
sz000981,4.0,2756400,0.0026371199999999997
sz300368,9.12,7277760,0.0016808399999999999
sz300353,13.22,16591100,0.00416547
sh603636,12.65,2734930,0.0105336
sz300755,36.0,31183200,0.01176525
sz002058,13.57,194051,0.0008905
sz002865,21.97,1010620,0.00070656
sh603810,42.17,1716319,0.0017055999999999998
sz000011,10.86,955680,0.009556799999999999
sz300373,19.47,1680261,0.0034936999999999998
sh603829,11.38,364160,0.00071238
sz002500,8.74,14369434,0.008072719999999999
sh601928,8.42,437840,0.004378399999999999
sz002324,11.36,231744,0.0014986
sz000066,7.82,8361144,4.440800009999999
sz300248,9.0,228177,0.01271896
sh600336,4.49,1188503,0.011885030000000001
sh601898,5.3,3030063,0.0652483
sz000828,9.8,1396500,0.013965000000000002
sz002492,6.4,676480,0.0067648000000000005
sz300129,4.23,358704,0.00608832
sz002066,9.29,499802,0.00610709
sz300530,40.06,140210,0.002613
sh600036,30.74,22839820,0.0335088
sz300668,21.0,709800,0.00125744
sh601666,4.33,1955861,0.020003059999999996
sz300283,5.59,828438,0.00061162
sz000055,6.73,1649523,0.022535200000000002
sh600614,6.71,15681592,0.00781318
sz300365,26.15,692975,0.00045327999999999997
sz300612,26.01,2948234,0.0010027
sz300550,57.02,136848,0.00595799
sz002222,13.6,7008080,0.06803916
sh600641,11.0,737000,0.00991855
sh600657,5.16,579984,0.011955720000000001
sz300054,9.26,1907560,0.0012818
sh600661,22.35,49170,0.0006765
sz300316,14.55,2238692,0.0017117999999999999
sh600160,7.88,2578809,0.00287918
sz300139,10.81,7875085,0.5204582600000001
sz300262,8.3,1220930,5.9149999999999994e-05
sh603339,18.36,277236,0.0011655
sh603686,14.14,781942,0.00781942
sh600827,10.25,579125,0.00579125
sz002575,9.5,7432800,0.00197758
sh603766,5.17,409723,0.00505818
sz002047,7.16,1958260,0.02179504
sz002599,11.87,72407,0.0038998
sh603989,21.58,10790,0.0005289600000000001
sh600390,10.33,2837651,0.020852700000000002
sh601177,13.35,277680,0.00548842
sh600698,4.48,1515136,0.021293440000000004
sh600004,13.0,1744600,0.00230125
sz002087,4.5,2038050,0.0017518000000000002
sh600666,4.36,6178556,0.00213248
sz002577,13.0,652600,0.00176719
sh600530,5.22,683037,0.0018673700000000001
sz300154,6.1,167140,0.0016714
sh603056,18.9,699300,0.006992999999999999
sh600291,14.88,10572240,0.00407896
sz300710,36.75,31369800,0.00119319
sz000518,4.93,1219682,0.012196819999999999
sh600909,7.2,21115440,0.0052019499999999995
sz300398,18.33,1319760,0.004477
sz300639,17.02,689310,0.0028677
sh603778,5.25,428925,0.010101
sh600836,5.32,16843343,0.9102254000000001
sz002232,8.8,1049840,0.00051039
sz300343,8.17,7710846,0.02314032
sh600897,23.37,310821,0.0032484300000000005
sz000878,10.86,7913682,0.0025943999999999997
sh603188,9.04,886824,0.0029078000000000003
sz000801,6.68,1730120,0.01745667
sz002489,3.43,475398,0.00037932
sh603779,14.15,302810,0.00015675
sz002938,24.8,5160880,0.0028282800000000003
sh600565,3.61,3032761,0.00209436
sz300645,38.0,3241400,0.019468149999999997
sz002387,13.98,8726316,0.00076284
sz300421,14.5,285650,0.00231525
sz002276,7.13,1294095,0.00155496
sh600749,10.24,261120,0.0026112
sz002061,9.71,567064,0.00128832
sz002873,18.7,577830,0.00024375
sz300148,4.8,3516960,0.009440150000000001
sz300553,37.0,506900,7.495999999999999e-05
sz300187,6.5,956800,0.009568
sh603996,11.4,2376900,0.005038600000000001
sh600192,6.65,1268155,0.0131005
sz000541,6.25,249375,0.00260625
sz000795,5.36,13767160,0.0054834
sh603606,10.5,831600,0.00572352
sz000876,12.3,21379860,0.10328817
sz000980,5.55,2488104,0.002604
sh601677,11.15,3434200,0.034342
sz002901,34.85,1819170,0.00049
sh603385,10.24,448512,0.00022792
sh603767,8.0,428320,0.0021466199999999997
sh600011,7.1,1481060,0.007323990000000001
sz300457,27.84,1311264,0.0015367
sz002370,12.56,889248,0.00748572
sz002318,7.9,1720225,0.00021357
sh603630,17.45,5233255,0.0014965
sz002703,5.81,1013264,0.01487941
sz002053,8.22,466074,0.004660740000000001
sh601238,12.14,428542,0.00521732
sz000663,7.21,1394414,0.00267543
sh601992,4.16,4652128,0.01534977
sz000017,5.15,917730,0.0015518100000000003
sh603278,17.23,501393,0.005013930000000001
sh603133,19.75,1544450,0.00052962
sz002193,10.45,1455685,0.014556849999999998
sh603713,36.71,1963985,0.00402948
sh603800,13.36,411488,0.0155769
sz002070,0.0,0.0,0.0
sh600220,3.01,2070880,0.00668192
sh600156,5.28,1404010,0.00257335
sh600403,4.34,486514,0.005347019999999999
sz300662,33.65,1012865,0.7993728600000001
sz002666,5.13,831573,0.00328055
sz002787,8.13,888609,0.0013066599999999999
sz300121,10.43,497511,0.00048438
sh601116,13.58,1211336,0.01727376
sz300249,9.7,45299970,0.005589
sz300474,49.2,2996280,0.89906292
sh601326,4.26,14664624,0.00575025
sz002470,7.9,743390,0.01626508
sz002870,26.89,3538724,0.03568303
sz002574,5.96,414220,0.0041421999999999995
sz002045,6.58,11593960,0.01935344
sh600926,8.96,9685760,0.0968576
sh600630,8.11,430641,0.01050971
sz000069,7.07,2549442,0.06616968000000001
sh601857,7.88,11150200,0.2205218
sz000043,8.9,485050,0.0047545
sh600025,3.74,4468552,0.00054483
sz002016,10.7,770400,0.007703999999999999
sz002121,7.0,15738800,0.01278318
sh603608,10.95,1194645,0.036058349999999996
sh603099,10.39,591191,0.009704260000000001
sh603039,89.7,44850,0.00036896
sz300274,11.38,5092550,0.04003216
sh603887,17.05,441936,0.00032940000000000004
sz002301,10.02,264528,0.01032
sz000058,7.71,1883553,8.602e-05
sh601558,1.53,6719454,0.1191546
sz300611,10.01,246246,0.0007105
sz000301,6.08,1186208,0.003198
sz000620,4.68,880308,0.0034985999999999997
sh601688,22.9,60791668,0.03715392
sh603738,16.01,1533758,0.0033064799999999997
sz002159,20.47,47081,0.00047080999999999995
sz300007,12.48,1371552,0.0120191
sh600497,5.57,6406614,0.02544197
sz002789,18.95,282355,0.00051732
sz300692,15.33,565677,0.00345204
sz000868,4.11,1686744,0.01523718
sh600026,5.79,2947110,0.00278008
sz002707,7.25,2206175,0.002444
sh600326,7.96,4385164,0.00520149
sh600594,6.69,900474,0.0033178199999999995
sh600746,7.37,882189,0.008821889999999999
sz000510,5.1,1375470,0.00023782
sz000025,36.5,19217250,0.0070085600000000005
sh600562,16.16,437936,0.0039663
sz000651,44.76,35611056,0.01643118
sz002889,27.0,939600,0.00038318
sz000633,6.5,4121650,0.00301822
sz000908,5.4,1038960,0.00523614
sz002040,10.64,2350376,0.030600640000000002
sz000982,1.5,1675950,0.1530687
sh600766,11.3,3252140,0.0325214
sz002281,31.0,4739900,0.0179055
sz002406,6.54,425100,0.00107906
sz300231,8.68,4613420,0.0012899199999999997
sh601600,4.52,10774324,0.05476764
sh600212,4.9,3176180,0.00346108
sz002312,4.27,2145675,0.021456749999999997
sh603658,58.78,434972,0.0306705
sz000635,9.73,810509,0.00810509
sz300068,15.13,2472242,0.10659097000000001
sh600650,11.9,1314950,0.00087089
sz002892,37.92,538464,0.0208575
sz002788,15.18,302082,0.0016895999999999999
sh603214,42.65,1322150,0.0008131999999999999
sz002863,7.16,549172,0.00068875
sz300747,160.21,12095855,0.00253414
sh603379,0.0,0.0,0.0
sz000926,7.47,3409308,0.01768389
sz000060,5.22,4822695,0.04311189
sh603328,11.02,1243056,0.008013349999999999
sz002412,15.91,195693,0.0045184399999999994
sz300375,7.29,543834,0.005722649999999999
sz002633,9.35,89760,0.0011376000000000001
sz300046,14.62,4929864,1.7369715
sh600611,4.91,3106557,0.00120771
sz002632,9.06,1092636,0.0033175899999999996
sz002688,5.52,771696,0.00186252
sz000333,46.66,17870780,0.008452379999999999
sz002929,35.98,2126418,0.00067446
sh600080,8.04,2299440,0.00076725
sz002753,10.61,205834,2.1260000000000003e-05
sz000788,6.45,779805,0.00797621
sz000636,14.96,12991264,0.15434542
sz002560,5.9,273760,0.0042244000000000006
sh601990,14.45,61385045,0.00057239
sh600216,10.56,2514336,0.013289220000000001
sz002453,6.5,1015950,0.00052377
sh601163,13.45,1096175,0.01168377
sz000006,6.3,886410,0.0088641
sz300660,25.36,3636624,0.0025200599999999997
sz002277,4.18,1195480,0.00334836
sz000509,3.39,1096665,0.0007612000000000001
sz002683,11.99,1511939,0.01340568
sz300180,14.5,424850,0.0042485
sz002607,11.3,6400772,0.01949181
sh603966,10.78,355740,0.012484029999999998
sz002636,9.5,973750,0.007513549999999999
sh603916,13.11,920322,0.0038016
sh601107,3.97,441861,0.004418610000000001
sh603131,22.2,896880,0.00058875
sz002229,8.9,5213620,0.0139292
sz300468,16.64,1620736,0.0075401999999999995
sh600320,4.2,2771160,0.027711600000000003
sz300414,18.0,473400,0.0064462
sz300638,51.51,9099242,0.75222862
sz002272,5.2,477880,0.004778800000000001
sz002511,8.43,1863873,0.00207515
sz300370,5.24,4004303,0.8346167200000001
sz002128,8.9,2735860,0.016790199999999998
sz300726,20.78,789640,0.013322599999999999
sh603220,39.0,20432100,0.0041616
sh603185,59.88,5311356,0.006769890000000001
sh603326,11.7,444600,0.008318699999999998
sh600183,11.45,2174355,0.007517160000000001
sh603317,0.0,0.0,0.0
sz000820,6.3,1117620,0.0034861499999999995
sh600778,5.43,110229,5.47e-06
sz000811,6.49,1469336,0.00067
sh603888,22.05,8094555,0.0019043100000000002
sh600115,5.82,6867600,0.004580519999999999
sh603726,20.39,842107,0.00010265
sz300450,34.14,1450950,0.03480211
sz002488,11.95,45411195,0.0341189
sz300729,25.68,264504,0.010826200000000001
sh600761,10.55,286960,8.464e-05
sz002151,25.63,2803922,0.03145457
sz002836,14.33,394075,0.0003595
sh600193,4.12,266564,0.00629825
sh603667,9.9,233640,0.0002982
sz300028,0.0,0.0,0.0
sz000968,13.03,414354,0.0010683899999999998
sh600961,8.9,198470,0.0059472
sz300125,24.5,17532200,0.4208823
sz002075,11.13,17769045,0.01254764
sh600732,5.76,426816,0.0071496599999999995
sz300455,8.5,3566600,0.0104538
sz002465,9.88,2361320,0.009006060000000001
sz002852,14.97,577842,0.00577842
sz300277,7.45,497660,0.00172949
sz002795,17.05,886600,0.0011212799999999999
sh600433,4.36,1068200,0.00925932
sz002689,5.98,7522840,0.020714399999999997
sz300120,8.09,478443,0.0008848899999999999
sz002385,5.18,17912958,0.0289277
sh600606,7.3,6706510,0.010502720000000002
sz300581,15.73,682682,0.006624
sz000155,4.51,537592,0.007033019999999999
sh600567,4.0,5259600,0.199784
sh601595,14.7,564480,0.0010416000000000002
sz000705,7.29,124659,0.0010439
sz300666,45.0,3798000,3.75635268
sz300364,6.11,3428932,0.00563245
sh600018,6.4,752640,0.00653304
sz300586,15.1,625140,0.0062514
sz000601,4.68,306540,0.00019434
sh600343,10.2,1802340,0.00831318
sz000823,9.9,3189780,0.00524694
sz002445,2.35,9374620,0.22439351999999999
sz002752,7.78,481582,0.0007429
sh600446,23.77,78723863,0.02886853
sh600601,3.96,15343020,0.020602080000000002
sz002899,16.1,246330,0.0024633000000000003
sh600983,6.49,125257,0.00125257
sz000488,6.94,4313904,0.043139040000000003
sz300110,3.97,1431185,0.00666729
sh600071,12.09,944229,0.0004988
sh600987,9.19,910729,0.009107289999999999
sz300534,7.4,3204200,0.0009474199999999999
sz300081,13.13,91417625,2.2175257000000004
sz300217,3.12,1923168,0.0007484400000000001
sz002388,5.9,248980,0.00066233
sz002480,5.99,460032,0.001216
sh603258,18.82,389574,0.000616
sz300005,4.15,2012542,0.0016666200000000002
sh603383,78.0,10842000,0.00099979
sz300071,4.2,2083620,0.0075361
sh603101,14.12,1865252,0.025839599999999997
