,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603085,11.16,1621102.0,0.1,0.00705713,0.01003829
sz300096,12.52,291716.0,0.0,0.00051066,0.001786
sz002217,6.46,2424438.0,0.05,0.0326546,0.00085769
sz300665,12.15,49815.0,0.25,0.0032588,0.00633555
sz002006,5.95,583695.0,3.1166666666666667,0.00865008,0.0137696
sz300598,39.0,1540500.0,25.366666666666667,0.01970874,0.5584779
sz000009,6.65,983535.0,0.2,0.00885114,0.00902922
sz300504,28.43,366747.0,0.05,0.00316711,0.00162971
sh601113,8.32,128128.0,0.3,0.0070395,0.0250815
sz000969,8.01,1446606.0,0.0,0.05922101,0.01144516
sz000816,2.56,616192.0,2.0166666666666666,0.02772587,0.03631209
sz002163,6.99,153780.0,5.283333333333333,0.0,0.00257923
sz002373,19.78,1060208.0,0.13333333333333333,0.00306269,0.00292481
sh600007,15.23,102041.0,0.05,0.00018374,0.00021447
sz300431,10.57,762097.0,0.0,0.00218164,0.00161102
sz002758,0,0,0,0,0
sz300486,15.39,40014.0,0.3333333333333333,0.0037171899999999996,0.00180112
sh601668,6.37,14805625.0,0.15,0.63941866,0.12931554
sz002681,5.68,2700272.0,0.0,0.00741877,0.00741877
sh603666,64.66,96990.0,0.0,0.00164457,0.00026319
sh601101,7.1,192410.0,0.1,0.00387094,0.00366267
sz002325,3.93,162309.0,0.4166666666666667,0.01083419,0.000584
sz300127,13.4,391280.0,0.0,0.00545167,0.00100377
sz000948,16.0,873600.0,0.1,0.00666854,0.00158968
sz002762,7.02,19656.0,0.0,0.00079781,0.00014827
sz002409,16.68,35028.0,0.48333333333333334,0.00379358,0.00145074
sz300087,8.21,96878.0,1.4333333333333333,0.00886774,0.02660757
sz002027,6.95,4034475.0,0.0,0.04718072,0.00174948
sz002410,27.62,162958.0,0.03333333333333333,0.00737128,0.00795532
sh603113,16.06,1734480.0,0.0,0.0114451,0.00650142
sz000798,7.02,124956.0,0.0,0.00887676,0.00688556
sh600408,3.68,735264.0,0.0,0.00228008,0.0002298
sz002362,17.67,319827.0,0.06666666666666667,0.00037411,0.00033858
sh600458,11.88,1600236.0,0.0,0.01048007,0.00300213
sz000423,49.43,1671871.0,0.1,0.01592054,0.00228432
sz001965,8.85,446925.0,0.15,0.00448609,0.00941631
sz300019,7.89,162534.0,0.0,0.00018348,3.196e-05
sz002651,5.8,969760.0,0.0,0.01089195,0.01162578
sz000413,6.08,1736448.0,0.05,0.01014753,0.00649838
sz300260,13.0,179400.0,3.0166666666666666,0.00049077,0.03266757
sh603660,23.6,316240.0,0.0,0.00304404,0.00304404
sz300111,2.82,179352.0,1.4,0.00037303,0.00398087
sz002623,17.7,61950.0,0.0,0.00959619,0.00959619
sh601838,9.13,184426.0,0.0,0.00414671,0.0106014
sz300733,15.21,13689.0,0.0,0.00118236,0.00092212
sh603042,15.28,936664.0,0.26666666666666666,0.00214419,0.00086538
sh600293,5.4,87480.0,1.4333333333333333,0.0027917,0.00476065
sz002911,18.58,475648.0,5.0,0.0,0.01058405
sz002702,5.42,843081.0,0.1,0.0001701,0.00084535
sz000965,4.58,1828336.0,0.05,0.02519915,0.00085265
sz002125,10.41,317505.0,0.2,0.04506153,0.11106702
sz300557,0.0,0.0,0.0,0.0004557,0.0004557
sh600610,3.9,326933.0,0.31666666666666665,0.00364324,0.0130266
sz300363,10.88,89216.0,0.0,0.00285219,0.0002287
sz000014,12.09,1348035.0,0.0,0.00575415,0.00087898
sh600653,2.72,239632.0,0.0,0.07243369,0.0716576
sz002603,13.51,743050.0,0.0,0.00263239,0.00105094
sh603268,20.95,46090.0,0.0,0.00110469,0.00110469
sh601008,6.88,20137072.0,0.16666666666666666,0.01740577,0.02618069
sz002363,6.8,195840.0,0.15,0.00316325,0.00217777
sz300214,6.57,57816.0,0.4,0.00543721,0.00712834
sz002107,9.18,29376.0,0.2,0.00234179,0.00319073
sz002256,4.4,14901920.0,0.0,0.0,0.1490192
sz002515,6.08,12160.0,0.15,0.00260585,0.00200484
sz300746,21.01,178585.0,0.0,0.000127,0.000127
sh600837,14.47,6850098.0,0.0,0.22865003,0.00867862
sz002386,7.41,686907.0,0.11666666666666667,0.01053018,0.00199512
sh600781,16.6,1004300.0,0.2,0.00579004,0.00684661
sz300216,4.16,321152.0,1.9,0.00523459,0.00963843
sz300482,34.83,129359.0,0.0,0.00171644,7.074e-05
sh600480,11.92,113240.0,0.15,0.00053108,0.0021245
sh600648,24.9,20789010.0,0.0,0.01134198,0.01134198
sz300083,3.99,5470290.0,0.0,0.00831154,0.00403605
sz002236,16.16,1237856.0,0.0,0.06660075,0.00866566
sh603355,26.09,172194.0,0.0,0.00484199,0.00050067
sh603098,13.8,23460.0,0.3,0.00052482,0.00044319
sh600475,10.83,5415.0,0.0,0.01575617,0.00018617
sz002906,13.48,1879112.0,0.0,0.0,0.01879112
sz300511,9.04,320920.0,0.0,0.0,0.0032092
sh603165,20.25,22275.0,0.0,0.00239679,0.0012499
sh603008,11.95,1276260.0,4.516666666666667,0.06352272,0.11996542
sz002187,9.56,125236.0,0.11666666666666667,0.00360521,0.00496869
sz002856,24.25,84875.0,0.0,0.00433642,0.00031896
sh600460,15.7,6509974.0,0.0,0.03173327,0.01341831
sz002888,23.79,1425021.0,0.0,0.00107351,0.00107351
sz002862,27.44,150920.0,0.0,0.0007999,0.00041452
sz002111,13.7,512380.0,0.1,1.384e-05,0.00023487
sh600012,7.14,402696.0,0.35,0.02612886,0.02053894
sz002248,0.0,0.0,0.03333333333333333,0.0,0.00151981
sz002567,13.15,2485350.0,30.43333333333333,0.63586385,1.55413441
sh600171,13.85,1440289.0,0.0,0.00637058,0.01106196
sh600679,14.68,98356.0,0.11666666666666667,0.00033965,0.00217118
sz002149,10.35,2926980.0,0.0,0.02999031,0.00312763
sh603721,25.83,7749.0,0.0,0.00261459,0.00261459
sh600259,37.09,1105282.0,0.0,0.0017496,0.0017496
sz002507,29.46,1434761.0,0.0,0.02201295,0.00122849
sz300487,34.49,772576.0,0.0,0.01380784,0.00101768
sh600161,26.0,915200.0,0.0,0.0,0.009152
sh600317,3.06,138006.0,0.18333333333333332,0.00486076,0.00717164
sh600711,6.6,913440.0,0.15,0.00343079,0.0061115
sz300620,40.97,65552.0,0.0,0.00032805,0.00032805
sz002029,7.65,183600.0,1.2333333333333334,0.00056065,0.00220624
sz000513,35.16,492240.0,0.0,0.00091673,3.535e-05
sz300616,93.94,140910.0,0.0,0.00188051,0.00018896
sz300651,68.49,219168.0,0.0,0.02136383,0.013968
sh603577,17.6,1195040.0,0.2,0.01296365,0.03489661
sz300740,17.52,141912.0,0.0,0.00484264,0.00057436
sh601298,11.08,10336532.0,0.05,0.04537105,0.02440237
sz300497,22.48,510296.0,0.0,0.00938796,0.00188262
sh600378,13.0,35230.0,0.0,0.01142003,0.00570597
sz000028,49.05,68670.0,0.0,0.00182308,0.00182475
sz000812,4.8,823680.0,0.95,0.01389941,0.01575598
sz300404,15.79,108951.0,0.0,0.0003936,0.0003936
sz300643,10.45,141075.0,0.0,0.00113823,0.00062723
sz002602,18.84,746064.0,0.0,0.02818712,0.00558031
sh600415,4.81,686387.0,0.13333333333333333,0.05934978,0.01331602
sh603889,10.55,271135.0,1.9,0.00079648,0.00271231
sz300506,20.16,30240.0,0.0,0.00048916,8.156e-05
sz002361,4.77,411174.0,0.0,0.00206103,0.00380959
sh600510,7.25,223300.0,0.0,0.0,0.002233
sz002447,4.11,2449149.0,0.5,0.02995525,0.06159925
sh600936,5.05,224725.0,1.2333333333333334,0.00408059,0.00340604
sz300569,20.05,407015.0,0.0,0.01442559,0.00092864
sh600688,5.55,93795.0,0.21666666666666667,0.00353589,0.0128034
sh601088,19.89,1343928.0,0.5666666666666667,0.00605397,0.01424675
sh600126,5.53,272906.0,0.0,0.00411666,0.00124106
sh600773,7.87,136938.0,0.03333333333333333,0.00488747,0.00015178
sz300605,20.18,934334.0,0.05,0.00059584,0.00106883
sz002423,11.45,210680.0,0.36666666666666664,0.00583319,0.00072927
sh603605,66.95,595855.0,0.0,0.00788807,0.00013466
sh603030,8.45,124215.0,0.7833333333333333,0.0216886,0.007331850000000001
sh603967,0,0,0,0,0
sz002197,9.01,115328.0,0.0,0.00828489,0.00145318
sz002181,5.88,243432.0,1.1666666666666667,0.00320844,0.01257709
sz002225,5.51,97527.0,0.0,4.432e-05,0.00079181
sh603421,27.77,241599.0,0.0,0.00622926,0.00424926
sz000676,10.82,807172.0,0.0,0.03449969,0.03449969
sz300293,9.41,109156.0,0.0,0.00384154,0.00384154
sz002484,7.51,15771.0,0.5666666666666667,0.0056813,0.00194213
sz002331,11.02,133342.0,0.0,0.0005534,0.00019978
sz000157,5.38,2092121.0,1.7833333333333334,0.00126466,0.08050039
sz300526,0.0,0.0,1.4,0.00274544,0.00279904
sz000589,4.37,21850.0,0.85,0.00596936,0.00484638
sz300246,14.9,245850.0,0.4,0.00089934,0.00529283
sh600728,11.2,2154880.0,0.11666666666666667,0.05999512,0.01093499
sz300415,8.56,59920.0,0.0,0.00035115,0.00031689
sh600169,3.08,153384.0,0.6833333333333333,0.01482725,0.00355877
sz002437,5.15,387795.0,0.0,0.0,0.00503426
sh600939,6.33,2333871.0,0.03333333333333333,0.00345788,0.00026179
sh600305,13.4,1402042.0,0.1,0.0042344,0.00287506
sz002926,11.45,893100.0,0.45,0.048251,0.03019856
sh603833,121.98,182970.0,0.0,0.00268985,0.00146623
sz002812,55.99,179168.0,0.0,0.0001698,0.0001698
sh600809,57.0,3465600.0,0.0,0.09192734,0.00140663
sh600109,11.16,2889625.0,0.35,0.02995077,0.07710829
sz002479,5.92,1957152.0,0.3333333333333333,0.00854443,0.02440798
sh600228,9.1,137410.0,0.0,0.00010439,0.00010439
sz002207,7.3,394930.0,0.2,0.0277444,0.00604891
sz000932,8.42,10825594.0,0.15,0.00896877,0.0256924
sh600790,4.47,196233.0,0.35,0.01761763,0.00679137
sz002427,0.0,0.0,0.0,0.00178404,0.0013561
sz002472,7.16,162532.0,0.35,0.00571529,0.00541757
sz002103,5.77,398707.0,0.0,0.03671551,0.00932198
sh600272,9.19,145202.0,0.1,0.00886269,0.0044094
sz300075,13.01,63749.0,0.4,0.00542595,0.00829238
sz002815,16.71,142035.0,0.05,0.00827576,0.0032043
sh600397,3.47,3220854.0,128.2,0.03711521,0.18025992000000002
sh600598,10.16,896112.0,0.05,0.02567527,0.02198931
sh600682,13.72,2063488.0,0.0,0.01285736,0.0002938
sh601016,3.2,502080.0,4.033333333333333,0.02268905,0.03849069
sh600643,12.0,316440.0,0.0,0.02352705,0.00533261
sh600165,5.94,7707744.0,0.016666666666666666,0.00592724,0.00558565
sz002224,6.81,179784.0,0.0,0.00045601,0.00110465
sh600794,4.97,114674912.0,160.7,0.67576229,4.36789531
sz000797,5.86,33607.0,0.13333333333333333,0.00060161,0.00067835
sz002910,14.07,109746.0,0.0,0.00525145,0.00525145
sh600276,64.3,5324040.0,0.0,0.00514373,0.00078133
sz000949,3.45,66585.0,1.1666666666666667,5.925e-05,0.0022083
sz002030,13.08,4019484.0,0.0,0.005502,0.005502
sh603688,15.38,199940.0,0.0,0.00731715,1.576e-05
sz000912,0,0,0,0,0
sz300523,51.5,293550.0,0.0,0.00600423,0.000209
sh600074,1.18,377364.0,6.25,0.00507861,0.00518965
sz002295,9.58,263450.0,0.0,0.00455967,0.00052975
sh600076,5.24,434396.0,4.783333333333333,0.00881461,0.0405044
sz300590,38.5,311850.0,0.0,0.00188715,0.00042416
sz300707,17.69,24766.0,0.0,0.00058845,8.921e-05
sz300325,5.3,3067110.0,0.7,0.01312643,0.086894
sz300150,5.57,85221.0,0.0,0.00211847,0.00306675
sh603315,14.15,4245.0,0.0,0.00135477,2.856e-05
sh600738,8.83,818541.0,0.08333333333333333,0.00424741,0.00136899
sz002303,6.02,278124.0,1.3333333333333333,0.00438614,0.00460096
sh600787,6.94,486494.0,0.0,0.00357549,0.00062268
sz002505,2.2,763840.0,0.43333333333333335,0.06047118,0.04938769
sh600121,3.85,665665.0,0.0,0.0,0.00673365
sz300109,0.0,0.0,0.15,0.00191422,4.044e-05
sh600767,0.0,0.0,17.6,0.00995533,0.09412573
sh600057,5.14,102286.0,0.0,0.02724752,0.00255932
sz002532,8.43,1000641.0,0.0,0.0,0.01000641
sz300155,6.06,130896.0,5.4,0.0,0.00387827
sz002452,4.73,134805.0,1.1166666666666667,0.01908259,0.02230254
sh600184,13.53,47355.0,0.35,0.00125277,0.00055108
sz300588,14.0,78400.0,0.0,0.00098819,0.00098819
sz002226,6.62,280688.0,0.0,0.02497897,0.00051102
sh600246,0.0,0.0,5.166666666666667,9.24e-05,0.00717873
sz002438,8.06,16120.0,0.0,0.00154561,0.00020575
sh603619,19.5,315900.0,0.0,5.934e-05,0.00148345
sz300540,20.83,1016587.0,0.0,0.00297465,0.0027067
sz002002,6.28,4659132.0,29.783333333333335,0.15791949,5.563157909999999
sz002745,14.95,351325.0,0.45,0.00054039,0.00290037
sh603826,16.63,171289.0,0.0,0.01106238,0.00328219
sz300175,6.79,327278.0,0.0,0.11156865,0.00365368
sz300174,28.5,3816150.0,0.05,0.0,0.06989121
sh603001,12.13,25473.0,0.95,0.00295478,0.001159
sh603528,8.35,88510.0,0.2,0.00010975,0.00053225
sz300686,16.93,1814896.0,0.0,0.00965806,0.00622535
sz000062,23.51,77583.0,0.5166666666666667,0.00827056,0.00557299
sz300070,9.19,498098.0,0.1,0.01345379,0.02070602
sz000862,7.68,25747200.0,48.06666666666667,0.96116347,1.3115456
sz002696,8.6,57534.0,0.0,0.00049499,0.00019981
sh603869,22.03,83714.0,0.0,0.00335844,0.00335844
sz300485,12.4,110360.0,0.0,0.00122009,7.473e-05
sz000752,7.42,500108.0,244.83333333333331,8.162e-05,0.0220374
sh600818,15.27,134376.0,0.05,0.00067272,0.0012174
sz300771,0,0,0,0,0
sh600052,3.75,3397125.0,0.0,0.00129305,3.87e-06
sh600747,1.61,647381.0,3.6166666666666667,0.00417982,0.00453239
sz002454,5.74,1649102.0,239.41666666666669,0.07693237,0.42390029
sz300038,12.48,4441632.0,0.0,0.00591692,0.00057908
sz000780,4.23,3092130.0,0.05,0.01970683,0.00783744
sh600027,4.54,564322.0,0.15,0.00462371,0.01898445
sh600857,0.0,0.0,0.3,0.00227198,0.00191963
sh600098,6.58,81592.0,0.0,0.00080929,0.00066291
sz300642,43.85,54812.0,0.1,0.00230328,0.00172892
sz300498,40.49,2765467.0,0.15,0.01604311,0.07719198
sz000698,4.79,132204.0,0.2,0.01995766,0.00916068
sz000837,5.28,958320.0,0.0,0.01581637,0.01045294
sz300204,17.17,139077.0,0.06666666666666667,0.00396723,0.00657307
sz000559,7.02,1886562.0,0.03333333333333333,0.00182572,0.00258289
sz300098,10.1,749420.0,0.05,0.07315851,0.01010272
sz002891,34.38,144396.0,0.0,0.00017417,0.00017417
sz002430,13.8,293940.0,0.1,0.00045555,0.0007042
sz002341,11.15,966705.0,0.0,0.02846093,0.00367341
sh600461,6.6,304920.0,2.183333333333333,0.0062915,0.00466771
sz002443,7.86,220080.0,0.4166666666666667,0.00171803,0.00566959
sz300273,6.82,1145760.0,0.05,0.01671091,0.01302603
sz300048,3.2,327040.0,0.1,0.01428499,0.01133264
sh600022,1.94,469286.0,25.28333333333333,0.02675533,0.24901225999999999
sz000021,9.26,766728.0,0.0,0.0031736,0.0024529
sz000760,3.7,14913960.0,0.3,0.12089051,0.22146142
sz300039,5.36,453456.0,0.0,0.00473749,0.00020629
sz300178,10.04,1138536.0,0.0,0.00159389,0.00083916
sh603697,0,0,0,0,0
sz002414,27.75,1509600.0,0.0,0.0,0.015096
sz000608,7.66,153200.0,5.0,0.0,0.00184606
sz002613,3.55,42245.0,0.05,0.00105447,0.00061576
sz002345,5.34,112140.0,0.08333333333333333,0.00267422,0.00445528
sh600221,2.27,1212861.0,7.116666666666666,0.08492535999999999,0.08882828
sh600694,30.1,1462860.0,0.11666666666666667,0.01497863,0.00246913
sh603709,42.97,928152.0,0.21666666666666667,0.00152909,0.00184403
sz002928,20.92,232212.0,0.15,0.00351681,6.327e-05
sz300670,16.95,5085.0,0.1,0.01068568,0.01329554
sz002021,3.34,286572.0,0.31666666666666665,0.0009843,0.00585407
sz300432,7.71,2761722.0,0.0,0.0,0.02761722
sz000955,6.23,1811684.0,0.03333333333333333,0.00294759,0.00334635
sz000531,8.12,1958130.0,200.15,0.31238925,0.82579336
sh600862,11.13,575421.0,0.0,0.014655,0.00297968
sz002755,16.55,1390200.0,0.05,0.00521892,0.0055534
sh600251,6.28,204100.0,0.8,0.00312821,0.0060733
sh600850,25.9,2105670.0,0.0,0.00370888,0.0041925
sh600660,26.42,3149264.0,0.0,0.01670189,0.0124143
sz300720,27.3,92820.0,0.0,0.00226868,0.00013878
sh601186,11.63,8855082.0,0.0,0.01029897,0.01029897
sz000606,7.67,138060.0,0.0,0.01147927,0.00609079
sz002461,7.49,639646.0,0.13333333333333333,0.01041467,0.01513842
sz300033,111.7,7874850.0,0.0,0.05004317,0.03015814
sz000988,15.29,3148211.0,0.11666666666666667,0.02608596,0.03845869
sz000586,10.9,898160.0,0.0,0.01698245,0.00244282
sz300749,36.04,118932.0,0.05,0.01441564,0.01013132
sh603648,14.26,494822.0,0.0,0.02936955,0.0064909
sz002614,20.01,300150.0,0.4666666666666667,0.00122111,0.00256627
sh600663,18.81,231401.0,0.4166666666666667,0.00015319,0.01742887
sz000558,4.45,634570.0,0.5833333333333334,0.01194539,0.00972976
sh601028,5.8,95700.0,0.8666666666666667,0.00027879,0.00034974
sz000692,3.76,216952.0,0.05,0.00418,0.00042291
sh601598,6.0,1724400.0,0.05,0.0164991,0.00942405
sh601800,13.65,1790880.0,0.0,0.43596385,0.09458786
sh600392,11.55,719715.0,0.3,0.01349707,0.0142229
sh600345,34.02,1289358.0,0.0,0.0017174,0.00089347
sz002316,8.99,77314.0,1.0666666666666667,0.00210807,0.00864123
sh600491,8.03,58619.0,1.3666666666666667,0.00119858,0.00717148
sz002951,32.2,2141300.0,0.0,0.00279438,0.00279438
sh600820,7.64,268928.0,0.15,0.03186783,0.017518060000000002
sz002289,8.21,153527.0,0.08333333333333333,0.00824713,0.00804216
sh603117,5.85,28613520.0,0.0,0.01873163,0.04375709
sh600701,2.67,550554.0,14.366666666666667,0.01307122,0.03374002
sz300637,32.1,128400.0,0.0,0.00122826,0.00122826
sz002062,4.58,38930.0,3.1166666666666667,0.01002349,0.0020735
sz002131,2.23,1253483.0,16.116666666666667,0.0549939,0.34533314000000004
sh601890,7.47,920304.0,0.48333333333333334,0.00082027,0.01209584
sh603283,19.61,662818.0,0.0,0.00562507,0.00169174
sz000037,13.9,373910.0,0.1,0.00469481,0.00209826
sh600543,7.89,106515.0,0.0,0.00482361,0.01667505
sz002647,13.64,55924.0,2.433333333333333,0.00357184,0.0145359
sz300630,70.98,177450.0,0.25,0.0013208,0.0018346
sh600070,8.77,111379.0,0.4,0.00315822,0.00315231
sz300589,15.0,139500.0,0.0,0.00468801,0.00010516
sz300669,22.44,56100.0,0.0,0.00229594,0.0009704
sz002757,32.85,164250.0,0.0,0.00999727,0.00999727
sh603737,65.43,32322.0,0.0,0.00047769,0.00122831
sh603799,0,0,0,0,0
sz002348,4.35,760380.0,0.0,0.00993457,0.00680369
sh600425,5.0,1507000.0,0.9666666666666667,0.00635838,0.02365464
sh600705,6.61,2780166.0,0.85,0.12833509,0.15759102
sz000761,4.46,509332.0,0.0,0.03735175,0.0034114
sz002807,6.46,308142.0,0.0,0.0010162,0.00060262
sz002404,6.67,170085.0,0.21666666666666667,0.00859777,0.00266255
sz002048,13.95,986265.0,0.0,0.0012998,0.0012998
sh600571,11.9,715190.0,0.0,0.00048964,0.0001195
sz000928,6.78,2003490.0,0.1,0.0352614,0.00394977
sz300335,8.61,1059891.0,0.45,0.0,0.01501498
sh600356,8.98,266706.0,0.0,0.00283929,0.0001458
sz000551,8.12,341040.0,0.5166666666666667,0.00089276,0.00169036
sz000693,0,0,0,0,0
sz000428,3.4,69360.0,0.15,0.00042842,0.00019727
sz300302,10.73,506456.0,0.0,0.01421357,0.00128905
sh600323,17.16,339768.0,0.31666666666666665,0.00048172,0.00339804
sh600727,7.81,418616.0,0.0,0.00663395,0.00569579
sh600831,11.0,1431100.0,0.1,0.01012205,0.01397221
sh601717,6.62,425004.0,0.0,0.00699379,0.00338044
sz000498,6.26,594700.0,0.05,0.00646271,0.01937534
sh600681,13.1,317020.0,0.9,0.01208924,0.03655004
sz002866,12.85,305830.0,0.1,0.00450574,0.00027294
sh600525,7.6,2375760.0,0.0,0.00771543,0.00494272
sz300723,44.77,429792.0,0.05,0.01145308,0.00888925
sh603993,4.85,7547085.0,0.0,0.01520482,2.455e-05
sh600079,12.82,1026882.0,0.05,0.01877185,0.00657896
sz300600,22.69,410689.0,0.0,0.0,0.00410689
sz002818,26.1,135720.0,0.18333333333333332,0.00307459,0.00176459
sh603288,85.5,1618430.0,0.0,0.00114555,0.00194704
sz002114,9.54,2164636.0,0.0,0.01172394,0.00388166
sh603659,51.79,181265.0,0.0,0.00067582,0.00067589
sz000622,7.01,3592625.0,0.0,0.00561645,0.00051445
sh600992,9.45,189000.0,0.03333333333333333,0.00240097,0.00179415
sz300272,8.36,67716.0,0.6,0.00208702,0.00408081
sh603890,14.65,55670.0,0.43333333333333335,0.00841105,0.00108916
sz002112,8.59,589274.0,4.4,0.05138758,0.48575731
sz002900,15.3,601290.0,0.0,6.162e-05,6.162e-05
sh603883,59.0,194700.0,0.05,0.00059762,0.00101585
sz000902,10.84,858528.0,0.05,0.01150813,0.03229175
sh600318,9.11,161247.0,0.1,0.01923981,0.00732508
sh600822,14.16,4573680.0,0.0,0.01130525,0.0042819
sh600721,6.5,198250.0,0.45,0.00123722,0.00482679
sz300213,8.23,164600.0,0.05,0.00581555,0.00136658
sz300084,6.4,26880.0,2.933333333333333,0.00113174,0.01386856
sz300076,6.35,214630.0,43.31666666666667,0.05837352,0.99275185
sh603002,4.86,394632.0,0.2,0.0047978,0.00303099
sh600290,7.15,2273700.0,0.3,0.0,0.0336378
sh603266,21.6,609552.0,0.0,0.00392057,0.03876349
sh603990,0.0,0.0,0.03333333333333333,0.00134072,0.0025243
sh600063,3.53,223802.0,4.0,0.00186227,0.01214879
sh600960,4.62,357126.0,0.0,0.00418712,0.00187824
sz002240,9.58,286442.0,0.8666666666666667,0.00140681,0.01325759
sh600416,7.28,123760.0,0.0,0.01117615,0.0011021
sz300767,54.6,9782136.0,0.0,0.06802669,0.02516351
sh600130,4.53,40317.0,1.1833333333333333,0.00317791,0.00293284
sz300165,7.5,39825750.0,0.0,0.0218394,0.06545092
sz300002,4.82,715288.0,0.35,0.0121142,0.00974231
sz300237,4.67,220424.0,0.03333333333333333,0.02174568,0.00348362
sz002036,13.19,155642.0,0.75,0.03144342,0.00970312
sh600908,6.71,593835.0,0.5333333333333333,0.00127401,0.00265232
sh600358,5.36,408432.0,0.0,0.00581215,0.00380003
sz300702,38.77,1760158.0,0.0,0.01812717,0.00171402
sh600257,5.6,152880.0,0.2833333333333333,0.01282514,0.01389476
sz002234,29.65,6202780.0,54.766666666666666,0.69838231,2.5585076200000003
sz002120,39.0,171600.0,0.0,0.0,0.001716
sz002587,7.13,233864.0,0.0,0.00824142,0.0110453
sz002796,30.61,36732.0,0.0,0.00059337,0.00043739
sz002776,25.22,1298830.0,0.26666666666666666,0.00296414,0.00545842
sz002251,9.9,48510.0,0.0,0.0029619,0.00267207
sz002359,10.33,844994.0,0.0,0.00119299,0.00119299
sh600250,9.0,457200.0,0.21666666666666667,0.00263861,0.00074948
sz300265,9.47,372171.0,0.8833333333333333,0.00591266,0.00427504
sz000959,4.47,69732.0,0.43333333333333335,0.00196674,0.00300606
sh603703,12.11,8477.0,0.0,7.278e-05,7.278e-05
sz300395,18.98,98696.0,0.0,0.00201861,0.00144955
sh601226,5.71,562435.0,0.15,0.02698614,0.01559336
sh600830,6.79,188083.0,0.0,0.06468751,0.05918713
sz002060,3.74,234498.0,0.05,0.00238501,0.00106634
sh600178,6.5,3924700.0,233.01666666666665,0.12057841999999999,0.79854977
sz002594,54.75,3848925.0,0.0,0.0,0.03848925
sz002104,7.81,69509.0,0.1,0.01555833,0.00381588
sh600516,26.8,12692480.0,0.0,0.10728632,0.00462079
sz002309,9.44,904352.0,0.18333333333333332,0.00969999,0.00253456
sz300584,29.5,2483900.0,0.0,0.01004843,0.00624339
sz300031,14.76,162360.0,0.0,0.00159965,0.00159965
sz002024,13.82,1926508.0,0.11666666666666667,0.20512804,0.09187795
sh601618,3.59,5360588.0,0.23333333333333334,0.01377458,0.11938119
sz300176,20.35,2450140.0,242.95,0.00038665,0.11723635
sh603790,25.28,204768.0,0.2,0.00478652,0.00391696
sz002769,12.25,267050.0,0.0,0.0046428,0.0006121
sz300359,8.37,1587789.0,0.05,0.02312577,0.01699029
sh600328,9.82,1531920.0,0.18333333333333332,0.00020223,0.01804783
sh600410,8.95,897685.0,0.06666666666666667,0.00331159,0.01540702
sz300571,55.59,138975.0,0.05,0.00630484,0.01361884
sz002369,9.83,574072.0,0.26666666666666666,0.01192205,0.00697458
sh600502,5.11,207466.0,1.75,0.00994406,0.00592729
sh603701,14.15,97635.0,0.03333333333333333,0.01037802,0.00042384
sz002709,30.82,203412.0,0.0,0.0066661,0.00283843
sh601002,8.14,947496.0,0.0,0.04159008,0.00718892
sh600658,6.86,261366.0,0.15,0.00775957,0.00775483
sh603773,0.0,0.0,0.35,0.0,0.00157082
sz000593,7.23,109896.0,0.3,0.00154887,0.00263448
sh600640,17.52,3062338.0,0.0,0.00187627,0.00133747
