,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300665,11.53,36896.0,0.0,0.00454813,0.00169463
sz002006,5.8,499380.0,2.066666666666667,0.00479342,0.00887912
sz300598,32.5,429000.0,0.1,0.00299617,0.0017932
sz000009,6.6,1031580.0,0.0,0.00047332,0.00026684
sz300504,27.99,271503.0,0.05,0.01458439,0.00231987
sh601113,8.04,192156.0,0.7666666666666667,0.00371779,0.00694063
sz000969,8.65,775040.0,0.0,0.00575332,0.0014719
sz000816,2.4,390242.0,1.9,0.05702664,0.02642961
sz002163,6.74,35722.0,0.15,0.00574556,0.0003773
sz002373,19.01,787014.0,0.0,0.00120782,0.04448712
sh600007,14.63,237006.0,0.7,0.00030825,0.00158277
sz300431,9.91,624726.0,0.25,0.00391202,0.00420388
sz002758,12.24,4099029.0,0.11666666666666667,0.00640264,0.00338732
sz300486,0.0,0.0,0.0,0.01031155,0.00015527
sh601668,6.4,3611520.0,0.5,0.0324792,0.0629483
sz002681,5.2,454480.0,0.0,0.01565983,0.01565983
sh603666,58.99,11798.0,0.0,0.00276703,0.00030086
sh601101,7.29,525609.0,0.0,0.00231294,0.00091322
sz002325,3.79,106878.0,4.6,0.01437159,0.01442581
sz300127,13.53,181302.0,0.05,0.00191314,0.000271
sz000948,11.37,403976.0,0.1,0.00320153,0.00015093
sz002762,6.65,31255.0,0.4666666666666667,0.00080256,0.00369845
sz002409,17.64,312228.0,0.03333333333333333,0.00500635,0.00205133
sz300087,8.52,450708.0,0.0,0.00044703,0.00044703
sz002027,7.08,8882568.0,0.1,0.0269407,0.01725832
sz002410,27.13,56973.0,0.2833333333333333,0.00288707,0.01051345
sh603113,16.63,2918565.0,0.03333333333333333,0.04841228,0.00374668
sz000798,7.04,119680.0,0.05,0.00107553,0.00140796
sh600408,3.34,401802.0,83.26666666666667,0.01100455,0.13132186
sz002362,17.27,93258.0,0.0,0.00172037,0.00017383
sh600458,11.22,721446.0,0.9166666666666666,0.00993514,0.01696281
sz000423,49.47,821202.0,0.05,0.0202254,0.00245877
sz001965,8.74,188513.0,0.6666666666666666,0.00118536,0.0033116
sz300019,8.1,185490.0,0.0,0.00192085,0.00129819
sz002651,5.7,120840.0,0.0,0.00180392,0.00016138
sz000413,6.83,16481015.0,0.0,0.25891392,0.05415051
sz300260,12.51,210168.0,0.0,0.00010124,8.863e-05
sh603660,22.51,447949.0,0.0,0.0009939,0.00029432
sz300111,2.77,70081.0,0.45,0.00133669,0.00244002
sz002623,17.66,215452.0,0.08333333333333333,0.00391712,0.00026874
sh601838,9.28,1301984.0,0.0,0.00516326,0.00013982
sz300733,15.19,78988.0,0.0,0.00270227,0.00158944
sh603042,17.04,1046256.0,0.0,0.00110719,0.00110719
sh600293,5.05,711545.0,0.05,0.00867164,0.00064053
sz002911,18.33,258453.0,0.15,0.00410456,0.00704522
sz002702,5.17,542333.0,0.2833333333333333,0.00255114,0.00703491
sz000965,4.4,357720.0,1.9333333333333333,0.00973424,0.00848038
sz002125,6.59,1241556.0,0.05,0.00943304,0.00105297
sz300557,29.79,2979.0,0.05,0.0029904,0.00060554
sh600610,3.13,3544725.0,0.3333333333333333,0.0020006,0.00272945
sz300363,10.11,124353.0,0.1,0.00012372,0.00088627
sz000014,11.55,294525.0,5.833333333333333,0.0,0.00912082
sh600653,2.79,119211.0,0.0,0.00079875,0.0007848
sz002603,13.13,31512.0,0.23333333333333334,0.01600079,0.00180154
sh603268,18.96,382992.0,0.06666666666666667,0.00106367,0.0004642
sh601008,5.85,1122030.0,0.36666666666666664,0.00783585,0.0089992
sz002363,6.82,23870.0,0.1,0.00059084,0.00013064
sz300214,7.53,1067754.0,0.25,0.01347612,0.00167739
sz002107,8.49,50940.0,0.0,0.00104815,7.702e-05
sz002256,3.9,98670.0,0.6833333333333333,0.00598449,0.0074467
sz002515,6.57,1436333.0,0.0,0.0117536,0.00273701
sz300746,20.28,87204.0,0.03333333333333333,0.00766191,0.0033825
sh600837,14.04,5875740.0,0.08333333333333333,0.01750132,0.05178549
sz002386,7.47,446706.0,1.4666666666666666,0.02882407,0.07380239
sh600781,15.78,711678.0,0.25,0.01405353,0.00322974
sz300216,3.18,3118626.0,76.35,0.05119428,0.2886655
sz300482,0.0,0.0,0.0,0.00090176,0.00040082
sh600480,11.01,68262.0,3.283333333333333,0.00198497,0.00603805
sh600648,22.86,1165860.0,0.0,0.00101118,0.0005748
sz300083,3.72,1159524.0,0.1,0.01141062,0.00697534
sz002236,16.6,1205160.0,0.0,0.09540576,0.09540576
sh603355,24.97,92389.0,2.6,0.00244578,0.0034844
sh603098,13.11,1311.0,0.6833333333333333,0.0005575,0.00290832
sh600475,10.91,34912.0,0.2833333333333333,0.00253173,0.00241419
sz002906,12.3,12300.0,0.0,0.00603859,0.00054583
sz300511,9.45,61425.0,0.0,0.00613655,1.974e-05
sh603165,19.26,38520.0,0.0,0.00070178,0.00070178
sh603008,12.24,55080.0,0.0,0.00390684,0.00041912
sz002187,9.45,168210.0,0.0,0.00014222,0.00038922
sz002856,24.16,1481008.0,0.0,0.0064161,0.00757202
sh600460,16.91,8698504.0,0.0,0.05706925,0.0416179
sz002888,22.3,619940.0,0.0,0.01535595,0.00728596
sz002862,26.46,37044.0,0.06666666666666667,0.07723944,0.01382596
sz002111,13.46,86144.0,0.05,0.00098989,0.00134291
sh600012,6.89,68211.0,1.25,0.00343635,0.00538863
sz002248,9.66,5796.0,6.45,0.0007496400000000001,0.0072277
sz002567,17.0,8797500.0,0.0,0.05923196,0.00116733
sh600171,13.45,386015.0,0.03333333333333333,0.00516025,0.00378722
sh600679,14.14,287042.0,0.0,0.00077181,0.00025812
sz002149,10.15,1061690.0,0.0,0.0001944,0.00014345
sh603721,27.23,288638.0,0.0,0.1224288,0.03262124
sh600259,35.15,1451695.0,0.05,0.00329357,0.00340023
sz002507,28.58,777376.0,0.0,0.00127005,0.00127005
sz300487,32.41,142604.0,0.1,0.01672908,0.00560709
sh600161,25.44,83952.0,0.0,0.0,0.00434898
sh600317,2.97,254232.0,0.0,0.00212232,0.0020748
sh600711,6.43,583201.0,0.0,0.10319961,0.01117087
sz300620,39.38,137830.0,0.25,3.97e-05,0.0001588
sz002029,7.45,81205.0,2.2666666666666666,0.00283484,0.00972825
sz000513,33.4,323980.0,0.15,0.00351446,0.00552418
sz300616,95.34,76272.0,0.0,0.00124711,9.597e-05
sz300651,69.15,62235.0,0.1,0.00124844,0.00118127
sh603577,14.47,180875.0,0.0,0.01306126,0.00118127
sz300740,0.0,0.0,0.0,0.00093093,0.0001634
sh601298,9.97,3005955.0,0.0,0.0,0.03005955
sz300497,22.8,1086876.0,5.15,0.0,0.01520663
sh600378,14.5,568400.0,0.3,0.02838001,0.07895505
sz000028,47.86,177082.0,0.03333333333333333,9.642e-05,0.00028922
sz000812,4.78,127626.0,0.05,0.00586356,0.00622296
sz300404,19.6,388080.0,0.0,0.00893479,0.00427612
sz300643,9.98,12974.0,0.0,0.00441569,0.00341381
sz002602,19.25,321475.0,0.0,0.01106072,0.00360982
sh600415,4.71,254811.0,0.45,0.01837373,0.00498534
sh603889,10.64,3192.0,0.0,0.00328861,0.00323486
sz300506,20.71,62130.0,0.2,0.00986703,0.00688173
sz002361,4.77,113526.0,0.0,0.00727954,8.73e-05
sh600510,7.14,262752.0,0.35,7.899e-05,0.00220581
sz002447,3.75,1455750.0,0.21666666666666667,0.01204131,0.00260132
sh600936,5.18,622118.0,0.1,0.00049305,0.00255341
sz300569,18.1,139370.0,0.0,0.0010748,0.00150852
sh600688,5.6,600880.0,0.1,0.00501592,0.00057236
sh601088,19.91,661311.0,0.0,0.01586316,0.01028413
sh600126,5.27,163897.0,0.0,0.00154643,0.00215317
sh600773,8.14,914122.0,0.0,0.01174579,0.00775188
sz300605,19.01,228481.0,0.0,0.00274372,0.00019228
sz002423,10.96,391272.0,0.2,0.00296237,0.00082799
sh603605,61.78,172984.0,0.0,0.0064832,0.0008038
sh603030,8.48,68688.0,0.0,0.00172237,0.00172237
sh603967,0,0,0,0,0
sz002197,8.43,149211.0,0.0,0.00551324,0.0001204
sz002181,6.18,1011048.0,0.0,0.00957212,0.00957212
sz002225,5.29,29624.0,0.65,0.019004220000000002,0.01020481
sh603421,28.0,3908800.0,0.0,0.05033366,0.02084957
sz000676,10.84,114904.0,0.05,0.00931987,0.00125925
sz300293,9.35,93500.0,0.5,0.00288203,0.00114433
sz002484,7.76,213400.0,0.15,0.00780406,0.00309587
sz002331,11.17,43563.0,0.05,0.0017901,0.00181266
sz000157,5.19,542874.0,5.0,0.0,0.01997817
sz300526,12.24,18360.0,0.0,0.00035979,0.00014884
sz000589,4.46,302388.0,0.0,0.01102915,0.01075648
sz300246,15.2,165680.0,0.0,0.00523701,0.00492161
sh600728,11.05,837590.0,0.0,0.11072436,0.00662532
sz300415,8.18,192835.0,0.05,0.00013433,0.00058793
sh600169,2.98,348064.0,3.85,0.0107211,0.02642046
sz002437,4.78,699792.0,0.25,0.04834332,0.01427752
sh600939,5.76,44352.0,0.0,0.00695113,5.8299999999999994e-05
sh600305,13.67,375925.0,0.05,0.00560005,0.0026084
sz002926,11.35,638324.0,0.0,0.01650475,0.0010713
sh603833,119.72,478880.0,0.0,0.00585478,0.00585478
sz002812,55.58,300132.0,0.0,0.00245912,0.00016797
sh600809,58.22,966452.0,0.0,0.04874895,0.00124635
sh600109,11.19,1262803.0,0.05,0.00882753,0.0089653
sz002479,6.18,132870.0,0.31666666666666665,0.0066101,0.00945405
sh600228,9.26,5556.0,0.13333333333333333,0.0003484,0.00054607
sz002207,7.45,198170.0,0.55,0.00114711,0.00143758
sz000932,7.9,1110740.0,0.0,0.01303367,0.00280429
sh600790,4.49,54778.0,0.3333333333333333,0.00640767,0.00681096
sz002427,17.05,1486760.0,0.2,0.00266939,0.00339427
sz002472,6.98,555608.0,0.0,0.00348482,0.00369632
sz002103,5.28,1333728.0,0.0,0.00598795,0.00221224
sh600272,9.4,574340.0,0.0,0.00048991,0.00022635
sz300075,13.6,3628480.0,0.0,0.00677921,0.00180523
sz002815,16.94,474320.0,0.15,0.0018406,0.00359425
sh600397,3.25,923325.0,0.0,0.00785863,0.00418071
sh600598,10.0,1640000.0,0.0,0.00552653,0.00018126
sh600682,13.45,507065.0,0.05,0.02037305,0.00674441
sh601016,3.12,151008.0,0.8666666666666667,0.00934556,0.02499007
sh600643,11.75,333700.0,0.11666666666666667,0.04343564,0.00875965
sh600165,6.4,861440.0,0.1,0.0,0.01116605
sz002224,6.82,5456.0,0.8833333333333333,0.00349989,0.00951373
sh600794,5.2,15783560.0,0.05,0.01447745,0.01072707
sz000797,5.56,33360.0,0.05,0.00174124,0.0001119
sz002910,14.14,89082.0,0.15,0.01058437,0.00185664
sh600276,63.26,5649940.0,0.0,0.04634537,0.00388213
sz000949,3.34,162324.0,3.5,0.0118192,0.00360749
sz002030,12.53,82698.0,0.36666666666666664,0.00179445,0.00898977
sh603688,14.38,287600.0,0.4166666666666667,0.00213637,0.00266441
sz000912,6.31,730067.0,0.0,0.01900739,0.00716855
sz300523,0.0,0.0,0.0,0.00074934,0.00024984
sh600074,1.04,1016080.0,8.316666666666666,0.00216802,0.00539436
sz002295,9.2,3680.0,0.0,0.00112068,0.00052463
sh600076,5.11,273385.0,0.0,0.00710563,0.00169784
sz300590,41.02,488138.0,0.0,0.01819225,0.00103384
sz300707,16.69,210294.0,0.0,0.00468286,5.121e-05
sz300325,6.47,9705647.0,45.75,0.3186697,1.87904267
sz300150,5.41,15148.0,0.0,0.00010399,3.288e-05
sh603315,0.0,0.0,0.0,0.0,0.00027695
sh600738,9.3,625890.0,0.0,0.00989032,0.00243521
sz002303,7.06,1594148.0,1.25,0.10024879,0.02546896
sh600787,6.88,167872.0,0.0,0.0,0.00167872
sz002505,2.6,14400100.0,0.0,0.01830563,0.0083053
sh600121,3.95,229100.0,0.0,0.0092186,0.00044525
sz300109,19.03,218845.0,0.5166666666666667,0.00063728,0.00158503
sh600767,0.0,0.0,0.1,0.0030703,0.00409623
sh600057,5.28,112733.0,0.9,0.0054178,0.00697993
sz002532,7.61,981690.0,0.4,0.01076265,0.00335767
sz300155,5.83,26235.0,0.0,0.00159886,0.00048396
sz002452,4.86,12150.0,0.15,0.00867771,0.0026061
sh600184,12.7,54610.0,0.0,0.00117987,0.00065464
sz300588,13.12,296512.0,0.0,0.01939007,0.0146194
sz002226,6.52,50204.0,4.283333333333333,0.00560954,0.03101554
sh600246,5.19,539241.0,0.0,0.0,0.0079777
sz002438,7.99,799.0,0.0,0.00727439,0.00043362
sh603619,20.0,1946000.0,0.0,0.00129482,0.00055502
sz300540,23.42,5586841.0,0.0,0.002847,0.00277404
sz002002,6.83,7929227.0,0.2,0.34811223,0.0415983
sz002745,13.77,261630.0,0.85,0.01647233,0.04462089
sh603826,16.43,188945.0,0.0,0.00220284,0.00154625
sz300175,6.58,404670.0,0.0,0.00673113,0.00091402
sz300174,30.96,263160.0,0.05,0.01008432,0.01049631
sh603001,11.8,27140.0,0.0,0.0061075,0.00018992
sh603528,7.94,34936.0,0.0,0.00933673,0.00203248
sz300686,16.34,124184.0,0.1,0.00377265,0.00433525
sz000062,22.1,1040910.0,0.05,0.00532214,0.00817681
sz300070,9.19,472366.0,0.05,0.0106266,0.00840893
sz000862,7.1,3164470.0,0.0,0.07137018,0.03290917
sz002696,8.42,87568.0,0.0,0.0,0.00087568
sh603869,21.7,221340.0,0.21666666666666667,0.00096529,0.00087871
sz300485,0.0,0.0,0.55,0.00044143,0.00103831
sz000752,7.05,351090.0,1.4166666666666667,0.00174293,0.00260604
sh600818,14.61,18993.0,0.0,2.932e-05,2.932e-05
sz300771,52.7,136809.0,196.5,0.0002635,0.00550609
sh600052,3.7,147630.0,1.8166666666666667,0.00789046,0.0011844
sh600747,1.62,580122.0,0.0,0.00735728,0.00058581
sz002454,5.93,234828.0,0.0,0.00443397,0.00017266
sz300038,11.76,102312.0,0.0,0.00474822,0.02373631
sz000780,4.28,511460.0,0.0,0.02287445,0.00067528
sh600027,4.41,209475.0,7.75,0.01107258,0.03083123
sh600857,10.0,90000.0,0.0,0.00473797,0.00315371
sh600098,6.54,34662.0,0.2,0.0040989,0.00634332
sz300642,43.38,95436.0,0.0,0.00672929,8.886e-05
sz300498,41.45,13906475.0,0.1,0.1211891,0.04634505
sz000698,4.78,50668.0,0.4,3.896e-05,0.00567238
sz000837,5.31,157176.0,0.0,0.00461483,0.00076718
sz300204,17.17,1993437.0,0.05,0.00690996,0.00012061
sz000559,7.0,335300.0,2.6666666666666665,0.00042762,0.05193463
sz300098,10.45,356345.0,0.0,0.03039729,0.00097222
sz002891,34.61,96908.0,0.25,0.00055974,0.00157466
sz002430,14.05,110995.0,0.0,0.00185219,0.00185219
sz002341,10.73,166315.0,0.03333333333333333,0.00414256,0.00312035
sh600461,6.58,45402.0,1.7666666666666666,0.00331502,0.0045218
sz002443,7.9,640690.0,0.15,0.00264238,0.00057365
sz300273,6.65,267995.0,0.15,0.00267603,0.001206
sz300048,3.76,1601008.0,6.633333333333334,0.01162821,0.7774889
sh600022,1.91,844010.0,7.466666666666667,0.13677144,0.05485717
sz000021,8.67,913818.0,0.5,0.01014574,0.01538247
sz000760,3.48,706788.0,0.08333333333333333,0.01949518,0.02552991
sz300039,5.05,27775.0,3.5,0.00816487,0.01871157
sz300178,9.5,424650.0,0.1,0.00340045,0.00156542
sh603697,0,0,0,0,0
sz002414,27.17,271700.0,0.0,0.0,0.002717
sz000608,7.31,46053.0,0.45,0.00013798,2.211e-05
sz002613,3.51,103194.0,0.0,0.00182318,0.00075719
sz002345,5.11,60298.0,0.7,0.0038464,0.00140981
sh600221,2.21,1296828.0,50.349999999999994,0.03624879,0.41426991
sh600694,29.56,138932.0,0.31666666666666665,0.00613577,0.00053695
sh603709,40.42,509292.0,0.0,0.00141564,0.00141564
sz002928,13.38,188658.0,5.0,0.0,0.00252195
sz300670,17.17,97869.0,0.0,0.00801314,0.00126551
sz002021,3.17,1717506.0,0.1,0.0013205,0.00170152
sz300432,7.5,277500.0,0.25,0.00141679,0.03591772
sz000955,5.57,885630.0,0.3333333333333333,0.01625021,0.00572446
sz000531,8.62,446516.0,0.0,0.05253693,0.00171508
sh600862,9.97,933192.0,0.0,0.00365379,0.00070935
sz002755,16.08,80400.0,0.9,0.00947594,0.00270887
sh600251,6.13,424809.0,5.516666666666667,0.00132725,0.02210773
sh600850,25.66,100074.0,0.05,0.00499721,0.0086431
sh600660,26.38,1828134.0,0.0,0.01007713,0.00871081
sz300720,27.18,5436.0,0.0,0.00073826,0.00090236
sh601186,11.48,3532419.0,0.7666666666666667,0.0001501,0.08555999
sz000606,7.59,268686.0,3.5,0.0180704,0.02915697
sz002461,7.5,124500.0,0.08333333333333333,0.00061484,0.00230136
sz300033,101.55,5359403.0,0.0,0.02095193,0.01698021
sz000988,15.46,555014.0,0.45,0.0129062,0.01497148
sz000586,11.59,356972.0,0.05,0.01251105,0.01361149
sz300749,37.45,1116010.0,0.05,0.0041479,0.00418673
sh603648,13.24,1355776.0,0.15,0.00331501,0.00312076
sz002614,19.05,182880.0,0.06666666666666667,0.00573776,0.0013889
sh600663,19.07,164002.0,0.05,0.0,0.00408064
sz000558,4.26,85200.0,0.0,0.00075923,0.00075923
sh601028,5.82,1435794.0,0.03333333333333333,0.00607998,0.00841062
sz000692,3.68,23552.0,0.65,0.00308869,0.00104347
sh601598,5.77,592579.0,0.0,0.00792467,0.00344974
sh601800,13.4,1519560.0,0.0,0.012816,0.01358672
sh600392,11.32,1383304.0,0.2833333333333333,0.00259908,0.00419499
sh600345,31.11,1511946.0,0.0,0.00590534,0.00222287
sz002316,9.72,202176.0,0.0,0.0005679,0.03009894
sh600491,7.62,76200.0,0.11666666666666667,0.00623189,0.00794268
sz002951,31.5,8684550.0,0.0,0.01741573,0.00528576
sh600820,7.3,191990.0,1.35,0.02752753,0.0196461
sz002289,7.22,304684.0,0.7166666666666667,0.02912106,0.00339278
sh603117,5.36,1533496.0,0.05,0.00057793,0.00037293
sh600701,2.81,198667.0,0.6333333333333333,0.00393574,0.01260648
sz300637,16.1,289800.0,0.0,0.00352826,0.00323474
sz002062,4.43,155050.0,0.05,0.0051556,0.00301912
sz002131,2.11,857926.0,2.1333333333333333,0.04480189,0.02372851
sh601890,7.11,1107027.0,0.0,0.00163513,0.00163513
sh603283,19.84,103168.0,0.0,0.00060605,2.025e-05
sz000037,12.73,719767.0,0.2,0.00473751,0.00797575
sh600543,7.87,419471.0,0.48333333333333334,0.00139213,0.00156193
sz002647,13.8,35880.0,0.0,0.00880612,0.00866736
sz300630,73.74,51618.0,0.0,0.00662861,0.00536368
sh600070,8.58,94380.0,0.2833333333333333,0.01350573,0.00119579
sz300589,13.73,160641.0,0.3,0.00505258,0.00345831
sz300669,21.88,19692.0,1.05,0.00048827,0.00144428
sz002757,35.9,412850.0,0.0,0.00065278,0.00061652
sh603737,64.41,128820.0,0.0,0.00271309,0.00046378
sh603799,36.78,1964052.0,0.0,0.00698474,0.00698474
sz002348,3.93,160344.0,0.16666666666666666,0.00775585,0.0096078
sh600425,4.92,474288.0,0.0,0.01319756,0.00181558
sh600705,6.31,545165.0,1.2,0.01352017,0.0308099
sz000761,4.17,162217.0,2.2333333333333334,0.00632366,0.0021441200000000002
sz002807,5.29,147908.0,0.6,0.00867179,0.01386242
sz002404,6.3,45990.0,4.066666666666666,0.00082812,0.0062762
sz002048,13.22,924078.0,0.3,0.00192429,0.00705811
sh600571,12.26,2623640.0,0.0,0.01135602,0.01117599
sz000928,6.48,129600.0,0.0,0.02255889,0.01472206
sz300335,7.85,89490.0,0.25,0.00819588,0.01304892
sh600356,8.64,27648.0,0.0,0.0058085,0.00571922
sz000551,8.11,12205550.0,0.0,0.01765763,0.00076297
sz000693,0,0,0,0,0
sz000428,3.32,60092.0,5.0,0.00186495,0.00495197
sz300302,10.19,131451.0,0.05,0.00107258,0.00825974
sh600323,16.38,335790.0,0.0,0.00048373,0.00033361
sh600727,7.31,52632.0,0.0,0.00051533,0.00051533
sh600831,12.67,34966413.0,0.2,0.23653453,0.16941737
sh601717,6.3,247590.0,0.0,0.00018386,0.00373184
sz000498,6.28,454044.0,0.1,0.00401994,0.00372353
sh600681,13.74,566088.0,0.0,0.00156,0.00016622
sz002866,13.45,613320.0,0.03333333333333333,0.01535855,0.01250003
sh600525,7.19,1079219.0,0.03333333333333333,0.00346718,0.00794629
sz300723,46.15,179985.0,0.05,0.00330774,0.00023284
sh603993,4.56,1640232.0,0.31666666666666665,0.02269493,0.04371179
sh600079,12.08,178784.0,0.0,0.0,0.00475356
sz300600,22.5,69750.0,0.0,2.283e-05,2.283e-05
sz002818,26.0,124800.0,0.0,0.0135163,0.0101781
sh603288,86.98,1217720.0,0.0,0.01122749,0.00457471
sz002114,9.18,244188.0,0.0,0.00079965,0.00012121
sh603659,49.3,64090.0,0.16666666666666666,0.00080345,0.00100441
sz000622,6.79,2917663.0,0.0,0.00700523,0.00183179
sh600992,9.22,46100.0,0.0,0.0001023,0.0001023
sz300272,8.4,157920.0,0.0,9.241e-05,8.41e-06
sh603890,14.78,232046.0,0.43333333333333335,0.00358708,0.00473528
sz002112,8.16,109344.0,0.0,0.00485251,8.57e-06
sz002900,14.23,176452.0,0.16666666666666666,0.0039743,0.00165563
sh603883,56.4,5640.0,0.21666666666666667,0.00170177,0.00431136
sz000902,10.34,23782.0,0.0,0.00321242,0.00012493
sh600318,9.26,67598.0,0.8,0.0017135,0.01339823
sh600822,13.5,1516050.0,0.0,0.00235606,0.00235606
sh600721,6.98,9476125.0,0.03333333333333333,0.00159441,0.00215718
sz300213,8.15,678080.0,0.1,0.00839742,0.0072959
sz300084,6.25,823125.0,0.0,0.00032082,0.00032082
sz300076,6.34,4957246.0,0.2,0.00768421,0.0020727
sh603002,4.78,29158.0,0.35,0.00333312,0.00190344
sh600290,6.71,981002.0,0.21666666666666667,0.14742426,0.03811233
sh603266,23.63,148869.0,0.25,0.00716727,0.01599713
sh603990,0.0,0.0,0.0,0.0111501,0.01078
sh600063,3.33,196803.0,0.0,0.00191874,0.0004584
sh600960,5.0,624900.0,0.0,0.00442026,0.00442026
sz002240,10.14,2008734.0,0.0,0.11289638,0.01210846
sh600416,7.18,303714.0,0.26666666666666666,0.00070585,0.00177547
sz300767,47.5,6507500.0,0.0,0.00323346,0.00424426
sh600130,4.56,209304.0,0.5,0.03303659,0.012950370000000001
sz300165,6.08,164160.0,0.0,0.00417335,0.00325279
sz300002,4.83,198030.0,0.0,0.00683138,0.00127968
sz300237,4.71,106446.0,0.25,0.02831413,0.04863127
sz002036,14.43,301587.0,0.1,0.04805495,0.0096606
sh600908,6.65,345800.0,0.0,0.00250757,0.00028051
sh600358,5.26,492336.0,0.0,8.025e-05,8.025e-05
sz300702,38.35,1557010.0,0.0,0.0,0.0155701
sh600257,6.06,908394.0,0.0,0.0,0.00908394
sz002234,33.5,9447000.0,0.0,0.11857001,0.00487162
sz002120,36.86,103208.0,0.38333333333333336,0.01408671,0.0062763
sz002587,7.16,218380.0,0.0,0.00550045,0.00550045
sz002796,39.22,3694524.0,0.05,0.00417736,0.00441614
sz002776,26.05,1078470.0,0.0,0.02758073,0.02715233
sz002251,9.45,88830.0,0.0,0.00535246,0.00334942
sz002359,10.8,2176200.0,0.0,0.06902325,0.00561844
sh600250,8.98,15266.0,0.21666666666666667,0.0023197,0.00181892
sz300265,10.67,6915227.0,0.05,0.00478637,0.00510838
sz000959,4.51,53669.0,0.48333333333333334,0.0015199,0.00953603
sh603703,12.04,21672.0,4.983333333333333,0.0,0.00264879
sz300395,18.1,90500.0,1.5,0.00369747,0.00688127
sh601226,5.51,31407.0,1.0666666666666667,0.0002206,0.00288676
sh600830,7.23,198102.0,0.0,0.00501525,0.00049205
sz002060,3.74,35156.0,12.433333333333334,0.0136467,0.02233422
sh600178,6.13,174092.0,0.13333333333333333,0.00345913,0.00070908
sz002594,57.44,1740432.0,0.5833333333333334,0.02023732,0.053910929999999996
sz002104,7.77,1651902.0,1.1,0.00417626,0.04130631
sh600516,26.07,5011723.0,0.0,0.0087802,0.0087802
sz002309,9.34,426838.0,0.08333333333333333,0.00122945,0.0048903
sz300584,26.7,120150.0,0.0,0.00236547,0.00035359
sz300031,13.97,43307.0,0.0,0.00250934,0.00150584
sz002024,13.55,1241478.0,0.0,0.06831768,0.07230069
sh601618,3.55,2714685.0,3.8666666666666667,0.018165530000000003,0.08647993999999999
sz300176,25.12,4529136.0,0.0,0.02049887,0.02049887
sh603790,24.0,348000.0,0.0,0.00167823,0.00121605
sz002769,11.7,181350.0,0.23333333333333334,0.0026782,0.00105554
sz300359,7.79,485317.0,2.45,0.00497014,0.00860205
sh600328,9.13,138776.0,0.08333333333333333,0.00198988,0.00167791
sh600410,8.85,386214.0,0.75,0.01656805,0.0338327
sz300571,51.3,333450.0,0.0,0.001874,0.00130092
sz002369,9.19,3040107.0,0.06666666666666667,0.00850917,0.00102157
sh600502,5.07,75036.0,1.4333333333333333,0.0075829,0.00576503
sh603701,0.0,0.0,0.08333333333333333,0.00111451,0.00059104
sz002709,29.42,208882.0,0.31666666666666665,0.0024485,0.00447895
sh601002,8.11,378737.0,0.0,0.0002032,0.0002032
sh600658,6.36,34980.0,0.65,0.00070055,0.00161386
sh603773,43.89,166782.0,0.0,0.00227543,0.00017855
sz000593,7.24,183896.0,1.45,0.00323832,0.011171
sh600640,18.55,725305.0,0.2,0.04508803,0.02358066
sz002261,6.06,869610.0,52.61666666666667,0.33519492,0.73657535
sz002630,4.01,5462422.0,0.0,0.00510257,0.00137864
sz300267,8.4,14099400.0,0.0,0.02056735,0.01483356
sh603589,62.78,3321062.0,0.0,0.01051326,0.01051326
sz002191,14.25,1939425.0,0.0,0.00477121,0.00056047
sz002597,20.88,361224.0,0.0,0.0317639,0.00495606
sh603520,31.7,34870.0,0.45,0.00115216,0.00070444
sh600478,6.73,3756013.0,224.13333333333333,0.39964409,1.41220743
sh600566,38.31,1011384.0,0.0,0.0009283,0.0009283
