,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300096,11.4,437760.0,0.15,0.00303103,0.00079334
sz002217,7.36,2103091.0,0.0,0.05189606,0.02589095
sz300665,11.08,66480.0,0.35,0.00416216,0.00381803
sz002006,5.76,144000.0,1.55,0.00489782,0.00491522
sz300598,23.65,489555.0,0.55,0.00328949,0.00170631
sz000009,5.19,356553.0,0.0,0.00584025,0.00704301
sz300504,27.04,162240.0,0.05,0.01040713,0.01417132
sh601113,7.6,167200.0,0.08333333333333333,0.00442227,0.00779876
sz000969,6.0,562800.0,0.0,0.00991804,9.114e-05
sz000816,1.96,192472.0,54.85,0.03007191,0.28275347
sz002163,5.78,338708.0,0.0,0.00305816,0.00316979
sz002373,15.07,1484500.0,0.0,0.00355281,0.00373794
sh600007,14.48,78192.0,0.0,0.00235988,1.453e-05
sz300431,9.45,509005.0,0.0,0.00167239,0.00158072
sz002758,9.65,511450.0,0.5,8.188e-05,0.00313092
sz300486,14.7,304290.0,5.95,0.0,0.00849635
sh601668,6.19,10792017.0,0.05,0.16131912,0.14233719
sz002681,4.62,183964.0,0.4166666666666667,0.00262655,0.01018713
sh603666,53.81,742578.0,0.0,0.00301338,0.00301338
sh601101,6.66,349650.0,0.31666666666666665,0.0182394,0.020778869999999998
sz002325,3.6,249120.0,1.4833333333333334,0.00174153,0.00482447
sz300127,12.57,12570.0,0.0,0.00206622,0.01934906
sz000948,12.99,1192482.0,0.05,0.00527272,0.00545295
sz002762,7.01,386251.0,0.18333333333333332,0.0100094,0.0536114
sz002409,17.0,110500.0,0.0,0.00109592,0.00064378
sz300087,7.8,532740.0,0.05,0.00630488,0.00949954
sz002027,6.77,3209928.0,0.0,0.01597505,0.19230615
sz002410,26.88,387072.0,0.03333333333333333,0.0,0.00787348
sh603113,13.19,518367.0,0.16666666666666666,0.00031775,0.00350974
sz000798,6.35,78105.0,0.0,0.00043014,0.00098174
sh600408,3.37,241629.0,93.36666666666667,0.04237665,0.17109752
sz002362,16.79,1789814.0,0.05,0.00509683,0.00348828
sh600458,8.72,27032.0,0.3,0.0002272,0.0021598
sz000423,45.86,362294.0,0.0,0.00226853,0.00060195
sz001965,9.02,43296.0,0.0,0.00208465,9.07e-05
sz300019,7.19,136610.0,0.1,0.00073754,0.00066575
sz002651,5.1,221850.0,0.0,0.01300249,0.00789965
sz000413,5.74,3058272.0,0.3,0.087841,0.03764076
sz300260,11.17,123987.0,0.2,0.0014736,0.00714894
sh603660,24.03,72090.0,0.0,0.00337973,0.00240873
sz300111,2.63,295612.0,0.0,0.0008143,0.000801
sz002623,17.59,66842.0,0.75,0.005458,0.01196811
sh601838,8.9,2273060.0,0.2,0.22759945,0.04813295
sz300733,15.03,282564.0,0.0,0.00054297,0.00024157
sh603042,14.34,21510.0,0.0,0.0015351,0.00154946
sh600293,4.6,106260.0,0.0,0.00096526,0.00096526
sz002911,17.35,83280.0,0.0,0.00325413,0.00120479
sz002702,4.55,86450.0,0.0,0.00013767,0.00013767
sz000965,4.15,264355.0,11.933333333333334,0.01564653,0.07990909
sz002125,8.15,76610.0,0.0,0.002402,9.068e-05
sz300557,0.0,0.0,0.5,0.00018326,0.0002618
sh600610,3.41,2318268.0,63.666666666666664,0.00671509,0.09931545
sz300363,10.23,118668.0,0.8333333333333334,0.00639687,0.007382
sz000014,11.16,224316.0,0.0,0.0,0.00224316
sh600653,2.54,672846.0,4.616666666666666,0.0,0.01790949
sz002603,12.48,249600.0,0.0,0.00091656,0.000653
sh603268,19.99,809595.0,4.966666666666667,0.0,0.01373258
sh601008,3.61,74366.0,0.05,0.00594764,0.00112891
sz002363,5.98,374946.0,0.0,0.00137495,0.00137495
sz300214,6.1,728950.0,0.31666666666666665,0.00185312,0.00190748
sz002107,8.21,107551.0,0.0,0.00142322,0.00124984
sz002256,3.43,335454.0,0.0,0.00470595,0.00354506
sz002515,5.03,644846.0,0.05,0.00699263,0.00641736
sz300746,21.24,373824.0,0.1,0.01681014,0.00778565
sh600837,12.85,11215480.0,0.15,0.04009255,0.09299747
sz002386,6.29,217634.0,0.31666666666666665,0.00598267,0.00103566
sh600781,14.51,905424.0,0.0,0.00383979,0.00383979
sz300216,4.4,10095800.0,0.4,0.16651754,0.21993769
sz300482,32.2,83720.0,1.05,0.0,0.00321977
sh600480,9.26,72228.0,0.08333333333333333,0.00138306,0.00290564
sh600648,15.38,213782.0,0.16666666666666666,0.0007916,0.00203597
sz300083,3.6,651240.0,0.0,0.01082119,0.00675863
sz002236,16.0,8417120.0,0.0,0.05465313,0.09488381
sh603355,24.41,380796.0,0.18333333333333332,0.00380032,0.01023504
sh603098,15.0,210000.0,0.0,0.00525724,0.00127317
sh600475,9.81,772047.0,0.2833333333333333,0.00304321,0.01443987
sz002906,11.03,208467.0,0.0,0.00723011,0.00723011
sz300511,0.0,0.0,0.0,0.00046771,0.00085274
sh603165,20.25,384750.0,0.0,0.00774908,0.00283112
sh603008,10.27,166374.0,0.0,0.00045093,0.00045093
sz002187,9.01,127942.0,1.9333333333333333,0.00653179,0.0060628
sz002856,22.61,483854.0,0.3,0.00364065,0.00201372
sh600460,11.32,2143385.0,0.05,0.01506344,0.02069507
sz002888,19.1,511880.0,0.2,0.0001924,0.00119236
sz002862,23.94,1077300.0,0.0,0.00417328,0.00417328
sz002111,12.5,262500.0,0.0,0.00018788,1.254e-05
sh600012,6.64,260288.0,0.0,0.00534402,0.0015003
sz002248,10.35,1329975.0,0.0,0.0,0.01329975
sz002567,8.44,907300.0,0.0,0.0220259,0.01308272
sh600171,11.81,761308.0,0.05,0.0014746,0.00235462
sh600679,11.5,67850.0,0.0,0.0,0.00121598
sz002149,7.32,367464.0,0.0,0.00165835,0.00159406
sh603721,18.78,13146.0,0.0,3.908e-05,3.908e-05
sh600259,25.8,30960.0,0.0,0.00415637,0.00129475
sz002507,26.6,1018780.0,0.0,0.00768795,0.0002678
sz300487,39.11,45191605.0,0.0,0.0,0.45191605
sh600161,22.8,248292.0,0.13333333333333333,0.01197763,0.02396915
sh600317,2.66,837102.0,0.0,0.0019883,0.00025216
sh600711,6.0,1283400.0,1.0666666666666667,0.04547447,0.06135841
sz300620,40.72,134376.0,0.0,0.00049076,8.186e-05
sz002029,7.06,305698.0,0.8166666666666667,0.00326679,0.00476474
sz000513,33.61,531038.0,0.0,0.0229437,0.00210629
sz300616,79.0,94800.0,0.85,0.00186961,0.00950967
sz300651,48.4,1577840.0,0.0,0.03157364,0.03157364
sh603577,10.71,41769.0,0.2833333333333333,0.00041817,0.00369985
sz300740,17.19,128925.0,0.0,0.00055248,0.00055248
sh601298,7.77,6629364.0,0.25,0.00069907,0.02929741
sz300497,18.17,428812.0,0.0,0.02959194,0.01354105
sh600378,10.33,87805.0,0.0,0.00292599,0.00628021
sz000028,44.3,75310.0,0.0,0.00326336,0.00326336
sz000812,4.52,2565100.0,0.0,0.0246692,0.00387797
sz300404,13.28,253648.0,0.0,0.00018988,0.00020344
sz300643,9.62,134680.0,0.0,0.0,0.00151027
sz002602,20.41,1561365.0,0.13333333333333333,0.0,0.03758776
sh600415,4.43,1472089.0,0.06666666666666667,0.00412877,0.00692733
sh603889,10.01,16016.0,0.0,0.0299505,0.0299505
sz300506,16.83,99297.0,0.0,0.00087692,0.00028682
sz002361,4.4,376200.0,0.05,0.00709233,0.00441146
sh600510,6.47,133929.0,0.0,0.00311142,0.00039
sz002447,3.21,824007.0,0.0,0.00772145,0.00146698
sh600936,4.35,17835.0,0.35,0.00253427,0.00075038
sz300569,19.11,370734.0,0.05,0.00345332,0.00067792
sh600688,5.53,371063.0,0.0,0.00457367,3.324e-05
sh601088,20.61,2757618.0,0.15,0.01718684,0.01452077
sh600126,5.04,82656.0,1.1,0.00560754,0.01197781
sh600773,7.15,919490.0,0.2,0.01974411,0.00579818
sz300605,16.96,276448.0,0.0,0.00319042,8.489e-05
sz002423,12.55,11858620.0,43.1,0.26901328,2.47963279
sh603605,51.0,668100.0,0.0,0.00128947,0.00376471
sh603030,6.88,38528.0,0.4,0.00289109,0.00447336
sh603967,0,0,0,0,0
sz002197,8.52,1201320.0,0.1,0.00134373,0.00376519
sz002181,4.93,1861075.0,0.2,0.0668161,0.02557566
sz002225,5.23,735338.0,0.0,0.0,0.00735338
sh603421,23.49,197316.0,0.0,0.00059453,0.00290117
sz000676,10.66,82082.0,5.066666666666666,0.0,0.00383544
sz300293,8.64,204768.0,0.0,0.00981686,0.00873232
sz002484,7.09,283600.0,0.21666666666666667,0.00595248,0.01199984
sz002331,10.27,118516.0,0.0,0.02084134,0.00244962
sz000157,4.22,1372344.0,1.8,0.01353437,0.03823075
sz300526,12.3,225090.0,0.0,0.00219172,0.0008014
sz000589,3.91,118473.0,0.31666666666666665,0.0004116,0.00518671
sz300246,14.0,616000.0,5.0,0.0,0.0078121
sh600728,10.5,15204095.0,0.05,0.00560403,0.0470794
sz300415,7.15,21450.0,0.05,0.00216359,0.00107894
sh600169,2.83,263332.0,0.0,0.02578889,0.00160953
sz002437,3.6,1071360.0,0.08333333333333333,0.0,0.01727341
sh600939,5.33,329394.0,0.18333333333333332,0.02321964,0.00860833
sh600305,12.28,8431448.0,0.0,0.01623182,0.01326699
sz002926,10.92,6552764.0,0.0,0.03994282,0.01222376
sh603833,95.53,220388.0,0.1,0.00326428,0.00432269
sz002812,58.3,1375880.0,0.0,0.00333106,0.00101149
sh600809,50.0,1096700.0,0.0,0.02650538,0.00342586
sh600109,9.97,3817982.0,0.05,0.02223885,0.02517095
sz002479,5.23,190372.0,5.716666666666667,0.0,0.01175704
sh600228,8.3,35690.0,0.65,0.00045701,0.00198609
sz002207,6.08,3034528.0,21.083333333333332,0.00286187,0.18960442
sz000932,7.8,3708120.0,0.25,0.04900163,0.10529698
sh600790,4.12,243492.0,1.85,0.02272859,0.03060222
sz002427,14.5,1716800.0,32.38333333333333,0.037275260000000005,0.20568483999999998
sz002472,7.1,145550.0,0.0,0.00044748,7.13e-06
sz002103,4.9,43610.0,0.0,0.00361955,0.00046248
sh600272,8.22,2466.0,0.1,0.00875721,0.0041147399999999995
sz300075,11.8,299720.0,0.0,0.00555738,0.00137841
sz002815,16.58,316678.0,0.15,0.00512926,0.01714738
sh600397,2.52,104580.0,0.0,0.00245969,0.00206942
sh600598,9.25,481925.0,0.05,0.01850277,0.00922326
sh600682,11.47,1278905.0,0.13333333333333333,0.00380963,0.01605216
sh601016,2.97,3861297.0,0.0,0.0,0.03861297
sh600643,11.88,4513224.0,0.0,0.06828145,0.00949845
sh600165,5.19,885933.0,0.11666666666666667,0.0019467,0.0094064
sz002224,6.07,187563.0,106.51666666666667,0.10496693,0.67925658
sh600794,3.09,312708.0,0.5666666666666667,0.00107849,0.00156375
sz000797,5.49,131760.0,8.0,0.02875209,0.19442101
sz002910,12.85,160625.0,0.15,0.00203162,0.00113347
sh600276,72.8,8564192.0,0.0,0.02056018,0.02056018
sz000949,3.26,146374.0,0.0,0.00147819,0.00104472
sz002030,11.98,1521460.0,0.0,0.0,0.0152146
sh603688,14.83,2966.0,1.45,0.00081807,0.00678687
sz000912,5.54,1337910.0,1.0,0.00061902,0.00736404
sz300523,50.0,325000.0,0.15,0.00025219,0.00166453
sh600074,1.22,191540.0,7.783333333333333,0.0,0.00902825
sz002295,7.9,224360.0,0.7666666666666667,0.00100091,0.00109836
sh600076,4.75,484500.0,0.05,0.00412795,0.00344821
sz300590,33.55,1076955.0,0.0,0.00188199,0.00188199
sz300707,17.19,214875.0,0.0,0.00370447,0.00070786
sz300325,4.01,2013822.0,0.15,0.00617415,0.00140321
sz300150,5.03,20120.0,0.05,0.00496746,0.00262483
sh603315,12.8,28160.0,2.45,0.00622686,0.00189753
sh600738,8.94,490806.0,0.2,0.012763340000000001,0.006307190000000001
sz002303,5.25,61677.0,0.5,0.00173993,0.00134057
sh600787,6.13,18390.0,0.6166666666666667,0.00070235,0.00330823
sz002505,1.99,336708.0,0.4166666666666667,0.00745611,0.00893647
sh600121,3.45,243570.0,0.0,0.00028051,0.00033411
sz300109,16.86,411384.0,0.0,0.01050425,0.00340107
sh600767,5.04,25200.0,0.0,0.00366676,0.00101011
sh600057,4.77,188415.0,0.36666666666666664,0.00074568,0.00215499
sz002532,5.76,89280.0,0.0,0.00048859,5.84e-06
sz300155,5.14,178358.0,5.15,0.0,0.00389098
sz002452,4.14,55062.0,4.083333333333333,0.00164694,0.00780528
sh600184,11.25,33750.0,0.0,0.0,0.0003375
sz300588,13.98,198516.0,0.05,0.00334498,0.00035155
sz002226,5.86,849114.0,1.6,0.00438305,0.01924806
sh600246,3.99,113643.0,6.283333333333333,0.01248495,0.02229032
sz002438,6.73,116429.0,0.0,0.00061735,0.00020635
sh603619,16.22,377926.0,0.0,0.00034104,0.00034104
sz300540,12.94,143634.0,0.0,0.00640457,0.00023698
sz002002,4.73,2059915.0,3.15,0.05488443,0.12804834
sz002745,14.61,4482348.0,0.0,0.00958083,0.00958083
sh603826,16.56,223560.0,0.0,0.00525456,0.00466902
sz300175,5.0,6096500.0,239.83333333333334,0.05380119,0.31306048000000003
sz300174,0.0,0.0,0.0,0.00031936,0.00016628
sh603001,11.11,14443.0,0.0,0.00408964,0.00010039
sh603528,6.95,567815.0,0.0,7.01e-05,0.00034344
sz300686,11.29,117416.0,0.5,0.00064692,0.00393535
sz000062,20.2,272700.0,0.0,0.00264962,0.00030513
sz300070,9.55,6702190.0,0.0,0.01704121,0.03882815
sz000862,6.3,3180240.0,0.0,0.03036296,0.01347977
sz002696,8.8,126720.0,0.0,0.00119996,0.00060976
sh603869,19.88,1157016.0,0.06666666666666667,0.00143972,0.00223972
sz300485,11.44,526240.0,1.3,0.00211665,0.00344534
sz000752,7.47,1569447.0,0.15,0.02805596,0.00607992
sh600818,11.88,149688.0,0.05,0.00190469,9.564e-05
sz300771,0,0,0,0,0
sh600052,3.34,326652.0,5.85,0.00393284,0.01845726
sh600747,1.44,92160.0,0.0,0.00301315,0.00010804
sz002454,4.94,153634.0,0.1,0.00835381,0.00766749
sz300038,11.19,964578.0,0.0,0.03299516,0.03236864
sz000780,3.59,193860.0,0.05,0.00912113,0.01054388
sh600027,4.45,228396.0,0.05,0.00425582,0.00625092
sh600857,9.65,950525.0,0.0,0.0,0.00950525
sh600098,6.22,47894.0,0.55,0.00872934,0.00383649
sz300642,42.01,319276.0,0.1,0.00245957,0.00288447
sz300498,32.68,11128684.0,0.15,0.03909635,0.13920895
sz000698,4.22,137572.0,0.45,0.00303457,0.00545738
sz000837,4.89,1202451.0,0.0,0.06644038,0.01409382
sz300204,12.84,100666.0,0.3,0.00081282,0.001782
sz000559,6.15,201105.0,0.0,0.02234665,0.00495887
sz300098,8.88,1602387.0,0.03333333333333333,0.00388796,0.00843221
sz002891,38.51,157891.0,0.0,0.00588414,0.00163376
sz002430,11.56,632332.0,0.0,0.0114796,1.157e-05
sz002341,11.5,5999550.0,0.05,0.0172465,0.00433967
sh600461,5.88,109368.0,1.1166666666666667,0.00132857,0.00166687
sz002443,6.3,331380.0,0.1,0.0,0.00410073
sz300273,5.7,1057350.0,0.0,0.00376442,0.00105695
sz300048,2.87,189420.0,0.0,0.00289442,0.00315252
sh600022,1.89,1765317.0,8.733333333333333,0.11616793,0.27900555
sz000021,7.41,151164.0,0.16666666666666666,0.01947859,0.00445586
sz000760,3.77,13082654.0,0.05,0.03682046,0.0319629
sz300039,4.65,109275.0,0.3,0.00497864,0.00658117
sz300178,9.72,1008936.0,0.0,0.00161357,0.00165255
sh603697,0,0,0,0,0
sz002414,26.42,985466.0,0.0,0.00331632,0.00140612
sz000608,5.82,111744.0,0.25,0.00474598,0.00021348
sz002613,3.26,40098.0,0.15,0.00191308,0.00170719
sz002345,4.93,130645.0,0.0,0.0076074,0.00887725
sh600221,2.18,1267670.0,0.9166666666666666,0.00107231,0.06813409
sh600694,28.55,302630.0,0.9833333333333333,0.00306243,0.01069063
sh603709,29.8,1275440.0,0.0,0.00026858,0.00026858
sz002928,20.09,560511.0,0.0,0.00912865,0.00071131
sz300670,0.0,0.0,3.0,0.00984282,0.03281453
sz002021,3.22,509082.0,0.13333333333333333,0.00594515,0.00464399
sz300432,6.43,43724.0,0.0,0.00399419,0.00156932
sz000955,4.56,399912.0,0.06666666666666667,0.00358049,0.00482773
sz000531,7.46,542342.0,0.35,0.00785565,0.02833534
sh600862,8.04,324012.0,0.0,0.00098759,0.00098759
sz002755,16.78,731608.0,0.0,0.00602508,0.00025587
sh600251,5.68,327168.0,0.0,0.0,0.00327168
sh600850,19.2,184320.0,0.11666666666666667,0.0009815,0.00221276
sh600660,24.35,757285.0,0.4166666666666667,0.00435858,0.07546448
sz300720,26.77,1354562.0,0.03333333333333333,0.00492388,0.00711868
sh601186,11.51,7589625.0,0.35,0.15712736,0.11569589999999999
sz000606,7.1,34080.0,0.0,0.00663886,9.285e-05
sz002461,5.45,257785.0,0.15,0.00768976,0.00600726
sz300033,76.4,10757120.0,0.0,0.03627055,0.02442773
sz000988,14.96,5206080.0,0.1,0.13035986,0.02758985
sz000586,11.77,609686.0,0.2,0.01501369,0.00997323
sz300749,36.7,2385500.0,0.0,0.02248729,0.0174788
sh603648,11.5,630200.0,0.03333333333333333,0.00358904,0.00302544
sz002614,17.33,142106.0,0.16666666666666666,0.00292893,0.00101236
sh600663,15.84,190872.0,0.08333333333333333,0.00014484,0.00321871
sz000558,3.43,455847.0,0.35,0.00172048,0.0047052
sh601028,0.0,0.0,0.6666666666666666,0.00371267,0.00243921
sz000692,3.16,53720.0,2.05,0.00792933,0.007014599999999999
sh601598,5.05,3496676.0,0.0,0.00965901,0.00590172
sh601800,12.42,736506.0,0.18333333333333332,0.03340887,0.00862799
sh600392,10.28,782616.0,0.0,0.04584151,0.0041872
sh600345,24.65,256360.0,0.16666666666666666,0.00657366,0.00225192
sz002316,8.03,212795.0,0.05,0.00149044,0.0012812
sh600491,7.34,141662.0,0.0,0.00156761,6.633e-05
sz002951,0,0,0,0,0
sh600820,7.19,456896.0,1.9166666666666665,0.0370122,0.05052963
sz002289,7.1,286130.0,0.05,0.0059501,0.00323651
sh603117,4.18,104416.0,0.0,0.00108971,0.00037097
sh600701,2.53,415679.0,165.78333333333333,0.01459955,0.35151072
sz300637,31.51,277288.0,0.0,0.00410122,0.00410122
sz002062,4.23,33417.0,0.8,0.00145667,0.00256925
sz002131,1.79,4675480.0,1.9333333333333333,0.06105987,0.10055047
sh601890,4.74,5594622.0,69.71666666666667,0.09401034,1.17881917
sh603283,18.98,110084.0,0.0,0.00329894,0.00086156
sz000037,8.8,2311760.0,0.0,0.02388431,0.00305038
sh600543,6.75,150525.0,0.0,0.0003931,0.0003391
sz002647,15.21,1022112.0,0.0,0.0,0.01022112
sz300630,61.45,92175.0,0.1,0.00520599,0.00552281
sh600070,7.95,1200450.0,0.0,0.0,0.0120045
sz300589,13.19,1482556.0,0.0,0.00814153,0.00814153
sz300669,19.46,9730.0,0.0,0.00726683,0.00139799
sz002757,31.3,184670.0,0.0,0.00365344,0.00031506
sh603737,47.8,114720.0,0.0,0.00505408,0.0013496
sh603799,38.38,4933097.0,0.0,0.14131944,0.01165619
sz002348,4.08,1258680.0,0.05,0.01690247,0.01043262
sh600425,3.79,4813300.0,234.5,0.19989822999999998,1.69646651
sh600705,5.85,4149405.0,0.06666666666666667,0.0171923,0.01391531
sz000761,3.79,44722.0,0.0,0.00533902,0.00185061
sz002807,6.37,431886.0,0.0,0.01845613,0.00130296
sz002404,6.25,41250.0,2.5500000000000003,0.0016141,0.00367358
sz002048,12.6,435960.0,0.3,0.01101614,0.01204304
sh600571,9.88,4915300.0,0.0,0.01441018,0.00675103
sz000928,5.0,147000.0,0.06666666666666667,0.03276934,0.00160663
sz300335,7.04,49280.0,0.45,0.007364,0.01614219
sh600356,7.19,100660.0,0.0,0.00089292,5.054e-05
sz000551,6.78,42714.0,0.05,0.00709214,0.00061378
sz000693,0,0,0,0,0
sz000428,3.02,96640.0,0.6166666666666667,0.00263444,0.00212666
sz300302,8.95,124405.0,0.15,0.00531374,0.00085325
sh600323,15.77,271244.0,0.1,0.00181651,0.00301802
sh600727,6.36,136740.0,0.0,1.278e-05,1.278e-05
sh600831,8.5,1195950.0,0.0,0.00205257,0.00205257
sh601717,6.1,208010.0,0.0,0.032194020000000004,0.007507
sz000498,5.9,849010.0,0.0,0.01093229,0.00800251
sh600681,14.1,10246188.0,0.0,0.02814015,0.02341206
sz002866,12.18,113274.0,0.0,0.00132182,0.00026928
sh600525,6.86,808794.0,0.0,0.00668965,0.00324984
sz300723,0.0,0.0,0.0,0.0,3.374e-05
sh603993,4.81,3023566.0,0.4666666666666667,0.02477845,0.07477653
sh600079,11.07,353133.0,0.0,0.00151895,0.00213997
sz300600,0.0,0.0,0.0,0.00359634,0.00022226
sz002818,23.5,11750.0,0.0,0.00234046,0.00157096
sh603288,78.87,17461818.0,0.0,0.0,0.17461818
sz002114,8.28,40572.0,0.0,0.00595933,0.00116378
sh603659,50.18,155558.0,0.0,0.00096061,0.00096061
sz000622,7.11,2342745.0,0.0,0.01847337,0.00227181
sh600992,8.48,19504.0,3.4,0.00329195,0.01119247
sz300272,8.7,4957260.0,0.0,0.0,0.0495726
sh603890,13.3,163590.0,0.0,0.00133095,0.00085429
sz002112,0,0,0,0,0
sz002900,13.39,127205.0,0.3,0.00406499,0.00214807
sh603883,57.48,316140.0,0.0,5.762e-05,5.762e-05
sz000902,9.5,950.0,0.0,0.0020648,0.0020648
sh600318,8.92,2787500.0,0.0,0.00685466,0.00098944
sh600822,9.6,327360.0,0.0,0.00103792,0.00103792
sh600721,5.93,145285.0,0.0,0.00184177,0.00028752
sz300213,7.48,1229712.0,0.55,0.00775571,0.00972401
sz300084,5.99,135973.0,1.7666666666666666,0.00152352,0.03148733
sz300076,4.96,309504.0,0.15,0.00051297,0.0021583
sh603002,4.21,55993.0,4.966666666666667,0.0,0.00146739
sh600290,5.2,422760.0,0.06666666666666667,0.00669156,0.01267095
sh603266,16.08,11256.0,0.2,0.00437599,0.01700126
sh603990,0.0,0.0,0.45,0.00589692,0.00238699
sh600063,3.16,291036.0,0.0,0.00616906,0.00043762
sh600960,4.1,222630.0,0.6166666666666667,0.0067287,0.00710899
sz002240,9.1,193830.0,0.21666666666666667,0.00383055,0.01089621
sh600416,6.93,54054.0,0.03333333333333333,0.06089474,0.02069337
sz300767,0,0,0,0,0
sh600130,4.25,826625.0,0.0,0.00147399,0.00058885
sz300165,4.84,225060.0,0.0,0.00462631,0.00101098
sz300002,4.36,10117380.0,0.0,0.01438214,0.00600442
sz300237,4.56,69312.0,0.0,0.02401444,0.02287174
sz002036,11.78,326306.0,0.0,0.00520248,0.00286803
sh600908,6.58,640234.0,0.06666666666666667,0.08138665,0.0054237
sh600358,4.17,381555.0,0.2,0.00660576,2.11e-05
sz300702,27.5,292435.0,0.15,0.00125809,0.00254275
sh600257,5.13,185193.0,1.1333333333333333,0.00944767,0.00563481
sz002234,23.76,1591920.0,0.0,0.01639525,0.00103279
sz002120,35.85,39435.0,0.0,0.00995978,0.00014587
sz002587,6.65,694925.0,0.0,0.00663121,0.0015059
sz002796,48.8,590480.0,0.0,0.00680616,0.00044805
sz002776,23.83,1324948.0,0.05,0.00175383,0.0001206
sz002251,9.07,9977.0,0.0,0.04825848,0.04066143
sz002359,9.4,4435860.0,0.0,0.01827066,0.00114989
sh600250,8.43,977880.0,0.26666666666666666,0.00566412,0.00210691
sz300265,9.53,421226.0,0.0,0.0,0.00421226
sz000959,4.31,51720.0,1.4833333333333334,0.00570773,0.02051723
sh603703,10.4,24960.0,0.1,0.00885764,0.00275459
sz300395,18.58,5574.0,0.0,0.0018231,0.00052155
sh601226,4.52,245436.0,0.0,0.01962375,0.00116774
sh600830,6.25,1285000.0,0.0,0.00905322,0.00480451
sz002060,3.4,360060.0,0.0,0.00315402,0.00366757
sh600178,5.3,166420.0,0.6666666666666666,0.00799982,0.00850974
sz002594,54.88,4066608.0,0.05,0.01153912,0.00406741
sz002104,6.92,985408.0,0.45,0.00077338,0.00427226
sh600516,22.39,5877375.0,0.06666666666666667,0.00469794,0.0202559
sz002309,8.74,219374.0,0.0,0.01972771,0.03613277
sz300584,27.85,1551245.0,0.0,0.00131293,0.00131293
sz300031,14.45,31790.0,0.0,0.00035038,0.00035038
sz002024,12.3,3489510.0,0.11666666666666667,0.05720888,0.0167187
sh601618,3.47,2945336.0,0.0,0.13804135,0.06322521
sz300176,38.5,250250.0,3.0,0.00173048,0.0533655
sh603790,23.12,712096.0,0.0,0.00275129,0.0033537
sz002769,11.65,137470.0,0.06666666666666667,0.0011258,0.00415117
sz300359,6.71,277458.0,0.05,0.00125244,0.0055035
sh600328,7.96,251536.0,0.2,0.0,0.00753428
sh600410,7.05,838950.0,0.06666666666666667,0.00496596,0.00187767
sz300571,52.85,866740.0,0.0,0.00037349,0.00032036
sz002369,8.88,2119656.0,0.0,0.00070231,0.00070231
sh600502,4.2,67872.0,0.0,0.00676003,0.00571003
sh603701,12.76,26796.0,1.3333333333333333,0.00147519,0.00557669
sz002709,34.11,4526397.0,0.0,0.02677171,0.00607963
sh601002,7.18,1576728.0,0.0,0.00013694,0.0004756
sh600658,5.67,54319.0,0.15,0.00109179,0.00359176
sh603773,49.4,177840.0,0.0,0.00532116,0.02698387
sz000593,6.87,280983.0,0.0,0.0221164,0.00183765
sh600640,12.11,787150.0,0.16666666666666666,0.00216136,0.00178707
sz002261,5.56,558780.0,0.0,0.00228436,0.00502063
sz002630,3.47,826207.0,0.05,0.00128768,0.00498464
sz300267,4.0,1063200.0,0.05,0.00804793,0.00562032
sh603589,44.9,231370.0,0.05,0.00909478,0.00237943
sz002191,9.63,158895.0,0.4666666666666667,0.04583603,0.01416268
sz002597,16.86,357432.0,0.0,0.00403633,0.00197802
sh603520,28.88,72200.0,0.0,0.00069381,0.00069381
sh600478,5.37,4327683.0,0.0,0.01556074,0.01556074
