,kaipan_price,kaipan_money,sell_amount
sz002400,3.56,1914924,0.01094232
sz300711,19.41,65994,0.00099705
sz300037,27.45,452925,0.01705788
sz002502,4.32,580176,0.00476966
sz002715,18.0,205200,0.002808
sz000863,4.51,67650,0.00129156
sz000544,6.0,263400,0.0006484199999999999
sh603757,21.97,142805,0.00028665000000000006
sh603583,67.39,74129,0.004076799999999999
sz300628,89.2,303280,0.009672
sz300355,4.73,965393,0.0060960599999999995
sz002332,7.2,343440,0.00099912
sh600715,4.93,297279,0.0073703499999999995
sh600488,4.45,914475,0.0025970699999999995
sz002417,8.85,108855,0.0015411200000000002
sz000626,8.39,520180,0.0013345
sz300044,8.11,1069709,0.01263657
sz300305,8.42,1684,2.529e-05
sh600496,3.15,131670,0.07339501
sz300182,4.87,1046076,0.022295
sh601965,7.98,161994,0.00161994
sz000838,3.61,5115009,0.00294408
sh600973,4.36,49268,0.0040953
sz002739,23.26,3899865,0.00840226
sh600067,4.46,81172,0.0057801599999999995
sh603587,24.42,498168,0.010241
sh601601,34.25,5777598,0.0149455
sz300307,5.58,163494,0.00170495
sh600867,14.75,1452875,0.06822356
sh600858,5.52,8567,0.00504642
sh600351,6.3,158760,1.908e-05
sz002746,23.0,897000,0.0036
sz000762,8.26,130508,0.0027971000000000003
sz002132,3.01,451500,0.00628462
sh600235,7.3,11959590,0.01129992
sh600736,6.24,412464,0.013095780000000001
sz002736,11.61,2861633,0.01556976
sz002209,7.54,127426,0.00111544
sh600845,28.58,160048,0.033843
sz000534,10.19,168135,0.00011231
sh600479,9.32,255368,0.00058842
sz300123,13.56,2326896,0.01798766
sz000835,4.61,829800,0.0005744099999999999
sh600327,4.9,160524,0.007016820000000001
sh603045,30.22,184342,0.00094147
sh603585,23.35,182130,0.00109933
sz002810,21.25,323000,6.648e-05
sh600310,4.59,291465,0.0072295
sz002208,12.89,621298,0.004321740000000001
sz002249,4.48,506688,0.01914373
sz300558,41.0,651900,0.01185283
sh603980,14.0,308000,0.00224985
sz000532,11.32,1588196,0.01515799
sz000429,8.82,852894,0.005607050000000001
sz000046,6.3,2688197,0.004972949999999999
sh603566,13.81,64907,0.00169863
sz002057,6.84,37620,0.00359824
sz002185,5.37,1698531,0.018936640000000005
sz000517,2.91,10077039,0.05742893000000001
sh601619,5.6,2910320,0.0461776
sz002898,16.0,172800,0.002128
sz000005,3.51,1758159,0.01758159
sz002109,3.98,169548,0.001532
sh600463,7.85,197035,0.01557696
sz000839,4.59,2948616,0.0126828
sz002119,9.94,338954,6.993e-05
sh600764,27.98,75546,0.00600484
sz300161,13.21,250990,0.00049839
sz000048,19.39,23268,0.0026928
sz000990,12.99,27318,0.0005523
sz000032,8.94,61865,0.0026700800000000005
sh600375,4.71,17214037,0.28485393
sh600110,4.8,722880,0.0213888
sh600435,9.35,1223915,0.01809225
sz002698,11.28,56400,0.004746
sz300491,16.8,851760,0.00025394999999999997
sh600367,8.41,20184,0.0017153499999999998
sz002311,26.43,132150,0.00178992
sz000753,3.51,1569321,0.00487364
sz000514,4.17,82149,0.0012913199999999999
sh601336,51.0,11875299,0.1044225
sz002504,3.93,248769,0.004247900000000001
sz300358,8.48,386688,8.62e-05
sh600421,8.46,2538,0.00695884
sh600979,4.94,797316,0.0049949899999999995
sz000809,2.84,249636,0.0032117799999999996
sz300145,3.82,958438,0.01544426
sz002074,16.9,505310,0.00149205
sz300700,23.73,303744,0.00126939
sh603227,4.4,44880,0.00558603
sh603535,21.0,210000,0.00651
sz000557,4.11,228516,0.00483322
sh600299,11.44,2926352,0.008904869999999999
sh603158,15.81,98022,0.0018491999999999998
sz300603,27.15,426255,0.0007999600000000001
sz002065,8.3,6589013,0.009859859999999998
sz300062,5.86,13478,0.0010251199999999998
sz300379,20.01,846423,0.0006286800000000001
sz300721,20.1,20100,0.0007448099999999999
sz000776,16.65,5906704,0.04518104
sz002711,3.9,960180,0.01961176
sz300092,7.3,1642500,0.0040250400000000006
sz002658,8.06,350610,0.0001628
sz002697,5.65,101700,0.00839378
sh600748,7.25,1561650,0.0077775
sh600208,3.66,920856,0.01319846
sh603860,26.53,47754,0.00048221999999999995
sz300203,26.7,582060,0.0143913
sz002343,11.66,55177452,0.55177452
sh600281,4.09,179960,4.13e-06
sz300312,8.86,175428,0.0012816000000000001
sz000726,10.02,374748,0.0036079500000000004
sz300297,6.66,701964,0.00035457
sz300751,168.02,1360962,0.00458406
sz002138,17.98,692230,0.003606
sz000825,5.15,594825,0.00028765
sz002821,84.35,388010,0.00025587
sh603239,11.1,300810,0.069235
sh603806,33.98,744162,0.0017444000000000001
sh603955,16.16,13898,8.195e-05
sz300565,14.83,91946,0.0015038900000000001
sz002328,6.88,2609584,0.00046215000000000004
sz002699,6.2,99200,0.00012460000000000002
sz300465,7.7,1449140,0.04275243
sz300413,41.39,637406,0.00425
sh600593,29.4,97020,0.0034866
sh600760,33.8,1480440,0.035997
sz002019,11.42,550444,0.0038098200000000002
sz002931,34.85,1285965,0.00401925
sz000683,2.81,744650,0.1384338
sz300188,16.8,708960,0.03373545
sz000792,7.29,1242945,0.00579726
sh600990,43.01,60214,0.00047718
sz002783,7.95,112890,0.00015256999999999998
sz002713,17.88,25032,0.0002513
sz002265,9.09,102717,0.00022825000000000002
sz002235,6.33,661485,0.00094868
sh600153,8.55,338580,0.00145171
sh603999,5.83,266431,0.00178794
sh603123,6.31,3786,3.18e-05
sh600617,5.3,9010,0.00083772
sz002231,7.05,437805,0.76077967
sh603683,14.98,91378,0.00019669
sz002263,1.88,433528,0.00432964
sz002145,4.09,661762,0.0001644
sz002286,6.6,1980,0.00021344
sz000034,13.37,402571,0.00068595
sz300118,9.49,242944,0.003021
sz002008,40.3,8532759,0.01027938
sh600707,6.18,189726,0.026924289999999997
sz000600,6.62,86722,0.0027305999999999997
sz002798,17.55,256493,8.86e-05
sh603136,34.64,176664,0.0002784
sz000829,6.1,157380,0.00456945
sz000697,12.49,63699,0.00045252
sh600999,17.68,2245360,0.01977624
sz000782,4.75,119700,0.0007280800000000001
sz002664,13.57,227976,0.00214776
sh600470,4.21,90515,0.00300192
sz002801,24.0,2400,2.4129999999999998e-05
sz002682,5.04,34776,0.00020869
sz002700,10.23,101277,0.008094
sh600428,3.89,61462,0.024723050000000003
sz000553,11.42,236394,0.00041364
sz002108,4.95,186615,0.008855479999999999
sz300053,10.71,706860,0.00597766
sz002035,10.77,792672,0.00545209
sh601933,8.65,1377080,0.038015150000000004
sz300680,17.99,170905,0.0006328
sz002196,5.92,26061,0.00100296
sz300142,21.44,1899584,0.00956581
sh600839,2.87,458339,0.032624639999999996
sz300132,14.49,2954511,0.00039825
sh600639,13.39,54899,0.0034892
sz000685,8.52,1197912,0.00636031
sz002868,18.18,210888,0.0117944
sh600519,761.5,77411044,0.00632
sz300411,9.11,261457,0.00791424
sh603979,8.6,43000,0.00396676
sh600723,6.78,73224,5.44e-05
sz000921,9.37,382296,0.008868800000000001
sh600141,11.17,461321,0.0013363700000000001
sz002485,8.1,419580,0.0013022099999999998
sz300327,23.18,227164,0.00025519999999999997
sz002198,5.84,8176,0.0010833599999999998
sz300226,80.3,3854400,0.00065264
sz000016,4.29,139854,0.00012179999999999998
sh600689,11.1,475080,0.0030348000000000003
sh603637,15.81,79050,0.0007905
sh600173,4.65,510105,0.00206829
sz002952,0.0,0.0,0.0
sh603711,22.65,586635,0.00064596
sh601886,8.0,65600,0.00819
sz002617,4.27,207308,0.008198190000000001
sh603677,14.36,96212,1.4400000000000001e-05
sh600685,14.32,970896,0.01875168
sh600872,33.48,1352592,0.00247392
sz002735,23.51,94040,0.00021321
sz002667,7.57,165783,0.000314
sz002777,29.06,717782,0.00370188
sz300671,19.29,23147,0.00023148
sh600117,3.91,140760,0.005262510000000001
sh600387,8.82,330750,0.00390726
sz000687,7.68,78336,0.000124
sz300069,13.02,567672,2.652e-05
sh600969,6.9,314640,0.00026988
sz000029,0.0,0.0,0.0
sh603727,13.78,31694,0.001833
sz002378,6.48,1038096,0.00679874
sz002239,2.49,1763916,0.00232344
sz002701,5.24,164012,0.04169088000000001
sz002907,20.11,331815,0.0013184000000000002
sz300466,6.5,3065010,0.010071700000000001
sz002413,6.92,2000572,0.02000572
sh603615,9.66,268548,0.00212635
sz002211,5.51,239685,0.00065688
sz002322,11.26,817622,0.002519
sz000007,6.9,348450,0.000112
sz002079,6.92,1480880,0.0053654
sh603970,16.76,253076,0.0013544000000000002
sz002583,11.5,879750,0.0060813
sh603903,23.06,142972,0.00016296
sh603228,64.74,304278,0.0032485
sh600418,5.31,583569,0.00165315
sh603817,7.17,717,0.0013824
sz002648,13.6,277209,0.00070584
sh603558,9.92,73408,0.03301804999999999
sh600229,7.79,148010,0.000783
sh600718,12.09,1419366,0.0025599
sz000419,4.86,147258,0.0008676799999999999
sz002046,7.51,81108,7.58e-06
sh600266,9.29,199735,7.495999999999999e-05
sh600477,4.24,137800,0.00442526
sz300552,17.37,3474,0.00115368
sz300040,6.37,43953,0.00294931
sh603079,21.25,2337500,0.00627396
sh600396,2.31,379709,0.0021413599999999997
sh600391,14.5,1412300,0.0120158
sh603187,48.58,1904336,0.00405123
sz002930,27.51,4297062,0.008201
sz002604,1.78,121752,5.856e-05
sh603020,8.32,44096,0.00319278
sh600603,4.71,151191,0.00422688
sz002823,11.43,33147,0.004365900000000001
sh600106,3.51,437346,0.00626575
sz300321,14.64,46848,0.00114504
sh600241,6.58,16450,0.0014221400000000001
sh600581,4.47,692850,0.03536208
sz300494,11.1,184260,0.00374195
sz300736,20.62,189704,0.003738
sh603880,13.11,167808,0.0006595
sh603569,12.51,76311,0.00076311
sz000997,17.4,612480,0.00513615
sh600066,14.2,925840,0.00239144
sz000525,14.93,37325,0.00175851
sz300337,4.21,509831,0.0006699200000000001
sz002563,10.32,2688350,0.0007314
sz000830,13.27,2195004,0.02895768
sh603232,30.67,6134,0.000635
sz002646,12.1,603790,0.00126276
sh603519,9.08,256964,0.0012972
sh601377,6.94,6785585,0.008796479999999999
sz002539,5.29,170338,0.00606554
sh603936,17.79,74718,0.0019602
sh600515,5.7,802560,0.0056383200000000005
sh600353,5.29,42849,0.00124488
sh600569,3.61,739689,0.05094414
sz300205,11.0,332200,0.00255192
sh603595,41.42,9237,0.0009614
sz000665,8.31,20775,0.0019167299999999997
sz002190,20.11,24443705,0.24443705
sz000027,6.11,441997,0.0083721
sz002298,7.09,194975,0.0034153200000000003
sh600231,3.32,752710,0.05978988
sz300206,6.75,88425,0.00023052
sh600638,9.52,208488,0.00087087
sh600509,4.65,758415,0.016079669999999997
sh601069,14.7,1687560,0.01852048
sh600163,3.8,29640,0.01729805
sh600081,8.83,151876,0.00615188
sz300443,14.65,77645,0.0019684
sh603693,15.89,835814,0.00110055
sz300601,42.2,1996060,0.0021207200000000004
sz002439,26.03,666368,0.002546
sh600346,14.89,272487,0.00052395
sz000543,5.41,1508308,0.00024112
sh600873,4.92,132348,0.0009008999999999999
sh601127,16.61,43186,0.00085272
sz002014,7.32,75396,0.001647
sh603003,7.98,62244,0.00042559
sh603180,71.0,482800,0.00079299
sz000020,12.12,61812,0.00201556
sz002797,7.33,5592057,0.2589472
sz002881,19.39,294728,0.0058695
sz300194,3.6,108000,0.0021852000000000004
sh600020,4.68,2714526,0.0467215
sh600051,6.4,21120,0.028643639999999998
sz000582,8.07,66174,0.00432796
sz002161,6.44,699384,0.01666056
sh603316,8.27,38042,0.00019182
sh600021,9.0,792900,0.0013650399999999999
sh600108,3.12,483912,0.00312687
sz300419,5.68,64752,0.00098496
sh600741,21.04,359784,0.0025272
sh600198,8.46,692028,0.010357360000000001
sh603301,35.36,866320,0.00050092
sh601020,10.64,504336,0.00059808
sz300386,13.15,127555,0.0014688
sz002473,8.83,1338628,0.00070746
sh600811,4.11,562659,0.12618389
sz002590,8.36,9548792,0.0016104000000000001
sz300416,22.38,11190,0.0011174400000000001
sz300100,10.7,648420,0.0008152499999999999
sz300232,13.15,218290,0.0021829
sh601366,6.82,100254,0.006771599999999999
sz002334,5.55,168720,0.0054945
sz002429,2.8,606480,0.00040469
sz000409,5.0,110000,0.005175
sh603319,23.3,233000,0.0002335
sz002763,8.84,45084,0.00020447000000000003
sz002273,12.41,851326,0.02171521
sh600383,11.42,1099746,0.0554867
sz300141,9.01,38743,0.00257115
sz300254,7.49,167027,0.00222425
sz000001,12.48,11417365,0.0470943
sz300480,10.73,4292,0.0025155
sz002233,11.88,1834272,0.025562099999999997
sz300270,7.82,327658,0.005713
sh603238,19.18,55622,0.00289618
sz002460,27.15,2419988,0.01076408
sz002153,32.17,366738,0.00743992
sz300705,14.32,286400,0.00153438
sz002464,9.8,98980,0.0006619600000000001
sh600734,8.84,10937732,0.03906275
sz300227,12.16,269952,0.00837885
sz300030,5.83,225621,0.0002945
sh600111,10.77,3450708,0.32041394
sz300198,3.38,471848,0.00155379
sz300278,6.7,217750,0.0601459
sz000960,12.59,1168352,0.0030336000000000004
sz300427,13.29,446544,0.0015873
sh603801,27.99,355473,0.00387504
sz300296,8.99,4944500,0.015628200000000002
sh600188,10.61,1125721,0.07849584
sh600094,4.56,440496,0.6420128199999999
sz002259,2.33,46600,0.0070615800000000005
sz002212,15.35,6140,0.0011388
sz300664,11.2,116480,0.008612799999999999
sh603685,15.51,48081,0.00154242
sz002358,16.27,1817359,0.025685200000000002
sh600033,3.33,840149,0.06502311999999999
sh603505,16.11,449469,0.0013398
sz300607,37.21,312564,0.0009932
sz300228,6.23,337043,0.0027713399999999997
sh601828,12.63,378900,0.006527400000000001
sh600202,4.25,457300,0.007012369999999999
sz002084,4.81,25012,0.00019803
sh603329,16.9,469820,0.00425445
sh603789,13.36,573144,0.00077836
sz002566,6.7,231820,0.00177144
sz002908,19.69,214621,0.00037734
sh600919,7.15,3627910,0.043498
sz002039,14.14,231896,8.496000000000001e-05
sz300323,8.58,964392,0.0080259
sh600498,32.88,2668442,0.012499419999999999
sz002147,2.98,492296,5.168e-05
sz002721,6.47,597828,0.002353
sh603638,27.04,2174016,0.009145529999999999
sz000430,5.81,59843,0.006629209999999999
sz002396,21.19,792506,0.08640996000000001
sz002458,34.1,5606040,1.4621406799999999
sz000736,9.1,291200,0.0006039
sh600422,7.33,497707,0.00310277
sz000981,3.58,1037484,0.00103818
sz300368,8.13,1973151,0.00824208
sz300353,10.89,491139,0.020849200000000002
sh603636,10.96,344144,0.00236004
sz300755,30.13,1452266,0.0028942599999999996
sz002058,12.96,191808,0.0004734
sz002865,20.43,175698,0.0017287199999999998
sh603810,41.79,417900,0.004185
sz000011,10.76,484200,0.00141097
sz300373,18.86,678960,0.008275280000000001
sh603829,10.67,16005,0.00089059
sz002500,8.28,3159093,0.025134
sh601928,8.37,189162,0.00062925
sz002324,10.8,35640,0.00025968
sz000066,6.98,556760,0.0322677
sz300248,8.43,279876,0.00279876
sh600336,4.21,102303,0.01027026
sh601898,5.17,355179,0.0034008000000000003
sz000828,9.76,165920,0.008470289999999998
sz002492,6.12,482868,0.00155956
sz300129,3.95,506785,0.004287600000000001
sz002066,8.7,466320,0.0057785
sz300530,37.19,148760,0.00152479
sh600036,32.05,14228533,0.02570271
sz300668,20.35,459910,0.00085848
sh601666,4.1,579740,0.037784370000000005
sz300283,5.32,198968,0.00083235
sz000055,6.31,442962,0.01909708
sh600614,5.72,6346798,0.010802260000000001
sz300365,23.26,553588,0.01022143
sz300612,23.08,1707920,0.4226112
sz300550,53.4,64080,0.0005896
sz002222,12.28,347524,0.00043295
sh600641,10.63,206222,0.00452154
sh600657,4.8,32160,0.0039609
sz300054,8.98,503778,0.005388
sh600661,21.58,4316,0.00019421999999999997
sz300316,13.47,503104,0.00435936
sh600160,7.82,554540,0.0046786
sz300139,8.39,398525,0.00306735
sz300262,8.06,352222,0.00023693
sh603339,17.95,942375,0.0012130799999999998
sh603686,13.41,508239,0.00012159
sh600827,9.73,51579,0.00096138
sz002575,9.47,6648887,0.0044226000000000005
sh603766,5.0,211500,0.007082240000000001
sz002047,6.97,921434,0.037365
sz002599,11.1,529470,0.0001689
sh603989,21.4,126260,0.0077896
sh600390,10.04,1134520,0.00915057
sh601177,11.93,183722,0.0070265
sh600698,4.01,452729,0.012636
sh600004,12.44,778744,0.0017502799999999999
sz002087,4.21,299752,0.01765226
sh600666,3.73,918326,0.00288405
sz002577,12.06,38592,0.00035350999999999997
sh600530,4.93,58667,0.0035883399999999998
sz300154,5.93,110298,0.00110298
sh603056,18.18,218160,0.0003299399999999999
sh600291,14.49,2651670,0.05354112
sz300710,28.93,3889349,0.51080508
sz000518,4.78,2048230,0.0031559599999999998
sh600909,6.42,2046054,0.01084976
sz300398,17.56,261644,0.00394041
sz300639,16.85,53920,0.00145254
sh603778,4.9,123480,0.0016660000000000002
sh600836,4.2,33600,0.0024982999999999997
sz002232,8.31,281709,0.00685548
sz300343,7.44,3769848,0.01215984
sh600897,22.88,306592,0.00306592
sz000878,10.33,2345943,0.02345943
sh603188,8.49,612978,0.006150439999999999
sz000801,5.9,1701560,0.0016053200000000001
sz002489,3.15,147420,0.012436980000000002
sh603779,13.55,88075,0.0014363000000000002
sz002938,24.4,1503040,0.0034804000000000002
sh600565,3.46,418660,0.0047084399999999995
sz300645,36.0,759600,0.007992
sz002387,13.12,3416448,0.00374188
sz300421,13.7,24660,0.0008256
sz002276,6.75,446175,0.01188675
sh600749,9.58,114960,0.00604716
sz002061,9.11,286965,0.00358288
sz002873,18.37,148797,0.00020217999999999996
sz300148,4.51,626304,0.0026183400000000003
sz300553,35.39,169872,0.0060469
sz300187,6.28,20096,0.00408948
sh603996,9.79,229086,0.0035537600000000004
sh600192,6.37,445263,0.00129204
sz000541,5.88,67620,0.0004736
sz000795,4.28,137816,0.00022412
sh603606,10.59,608184,0.0018232
sz000876,10.78,4138442,0.00073664
sz000980,5.24,3841968,0.03841968
sh601677,10.3,175100,0.009351
sz002901,33.61,57137,0.00016989999999999998
sh603385,10.06,87522,0.0033990000000000005
sh603767,7.5,303900,0.0016048400000000002
sh600011,6.9,358110,0.011550600000000001
sz300457,27.6,469200,0.010681439999999999
sz002370,11.8,955800,0.009558
sz002318,7.69,408339,0.009048
sh603630,15.29,177364,0.0016895
sz002703,5.68,14742440,0.14742439999999998
sz002053,7.59,6072,0.0011078
sh601238,12.03,298103,0.01755444
sz000663,6.4,29440,0.00068801
sh601992,4.04,3206144,0.16901639999999998
sz000017,5.02,30120,0.0032608800000000003
sh603278,17.07,935436,0.00935436
sh603133,19.45,215895,0.0021589499999999998
sz002193,9.8,147980,5.9159999999999996e-05
sh603713,36.45,185895,0.0009846899999999999
sh603800,12.84,231120,0.00016861
sz002070,0.0,0.0,0.0
sh600220,2.71,1584808,0.0021051999999999998
sh600156,5.35,1022920,0.0105502
sh600403,4.27,35014,0.00090519
sz300662,32.76,2558556,0.00118592
sz002666,5.05,1143825,0.0033710999999999997
sz002787,7.8,26520,0.0008903399999999999
sz300121,10.14,158184,0.0004076
sh601116,13.0,613600,0.0006489600000000001
sz300249,6.54,182466,2.62e-05
sz300474,43.0,726700,0.0023895
sh601326,3.52,93984,0.00779008
sz002470,7.75,151125,0.01102587
sz002870,24.5,3243800,0.0009525600000000001
sz002574,5.67,57834,0.00178097
sz002045,5.7,208620,0.04500525
sh600926,8.89,3227248,0.0074085
sh600630,7.7,162470,0.00109766
sz000069,6.97,668423,0.09818154000000001
sh601857,7.84,4919600,0.04719009
sz000043,8.29,233778,9.206999999999999e-05
sh600025,3.52,394944,0.00510866
sz002016,10.72,1392978,0.00019403999999999998
sz002121,5.32,272384,0.00272384
sh603608,10.61,311934,0.004831899999999999
sh603099,10.09,2220809,0.00189534
sh603039,88.1,8810,0.00027
sz300274,11.49,2829987,0.00261504
sh603887,15.98,17578,0.0004905
sz002301,9.59,121793,0.00306656
sz000058,7.72,615284,0.1199793
sh601558,1.32,1385736,0.08300362000000001
sz300611,9.6,61440,0.00017514
sz000301,5.45,233805,0.00072618
sz000620,4.58,180910,0.0018091000000000001
sh601688,23.31,12463857,0.051991199999999994
sh603738,15.86,38064,0.0029415
sz002159,20.46,2174898,0.0033956999999999998
sz300007,11.45,1049965,0.01049965
sh600497,5.37,1175493,0.0194454
sz002789,18.53,94503,0.0009450300000000001
sz300692,14.7,1618470,0.0007897000000000001
sz000868,3.96,766260,0.00132192
sh600026,5.94,129492,0.00046283999999999995
sz002707,7.13,582521,8.592e-05
sh600326,7.78,2702772,0.0042177
sh600594,6.07,264349,0.00361875
sh600746,6.6,32340,0.00099225
sz000510,4.89,147189,0.00125476
sz000025,28.77,503475,0.00419485
sh600562,15.72,565291,0.00034694
sz000651,45.16,13710576,0.04149425
sz002889,26.73,256608,0.0062013599999999995
sz000633,5.58,1803456,0.0056
sz000908,5.05,828705,0.0066802
sz002040,10.25,711350,0.004443180000000001
sz000982,1.34,139896,0.0066825
sh600766,8.66,2087060,0.00773364
sz002281,32.18,1609000,0.00603636
sz002406,6.33,75327,0.035280900000000004
sz300231,7.94,155624,0.00317185
sh601600,4.28,1931564,0.025958790000000002
sh600212,4.4,212080,0.005563320000000001
sz002312,3.82,4041178,0.0019415799999999998
sh603658,59.52,23808,6.047e-05
sz000635,9.19,76277,0.00237568
sz300068,15.53,105604,0.052315200000000006
sh600650,10.96,168784,0.0040443
sz002892,38.3,819620,0.00178802
sz002788,14.63,48279,1.483e-05
sh603214,45.0,4401000,0.004474679999999999
sz002863,6.91,225957,0.00025604
sz300747,145.95,3627149,0.0014638
sh603379,0.0,0.0,0.0
sz000926,7.18,129958,0.00185962
sz000060,4.89,1251351,0.017641630000000002
sh603328,11.14,632752,0.0063275200000000005
sz002412,15.38,19994,0.00312
sz300375,6.19,132466,0.000158
sz002633,8.72,211896,0.00038441999999999995
sz300046,13.27,224263,0.0011748
sh600611,4.51,266992,0.028296449999999997
sz002632,8.5,132600,0.00021549999999999998
sz002688,5.21,109410,0.0016965
sz000333,48.1,10121202,0.020388539999999997
sz002929,33.55,1301740,0.00175136
sh600080,7.54,195286,0.00089388
sz002753,10.21,10210,1.032e-05
sz000788,6.01,53489,0.00153065
sz000636,13.97,6592443,0.06054785
sz002560,5.29,273493,0.0074592
sh601990,12.9,6928074,0.00226156
sh600216,10.08,843686,0.00890892
sz002453,6.13,377608,0.00416292
sh601163,12.6,50400,0.0002522
sz000006,6.11,878007,0.023149279999999998
sz300660,21.64,25968,0.0013328500000000002
sz002277,3.94,170602,0.00022968
sz000509,3.25,1317225,0.0049269
sz002683,9.57,2800182,0.005323939999999999
sz300180,13.48,40710,0.004287
sz002607,12.21,2903538,0.00522995
sh603966,10.19,120242,0.0020552400000000003
sz002636,9.18,86292,0.007560900000000001
sh603916,12.42,77004,0.00161163
sh601107,3.84,99840,0.0033533499999999997
sh603131,20.6,292520,0.00010355000000000001
sz002229,7.92,2402928,0.0025503599999999998
sz300468,14.93,168709,0.00540912
sh600320,3.82,544934,0.0034606199999999998
sz300414,16.9,32104,0.00172872
sz300638,45.07,9622445,0.00512892
sz002272,5.12,754176,0.00950784
sz002511,8.78,2541503,0.013712399999999998
sz300370,3.14,1916656,0.00854585
sz002128,8.53,413705,0.02643498
sz300726,20.0,486000,0.0011894400000000002
sh603220,35.6,3463880,0.0262983
sh603185,56.1,695640,0.00679609
sh603326,11.39,227800,0.001149
sh600183,11.84,1976096,0.0018279799999999999
sh603317,0.0,0.0,0.0
sz000820,5.69,370988,0.0059076300000000005
sh600778,5.0,6000,0.0004921
sz000811,6.36,723132,0.009107200000000001
sh603888,20.1,3302430,0.00380625
sh600115,5.84,633062,0.09279896
sh603726,19.25,225225,0.00106812
sz300450,33.31,3674093,0.0124244
sz002488,7.89,667494,0.013193880000000002
sz300729,24.83,91871,0.0081483
sh600761,10.41,563181,0.00080542
sz002151,25.03,1193556,0.00080736
sz002836,13.49,101085,0.00101175
sh600193,3.8,75240,0.011210979999999999
sh603667,9.36,58968,0.00039564
sz300028,0.0,0.0,0.0
sz000968,12.64,66992,0.00899783
sh600961,9.19,448472,0.00673627
sz300125,16.53,651282,0.050999579999999996
sz002075,9.75,1633125,0.025059780000000004
sh600732,5.78,11560,0.0022016799999999997
sz300455,7.2,55440,1.454e-05
sz002465,9.78,840102,0.01013649
sz002852,14.65,144010,0.00035472
sz300277,6.86,146804,0.00012474
sz002795,16.39,914562,0.00914562
sh600433,4.28,7210944,0.0025326999999999997
sz002689,5.0,1589550,0.00480256
sz300120,7.97,863151,0.0266006
sz002385,3.95,1508110,0.0209547
sh600606,6.98,3385300,0.00691186
sz300581,15.51,524238,0.0012824800000000001
sz000155,4.03,80600,0.00519544
sh600567,3.72,2779212,0.00142859
sh601595,14.17,32591,0.00032591
sz000705,6.98,16054,0.00017625
sz300666,43.85,723525,0.0006643500000000001
sz300364,5.53,1277430,0.0002785
sh600018,6.01,682736,0.0052739399999999995
sz300586,14.69,1643811,0.016438110000000002
sz000601,4.44,23088,0.005488000000000001
sh600343,9.89,527137,0.0016185899999999998
sz000823,9.88,755820,0.000495
sz002445,2.02,178972,0.00013872
sz002752,7.36,48576,0.00024486
sh600446,19.2,13643520,2.9770795999999997
sh600601,3.17,674893,0.0135945
sz002899,15.38,67672,1.547e-05
sh600983,6.22,67618,0.00125223
sz000488,6.84,1156644,0.010138
sz300110,3.67,408471,0.01255338
sh600071,10.68,116412,0.0007249400000000001
sh600987,9.1,112840,0.0001824
sz300534,6.42,145734,0.00029069999999999996
sz300081,10.17,851229,0.009333
sz300217,2.95,294705,0.00074
sz002388,5.4,269460,0.01865392
sz002480,5.64,36096,0.001445
sh603258,17.99,89950,0.00016389
sz300005,3.85,220220,0.00313432
sh603383,56.0,4513600,1.2435170999999998
sz300071,3.99,644385,0.0038310599999999994
sh603101,13.24,545488,0.00365547
sz002620,6.84,105336,0.0031806
sz002778,20.5,129150,0.00110399
sz002841,68.07,40842,0.00479205
sz002088,11.12,246864,0.00035154
sz002314,3.63,92790,0.00126198
sz002610,2.04,611184,0.030620400000000002
sz300741,34.29,284607,0.0009620799999999999
sh600552,5.89,1766411,0.03913126
sz300454,99.0,509850,0.001809
sz002939,13.81,5689720,0.03695707
sz002173,8.31,501924,0.0010855
sh601500,7.3,91980,0.0009197999999999999
sz002339,8.6,2931740,0.0204015
sz002478,5.6,125440,0.0038497
sz300014,20.33,1260460,0.292929
sz300340,17.0,156400,0.00501858
sh603368,28.83,34596,0.0019336199999999998
sz002530,8.53,265112,0.0023874
sz000619,5.95,99365,0.00341901
sz300255,4.94,172900,0.00081337
sh603127,63.81,778482,0.0026772999999999996
sz300146,20.92,1562724,0.0020069000000000003
sz000836,4.8,11809022,0.0072471
sh603106,12.35,204763,0.00630444
sh600851,8.04,628728,0.00781488
sz000038,13.8,157320,0.00447258
sh600499,5.47,431036,0.00431036
sz000720,4.43,26580,0.12406322
sh600800,6.16,253084,0.0006033400000000001
sh600015,8.36,1713800,0.056865799999999994
sh600101,8.09,166654,0.018641800000000004
sz002808,14.24,172304,0.007482719999999999
sz300753,44.75,666775,0.00367196
sz000338,9.62,1600768,0.08379690000000001
sh603323,8.05,2212945,0.12130122
sh603377,14.29,41441,0.00044760000000000004
sh600982,3.67,59087,0.034750239999999995
sz300546,30.18,181080,0.0018407999999999999
sz000905,7.1,56800,0.00089125
sz300253,12.93,2164482,0.0666407
sz300160,4.26,57510,0.00102907
sh603277,9.98,110778,0.0035774399999999994
sz002811,16.54,18194,0.0008621599999999998
sz300654,20.98,755280,6.354e-05
sh600039,3.73,392396,0.00044367999999999995
sz300233,15.43,33946,0.00054876
sh600580,7.47,14193,0.00063252
sz002618,15.5,282875,0.00053312
sz002660,6.77,204454,0.0047028999999999994
sh601126,6.26,15024,1.89e-05
sh600642,5.52,210312,0.0027324
sz300528,8.65,100340,0.00018248999999999997
sz300473,37.99,486272,0.00486272
