,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002718,29.3,32230,0.00064966,0.5166666666666667
sh600236,5.88,462168,0.00011190999999999999,1.5833333333333333
sh600261,3.59,205348,0.010422,3.1833333333333336
sz300388,10.63,94394,4.284e-05,3.45
sz300538,27.37,489923,0.06333418,240.45
sh600333,5.71,121052,0.00126672,0.48333333333333334
sh600848,23.72,851548,0.00221767,0.0
sh600112,4.45,1208620,0.00033522,0.0
sh600984,5.94,15444,0.00020332000000000003,0.8166666666666667
sz000768,16.25,1521422,0.039043800000000004,0.43333333333333335
sh600730,5.5,222200,0.00017111999999999997,0.05
sz300461,23.18,108946,0.0007254,0.05
sz300080,6.78,1089546,0.00326952,0.0
sh603059,35.3,1097830,0.0030566,0.11666666666666667
sz002313,25.01,310124,0.0046368,0.0
sh600985,12.14,403048,0.00012230000000000002,0.0
sz002510,4.7,1645940,0.01154984,1.4833333333333334
sh600841,8.23,83123,0.0023101199999999997,5.45
sh603603,20.9,209000,0.00125454,0.03333333333333333
sz300561,14.39,64755,0.00083048,0.0
sz000519,8.1,2223450,0.0222345,0.0
sz300158,5.12,870400,0.0037714000000000003,3.5500000000000003
sz002734,12.47,11213,0.00084305,0.0
sz300252,14.01,424503,0.00229878,0.35
sh600604,10.77,187931535,0.03686025,0.1
sz000656,6.05,140965,0.03212475,5.25
sz002241,8.95,2155160,0.024084449999999997,6.5
sz000050,15.71,6632762,0.004884,0.0
sz002155,8.3,1978720,0.0009009399999999999,0.0
sz000723,5.13,469395,0.0256632,0.05
sz002883,22.72,147680,0.015192,0.0
sz002411,20.14,112784,0.043805050000000005,0.0
sh603978,23.28,25608,0.00207192,5.033333333333333
sh603398,13.45,685950,0.00347648,0.0
sz002252,9.74,18424184,0.0405212,0.05
sz002202,13.9,589471,0.00460404,0.08333333333333334
sh603920,13.1,116590,0.0010257,0.15
sz000596,77.5,728500,0.00733005,0.3833333333333333
sz300766,0.0,0.0,0.0,0.0
sz002205,15.19,68355,0.000918,0.3
sz300371,14.6,5840,7.35e-05,0.1
sh603016,19.68,66912,0.0020394000000000002,0.5833333333333334
sz300043,4.15,320380,0.00167648,3.55
sz002712,7.87,5315398,0.00310012,0.03333333333333333
sh603986,93.5,1677390,0.00518375,0.05
sh603297,49.71,681027,0.00272948,0.18333333333333332
sz300352,5.31,430376,0.0091908,0.5
sz002405,23.22,3327426,0.00862722,0.05
sz002284,5.21,1199863,0.000945,0.15
sz002220,3.06,614142,0.0064623499999999995,0.8166666666666667
sz002294,24.7,2615730,0.026157299999999998,0.0
sz002517,4.28,1481736,0.0015308,0.6833333333333333
sh600745,29.0,862054,0.00294,0.0
sz000548,5.05,192910,0.00233631,6.533333333333333
sh600359,4.72,244968,0.01468864,10.5
sz300276,12.3,145140,0.0015450400000000001,0.6
sh600086,4.64,3574656,0.0339016,0.08333333333333333
sh601900,9.51,270084,0.0072362,0.16666666666666666
sz300184,10.29,2089899,0.02089899,0.15
sh601005,2.2,424600,0.03464976,16.633333333333333
sz000701,6.93,118503,0.00346608,1.3
sh600716,4.36,28340,0.00020475,0.6333333333333333
sh603823,17.1,323190,0.0023139000000000002,0.0
sz002830,15.75,26775,0.00141243,0.1
sh600522,9.95,1873107,0.00264264,3.25
sz000568,51.86,3977558,0.00198505,0.0
sz002825,15.64,192372,0.0012717,0.8833333333333333
sh600468,5.82,22116,0.00266556,5.05
sh601901,7.58,3266980,0.08393206,1.0
sz300242,4.58,81524,0.00059598,1.2
sz000710,43.7,428260,0.0057187,0.45
sz002250,10.53,67392,0.0018757199999999998,0.0
sz300624,58.52,591052,0.01811745,0.15
sh600706,11.61,141642,2.332e-05,0.0
sh601860,9.5,76933850,0.7693385,0.0
sh603345,34.64,103920,0.0013984000000000002,0.0
sh600846,8.31,279216,0.01139226,4.883333333333333
sh600056,15.32,1060144,0.00834763,0.4
sh600616,5.56,230184,0.00316386,1.4
sh601866,3.01,642936,0.009027,0.08333333333333334
sz002020,9.87,553707,0.008407880000000001,0.35
sh600329,14.95,119600,0.0023952,0.0
sz000681,26.65,1108640,0.0052606400000000005,0.35
sz000631,3.43,624946,0.00096188,3.0166666666666666
sz000995,4.45,41830,0.00036774,3.066666666666667
sz000547,10.57,1354017,0.00116303,0.06666666666666667
sh600881,3.86,263638,0.015597620000000001,0.33333333333333337
sh600319,5.21,84402,0.00059248,1.3833333333333333
sh600874,9.45,360990,0.0010428,0.23333333333333334
sh600489,8.59,2733338,0.047942729999999996,0.7666666666666667
sz002556,5.86,59186,0.0035104399999999997,4.25
sz300291,5.31,608526,0.00491228,1.4
sz000983,6.28,1378925,0.07847329999999998,0.9666666666666667
sh600277,6.43,249484,0.00201777,0.6
sz002176,5.77,732790,0.02146932,0.95
sh603331,16.05,11235,0.00044967999999999994,0.06666666666666667
sz300541,15.88,1059196,0.00014382,0.0
sh601011,6.44,212520,0.0023652000000000005,0.25
sh600500,7.75,251379,0.00033497,0.25
sh600069,3.6,7658280,0.0765828,1.4833333333333334
sh603166,6.17,90699,0.003125,0.26666666666666666
sh603680,16.46,151432,0.0005514300000000001,0.2
sh600190,3.35,1223085,0.0009971000000000001,3.65
sz300382,6.72,134400,0.03817,0.0
sz002449,12.47,366119,0.00033803999999999996,0.0
sz300758,51.23,2278608,0.08842298,237.60000000000002
sz002860,21.48,165396,0.007122849999999999,0.08333333333333333
sz002690,23.5,876550,0.00292457,0.0
sh603311,11.22,3366,1.125e-05,0.0
sh603825,14.41,191653,0.006214559999999999,0.5
sh600731,5.09,23923,0.00036209999999999997,2.716666666666667
sh603022,8.18,534154,8.28e-05,0.36666666666666664
sz300735,20.6,793100,0.00263592,0.05
sh600247,5.82,6984,0.0002072,0.1
sz002199,10.41,24984,0.00053958,0.13333333333333333
sz000040,7.93,821548,0.00220769,0.1
sz300412,7.01,87625,7.08e-06,0.05
sz002237,9.55,1443005,0.0177888,0.0
sh600802,8.32,326976,0.0121275,0.36666666666666664
sz000026,8.65,3460,1.732e-05,0.4
sz002068,6.43,307354,0.0062178,1.9333333333333333
sz002336,7.29,59778,0.00017544,0.16666666666666666
sh603036,12.57,70392,0.0029297999999999998,0.2
sz002420,3.66,212280,0.00142125,0.13333333333333333
sz000800,8.44,322408,0.007216299999999999,4.483333333333333
sz000953,4.08,232152,0.000332,1.7
sh603029,15.13,95319,0.00216359,5.083333333333333
sz002533,0.0,0.0,0.0,0.0
sz300102,6.68,207748,0.0042545,0.2
sz002372,17.1,434340,0.0085156,2.5999999999999996
sh600545,7.82,203320,0.00073191,0.30000000000000004
sz002947,52.36,2832676,0.00757996,0.05
sz300514,12.62,47956,0.0005313000000000001,0.08333333333333333
sz002266,4.38,148482,0.00601584,1.7833333333333334
sz002012,4.66,900312,0.00387464,0.23333333333333334
sz002747,10.23,480810,0.00045584,0.8833333333333333
sh603078,31.3,6260,0.0015792699999999998,0.0
sh600892,6.11,1046032,0.012909780000000001,1.3499999999999999
sh600078,3.99,497154,0.006649079999999999,6.516666666666667
sz000629,3.65,2422140,0.0515262,2.216666666666667
sz300286,9.67,37230,0.00064923,5.75
sh600388,12.62,233470,0.0009906,0.06666666666666667
sz300119,10.2,2719320,0.00097152,0.0
sz002043,5.98,541788,0.0017869499999999998,0.3
sz000506,3.45,1076745,0.014641800000000002,2.0
sz000520,3.42,84132,0.0024286399999999997,5.15
sh600637,11.5,1332850,0.020167360000000002,0.31666666666666665
sh600684,5.05,622266,0.005485740000000001,0.55
sz002820,13.44,112896,0.00138312,0.03333333333333333
sh603011,5.43,26064,0.0036113200000000003,1.2166666666666668
sz300112,7.69,73055,7.75e-06,0.0
sz300424,22.0,15925800,0.159258,0.05
sz300301,4.0,104140,0.0005774399999999999,0.65
sh600697,20.57,4114,0.00118104,0.16666666666666666
sz300515,9.79,100837,0.00177742,0.44999999999999996
sh600372,16.61,1027711,0.0122544,0.0
sh600322,3.49,134714,0.01015443,4.533333333333333
sz300074,4.38,248784,0.00011880000000000001,0.0
sh600355,4.4,565840,0.007716300000000001,0.2833333333333333
sz002183,5.59,419250,0.00863716,0.2
sz300440,7.14,44268,0.00409395,0.05
sh601908,4.13,74340,0.00143658,2.5
sz300234,6.47,13036,0.00086724,3.2
sh600401,0.0,0.0,0.0,0.0
sz300050,6.32,166848,0.00119568,0.3
sz300284,12.11,430995,0.0041236,0.0
sh601991,3.36,626304,0.02591193,6.733333333333333
sh603019,46.81,5322297,0.00343027,0.0
sz000976,4.8,222240,0.031196699999999997,4.45
sz000039,13.55,4499955,0.0028591199999999997,0.05
sh603069,7.41,7410,0.00159002,0.23333333333333334
sz002422,23.99,1014777,0.00080256,0.1
sh603088,13.23,2646,0.0009218399999999999,0.11666666666666667
sz300171,9.59,43276793,0.0095836,0.11666666666666667
sz002085,8.02,552065,0.00108004,0.35
sz300562,12.17,455158,0.00304776,0.0
sh600828,5.34,2454264,0.031150260000000003,1.6333333333333333
sz002023,11.76,809088,0.00202635,0.05
sz000796,7.69,385269,0.0046905,0.18333333333333332
sz002885,23.2,443120,0.00039779999999999997,0.15
sz300449,18.32,223504,0.00187578,0.0
sz002174,20.57,1499553,0.01499553,0.05
sh600742,11.77,102870,0.00012969,0.0
sz002706,6.03,183915,0.00987174,1.1333333333333333
sz000049,33.85,64315,0.00013632,0.03333333333333333
sz000897,2.73,541905,0.00207075,0.55
sz000958,4.32,269136,0.008923039999999998,0.75
sz002146,9.6,1625280,0.11078203,0.0
sz300197,4.29,1089231,0.05098896000000001,0.9
sh603956,13.21,368559,0.019682900000000003,243.88333333333333
sz300430,9.02,257070,0.00056172,0.65
sh600803,11.31,1064271,0.00761787,0.05
sz300609,39.5,466100,0.014309,0.25
sz000671,6.93,1468467,0.04608384,0.23333333333333334
sz002072,6.57,750951,0.008401310000000002,0.2833333333333333
sz002748,8.23,609843,1.668e-05,0.0
sh600744,3.28,59696,0.00423909,0.5166666666666666
sz300299,6.0,172530,0.012590640000000002,0.3
sz002083,5.61,65637,0.00071501,5.449999999999999
sh603000,18.0,29501190,4.15299069,157.33333333333331
sh600775,10.07,2886062,0.00232902,0.0
sz002009,10.51,1202344,0.0011716499999999998,0.0
sz002188,3.66,19398,0.12027732000000001,97.55
sh603259,90.3,1742790,0.0091,0.0
sh601996,3.39,8814,1.0199999999999999e-05,9.2
sz300397,19.8,9094140,0.0171387,0.0
sh601018,3.92,435120,3.95e-06,1.0
sh600556,7.2,2401920,0.35258817,43.86666666666667
sz000682,4.16,168480,0.007671890000000001,5.016666666666667
sh600090,6.02,395514,0.01314166,5.566666666666666
sz002416,5.93,504216,0.00013777,0.26666666666666666
sz000691,4.63,77321,4.7e-06,0.0
sz000852,8.37,481275,0.005356799999999999,0.2
sh603590,35.1,161460,0.00124215,0.0
sz300737,9.1,96460,0.00101479,0.0
sh601218,2.94,214620,0.00071685,0.1
sz000931,8.25,1014750,0.0016927600000000002,0.31666666666666665
sz002933,51.55,1613515,0.01133558,0.03333333333333333
sh601111,9.92,1727072,0.01065489,0.8333333333333334
sh600030,23.75,65164680,0.48284544,0.25
sz300024,16.95,9963210,0.06914418,0.35
sz002269,2.74,550740,0.00293897,6.833333333333334
sz300341,5.9,1770,0.0005721599999999999,0.1
sz300185,2.1,1789200,0.02468375,0.0
sz300212,25.06,1483552,0.0014134399999999997,0.05
sh600508,10.76,112980,0.00033634999999999996,0.0
sh601179,4.17,98829,0.0005922000000000001,0.23333333333333334
sh603387,31.19,1010556,0.0015725,0.0
sz002800,18.74,7496,0.0009445,0.0
sh600959,4.93,349537,0.0003224,3.433333333333333
sh603656,16.49,32980,4.989e-05,0.0
sz002817,19.17,3834,0.011622,1.3333333333333333
sz300582,14.72,15411840,0.0005191799999999999,0.0
sz002354,5.55,6594510,0.04627508,0.0
sz300677,18.94,1608006,0.01608006,0.0
sh601858,10.5,238350,0.00037836,0.4
sh601799,57.13,57130,0.010911450000000001,1.5
sh601208,5.27,589713,0.014420730000000001,0.1
sz000790,5.13,522234,0.00104721,0.05
sh600114,7.38,571212,0.00011115,0.3
sh600582,3.87,340560,0.00571524,9.233333333333333
sz300235,9.73,81732,0.0013817999999999999,0.0
sz002662,4.54,923436,0.0036682800000000003,0.36666666666666664
sz000860,42.5,1927715,0.0115976,0.05
sz002545,7.74,1242270,0.00611299,0.0
sz002052,4.6,115000,0.0040194,0.2
sz300602,40.78,387410,0.0020525,0.0
sz000036,6.49,260898,0.0014757799999999999,0.03333333333333333
sz000886,4.44,210900,0.002235,2.6666666666666665
sh601118,5.34,509970,0.03208496,0.65
sz300732,37.1,211470,0.00078498,0.1
sz002882,10.73,113738,0.0006456,0.0
sh601198,13.3,2815091,0.0157323,0.0
sz002765,7.01,39957,0.0018466700000000001,0.25
sh600894,6.97,162401,0.00354412,0.25
sz300403,5.65,12430,0.00140543,0.7
sz002383,14.3,8139017,0.152438,5.15
sz002375,6.23,99057,0.0053365,0.21666666666666667
sz300298,12.68,244090,0.00328448,0.35
sh601689,17.57,3250450,0.0005636999999999999,0.0
sh600805,5.41,55182,0.00218968,0.05
sz002139,5.46,412776,0.0007865,3.9
sh603976,18.35,423885,0.00037259999999999995,0.0
sh603138,21.63,49749,8.696e-05,0.15
sz000831,9.9,640530,0.00018943,0.0
sz000975,10.58,1101378,0.01509521,0.26666666666666666
sh600118,22.55,1287605,0.00355605,0.03333333333333333
sz300318,4.56,45600,0.0021111999999999997,5.25
sh600325,7.45,1401345,0.0143487,2.9
sz002307,6.5,1415940,0.03987648,0.3333333333333333
sh600777,2.52,3927168,0.0503976,9.3
sh603393,32.91,9873,0.0034329900000000003,0.48333333333333334
sz000151,12.64,2415327,0.008135400000000001,0.0
sh600269,4.36,472188,0.015891799999999998,3.45
sh603968,15.09,4527,3.038e-05,0.1
sh600273,9.6,212160,0.09887676,0.9166666666666667
sh603730,23.49,11728,0.00021213,0.36666666666666664
sh600399,3.62,200548,0.319884,203.53333333333333
sz002835,8.02,33684,0.015367679999999998,1.1166666666666667
sz002621,22.54,81144,0.0008164800000000001,0.0
sh600089,7.98,1082088,0.0026352899999999998,0.05
sh600297,4.99,1813865,0.003965,3.4666666666666663
sz000819,10.28,133640,0.00015495,0.13333333333333333
sh603896,34.3,236670,0.0059262,0.15
sz300369,11.75,19975,0.000239,0.2
sh600361,4.53,790485,0.005725759999999999,1.4333333333333333
sz002319,11.5,485300,0.012545279999999999,1.05
sz000937,4.21,183135,0.021958960000000003,3.95
sh601166,17.99,17626602,1.7017196,0.0
sz002605,10.7,11601068,0.48257976,1.3333333333333335
sh600298,27.75,654900,0.06628559999999999,0.0
sz002306,3.93,752988,0.00752988,0.0
sz300709,30.94,154700,0.0016896399999999998,0.05
sz300332,4.28,613324,0.009154699999999998,1.5499999999999998
sz000538,88.88,14416336,0.15678431999999998,4.933333333333334
sh600570,87.5,21124338,0.0465582,0.0
sz002392,3.83,526625,0.0099176,4.8
sh601128,7.67,552240,0.01417944,0.05
sh600527,2.61,582291,0.012423199999999999,0.25
sz300356,7.68,2250240,0.00778948,0.0
sh603768,13.08,179196,0.0031027000000000003,0.1
sh601919,5.04,263592,0.006804480000000001,1.0666666666666667
sh600869,5.32,379848,0.00168428,6.6499999999999995
sz300099,5.1,29580,0.007585950000000001,4.05
sz000869,29.5,395300,0.0009641599999999999,0.11666666666666667
sh600211,32.5,117000,0.000326,0.0
sh600599,13.3,601160,0.11021906999999999,2.316666666666667
sz300093,6.7,172860,0.00675,0.05
sz002615,6.16,447216,3.165e-05,0.0
sz000759,6.38,237336,0.0011556,1.7166666666666666
sz300460,9.25,543900,0.005439,1.1
sz300712,15.79,66318,0.0001597,0.5
sz002806,21.75,14526825,0.14526825,0.0
sh601877,25.41,200739,0.0242942,0.5833333333333334
sh600623,8.98,139190,0.00036159999999999995,1.2666666666666666
sz300342,8.24,66744,0.0018547199999999998,0.25
sz300579,33.22,295658,0.0015295,0.15
sh603866,52.56,189216,0.0005327999999999999,0.0
sh600784,5.65,55935,0.00358775,6.483333333333333
sh600207,5.14,115650,0.0027664,0.1
sh601727,5.65,1214750,0.0034983899999999997,0.7833333333333333
sz300675,27.55,63365,0.0015596000000000002,0.25
sz300345,4.5,5552100,0.01063352,0.05
sz002586,5.19,155700,0.00259979,0.2
sz002169,4.47,116667,0.0004275,0.43333333333333335
sz300306,8.6,192640,0.0016647,0.0
sz002913,48.48,630240,0.53540784,18.6
sh601038,5.13,234441,0.00234441,0.3
sz000598,4.72,430464,0.00032232,0.9333333333333333
sz300422,11.5,178825,1.168e-05,0.05
sz300215,6.56,181712,0.0044814,5.116666666666666
sz002824,10.19,38722,0.004532,4.35
sh603365,16.12,64480,0.00076375,0.0
sh600880,4.1,308730,0.00036256,1.1
sh603055,12.52,139085,0.00030144,3.716666666666667
sh603856,12.08,85768,0.00215055,0.8166666666666668
sz002436,5.25,759150,0.00530587,0.5166666666666666
sz300066,4.51,362153,0.011673810000000001,2.05
sh600316,13.27,1694579,0.00130176,0.05
sz000818,10.2,272340,0.0039858,0.7333333333333334
sz000650,6.17,563321,0.0152644,4.283333333333333
sz300572,60.21,1011528,0.0024352,0.2
sh603159,20.25,48600,0.00040740000000000004,0.0
sz002426,3.47,1035795,0.00951335,0.5166666666666666
sz002536,11.48,76916,0.00026565000000000003,0.06666666666666667
sz300678,24.24,542976,0.0018826499999999998,0.15
sz000662,6.49,26609,0.0021287800000000003,0.9666666666666667
sz000573,3.54,116820,0.00048195,8.033333333333333
sh603700,30.76,2706880,0.0107226,0.0
sh601872,4.61,85654,0.0070012799999999995,0.75
sh600505,6.82,153450,0.0105777,0.18333333333333332
sh603939,55.27,27635,0.0007215,0.15
sh600485,0.0,0.0,0.0,0.0
sh600395,5.5,408100,0.028756,5.816666666666666
sh603089,19.12,24856,0.0009505999999999999,0.05
sz002044,17.47,323195,0.0061214600000000004,0.18333333333333335
sz300003,26.58,25883604,0.013263900000000002,0.05
sh603308,10.7,106595,0.00107,0.08333333333333333
sz002728,16.01,333008,0.0010934399999999998,0.0
sh600807,4.5,1674000,0.2624978,51.25
sh600189,4.45,89000,0.00116406,1.5666666666666667
sh600400,4.04,179780,0.00250908,5.033333333333333
sh600469,4.5,4500,0.00310536,5.8
sz002692,4.43,338009,0.0033800899999999997,2.4833333333333334
sh603027,18.98,210678,0.0072684,0.1
sh600929,9.58,1557708,0.00217638,0.25
sz002090,18.17,14500,0.00215936,0.45
sh600077,3.1,297910,0.010823280000000001,4.583333333333333
sh600735,6.21,1010367,0.00073986,0.23333333333333334
sh603668,8.33,8330,8.36e-06,4.133333333333334
sz300020,7.9,621730,0.00343938,0.0
sz002279,7.57,1594999,0.00040757,3.066666666666667
sh600258,19.52,242048,0.0004389,0.0
sz300536,9.68,67760,0.0004946999999999999,1.05
sz000680,3.81,187071,0.007967150000000001,0.0
sz300147,7.31,216376,0.019410200000000002,0.15
sz002283,3.95,176170,0.00363528,0.8166666666666667
sh603018,18.88,200128,0.0021392000000000004,1.35
sz300042,16.85,460005,0.0020786999999999997,3.0
sh603335,6.29,405705,0.00032282999999999997,1.15
sh603058,11.38,138836,0.002679,0.0
sz002371,51.9,627990,0.00026075,0.0
sz000526,22.39,132101,0.0015125499999999999,0.0
sz000607,4.83,14492,0.00045383999999999995,7.0
sz300517,14.65,27835,0.0028712000000000004,0.25
sz300381,9.9,4950,4.95e-05,0.05
sh600366,6.12,160344,0.00127512,3.2166666666666663
sz000546,10.22,381206,0.0032767000000000004,2.6666666666666665
sz300739,23.23,60398,0.00011664999999999999,0.0
sz002672,12.06,68742,0.00014580000000000002,0.85
sh603663,19.28,53984,0.006874,0.0
sh601390,7.39,2451544,0.09067833,0.18333333333333335
sh603298,13.88,20820,0.00023749,1.3666666666666667
sh603928,14.57,10199,0.00250173,0.0
sh603105,16.9,2061800,0.019085,0.0
sh600038,46.69,947807,0.00108537,0.1
sh601006,8.93,2123554,0.0072217600000000015,1.15
sh600122,4.2,662760,0.00637642,3.8000000000000003
sz000963,32.01,2160675,0.00814407,0.0
sh600060,9.71,763206,0.0012798699999999998,0.6
sh603963,13.95,694710,0.011104199999999998,0.23333333333333334
sh601789,3.68,91264,0.02660812,5.633333333333333
sz300510,11.9,3074960,0.0085766,0.0
sh603881,32.32,132512,0.0028518600000000003,0.13333333333333333
sh603717,9.98,62874,0.0036727599999999997,1.1833333333333333
sh600330,7.9,626470,0.00223626,0.03333333333333333
sh600113,0.0,0.0,0.0,0.0
sz300477,9.65,245110,0.0244537,0.05
sz002665,3.15,1576575,0.020982149999999998,1.7666666666666666
sz000729,6.45,245745,0.0053792,0.9166666666666667
sh601375,5.67,1802493,0.00226176,0.23333333333333334
sz000411,12.97,155640,5.24e-05,0.0
sh600662,4.86,117612,0.0129458,7.833333333333333
sz002958,0.0,0.0,0.0,0.0
sz002740,6.58,46718,0.0032422799999999997,0.4666666666666667
sz000935,17.14,1624872,0.04263058,0.5166666666666667
sz300679,33.0,372900,0.02992869,0.05
sh600167,12.74,31850,1.3009999999999999e-05,0.0
sh603819,17.13,196995,0.0063437,0.0
sh600605,10.75,43000,0.0032609999999999996,7.683333333333334
sz300472,17.8,5340,0.00183804,0.0
sh601555,9.28,1635962,0.00660207,0.05
sz000715,0.0,0.0,0.0,0.0
sz002189,16.93,492663,0.4917986,20.1
sz300483,31.59,12636,0.00050544,5.2
sz000858,72.1,19070450,0.0406374,0.15
sz300157,4.82,675282,0.01011885,0.3
sh600626,5.64,62604,0.00584133,0.9333333333333333
sz300722,36.17,705315,0.0031624500000000002,0.0
sz300653,56.48,355824,0.00022744,0.0
sz300690,19.8,11880,0.00039759999999999996,0.15000000000000002
sz000851,5.72,220220,0.004885609999999999,0.18333333333333332
sz300244,18.6,2641200,0.0017489200000000002,0.2
sh603309,11.3,58760,0.00018144,6.9
sh601108,10.46,9996967,0.05551084,0.43333333333333335
sh603080,20.75,192975,0.00618048,0.05
sz002637,7.99,83096,0.00017073000000000001,0.2833333333333333
sh600917,7.32,43188,0.00070876,0.0
sz002657,17.0,3367700,0.00711088,0.26666666666666666
sz002421,4.23,439920,0.01860088,0.35
sz000989,11.79,739233,0.0010396499999999998,0.3
sh600031,10.57,9057433,0.05717976,0.6000000000000001
sh600050,6.5,11678264,0.0742693,0.08333333333333333
sz300548,40.51,234958,0.00115248,0.0
sh600239,3.65,58400,0.004088,7.833333333333334
sh603987,7.04,116160,0.0011344,0.03333333333333333
sz002017,14.08,43789082,1.2700300800000002,29.333333333333332
sh600674,9.22,191776,0.01613907,0.36666666666666664
sh600028,6.04,7244376,0.47883040000000004,2.1
sh600779,41.52,2192256,0.002996,0.13333333333333333
sz000711,6.07,115816,0.005321810000000001,1.95
sh603988,10.42,6252,0.00130626,0.6
sz000570,4.46,71360,0.000906,0.0
sz300760,129.0,15209100,0.02279226,0.0
sh600483,9.24,46200,0.01556775,3.283333333333333
sz000978,6.12,96084,1.857e-05,2.716666666666667
sh603050,13.93,87759,0.0082685,0.48333333333333334
sh603486,56.62,67944,0.00522249,0.3333333333333333
sz002333,6.69,666324,0.0041968000000000005,0.0
sh600958,12.3,7050914,0.01092663,0.18333333333333335
sz002945,14.03,18408763,0.0456621,0.1
sh603068,0.0,0.0,0.0,0.0
sz002264,6.36,770196,0.00506538,0.23333333333333334
sz000100,3.24,1823796,0.46084346000000004,9.366666666666665
sz002346,13.14,195786,0.0019012,0.1
sh603843,8.28,533232,0.0019618599999999997,1.7666666666666666
sz002867,30.2,87580,0.00157456,2.483333333333333
sz002329,4.02,411246,0.01220456,0.16666666666666666
sz300682,19.02,783624,0.00128506,0.03333333333333333
sz000713,5.71,155883,0.080431,4.983333333333333
sh600970,6.88,1987082,0.0033756,0.05
sz300556,19.55,234600,0.00549917,0.0
sh603126,6.18,66744,0.01405323,3.616666666666667
sz002653,11.55,84315,0.0017475,0.4
sz300478,16.01,336210,0.00010446000000000001,0.0
sh601368,6.36,185076,0.0036928,0.55
sz300303,3.13,306239,0.01260315,1.45
sz000883,4.11,799440,0.0032957399999999997,10.883333333333335
sz000885,8.53,98095,0.0062923499999999995,3.9
sz300311,7.47,8432136,0.007257810000000001,0.65
sh600321,2.24,25536,0.025571399999999998,8.916666666666668
sh600559,15.55,830370,0.0180675,0.26666666666666666
sz300338,8.66,282316,6.96e-05,0.35
sz300104,2.71,1664211,0.018026189999999997,6.266666666666667
sz002822,5.79,127380,0.00076368,0.05
sh603038,18.8,60160,0.0095,0.0
sz300117,4.34,71176,0.00106624,0.0
sh603337,39.63,126816,0.013097649999999999,0.4
sz002816,18.67,13069,0.00553336,0.08333333333333333
sh603733,17.31,655755,0.0008720000000000002,0.05
sz002330,5.22,142506,0.00465156,2.3166666666666664
sz300640,10.57,32767,0.00014979999999999998,0.95
sz000786,18.63,1101033,0.00291,0.1
sh603007,9.55,104095,0.006936100000000001,0.2833333333333333
sh603609,10.42,275088,0.0014175,0.11666666666666667
sz300656,23.39,180103,0.00180103,0.0
sz000410,8.0,914400,0.03643104999999999,0.11666666666666667
sh601615,11.93,3298645,0.02156,0.05
sh600100,10.35,292905,0.00292905,0.8666666666666667
sz000088,6.43,471319,4.543e-05,0.2
sz000779,9.69,37801,0.00171952,0.6333333333333333
sz002519,4.21,4745638,0.051745110000000004,0.08333333333333333
sh603689,11.6,280720,0.00190463,0.0
sz002089,5.35,5729315,0.00201624,1.9
sz002923,24.17,340797,0.00233856,1.0333333333333332
sh600651,3.66,334158,1.71127825,155.33333333333331
sz000659,3.9,2584530,0.0051626400000000005,0.0
sz002032,61.49,196768,0.014526,0.0
sh600676,4.92,47232,0.009277320000000002,3.466666666666667
sh600967,11.6,766296,0.0136065,0.05
sh603357,20.16,586656,0.009615199999999999,1.1666666666666667
sz002368,27.98,1899842,0.018998420000000002,0.0
sz002255,4.13,115640,0.01407549,0.0
sz300151,6.0,78600,0.00912757,2.05
sh603332,40.31,1680927,0.008605799999999999,0.0
sz002691,7.9,203030,0.0007146,1.2666666666666666
sz002123,11.8,15576319,0.017162600000000004,0.05
sz002742,7.88,383756,0.00047880000000000004,0.43333333333333335
sz300663,19.6,2822400,0.0013260799999999999,0.1
sz002585,6.08,667584,0.030238390000000004,1.3166666666666667
sz300452,17.3,3013660,0.0044678,0.0
sh600602,6.26,455102,0.005865520000000001,1.9666666666666668
sz002099,5.79,1893330,0.021475110000000002,2.8000000000000003
sz002840,17.3,325240,0.00107055,0.08333333333333334
sh600187,3.16,580492,0.0012928000000000002,0.55
sz000597,12.08,55568,3.651e-05,3.283333333333333
sz300520,18.97,569100,0.005691,0.0
sz002353,20.19,220071,0.00107325,0.06666666666666667
sh603809,17.02,474858,0.00214875,0.1
sh601311,9.8,170520,0.0563952,2.2333333333333334
sh603066,7.79,415986,0.00013311,0.45
sz002086,4.4,4349840,0.157131,3.2333333333333334
sh600053,25.39,4443250,0.008576199999999999,0.1
sh603305,34.06,592644,0.005121679999999999,0.0
sh600459,14.89,16537281,0.7039992,244.11666666666667
sh601718,4.13,964355,0.00849472,0.08333333333333333
sh600035,3.41,290532,6.174e-05,11.1
sz001872,17.43,1227072,0.012270719999999999,0.1
sz000623,18.13,1011654,0.052688,0.5166666666666667
sz002215,6.24,231504,0.0017932199999999999,0.48333333333333334
sh603859,24.79,91723,0.00010112000000000001,0.21666666666666667
sz000150,11.85,1086645,0.0036555999999999997,0.0
sz300279,5.36,367696,1.15620743,223.48333333333335
sz000666,14.3,7404540,0.005907440000000001,0.0
sz300367,10.97,1247289,0.01047222,0.0
sh600093,10.32,422088,0.00015644999999999998,0.4
sz002661,14.03,412482,0.007250100000000001,0.21666666666666667
sh603813,19.22,19220,0.00195,0.18333333333333332
sh600438,11.94,587448,0.024271360000000002,0.45
sh603816,53.36,1136568,0.00503884,0.35
sh603739,34.3,5937330,0.0039457,0.0
sz002695,12.57,13827,0.00253,0.7833333333333333
