,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002006,6.33,254466.0,0.0,0.00060775,0.0001584
sz300598,37.26,7437096.0,0.0,0.01449297,0.00848467
sz000009,6.71,578402.0,0.03333333333333333,0.02211646,0.00993293
sz300504,29.4,1549380.0,0.0,0.0058075,0.00066264
sh601113,8.41,382655.0,4.966666666666667,0.0,0.00411205
sz000969,9.0,2620800.0,0.0,0.00585678,0.00816253
sz000816,2.58,955632.0,0.8166666666666667,0.00302813,0.00601488
sz002163,6.75,361800.0,0.0,0.02062649,0.00157393
sz002373,20.85,502485.0,0.0,0.04560152,0.03335613
sh600007,14.9,396340.0,1.45,0.00047872,0.00152708
sz300431,10.48,491512.0,0.05,0.00722853,0.00519296
sz002758,0,0,0,0,0
sz300486,16.06,22484.0,0.0,0.00080386,1.616e-05
sh601668,6.61,5194799.0,1.5333333333333334,0.00069524,0.12339016
sz002681,5.75,3257950.0,0.1,0.00068417,0.00749555
sh603666,61.99,743880.0,0.05,0.01261358,0.00225313
sh601101,7.38,572688.0,0.0,0.02355977,0.0033783
sz002325,3.97,171504.0,0.0,0.0,0.00171504
sz300127,13.78,241150.0,0.05,0.00044813,0.00197454
sz000948,12.25,476525.0,0.0,0.0012338,0.00217885
sz002762,7.05,40185.0,0.0,0.01021226,0.00065942
sz002409,17.72,435912.0,0.11666666666666667,0.00060192,0.00154413
sz300087,8.31,176172.0,0.0,0.0,0.00176172
sz002027,6.84,4022604.0,0.05,0.06731563,0.00453205
sz002410,27.1,149050.0,0.1,0.0013419,0.005067
sh603113,17.55,15888015.0,0.0,0.00973757,0.00973757
sz000798,7.16,64440.0,0.15,0.00364791,0.00904052
sh600408,3.63,37389.0,0.25,0.00135003,0.00389141
sz002362,18.01,446648.0,0.26666666666666666,0.00588644,0.00515658
sh600458,11.5,522100.0,0.0,0.02627796,0.00039417
sz000423,49.78,642162.0,0.0,0.00509453,0.007995
sz001965,9.0,366264.0,5.366666666666666,0.0,0.0168656
sz300019,8.4,1549800.0,0.0,0.00091624,0.00632687
sz002651,5.91,403653.0,0.0,0.00782043,0.00145702
sz000413,6.28,5439108.0,0.0,0.2789268,0.01567601
sz300260,13.3,144970.0,0.05,0.00212821,0.01631025
sh603660,24.25,822075.0,0.0,0.0,0.01183154
sz300111,2.88,154944.0,4.8,0.00521636,0.01448413
sz002623,0.0,0.0,0.75,0.00025086,0.00240126
sh601838,9.58,3526398.0,0.4166666666666667,0.00123809,0.0437659
sz300733,15.97,297042.0,0.0,0.00470909,0.00118625
sh603042,16.88,3460400.0,0.0,0.003708,0.00250855
sh600293,5.51,142158.0,0.25,0.00753968,0.0123979
sz002911,18.72,960336.0,4.983333333333333,0.0,0.01718246
sz002702,5.51,404434.0,0.0,0.02076867,0.00289433
sz000965,4.6,419934.0,1.1666666666666667,0.00545441,0.00722924
sz002125,8.19,29488095.0,4.85,0.36629733,1.37711848
sz300557,30.9,77250.0,0.0,0.00672366,0.00405686
sh600610,3.72,74400.0,0.2,0.00388321,0.00227763
sz300363,0.0,0.0,0.05,0.00098523,0.00086666
sz000014,12.14,199096.0,0.0,0.0,0.00199096
sh600653,2.92,1352252.0,1.3833333333333333,0.00441645,0.0263585
sz002603,13.52,377208.0,0.15,0.0,0.00525881
sh603268,20.6,8240.0,0.0,0.00033329,0.00033329
sh601008,6.25,2436875.0,0.6166666666666667,0.00962752,0.03878039
sz002363,7.0,91000.0,0.0,0.00173655,0.00173655
sz300214,7.65,4197555.0,0.0,0.01469018,0.01311281
sz002107,9.07,36280.0,0.0,0.0,0.0003628
sz002256,4.18,472340.0,1.2166666666666666,0.00502025,0.03274175
sz002515,6.27,216942.0,0.0,0.01312169,0.00121121
sz300746,21.37,348331.0,0.0,0.00623952,0.00241477
sh600837,14.44,4486508.0,0.2,0.02495973,0.10283582
sz002386,7.88,2026736.0,0.0,0.00812778,0.00863875
sh600781,16.03,306173.0,0.0,0.00040495,0.0011664
sz300216,4.02,194166.0,2.1,0.0015825,0.0193715
sz300482,34.35,302280.0,0.0,0.00221183,0.00158085
sh600480,11.8,169920.0,0.1,0.00091313,0.00168472
sh600648,23.3,2611627.0,0.0,0.00441752,0.00441752
sz300083,3.91,349554.0,0.2,0.00038811,0.00241076
sz002236,17.01,2022489.0,0.0,0.27440311,0.00641955
sh603355,25.93,106313.0,0.0,0.00054799,0.0026637
sh603098,13.6,68000.0,0.0,0.0001235,0.0001235
sh600475,11.21,153577.0,0.0,0.00316594,0.00055425
sz002906,13.45,2185625.0,0.0,0.00245535,0.0061819
sz300511,9.9,74250.0,0.2,0.00016064,0.00189711
sh603165,20.22,97460.0,5.033333333333333,0.0,0.00148034
sh603008,13.0,425100.0,0.1,0.00301972,0.00048272
sz002187,9.85,172375.0,5.183333333333334,0.0,0.00557869
sz002856,25.35,5418816.0,0.13333333333333333,0.00174099,0.0042627
sh600460,17.06,7525166.0,0.0,0.04761499,0.0112894
sz002888,24.59,2085232.0,0.05,0.01577385,0.00282611
sz002862,27.29,141908.0,0.15,0.00708552,0.00328757
sz002111,14.0,99400.0,0.31666666666666665,0.00782312,0.00433896
sh600012,7.21,108871.0,1.2333333333333334,0.00145171,0.00431527
sz002248,10.05,42210.0,0.15,0.00110107,2.024e-05
sz002567,15.1,10364640.0,0.0,0.00588972,0.00651214
sh600171,14.25,980400.0,0.23333333333333334,0.0,0.01538889
sh600679,14.82,299364.0,0.0,0.00092078,0.00092078
sz002149,10.55,839780.0,0.0,0.16014904,0.00903183
sh603721,28.76,474540.0,0.0,0.0,0.00821344
sh600259,37.0,1487400.0,0.0,0.00497248,0.00403098
sz002507,28.9,624240.0,0.25,0.023343,0.01297684
sz300487,34.12,81888.0,0.0,0.00470313,0.00649145
sh600161,25.99,361261.0,0.0,0.0,0.00361261
sh600317,3.08,93324.0,5.5,9.33e-05,0.02283638
sh600711,6.66,1556442.0,0.15,0.03086074,0.02298108
sz300620,41.39,223506.0,0.0,0.00144889,0.00144889
sz002029,7.73,47153.0,0.0,0.00782968,0.00370068
sz000513,34.34,346834.0,0.0,0.00350316,0.00195806
sz300616,92.21,36884.0,0.0,0.00093888,0.00093888
sz300651,71.49,200172.0,0.4,0.00268238,0.00616247
sh603577,15.31,871139.0,0.0,0.00044409,0.00044409
sz300740,17.8,140620.0,0.0,0.00074906,0.00019628
sh601298,10.58,4713390.0,0.18333333333333332,0.25724941,0.04323058
sz300497,24.53,12959199.0,0.0,0.00147422,0.00147422
sh600378,14.09,1380820.0,0.11666666666666667,0.003184,0.00988776
sz000028,48.68,77888.0,0.0,0.00768745,0.00024645
sz000812,4.88,108824.0,0.2,0.01039824,0.02033718
sz300404,16.98,56034.0,0.0,0.00173709,0.00173709
sz300643,10.47,116217.0,0.85,0.00069895,0.00278718
sz002602,18.79,170989.0,4.983333333333333,0.0,0.0023299
sh600415,4.89,215649.0,0.0,0.0,0.00333901
sh603889,10.96,71240.0,0.0,0.00129567,0.00184558
sz300506,20.48,356352.0,0.0,0.0,0.00356352
sz002361,4.85,33950.0,0.9,0.00444244,0.00431515
sh600510,7.46,190230.0,0.0,0.00164876,0.00164876
sz002447,4.02,473556.0,0.0,0.0,0.00473556
sh600936,5.2,8976760.0,0.15,0.0033505,0.00401651
sz300569,19.74,153972.0,0.0,0.00071645,0.00059723
sh600688,5.59,154284.0,0.13333333333333333,0.00648705,0.00016282
sh601088,20.3,1226120.0,0.1,0.01875032,0.01554846
sh600126,5.42,113278.0,3.05,0.02190648,0.03268521
sh600773,8.03,264990.0,0.11666666666666667,0.03707092,0.00878584
sz300605,20.13,30195.0,0.0,0.00203527,0.00203527
sz002423,11.35,71505.0,0.0,0.0,0.00071505
sh603605,65.35,594685.0,0.0,0.0,0.00594685
sh603030,8.33,294049.0,0.0,0.00029347,0.00022635
sh603967,0,0,0,0,0
sz002197,9.13,191730.0,0.1,0.01936471,0.00239955
sz002181,5.99,226422.0,5.133333333333334,0.0,0.00493024
sz002225,5.55,364635.0,0.11666666666666667,0.0,0.00442804
sh603421,28.86,106782.0,0.0,0.0011517,0.00060076
sz000676,11.02,326192.0,0.0,0.0,0.00387872
sz300293,9.5,101650.0,0.0,0.00149664,0.00139136
sz002484,7.78,550824.0,0.2833333333333333,0.00477706,0.0083183
sz002331,11.29,22580.0,0.0,0.0,0.0002258
sz000157,5.37,423693.0,0.0,0.08765721,0.02243407
sz300526,13.06,112316.0,0.0,0.0018688,0.00018326
sz000589,4.52,227808.0,0.0,0.01707156,0.02019526
sz300246,0.0,0.0,0.2,0.0,0.00138771
sh600728,11.54,1489122.0,4.966666666666667,0.0,0.0201667
sz300415,8.78,151894.0,0.0,0.00525353,0.0049037
sh600169,3.11,178514.0,0.1,0.00123913,0.0149731
sz002437,4.99,651694.0,0.55,0.00725256,0.00368301
sh600939,6.31,1237814.0,0.05,0.0073419,0.01901203
sh600305,13.01,346066.0,1.0,0.00626925,0.01128802
sz002926,11.5,403650.0,0.1,0.02005465,0.01924313
sh603833,122.25,110025.0,1.3333333333333333,0.01802615,0.02349178
sz002812,58.11,377715.0,0.0,0.00210905,0.00060262
sh600809,59.3,1618890.0,0.05,0.00442911,0.00515758
sh600109,11.2,3764320.0,0.6666666666666666,0.00655424,0.0619325
sz002479,6.2,279000.0,0.55,0.0006037,0.02461074
sh600228,10.19,458550.0,1.8833333333333333,0.01003063,0.06068993
sz002207,7.55,921855.0,0.0,0.00393784,0.00386014
sz000932,8.24,1189032.0,0.05,0.09694338,0.01732418
sh600790,4.57,815288.0,0.38333333333333336,0.00411648,0.0093691
sz002427,16.87,20244.0,0.3,0.00241644,0.01615212
sz002472,7.38,1187442.0,0.2833333333333333,0.00315917,0.01960343
sz002103,5.45,254515.0,0.0,0.0012897,0.00104175
sh600272,9.43,18860.0,2.65,0.0033486,0.006612359999999999
sz300075,13.7,195910.0,4.983333333333333,0.0,0.00274
sz002815,17.43,142926.0,0.0,0.01187782,0.00532498
sh600397,3.7,1553630.0,0.2,0.00412471,0.00960811
sh600598,10.38,582318.0,0.2,0.00744567,0.01638972
sh600682,14.01,3223701.0,0.45,0.00092765,0.01289514
sh601016,3.24,2135484.0,0.0,0.02107288,0.00027139
sh600643,12.76,199056.0,0.0,0.0012721,0.00071475
sh600165,6.3,1607130.0,0.0,0.01800793,0.00737722
sz002224,7.1,187440.0,2.0166666666666666,0.01797829,0.022581
sh600794,5.7,20761680.0,0.13333333333333333,0.02226393,0.03234327
sz000797,6.0,1267200.0,0.11666666666666667,0.00150807,0.00588147
sz002910,14.2,142000.0,0.15,0.01351298,0.00608246
sh600276,64.75,3231025.0,4.916666666666667,0.0,0.03574122
sz000949,3.47,8675.0,0.7833333333333333,0.00236861,0.01361251
sz002030,13.15,898145.0,0.0,0.0,0.00898145
sh603688,15.36,101376.0,0.0,0.00019989,0.00030765
sz000912,7.22,900334.0,0.15,0.00463498,0.00189359
sz300523,51.95,5195.0,0.25,0.00733294,0.00166647
sh600074,1.19,183855.0,27.8,0.00057363,0.03204021
sz002295,9.29,179297.0,0.0,0.00324834,9.46e-06
sh600076,5.29,276138.0,0.05,0.02203599,0.01278237
sz300590,41.88,829224.0,0.0,0.00025933,0.00319707
sz300707,18.12,9060.0,0.0,0.00040035,0.00040035
sz300325,5.8,3700980.0,53.81666666666667,0.12782003,2.7169382
sz300150,5.56,716128.0,0.0,0.01102245,0.00169375
sh603315,14.25,58425.0,0.016666666666666666,0.00235867,0.00129486
sh600738,8.9,478820.0,0.0,0.01622623,0.00261265
sz002303,6.3,284760.0,123.95,0.10889883,1.71267599
sh600787,7.15,116545.0,0.05,0.03369965,0.0204286
sz002505,2.26,700148.0,0.06666666666666667,0.05703118,0.01608857
sh600121,4.06,904568.0,0.4,0.00531389,0.01140255
sz300109,20.0,2000.0,0.0,0.0003619,0.0003619
sh600767,7.24,394580.0,0.2833333333333333,0.0095853,0.01755124
sh600057,5.45,3746875.0,0.0,0.01536648,0.01800517
sz002532,8.13,1291857.0,0.0,0.00053768,0.00053768
sz300155,6.11,161915.0,0.0,0.0,0.00429065
sz002452,4.86,2916.0,0.26666666666666666,0.00783747,0.00273702
sh600184,13.56,78648.0,0.31666666666666665,0.00080185,0.005383
sz300588,14.03,8418.0,0.0,0.00046389,0.00167064
sz002226,6.68,249164.0,0.08333333333333333,0.00228163,0.00085344
sh600246,0.0,0.0,0.55,0.0325999,0.02648202
sz002438,8.18,8180.0,0.0,0.01060931,0.00011466
sh603619,18.9,224910.0,0.2,0.0,0.00604708
sz300540,24.18,227292.0,0.0,0.01303486,0.00938529
sz002002,7.0,6269900.0,0.0,0.01600277,0.01040756
sz002745,15.1,196300.0,0.05,0.0,0.00362307
sh603826,16.87,188944.0,0.0,0.00092784,0.00092784
sz300175,6.93,1482327.0,0.0,0.00988748,0.00769926
sz300174,32.27,4617837.0,0.6166666666666667,0.04337535,0.15393437
sh603001,12.15,36450.0,1.9666666666666666,0.0008513,0.00273705
sh603528,8.39,266802.0,0.9333333333333333,0.00270164,0.00078306
sz300686,17.6,42240.0,0.15,0.00060106,0.00985252
sz000062,23.43,182754.0,0.0,0.001104,0.0002359
sz300070,9.48,1411572.0,0.0,0.0,0.01411572
sz000862,7.03,2738185.0,0.0,0.03613785,0.01224956
sz002696,8.54,59780.0,0.0,0.00489844,0.00075636
sh603869,22.22,155540.0,0.05,0.00454834,0.0003592
sz300485,0.0,0.0,0.3,6.16e-05,0.00020944
sz000752,7.14,438710.0,0.9,0.01051946,0.00947541
sh600818,15.19,198989.0,0.05,0.00415532,0.00017028
sz300771,0,0,0,0,0
sh600052,3.9,386880.0,0.0,0.00443131,0.00025013
sh600747,1.82,1797796.0,144.18333333333334,0.01096492,0.29939362999999997
sz002454,6.41,2988342.0,0.03333333333333333,0.00061126,0.00095618
sz300038,12.3,551040.0,0.2,0.00401105,0.01716122
sz000780,4.41,856422.0,0.05,0.00230027,0.00292327
sh600027,4.59,929016.0,0.0,0.0,0.00929016
sh600857,10.23,51150.0,1.7,0.00567358,0.0036996
sh600098,6.73,53167.0,0.35,0.01639898,0.00833811
sz300642,0.0,0.0,0.0,0.0,0.00013368
sz300498,39.93,7011708.0,0.0,0.01358514,0.00927945
sz000698,4.89,609294.0,0.05,0.019235040000000002,0.01035606
sz000837,5.78,594184.0,0.15,0.01086892,0.01523857
sz300204,17.39,113035.0,0.0,0.00068623,0.00617952
sz000559,7.25,767195.0,0.0,0.04491151,0.00509147
sz300098,10.72,853837.0,0.0,0.0036574,0.00647802
sz002891,35.24,842236.0,0.0,0.00229862,0.00148344
sz002430,14.66,2027478.0,0.0,0.003323,0.00312995
sz002341,10.83,483018.0,0.0,0.00880962,0.00919362
sh600461,6.61,23796.0,0.0,0.0,0.00037664
sz002443,0.0,0.0,0.0,0.00247848,0.00247848
sz300273,6.77,232888.0,0.9,0.00484302,0.009642
sz300048,3.67,8066293.0,0.0,0.009027,0.00071387
sh600022,1.95,1664345.0,14.816666666666666,0.00519214,0.22434531000000002
sz000021,9.18,828036.0,0.8,0.0100153,0.02700594
sz000760,4.05,17325090.0,0.0,0.03141558,0.01190674
sz300039,5.32,127680.0,3.1666666666666665,0.01090512,0.0207478
sz300178,10.27,651118.0,0.0,0.0,0.00651118
sh603697,0,0,0,0,0
sz002414,27.21,155097.0,0.0,0.0,0.00318256
sz000608,7.41,45201.0,0.15,0.00097899,0.00079288
sz002613,3.59,297970.0,0.0,0.0034535,0.00449185
sz002345,5.43,226431.0,1.55,0.00526177,0.01097762
sh600221,2.27,2602555.0,3.1,0.05323563,0.10051666
sh600694,30.8,129360.0,0.0,0.00252113,0.00024687
sh603709,47.0,122200.0,0.0,0.00117504,0.00051704
sz002928,21.44,57888.0,0.0,0.00695662,0.0009441
sz300670,17.74,296258.0,0.5,0.00217296,0.00548615
sz002021,3.32,203848.0,0.0,0.01060991,0.00058197
sz300432,7.58,307748.0,225.31666666666666,0.026276900000000002,0.53042848
sz000955,6.1,959530.0,0.0,0.00545009,0.00157025
sz000531,9.41,4625015.0,4.983333333333333,0.0,0.08286451
sh600862,10.88,925888.0,0.0,0.02498228,0.00650071
sz002755,16.27,177343.0,4.916666666666667,0.0,0.00209874
sh600251,6.35,293370.0,0.06666666666666667,0.00363243,0.00026268
sh600850,25.9,562030.0,0.0,0.02004982,0.02282488
sh600660,27.29,6525039.0,0.0,0.00274837,0.01399194
sz300720,0.0,0.0,0.4,0.00613101,0.01136701
sh601186,11.78,4965270.0,0.0,0.05021192,0.02118791
sz000606,7.81,1296460.0,0.3333333333333333,0.00132588,0.00890916
sz002461,7.46,411792.0,0.3333333333333333,0.00325758,0.00639834
sz300033,106.0,4897200.0,0.05,0.03889837,0.03266211
sz000988,16.24,1253728.0,0.0,0.00232666,0.00310766
sz000586,11.85,469260.0,0.0,0.01576201,0.01068801
sz300749,39.08,1790528.0,0.0,0.00176402,0.00168602
sh603648,13.58,313698.0,0.0,0.0,0.00313698
sz002614,19.98,457542.0,0.0,0.0,0.00457542
sh600663,19.17,333558.0,0.9,0.0,0.01284272
sz000558,4.37,64239.0,0.05,0.00058239,0.00073604
sh601028,5.99,333643.0,0.05,0.00157998,0.0016564
sz000692,3.79,99677.0,0.05,4.626e-05,0.00190568
sh601598,6.07,389087.0,5.15,0.0,0.01461765
sh601800,13.93,1918161.0,0.0,0.00633428,0.00612434
sh600392,11.42,858784.0,0.0,0.02598787,0.00163872
sh600345,33.12,2119680.0,0.0,0.0075803,0.00570259
sz002316,10.01,527527.0,0.05,0.01770846,0.00186783
sh600491,7.95,746505.0,0.0,0.0,0.00746505
sz002951,32.29,2537994.0,0.0,0.27439681,0.02875455
sh600820,7.62,409194.0,0.0,0.00175398,0.0013039
sz002289,7.95,697215.0,0.0,0.00260809,0.00260809
sh603117,5.97,5865047.0,0.0,0.04752711,0.02349713
sh600701,3.02,2371002.0,119.56666666666666,0.01661951,0.51124346
sz300637,32.49,601065.0,0.0,0.00181651,0.00204814
sz002062,0.0,0.0,0.05,0.00650648,0.02435589
sz002131,2.19,1467738.0,1.7166666666666666,0.0,0.05601586
sh601890,8.13,962592.0,0.05,0.0607558,0.03318985
sh603283,20.21,137428.0,0.0,0.00539165,0.00157144
sz000037,13.2,429000.0,0.0,0.0,0.00429
sh600543,8.16,146064.0,0.0,0.00478353,0.00076362
sz002647,14.44,522728.0,0.0,0.00183315,0.00174663
sz300630,71.63,35815.0,0.0,0.0,0.00035815
sh600070,8.85,118590.0,0.6,0.00163412,0.00272043
sz300589,15.27,210726.0,0.05,0.00414878,0.0041342
sz300669,21.97,48334.0,0.2,0.00798002,0.00581978
sz002757,33.95,937020.0,0.0,0.00397177,0.00354715
sh603737,0.0,0.0,0.13333333333333333,0.00258918,0.00146146
sh603799,0,0,0,0,0
sz002348,4.12,58504.0,0.2833333333333333,0.015039,0.00117739
sh600425,5.11,394492.0,0.05,0.04429016,0.00949105
sh600705,6.44,1376228.0,0.55,0.00456581,0.12727068
sz000761,4.35,114840.0,2.8,0.00847095,0.00341707
sz002807,5.49,3613716.0,0.9,0.00554798,0.02940017
sz002404,6.58,448098.0,0.0,0.0,0.00448098
sz002048,14.14,640542.0,0.0,0.01575258,0.0001429
sh600571,11.79,321867.0,0.0,0.0,0.0252842
sz000928,6.98,531876.0,0.03333333333333333,0.00998634,0.00381677
sz300335,8.15,230645.0,0.35,0.00767935,0.01018369
sh600356,9.35,1067770.0,0.1,0.00486215,0.00818252
sz000551,8.01,19224.0,0.7,0.0020342,0.00078968
sz000693,0,0,0,0,0
sz000428,3.41,248589.0,5.3,0.00611065,0.00513934
sz300302,10.44,63684.0,0.0,0.00655105,0.0042633
sh600323,17.17,182002.0,0.05,0.00207035,0.00624734
sh600727,7.6,492480.0,0.0,0.00238203,0.00153867
sh600831,11.25,1582931.0,0.18333333333333332,0.00460748,0.00331023
sh601717,6.59,280734.0,1.4833333333333334,0.01356787,0.02130033
sz000498,6.36,197160.0,0.2,0.05175844,0.01249299
sh600681,13.72,89180.0,0.0,0.00616419,0.00067344
sz002866,13.41,124713.0,0.0,0.00530339,0.00324985
sh600525,7.58,2063276.0,0.0,0.01880732,0.01263204
sz300723,46.2,577500.0,0.18333333333333332,0.00249498,0.00350382
sh603993,4.91,1400823.0,0.21666666666666667,0.07243168,0.03465637
sh600079,12.52,161508.0,0.23333333333333334,0.0022872,0.01038259
sz300600,22.6,187580.0,0.75,0.09290321,0.15740658
sz002818,26.3,118350.0,0.05,0.00503124,0.00135162
sh603288,85.77,208335.0,0.0,0.00492461,0.00017297
sz002114,10.17,818685.0,0.0,0.00201641,0.00201641
sh603659,52.89,613524.0,0.0,0.00058553,0.00016029
sz000622,6.75,294975.0,0.21666666666666667,0.00079092,0.00418057
sh600992,9.94,239554.0,0.0,0.0,0.00239554
sz300272,8.44,416092.0,0.1,0.00224402,0.0021266
sh603890,15.07,206459.0,0.05,0.00164592,0.00091101
sz002112,8.83,202207.0,0.25,0.00093039,0.00372384
sz002900,15.08,355888.0,0.2,0.00101075,0.00190134
sh603883,57.95,23180.0,0.0,0.00642459,0.00304021
sz000902,10.84,409752.0,0.0,0.00568029,0.00058856
sh600318,10.09,684102.0,0.4,0.00952324,0.01361689
sh600822,14.15,1476991.0,0.0,0.00241709,0.00231709
sh600721,6.83,135917.0,0.0,0.0015063,0.0015063
sz300213,8.23,147317.0,0.23333333333333334,0.00760352,0.00305204
sz300084,6.44,62468.0,5.833333333333333,0.0,0.00234416
sz300076,6.71,1182302.0,0.0,0.00331933,0.00281706
sh603002,5.02,863942.0,0.2,0.00344505,0.00148868
sh600290,6.7,866310.0,0.0,0.00225441,0.00242927
sh603266,25.0,1774000.0,0.0,0.13059485,0.09075525
sh603990,55.89,55890.0,0.0,0.0165773,0.00144727
sh600063,3.49,108539.0,0.3,0.00546775,0.00070092
sh600960,5.92,54453427.0,51.983333333333334,0.0,4.25271246
sz002240,10.03,484449.0,0.13333333333333333,0.0,0.00721127
sh600416,7.58,150084.0,0.0,0.00111893,0.00111893
sz300767,48.42,1496178.0,0.4,0.20362811,0.3729785
sh600130,4.64,668160.0,0.0,0.03119275,0.00277026
sz300165,6.8,3555720.0,0.0,0.00173047,0.00173047
sz300002,4.99,320358.0,0.75,0.00092697,0.03735009
sz300237,4.88,369416.0,0.15,0.09690097,0.05750015
sz002036,14.48,1720224.0,0.0,0.00246537,0.00063897
sh600908,6.96,4049328.0,0.11666666666666667,0.01718569,0.03659204
sh600358,5.56,126212.0,0.0,0.00139361,0.00038943
sz300702,38.96,261032.0,0.05,0.00251881,0.00078815
sh600257,5.82,77988.0,0.05,0.01129618,0.00363462
sz002234,30.89,7438312.0,0.08333333333333333,0.09234134,0.08154842
sz002120,38.25,155295.0,0.0,0.00095664,7.657e-05
sz002587,7.51,912863.0,0.0,0.02318408,0.0011473
sz002796,40.5,5445225.0,0.0,0.01828152,0.0173252
sz002776,26.39,1171716.0,0.0,0.0,0.01171716
sz002251,9.9,140580.0,0.05,0.03624613,0.06027679
sz002359,10.95,570495.0,0.0,0.0,0.00570495
sh600250,9.15,580110.0,0.2833333333333333,0.00085655,9.22e-05
sz300265,9.8,369460.0,0.0,0.00372149,0.00871832
sz000959,4.52,294252.0,0.36666666666666664,0.00328979,0.00399702
sh603703,11.89,5945.0,0.0,0.00090233,0.00090233
sz300395,18.89,47225.0,0.4,0.00151533,0.00064651
sh601226,5.74,185402.0,0.26666666666666666,0.00331144,0.00380767
sh600830,7.53,3902799.0,0.0,0.01107355,0.00033805
sz002060,3.84,182016.0,0.0,0.0,0.00182016
sh600178,6.71,1890878.0,0.35,0.00388054,0.00610229
sz002594,62.3,34059410.0,0.03333333333333333,0.0,0.38568992
sz002104,8.05,14490.0,1.55,0.00884719,0.01267838
sh600516,26.01,8580699.0,0.0,0.16532762,0.05707263
sz002309,9.62,389610.0,0.6,0.00402471,0.0147219
sz300584,27.91,245608.0,0.2,0.00168787,0.00137886
sz300031,14.97,241017.0,0.0,0.0,0.00241017
sz002024,14.13,3798144.0,0.08333333333333333,0.01565051,0.02707871
sh601618,3.71,851445.0,0.6666666666666666,0.12702321,0.14304554
sz300176,25.0,26880000.0,165.48333333333335,0.14900530999999997,2.26099123
sh603790,25.72,1316864.0,0.06666666666666667,0.00067726,0.00185117
sz002769,12.63,154086.0,0.0,0.01922649,0.0061515
sz300359,8.26,465864.0,0.05,0.00109396,0.00290273
sh600328,9.48,211404.0,0.03333333333333333,0.00037392,0.0004334
sh600410,9.4,1826420.0,0.0,0.0,0.0182642
sz300571,55.58,322364.0,0.0,0.00458776,0.00106298
sz002369,10.2,529380.0,0.0,0.00082789,0.00031689
sh600502,5.19,172308.0,0.26666666666666666,0.00094978,0.0002496
sh603701,14.82,149682.0,0.0,0.0,0.00390947
sz002709,31.7,786160.0,0.0,0.0,0.0078616
sh601002,8.48,1155824.0,0.5833333333333334,0.01060656,0.03191451
sh600658,6.87,173124.0,4.916666666666667,0.0,0.0017862
sh603773,46.0,6481400.0,0.55,0.00469129,0.03016732
sz000593,7.76,1495352.0,0.0,0.0048749,0.00089159
sh600640,17.67,1235133.0,0.0,0.19479262,0.10955077
sz002261,6.16,385616.0,0.31666666666666665,0.02675421,0.02118996
sz002630,4.0,5186800.0,0.1,0.01207394,0.11609092
sz300267,7.7,6755980.0,0.05,0.00545793,0.0093423
sh603589,61.02,37649340.0,238.75,0.02874042,1.75633253
sz002191,14.6,4939793.0,0.21666666666666667,0.33878259,0.21100958
sz002597,21.18,1980330.0,0.5333333333333333,0.00220732,0.01287015
sh603520,0.0,0.0,0.0,0.00233351,0.00057779
sh600478,7.2,62829360.0,0.0,0.0,0.6282936
sh600566,37.62,688446.0,0.0,0.00797122,0.00797122
sz300725,94.59,368901.0,0.06666666666666667,0.00474651,0.00598074
sz300261,6.39,63261.0,0.05,0.00193303,0.00225303
sh603567,13.9,58380.0,0.5666666666666667,0.00435632,0.00067055
sz300445,13.5,1190700.0,0.05,0.00367759,0.00046178
sh600863,2.99,832715.0,0.05,0.01855338,0.00778176
sh601137,9.74,81816.0,0.11666666666666667,0.00019592,0.00077412
sh603260,59.87,3358707.0,0.0,0.01713483,0.01156573
sh600691,3.08,127512.0,0.0,0.00501755,0.00103224
sz300101,12.44,529944.0,0.35,0.0,0.010524
