,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz000425,3.32,2326656.0,0.030567230000000004,5.466666666666667
sh600596,10.73,2098788.0,0.084502,0.1
sz000045,5.59,28509.0,0.004218479999999999,10.9
sz000686,6.89,1187836.0,0.02898126,10.666666666666668
sz300380,15.49,27882.0,0.0013054400000000002,0.25
sz002152,5.45,59405.0,0.035124209999999996,16.433333333333334
sh603359,14.61,30097.0,0.0020368,1.4166666666666667
sz300625,13.89,6945.0,0.00025506,0.8833333333333333
sh600448,5.44,75616.0,0.00412299,24.533333333333335
sh600085,27.0,810000.0,0.01101146,0.8
sh600209,3.41,71269.0,0.00490965,5.016666666666667
sz002941,26.05,4303460.0,0.0007742,0.18333333333333332
sz300471,5.53,37051.0,0.0001719,0.7
sz300144,20.07,668331.0,0.005588,0.45
sz300374,0.0,0.0,0.001473,0.0
sh600901,5.67,212625.0,0.02454766,15.266666666666666
sz300328,7.45,1571950.0,0.00399856,1.05
sz000613,6.14,430414.0,4.34e-05,0.05
sz000721,3.94,351842.0,0.00726211,15.85
sz300649,23.47,178372.0,0.0004275,0.0
sz000516,5.01,478455.0,0.007468110000000001,3.7333333333333334
sz000727,1.52,197904.0,0.015480200000000001,14.55
sz300444,6.9,402408.0,0.02146946,0.0
sh600215,0.0,0.0,0.0004582,4.283333333333334
sz002669,9.98,190618.0,0.00766422,1.45
sh600739,10.31,2219341.0,0.07239375,5.366666666666666
sh600155,7.5,276000.0,0.00772554,1.5833333333333335
sz002395,0.0,0.0,0.0009401199999999999,0.0
sz002919,19.72,477224.0,0.00477224,0.4
sh600576,4.03,21762.0,0.00015132999999999998,5.116666666666666
sz300324,5.43,1438136.0,0.06294255,6.366666666666667
sz002010,7.08,137352.0,0.0005569199999999999,0.55
sz000404,3.93,161130.0,0.00051054,2.9000000000000004
sh600618,6.92,11072.0,0.0007733000000000001,0.03333333333333333
sz002170,3.45,834555.0,0.00019494,6.533333333333333
sz002495,2.99,6578.0,0.0015728399999999998,5.6
sz000605,9.09,99990.0,0.00416672,3.1833333333333336
sz002571,4.51,176341.0,0.00230972,13.733333333333333
sz002157,6.45,768195.0,0.66882717,153.6
sh600017,2.85,209760.0,0.00992391,15.75
sz002576,10.47,50256.0,0.00187996,0.3333333333333333
sz300618,61.63,1092084.0,0.35187768,9.716666666666667
sz002352,31.8,1520040.0,0.00188616,0.0
sz002136,7.58,81106.0,0.00247491,2.183333333333333
sh600577,3.04,76000.0,0.0423045,32.85
sh603848,16.08,106128.0,0.00326,0.05
sh600097,10.7,59920.0,0.0022,0.1
sz002759,6.79,209811.0,0.00517916,3.9833333333333334
sh601888,54.54,2786939.0,0.016988200000000002,0.06666666666666667
sh603596,18.82,112920.0,0.000539,3.5666666666666664
sh600006,3.71,235956.0,0.00183825,0.15
sh601319,5.75,4038800.0,0.04817796,3.2333333333333334
sz300439,0.0,0.0,0.00045903000000000003,1.0499999999999998
sh601699,7.15,553410.0,0.00470033,0.0
sz300095,5.14,1189910.0,0.0005565,0.05
sz300555,0.0,0.0,0.00108942,0.15
sh601021,32.25,151575.0,0.00309636,0.05
sz000789,11.32,1167092.0,0.02981055,2.066666666666667
sh603466,14.79,178959.0,0.0014363999999999998,1.0
sh601798,0.0,0.0,0.000515,0.0
sz002743,5.64,22560.0,0.00668166,1.3333333333333335
sz002781,16.34,32680.0,0.00349056,0.0
sz300719,9.58,102506.0,0.0006881,0.15000000000000002
sh600537,3.38,6955026.0,0.64589644,235.06666666666666
sz000632,3.72,37200.0,0.0024205999999999997,0.9166666666666666
sz002940,36.66,678210.0,0.0033813000000000003,0.8166666666666667
sh600751,2.55,797640.0,0.00112625,23.03333333333333
sz300210,3.93,43230.0,1.2120000000000001e-05,0.85
sz000688,11.98,721843.0,0.00202404,2.35
sz002317,8.08,108272.0,0.006674799999999999,9.266666666666666
sh603031,11.05,62985.0,0.01182375,5.366666666666667
sz002213,8.97,147108.0,0.00133196,0.3
sz000923,13.46,2275265.0,0.00045044999999999997,2.0166666666666666
sz300613,92.0,27600.0,0.00037064,5.15
sh603363,7.69,126885.0,0.14123515,25.95
sz300177,10.64,235144.0,0.0153684,1.15
sh600230,16.61,405284.0,0.00826754,1.15
sz300350,5.28,85536.0,0.00274,1.9833333333333334
sh600182,14.99,410726.0,0.0009958,0.21666666666666667
sh600753,14.99,106429.0,7.639999999999999e-05,0.11666666666666667
sz002925,51.88,7325456.0,0.0049185,0.16666666666666666
sz300490,11.92,132312.0,0.0008214400000000001,0.4166666666666667
sz300475,8.2,4920.0,0.00025978000000000004,0.0
sz300362,3.93,3831750.0,0.00151221,0.21666666666666667
sh601997,11.19,6771069.0,0.01609951,1.1
sz002561,8.12,43036.0,0.0008199999999999999,0.8166666666666667
sz300635,14.23,503742.0,0.00682992,0.25
sz002096,5.33,24518.0,0.00670622,5.866666666666667
sz002529,6.2,383780.0,0.00171353,0.7
sz300476,11.35,82855.0,0.016812,0.36666666666666664
sz002864,28.5,102600.0,0.002181,0.75
sh600838,6.14,79206.0,0.004622660000000001,6.0
sh600170,3.23,390184.0,0.050011,17.333333333333336
sz000927,3.3,166650.0,0.007735,0.1
sz002001,15.53,1135243.0,0.00639996,0.15000000000000002
sz002446,7.68,1589760.0,0.00166221,0.8166666666666667
sh600615,10.32,6192.0,8.44e-05,0.0
sz300568,25.91,567429.0,0.00144796,0.16666666666666666
sz300681,30.25,18150.0,0.0010492400000000001,1.1500000000000001
sz000725,2.62,9124412.0,0.48534442000000005,5.083333333333334
sz000536,1.81,1161638.0,0.0023861200000000003,15.2
sz002347,3.72,20088.0,0.0026969200000000002,5.216666666666667
sh603043,28.28,291284.0,0.00876584,0.75
sz300716,10.19,38722.0,0.0001042,3.1166666666666667
sh600338,19.26,714546.0,0.0010900999999999999,0.0
sh600398,8.93,146452.0,0.001832,0.25
sz000848,7.84,160720.0,0.028411469999999998,23.083333333333336
sh600227,3.02,282974.0,0.01749286,11.733333333333334
sz000733,11.43,334899.0,0.00127224,0.5
sh603118,6.76,184548.0,0.00255468,0.6333333333333334
sh600423,3.17,45331.0,0.009705360000000001,5.8
sz300250,12.4,8957760.0,0.26230632,199.63333333333333
sh600649,5.49,375516.0,0.001092,1.8333333333333335
sz300513,20.7,91080.0,0.00023638999999999998,0.15
sh600409,5.77,167907.0,0.03345651,11.683333333333334
sz300383,15.27,1574337.0,0.054777,1.05
sz002842,15.8,25280.0,0.00055386,0.5
sz300288,12.54,150480.0,0.00302736,0.8500000000000001
sh603998,4.79,74724.0,0.0028665,0.9
sh601231,9.85,575240.0,0.00043596000000000005,0.6166666666666667
sz002523,3.06,61200.0,0.011806359999999998,1.45
sh601579,0.0,0.0,0.00092514,0.0
sh603032,23.58,264096.0,0.0013798400000000002,0.4
sz300208,5.5,700150.0,0.0049428399999999996,1.0333333333333334
sh600456,18.33,392262.0,0.00982606,1.2000000000000002
sz002041,5.28,239712.0,0.016116119999999998,15.066666666666666
sh600769,4.05,4050.0,0.00040887,2.916666666666667
sh600172,3.29,200690.0,0.00939329,1.2
sz002876,36.9,416970.0,0.149611,12.766666666666667
sz300634,22.9,226710.0,0.0011171900000000001,0.4
sz300622,16.47,37881.0,0.0007746399999999999,0.3666666666666667
sh600429,5.1,64260.0,0.0007261500000000001,1.1
sz002376,15.99,156702.0,0.0023477999999999997,0.13333333333333333
sz002676,2.87,260596.0,2.7089999999999996e-05,10.366666666666667
sz300423,18.55,441490.0,0.0006419199999999999,0.55
sz300290,6.32,465784.0,0.00153081,0.75
sz002168,9.46,241230.0,0.00132328,0.0
sh603458,29.66,68218.0,0.00103598,0.0
sh600671,0.0,0.0,1.808e-05,0.3
sz002582,8.15,288510.0,0.0022908000000000004,5.083333333333333
sz300597,12.28,595580.0,0.00322069,0.4833333333333333
sh603186,21.17,4631996.0,0.0007914300000000001,0.05
sh603100,9.2,1893360.0,0.0005628599999999999,0.0
sz000918,6.59,77762.0,0.0026939,0.18333333333333332
sz300018,4.86,804816.0,0.006876220000000001,5.883333333333333
sh601086,5.28,277728.0,0.00567392,0.4166666666666667
sz002302,9.2,208840.0,0.00618096,0.2
sz002624,25.36,301784.0,0.0014443000000000001,2.6666666666666665
sh603009,5.59,14534.0,0.0043586,7.933333333333333
sh603788,14.03,51911.0,0.0019561500000000002,3.6666666666666665
sh600692,6.38,125558.0,0.000981,4.633333333333334
sz000063,20.2,10194940.0,0.18292461999999998,0.30000000000000004
sz002050,13.59,96394.0,0.00100536,0.18333333333333332
sh600467,2.49,54531.0,0.02091209,11.083333333333334
sz300698,14.78,84246.0,0.0008664,0.0
sh600379,6.45,24510.0,0.00066,0.8166666666666668
sh600624,5.27,324606.0,0.0275724,4.066666666666666
sz000673,3.64,422240.0,0.044265,3.55
sz000545,3.18,100170.0,0.0014094,1.7333333333333334
sz300519,12.64,12640.0,0.00073136,6.166666666666666
sh600675,5.43,36381.0,0.00278159,3.183333333333333
sz300209,0.0,0.0,0.0008251200000000002,0.5333333333333333
sz002598,6.64,28552.0,0.00273912,0.21666666666666667
sz300496,28.01,254891.0,0.00360625,0.44999999999999996
sz000799,17.61,1010814.0,0.0089544,0.0
sz002552,5.55,143745.0,0.09753007000000001,150.08333333333331
sh600563,45.35,258495.0,0.0014028,0.2833333333333333
sz002912,90.75,235950.0,0.00048195,0.15
sh600683,4.21,5473.0,0.00119706,0.11666666666666667
sh603985,24.02,55246.0,0.0062475,0.6666666666666666
sz002384,11.0,5167800.0,2.0516672,93.78333333333333
sz000571,2.74,140233.0,0.0060872700000000005,9.466666666666667
sz300652,19.9,13930.0,0.0003042,0.0
sh600726,1.96,150136.0,0.00347616,10.083333333333334
sh600385,0.0,0.0,0.00024359999999999996,0.45
sz002718,25.3,10120.0,0.005238,0.05
sh600236,5.63,156514.0,0.013224640000000001,9.600000000000001
sh600261,3.16,175064.0,0.0101664,7.266666666666667
sz300388,8.46,2030.0,0.015146640000000001,2.2333333333333334
sz300538,19.32,106260.0,0.00047616,0.0
sh600333,5.07,65403.0,0.00040425,1.3833333333333335
sh600848,20.5,512500.0,0.00286902,0.9833333333333334
sh600112,3.55,424935.0,0.0144966,0.9
sh600984,5.85,706680.0,0.01209618,0.0
sz000768,14.23,1094116.0,0.07137579,1.8333333333333333
sh600730,4.46,367058.0,0.00283125,4.716666666666667
sz300461,16.75,38525.0,0.000362,1.1333333333333333
sz300080,5.63,1625381.0,0.00958815,1.7166666666666666
sh603059,31.58,120004.0,0.007095,1.4666666666666668
sz002313,22.29,682074.0,2.3140000000000002e-05,0.05
sh600985,9.83,236903.0,0.00126,0.08333333333333333
sz002510,3.97,268769.0,0.046064759999999996,4.25
sh600841,7.33,417077.0,0.01625792,0.65
sh603603,18.17,1077481.0,0.00273117,0.08333333333333333
sz300561,11.7,45630.0,0.006817200000000001,0.2
sz000519,6.54,1814196.0,0.0014188199999999999,0.16666666666666666
sz300158,3.67,14680.0,0.003045,4.55
sz002734,9.62,3271.0,0.0005922,0.0
sz300252,11.37,493458.0,0.00268995,0.05
sh600604,6.55,4719930.0,0.0035394000000000003,0.25
sz000656,5.89,301568.0,0.04398,5.266666666666667
sz002241,6.83,251931.0,0.0011413799999999998,0.0
sz000050,9.6,578880.0,0.8188865099999999,59.516666666666666
sz002155,7.71,885108.0,0.005694,0.5
sz000723,4.28,781956.0,0.035438159999999996,0.36666666666666664
sz002883,19.38,5814.0,0.00306125,4.016666666666667
sz002411,19.3,19300.0,0.00015712000000000001,0.31666666666666665
sh603978,18.72,39312.0,0.0036099,0.3333333333333333
sh603398,11.11,272195.0,0.01324125,0.75
sz002252,6.18,7904220.0,0.01430702,0.1
sz002202,13.66,3518816.0,0.004555109999999999,0.3333333333333333
sh603920,11.27,122843.0,0.0005654599999999999,1.2333333333333334
sz000596,63.82,925390.0,0.00041027999999999995,0.25
sz300766,0.0,0.0,0.0,0.0
sz002205,14.08,259072.0,0.00158368,0.25
sz300371,12.34,38254.0,0.00265221,3.15
sh603016,16.86,1242582.0,0.0055735,0.08333333333333333
sz300043,3.3,417780.0,0.0005149099999999999,9.266666666666667
sz002712,5.82,554646.0,0.0019366199999999998,0.44999999999999996
sh603986,71.04,2138304.0,0.00567,0.1
sh603297,45.35,870720.0,0.000458,0.05
sz300352,4.15,782275.0,0.0689032,0.0
sz002405,17.6,3046560.0,0.02560388,0.0
sz002284,4.34,434.0,0.00481131,6.6
sz002220,2.43,140697.0,0.0029221499999999997,7.483333333333334
sz002294,20.68,1129128.0,0.042815360000000004,3.533333333333333
sz002517,3.31,1057545.0,0.0055844399999999995,1.9166666666666665
sh600745,23.25,4047825.0,0.00299875,0.1
sz000548,0.0,0.0,0.011572000000000002,32.300000000000004
sh600359,3.9,51870.0,0.0036764000000000002,2.1166666666666667
sz300276,10.69,63071.0,0.0001091,0.0
sh600086,3.16,6553524.0,0.21237412,241.9
sh601900,8.32,3328.0,0.00561385,1.1166666666666667
sz300184,7.89,206718.0,0.0015523,0.6166666666666667
sh601005,2.02,287042.0,0.046785099999999996,10.633333333333335
sz000701,5.65,5085.0,7.553e-05,15.816666666666666
sh600716,3.6,121320.0,0.02145858,27.683333333333337
sh603823,16.65,146520.0,0.01031368,0.0
sz002830,14.8,2255520.0,0.0225552,0.0
sh600522,8.06,1318616.0,0.08301606,2.1833333333333336
sz000568,43.75,3850000.0,0.73759225,0.75
sz002825,13.72,116071.0,0.0007321599999999999,0.4
sh600468,5.1,16830.0,0.006016400000000001,0.85
sh601901,6.26,2915908.0,0.05793492,0.3833333333333333
sz300242,3.61,325983.0,0.0008294,5.55
sz000710,34.0,5100000.0,0.00822188,0.13333333333333333
sz002250,9.85,305350.0,0.0027537000000000004,0.23333333333333334
sz300624,42.69,943449.0,0.0003568,0.0
sh600706,10.37,123403.0,6.258e-05,6.283333333333333
sh601860,4.97,1887109.0,0.0784511,3.1333333333333333
sh603345,35.49,124215.0,0.00058688,0.4666666666666667
sh600846,7.24,275120.0,0.00637494,0.43333333333333335
sh600056,12.22,27140168.0,0.01606466,0.5
sh600616,4.56,12312.0,0.00249912,3.65
sh601866,2.37,47874.0,0.013936050000000002,5.55
sz002020,8.68,93744.0,0.0094073,0.85
sh600329,13.41,268200.0,0.00580125,0.8833333333333333
sz000681,24.11,1068073.0,0.0032019,0.03333333333333333
sz000631,3.05,36295.0,0.0010296,2.35
sz000995,3.81,29718.0,0.060065789999999994,62.35
sz000547,9.75,799383.0,0.006696679999999999,0.05
sh600881,3.22,41860.0,0.00485933,26.683333333333334
sh600319,4.16,87360.0,0.0045689,9.633333333333333
sh600874,7.92,169488.0,0.0034937,4.816666666666667
sh600489,8.07,1045872.0,0.0028698900000000004,0.0
sz002556,5.19,338388.0,0.0422904,0.4666666666666667
sz300291,4.66,123956.0,0.00238,1.1
sz000983,5.59,773656.0,0.00285948,0.85
sh600277,6.42,1465686.0,0.0026356799999999996,0.15
sz002176,4.6,4522720.0,0.06524064,3.1
sh603331,14.91,37275.0,0.00276945,0.0
sz300541,0.0,0.0,0.0025528499999999997,0.5
sh601011,5.69,674834.0,0.08657642,13.666666666666666
sh600500,6.9,247020.0,0.0032828999999999996,3.1666666666666665
sh600069,2.77,180604.0,0.0011376600000000002,10.516666666666666
sz300772,0.0,0.0,0.0,0.0
sh603166,5.21,14588.0,0.00537,0.0
sh603680,14.84,16324.0,0.00150975,2.0
sh600190,2.91,94284.0,0.020901720000000002,7.266666666666666
sz300382,5.45,545.0,0.00166754,0.48333333333333334
sz002449,10.01,569569.0,0.00211898,0.0
sz300758,0.0,0.0,0.0,0.0
sz002860,18.68,255916.0,0.00248067,0.36666666666666664
sz002690,23.32,706596.0,0.0051343199999999995,1.1333333333333333
sh603311,0.0,0.0,0.00109782,4.666666666666666
sh603825,12.85,93805.0,0.00068328,2.0166666666666666
sh600731,0.0,0.0,0.0029211,9.533333333333333
sh603022,7.07,128674.0,0.00275844,0.0
sz300735,19.18,1125866.0,0.00532082,0.43333333333333335
sh600247,5.23,241626.0,0.05928205,240.01666666666665
sz002199,8.9,18690.0,0.00078965,1.9333333333333333
sz000040,6.48,809799.0,0.00038918,6.783333333333333
sz300412,5.91,137112.0,0.00265642,3.85
sz002237,7.86,532122.0,0.00434142,0.5833333333333334
sh600802,7.36,440128.0,0.017205,1.6833333333333333
sz000026,0.0,0.0,0.00010127,1.3166666666666667
sz002068,5.59,211302.0,0.00115948,11.2
sz002336,6.36,28620.0,0.00326088,6.85
sh603036,11.19,72735.0,0.0030948200000000003,2.1833333333333336
sz002420,3.1,267220.0,0.00129244,24.2
sz000800,6.96,974400.0,0.02603958,5.833333333333334
sz000953,3.32,34528.0,0.01273332,157.55
sh603029,0.0,0.0,0.0018312,0.2
sz002533,4.63,18520.0,0.0009243000000000001,1.3
sz300102,6.16,219912.0,0.007296059999999999,1.9
sz002372,17.43,141915.0,0.00099921,1.25
sh600545,7.38,34686.0,0.00932832,9.066666666666666
sz002947,29.66,23728.0,0.00456764,202.61666666666667
sz300514,10.43,44849.0,3.27e-05,0.0
sz002266,4.08,54672.0,0.0025833600000000003,18.0
sz002012,3.53,472667.0,0.0028792400000000004,1.5999999999999999
sz002747,8.01,104130.0,0.0015651,0.23333333333333334
sh603078,24.74,39584.0,0.0010701600000000001,0.0
sh600892,5.74,153832.0,0.044611279999999996,244.8
sh600078,3.37,205570.0,0.00320508,6.25
sz000629,3.24,2088828.0,0.00220101,0.65
sz300286,8.89,50673.0,0.00359388,8.183333333333334
sh600388,11.4,315780.0,0.0029248500000000005,0.43333333333333335
sz300119,0.0,0.0,0.007227570000000001,1.1
sz002043,5.15,791040.0,0.0075588999999999995,0.2833333333333333
sz000506,2.74,476212.0,0.0005357999999999999,3.533333333333333
sz000520,3.06,223686.0,0.03374453,48.46666666666667
sh600637,10.05,523605.0,0.01660358,1.6166666666666667
sh600684,3.96,105336.0,0.017732219999999996,3.3666666666666667
sz002820,0.0,0.0,0.0001905,0.5833333333333334
sh603011,4.77,150255.0,0.00201828,0.0
sz300112,6.67,48024.0,0.004658,0.6
sz300424,13.95,27900.0,0.00179,0.7
sz300301,0.0,0.0,0.00215878,0.15
sh600697,0.0,0.0,0.00330426,2.95
sz300515,8.68,47740.0,0.0008040800000000001,0.55
sh600372,13.65,1167566.0,0.00596092,0.9666666666666667
sh600322,2.98,78672.0,0.00167808,7.616666666666666
sz300074,0.0,0.0,0.01121552,0.0
sh600355,3.47,87444.0,0.0054408600000000005,3.45
sz002183,4.44,452436.0,0.00042487999999999993,2.5666666666666664
sz300440,6.1,17080.0,0.00849585,2.6
sh601908,3.72,11896188.0,0.66782149,111.91666666666667
sz300234,0.0,0.0,0.00050915,0.0
sh600401,0.0,0.0,0.0,0.0
sz300050,5.12,145408.0,0.0084588,2.8
sz300284,10.6,164300.0,0.01817375,4.066666666666666
sh601991,3.08,174377.0,0.04439214,18.35
sh603019,39.2,5170480.0,0.01106036,0.23333333333333334
sz000976,4.01,78596.0,0.0039144,1.4666666666666668
sz000039,11.5,563500.0,0.00015106,0.9833333333333333
sh603069,6.45,121260.0,0.00531006,4.916666666666667
sz002422,22.31,660376.0,4.612e-05,0.0
sh603088,11.31,88218.0,5.78e-05,0.1
sz300171,6.5,68250.0,0.0052461,0.05
sz002085,7.39,229829.0,0.00867711,7.85
sz300562,9.99,2997.0,0.001799,1.85
sh600828,4.71,70650.0,0.0007065,0.6
sz002023,10.27,1016730.0,0.00682864,0.2
sz000796,6.23,109025.0,0.005541900000000001,3.2
sz002885,19.18,212898.0,0.00139104,0.23333333333333334
sz300449,14.8,380360.0,0.0023240699999999997,0.45
sz002174,18.69,1252230.0,0.0111296,0.0
sh600742,10.75,276275.0,0.00251213,0.06666666666666667
sz002706,5.68,19880.0,0.0006220799999999999,0.9666666666666667
sz000049,28.1,86998.0,0.00253725,0.2
sz000897,2.3,23000.0,0.046701719999999995,65.83333333333334
sz000958,3.63,467544.0,0.63400265,111.35
sz002146,9.12,1185864.0,0.0282125,0.8500000000000001
sz300197,3.3,105930.0,0.019362350000000004,7.316666666666666
sh603956,0.0,0.0,0.0,0.0
sz300430,0.0,0.0,0.00215556,3.316666666666667
sh600803,10.2,530400.0,0.0006747000000000001,0.0
sz300609,0.0,0.0,0.0009107799999999999,3.133333333333333
sz000671,5.65,945245.0,0.056736119999999994,3.2333333333333334
sz002072,5.26,1089872.0,0.0007957000000000001,0.36666666666666664
sz002748,7.12,4984.0,0.00636696,13.8
sh600744,2.7,39420.0,0.28753788,187.7
sz300299,5.05,1632665.0,0.00672263,1.9166666666666667
sz002083,5.18,31080.0,0.00468085,4.966666666666667
sh603000,9.12,218880.0,0.00033319999999999997,0.0
sh600775,7.46,707954.0,0.7422866000000001,80.2
sz002009,7.97,739616.0,0.00013889,0.6
sz002188,3.41,14322.0,0.00193248,7.283333333333333
sh603259,77.1,3878130.0,0.00438845,0.0
sh601996,3.0,181500.0,0.007658549999999999,31.516666666666666
sz300397,9.21,24867.0,0.00011447999999999999,0.0
sh601018,3.39,112887.0,0.0140525,0.7166666666666667
sh600556,6.27,69597.0,0.00099693,2.8
sz000682,3.8,38760.0,0.01698156,15.033333333333335
sh600090,5.44,36992.0,0.0173793,31.333333333333336
sz002416,5.03,335501.0,0.0058936,1.3499999999999999
sz000691,4.05,204120.0,0.00077301,6.816666666666666
sz000852,7.04,249216.0,0.00584201,3.1166666666666667
sh603590,29.93,284335.0,0.00046125,0.0
sz300737,7.91,4746.0,0.0006075,0.05
sh601218,2.6,5114980.0,0.29690179,227.05
sz000931,6.85,367845.0,0.006809399999999999,1.2
sz002933,41.5,377650.0,0.00047014,0.0
sh601111,8.17,1841518.0,0.08275694,0.0
sh600030,18.52,9691516.0,0.13875444,0.9
sz300024,14.4,3179520.0,0.00275231,0.03333333333333333
sz002269,2.31,202125.0,0.0044627600000000005,3.433333333333333
sz300341,5.0,10500.0,0.007491899999999999,14.133333333333333
sz300185,1.68,58632.0,0.05879475,4.0
sz300212,19.64,836664.0,0.00662175,0.0
sh600508,9.78,167238.0,0.004994450000000001,3.8666666666666667
sh601179,3.83,604374.0,0.00031347000000000005,0.15
sh603387,26.69,408357.0,0.00592352,0.06666666666666667
sz002800,15.88,12704.0,0.0042536,4.2
sh600959,4.11,100695.0,0.01895682,15.116666666666667
sh603656,14.27,92755.0,0.00057681,3.3666666666666667
sz002817,17.05,5115.0,0.00068133,0.35
sz300582,13.39,4925512.0,0.18910784,8.866666666666667
sz002354,3.95,3143094.0,0.030064650000000002,7.566666666666666
sz300677,15.13,1513.0,0.010335,0.3
sh601858,9.19,440201.0,0.00319384,0.15
sh601799,52.0,72800.0,0.00016416,0.0
sh601208,3.77,35815.0,0.00135135,7.566666666666666
sz000790,4.11,90420.0,0.00032956,0.1
sh600114,7.01,274091.0,0.011122680000000001,0.08333333333333333
sh600582,3.48,121104.0,0.00708225,7.2666666666666675
sz300235,0.0,0.0,8.2e-06,0.1
sz002662,3.97,330304.0,0.01645116,1.2166666666666666
sz000860,39.96,1429449.0,0.00312225,0.0
sz002545,6.47,2098221.0,0.0004913599999999999,0.9
sz002052,3.73,38419.0,0.01458603,3.6833333333333336
sz300602,33.9,359340.0,0.00369685,0.5166666666666667
sz000036,5.72,60060.0,0.006499349999999999,17.083333333333332
sz000886,3.99,373464.0,0.0036814499999999997,1.1166666666666667
sh601118,4.56,377112.0,2.325e-05,0.43333333333333335
sz300732,0.0,0.0,0.001802,0.0
sz002882,9.78,30318.0,0.007095560000000001,3.2333333333333334
sh601198,9.78,886068.0,0.00112322,0.26666666666666666
sz002765,6.24,6240.0,1.278e-05,0.0
sh600894,5.42,280756.0,0.00818812,5.85
sz300403,0.0,0.0,0.00287928,1.0
sz002383,11.48,603848.0,0.031671200000000004,0.35
sz002375,5.57,335871.0,0.00588915,0.38333333333333336
sh603982,0.0,0.0,0.0,0.0
sz300298,10.32,50568.0,0.00089019,0.05
sh601689,14.61,11688.0,7.395e-05,0.0
sh600805,4.76,219912.0,0.0008002499999999999,0.25
sz002139,4.53,936804.0,0.00133665,0.1
sh603976,17.79,620871.0,0.00365014,4.95
sh603138,18.49,212635.0,0.00031977,0.0
sz000831,8.69,308495.0,0.026437020000000002,0.39999999999999997
sz000975,10.25,1410400.0,0.0028745199999999998,0.3666666666666667
sh600118,18.18,622665.0,0.0008379,0.0
sz300318,3.89,51737.0,0.00065072,6.6
sh600325,6.82,333498.0,0.0038834200000000003,0.13333333333333333
sz002307,5.51,101164.0,0.0024182,0.15
sh600777,2.1,437640.0,0.016561460000000004,12.6
sh603393,29.1,20370.0,0.0005738,0.15
sz000151,10.3,154500.0,0.0004876,0.1
sh600269,3.96,123948.0,0.0034813199999999996,11.25
sh603968,0.0,0.0,0.0034129700000000004,0.7666666666666667
sh600273,8.91,32076.0,0.00054778,0.0
sh603730,20.7,157320.0,0.00309958,0.0
sh600399,2.67,33642.0,0.0035446799999999997,9.75
sz002835,0.0,0.0,0.000693,0.95
sz002621,21.1,40090.0,0.0012608300000000001,0.21666666666666667
sh600089,7.22,2145336.0,0.037551440000000005,3.55
sh600297,4.34,207452.0,0.0013398,3.75
sz000819,8.9,22250.0,0.00013544999999999999,1.3833333333333333
sh603896,27.47,241736.0,0.00488824,0.2
sz300369,9.6,10747200.0,0.5052161000000001,200.01666666666665
sh600361,3.75,1098375.0,0.023520899999999997,0.23333333333333334
sz002319,10.31,827893.0,0.0014016999999999999,0.05
sz000937,3.76,267336.0,0.010898459999999999,8.966666666666667
sh601166,16.3,15390460.0,0.01498233,0.26666666666666666
sz002605,7.87,201472.0,0.00048739,2.4333333333333336
sh600298,25.34,1188446.0,0.0012648000000000002,0.0
sz002306,0.0,0.0,0.0042702,4.0
sz300709,24.66,2466.0,2.553e-05,0.0
sz300332,3.54,275058.0,0.00090885,0.65
sz000538,80.49,1311987.0,0.027235,0.05
sh600570,67.0,23496900.0,0.349209,2.9833333333333334
sz002392,3.29,329.0,0.03384528,62.5
sh601128,6.62,1017494.0,0.0013708799999999999,0.31666666666666665
sh600527,2.1,327600.0,0.0078431,7.816666666666666
sz300356,5.66,2056844.0,0.00187487,0.7833333333333333
sh603768,13.19,127943.0,1.3949999999999999e-05,0.0
sh601919,4.28,474224.0,0.00489046,3.816666666666667
sh600869,5.26,947326.0,0.012624,7.6
sz300099,0.0,0.0,0.014789909999999998,1.6
sz000869,26.55,215055.0,0.017443200000000002,0.6
sh600211,28.88,14440.0,0.00952476,4.566666666666667
sh600599,9.04,36160.0,0.006935499999999999,3.5666666666666664
sz300093,5.41,14066.0,0.00481426,0.75
sz002615,5.22,29232.0,0.0010914,0.6666666666666667
sz000759,5.53,288113.0,0.018211559999999998,5.55
sz300460,8.15,1630.0,0.00023407999999999998,0.6
sz300712,14.3,5720.0,0.00706158,3.6833333333333336
sz002806,15.35,265555.0,0.0063069499999999995,0.3333333333333333
sh601877,26.57,672221.0,0.00489708,0.08333333333333334
sh600623,7.92,60984.0,0.026785200000000002,1.7333333333333334
sz300342,7.0,70000.0,0.00482241,0.0
sz300579,22.86,54864.0,0.000188,0.6
sh603866,50.79,121896.0,0.00041183999999999996,0.06666666666666667
sh600784,4.7,71440.0,0.00677346,0.4666666666666667
sh600207,4.0,247600.0,0.012258999999999997,13.0
sh601727,4.99,271456.0,0.0461267,9.483333333333333
sz300675,21.95,215110.0,0.0030788499999999997,1.6666666666666667
sz300345,3.42,122436.0,0.0030216799999999997,5.366666666666666
sz002586,4.54,145734.0,0.00626038,10.383333333333333
sz002169,3.83,238992.0,0.00525596,3.2333333333333334
sz300306,7.13,107663.0,0.00121632,0.4
sz002913,44.0,2112000.0,0.00392544,0.0
sh601038,4.13,82600.0,0.0008692000000000001,6.733333333333333
sz000598,4.29,27456.0,0.008769599999999999,2.1500000000000004
sz300422,9.32,134208.0,0.03587172,11.616666666666665
