,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600517,5.29,312110.0,242.51666666666665,0.00011109,0.02469383
sz002503,3.4,9498580.0,0.0,0.09512076,0.00522158
sz300059,19.46,98047245.0,0.05,0.19253886,0.10625039
sz000012,5.57,346454.0,0.0,0.04135287,0.00014381000000000002
sh603085,9.33,207126.0,0.0,0.01013378,7.712e-05
sz300096,13.49,5169368.0,0.2,0.03077108,0.0199184
sz002217,7.05,5001270.0,0.0,0.02470742,0.00782458
sz300665,11.47,403744.0,0.0,0.00230799,0.00227178
sz002006,6.01,275859.0,0.55,0.00686459,0.00496388
sz300598,34.01,2598364.0,67.81666666666666,0.18283129,0.35882732
sz000009,6.77,3886657.0,0.0,0.00631467,0.00056898
sz300504,29.19,607152.0,0.0,0.00453747,0.00346313
sh601113,8.52,606624.0,0.0,0.02093599,0.00453275
sz000969,6.85,481555.0,0.05,0.04241569,0.01955942
sz000816,2.33,630498.0,48.31666666666667,0.03896277,0.28784213000000003
sz002163,6.59,742034.0,0.0,0.02807998,0.00280441
sz002373,19.3,7263188.0,29.166666666666668,0.20043412,1.34489762
sh600007,14.73,114894.0,0.0,0.00407103,0.00057337
sz300431,10.4,1303120.0,0.0,0.01919337,0.00777503
sz002758,11.4,652080.0,0.38333333333333336,0.0027771,0.0017827499999999998
sz300486,16.26,323574.0,0.35,0.00182401,0.00283676
sh601668,6.14,15369648.0,0.5666666666666667,0.21659746,0.05059819
sz002681,5.25,2007600.0,0.15,0.02231124,0.00293373
sh603666,68.83,528339.0,0.0,6.968e-05,6.968e-05
sh601101,6.98,2223828.0,0.0,0.0091346,0.0087003
sz002325,3.72,194184.0,0.4166666666666667,0.00881268,0.0047808
sz300127,13.06,181534.0,0.0,0.00275838,0.00064644
sz000948,16.58,1230236.0,0.0,0.00086069,0.000123
sz002762,6.95,781875.0,3.6666666666666665,0.01617228,0.01955831
sz002409,17.28,2624832.0,0.05,0.0031187,0.00246762
sz300087,7.88,217488.0,0.0,0.00201629,0.00254733
sz002027,6.28,16819096.0,0.2,0.07893286,0.0490106
sz002410,29.67,605268.0,0.05,0.00122688,0.00162572
sh603113,13.7,871320.0,2.9,0.17822062,0.43106136
sz000798,6.85,10275.0,0.23333333333333334,0.00011927,0.00152318
sh600408,3.42,1765404.0,1.9,0.02674165,0.008712959999999999
sz002362,17.79,727611.0,0.06666666666666667,0.01456326,0.00257689
sh600458,9.35,2853620.0,8.516666666666667,0.04940895,0.23653545
sz000423,47.9,5695310.0,0.0,0.07455079,0.06914708
sz001965,9.07,446244.0,0.5333333333333333,0.01364186,0.01528638
sz300019,7.7,1752674.0,0.6666666666666666,0.00219637,0.00541334
sz002651,5.52,77832.0,7.1,0.0101964,0.04123005
sz000413,6.08,4052594.0,0.65,0.03156796,0.03167596
sz300260,13.05,2423385.0,0.0,0.00335969,0.00082022
sh603660,24.86,1787434.0,0.0,0.00833054,0.00033325
sz300111,2.83,205741.0,4.033333333333333,0.0061325,0.01585477
sz002623,18.23,1274277.0,0.0,0.00992575,0.00149308
sh601838,8.97,2926014.0,2.5,0.00836311,0.09917967
sz300733,14.93,101524.0,0.0,0.00687683,0.0003696
sh603042,14.89,866598.0,0.2,0.00039822,0.00050573
sh600293,5.06,612766.0,3.216666666666667,0.0072777399999999996,0.048016550000000005
sz002911,17.63,82861.0,0.1,0.00318194,0.0025538
sz002702,5.05,545248.0,0.13333333333333333,0.01069229,0.00163411
sz000965,4.79,814875.0,2.5,0.00055077,0.03224216
sz002125,10.2,817020.0,0.05,0.01362005,0.00668278
sz300557,29.5,41300.0,0.05,0.0115931,0.01099972
sh600610,4.35,364965.0,243.23333333333335,0.00104835,0.03318615
sz300363,11.3,138990.0,0.0,0.00026792,0.00026792
sz000014,12.33,2721231.0,0.0,0.01563554,0.00483012
sh600653,2.55,377655.0,0.2833333333333333,0.00705627,0.00184998
sz002603,13.39,2273622.0,0.0,0.01141558,0.00514607
sh603268,19.1,729620.0,0.0,0.00370052,0.0006805
sh601008,5.6,15927005.0,0.05,0.17468372,0.05869901
sz002363,6.89,700024.0,0.0,0.0,0.00700024
sz300214,6.34,79250.0,0.2,0.00941061,0.0030865
sz002107,8.93,129485.0,0.0,0.0022202,0.00089624
sz002256,3.63,195294.0,0.1,0.03808316,0.0166673
sz002515,6.25,708125.0,0.0,0.0103316,0.00259767
sz300746,21.5,236500.0,0.0,0.00448868,0.00296397
sh600837,14.28,61362588.0,0.0,0.04226585,0.03137065
sz002386,6.95,1298816.0,0.11666666666666667,0.01322102,0.00934564
sh600781,14.71,283903.0,0.13333333333333333,0.00101718,0.00676896
sz300216,4.26,1162128.0,0.0,0.01819339,0.01587624
sz300482,34.8,247080.0,0.03333333333333333,0.01098419,0.01419777
sh600480,12.63,1967754.0,0.05,0.00067974,0.00254928
sh600648,19.59,18216232.0,244.78333333333333,0.00129294,0.59048864
sz300083,3.67,640782.0,0.31666666666666665,0.00961702,0.0149757
sz002236,16.52,5035412.0,0.21666666666666667,0.21729026,0.08460574
sh603355,26.48,82088.0,0.0,0.00293487,0.0001648
sh603098,13.68,430920.0,0.1,0.00376903,0.00693931
sh600475,10.42,31260.0,0.2,0.01264445,0.00279337
sz002906,11.6,407160.0,0.0,0.00112207,0.00112207
sz300511,8.37,48546.0,1.45,0.00272308,0.00430838
sh603165,19.56,170172.0,0.0,0.00128617,0.0009849
sh603008,10.9,300840.0,0.31666666666666665,0.0323224,0.00751306
sz002187,9.31,171304.0,0.35,0.00143524,0.00130424
sz002856,24.04,574556.0,0.0,0.00251604,0.00209349
sh600460,16.3,30754840.0,0.0,0.02458912,0.01390299
sz002888,24.81,3488286.0,0.05,0.14757648,0.4048385
sz002862,27.67,1422238.0,0.06666666666666667,0.00089066,0.00123543
sz002111,13.37,120330.0,0.0,0.12562832,0.04086944
sh600012,6.9,282900.0,0.1,0.00114538,0.02350336
sz002248,10.37,314211.0,0.3333333333333333,0.0091083,0.01097692
sz002567,13.27,8388352.0,43.13333333333333,0.3736865,2.5426197000000004
sh600171,15.09,6342327.0,0.0,0.02613782,0.00678016
sh600679,14.55,963210.0,0.05,0.01988185,0.00202859
sz002149,9.06,1257637.0,0.3,0.013992369999999999,0.01033512
sh603721,26.82,600768.0,0.0,0.00264488,0.00264488
sh600259,34.2,7028100.0,0.0,0.00628911,0.00244188
sz002507,30.95,2670985.0,0.23333333333333334,0.02154015,0.02678235
sz300487,35.3,1055470.0,0.15,0.07240427,0.0064603
sh600161,25.23,1402788.0,0.03333333333333333,0.03340973,0.01412898
sh600317,3.03,681447.0,0.3,0.01107922,0.02641282
sh600711,6.5,32951074.0,244.91666666666669,0.000715,1.75089752
sz300620,47.0,954100.0,0.0,0.00980793,0.00726549
sz002029,7.48,862444.0,0.15,0.00515012,0.00277746
sz000513,35.21,616069.0,0.0,0.05523246,0.04252836
sz300616,89.1,311850.0,95.69999999999999,0.04233285,0.45326488
sz300651,65.0,78000.0,0.0,0.00327013,0.00327013
sh603577,12.16,278464.0,43.45,0.03146894,0.19724954
sz300740,17.99,485730.0,0.05,0.01080822,0.00117501
sh601298,9.57,8198619.0,42.28333333333333,0.76550226,1.673907
sz300497,22.65,3037365.0,0.0,0.05130342,0.05130342
sh600378,11.99,393272.0,0.08333333333333333,0.00220659,0.00174439
sz000028,51.8,139860.0,0.0,0.00115456,0.00325337
sz000812,4.75,828400.0,0.8666666666666667,0.01787273,0.00785102
sz300404,14.8,84360.0,0.3,0.00160779,0.00175993
sz300643,10.28,635304.0,0.05,0.00148207,0.00107293
sz002602,19.53,539028.0,0.45,0.01172177,0.0298339
sh600415,4.8,344160.0,0.7166666666666667,0.00030963,0.00717321
sh603889,10.46,16736.0,0.0,0.0033317,0.0033317
sz300506,19.86,689142.0,0.0,0.00087199,0.00232624
sz002361,4.56,215688.0,0.3,0.00290197,0.01578606
sh600510,6.78,98310.0,0.43333333333333335,0.01644536,0.01203844
sz002447,4.59,24813090.0,242.7,0.0070227,3.27309752
sh600936,5.05,222200.0,0.1,0.00969244,0.00176493
sz300569,0.0,0.0,0.0,0.00370227,0.00134992
sh600688,5.36,561728.0,0.3333333333333333,0.00532545,0.03340065
sh601088,19.69,8088652.0,0.55,0.02094092,0.06004311
sh600126,5.16,21672.0,0.38333333333333336,0.0034089,0.0018387999999999998
sh600773,7.69,622890.0,0.0,0.03979972,0.00123165
sz300605,19.53,857152.0,0.0,0.00518454,0.0002015
sz002423,11.64,3758556.0,0.05,0.00382491,0.0015477
sh603605,69.35,4098585.0,0.0,0.00875883,0.00223454
sh603030,7.41,142272.0,0.0,0.00180981,0.00180981
sh603967,0,0,0,0,0
sz002197,9.49,2733120.0,0.25,0.00464105,0.00700234
sz002181,6.33,1541355.0,0.38333333333333336,0.03153592,0.0125069
sz002225,5.67,1042713.0,0.0,0.0013216,0.00098587
sh603421,29.69,1995168.0,0.0,0.02024778,0.00145022
sz000676,10.61,786201.0,0.0,0.01000343,0.01000343
sz300293,9.94,173950.0,0.25,0.00213708,0.00417631
sz002484,0.0,0.0,0.5,0.00634364,0.00373078
sz002331,11.82,507078.0,0.0,0.00841684,0.00714423
sz000157,4.53,1001094.0,4.083333333333333,0.01611815,0.07148762
sz300526,13.67,82020.0,0.1,0.00095083,0.00466964
sz000589,4.14,242190.0,5.949999999999999,0.0082465,0.01680771
sz300246,14.47,452911.0,0.0,0.01010907,0.00125735
sh600728,12.37,2678538.0,0.06666666666666667,0.01566764,0.03528666
sz300415,7.49,911084.0,154.6,0.01644295,0.47710258
sh600169,3.01,207991.0,3.716666666666667,0.03267797,0.05923738
sz002437,5.21,1130570.0,0.0,0.01088443,0.00976472
sh600939,5.71,169587.0,0.0,0.0185743,0.01821036
sh600305,13.66,2762462.0,0.0,0.00191172,0.00047964
sz002926,12.25,8679125.0,0.0,0.01548278,0.00466868
sh603833,125.03,662659.0,0.35,0.01193278,0.0106572
sz002812,61.28,153200.0,0.0,0.00694258,0.00694258
sh600809,60.47,3198863.0,0.48333333333333334,0.00376519,0.01568369
sh600109,10.78,19904192.0,0.05,0.03567181,0.01306199
sz002479,5.5,317350.0,4.6,0.00625061,0.0231369
sh600228,8.22,23016.0,0.0,0.00269627,3.396e-05
sz002207,6.65,378385.0,38.38333333333333,0.04314371,0.26681551
sz000932,7.62,11471803.0,0.0,0.07572418,0.00025602
sh600790,4.19,129052.0,0.0,0.03845568,0.04350521
sz002427,17.3,534570.0,0.3,0.0094162,0.00141784
sz002472,7.14,116382.0,5.05,0.00855151,0.04631814
sz002103,5.05,668115.0,0.2,0.00920594,0.00182332
sh600272,9.15,232410.0,1.9666666666666666,0.00064307,0.00155143
sz300075,13.5,1826550.0,0.0,0.00239895,0.00271793
sz002815,17.05,581405.0,0.0,0.03000872,0.01456177
sh600397,2.88,285120.0,5.983333333333333,0.01461223,0.02674295
sh600598,9.73,1986866.0,0.0,0.07432239,0.07342794
sh600682,16.24,7096880.0,0.0,0.00870845,0.00339567
sh601016,3.2,449920.0,0.0,0.00485628,0.00160255
sh600643,11.77,2531727.0,0.0,0.01484829,0.0006616
sh600165,5.2,204880.0,2.183333333333333,0.0045466,0.0235094
sz002224,6.8,573240.0,0.15,0.00365738,0.00281919
sh600794,3.55,295005.0,0.2,0.00201712,0.0115517
sz000797,5.78,234090.0,0.2,0.00083482,0.00502514
sz002910,15.0,1329000.0,0.1,0.00693969,0.02365172
sh600276,66.0,10930920.0,0.0,0.0223921,0.0223921
sz000949,3.39,55257.0,6.933333333333334,0.01560278,0.038442040000000004
sz002030,13.37,1000076.0,0.0,0.01497379,0.00407213
sh603688,16.15,311695.0,0.0,0.00316271,0.00370174
sz000912,6.91,1205104.0,0.0,0.00565757,0.00160747
sz300523,52.95,381240.0,0.0,0.00010854,0.00010854
sh600074,1.24,1364868.0,41.483333333333334,0.00540152,0.0810975
sz002295,10.19,2432353.0,0.15,0.00088731,0.00176569
sh600076,5.1,967470.0,0.31666666666666665,0.03195184,0.01524005
sz300590,40.7,3361820.0,0.05,0.00059528,0.00068034
sz300707,0.0,0.0,0.05,0.00266104,0.00615184
sz300325,4.36,1718276.0,120.0,0.06573801,0.29487813
sz300150,5.69,564448.0,0.0,0.00116236,0.00091124
sh603315,15.09,331980.0,0.1,0.00251255,0.00124966
sh600738,7.88,992880.0,0.16666666666666666,0.01257172,0.01589539
sz002303,5.98,1249222.0,0.05,0.02613284,0.15295234
sh600787,6.79,1290779.0,0.0,0.00328967,0.00328967
sz002505,2.18,475022.0,5.616666666666666,0.037596519999999994,0.046168419999999995
sh600121,3.63,349932.0,0.21666666666666667,0.012569070000000002,0.00888086
sz300109,20.28,85176.0,0.11666666666666667,0.00438264,0.00731372
sh600767,5.63,5067.0,0.6,0.00279282,0.00455966
sh600057,4.99,436625.0,0.0,0.00465302,0.00145076
sz002532,8.88,137281248.0,244.11666666666667,0.00637406,2.1346540899999997
sz300155,5.67,121905.0,0.7666666666666667,0.0054068,0.00484287
sz002452,4.52,346232.0,3.4,0.0078053,0.00435938
sh600184,12.6,1004220.0,0.0,0.01219535,0.0015317
sz300588,14.54,178842.0,0.30000000000000004,0.01191912,0.01957209
sz002226,6.83,982154.0,0.6166666666666667,0.00751119,0.02012696
sh600246,4.57,1786413.0,0.05,0.00366793,0.00415856
sz002438,8.0,365600.0,0.0,0.01434794,0.0053888
sh603619,17.32,202644.0,0.0,0.00116358,0.00111034
sz300540,17.44,1314976.0,0.0,0.01766155,0.01493155
sz002002,5.4,7270495.0,0.0,0.19055187,0.00420845
sz002745,15.5,478950.0,0.03333333333333333,0.00404995,0.01432399
sh603826,18.26,907522.0,0.0,0.00213796,0.01026141
sz300175,6.62,1153204.0,49.86666666666667,0.18699843,0.28028701
sz300174,16.85,1438990.0,167.66666666666669,0.02347382,0.55324197
sh603001,0.0,0.0,1.6666666666666667,0.00295564,0.00340538
sh603528,8.6,459240.0,0.05,0.00288037,0.00874274
sz300686,18.79,578732.0,0.0,0.04986084,0.04211691
sz000062,22.21,835096.0,0.43333333333333335,0.02340652,0.00881938
sz300070,9.4,3238027.0,0.3333333333333333,0.01104796,0.01325965
sz000862,6.59,3667335.0,0.18333333333333332,0.05536202,0.04956412
sz002696,8.4,178920.0,0.6333333333333333,0.00234746,0.00338925
sh603869,22.8,1914562.0,0.0,0.00406554,0.00197771
sz300485,11.81,148806.0,0.1,0.00452075,0.0056682
sz000752,8.16,816816.0,0.0,0.04584529,0.00635823
sh600818,15.28,573000.0,0.0,0.00458979,0.00097851
sz300771,0,0,0,0,0
sh600052,3.77,171535.0,0.7,0.00037462,0.01102866
sh600747,1.57,99852.0,6.383333333333333,0.0091983,0.00625198
sz002454,5.25,276150.0,0.2,0.00317689,0.0067443
sz300038,12.65,1647789.0,0.0,0.00095468,0.00161827
sz000780,3.72,828816.0,0.0,0.0230979,0.01375686
sh600027,4.37,2423165.0,4.916666666666667,0.08360972,0.16041021
sh600857,10.63,155198.0,0.03333333333333333,0.00032438,0.00033542
sh600098,6.44,51520.0,0.0,0.00363766,2.644e-05
sz300642,44.13,873774.0,0.5,0.00354684,0.00705197
sz300498,41.16,6249570.0,0.05,0.02312964,0.05872674
sz000698,4.46,174386.0,3.1166666666666667,0.00266061,0.00844101
sz000837,5.28,2319504.0,0.0,0.01863826,0.00333856
sz300204,14.62,14620.0,0.0,0.00418089,0.00221299
sz000559,6.78,705798.0,0.1,0.00137798,0.0043143
sz300098,9.6,2485440.0,0.05,0.02521564,0.00428194
sz002891,36.53,193609.0,0.0,0.01880753,0.01880753
sz002430,12.12,968388.0,0.05,0.03118931,0.00107238
sz002341,10.77,9032799.0,0.0,0.00398433,0.00325274
sh600461,6.41,1003806.0,0.36666666666666664,0.009644,0.00750094
sz002443,7.99,1760197.0,0.0,0.0009701,0.00213102
sz300273,6.02,996310.0,0.0,0.02438741,0.00810949
sz300048,3.03,179982.0,1.9833333333333334,0.00328284,0.00348942
sh600022,1.91,5870748.0,0.7166666666666667,0.01447076,0.04920246
sz000021,9.46,5952232.0,0.0,0.09901967,0.00516633
sz000760,3.13,1050115.0,0.0,0.00275875,0.00250054
sz300039,5.14,596240.0,0.3,0.00268192,0.00329872
sz300178,10.77,1392561.0,0.05,0.00879836,0.00469041
sh603697,0,0,0,0,0
sz002414,27.14,369104.0,0.0,0.02711911,0.00593997
sz000608,0,0,0,0,0
sz002613,3.45,216315.0,0.0,0.0096362,0.00262197
sz002345,5.23,178866.0,4.633333333333334,0.14001741,0.34637664
sh600221,2.18,6644640.0,17.65,0.13041336,0.55349444
sh600694,31.16,286672.0,0.0,0.00225723,0.00378319
sh603709,0.0,0.0,0.13333333333333333,0.00398742,0.00769432
sz002928,21.81,2968341.0,0.0,0.01491875,0.00087697
sz300670,17.62,412308.0,0.0,0.0421042,0.03528015
sz002021,3.22,455308.0,0.85,0.0215737,0.00227093
sz300432,6.85,66445.0,0.0,0.01385052,0.0134474
sz000955,5.5,711700.0,0.0,0.00617977,0.00617977
sz000531,7.16,724592.0,0.13333333333333333,0.00331328,0.03568189
sh600862,9.8,4292400.0,0.05,0.00440439,0.00500193
sz002755,16.49,770083.0,0.1,0.02026018,0.00671662
sh600251,6.12,457164.0,3.216666666666667,0.00472331,0.01314213
sh600850,24.0,3508800.0,0.0,0.00659528,0.00659528
sh600660,24.45,2501235.0,0.0,0.0093635,0.00032293
sz300720,28.25,319225.0,0.25,0.00134409,0.00172434
sh601186,11.57,13429299.0,0.36666666666666664,0.0996958,0.19161038
sz000606,8.35,2879915.0,178.3,0.17169975,1.19470571
sz002461,6.38,1959936.0,0.06666666666666667,0.01256873,0.00642536
sz300033,104.57,43208324.0,219.56666666666666,0.6989229,1.92626748
sz000988,15.48,3862260.0,0.0,0.07934435,0.01952582
sz000586,10.78,355740.0,0.0,0.00789918,0.00532312
sz300749,38.56,2032112.0,0.0,0.01688934,0.00438586
sh603648,13.0,200200.0,0.0,0.00064639,0.00064639
sz002614,21.09,156066.0,0.0,0.00340793,0.000572
sh600663,18.15,1153578.0,0.0,0.00647636,0.00647636
sz000558,4.78,7387968.0,0.0,0.0,0.07387968
sh601028,5.9,215350.0,0.3333333333333333,0.02740064,0.00279465
sz000692,3.42,238716.0,1.1,0.00263683,0.00354981
sh601598,5.96,2275528.0,0.25,0.06991901,0.0433401
sh601800,12.51,4413528.0,0.4666666666666667,0.03429716,0.03867342
sh600392,11.86,3310126.0,0.0,0.01975607,0.00122903
sh600345,36.88,17912616.0,0.0,0.03156518,0.01973045
sz002316,9.34,268992.0,0.03333333333333333,0.00310985,0.00069994
sh600491,8.2,1215240.0,1.6666666666666667,0.01752214,0.03063867
sz002951,33.5,19907610.0,0.0,0.14725018,0.00289135
sh600820,7.36,940608.0,0.13333333333333333,0.00666073,0.01404266
sz002289,6.95,713765.0,0.0,0.0010189,0.00080807
sh603117,4.5,502200.0,0.35,0.01930799,0.00519807
sh600701,2.71,1591854.0,0.0,0.00185927,0.00033677
sz300637,32.4,900720.0,0.2,0.00060145,0.00193811
sz002062,4.43,244182.0,0.0,0.00217122,0.00107846
sz002131,2.25,19463096.0,192.0,1.35670385,2.8430501
sh601890,7.05,5947895.0,0.0,0.00280365,0.00280365
sh603283,0.0,0.0,0.0,0.00359618,0.0016271
sz000037,13.87,889067.0,0.0,0.0001439,0.0001439
sh600543,8.17,1602954.0,0.05,0.00177056,0.00096632
sz002647,14.16,205320.0,1.5,0.00934027,0.0020420399999999997
sz300630,75.55,377750.0,0.0,0.0016073,0.00024127
sh600070,9.06,335220.0,0.0,0.01527371,0.00147471
sz300589,14.9,3768210.0,0.0,0.00500946,0.00797154
sz300669,21.29,121353.0,0.15,0.01174483,0.0009802
sz002757,32.51,2142409.0,0.06666666666666667,0.00182045,6.75e-05
sh603737,59.75,274850.0,0.5333333333333333,0.0145929,0.0179249
sh603799,38.49,25083933.0,0.0,0.07346936,0.02111488
sz002348,3.95,118105.0,0.2,0.0056195,0.03367693
sh600425,4.83,971796.0,0.06666666666666667,0.02483302,0.01174862
sh600705,5.99,6655489.0,0.25,0.01604915,0.04583553
sz000761,4.23,435690.0,0.0,0.01167438,0.00203053
sz002807,6.33,2307285.0,0.03333333333333333,0.00918867,0.00291371
sz002404,6.47,81522.0,2.45,0.00181481,0.0057964
sz002048,12.8,207360.0,0.0,0.01622467,0.03141638
sh600571,11.12,3833064.0,0.0,0.19389386,0.00062448
sz000928,6.29,1955938.0,0.0,0.03533027,0.00341541
sz300335,7.44,762600.0,0.0,0.02759745,0.0274815
sh600356,9.2,1097560.0,0.0,0.00256615,0.00035313
sz000551,7.45,134845.0,0.2,0.00774032,0.0024095
sz000693,0,0,0,0,0
sz000428,3.31,73482.0,7.133333333333334,0.00662772,0.00802691
sz300302,11.78,683240.0,0.0,0.02304229,0.00657888
sh600323,17.28,753408.0,0.0,0.00877766,0.00264543
sh600727,6.78,25086.0,0.0,0.00080251,0.00080251
sh600831,11.05,8773700.0,3.8666666666666667,0.06051966,0.30829686
sh601717,6.33,1390701.0,0.9666666666666667,0.01168847,0.02881113
sz000498,6.11,413036.0,0.1,0.00756895,0.00467466
sh600681,13.16,792232.0,0.0,0.00429317,0.00353829
sz002866,12.6,89460.0,0.0,0.00084309,6.52e-05
sh600525,6.69,2887544.0,0.05,0.0066379,0.02293644
sz300723,38.31,1536231.0,0.05,0.00382067,0.00361698
sh603993,4.69,8780618.0,0.6666666666666666,0.05590593,0.15069687
sh600079,11.5,1356207.0,0.0,0.05283364,0.05098899
sz300600,24.5,1303400.0,0.05,0.01053566,0.00549433
sz002818,26.26,1774493.0,0.0,0.00858043,0.00185247
sh603288,88.82,3419570.0,0.0,0.0,0.0341957
sz002114,8.35,421675.0,0.0,0.01627425,0.006727
sh603659,54.25,189875.0,0.0,0.00027805,0.00027805
sz000622,6.58,1186374.0,0.13333333333333333,0.03224682,0.00340225
sh600992,9.46,735988.0,0.0,0.00781241,0.00229973
sz300272,8.73,298566.0,0.7,0.0032475,0.02457573
sh603890,14.25,645525.0,0.05,0.00318619,0.00525321
sz002112,8.25,1045275.0,0.0,0.00390026,0.00524574
sz002900,14.66,646506.0,0.05,0.01715448,0.00093146
sh603883,62.7,50160.0,0.08333333333333333,0.00482419,0.00345228
sz000902,10.95,916515.0,0.1,0.0025868,0.01685494
sh600318,9.15,437370.0,1.1666666666666667,0.00621655,0.0036562
sh600822,11.11,592163.0,0.13333333333333333,0.0012679,0.00858954
sh600721,5.91,880590.0,0.0,0.00176496,0.00011086
sz300213,8.02,2787752.0,0.8,0.00718199,0.01772287
sz300084,6.4,809600.0,1.2666666666666666,0.01517936,0.00830468
sz300076,5.71,234681.0,0.1,0.00217698,0.00758168
sh603002,4.23,335228.0,0.23333333333333334,3.552e-05,0.00067044
sh600290,6.76,1715012.0,0.0,0.01144571,0.00283108
sh603266,20.63,323891.0,0.0,0.00591559,0.0143453
sh603990,0.0,0.0,0.05,0.0003759,0.00048336
sh600063,3.45,365700.0,1.6,0.01154057,0.0840371
sh600960,4.2,151200.0,0.1,0.00328578,0.00046128
sz002240,9.55,834670.0,0.0,0.00172959,0.00052685
sh600416,7.33,957562.0,0.0,0.00957738,0.00274387
sz300767,30.39,6078.0,83.15,0.00015195,0.00106365
sh600130,4.45,370240.0,0.4666666666666667,0.02612562,0.03216709
sz300165,5.36,882792.0,2.8833333333333333,0.00931352,0.01402933
sz300002,5.43,1702305.0,0.0,0.00645747,0.00645747
sz300237,4.5,2758050.0,66.51666666666667,0.04774004,0.74925472
sz002036,14.0,3348800.0,0.15,0.00971277,0.01867406
sh600908,6.5,1460550.0,0.03333333333333333,0.0033704,0.04913943
sh600358,5.4,2140020.0,0.0,0.00492713,0.00061276
sz300702,33.59,87334.0,0.75,0.0292762,0.00285771
sh600257,5.48,64664.0,0.5,0.01537264,0.01071889
sz002234,26.01,4106979.0,0.15,0.02313784,0.02554865
sz002120,38.53,816836.0,0.11666666666666667,0.00107556,0.0137041
sz002587,7.1,4312895.0,0.0,0.00282676,0.00066251
sz002796,32.8,508400.0,0.0,0.00373988,0.00209018
sz002776,24.11,286909.0,0.18333333333333332,0.00902223,0.00029132
sz002251,9.67,273661.0,0.5666666666666667,0.02350407,0.00995934
sz002359,10.84,8492056.0,0.3,0.00750262,0.01047084
sh600250,9.38,209174.0,0.0,0.00556402,0.00214613
sz300265,10.0,1028000.0,0.0,0.00193323,0.00046993
sz000959,4.42,374816.0,0.7666666666666667,0.00498603,0.0057126
sh603703,11.62,23240.0,0.0,7.404e-05,7.404e-05
sz300395,19.41,632766.0,0.0,0.00166182,0.00099315
sh601226,5.6,1689520.0,0.0,0.03318898,0.01722605
sh600830,6.71,534116.0,0.5166666666666667,0.00447873,0.0017123
sz002060,3.51,471042.0,51.75,0.11934367,1.68485515
sh600178,5.72,298012.0,0.06666666666666667,0.00877571,0.01341646
sz002594,53.54,2869744.0,0.2,0.01154256,0.01325732
sz002104,8.4,12040560.0,0.0,0.20095576,0.03422849
sh600516,22.8,3739200.0,0.15,0.28782474,0.06728562
sz002309,10.33,7344630.0,0.0,0.02646361,0.00300601
sz300584,28.88,124184.0,0.0,0.00148283,0.00148283
sz300031,15.17,253339.0,0.0,0.0022536,0.00887824
