,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600291,14.3,3167450,0,0
sz300710,31.36,1113280,0,0
sz000518,4.17,826077,0,0
sh600909,7.18,5292385,0,0
sz300398,19.01,1009431,0,0
sz300639,18.98,2649608,0.43151108,175.91666666666666
sh603778,4.97,187369,0,0
sh600836,5.23,458671,0,0
sz002232,9.9,2643300,0,0
sz300343,7.95,1702890,0,0
sh600897,24.0,765600,0,0
sz000878,10.38,2674926,1.3684409199999998,161.01666666666665
sh603188,10.0,3116000,0,0
sz000801,6.68,820304,0,0
sz002489,3.87,8180793,0,0
sh603779,14.46,44826,0,0
sz002938,27.22,2716556,0,0
sh600565,4.05,1575855,0,0
sz300645,36.78,1500624,0.34680584999999997,22.816666666666666
sz002387,12.86,3758978,0,0
sz300421,18.23,501325,0,0
sz002276,7.06,905798,0,0
sh600749,11.97,1168272,0,0
sz002061,8.61,2124087,0,0
sz002873,17.98,122264,0,0
sz300148,4.95,1105830,0,0
sz300553,36.73,194669,0,0
sz300187,6.19,246981,0,0
sh603996,11.42,1143142,0,0
sh600192,7.01,600056,0,0
sz000541,5.99,203660,0,0
sz000795,5.05,377235,0,0
sh603606,11.86,322592,0,0
sz000876,13.39,8009898,0,0
sz000980,5.26,584912,0,0
sh601677,10.95,427050,0,0
sz002901,32.98,448528,0,0
sh603385,11.46,1851936,0,0
sh603767,8.3,359390,0,0
sh600011,6.56,549728,0,0
sz300457,24.78,1278648,0,0
sz002370,17.02,1795610,0.53890272,78.15
sz002318,8.31,314118,0,0
sh603630,17.88,995916,0,0
sz002703,5.45,319370,0,0
sz002053,8.89,224028,0,0
sh601238,11.75,662700,0,0
sz000663,7.16,196184,0,0
sh601992,4.49,7783864,0,0
sz000017,5.38,230264,0,0
sh603278,18.46,509496,0,0
sh603133,20.85,669285,0,0
sz002193,10.66,164164,0,0
sh603713,40.27,467132,0,0
sh603800,13.72,68600,0,0
sh600220,3.23,985796,0,0
sh600156,7.19,4577154,0,0
sh600403,4.55,55055,0,0
sz300662,40.49,664036,0,0
sz002666,4.98,58266,0,0
sz002787,9.45,549990,0,0
sz300121,10.14,227136,0,0
sh601116,13.21,142668,0,0
sz300249,7.84,480592,0,0
sz300474,46.65,2607735,0,0
sh601326,4.44,2572536,0,0
sz002470,7.46,170834,0,0
sz002870,23.73,332220,0,0
sz002574,6.04,190260,0,0
sz002045,5.88,3316908,0,0
sh600926,8.69,1941346,0,0
sh600630,9.48,1230504,0,0
sz000069,7.99,19297112,0,0
sh601857,7.58,8567674,0,0
sz000043,8.79,3702339,0,0
sh600025,4.12,662908,0,0
sz002016,10.68,817020,0,0
sz002121,7.15,13293995,0,0
sh603608,10.02,276552,0,0
sh603099,12.49,14121194,0.70104636,226.23333333333335
sh603039,104.0,915200,0,0
sz300274,10.99,5725790,2.15978178,171.55
sh603887,18.43,47918,0,0
sz002301,9.98,113772,0,0
sz000058,7.14,438396,0,0
sh601558,1.55,13229715,0,0
sz300611,10.2,138720,0.19776030000000003,29.816666666666666
sz000301,6.03,205020,0,0
sz000620,4.72,102896,0,0
sh601688,22.45,31373942,0,0
sh603738,16.82,341446,0,0
sz002159,22.45,1665790,0,0
sz300007,14.15,1168790,1.4531153700000001,123.71666666666665
sh600497,5.2,1503944,0,0
sz002789,17.71,256795,0,0
sz300692,14.86,1992726,0,0
sz000868,3.4,731340,0,0
sh600026,6.58,861322,0,0
sz002707,7.96,686152,0,0
sh600326,8.72,2908643,0,0
sh600594,6.99,2081622,0,0
sh600746,7.65,198135,0,0
sz000510,5.34,322002,0,0
sz000025,32.5,497250,0,0
sh600562,18.4,1803200,0,0
sz000651,0.0,0.0,0.0,0.0
sz002889,26.65,173225,0,0
sz000633,5.88,98784,0.5071893,123.9
sz000908,5.8,854340,0,0
sz002040,11.47,1375253,0,0
sz000982,1.54,45584,0,0
sh600766,9.72,536544,0,0
sz002281,31.44,6998544,0,0
sz002406,6.63,452829,0,0
sz300231,8.26,492296,0,0
sh601600,4.22,5370060,0,0
sh600212,5.55,888555,0,0
sz002312,3.87,984915,0,0
sh603658,67.13,362502,0,0
sz000635,9.92,326368,0,0
sz300068,15.42,351576,0,0
sh600650,12.12,502980,0,0
sz002892,54.23,764643,0,0
sz002788,15.3,445444,0,0
sh603214,39.2,533120,0,0
sz002863,7.02,102492,0,0
sz300747,175.87,2725985,0,0
sz000926,7.9,1798040,0,0
sz000060,5.11,2729251,2.47063048,183.63333333333333
sh603328,11.75,849525,0,0
sz002412,17.78,21336,0,0
sz300375,7.72,413792,0,0
sz002633,10.73,116957,0,0
sz300046,16.48,1913328,0,0
sh600611,4.93,937686,0,0
sz002632,8.77,392896,0,0
sz002688,5.7,57000,0,0
sz000333,49.3,17112030,0,0
sz002929,35.77,502640,0,0
sh600080,8.6,2729640,0,0
sz002753,10.81,3055987,0,0
sz000788,8.04,1374036,0,0
sz000636,15.57,6707556,0,0
sz002560,6.09,825195,0,0
sh601990,15.1,29290980,0,0
sh600216,10.69,1332744,0,0
sz002453,7.23,3169632,0.56348928,238.55
sh601163,13.45,554140,0,0
sz000006,6.85,4451130,0,0
sz300660,23.85,131175,0,0
sz002277,4.08,190536,0,0
sz000509,3.04,742976,0,0
sz002683,13.95,528705,0,0
sz300180,14.15,741460,0,0
sz002607,13.2,8624880,0,0
sh603966,11.26,324288,0,0
sz002636,9.34,2977592,0,0
sh603916,13.85,261765,0,0
sh601107,4.41,234612,0,0
sh603131,25.93,308567,0,0
sz002229,8.77,1029598,0,0
sz300468,20.11,25753469,0.71658774,239.81666666666666
sh600320,4.2,228900,0,0
sz300414,29.4,7008960,0,0
sz300638,61.5,3179550,0,0
sz002272,5.4,392580,0,0
sz002511,9.59,139055,0,0
sz300370,4.98,3373950,0,0
sz002128,9.14,1109596,0,0
sz300726,20.64,241488,0,0
sh603220,32.43,2179296,0,0
sh603185,53.3,671580,0,0
sh603326,12.57,631014,0,0
sh600183,13.31,2797496,0,0
sz000820,6.67,1169251,0,0
sh600778,5.58,55242,0,0
sz000811,9.1,1217580,0,0
sh603888,24.99,6579867,0,0
sh600115,7.02,33936084,0,0
sh603726,20.1,582900,0,0
sz300450,37.8,2823660,0,0
sz002488,10.65,3627390,0,0
sz300729,25.4,22860,0,0
sh600761,11.66,1602084,0,0
sz002151,26.01,1115829,0,0
sz002836,16.04,781148,0,0
sh600193,3.83,295293,0,0
sh603667,9.7,105730,0,0
sz300028,0.0,0.0,0.0,0.0
sz000968,12.86,135030,0,0
sh600961,10.07,384674,0,0
sz300125,16.55,2898931,0,0
sz002075,10.04,1524072,0,0
sh600732,5.92,41440,0,0
sz300455,8.36,628672,0,0
sz002465,9.94,2954168,0,0
sz002852,16.3,280360,0,0
sz300277,7.42,51198,0,0
sz002795,16.6,388440,0,0
sh600433,4.62,348348,0,0
sz002689,5.15,358698,0,0
sz300120,8.18,185490,0,0
sz002385,5.33,2488044,0,0
sh600606,7.65,7347557,0,0
sz300581,16.6,180276,0,0
sz000155,4.77,179352,0,0
sh600567,3.98,2119358,0,0
sh601595,14.99,7495,0,0
sz000705,7.62,128016,0,0
sz300666,45.03,1476984,0,0
sz300364,5.88,381024,0,0
sh600018,7.25,1834975,0,0
sz300586,15.68,617792,0,0
sz000601,4.67,36426,0,0
sh600343,11.99,33146355,0,0
sz000823,10.21,1381413,0,0
sz002445,2.24,315616,0,0
sz002752,7.54,112346,0,0
sh600446,25.65,82490400,6.4400967,230.85
sh600601,3.92,705992,0,0
sz002899,16.35,3003495,0,0
sh600983,7.11,177039,0,0
sz000488,6.65,10151890,0,0
sz300110,5.75,61356985,3.18023875,130.43333333333334
sh600071,12.05,90375,0,0
sh600987,10.93,3336929,0,0
sz300534,7.2,77760,0,0
sz300081,12.02,614222,0,0
sz300217,3.13,425054,0,0
sz002388,6.1,294020,0,0
sz002480,5.66,133576,0,0
sh603258,18.84,113040,0,0
sz300005,5.0,10280500,0,0
sh603383,99.5,15765676,0.51379344,229.26666666666665
sz300071,3.93,282960,0,0
sh603101,13.91,3056027,0,0
sz002620,7.28,237328,0,0
sz002778,20.61,680130,0,0
sz002841,80.18,543620,0,0
sz002088,11.63,286098,0,0
sz002314,3.81,2070735,0,0
sz002610,0.0,0.0,0.0,0.0
sz300741,42.08,563872,0,0
sh600552,5.63,662088,0,0
sz300454,104.5,292600,0,0
sz002939,15.26,11068078,0,0
sz002173,8.96,137984,0,0
sh601500,8.08,175336,0,0
sz002339,8.9,1016380,0,0
sz002478,6.32,4166776,0,0
sz300014,25.2,10060092,1.79763732,42.416666666666664
sz300340,21.2,400680,0,0
sh603368,30.9,457320,0,0
sz002530,11.8,2894304,0,0
sz000619,6.45,711435,0,0
sz300255,7.75,3741545,0,0
sh603127,72.02,489736,0,0
sz300146,22.75,3200925,0,0
sz000836,4.8,2399520,0,0
sh603106,14.3,10523370,0,0
sh600851,8.4,37808,0,0
sz000038,13.33,1396984,0,0
sh600499,5.42,80216,0,0
sz000720,5.58,299646,0,0
sh600800,7.98,4869396,0,0
sh600015,8.27,5283703,0,0
sh600101,9.05,664270,0,0
sz002808,15.56,756216,0,0
sz300753,40.4,1252400,0,0
sz000338,12.03,7659621,0,0
sh603323,7.67,6310876,0,0
sh603377,17.0,297500,0,0
sh600982,3.95,113760,0,0
sz300546,32.49,495472,0,0
sz000905,8.9,1327880,0,0
sz300253,14.6,3980632,0,0
sz300160,4.26,253470,0,0
sh603277,10.67,71489,0,0
sz002811,17.15,41160,0,0
sz300654,18.45,2571930,0,0
sh600039,3.86,391844,0,0
sz300233,18.57,646236,0,0
sh600580,9.58,3008120,0,0
sz002618,18.3,1050420,0,0
sz002660,7.2,168480,0,0
sh601126,6.56,179744,0,0
sh600642,5.67,563031,0,0
sz300528,8.84,99892,0,0
sz300473,38.1,144780,0,0
sz002402,9.69,1430244,0,0
sz000417,5.33,146575,0,0
sz002094,6.3,1148490,0,0
sz002679,24.47,878473,0,0
