,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300059,18.4,28413280.0,0.0,0.02112898,0.02112898
sz000012,5.52,216936.0,0.05,0.00207305,0.00296595
sh603085,11.23,380697.0,0.06666666666666667,0.0064207,0.00562788
sz300096,12.33,231804.0,0.0,0.01962517,0.01380145
sz002217,6.42,1804020.0,0.0,0.03704348,0.05866805
sz300665,12.03,252630.0,0.2,0.0036252,0.00071495
sz002006,6.0,246600.0,0.2,0.00137201,0.00341055
sz300598,47.5,7471750.0,0.0,0.00305956,0.0016735
sz000009,6.5,2288000.0,0.0,0.04140067,0.00246639
sz300504,28.27,381645.0,0.05,0.00469413,0.00832929
sh601113,8.27,159611.0,0.25,0.01292363,0.00662034
sz000969,8.09,694122.0,0.0,0.08495553,0.07620118
sz000816,2.62,358940.0,0.7,0.00312891,0.01155453
sz002163,6.76,26364.0,3.2666666666666666,0.00131722,0.02387325
sz002373,20.0,1732000.0,0.13333333333333333,0.05113043,0.04095573
sh600007,15.05,4515.0,0.0,0.00337823,6.083e-05
sz300431,10.11,550995.0,0.0,7.24e-05,1.036e-05
sz002758,0,0,0,0,0
sz300486,15.55,125955.0,1.25,0.00342462,0.0041868
sh601668,6.51,10733037.0,0.05,0.24849342,0.10822789
sz002681,5.41,388227.0,0.7833333333333333,0.01857445,0.02610788
sh603666,63.63,95445.0,0.0,0.00098842,0.00052738
sh601101,7.08,313644.0,0.0,0.00724009,0.0231223
sz002325,3.84,474624.0,0.8833333333333333,0.00627108,0.02600658
sz300127,13.18,142344.0,0.0,0.01567899,0.00809976
sz000948,11.81,462125.0,4.633333333333334,0.00800184,0.0207029
sz002762,6.86,16464.0,0.05,0.0029111,0.00032154
sz002409,17.66,296688.0,0.0,0.00073702,0.00039573
sz300087,8.03,388242.0,3.2666666666666666,0.00303902,0.00473622
sz002027,6.7,23243640.0,0.8833333333333333,0.16659436,0.21196167
sz002410,27.36,73872.0,0.0,0.00080358,0.00094207
sh603113,15.51,1524633.0,0.0,0.04602192,0.01847919
sz000798,6.94,267884.0,0.0,0.00055699,0.00201372
sh600408,3.66,338916.0,2.1500000000000004,0.017056289999999998,0.00707304
sz002362,17.72,753100.0,0.0,0.00151522,0.0034329
sh600458,11.31,792831.0,0.0,0.03899181,0.03898023
sz000423,48.88,1094912.0,0.4,0.00124747,0.01956108
sz001965,8.86,225044.0,0.05,0.0110979,0.01348703
sz300019,0.0,0.0,0.0,0.00122694,0.0010958
sz002651,5.68,297064.0,0.0,0.0063546,0.0006785
sz000413,5.95,1802255.0,1.1333333333333333,0.06741507,0.19381528
sz300260,13.08,83712.0,0.0,0.00091444,0.00077815
sh603660,23.28,435336.0,0.15,0.00011985,0.00397885
sz300111,2.77,96396.0,6.583333333333333,0.00506391,0.02155972
sz002623,17.53,68367.0,0.0,0.00160139,0.00112129
sh601838,9.23,1257458.0,0.03333333333333333,0.01179795,0.01166703
sz300733,15.88,851057.0,0.0,0.00365248,0.00365248
sh603042,15.08,808288.0,163.41666666666666,0.0787837,0.57246921
sh600293,5.28,343200.0,0.0,0.02741904,0.02627926
sz002911,17.79,213480.0,0.1,0.00997763,0.00504542
sz002702,5.51,694260.0,0.0,0.00093885,0.00555727
sz000965,4.48,473536.0,0.3,0.00788222,0.00365354
sz002125,6.76,1451372.0,0.0,0.04345552,0.04345552
sz300557,29.6,26640.0,0.95,0.00473024,0.00126964
sh600610,3.82,228818.0,0.0,0.00157934,6.192e-05
sz300363,10.48,123664.0,0.8,0.0005075,0.00308869
sz000014,12.02,219966.0,0.0,0.00359852,0.00087571
sh600653,2.82,1669440.0,5.6,0.01090577,0.06295914
sz002603,13.3,250040.0,1.5666666666666667,0.00422194,0.02693029
sh603268,19.99,49975.0,0.0,0.00138383,6.108e-05
sh601008,6.26,3346596.0,0.0,0.0,0.03346596
sz002363,6.66,339660.0,0.4166666666666667,0.00209305,0.0024037
sz300214,6.48,367416.0,118.85,0.04923839,0.42193866
sz002107,8.92,77452.0,0.35,0.00071715,0.00101881
sz002256,4.01,1591569.0,5.766666666666667,0.01428131,0.10120654
sz002515,6.03,63315.0,0.9666666666666667,0.00787036,0.00030037
sz300746,21.19,336921.0,0.0,0.00378734,0.00324657
sh600837,14.18,17373336.0,0.06666666666666667,0.03827779,0.04804609
sz002386,7.3,375220.0,0.15,0.01082875,0.00281965
sh600781,15.68,961184.0,0.0,0.00415249,0.0005197
sz300216,4.07,625966.0,0.1,0.00253982,0.00327475
sz300482,33.67,84175.0,0.25,0.00868884,0.00735135
sh600480,11.02,423168.0,0.15,0.00091006,0.00638283
sh600648,23.6,6232760.0,0.0,0.03689803,0.03689803
sz300083,3.85,1748670.0,0.85,0.00664296,0.02776812
sz002236,16.65,1575090.0,0.0,0.04435926,0.02394021
sh603355,25.68,35952.0,0.2833333333333333,2.598e-05,0.00127302
sh603098,0.0,0.0,0.0,0.00112784,0.00042248
sh600475,10.64,5320.0,0.5333333333333333,0.00225839,0.00163758
sz002906,12.95,532245.0,0.0,0.01298578,0.00024156
sz300511,9.27,366165.0,0.0,0.00018316,0.00087686
sh603165,19.7,15760.0,0.0,0.00085996,0.010665
sh603008,13.09,1312927.0,0.0,0.00066553,0.00035319
sz002187,0.0,0.0,1.85,0.00218859,0.00432132
sz002856,23.79,192699.0,0.0,0.00436219,0.00222927
sh600460,15.76,3826906.0,2.9833333333333334,0.17131256,0.41049357
sz002888,24.75,3187800.0,0.0,0.01542381,0.00331606
sz002862,26.12,80972.0,0.06666666666666667,0.00090015,0.00439497
sz002111,13.77,877149.0,0.0,0.00513033,0.00232029
sh600012,7.11,44082.0,0.0,0.00217307,0.00068904
sz002248,9.75,128700.0,0.0,0.00050715,0.00050715
sz002567,14.08,7059712.0,0.05,0.00396655,0.02289114
sh600171,13.61,1302477.0,0.15,0.01343288,0.02523468
sh600679,14.06,410552.0,0.25,0.00084629,0.00261265
sz002149,9.92,2243249.0,0.4666666666666667,0.00954204,0.02284111
sh603721,25.53,86802.0,0.0,0.00535065,0.01457664
sh600259,35.0,4263000.0,0.0,0.02700495,0.0017336
sz002507,28.3,2153630.0,0.05,0.00577003,0.00389612
sz300487,33.64,84100.0,0.0,0.01743555,0.01510866
sh600161,25.15,437635.0,0.0,0.00256584,0.00765098
sh600317,3.06,53856.0,3.1,0.01568797,0.00962308
sh600711,6.44,1426640.0,0.8333333333333334,0.03481202,0.04289389
sz300620,40.65,105690.0,0.0,0.01427657,0.00219325
sz002029,7.57,142316.0,0.45,0.01013264,0.0025872
sz000513,33.96,135840.0,0.05,0.01045819,0.01086979
sz300616,93.21,102531.0,0.25,0.00131508,0.00084807
sz300651,70.55,126990.0,0.0,0.00314626,0.00286088
sh603577,16.9,2543450.0,0.05,0.02722429,0.02530351
sz300740,17.43,427906.0,0.05,0.00480884,0.00760358
sh601298,10.6,3789500.0,0.0,0.03818028,0.0442673
sz300497,24.18,10931778.0,241.58333333333334,0.00101556,2.8022166299999998
sh600378,12.68,270084.0,0.0,0.00812858,0.00673511
sz000028,48.51,155232.0,0.2,0.000925,0.00043835
sz000812,4.76,79492.0,0.0,0.01408841,0.0001449
sz300404,16.59,343413.0,0.0,0.00883534,0.00856224
sz300643,10.17,47799.0,0.8,0.00099845,0.00092682
sz002602,18.6,1655400.0,0.0,0.00713599,0.00547575
sh600415,4.85,287120.0,0.0,0.00237664,0.00045336
sh603889,0.0,0.0,0.0,0.00379663,6.393e-05
sz300506,19.8,356400.0,0.0,0.00432347,0.0004085
sz002361,4.77,74412.0,0.21666666666666667,0.00142316,0.01075195
sh600510,7.1,78810.0,0.0,0.0260928,0.0260928
sz002447,4.0,1642000.0,0.7,0.00403308,0.01565912
sh600936,4.95,122760.0,1.8833333333333333,0.0180992,0.01603624
sz300569,19.33,112114.0,0.0,0.00254586,0.00495191
sh600688,5.52,355234.0,0.7333333333333333,0.02649378,0.05842209
sh601088,19.92,1902360.0,3.1166666666666667,0.00050989,0.07962109
sh600126,5.32,26600.0,0.25,0.00407623,0.00065155
sh600773,7.73,61840.0,3.466666666666667,0.00746263,0.0211204
sz300605,19.41,619179.0,0.0,0.00087452,0.00138894
sz002423,11.4,1052220.0,0.0,0.00126918,0.0006003
sh603605,64.1,1615320.0,0.0,0.0027516,0.0010486
sh603030,8.5,132600.0,0.0,0.05027224,0.04325394
sh603967,0,0,0,0,0
sz002197,8.9,679070.0,0.3,0.00632716,0.01548868
sz002181,5.81,156870.0,0.5666666666666667,0.01510631,0.0086233
sz002225,5.39,52283.0,0.0,0.01219132,0.01197829
sh603421,27.7,321320.0,0.0,0.03758058,0.01596302
sz000676,10.91,658964.0,3.066666666666667,0.00628261,0.01555385
sz300293,9.31,90307.0,0.55,0.00026528,0.00098689
sz002484,7.38,70848.0,0.0,0.0188139,0.0188139
sz002331,11.11,11110.0,0.08333333333333333,0.00382853,0.00534015
sz000157,5.22,2015124.0,0.1,0.06017939,0.01652899
sz300526,12.8,6400.0,0.0,0.00479904,0.00044358
sz000589,4.32,74304.0,0.1,0.01676369,0.01203898
sz300246,14.43,86580.0,0.2,0.00622319,0.00171124
sh600728,11.15,1776195.0,0.0,0.00105711,0.00105711
sz300415,8.23,171184.0,0.05,0.00032767,0.00055205
sh600169,3.04,149264.0,5.616666666666666,0.01909566,0.07032047
sz002437,4.96,370016.0,3.6,0.01021179,0.03136927
sh600939,6.45,6213930.0,0.1,0.00408235,0.01517849
sh600305,12.73,3948846.0,3.533333333333333,0.00261448,0.05934447
sz002926,11.23,1254391.0,0.05,0.0330448,0.00087165
sh603833,120.98,278254.0,0.0,0.0,0.00278254
sz002812,55.3,248850.0,0.0,0.0,0.0024885
sh600809,57.04,416392.0,0.03333333333333333,0.02294762,0.00595881
sh600109,10.91,2924633.0,0.0,0.04625396,0.127838
sz002479,5.85,478530.0,0.15,0.001294,0.01147329
sh600228,9.59,84392.0,0.1,0.00827886,0.00544431
sz002207,7.33,51310.0,2.2666666666666666,0.01085992,0.00606985
sz000932,8.15,4362695.0,0.65,0.04309686,0.10501766
sh600790,4.42,211276.0,0.9333333333333333,0.00272675,0.00092191
sz002427,16.58,134298.0,0.11666666666666667,0.0086626,0.01143011
sz002472,7.14,128520.0,0.0,0.0014177,0.00151191
sz002103,5.47,2174325.0,0.0,0.0,0.02174325
sh600272,9.32,60580.0,0.7666666666666667,0.000376,0.00318655
sz300075,13.21,294583.0,0.0,0.00268107,0.00139634
sz002815,16.35,1044765.0,0.1,0.00879056,0.00935465
sh600397,3.49,811774.0,38.18333333333333,0.01737636,0.15861606
sh600598,10.04,407624.0,0.0,0.07333312,0.01111197
sh600682,13.51,791686.0,0.0,0.00033984,0.00069407
sh601016,3.09,922056.0,0.15,0.01856034,0.00151402
sh600643,12.4,3450920.0,0.0,0.03519399,0.0118622
sh600165,5.88,1224216.0,0.5166666666666667,0.01519981,0.01824506
sz002224,6.86,398566.0,0.5,0.00603743,0.01986432
sh600794,5.35,23358897.0,0.0,0.10549728,0.04845226
sz000797,5.68,83496.0,0.2,0.03557342,0.00652528
sz002910,14.0,107800.0,0.15,0.00024149,0.00251439
sh600276,63.34,3800400.0,0.0,0.18360441,0.17992164
sz000949,3.36,25536.0,1.55,0.01400339,0.00352185
sz002030,12.75,327675.0,0.05,0.0035286,0.00498318
sh603688,15.25,195200.0,0.0,0.00461033,0.00447074
sz000912,7.37,1717947.0,0.0,0.01516639,0.01187732
sz300523,50.17,657227.0,0.0,0.00522252,0.00093112
sh600074,1.19,137445.0,6.266666666666667,0.00717962,0.00391241
sz002295,9.28,82592.0,0.0,0.00078947,0.00101919
sh600076,5.15,436720.0,0.0,0.00633023,0.02942241
sz300590,38.99,491274.0,75.75,0.00324985,0.52255552
sz300707,17.21,44746.0,0.0,0.00480219,0.00061626
sz300325,5.08,2597404.0,0.3,0.01849884,0.02092127
sz300150,5.37,59070.0,0.45,0.00335632,0.00267745
sh603315,13.68,97128.0,0.0,0.0002848,0.00015679
sh600738,8.8,493680.0,0.0,0.00285644,0.00192298
sz002303,6.25,598750.0,0.0,0.0016485,0.0016485
sh600787,6.9,436080.0,0.2,0.00596624,0.01212902
sz002505,2.21,214370.0,13.716666666666667,0.00128278,0.08529066
sh600121,3.8,519460.0,0.0,0.00503989,0.00263452
sz300109,0.0,0.0,0.15,0.00502675,0.00274678
sh600767,6.59,34268.0,0.15,0.0016088,0.00741983
sh600057,5.12,302592.0,0.0,0.02031778,0.01301346
sz002532,8.0,768000.0,0.06666666666666667,0.0009017,0.00199489
sz300155,5.8,67280.0,0.0,0.00598282,0.00598282
sz002452,4.76,208488.0,0.0,0.00901748,0.00056005
sh600184,13.3,130340.0,0.0,0.02250599,0.0186046
sz300588,13.56,983914.0,0.0,0.00296764,0.00014083
sz002226,6.6,72600.0,3.1666666666666665,6.67e-05,0.02609896
sh600246,4.58,25190.0,0.0,0.0,0.0002519
sz002438,8.1,48600.0,4.966666666666666,0.00327566,0.02249268
sh603619,18.51,1064325.0,0.21666666666666665,0.00661696,0.01172978
sz300540,21.45,483869.0,3.4166666666666665,0.00114962,0.06964277
sz002002,6.46,4814638.0,0.0,0.01763047,0.00757901
sz002745,14.75,1258175.0,0.0,0.00279913,0.00022703
sh603826,17.09,17090.0,0.0,0.00613445,0.01961428
sz300175,6.7,431480.0,0.5,0.00650507,0.00679186
sz300174,27.49,1784101.0,0.0,0.01773865,0.00163012
sh603001,11.95,107550.0,0.03333333333333333,0.00079387,0.00033936
sh603528,8.21,120687.0,0.11666666666666667,0.00223856,0.00080074
sz300686,17.3,404820.0,0.05,0.00772141,0.00904179
sz000062,22.95,409566.0,0.0,0.0219375,0.00348943
sz300070,9.06,1995918.0,0.18333333333333332,0.00621936,0.00851336
sz000862,7.08,16114080.0,0.0,0.0113251,0.00709519
sz002696,8.68,204848.0,0.0,0.0,0.00204848
sh603869,22.0,52800.0,1.15,0.00245753,0.00569783
sz300485,12.08,1208.0,0.05,0.00321444,0.00171981
sz000752,6.7,3691030.0,0.08333333333333333,0.00730482,0.00432612
sh600818,15.0,279000.0,0.0,0.0,0.00279
sz300771,0,0,0,0,0
sh600052,3.75,120000.0,0.0,0.04531338,0.04412628
sh600747,1.63,198576.0,14.916666666666666,0.0146265,0.02661834
sz002454,6.47,6633691.0,4.933333333333334,0.0,0.07127676
sz300038,11.87,553142.0,0.05,0.01756103,0.0122508
sz000780,4.08,1174224.0,0.0,0.06746574,0.00156095
sh600027,4.55,1006915.0,0.05,0.05942732,0.059202500000000005
sh600857,10.16,2032.0,0.0,0.00462331,0.00153504
sh600098,6.67,168084.0,3.683333333333333,0.00169253,0.01703102
sz300642,0.0,0.0,0.05,0.00237817,0.00030908
sz300498,39.0,3354000.0,0.0,0.0,0.03354
sz000698,4.77,137853.0,0.0,0.01737788,9.713e-05
sz000837,5.57,238953.0,0.55,0.00902511,0.00685621
sz300204,17.0,1269900.0,0.2,0.03875551,0.06040206
sz000559,6.87,346935.0,0.9,0.00740639,0.00937841
sz300098,10.1,2099790.0,0.06666666666666667,0.01252411,0.02395283
sz002891,34.1,47740.0,0.0,0.00399986,0.00079387
sz002430,13.09,641410.0,0.0,0.01106432,0.00087278
sz002341,10.66,886912.0,0.03333333333333333,0.07323247,0.08433967
sh600461,6.45,92235.0,0.0,0.00554588,0.00080984
sz002443,8.03,12045.0,0.3,0.00951474,0.00565196
sz300273,6.5,1281800.0,0.0,0.02651591,0.02634566
sz300048,3.24,587736.0,112.86666666666666,0.24776475,0.81788514
sh600022,1.91,1556650.0,4.433333333333334,0.08555501,0.10297558
sz000021,8.87,1199224.0,0.03333333333333333,0.00274523,0.0057876
sz000760,3.48,2267916.0,0.08333333333333333,0.00682259,0.00385257
sz300039,5.17,102883.0,0.2,0.00706498,0.00142089
sz300178,9.94,853846.0,0.0,0.0007315,0.0007315
sh603697,0,0,0,0,0
sz002414,26.6,234080.0,0.0,0.0345328,0.034398
sz000608,7.4,95460.0,2.1,0.00413111,0.00522555
sz002613,3.41,328564.0,8.716666666666667,0.00411509,0.00939827
sz002345,5.23,222798.0,0.8,0.00526192,0.0027057
sh600221,2.24,1335488.0,11.633333333333333,0.02407042,0.20697202
sh600694,30.65,45975.0,0.0,0.00012353,3.089e-05
sh603709,46.0,128800.0,0.0,0.00455038,0.00455038
sz002928,21.01,352968.0,0.05,0.00111485,0.0018874
sz300670,17.79,158331.0,0.2,0.00337533,0.00812601
sz002021,3.37,155694.0,0.1,0.0,0.00251321
sz300432,7.09,206319.0,0.0,0.01101145,0.00916552
sz000955,5.8,916980.0,0.21666666666666667,0.0045965,0.01789076
sz000531,9.31,7991704.0,0.0,0.01294762,0.00449138
sh600862,10.62,1091736.0,0.3,0.00620763,0.00471377
sz002755,16.02,99324.0,0.8666666666666667,0.00645037,0.013244269999999999
sh600251,6.23,370685.0,0.08333333333333333,0.00261547,0.00193191
sh600850,25.32,797580.0,0.0,0.00167255,0.00099322
sh600660,25.9,1901060.0,0.0,0.05953895,0.05953895
sz300720,27.24,40860.0,0.0,0.00594915,0.0012236
sh601186,11.6,15219200.0,3.1,0.05014329,0.30451318
sz000606,7.83,596646.0,3.3333333333333335,0.00624281,0.0426712
sz002461,7.32,838872.0,0.0,0.00262999,0.00083131
sz300033,103.54,8138658.0,0.0,0.09417404,0.00700387
sz000988,15.55,2030830.0,0.0,0.01763348,0.01763348
sz000586,11.2,1316000.0,0.0,0.00295463,0.02184881
sz300749,37.85,1056015.0,0.05,0.00949878,0.00739357
sh603648,13.77,1137402.0,0.18333333333333332,0.00828105,0.00065847
sz002614,19.72,238612.0,0.0,0.00520749,0.00024425
sh600663,18.85,367575.0,0.0,0.00126802,0.00073011
sz000558,4.29,209781.0,1.3,0.0016283,0.00684741
sh601028,5.79,5790.0,0.6,0.00852252,0.05380672
sz000692,3.63,139029.0,0.0,0.00237688,0.00032736
sh601598,5.95,1376830.0,2.3,0.01195066,0.18456114
sh601800,13.8,4180020.0,0.2833333333333333,0.02420537,0.03276091
sh600392,11.05,1314950.0,0.0,0.0206326,0.00990992
sh600345,31.95,5888385.0,0.0,0.01271622,0.0115356
sz002316,9.15,472140.0,0.0,0.00429725,0.00167702
sh600491,7.85,340690.0,3.95,0.00438024,0.04100811
sz002951,30.4,1444000.0,0.0,0.00718619,0.00210919
sh600820,7.55,288153.0,4.283333333333333,0.00093335,0.0414064
sz002289,7.88,609912.0,0.0,0.00146846,0.00070361
sh603117,5.6,4336080.0,0.4,0.00118986,0.01608185
sh600701,2.63,308499.0,0.0,0.0036082,0.00423232
sz300637,31.37,191357.0,0.65,0.00249093,0.00663178
sz002062,4.59,43146.0,6.883333333333334,0.00167663,0.00621343
sz002131,2.1,6289080.0,5.083333333333333,0.00156679,0.10356511
sh601890,7.54,689910.0,0.0,0.00589724,0.00589724
sh603283,19.99,81959.0,0.0,0.00615648,0.00392663
sz000037,13.23,668115.0,0.0,0.00395903,0.00174509
sh600543,8.01,198007.0,6.25,0.00258412,0.03194715
sz002647,13.83,185322.0,0.5,0.0008527,0.00516138
sz300630,71.58,78738.0,0.3,0.01226775,0.00109694
sh600070,8.52,46860.0,0.0,0.00738881,0.00293159
sz300589,14.53,191796.0,0.05,0.00315519,0.00330994
sz300669,0.0,0.0,0.05,0.0,0.00015225
sz002757,33.18,72996.0,0.0,0.01234015,0.00086499
sh603737,64.68,129360.0,0.0,0.00871129,0.0043715
sh603799,0,0,0,0,0
sz002348,4.03,1404455.0,0.0,0.00604627,0.00228028
sh600425,5.0,676500.0,3.05,0.03826622,0.04002413
sh600705,6.43,5464214.0,0.5166666666666667,0.0344312,0.031804
sz000761,4.34,10850.0,1.7666666666666666,0.0081441,0.01304984
sz002807,6.34,908852.0,0.23333333333333334,0.01395953,0.01542236
sz002404,6.65,135660.0,0.0,0.00221446,0.00704191
sz002048,13.65,621225.0,0.05,0.02182042,0.00052856
sh600571,11.48,1462552.0,0.03333333333333333,0.02704448,0.01306589
sz000928,6.89,476099.0,0.0,0.00441483,0.05287118
sz300335,7.97,188889.0,0.0,0.00499721,0.00499721
sh600356,8.74,166060.0,0.03333333333333333,0.00997849,0.00109254
sz000551,7.76,421368.0,4.316666666666666,0.01604872,0.00370932
sz000693,0,0,0,0,0
sz000428,3.41,29326.0,0.0,0.00240112,0.00240112
sz300302,10.29,381759.0,0.25,0.00515331,0.01726375
sh600323,16.65,618881.0,0.1,0.0200499,0.01851209
sh600727,7.33,205973.0,2.9833333333333334,0.00404325,0.01907473
sh600831,10.73,979649.0,0.05,0.00482832,0.00667333
sh601717,6.6,654944.0,0.65,0.00147631,0.04614253
sz000498,6.17,720039.0,0.0,0.00481344,0.00481344
sh600681,13.91,1500889.0,0.0,0.0,0.01500889
sz002866,12.97,79117.0,0.0,0.00892889,0.00819137
sh600525,7.39,2737256.0,0.5833333333333334,0.00611073,0.03683348
sz300723,45.0,247500.0,0.0,0.00154251,0.00063523
sh603993,4.81,2165462.0,3.916666666666667,0.18419992000000002,0.39323353
sh600079,12.4,321160.0,0.0,0.00214384,0.00162798
sz300600,22.22,43996.0,0.25,0.00741279,0.00509815
sz002818,26.0,156000.0,0.0,0.00181851,0.00171315
sh603288,83.82,593446.0,0.11666666666666667,0.00165737,0.00398475
sz002114,9.48,695832.0,13.566666666666666,0.12597557,0.75507622
sh603659,51.2,102400.0,0.0,0.00357888,0.00212798
sz000622,6.63,774384.0,0.0,0.00395448,0.00305447
sh600992,9.57,66033.0,0.0,0.01078646,0.00132479
sz300272,8.36,122892.0,0.25,0.00175976,0.00585834
sh603890,14.8,1138120.0,3.183333333333333,0.00153415,0.01325789
sz002112,8.7,525480.0,0.0,0.0238181,0.02044438
sz002900,15.05,162540.0,0.0,0.0,0.0016254
sh603883,58.06,11612.0,0.0,0.00500888,0.00204102
sz000902,10.9,286670.0,5.916666666666667,0.00064503,0.02830949
sh600318,9.56,4764704.0,0.0,0.00504769,0.00504769
sh600822,14.03,3452783.0,0.0,0.00631515,0.00340567
sh600721,6.75,160650.0,0.2,0.01512491,0.0024281
sz300213,7.93,808860.0,0.5,0.00332286,0.03356479
sz300084,6.27,136059.0,1.8,0.00161648,0.0095126
sz300076,6.55,5158125.0,0.0,0.00109235,0.00096083
sh603002,4.77,208926.0,0.5166666666666667,0.0043919,0.01850656
sh600290,6.63,982566.0,0.15,0.00375191,0.04522827
sh603266,23.85,686880.0,0.0,0.03535465,0.00418789
sh603990,54.64,38248.0,0.0,0.00134045,0.0001119
sh600063,3.4,396440.0,0.5,0.01524601,0.01053363
sh600960,4.55,754845.0,0.3,0.01848012,0.13399672
sz002240,9.81,292338.0,0.6833333333333333,0.00756894,0.00683777
sh600416,7.33,3665.0,1.2666666666666666,0.00980165,0.05534921
sz300767,48.5,3079750.0,0.0,0.00153262,0.00049456
sh600130,4.4,143880.0,0.0,0.00563051,0.00563051
sz300165,6.46,2271336.0,0.05,0.04327183,0.01447144
sz300002,4.74,823338.0,0.21666666666666667,0.03814637,0.30679041
sz300237,4.66,617916.0,0.85,0.00920443,0.02614319
sz002036,13.31,423258.0,0.0,0.01633392,0.00764662
sh600908,6.6,516120.0,3.25,0.00862299,0.04010566
sh600358,5.34,49128.0,1.0,0.00829257,0.01014351
sz300702,39.03,971847.0,0.0,0.00324752,0.0009339
sh600257,5.61,204765.0,3.433333333333333,0.00634731,0.02618769
sz002234,28.59,18560628.0,0.0,0.0240234,0.00172732
sz002120,37.88,261372.0,0.0,0.01206289,0.00170993
sz002587,7.01,631601.0,0.3,0.00703584,0.02605101
sz002796,32.96,1730400.0,165.68333333333334,0.19858975,1.1424507099999999
sz002776,26.24,2343232.0,0.0,0.00219906,0.00072519
sz002251,9.88,97802.0,0.5666666666666667,0.00622873,0.00631017
sz002359,10.38,665358.0,0.0,0.00296847,0.00296847
sh600250,8.82,1764.0,0.25,0.00035912,0.0005837
sz300265,9.46,73788.0,0.05,0.00458899,0.00379669
sz000959,4.4,246400.0,7.133333333333334,3.593e-05,0.01865545
sh603703,11.66,700766.0,2.683333333333333,4.8e-05,0.01452799
sz300395,18.51,51828.0,0.0,0.00881281,0.00622512
sh601226,5.61,569415.0,3.7333333333333334,0.00659473,0.0265912
sh600830,7.25,8494100.0,0.05,0.02562467,0.01887911
sz002060,3.88,504400.0,0.0,0.0,0.005044
sh600178,6.12,3610188.0,0.0,0.00510205,0.00111323
sz002594,53.54,2848328.0,0.0,0.0017683,0.0017683
sz002104,7.8,171600.0,0.4166666666666667,0.03173084,0.01173756
sh600516,25.75,12499127.0,0.13333333333333333,0.33045574,0.07667673
sz002309,9.28,725696.0,0.25,0.00693637,0.00313198
sz300584,27.35,317260.0,0.0,0.00461814,0.00200381
sz300031,14.41,30261.0,3.7666666666666666,0.00474886,0.01728495
sz002024,13.86,7349958.0,0.0,0.0203029,0.01651746
sh601618,3.63,1958385.0,0.0,0.06699806,0.00432423
sz300176,19.29,42445716.0,0.0,0.00467998,0.00905577
sh603790,24.73,1647018.0,0.15,0.00637142,0.00289011
sz002769,12.01,200567.0,0.1,0.00695073,0.00051648
sz300359,8.2,769160.0,0.1,0.00072443,0.00065015
sh600328,9.36,190944.0,1.5,0.00550005,0.01124683
sh600410,9.3,7621350.0,0.2,0.0317456,0.01560155
sz300571,53.13,584430.0,0.0,0.00360616,0.00294085
sz002369,9.86,420036.0,0.8166666666666667,0.02397875,0.05309422
sh600502,5.14,15934.0,3.6,0.00701194,0.02394857
sh603701,14.37,38799.0,0.05,0.00157279,0.00033212
