,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603138,24.25,414675.0,0.0,0.0
sz000831,11.6,1334000.0,0.0,0.0
sz000975,10.83,1115490.0,0.0,0.0
sh600118,23.43,1241790.0,2.45023675,5.383333333333334
sz300318,5.0,101000.0,0.0,0.0
sh600325,7.58,918696.0,0.0,0.0
sz002307,0.0,0.0,0.0,0.0
sh600777,2.8,5407920.0,0.0,0.0
sh603393,33.61,144523.0,0.0,0.0
sz000151,13.21,939231.0,0.0,0.0
sh600269,4.56,1204752.0,0.0,0.0
sh603968,15.18,18216.0,0.0,0.0
sh600273,9.97,1872366.0,0.0,0.0
sh603730,28.39,90848.0,0.0,0.0
sh600399,3.7,103230.0,0.0,0.0
sz002835,8.82,215208.0,0.0,0.0
sz002621,22.94,445036.0,0.0,0.0
sh600089,9.07,95947857.0,0.0,0.0
sh600297,5.07,583572.0,0.0,0.0
sz000819,10.78,800954.0,0.0,0.0
sh603896,37.75,60400.0,0.0,0.0
sz300369,13.49,333203.0,0.0,0.0
sh600361,4.47,128289.0,0.0,0.0
sz002319,13.5,488700.0,0.0,0.0
sz000937,4.39,465340.0,0.0,0.0
sh601166,18.17,34804635.0,0.0,0.0
sz002605,10.22,1288742.0,0.0,0.0
sh600298,27.36,1192896.0,0.0,0.0
sz002306,3.81,41910.0,0.0,0.0
sz300709,32.51,344606.0,0.0,0.0
sz300332,5.18,2158506.0,0.36586131,12.216666666666667
sz000538,84.92,6496380.0,0.0,0.0
sh600570,87.01,13098746.0,9.52659499,23.950000000000003
sz002392,4.1,451820.0,0.0,0.0
sh601128,8.13,4980731.0,0.0,0.0
sh600527,2.74,1209162.0,0.0,0.0
sz300356,11.33,41061053.0,0.5465421,238.65
sh603768,13.24,341168.0,0.0,0.0
sh601919,5.18,707070.0,0.0,0.0
sh600869,6.23,45660293.0,0.0,0.0
sz300099,5.75,275425.0,0.0,0.0
sz000869,29.66,258042.0,0.0,0.0
sh600211,32.48,337792.0,0.0,0.0
sh600599,13.9,859020.0,0.0,0.0
sz300093,7.82,1065084.0,0.0,0.0
sz002615,6.48,97848.0,0.0,0.0
sz000759,6.68,212424.0,0.0,0.0
sz300460,10.35,178020.0,0.0,0.0
sz300712,17.35,1021915.0,0.0,0.0
sz002806,24.0,8779200.0,0.12275167999999999,0.3666666666666667
sh601877,26.22,2530230.0,0.0,0.0
sh600623,9.09,798102.0,0.0,0.0
sz300342,9.63,1185453.0,0.0,0.0
sz300579,35.9,305150.0,0.0,0.0
sh603866,53.99,399526.0,0.0,0.0
sh600784,6.24,474864.0,0.0,0.0
sh600207,5.31,166734.0,0.47546901,210.89999999999998
sh601727,6.39,9831015.0,0.0,0.0
sz300675,27.13,339125.0,0.0,0.0
sz300345,5.49,1411479.0,0.0,0.0
sz002586,5.63,589461.0,0.0,0.0
sz002169,6.49,12511422.0,0.24429009,244.85
sz300306,10.4,358800.0,0.0,0.0
sz002913,58.5,1725750.0,0.0,0.0
sh601038,5.6,134400.0,0.0,0.0
sz000598,4.88,1691369.0,0.0,0.0
sz300422,11.65,503280.0,0.0,0.0
sz300215,8.0,26707200.0,0.0,0.0
sz002824,10.95,108405.0,0.0,0.0
sh603365,16.34,279414.0,0.0,0.0
sh600880,4.66,622576.0,0.0,0.0
sh603055,12.3,205410.0,0.0,0.0
sh603856,12.94,190218.0,0.0,0.0
sz002436,6.06,1442886.0,0.0,0.0
sz300066,5.18,9411024.0,0.0,0.0
sh600316,14.4,2900160.0,0.0,0.0
sz000818,13.8,20228040.0,0.0,0.0
sz000650,6.5,1846650.0,0.0,0.0
sz300572,73.0,773800.0,0.0,0.0
sh603159,20.75,244850.0,0.0,0.0
sz002426,4.11,4474968.0,0.0,0.0
sz002536,11.14,5025254.0,0.0,0.0
sz300678,27.5,646250.0,0.0,0.0
sz000662,8.23,7342543.0,1.7390971199999998,100.2
sz000573,3.65,377410.0,0.0,0.0
sh603700,35.6,5649720.0,0.0,0.0
sh601872,4.67,622829.0,0.0,0.0
sh600505,7.52,2694326.0,0.0503139,2.4333333333333336
sh603939,55.0,979000.0,0.0,0.0
sh600485,0.0,0.0,0.0,0.0
sh600395,5.68,757712.0,0.0,0.0
sh603089,20.22,260838.0,0.0,0.0
sz002044,17.2,650160.0,0.0,0.0
sz300003,25.71,1865878.0,0.0,0.0
sh603308,10.78,97020.0,0.0,0.0
sz002728,16.58,147562.0,0.0,0.0
sh600807,4.78,329820.0,0.0,0.0
sh600189,4.89,130074.0,0.0,0.0
sh600400,4.36,345312.0,0.05204520000000001,0.33333333333333337
sh600469,4.8,68640.0,0.0,0.0
sz002692,5.32,24685332.0,1.9101992,242.78333333333333
sh603027,19.29,858405.0,0.0,0.0
sh600929,11.2,1945440.0,0.0,0.0
sz002090,24.02,34922678.0,1.30423796,243.0
sh600077,3.26,339692.0,0.0,0.0
sh600735,6.8,375360.0,0.0,0.0
sh603668,9.36,339768.0,0.0,0.0
sz300020,9.91,6225462.0,2.38407279,85.35
sz002279,9.48,2618376.0,0.0,0.0
sh600258,18.3,730902.0,0.0,0.0
sz300536,10.64,118104.0,0.0,0.0
sz000680,3.98,329942.0,0.0,0.0
sz300147,8.1,1556010.0,0.0,0.0
sz002283,4.7,366600.0,0.0,0.0
sh603018,21.34,115236.0,0.0,0.0
sz300042,21.4,584220.0,0.0,0.0
sh603335,6.99,4019250.0,0.0,0.0
sh603058,11.52,88704.0,0.0,0.0
sz002371,73.81,21935372.0,1.36984705,14.066666666666666
sz000526,24.6,1072560.0,0.0,0.0
sz000607,5.4,562140.0,1.32085653,208.63333333333333
sz300517,15.52,350752.0,0.0,0.0
sz300381,10.32,38184.0,0.0,0.0
sh600366,6.84,637351.0,0.0,0.0
sz000546,10.47,402048.0,0.0,0.0
sz300739,25.59,1651297.0,0.0,0.0
sz002672,12.69,340092.0,0.0,0.0
sh603663,19.96,131736.0,0.0,0.0
sh601390,7.4,9255180.0,0.0,0.0
sh603298,14.21,55419.0,0.0,0.0
sh603928,15.72,2463324.0,0.0,0.0
sh603105,17.26,1908956.0,0.0,0.0
sh600038,46.5,2111100.0,0.0,0.0
sh601006,8.52,2978592.0,0.0,0.0
sh600122,5.13,2018142.0,0.0,0.0
sz000963,32.0,2864000.0,0.0,0.0
sh600060,11.42,4504779.0,0.0,0.0
sh603963,15.34,33288.0,0.0,0.0
sh601789,5.08,7649972.0,0.0,0.0
sz300510,11.97,3468906.0,0.0,0.0
sh603881,36.75,819525.0,0.0,0.0
sh603717,10.4,282880.0,0.0,0.0
sh600330,8.45,4071210.0,0.0,0.0
sh600113,9.55,2754869.0,0.0,0.0
sz300477,10.77,3481941.0,0.0,0.0
sz002665,4.0,8155600.0,0.0,0.0
sz000729,6.44,456596.0,0.0,0.0
sh601375,6.39,1886967.0,0.0,0.0
sz000411,13.52,254176.0,0.0,0.0
sh600662,5.12,1149952.0,0.0,0.0
sz002740,7.14,122808.0,0.0,0.0
sz000935,19.75,1724175.0,0.0,0.0
sz300679,37.13,549524.0,0.0,0.0
sh600167,12.92,2027148.0,0.0,0.0
sh603819,17.73,264177.0,0.0,0.0
sh600605,11.6,317840.0,0.0,0.0
sz300472,21.47,435841.0,0.0,0.0
sh601555,9.44,2757424.0,0.0,0.0
sz000715,9.46,26880874.0,0.26880590000000004,0.06666666666666667
sz002189,21.83,2868462.0,0.0,0.0
sz300483,31.9,41470.0,0.0,0.0
sz000858,75.88,27233332.0,0.0,0.0
sz300157,5.55,913530.0,1.3453627,171.58333333333331
sh600626,6.4,1039360.0,0.0,0.0
sz300722,37.2,126480.0,0.0,0.0
sz300653,56.69,2233586.0,0.0,0.0
sz300690,26.0,6250400.0,0.06423825,2.183333333333333
sz000851,7.3,3738330.0,0.0,0.0
sz300244,21.31,1182705.0,0.0,0.0
sh603309,12.24,244800.0,0.0,0.0
sh601108,13.86,30046692.0,0.0,0.0
sh603080,21.39,440634.0,0.0,0.0
sz002637,8.39,234920.0,0.0,0.0
sh600917,7.6,1868840.0,0.0,0.0
sz002657,21.68,12721824.0,1.75569498,160.18333333333334
sz002421,5.55,14820720.0,1.73358384,119.85
sz000989,12.83,2577547.0,0.0,0.0
sh600031,11.27,4665780.0,0.0,0.0
sh600050,6.94,17821837.0,14.232894470000002,48.9
sz300548,45.99,363321.0,0.0,0.0
sh600239,3.82,267400.0,0.0,0.0
sh603987,7.49,312333.0,0.0,0.0
sz002017,18.36,169176384.0,0.0,0.0
sh600674,9.23,1397422.0,0.0,0.0
sh600028,5.9,7973850.0,0.0,0.0
sh600779,41.13,661864.0,0.0,0.0
sz000711,8.63,3253683.0,0.0,0.0
sh603988,12.93,2462053.0,0.10047456,3.7333333333333334
sz000570,4.78,902942.0,0.0,0.0
sz300760,130.99,5946946.0,0.0,0.0
sh600483,9.64,434764.0,0.0,0.0
sz000978,6.38,211178.0,0.0,0.0
sh603050,16.06,9574972.0,0.18127009000000002,0.8166666666666667
sh603486,58.3,460570.0,0.0,0.0
sz002333,7.99,1409436.0,0.0,0.0
sh600958,12.5,9974425.0,0.0,0.0
sz002945,15.58,5607242.0,0.0,0.0
sz002264,6.64,568384.0,0.0,0.0
sz000100,3.92,21321844.0,0.0,0.0
sz002346,15.0,5208000.0,0.0,0.0
sh603843,8.82,623574.0,0.0,0.0
sz002867,30.73,122920.0,0.0,0.0
sz002329,4.48,555520.0,0.0,0.0
sz300682,23.84,2429296.0,0.29332736,242.55
sz000713,6.33,3174970.0,0.0,0.0
sh600970,6.93,810810.0,0.0,0.0
sz300556,23.6,2352920.0,0.43025559999999996,12.116666666666667
sh603126,6.98,291764.0,0.0,0.0
sz002653,12.08,269384.0,0.0,0.0
sz300478,16.83,77418.0,0.0,0.0
sh601368,6.67,158746.0,0.0,0.0
sz300303,3.89,2409855.0,0.0,0.0
sz000883,4.21,559930.0,0.0,0.0
sz000885,8.71,691487.0,0.0,0.0
sz300311,8.98,3010994.0,0.0,0.0
sh600321,2.63,3764582.0,0.0,0.0
sh600559,15.62,565444.0,0.0,0.0
sz300338,9.81,797553.0,0.30304754000000006,19.5
sz300104,3.29,18470718.0,0.0,0.0
sz002822,5.99,382162.0,0.0,0.0
sh603038,19.83,140793.0,0.0,0.0
sz300117,4.56,320112.0,0.0,0.0
sh603337,43.18,12954.0,0.0,0.0
sz002816,20.3,144130.0,0.0,0.0
sh603733,17.7,607110.0,0.0,0.0
sz002330,6.16,396088.0,0.0,0.0
sz300640,11.7,30420.0,0.0,0.0
sz000786,19.14,826848.0,0.0,0.0
sh603007,9.82,452702.0,0.0,0.0
sh603609,11.37,640131.0,0.8924105400000001,55.666666666666664
sz300656,26.37,515534.0,0.0,0.0
sz000410,8.2,1622780.0,0.0,0.0
sh601615,15.39,34268913.0,3.77247024,45.016666666666666
sh600100,12.2,2277740.0,0.0,0.0
sz000088,6.53,726789.0,0.0,0.0
sz000779,9.94,179914.0,0.0,0.0
sz002519,5.58,2663892.0,0.0,0.0
sh603689,12.12,140592.0,0.0,0.0
sz002089,6.07,4142168.0,0.0,0.0
sz002923,24.73,84082.0,0.0,0.0
sh600651,5.29,3854516.0,2.71846946,118.14999999999999
sz000659,3.76,315840.0,0.0,0.0
sz002032,62.8,1318800.0,0.0,0.0
sh600676,5.5,2695033.0,0.0,0.0
sh600967,11.83,1159340.0,0.0,0.0
sh603357,20.77,392553.0,0.0,0.0
sz002368,36.1,25002860.0,0.0,0.0
sz002255,4.54,126666.0,0.0,0.0
sz300151,6.63,214812.0,0.0,0.0
sh603332,41.5,813400.0,0.0,0.0
sz002691,8.15,477590.0,0.0,0.0
sz002123,12.3,13477110.0,0.0,0.0
sz002742,8.41,259869.0,0.0,0.0
sz300663,22.28,1479392.0,0.0,0.0
sz002585,6.45,1740210.0,0.0,0.0
sz300452,17.44,429024.0,0.0,0.0
sh600602,7.6,1746480.0,1.8278494,175.93333333333334
sz002099,6.22,3401096.0,0.0,0.0
sz002840,22.58,3513448.0,0.0,0.0
sh600187,3.46,1807850.0,0.0,0.0
sz000597,12.16,136192.0,0.0,0.0
sz300520,23.16,2348424.0,0.0,0.0
sz002353,20.36,4142344.0,0.0,0.0
sh603809,16.9,123370.0,0.0,0.0
sh601311,14.89,18942492.0,2.0679347,27.5
sh603066,8.34,238524.0,0.0,0.0
sz002086,4.85,694035.0,0.0,0.0
sh600053,27.22,966310.0,0.0,0.0
sh603305,35.27,514942.0,0.21415308000000002,10.666666666666666
sh600459,15.55,9649459.0,0.0,0.0
sh601718,4.92,1999980.0,0.0,0.0
sh600035,3.62,345710.0,1.3120083,110.66666666666667
sz001872,17.59,105540.0,0.0,0.0
sz000623,18.45,1303806.0,0.0,0.0
sz002215,7.02,640224.0,0.0,0.0
sh603859,28.3,8856627.0,1.0190547,244.26666666666665
sz000150,13.0,612300.0,0.0,0.0
sz300279,7.3,2562300.0,0.0,0.0
sz000666,13.95,1242945.0,0.0,0.0
sz300367,13.67,4005994.0,0.0,0.0
sh600093,13.15,1750265.0,0.0,0.0
sz002661,13.97,371602.0,0.0,0.0
sh603813,20.65,398545.0,0.0,0.0
sh600438,12.47,3330737.0,0.0,0.0
sh603816,54.9,373320.0,0.0,0.0
sh603739,36.22,2441228.0,0.0,0.0
sz002695,13.05,80910.0,0.0,0.0
sz300357,43.58,313776.0,0.0,0.0
sh603090,16.04,2454120.0,0.0,0.0
sz300580,17.6,151360.0,0.0,0.0
sz000767,2.94,1224216.0,0.94588428,97.75
sz300114,10.41,321669.0,0.0,0.0
sz300089,6.8,952680.0,0.0,0.0
sh603690,25.03,307869.0,0.0,0.0
sh601968,5.18,156436.0,0.0,0.0
sh601881,11.47,4738498.0,0.0,0.0
sh600062,13.59,1572961.0,0.0,0.0
sh600377,9.75,283725.0,0.0,0.0
sz002394,11.55,779625.0,0.0,0.0
sh603598,11.17,192124.0,0.0,0.0
sh600335,7.7,395780.0,0.0,0.0
sh603006,14.2,1320600.0,0.0,0.0
sz000023,16.46,353890.0,0.0,0.0
sz300034,12.92,1519392.0,0.0,0.0
sz300131,6.35,2572385.0,0.0,0.0
sz300394,33.62,803518.0,0.0,0.0
sz300271,21.5,2367150.0,0.45119869999999995,1.95
sz002725,11.33,1430979.0,0.0,0.0
sz002407,15.8,5074960.0,0.0,0.0
sz002408,8.72,3087752.0,0.0,0.0
sz000595,3.84,227328.0,0.0,0.0
sz002942,34.63,703370.0,0.0,0.0
sz002300,7.62,5341650.0,0.0,0.0
sh603729,27.8,5838000.0,0.5194928,222.15
sz002200,7.63,207536.0,0.0,0.0
sh600176,10.64,3596320.0,0.0,0.0
sz300525,33.8,6760.0,0.0,0.0
sz002206,4.68,97344.0,0.0,0.0
sh600783,23.05,7689480.0,0.0,0.0
sh603661,34.69,169981.0,0.0,0.0
sh600532,5.62,772188.0,0.0,0.0
sz300433,9.43,2013305.0,0.0,0.0
sz000070,15.63,4509255.0,0.0,0.0
sz002290,10.42,327188.0,0.0,0.0
sz000961,8.1,819720.0,0.0,0.0
sh603901,8.22,131520.0,0.0,0.0
sh600267,11.75,2492175.0,0.0,0.0
sh600768,11.27,167923.0,0.0,0.0
sz300522,0,0,0,0
sz000616,3.54,656670.0,0.0,0.0
sz002644,8.9,523765.0,0.0,0.0
sh600719,5.52,325128.0,0.0,0.0
sh603798,11.55,164010.0,0.0,0.0
sz002853,19.89,268515.0,0.0,0.0
sz002374,3.73,670281.0,0.0,0.0
sh600710,5.37,598218.0,0.0,0.0
sz300021,6.09,358701.0,0.0,0.0
sh601811,16.5,19313366.0,0.0,0.0
sh600568,3.01,2637362.0,0.0,0.0
sh600792,3.8,408880.0,0.0,0.0
sz300334,9.01,325261.0,0.0,0.0
sh600382,9.27,564543.0,0.0,0.0
sh600882,8.52,190848.0,0.16766295,38.38333333333333
sh603926,16.68,30024.0,0.0,0.0
sh600386,5.08,651256.0,0.0,0.0
sz002542,5.34,1219122.0,2.8563608,237.98333333333335
sz002285,6.03,681993.0,0.0,0.0
sz300451,21.1,4173179.0,0.0,0.0
sh600844,4.11,181251.0,0.0,0.0
sz000717,5.88,1928781.0,0.0,0.0
sz000917,9.4,9230020.0,0.0,0.0
sh601158,6.15,268140.0,0.0,0.0
sz002172,4.63,36114.0,0.0,0.0
sz300241,6.33,1063440.0,0.0,0.0
sh603367,17.98,1812384.0,0.0,0.0
sz002826,11.97,227430.0,0.0,0.0
sz000951,15.55,287675.0,0.0,0.0
sz002431,4.88,524600.0,0.0,0.0
sh600405,5.71,950144.0,0.0,0.0
sz002007,41.66,9572010.0,0.0,0.0
sz002126,9.03,875910.0,0.0,0.0
sz002095,31.5,1660050.0,0.0,0.0
sz002258,15.35,621675.0,0.0,0.0
sz002486,4.29,556413.0,0.0,0.0
sh601360,28.54,4783875.0,0.0,0.0
sh600699,26.98,1705136.0,0.0934504,0.45
sz300314,10.24,566272.0,0.0,0.0
sz002855,10.22,197246.0,0.0,0.0
sh600180,9.25,227199.0,0.28686945,27.3
sz300156,4.42,627640.0,0.0,0.0
sz300258,13.53,427548.0,0.0,0.0
sh600149,0,0,0,0
sz300172,6.32,702784.0,0.0,0.0
sh603633,13.53,192126.0,0.0,0.0
sz002004,5.66,258662.0,0.0,0.0
sz002403,9.97,3173451.0,0.0,0.0
sh600555,3.45,1259595.0,0.0,0.0
sz002340,5.36,2584056.0,0.0,0.0
sz000400,12.94,41416929.0,2.21706196,6.833333333333334
sh603178,12.25,302575.0,0.0,0.0
sz000421,5.32,613396.0,0.0,0.0
sh601099,4.24,6858221.0,0.0,0.0
sz300493,12.56,958328.0,0.0,0.0
sz000977,27.1,27492950.0,0.0,0.0
sh600877,4.96,189472.0,0.0,0.0
sz300500,24.22,402052.0,0.0,0.0
sz000550,21.28,557536.0,0.0,0.0
sz002674,11.79,979749.0,0.0,0.0
sz300648,22.0,9257600.0,0.34159414,34.11666666666667
sz000933,5.34,2861172.0,0.0,0.0
sh600765,10.42,1536950.0,0.0,0.0
sz300464,9.39,39438.0,0.0,0.0
sz000911,8.61,3741906.0,0.39549999999999996,104.68333333333334
sh600884,16.45,3081085.0,0.0,0.0
sz002270,5.82,3069468.0,0.0,0.0
sh600064,10.56,2418240.0,0.0,0.0
sz000735,12.99,5818221.0,0.0,0.0
sh600860,5.74,244524.0,0.0,0.0
sh603322,38.32,1716736.0,0.0,0.0
sh603501,53.0,2538700.0,0.0,0.0
sh600068,7.16,1696920.0,0.0,0.0
sz002038,27.56,1124448.0,0.0,0.0
sh603040,32.58,547344.0,0.0,0.0
sz000576,10.08,552384.0,0.0,0.0
sz300644,33.7,1883830.0,0.0,0.0
sh600132,32.36,77664.0,0.0,0.0
sh600376,8.33,5323703.0,0.0,0.0
sh603787,12.17,372402.0,0.0,0.0
sz300001,27.03,9576729.0,0.0,0.0
sh600816,7.72,8572288.0,0.0,0.0
sz002400,3.98,3188378.0,0.0,0.0
sz300711,20.73,147183.0,0.0,0.0
sz300037,30.7,4291860.0,0.0,0.0
sz002502,4.69,575463.0,0.0,0.0
sz002715,19.41,69876.0,0.0,0.0
sz000863,4.83,69552.0,0.0,0.0
sz000544,6.4,184000.0,0.0,0.0
sh603757,24.9,465630.0,0.0,0.0
sh603583,71.78,4206308.0,0.6722209199999999,144.53333333333333
sz300628,101.14,434902.0,0.0,0.0
sz300355,5.72,1912196.0,0.0,0.0
sz002332,7.52,442928.0,0.0,0.0
sh600715,5.48,518408.0,0.0,0.0
sh600488,4.59,137241.0,0.0,0.0
sz002417,9.16,1123016.0,0.0,0.0
sz000626,8.75,155750.0,0.0,0.0
sz300044,9.13,2308977.0,0.0,0.0
sz300305,9.52,238952.0,0.0,0.0
sh600496,3.3,478830.0,0.0,0.0
sz300182,6.17,4490211.0,0.0,0.0
sh601965,7.93,11102.0,0.0,0.0
sz000838,4.1,380890.0,0.0,0.0
sh600973,5.08,7970520.0,0.19675392000000003,1.0166666666666666
sz002739,23.1,2189880.0,0.0,0.0
sh600067,4.56,120384.0,0.0,0.0
sh603587,25.21,423528.0,0.0,0.0
sh601601,33.1,9423570.0,0.0,0.0
sz300307,6.75,3321000.0,0.0,0.0
sh600867,14.78,1190440.0,0.0,0.0
sh600858,6.0,175200.0,0.0,0.0
sh600351,7.94,8753850.0,0.0,0.0
sz002746,28.14,9514697.0,0.6693423000000001,213.5
sz000762,8.35,417500.0,0.0,0.0
sz002132,3.14,654062.0,0.0,0.0
sh600235,7.49,1845536.0,0.0,0.0
sh600736,7.76,3197120.0,0.0,0.0
sz002736,14.9,21222070.0,0.0,0.0
sz002209,9.7,13221100.0,0.0,0.0
sh600845,34.04,959928.0,0.0,0.0
sz000534,9.92,333312.0,0.0,0.0
sh600479,9.6,371520.0,0.0,0.0
sz300123,13.95,566370.0,0.0,0.0
sz000835,5.17,240405.0,0.0,0.0
sh600327,5.06,538384.0,0.0,0.0
sh603045,31.58,906346.0,1.5085506800000001,193.93333333333334
sh603585,23.82,21438.0,0.0,0.0
sz002810,26.43,5732667.0,0.19515912,5.05
sh600310,5.78,3325812.0,0.0,0.0
sz002208,0.0,0.0,0.0,0.0
sz002249,5.12,2944512.0,0.0,0.0
sz300558,46.9,1153740.0,0.0,0.0
sh603980,14.19,698148.0,0.0,0.0
sz000532,12.52,1377200.0,0.0,0.0
sz000429,8.66,221696.0,0.0,0.0
sz000046,7.22,2520502.0,0.0,0.0
sh603566,15.42,279102.0,0.0,0.0
sz002057,7.3,49662.0,0.0,0.0
sz002185,6.31,6500562.0,0.0,0.0
sz000517,2.96,817552.0,0.0,0.0
sh601619,6.03,1266300.0,0.0,0.0
sz002898,16.83,319770.0,0.0,0.0
sz000005,3.83,143625.0,1.0746372,2.4833333333333334
sz002109,4.18,338580.0,0.0,0.0
sh600463,8.7,835374.0,0.0,0.0
sz000839,5.67,3836322.0,2.5677894,56.78333333333333
sz002119,12.47,2204696.0,0.55778184,37.7
sh600764,29.95,374375.0,0.0,0.0
sz300161,14.8,679320.0,0.45402000000000003,145.16666666666666
sz000048,20.29,478844.0,0.0,0.0
sz000990,15.07,2955227.0,0.20431906,243.58333333333331
sz000032,9.81,222687.0,0.0,0.0
sh600375,6.83,24561363.0,1.42515965,49.9
sh600110,5.58,2396052.0,0.0,0.0
sh600435,10.3,7141402.0,0.0,0.0
sz002698,11.52,97920.0,0.0,0.0
sz300491,20.58,1157831.0,0.0,0.0
sh600367,8.91,212058.0,0.0,0.0
sz002311,27.05,365175.0,0.0,0.0
sz000753,3.61,273638.0,0.0,0.0
sz000514,4.44,94572.0,0.0,0.0
sh601336,50.68,8539529.0,0.0,0.0
sz002504,4.5,2036700.0,2.2697954399999998,122.58333333333334
sz300358,9.21,45129.0,0.0,0.0
sh600421,9.7,616920.0,0.0,0.0
sh600979,4.96,70928.0,0.0,0.0
sz000809,3.06,291618.0,0.0,0.0
sz300145,4.18,866932.0,0.0,0.0
sz002074,18.8,1676772.0,0.0,0.0
sz300700,25.22,1052582.0,0.0,0.0
sh603227,4.76,297500.0,0.0,0.0
sh603535,20.99,499562.0,0.0,0.0
sz000557,4.4,1260160.0,0.0,0.0
sh600299,12.76,4829660.0,0.0,0.0
sh603158,15.9,57240.0,0.0,0.0
sz300603,32.34,705012.0,0.0,0.0
sz002065,9.4,3357680.0,0.0,0.0
sz300062,7.19,7169149.0,0.0,0.0
sz300379,26.0,1682200.0,0.0,0.0
sz300721,21.5,402050.0,0.0,0.0
sz000776,16.97,5792183.0,0.0,0.0
sz002711,4.93,2685371.0,0.0,0.0
sz300092,7.63,211351.0,0.0,0.0
sz002658,8.61,494214.0,0.0,0.0
sz002697,5.48,333184.0,0.0,0.0
sh600748,8.24,844295.0,0.0,0.0
sh600208,3.84,1705728.0,0.0,0.0
sh603860,28.11,5622.0,0.0,0.0
sz300203,30.45,6029679.0,0.0,0.0
sz002343,12.22,1454595.0,0.0,0.0
sh600281,4.26,156342.0,0.0,0.0
sz300312,9.52,569296.0,0.0,0.0
sz000726,10.29,504210.0,0.0,0.0
sz300297,8.15,3289503.0,0.0,0.0
sz300751,171.82,773190.0,0.0,0.0
sz002138,18.16,1639848.0,0.0,0.0
sz000825,5.28,3164045.0,0.0,0.0
sz002821,95.39,686808.0,0.0,0.0
sh603239,13.34,352176.0,0.0,0.0
sh603806,34.89,177241.0,0.0,0.0
sh603955,17.38,26070.0,0.0,0.0
sz300565,15.98,779824.0,0.0,0.0
sz002328,7.7,3207050.0,0.0,0.0
sz002699,7.97,4950167.0,0.0,0.0
sz300465,9.05,3265240.0,0.0,0.0
sz300413,46.83,7858074.0,0.0,0.0
sh600593,31.59,85293.0,0.0,0.0
sh600760,32.69,2039856.0,0.0,0.0
sz002019,13.55,12940928.0,0.0,0.0
sz002931,35.06,455780.0,0.0,0.0
sz000683,3.03,2023434.0,0.0,0.0
sz300188,18.7,1007930.0,0.0,0.0
sz000792,7.45,3351755.0,0.0,0.0
sh600990,46.96,403856.0,0.0,0.0
sz002783,8.75,909125.0,0.0,0.0
sz002713,17.21,265034.0,0.0,0.0
sz002265,9.79,307406.0,0.0,0.0
sz002235,7.15,1892605.0,2.2954906200000003,122.13333333333334
sh600153,8.88,115440.0,0.0,0.0
sh603999,6.36,269664.0,0.0,0.0
sh603123,6.54,174618.0,0.0,0.0
sh600617,5.48,381956.0,0.0,0.0
sz002231,8.43,1755969.0,0.0,0.0
sh603683,15.63,230839.0,0.0,0.0
sz002263,2.04,1320696.0,0.0,0.0
sz002145,4.77,1512567.0,0.0,0.0
sz002286,7.07,150591.0,0.0,0.0
sz000034,15.49,1408041.0,0.7058201000000001,120.6
sz300118,10.35,1601145.0,0.0,0.0
sz002008,45.09,12769488.0,0.0,0.0
sh600707,6.4,296320.0,0.0,0.0
sz000600,6.97,226525.0,0.0,0.0
sz002798,19.45,258685.0,0.0,0.0
sh603136,36.05,115360.0,0.0,0.0
sz000829,7.08,1122888.0,0.0,0.0
sz000697,15.0,4696500.0,0.0,0.0
sh600999,17.89,2746115.0,0.0,0.0
sz000782,5.2,148720.0,0.0,0.0
sz002664,15.1,655340.0,0.0,0.0
sh600470,4.82,3349418.0,0.0,0.0
sz002801,27.9,128340.0,0.0,0.0
sz002682,5.48,144672.0,0.0,0.0
sz002700,10.27,1154348.0,0.0,0.0
sh600428,4.14,317124.0,0.0,0.0
sz000553,11.32,303376.0,0.0,0.0
sz002108,5.4,526500.0,0.0,0.0
sz300053,12.43,1796371.0,0.0,0.0
sz002035,12.04,1376172.0,0.0,0.0
sh601933,8.39,2646240.0,0.0,0.0
sz300680,19.39,190022.0,0.0,0.0
sz002196,6.31,227791.0,0.0,0.0
sz300142,21.9,1132230.0,0.0,0.0
sh600839,3.99,5178222.0,0.0,0.0
sz300132,14.03,822158.0,0.0,0.0
sh600639,14.46,195210.0,0.0,0.0
sz000685,8.69,1918752.0,0.0,0.0
sz002868,19.7,82740.0,0.0,0.0
sh600519,763.82,50256301.0,0.0,0.0
sz300411,9.46,380311.0,0.0,0.0
sh603979,8.98,93500.0,0.0,0.0
sh600723,0,0,0,0
sz000921,11.87,397645.0,0.0,0.0
sh600141,11.7,775710.0,0.0,0.0
sz002485,8.69,1056704.0,0.0,0.0
sz300327,26.5,1828977.0,0.0,0.0
sz002198,6.76,214968.0,0.0,0.0
sz300226,77.55,829785.0,0.0,0.0
sz000016,4.69,602665.0,0.0,0.0
sh600689,11.56,2659956.0,0.0,0.0
sh603637,16.14,178638.0,0.0,0.0
sh600173,4.87,310706.0,0.0,0.0
sh603711,22.82,159740.0,0.0,0.0
sh601886,9.0,3556800.0,0.0,0.0
sz002617,4.94,3459976.0,1.7821438499999998,193.85
sh603677,15.66,150336.0,0.0,0.0
sh600685,15.85,1784710.0,0.0,0.0
sh600872,31.97,856796.0,0.0,0.0
sz002735,24.58,93404.0,0.0,0.0
sz002667,8.32,94016.0,0.0,0.0
