,kaipan_price,kaipan_money,sell_amount
sh600068,7.16,1696920,0.059515559999999995
sz002038,27.56,1124448,0.00385518
sh603040,32.58,547344,0.00264413
sz000576,10.08,552384,0.00138448
sz300644,33.7,1883830,0.014756
sh600132,32.36,77664,0.00022820000000000002
sh600376,8.33,5323703,0.0299292
sh603787,12.17,372402,0.0012008600000000002
sz300001,27.03,9576729,0.09576729
sh600816,7.72,8572288,0.00629532
sz002400,3.98,3188378,0.0033313199999999996
sz300711,20.73,147183,0.01083459
sz300037,30.7,4291860,0.0562731
sz002502,4.69,575463,0.0053676
sz002715,19.41,69876,0.0006887999999999999
sz000863,4.83,69552,0.008906
sz000544,6.4,184000,0.00160475
sh603757,24.9,465630,0.0018143999999999999
sh603583,71.78,4206308,0.6722209199999999
sz300628,101.14,434902,0.0019547199999999996
sz300355,5.72,1912196,0.0175266
sz002332,7.52,442928,0.0018798399999999998
sh600715,5.48,518408,0.0025276
sh600488,4.59,137241,2.3599999999999998e-05
sz002417,9.16,1123016,0.00141252
sz000626,8.75,155750,0.009792720000000001
sz300044,9.13,2308977,0.0022501799999999996
sz300305,9.52,238952,0.0025376
sh600496,3.3,478830,0.005173
sz300182,6.17,4490211,0.0156864
sh601965,7.93,11102,0.00034228
sz000838,4.1,380890,0.023522660000000004
sh600973,5.08,7970520,0.19675392000000003
sz002739,23.1,2189880,0.0018641999999999999
sh600067,4.56,120384,0.016351670000000002
sh603587,25.21,423528,0.014131259999999998
sh601601,33.1,9423570,0.00060102
sz300307,6.75,3321000,0.00291165
sh600867,14.78,1190440,0.00614733
sh600858,6.0,175200,0.00129645
sh600351,7.94,8753850,0.0019074399999999998
sz002746,28.14,9514697,0.6693423000000001
sz000762,8.35,417500,0.00214856
sz002132,3.14,654062,0.00862316
sh600235,7.49,1845536,0.02381995
sh600736,7.76,3197120,0.062220620000000004
sz002736,14.9,21222070,0.035532
sz002209,9.7,13221100,0.018095550000000002
sh600845,34.04,959928,0.00717395
sz000534,9.92,333312,0.0068816
sh600479,9.6,371520,0.000982
sz300123,13.95,566370,0.019278
sz000835,5.17,240405,0.00573508
sh600327,5.06,538384,0.0012592999999999999
sh603045,31.58,906346,1.5085506800000001
sh603585,23.82,21438,0.00948258
sz002810,26.43,5732667,0.19515912
sh600310,5.78,3325812,0.00452994
sz002208,0.0,0.0,0.0
sz002249,5.12,2944512,0.027630119999999998
sz300558,46.9,1153740,0.0036975
sh603980,14.19,698148,0.005844
sz000532,12.52,1377200,0.0342276
sz000429,8.66,221696,0.03621416
sz000046,7.22,2520502,0.0070445
sh603566,15.42,279102,0.00341202
sz002057,7.3,49662,0.0153722
sz002185,6.31,6500562,0.10010825
sz000517,2.96,817552,0.009139389999999999
sh601619,6.03,1266300,0.00309468
sz002898,16.83,319770,0.0016176
sz000005,3.83,143625,1.0746372
sz002109,4.18,338580,0.0005512000000000001
sh600463,8.7,835374,0.0075905
sz000839,5.67,3836322,2.5677894
sz002119,12.47,2204696,0.55778184
sh600764,29.95,374375,0.0006705600000000001
sz300161,14.8,679320,0.45402000000000003
sz000048,20.29,478844,0.0069734
sz000990,15.07,2955227,0.20431906
sz000032,9.81,222687,0.00209878
sh600375,6.83,24561363,1.42515965
sh600110,5.58,2396052,0.02318732
sh600435,10.3,7141402,0.02679144
sz002698,11.52,97920,0.0005103999999999999
sz300491,20.58,1157831,0.00928083
sh600367,8.91,212058,0.0005701500000000001
sz002311,27.05,365175,0.00788956
sz000753,3.61,273638,0.05135088
sz000514,4.44,94572,0.0022982399999999996
sh601336,50.68,8539529,0.0119439
sz002504,4.5,2036700,2.2697954399999998
sz300358,9.21,45129,0.0006601
sh600421,9.7,616920,0.12293
sh600979,4.96,70928,0.00288306
sz000809,3.06,291618,0.00400328
sz300145,4.18,866932,0.0074885
sz002074,18.8,1676772,0.018711
sz300700,25.22,1052582,0.0030867599999999996
sh603227,4.76,297500,0.0033534000000000003
sh603535,20.99,499562,0.0017950800000000001
sz000557,4.4,1260160,0.02043848
sh600299,12.76,4829660,0.048296599999999995
sh603158,15.9,57240,0.006202299999999999
sz300603,32.34,705012,0.0008145
sz002065,9.4,3357680,0.0378898
sz300062,7.19,7169149,0.00584325
sz300379,26.0,1682200,0.060885
sz300721,21.5,402050,0.00045675
sz000776,16.97,5792183,0.059854080000000004
sz002711,4.93,2685371,0.0207442
sz300092,7.63,211351,0.0010017000000000001
sz002658,8.61,494214,0.0032937599999999997
sz002697,5.48,333184,0.00643848
sh600748,8.24,844295,0.0060544
sh600208,3.84,1705728,0.00316806
sh603860,28.11,5622,0.00130548
sz300203,30.45,6029679,0.0030916100000000003
sz002343,12.22,1454595,0.00347208
sh600281,4.26,156342,0.00270625
sz300312,9.52,569296,0.00100164
sz000726,10.29,504210,1.0369999999999999e-05
sz300297,8.15,3289503,0.00837336
sz300751,171.82,773190,0.0005210999999999999
sz002138,18.16,1639848,0.0133517
sz000825,5.28,3164045,0.0167362
sz002821,95.39,686808,0.009457
sh603239,13.34,352176,0.00619692
sh603806,34.89,177241,0.0047704
sh603955,17.38,26070,0.0049812
sz300565,15.98,779824,0.009323280000000001
sz002328,7.7,3207050,0.00999592
sz002699,7.97,4950167,0.01334158
sz300465,9.05,3265240,0.0015963000000000001
sz300413,46.83,7858074,0.00828269
sh600593,31.59,85293,0.0042160999999999995
sh600760,32.69,2039856,0.008078199999999999
sz002019,13.55,12940928,0.01841355
sz002931,35.06,455780,0.0016068800000000002
sz000683,3.03,2023434,0.08851872
sz300188,18.7,1007930,0.0213313
sz000792,7.45,3351755,0.033701980000000006
sh600990,46.96,403856,0.014435599999999998
sz002783,8.75,909125,0.013604279999999998
sz002713,17.21,265034,0.0017819399999999999
sz002265,9.79,307406,0.008526
sz002235,7.15,1892605,2.2954906200000003
sh600153,8.88,115440,0.0004296
sh603999,6.36,269664,0.02382562
sh603123,6.54,174618,0.00472768
sh600617,5.48,381956,0.0035583999999999998
sz002231,8.43,1755969,0.0025311
sh603683,15.63,230839,0.0039925
sz002263,2.04,1320696,0.028633280000000004
sz002145,4.77,1512567,0.01130103
sz002286,7.07,150591,0.0020291099999999998
sz000034,15.49,1408041,0.7058201000000001
sz300118,10.35,1601145,0.00326508
sz002008,45.09,12769488,0.07028816
sh600707,6.4,296320,0.01036311
sz000600,6.97,226525,0.00400706
sz002798,19.45,258685,0.0019787999999999997
sh603136,36.05,115360,0.0035569900000000003
sz000829,7.08,1122888,0.00383775
sz000697,15.0,4696500,0.043027880000000004
sh600999,17.89,2746115,0.00764256
sz000782,5.2,148720,0.0017095
sz002664,15.1,655340,0.030129549999999998
sh600470,4.82,3349418,0.011564849999999998
sz002801,27.9,128340,0.009128
sz002682,5.48,144672,0.0001953
sz002700,10.27,1154348,0.0060208
sh600428,4.14,317124,0.00696681
sz000553,11.32,303376,0.00029952
sz002108,5.4,526500,0.0103896
sz300053,12.43,1796371,0.00864
sz002035,12.04,1376172,0.00037944
sh601933,8.39,2646240,0.130746
sz300680,19.39,190022,0.0011552199999999998
sz002196,6.31,227791,0.009998640000000001
sz300142,21.9,1132230,0.0025636000000000005
sh600839,3.99,5178222,0.09042172
sz300132,14.03,822158,0.009023350000000001
sh600639,14.46,195210,0.00019448000000000002
sz000685,8.69,1918752,0.008844480000000002
sz002868,19.7,82740,0.0039203
sh600519,763.82,50256301,0.50182974
sz300411,9.46,380311,0.01363635
sh603979,8.98,93500,0.00680016
sh600723,7.02,14040,0.0092235
sz000921,11.87,397645,0.00177608
sh600141,11.7,775710,0.00243984
sz002485,8.69,1056704,0.00083808
sz300327,26.5,1828977,0.0404655
sz002198,6.76,214968,0.0021496799999999997
sz300226,77.55,829785,0.00986272
sz000016,4.69,602665,0.00447916
sh600689,11.56,2659956,0.0006785999999999999
sh603637,16.14,178638,0.0033619999999999995
sh600173,4.87,310706,0.0005120700000000001
sz002952,0.0,0.0,0.0
sh603711,22.82,159740,0.0008575
sh601886,9.0,3556800,0.01431708
sz002617,4.94,3459976,1.7821438499999998
sh603677,15.66,150336,6.376e-05
sh600685,15.85,1784710,0.00431205
sh600872,31.97,856796,0.00856796
sz002735,24.58,93404,0.0015293999999999998
sz002667,8.32,94016,0.00073863
sz002777,36.82,342426,0.00071514
sz300671,22.99,549461,0.0010485
sh600117,4.03,1080846,0.00337842
sh600387,9.14,376568,0.00463425
sz000687,8.79,166131,0.01253206
sz300069,14.19,1741113,0.00533232
sh600969,7.15,1138280,0.00676008
sz000029,0.0,0.0,0.0
sh603727,14.64,183000,0.001497
sz002378,7.19,1084252,0.00853212
sz002239,3.03,1437432,0.0019592
sz002701,5.54,429128,0.01000051
sz002907,20.63,152662,0.00444636
sz300466,7.77,4249413,0.64574151
sz002413,7.9,1121010,0.00112194
sh603615,10.18,346120,0.00241164
sz002211,5.84,299008,0.0153341
sz002322,13.06,2395204,0.00225283
sz000007,7.32,2109624,0.022197
sz002079,7.74,3906378,0.01265533
sh603970,17.25,1010850,0.0077013
sz002583,11.5,1852650,0.0185265
sh603903,23.4,418860,0.0032674500000000003
sh603228,66.85,628524,0.00132221
sh600418,5.47,453463,0.05043360000000001
sh603817,7.64,150508,0.00011805
sz002648,14.01,7474335,0.00210678
sh603558,10.21,172549,0.0041216
sh600229,8.65,702380,0.0116104
sh600718,15.88,10098092,0.030669280000000004
sz000419,5.21,374078,0.00048048000000000003
sz002046,8.36,139612,0.0033860599999999998
sh600266,10.01,1974473,0.00952146
sh600477,4.83,332304,0.004173839999999999
sz300552,19.63,314080,0.0011900300000000001
sz300040,7.58,8508550,0.0850855
sh603079,20.68,24816,0.0010184900000000002
sh600396,2.48,335794,0.55693911
sh600391,15.78,3149688,2.1727497000000002
sh603187,50.2,466860,0.0017955
sz002930,27.66,990228,0.01326864
sz002604,1.89,187488,0.010835
sh603020,9.01,527986,0.0008344400000000001
sh600603,5.03,366687,0.01220958
sz002823,12.95,625485,0.00266727
sh600106,3.6,490320,0.0086664
sz300321,15.59,107571,0.00752875
sh600241,7.08,41772,0.00703482
sh600581,4.56,470136,0.00542636
sz300494,13.0,1856400,0.6121977
sz300736,22.89,279258,0.0019572
sh603880,13.8,284280,0.0053922
sh603569,13.5,3596400,0.0018064899999999998
sz000997,19.14,1425930,0.011482299999999999
sh600066,13.95,1749344,0.00441017
sz000525,16.03,577080,0.00701988
sz300337,4.5,200700,0.02060982
sz002563,10.59,257337,0.00361713
sz000830,12.47,4655051,0.00720944
sh603232,35.4,842520,0.0011508
sz002646,12.48,832416,0.0014788800000000001
sh603519,10.3,63860,0.00411
sh601377,7.31,6674322,0.06930251999999999
sz002539,5.7,2923530,0.00678432
sh603936,20.07,517806,0.0013975
sh600515,5.8,1725500,0.05807795
sh600353,6.2,1930060,0.0027153
sh600569,3.68,1786272,0.00425537
sz300205,12.32,293216,0.00322575
sh603595,41.15,644409,0.00313632
sz000665,9.35,920975,0.0163016
sz002190,20.4,907800,0.00685335
sz000027,6.33,265227,0.05971352
sz002298,8.78,2079104,0.00320033
sh600231,3.4,512142,0.040006200000000006
sz300206,7.05,1578495,0.0026686799999999997
sh600638,9.75,117059,0.0002961
sh600509,5.04,1726704,0.01768416
sh601069,15.1,865230,0.00787908
sh600163,3.98,249546,0.027708519999999997
sh600081,9.01,437886,0.007097559999999999
sz300443,16.66,89964,0.1109999
sh603693,17.28,1413504,0.0064428
sz300601,44.0,927124,0.0042253
sz002439,31.28,2023816,0.1509871
sh600346,15.19,534688,0.00652883
sz000543,5.72,374059,0.011106040000000001
sh600873,5.35,464915,0.005047799999999999
sh601127,18.2,132860,0.00031195
sz002014,7.49,374500,0.0040891
sh603003,8.81,292501,8.91e-05
sh603180,69.8,518474,0.0012119300000000002
sz000020,12.88,901600,0.0043788
sz002797,7.99,8981080,0.0340725
sz002881,24.13,35228473,0.35801681
sz300194,3.99,367878,0.00392284
sh600020,6.04,7207532,0.01013125
sh600051,6.78,242724,0.00075537
sz000582,8.47,585362,0.0017929200000000001
sz002161,7.95,5470339,0.02723784
sh603316,9.23,1248081,0.00774312
sh600021,8.9,545570,0.0211845
sh600108,3.34,610886,0.00924636
sz300419,6.62,1263758,0.02943864
sh600741,20.5,1752750,0.00451347
sh600198,9.46,1171148,0.084348
sh603301,35.73,850374,0.00043727999999999996
sh601020,11.22,341088,0.00116905
sz300386,14.75,883525,0.002806
sz002473,8.56,68480,0.0033388800000000002
sh600811,4.26,764585,0.01387912
sz002590,9.18,748170,0.09484109
sz300416,20.99,361028,0.0006064800000000001
sz300100,11.8,2498060,0.00227766
sz300232,13.22,791349,0.0174984
sh601366,7.28,176904,0.06722135
sz002334,6.63,1178151,0.0194766
sz002429,3.43,2745715,0.033673480000000006
sz000409,5.01,129759,0.0023184
sh603319,24.06,185262,0.0125
sz002763,9.45,167265,0.0563904
sz002273,15.54,9771552,0.09771551999999999
sh600383,11.83,2457091,0.02428346
sz300141,9.88,1082848,0.0005628
sz300254,8.71,455533,0.004555330000000001
sz000001,12.49,18605104,0.1067235
sz300480,12.6,167580,0.002052
sz002233,12.3,8856000,0.01202175
sz300270,9.55,502330,0.0059328
sh603238,19.52,29280,9.884999999999999e-05
sz002460,27.18,6137244,0.006533099999999999
sz002153,36.8,2940320,0.00042427
sz300705,14.6,902280,0.0057605600000000005
sz002464,11.0,290400,0.01367574
sh600734,9.48,1661844,0.01092
sz300227,14.68,2566064,0.00790064
sz300030,6.34,233946,6.47e-05
sh600111,11.25,5147224,0.01720745
sz300198,4.15,743680,0.0035849399999999996
sz300278,9.99,7510482,0.08122729999999999
sz000960,12.26,2163645,0.03770396
sz300427,15.2,2901680,0.00570276
sh603801,29.2,102200,0.000593
sz300296,9.45,7162628,0.01536942
sh600188,10.59,1245384,0.00568705
sh600094,5.78,884340,0.01196875
sz002259,2.51,85591,0.00051858
sz002212,17.42,766480,0.00094224
sz300664,11.59,340746,0.00116326
sh603685,16.9,275470,0.010697539999999998
sz002358,16.3,4792200,0.00406884
sh600033,3.38,95992,0.00265872
sh603505,16.66,233240,0.0035157499999999993
sz300607,42.3,850230,0.00013407
sz300228,7.1,1877950,0.0029458
sh601828,13.5,581850,0.00490644
sh600202,4.98,1650372,0.024652030000000002
sz002084,5.17,30503,0.00687199
sh603329,18.99,1982556,0.0073996999999999995
sh603789,13.95,202275,0.00360019
sz002566,7.09,140382,0.0033428599999999996
sz002908,22.18,2490814,0.03258242
sh600919,7.44,27216257,0.02282085
sz002039,14.2,314743,0.00225108
sz300323,10.55,5905890,0.01636908
sh600498,33.58,6682420,0.0188888
sz002147,3.38,1772810,0.0030695
sz002721,6.8,1396720,0.00998981
sh603638,29.12,69888,0.0013112
sz000430,6.16,181720,0.01347335
sz002396,25.25,5591284,0.0013065
sz002458,46.0,10248800,1.180011
sz000736,8.9,216270,0.00480332
sh600422,9.3,2983440,0.02071134
sz000981,3.86,2105244,2.0756505800000005
sz300368,9.43,635582,0.00102918
sz300353,14.13,3141099,0.00938952
sh603636,13.55,6440315,0.005882
sz300755,34.07,3662525,0.0015514399999999999
sz002058,14.46,1427216,0.00061236
sz002865,21.6,561600,0.018576739999999998
sh603810,41.61,844683,0.00060326
sz000011,10.68,351372,0.0122796
sz300373,21.5,2242450,0.0323632
sh603829,12.42,3136050,0.00476325
sz002500,8.54,2841258,0.00256896
sh601928,8.9,18650840,0.5330343200000001
sz002324,12.1,377520,0.00011358
sz000066,8.3,6329580,0.011788580000000002
sz300248,9.26,659312,0.01451547
sh600336,4.52,138312,0.0004932700000000001
sh601898,5.27,312511,0.055449200000000004
sz000828,9.57,158671,0.00360144
sz002492,6.36,412764,0.0028863999999999995
sz300129,4.4,405240,0.0003213
sz002066,9.3,1116000,0.0032103300000000004
sz300530,39.3,19650,4.1240000000000005e-05
sh600036,30.91,26832940,0.01165476
sz300668,21.27,144636,0.00052248
sh601666,4.36,715040,0.031572609999999994
sz300283,5.95,1230460,0.0033394500000000003
sz000055,6.37,584135,0.02722272
sh600614,6.56,1474032,0.01182324
sz300365,32.02,2023664,0.31626154000000006
sz300612,25.7,593670,0.01151201
sz300550,62.91,855576,0.10466504999999998
sz002222,15.0,9099000,0.007148719999999999
sh600641,11.88,1006236,0.010062360000000001
sh600657,5.09,355791,0.0034291599999999997
sz300054,9.73,433958,0.00505946
sh600661,22.34,221166,0.00229977
sz300316,15.72,1161551,0.01039698
sh600160,8.35,8729983,0.0162687
sz300139,13.08,2194824,0.19919532
sz300262,8.41,276689,0.0008716300000000001
sh603339,18.36,137388,0.0009221800000000001
sh603686,13.79,555737,0.00157696
sh600827,10.47,2596560,0.025965600000000002
sz002575,9.29,1318251,0.00193848
sh603766,5.08,972820,0.011956950000000001
sz002047,7.09,696238,0.006407
sz002599,12.3,46792,0.007368549999999999
sh603989,22.19,213024,0.0021743999999999995
sh600390,11.6,5652680,0.1884282
sh601177,13.55,163955,0.0022659
sh600698,4.47,2103135,0.0075932
sh600004,13.53,1566774,0.00326796
sz002087,4.55,687505,0.02628276
sh600666,4.3,2206760,0.03353841
sz002577,13.7,1027500,0.005358
sh600530,5.28,611424,0.00320235
sz300154,6.13,12873,0.0017752
sh603056,19.41,341616,0.0022904
sh600291,14.81,3329880,0.01222702
sz300710,35.33,1240083,0.0133225
sz000518,4.67,769616,0.013739139999999999
sh600909,7.28,4654832,0.01231208
sz300398,20.39,1192815,0.00214515
sz300639,17.6,962720,0.0277552
sh603778,5.25,471450,0.00147384
sh600836,6.44,5325906,0.88399304
sz002232,9.31,509257,0.00464616
sz300343,8.39,1182151,0.028572480000000004
sh600897,23.09,249372,0.0030822000000000002
sz000878,10.68,986832,0.012173699999999999
sh603188,9.31,321195,0.00499488
sz000801,6.73,674346,0.020492450000000002
sz002489,3.5,314300,0.00138375
sh603779,14.18,24106,0.00630404
sz002938,25.66,1624278,0.00554812
sh600565,3.64,589316,0.00018819
sz300645,39.0,1735500,0.00179492
sz002387,14.11,4132819,0.005491
sz300421,15.29,328735,0.00087723
sz002276,7.95,10584630,0.1058463
sh600749,10.18,57771,0.0015949499999999997
sz002061,9.52,242760,0.0041688
sz002873,18.91,219356,0.018624
sz300148,5.16,2374973,0.02827332
sz300553,37.65,207075,0.00207075
sz300187,6.7,1651550,0.00335202
sh603996,11.29,662723,0.0019448
sh600192,6.91,3949065,0.00363264
sz000541,6.27,207600,0.00279276
sz000795,5.14,1365184,0.012937849999999999
sh603606,10.69,806400,0.0011891000000000002
sz000876,13.1,11850260,0.00120622
sz000980,5.4,1492020,0.00883095
sh601677,10.73,47212,0.0031478400000000003
sz002901,34.8,522000,0.00028192
sh603385,10.26,578664,0.00619686
sh603767,8.18,1926390,0.0010985799999999998
sh600011,7.03,535686,0.0442185
sz300457,28.45,2551965,0.0025474499999999997
sz002370,12.41,1578552,0.0017752
sz002318,8.09,1296827,0.03587888
sh603630,18.4,923680,0.00126764
sz002703,5.77,481218,0.05709484
sz002053,8.76,1594320,0.00291164
sh601238,11.95,921345,6.0549999999999995e-05
sz000663,7.5,1129500,0.0008425700000000001
sh601992,4.17,3325992,0.0161868
sz000017,5.68,8727070,1.18795299
sh603278,17.12,46224,0.0036713999999999996
sh603133,19.83,775353,0.0022924
sz002193,10.29,182133,0.0033062
sh603713,36.31,61727,0.0012032
sh603800,13.69,1039071,0.0009856
sz002070,0.0,0.0,0.0
sh600220,3.02,677386,0.03001539
sh600156,5.28,1353264,0.00668433
sh600403,4.33,140292,0.00038892
sz300662,38.75,1305875,0.0019747
sz002666,5.07,448188,0.010787689999999999
sz002787,8.5,598400,0.005984
sz300121,10.54,680884,0.001085
sh601116,13.42,173118,0.0024107399999999998
sz300249,9.01,6916977,0.02859724
sz300474,53.0,3058100,0.0011423999999999998
sh601326,4.18,1228502,0.02860374
sz002470,7.99,278052,0.0034732799999999996
sz002870,24.9,759450,0.0027773200000000002
sz002574,5.92,599850,0.014562440000000001
sz002045,6.59,2187880,0.0059517699999999995
sh600926,8.7,2565239,0.020374200000000002
sh600630,8.3,917150,0.00271669
sz000069,6.94,1108318,0.024633139999999998
sh601857,7.73,10550677,0.00969808
sz000043,9.04,404088,0.0040673
sh600025,3.7,911680,0.00690048
sz002016,10.4,411840,0.01025622
sz002121,7.69,26402846,0.93816171
sh603608,10.5,327600,0.00059248
sh603099,10.33,464850,0.00032736
sh603039,90.29,63203,0.00105138
sz300274,12.28,17321959,0.0035007099999999998
sh603887,19.55,525895,0.00222271
sz002301,10.48,245232,0.0039165
sz000058,7.83,808839,0.041436139999999996
sh601558,1.54,2434278,0.0656193
sz300611,10.22,42924,0.0066204
sz000301,6.0,1377600,0.016921399999999996
sz000620,4.7,302210,0.006
sh601688,22.44,16712998,0.01107117
sh603738,17.45,280945,0.00333677
sz002159,20.84,612696,0.0013838499999999998
sz300007,13.4,2322220,0.00482226
sh600497,5.38,645062,0.015863
sz002789,18.72,117936,0.008023849999999999
sz300692,14.93,721119,0.02455005
sz000868,4.13,5488357,0.0462798
sh600026,6.05,837320,0.0246235
sz002707,7.5,487500,0.00037151999999999997
sh600326,7.89,1301850,0.02855256
sh600594,6.94,1084028,0.00205979
sh600746,7.22,54872,0.00047982
sz000510,5.14,721656,0.00051876
sz000025,34.75,1191925,0.0029780400000000004
sh600562,17.35,1329010,0.015138
sz000651,45.73,16425073,0.30906518
sz002889,27.46,1161558,0.006000049999999999
sz000633,6.15,834555,0.00403848
sz000908,5.49,924516,0.00790164
sz002040,10.47,567474,0.009324629999999999
sz000982,1.5,143250,0.0121737
sh600766,10.27,1200563,0.018036
sz002281,34.58,10902936,0.04655619
sz002406,6.56,26548,0.0044287
sz300231,9.13,1191465,0.005849700000000001
sh601600,4.42,3245606,0.06662088
sh600212,5.04,429912,0.00821513
sz002312,4.24,421032,0.02551486
sh603658,61.6,548240,0.006255
sz000635,10.01,524524,0.0041652
sz300068,15.32,1783248,0.003084
sh600650,11.9,436730,0.007686
sz002892,44.17,5711181,0.02868433
sz002788,15.26,244923,0.00155826
sh603214,42.28,219856,0.00225038
sz002863,7.23,400542,0.04564998000000001
sz300747,184.75,5357750,0.00536384
sh603379,0.0,0.0,0.0
sz000926,7.32,1983720,0.00134664
sz000060,5.19,1264076,0.01202087
sh603328,11.68,2207520,0.017460299999999998
sz002412,15.8,45820,0.00100284
sz300375,7.17,181401,0.0031372400000000003
sz002633,9.58,227046,0.00049827
sz300046,15.89,2696533,0.00494799
sh600611,4.88,789096,0.0061528500000000005
sz002632,9.06,529104,0.00664098
sz002688,5.77,56546,0.0045298000000000005
sz000333,47.4,26278465,0.01133118
sz002929,36.78,1088688,1.67500866
sh600080,7.82,1036150,0.0018584
sz002753,10.6,204580,0.00974685
sz000788,6.45,309600,0.0003305
sz000636,16.47,15042051,0.15042050999999998
sz002560,6.64,7253536,0.07253536000000001
sh601990,14.22,6143040,0.00841076
sh600216,11.11,783255,0.013254
sz002453,6.46,1866294,0.007797
sh601163,13.4,619080,0.00266944
sz000006,6.11,583505,0.001
sz300660,25.49,1139913,8.172e-05
sz002277,4.2,361200,0.00121125
sz000509,3.46,997172,0.00642048
sz002683,12.65,1280180,0.00047376
sz300180,14.37,231357,0.00408108
sz002607,12.15,2353455,0.0013464
sh603966,10.76,36584,0.0001589
sz002636,9.89,417526,0.00234864
sh603916,13.12,39360,0.0095328
sh601107,3.87,303021,0.018948019999999996
sh603131,22.7,83990,0.001785
sz002229,9.42,1878348,0.009024839999999998
sz300468,17.21,326990,0.00165633
sh600320,4.09,629451,0.020255040000000002
sz300414,19.94,1194406,0.00038592
sz300638,57.48,4684620,0.01310975
sz002272,5.07,311805,0.2477211
sz002511,8.23,915999,0.01396851
sz300370,5.85,106586532,1.2872419
sz002128,9.0,7098300,0.0437164
sz300726,23.5,3976200,0.0922845
sh603220,37.07,3043447,0.00765553
sh603185,58.95,2040377,0.00161973
sh603326,11.42,190714,0.00027888
sh600183,11.85,5480625,0.01281825
sh603317,0.0,0.0,0.0
sz000820,6.14,502866,0.01436435
sh600778,5.45,212005,0.00044226
sz000811,7.17,3579981,0.013505
sh603888,22.44,4038841,2.81603524
sh600115,5.79,3578220,0.015508540000000001
sh603726,20.13,267729,0.00198268
sz300450,38.7,2604471,0.00979906
sz002488,11.52,4724352,0.028152120000000003
sz300729,26.32,250040,0.01967
sh600761,10.41,747438,0.0019596
sz002151,27.18,1981422,0.02314884
sz002836,13.79,136521,0.00034439999999999997
sh600193,4.09,62168,0.00039995
sh603667,9.88,82004,0.009057599999999999
sz300028,0.0,0.0,0.0
sz000968,12.83,156526,0.0031710600000000003
sh600961,9.77,798209,0.00035316000000000004
sz300125,24.99,4668132,0.006201
sz002075,11.22,1481040,0.0031099
sh600732,5.68,201640,0.00123753
sz300455,8.53,274666,0.028174589999999996
sz002465,10.39,2490483,0.027134099999999998
sz002852,14.8,313760,0.00216931
sz300277,8.95,24209750,0.57699755
sz002795,17.0,487900,0.0163625
sh600433,4.35,358875,0.005721390000000001
sz002689,5.73,1087554,0.01315356
sz300120,9.06,6935430,0.00151305
sz002385,5.5,5405400,0.013816799999999999
sh600606,7.29,14274250,0.0058164
sz300581,16.2,793800,0.015198
sz000155,4.67,85928,0.00281556
sh600567,3.98,1524340,0.0743535
sh601595,14.54,296616,0.00327752
sz000705,7.35,5880,0.00431105
sz300666,48.97,2164474,0.00255867
sz300364,6.15,2340690,0.02444555
sh600018,7.09,7885498,0.00780108
sz300586,14.83,444158,0.0016065
sz000601,4.69,279055,0.00564642
sh600343,10.41,1635411,0.03692754
sz000823,11.04,3570778,0.026321039999999997
sz002445,2.29,961571,0.0032058599999999996
sz002752,7.78,109776,0.00134524
sh600446,23.57,10783275,0.029053509999999998
sh600601,4.21,2996918,0.0136095
sz002899,16.33,164933,0.00052704
sh600983,6.61,333144,0.00774688
sz000488,6.89,1349751,0.05480664
sz300110,3.95,750895,0.008241
sh600071,12.51,161379,0.0028006
sh600987,9.04,108028,0.008969439999999999
sz300534,7.16,1471380,0.00387975
sz300081,12.82,5796422,0.78420552
sz300217,3.38,5344456,0.0026719
sz002388,6.14,324806,0.00045216
sz002480,6.01,164674,0.00012140000000000001
sh603258,19.74,136206,0.009501029999999999
sz300005,4.41,1778112,0.00049486
sh603383,83.88,2457684,0.004443
sz300071,4.36,1152784,0.0010165999999999999
sh603101,13.7,604170,0.00145425
sz002620,7.11,235341,0.00085668
sz002778,20.2,305020,0.00030675
sz002841,76.56,444048,0.00094728
sz002088,11.36,383968,0.0002294
sz002314,3.93,170169,0.00086215
sz002610,2.69,27485344,0.27485344
sz300741,37.55,1547060,0.00275835
sh600552,6.3,1224090,0.036576
sz300454,110.78,432042,0.004906
sz002939,15.46,6726646,0.03410744
sz002173,8.64,231552,0.00026389999999999996
sh601500,7.62,107442,0.00242046
sz002339,10.12,5452656,0.15186072
sz002478,5.47,310149,0.01003266
sz300014,25.48,4893434,0.06056960000000001
sz300340,23.16,3037944,0.0036505
sh603368,29.4,117600,0.0021595
sz002530,10.63,1346821,1.13287824
sz000619,6.21,229770,0.01068914
sz300255,7.01,4945555,0.01015889
sh603127,71.81,129258,0.00021839999999999997
sz300146,20.75,2033977,0.006612299999999999
sz000836,5.11,1921871,0.02778837
sh603106,15.05,9708755,0.0016464
sh600851,8.12,159152,0.00319275
sz000038,14.68,306812,0.0019695
sh600499,6.03,633753,0.01494375
sz000720,4.93,1763461,0.029032769999999996
sh600800,7.0,3371200,0.00034985999999999996
sh600015,8.34,2851880,0.00442256
sh600101,8.7,708180,0.013137
sz002808,16.72,519641,0.00064448
sz300753,44.68,826580,0.00105225
sz000338,10.45,6055775,0.00956934
sh603323,8.07,2045818,0.042782879999999995
sh603377,14.95,215280,0.00660723
sh600982,3.93,832767,0.011448
sz300546,34.12,1654820,0.0008625
sz000905,7.36,1892256,0.00098154
sz300253,15.01,5928950,0.0032299999999999994
sz300160,4.9,740390,0.00833872
