,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300099,5.8,1818300.0,0.0,0.0
sz000869,29.28,386496.0,0.0,0.0
sh600211,35.6,1637600.0,0.38067093,95.03333333333333
sh600599,12.87,226512.0,0.0,0.0
sz300093,7.03,728308.0,0.0,0.0
sz002615,6.21,238464.0,0.0,0.0
sz000759,6.67,170085.0,0.0,0.0
sz300460,9.9,104940.0,0.0,0.0
sz300712,16.15,192185.0,0.0,0.0
sz002806,21.5,576200.0,0.0,0.0
sh601877,26.49,280794.0,0.0,0.0
sh600623,9.44,1357472.0,0.0,0.0
sz300342,9.11,72880.0,0.0,0.0
sz300579,41.28,4553184.0,0.0,0.0
sh603866,54.58,207404.0,0.0,0.0
sh600784,6.15,2148195.0,0.0,0.0
sh600207,5.47,588572.0,0.0,0.0
sh601727,6.1,1739110.0,0.0,0.0
sz300675,26.64,282384.0,0.0,0.0
sz300345,4.86,456354.0,0.0,0.0
sz002586,5.51,55100.0,0.0,0.0
sz002169,5.87,8165170.0,0.0,0.0
sz300306,10.0,193000.0,0.0,0.0
sz002913,53.44,705408.0,0.0,0.0
sh601038,5.8,3120980.0,0.0,0.0
sz000598,4.77,215127.0,0.0,0.0
sz300422,11.64,491208.0,0.0,0.0
sz300215,7.05,275655.0,0.0,0.0
sz002824,11.33,995941.0,0.27183884,221.71666666666667
sh603365,17.0,1037000.0,0.0,0.0
sh600880,4.43,479769.0,0.0,0.0
sh603055,12.05,28920.0,0.0,0.0
sh603856,13.25,42400.0,0.0,0.0
sz002436,5.53,633738.0,0.0,0.0
sz300066,4.8,1080960.0,0.0,0.0
sh600316,14.22,873122.0,0.0,0.0
sz000818,12.7,2847340.0,0.0,0.0
sz000650,6.43,1436462.0,0.0,0.0
sz300572,76.0,481688.0,0.0,0.0
sh603159,21.22,108222.0,0.0,0.0
sz002426,3.7,672290.0,0.0,0.0
sz002536,10.84,362056.0,0.0,0.0
sz300678,24.46,281290.0,0.0,0.0
sz000662,7.49,495838.0,0.0,0.0
sz000573,3.54,74340.0,0.0,0.0
sh603700,30.46,1053916.0,0.0,0.0
sh601872,4.65,244590.0,0.0,0.0
sh600505,7.02,269568.0,0.0,0.0
sh603939,54.2,81300.0,0.0,0.0
sh600485,0.0,0.0,0.0,0.0
sh600395,5.61,179520.0,0.0,0.0
sh603089,19.89,145197.0,0.0,0.0
sz002044,17.0,982175.0,0.10146114,0.35
sz300003,25.5,2422500.0,0.0,0.0
sh603308,10.15,320740.0,0.0,0.0
sz002728,16.5,364650.0,0.0,0.0
sh600807,5.19,907212.0,0.0,0.0
sh600189,4.76,191352.0,0.0,0.0
sh600400,4.4,288200.0,0.0,0.0
sh600469,4.68,2808.0,0.0,0.0
sz002692,4.76,736372.0,0.0,0.0
sh603027,21.1,2242930.0,0.0,0.0
sh600929,10.07,161120.0,0.0,0.0
sz002090,22.25,500625.0,0.0,0.0
sh600077,3.24,120528.0,0.0,0.0
sh600735,6.79,4210846.0,0.0,0.0
sh603668,8.63,125998.0,0.0,0.0
sz300020,8.97,779493.0,0.0,0.0
sz002279,8.81,448429.0,0.0,0.0
sh600258,19.9,907440.0,0.0,0.0
sz300536,12.13,760551.0,0.03267822,242.25
sz000680,4.2,4741800.0,0.0,0.0
sz300147,7.8,290160.0,0.0,0.0
sz002283,4.41,89964.0,0.0,0.0
sh603018,21.0,23100.0,0.0,0.0
sz300042,20.33,317148.0,0.0,0.0
sh603335,6.64,282200.0,0.0,0.0
sh603058,11.6,160080.0,0.0,0.0
sz002371,68.43,3941568.0,0.0,0.0
sz000526,23.93,358950.0,0.0,0.0
sz000607,5.49,573156.0,0.0,0.0
sz300517,15.27,38175.0,0.0,0.0
sz300381,10.09,6054.0,0.03440034,0.05
sh600366,6.73,1681154.0,0.57824432,30.133333333333333
sz000546,10.2,65382.0,0.0,0.0
sz300739,23.94,40698.0,0.0,0.0
sz002672,12.37,406973.0,0.0,0.0
sh603663,19.52,179584.0,0.0,0.0
sh601390,7.33,3952336.0,0.0,0.0
sh603298,14.18,15598.0,0.0,0.0
sh603928,14.8,97680.0,0.0,0.0
sh603105,15.89,106463.0,0.0,0.0
sh600038,44.91,588321.0,0.0,0.0
sh601006,8.46,2246976.0,0.0,0.0
sh600122,4.56,336072.0,0.0,0.0
sz000963,31.95,1789200.0,0.0,0.0
sh600060,10.78,2848076.0,0.0,0.0
sh603963,15.18,708906.0,0.0,0.0
sh601789,4.53,912342.0,0.0,0.0
sz300510,12.4,896520.0,0.0,0.0
sh603881,36.06,508446.0,0.0,0.0
sh603717,10.38,19722.0,0.0,0.0
sh600330,7.88,534264.0,0.0,0.0
sh600113,8.35,736854.0,0.0,0.0
sz300477,10.32,420024.0,0.0,0.0
sz002665,3.51,942786.0,0.0,0.0
sz000729,6.32,242056.0,0.0,0.0
sh601375,5.95,837165.0,0.0,0.0
sz000411,13.34,145406.0,0.0,0.0
sh600662,5.7,30594180.0,0.29144208,0.45
sz002740,7.21,229999.0,0.0,0.0
sz000935,19.33,1324105.0,0.0,0.0
sz300679,35.39,1062408.0,0.0,0.0
sh600167,13.18,208244.0,0.0,0.0
sh603819,18.79,315672.0,0.0,0.0
sh600605,11.11,1578731.0,0.0,0.0
sz300472,20.96,106896.0,0.0,0.0
sh601555,9.36,1602432.0,0.0,0.0
sz000715,9.7,2782940.0,0.0,0.0
sz002189,21.88,3240428.0,0.0,0.0
sz300483,0.0,0.0,0.0,0.0
sz000858,78.68,21472165.0,2.03711662,0.0
sz300157,5.59,660179.0,0.0,0.0
sh600626,6.48,7264080.0,0.0,0.0
sz300722,36.34,199870.0,0.0,0.0
sz300653,59.38,1745772.0,0.0,0.0
sz300690,23.34,483138.0,0.0,0.0
sz000851,6.55,498979.0,0.0,0.0
sz300244,22.5,1368000.0,0.0,0.0
sh603309,11.96,9568.0,0.0,0.0
sh601108,12.38,17319620.0,0.0,0.0
sh603080,21.62,149178.0,0.0,0.0
sz002637,8.56,26536.0,0.0,0.0
sh600917,7.36,78752.0,0.0,0.0
sz002657,18.89,2635155.0,0.0,0.0
sz002421,4.97,2109268.0,0.0,0.0
sz000989,12.68,412100.0,0.0,0.0
sh600031,12.4,15536394.0,0.0,0.0
sh600050,6.98,13010176.0,0.0,0.0
sz300548,0,0,0,0
sh600239,3.66,72834.0,0.0,0.0
sh603987,7.54,98020.0,0.0,0.0
sz002017,15.91,10218993.0,1.58195448,23.816666666666666
sh600674,9.55,5546640.0,0.0,0.0
sh600028,5.95,5670350.0,0.0,0.0
sh600779,42.3,2720736.0,0.0,0.0
sz000711,7.33,1184528.0,0.0,0.0
sh603988,12.55,589850.0,0.0,0.0
sz000570,5.19,9831936.0,0.49600830000000007,241.51666666666665
sz300760,136.5,4654650.0,0.0,0.0
sh600483,9.32,74336.0,0.0,0.0
sz000978,6.32,91640.0,0.0,0.0
sh603050,14.45,361250.0,0.0,0.0
sh603486,58.9,241490.0,0.0,0.0
sz002333,7.5,177750.0,0.0,0.0
sh600958,11.82,5058960.0,0.0,0.0
sz002945,14.53,3657201.0,0.0,0.0
sz002264,6.55,397585.0,0.0,0.0
sz000100,3.73,3162081.0,0.0,0.0
sz002346,14.6,1064340.0,0.0,0.0
sh603843,8.55,203490.0,0.6601188,115.51666666666667
sz002867,30.92,234992.0,0.0,0.0
sz002329,4.24,267120.0,0.0,0.0
sz300682,22.02,1777014.0,0.0,0.0
sz000713,5.85,130455.0,0.0,0.0
sh600970,7.09,3865468.0,1.4643913599999998,120.01666666666667
sz300556,22.55,473550.0,0.0,0.0
sh603126,6.42,14124.0,0.0,0.0
sz002653,11.94,81192.0,0.00191698,0.15
sz300478,16.5,575850.0,0.0,0.0
sh601368,6.6,99660.0,0.0,0.0
sz300303,3.42,150685.0,0.0,0.0
sz000883,4.18,150480.0,0.0,0.0
sz000885,9.15,1396290.0,0.0,0.0
sz300311,8.08,1026968.0,0.0,0.0
sh600321,2.8,269360.0,0.0,0.0
sh600559,17.06,3241059.0,2.8785964200000005,126.33333333333334
sz300338,9.92,128960.0,0.0,0.0
sz300104,3.06,1886490.0,0.0,0.0
sz002822,6.24,390624.0,0.0,0.0
sh603038,19.39,3878.0,0.0,0.0
sz300117,4.53,1004301.0,0.0,0.0
sh603337,46.02,165672.0,0.0,0.0
sz002816,21.35,23485.0,0.0,0.0
sh603733,16.86,305166.0,0.0,0.0
sz002330,6.02,106554.0,0.0,0.0
sz300640,0,0,0,0
sz000786,19.27,892201.0,0.0,0.0
sh603007,9.5,28500.0,0.0,0.0
sh603609,11.35,185005.0,0.0,0.0
sz300656,24.66,83844.0,0.0,0.0
sz000410,7.92,385704.0,0.0,0.0
sh601615,14.7,10420771.0,0.0,0.0
sh600100,12.08,3179456.0,0.0,0.0
sz000088,6.37,175175.0,0.0,0.0
sz000779,10.31,692832.0,0.0,0.0
sz002519,4.87,1356295.0,0.0,0.0
sh603689,12.12,301788.0,0.0,0.0
sz002089,5.42,575604.0,0.0,0.0
sz002923,24.51,19608.0,0.0,0.0
sh600651,7.54,9616320.0,1.79758878,100.76666666666667
sz000659,3.56,278036.0,0.0,0.0
sz002032,63.2,701520.0,0.0,0.0
sh600676,5.75,10971575.0,0.0,0.0
sh600967,11.55,1097250.0,0.0,0.0
sh603357,20.89,355130.0,0.0,0.0
sz002368,30.75,919425.0,0.0,0.0
sz002255,4.53,292185.0,0.0,0.0
sz300151,6.58,205296.0,0.0,0.0
sh603332,37.35,451935.0,0.0,0.0
sz002691,8.15,326000.0,0.0,0.0
sz002123,12.75,4020075.0,0.0,0.0
sz002742,8.45,318565.0,0.0,0.0
sz300663,20.82,831759.0,0.19463301000000002,15.216666666666667
sz002585,6.46,9009504.0,0.0,0.0
sz300452,16.42,215102.0,0.0,0.0
sh600602,8.13,482922.0,0.0,0.0
sz002099,6.04,1926760.0,0.0,0.0
sz002840,19.77,415467.0,0.0,0.0
sh600187,3.74,8305418.0,0.0,0.0
sz000597,12.95,156695.0,0.0,0.0
sz300520,20.76,2316816.0,0.0,0.0
sz002353,21.74,1445710.0,0.0,0.0
sh603809,16.63,44901.0,0.0,0.0
sh601311,15.02,21064048.0,0.0,0.0
sh603066,7.65,238680.0,0.0,0.0
sz002086,4.82,557674.0,0.0,0.0
sh600053,27.01,2698299.0,0.0,0.0
sh603305,37.8,880740.0,0.0,0.0
sh600459,15.79,8556601.0,0.0,0.0
sh601718,4.49,889469.0,0.0,0.0
sh600035,3.83,568755.0,0.0,0.0
sz001872,17.86,276830.0,0.0,0.0
sz000623,18.08,840720.0,0.0,0.0
sz002215,6.66,99234.0,0.0,0.0
sh603859,25.06,987364.0,0.0,0.0
sz000150,13.15,27875370.0,0.0,0.0
sz300279,6.57,459900.0,0.0,0.0
sz000666,13.93,468048.0,0.0,0.0
sz300367,12.29,2505316.0,0.0,0.0
sh600093,12.31,582435.0,0.0,0.0
sz002661,14.35,213815.0,0.0,0.0
sh603813,20.5,112750.0,0.0,0.0
sh600438,12.74,1574537.0,0.0,0.0
sh603816,55.57,100026.0,0.0,0.0
sh603739,32.22,953712.0,0.0,0.0
sz002695,13.17,291057.0,0.0,0.0
sz300357,44.3,500590.0,0.0,0.0
sh603090,17.2,2375320.0,0.28949492000000004,237.38333333333333
sz300580,17.53,1228853.0,0.0,0.0
sz000767,2.94,246372.0,0.0,0.0
sz300114,10.2,559980.0,0.0,0.0
sz300089,7.06,1110538.0,0.0,0.0
sh603690,23.5,972900.0,0.0,0.0
sh601968,5.15,258015.0,0.0,0.0
sh601881,10.75,1109400.0,0.0,0.0
sh600062,13.34,1582124.0,0.0,0.0
sh600377,9.8,463540.0,0.0,0.0
sz002394,11.27,302036.0,0.0,0.0
sh603598,11.2,1660960.0,0.0,0.0
sh600335,7.97,874309.0,0.0,0.0
sh603006,14.6,3612040.0,0.0,0.0
sz000023,15.59,160577.0,0.0,0.0
sz300034,12.44,411764.0,0.0,0.0
sz300131,6.2,7867180.0,0.0,0.0
sz300394,31.09,295355.0,0.0,0.0
sz300271,20.8,301600.0,0.0,0.0
sz002725,10.4,336960.0,0.0,0.0
sz002407,16.12,793910.0,0.0,0.0
sz002408,8.16,314976.0,0.0,0.0
sz000595,3.74,301818.0,0.0,0.0
sz002942,33.0,1260600.0,0.0,0.0
sz002300,6.98,80270.0,0.0,0.0
sh603729,23.36,3046144.0,0.0,0.0
sz002200,7.15,77935.0,0.0,0.0
sh600176,10.72,2628673.0,0.0,0.0
sz300525,35.01,819234.0,0.0,0.0
sz002206,4.51,30217.0,0.0,0.0
sh600783,23.98,11711832.0,0.0,0.0
sh603661,34.03,112299.0,0.0,0.0
sh600532,5.62,773874.0,0.0,0.0
sz300433,8.65,528515.0,0.0,0.0
sz000070,14.58,4088232.0,0.0,0.0
sz002290,10.7,1518330.0,0.0,0.0
sz000961,8.9,1768430.0,0.0,0.0
sh603901,8.01,25632.0,0.0,0.0
sh600267,11.22,3599096.0,0.0,0.0
sh600768,10.95,1095.0,0.0,0.0
sz300522,0,0,0,0
sz000616,3.47,1328316.0,0.0,0.0
sz002644,8.98,264012.0,0.0,0.0
sh600719,5.49,264618.0,0.0,0.0
sh603798,11.6,71920.0,0.0,0.0
sz002853,19.92,7968.0,0.0,0.0
sz002374,3.39,109836.0,0.0,0.0
sh600710,5.12,258560.0,0.0,0.0
sz300021,5.97,29850.0,0.0,0.0
sh601811,14.53,3485747.0,0.0,0.0
sh600568,2.9,1512350.0,0.0,0.0
sh600792,3.71,276766.0,0.0,0.0
sz300334,8.71,394563.0,0.0,0.0
sh600382,8.9,183340.0,0.0,0.0
sh600882,9.03,167958.0,0.0,0.0
sh603926,18.51,212865.0,0.0,0.0
sh600386,5.12,1004544.0,0.0,0.0
sz002542,5.43,1074054.0,0.0,0.0
sz002285,6.05,1448552.0,0.0,0.0
sz300451,20.97,1514034.0,0.0,0.0
sh600844,3.98,224472.0,0.0,0.0
sz000717,5.86,1047944.0,0.0,0.0
sz000917,10.21,38995053.0,0.0,0.0
sh601158,6.11,196742.0,0.0,0.0
sz002172,4.61,51171.0,0.0,0.0
sz300241,6.02,297388.0,0.0,0.0
sh603367,18.15,2141700.0,0.0,0.0
sz002826,11.98,73078.0,0.016936299999999998,0.06666666666666667
sz000951,16.05,540243.0,0.0,0.0
sz002431,4.8,548160.0,0.0,0.0
sh600405,6.0,2135400.0,0.0,0.0
sz002007,44.46,7824960.0,0.0,0.0
sz002126,9.88,6345924.0,0.0,0.0
sz002095,28.78,1015934.0,0.0,0.0
sz002258,16.73,1055663.0,0.0,0.0
sz002486,4.37,279243.0,0.0,0.0
sh601360,25.85,1708685.0,0.0,0.0
sh600699,27.28,894784.0,0.0,0.0
sz300314,10.25,109675.0,0.0,0.0
sz002855,9.93,22839.0,0.0,0.0
sh600180,10.1,131300.0,0.0,0.0
sz300156,4.29,387816.0,0.0,0.0
sz300258,0,0,0,0
sh600149,5.88,86436.0,0.0,0.0
sz300172,6.15,84255.0,0.0,0.0
sh603633,13.0,67600.0,0.0,0.0
sz002004,5.45,337355.0,0.0,0.0
sz002403,9.65,304940.0,0.0,0.0
sh600555,3.42,1336194.0,0.0,0.0
sz002340,5.18,963687.0,0.0,0.0
sz000400,11.27,561246.0,0.0,0.0
sh603178,12.25,221725.0,0.0,0.0
sz000421,5.28,258192.0,0.0,0.0
sh601099,4.04,7641660.0,0.0,0.0
sz300493,11.36,181760.0,0.0,0.0
sz000977,24.4,22028320.0,0.0,0.0
sh600877,5.12,223744.0,0.0,0.0
sz300500,23.7,40290.0,0.0,0.0
sz000550,20.76,6228.0,0.0,0.0
sz002674,11.8,73160.0,0.0,0.0
sz300648,23.36,1210048.0,0.0,0.0
sz000933,5.22,5112990.0,0.0,0.0
sh600765,10.11,576270.0,0.0,0.0
sz300464,9.17,77945.0,0.0,0.0
sz000911,8.89,746760.0,0.0,0.0
sh600884,15.45,2252610.0,0.0,0.0
sz002270,5.3,139390.0,0.0,0.0
sh600064,12.72,27557880.0,0.0,0.0
sz000735,12.6,5304600.0,0.0,0.0
sh600860,7.26,4144734.0,1.04625312,239.81666666666666
sh603322,36.0,216000.0,0.0,0.0
sh603501,47.42,706558.0,0.0,0.0
sh600068,7.11,1158603.0,0.0,0.0
sz002038,27.98,1743154.0,0.0,0.0
sh603040,30.45,85260.0,0.0,0.0
sz000576,9.5,717250.0,0.0,0.0
sz300644,31.22,152978.0,0.0,0.0
sh600132,33.64,421745.0,0.0,0.0
sh600376,9.51,2169241.0,0.0,0.0
sh603787,11.29,221284.0,0.0,0.0
sz300001,23.81,757158.0,0.0,0.0
sh600816,7.46,4922108.0,0.0,0.0
sz002400,3.87,324500.0,0.0,0.0
sz300711,19.65,27510.0,0.0,0.0
sz300037,28.54,610756.0,0.0,0.0
sz002502,4.42,468520.0,0.0,0.0
sz002715,18.58,157930.0,0.0,0.0
sz000863,5.21,651250.0,0.0,0.0
sz000544,6.2,146320.0,0.0,0.0
sh603757,23.93,435526.0,0.0,0.0
sh603583,73.99,236768.0,0.0,0.0
sz300628,97.8,400980.0,0.0,0.0
sz300355,5.24,1011320.0,0.0,0.0
sz002332,7.87,971945.0,0.0,0.0
sh600715,5.28,110880.0,0.0,0.0
sh600488,4.54,14982.0,0.0,0.0
sz002417,8.99,542097.0,0.0,0.0
sz000626,8.23,59256.0,0.0,0.0
sz300044,8.27,579727.0,0.0,0.0
sz300305,9.48,41712.0,0.0,0.0
sh600496,3.3,207570.0,0.0,0.0
sz300182,5.75,1726944.0,0.0,0.0
sh601965,7.99,269263.0,0.0,0.0
sz000838,3.97,119497.0,0.0,0.0
sh600973,4.65,414315.0,0.0,0.0
sz002739,23.1,398475.0,0.0,0.0
sh600067,5.01,1605605.0,0.0,0.0
sh603587,27.5,1757250.0,0.0,0.0
sh601601,32.89,2354924.0,0.0,0.0
sz300307,6.29,577422.0,0.0,0.0
sh600867,15.44,1672152.0,0.0,0.0
sh600858,5.67,15876.0,0.0,0.0
sh600351,7.79,2706246.0,0.0,0.0
sz002746,27.0,3345300.0,0.0,0.0
sz000762,8.36,467324.0,0.0,0.0
sz002132,3.01,442771.0,0.0,0.0
sh600235,7.79,1834545.0,0.0,0.0
sh600736,8.12,9081408.0,0.0,0.0
sz002736,13.19,4613862.0,0.0,0.0
sz002209,8.3,410850.0,0.0,0.0
sh600845,31.35,536085.0,0.0,0.0
sz000534,9.87,345450.0,0.0,0.0
sh600479,9.89,1339106.0,0.0,0.0
sz300123,12.88,1053584.0,0.0,0.0
sz000835,5.37,2242512.0,0.0,0.0
sh600327,4.93,143463.0,0.0,0.0
sh603045,32.15,327930.0,0.0,0.0
sh603585,25.28,260106.0,0.0,0.0
sz002810,25.6,245760.0,0.0,0.0
sh600310,5.17,418770.0,0.0,0.0
sz002208,0.0,0.0,0.0,0.0
sz002249,5.58,15635718.0,0.0861465,0.35
sz300558,44.8,810880.0,0.0,0.0
sh603980,13.85,121880.0,0.0,0.0
sz000532,12.76,2675772.0,0.0,0.0
sz000429,8.72,114232.0,0.0,0.0
sz000046,7.07,240380.0,0.0,0.0
sh603566,14.57,77221.0,0.0,0.0
sz002057,8.89,18611215.0,0.0,0.0
sz002185,5.65,1279341.0,0.0,0.0
sz000517,3.03,180588.0,0.0,0.0
sh601619,5.87,304653.0,0.0,0.0
sz002898,16.65,296370.0,0.0,0.0
sz000005,3.72,321780.0,0.0,0.0
sz002109,4.12,64272.0,0.0,0.0
sh600463,9.29,5554491.0,0.0,0.0
sz000839,6.05,12476939.0,0.0,0.0
sz002119,12.04,618856.0,0.0,0.0
sh600764,29.85,119400.0,0.0,0.0
sz300161,13.86,693000.0,0.0,0.0
sz000048,19.51,11706.0,0.0,0.0
sz000990,19.2,32430720.0,0.60664578,0.15
sz000032,9.92,222208.0,0.0,0.0
sh600375,6.33,1966731.0,0.0,0.0
sh600110,5.06,1000362.0,0.0,0.0
sh600435,10.01,2263281.0,0.0,0.0
sz002698,12.0,402000.0,0.0,0.0
sz300491,18.7,112200.0,0.0,0.0
sh600367,8.8,154880.0,0.0,0.0
sz002311,28.49,843304.0,0.0,0.0
sz000753,3.61,398544.0,0.0,0.0
sz000514,4.44,39960.0,0.0,0.0
sh601336,51.59,1578654.0,0.0,0.0
sz002504,4.71,3878214.0,0.0,0.0
sz300358,8.89,531622.0,0.0,0.0
sh600421,12.16,284544.0,0.0,0.0
sh600979,4.95,54945.0,0.0,0.0
sz000809,2.94,91434.0,0.0,0.0
sz300145,3.98,431830.0,0.0,0.0
sz002074,19.0,1574910.0,0.0,0.0
sz300700,24.88,432912.0,0.0,0.0
sh603227,4.65,120435.0,0.0,0.0
sh603535,20.44,378140.0,0.0,0.0
sz000557,4.24,21624.0,0.32380275,122.31666666666666
sh600299,12.12,1458036.0,0.0,0.0
sh603158,17.77,179477.0,0.0,0.0
sz300603,28.91,494361.0,0.0,0.0
sz002065,8.64,412992.0,0.0,0.0
sz300062,6.52,194948.0,0.0,0.0
sz300379,23.6,1609520.0,0.0,0.0
sz300721,20.49,362673.0,0.0,0.0
sz000776,16.49,4462194.0,0.0,0.0
sz002711,4.56,1058376.0,0.0,0.0
sz300092,7.45,91635.0,0.0,0.0
sz002658,8.52,234300.0,0.0,0.0
sz002697,5.31,440735.0,0.0,0.0
sh600748,9.45,2513700.0,0.0,0.0
sh600208,3.78,917406.0,0.0,0.0
sh603860,27.79,30569.0,0.0,0.0
sz300203,28.9,3294600.0,0.0,0.0
sz002343,11.06,178066.0,0.0,0.0
sh600281,4.12,35020.0,0.14531328000000002,226.46666666666664
sz300312,8.8,253440.0,0.0,0.0
sz000726,10.27,209508.0,0.0,0.0
sz300297,7.3,1776820.0,0.0,0.0
sz300751,171.17,290989.0,0.0,0.0
sz002138,16.75,261300.0,0.0,0.0
sz000825,5.16,787932.0,0.0,0.0
sz002821,93.23,1640848.0,0.0,0.0
sh603239,12.78,364230.0,0.0,0.0
sh603806,34.56,27648.0,0.0,0.0
sh603955,17.14,83986.0,0.0,0.0
sz300565,15.26,56920.0,0.0,0.0
sz002328,7.9,3737490.0,0.0,0.0
sz002699,6.99,1090090.0,0.0,0.0
sz300465,8.29,385485.0,0.0,0.0
sz300413,47.0,756700.0,0.0,0.0
sh600593,34.5,51750.0,0.0,0.0
sh600760,31.86,1060938.0,0.0,0.0
sz002019,13.13,740532.0,0.0,0.0
sz002931,33.66,181764.0,0.0,0.0
sz000683,2.9,476760.0,0.0,0.0
sz300188,17.66,84768.0,0.0,0.0
sz000792,7.21,657552.0,0.0,0.0
sh600990,44.45,66675.0,0.0,0.0
sz002783,9.74,8491332.0,0.62604824,15.0
sz002713,18.38,1909682.0,0.0,0.0
sz002265,9.74,176294.0,0.0,0.0
sz002235,6.83,1690084.0,0.0,0.0
sh600153,8.62,312906.0,0.0,0.0
sh603999,6.41,373703.0,0.0,0.0
sh603123,6.64,328680.0,0.0,0.0
sh600617,5.45,200560.0,0.0,0.0
sz002231,7.66,204522.0,0.0,0.0
sh603683,16.4,223040.0,0.0,0.0
sz002263,1.94,529426.0,0.0,0.0
sz002145,4.59,608634.0,0.0,0.0
sz002286,6.71,109373.0,0.0,0.0
sz000034,14.88,1002912.0,0.0,0.0
sz300118,10.09,211890.0,0.0,0.0
sz002008,42.16,5851808.0,0.0,0.0
sh600707,6.22,365736.0,0.0,0.0
sz000600,6.91,574912.0,0.0,0.0
sz002798,20.95,173885.0,0.0,0.0
sh603136,34.87,177837.0,0.0,0.0
sz000829,6.49,222607.0,0.0,0.0
sz000697,14.75,638675.0,0.0,0.0
sh600999,17.39,2681538.0,0.0,0.0
sz000782,5.09,134885.0,0.0,0.0
sz002664,14.23,135185.0,0.0,0.0
sh600470,4.58,1796276.0,0.0,0.0
sz002801,26.27,68302.0,0.0,0.0
sz002682,0.0,0.0,0.0,0.0
sz002700,10.38,454644.0,0.0,0.0
sh600428,4.05,289980.0,0.0,0.0
sz000553,11.32,115464.0,0.0,0.0
sz002108,5.29,675004.0,0.0,0.0
sz300053,11.31,438828.0,0.0,0.0
sz002035,12.32,1660736.0,0.0,0.0
sh601933,8.31,431289.0,0.0,0.0
sz300680,19.1,800290.0,0.0,0.0
sz002196,6.25,200625.0,0.0,0.0
sz300142,21.23,323418.0,0.0,0.0
sh600839,3.59,3144122.0,0.0,0.0
sz300132,14.6,748980.0,0.0,0.0
sh600639,14.75,1249325.0,0.0,0.0
sz000685,8.45,147030.0,0.0,0.0
sz002868,19.2,71040.0,0.0,0.0
sh600519,778.8,62459760.0,0.0,0.0
sz300411,9.39,182166.0,0.0,0.0
sh603979,8.8,15840.0,0.0,0.0
sh600723,7.1,955660.0,0.0,0.0
sz000921,11.56,485520.0,0.0,0.0
sh600141,11.76,796152.0,0.0,0.0
sz002485,8.2,210740.0,0.0,0.0
sz300327,25.58,1176680.0,0.0,0.0
sz002198,6.29,45288.0,0.0,0.0
sz300226,88.92,9825749.0,0.0,0.0
sz000016,5.65,19547994.0,1.08121225,244.46666666666667
sh600689,13.67,9917585.0,0.0,0.0
sh603637,18.8,4380400.0,0.0,0.0
sh600173,4.9,103390.0,0.0,0.0
sh603711,26.16,452568.0,0.0,0.0
sh601886,9.59,546630.0,0.0,0.0
sz002617,5.36,3195096.0,0.0,0.0
sh603677,15.11,51374.0,0.0,0.0
sh600685,16.5,2730750.0,0.0,0.0
sh600872,31.71,516873.0,0.0,0.0
sz002735,24.8,79360.0,0.0,0.0
sz002667,8.3,719610.0,0.0,0.0
sz002777,35.41,145181.0,0.0,0.0
sz300671,20.72,99042.0,0.0,0.0
sh600117,4.05,99630.0,0.51014322,40.45
sh600387,9.95,5202855.0,0.0,0.0
sz000687,8.4,357361.0,0.0,0.0
sz300069,13.1,195190.0,0.0,0.0
sh600969,7.3,3767837.0,0.2140697,234.16666666666669
sz000029,0.0,0.0,0.0,0.0
sh603727,14.69,44070.0,0.0,0.0
sz002378,6.92,409664.0,0.0,0.0
sz002239,2.77,860085.0,0.0,0.0
sz002701,5.37,630975.0,0.0,0.0
sz002907,20.1,217221.0,0.0,0.0
sz300466,7.01,235536.0,0.0,0.0
sz002413,7.16,563492.0,0.0,0.0
sh603615,10.3,257500.0,0.0,0.0
sz002211,5.78,613836.0,0.0,0.0
sz002322,12.65,180895.0,0.0,0.0
sz000007,8.0,11792000.0,0.0,0.0
sz002079,7.19,253088.0,0.0,0.0
sh603970,17.18,92772.0,0.0,0.0
sz002583,10.85,40145.0,0.0,0.0
sh603903,22.82,111818.0,0.0,0.0
sh603228,64.5,625650.0,0.0,0.0
sh600418,5.22,670248.0,0.0,0.0
sh603817,7.35,40425.0,0.0,0.0
sz002648,13.69,1003477.0,0.0,0.0
sh603558,10.97,285220.0,0.0,0.0
sh600229,8.88,801864.0,0.0,0.0
sh600718,14.71,2618380.0,0.0,0.0
sz000419,5.12,276992.0,0.0,0.0
sz002046,8.23,402447.0,0.0,0.0
sh600266,10.18,3100828.0,0.0,0.0
sh600477,4.7,139590.0,0.0,0.0
sz300552,19.49,401494.0,0.0,0.0
sz300040,6.63,166413.0,0.0,0.0
sh603079,21.28,106400.0,0.0,0.0
sh600396,2.6,200980.0,0.0,0.0
sh600391,17.14,4836994.0,0.0,0.0
sh603187,47.88,387828.0,0.0,0.0
sz002930,27.75,374625.0,0.0,0.0
sz002604,1.95,751725.0,0.0,0.0
sh603020,8.89,47117.0,0.0,0.0
sh600603,5.33,5067764.0,0.0,0.0
sz002823,12.73,70015.0,0.0,0.0
sh600106,3.67,634543.0,0.0,0.0
sz300321,15.28,16808.0,0.0,0.0
sh600241,7.19,634158.0,0.0,0.0
sh600581,4.59,1165860.0,0.79819506,42.71666666666667
sz300494,12.23,125969.0,0.0,0.0
sz300736,21.81,131950.0,0.0,0.0
sh603880,13.76,22016.0,0.0,0.0
sh603569,12.46,92702.0,0.0,0.0
