,kaipan_price,kaipan_money,sell_amount
sz000863,5.21,651250,0.0005141
sz000544,6.2,146320,0.001272
sh603757,23.93,435526,0.0152847
sh603583,73.99,236768,0.0009223199999999999
sz300628,97.8,400980,0.00218196
sz300355,5.24,1011320,0.011983619999999999
sz002332,7.87,971945,0.0034582400000000004
sh600715,5.28,110880,0.00611226
sh600488,4.54,14982,0.00690796
sz002417,8.99,542097,0.0004328700000000001
sz000626,8.23,59256,0.00570843
sz300044,8.27,579727,0.0299285
sz300305,9.48,41712,0.00041712
sh600496,3.3,207570,0.01115649
sz300182,5.75,1726944,0.023920649999999998
sh601965,7.99,269263,0.0016891200000000001
sz000838,3.97,119497,0.0052761
sh600973,4.65,414315,0.0021153599999999997
sz002739,23.1,398475,0.11651001999999999
sh600067,5.01,1605605,0.008648639999999999
sh603587,27.5,1757250,0.008648639999999999
sh601601,32.89,2354924,0.025463060000000003
sz300307,6.29,577422,0.0061017
sh600867,15.44,1672152,0.0013423400000000002
sh600858,5.67,15876,1.1619999999999999e-05
sh600351,7.79,2706246,0.00512775
sz002746,27.0,3345300,0.001629
sz000762,8.36,467324,0.0754719
sz002132,3.01,442771,0.01839992
sh600235,7.79,1834545,0.0107519
sh600736,8.12,9081408,0.09081407999999999
sz002736,13.19,4613862,0.11493048000000002
sz002209,8.3,410850,0.0025833500000000003
sh600845,31.35,536085,0.005877
sz000534,9.87,345450,0.00292032
sh600479,9.89,1339106,0.0008272
sz300123,12.88,1053584,0.00875152
sz000835,5.37,2242512,0.02242512
sh600327,4.93,143463,0.00449
sh603045,32.15,327930,0.047322
sh603585,25.28,260106,0.0062616
sz002810,25.6,245760,0.0013279000000000001
sh600310,5.17,418770,0.07423848999999999
sz002208,0.0,0.0,0.0
sz002249,5.58,15635718,0.0861465
sz300558,44.8,810880,0.005687
sh603980,13.85,121880,0.0185832
sz000532,12.76,2675772,0.00287046
sz000429,8.72,114232,0.01583304
sz000046,7.07,240380,0.0038269
sh603566,14.57,77221,0.0027358499999999997
sz002057,8.89,18611215,0.08354836
sz002185,5.65,1279341,0.022552809999999996
sz000517,3.03,180588,0.019929600000000002
sh601619,5.87,304653,0.041066330000000005
sz002898,16.65,296370,0.0006391599999999999
sz000005,3.72,321780,0.0111225
sz002109,4.12,64272,0.01842165
sh600463,9.29,5554491,0.055544909999999996
sz000839,6.05,12476939,0.01359897
sz002119,12.04,618856,0.0322522
sh600764,29.85,119400,0.00029403000000000003
sz300161,13.86,693000,0.00053613
sz000048,19.51,11706,0.0015639
sz000990,19.2,32430720,0.60664578
sz000032,9.92,222208,0.01261024
sh600375,6.33,1966731,0.0035098
sh600110,5.06,1000362,0.00452016
sh600435,10.01,2263281,0.023260720000000002
sz002698,12.0,402000,0.0052423800000000005
sz300491,18.7,112200,0.01191306
sh600367,8.8,154880,0.00999318
sz002311,28.49,843304,0.0011726000000000002
sz000753,3.61,398544,0.0360713
sz000514,4.44,39960,0.01774045
sh601336,51.59,1578654,0.03109932
sz002504,4.71,3878214,0.0193829
sz300358,8.89,531622,0.007165029999999999
sh600421,12.16,284544,0.01922496
sh600979,4.95,54945,0.0305928
sz000809,2.94,91434,0.00080969
sz300145,3.98,431830,0.02924556
sz002074,19.0,1574910,0.02092496
sz300700,24.88,432912,0.0041547
sh603227,4.65,120435,0.01401
sh603535,20.44,378140,0.00302905
sz000557,4.24,21624,0.32380275
sh600299,12.12,1458036,0.00364785
sh603158,17.77,179477,0.00021612
sz300603,28.91,494361,0.00017639999999999998
sz002065,8.64,412992,0.1503568
sz300062,6.52,194948,0.01765225
sz300379,23.6,1609520,0.008615600000000001
sz300721,20.49,362673,0.00014707
sz000776,16.49,4462194,0.041098859999999994
sz002711,4.56,1058376,0.0235011
sz300092,7.45,91635,0.00287633
sz002658,8.52,234300,0.0048941
sz002697,5.31,440735,0.0033859299999999997
sh600748,9.45,2513700,0.0029629599999999997
sh600208,3.78,917406,0.05701644
sh603860,27.79,30569,0.0028743600000000003
sz300203,28.9,3294600,0.00134504
sz002343,11.06,178066,0.027798399999999997
sh600281,4.12,35020,0.14531328000000002
sz300312,8.8,253440,0.0027568600000000003
sz000726,10.27,209508,0.01368084
sz300297,7.3,1776820,0.0651875
sz300751,171.17,290989,0.0024063199999999996
sz002138,16.75,261300,0.019590100000000003
sz000825,5.16,787932,0.03344436
sz002821,93.23,1640848,0.00039116000000000004
sh603239,12.78,364230,0.0025603500000000003
sh603806,34.56,27648,0.0003599
sh603955,17.14,83986,0.00170623
sz300565,15.26,56920,0.001549
sz002328,7.9,3737490,0.01075536
sz002699,6.99,1090090,0.005613440000000001
sz300465,8.29,385485,0.010659
sz300413,47.0,756700,0.0041881999999999996
sh600593,34.5,51750,0.00546468
sh600760,31.86,1060938,0.0197128
sz002019,13.13,740532,0.00203616
sz002931,33.66,181764,0.00371844
sz000683,2.9,476760,0.15813180000000002
sz300188,17.66,84768,0.00021695999999999998
sz000792,7.21,657552,0.08648952
sh600990,44.45,66675,0.01020894
sz002783,9.74,8491332,0.62604824
sz002713,18.38,1909682,0.0010714000000000001
sz002265,9.74,176294,0.01106625
sz002235,6.83,1690084,0.015978159999999998
sh600153,8.62,312906,0.01984215
sh603999,6.41,373703,0.00112832
sh603123,6.64,328680,0.01252368
sh600617,5.45,200560,0.0249195
sz002231,7.66,204522,0.00569125
sh603683,16.4,223040,0.0004965
sz002263,1.94,529426,0.16427368999999997
sz002145,4.59,608634,0.01691382
sz002286,6.71,109373,0.0006614399999999999
sz000034,14.88,1002912,0.0036041199999999997
sz300118,10.09,211890,0.005447260000000001
sz002008,42.16,5851808,0.010323720000000002
sh600707,6.22,365736,6.280000000000001e-05
sz000600,6.91,574912,0.01786752
sz002798,20.95,173885,0.026218079999999998
sh603136,34.87,177837,0.00661362
sz000829,6.49,222607,0.013997059999999999
sz000697,14.75,638675,0.0017376499999999999
sh600999,17.39,2681538,0.20462880000000003
sz000782,5.09,134885,2.605e-05
sz002664,14.23,135185,0.0033981000000000003
sh600470,4.58,1796276,0.0025474499999999997
sz002801,26.27,68302,0.00061468
sz002682,0.0,0.0,0.0
sz002700,10.38,454644,0.011639849999999998
sh600428,4.05,289980,0.01979248
sz000553,11.32,115464,0.01258528
sz002108,5.29,675004,0.03489426
sz300053,11.31,438828,0.014067900000000001
sz002035,12.32,1660736,0.01320207
sh601933,8.31,431289,0.12678240000000002
sz300680,19.1,800290,0.01567464
sz002196,6.25,200625,0.00200625
sz300142,21.23,323418,0.01366014
sh600839,3.59,3144122,0.11326618000000001
sz300132,14.6,748980,0.01174732
sh600639,14.75,1249325,0.01498
sz000685,8.45,147030,0.008142420000000001
sz002868,19.2,71040,0.00038579999999999995
sh600519,778.8,62459760,0.00895983
sz300411,9.39,182166,0.0005342400000000001
sh603979,8.8,15840,0.00476586
sh600723,7.1,955660,0.00214769
sz000921,11.56,485520,0.003055
sh600141,11.76,796152,0.01485705
sz002485,8.2,210740,0.031059490000000002
sz300327,25.58,1176680,0.02029802
sz002198,6.29,45288,0.0013838999999999998
sz300226,88.92,9825749,0.03441375
sz000016,5.65,19547994,1.08121225
sh600689,13.67,9917585,0.09917585000000001
sh603637,18.8,4380400,0.043804
sh600173,4.9,103390,0.03691674
sz002952,0.0,0.0,0.0
sh603711,26.16,452568,0.00272745
sh601886,9.59,546630,0.00962
sz002617,5.36,3195096,0.00252168
sh603677,15.11,51374,0.0010688999999999998
sh600685,16.5,2730750,0.0037594499999999997
sh600872,31.71,516873,0.014350650000000001
sz002735,24.8,79360,0.0028513999999999996
sz002667,8.3,719610,0.0022815
sz002777,35.41,145181,0.0021145600000000006
sz300671,20.72,99042,2.12e-05
sh600117,4.05,99630,0.51014322
sh600387,9.95,5202855,0.00043086
sz000687,8.4,357361,0.0008619999999999999
sz300069,13.1,195190,0.00143915
sh600969,7.3,3767837,0.2140697
sz000029,0.0,0.0,0.0
sh603727,14.69,44070,7.475e-05
sz002378,6.92,409664,0.01985984
sz002239,2.77,860085,0.06764232
sz002701,5.37,630975,0.0265197
sz002907,20.1,217221,0.0078171
sz300466,7.01,235536,0.005656400000000001
sz002413,7.16,563492,0.0132888
sh603615,10.3,257500,0.00135978
sz002211,5.78,613836,0.01050226
sz002322,12.65,180895,0.00019695000000000002
sz000007,8.0,11792000,0.012265560000000002
sz002079,7.19,253088,0.0462382
sh603970,17.18,92772,0.00459624
sz002583,10.85,40145,0.01743014
sh603903,22.82,111818,0.01029532
sh603228,64.5,625650,0.006697
sh600418,5.22,670248,0.00517668
sh603817,7.35,40425,0.00575505
sz002648,13.69,1003477,0.025940900000000003
sh603558,10.97,285220,0.00244728
sh600229,8.88,801864,0.000451
sh600718,14.71,2618380,0.01619044
sz000419,5.12,276992,0.0022412000000000005
sz002046,8.23,402447,0.00023085000000000003
sh600266,10.18,3100828,0.02544906
sh600477,4.7,139590,0.015328
sz300552,19.49,401494,9.89e-05
sz300040,6.63,166413,0.013537200000000001
sh603079,21.28,106400,0.0006905599999999999
sh600396,2.6,200980,0.00031581000000000003
sh600391,17.14,4836994,0.0054793
sh603187,47.88,387828,0.020356600000000002
sz002930,27.75,374625,0.0084016
sz002604,1.95,751725,0.04601693999999999
sh603020,8.89,47117,0.00184705
sh600603,5.33,5067764,0.050677639999999996
sz002823,12.73,70015,0.00078812
sh600106,3.67,634543,0.0037632
sz300321,15.28,16808,0.006904200000000001
sh600241,7.19,634158,0.0056622600000000006
sh600581,4.59,1165860,0.79819506
sz300494,12.23,125969,0.01185822
sz300736,21.81,131950,0.00087906
sh603880,13.76,22016,0.00105525
sh603569,12.46,92702,2.556e-05
sz000997,17.86,383990,0.00949725
sh600066,13.41,7764524,0.0635817
sz000525,15.91,36593,0.00019368
sz300337,4.51,10176815,0.0026553600000000003
sz002563,11.06,578438,0.00114048
sz000830,13.47,13412214,0.24837297
sh603232,33.47,451845,0.00013668
sz002646,12.48,129792,0.00095211
sh603519,11.03,56253,0.0002298
sh601377,6.81,3020235,0.023659200000000002
sz002539,5.78,851394,0.0139954
sh603936,18.53,135269,0.008531
sh600515,6.31,6603415,0.005973599999999999
sh600353,5.62,138252,0.007599839999999999
sh600569,3.76,1898424,0.08059128
sz300205,11.65,1599545,0.00012039999999999999
sh603595,40.12,373116,0.012173300000000001
sz000665,9.07,97956,9.35e-05
sz002190,19.31,602472,0.0008372099999999999
sz000027,6.45,563730,0.041054
sz002298,8.04,315972,0.0136956
sh600231,3.37,280296,0.00161525
sz300206,6.82,58652,0.01543278
sh600638,9.7,410310,0.0034515
sh600509,4.86,222588,0.00294711
sh601069,14.49,557865,0.054930059999999996
sh600163,3.91,255323,0.024172259999999997
sh600081,9.3,161820,0.00024284
sz300443,18.45,357930,0.0066885
sh603693,16.29,159642,0.00325752
sz300601,44.67,4261518,0.007555480000000001
sz002439,27.6,354991,0.00093258
sh600346,15.98,2091782,0.11065923
sz000543,5.56,103972,0.00538958
sh600873,5.16,270384,0.0097552
sh601127,17.53,61355,0.00061565
sz002014,7.65,76500,3.875e-05
sh603003,8.7,287970,9.680000000000001e-05
sh603180,71.76,243984,0.20758122000000004
sz000020,12.39,329574,0.000381
sz002797,7.61,2104165,0.05380553
sz002881,21.69,438138,0.0041662
sz300194,3.77,615264,4.3339999999999995e-05
sh600020,6.16,27867224,0.01185625
sh600051,6.58,223720,0.0030417200000000004
sz000582,8.73,895698,0.0029691599999999998
sz002161,7.37,1087812,0.04887432
sh603316,9.08,75364,0.00061238
sh600021,8.99,159123,0.0051903900000000005
sh600108,3.26,157132,0.02260245
sz300419,6.2,91760,0.00072048
sh600741,20.8,1730560,0.00221208
sh600198,9.54,402588,0.12019392
sh603301,36.92,623948,0.0037852199999999997
sh601020,10.89,411642,0.01102786
sz300386,13.64,230516,0.0007372300000000001
sz002473,0.0,0.0,0.0
sh600811,4.13,1618960,0.087234
sz002590,8.56,315008,0.00949817
sz300416,20.6,622120,4.172e-05
sz300100,11.1,582750,0.00586728
sz300232,12.71,111848,7.817999999999999e-05
sh601366,7.13,28520,0.004368
sz002334,6.21,1203498,0.012034979999999999
sz002429,3.09,751179,0.0014725600000000001
sz000409,4.73,47773,0.013258080000000002
sh603319,24.2,121000,0.0185465
sz002763,9.4,27260,0.00847217
sz002273,13.96,1683576,0.05980725
sh600383,12.4,4157720,2.64438416
sz300141,9.51,134091,0.00355632
sz300254,8.15,24450,0.01783094
sz000001,12.53,6295072,0.02214034
sz300480,13.62,61249,0.01510784
sz002233,12.16,3762304,0.00575218
sz300270,8.85,352230,0.0027977400000000004
sh603238,18.67,134424,0.00386918
sz002460,30.89,9424539,0.017182600000000003
sz002153,33.14,460646,0.0037990599999999995
sz300705,14.4,650880,0.0005952
sz002464,10.65,1041570,0.0102399
sh600734,8.28,629280,0.01078632
sz300227,13.0,287300,0.0079237
sz300030,6.06,40602,0.01069137
sh600111,12.2,42554979,0.15556275
sz300198,4.3,1052640,0.01352988
sz300278,8.5,1099900,0.010999
sz000960,12.12,1098072,0.00337842
sz300427,13.75,49500,0.0011075999999999998
sh603801,28.6,31440,0.0009075
sz300296,8.58,761904,0.05305753999999999
sh600188,10.61,861532,0.03710955
sh600094,7.18,3000522,0.03000522
sz002259,2.41,35427,0.0031838300000000003
sz002212,17.29,646646,0.00146832
sz300664,11.05,46410,0.0018961800000000001
sh603685,16.12,37076,0.00100589
sz002358,15.52,766688,0.02568709
sh600033,3.45,127305,0.0071365
sh603505,17.44,948736,0.0026245
sz300607,41.5,265600,0.0017514000000000002
sz300228,7.55,28237755,0.009548
sh601828,13.21,202113,0.01205904
sh600202,4.8,344160,0.23247911000000002
sz002084,5.0,36000,0.0102024
sh603329,18.93,1063866,0.015520049999999999
sh603789,14.0,3848600,0.0030055999999999998
sz002566,7.13,82708,0.00626178
sz002908,20.15,594425,0.0013055999999999999
sh600919,7.09,2699673,0.03641046
sz002039,14.28,552636,5.736e-05
sz300323,9.13,781528,0.0324676
sh600498,31.32,2035800,0.0213596
sz002147,3.18,927606,0.06742116000000001
sz002721,6.97,897736,0.00897736
sh603638,28.9,792438,0.0012595999999999998
sz000430,6.06,42038,0.0030652
sz002396,23.75,2401125,0.09153660000000001
sz002458,43.0,14172800,0.0049305
sz000736,8.96,68992,0.012149179999999999
sh600422,9.12,971280,0.018642680000000002
sz000981,4.5,18513000,0.007120799999999999
sz300368,8.72,106384,0.0006508799999999998
sz300353,12.12,5725488,0.041587120000000005
sh603636,13.1,685130,0.03301452
sz300755,31.6,4016360,0.004760349999999999
sz002058,14.0,110600,0.01217216
sz002865,21.04,1279232,0.00030016
sh603810,42.39,559548,0.00139296
sz000011,10.99,1721034,0.014983149999999999
sz300373,19.61,641247,0.001206
sh603829,11.4,331740,0.07625003999999999
sz002500,8.44,421156,0.0877114
sh601928,8.71,182039,0.01715715
sz002324,11.5,44850,0.00030498
sz000066,7.55,3335590,3.63432616
sz300248,9.21,384057,0.00440238
sh600336,4.51,268796,0.00035112
sh601898,5.24,329596,0.0422436
sz000828,9.52,232288,0.0109723
sz002492,6.64,707160,0.00835751
sz300129,4.3,736160,0.0038629600000000004
sz002066,9.26,169458,0.0689476
sz300530,40.35,100875,0.001614
sh600036,31.79,6167260,0.23149559999999997
sz300668,21.14,543298,0.0008502000000000001
sh601666,4.24,79288,0.004288019999999999
sz300283,5.58,49104,0.0010000500000000002
sz000055,6.17,728986,0.0532287
sh600614,6.0,1490400,0.01239672
sz300365,27.77,386003,0.00070675
sz300612,24.0,496800,0.0091385
sz300550,59.25,302175,0.00036216
sz002222,14.0,2156000,0.02259936
sh600641,11.94,721176,0.0011151000000000002
sh600657,5.13,263169,0.01603875
sz300054,9.5,47500,0.02764725
sh600661,22.3,40140,0.00015806000000000001
sz300316,14.88,227664,0.0061336
sh600160,8.45,1650539,0.040514909999999994
sz300139,12.9,25534660,0.00381045
sz300262,8.48,1930048,0.01343
sh603339,18.22,174912,0.0016408199999999999
sh603686,13.7,457580,0.34625206
sh600827,10.18,472352,0.00018378000000000003
sz002575,8.72,1602736,0.0018810599999999997
sh603766,4.99,2556876,0.04901025999999999
sz002047,7.39,1597718,0.0012358500000000001
sz002599,12.57,184779,0.00128977
sh603989,21.89,6567,0.00026339999999999995
sh600390,10.23,1272612,0.02319262
sh601177,14.56,340704,0.00121097
sh600698,4.4,5712520,0.0018282299999999997
sh600004,13.32,239627,0.0020677
sz002087,4.57,429123,0.00865227
sh600666,3.84,421786,0.020718959999999998
sz002577,12.89,149524,0.00278604
sh600530,6.42,8717076,0.009841200000000001
sz300154,5.98,13754,0.00241128
sh603056,18.78,272310,0.02290886
sh600291,14.48,1603081,0.0208197
sz300710,32.58,804726,0.01385925
sz000518,4.26,168696,0.03785832
sh600909,6.8,1539520,0.03432672
sz300398,18.9,640710,0.015700230000000003
sz300639,16.85,18535,0.00050402
sh603778,4.97,247506,0.0009588
sh600836,5.7,4351380,0.00048057
sz002232,8.84,85748,0.00353307
sz300343,7.83,1339713,0.02010525
sh600897,23.06,27672,0.011000880000000001
sz000878,10.34,885104,0.0684152
sh603188,9.18,242352,0.00263952
sz000801,6.43,1064165,0.052416
sz002489,3.48,132240,0.01281877
sh603779,14.36,137856,0.00043442000000000003
sz002938,26.65,3568435,0.00598846
sh600565,3.52,764192,0.07645568
sz300645,36.67,1833500,0.0045966800000000006
sz002387,13.07,356811,0.01132572
sz300421,14.81,171796,0.00086526
sz002276,7.56,460404,0.008534799999999999
sh600749,9.93,141999,6.0599999999999996e-05
sz002061,9.14,79518,0.0251544
sz002873,18.82,35758,0.0015735800000000002
sz300148,4.97,2121797,0.02766456
sz300553,35.45,159525,0.00014796
sz300187,6.43,233833,0.0009252099999999999
sh603996,10.79,237380,0.028776929999999996
sh600192,7.55,11488080,0.01124118
sz000541,6.05,115616,0.04183821
sz000795,5.9,9834120,0.13284579999999999
sh603606,11.1,960150,0.01598016
sz000876,12.98,22682550,0.00481778
sz000980,5.33,376298,0.014976840000000002
sh601677,10.62,62658,0.00028912
sz002901,33.9,74580,0.0225485
sh603385,10.36,40404,0.00039812
sh603767,7.85,58090,0.00045248
sh600011,6.66,638028,0.05596222
sz300457,27.99,445041,0.02778816
sz002370,12.5,610000,0.010879400000000001
sz002318,8.08,479952,0.00195156
sh603630,16.76,365167,0.00430967
sz002703,5.5,111100,0.01499884
sz002053,8.34,66720,0.00076296
sh601238,11.7,155610,0.0007271999999999999
sz000663,7.19,110726,0.00306
sh601992,4.18,1149082,0.0085085
sz000017,5.44,5682624,0.00895518
sh603278,17.21,173821,0.02140712
sh603133,21.0,403200,8.436e-05
sz002193,10.35,41400,0.00027351999999999997
sh603713,36.95,339940,0.0002295
sh603800,13.82,181042,0.00187572
sz002070,0.0,0.0,0.0
sh600220,3.05,1461255,0.01297762
sh600156,7.32,16449504,0.61383699
sh600403,4.39,123798,0.008102610000000001
sz300662,35.48,730888,0.00045936
sz002666,4.92,335544,0.0124241
sz002787,8.01,8010,0.01829025
sz300121,10.66,819754,0.00477599
sh601116,13.03,191541,0.02156856
sz300249,8.09,619694,0.0203196
sz300474,47.63,1224091,0.0030280800000000003
sh601326,3.86,526118,0.00243009
sz002470,7.99,38352,0.0172189
sz002870,23.55,1097430,0.0053874000000000005
sz002574,5.95,376635,0.00026124
sz002045,6.03,335268,0.00704088
sh600926,8.71,1312911,0.00389382
sh600630,9.12,28898544,0.28898544
sz000069,6.98,560494,0.022147200000000002
sh601857,7.69,5286560,0.07842678
sz000043,8.82,488628,0.0016289
sh600025,3.63,191769,0.10189452
sz002016,10.3,127998,0.00152562
sz002121,6.57,884979,0.022620510000000003
sh603608,10.3,163770,0.0107429
sh603099,10.11,320487,0.0026676600000000005
sh603039,91.33,100463,0.002162
sz300274,12.34,3603280,0.004804149999999999
sh603887,18.75,15000,0.0005914799999999999
sz002301,10.17,759699,0.006616059999999999
sz000058,7.45,464880,0.0807975
sh601558,1.46,1029884,0.09929156
sz300611,10.15,3045,0.000206
sz000301,5.95,202895,0.027805480000000004
sz000620,4.65,178560,0.04125492
sh601688,22.52,6875356,0.009651810000000002
sh603738,15.25,201300,0.0017898
sz002159,20.9,41800,0.00118552
sz300007,12.27,543561,0.00114205
sh600497,5.32,2733948,0.0014796800000000001
sz002789,18.86,724224,0.005597
sz300692,14.88,62496,0.01722136
sz000868,4.22,1814600,0.0016248699999999998
sh600026,6.18,1182852,0.0070659600000000005
sz002707,7.22,271472,0.00111
sh600326,8.24,2254052,0.0030083
sh600594,6.7,779210,0.00679944
sh600746,7.25,440800,0.00090629
sz000510,5.49,1103490,0.0027299599999999996
sz000025,32.4,560520,0.0009421999999999999
sh600562,16.92,152314,8.570000000000001e-05
sz000651,46.9,13052270,0.04578168
sz002889,26.61,553488,0.0040478
sz000633,5.66,511098,0.00284289
sz000908,5.46,85722,0.000228
sz002040,10.52,363992,0.00335244
sz000982,1.38,164220,0.00789408
sh600766,9.7,1460820,0.00553644
sz002281,32.77,2094003,0.04797456
sz002406,6.49,81774,0.03216114
sz300231,8.32,161408,0.01318896
sh601600,4.31,2478681,0.18209840000000002
sh600212,4.72,995920,0.01993112
sz002312,3.97,281076,0.048843
sh603658,63.71,184759,0.008972039999999999
sz000635,9.7,75660,0.00019920000000000002
sz300068,15.98,2371432,0.0030873700000000003
sh600650,12.78,10919232,0.10919232
sz002892,45.24,316680,0.00013638
sz002788,14.8,198320,0.0012335999999999998
sh603214,41.05,41050,0.00910656
sz002863,7.16,55132,0.0006973
sz300747,179.0,1002400,0.0034617999999999997
sh603379,0.0,0.0,0.0
sz000926,7.46,2522412,0.00553095
sz000060,5.06,938124,0.19706791999999998
sh603328,11.11,159984,0.00015848000000000001
sz002412,17.18,537734,0.0025006099999999995
sz300375,6.95,156375,0.00548405
sz002633,9.26,77784,0.0029066499999999998
sz300046,15.32,376872,0.0494227
sh600611,5.19,14592204,0.14592204
sz002632,9.21,288273,0.0021321
sz002688,5.5,14850,0.009905
sz000333,47.5,18539250,0.102366
sz002929,35.46,319140,0.00198935
sh600080,7.44,276024,0.0061300799999999996
sz002753,10.37,36295,0.00147798
sz000788,6.84,1192212,0.01469358
sz000636,15.21,3329469,0.01480696
sz002560,5.72,167310,0.00786744
sh601990,13.64,907060,0.0040176
sh600216,11.03,3413785,0.10672380000000001
sz002453,6.58,1041614,0.00024192
sh601163,13.23,346626,0.02740755
sz000006,6.31,1349078,0.042812
sz300660,24.0,62400,0.011528019999999998
sz002277,4.06,44254,0.01572896
sz000509,3.25,1768975,0.013445219999999999
sz002683,13.3,1514870,0.018116
sz300180,14.0,60200,0.05450375999999999
sz002607,11.7,783900,0.00185589
sh603966,10.66,66092,0.5776108299999999
sz002636,9.0,250020,0.018558150000000002
sh603916,12.99,177963,0.0023727400000000004
sh601107,4.46,14474038,0.006079360000000001
sh603131,26.9,328180,0.0032817999999999996
sz002229,8.37,302157,0.02023316
sz300468,15.99,233454,0.0044008400000000005
sh600320,4.08,213792,0.009833930000000001
sz300414,18.4,241040,0.0007795999999999999
sz300638,57.05,2082325,0.00145152
sz002272,5.24,657620,0.00783718
sz002511,8.28,361008,0.006899099999999999
sz300370,5.48,23995276,0.036343160000000006
sz002128,8.98,924042,0.01936503
sz300726,21.13,397244,0.00160725
sh603220,33.9,1145820,0.017356850000000004
sh603185,55.13,1134410,0.00050283
sh603326,11.21,2242,0.00032886
sh600183,11.52,819072,0.00451906
sh603317,0.0,0.0,0.0
sz000820,6.09,428127,0.0028198
sh600778,5.11,299957,0.00052074
sz000811,8.35,22818045,0.1022051
sh603888,21.6,5641920,0.021243
sh600115,6.23,1985669,0.00867504
sh603726,19.33,19330,0.00179725
sz300450,38.69,1206045,0.006069799999999999
sz002488,10.9,19182910,0.00887508
sz300729,25.97,54537,0.00077198
sh600761,10.68,454968,0.00767676
sz002151,26.02,593256,0.0023302400000000003
sz002836,14.03,217465,0.010904
sh600193,4.34,889700,0.019327320000000002
sh603667,10.8,194400,0.0069113
sz300028,0.0,0.0,0.0
sz000968,12.75,40800,0.0413688
sh600961,9.28,71456,0.00156978
sz300125,15.15,6516015,0.007191
sz002075,10.4,1707472,0.07003614
sh600732,5.88,388668,0.0117808
sz300455,8.1,239760,0.00123728
sz002465,9.8,822220,0.02803539
sz002852,14.7,579180,0.1819437
sz300277,7.55,99660,7.730000000000001e-05
sz002795,17.01,103761,0.0019436
sh600433,4.65,2720250,0.00033551999999999996
sz002689,5.25,318150,0.04287825
sz300120,8.05,69230,0.00541039
sz002385,5.31,2405696,0.008570699999999999
sh600606,7.52,6564088,0.07211163000000001
sz300581,15.7,139730,0.00102464
sz000155,4.59,136323,0.029205800000000004
sh600567,3.92,823592,0.054257849999999996
sh601595,15.19,264306,0.0008590999999999999
sz000705,7.41,179322,0.00500181
sz300666,43.46,643208,0.052504220000000004
sz300364,6.04,452396,0.0015721300000000001
sh600018,7.33,3821862,0.001295
sz300586,15.45,3073778,0.00464423
sz000601,4.64,189776,0.012238980000000002
sh600343,10.89,631620,0.03607948
sz000823,10.26,545832,0.0174014
sz002445,2.12,448592,0.0002616
sz002752,7.71,84810,0.0016614
sh600446,20.88,4416120,1.22661024
sh600601,3.77,1644097,0.06449337000000001
sz002899,15.64,164220,0.0072199199999999995
sh600983,6.6,1511400,0.5355263100000001
sz000488,6.84,1092348,0.13726962
sz300110,3.74,84898,0.07774253
sh600071,11.95,235415,0.00024359999999999999
sh600987,9.09,43632,0.02035164
sz300534,6.77,257937,0.00523396
sz300081,11.95,946440,0.00136528
sz300217,3.21,379743,0.01907871
sz002388,5.81,52871,0.00370817
sz002480,5.75,447350,0.014598680000000001
sh603258,18.28,120648,0.0011891199999999999
sz300005,4.24,228536,0.042126800000000006
sh603383,73.44,3315082,0.15912288
sz300071,4.42,1723800,0.033172099999999996
sh603101,13.4,415400,0.00100008
sz002620,7.14,392700,0.02377998
sz002778,21.45,225225,0.0002147
sz002841,75.19,210532,0.001546
sz002088,11.04,193200,0.0055566
sz002314,3.83,243588,0.007580559999999999
sz002610,2.29,1281484,0.10769641
sz300741,42.06,4567716,0.01391159
sh600552,5.83,1331572,0.03198136
sz300454,103.43,103430,0.0030015
sz002939,14.46,1766376,0.00835191
sz002173,8.76,17520,0.00275415
sh601500,7.45,29800,0.00145512
sz002339,9.02,573672,0.0071392
sz002478,5.67,1046115,0.0008423399999999999
sz300014,23.6,19090040,0.00970028
sz300340,23.5,5494770,0.00444636
sh603368,30.86,367234,0.00099424
sz002530,10.62,455598,0.00319
sz000619,6.08,4864,0.009283699999999999
sz300255,6.49,2397406,0.39428928
sh603127,73.4,234880,0.0038925599999999998
sz300146,21.7,2063670,0.02273832
sz000836,4.73,709027,0.06693434
sh603106,13.08,330924,0.0025212599999999996
sh600851,9.0,2054700,0.020547
sz000038,13.65,171990,0.00153624
sh600499,5.62,132632,0.01102275
sz000720,4.77,13356,0.28579722
sh600800,7.05,2178450,0.009960880000000002
sh600015,8.25,3087975,0.0369977
sh600101,8.27,200134,0.0251748
sz002808,17.18,2089775,0.03927
sz300753,41.21,1755546,0.00188892
sz000338,10.98,16394238,0.0035535
sh603323,7.8,1430926,0.0570732
sh603377,16.0,590400,0.00017688
sh600982,3.84,49152,0.010171199999999998
sz300546,31.32,338256,0.0027014399999999994
sz000905,7.55,1181575,0.017036850000000003
sz300253,13.8,2402442,0.10685775
sz300160,4.55,59150,0.007205919999999999
sh603277,10.37,23851,0.00513298
sz002811,16.82,68962,0.00029648
sz300654,25.29,2235636,0.79347492
sh600039,3.91,1536239,0.012954
sz300233,18.3,1085190,0.1493856
sh600580,8.72,413058,0.00504764
sz002618,15.73,341341,0.005561600000000001
sz002660,7.65,361080,0.00370359
sh601126,6.49,234289,3.984e-05
sh600642,5.61,3259971,0.11204423999999999
sz300528,9.15,41175,0.0018505499999999999
sz300473,37.6,195520,7.69e-05
