,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002718,32.13,1465128,0.0006956,0.0
sh600236,5.7,332880,7.565999999999999e-05,7.483333333333333
sh600261,3.77,93496,0.03603696,7.616666666666667
sz300388,10.65,44730,0.00573965,0.39999999999999997
sz300538,33.6,1582560,0.0031464,0.1
sh600333,6.1,549610,0.0046425,0.23333333333333334
sh600848,30.0,4470000,0.0016281,0.0
sh600112,4.96,754416,0.00501465,0.03333333333333333
sh600984,6.35,49022,0.00219104,0.31666666666666665
sz000768,16.77,3441204,0.006596,0.1
sh600730,7.4,14168780,0.14168780000000003,0.35
sz300461,24.56,24570,0.007765220000000001,1.15
sz300080,6.32,570696,0.0117424,0.45
sh603059,35.07,364728,0.0089815,0.25
sz002313,26.18,523600,0.0018414399999999997,0.21666666666666667
sh600985,11.99,117502,0.0115568,0.38333333333333336
sz002510,4.98,1085640,0.00121726,0.0
sh600841,8.88,3611496,0.0013213,1.1666666666666667
sh603603,19.56,215160,0.0022311,0.0
sz300561,15.23,228450,0.0007038000000000001,0.0
sz000519,8.08,363600,0.11143776000000001,1.6666666666666667
sz300158,5.51,876641,0.00876641,0.0
sz002734,13.35,138840,0.00297621,0.26666666666666666
sz300252,13.53,397782,0.007584499999999999,0.3
sh600604,16.68,56548536,0.033580559999999995,0.0
sz000656,5.94,423552,0.0008576,1.4833333333333334
sz002241,9.8,1919820,0.02227085,0.03333333333333333
sz000050,15.89,9953496,0.001643,0.0
sz002155,8.13,301623,0.05122852,0.6333333333333333
sz000723,6.68,53443340,0.5344334000000001,0.0
sz002883,29.08,1314416,0.65202018,3.3333333333333335
sz002411,20.42,273628,0.0038886999999999997,0.1
sh603978,24.46,166328,0.00197262,0.3
sh603398,12.64,257856,0.00075126,1.35
sz002252,9.38,2329054,0.036828480000000004,0.15000000000000002
sz002202,15.37,2768137,0.01348362,0.0
sh603920,13.61,161959,0.020557310000000002,0.0
sz000596,92.47,3227203,1.16358469,171.11666666666667
sz300766,0.0,0.0,0.0,0.0
sz002205,15.09,1509,0.0045708,0.18333333333333332
sz300371,14.96,1496,0.0017192,1.8
sh603016,21.7,451360,0.0045135999999999996,0.05
sz300043,6.57,4091796,0.040917959999999996,0.0
sz002712,8.46,570204,0.03731616,0.05
sh603986,99.75,2162580,0.00071379,0.0
sh603297,62.1,3247830,0.02079,0.0
sz300352,5.63,2053824,0.00659295,0.05
sz002405,21.9,2023560,0.00333592,0.4166666666666667
sz002284,5.63,389596,0.00293116,2.9333333333333336
sz002220,3.34,337006,0.00077056,0.05
sz002294,25.58,19059658,0.0652736,0.1
sz002517,4.88,2056920,0.098025,3.2666666666666666
sh600745,27.16,746900,2.782e-05,0.0
sz000548,5.25,151200,0.00199342,0.05
sh600359,5.1,114750,0.0016485,0.21666666666666667
sz300276,13.42,33550,0.01995273,0.0
sh600086,5.55,6482955,0.00814732,0.05
sh601900,9.15,441945,0.00267615,1.4333333333333333
sz300184,13.72,12211706,0.0704158,0.6666666666666666
sh601005,2.27,952265,0.08058024,7.949999999999999
sz000701,7.5,330000,0.01427014,0.1
sh600716,4.54,1171774,0.0269607,1.95
sh603823,17.31,1338063,0.0053934000000000005,0.13333333333333333
sz002830,17.05,4103935,0.00199248,0.08333333333333333
sh600522,9.98,3661662,0.00657789,2.283333333333333
sz000568,54.4,6734720,1.8783644000000002,64.96666666666667
sz002825,16.7,21710,0.00061272,0.6666666666666667
sh600468,6.91,3004468,0.51856786,8.933333333333334
sh601901,7.34,739138,0.016799119999999997,0.3833333333333333
sz300242,5.49,736758,0.00106368,0.05
sz000710,45.78,283836,0.00051535,0.0
sz002250,11.82,585090,0.03330416,0.0
sz300624,63.98,441462,0.00441462,0.05
sh600706,11.8,50740,0.0014053000000000002,0.0
sh601860,8.89,4933950,0.01348536,0.8333333333333334
sh603345,37.26,320436,0.0052854,0.31666666666666665
sh600846,10.71,31316897,4.9063473900000005,11.083333333333334
sh600056,15.2,1852880,0.12651618,0.0
sh600616,5.95,289765,0.0007044800000000001,0.1
sh601866,3.05,599020,0.11559240000000001,13.283333333333333
sz002020,10.9,963560,0.0006762,0.05
sh600329,14.81,321377,0.00158508,0.8
sz000681,28.68,559260,0.0010098,0.05
sz000631,3.63,368808,0.00275647,0.1
sz000995,4.47,181929,0.10194079999999998,120.65
sz000547,10.48,1586672,0.0025463999999999994,1.0333333333333332
sh600881,3.92,308504,0.07065492,8.566666666666666
sh600319,5.36,268000,0.0016504799999999997,0.0
sh600874,9.55,1269195,0.08694595,0.2
sh600489,8.37,884709,0.021511800000000005,3.2
sz002556,5.84,63072,0.0097467,0.75
sz300291,5.88,1139479,0.006759899999999999,1.15
sz000983,6.29,896954,0.03566672,0.41666666666666663
sh600277,6.87,1808184,0.018081840000000002,0.5166666666666667
sz002176,6.1,1299910,0.06565125,0.7666666666666667
sh603331,17.06,83594,0.01005142,0.0
sz300541,16.8,162960,0.0029732499999999993,0.44999999999999996
sh601011,6.54,1225596,0.025694349999999998,0.15
sh600500,7.94,313630,0.06570176,3.5
sh600069,4.0,1225200,0.020908,0.1
sh603166,6.56,67568,0.0006756799999999999,2.1666666666666665
sh603680,17.29,136591,0.0006237,0.2833333333333333
sh600190,3.44,119024,0.010748849999999999,5.966666666666667
sz300382,6.86,988794,0.057790440000000005,2.05
sz002449,12.65,178365,0.00075748,0.0
sz300758,48.5,2245550,0.003976,0.15
sz002860,21.29,76644,0.00032579999999999995,0.05
sz002690,26.41,443688,0.01644104,3.15
sh603311,12.05,24100,0.0007904,0.7166666666666667
sh603825,17.0,149260,0.00269412,0.11666666666666667
sh600731,5.34,53400,0.00020313,2.683333333333333
sh603022,10.18,326778,0.00095656,0.8
sz300735,25.01,1090436,0.00141405,0.0
sh600247,5.68,17040,0.00698362,3.0166666666666666
sz002199,13.6,265200,0.00036475,0.35
sz000040,8.77,1078710,0.0038889,0.2
sz300412,7.3,173010,0.00942465,0.0
sz002237,9.57,723492,0.00871624,0.6
sh600802,8.9,2592339,0.0038553000000000003,0.0
sz000026,8.76,30660,0.0017075500000000002,1.8166666666666669
sz002068,6.55,269205,0.0052359400000000006,2.1333333333333333
sz002336,7.31,59211,0.0011445799999999999,0.03333333333333333
sh603036,13.03,62544,0.00951048,0.2833333333333333
sz002420,4.36,268140,4.818e-05,0.13333333333333333
sz000800,8.58,468399,0.0034789499999999998,5.316666666666666
sz000953,4.05,44550,0.00239706,3.05
sh603029,15.76,179664,0.011968,0.0
sz002533,6.14,1695254,0.009939869999999998,0.9500000000000001
sz300102,6.9,307050,0.029484,4.016666666666667
sz002372,17.29,399399,0.03052116,0.8666666666666666
sh600545,8.09,218430,0.04058916,0.9333333333333333
sz002947,47.3,1948760,0.0067956,0.1
sz300514,16.37,5023953,0.00299374,0.0
sz002266,0.0,0.0,0.0,0.0
sz002012,5.39,9226063,0.00371205,0.05
sz002747,10.82,259680,0.0024303999999999997,0.0
sh603078,31.83,57294,0.00186934,0.7333333333333334
sh600892,6.79,365981,0.00254759,0.15
sh600078,4.18,182666,0.00106,3.3833333333333333
sz000629,3.6,3693157,0.12278232,7.550000000000001
sz300286,10.82,438210,0.0071262,3.0
sh600388,12.63,309435,0.011415040000000001,1.1666666666666667
sz300119,12.99,863835,0.00194298,0.0
sz002043,6.3,141750,0.019331400000000002,1.0833333333333335
sz000506,3.5,1786400,0.002093,0.03333333333333333
sz000520,3.43,122451,0.00957026,3.066666666666667
sh600637,12.39,3320805,0.0064005,0.1
sh600684,5.06,1067660,0.00125373,0.23333333333333334
sz002820,13.79,116388,0.000706,0.0
sh603011,6.08,228000,0.0157914,0.1
sz300112,8.6,25800,0.00420562,0.4666666666666667
sz300424,18.57,610953,0.000948,0.35
sz300301,4.14,33120,0.00020022,0.6
sh600697,21.0,44100,0.00437936,0.7333333333333334
sz300515,10.64,154280,8.648e-05,0.05
sh600372,16.85,1406975,0.016117939999999997,0.9
sh600322,3.68,258336,0.01914236,3.65
sz300074,4.88,886696,0.01711696,0.0
sh600355,4.77,203679,0.040168709999999996,0.25
sz002183,5.8,618860,0.02486652,0.5
sz300440,8.18,1181192,0.0465262,0.05
sh601908,4.24,2289600,0.0188598,1.2833333333333334
sz300234,7.13,130479,0.24440614,52.9
sh600401,0.0,0.0,0.0,0.0
sz300050,6.68,772876,0.025940280000000003,3.2
sz300284,12.73,10184,0.00516255,0.0
sh601991,3.43,237699,0.0346185,6.8
sh603019,59.5,29422750,0.05399037,0.0
sz000976,5.3,381600,0.00093366,0.0
sz000039,13.76,1742016,0.02666514,0.15000000000000002
sh603069,7.87,120411,1.6e-05,0.0
sz002422,25.52,3095576,0.020300099999999998,0.06666666666666667
sh603088,13.69,109520,0.01557248,4.0
sz300171,9.53,2734157,0.0024543500000000005,0.05
sz002085,8.37,497178,0.0320031,1.15
sz300562,12.42,75762,0.0016512,0.0
sh600828,5.51,38603,0.0005901,0.1
sz002023,12.6,5205060,0.06155834,0.05
sz000796,7.95,462690,0.01008073,0.65
sz002885,23.04,251136,0.009081599999999999,1.0
sz300449,20.0,3302000,0.00231879,0.0
sz002174,22.96,137760,0.00834108,0.23333333333333334
sh600742,11.95,102770,0.01428758,3.0999999999999996
sz002706,6.52,266668,0.0008685600000000001,0.2
sz000049,34.26,229542,0.007889700000000001,0.4
sz000897,2.99,455078,0.04516505,3.283333333333333
sz000958,4.82,525621,0.012287010000000001,0.3333333333333333
sz002146,10.55,1060275,0.01503,0.15
sz300197,4.62,296142,0.014387800000000001,3.15
sh603956,27.67,8801827,0.013527,0.0
sz300430,9.83,103215,0.00112746,0.2
sh600803,11.62,1738352,0.01219404,0.18333333333333335
sz300609,41.88,181624,4.2289999999999997e-05,2.6333333333333333
sz000671,7.99,2072606,0.01432112,0.05
sz002072,7.08,336300,0.00785492,1.2
sz002748,8.69,235881,0.01300992,0.16666666666666666
sh600744,3.58,73032,0.02269935,0.1
sz300299,5.81,504802,0.06512918999999999,1.9
sz002083,5.66,35092,0.015718,4.0
sh603000,25.6,100282880,0.142749,0.08333333333333333
sh600775,11.1,2437560,0.53442955,6.5
sz002009,11.02,309662,0.00013596000000000002,0.0
sz002188,4.09,150103,0.0036192000000000004,2.2666666666666666
sh603259,94.55,2061190,0.0034984800000000004,0.05
sh601996,3.48,46980,0.01642066,15.616666666666667
sz300397,21.39,222456,0.00153544,0.05
sh601018,4.14,323334,0.02833751,3.0833333333333335
sh600556,7.57,529143,0.00111836,0.0
sz000682,5.85,14781780,0.00436544,0.0
sh600090,6.23,904596,0.012446,0.15
sz002416,6.37,144089,0.0027602399999999997,2.0666666666666664
sz000691,5.51,4151510,0.0044814799999999995,0.0
sz000852,9.06,686748,0.024263,0.31666666666666665
sh603590,36.79,191308,0.0007557999999999999,0.0
sz300737,10.28,206628,0.05316142,0.0
sh601218,3.12,97344,0.057635240000000004,13.2
sz000931,9.2,2536440,0.011552660000000001,0.5833333333333334
sz002933,52.45,1195860,0.042425920000000006,0.15
sh601111,9.76,2321904,0.15112,0.16666666666666666
sh600030,23.75,24695250,0.09256281,0.05
sz300024,19.75,1742306,0.012776200000000001,0.21666666666666667
sz002269,3.23,1093678,0.0032598399999999995,0.25
sz300341,6.18,220008,0.0024414000000000003,11.65
sz300185,2.19,741315,0.10101677,15.3
sz300212,29.3,2015840,0.005351399999999999,0.03333333333333333
sh600508,10.92,2341248,0.01526824,5.55
sh601179,4.3,601570,0.00398242,0.7666666666666667
sh603387,31.4,1736420,0.40566974,158.15
sz002800,20.5,38950,0.0001275,0.16666666666666666
sh600959,5.38,663838,0.0317625,0.3
sh603656,18.65,91385,0.0029343599999999996,1.0666666666666667
sz002817,19.52,146400,0.00205836,0.5833333333333334
sz300582,14.5,75400,0.00030995999999999997,0.5666666666666667
sz002354,5.77,681783,0.03526236,2.566666666666667
sz300677,19.7,114260,0.00087548,0.25
sh601858,11.17,482544,0.0162268,1.9500000000000002
sh601799,56.0,5600,0.0032424,0.06666666666666667
sh601208,5.29,606234,0.00619776,0.5833333333333334
sz000790,5.27,532797,0.0011029000000000002,1.4833333333333334
sh600114,8.17,531867,0.0031220099999999997,0.1
sh600582,4.02,272379,0.0192303,3.3
sz300235,10.17,151533,0.0021798,0.1
sz002662,5.24,2791872,0.015264,0.15
sz000860,53.0,46306100,2.54401473,192.06666666666666
sz002545,7.73,115177,0.009807610000000001,1.1333333333333333
sz002052,4.79,63228,0.00036427000000000003,0.0
sz300602,44.97,3642570,0.002945,0.0
sz000036,7.01,1364146,0.029306440000000003,0.4
sz000886,4.69,1292095,0.00480612,1.3
sh601118,5.46,1469286,0.013908299999999998,0.38333333333333336
sz300732,37.63,45156,0.008190709999999999,0.1
sz002882,10.98,5490,0.01360606,3.4499999999999997
sh601198,13.44,1167936,0.019821030000000003,0.38333333333333336
sz002765,8.75,3939250,0.027258209999999998,0.03333333333333333
sh600894,7.28,105560,0.00604656,1.9833333333333334
sz300403,5.98,68172,0.0025929,1.15
sz002383,14.4,305885,4.404e-05,0.0
sz002375,6.56,72816,0.0042394600000000005,0.55
sz300298,12.99,119508,0.0009139199999999999,0.05
sh601689,21.36,128160,0.0012816,0.05
sh600805,5.85,1606410,0.00559584,0.6
sz002139,5.82,370152,0.0424612,1.4166666666666665
sh603976,19.31,1455588,0.21856881,67.8
sh603138,22.0,244200,0.0031205499999999997,0.48333333333333334
sz000831,14.6,37478945,0.36432262,0.35
sz000975,10.49,696536,0.0009061000000000001,0.6166666666666667
sh600118,25.08,7561620,0.009709,0.05
sz300318,5.11,373030,0.0011506,0.75
sh600325,8.26,4956917,0.03479355,0.016666666666666666
sz002307,0.0,0.0,0.0,0.0
sh600777,2.57,610632,0.01187182,2.716666666666667
sh603393,38.79,938718,0.01345458,0.41666666666666663
sz000151,13.25,1127575,0.012474,0.15
sh600269,4.55,837655,0.012971999999999997,3.8166666666666664
sh603968,14.85,200475,0.0215929,3.583333333333333
sh600273,12.43,9873149,0.55641071,35.449999999999996
sh603730,27.69,764244,0.00231985,0.35
sh600399,3.68,335984,0.29655608,214.66666666666669
sz002835,8.33,941290,0.00118125,1.75
sz002621,22.67,129219,0.349975,0.0
sh600089,8.33,1392210,0.047359080000000005,0.7333333333333334
sh600297,4.89,1917369,0.011040900000000001,1.6333333333333333
sz000819,11.16,354888,0.0032076599999999998,0.0
sh603896,36.56,14624,0.004187,0.0
sz300369,12.33,298386,0.00376505,3.5
sh600361,4.49,129761,0.00551156,12.216666666666667
sz002319,13.76,715520,0.0071552,0.6166666666666667
sz000937,4.29,199485,0.026091259999999998,1.0
sh601166,18.42,6957234,0.2833308,3.066666666666667
sz002605,10.42,1042000,0.005053450000000001,1.4666666666666666
sh600298,27.4,934340,0.024955,0.0
sz002306,3.86,3280228,0.15480529999999998,242.83333333333331
sz300709,33.1,513050,0.0092839,0.05
sz300332,5.8,33131920,1.7575821900000002,225.28333333333333
sz000538,84.16,873076,0.00624658,0.0
sh600570,81.35,5553276,0.04076568,0.05
sz002392,4.03,324818,0.00139601,0.35
sh601128,7.77,823620,0.05000378,1.0166666666666666
sh600527,2.59,347578,0.046677840000000005,15.166666666666668
sz300356,10.01,7635628,0.008106740000000001,0.05
sh603768,13.3,77140,0.0090363,1.1333333333333333
sh601919,5.09,334413,0.087802,9.9
sh600869,5.67,619731,0.0020085700000000003,3.7666666666666666
sz300099,5.8,1818300,0.03294135,0.05
sz000869,29.28,386496,0.0049878299999999995,0.03333333333333333
sh600211,35.6,1637600,0.38067093,95.03333333333333
sh600599,12.87,226512,0.006138,0.0
sz300093,7.03,728308,0.011073600000000001,0.25
sz002615,6.21,238464,0.00017360999999999999,0.4166666666666667
sz000759,6.67,170085,0.00049876,5.583333333333333
sz300460,9.9,104940,9.143999999999999e-05,0.0
sz300712,16.15,192185,0.0011371200000000001,0.05
sz002806,21.5,576200,0.0003059,0.15
sh601877,26.49,280794,0.00182642,0.0
sh600623,9.44,1357472,0.0003812,0.0
sz300342,9.11,72880,0.00651904,1.25
sz300579,41.28,4553184,0.0029228400000000003,0.3
sh603866,54.58,207404,0.0005797,0.05
sh600784,6.15,2148195,0.001085,0.44999999999999996
sh600207,5.47,588572,0.005258,0.6166666666666667
sh601727,6.1,1739110,0.034635799999999994,3.5166666666666666
sz300675,26.64,282384,0.01180774,3.816666666666667
sz300345,4.86,456354,0.0076152,4.366666666666667
sz002586,5.51,55100,0.00024166,0.7
sz002169,5.87,8165170,0.01048432,0.3
sz300306,10.0,193000,0.001449,0.0
sz002913,53.44,705408,0.0024804000000000002,0.05
sh601038,5.8,3120980,0.0312098,0.8
sz000598,4.77,215127,0.00804816,0.35
sz300422,11.64,491208,0.019474690000000003,3.1166666666666667
sz300215,7.05,275655,0.01763965,0.05
sz002824,11.33,995941,0.27183884,221.71666666666667
sh603365,17.0,1037000,0.01907587,0.1
sh600880,4.43,479769,0.018522,7.833333333333334
sh603055,12.05,28920,0.00301158,0.11666666666666667
sh603856,13.25,42400,0.0008618,0.3
sz002436,5.53,633738,0.014462520000000001,0.0
sz300066,4.8,1080960,0.04274392,0.65
sh600316,14.22,873122,0.00428876,0.0
sz000818,12.7,2847340,0.00689458,0.30000000000000004
sz000650,6.43,1436462,0.013550719999999999,0.4166666666666667
sz300572,76.0,481688,0.0005519499999999999,0.05
sh603159,21.22,108222,0.00010664999999999999,0.0
sz002426,3.7,672290,0.03356054,1.2166666666666666
sz002536,10.84,362056,5.519999999999999e-05,0.6
sz300678,24.46,281290,0.005064849999999999,0.2
sz000662,7.49,495838,0.01152112,0.25
sz000573,3.54,74340,0.00049545,0.05
sh603700,30.46,1053916,0.0077805,0.1
sh601872,4.65,244590,0.00872032,1.0
sh600505,7.02,269568,0.0064792,0.7
sh603939,54.2,81300,0.0038632199999999997,0.0
sh600485,0.0,0.0,0.0,0.0
sh600395,5.61,179520,0.010176480000000002,0.7333333333333334
sh603089,19.89,145197,0.0014259000000000001,0.36666666666666664
sz002044,17.0,982175,0.10146114,0.35
sz300003,25.5,2422500,0.014842800000000001,0.0
sh603308,10.15,320740,0.0036354600000000005,0.15
sz002728,16.5,364650,0.00367632,1.4333333333333331
sh600807,5.19,907212,0.01812375,0.5
sh600189,4.76,191352,0.00089424,1.5333333333333332
sh600400,4.4,288200,0.0028820000000000004,8.566666666666666
sh600469,4.68,2808,0.001387,0.4666666666666667
sz002692,4.76,736372,0.012792119999999999,0.8166666666666667
sh603027,21.1,2242930,0.00059618,0.0
sh600929,10.07,161120,0.0276766,0.5166666666666667
sz002090,22.25,500625,0.0025718399999999997,0.0
sh600077,3.24,120528,0.023255099999999997,11.366666666666665
sh600735,6.79,4210846,0.00417788,0.11666666666666667
sh603668,8.63,125998,0.0032266,0.9
sz300020,8.97,779493,0.01374184,0.05
sz002279,8.81,448429,0.007821,0.9166666666666667
sh600258,19.9,907440,0.00196416,0.1
sz300536,12.13,760551,0.03267822,242.25
sz000680,4.2,4741800,0.005764000000000001,1.8333333333333333
sz300147,7.8,290160,0.01559038,4.35
sz002283,4.41,89964,0.00012684,4.433333333333334
sh603018,21.0,23100,0.0004328,0.7666666666666667
sz300042,20.33,317148,0.01809074,0.05
sh603335,6.64,282200,0.00366475,0.7166666666666667
sh603058,11.6,160080,0.000413,0.25
sz002371,68.43,3941568,0.01777168,0.0
sz000526,23.93,358950,0.0017045,0.65
sz000607,5.49,573156,0.00118428,0.7166666666666667
sz300517,15.27,38175,0.006446929999999999,1.25
sz300381,10.09,6054,0.03440034,0.05
sh600366,6.73,1681154,0.57824432,30.133333333333333
sz000546,10.2,65382,0.008255630000000002,0.5
sz300739,23.94,40698,0.00041565,0.0
sz002672,12.37,406973,0.0048108000000000005,1.1333333333333333
sh603663,19.52,179584,0.00075126,0.2833333333333333
sh601390,7.33,3952336,0.09332296000000001,0.6166666666666667
sh603298,14.18,15598,0.002906,0.0
sh603928,14.8,97680,0.008367959999999999,0.0
sh603105,15.89,106463,0.00246392,0.05
sh600038,44.91,588321,0.02983557,0.31666666666666665
sh601006,8.46,2246976,0.00301,1.8666666666666667
sh600122,4.56,336072,0.03497363,4.5
sz000963,31.95,1789200,0.14914125,0.0
sh600060,10.78,2848076,0.035894,0.25
sh603963,15.18,708906,0.0070890599999999995,0.9
sh601789,4.53,912342,0.03141672,0.2
sz300510,12.4,896520,0.004992,0.15
sh603881,36.06,508446,0.003822,0.3666666666666667
sh603717,10.38,19722,0.0065415,0.0
sh600330,7.88,534264,0.1349796,0.0
sh600113,8.35,736854,0.0014854399999999998,0.35
sz300477,10.32,420024,0.02569188,0.0
sz002665,3.51,942786,0.0350604,0.4166666666666667
sz000729,6.32,242056,0.00303066,0.2
sh601375,5.95,837165,0.06720983999999999,3.85
sz000411,13.34,145406,9.589999999999999e-05,0.5
sh600662,5.7,30594180,0.29144208,0.45
sz002958,0.0,0.0,0.0,0.0
sz002740,7.21,229999,0.00025305,0.03333333333333333
sz000935,19.33,1324105,0.013241049999999999,0.0
sz300679,35.39,1062408,0.003577,0.35
sh600167,13.18,208244,0.00369915,0.0
sh603819,18.79,315672,0.00315672,0.0
sh600605,11.11,1578731,0.0029874000000000003,0.45
sz300472,20.96,106896,0.00012864000000000002,0.0
sh601555,9.36,1602432,0.020005379999999996,0.6
sz000715,9.7,2782940,0.011352,0.55
sz002189,21.88,3240428,0.00024519,0.0
sz300483,0.0,0.0,0.0,0.0
sz000858,78.68,21472165,2.03711662,0.0
sz300157,5.59,660179,0.01198883,0.8
sh600626,6.48,7264080,0.0726408,0.0
sz300722,36.34,199870,0.008264819999999999,5.016666666666667
sz300653,59.38,1745772,0.029404899999999998,0.0
sz300690,23.34,483138,0.0038962000000000003,0.26666666666666666
sz000851,6.55,498979,0.06848553,3.4499999999999997
sz300244,22.5,1368000,0.0017964599999999997,0.0
sh603309,11.96,9568,0.0014384,0.03333333333333333
sh601108,12.38,17319620,0.0008995,0.05
sh603080,21.62,149178,0.00320976,0.0
sz002637,8.56,26536,0.00050344,0.3
sh600917,7.36,78752,0.0004482,7.683333333333334
sz002657,18.89,2635155,0.009771199999999999,0.06666666666666667
sz002421,4.97,2109268,0.058745,3.9833333333333334
sz000989,12.68,412100,0.00475491,0.0
sh600031,12.4,15536394,0.013191699999999999,0.0
sh600050,6.98,13010176,0.091863,0.9
sz300548,46.0,9200,0.0005562000000000001,0.0
sh600239,3.66,72834,0.00189879,1.1833333333333333
sh603987,7.54,98020,0.0016807999999999999,0.05
sz002017,15.91,10218993,1.58195448,23.816666666666666
sh600674,9.55,5546640,0.00771342,1.2666666666666666
sh600028,5.95,5670350,0.08478576000000002,2.5666666666666664
sh600779,42.3,2720736,0.0107219,0.2
sz000711,7.33,1184528,0.0064156000000000005,0.55
sh603988,12.55,589850,0.02260089,0.0
sz000570,5.19,9831936,0.49600830000000007,241.51666666666665
sz300760,136.5,4654650,0.0465465,0.0
sh600483,9.32,74336,0.00317968,1.0833333333333333
sz000978,6.32,91640,0.00767742,3.2333333333333334
sh603050,14.45,361250,4.4789999999999996e-05,0.06666666666666667
sh603486,58.9,241490,0.0005719499999999999,0.0
sz002333,7.5,177750,0.00829745,0.3833333333333333
sh600958,11.82,5058960,0.008312729999999999,0.05
sz002945,14.53,3657201,0.01397526,0.0
sh603068,0.0,0.0,0.0,0.0
sz002264,6.55,397585,0.007167639999999999,0.05
sz000100,3.73,3162081,0.25419856,9.266666666666666
sz002346,14.6,1064340,0.0047926,0.05
sh603843,8.55,203490,0.6601188,115.51666666666667
sz002867,30.92,234992,0.00199578,0.6166666666666667
sz002329,4.24,267120,0.0080181,0.1
sz300682,22.02,1777014,0.004646,0.08333333333333334
sz000713,5.85,130455,0.010926,0.8833333333333333
sh600970,7.09,3865468,1.4643913599999998,120.01666666666667
sz300556,22.55,473550,0.0025927999999999997,0.05
sh603126,6.42,14124,0.006672600000000001,0.0
sz002653,11.94,81192,0.00191698,0.15
sz300478,16.5,575850,8.630000000000001e-05,0.0
sh601368,6.6,99660,0.0031262399999999997,6.283333333333333
sz300303,3.42,150685,0.0120085,2.35
sz000883,4.18,150480,0.023019660000000004,17.066666666666666
sz000885,9.15,1396290,0.009811480000000001,0.0
sz300311,8.08,1026968,0.030789059999999997,0.05
sh600321,2.8,269360,0.24392219999999998,196.26666666666665
sh600559,17.06,3241059,2.8785964200000005,126.33333333333334
sz300338,9.92,128960,8.184e-05,0.0
sz300104,3.06,1886490,0.05269686,1.6
sz002822,6.24,390624,0.00140174,0.2833333333333333
sh603038,19.39,3878,0.0019404000000000001,1.1666666666666667
sz300117,4.53,1004301,0.0001288,1.7
sh603337,46.02,165672,0.000864,0.0
sz002816,21.35,23485,0.0020639100000000004,0.7666666666666667
sh603733,16.86,305166,0.00150249,0.0
sz002330,6.02,106554,0.00163324,0.15
sz300640,11.43,14859,0.015428,4.416666666666666
sz000786,19.27,892201,0.01597876,0.0
sh603007,9.5,28500,0.0023861999999999998,0.18333333333333332
sh603609,11.35,185005,0.00281394,0.48333333333333334
sz300656,24.66,83844,0.0032736899999999997,1.25
sz000410,7.92,385704,0.0007145599999999999,0.5833333333333334
sh601615,14.7,10420771,0.02513994,0.05
sh600100,12.08,3179456,0.03179456,0.0
sz000088,6.37,175175,0.06639967999999999,6.266666666666667
sz000779,10.31,692832,0.00114374,0.05
sz002519,4.87,1356295,0.04181216,1.85
sh603689,12.12,301788,0.0065614,4.2
sz002089,5.42,575604,0.1082675,3.3166666666666664
sz002923,24.51,19608,0.017085,3.5
sh600651,7.54,9616320,1.79758878,100.76666666666667
sz000659,3.56,278036,0.00774642,0.4
sz002032,63.2,701520,0.0009366000000000001,0.05
sh600676,5.75,10971575,0.10971575,0.05
sh600967,11.55,1097250,0.01636584,0.4
sh603357,20.89,355130,0.00157916,0.15000000000000002
sz002368,30.75,919425,0.024341770000000002,0.06666666666666667
sz002255,4.53,292185,0.0040194,0.23333333333333334
sz300151,6.58,205296,0.00313408,0.2
sh603332,37.35,451935,0.0019573800000000003,0.05
sz002691,8.15,326000,0.00463032,0.0
sz002123,12.75,4020075,0.0284242,0.35
sz002742,8.45,318565,0.0063344000000000004,0.5833333333333334
sz300663,20.82,831759,0.19463301000000002,15.216666666666667
sz002585,6.46,9009504,0.0146965,1.3666666666666667
sz300452,16.42,215102,0.005267789999999999,0.30000000000000004
sh600602,8.13,482922,0.008569,0.2
sz002099,6.04,1926760,0.00235704,0.15
sz002840,19.77,415467,0.00112112,0.0
sh600187,3.74,8305418,0.00972893,0.03333333333333333
sz000597,12.95,156695,0.01200472,0.1
sz300520,20.76,2316816,0.0043995,0.15000000000000002
sz002353,21.74,1445710,0.09192240000000002,0.36666666666666664
sh603809,16.63,44901,0.00069946,0.7333333333333333
sh601311,15.02,21064048,0.02281876,0.0
sh603066,7.65,238680,0.00947633,1.95
sz002086,4.82,557674,0.0023220299999999997,1.0833333333333333
sh600053,27.01,2698299,0.0023171,0.0
sh603305,37.8,880740,0.0011397,4.983333333333333
sh600459,15.79,8556601,0.017559359999999996,0.06666666666666667
sh601718,4.49,889469,0.07880619999999999,9.966666666666667
sh600035,3.83,568755,0.01771506,1.25
sz001872,17.86,276830,0.000589,0.0
sz000623,18.08,840720,0.044555279999999996,0.4666666666666667
sz002215,6.66,99234,5.424e-05,0.7
sh603859,25.06,987364,0.00080972,0.21666666666666667
sz000150,13.15,27875370,0.0054488,0.1
sz300279,6.57,459900,0.00264344,1.15
sz000666,13.93,468048,0.00124778,0.2
sz300367,12.29,2505316,0.08341773,0.2
sh600093,12.31,582435,0.009055710000000002,0.3
sz002661,14.35,213815,0.00105861,0.0
sh603813,20.5,112750,0.00145905,0.11666666666666667
sh600438,12.74,1574537,0.00284548,0.9333333333333333
sh603816,55.57,100026,0.008308300000000001,0.2
sh603739,32.22,953712,0.0027037800000000002,0.3333333333333333
sz002695,13.17,291057,0.0013376299999999998,0.18333333333333332
