,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300665,11.81,99204.0,0.0,0.00026037,0.00026037
sz002006,6.42,105930.0,0.0,0.00474298,0.00063363
sz300598,30.21,69483.0,0.0,0.00082104,0.00027384
sz000009,7.56,16291800.0,0.0,0.03692926,0.01596761
sz300504,30.48,2438400.0,0.0,0.0031378,0.00210277
sh601113,9.1,1070160.0,0.05,0.00778906,0.00052891
sz000969,7.0,679000.0,0.0,0.0,0.00679
sz000816,2.61,930987.0,5.416666666666667,0.0,0.01345746
sz002163,5.96,204428.0,0.3333333333333333,0.02858667,0.09310797
sz002373,18.05,3537800.0,0.0,0.02153452,0.00354484
sh600007,14.68,91016.0,0.7,0.000762,0.00750407
sz300431,11.11,782144.0,0.0,0.0244031,0.0050722
sz002758,10.94,14222.0,0.0,0.0,0.00014222
sz300486,15.49,85195.0,0.0,0.00222885,0.00072826
sh601668,6.22,1632128.0,0.0,0.10626907,0.01661624
sz002681,5.16,734784.0,0.0,0.04390584,0.01215121
sh603666,67.58,87854.0,0.0,0.01748463,0.01748463
sh601101,7.11,439263.0,0.0,0.01187671,0.00325066
sz002325,3.91,231863.0,0.7,0.00394058,0.00234017
sz300127,13.83,1134060.0,0.05,0.0,0.01643939
sz000948,17.25,1745700.0,0.3,0.01039554,0.00511398
sz002762,6.97,78322.0,0.0,0.00216003,0.00216003
sz002409,17.8,115700.0,0.0,0.00413589,0.00413589
sz300087,8.33,84966.0,0.25,0.00011687,0.0016294
sz002027,7.05,9851670.0,0.0,0.0,0.0985167
sz002410,29.08,72700.0,0.0,0.0016013,0.00020393
sh603113,14.35,671580.0,0.4666666666666667,5.748e-05,0.00992741
sz000798,6.89,3445.0,0.25,0.00684926,0.00179693
sh600408,3.9,12783030.0,0.0,0.01688904,0.00546016
sz002362,18.9,623700.0,0.0,0.0022847,0.00072379
sh600458,8.77,30695.0,0.35,0.00100533,0.00663301
sz000423,48.3,1685670.0,0.0,0.01708846,0.00053406
sz001965,9.27,1014138.0,0.0,0.0015665,0.00290356
sz300019,7.56,65772.0,2.0,0.00046184,0.0028717
sz002651,5.57,17824.0,0.0,0.00496592,0.00011271
sz000413,6.31,3295713.0,0.16666666666666666,0.01520099,0.02466958
sz300260,11.61,1161.0,0.35,0.00164733,0.00186339
sh603660,25.13,1489430.0,0.0,0.02470926,0.00020406
sz300111,3.07,338314.0,0.0,0.0,0.00416499
sz002623,0.0,0.0,0.0,0.00370818,0.0033006
sh601838,9.17,388808.0,0.11666666666666667,0.00220135,0.00659678
sz300733,15.6,31200.0,0.2,0.00054995,0.00696533
sh603042,15.6,471120.0,0.05,0.00376512,0.00320878
sh600293,5.25,395850.0,0.0,0.00431026,0.00145401
sz002911,18.09,236979.0,0.2,0.00318985,0.0060364
sz002702,5.04,459648.0,0.0,0.0001012,0.00042442
sz000965,4.62,1917300.0,0.0,0.02586251,0.00171019
sz002125,10.96,910776.0,0.0,0.01398429,0.00588575
sz300557,30.33,75825.0,5.05,0.0,0.00272675
sh600610,4.75,1229775.0,9.133333333333333,0.02330713,0.10201163
sz300363,0.0,0.0,0.3,0.00753559,0.0011974
sz000014,11.55,493185.0,0.15,0.00321753,0.06104214
sh600653,2.67,268744.0,0.26666666666666666,0.00591052,0.00254723
sz002603,13.3,708890.0,0.0,0.00663213,0.00059456
sh603268,19.69,149644.0,0.0,0.00481979,0.0061054
sh601008,4.09,813910.0,184.58333333333331,0.13509487,0.8436983
sz002363,6.57,150453.0,0.13333333333333333,0.00539877,0.00033075
sz300214,6.49,110979.0,0.2,0.00061779,0.0007631
sz002107,8.64,16416.0,0.0,0.01068203,0.00133291
sz002256,3.74,1255144.0,0.5,0.0612726,0.06781946
sz002515,6.39,322056.0,0.15,0.00300542,0.00386657
sz300746,23.25,527775.0,0.0,0.00536129,0.0007011
sh600837,14.14,8563184.0,0.05,0.03666261,0.03589196
sz002386,6.75,387450.0,0.08333333333333333,0.00877182,0.00236891
sh600781,15.01,459306.0,0.0,0.00100375,0.00051735
sz300216,4.69,726481.0,0.3,0.00331799,0.01006229
sz300482,35.06,10518.0,0.0,0.00286744,0.00014206
sh600480,11.87,217221.0,0.0,0.0,0.00276525
sh600648,18.58,12383570.0,228.58333333333331,0.22697141,4.05374798
sz300083,4.09,2590606.0,5.0,0.0,0.02880936
sz002236,17.18,2833824.0,0.08333333333333333,0.00158442,0.01228678
sh603355,26.09,21107.0,0.5,0.00358912,0.00129359
sh603098,13.96,127036.0,0.05,0.00334764,0.00226185
sh600475,10.56,96096.0,0.0,0.01641247,0.00532425
sz002906,11.6,285360.0,0.03333333333333333,0.00432599,0.00150576
sz300511,8.7,36540.0,0.55,0.00140185,0.00030573
sh603165,20.56,226160.0,0.08333333333333333,0.00160825,0.00183761
sh603008,11.09,350444.0,0.0,0.00893559,0.00634844
sz002187,9.4,150400.0,0.1,0.00901286,0.00130034
sz002856,25.49,4070753.0,0.0,0.00192073,0.00181497
sh600460,15.48,14303520.0,0.0,0.15857677,0.0644782
sz002888,20.99,789224.0,0.25,0.00282915,0.00245036
sz002862,29.81,509751.0,0.0,0.00796112,0.02263178
sz002111,13.36,40080.0,0.1,0.00130344,0.00145222
sh600012,7.06,17650.0,0.15,0.02534003,0.00021022
sz002248,10.84,52032.0,0.0,0.00154912,0.00251308
sz002567,12.66,6823740.0,0.2,0.0,0.1011541
sh600171,14.2,8177780.0,0.0,0.02677007,0.00815489
sh600679,16.47,7495497.0,0.25,0.02946276,0.01247569
sz002149,10.06,4485754.0,0.0,0.09127214,0.01188
sh603721,26.68,416208.0,0.2,0.00388591,0.00235912
sh600259,37.46,3839650.0,0.0,0.01970112,0.01136825
sz002507,29.51,11188421.0,0.0,0.04615733,0.02987261
sz300487,38.5,7176400.0,0.0,0.0,0.071764
sh600161,24.1,771200.0,0.0,0.00101686,0.00094423
sh600317,2.84,197096.0,0.75,0.01171151,0.01280019
sh600711,6.37,3967236.0,0.0,0.03244893,0.01449723
sz300620,47.45,313170.0,0.0,0.00019135,0.00019135
sz002029,7.58,460106.0,0.0,0.0034325,0.00052427
sz000513,36.5,386900.0,0.1,0.00200792,0.00021912
sz300616,83.9,50340.0,0.0,0.01651953,0.01047479
sz300651,55.3,149310.0,0.0,0.00055682,5.57e-05
sh603577,11.99,177452.0,0.05,0.0019746,0.0028709
sz300740,18.88,315296.0,0.0,0.00449297,0.00608146
sh601298,9.42,15270762.0,0.15,0.044076,0.06505025
sz300497,18.59,221221.0,138.73333333333335,0.18097490000000002,0.9023446399999999
sh600378,11.58,617214.0,0.0,0.00192159,3.522e-05
sz000028,49.7,138166.0,0.08333333333333333,0.00040214,0.00266486
sz000812,5.01,6531647.0,0.0,0.01544193,0.0001687
sz300404,14.89,131032.0,0.1,0.00283888,0.00059046
sz300643,10.45,102410.0,0.0,0.00120025,1.055e-05
sz002602,19.85,494265.0,0.0,0.0,0.00494265
sh600415,4.78,625487.0,0.0,0.01881333,2.882e-05
sh603889,10.91,10910.0,0.0,0.01036744,0.00878545
sz300506,20.2,583780.0,0.0,0.01870238,0.00069248
sz002361,4.63,145845.0,0.13333333333333333,0.00863736,0.00309378
sh600510,6.97,154037.0,0.0,0.0,0.00167276
sz002447,3.63,2743191.0,0.0,0.01213749,0.006349
sh600936,5.88,18499656.0,0.0,0.05318097,0.0879573
sz300569,22.39,152252.0,0.0,0.0,0.00152252
sh600688,5.57,752507.0,0.0,0.00268946,0.00268946
sh601088,20.65,1412460.0,0.0,0.02204366,0.02204366
sh600126,5.25,109200.0,0.13333333333333333,0.0002404,0.00381886
sh600773,8.13,863406.0,0.0,0.00339418,0.00227834
sz300605,18.49,29584.0,0.0,0.00949837,0.00949837
sz002423,11.68,491728.0,0.0,0.00564609,0.01683313
sh603605,58.01,174030.0,0.0,0.00306784,0.00061488
sh603030,7.47,903870.0,0.0,0.0,0.0090387
sh603967,0,0,0,0,0
sz002197,10.27,9928009.0,0.0,0.0,0.09928009
sz002181,7.09,4376657.0,0.0,0.01672636,0.01352347
sz002225,5.55,556110.0,0.0,0.0,0.0055611
sh603421,28.88,1774012.0,0.0,0.02740817,0.01394432
sz000676,11.17,508235.0,0.03333333333333333,0.0062036,0.00484407
sz300293,9.83,247716.0,0.75,0.00051439,0.00879048
sz002484,7.85,32185.0,0.0,0.00116491,0.01570515
sz002331,12.8,911360.0,0.0,0.00135795,0.00674593
sz000157,4.57,739426.0,2.3666666666666667,0.00095605,0.0564858
sz300526,13.02,67704.0,0.2,0.00584573,0.00276869
sz000589,4.16,66144.0,0.1,0.02514712,0.00820541
sz300246,14.36,134984.0,0.0,0.00084863,0.00044852
sh600728,12.25,6824475.0,56.766666666666666,1.20208798,3.47720433
sz300415,7.58,31078.0,0.0,0.01359893,0.00206307
sh600169,3.07,194024.0,0.15,0.00424738,0.00793149
sz002437,5.71,3521928.0,0.0,0.00546859,0.00546859
sh600939,5.83,227370.0,0.05,0.00076759,0.00043964
sh600305,12.4,484840.0,0.1,0.01267899,0.01616702
sz002926,11.93,1822904.0,0.05,0.01148044,0.00835337
sh603833,108.0,179496.0,0.05,0.01712246,0.00925827
sz002812,63.0,875700.0,0.0,0.00095686,0.00095686
sh600809,56.78,1975944.0,0.0,0.00519738,0.00519738
sh600109,10.43,7491869.0,0.0,0.3095493,0.03285032
sz002479,5.59,187265.0,4.533333333333333,0.01090684,0.04772831
sh600228,8.01,801.0,0.16666666666666666,2.454e-05,0.00017178
sz002207,6.43,14146.0,0.0,0.00465026,1.334e-05
sz000932,7.8,1609920.0,0.0,0.00202211,0.00560462
sh600790,4.25,104550.0,0.0,0.00437377,0.000301
sz002427,17.4,26100.0,0.0,0.00144116,0.00108956
sz002472,7.58,427512.0,0.0,0.00639869,0.0010744
sz002103,5.37,398991.0,0.3,0.00818772,0.02295866
sh600272,9.07,140585.0,0.23333333333333334,0.01107221,0.00926651
sz300075,13.62,682362.0,0.0,0.00752882,0.00237954
sz002815,17.12,647136.0,0.05,0.0026263,0.0012036
sh600397,2.82,234060.0,4.8,0.00470323,0.01019808
sh600598,9.91,7211507.0,0.0,0.00626597,0.00525238
sh600682,15.54,4377618.0,0.0,0.00654256,0.00263212
sh601016,3.31,368072.0,0.1,0.0,0.00522303
sh600643,11.95,2740135.0,0.0,0.00950391,0.00165703
sh600165,5.57,365392.0,0.9166666666666666,0.00328976,0.01536129
sz002224,6.89,629057.0,1.4833333333333334,0.00030392,0.0074444
sh600794,3.42,94392.0,132.28333333333333,0.019147869999999997,0.80974039
sz000797,5.89,249147.0,0.25,0.05387819,0.0511024
sz002910,14.18,160234.0,0.1,0.00176361,0.00263357
sh600276,72.9,5328990.0,0.0,0.03798126,0.00940856
sz000949,3.43,842408.0,16.616666666666667,0.00524676,0.02432795
sz002030,13.57,3064106.0,0.1,0.02245152,0.0507569
sh603688,15.55,13995.0,0.0,0.01137265,0.00017486
sz000912,6.56,9383424.0,30.53333333333333,0.06619375999999999,0.21091845
sz300523,56.0,3220000.0,0.0,0.00934125,0.00332939
sh600074,1.33,830053.0,0.7333333333333333,0.00564801,0.01062801
sz002295,8.51,148074.0,0.0,0.00839783,0.00197837
sh600076,5.06,995302.0,0.0,0.00553368,0.00131565
sz300590,40.85,408500.0,0.15,0.00766207,0.00135762
sz300707,18.17,72680.0,0.0,0.0,0.0007268
sz300325,4.36,618248.0,0.05,0.00815463,0.00803624
sz300150,5.62,130384.0,0.0,0.00182606,0.00105466
sh603315,19.0,3553000.0,0.0,0.02874096,0.00888229
sh600738,7.72,620688.0,0.0,0.0,0.01046168
sz002303,5.39,302918.0,0.0,0.00330355,0.00144408
sh600787,6.3,624330.0,0.0,0.00250796,1.95e-05
sz002505,2.3,327750.0,0.9833333333333333,0.0,0.01552384
sh600121,3.75,274500.0,0.0,0.00589243,0.00024816
sz300109,20.44,271852.0,12.8,0.10085644,0.48088619
sh600767,5.65,125995.0,0.0,0.0,0.00125995
sh600057,5.09,463699.0,0.7,0.01080111,0.00476323
sz002532,0,0,0,0,0
sz300155,5.93,55149.0,0.2833333333333333,0.00182072,0.00604544
sz002452,4.54,196128.0,0.0,0.01229746,0.0071916
sh600184,12.32,145376.0,0.05,0.00013775,0.00097726
sz300588,15.49,934047.0,0.1,0.01387954,0.01210602
sz002226,7.21,1532846.0,0.0,0.0365211,0.0175372
sh600246,4.42,35802.0,0.0,0.00425454,0.0001201
sz002438,8.45,7299955.0,0.0,3.384e-05,3.384e-05
sh603619,18.86,126362.0,0.3,0.0011886,0.00147458
sz300540,14.2,707160.0,0.0,0.00068093,4.281e-05
sz002002,5.37,2737266.0,0.65,0.01382009,0.08643528
sz002745,15.94,682232.0,0.0,0.0207441,0.01988862
sh603826,18.51,266544.0,0.0,0.00074053,0.00074053
sz300175,6.82,1570646.0,0.0,0.0,0.01570646
sz300174,13.58,133084.0,0.0,0.0,0.00133084
sh603001,11.9,120190.0,0.0,0.0011247,0.00032674
sh603528,8.02,172430.0,3.2,0.00450236,0.02343725
sz300686,15.55,155500.0,0.0,0.0049167,0.0048856
sz000062,21.53,146404.0,0.0,0.04666267,0.043581
sz300070,9.92,2033223.0,0.2,0.01944969,0.01142268
sz000862,7.22,5415000.0,0.0,0.02450121,0.00355311
sz002696,9.07,135143.0,0.48333333333333334,0.00493024,0.00258395
sh603869,21.45,639210.0,0.0,0.0,0.0063921
sz300485,12.35,38285.0,0.0,0.00029688,0.00049817
sz000752,8.56,1624688.0,0.0,0.00541819,0.00196118
sh600818,16.28,1111924.0,0.06666666666666667,0.00862962,0.00099925
sz300771,0,0,0,0,0
sh600052,3.67,163315.0,0.0,0.00124019,0.0017537
sh600747,1.67,372076.0,7.566666666666666,0.0,0.0170314
sz002454,5.39,37730.0,1.0833333333333333,0.0094341,0.00608617
sz300038,12.89,583917.0,0.0,0.00302889,0.00216465
sz000780,3.83,152051.0,0.36666666666666664,0.00582484,0.01518968
sh600027,4.41,1086183.0,0.35,0.0,0.04184864
sh600857,10.34,1080530.0,0.0,0.01228894,0.01213883
sh600098,6.42,119412.0,0.6333333333333333,0.03999958,0.19063216
sz300642,45.7,25135.0,0.15,0.0011482,0.0016999
sz300498,38.89,3461210.0,0.0,0.0,0.0346121
sz000698,4.56,260376.0,5.966666666666667,0.00200262,0.01218525
sz000837,5.12,446976.0,0.13333333333333333,0.01038785,0.00273986
sz300204,14.38,8628.0,0.2,0.00020142,0.00015895
sz000559,7.05,353205.0,0.0,0.0,0.00353205
sz300098,9.8,1149540.0,0.0,0.00064918,0.0003936
sz002891,0.0,0.0,0.0,0.0,0.00153932
sz002430,12.2,369660.0,0.06666666666666667,0.00296438,0.00020757
sz002341,11.66,711260.0,0.0,0.0,0.0071126
sh600461,6.15,242310.0,0.0,0.00073879,0.00109571
sz002443,8.25,926475.0,0.0,0.0,0.01214211
sz300273,6.27,800679.0,0.0,0.01169718,0.00017145
sz300048,3.16,362136.0,0.5833333333333334,0.0063483,0.01668104
sh600022,1.99,752379.0,6.883333333333334,0.06233723000000001,0.08152373
sz000021,9.68,40543712.0,131.9,1.26174357,5.03585497
sz000760,3.64,486668.0,0.0,0.0,0.0051538
sz300039,5.04,91224.0,0.0,0.0023414,0.00388725
sz300178,10.79,569712.0,0.0,0.00742634,0.00771978
sh603697,0,0,0,0,0
sz002414,28.21,609336.0,0.0,0.00068813,0.00068813
sz000608,0.0,0.0,0.45,0.00218364,0.00279022
sz002613,3.57,342363.0,5.283333333333333,0.0,0.00819266
sz002345,5.34,379140.0,0.0,0.00150713,0.00032634
sh600221,2.28,2405628.0,0.95,0.03146097,0.01038848
sh600694,30.5,167750.0,0.05,0.00261157,0.00198983
sh603709,0.0,0.0,0.03333333333333333,0.0,0.0002968
sz002928,21.84,725852.0,0.0,0.02267632,0.00116535
sz300670,17.14,167972.0,0.11666666666666667,0.02913155,0.01191928
sz002021,3.54,292050.0,0.15,0.00349623,0.02057843
sz300432,7.22,232484.0,0.15,0.0,0.00469117
sz000955,6.03,6669180.0,0.08333333333333333,0.00481261,0.0015673
sz000531,7.47,988281.0,0.1,0.00202661,0.00285171
sh600862,9.0,657000.0,0.1,0.05755745,0.03579823
sz002755,15.42,47802.0,0.0,0.00214053,0.00214053
sh600251,6.23,310254.0,0.0,0.00302305,0.00674289
sh600850,24.36,15410136.0,0.0,0.00056494,0.00056494
sh600660,24.35,791570.0,0.15,0.00090132,0.00316665
sz300720,28.92,234252.0,0.0,0.00060784,0.0002896
sh601186,11.75,6898754.0,0.05,0.03249884,0.05196161
sz000606,8.26,2255823.0,0.13333333333333333,6.635e-05,7.474e-05
sz002461,6.01,284874.0,0.0,0.04631091,0.00062029
sz300033,99.0,26187381.0,0.0,0.43141261,0.05970726
sz000988,16.65,5730930.0,0.25,0.00322397,0.00792259
sz000586,11.39,165155.0,0.35,0.00193098,0.00454538
sz300749,39.0,2597400.0,0.0,0.01362291,0.01191656
sh603648,13.05,715140.0,0.0,0.0036231,0.00637483
sz002614,20.9,20900.0,0.0,0.00161157,0.00046078
sh600663,18.55,7980544.0,5.05,0.13100947,0.73964529
sz000558,4.16,535392.0,0.0,0.03873589,0.03555309
sh601028,6.04,241600.0,0.0,0.0,0.00260232
sz000692,3.59,97289.0,0.0,0.00103598,7.24e-06
sh601598,6.2,4443540.0,0.06666666666666667,0.01885076,0.00792405
sh601800,12.68,1158952.0,0.05,0.00533737,0.00316623
sh600392,12.29,1578036.0,0.0,0.02423736,0.01838069
sh600345,36.01,12250602.0,243.3,0.00111631,2.04195965
sz002316,8.95,222855.0,0.7333333333333333,0.00317668,0.00551752
sh600491,8.65,1427250.0,0.0,0.00297633,0.00297633
sz002951,23.03,656263.0,239.5,0.00034545,0.02998322
sh600820,7.55,114005.0,0.0,0.00310443,0.0012851
sz002289,7.44,142104.0,12.15,0.06119666,0.29664554
sh603117,4.5,351450.0,0.18333333333333332,0.00256774,0.00598338
sh600701,3.08,5665660.0,5.266666666666667,0.00476171,0.26473333
sz300637,34.13,395908.0,0.0,0.00041467,0.00051838
sz002062,4.58,134194.0,0.0,0.00133571,6.44e-05
sz002131,2.22,5991336.0,0.08333333333333333,0.01443922,0.01951505
sh601890,6.7,1651550.0,0.05,0.00352794,0.00094479
sh603283,19.83,154674.0,0.0,0.00375735,0.00140694
sz000037,12.4,2695760.0,135.05,0.10666207999999999,0.26725383
sh600543,7.39,876454.0,0.23333333333333334,0.01963122,0.00561398
sz002647,14.6,207320.0,0.43333333333333335,0.0011554,0.0009376
sz300630,69.91,377514.0,0.0,0.00043427,0.00043427
sh600070,9.55,1101115.0,0.13333333333333333,0.01429273,0.01045505
sz300589,14.46,6262626.0,0.05,0.00326085,0.0056544
sz300669,21.05,88410.0,0.0,0.00288472,0.00015029
sz002757,34.14,238980.0,0.0,0.00147844,0.00072348
sh603737,61.82,92730.0,5.133333333333334,0.0,0.00234936
sh603799,39.74,2503620.0,0.0,0.00883091,0.00555658
sz002348,4.2,1977780.0,0.13333333333333333,0.01667956,0.00559789
sh600425,5.01,9540543.0,0.2,0.00652715,0.0217641
sh600705,6.06,2963946.0,0.0,0.00262087,0.00054336
sz000761,4.1,4510.0,0.0,0.01487313,0.01487313
sz002807,6.55,306540.0,0.36666666666666664,0.0,0.01610078
sz002404,6.65,306565.0,0.7,0.0041166,0.00204324
sz002048,13.2,200640.0,0.0,0.01048906,0.00644088
sh600571,11.2,2942240.0,0.0,0.00119597,0.00153444
sz000928,6.46,1821733.0,0.16666666666666666,0.00210135,0.00789301
sz300335,7.61,295268.0,0.05,0.00782816,0.00515984
sh600356,9.64,4755412.0,5.466666666666667,0.16080767,0.24866858
sz000551,7.39,216527.0,0.0,0.00067776,0.00067776
sz000693,0,0,0,0,0
sz000428,3.41,68030.0,0.05,0.02020615,0.00064582
sz300302,11.03,260308.0,0.1,0.00723644,0.01141094
sh600323,17.08,932568.0,0.0,0.0,0.00932568
sh600727,6.93,64449.0,0.0,0.00045155,0.0003476
sh600831,13.38,151749270.0,49.68333333333334,0.6545436499999999,8.837942420000001
sh601717,6.29,965515.0,5.666666666666667,0.0,0.01903151
sz000498,6.35,763270.0,0.45,0.0265214,0.021535290000000002
sh600681,13.71,106938.0,4.966666666666667,0.0,0.0018779
sz002866,13.11,125856.0,0.0,0.00337908,0.00209561
sh600525,7.08,2205420.0,0.15,0.01028598,0.02710221
sz300723,34.71,65949.0,0.05,0.00264361,0.00301097
sh603993,4.85,4749086.0,0.05,0.00343917,0.01368008
sh600079,11.44,392392.0,0.18333333333333332,0.00447248,0.00220402
sz300600,26.2,172920.0,0.0,0.00159521,0.00159521
sz002818,25.17,25170.0,0.0,0.00194008,2.528e-05
sh603288,77.8,295640.0,0.05,0.00353144,0.00416023
sz002114,8.69,252879.0,0.0,0.0,0.00252879
sh603659,56.47,56470.0,0.016666666666666666,0.01911278,0.00212737
sz000622,7.52,2664336.0,0.16666666666666666,0.00298083,0.01363926
sh600992,9.09,542673.0,0.0,0.00052383,0.00489188
sz300272,8.94,396042.0,0.0,0.00444253,0.011794349999999999
sh603890,14.18,167324.0,0.0,0.0103445,0.00365935
sz002112,8.21,724122.0,0.21666666666666667,0.01260958,0.01612604
sz002900,14.15,155650.0,0.0,0.0,0.0015565
sh603883,63.23,82199.0,0.0,0.000127,0.000127
sz000902,10.62,160362.0,3.9166666666666665,0.01771542,0.03555531
sh600318,9.69,992256.0,0.0,0.00049444,0.00049444
sh600822,11.25,572625.0,0.03333333333333333,0.0178868,0.00688109
sh600721,6.81,740928.0,0.06666666666666667,0.01526818,0.00122587
sz300213,9.32,2392444.0,0.0,0.0170981,0.00189928
sz300084,6.67,237452.0,0.5,0.00683873,0.0086029
sz300076,5.58,224316.0,1.5,0.02837882,0.02427639
sh603002,4.52,146448.0,1.4666666666666666,0.00503426,0.00916423
sh600290,7.85,13052980.0,0.0,0.00634695,0.00634695
sh603266,19.43,120466.0,0.0,0.01410969,0.01968868
sh603990,49.1,54010.0,0.0,0.0021806,4.969e-05
sh600063,3.48,579072.0,0.0,0.0,0.00579072
sh600960,4.43,212640.0,0.9,0.00315362,0.02071981
sz002240,10.14,489762.0,0.16666666666666666,0.01310734,0.0013878
sh600416,7.46,32824.0,0.31666666666666665,0.00342266,0.01246547
sz300767,0,0,0,0,0
sh600130,4.65,604500.0,0.16666666666666666,0.0,0.02794814
sz300165,5.6,6410880.0,0.0,0.00929647,0.00669285
sz300002,5.36,2760400.0,0.1,0.10571099,0.08009741
sz300237,4.6,80040.0,0.2,0.00042774,0.00203599
sz002036,13.18,2099574.0,0.0,0.01734167,0.00037716
sh600908,6.74,770382.0,0.6833333333333333,0.00091182,0.00329868
sh600358,4.83,40089.0,0.0,0.00745926,0.00276227
sz300702,32.03,1402914.0,0.0,0.02072283,0.00773465
sh600257,5.6,213920.0,0.0,0.0051078,0.00197484
sz002234,29.25,8482500.0,0.0,0.0028101,0.0028101
sz002120,37.06,155652.0,0.0,0.00185837,0.00185837
sz002587,6.77,307358.0,0.7166666666666667,0.01176192,0.01309084
sz002796,49.5,737550.0,11.35,0.00123269,0.20400548
sz002776,24.37,406979.0,0.0,0.0,0.00406979
sz002251,9.73,954513.0,0.0,0.03482888,0.04002922
sz002359,11.83,2277275.0,0.1,0.00228238,0.01912856
sh600250,9.34,1433690.0,0.15,0.01665624,0.02178013
sz300265,9.36,193752.0,0.55,0.06422725,0.16209767
sz000959,4.49,48043.0,1.0666666666666667,0.0,0.00412128
sh603703,12.38,49520.0,0.18333333333333332,0.00015032,0.00058911
sz300395,19.83,384702.0,0.0,0.0,0.00384702
sh601226,5.84,9006746.0,244.21666666666667,0.00599184,1.2739062399999999
sh600830,7.0,3171000.0,0.05,0.00247967,0.00536323
sz002060,3.52,174240.0,0.05,0.00794368,0.00147329
sh600178,5.78,82076.0,0.0,0.00255413,0.00574505
sz002594,55.15,2128569.0,0.0,0.04969112,0.00609911
sz002104,7.82,591192.0,0.0,0.00154994,0.00031372
sh600516,23.17,3283189.0,0.0,0.0002089,0.0002089
sz002309,10.12,1138500.0,0.5666666666666667,0.00163416,0.0303333
sz300584,28.8,1180800.0,0.0,0.0,0.011808
sz300031,15.75,140175.0,0.0,0.00362516,0.00101066
sz002024,12.36,1328700.0,0.16666666666666666,0.00583066,0.02572278
sh601618,3.65,1994762.0,0.0,0.01196553,0.00063479
sz300176,50.01,402080.0,0.1,0.0345767,0.03121988
sh603790,24.5,2648450.0,0.0,0.00828258,0.00701615
sz002769,11.68,114464.0,0.0,0.00871503,0.00336313
sz300359,0,0,0,0,0
sh600328,8.48,216240.0,4.316666666666666,1.71e-05,0.05098752
sh600410,9.32,12707820.0,0.0,0.04939517,0.00731793
sz300571,61.11,36666.0,0.0,0.00195259,0.00056694
sz002369,10.59,3225714.0,0.0,0.04452855,0.00909861
sh600502,5.3,1910650.0,0.0,0.01062016,0.01370574
sh603701,13.59,24462.0,0.0,0.0047815,0.00024672
sz002709,34.0,2716600.0,0.0,0.02341202,0.01056488
sh601002,7.41,924027.0,0.05,0.11559023,0.00469224
sh600658,7.01,3315169.0,0.11666666666666667,0.00571254,0.01604786
sh603773,50.76,116748.0,0.0,0.00121834,5.086e-05
sz000593,7.99,1816127.0,0.0,0.00447336,0.00140331
sh600640,14.0,1268400.0,0.0,0.01208857,0.00639248
sz002261,5.92,4008906.0,0.15,0.00838932,0.02381893
sz002630,3.76,1161464.0,0.21666666666666667,0.01422312,0.00248358
sz300267,4.25,148325.0,0.0,0.01871911,0.00118899
sh603589,53.0,895700.0,0.08333333333333333,0.00037555,0.00273597
sz002191,11.41,7270452.0,0.55,0.05364428,0.18639578
sz002597,18.0,1173600.0,1.4,0.05098538,0.03876494
sh603520,29.69,287993.0,0.0,0.00211603,0.00038831
sh600478,5.78,1267045.0,0.26666666666666666,0.02476358,0.00675633
sh600566,36.23,264479.0,0.0,0.0,0.00264479
sz300725,100.96,555280.0,0.0,0.00326664,0.00081773
sz300261,5.97,384766.0,0.0,0.00122335,0.00065255
sh603567,13.41,64368.0,0.05,0.01020947,0.00815154
sz300445,13.09,185878.0,0.0,0.00636985,0.00047466
sh600863,2.9,23490.0,1.4,0.01600521,0.00814725
