,kaipan_price,kaipan_money,sell_amount
sz002502,4.74,351234,0.00351234
sz002715,18.7,110330,0.0017576999999999998
sz000863,5.22,338256,0.00344379
sz000544,6.45,42570,0.00056848
sh603757,24.96,194688,0.0015468
sh603583,72.71,116336,0.001176
sz300628,98.88,158208,0.0013881000000000002
sz300355,5.45,408205,0.00795501
sz002332,8.85,469050,0.0046905
sh600715,5.37,332940,0.00150425
sh600488,4.7,145700,0.0041595
sz002417,9.44,1336704,0.009572520000000001
sz000626,8.88,381840,0.0022528799999999996
sz300044,8.62,214638,0.000651
sz300305,9.25,20374,0.0008263200000000001
sh600496,3.4,303280,0.021666
sz300182,6.95,30582780,0.00024288000000000003
sh601965,8.58,1043328,0.000648
sz000838,4.13,161070,0.0026975000000000002
sh600973,4.56,496584,0.0059998000000000004
sz002739,23.36,1259104,0.01259104
sh600067,5.01,180861,0.00120982
sh603587,26.93,193896,0.00223696
sh601601,33.33,12373729,0.01995408
sz300307,6.51,1067640,0.0002376
sh600867,17.4,9434628,1.2315882900000001
sh600858,5.83,287419,0.00030243
sh600351,8.7,2157600,0.00024084
sz002746,25.0,4320000,0.0432
sz000762,9.03,612234,0.00049194
sz002132,3.11,292340,0.01654848
sh600235,7.86,2158356,0.009616320000000001
sh600736,8.27,1913678,0.10080147
sz002736,13.58,2104900,0.00304618
sz002209,8.39,281904,0.00134549
sh600845,33.0,2455200,0.0024403899999999997
sz000534,10.26,266760,0.00016944
sh600479,10.34,2443342,0.0070850999999999996
sz300123,13.15,378720,0.0100188
sz000835,5.27,572849,0.00365981
sh600327,5.06,56672,0.0041483499999999994
sh603045,31.69,221830,0.0022183000000000003
sh603585,25.7,164480,0.00268944
sz002810,25.95,114180,0.0009668099999999999
sh600310,5.46,110292,0.00305236
sz002208,0.0,0.0,0.0
sz002249,5.43,629880,0.00132406
sz300558,46.0,584200,0.00110699
sh603980,15.5,6973450,0.0293722
sz000532,13.18,836930,0.021777
sz000429,8.84,45968,0.00065638
sz000046,7.39,581593,0.00048489999999999997
sh603566,15.1,138920,0.0013892
sz002057,8.04,232356,0.0030050999999999997
sz002185,5.91,1663630,0.07573077
sz000517,3.34,5768180,0.0088876
sh601619,6.0,453000,0.00138774
sz002898,16.85,72455,0.0014889600000000001
sz000005,3.83,322869,0.016134719999999998
sz002109,5.4,26782380,0.02259558
sh600463,11.08,6112836,0.0038609999999999994
sz000839,6.9,64601250,0.04355827
sz002119,12.18,906192,0.009308310000000002
sh600764,31.77,73071,0.0009303199999999999
sz300161,15.15,436320,0.00449875
sz000048,20.01,16032,0.00197568
sz000990,25.84,94819880,5.009724479999999
sz000032,10.18,1781500,0.0034679999999999997
sh600375,6.37,4045587,0.00072039
sh600110,5.17,457028,0.00467885
sh600435,10.17,2403171,0.027911820000000004
sz002698,12.71,244032,0.00292818
sz300491,18.49,526965,0.0019137399999999997
sh600367,8.95,171840,0.00712509
sz002311,26.6,404320,0.0040432
sz000753,3.73,1485286,0.00100282
sz000514,4.93,1264052,0.00674442
sh601336,55.24,4181668,0.0047583
sz002504,4.6,846400,0.008464
sz300358,9.05,95025,0.00042958000000000004
sh600421,13.43,3239464,0.05165178
sh600979,5.28,163680,0.00083232
sz000809,3.01,320565,0.01031784
sz300145,4.33,767276,0.006978890000000001
sz002074,18.38,1020458,0.00064715
sz300700,25.48,356720,0.0035672000000000004
sh603227,5.14,493954,0.01911
sh603535,20.99,117544,0.00187136
sz000557,4.84,1434092,0.00075795
sh600299,12.25,728875,0.01975848
sh603158,18.78,428184,0.00428184
sz300603,29.54,555352,0.00508725
sz002065,8.99,2684000,0.01456866
sz300062,6.57,259515,0.00845559
sz300379,25.11,1833030,0.00267225
sz300721,23.04,2585088,0.00146475
sz000776,16.88,3316920,0.020378820000000002
sz002711,4.67,487548,0.00055578
sz300092,7.7,200970,0.002883
sz002658,8.96,566648,0.00144739
sz002697,5.38,389727,0.00384987
sh600748,9.19,1390447,0.04028454
sh600208,4.0,6021672,0.13055753999999997
sh603860,28.58,151474,0.00055632
sz300203,28.01,5963329,0.05963329
sz002343,11.16,426312,0.0011791500000000001
sh600281,4.56,1784328,0.0022927200000000003
sz300312,8.85,1264665,0.01085888
sz000726,10.37,51850,0.007961909999999999
sz300297,7.42,2424114,0.00259956
sz300751,174.38,139504,0.00052449
sz002138,17.16,96439,0.0013706500000000002
sz000825,5.29,1732475,0.04869445
sz002821,92.65,138975,0.0010243200000000002
sh603239,13.09,185878,0.0007101000000000001
sh603806,35.55,42660,0.00042659999999999996
sh603955,17.86,159133,0.00120094
sz300565,15.33,27594,0.00968116
sz002328,7.7,816200,0.00103883
sz002699,7.18,336024,0.008932780000000001
sz300465,8.88,1458096,0.01069518
sz300413,47.29,491816,0.003585
sh600593,36.97,166365,0.0009048000000000001
sh600760,32.88,1594680,0.014137
sz002019,13.98,1356060,0.00573029
sz002931,34.08,68160,0.00047740000000000006
sz000683,3.13,18912086,0.0033053600000000002
sz300188,17.9,1705870,0.017058699999999996
sz000792,7.62,835152,0.00937916
sh600990,48.0,144000,0.0100655
sz002783,9.1,556920,0.00458304
sz002713,18.98,440336,0.0017912399999999997
sz002265,9.63,105930,0.007119599999999999
sz002235,7.95,1108230,0.009035280000000001
sh600153,9.03,464142,0.0262108
sh603999,6.58,1129128,0.00655398
sh603123,6.76,18928,0.0032232
sh600617,5.7,241110,0.0109269
sz002231,7.85,280245,0.0023097200000000003
sh603683,15.95,165880,0.0006286800000000001
sz002263,2.1,641550,0.00595231
sz002145,4.52,117972,0.005840639999999999
sz002286,6.99,53124,0.011901479999999999
sz000034,15.72,1233077,0.00435242
sz300118,10.35,578565,0.0013104000000000002
sz002008,42.31,1561239,0.01845152
sh600707,6.24,277056,0.013286
sz000600,7.83,633447,0.024311450000000002
sz002798,22.34,40212,0.0024350599999999997
sh603136,37.2,167400,0.00260496
sz000829,6.64,189904,0.0028003000000000004
sz000697,14.8,867280,0.0028160999999999998
sh600999,17.71,1840069,0.00174832
sz000782,5.34,158598,0.0081328
sz002664,14.37,68976,0.00137845
sh600470,4.69,469000,0.00847952
sz002801,26.1,161820,0.00021536000000000003
sz002682,0.0,0.0,0.0
sz002700,11.26,465038,0.00465038
sh600428,4.15,634120,0.0416556
sz000553,11.55,239085,0.03355092
sz002108,5.38,469674,0.01865393
sz300053,11.66,630806,0.00430992
sz002035,12.2,777140,0.04335042
sh601933,8.64,624672,0.00206974
sz300680,19.15,88090,1.924e-05
sz002196,6.27,52041,0.01390392
sz300142,20.6,1301920,0.38262131
sh600839,3.7,4622040,0.0051363
sz300132,14.33,535942,0.004305
sh600639,15.95,32279849,0.8558610499999999
sz000685,8.72,1186792,0.03361015
sz002868,19.53,146475,0.0021666400000000005
sh600519,788.22,24108497,0.00319916
sz300411,9.69,1484508,0.0032729499999999997
sh603979,9.16,148392,0.00257396
sh600723,7.26,168432,1.486e-05
sz000921,13.05,86130,0.0036422599999999996
sh600141,11.85,791580,0.0501422
sz002485,8.32,111488,0.0018620499999999999
sz300327,25.71,591330,0.00330327
sz002198,7.35,2107980,0.0002826
sz300226,86.11,1808310,0.00647208
sz000016,5.8,9889000,0.00067088
sh600689,12.56,1718208,0.00829125
sh603637,16.99,112134,5.142e-05
sh600173,5.04,57960,0.007335520000000001
sz002952,0.0,0.0,0.0
sh603711,27.2,250240,0.0027523200000000004
sh601886,9.72,243972,0.02037168
sz002617,5.17,684508,0.021641760000000003
sh603677,15.33,111909,0.0009971000000000001
sh600685,17.47,1153020,0.011530199999999999
sh600872,35.04,21108096,0.00850612
sz002735,28.58,228640,0.021793
sz002667,8.31,142932,0.0005142300000000001
sz002777,35.6,480600,0.00464271
sz300671,20.95,452520,0.0038395499999999997
sh600117,4.27,241255,0.001032
sh600387,9.82,618660,0.044523520000000004
sz000687,8.7,246210,0.0088938
sz300069,12.75,405450,0.00260697
sh600969,8.56,3145800,0.005866560000000001
sz000029,0.0,0.0,0.0
sh603727,14.9,95360,1.493e-05
sz002378,6.88,121776,0.01442808
sz002239,2.71,1019773,0.0018795200000000002
sz002701,5.52,129058,0.00593205
sz002907,22.07,805555,0.00278375
sz300466,7.23,174966,0.00019575
sz002413,7.32,554856,0.050841
sh603615,10.32,149640,0.0022322400000000004
sz002211,5.92,87616,0.00220224
sz002322,13.71,810261,0.0008014200000000001
sz000007,8.09,542839,0.00012195000000000002
sz002079,7.4,699300,0.03265506
sh603970,17.48,354844,0.0007875
sz002583,10.91,259658,0.006633
sh603903,24.3,573480,0.00215634
sh603228,64.5,238650,0.00077976
sh600418,5.36,409504,0.0111384
sh603817,7.97,306048,0.00437553
sz002648,14.32,887826,0.002016
sh603558,10.75,53750,0.00288894
sh600229,8.89,478282,0.0038528
sh600718,15.11,4597973,0.01280175
sz000419,5.25,152250,0.0203364
sz002046,8.57,504773,0.00387535
sh600266,10.15,578053,0.0015451199999999999
sh600477,4.73,298349,0.059350589999999995
sz300552,19.81,53568,0.0012193899999999999
sz300040,6.9,191820,0.00043659
sh603079,20.38,110052,0.00057204
sh600396,2.54,149860,0.0049149
sh600391,17.05,572880,0.006152999999999999
sh603187,48.5,751750,0.00019472
sz002930,27.92,572360,0.00133292
sz002604,2.45,682227,0.045903200000000005
sh603020,8.91,392040,0.00636525
sh600603,5.26,367674,0.0001086
sz002823,12.73,132489,0.00133591
sh600106,3.91,383180,0.01675016
sz300321,16.07,24105,0.00057852
sh600241,7.06,50832,0.00029519999999999997
sh600581,5.1,3212490,0.015180800000000001
sz300494,13.03,1216168,0.0039431
sz300736,22.23,653562,0.00205842
sh603880,14.08,1408,0.00027474
sh603569,14.97,6902667,0.32396456
sz000997,18.2,380380,0.00348575
sh600066,13.61,1388220,0.0291102
sz000525,15.8,944840,0.0013095399999999999
sz300337,5.6,16726640,1.5138163299999998
sz002563,11.44,339768,0.00267358
sz000830,13.29,3047397,0.38130623999999996
sh603232,34.9,157748,0.0014156
sz002646,12.86,104166,0.0022321
sh603519,11.14,373190,0.0037319000000000002
sh601377,7.27,5720683,0.02476807
sz002539,5.72,172744,0.00424424
sh603936,19.28,210152,0.00435346
sh600515,6.54,507504,0.046738959999999996
sh600353,5.74,100450,0.00362454
sh600569,3.78,871668,0.00800827
sz300205,12.11,1167525,0.01741644
sh603595,42.6,460080,0.00218535
sz000665,10.99,14001260,0.05006386
sz002190,0.0,0.0,0.0
sz000027,6.65,1494255,0.00898991
sz002298,8.12,1132740,0.0113274
sh600231,3.45,432285,0.07023336
sz300206,7.1,55380,0.00412984
sh600638,9.99,3976020,0.0086464
sh600509,6.73,114821068,1.1482053
sh601069,15.14,2208926,0.00593614
sh600163,0.0,0.0,0.0
sh600081,9.45,44415,0.0021956
sz300443,18.68,20548,0.0009455
sh603693,16.18,453040,0.00820625
sz300601,45.13,2080493,0.00379808
sz002439,28.45,836430,0.000572
sh600346,18.3,1288320,0.03353636
sz000543,5.7,187456,0.0042924
sh600873,5.24,666528,0.007051259999999999
sh601127,17.12,653984,0.00048523999999999996
sz002014,8.0,106400,0.00012059999999999999
sh603003,8.83,133333,0.0022125
sh603180,80.38,626964,0.00134976
sz000020,12.88,204792,0.008632
sz002797,7.98,4215036,0.006921859999999999
sz002881,22.11,322806,0.010954440000000001
sz300194,3.89,264909,0.01275581
sh600020,6.5,11254198,1.96179044
sh600051,7.05,228420,0.026113360000000002
sz000582,9.06,842580,0.04062282
sz002161,7.53,1042905,0.00206176
sh603316,9.13,18260,0.0027039200000000003
sh600021,9.17,58688,0.00208236
sh600108,3.98,43449660,0.04222806
sz300419,6.72,278880,0.00353805
sh600741,20.67,1008696,0.00814792
sh600198,11.48,4206708,0.18458096
sh603301,35.9,96930,0.00028912
sh601020,11.41,292096,0.0041760600000000005
sz300386,13.88,180440,0.0002094
sz002473,12.4,11290200,0.20003903
sh600811,4.29,1170741,0.02067555
sz002590,8.73,121347,0.00024584
sz300416,21.3,34080,0.042592
sz300100,11.1,647518,0.00315844
sz300232,14.32,1676586,0.0011415499999999999
sh601366,8.03,718685,0.00189306
sz002334,6.16,277200,0.0055056
sz002429,3.31,1576553,0.01489566
sz000409,5.59,1519267,0.0197344
sh603319,24.37,90169,0.006098009999999999
sz002763,9.36,7488,0.003796
sz002273,14.46,5254764,0.00089365
sh600383,13.29,2187534,0.00675
sz300141,9.31,196441,0.00272783
sz300254,8.69,218119,0.00218119
sz000001,12.69,1695384,0.01016652
sz300480,13.22,286874,0.0028687400000000003
sz002233,12.16,575168,0.01428816
sz300270,9.12,163248,0.0009599200000000001
sh603238,19.44,104976,0.00017604
sz002460,30.1,4283531,0.0053986400000000006
sz002153,33.99,1662111,0.01662111
sz300705,15.51,552156,0.0021161599999999997
sz002464,11.87,3413100,0.00192717
sh600734,9.65,16934785,0.6619959800000002
sz300227,13.2,6600,0.00025137
sz300030,6.6,325380,0.0036168
sh600111,11.48,2042292,0.025051669999999998
sz300198,4.83,1836849,0.12601
sz300278,8.41,1782079,0.01827534
sz000960,12.34,1269786,0.0011380399999999999
sz300427,14.08,45056,0.00042329999999999993
sh603801,30.28,72672,0.00444425
sz300296,8.69,484902,0.043210559999999995
sh600188,10.69,536638,0.0188106
sh600094,6.81,132924,0.009418719999999998
sz002259,2.59,150738,0.00392738
sz002212,17.68,236912,0.0023691199999999997
sz300664,11.64,244440,0.00447704
sh603685,16.76,8380,0.0017489999999999997
sz002358,15.42,1349250,0.00329511
sh600033,3.5,17500,0.01868416
sh603505,17.35,43375,0.00519064
sz300607,40.94,315238,0.00111645
sz300228,7.2,770400,0.00075088
sh601828,13.69,214933,0.00381984
sh600202,5.33,106067,0.00360456
sz002084,5.16,1684740,0.00134925
sh603329,17.99,345408,0.01107082
sh603789,13.91,68159,0.00623954
sz002566,7.25,158775,0.0033361
sz002908,20.46,353958,0.00064108
sh600919,7.14,1203090,0.00074568
sz002039,14.59,313685,0.006541600000000001
sz300323,9.31,301644,0.005884319999999999
sh600498,31.9,2545620,0.0038376
sz002147,3.35,715225,0.00101774
sz002721,7.01,1439854,0.02310495
sh603638,30.21,400222,6.114e-05
sz000430,6.19,157845,0.00219282
sz002396,24.51,1146382,0.010195899999999999
sz002458,42.07,11165378,0.00314204
sz000736,9.35,15895,0.00015895
sh600422,10.68,9898107,2.25324306
sz000981,4.57,2101743,0.009496129999999998
sz300368,9.22,322700,0.00031551999999999996
sz300353,12.64,801376,0.0023132200000000004
sh603636,14.59,1575720,0.0050513400000000005
sz300755,34.14,1611408,0.0015821999999999998
sz002058,14.4,321120,0.022515
sz002865,22.42,995448,0.00949969
sh603810,42.6,881820,0.002148
sz000011,11.5,1311000,0.00861362
sz300373,19.92,370512,0.0033448999999999996
sh603829,13.23,1143072,0.01860138
sz002500,9.05,3502350,0.0037209599999999997
sh601928,9.13,866437,0.03274397
sz002324,11.6,19720,0.01199676
sz000066,10.66,56353386,0.03213639
sz300248,9.49,1149239,0.00136888
sh600336,4.63,148623,0.06261101000000001
sh601898,5.26,190938,0.03424973
sz000828,9.7,129010,0.011232
sz002492,6.55,110695,0.0023943999999999997
sz300129,4.5,136800,0.00139524
sz002066,9.31,91238,0.0030719700000000003
sz300530,39.78,63648,0.0013549
sh600036,32.08,6898483,0.01366436
sz300668,21.98,109900,0.03095232
sh601666,4.37,204516,0.004317560000000001
sz300283,5.55,603285,0.01477693
sz000055,6.45,752070,0.50773221
sh600614,6.32,2154488,0.16435260000000002
sz300365,27.14,5650548,0.0015478400000000002
sz300612,24.22,1000286,0.00535925
sz300550,62.0,49665,6.398e-05
sz002222,14.09,656594,0.00026789999999999995
sh600641,12.58,1686978,0.0037384300000000005
sh600657,5.25,115500,0.02327895
sz300054,10.15,196910,0.019131079999999998
sh600661,23.35,861615,0.00228823
sz300316,15.8,1583160,0.003776
sh600160,8.51,2351526,0.005546359999999999
sz300139,13.5,10314000,0.01097901
sz300262,8.29,142588,0.0014921999999999997
sh603339,18.73,204157,0.0005742000000000001
sh603686,15.47,355810,0.00448776
sh600827,10.14,60840,0.01185396
sz002575,9.05,758390,0.06003
sh603766,5.19,566229,0.009704299999999999
sz002047,7.2,2154247,0.0134568
sz002599,11.76,157584,0.0018227999999999999
sh603989,21.49,10745,6.609e-05
sh600390,10.54,1058216,0.00441084
sh601177,14.99,2998,0.048945550000000004
sh600698,4.39,814784,0.015509760000000003
sh600004,14.4,545760,0.075705
sz002087,4.63,1817738,0.00123552
sh600666,4.3,7752470,0.0079344
sz002577,13.16,131600,0.0153236
sh600530,6.92,9304521,0.02375145
sz300154,6.21,24840,0.0014085
sh603056,18.64,173352,0.00039164999999999995
sh600291,14.7,1949220,0.0043600999999999996
sz300710,32.8,1177520,9.918000000000001e-05
sz000518,4.32,652320,0.00027404999999999997
sh600909,7.12,1602712,0.01017385
sz300398,19.21,282387,0.0019364399999999998
sz300639,17.87,35740,0.00048411
sh603778,5.12,13312,0.0068145
sh600836,5.63,1492513,0.0015814800000000001
sz002232,9.7,1031110,0.005978370000000001
sz300343,8.38,1255324,0.0143325
sh600897,23.65,153725,0.01060605
sz000878,10.59,986988,0.00986988
sh603188,9.75,2847000,0.007182170000000001
sz000801,6.51,585900,0.0058823999999999994
sz002489,3.57,74256,0.04611516
sh603779,14.77,141792,0.00069936
sz002938,27.2,1039040,0.011611680000000001
sh600565,3.81,546735,0.00727329
sz300645,38.4,1190400,0.005294699999999999
sz002387,13.23,691929,0.0030105
sz300421,17.77,3959156,0.38253478999999996
sz002276,7.32,544608,0.00439989
sh600749,10.62,331344,0.03985456
sz002061,9.29,425482,0.0046821599999999994
sz002873,18.97,68292,0.00011423999999999999
sz300148,5.14,636846,0.00554292
sz300553,37.5,97500,0.000975
sz300187,6.57,443475,0.00043626000000000005
sh603996,11.05,412165,0.0035402
sh600192,7.3,1287720,0.005468400000000001
sz000541,6.22,123778,0.0011932
sz000795,5.21,676258,0.00332212
sh603606,11.58,228126,0.0030718799999999995
sz000876,12.62,3896816,0.0217344
sz000980,5.53,437423,0.030257279999999998
sh601677,10.82,216400,0.00520407
sz002901,34.01,88426,0.00789279
sh603385,10.8,160920,0.0001308
sh603767,8.07,63753,0.011178920000000002
sh600011,6.59,634617,0.00221112
sz300457,26.95,1309770,0.00095095
sz002370,14.66,2075856,0.000618
sz002318,8.46,666648,0.006666480000000001
sh603630,17.42,88842,0.00036666000000000004
sz002703,5.64,162996,0.00119426
sz002053,9.46,10210178,0.9756476400000001
sh601238,11.9,543830,0.01453048
sz000663,7.84,52528,0.0005252799999999999
sh601992,4.29,4248387,0.08318346
sz000017,5.58,214830,0.00668536
sh603278,17.6,51040,0.0015136000000000001
sh603133,20.1,138690,0.0013869000000000002
sz002193,10.96,819808,0.0031811599999999997
sh603713,37.2,5501880,0.0003916
sh603800,14.0,193200,0.00043834
sz002070,0.0,0.0,0.0
sh600220,3.11,847164,0.0262173
sh600156,7.42,13599376,0.0015167800000000001
sh600403,4.47,33525,0.003294
sz300662,36.81,327609,0.0012507
sz002666,5.21,339171,0.04103925
sz002787,10.71,11483262,0.11823840000000001
sz300121,10.41,150945,0.0033199199999999996
sh601116,13.73,1002290,0.00442338
sz300249,8.25,1618650,0.00828171
sz300474,48.6,495720,0.00549339
sh601326,4.85,30511835,1.30428196
sz002470,7.93,57096,0.03362896
sz002870,24.29,403214,0.0025662000000000003
sz002574,6.07,117758,0.00190008
sz002045,6.1,616710,0.0089426
sh600926,8.83,821190,0.00929084
sh600630,9.47,2078665,0.36260054999999997
sz000069,7.26,821614,0.0048216
sh601857,7.82,16484693,0.04120146
sz000043,8.84,183872,0.00183872
sh600025,3.86,473236,0.2400384
sz002016,10.8,581040,0.01618302
sz002121,6.68,1150296,0.0007169
sh603608,10.42,390750,0.012010519999999998
sh603099,10.58,323748,0.00340784
sh603039,98.19,19638,9.945e-05
sz300274,11.63,687333,0.00687333
sh603887,18.96,30336,0.00074295
sz002301,10.25,117875,0.003526
sz000058,7.51,881674,0.00178711
sh601558,1.5,1068300,0.00796978
sz300611,10.35,61065,0.0016767000000000002
sz000301,6.05,87120,0.0013686400000000002
sz000620,4.88,14640,0.02747745
sh601688,23.1,8657880,0.05108832
sh603738,15.75,157500,8.240000000000001e-05
sz002159,21.38,53450,0.00255472
sz300007,12.46,244216,0.0017120400000000002
sh600497,5.32,525616,0.00762888
sz002789,18.95,1082045,0.0030294000000000002
sz300692,15.5,263500,0.00015529999999999998
sz000868,4.13,406392,0.023223280000000002
sh600026,6.12,206244,0.0031726199999999997
sz002707,7.69,1900199,0.38688036000000003
sh600326,8.83,5930228,0.00042768
sh600594,6.87,307089,0.00186448
sh600746,7.7,2058210,0.005182239999999999
sz000510,5.38,111635,0.00468384
sz000025,33.18,1131438,0.0057443
sh600562,17.23,634064,0.0104146
sz000651,46.4,17935410,0.00915908
sz002889,27.11,363274,0.003836
sz000633,6.2,2072660,0.004540440000000001
sz000908,5.58,136710,0.0001695
sz002040,10.86,948078,0.01671504
sz000982,1.55,1336565,1.6e-05
sh600766,10.34,2109360,0.015361499999999998
sz002281,33.46,1877106,0.015910380000000002
sz002406,6.67,33350,0.0033646899999999996
sz300231,8.6,40420,8.609999999999999e-05
sh601600,4.36,1605788,0.00650256
sh600212,5.02,850388,0.30307484
sz002312,4.07,208384,0.0016850799999999998
sh603658,66.88,53236,0.00053504
sz000635,10.06,329968,0.00418809
sz300068,15.86,678808,0.012656279999999999
sh600650,12.47,394052,0.00565498
sz002892,48.99,685860,0.015759
sz002788,15.41,127903,0.0048888000000000004
sh603214,41.9,79610,0.00096899
sz002863,7.24,77468,0.006856280000000001
sz300747,183.1,1135220,0.01035328
sh603379,0.0,0.0,0.0
sz000926,7.67,655018,0.051437399999999994
sz000060,5.15,848205,0.008482050000000001
sh603328,11.39,154904,0.0004485
sz002412,17.74,24836,0.007622
sz300375,7.29,155277,0.0033435
sz002633,9.6,155520,0.0063146999999999995
sz300046,18.04,3380696,0.059321599999999995
sh600611,5.0,430000,0.005837859999999999
sz002632,8.87,128615,0.0056448
sz002688,5.62,5620,0.01708138
sz000333,48.3,4298700,0.0438224
sz002929,35.15,196840,0.0035904
sh600080,8.0,644800,0.0371223
sz002753,10.74,424230,0.00138348
sz000788,9.5,21139400,3.8241756
sz000636,15.63,3102555,0.10719970000000001
sz002560,6.02,241402,0.00119081
sh601990,14.45,2124150,0.0024460799999999998
sh600216,11.22,629442,0.02274804
sz002453,6.67,420210,0.0042021
sh601163,13.8,507840,0.00031809
sz000006,6.55,1598200,0.0025779600000000002
sz300660,24.45,48900,0.00051492
sz002277,4.25,390150,0.0036850800000000003
sz000509,3.28,933160,0.00850983
sz002683,15.0,6683775,0.0082415
sz300180,14.31,194616,0.00013023
sz002607,12.1,335170,0.00144585
sh603966,11.16,141732,0.017469800000000004
sz002636,9.38,29078,0.00173144
sh603916,13.89,208350,0.00309008
sh601107,4.48,1600256,0.016597439999999998
sh603131,25.18,226620,0.00291042
sz002229,9.23,1216514,0.012165140000000001
sz300468,16.47,367281,0.00039959999999999996
sh600320,4.17,820656,0.007463
sz300414,22.33,14690996,0.17401209
sz300638,62.49,2099664,0.00162526
sz002272,5.69,2686818,0.021337259999999997
sz002511,9.08,370464,0.00134563
sz300370,5.38,17375248,0.012596079999999999
sz002128,9.09,519948,0.005199479999999999
sz300726,21.16,139656,0.00649344
sh603220,34.53,2910879,0.0018710999999999999
sh603185,55.96,179072,0.0028
sh603326,11.68,58400,0.00108624
sh600183,12.47,7907227,0.0177606
sh603317,0.0,0.0,0.0
sz000820,8.2,13002740,0.02321824
sh600778,5.37,122436,0.0020933600000000003
sz000811,8.3,1392740,0.0005407999999999999
sh603888,27.0,42724800,0.034045900000000004
sh600115,6.3,2750700,0.01644804
sh603726,20.84,331356,0.00452228
sz300450,37.35,1691955,0.030070809999999996
sz002488,12.6,34239240,0.01532834
sz300729,26.08,91280,0.00159759
sh600761,11.08,36564,0.00280367
sz002151,26.69,1902997,0.004485599999999999
sz002836,14.5,55100,0.001015
sh600193,4.11,6594770,0.00485646
sh603667,10.12,119416,0.00106995
sz300028,0.0,0.0,0.0
sz000968,13.23,162729,0.00234171
sh600961,9.6,24000,0.0058509
sz300125,18.52,11792406,1.99319648
sz002075,10.52,599640,0.01460176
sh600732,5.9,177000,0.00055335
sz300455,8.31,137946,0.00020016
sz002465,9.94,406546,0.02562435
sz002852,16.21,358241,0.00224048
sz300277,7.78,57572,0.0011161200000000002
sz002795,17.0,452200,0.0018243500000000002
sh600433,4.49,243358,0.039936200000000005
sz002689,5.32,530404,0.00255012
sz300120,8.17,89870,0.00030377000000000003
sz002385,5.23,2100368,0.0057596999999999995
sh600606,7.8,2601300,0.028772799999999998
sz300581,16.3,66830,0.00249312
sz000155,5.18,2942240,0.02879931
sh600567,4.03,2634814,0.0351416
sh601595,15.51,138039,0.00910928
sz000705,7.73,119815,0.0005214
sz300666,44.96,683392,0.0096664
sz300364,6.24,937872,0.0008114099999999999
sh600018,7.18,522704,0.023543520000000002
sz300586,15.9,41340,0.0004134
sz000601,5.05,1198870,0.00191268
sh600343,0.0,0.0,0.0
sz000823,10.23,1694088,0.00055728
sz002445,2.29,391659,0.017845439999999997
sz002752,7.91,11865,0.00113828
sh600446,24.24,22189296,0.0033768799999999996
sh600601,4.09,10024181,0.00034279
sz002899,15.98,230112,0.00194447
sh600983,7.48,350064,0.00423555
sz000488,6.95,818710,0.0333183
sz300110,3.93,173313,0.00288802
sh600071,12.04,146888,0.0014688799999999999
sh600987,9.94,1290212,0.00331128
sz300534,7.01,178755,0.00352222
sz300081,11.98,1134506,0.00210356
sz300217,3.17,674259,0.005987200000000001
sz002388,6.05,238370,0.37646616000000005
sz002480,6.02,314846,0.0072375
sh603258,19.01,87446,0.0005361999999999999
sz300005,4.46,400508,0.0025272
sh603383,86.03,8386204,0.0014688
sz300071,4.22,747784,0.00036295
sh603101,14.11,148155,0.0034992799999999996
sz002620,7.36,139104,0.0044064
sz002778,21.01,23111,0.00048323
sz002841,74.11,837443,0.0018915
sz002088,11.7,197730,0.0012571599999999998
sz002314,3.96,125140,0.0023423000000000003
sz002610,2.3,5332090,0.00475553
sz300741,43.2,1715040,0.006516
sh600552,5.93,821898,0.00776697
sz300454,100.03,210063,0.00030329999999999995
sz002939,15.4,3637480,0.01345293
sz002173,9.25,185925,0.00155143
sh601500,7.77,111111,0.01377131
sz002339,9.06,243714,0.00200447
sz002478,6.19,4268284,0.010034459999999999
sz300014,24.34,735068,0.013162380000000001
sz300340,22.11,5312325,0.00110103
sh603368,30.87,12348,0.02657352
sz002530,10.66,690768,0.00200005
sz000619,6.32,314736,0.006643200000000001
sz300255,7.07,925463,0.0010578999999999999
sh603127,76.58,122528,0.00122528
sz300146,22.7,1209342,0.00686504
sz000836,4.85,704705,0.025253949999999997
sh603106,13.38,563298,0.00623508
sh600851,8.82,2104452,0.0008416500000000001
sz000038,14.06,323380,0.007493980000000001
sh600499,5.63,31528,0.000226
sz000720,5.88,12273324,0.04432896
sh600800,8.5,20927009,1.11376502
sh600015,8.35,2258475,0.06285
sh600101,9.2,557520,0.00457444
sz002808,16.78,429568,0.00192888
sz300753,42.62,319650,0.00012822
sz000338,11.76,3428040,0.0342804
sh603323,8.04,943896,0.00943896
sh603377,16.93,297968,0.00013584
sh600982,4.09,178324,0.023098900000000002
sz300546,31.96,38352,0.00025768
sz000905,10.3,21490950,0.0131719
sz300253,15.24,10285476,0.0054595
sz300160,4.62,186648,0.0010672
sh603277,10.96,67952,0.0281568
sz002811,17.6,174240,5.316e-05
sz300654,25.63,5023480,0.01284825
sh600039,3.98,684958,0.008952
sz300233,19.5,1238250,0.002018
sh600580,8.7,42865,0.0042822599999999995
sz002618,16.83,641223,0.0209475
sz002660,7.66,170052,0.0001085
sh601126,6.7,502500,0.0031715499999999995
sh600642,5.69,295311,0.07985025
sz300528,9.34,588420,0.00662934
