,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz000017,5.58,214830,0,0
sh603278,17.6,51040,0,0
sh603133,20.1,138690,0,0
sz002193,10.96,819808,0,0
sh603713,37.2,5501880,0,0
sh603800,14.0,193200,0,0
sh600220,3.11,847164,0,0
sh600156,7.42,13599376,0,0
sh600403,4.47,33525,0,0
sz300662,36.81,327609,0,0
sz002666,5.21,339171,0,0
sz002787,10.71,11483262,0,0
sz300121,10.41,150945,0,0
sh601116,13.73,1002290,0,0
sz300249,8.25,1618650,0,0
sz300474,48.6,495720,0,0
sh601326,4.85,30511835,1.30428196,181.58333333333334
sz002470,7.93,57096,0,0
sz002870,24.29,403214,0,0
sz002574,6.07,117758,0,0
sz002045,6.1,616710,0,0
sh600926,8.83,821190,0,0
sh600630,9.47,2078665,0.36260054999999997,0.0
sz000069,7.26,821614,0,0
sh601857,7.82,16484693,0,0
sz000043,8.84,183872,0,0
sh600025,3.86,473236,0,0
sz002016,10.8,581040,0,0
sz002121,6.68,1150296,0,0
sh603608,10.42,390750,0,0
sh603099,10.58,323748,0,0
sh603039,98.19,19638,0,0
sz300274,11.63,687333,0,0
sh603887,18.96,30336,0,0
sz002301,10.25,117875,0,0
sz000058,7.51,881674,0,0
sh601558,1.5,1068300,0,0
sz300611,10.35,61065,0,0
sz000301,6.05,87120,0,0
sz000620,4.88,14640,0,0
sh601688,23.1,8657880,0,0
sh603738,15.75,157500,0,0
sz002159,21.38,53450,0,0
sz300007,12.46,244216,0,0
sh600497,5.32,525616,0,0
sz002789,18.95,1082045,0,0
sz300692,15.5,263500,0,0
sz000868,4.13,406392,0,0
sh600026,6.12,206244,0,0
sz002707,7.69,1900199,0.38688036000000003,11.633333333333333
sh600326,8.83,5930228,0,0
sh600594,6.87,307089,0,0
sh600746,7.7,2058210,0,0
sz000510,5.38,111635,0,0
sz000025,33.18,1131438,0,0
sh600562,17.23,634064,0,0
sz000651,46.4,17935410,0,0
sz002889,27.11,363274,0,0
sz000633,6.2,2072660,0,0
sz000908,5.58,136710,0,0
sz002040,10.86,948078,0,0
sz000982,1.55,1336565,0,0
sh600766,10.34,2109360,0,0
sz002281,33.46,1877106,0,0
sz002406,6.67,33350,0,0
sz300231,8.6,40420,0,0
sh601600,4.36,1605788,0,0
sh600212,5.02,850388,0.30307484,4.366666666666666
sz002312,4.07,208384,0,0
sh603658,66.88,53236,0,0
sz000635,10.06,329968,0,0
sz300068,15.86,678808,0,0
sh600650,12.47,394052,0,0
sz002892,48.99,685860,0,0
sz002788,15.41,127903,0,0
sh603214,41.9,79610,0,0
sz002863,7.24,77468,0,0
sz300747,183.1,1135220,0,0
sz000926,7.67,655018,0,0
sz000060,5.15,848205,0,0
sh603328,11.39,154904,0,0
sz002412,17.74,24836,0,0
sz300375,7.29,155277,0,0
sz002633,9.6,155520,0,0
sz300046,18.04,3380696,0,0
sh600611,5.0,430000,0,0
sz002632,8.87,128615,0,0
sz002688,5.62,5620,0,0
sz000333,48.3,4298700,0,0
sz002929,35.15,196840,0,0
sh600080,8.0,644800,0,0
sz002753,10.74,424230,0,0
sz000788,9.5,21139400,3.8241756,85.56666666666666
sz000636,15.63,3102555,0,0
sz002560,6.02,241402,0,0
sh601990,14.45,2124150,0,0
sh600216,11.22,629442,0,0
sz002453,6.67,420210,0,0
sh601163,13.8,507840,0,0
sz000006,6.55,1598200,0,0
sz300660,24.45,48900,0,0
sz002277,4.25,390150,0,0
sz000509,3.28,933160,0,0
sz002683,15.0,6683775,0,0
sz300180,14.31,194616,0,0
sz002607,12.1,335170,0,0
sh603966,11.16,141732,0,0
sz002636,9.38,29078,0,0
sh603916,13.89,208350,0,0
sh601107,4.48,1600256,0,0
sh603131,25.18,226620,0,0
sz002229,9.23,1216514,0,0
sz300468,16.47,367281,0,0
sh600320,4.17,820656,0,0
sz300414,22.33,14690996,0.17401209,0.6666666666666666
sz300638,62.49,2099664,0,0
sz002272,5.69,2686818,0,0
sz002511,9.08,370464,0,0
sz300370,5.38,17375248,0,0
sz002128,9.09,519948,0,0
sz300726,21.16,139656,0,0
sh603220,34.53,2910879,0,0
sh603185,55.96,179072,0,0
sh603326,11.68,58400,0,0
sh600183,12.47,7907227,0,0
sz000820,8.2,13002740,0,0
sh600778,5.37,122436,0,0
sz000811,8.3,1392740,0,0
sh603888,27.0,42724800,0,0
sh600115,6.3,2750700,0,0
sh603726,20.84,331356,0,0
sz300450,37.35,1691955,0,0
sz002488,12.6,34239240,0,0
sz300729,26.08,91280,0,0
sh600761,11.08,36564,0,0
sz002151,26.69,1902997,0,0
sz002836,14.5,55100,0,0
sh600193,4.11,6594770,0,0
sh603667,10.12,119416,0,0
sz300028,0.0,0.0,0.0,0.0
sz000968,13.23,162729,0,0
sh600961,9.6,24000,0,0
sz300125,18.52,11792406,1.99319648,126.03333333333333
sz002075,10.52,599640,0,0
sh600732,5.9,177000,0,0
sz300455,8.31,137946,0,0
sz002465,9.94,406546,0,0
sz002852,16.21,358241,0,0
sz300277,7.78,57572,0,0
sz002795,17.0,452200,0,0
sh600433,4.49,243358,0,0
sz002689,5.32,530404,0,0
sz300120,8.17,89870,0,0
sz002385,5.23,2100368,0,0
sh600606,7.8,2601300,0,0
sz300581,16.3,66830,0,0
sz000155,5.18,2942240,0,0
sh600567,4.03,2634814,0,0
sh601595,15.51,138039,0,0
sz000705,7.73,119815,0,0
sz300666,44.96,683392,0,0
sz300364,6.24,937872,0,0
sh600018,7.18,522704,0,0
sz300586,15.9,41340,0,0
sz000601,5.05,1198870,0,0
sh600343,0.0,0.0,0.0,0.0
sz000823,10.23,1694088,0,0
sz002445,2.29,391659,0,0
sz002752,7.91,11865,0,0
sh600446,24.24,22189296,0,0
sh600601,4.09,10024181,0,0
sz002899,15.98,230112,0,0
sh600983,7.48,350064,0,0
sz000488,6.95,818710,0,0
sz300110,3.93,173313,0,0
sh600071,12.04,146888,0,0
sh600987,9.94,1290212,0,0
sz300534,7.01,178755,0,0
sz300081,11.98,1134506,0,0
sz300217,3.17,674259,0,0
sz002388,6.05,238370,0.37646616000000005,104.41666666666666
sz002480,6.02,314846,0,0
sh603258,19.01,87446,0,0
sz300005,4.46,400508,0,0
sh603383,86.03,8386204,0,0
sz300071,4.22,747784,0,0
sh603101,14.11,148155,0,0
sz002620,7.36,139104,0,0
sz002778,21.01,23111,0,0
sz002841,74.11,837443,0,0
sz002088,11.7,197730,0,0
sz002314,3.96,125140,0,0
sz002610,2.3,5332090,0,0
sz300741,43.2,1715040,0,0
sh600552,5.93,821898,0,0
sz300454,100.03,210063,0,0
sz002939,15.4,3637480,0,0
sz002173,9.25,185925,0,0
sh601500,7.77,111111,0,0
sz002339,9.06,243714,0,0
sz002478,6.19,4268284,0,0
sz300014,24.34,735068,0,0
sz300340,22.11,5312325,0,0
sh603368,30.87,12348,0,0
sz002530,10.66,690768,0,0
sz000619,6.32,314736,0,0
sz300255,7.07,925463,0,0
sh603127,76.58,122528,0,0
sz300146,22.7,1209342,0,0
sz000836,4.85,704705,0,0
sh603106,13.38,563298,0,0
sh600851,8.82,2104452,0,0
sz000038,14.06,323380,0,0
sh600499,5.63,31528,0,0
sz000720,5.88,12273324,0,0
sh600800,8.5,20927009,1.11376502,145.36666666666667
sh600015,8.35,2258475,0,0
sh600101,9.2,557520,0,0
sz002808,16.78,429568,0,0
sz300753,42.62,319650,0,0
sz000338,11.76,3428040,0,0
sh603323,8.04,943896,0,0
sh603377,16.93,297968,0,0
sh600982,4.09,178324,0,0
sz300546,31.96,38352,0,0
sz000905,10.3,21490950,0,0
sz300253,15.24,10285476,0,0
sz300160,4.62,186648,0,0
sh603277,10.96,67952,0,0
sz002811,17.6,174240,0,0
sz300654,25.63,5023480,0,0
sh600039,3.98,684958,0,0
sz300233,19.5,1238250,0,0
sh600580,8.7,42865,0,0
sz002618,16.83,641223,0,0
sz002660,7.66,170052,0,0
sh601126,6.7,502500,0,0
sh600642,5.69,295311,0,0
sz300528,9.34,588420,0,0
sz300473,38.28,164604,0,0
sz002402,9.46,603548,0,0
sz000417,5.45,319915,0,0
sz002094,6.43,7179095,0,0
sz002679,24.58,103236,0,0
