,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603303,12.86,191614.0,0.0,0.00656345,0.00067074
sh603898,17.25,27600.0,0.0,0.0018623,0.00167232
sh603197,20.66,49171.0,0.0,0.01818794,0.00080765
sz002113,3.66,247416.0,0.6333333333333333,0.00403431,0.02571628
sh600517,4.0,28000.0,0.48333333333333334,0.01747626,0.01035031
sz002503,2.39,139815.0,1.8,0.01825775,0.00769338
sz300059,14.38,5242948.0,41.61666666666667,0.06092355,10.25043092
sz000012,4.72,292168.0,1.0,0.0113083,0.01674992
sh603085,8.08,6464.0,0.0,0.00174053,0.00205391
sz300096,11.46,7002060.0,0.0,0.00093358,0.00081398
sz002217,7.41,7039500.0,0.0,0.08442657,0.00560543
sz300665,10.55,169855.0,0.3,0.00538466,0.01980463
sz002006,5.74,340382.0,0.7666666666666667,0.00280513,0.01146022
sz300598,21.6,19440.0,0.4,0.00238535,0.00238933
sz000009,4.82,447778.0,0.06666666666666667,0.01500017,0.00314678
sz300504,25.92,305856.0,0.0,0.00475855,0.00262709
sh601113,7.38,391140.0,0.0,0.00216236,0.00201986
sz000969,5.44,58208.0,0.0,0.00496394,5.55e-05
sz000816,1.84,1480832.0,0.25,0.00563589,0.00098896
sz002163,5.35,127330.0,1.9833333333333334,0.00376064,0.01567386
sz002373,13.67,211885.0,0.45,0.03227778,0.03962078
sh600007,13.9,1390.0,0.1,0.00071822,0.000282
sz300431,8.77,2342467.0,0.0,0.02399121,0.01353647
sz002758,8.02,4812.0,7.199999999999999,0.00245416,0.00388481
sz300486,13.92,16704.0,0.35,0.01375236,0.00540509
sh601668,6.08,2098208.0,1.45,0.01329474,0.04949271
sz002681,4.39,700367.0,0.35,0.01725555,0.00893964
sh603666,46.47,478641.0,0.0,0.00793764,0.00020108
sh601101,6.24,301692.0,1.25,0.00791208,0.00931028
sz002325,3.39,184755.0,2.65,0.02850183,0.01344054
sz300127,11.96,53820.0,0.0,0.00700993,0.00700993
sz000948,10.86,1243470.0,0.18333333333333332,0.00546286,0.00436918
sz002762,6.32,3970224.0,0.0,0.00256277,5.976e-05
sz002409,15.95,31900.0,0.13333333333333333,0.00253933,0.00442011
sz300087,7.44,1046064.0,0.7166666666666667,0.00904546,0.01032639
sz002027,6.62,6119528.0,0.0,0.34863167,0.05684308
sz002410,26.5,349800.0,0.15,0.01151485,0.00136483
sh603113,12.66,1182444.0,0.0,0.0,0.01182444
sz000798,5.93,37359.0,7.466666666666667,0.00538085,0.00520992
sh600408,3.0,403500.0,0.0,0.00604361,0.00553301
sz002362,14.46,306552.0,0.11666666666666667,0.05130245,0.00509009
sh600458,8.25,540375.0,0.0,0.03695309,0.01172804
sz000423,45.0,171000.0,0.18333333333333332,0.04289845,0.04598221
sz001965,8.52,31268.0,0.1,0.00159593,0.0012711
sz300019,7.02,184626.0,0.55,0.00175207,0.00019035
sz002651,0.0,0.0,0.16666666666666666,0.01310331,0.0067248
sz000413,5.37,3873837.0,0.0,0.07712502,0.00572507
sz300260,10.18,205636.0,0.15,0.00809346,0.00143244
sh603660,20.67,6201.0,0.0,0.00856812,0.011407
sz300111,2.45,152635.0,0.4,0.04991982,0.05505248
sz002623,17.48,410780.0,0.0,0.00035854,0.00028686
sh601838,8.05,466900.0,0.85,0.04778702,0.01897797
sz300733,0.0,0.0,0.0,0.00228765,0.00036219
sh603042,13.6,144160.0,0.0,0.00039302,0.00039302
sh600293,4.2,152040.0,0.15,0.00120225,0.01408763
sz002911,16.61,16610.0,0.35,0.00304742,0.00081299
sz002702,4.32,57024.0,0.4166666666666667,0.00563085,0.0012876
sz000965,3.92,190512.0,5.466666666666667,0.01118962,0.00806367
sz002125,7.79,121524.0,0.13333333333333333,0.02004043,0.00310358
sz300557,24.4,9760.0,0.0,2.525e-05,2.525e-05
sh600610,2.37,501966.0,202.55,0.012436009999999999,0.05768342
sz300363,9.39,4695.0,0.0,0.00602065,0.00598313
sz000014,10.82,975964.0,0.0,0.01001058,0.00195639
sh600653,2.22,192030.0,1.5,0.03307579,0.02935892
sz002603,11.35,224730.0,0.35,0.00300346,0.00117372
sh603268,18.0,28800.0,1.05,3.62e-05,0.0008145
sh601008,3.43,214718.0,0.25,0.03329452,0.02416888
sz002363,5.47,27897.0,1.2833333333333334,0.00204328,0.01020506
sz300214,5.76,36864.0,0.0,0.00116396,0.00094318
sz002107,0.0,0.0,0.23333333333333334,0.0020794,0.00313454
sz002256,3.3,1949970.0,0.1,0.01020547,0.0010177
sz002515,4.45,13350.0,1.15,0.00503449,0.01008236
sz300746,19.69,588731.0,0.0,0.01082693,0.00134311
sh600837,11.49,1544256.0,0.0,0.0130895,0.0130895
sz002386,6.2,724780.0,0.35,0.01287497,0.00200296
sh600781,13.09,150535.0,0.1,0.00422971,0.00137662
sz300216,3.72,515220.0,0.2,0.00056853,0.00137044
sz300482,29.42,35304.0,0.0,0.01005992,0.00422189
sh600480,0.0,0.0,0.55,0.00145258,0.0031043
sh600648,14.48,315664.0,0.0,0.00300784,0.00152659
sz300083,3.27,2608479.0,0.05,0.01971297,0.00181624
sz002236,15.23,720379.0,0.0,0.14356948,0.03563195
sh603355,23.5,204450.0,0.0,0.00219396,0.0016519
sh603098,16.8,2121840.0,0.0,0.0,0.0212184
sh600475,8.9,32040.0,0.0,0.00089501,0.00089501
sz002906,10.03,45135.0,0.0,0.00235112,0.00172141
sz300511,7.25,79750.0,0.1,0.00901518,0.00218817
sh603165,20.4,3159960.0,0.0,0.00332703,0.0001239
sh603008,9.43,151823.0,0.0,0.00150031,0.00076591
sz002187,8.76,1752.0,0.2833333333333333,0.01005627,0.0014126
sz002856,0.0,0.0,0.1,0.00034687,0.00190871
sh600460,10.8,544892.0,0.06666666666666667,0.05389193,0.01624861
sz002888,18.28,25592.0,1.4,0.0023537,0.01094193
sz002862,25.46,2958452.0,0.1,0.00648546,0.00593288
sz002111,11.56,83232.0,0.0,0.00229508,0.0011656
sh600012,6.1,226310.0,4.983333333333333,0.0,0.00250701
sz002248,9.51,9510.0,0.1,0.00506944,0.01146731
sz002567,8.46,1411974.0,0.0,0.018347,0.018347
sh600171,10.81,576173.0,0.06666666666666667,0.00907655,0.01809714
sh600679,0.0,0.0,0.7,0.0003231,0.00322256
sz002149,7.95,9165634.0,6.283333333333333,0.0,0.67635022
sh603721,18.35,412875.0,0.0,0.00158622,0.00531753
sh600259,23.5,321950.0,0.0,0.00165202,0.00165202
sz002507,24.55,1090020.0,0.08333333333333333,0.00686121,0.005508
sz300487,33.51,898068.0,0.7,0.10156796,0.2698671
sh600161,21.65,95260.0,0.0,0.00304102,0.00293177
sh600317,2.5,153500.0,5.85,0.02706482,0.00940867
sh600711,5.54,3172758.0,0.05,0.0170501,0.05218395
sz300620,38.8,209520.0,0.0,3.965e-05,0.00079293
sz002029,6.59,221727.0,0.36666666666666664,0.01067246,0.00288288
sz000513,28.88,129960.0,0.0,0.01084645,0.00923896
sz300616,78.44,15688.0,0.0,0.00118452,0.00063511
sz300651,0.0,0.0,0.0,0.0008265,0.00068997
sh603577,10.26,16416.0,0.0,0.00264702,0.0005175
sz300740,15.86,155428.0,0.0,0.00892813,0.01838593
sh601298,6.93,609840.0,3.85,0.021329,0.08329712
sz300497,17.08,15372.0,0.1,0.00039777,0.002422
sh600378,9.85,22655.0,0.15,0.00732769,0.00030628
sz000028,43.0,47300.0,0.0,0.00167579,0.00077397
sz000812,4.08,203592.0,0.0,0.00633498,0.00177517
sz300404,12.18,956130.0,1.25,0.00258222,0.00278249
sz300643,9.15,24705.0,0.4,5.592e-05,0.00166828
sz002602,24.2,63404000.0,0.0,0.0,0.63404
sh600415,3.87,183438.0,4.75,0.01188985,0.05046258
sh603889,9.58,41194.0,0.0,0.00607344,0.00022189
sz300506,15.61,49952.0,0.0,0.0037694,0.00228516
sz002361,4.12,222480.0,2.75,0.022131480000000002,0.01894218
sh600510,6.31,10727.0,2.55,0.00166596,0.00111125
sz002447,2.82,1085136.0,1.2166666666666666,0.0001467,0.00438713
sh600936,4.11,291399.0,0.3,0.0044503,0.00543401
sz300569,17.77,42648.0,0.0,0.00401769,0.00073127
sh600688,5.28,76032.0,6.066666666666666,0.01382286,0.04147048
sh601088,20.05,1253125.0,0.0,0.00663109,0.00571894
sh600126,4.79,6227.0,0.0,0.00062819,0.00036954
sh600773,6.71,52338.0,0.0,0.00337658,0.00337658
sz300605,16.05,33705.0,0.35,0.00049011,0.00076789
sz002423,9.25,898175.0,0.18333333333333332,0.00231469,0.0030272
sh603605,47.18,141540.0,0.0,0.00200274,0.00014319
sh603030,6.02,18060.0,0.0,0.0024256,0.00946894
sh603967,0,0,0,0,0
sz002197,7.3,82490.0,1.3333333333333333,0.00861405,0.00480898
sz002181,4.54,143464.0,0.25,0.0159519,0.05809606
sz002225,4.92,199752.0,0.15,0.00243924,0.00499244
sh603421,23.9,509070.0,0.0,0.00099287,0.00114183
sz000676,10.15,346115.0,0.0,0.00432482,0.00201729
sz300293,7.87,158187.0,0.75,0.00535678,0.00546233
sz002484,6.92,682312.0,1.6166666666666667,0.00205141,0.01181731
sz002331,9.57,5742.0,0.0,0.00207989,0.00452053
sz000157,4.04,121200.0,5.633333333333334,0.00794349,0.05756087
sz300526,0.0,0.0,0.0,0.00120284,0.0001788
sz000589,3.74,637296.0,0.0,0.00706948,3.77e-05
sz300246,12.49,58703.0,0.0,0.00134185,0.00096385
sh600728,8.73,1632510.0,0.06666666666666667,0.00019032,0.00121473
sz300415,6.65,134995.0,0.0,0.00691085,0.00712242
sh600169,2.54,122428.0,5.75,0.04109492,0.01806052
sz002437,3.22,241822.0,0.03333333333333333,0.00789044,0.00101342
sh600939,4.9,61740.0,1.1166666666666667,0.00233038,0.00338578
sh600305,11.72,247913.0,0.0,0.00726199,0.00074279
sz002926,9.37,2455877.0,0.1,0.01602302,0.11887206
sh603833,91.7,64190.0,0.0,0.00353191,9.304e-05
sz002812,51.2,552960.0,0.0,0.0074057,0.0014196
sh600809,47.4,312840.0,0.0,0.00753389,0.01108582
sh600109,8.8,2068880.0,0.0,0.01911995,0.01911995
sz002479,4.88,207888.0,2.1333333333333333,0.00551553,0.00715171
sh600228,7.78,778.0,0.2833333333333333,0.00178011,0.00056494
sz002207,5.15,159650.0,0.3,0.00027024,0.02066838
sz000932,7.15,2049905.0,0.5666666666666667,0.05277379,0.07127153
sh600790,3.98,114226.0,0.2,0.00873365,0.00978567
sz002427,13.58,65184.0,0.25,0.00461146,0.00109482
sz002472,6.53,388535.0,0.75,0.00966536,0.0022576
sz002103,4.63,617179.0,0.15,0.00203165,0.01158292
sh600272,7.82,209576.0,1.3,0.00208875,0.00468569
sz300075,11.2,362880.0,0.75,0.00438476,0.00847572
sz002815,15.24,100584.0,0.0,0.00078273,0.00164329
sh600397,2.35,38070.0,2.933333333333333,0.01136807,0.00461676
sh600598,9.07,4613002.0,0.6,0.01695963,0.01723715
sh600682,10.51,945900.0,0.0,0.00178607,0.00178607
sh601016,2.7,597780.0,11.85,0.01483421,0.06437934000000001
sh600643,10.71,1710366.0,0.0,0.05519976,0.02150508
sh600165,4.9,716380.0,0.5,0.00955625,0.0310011
sz002224,5.71,137040.0,0.2,0.01349699,0.00663659
sh600794,2.92,33872.0,1.6833333333333333,0.00293344,0.0093016
sz000797,0.0,0.0,0.0,0.01426168,0.00875738
sz002910,12.32,5742352.0,0.05,0.00026277,0.00286522
sh600276,65.06,9478917.0,0.26666666666666666,0.00299185,0.04115729
sz000949,2.94,115542.0,0.5,0.00984705,0.000621
sz002030,10.5,288750.0,0.9333333333333333,0.00411868,0.01581758
sh603688,14.11,81838.0,0.0,0.00017316,0.00017316
sz000912,5.36,397176.0,0.16666666666666666,0.00053667,0.00583219
sz300523,46.91,159494.0,0.0,0.00109855,0.00152848
sh600074,1.13,150629.0,4.3,0.01202086,0.0030027
sz002295,7.65,32130.0,0.3333333333333333,0.00042921,0.00104276
sh600076,4.46,578462.0,0.0,0.0086941,0.00086832
sz300590,28.89,54891.0,0.25,0.00134989,0.00122777
sz300707,16.43,359817.0,0.0,0.00109557,0.00111259
sz300325,3.95,299805.0,0.0,0.01876392,0.00316237
sz300150,4.76,184688.0,2.25,0.00172479,0.01101048
sh603315,0.0,0.0,1.05,0.00260437,0.00145783
sh600738,8.3,2069190.0,0.0,0.0,0.0206919
sz002303,4.7,260850.0,1.8166666666666667,0.00625279,0.0010118
sh600787,5.85,195975.0,2.2,0.00914814,0.02288143
sz002505,1.75,614075.0,0.1,0.03522295,0.02134843
sh600121,3.23,50065.0,0.0,0.0169939,0.00365351
sz300109,14.27,82766.0,0.0,0.00101683,0.00084007
sh600767,4.67,14477.0,5.1,0.00194357,0.00268664
sh600057,4.45,502850.0,0.95,0.00732187,0.02144915
sz002532,5.39,128282.0,0.5833333333333334,0.00110908,0.00400398
sz300155,5.03,280674.0,0.1,0.04689902,0.0053936
sz002452,0.0,0.0,0.2,0.00315775,0.00400318
sh600184,10.72,68608.0,0.1,0.00268457,0.00177318
sz300588,13.12,321440.0,0.0,0.0034643,0.00121932
sz002226,5.48,434016.0,0.6166666666666667,0.01008022,0.02072632
sh600246,3.77,125918.0,0.6,2.295e-05,0.00024509
sz002438,6.49,12980.0,0.31666666666666665,0.00064868,0.00253105
sh603619,15.36,360960.0,0.0,0.00045086,0.00045086
sz300540,12.17,85190.0,0.08333333333333333,0.00174368,0.00122641
sz002002,4.13,1450043.0,0.0,0.07687549,0.00821112
sz002745,13.34,69368.0,1.6,0.0160934,0.01866984
sh603826,16.48,316416.0,0.0,0.01877581,0.00473264
sz300175,4.34,603260.0,4.3,0.0068947,0.00943825
sz300174,12.47,451414.0,0.05,0.00294051,0.0001255
sh603001,10.51,35734.0,0.0,0.00161352,0.00160291
sh603528,6.75,371250.0,2.5,0.00033753,0.0049808
sz300686,11.35,400655.0,0.0,0.00135463,0.00080839
sz000062,19.49,654864.0,0.0,0.0,0.00654864
sz300070,8.3,557760.0,0.1,0.00847288,0.01454778
sz000862,7.65,52846039.0,0.11666666666666667,0.12208598,0.03546231
sz002696,7.96,189448.0,0.0,0.0016338,0.00056548
sh603869,17.2,273480.0,0.25,0.00037845,0.0009808
sz300485,10.6,8480.0,0.9,0.00032146,0.00202578
sz000752,6.94,63154.0,27.433333333333334,0.02056443,0.913915
sh600818,0.0,0.0,0.85,0.01034758,0.0032625
sz300771,0,0,0,0,0
sh600052,3.1,16740.0,4.433333333333334,0.01686231,0.0058404
sh600747,1.34,18626.0,20.266666666666666,0.00145853,0.01065841
sz002454,4.75,286900.0,0.0,0.00386376,0.00048353
sz300038,10.41,489686.0,0.0,0.05698965,0.01652217
sz000780,3.44,333336.0,0.7,0.01030843,0.00216673
sh600027,4.35,87000.0,2.35,0.00788655,0.01109979
sh600857,8.89,40005.0,0.0,0.001643,4.495e-05
sh600098,6.01,250617.0,0.6333333333333333,0.00230348,0.00360967
sz300642,38.41,303439.0,0.0,0.00120557,0.00085565
sz300498,33.0,2267100.0,0.0,0.00191539,0.00038325
sz000698,4.0,89200.0,0.85,0.00880999,6.831e-05
sz000837,4.36,32700.0,0.0,0.001628,0.001628
sz300204,0.0,0.0,0.0,0.00041174,0.00055488
sz000559,5.81,47061.0,2.15,0.00517104,0.00442926
sz300098,7.81,1435478.0,0.18333333333333332,0.0011699,0.00563379
sz002891,37.19,159917.0,0.0,0.0,0.00159917
sz002430,10.9,137340.0,0.05,0.01103157,0.01221326
sz002341,12.3,2253360.0,0.0,0.02463205,0.02341435
sh600461,0.0,0.0,1.0,0.01398217,0.00266646
sz002443,5.73,131790.0,0.0,0.0105199,0.00140431
sz300273,5.12,74240.0,0.05,0.00629798,0.0001456
sz300048,2.71,478586.0,1.0,0.0,0.00731671
sh600022,1.71,1129455.0,0.45,0.11820899,0.01044799
sz000021,7.11,327131.0,0.05,0.00158813,0.0006915
sz000760,3.15,2071125.0,0.05,0.04948022,0.01342604
sz300039,4.32,47088.0,1.05,0.00044048,0.00369632
sz300178,8.9,596300.0,0.0,0.004874,0.00185469
sh603697,0,0,0,0,0
sz002414,24.05,1224145.0,0.1,0.00413944,0.01320788
sz000608,5.4,2160.0,3.65,0.00062473,0.00251442
sz002613,3.02,13288.0,0.9,0.00972752,0.01172639
sz002345,4.58,71906.0,0.25,0.0161048,0.00532299
sh600221,2.02,1029796.0,2.15,0.02256441,0.03924345
sh600694,27.05,45985.0,0.0,0.02549069,0.00378257
sh603709,27.95,122980.0,0.1,0.00060753,0.00289378
sz002928,19.6,225400.0,0.0,0.00345044,0.00250819
sz300670,15.61,277858.0,0.25,0.00482729,0.00652325
sz002021,2.92,6424.0,4.616666666666666,0.01033128,0.011959830000000001
sz300432,6.05,329725.0,0.4,0.0011721,0.00392216
sz000955,4.38,307914.0,0.0,0.05070411,0.04165593
sz000531,6.91,21998800.0,119.53333333333333,0.11143832999999999,1.24301715
sh600862,7.6,459800.0,0.0,0.00411113,0.00411113
sz002755,15.3,769590.0,0.05,0.01530535,0.00637549
sh600251,5.3,182320.0,0.5,0.03277404,0.01892512
sh600850,0.0,0.0,0.0,0.00255228,3.728e-05
sh600660,24.46,611500.0,0.0,0.01057254,0.0022599
sz300720,24.83,24830.0,0.35,0.00669773,0.00319559
sh601186,10.72,3505440.0,0.0,0.09053694,0.02180434
sz000606,6.14,723292.0,0.35,0.03139201,0.03894231
sz002461,5.15,56135.0,0.9333333333333333,0.0015872,0.00090132
sz300033,60.03,3655827.0,0.05,0.02709616,0.0523887
sz000988,13.39,830180.0,0.0,0.04001268,0.01227805
sz000586,10.76,1082456.0,130.83333333333334,0.12821196,0.96490499
sz300749,36.82,2986102.0,0.0,0.04895942,0.00495532
sh603648,10.88,132736.0,0.4666666666666667,0.022615839999999998,0.0028972
sz002614,17.06,30708.0,0.06666666666666667,0.00181692,0.00148837
sh600663,14.63,117040.0,0.0,0.00747998,0.00094326
sz000558,3.19,14355.0,0.0,0.00603689,0.0005811
sh601028,0.0,0.0,0.2,0.00916982,0.00151375
sz000692,2.96,5032.0,1.7833333333333334,0.00527968,0.00256433
sh601598,4.54,743198.0,3.5,0.04018841,0.06221788
sh601800,11.39,513689.0,0.8166666666666667,0.02356986,0.03593853
sh600392,9.43,3468826.0,0.0,0.02175889,0.00065134
sh600345,22.75,254800.0,0.0,0.03036562,0.00875875
sz002316,7.69,225317.0,0.2,0.00951688,0.00590894
sh600491,6.79,19012.0,0.0,0.01474523,0.00316156
sz002951,0,0,0,0,0
sh600820,6.91,156166.0,2.35,0.01728285,0.04167948
sz002289,7.23,10124646.0,0.0,0.00207685,0.00207685
sh603117,3.92,600152.0,0.23333333333333334,0.00548888,0.003856
sh600701,2.3,40940.0,0.0,0.00062726,0.00029
sz300637,28.05,431970.0,0.0,0.00299047,0.00780199
sz002062,4.06,41412.0,7.65,0.00692766,0.00456633
sz002131,1.54,974050.0,2.183333333333333,0.08187186,0.08931292
sh601890,4.12,1586612.0,0.0,0.00567379,0.00244531
sh603283,18.01,358399.0,0.0,0.01227232,0.00849189
sz000037,5.84,1864128.0,229.16666666666669,0.00012264,0.04556637
sh600543,6.37,196196.0,4.183333333333334,0.00400656,0.0053195
sz002647,14.09,74677.0,0.9,0.00718898,0.00298075
sz300630,54.81,5481.0,0.05,0.00263834,0.00353738
sh600070,6.71,32879.0,0.15,0.00183563,0.00692643
sz300589,12.06,660888.0,0.55,0.00072344,0.00255211
sz300669,19.09,38180.0,0.0,0.0,0.0003818
sz002757,29.31,87930.0,1.8833333333333333,0.00400308,0.0039180099999999995
sh603737,0.0,0.0,0.3,0.00051257,0.00269189
sh603799,33.99,9360846.0,0.0,0.04316431,0.01055817
sz002348,3.93,2135169.0,0.03333333333333333,0.00398659,0.00122365
sh600425,3.31,64545.0,1.0666666666666667,0.01848418,0.00681839
sh600705,5.02,1595858.0,0.0,0.0608523,0.00113964
sz000761,3.54,55932.0,2.0,0.00173269,0.01131931
sz002807,5.53,127743.0,0.0,0.01166742,0.00013017
sz002404,6.07,46739.0,1.4333333333333333,0.0032289,0.00198575
sz002048,11.59,106628.0,0.0,0.00411894,0.00100374
sh600571,7.55,246130.0,0.11666666666666667,0.01629186,0.01923973
sz000928,4.57,192854.0,0.0,0.00233333,0.00157094
sz300335,6.51,35154.0,0.35,0.00269361,0.00039176
sh600356,7.27,354049.0,0.0,0.01350802,0.00396688
sz000551,0.0,0.0,0.0,0.00090383,5.245e-05
sz000693,0,0,0,0,0
sz000428,2.84,52824.0,0.0,0.0,0.00052824
sz300302,0.0,0.0,1.1,0.0007858,0.00791828
sh600323,15.85,456480.0,0.8833333333333333,0.0156864,0.0085596
sh600727,5.99,14975.0,0.0,0.01056764,0.00098029
sh600831,8.45,7897370.0,0.0,0.00059811,0.00059811
sh601717,5.88,150528.0,1.1166666666666667,0.01270708,0.02063505
sz000498,5.55,400710.0,0.7166666666666667,0.02654248,0.05599424
sh600681,12.5,35000.0,0.0,0.02138315,0.00232752
sz002866,12.1,142780.0,0.15,0.00154402,0.00174171
sh600525,6.11,8563776.0,0.1,0.0448609,0.04626578
sz300723,30.99,3099.0,0.15,0.0034509,0.00712284
sh603993,4.42,4910178.0,0.43333333333333335,0.00731123,0.03706509
sh600079,10.42,433472.0,0.0,0.00060466,9.558e-05
sz300600,22.73,225027.0,0.0,0.01274057,0.00166806
sz002818,22.78,2278.0,0.6,0.0004591,0.00381126
sh603288,75.0,2062500.0,0.0,0.00502034,0.0044882
sz002114,7.45,282355.0,0.0,0.02693196,0.00265865
sh603659,48.3,251160.0,0.0,0.00350133,0.00172663
sz000622,6.48,4204230.0,0.23333333333333334,0.02628403,0.013879
sh600992,8.37,49383.0,1.8833333333333333,0.00146381,0.00716452
sz300272,7.35,27195.0,0.3,0.00099306,0.00094976
sh603890,12.54,25080.0,0.0,0.00262336,0.00511931
sz002112,0,0,0,0,0
sz002900,0.0,0.0,0.0,0.00351244,0.00255409
sh603883,0.0,0.0,0.03333333333333333,0.00203739,0.00078608
sz000902,9.5,266950.0,0.0,0.00199581,0.00193782
sh600318,7.72,721820.0,0.2,0.00575633,0.00595979
sh600822,9.1,56420.0,4.483333333333333,0.01052453,0.03640077
sh600721,5.44,28288.0,12.65,0.01048831,0.02792516
sz300213,7.2,475200.0,0.05,0.0028472,0.01168935
sz300084,5.79,1114575.0,0.0,0.01671501,0.00173153
sz300076,4.74,261174.0,0.1,0.01474643,0.01191996
sh603002,4.02,171654.0,0.35,0.00705613,0.02196295
sh600290,4.93,253895.0,0.18333333333333332,0.08321403000000001,0.01134717
sh603266,14.49,99981.0,0.0,0.0,0.00099981
sh603990,38.35,88205.0,0.0,0.0,0.00088205
sh600063,2.84,155348.0,0.0,0.01125125,5.72e-05
sh600960,3.76,279744.0,0.6166666666666667,0.00215076,0.00238855
sz002240,9.19,4674953.0,0.0,0.00300503,0.00011314
sh600416,6.0,111000.0,0.05,0.00011773,0.00013645
sz300767,0,0,0,0,0
sh600130,4.25,12665850.0,0.05,0.00992316,0.00278656
sz300165,4.47,22350.0,0.0,0.00177951,0.00474727
sz300002,3.61,101080.0,0.1,0.01918872,0.00065667
sz300237,4.22,64988.0,0.0,0.02157128,0.02157128
sz002036,10.82,320272.0,0.15,0.00932174,0.00396124
sh600908,5.71,71946.0,0.03333333333333333,0.00527516,0.01350371
sh600358,0.0,0.0,3.066666666666667,0.00660948,0.0058527399999999995
sz300702,27.08,224764.0,0.0,0.00241689,2.725e-05
sh600257,4.9,529690.0,0.0,0.0056587,0.00157349
sz002234,22.77,37447588.0,5.2,0.0,0.74590188
sz002120,34.88,202304.0,4.983333333333333,0.01334829,0.00404608
sz002587,5.3,206170.0,1.3833333333333333,0.00336967,0.00514476
sz002796,43.84,236736.0,0.0,0.00343469,0.00038749
sz002776,18.45,245385.0,0.0,0.0,0.00245385
sz002251,8.57,47135.0,1.7666666666666666,0.00362482,0.00417401
sz002359,8.6,2332320.0,0.06666666666666667,0.00201773,0.00913274
sh600250,7.77,33411.0,0.9,0.00504422,0.00136287
sz300265,9.6,529920.0,0.11666666666666667,0.00286412,0.0101145
sz000959,4.06,25172.0,12.316666666666666,0.00386364,0.01803646
sh603703,10.11,394290.0,0.0,0.00504806,0.00252592
sz300395,18.14,112468.0,0.0,0.00557962,0.0042425
sh601226,4.08,144024.0,3.9,0.00360864,0.00506965
sh600830,5.31,87084.0,178.38333333333333,0.04791061,0.9324600399999999
sz002060,3.33,2020977.0,1.4833333333333334,0.00906941,0.00419334
sh600178,5.05,58580.0,0.31666666666666665,0.00958318,0.00585764
sz002594,52.3,1772970.0,0.0,0.0627048,0.00588306
sz002104,6.39,187227.0,0.38333333333333336,0.01448725,0.00728383
sh600516,20.3,4177740.0,0.0,0.02441919,0.12764608
sz002309,7.9,612250.0,0.0,0.0023318,0.0031471
sz300584,23.75,282625.0,0.3,0.00478211,0.00143638
sz300031,13.11,1311.0,0.0,0.001087,0.00069909
sz002024,11.31,484023.0,0.05,0.02025801,0.00439381
sh601618,3.08,396088.0,4.55,0.02374925,0.16540014
sz300176,38.2,15280.0,0.0,0.00078376,0.00078376
sh603790,21.48,79476.0,0.0,0.01819721,0.0034229
sz002769,10.45,234080.0,0.05,0.00165602,0.00172138
sz300359,5.97,303873.0,0.3,0.0201352,0.00492873
sh600328,7.53,233430.0,0.23333333333333334,0.03443795,0.00372521
sh600410,6.48,73872.0,0.08333333333333333,0.01210445,0.00147694
sz300571,45.91,123957.0,2.4,0.18052152,0.26537939
sz002369,8.36,437228.0,0.0,0.07727628,0.03017343
sh600502,3.93,70740.0,4.916666666666667,0.0119087,0.04659111
