,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000969,8.72,1167608.0,0.0,0.0035818,0.00072657
sz000816,2.41,119295.0,0.35,0.00589758,0.00411166
sz002163,6.71,163724.0,0.75,0.00460345,0.00720218
sz002373,19.75,564850.0,0.0,0.00258692,0.00160418
sh600007,14.52,20328.0,0.05,0.00143012,0.00150312
sz300431,9.74,493818.0,0.05,0.00360247,0.00341754
sz002758,11.61,2299070.0,0.0,0.02451806,0.00317001
sz300486,15.53,40378.0,0.0,0.0,0.00040378
sh601668,6.38,5329469.0,0.06666666666666667,0.02387798,0.02532972
sz002681,5.28,362208.0,0.0,0.00500481,0.00212692
sh603666,60.0,426000.0,0.0,0.00307058,0.00386907
sh601101,7.32,221064.0,0.0,0.00090163,0.00049908
sz002325,3.83,295676.0,0.0,0.00309498,5.005e-05
sz300127,13.45,88770.0,0.0,0.02372227,0.00540435
sz000948,11.48,164164.0,0.05,0.00297399,0.00146808
sz002762,6.73,63262.0,4.916666666666667,0.0,0.00102969
sz002409,18.29,1165073.0,0.0,0.0006567,0.0006567
sz300087,8.43,111276.0,0.3,0.01310506,0.00520498
sz002027,6.8,104668320.0,0.0,0.04581506,0.02388577
sz002410,27.84,364704.0,0.06666666666666667,0.00332929,0.01874764
sh603113,17.0,2079100.0,0.0,0.0,0.020791
sz000798,6.99,600441.0,0.1,0.02214387,0.00464123
sh600408,3.54,1733538.0,0.0,0.00804131,0.00441635
sz002362,17.31,57123.0,0.0,0.0,0.00057123
sh600458,11.59,4588481.0,0.0,0.00677731,0.0096528
sz000423,50.5,1924302.0,0.0,0.00597961,0.00597961
sz001965,8.73,419913.0,0.65,0.00228108,0.00141702
sz300019,8.08,211696.0,0.0,0.00026895,0.00026895
sz002651,5.66,76976.0,0.0,0.0,0.00076976
sz000413,6.92,10103892.0,0.0,0.0,0.10103892
sz300260,12.56,2512.0,0.35,0.00114678,0.00040448
sh603660,22.16,662584.0,0.03333333333333333,0.00511732,0.00561395
sz300111,2.82,327120.0,0.05,0.00450539,2.84e-05
sz002623,17.33,1148979.0,0.0,0.0002807,0.00022808
sh601838,9.32,5242500.0,0.0,0.00465101,0.00779846
sz300733,15.5,32550.0,0.55,0.0,0.00226249
sh603042,17.05,552420.0,0.0,0.01008777,0.00100171
sh600293,5.17,158202.0,0.0,0.0,0.00347006
sz002911,19.0,925300.0,0.0,0.007218,0.0009878
sz002702,5.26,256688.0,0.15,0.00787389,0.00337333
sz000965,4.42,277134.0,0.0,0.0004427,0.0004427
sz002125,6.7,584240.0,0.2,0.00582373,0.02011962
sz300557,30.25,260150.0,0.1,0.00340109,0.00073107
sh600610,3.18,256308.0,0.0,0.0035037,0.00079124
sz300363,10.11,506511.0,0.0,0.00121657,2.034e-05
sz000014,11.44,101816.0,0.0,0.00148796,0.00019499
sh600653,2.76,86940.0,0.55,0.0,0.00282675
sz002603,13.0,2106533.0,0.0,0.00120439,0.00104755
sh603268,20.03,98147.0,0.05,0.00090504,0.001066
sh601008,5.82,1159926.0,0.25,0.01850449,0.11112328
sz002363,6.85,208925.0,0.23333333333333334,0.0,0.0023427
sz300214,7.48,222156.0,0.0,0.0,0.00222156
sz002107,8.54,854.0,0.0,0.00037635,8.58e-06
sz002256,3.93,161130.0,0.5,0.00765212,0.01261021
sz002515,6.71,927993.0,0.0,0.00109313,0.00675106
sz300746,20.43,175698.0,0.0,0.00044935,0.00044935
sh600837,14.13,3422286.0,0.0,0.06187654,0.04536369
sz002386,7.75,2467600.0,0.03333333333333333,0.04913919,0.0190305
sh600781,16.0,270400.0,0.0,0.00462349,3.204e-05
sz300216,3.52,7279712.0,0.21666666666666667,0.00686569,0.03102529
sz300482,0.0,0.0,0.0,0.0025062,3.393e-05
sh600480,11.05,26520.0,0.0,0.00221959,0.00023268
sh600648,22.52,1743048.0,0.0,0.00463926,0.00207115
sz300083,3.81,987552.0,0.0,0.0,0.00987552
sz002236,16.71,994245.0,0.13333333333333333,0.01166179,0.02065887
sh603355,25.27,55594.0,0.05,0.00121319,0.00070798
sh603098,13.26,127296.0,0.0,0.00065229,0.00014673
sh600475,11.01,245523.0,0.45,0.00249899,0.00440153
sz002906,12.26,263590.0,0.0,0.00091445,0.00068075
sz300511,9.67,227245.0,0.4,0.00753124,0.00641854
sh603165,19.47,101244.0,0.06666666666666667,0.000373,0.00031423
sh603008,0.0,0.0,0.18333333333333332,0.0,0.00756562
sz002187,9.41,112920.0,0.1,0.00041448,0.0007065
sz002856,24.26,436680.0,0.0,0.01199651,0.00606521
sh600460,17.1,9011700.0,0.0,0.0124683,0.00524983
sz002888,23.3,477650.0,0.0,0.0,0.01024694
sz002862,27.0,1028700.0,0.0,0.00084746,0.00084746
sz002111,13.52,1352.0,0.6166666666666667,0.00129328,0.00151625
sh600012,6.89,93015.0,6.3,0.0,0.00433074
sz002248,9.68,100672.0,0.0,0.00180105,3.9e-05
sz002567,17.45,5168690.0,0.0,0.01944648,0.00726642
sh600171,13.72,3451952.0,0.15,0.02355641,0.00557244
sh600679,13.45,375255.0,0.05,0.002567,0.00073968
sz002149,9.96,716124.0,0.0,0.00699539,0.00154142
sh603721,27.19,1141980.0,0.0,0.06853948,0.06840648
sh600259,34.79,539245.0,0.0,0.00406377,0.00406377
sz002507,28.25,344650.0,0.08333333333333333,0.013153,0.01519439
sz300487,33.1,139020.0,0.05,0.00792337,0.00669153
sh600161,25.0,515000.0,0.0,0.01774571,0.00116791
sh600317,2.96,134976.0,18.433333333333334,0.01058533,0.05631372
sh600711,6.45,316050.0,0.4,0.01634136,0.01835365
sz300620,39.55,27685.0,0.0,0.00597695,0.00083832
sz002029,7.46,38792.0,1.0,0.00356786,0.00143059
sz000513,33.4,237140.0,0.23333333333333334,3.374e-05,0.00178781
sz300616,95.22,304704.0,4.983333333333333,0.0,0.00399924
sz300651,67.8,176280.0,0.0,0.00048766,0.00048766
sh603577,14.54,203560.0,0.0,0.0,0.0020356
sz300740,16.11,56385.0,0.1,0.00325473,0.00466857
sh601298,9.72,1211112.0,4.983333333333333,0.0,0.01402643
sz300497,22.6,1315320.0,0.0,0.0,0.0131532
sh600378,15.22,3956469.0,0.35,0.06996061,0.1232949
sz000028,47.48,94960.0,0.0,0.01149918,0.0039521
sz000812,4.73,103114.0,0.0,0.01753027,5.225e-05
sz300404,20.25,398925.0,0.0,0.00031121,0.00031121
sz300643,10.13,88131.0,2.35,0.00200478,0.00814025
sz002602,19.3,401440.0,0.0,0.0,0.0040144
sh600415,4.7,546563.0,0.0,0.00071058,0.00071058
sh603889,10.7,19260.0,2.966666666666667,0.00198329,0.00572715
sz300506,20.86,379652.0,0.05,0.00236099,0.0016395
sz002361,0.0,0.0,0.6333333333333333,0.00099971,0.00025116
sh600510,7.09,52537.0,0.35,0.00078882,0.00362365
sz002447,3.84,902016.0,0.0,0.0,0.00902016
sh600936,5.1,35190.0,0.0,0.04358338,0.01140666
sz300569,18.92,278124.0,0.2,0.00384564,0.00256791
sh600688,5.54,266474.0,0.05,0.0,0.00340121
sh601088,19.8,1298880.0,0.0,0.00150887,0.001231
sh600126,5.3,14310.0,0.25,0.00158254,0.0001593
sh600773,8.12,360528.0,0.08333333333333333,0.00989839,0.00592258
sz300605,19.33,970366.0,0.0,0.00221884,0.00212334
sz002423,0,0,0,0,0
sh603605,61.0,835700.0,0.05,0.01724649,0.00920773
sh603030,8.24,98880.0,0.1,0.00092748,0.00234473
sh603967,0,0,0,0,0
sz002197,8.59,911399.0,0.0,0.01505106,0.00171368
sz002181,6.06,118776.0,0.31666666666666665,0.00469338,0.00360847
sz002225,5.35,112885.0,1.7166666666666666,0.0,0.0023326
sh603421,28.42,133574.0,0.05,0.10581893,0.03542142
sz000676,10.86,182448.0,0.0,0.00853996,0.00370434
sz300293,9.29,22296.0,0.0,0.00539592,9.47e-06
sz002484,7.83,440829.0,0.0,0.0,0.00440829
sz002331,0.0,0.0,0.0,0.0011077,4.484e-05
sz000157,5.15,793615.0,0.95,0.0,0.0198606
sz300526,12.39,149919.0,0.0,0.0,0.00149919
sz000589,4.48,115584.0,0.0,0.0,0.00115584
sz300246,15.9,1030320.0,0.05,0.00519696,0.00584743
sh600728,11.25,1237500.0,0.0,0.00486578,0.00486578
sz300415,8.37,185814.0,4.983333333333333,0.0,0.00212525
sh600169,3.03,151803.0,5.233333333333333,0.0,0.00920725
sz002437,4.86,195372.0,0.08333333333333333,0.00462913,0.00765237
sh600939,5.81,152803.0,0.0,0.0,0.00152803
sh600305,13.65,173355.0,0.0,0.00043779,0.00036934
sz002926,11.45,488915.0,0.08333333333333333,0.06262932,0.06159307
sh603833,118.43,118430.0,0.0,0.00249161,0.00011977
sz002812,56.08,117768.0,0.0,0.00319738,0.0002246
sh600809,57.4,888724.0,0.05,0.00584529,0.00583201
sh600109,11.3,1452050.0,0.0,0.02397542,0.00589984
sz002479,6.19,175796.0,0.9833333333333333,0.00509131,0.00344959
sh600228,9.26,39818.0,0.65,0.00194477,0.00152029
sz002207,7.52,99264.0,0.5,0.00107326,0.00084577
sz000932,7.91,1454649.0,0.3333333333333333,0.0,0.03638588
sh600790,4.5,406350.0,3.783333333333333,0.00156911,0.01461808
sz002427,17.61,95094.0,0.0,0.00387361,0.00070418
sz002472,7.01,93934.0,5.083333333333333,0.0,0.00208255
sz002103,5.5,612700.0,0.0,0.00447351,0.00340262
sh600272,9.31,241129.0,0.0,0.00288776,0.00288776
sz300075,13.9,2898150.0,0.0,0.00551739,0.00551739
sz002815,17.45,1108075.0,0.0,0.05592883,0.00501306
sh600397,3.24,578016.0,0.65,0.00225305,0.00553989
sh600598,9.99,809190.0,0.0,0.03068182,0.00554101
sh600682,14.1,2264460.0,0.0,0.00389612,0.00365572
sh601016,3.12,229008.0,0.0,0.0,0.00417156
sh600643,11.85,117315.0,0.05,0.01824858,0.00444874
sh600165,6.12,1199520.0,0.05,0.00066448,0.0009231
sz002224,6.87,70074.0,0.0,0.0,0.00105111
sh600794,5.19,4662177.0,73.8,0.7230414,4.67709914
sz000797,5.55,37740.0,5.083333333333333,0.0,0.0012099
sz002910,14.44,495292.0,4.2,0.16171169,0.73635801
sh600276,63.03,11186249.0,0.16666666666666666,0.02465686,0.03432197
sz000949,3.4,6800.0,2.2666666666666666,0.0,0.00719632
sz002030,12.61,424289.0,0.0,0.00107197,0.00190445
sh603688,14.52,34848.0,1.0166666666666666,0.00073301,0.00359415
sz000912,6.34,344896.0,0.05,0.00567457,0.0059076
sz300523,50.18,366314.0,4.983333333333333,0.0,0.0042653
sh600074,1.01,606606.0,0.7,0.01503987,0.01315235
sz002295,9.11,72880.0,0.03333333333333333,0.01037332,0.00078494
sh600076,5.17,655039.0,0.0,0.00377362,0.00401721
sz300590,41.72,1639596.0,0.0,0.00211375,0.00165336
sz300707,0.0,0.0,1.8833333333333333,0.00278796,0.00425293
sz300325,6.9,8113020.0,0.03333333333333333,0.00722217,0.0080462
sz300150,5.44,107712.0,0.2,0.00762658,0.00313011
sh603315,13.98,4194.0,0.0,4.197e-05,4.197e-05
sh600738,9.49,640575.0,0.0,0.0,0.00640575
sz002303,7.31,3031457.0,0.38333333333333336,0.00347172,0.01255513
sh600787,6.72,231168.0,0.11666666666666667,0.0053876,0.00585215
sz002505,2.58,4798800.0,0.0,0.05330223,0.00433327
sh600121,4.0,77200.0,4.433333333333334,0.0,0.00599999
sz300109,19.24,48100.0,0.0,0.00068572,0.00050949
sh600767,6.56,163344.0,0.0,0.00330275,0.00010125
sh600057,5.27,205003.0,3.25,0.00447613,0.01669987
sz002532,7.91,1536913.0,0.05,0.0070189,0.00205243
sz300155,5.87,170230.0,0.0,0.0,0.0017023
sz002452,4.84,35816.0,0.7666666666666667,0.00051094,0.00153646
sh600184,12.7,81280.0,4.4,0.0,0.00198082
sz300588,13.26,592722.0,0.0,0.0004109,0.00019896
sz002226,6.5,177450.0,0.0,0.00929413,0.00281978
sh600246,5.08,29464.0,0.0,0.00041698,0.0004883
sz002438,8.01,78498.0,0.0,0.00078574,0.00018461
sh603619,20.17,867310.0,0.0,0.00313614,0.00267942
sz300540,23.57,1143145.0,0.0,0.0,0.01143145
sz002002,7.17,5244138.0,0.0,0.0030874,0.0030874
sz002745,14.27,1317121.0,0.0,0.0001435,0.00162051
sh603826,16.02,241902.0,0.1,0.00166076,0.00414579
sz300175,7.1,5036037.0,0.0,0.00649565,0.00649565
sz300174,30.8,298760.0,0.016666666666666666,0.000784,0.00087808
sh603001,11.82,31914.0,1.7166666666666666,8.269e-05,0.00074491
sh603528,8.05,120750.0,0.6666666666666666,0.00045923,0.00203608
sz300686,17.47,190423.0,0.0,0.00661893,0.00017675
sz000062,22.01,327949.0,0.0,0.01632033,0.00674882
sz300070,9.34,3130768.0,0.05,0.04073862,0.01390091
sz000862,7.28,2826096.0,0.0,0.06191588,0.02101303
sz002696,8.11,104619.0,0.5166666666666667,0.00865043,0.00412136
sh603869,0.0,0.0,0.0,0.00146761,0.00109002
sz300485,11.83,8281.0,0.0,0.00101915,8.316e-05
sz000752,7.0,173600.0,0.0,0.00540086,0.00121554
sh600818,14.57,169012.0,0.05,0.00085516,0.00054051
sz300771,57.97,127534.0,223.9,3.884e-05,0.00919349
sh600052,3.75,72000.0,0.0,0.0,0.00072
sh600747,1.65,42735.0,12.65,0.0,0.022188
sz002454,6.16,453992.0,0.0,0.00358086,0.0008037
sz300038,11.87,325238.0,0.0,0.0069499,0.00064692
sz000780,4.2,221760.0,0.0,0.00197113,0.00060828
sh600027,4.4,731720.0,0.8,0.01642724,0.02357848
sh600857,10.03,13039.0,0.0,0.00044447,8.087e-05
sh600098,6.65,462175.0,5.033333333333333,0.0,0.00705576
sz300642,43.07,1460073.0,0.0,0.00056414,0.00056414
sz300498,41.62,14570330.0,0.1,0.13818142,0.04297272
sz000698,4.83,170982.0,0.0,0.01144317,0.00375242
sz000837,5.34,37380.0,0.75,0.00510775,0.01054235
sz300204,16.96,366336.0,0.15,0.00165575,0.00433326
sz000559,6.95,329430.0,0.1,0.01000948,0.00172229
sz300098,10.47,521406.0,0.0,0.00634441,0.0005249
sz002891,34.81,114873.0,0.0,0.0,0.00114873
sz002430,13.87,588310.0,0.05,0.00558821,0.00673057
sz002341,10.57,1362473.0,0.0,3.174e-05,3.174e-05
sh600461,6.7,686080.0,9.533333333333333,0.0,0.01795412
sz002443,7.93,443287.0,0.0,0.0,0.00622254
sz300273,6.66,246420.0,0.15,0.01243987,0.0070742
sz300048,3.9,4898400.0,0.0,0.0181041,0.00526783
sh600022,1.91,1112384.0,8.033333333333333,0.0205641,0.06739958
sz000021,8.83,1069313.0,0.0,0.03004031,0.00373681
sz000760,3.7,1907350.0,0.0,0.0,0.0190735
sz300039,5.09,117070.0,0.0,0.00731625,0.00032618
sz300178,9.63,90522.0,0.0,0.000483,0.00148764
sh603697,0,0,0,0,0
sz002414,27.15,122175.0,0.6,0.01657525,0.00311489
sz000608,7.15,38610.0,0.08333333333333333,0.00079359,0.00087301
sz002613,3.49,82713.0,1.05,0.00067004,0.00359125
sz002345,5.18,300958.0,0.0,0.0,0.00300958
sh600221,2.21,493051.0,0.6166666666666667,0.01019667,0.01937388
sh600694,29.75,113050.0,0.0,0.0020247,0.00062664
sh603709,39.52,1521520.0,0.1,0.00610959,0.00512514
sz002928,13.32,689976.0,0.0,0.01010555,0.00693241
sz300670,17.33,36393.0,0.0,0.0,0.00036393
sz002021,3.1,372310.0,0.5,0.0100161,0.01429107
sz300432,7.87,679968.0,0.0,0.00466384,0.00512774
sz000955,5.57,261790.0,0.0,0.00132389,0.00104588
sz000531,8.76,314484.0,0.0,0.0,0.00314484
sh600862,9.9,503910.0,0.2,0.00810745,0.01148292
sz002755,16.21,19452.0,0.25,0.00428015,0.00110593
sh600251,6.25,334375.0,0.0,0.00300345,7.072e-05
sh600850,25.69,66794.0,0.0,0.0,0.00066794
sh600660,26.56,1102240.0,5.133333333333334,0.0,0.01504333
sz300720,27.2,19040.0,0.0,0.00165335,0.00088215
sh601186,11.5,2426500.0,0.0,0.0,0.04210907
sz000606,7.68,281088.0,0.15,0.00596697,0.00186388
sz002461,7.5,118500.0,0.0,0.0,0.001185
sz300033,103.1,3503647.0,0.03333333333333333,0.00255334,0.00829878
sz000988,15.65,505495.0,0.0,0.0,0.00505495
sz000586,11.9,359380.0,0.0,0.01449699,0.00776049
sz300749,38.6,1003600.0,0.0,0.08394569,0.02809953
sh603648,12.92,229976.0,0.0,0.00031836,0.00027864
sz002614,19.01,24713.0,0.08333333333333333,0.00294516,0.0020513
sh600663,18.59,414613.0,0.35,0.00232148,0.0025106
sz000558,4.21,214289.0,5.266666666666667,0.0,0.00495136
sh601028,5.66,421670.0,0.0,0.00280808,0.00280808
sz000692,3.66,72834.0,3.05,0.00165861,0.0019346
sh601598,5.8,912340.0,0.05,0.00409712,0.00403981
sh601800,13.39,1104675.0,0.0,0.0,0.01104675
sh600392,11.25,834750.0,0.0,0.11365559,0.03294011
sh600345,31.91,1421367.0,4.966666666666667,0.0,0.02085163
sz002316,10.33,327461.0,0.0,0.00357541,0.00209912
sh600491,7.73,314611.0,0.13333333333333333,0.00160358,0.01501464
sz002951,29.06,2513690.0,0.05,0.00653878,0.01112582
sh600820,7.34,99824.0,0.4666666666666667,0.00251715,0.0050085
sz002289,0,0,0,0,0
sh603117,5.35,238396.0,0.0,0.01586071,0.01347289
sh600701,2.81,133475.0,0.0,0.00056788,0.00056788
sz300637,16.16,245632.0,0.0,0.00186827,0.00078037
sz002062,4.45,66750.0,2.5833333333333335,0.00030463,0.0033463
sz002131,2.12,888280.0,5.05,0.0,0.01887247
sh601890,7.09,509771.0,0.0,0.00140472,0.00140472
sh603283,20.66,1671394.0,0.0,0.0099057,0.00290844
sz000037,12.12,512676.0,0.0,0.00688335,0.00533572
sh600543,7.97,797.0,0.0,0.0,7.97e-06
sz002647,13.98,363480.0,0.4,0.00489239,0.0052543
sz300630,74.35,52045.0,0.55,0.0026341,0.00978665
sh600070,8.73,123093.0,0.0,0.00202916,0.00064732
sz300589,14.03,1019981.0,0.0,0.00462515,0.00140909
sz300669,22.2,84360.0,0.2,0.00371529,0.00073459
sz002757,35.5,592850.0,0.0,0.03767252,0.0371551
sh603737,65.54,32770.0,0.0,0.00240579,0.00019977
sh603799,37.13,1191873.0,0.0,0.0,0.01191873
sz002348,4.02,89244.0,0.0,0.0,0.00089244
sh600425,4.98,742518.0,4.983333333333333,0.0,0.0117526
sh600705,6.36,905028.0,0.45,0.02056585,0.02096484
sz000761,4.17,6672.0,0.0,0.0,6.672e-05
sz002807,5.26,500226.0,0.15,0.00048702,0.0061091
sz002404,6.34,12046.0,0.8,0.00850291,0.00159081
sz002048,13.5,237600.0,0.0,0.03521038,0.00070673
sh600571,12.26,1089914.0,0.0,0.00176143,0.00138958
sz000928,6.51,500619.0,0.0,0.00140357,0.00069195
sz300335,7.92,864864.0,0.0,0.01191453,0.00501531
sh600356,8.83,22075.0,0.2,0.00806886,0.00270276
sz000551,8.75,2365125.0,0.0,0.01562323,0.00631388
sz000693,0,0,0,0,0
sz000428,3.34,3674.0,4.15,0.00296383,0.00306123
sz300302,10.3,259560.0,0.0,0.00238914,5.208e-05
sh600323,16.65,76590.0,0.0,0.00020196,0.00023562
sh600727,7.4,437340.0,0.15,0.06967306,0.01419645
sh600831,11.61,8914344.0,43.766666666666666,1.31751079,6.13311583
sh601717,6.31,234101.0,0.03333333333333333,0.00191773,0.00859848
sz000498,6.28,190284.0,0.2,0.01558005,0.0353242
sh600681,9.46,291368.0,0.05,0.00280481,0.0012125
sz002866,14.27,2257514.0,0.0,0.05086956,0.03204684
sh600525,7.15,279565.0,0.0,0.00762608,0.01676092
sz300723,0.0,0.0,0.05,0.01091609,0.00018732
sh603993,4.59,1723086.0,0.03333333333333333,0.00437598,0.01316064
sh600079,11.81,1443182.0,0.1,0.01060966,0.00692461
sz300600,22.59,126504.0,0.8,0.00086113,0.0033559
sz002818,26.62,1075448.0,0.0,0.00355012,0.00227662
sh603288,85.81,720804.0,0.0,0.02028084,0.000262
sz002114,9.23,75686.0,0.0,0.0,0.00075686
sh603659,49.72,159104.0,0.4166666666666667,0.00115809,0.00634852
sz000622,6.73,321021.0,0.0,0.00231157,0.00163504
sh600992,9.2,74520.0,0.23333333333333334,0.00594286,0.0017763
sz300272,8.36,99484.0,0.2,0.00342968,0.002295
sh603890,14.89,88744.0,0.38333333333333336,0.00172205,0.00170772
sz002112,8.56,457960.0,0.2,6.864e-05,0.00060918
sz002900,14.4,60480.0,0.35,0.0010089,0.00148707
sh603883,56.2,39340.0,0.0,0.00107675,0.00107675
sz000902,10.38,103800.0,0.0,0.010971,0.01045
sh600318,9.25,285825.0,1.2,0.0,0.00468973
sh600822,13.17,385881.0,0.0,0.01959048,0.00046517
sh600721,6.72,2562336.0,0.0,0.0,0.02562336
sz300213,8.16,226848.0,0.0,0.0,0.00226848
sz300084,6.2,71920.0,1.1666666666666667,0.00633203,0.00719442
sz300076,6.63,452829.0,0.0,0.00138251,0.00102529
sh603002,4.8,165120.0,0.0,0.0,0.0016512
sh600290,6.8,2023000.0,0.45,0.00628523,0.04117514
sh603266,23.5,94000.0,0.0,0.00021213,0.00021213
sh603990,0.0,0.0,0.0,0.00042878,0.0001074
sh600063,3.38,77740.0,0.25,0.00276969,0.00470027
sh600960,5.11,1172234.0,0.25,0.00353294,0.00475595
sz002240,10.25,1097775.0,0.0,0.00134499,0.00134499
sh600416,0.0,0.0,0.4,0.0,0.00683959
sz300767,44.68,1885496.0,0.0,0.0019937,0.0019937
sh600130,4.59,316710.0,1.6166666666666667,0.00490823,0.03318715
sz300165,6.13,497143.0,0.2,0.00301776,0.00434851
sz300002,4.85,512160.0,0.05,0.00239079,0.00157766
sz300237,4.68,3236688.0,0.0,0.00011952,0.00011952
sz002036,14.69,280579.0,0.0,0.00745071,0.00019134
sh600908,6.6,82500.0,0.0,0.0154286,0.00116183
sh600358,5.22,172260.0,0.1,0.01740037,0.00083027
sz300702,35.45,528205.0,0.0,0.0045052,0.00117282
sh600257,5.8,277681.0,0.0,0.00453555,0.00288648
sz002234,33.9,7902090.0,1.2333333333333334,0.49257156,0.72231803
sz002120,37.99,281126.0,0.0,0.00744801,0.00744801
sz002587,7.01,995420.0,0.0,0.0,0.0099542
sz002796,38.99,1388044.0,0.0,0.00031583,0.00031583
sz002776,26.79,530442.0,0.0,0.0016615,0.00150089
sz002251,9.5,44650.0,0.0,0.00038028,0.00078913
sz002359,11.45,7384105.0,0.0,0.02941637,0.02947009
sh600250,8.94,118902.0,0.1,0.00155202,0.0001356
sz300265,10.71,2014551.0,0.0,6.431e-05,6.431e-05
sz000959,4.51,236775.0,0.65,0.00224994,0.00246394
sh603703,12.09,360282.0,0.0,0.0,0.00360282
sz300395,18.45,5535.0,0.0,0.0008326,0.0002036
sh601226,5.47,817765.0,0.0,0.00723483,7.767e-05
sh600830,7.18,346076.0,0.45,0.00029651,0.00595794
sz002060,3.76,129344.0,5.15,0.0,0.00484689
sh600178,6.23,208705.0,0.0,0.0,0.00208705
sz002594,57.7,2688820.0,0.0,0.0,0.0268882
sz002104,7.76,1603216.0,0.18333333333333332,0.00312735,0.00679438
sh600516,26.98,3887818.0,0.0,0.0,0.03887818
sz002309,9.13,356983.0,0.0,0.00333383,0.00253925
sz300584,27.09,148995.0,0.0,0.0,0.00148995
sz300031,14.26,1588564.0,0.0,0.0,0.01588564
sz002024,13.58,1715154.0,0.0,0.0,0.01715154
sh601618,3.54,1419894.0,5.033333333333333,0.0,0.01737722
sz300176,24.91,4127338.0,0.0,0.00908575,0.01036888
sh603790,24.2,249260.0,0.2,0.00458698,0.0026654
sz002769,11.84,75776.0,0.0,0.00267571,0.00330813
sz300359,7.79,360677.0,0.0,0.0,0.00360677
sh600328,9.28,610624.0,0.25,0.01714012,0.00875595
sh600410,9.07,1607204.0,0.05,0.00468886,0.03146832
sz300571,51.1,761390.0,0.05,0.00015747,0.00089182
sz002369,9.13,490281.0,0.5,0.00213434,0.01198659
sh600502,5.06,115874.0,0.0,0.0009111,0.00025836
sh603701,14.44,33212.0,0.0,0.0,0.00033212
sz002709,29.6,150960.0,0.0,0.00062312,0.0001491
sh601002,8.05,179515.0,0.05,0.02258798,0.01212622
sh600658,6.24,20592.0,0.7,0.00248521,0.00112665
sh603773,44.3,93030.0,0.0,0.00522043,0.00077854
sz000593,7.35,88200.0,0.03333333333333333,0.00909071,0.00134121
sh600640,18.89,419358.0,0.0,0.00713787,0.00713787
sz002261,6.74,10134264.0,0.0,0.16609621,0.02628555
sz002630,4.08,1609968.0,5.533333333333333,0.0,0.06114596
sz300267,7.8,6137040.0,0.0,0.18767943,0.02446676
sh603589,62.79,602784.0,0.0,0.0,0.00602784
sz002191,14.55,1462275.0,0.2,0.00436347,0.02067286
sz002597,21.48,558480.0,0.0,0.0,0.00813855
sh603520,0.0,0.0,0.0,0.00032066,0.00025654
sh600478,7.6,44340680.0,0.0,0.08766604,0.06812701
sh600566,37.5,585000.0,0.0,0.0,0.00585
sz300725,95.5,563450.0,0.0,0.00154973,0.00106553
sz300261,6.1,51240.0,0.06666666666666667,0.00065867,0.00114923
sh603567,13.89,100008.0,0.0,0.00653055,0.0002929
sz300445,13.04,95192.0,0.0,0.00290296,6.545e-05
sh600863,3.35,498145.0,0.9666666666666667,0.0,0.01075374
sh601137,9.38,1876.0,0.0,0.0,1.876e-05
sh603260,56.95,387260.0,0.0,0.00494733,0.00109347
sh600691,3.98,83646466.0,5.75,0.76086412,4.52037856
sz300101,12.04,80668.0,0.0,0.00043603,0.00031493
sh600295,9.59,230160.0,0.95,0.004327,0.00999801
sh601985,6.11,615277.0,3.683333333333333,0.00507766,0.02024431
sz000833,6.6,133320.0,0.0,0.0,0.0013332
sz000560,6.58,592858.0,0.6166666666666667,0.00263682,0.00749867
sz300718,21.0,2769900.0,0.0,0.0,0.027699
sh600419,15.55,79305.0,0.05,0.0198917,0.00047666
sz300077,9.04,597544.0,0.03333333333333333,0.00084225,0.00115924
sh603121,27.16,249872.0,0.38333333333333336,0.02142646,0.01673912
sz000599,5.32,186732.0,0.0,0.0,0.00186732
sz300022,6.51,5347965.0,0.0,0.02333123,0.01643167
sh603351,57.94,701074.0,0.0,0.01205374,0.00125511
sz002714,68.8,9315520.0,0.0,0.00676244,0.00676244
sz300761,68.52,2315976.0,0.0,0.00723246,0.00551791
sz300223,27.5,684750.0,0.16666666666666666,0.00980018,0.00110983
sh600998,14.8,704480.0,0.3,0.01255899,0.01186413
sh600289,3.32,744676.0,0.11666666666666667,0.002268,0.00404547
sz300191,20.39,1392637.0,0.0,0.0094543,0.00131939
sh600997,6.99,177546.0,4.983333333333333,0.0,0.00198516
sh603876,18.8,94000.0,0.0,0.00065904,0.00060264
sz300360,9.13,42911.0,0.0,0.0,0.00042911
