,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002217,6.87,10535145.0,0.0,0.05400748,0.00328299
sz300665,10.14,8112.0,0.0,0.00049593,0.00049593
sz002006,5.2,26520.0,1.65,0.00026846,0.00441099
sz300598,20.47,216982.0,0.05,0.00155003,0.00415559
sz000009,4.57,239011.0,0.0,0.0023322,0.0023322
sz300504,25.0,257500.0,0.06666666666666667,0.00821636,0.00410803
sh601113,7.06,477256.0,1.2833333333333334,0.02080629,0.01657964
sz000969,5.15,41200.0,2.5166666666666666,0.01045633,0.00981656
sz000816,1.81,126338.0,2.1666666666666665,0.02993577,0.02106882
sz002163,0.0,0.0,1.35,0.0013944,0.0027077
sz002373,12.93,175848.0,0.8333333333333334,0.00323079,0.01226317
sh600007,0.0,0.0,6.016666666666667,0.0016672000000000002,0.00284517
sz300431,7.89,352683.0,0.18333333333333332,0.02869588,0.00726812
sz002758,7.77,777.0,0.21666666666666667,0.01047712,0.00097204
sz300486,13.84,35984.0,0.65,0.00356913,0.00441558
sh601668,6.15,1998135.0,0.0,0.03758337,0.01210434
sz002681,4.1,170150.0,0.03333333333333333,0.0029041,0.00585462
sh603666,46.55,353780.0,0.0,0.0,0.0035378
sh601101,6.13,67430.0,0.5666666666666667,0.00048498,0.01134401
sz002325,3.31,5804085.0,0.05,0.07865397,0.00355805
sz300127,11.7,128700.0,0.0,0.000564,0.00022381
sz000948,10.4,187200.0,0.0,0.00049556,0.00131895
sz002762,5.58,655092.0,0.05,0.00187367,0.00641817
sz002409,15.84,638352.0,0.1,0.00020979,0.00127496
sz300087,7.35,140385.0,0.1,0.00948788,0.00785343
sz002027,6.58,11736088.0,0.0,0.0,0.12254802
sz002410,26.36,76444.0,0.05,0.00336151,0.0063018
sh603113,12.43,257301.0,0.1,0.00165457,0.00133205
sz000798,0.0,0.0,0.0,0.01072683,0.00059597
sh600408,2.98,106386.0,0.0,0.0,0.00106386
sz002362,13.91,257335.0,0.05,0.02502917,0.0035596
sh600458,8.28,3836952.0,0.0,0.02313877,0.00292272
sz000423,44.0,690800.0,0.0,0.00339071,0.00317071
sz001965,8.55,91485.0,1.3,0.00250529,0.00170355
sz300019,6.74,126712.0,0.2,0.00202488,0.00022308
sz002651,4.56,14136.0,1.9166666666666667,0.00685907,0.0009655499999999999
sz000413,4.95,17176005.0,0.1,0.15344696,0.0801541
sz300260,0.0,0.0,0.35,0.00412054,0.00524142
sh603660,20.6,10300.0,0.23333333333333334,0.00022806,0.00143107
sz300111,2.32,232464.0,0.0,0.0755324,0.01745988
sz002623,16.95,240690.0,5.05,0.0,0.00430606
sh601838,7.97,246273.0,0.05,0.00242749,0.00655879
sz300733,14.0,2800.0,0.23333333333333334,0.00029663,0.00244381
sh603042,12.81,133224.0,0.1,0.00939554,0.00060014
sh600293,4.02,7236.0,3.1,0.0046016699999999995,0.00274053
sz002911,16.5,3300.0,0.0,0.0,3.3e-05
sz002702,4.17,1251.0,0.0,0.00544666,0.00036164
sz000965,3.85,2695.0,0.2,0.02133289,0.00127375
sz002125,7.64,45091.0,0.95,0.00180255,0.0013824
sz300557,0.0,0.0,0.0,0.00047879,2.397e-05
sh600610,2.16,74952.0,187.58333333333331,0.0042843,0.0728921
sz300363,0.0,0.0,0.4,0.0030860799999999997,0.00056041
sz000014,10.58,2174190.0,0.0,0.01810126,0.01279511
sh600653,2.15,651450.0,0.03333333333333333,0.01096783,0.00696501
sz002603,11.29,117416.0,0.48333333333333334,0.00574259,0.0020566
sh603268,18.27,113274.0,0.0,0.00141669,3.681e-05
sh601008,3.36,552720.0,0.1,0.00464618,0.01264525
sz002363,5.27,37417.0,3.4166666666666665,0.00842477,0.01005953
sz300214,5.58,163494.0,0.35,0.00056575,0.0053303
sz002107,0.0,0.0,16.216666666666665,0.00179391,0.00602781
sz002256,3.01,42742.0,234.81666666666666,0.09629662,0.976033
sz002515,4.39,7902.0,0.0,0.02438232,0.00322388
sz300746,19.01,32317.0,0.0,0.01317284,0.00639522
sh600837,11.1,897990.0,0.48333333333333334,0.00090244,0.01233794
sz002386,5.84,45552.0,0.13333333333333333,0.0010102,0.00259098
sh600781,12.89,83785.0,0.0,0.00548188,0.00339549
sz300216,3.46,256386.0,0.0,0.00826178,0.00020493
sz300482,29.14,64108.0,0.0,0.00061328,0.00043814
sh600480,0.0,0.0,0.4,0.00137701,7.659e-05
sh600648,14.24,236384.0,0.1,0.0,0.00337465
sz300083,3.0,1494300.0,0.0,0.03083907,0.03083907
sz002236,15.05,3121370.0,0.06666666666666667,0.00817334,0.00132533
sh603355,23.1,187110.0,0.36666666666666664,7.063e-05,0.00073002
sh603098,14.4,236160.0,0.0,0.02398917,0.00457691
sh600475,0.0,0.0,0.2,0.00372907,0.0004355
sz002906,9.7,20370.0,0.35,0.0007735,0.00351811
sz300511,6.61,46270.0,0.0,0.01692501,0.0037822
sh603165,18.1,85070.0,23.666666666666668,0.13051392,0.61968948
sh603008,9.34,105542.0,0.05,0.00132276,0.00283303
sz002187,8.68,243040.0,0.0,0.0,0.0024304
sz002856,19.81,43582.0,0.1,0.02407624,0.01102292
sh600460,10.94,2334596.0,0.0,0.00879089,0.00648671
sz002888,17.71,69069.0,0.4,0.00074544,0.00019533
sz002862,18.83,150640.0,0.0,0.0045308,0.0045308
sz002111,11.54,71548.0,0.05,0.00058384,0.00624011
sh600012,5.9,70210.0,0.3,0.00676603,0.00164231
sz002248,9.55,28650.0,6.133333333333334,0.00178588,0.00434024
sz002567,6.36,42612.0,152.31666666666666,0.12298587,0.6808223
sh600171,10.51,900707.0,0.0,0.013823,0.00344583
sh600679,0.0,0.0,0.4166666666666667,0.00015394,0.00022589
sz002149,6.23,132699.0,0.16666666666666666,0.00159801,0.00303163
sh603721,17.3,17300.0,0.0,0.00127287,0.00035
sh600259,22.06,86608.0,0.0,0.00947563,0.00238921
sz002507,25.34,253400.0,0.0,0.00025499,0.00025499
sz300487,32.2,450800.0,0.0,0.00045285,0.00074427
sh600161,21.59,45339.0,0.05,0.00604749,0.00052126
sh600317,2.46,79458.0,0.3,0.01103888,0.00024335
sh600711,5.17,455994.0,0.05,0.02927541,0.024693
sz300620,38.73,69714.0,0.0,0.00058002,0.00058002
sz002029,6.58,1974.0,0.3,0.00329344,0.00023125
sz000513,30.0,1665900.0,0.03333333333333333,0.00843825,0.01435844
sz300616,72.41,43446.0,0.15000000000000002,0.00383565,0.00246388
sz300651,46.8,79560.0,0.0,0.00712786,0.00482771
sh603577,10.22,235060.0,0.0,0.00028832,5.165e-05
sz300740,15.44,117344.0,0.05,0.0009587,0.00365802
sh601298,6.95,4826775.0,0.26666666666666666,0.01521511,0.0238049
sz300497,16.97,108608.0,0.0,0.00363219,0.00053652
sh600378,9.78,10758.0,0.0,0.00404592,0.0009259
sz000028,42.52,51024.0,0.0,0.00558964,4.285e-05
sz000812,3.94,380998.0,0.35,0.0,0.007357
sz300404,0.0,0.0,0.7,0.00818785,0.00104808
sz300643,8.91,19602.0,0.0,0.0,0.00019602
sz002602,20.99,514255.0,0.35,0.01705911,0.00955913
sh600415,3.8,117040.0,2.216666666666667,0.00064168,0.00956875
sh603889,0.0,0.0,4.766666666666667,0.0029026599999999996,0.013758620000000001
sz300506,15.35,1171205.0,0.0,0.0,0.01171205
sz002361,3.93,102966.0,0.11666666666666667,0.00526955,0.00225002
sh600510,6.07,49167.0,0.0,0.00481857,0.00141753
sz002447,2.72,305864.0,0.0,0.01294856,0.00260307
sh600936,3.87,17802.0,1.45,0.00294425,0.0030099
sz300569,17.55,50895.0,0.05,0.00291366,0.00137438
sh600688,5.26,74692.0,3.6,0.00636501,0.0083775
sh601088,19.95,778050.0,0.0,0.00646469,0.00048123
sh600126,4.79,108254.0,2.7333333333333334,0.00248035,0.01278237
sh600773,6.48,178200.0,0.23333333333333334,0.00210802,0.00730433
sz300605,15.32,1532.0,0.0,0.00231593,0.00231593
sz002423,8.49,34809.0,0.2833333333333333,0.0024653,0.00073178
sh603605,47.4,9480.0,0.0,0.0,9.48e-05
sh603030,5.74,41902.0,1.0,0.00061159,0.00035828
sh603967,0,0,0,0,0
sz002197,7.06,67070.0,0.15,0.00309735,0.00037633
sz002181,4.4,678040.0,0.0,0.0144706,0.00551151
sz002225,4.71,36267.0,1.6,0.00478227,0.00627368
sh603421,26.5,2096150.0,0.0,0.04439774,0.00147271
sz000676,9.44,36816.0,0.0,0.00045872,0.00032502
sz300293,0.0,0.0,0.11666666666666667,0.00054728,0.00100026
sz002484,6.83,507469.0,0.0,0.0004828,0.0010346
sz002331,0.0,0.0,0.3333333333333333,0.00047026,0.00012922
sz000157,3.97,173886.0,8.033333333333333,0.00244454,0.0616874
sz300526,0.0,0.0,0.0,0.00152729,0.00037399
sz000589,3.7,275280.0,0.15,0.0022268,0.0015421900000000001
sz300246,0.0,0.0,0.0,0.00256013,0.00121958
sh600728,8.62,2273094.0,0.0,0.03523251,0.01078774
sz300415,6.18,10506.0,5.65,0.006030509999999999,0.00217581
sh600169,2.45,89915.0,0.0,0.00245292,4.98e-05
sz002437,3.04,230128.0,0.9333333333333333,0.00596315,0.01638121
sh600939,0.0,0.0,8.583333333333334,0.00538714,0.004372050000000001
sh600305,11.9,296310.0,0.15,0.0,0.00736474
sz002926,9.15,1179435.0,0.06666666666666667,0.05748923,0.00383718
sh603833,94.2,37680.0,0.0,0.0,0.0003768
sz002812,54.1,340830.0,0.0,0.0,0.0034083
sh600809,44.87,1112776.0,0.0,0.0,0.01112776
sh600109,8.56,576944.0,0.4,0.00365069,0.02146625
sz002479,4.51,9020.0,1.5166666666666666,0.00196418,0.01101247
sh600228,0.0,0.0,0.0,0.0,0.00022707
sz002207,5.0,3000.0,0.0,0.02773219,0.0002012
sz000932,7.15,1881165.0,0.05,0.0,0.02011225
sh600790,3.87,8127.0,0.4166666666666667,0.00392101,0.00375086
sz002427,12.84,14124.0,0.5,0.00153077,0.00468871
sz002472,6.42,452610.0,0.0,0.00727604,0.00189139
sz002103,4.31,114573.0,0.1,0.01524444,0.0012483
sh600272,7.63,30520.0,0.0,7.64e-05,7.64e-05
sz300075,10.35,187335.0,0.0,0.01435016,0.01116727
sz002815,14.45,151725.0,0.11666666666666667,0.00156934,0.00711199
sh600397,2.23,29213.0,8.316666666666666,0.01123381,0.00265354
sh600598,8.8,1669360.0,0.0,0.01937994,0.00814632
sh600682,9.5,272650.0,0.0,0.00963667,0.00207729
sh601016,2.66,628558.0,0.2,0.03271135,0.00715755
sh600643,9.02,173184.0,0.0,0.00391658,0.01316589
sh600165,4.48,2438016.0,0.9666666666666667,0.00109677,0.00444502
sz002224,5.6,11200.0,0.1,0.01121968,0.00629883
sh600794,2.85,54150.0,20.4,0.00265201,0.01657113
sz000797,5.32,27212.0,6.233333333333333,0.0,0.00235676
sz002910,11.65,61745.0,0.8,0.00903255,0.01059764
sh600276,65.22,4539116.0,0.0,0.01336055,0.00924302
sz000949,0.0,0.0,4.066666666666666,0.00027629,0.00070703
sz002030,10.23,28644.0,0.16666666666666666,0.00099461,0.00353609
sh603688,14.08,35200.0,0.05,0.00251654,0.00340027
sz000912,4.9,972160.0,86.81666666666668,0.08526716000000001,0.42852664
sz300523,45.66,292224.0,0.0,4.63e-05,4.63e-05
sh600074,1.14,124759.0,0.0,0.0002957,3.68e-05
sz002295,7.18,718.0,1.15,0.00081535,0.00099774
sh600076,4.25,12750.0,0.0,0.01167238,0.00249273
sz300590,29.09,14545.0,0.0,0.00029877,0.00029877
sz300707,15.52,55872.0,0.0,0.00610686,0.00157622
sz300325,3.62,389512.0,0.0,0.00795483,0.00610791
sz300150,4.57,22850.0,0.0,0.00404718,3.241e-05
sh603315,0.0,0.0,0.0,9.975e-05,8.729e-05
sh600738,8.3,1332980.0,0.0,0.01045852,0.00625677
sz002303,4.6,17020.0,0.03333333333333333,0.00110315,0.00120949
sh600787,5.44,24480.0,0.0,0.00026903,1.1e-05
sz002505,1.68,502992.0,0.05,0.03867469,0.0102598
sh600121,3.13,42881.0,0.1,0.00235654,0.00077348
sz300109,13.91,34775.0,0.0,0.001015,0.00053594
sh600767,0.0,0.0,4.383333333333334,0.00118702,0.00113014
sh600057,4.36,931732.0,0.4,0.01033594,0.00934045
sz002532,5.23,523.0,0.45,0.00272383,0.00044965
sz300155,4.9,4865210.0,0.0,0.00744465,0.00744465
sz002452,3.8,86260.0,1.4,0.00146779,0.00128236
sh600184,10.1,12120.0,0.1,0.00709449,0.00140568
sz300588,11.83,744107.0,0.0,0.00635584,0.00015207
sz002226,5.35,1173790.0,0.0,0.00175865,0.00405218
sh600246,0.0,0.0,0.8833333333333333,0.00266671,0.00261399
sz002438,6.38,36366.0,0.0,6.383e-05,0.00310964
sh603619,14.52,114708.0,0.0,4.386e-05,4.386e-05
sz300540,11.67,75855.0,0.05,0.00194137,0.00109611
sz002002,3.79,1760588.0,0.0,0.00726386,0.00244939
sz002745,12.63,106092.0,0.8,0.01078756,0.01111994
sh603826,15.89,470344.0,5.016666666666667,0.0,0.00803974
sz300175,4.47,189081.0,0.0,0.0,0.00189081
sz300174,11.22,57222.0,2.0666666666666664,0.00207597,0.0065012
sh603001,0.0,0.0,0.0,0.02008527,0.00152488
sh603528,6.39,2230110.0,0.0,0.00089122,0.00083909
sz300686,10.87,1717460.0,0.1,0.00019562,0.0056242
sz000062,0.0,0.0,0.0,0.01073478,0.00018486
sz300070,8.2,2662540.0,0.36666666666666664,0.03125491,0.02837663
sz000862,6.27,62150748.0,238.28333333333333,0.16022624,2.33935583
sz002696,7.29,552582.0,0.0,0.00835698,0.00617424
sh603869,16.8,80640.0,0.05,0.0061812,0.00133808
sz300485,0.0,0.0,0.0,0.00103402,3.105e-05
sz000752,6.67,18676.0,0.0,0.00026266,0.00026266
sh600818,10.7,141240.0,0.0,0.00064439,0.00064439
sz300771,0,0,0,0,0
sh600052,3.04,225872.0,0.0,0.00155697,0.00020005
sh600747,1.29,30960.0,13.133333333333333,0.00372036,0.00527232
sz002454,4.65,241335.0,0.85,0.006242269999999999,0.0016306900000000002
sz300038,9.99,550449.0,0.0,0.01618339,0.00421038
sz000780,0.0,0.0,0.9,0.0034468,0.00086855
sh600027,4.32,533952.0,0.15,0.02183116,0.03407328
sh600857,0.0,0.0,1.0166666666666666,0.00206672,0.00375908
sh600098,5.7,87210.0,1.5666666666666667,0.00559045,0.00534728
sz300642,37.92,185808.0,1.25,0.0040504,0.00271585
sz300498,30.41,1396184.0,0.0,0.00782447,0.00782447
sz000698,3.87,3096.0,0.0,1.959e-05,1.568e-05
sz000837,4.18,78166.0,2.466666666666667,0.00532919,0.00928778
sz300204,0.0,0.0,0.55,0.00086625,0.000536
sz000559,5.75,101775.0,0.55,0.00444982,0.00116575
sz300098,7.18,616762.0,0.0,0.00081192,8.786e-05
sz002891,37.6,11280.0,0.0,0.0,0.00139092
sz002430,10.74,170766.0,0.5,0.00198285,0.00786068
sz002341,12.77,2944570.0,0.0,0.00343421,0.00343421
sh600461,5.59,1118.0,29.299999999999997,0.0068534500000000005,0.0070566
sz002443,5.65,103395.0,0.0,0.0,0.00103395
sz300273,4.93,227273.0,0.0,0.00508809,0.00165046
sz300048,2.5,16250.0,6.95,0.01183677,0.01568643
sh600022,1.68,1091328.0,3.6,0.02267518,0.04728472
sz000021,6.84,917059.0,0.03333333333333333,0.00522061,0.00201857
sz000760,2.92,395660.0,0.0,0.01945447,0.008434
sz300039,4.19,180170.0,0.4,0.01225361,0.01604706
sz300178,8.18,208590.0,0.43333333333333335,0.00261882,0.01275949
sh603697,0,0,0,0,0
sz002414,23.32,1298924.0,0.0,0.0,0.01298924
sz000608,5.07,2028.0,3.6166666666666667,0.0029622,0.0069359
sz002613,2.86,24939.0,0.0,0.00361772,0.00371994
sz002345,4.39,47412.0,1.8666666666666667,0.00338246,0.00539887
sh600221,1.94,462690.0,0.03333333333333333,0.01976413,0.00925328
sh600694,26.33,81623.0,0.0,0.00169846,0.00169846
sh603709,28.27,33924.0,2.4833333333333334,0.01180222,0.04167584
sz002928,18.48,46200.0,0.25,0.00026051,0.00037253
sz300670,15.7,577760.0,0.0,0.00106424,0.00197066
sz002021,2.79,29016.0,0.7,0.00838088,0.00107427
sz300432,5.69,47796.0,0.0,0.00040463,0.00011565
sz000955,4.33,364153.0,1.25,0.00292312,0.00249476
sz000531,5.28,1056.0,5.316666666666666,0.00541806,0.0111303
sh600862,6.91,608080.0,0.0,0.00454177,0.00454177
sz002755,14.32,193320.0,0.0,0.02255573,0.00144228
sh600251,0.0,0.0,0.1,0.00629353,0.00398726
sh600850,17.71,159390.0,0.15,0.00153513,0.0021071
sh600660,24.87,253674.0,0.08333333333333333,0.0011739,0.00267288
sz300720,24.14,2414.0,0.0,0.0038813,0.00210335
sh601186,10.5,1978200.0,0.18333333333333332,0.03549875,0.02473388
sz000606,6.04,47112.0,0.15,0.00220194,0.00103817
sz002461,5.12,12288.0,0.0,0.00271711,0.00263549
sz300033,51.98,1736132.0,0.0,0.04236468,0.0010108
sz000988,13.23,1723869.0,0.05,0.02673813,0.01035335
sz000586,10.28,349520.0,0.0,0.02053235,0.0009517
sz300749,35.69,11640294.0,0.05,0.00593591,0.00757796
sh603648,10.36,64232.0,0.0,0.00042932,0.00146656
sz002614,17.08,174216.0,0.1,0.00771681,0.00164688
sh600663,13.93,118405.0,4.966666666666667,0.0,0.00306697
sz000558,3.09,139050.0,0.5,0.00056197,0.0002652
sh601028,4.51,50061.0,0.0,0.00659301,0.00185957
sz000692,2.86,6006.0,0.45,0.00584558,0.00493586
sh601598,4.39,1004432.0,2.316666666666667,0.01260415,0.03462761
sh601800,11.16,782316.0,0.15,0.00019143,0.00306407
sh600392,9.13,127820.0,0.0,0.01233606,0.00226407
sh600345,0.0,0.0,0.1,0.0123114,0.00249585
sz002316,7.24,60092.0,0.25,0.00011065,0.00279226
sh600491,6.71,219417.0,0.2,0.00525342,0.00678501
sz002951,0,0,0,0,0
sh600820,7.02,83538.0,0.4,0.00239382,0.00110683
sz002289,6.08,456608.0,0.0,0.00561359,0.00021826
sh603117,3.76,28952.0,0.9,0.00300594,0.00129782
sh600701,2.27,115770.0,1.5333333333333334,0.00023811,0.00285154
sz300637,27.96,293580.0,0.0,0.00028129,0.00028129
sz002062,0.0,0.0,17.7,0.00735563,0.00419194
sz002131,1.45,182482.0,11.0,0.04040829,0.07114487
sh601890,3.87,2709.0,6.866666666666666,0.0049198,0.00844025
sh603283,16.41,26256.0,128.06666666666666,0.06238916,0.24922007000000002
sz000037,5.28,20064.0,0.0,0.00042633,0.00042633
sh600543,6.3,630.0,0.0,0.00119193,0.00010787
sz002647,13.94,69700.0,0.0,0.0,0.000697
sz300630,52.28,271856.0,0.05,0.00033365,0.00011124
sh600070,6.65,50540.0,0.15,0.00072892,0.00106994
sz300589,11.42,59384.0,0.05,0.00028805,0.00236326
sz300669,0.0,0.0,0.0,0.00040576,0.00040576
sz002757,28.23,62106.0,2.6166666666666667,0.00050985,0.00371385
sh603737,0.0,0.0,1.5,0.00059512,0.0004764
sh603799,31.2,3048240.0,0.05,0.14254926,0.02365404
sz002348,3.23,42959.0,223.38333333333333,0.00569225,0.36545386
sh600425,3.23,314279.0,0.36666666666666664,0.00824921,0.00262175
sh600705,4.67,237544.0,0.0,0.00432419,0.00338771
sz000761,0.0,0.0,34.016666666666666,0.00028903,0.03593992
sz002807,5.42,337666.0,0.9166666666666666,0.02113293,0.01917379
sz002404,6.19,24760.0,0.0,0.0,0.0002476
sz002048,11.43,357759.0,0.0,0.00092742,0.00012611
sh600571,7.26,214170.0,0.05,0.00296554,0.00066703
sz000928,4.38,566334.0,0.2,0.00846064,0.00685133
sz300335,6.26,120192.0,0.0,0.00206433,0.0004134
sh600356,6.5,119600.0,0.0,0.00065737,0.00065737
sz000551,0.0,0.0,0.03333333333333333,0.0005887,0.00270476
sz000693,0,0,0,0,0
sz000428,2.71,24390.0,3.45,0.01129836,0.00413466
sz300302,8.26,225498.0,0.05,0.0037792,0.00359872
sh600323,15.39,307800.0,1.4666666666666666,0.00152594,0.01735187
sh600727,5.89,31806.0,0.3,0.00033714,0.0005799
sh600831,7.62,1114044.0,0.0,0.02019765,0.00200499
sh601717,5.81,61005.0,5.35,0.00193286,0.01011672
sz000498,5.42,108942.0,0.0,0.02637452,0.00101991
sh600681,12.28,202620.0,0.0,0.00533228,0.00379493
sz002866,11.5,1659450.0,0.0,0.02263514,0.00291973
sh600525,4.84,1678028.0,0.5,0.01944973,0.12085481
sz300723,0.0,0.0,0.7333333333333333,0.00033606,0.0003056
sh603993,4.14,938952.0,0.7833333333333333,0.10383292,0.13511465
sh600079,10.45,281105.0,0.05,0.0020214,0.00305462
sz300600,22.57,33855.0,0.0,0.00207088,0.00034524
sz002818,0.0,0.0,0.05,0.00015998,0.00265099
sh603288,76.0,1334256.0,0.0,0.00215292,0.00130732
sz002114,7.08,2832.0,0.0,0.00551358,0.00085063
sh603659,50.04,330264.0,0.0,0.00120145,0.00075115
sz000622,5.75,952660.0,0.4166666666666667,0.08275689,0.03183298
sh600992,8.1,54270.0,0.0,0.0,0.0005427
sz300272,7.26,18150.0,8.3,0.0057925,0.00496486
sh603890,12.24,529992.0,0.0,0.0001237,0.00053161
sz002112,6.74,31678.0,0.0,0.00655888,0.00127277
sz002900,12.13,40029.0,0.16666666666666666,1.223e-05,0.00080688
sh603883,50.16,40128.0,0.0,0.0,0.00040128
sz000902,9.53,60039.0,0.45,0.00081994,0.00039143
sh600318,7.15,513370.0,0.0,0.00571162,0.00346566
sh600822,8.92,12488.0,0.0,0.00058101,0.0003399
sh600721,5.0,150500.0,0.0,0.00485145,0.00015395
sz300213,6.97,851037.0,0.0,0.02341924,0.0024586
sz300084,5.55,1041735.0,0.05,0.00419921,0.00828975
sz300076,4.38,246174.0,0.05,0.00111579,0.00480416
sh603002,3.83,198011.0,1.25,0.00549911,0.00997875
sh600290,4.66,1051762.0,0.0,0.0,0.01051762
sh603266,14.13,14130.0,0.0,0.00052908,0.00052908
sh603990,39.04,573888.0,0.0,0.00140847,0.00078383
sh600063,2.74,627734.0,1.95,0.00507148,0.00650984
sh600960,3.71,12243.0,0.43333333333333335,0.0,0.00369017
sz002240,8.5,41650.0,0.0,3.399e-05,3.399e-05
sh600416,5.6,47600.0,0.0,0.00964701,0.00066789
sz300767,0,0,0,0,0
sh600130,3.67,286260.0,0.0,0.00562863,0.00471003
sz300165,4.34,9548.0,1.3166666666666667,0.00210632,0.00596943
sz300002,3.41,418748.0,0.15,0.00697734,0.01054146
sz300237,4.1,4510.0,0.25,0.01087737,0.00938276
sz002036,10.27,1361802.0,0.05,0.00034139,0.00187895
sh600908,5.6,37520.0,0.85,0.006976,0.00140457
sh600358,3.82,27122.0,0.0,0.0023649,0.00044789
sz300702,26.94,56574.0,0.0,0.00288857,0.00043679
sh600257,4.67,426838.0,0.0,0.01570325,0.00073408
sz002234,15.93,119475.0,0.0,0.00391516,0.00251792
sz002120,35.58,49812.0,0.0,0.0,0.00049812
sz002587,5.14,20560.0,0.7166666666666667,0.00148887,0.00577659
sz002796,42.49,25494.0,0.0,0.00929876,0.00017197
sz002776,18.42,466026.0,0.0,0.0733298,0.05547584
sz002251,8.43,148368.0,1.05,0.00144022,0.00221843
sz002359,8.03,1469490.0,0.05,0.00696911,0.02326449
sh600250,7.7,207130.0,1.0166666666666666,0.01209554,0.0103535
sz300265,9.06,1328196.0,0.0,0.00133987,0.00162547
sz000959,4.08,84456.0,1.7166666666666666,0.00345607,0.00337918
sh603703,9.82,108020.0,0.0,0.0270083,0.02636415
sz300395,17.81,404287.0,0.0,0.00263937,0.00263937
sh601226,4.03,6448.0,0.9833333333333333,0.00377392,0.00422701
sh600830,5.03,15090.0,0.7333333333333333,0.00478685,0.00276846
sz002060,3.08,162624.0,1.5833333333333333,0.00084701,0.00333956
sh600178,4.81,174122.0,0.0,0.00498337,0.00086498
sz002594,53.4,3946260.0,0.0,0.0,0.0394626
sz002104,6.13,15325.0,0.0,0.00719587,0.00184017
sh600516,19.96,1497000.0,0.0,0.0206184,0.0206184
sz002309,7.53,242466.0,0.03333333333333333,0.00043893,0.00047761
sz300584,24.06,101052.0,0.0,0.00097248,0.00048708
sz300031,12.72,58512.0,0.23333333333333334,6.365e-05,0.00071288
sz002024,11.51,934612.0,0.05,0.0,0.01770789
sh601618,3.03,526917.0,0.0,0.00692245,0.00446918
sz300176,0.0,0.0,0.0,0.00191211,0.00187329
sh603790,21.1,276410.0,0.0,0.01275926,0.00083248
sz002769,10.25,97375.0,0.05,0.00086825,0.00609538
sz300359,5.82,533112.0,0.0,0.00556833,0.00569196
sh600328,7.38,25830.0,0.3,0.00437997,0.00298986
sh600410,6.2,381920.0,1.75,0.00679531,0.02708728
sz300571,43.1,620640.0,0.0,9.056e-05,9.056e-05
sz002369,8.14,1403336.0,0.0,0.0090595,0.0057561
sh600502,3.85,12320.0,1.05,0.0045787,0.00786287
sh603701,11.23,16845.0,0.0,0.00080958,0.00010278
sz002709,28.9,1442110.0,0.2,0.0027359,0.0026784
sh601002,6.23,208082.0,0.0,0.02300581,0.00028072
sh600658,5.16,237876.0,0.25,0.00180213,0.00058318
sh603773,45.01,1008224.0,0.0,0.00491322,0.00069528
sz000593,6.29,34595.0,0.0,3.782e-05,6.32e-06
sh600640,10.48,55544.0,0.0,0.00663247,0.00053157
sz002261,4.35,267090.0,0.0,0.01259526,0.00536646
sz002630,2.94,172872.0,1.7333333333333334,0.03964444,0.02791659
sz300267,3.52,17600.0,0.0,0.01360191,0.00525092
sh603589,42.64,204672.0,0.0,0.00201224,0.00081353
sz002191,9.08,59928.0,0.0,0.0,0.00059928
sz002597,17.29,112385.0,0.0,0.0,0.00112385
sh603520,0.0,0.0,0.06666666666666667,0.00137102,0.00038099
sh600478,4.59,301104.0,0.0,0.0,0.00635943
sh600566,36.07,234455.0,4.966666666666667,0.0,0.00342609
sz300725,67.0,26800.0,0.0,0.01175942,0.00040906
sz300261,0.0,0.0,0.0,0.00568956,0.0005504500000000001
sh603567,12.12,24240.0,0.0,0.00020639,0.00145779
sz300445,0.0,0.0,0.1,0.00014785,0.00067583
sh600863,2.55,724200.0,0.0,0.0516257,0.0025277
sh601137,7.56,111132.0,0.0,0.00724705,0.00017515
sh603260,52.68,995652.0,0.0,0.0,0.01122047
sh600691,2.58,106296.0,12.416666666666668,0.00217381,0.01074517
sz300101,9.88,96824.0,0.0,0.01318302,0.00293425
