,kaipan_price,kaipan_money,sell_amount
sz002715,17.69,44225,0.00485792
sz000863,5.09,40211,3.066e-05
sz000544,6.14,13508,0.00053505
sh603757,26.2,712640,0.004989599999999999
sh603583,69.98,237932,0.0023859000000000003
sz300628,94.9,564845,0.00114
sz300355,5.09,129795,0.012622650000000001
sz002332,8.32,246272,0.00929218
sh600715,5.0,82000,0.00094061
sh600488,4.55,93275,0.0034699500000000003
sz002417,10.1,5035860,0.0040533
sz000626,8.93,670643,1.808e-05
sz300044,8.19,487305,0.0013744100000000002
sz300305,8.82,179046,0.00135558
sh600496,3.35,168505,7.056e-05
sz300182,6.83,2281862,0.014725760000000001
sh601965,8.79,180195,0.00557286
sz000838,3.97,61535,0.0028098800000000003
sh600973,4.43,427938,0.013374169999999998
sz002739,21.54,1167468,0.00914568
sh600067,4.83,344379,0.003944
sh603587,25.98,184458,0.0007751699999999999
sh601601,33.54,9599148,0.06986287999999999
sz300307,6.49,85019,0.01742336
sh600867,17.7,7093222,0.015439480000000002
sh600858,5.66,1132,5.7199999999999994e-06
sh600351,7.93,911157,0.0091342
sz002746,24.74,14438264,0.22001281999999997
sz000762,8.75,255500,0.007385
sz002132,2.95,802105,0.00136917
sh600235,7.37,362604,0.0023287200000000003
sh600736,7.7,1556170,0.0232386
sz002736,12.78,1664365,0.013185859999999999
sz002209,8.07,137190,0.0005843300000000001
sh600845,31.85,197948,0.0012784
sz000534,10.41,178011,0.00062481
sh600479,9.95,634810,0.6260088
sz300123,12.61,321555,7.626e-05
sz000835,5.04,53424,0.0025148199999999996
sh600327,5.02,100902,0.00164984
sh603045,30.26,15130,0.00024448
sh603585,25.77,97926,0.00097926
sz002810,24.79,252858,0.00138545
sh600310,5.15,229175,0.00284602
sz002208,15.62,3601972,0.01506375
sz002249,5.6,8140720,2.6826217999999997
sz300558,44.48,600480,0.0006765
sh603980,15.02,1833942,1.0544937
sz000532,12.32,1485792,0.00362406
sz000429,8.79,207444,0.03360420000000001
sz000046,7.33,252152,4.428e-05
sh603566,14.6,14600,0.00050422
sz002057,7.66,62812,0.00166968
sz002185,5.79,868500,0.00420162
sz000517,3.05,301035,0.00436955
sh601619,5.56,155124,0.0016976399999999998
sz002898,16.37,49110,0.004944
sz000005,4.04,1717404,0.01375253
sz002109,4.69,1313200,0.00233285
sh600463,10.5,1515150,0.0151515
sz000839,6.0,5952600,0.092364
sz002119,12.4,682000,0.00221609
sh600764,32.7,85020,0.00581091
sz300161,14.63,386232,0.01062
sz000048,20.4,4080,0.0006379799999999999
sz000990,27.0,83176200,2.95824804
sz000032,10.48,1284848,0.0016247
sh600375,6.1,1688480,0.022753
sh600110,5.0,1191500,0.0021512999999999997
sh600435,10.0,2217000,0.0045315
sz002698,13.48,378788,0.000272
sz300491,19.56,6873384,0.06873383999999999
sh600367,8.72,31392,0.00044000000000000007
sz002311,25.92,443232,0.001056
sz000753,3.54,36108,0.00044625
sz000514,5.06,418968,0.00388096
sh601336,51.42,2750970,0.0032537599999999996
sz002504,4.5,387450,0.00652536
sz300358,8.75,63757,0.00438178
sh600421,12.66,6330,0.09857192999999999
sh600979,5.04,68040,0.00254464
sz000809,2.94,216090,0.00015392
sz300145,4.13,211869,0.03489046
sz002074,18.01,7023180,0.008403449999999998
sz300700,23.36,369088,0.0006619200000000001
sh603227,4.78,152482,0.00543279
sh603535,20.54,154050,0.0021103800000000002
sz000557,4.58,148850,0.005329160000000001
sh600299,12.7,598170,0.00662649
sh603158,18.0,176400,0.0005916799999999999
sz300603,27.78,619494,0.00593812
sz002065,8.88,1704951,0.033933130000000006
sz300062,6.58,955416,0.02241675
sz300379,23.85,579555,0.002424
sz300721,21.53,99038,0.0027375
sz000776,15.64,13015780,0.00334112
sz002711,4.24,110664,0.001704
sz300092,7.84,321440,0.007448
sz002658,8.64,170208,0.0017020800000000001
sz002697,5.35,675705,0.01706091
sh600748,8.64,1199232,2.6280000000000002e-05
sh600208,3.95,1566965,0.01440648
sh603860,28.82,37466,0.00020643
sz300203,26.9,341630,0.00099826
sz002343,10.53,302211,0.00906685
sh600281,4.33,29877,0.0034733399999999997
sz300312,8.66,305698,0.00061983
sz000726,10.29,132854,0.0014239699999999999
sz300297,7.14,876792,0.00930666
sz300751,160.3,657230,0.006171959999999999
sz002138,16.95,106785,0.00238005
sz000825,5.03,937698,0.09235439999999999
sz002821,88.47,230022,0.0032547599999999998
sh603239,12.29,43015,0.00018495
sh603806,33.98,142716,0.00075394
sh603955,17.93,23309,0.00034732000000000003
sz300565,14.78,14780,0.0009200800000000001
sz002328,7.67,269984,0.00544192
sz002699,7.91,2980488,0.0156046
sz300465,8.65,2178070,0.0217807
sz300413,44.64,950832,0.0008242200000000001
sh600593,37.35,130725,0.0019690000000000003
sh600760,32.85,1215450,0.00584631
sz002019,13.32,530136,0.00029766
sz002931,31.91,293572,0.00070884
sz000683,2.97,1558062,0.01678586
sz300188,0.0,0.0,0.0
sz000792,6.98,970220,0.00058183
sh600990,50.91,504009,0.00793445
sz002783,9.67,4145529,0.04411392
sz002713,20.35,140415,0.004549640000000001
sz002265,12.1,24765070,0.059584
sz002235,8.43,978723,0.0010479600000000001
sh600153,8.63,436678,0.00230125
sh603999,6.19,150665,0.003135
sh603123,6.59,30314,0.00038512
sh600617,5.54,14404,0.00131688
sz002231,7.31,203949,0.00013482
sh603683,15.15,46965,0.004644
sz002263,2.15,662630,0.00012744
sz002145,4.6,120520,0.108744
sz002286,6.96,93264,0.00011184
sz000034,15.03,2666322,0.00220022
sz300118,9.8,199920,0.00043008
sz002008,39.94,1014476,0.0006504
sh600707,6.05,344003,0.00221906
sz000600,7.9,287560,0.0038868
sz002798,23.17,565348,0.00582672
sh603136,39.88,167496,0.0002828
sz000829,6.35,248920,0.00405102
sz000697,14.26,182528,0.00033051
sh600999,16.51,2119884,0.018820899999999998
sz000782,5.22,100224,0.00095407
sz002664,13.8,285660,0.0057768
sh600470,4.56,218424,0.00231
sz002801,26.54,7958,0.00061042
sz002682,0.0,0.0,0.0
sz002700,10.4,815360,0.0009994
sh600428,4.14,50508,0.015613999999999998
sz000553,11.82,44916,0.00055977
sz002108,5.05,159580,0.0115617
sz300053,11.11,285527,0.0025787199999999996
sz002035,12.83,2249599,0.01051092
sh601933,8.26,564158,0.07575474
sz300680,18.68,78456,0.005896799999999999
sz002196,6.05,6534,0.00234465
sz300142,23.1,3516998,0.030736600000000003
sh600839,3.64,1371188,0.0034806600000000004
sz300132,13.95,53038,0.020288959999999998
sh600639,15.39,7173279,0.0055401
sz000685,8.41,420500,0.01274349
sz002868,18.97,91056,0.0007059599999999999
sh600519,781.0,47139598,0.011113199999999998
sz300411,9.62,136604,0.00268548
sh603979,8.75,84875,0.00102375
sh600723,7.18,10052,0.00059926
sz000921,13.4,677330,5.496e-05
sh600141,10.96,1072984,0.0049704300000000005
sz002485,7.98,144438,0.0019889599999999997
sz300327,24.55,491000,0.0004956
sz002198,8.09,620503,0.11634818000000001
sz300226,81.37,6354997,0.028635
sz000016,5.34,900490,0.0012878000000000002
sh600689,12.0,670800,0.00214312
sh603637,17.36,220472,0.0012556800000000001
sh600173,4.96,15376,0.000355
sz002952,0.0,0.0,0.0
sh603711,30.11,36132,0.001148
sh601886,9.39,706128,0.0070612800000000005
sz002617,4.96,425072,0.00294318
sh603677,15.6,432120,0.0043212
sh600685,16.98,1422924,0.00089336
sh600872,35.61,1353180,0.0017822400000000003
sz002735,31.2,605280,0.002912
sz002667,8.24,23827,0.00023896
sz002777,35.8,286400,3.712e-05
sz300671,20.84,185476,0.0014838999999999998
sh600117,4.08,94656,0.02892039
sh600387,9.52,641410,0.00107072
sz000687,8.82,516852,0.00040185
sz300069,12.3,120540,0.00033696
sh600969,8.08,3558432,0.00194546
sz000029,0.0,0.0,0.0
sh603727,14.55,253170,0.00049742
sz002378,6.53,69218,0.00253098
sz002239,2.59,688940,0.01213584
sz002701,5.56,1546792,0.0063072
sz002907,22.58,198704,0.038994669999999995
sz300466,6.7,81070,0.00157311
sz002413,7.35,443940,0.00421398
sh603615,10.25,118900,0.00216275
sz002211,5.78,15028,0.00042413
sz002322,14.44,1266388,0.019479559999999996
sz000007,7.29,61965,7.440000000000001e-06
sz002079,7.3,466470,0.00484056
sh603970,16.62,38226,0.00021775
sz002583,10.63,652682,0.0005767200000000001
sh603903,24.0,158400,0.0015379200000000001
sh603228,62.16,68376,0.0032682
sh600418,5.07,727038,0.0049419
sh603817,7.72,33196,0.001014
sz002648,14.11,877642,0.00492184
sh603558,10.28,1676668,0.00138187
sh600229,8.57,76273,0.00135096
sh600718,14.95,2400985,0.0018198399999999999
sz000419,5.19,9342,9.342e-05
sz002046,8.59,137440,0.00058156
sh600266,10.5,614250,0.009766050000000002
sh600477,4.57,23079,0.00028582
sz300552,18.34,22034,0.0007492
sz300040,6.75,996975,0.00463078
sh603079,19.7,222610,0.00372918
sh600396,2.31,435204,0.002925
sh600391,16.65,617715,0.00097962
sh603187,46.77,154341,0.00014057999999999999
sz002930,25.35,392925,0.0006385
sz002604,2.35,929895,0.0019649
sh603020,8.99,70122,0.00014528
sh600603,5.18,170940,0.0030902399999999997
sz002823,12.42,12420,0.00081575
sh600106,3.9,887874,0.00203304
sz300321,15.18,264253,0.00122507
sh600241,7.01,120572,0.00015707999999999998
sh600581,4.87,900463,0.1097668
sz300494,12.01,676163,0.00221247
sz300736,21.16,46552,2.124e-05
sh603880,13.69,172494,0.00066411
sh603569,14.03,484035,0.006496
sz000997,17.72,334908,0.0095942
sh600066,14.2,9769600,0.067155
sz000525,15.49,91391,0.000186
sz300337,5.03,6824704,0.005292400000000001
sz002563,11.24,144996,0.004572
sz000830,12.9,2390370,0.46592273
sh603232,38.2,817480,0.001254
sz002646,12.6,395640,0.00630828
sh603519,10.58,240378,0.02096336
sh601377,6.79,3350797,0.04370517
sz002539,5.55,86025,0.0001122
sh603936,19.95,383040,0.0035789599999999995
sh600515,6.13,285382,0.00011704
sh600353,5.69,55762,0.00084508
sh600569,3.58,402750,0.0212268
sz300205,11.5,1338600,0.0048278999999999996
sh603595,39.66,79320,0.0010045
sz000665,9.47,728679,0.00248211
sz002190,17.1,8563680,0.16422840000000002
sz000027,6.48,284582,0.003237
sz002298,7.78,383554,0.0040035
sh600231,3.43,76043,0.0001038
sz300206,6.87,11679,0.00986205
sh600638,10.48,548104,0.00369555
sh600509,5.42,1682368,0.0202157
sh601069,14.82,1224132,0.00047552
sh600163,0.0,0.0,0.0
sh600081,9.33,38253,5.6760000000000005e-05
sz300443,18.15,161535,0.00161535
sh603693,15.55,342100,0.00042146999999999996
sz300601,47.53,1739408,0.31592803999999997
sz002439,28.35,2812320,0.00052704
sh600346,19.23,585746,0.0015608699999999998
sz000543,5.34,330012,0.011316119999999999
sh600873,5.32,406448,0.03394293
sh601127,16.85,869460,8.53e-05
sz002014,7.83,3915,0.0003945
sh603003,8.53,66534,0.00450303
sh603180,88.0,1276000,0.0038184
sz000020,13.07,507116,0.0014674
sz002797,7.41,1040364,0.04189157
sz002881,21.64,657856,0.0014810399999999999
sz300194,3.83,615481,0.04553856
sh600020,6.5,4296721,0.024383519999999995
sh600051,6.84,172368,0.0035363200000000003
sz000582,8.9,1471170,0.012067709999999999
sz002161,7.83,1493964,0.01501794
sh603316,8.89,28448,0.0021216399999999997
sh600021,8.93,27683,0.0019153
sh600108,3.87,3433464,1.2796648599999998
sz300419,6.91,257052,0.0010842
sh600741,20.15,2824083,0.005024819999999999
sh600198,11.61,6673428,0.0049887
sh603301,34.7,76340,0.0029639300000000005
sh601020,10.66,4264,0.00018275
sz300386,13.63,258970,0.00092956
sz002473,10.54,565998,0.007915539999999999
sh600811,4.22,408032,0.004107330000000001
sz002590,8.4,282240,0.017408
sz300416,21.67,45507,0.00028340000000000006
sz300100,10.42,78150,0.0018040500000000002
sz300232,14.2,41180,0.0005711999999999999
sh601366,7.53,298188,0.00383548
sz002334,6.27,1799490,0.00399846
sz002429,3.3,896280,0.00082228
sz000409,5.65,390884,0.0033697999999999996
sh603319,24.11,161537,0.00239382
sz002763,9.03,231168,0.00265683
sz002273,14.05,2107388,0.004734319999999999
sh600383,12.67,2400965,0.00744252
sz300141,9.54,6799206,0.3961008
sz300254,8.28,58788,0.0006245599999999999
sz000001,12.24,9302400,0.00254388
sz300480,12.5,111250,8.771e-05
sz002233,11.99,496386,0.11275264
sz300270,8.56,16264,0.008121499999999999
sh603238,19.19,276336,0.0005018
sz002460,28.92,4894623,0.0183625
sz002153,31.8,343440,0.00195078
sz300705,14.43,196248,0.00684124
sz002464,12.05,233384,0.01240512
sh600734,8.99,6485584,0.0063270900000000005
sz300227,12.93,178434,0.0012368999999999998
sz300030,6.31,1893,0.00297246
sh600111,10.99,1983695,0.00025346
sz300198,4.68,702936,0.05252354
sz300278,8.1,654480,0.0048134
sz000960,11.67,1004787,0.0095681
sz300427,13.8,33120,0.0010633700000000001
sh603801,34.87,1924545,0.004382400000000001
sz300296,8.37,3950640,0.02294688
sh600188,10.17,400698,3.09e-05
sh600094,6.69,3303522,0.00044096
sz002259,2.63,691690,0.00714912
sz002212,16.8,357840,0.0039211
sz300664,11.51,5755,0.00023180000000000002
sh603685,17.18,176954,0.0041592
sz002358,14.47,1218374,0.0105192
sh600033,3.37,72118,0.00114243
sh603505,17.18,63566,0.0006566400000000001
sz300607,39.34,11802,0.0010283
sz300228,7.03,8530202,0.02429191
sh601828,13.15,407650,0.003348
sh600202,5.53,376593,2.2239999999999997e-05
sz002084,5.05,42420,0.00024064000000000003
sh603329,17.29,143507,0.0005199
sh603789,13.46,20190,0.00074085
sz002566,7.13,18538,0.0011857999999999999
sz002908,22.8,3791640,0.038455199999999995
sh600919,6.94,436526,0.008592019999999999
sz002039,14.35,87535,0.0014170800000000002
sz300323,9.05,714950,0.0110019
sh600498,30.48,978408,0.0013481600000000002
sz002147,3.39,1382306,0.010283140000000001
sz002721,6.64,255640,0.0026733
sh603638,28.5,1741350,0.006293
sz000430,6.34,42478,0.0009151599999999999
sz002396,23.98,1968758,0.00518365
sz002458,39.0,12370800,0.129441
sz000736,8.92,82956,0.0012335199999999999
sh600422,11.54,21805984,0.0024529
sz000981,4.66,8283150,0.0377712
sz300368,8.54,854,0.0028891
sz300353,12.66,955830,0.0087584
sh603636,14.3,9901320,0.013578
sz300755,36.69,7690334,0.0030960099999999997
sz002058,14.18,112022,0.00044112999999999997
sz002865,21.45,619905,0.01426425
sh603810,42.1,147350,0.00186824
sz000011,11.51,481118,6.96e-05
sz300373,18.45,1031355,0.0024058499999999997
sh603829,12.03,182856,0.0033241499999999997
sz002500,8.55,1889550,0.016827810000000002
sh601928,8.52,97980,0.00236808
sz002324,11.87,14244,0.00236016
sz000066,10.2,13015567,0.016756399999999998
sz300248,8.89,59473,0.0008739700000000001
sh600336,4.56,2280,0.012709620000000001
sh601898,5.03,212266,0.00771624
sz000828,9.28,167968,0.00011292
sz002492,6.2,127720,0.0013546799999999998
sz300129,4.51,142967,0.00357175
sz002066,9.13,35607,0.00123012
sz300530,38.28,30624,7.795999999999999e-05
sh600036,31.69,5026034,0.021085919999999998
sz300668,21.25,125375,0.0078966
sh601666,4.13,164374,0.00094205
sz300283,5.42,253656,0.01433355
sz000055,6.97,1468579,0.01736392
sh600614,6.21,2035638,0.01062174
sz300365,26.13,412854,0.001578
sz300612,24.5,761950,0.0028317599999999996
sz300550,63.66,184614,0.0018461399999999998
sz002222,13.53,1028280,0.014438620000000001
sh600641,13.15,420511,0.005860649999999999
sh600657,5.27,116994,0.00338884
sz300054,9.96,99600,0.00235764
sh600661,22.38,2238,0.0064068
sz300316,14.22,1825848,0.0031394
sh600160,8.3,761110,0.00235144
sz300139,12.63,3530085,0.0180703
sz300262,7.91,111531,0.00152
sh603339,18.92,151360,0.002337
sh603686,14.95,128570,0.0016716600000000002
sh600827,9.84,108240,0.00111776
sz002575,9.44,792016,0.000475
sh603766,5.08,166380,0.00223451
sz002047,7.08,806412,0.0028612999999999998
sz002599,11.41,79870,0.00085248
sh603989,20.82,14634,4.1840000000000006e-05
sh600390,9.84,654360,0.002189
sh601177,14.42,243698,7.35e-05
sh600698,3.5,4043550,0.000234
sh600004,14.51,648597,0.00450296
sz002087,4.45,582505,0.00664071
sh600666,4.0,382400,0.00326025
sz002577,12.45,64740,0.0010953299999999998
sh600530,6.22,166074,0.00141875
sz300154,6.6,451440,0.01355755
sh603056,17.84,192672,0.00050568
sh600291,13.69,361416,0.00132384
sz300710,30.15,850230,0.0002464
sz000518,4.05,284715,0.029028320000000003
sh600909,6.74,773752,0.00376166
sz300398,18.44,424120,0.0032983400000000003
sz300639,17.45,12215,0.0031759
sh603778,4.9,17150,0.0008712
sh600836,5.32,691600,0.0017086299999999998
sz002232,9.47,178036,0.0033116
sz300343,8.59,4039018,0.014013
sh600897,23.5,307850,0.00016548000000000002
sz000878,10.04,487944,0.03318065
sh603188,9.0,378000,0.10486517999999999
sz000801,6.68,1119568,0.00245523
sz002489,3.55,185310,0.0031602600000000002
sh603779,14.58,48114,0.00048113999999999996
sz002938,25.54,554218,0.00461616
sh600565,3.87,1914102,0.0026069
sz300645,40.16,273088,0.00056616
sz002387,12.85,576965,0.01584181
sz300421,18.62,3582488,0.00196035
sz002276,7.6,8125920,0.00735819
sh600749,11.6,338720,0.010740599999999998
sz002061,8.85,117705,0.0010188999999999999
sz002873,17.91,71640,0.00197316
sz300148,4.9,1835050,0.00348336
sz300553,36.19,180950,0.00029039999999999996
sz300187,6.11,33605,0.0022520500000000002
sh603996,11.15,424815,0.0012397
sh600192,7.55,7300095,0.01432369
sz000541,6.0,163800,0.002316
sz000795,5.13,383211,0.0050418500000000005
sh603606,11.38,262878,0.001357
sz000876,12.9,3649410,0.00426972
sz000980,5.31,308511,0.004675899999999999
sh601677,10.6,8480,0.0001712
sz002901,32.11,105963,0.00165
sh603385,10.51,189180,0.0006113199999999999
sh603767,7.91,432677,0.12000258
sh600011,6.56,716352,0.03055675
sz300457,25.48,901992,0.01274
sz002370,15.09,184098,0.027378
sz002318,8.15,176855,0.004173799999999999
sh603630,16.67,36674,0.0128142
sz002703,5.41,253729,0.00046032000000000007
sz002053,9.26,229648,0.0052976
sh601238,11.47,116306,0.006954740000000001
sz000663,7.6,50160,0.0001377
sh601992,4.24,1193492,0.16032568999999997
sz000017,5.5,277750,0.00395618
sh603278,18.15,147015,0.0004004
sh603133,19.7,63040,0.00149025
sz002193,11.04,1791792,0.00450549
sh603713,38.47,400088,0.00177075
sh603800,13.39,89713,0.00029810000000000004
sz002070,0.0,0.0,0.0
sh600220,3.48,2744328,0.01188096
sh600156,8.08,11866288,2.48573694
sh600403,4.51,79827,0.00411763
sz300662,36.62,54930,0.00175592
sz002666,4.86,197316,0.0044034
sz002787,9.36,407160,0.00320048
sz300121,9.99,410589,0.0009255200000000001
sh601116,12.99,253318,0.00236638
sz300249,7.8,194360,0.0285405
sz300474,46.77,1005555,0.0005710800000000001
sh601326,4.71,7758783,0.02486835
sz002470,7.6,2453280,0.0245328
sz002870,23.53,369421,0.00214368
sz002574,5.95,85085,0.001062
sz002045,5.77,122901,0.00026055
sh600926,8.42,934586,0.010668060000000002
sh600630,9.68,619520,0.0212635
sz000069,7.15,504075,0.016001269999999998
sh601857,7.57,4293704,0.0801964
sz000043,8.58,157014,0.0019549000000000003
sh600025,3.98,517607,0.0017094
sz002016,10.17,1402443,0.008803620000000002
sz002121,0.0,0.0,0.0
sh603608,10.08,449568,0.00123299
sh603099,10.83,680124,0.6085069200000001
sh603039,96.94,87246,0.0068448
sz300274,11.25,561375,0.022629939999999998
sh603887,18.19,281945,0.0026085
sz002301,9.78,622008,0.0107969
sz000058,7.19,246617,0.0008091900000000001
sh601558,1.61,3201968,0.023566949999999996
sz300611,9.9,39600,0.00244488
sz000301,5.93,61079,0.00163944
sz000620,4.71,471,0.0006663999999999999
sh601688,21.18,10450212,0.011273130000000001
sh603738,16.05,322605,0.01685256
sz002159,22.69,81684,0.00018312
sz300007,13.24,1030072,0.00517632
sh600497,4.97,400085,0.01858209
sz002789,18.2,1415960,1.84e-05
sz300692,14.34,124758,0.000289
sz000868,3.89,856578,0.019198100000000003
sh600026,5.88,284004,0.00982804
sz002707,7.89,418959,0.03054784
sh600326,9.22,11895644,0.11895644
sh600594,6.59,679429,0.021529549999999998
sh600746,7.52,296288,0.01051785
sz000510,5.23,233258,0.00027931
sz000025,32.9,210560,0.0021056
sh600562,17.5,603750,0.00143289
sz000651,45.08,7205903,0.009014719999999999
sz002889,25.95,25950,0.00322102
sz000633,5.91,166662,0.003816
sz000908,5.36,198856,0.013222
sz002040,10.8,929880,1.19661552
sz000982,1.65,132000,0.011355299999999999
sh600766,9.65,2798500,0.00057014
sz002281,30.6,2937600,0.00179104
sz002406,6.53,89461,0.00017711999999999998
sz300231,8.4,740040,0.000422
sh601600,4.1,903640,0.08476488
sh600212,5.42,2156618,0.00113022
sz002312,3.88,273152,0.005994030000000001
sh603658,63.55,69905,0.0183374
sz000635,9.76,54656,0.0025807
sz300068,15.32,695528,0.0785385
sh600650,11.89,78474,0.0007774000000000001
sz002892,53.95,4440085,0.044400850000000006
sz002788,15.36,178176,0.00513776
sh603214,39.52,146224,0.00023831999999999998
sz002863,6.87,30915,0.01120245
sz300747,168.0,2654400,0.004128
sh603379,0.0,0.0,0.0
sz000926,7.69,499081,0.0034881
sz000060,4.92,611310,0.00165155
sh603328,11.17,237921,0.00775659
sz002412,17.58,1758,0.0003285
sz300375,7.35,50715,0.00971451
sz002633,10.08,109872,0.0001023
sz300046,16.88,1650864,0.021620399999999998
sh600611,4.93,130152,0.00648622
sz002632,8.55,263340,0.0026334
sz002688,5.48,2192,0.00132804
sz000333,46.98,6821496,0.0426376
sz002929,34.15,385895,0.0024129
sh600080,7.6,597360,0.08039535
sz002753,10.6,95930,0.0011373800000000001
sz000788,8.1,2472120,0.00299782
sz000636,15.17,2424166,0.01783691
sz002560,5.93,115042,0.00450087
sh601990,13.26,1494402,0.03528552
sh600216,10.44,452219,0.04652026
sz002453,6.5,1295450,0.00307476
sh601163,13.11,523089,0.007846740000000001
sz000006,6.51,233058,0.025082959999999998
sz300660,23.39,147357,0.00044574
sz002277,4.04,41612,0.00393496
sz000509,3.09,485748,0.01282361
sz002683,13.53,5092692,0.00129642
sz300180,14.14,73528,0.0007352799999999999
sz002607,11.23,1005085,1.02423552
sh603966,10.82,47608,0.00311085
sz002636,9.09,1214424,1.5627274000000002
sh603916,13.93,114226,0.02561096
sh601107,4.5,1058850,0.018536519999999997
sh603131,24.27,84945,0.0041068400000000005
sz002229,8.72,393272,0.004605959999999999
sz300468,18.5,18117050,0.00205683
sh600320,4.23,2254590,0.04568823
sz300414,23.94,4934034,0.00459062
sz300638,57.0,1242600,5.8490000000000004e-05
sz002272,5.29,101568,0.0011876999999999999
sz002511,9.07,496129,0.00318302
sz300370,5.17,2157441,0.017868400000000003
sz002128,8.75,113750,0.00648648
sz300726,20.3,127890,0.0008836499999999999
sh603220,32.55,774690,0.0035959100000000003
sh603185,55.0,1083500,0.0063434
sh603326,11.7,256464,0.02078505
sh600183,12.15,2974806,1.9003651499999998
sh603317,0.0,0.0,0.0
sz000820,6.76,2667496,0.006686569999999999
sh600778,5.54,143486,0.000777
sz000811,8.56,4507910,0.43624440999999997
sh603888,23.7,2599890,0.00660387
sh600115,6.09,272832,0.05474192
sh603726,19.73,88785,0.00088785
sz300450,36.8,2319946,0.00473625
sz002488,11.3,5989000,0.059890000000000006
sz300729,24.68,12340,0.007546069999999999
sh600761,11.06,445718,0.00071379
sz002151,25.82,423990,0.00044114999999999996
sz002836,14.55,117855,0.24976206
sh600193,0.0,0.0,0.0
sh603667,9.75,273000,9.810000000000001e-05
sz300028,0.0,0.0,0.0
sz000968,13.27,287959,0.0028795899999999996
sh600961,9.42,3768,0.0001952
sz300125,18.0,15440616,0.00481481
sz002075,9.9,267310,0.00916083
sh600732,5.97,189249,0.00189249
sz300455,8.02,451526,0.00101808
sz002465,9.62,514670,0.0120474
sz002852,15.82,153454,0.00303127
sz300277,7.41,42978,0.00014288
sz002795,16.18,707066,4.881e-05
sh600433,4.65,314340,0.0026195999999999997
sz002689,5.06,300058,0.0012825
sz300120,7.79,62850,0.0007365599999999999
sz002385,5.38,2246688,0.0048832
sh600606,7.35,1561875,0.03068328
sz300581,16.38,155610,0.001638
sz000155,4.78,134796,0.0018047999999999999
sh600567,3.91,500089,0.00103356
sh601595,14.95,70265,0.00031709999999999996
sz000705,7.74,106812,0.00106812
sz300666,44.2,1370775,0.0052142
sz300364,5.88,417792,0.02013239
sh600018,7.02,731484,0.021244680000000002
sz300586,15.16,374452,0.00070268
sz000601,4.73,437052,0.0017845099999999998
sh600343,0.0,0.0,0.0
sz000823,9.76,467514,0.03705375
sz002445,2.4,2102400,0.023104549999999998
sz002752,7.67,952614,0.0015789600000000001
sh600446,24.1,9700949,0.009347800000000002
sh600601,3.89,169215,0.01153632
sz002899,15.46,160784,0.00366639
sh600983,7.07,521766,0.012570480000000002
sz000488,6.7,753080,0.02524302
sz300110,4.06,5318600,0.024416
sh600071,12.09,210366,3.708e-05
sh600987,10.02,441882,0.0163103
sz300534,6.97,44608,0.00087633
sz300081,11.91,1261269,0.0172773
sz300217,3.07,209067,0.0021806399999999997
sz002388,6.11,684320,0.00153882
sz002480,5.85,121095,0.0049812
sh603258,17.93,308396,5.4840000000000003e-05
sz300005,4.8,3060480,0.03005625
sh603383,91.03,2371332,0.008967
sz300071,4.03,164021,0.00015873000000000002
sh603101,13.12,314880,0.00467372
sz002620,7.23,111342,0.00112375
sz002778,19.8,194040,0.0004134
sz002841,73.98,192348,0.00164076
sz002088,11.35,265590,0.0037327
sz002314,3.76,151152,0.00058982
sz002610,0.0,0.0,0.0
sz300741,41.46,514104,0.00192602
sh600552,5.77,316196,0.0040967
sz300454,100.2,119786,0.00010053
sz002939,14.15,1815445,0.01601616
sz002173,8.5,301750,0.00041952
sh601500,7.63,115213,0.0016983999999999999
sz002339,8.76,47304,0.0001764
sz002478,5.79,207282,0.00011679999999999999
sz300014,22.66,1509133,0.0660765
sz300340,21.65,1344465,0.01605276
sh603368,29.81,107316,0.013507519999999999
sz002530,10.5,228900,0.00130995
sz000619,6.32,477792,0.00629004
sz300255,6.67,743038,0.029287599999999997
sh603127,69.84,873000,0.0010629
sz300146,22.01,1124711,0.0009433200000000001
sz000836,4.75,512050,0.00184986
sh603106,12.7,312420,0.005026469999999999
sh600851,8.28,29808,0.00103168
sz000038,13.54,220702,0.00028749
sh600499,5.24,320164,0.0009523
sz000720,5.56,172360,0.007417039999999999
sh600800,8.5,4852115,2.1954143999999998
sh600015,8.11,1923692,0.01631448
sh600101,8.79,116907,0.00662305
sz002808,15.79,3037996,0.00835295
sz300753,41.45,157510,0.006401520000000001
sz000338,11.45,17121506,0.3399176
sh603323,7.4,1133673,0.0007345800000000001
sh603377,16.2,1689660,0.00351948
sh600982,0.0,0.0,0.0
sz300546,30.33,266904,0.00078375
sz000905,8.99,2835446,0.01341725
sz300253,14.17,2655883,0.0123926
sz300160,4.25,756075,0.006317280000000001
sh603277,10.58,34914,0.0005497799999999999
sz002811,17.08,87108,0.0010701200000000001
sz300654,23.88,804756,0.01645332
sh600039,3.9,1210170,0.037779299999999995
sz300233,18.7,304810,0.006753319999999999
sh600580,8.68,77252,1.766e-05
sz002618,17.58,2060376,0.0105432
sz002660,7.48,1272348,0.01272348
sh601126,6.45,49665,0.001521
sh600642,5.56,165688,0.0026440699999999997
sz300528,8.78,219500,1.772e-05
sz300473,37.43,269496,0.00011360999999999999
sz002402,9.27,383778,0.00288864
sz000417,5.26,65224,0.00171925
sz002094,6.09,827022,0.00413162
sz002679,25.1,57730,0.0018648
