,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002121,0.0,0.0,0.0,0.0
sh603608,10.08,449568,0,0
sh603099,10.83,680124,0.6085069200000001,116.5
sh603039,96.94,87246,0,0
sz300274,11.25,561375,0,0
sh603887,18.19,281945,0,0
sz002301,9.78,622008,0,0
sz000058,7.19,246617,0,0
sh601558,1.61,3201968,0,0
sz300611,9.9,39600,0,0
sz000301,5.93,61079,0,0
sz000620,4.71,471,0,0
sh601688,21.18,10450212,0,0
sh603738,16.05,322605,0,0
sz002159,22.69,81684,0,0
sz300007,13.24,1030072,0,0
sh600497,4.97,400085,0,0
sz002789,18.2,1415960,0,0
sz300692,14.34,124758,0,0
sz000868,3.89,856578,0,0
sh600026,5.88,284004,0,0
sz002707,7.89,418959,0,0
sh600326,9.22,11895644,0,0
sh600594,6.59,679429,0,0
sh600746,7.52,296288,0,0
sz000510,5.23,233258,0,0
sz000025,32.9,210560,0,0
sh600562,17.5,603750,0,0
sz000651,45.08,7205903,0,0
sz002889,25.95,25950,0,0
sz000633,5.91,166662,0,0
sz000908,5.36,198856,0,0
sz002040,10.8,929880,1.19661552,71.46666666666667
sz000982,1.65,132000,0,0
sh600766,9.65,2798500,0,0
sz002281,30.6,2937600,0,0
sz002406,6.53,89461,0,0
sz300231,8.4,740040,0,0
sh601600,4.1,903640,0,0
sh600212,5.42,2156618,0,0
sz002312,3.88,273152,0,0
sh603658,63.55,69905,0,0
sz000635,9.76,54656,0,0
sz300068,15.32,695528,0,0
sh600650,11.89,78474,0,0
sz002892,53.95,4440085,0,0
sz002788,15.36,178176,0,0
sh603214,39.52,146224,0,0
sz002863,6.87,30915,0,0
sz300747,168.0,2654400,0,0
sz000926,7.69,499081,0,0
sz000060,4.92,611310,0,0
sh603328,11.17,237921,0,0
sz002412,17.58,1758,0,0
sz300375,7.35,50715,0,0
sz002633,10.08,109872,0,0
sz300046,16.88,1650864,0,0
sh600611,4.93,130152,0,0
sz002632,8.55,263340,0,0
sz002688,5.48,2192,0,0
sz000333,46.98,6821496,0,0
sz002929,34.15,385895,0,0
sh600080,7.6,597360,0,0
sz002753,10.6,95930,0,0
sz000788,8.1,2472120,0,0
sz000636,15.17,2424166,0,0
sz002560,5.93,115042,0,0
sh601990,13.26,1494402,0,0
sh600216,10.44,452219,0,0
sz002453,6.5,1295450,0,0
sh601163,13.11,523089,0,0
sz000006,6.51,233058,0,0
sz300660,23.39,147357,0,0
sz002277,4.04,41612,0,0
sz000509,3.09,485748,0,0
sz002683,13.53,5092692,0,0
sz300180,14.14,73528,0,0
sz002607,11.23,1005085,1.02423552,44.449999999999996
sh603966,10.82,47608,0,0
sz002636,9.09,1214424,1.5627274000000002,141.7
sh603916,13.93,114226,0,0
sh601107,4.5,1058850,0,0
sh603131,24.27,84945,0,0
sz002229,8.72,393272,0,0
sz300468,18.5,18117050,0,0
sh600320,4.23,2254590,0,0
sz300414,23.94,4934034,0,0
sz300638,57.0,1242600,0,0
sz002272,5.29,101568,0,0
sz002511,9.07,496129,0,0
sz300370,5.17,2157441,0,0
sz002128,8.75,113750,0,0
sz300726,20.3,127890,0,0
sh603220,32.55,774690,0,0
sh603185,55.0,1083500,0,0
sh603326,11.7,256464,0,0
sh600183,12.15,2974806,0,0
sz000820,6.76,2667496,0,0
sh600778,5.54,143486,0,0
sz000811,8.56,4507910,0.43624440999999997,10.1
sh603888,23.7,2599890,0,0
sh600115,6.09,272832,0,0
sh603726,19.73,88785,0,0
sz300450,36.8,2319946,0,0
sz002488,11.3,5989000,0,0
sz300729,24.68,12340,0,0
sh600761,11.06,445718,0,0
sz002151,25.82,423990,0,0
sz002836,14.55,117855,0.24976206,13.7
sh600193,0.0,0.0,0.0,0.0
sh603667,9.75,273000,0,0
sz300028,0.0,0.0,0.0,0.0
sz000968,13.27,287959,0,0
sh600961,9.42,3768,0,0
sz300125,18.0,15440616,0,0
sz002075,9.9,267310,0,0
sh600732,5.97,189249,0,0
sz300455,8.02,451526,0,0
sz002465,9.62,514670,0,0
sz002852,15.82,153454,0,0
sz300277,7.41,42978,0,0
sz002795,16.18,707066,0,0
sh600433,4.65,314340,0,0
sz002689,5.06,300058,0,0
sz300120,7.79,62850,0,0
sz002385,5.38,2246688,0,0
sh600606,7.35,1561875,0,0
sz300581,16.38,155610,0,0
sz000155,4.78,134796,0,0
sh600567,3.91,500089,0,0
sh601595,14.95,70265,0,0
sz000705,7.74,106812,0,0
sz300666,44.2,1370775,0,0
sz300364,5.88,417792,0,0
sh600018,7.02,731484,0,0
sz300586,15.16,374452,0,0
sz000601,4.73,437052,0,0
sh600343,0.0,0.0,0.0,0.0
sz000823,9.76,467514,0,0
sz002445,2.4,2102400,0,0
sz002752,7.67,952614,0,0
sh600446,24.1,9700949,0,0
sh600601,3.89,169215,0,0
sz002899,15.46,160784,0,0
sh600983,7.07,521766,0,0
sz000488,6.7,753080,0,0
sz300110,4.06,5318600,0,0
sh600071,12.09,210366,0,0
sh600987,10.02,441882,0,0
sz300534,6.97,44608,0,0
sz300081,11.91,1261269,0,0
sz300217,3.07,209067,0,0
sz002388,6.11,684320,0,0
sz002480,5.85,121095,0,0
sh603258,17.93,308396,0,0
sz300005,4.8,3060480,0,0
sh603383,91.03,2371332,0,0
sz300071,4.03,164021,0,0
sh603101,13.12,314880,0,0
sz002620,7.23,111342,0,0
sz002778,19.8,194040,0,0
sz002841,73.98,192348,0,0
sz002088,11.35,265590,0,0
sz002314,3.76,151152,0,0
sz002610,0.0,0.0,0.0,0.0
sz300741,41.46,514104,0,0
sh600552,5.77,316196,0,0
sz300454,100.2,119786,0,0
sz002939,14.15,1815445,0,0
sz002173,8.5,301750,0,0
sh601500,7.63,115213,0,0
sz002339,8.76,47304,0,0
sz002478,5.79,207282,0,0
sz300014,22.66,1509133,0,0
sz300340,21.65,1344465,0,0
sh603368,29.81,107316,0,0
sz002530,10.5,228900,0,0
sz000619,6.32,477792,0,0
sz300255,6.67,743038,0,0
sh603127,69.84,873000,0,0
sz300146,22.01,1124711,0,0
sz000836,4.75,512050,0,0
sh603106,12.7,312420,0,0
sh600851,8.28,29808,0,0
sz000038,13.54,220702,0,0
sh600499,5.24,320164,0,0
sz000720,5.56,172360,0,0
sh600800,8.5,4852115,2.1954143999999998,44.86666666666667
sh600015,8.11,1923692,0,0
sh600101,8.79,116907,0,0
sz002808,15.79,3037996,0,0
sz300753,41.45,157510,0,0
sz000338,11.45,17121506,0,0
sh603323,7.4,1133673,0,0
sh603377,16.2,1689660,0,0
sh600982,0.0,0.0,0.0,0.0
sz300546,30.33,266904,0,0
sz000905,8.99,2835446,0,0
sz300253,14.17,2655883,0,0
sz300160,4.25,756075,0,0
sh603277,10.58,34914,0,0
sz002811,17.08,87108,0,0
sz300654,23.88,804756,0,0
sh600039,3.9,1210170,0,0
sz300233,18.7,304810,0,0
sh600580,8.68,77252,0,0
sz002618,17.58,2060376,0,0
sz002660,7.48,1272348,0,0
sh601126,6.45,49665,0,0
sh600642,5.56,165688,0,0
sz300528,8.78,219500,0,0
sz300473,37.43,269496,0,0
sz002402,9.27,383778,0,0
sz000417,5.26,65224,0,0
sz002094,6.09,827022,0,0
sz002679,25.1,57730,0,0
