,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300538,33.85,541600,0.0016895199999999997,0.1
sh600333,6.15,274290,0.020243880000000002,0.4333333333333333
sh600848,29.76,2065344,0.0266832,0.2
sh600112,5.04,306079,0.0006679199999999999,0.1
sh600984,6.58,122388,0.00076384,0.0
sz000768,16.93,4340852,0.004161719999999999,0.1
sh600730,6.82,4025846,0.022296689999999997,0.1
sz300461,24.76,116372,0.00012445000000000002,0.0
sz300080,6.56,1098144,0.015564399999999999,3.283333333333333
sh603059,35.5,205900,0.00025165,0.15
sz002313,27.1,520320,0.00800856,0.41666666666666663
sh600985,12.38,159702,0.00133536,0.18333333333333332
sz002510,5.0,185000,0.00185,0.1
sh600841,8.88,618048,0.042165,0.6333333333333333
sh603603,20.15,546065,0.0016108099999999998,4.833333333333333
sz300561,15.54,108780,0.00127494,0.0
sz000519,8.28,986976,0.0009262000000000001,0.5
sz300158,5.32,225568,0.00534,1.05
sz002734,13.44,9408,0.00208998,0.48333333333333334
sz300252,13.81,505446,0.00549236,0.2833333333333333
sh600604,16.03,41299692,0.0351882,0.0
sz000656,6.33,1950273,0.0035023800000000002,0.25
sz002241,9.81,3589479,0.01212624,0.05
sz000050,16.35,8016405,0.0033670800000000006,0.18333333333333332
sz002155,8.26,1072701,0.059824159999999994,2.8333333333333335
sz000723,6.25,6220000,1.909122,40.666666666666664
sz002883,31.97,20956335,0.0086095,0.0
sz002411,20.72,835016,0.01245044,0.0
sh603978,25.47,471195,0.0024913599999999998,0.2833333333333333
sh603398,13.1,220080,0.008750200000000001,0.18333333333333332
sz002252,9.95,11355935,0.02393388,0.1
sz002202,14.86,2778820,0.00338096,1.25
sh603920,14.09,583326,0.00164952,0.0
sz000596,101.67,2470581,0.0418264,0.0
sz300766,0.0,0.0,0.0,0.0
sz002205,15.5,10850,0.00045107999999999997,0.0
sz300371,15.33,142569,0.00120666,2.0
sh603016,21.31,313257,0.0041065,1.8833333333333333
sz300043,6.29,1859324,0.00410817,0.05
sz002712,8.62,1281880,0.0038627999999999996,0.95
sh603986,101.78,2412186,0.00109,0.21666666666666667
sh603297,60.58,1175252,0.0058962,0.0
sz300352,5.81,2200828,3.5989215,158.96666666666667
sz002405,22.41,3085857,0.0029156399999999997,0.4666666666666667
sz002284,5.8,589280,0.00192973,0.05
sz002220,3.38,574262,0.013009680000000001,1.4
sz002294,26.4,6741398,0.00209429,0.08333333333333333
sz002517,4.99,831833,0.01424384,0.55
sh600745,27.51,264096,0.01872531,0.1
sz000548,5.32,56392,0.00366704,4.566666666666666
sh600359,5.21,125561,0.003612,0.13333333333333333
sz300276,13.75,265375,0.0077227599999999995,4.166666666666667
sh600086,5.62,3283766,1.54861687,13.483333333333334
sh601900,9.34,119552,0.0054152,1.35
sz300184,12.65,4423705,0.00923648,0.15
sh601005,2.33,1562731,0.00038375999999999997,0.0
sz000701,7.68,2654208,0.0112634,0.0
sh600716,4.6,410320,0.00657438,0.35
sh603823,17.77,287874,0.00025172,0.25
sz002830,16.94,1653344,0.0057481400000000005,0.41666666666666663
sh600522,10.26,8900550,0.05189148,1.8833333333333333
sz000568,59.9,28524380,0.2852438,0.0
sz002825,16.92,177660,0.00235503,0.0
sh600468,6.39,873807,0.01176144,0.11666666666666667
sh601901,7.53,956310,0.0014781,0.5
sz300242,5.37,306090,0.0013784399999999999,1.3
sz000710,46.59,815325,0.00193766,0.65
sz002250,12.54,823878,0.00540992,0.1
sz300624,63.0,403200,0.00378102,0.0
sh600706,12.26,175318,0.02022096,0.6000000000000001
sh601860,9.48,16478136,0.0107184,0.1
sh603345,37.61,195572,0.0007557999999999999,1.3833333333333333
sh600846,9.78,51421284,0.0082275,0.06666666666666667
sh600056,16.0,4193136,0.01820104,0.1
sh600616,6.11,350103,0.00786058,0.21666666666666667
sh601866,3.08,207592,0.0869463,6.449999999999999
sz002020,11.14,103602,0.00528444,0.2
sh600329,15.47,611065,0.0013545,0.75
sz000681,29.3,196310,0.0022381999999999997,0.06666666666666667
sz000631,3.73,395753,0.00979132,2.6333333333333333
sz000995,4.65,181350,0.0091107,4.766666666666667
sz000547,10.6,164300,0.01116024,0.5
sh600881,4.0,532400,0.0013668,17.25
sh600319,5.63,1040987,0.0005706500000000001,0.05
sh600874,9.89,1154163,0.00805688,0.0
sh600489,8.54,1405701,0.035424,2.333333333333333
sz002556,6.12,280296,0.01731348,5.983333333333333
sz300291,6.08,119168,0.00104248,0.0
sz000983,6.5,2494050,0.0868595,2.0
sh600277,6.85,185635,0.0074244,0.7666666666666667
sz002176,6.12,550188,3.9494149,71.98333333333333
sh603331,17.22,8610,0.0018465200000000001,1.05
sz300541,17.0,75378,0.0022545100000000004,0.0
sh601011,6.82,3098326,0.0017375,0.0
sh600500,8.18,783644,0.002904,0.38333333333333336
sh600069,3.93,574959,0.000198,3.433333333333333
sh603166,6.55,1965,0.00015364,2.683333333333333
sh603680,17.92,347648,0.0034764800000000005,1.3333333333333333
sh600190,3.53,187090,0.00315416,0.9666666666666667
sz300382,6.83,38248,0.0007578999999999999,0.65
sz002449,13.04,173823,0.00547308,0.0
sz300758,49.43,869968,0.002484,0.15
sz002860,21.6,250560,0.0028326999999999996,0.7
sz002690,26.7,1420440,0.014204399999999999,2.3666666666666667
sh603311,12.09,155961,0.00790704,1.2333333333333334
sh603825,16.99,120629,0.00010271999999999999,0.7666666666666666
sh600731,5.46,58422,0.00223914,3.1166666666666667
sh603022,10.69,306803,0.00010769999999999999,3.9666666666666663
sz300735,25.67,895883,0.010692799999999999,0.2
sh600247,5.81,17430,5.860000000000001e-06,0.55
sz002199,14.1,183300,0.0005676,0.13333333333333333
sz000040,8.96,1398656,0.00415406,0.05
sz300412,7.56,128520,0.0012852,0.0
sz002237,9.87,289191,0.011103209999999999,0.5333333333333333
sh600802,8.98,1308386,0.0067326,0.05
sz000026,9.17,54103,0.0008012700000000001,0.0
sz002068,6.69,1085787,0.005225479999999999,0.06666666666666667
sz002336,7.56,179172,0.00099712,0.0
sh603036,13.86,1747746,0.30484572000000004,119.58333333333334
sz002420,4.37,240350,8.880000000000002e-05,0.0
sz000800,8.56,546017,0.00952992,0.0
sz000953,4.14,12006,0.0005026799999999999,0.0
sh603029,16.0,148800,0.00148212,0.15
sz002533,6.15,1573785,0.004880430000000001,0.0
sz300102,6.98,457190,0.01194688,0.0
sz002372,17.7,330990,0.00927768,3.166666666666667
sh600545,8.15,633263,0.00276218,1.6166666666666667
sz002947,48.1,654160,0.0051675,0.0
sz300514,16.26,2995092,0.010256399999999999,0.0
sz002266,0.0,0.0,0.0,0.0
sz002012,5.2,3053960,0.00825282,1.85
sz002747,11.2,253120,0.005431859999999999,1.0333333333333332
sh603078,32.21,161050,0.0016641300000000002,0.03333333333333333
sh600892,6.78,1050222,0.00549824,0.05
sh600078,4.2,195720,0.01124494,3.2333333333333334
sz000629,3.7,2247010,0.10385868000000001,4.1
sz300286,11.18,253786,0.00045520000000000006,0.55
sh600388,12.75,562275,0.00378301,1.5166666666666666
sz300119,13.57,287684,0.00024732,0.0
sz002043,6.42,220848,0.00885743,1.9
sz000506,3.59,957453,0.00733191,0.7833333333333334
sz000520,3.45,339825,0.00944472,5.5
sh600637,12.36,3648833,0.03437577,0.23333333333333334
sh600684,5.3,1558730,0.0219835,0.0
sz002820,14.11,101592,0.0006647,0.0
sh603011,6.21,136620,0.0017263799999999998,0.25
sz300112,8.75,1750,0.00030905,0.7
sz300424,19.0,644100,0.014665419999999998,0.8666666666666667
sz300301,4.27,280112,0.013893299999999999,7.75
sh600697,21.6,153360,0.00010865000000000001,0.5
sz300515,10.84,63956,0.0031573499999999997,0.05
sh600372,17.02,528948,0.00691177,0.0
sh600322,3.72,573252,0.00976875,2.466666666666667
sz300074,4.9,1119160,0.01455328,0.15
sh600355,4.88,663680,0.005860400000000001,4.5
sz002183,5.85,628290,0.03244098,1.0833333333333333
sz300440,8.45,2129400,0.0013369200000000001,0.0
sh601908,4.29,301587,0.00015120000000000002,8.05
sz300234,7.93,2049905,0.020499049999999998,0.0
sh600401,0.0,0.0,0.0,0.0
sz300050,6.72,223104,0.0063592200000000005,3.566666666666667
sz300284,13.5,150646,0.0093702,0.35
sh601991,3.51,527904,0.0071591599999999995,5.583333333333333
sh603019,59.3,12061620,0.026807829999999998,0.0
sz000976,5.4,199260,0.0080465,3.2833333333333337
sz000039,14.24,2492000,0.02492,0.0
sh603069,8.05,1023960,0.005988609999999999,0.9166666666666667
sz002422,25.97,3268117,0.025859399999999998,0.11666666666666667
sh603088,14.14,147084,0.00037925,0.0
sz300171,10.0,11789000,0.004617,0.05
sz002085,8.73,669591,0.00169944,0.0
sz300562,12.62,112318,0.0023090999999999997,0.0
sh600828,5.6,202160,0.00043914,0.75
sz002023,12.89,2522573,0.00897408,0.03333333333333333
sz000796,8.2,604340,0.00392117,0.2833333333333333
sz002885,23.5,105750,0.000487,0.35
sz300449,20.66,213344,0.28988025,21.7
sz002174,23.72,1949784,0.0009450600000000001,0.0
sh600742,12.31,925712,0.00198273,0.7833333333333333
sz002706,6.51,609336,0.00279123,0.0
sz000049,35.47,383076,0.007094,0.0
sz000897,3.0,827100,0.01645248,1.2666666666666668
sz000958,4.84,483516,0.0046376,1.8333333333333333
sz002146,11.25,4815000,0.0021964000000000003,1.5166666666666666
sz300197,4.76,344624,0.012986999999999999,3.033333333333333
sh603956,28.63,4210614,0.00195975,0.06666666666666667
sz300430,9.81,192766,0.00043383999999999995,0.05
sh600803,12.17,1406852,0.0057954700000000005,0.0
sz300609,42.73,628131,0.004531799999999999,0.45
sz000671,8.67,3707899,0.00819774,0.0
sz002072,7.14,359142,0.00603306,0.7833333333333333
sz002748,8.78,1027260,0.000979,0.0
sh600744,3.67,250661,0.00310794,0.9333333333333333
sz300299,5.91,456252,0.02001931,2.9
sz002083,5.78,86122,0.0006576600000000001,0.0
sh603000,25.49,45137692,4.033813,0.35
sh600775,11.6,5302360,0.00525662,0.05
sz002009,11.28,173712,0.0017190000000000003,0.25
sz002188,4.13,130095,0.000336,1.35
sh603259,97.25,1653250,0.0071135999999999994,0.0
sh601996,3.59,43439,0.0011412,5.25
sz300397,22.4,638400,0.011938,0.0
sh601018,4.21,884521,0.011647199999999998,1.25
sh600556,7.89,3240423,0.04076763,0.5166666666666667
sz000682,5.89,5301589,0.0049491000000000005,0.21666666666666667
sh600090,6.3,774270,0.0077427,1.75
sz002416,6.47,145575,0.0001314,0.85
sz000691,5.18,1092980,0.010146450000000001,0.4166666666666667
sz000852,9.4,1338560,0.006003720000000001,0.0
sh603590,38.16,992160,0.005544,0.5833333333333334
sz300737,10.66,110864,0.00148174,5.416666666666667
sh601218,3.17,117607,0.00546839,9.0
sz000931,9.13,756877,0.03076994,0.35
sz002933,54.2,1533860,0.00180064,0.35
sh601111,10.12,4983088,0.029145599999999997,2.1333333333333333
sh600030,24.65,57272895,0.03860353,0.35
sz300024,19.92,2599560,0.01713705,0.43333333333333335
sz002269,3.32,400724,1.0019999999999999e-05,5.483333333333333
sz300341,6.25,625,0.0005096,11.5
sz300185,2.31,4393389,0.018471780000000004,5.633333333333333
sz300212,30.15,11355545,0.04662736,0.15
sh600508,11.0,993311,0.00232311,0.7333333333333334
sh601179,4.47,708495,0.034006699999999994,0.9666666666666667
sh603387,35.46,21949740,0.00178992,0.0
sz002800,21.02,48346,0.00287685,0.6166666666666667
sh600959,5.48,1599064,0.00566941,0.41666666666666663
sh603656,18.69,1869,0.00047975000000000003,1.05
sz002817,20.18,240142,0.0018979599999999998,0.25
sz300582,14.77,305739,0.00707388,0.05
sz002354,5.87,536518,0.037018199999999994,0.05
sz300677,20.28,46644,8.216e-05,0.0
sh601858,11.29,217897,0.0227304,0.06666666666666667
sh601799,57.49,281701,0.0028170100000000004,0.0
sh601208,5.35,426930,0.00359384,1.75
sz000790,5.37,309849,0.008608270000000001,0.38333333333333336
sh600114,8.33,3588564,0.010663379999999998,0.0
sh600582,4.15,492605,0.017535150000000003,2.033333333333333
sz300235,10.32,83592,0.0018779,0.0
sz002662,5.11,1188075,0.01827328,1.0
sz000860,57.46,93751736,0.021546419999999997,0.05
sz002545,7.74,224460,0.0057305,0.06666666666666667
sz002052,4.94,47918,0.012630049999999999,0.08333333333333333
sz300602,47.5,4940000,0.0494,0.05
sz000036,7.19,2265878,0.12869,0.4
sz000886,4.79,962790,0.00545454,1.9333333333333336
sh601118,5.52,1700028,0.021304439999999997,2.783333333333333
sz300732,39.01,421308,0.0029126399999999998,0.75
sz002882,11.2,10080,0.00537102,1.7
sh601198,13.89,3894145,0.01362626,0.4666666666666667
sz002765,8.54,2587620,0.00035793,0.1
sh600894,7.42,76426,0.01326952,2.4
sz300403,6.03,36180,0.0023595,2.45
sz002383,14.67,472374,0.00339525,0.2
sz002375,6.71,36905,0.00626976,1.6333333333333333
sz300298,13.46,4038,0.00035282,0.25
sh601689,20.4,1354560,0.0038613000000000002,0.1
sh600805,5.89,222642,0.00025585,0.6166666666666667
sz002139,6.02,3163510,0.0092056,0.25
sh603976,22.0,3521320,0.01428192,0.0
sh603138,22.6,433920,0.00025223,0.0
sz000831,13.75,12731125,0.02416439,0.23333333333333334
sz000975,10.64,202160,0.00290229,0.75
sh600118,25.4,2029460,0.008736,0.0
sz300318,5.14,147004,0.00185554,11.149999999999999
sh600325,8.88,4103448,0.0034518400000000003,0.23333333333333334
sz002307,7.52,1423987,0.11262704,244.83333333333331
sh600777,2.63,635408,0.049348960000000004,0.18333333333333332
sh603393,40.5,4896450,0.00864099,0.18333333333333335
sz000151,14.14,3232404,0.04086576,0.0
sh600269,4.61,1349347,0.00156445,1.1833333333333333
sh603968,15.3,113220,0.00029279,3.1666666666666665
sh600273,14.01,11953332,0.0059409,0.0
sh603730,28.08,219024,0.00219024,0.8166666666666667
sh600399,4.02,3674280,0.04991231999999999,11.116666666666667
sz002835,8.66,161942,0.00044400000000000006,0.0
sz002621,24.0,1764000,0.008519,1.1333333333333333
sh600089,8.52,2739180,0.09822666000000001,0.25
sh600297,4.96,1458240,0.0632808,0.7166666666666667
sz000819,11.48,627956,0.0018820899999999999,0.0
sh603896,39.21,709701,0.0023413600000000002,0.0
sz300369,12.68,154696,0.01139362,1.35
sh600361,4.51,47355,0.012203820000000002,5.75
sz002319,13.43,245769,0.0024576900000000002,0.5833333333333334
sz000937,4.4,225566,0.0002652,0.03333333333333333
sh601166,18.69,16626960,0.048245060000000006,0.35
sz002605,10.25,115825,0.00312625,6.066666666666666
sh600298,28.2,3615240,0.00622425,0.05
sz002306,4.05,5405130,0.225747,238.7
sz300709,36.0,2559600,0.15703095,1.45
sz300332,6.35,32397065,0.37653096,0.65
sz000538,88.0,6884856,0.022473149999999997,0.7
sh600570,84.5,13063700,0.063382,0.25
sz002392,4.06,318304,0.0028734200000000002,5.583333333333333
sh601128,7.95,1096877,0.00040901999999999996,0.0
sh600527,2.63,368332,0.00155127,3.3666666666666667
sz300356,9.81,3438405,0.006194020000000001,0.15000000000000002
sh603768,13.59,221517,0.000688,0.0
sh601919,5.15,654050,0.0005709,6.883333333333334
sh600869,5.67,604422,0.023932150000000003,3.3499999999999996
sz300099,5.59,803842,0.00674163,1.65
sz000869,31.16,3536660,0.00357984,0.4666666666666667
sh600211,40.22,2666586,0.0048555,0.0
sh600599,13.32,231768,0.00231768,0.4
sz300093,7.19,275377,0.0006205,0.7333333333333333
sz002615,6.48,360936,0.0036093600000000003,0.25
sz000759,6.76,179140,0.0017913999999999999,0.45
sz300460,10.14,101400,0.0008755000000000001,0.0
sz300712,16.56,331200,0.0013776,3.1666666666666665
sz002806,21.66,162450,0.00389025,0.1
sh601877,27.27,1461672,0.00866384,0.0
sh600623,9.61,1031153,0.00794475,0.9166666666666666
sz300342,9.51,1687074,0.000965,5.2
sz300579,40.0,852000,0.00445842,0.1
sh603866,56.8,221520,0.00325356,0.0
sh600784,6.05,67155,0.0007933500000000001,1.3
sh600207,5.45,171130,0.0028625300000000003,0.0
sh601727,6.35,13129260,0.010950810000000002,1.3166666666666667
sz300675,27.0,251100,0.0010631400000000002,0.15000000000000002
sz300345,4.98,585150,0.013748090000000001,3.033333333333333
sz002586,5.63,169463,0.00052452,0.0
sz002169,5.78,1596436,0.01802714,0.6166666666666667
sz300306,10.17,56952,0.00223944,0.0
sz002913,54.4,1000960,0.0019558,0.5166666666666667
sh601038,5.61,927333,0.010154100000000001,1.6
sz000598,4.86,378594,0.02116502,3.6333333333333333
sz300422,11.8,562860,0.00318798,0.15
sz300215,7.09,394913,0.00074672,2.533333333333333
sz002824,12.32,2395008,0.006187150000000001,0.45
sh603365,17.26,319310,0.000781,0.45
sh600880,4.47,246744,0.0013392999999999999,7.883333333333334
sh603055,13.02,2570148,0.0027379,0.0
sh603856,13.42,624298,0.00400238,0.0
sz002436,5.68,381696,0.013762980000000001,0.06666666666666667
sz300066,4.88,1013576,0.01003443,1.45
sh600316,14.78,1173532,0.022243,0.0
sz000818,13.1,947130,0.0029850500000000004,0.0
sz000650,6.69,1190151,0.011458199999999998,0.7166666666666667
sz300572,77.0,146300,0.001463,1.0
sh603159,21.28,12768,0.00040622,0.0
sz002426,3.77,331383,0.00711012,0.5833333333333334
sz002536,11.02,176320,0.0017632,2.2666666666666666
sz300678,24.61,255944,0.0097992,0.05
sz000662,7.52,594832,0.01443358,0.35
sz000573,3.68,199088,0.0113283,0.8
sh603700,31.35,1128600,0.0028638,0.05
sh601872,4.77,590526,0.005905259999999999,0.05
sh600505,7.3,221920,0.00025113,0.9833333333333333
sh603939,57.0,484500,0.0024444000000000002,0.1
sh600485,0.0,0.0,0.0,0.0
sh600395,5.73,740889,0.029337600000000002,0.45
sh603089,20.33,28462,0.0022993600000000003,0.3
sz002044,18.7,1559954,0.015311679999999998,0.16666666666666669
sz300003,26.71,4599462,0.0139568,0.05
sh603308,11.39,11479981,0.040402440000000005,3.3666666666666667
sz002728,16.6,179280,0.0053941,0.3
sh600807,5.32,230888,0.00089178,1.4
sh600189,4.87,213793,0.0022840300000000003,9.55
sh600400,4.35,127020,0.00343919,6.65
sh600469,4.74,20856,0.0044781099999999996,5.75
sz002692,4.84,891528,0.00018733999999999998,0.0
sh603027,22.21,508609,0.00040536,0.23333333333333334
sh600929,10.5,462000,0.021294,1.1666666666666665
sz002090,22.2,1325340,0.00331035,2.933333333333333
sh600077,3.31,259504,0.0033832800000000002,0.95
sh600735,6.85,621295,0.022523130000000002,1.7999999999999998
sh603668,8.85,69915,0.00123015,5.283333333333333
sz300020,9.13,2576486,0.03030335,1.35
sz002279,9.01,487441,0.011499239999999999,0.6499999999999999
sh600258,20.98,660870,8.628000000000001e-05,0.05
sz300536,13.34,967950,0.054760699999999995,243.51666666666665
sz000680,4.26,1938735,0.02091873,1.0833333333333335
sz300147,7.94,207893,0.008427650000000002,0.3
sz002283,4.6,621460,0.0062146,11.2
sh603018,21.62,118910,0.0006403199999999999,0.4
sz300042,21.21,532371,0.00272855,0.05
sh603335,6.79,61110,0.00139874,0.13333333333333333
sh603058,11.75,757875,0.00041545,0.2
sz002371,69.8,4055380,0.0028234,0.0
sz000526,24.26,116448,0.0018381399999999998,0.03333333333333333
sz000607,5.48,297016,0.0019410300000000003,0.7833333333333333
sz300517,15.8,271760,0.0026367,0.0
sz300381,10.72,121136,0.01929375,1.0
sh600366,7.38,9503964,0.09503964,0.05
sz000546,10.45,236170,0.039225600000000006,0.44999999999999996
sz300739,24.3,631800,0.0077407199999999995,0.05
sz002672,12.83,863459,0.009173450000000001,5.083333333333334
sh603663,19.86,287799,0.00066033,1.2
sh601390,7.58,16650228,0.00359953,0.18333333333333332
sh603298,14.51,75452,0.020745,0.1
sh603928,15.27,59553,0.00012304000000000001,0.15
sh603105,16.24,251720,0.00063804,1.5833333333333333
sh600038,45.66,986256,0.0091971,0.1
sh601006,8.57,5124003,0.12059779999999999,0.8
sh600122,4.67,400686,0.0028572299999999997,0.3333333333333333
sz000963,34.26,8218974,0.00522272,0.1
sh600060,10.93,1408877,0.00265608,0.25
sh603963,15.0,13500,0.00044282999999999996,0.0
sh601789,4.67,1479923,0.00133386,0.8500000000000001
sz300510,12.49,1287719,0.011645899999999999,0.25
sh603881,38.5,6425650,0.123046,0.0
sh603717,10.55,188845,0.0007844,2.1333333333333333
sh600330,8.49,7940697,0.0021808599999999997,0.0
sh600113,8.44,416227,0.00199914,0.05
sz300477,10.45,340670,0.005324140000000001,2.95
sz002665,3.59,893192,0.0029316600000000004,0.0
sz000729,6.7,2301450,0.00293898,0.0
sh601375,6.15,1610070,0.020662220000000002,0.8333333333333333
sz000411,13.71,64437,0.00041190000000000004,0.05
sh600662,5.51,9541667,0.023970099999999998,0.16666666666666669
sz002958,0.0,0.0,0.0,0.0
sz002740,7.19,63991,0.0005256,0.26666666666666666
sz000935,19.14,671814,0.00338778,0.3333333333333333
sz300679,36.65,967560,0.009675600000000001,0.15
sh600167,13.32,103896,0.0048441199999999995,0.05
sh603819,18.13,63690,0.0018399999999999998,1.05
sh600605,11.4,168720,0.0119686,1.1833333333333333
sz300472,21.38,53450,0.00675492,3.516666666666667
sh601555,9.5,2265750,0.16269,0.0
sz000715,9.81,1299825,0.0026368000000000003,5.35
sz002189,21.8,922140,0.00240864,0.21666666666666667
sz300483,0.0,0.0,0.0,0.0
sz000858,84.93,179126797,0.01071939,0.0
sz300157,5.71,2471288,0.00588218,0.0
sh600626,6.32,498648,0.004806400000000001,0.18333333333333335
sz300722,36.59,109770,0.0009737000000000001,0.05
sz300653,60.3,964800,0.00097312,0.0
sz300690,25.47,2591827,0.02684538,5.016666666666667
sz000851,6.65,1538810,0.01162416,0.11666666666666667
sz300244,22.22,588830,0.0029094,0.15000000000000002
sh603309,12.29,35641,0.0008082899999999999,0.25
sh601108,12.75,9552300,0.06320934,0.21666666666666667
sh603080,21.8,1072560,0.46811336,58.81666666666667
sz002637,8.77,470949,0.00470949,0.45
sh600917,7.46,49236,0.017155600000000003,0.45
sz002657,19.26,997379,0.014204859999999998,0.13333333333333333
sz002421,5.0,1003000,0.0002827,0.3333333333333333
sz000989,13.21,1009244,0.00651864,0.0
sh600031,12.86,10013323,0.00066759,0.15
sh600050,7.05,8838585,0.25650175,1.1
sz300548,46.09,46090,0.0029884,0.1
sh600239,3.78,95256,0.00338189,12.133333333333333
sh603987,7.65,179775,0.00616,6.8999999999999995
sz002017,16.97,20151875,0.0037034799999999994,0.0
sh600674,9.51,870165,0.0104016,0.25
sh600028,6.08,12327930,0.09099979999999999,5.3
sh600779,43.49,5331874,0.0007463,0.23333333333333334
sz000711,7.39,455963,0.0308539,2.2
sh603988,12.52,199068,0.006211100000000001,0.0
sz000570,5.6,12517680,0.41187372,22.43333333333333
sz300760,132.33,2418066,0.0040452000000000005,0.0
sh600483,9.71,1844900,0.0035358,0.31666666666666665
sz000978,6.45,159960,0.00021350999999999998,0.25
sh603050,14.72,257600,0.00048873,0.2
sh603486,62.5,237500,0.00038034,0.0
sz002333,7.8,560040,0.2897407,1.35
sh600958,12.0,3609600,0.0016954,0.0
sz002945,14.74,2160884,0.00907872,0.1
sh603068,0.0,0.0,0.0,0.0
sz002264,6.65,1401155,0.026411610000000002,0.3833333333333333
sz000100,3.79,6656377,0.19704017000000001,3.55
sz002346,15.4,554400,0.005544,0.48333333333333334
sh603843,9.47,4099563,0.00117957,0.11666666666666667
sz002867,32.0,121600,0.0005248,0.0
sz002329,4.47,158238,0.00013981,0.18333333333333332
sz300682,23.5,2150250,0.00462672,0.0
sz000713,5.98,114816,0.029650809999999996,1.6833333333333333
sh600970,7.93,19742528,0.07265764,0.55
sz300556,22.0,5568200,0.0018208800000000002,0.0
sh603126,6.7,205690,0.0131726,2.35
sz002653,13.0,1597700,0.0030986800000000004,0.5
sz300478,17.16,89232,0.00215636,0.05
sh601368,6.68,60120,0.00610644,0.6833333333333333
sz300303,3.5,333200,0.018520349999999998,3.4499999999999997
sz000883,4.25,513400,0.00670464,10.05
sz000885,9.2,337640,0.0015523199999999998,0.55
sz300311,8.29,586103,0.0038993499999999998,0.05
sh600321,2.98,1878294,0.12121587999999998,222.78333333333333
sh600559,19.12,6007504,0.022264560000000003,0.05
sz300338,10.15,99470,0.00095418,0.1
sz300104,3.06,2914956,0.06432635,2.933333333333333
sz002822,6.36,173628,0.0002548,0.0
sh603038,19.78,9890,0.00011976,0.0
sz300117,4.58,92516,0.00036426,1.2000000000000002
sh603337,45.53,332369,9.58e-05,0.0
sz002816,22.8,323760,0.0051714,0.26666666666666666
sh603733,17.23,198145,0.00220752,0.1
sz002330,6.09,97440,4.896e-05,0.03333333333333333
sz300640,11.6,116000,0.00012936,0.85
sz000786,21.0,4379130,0.01121934,0.26666666666666666
sh603007,9.69,135660,0.00345912,1.25
sh603609,11.26,273618,0.00084138,1.0833333333333333
sz300656,24.78,29736,0.0026091599999999997,0.2
sz000410,8.09,296903,0.0041452799999999995,0.1
sh601615,14.75,4479575,0.023540400000000003,0.3
sh600100,11.86,2317444,0.0139376,0.23333333333333334
sz000088,6.59,823091,0.00759516,0.0
sz000779,10.73,201724,0.0040077,0.0
sz002519,4.94,965770,0.00099,2.9833333333333334
sh603689,12.28,104380,7.626e-05,0.0
sz002089,5.46,1214850,0.0050691,0.15
sz002923,25.51,117346,0.00033176,0.0
sh600651,6.08,12804097,0.0350588,0.15
sz000659,3.69,1861236,0.01183853,1.4666666666666668
sz002032,66.81,387498,0.00033695,0.0
sh600676,5.57,1375233,0.03188745,0.05
sh600967,11.63,454733,0.02701266,0.05
sh603357,21.33,612171,0.00365769,0.9166666666666666
sz002368,31.23,986868,0.0005664400000000001,0.2833333333333333
sz002255,5.06,9032100,1.43736384,243.88333333333333
sz300151,6.61,36335,0.00126,0.1
sh603332,38.3,670250,0.0004994600000000001,0.1
sz002691,8.41,406203,0.000849,0.0
sz002123,13.03,3787821,0.02340012,0.1
sz002742,8.55,195795,0.0010982400000000001,0.0
sz300663,23.9,3032886,0.47512149,178.65
sz002585,6.44,1575868,0.0048276000000000005,0.43333333333333335
sz300452,16.82,383496,0.0008808800000000001,0.35
sh600602,8.08,439552,0.0006551999999999999,0.8833333333333333
sz002099,6.4,2446080,0.000676,0.15
sz002840,19.7,303380,0.0032076,0.0
sh600187,3.62,2299786,0.03765273,0.31666666666666665
sz000597,13.4,290780,0.00068748,0.0
sz300520,20.91,913767,0.0032907999999999995,0.25
sz002353,22.5,2315002,0.0051302,5.2
sh603809,17.08,363804,0.0010266,0.15
sh601311,14.57,9244665,0.014498440000000001,0.0
sh603066,7.89,228810,0.0007365599999999999,0.2833333333333333
sz002086,4.89,333498,0.0017523,4.233333333333333
sh600053,26.99,2018852,0.0089112,0.0
sh603305,37.2,647280,0.00015196,0.0
sh600459,15.43,1495167,0.018040059999999997,0.03333333333333333
sh601718,4.53,1278366,0.0040744,4.416666666666666
sh600035,3.87,1024776,0.0118035,6.783333333333333
sz001872,18.72,387504,5.7239999999999994e-05,0.03333333333333333
sz000623,18.5,2863800,0.009682399999999999,0.7833333333333333
sz002215,6.78,261708,0.0032776,0.2833333333333333
sh603859,25.41,185493,0.00175984,0.0
sz000150,13.26,5496270,0.0013965,0.8166666666666667
sz300279,6.81,673509,0.0030032999999999995,0.0
sz000666,14.0,697200,0.00379316,0.08333333333333333
sz300367,12.36,767556,0.0091224,0.05
sh600093,12.56,1123718,0.00541025,0.0
sz002661,14.82,327522,0.0007565,0.9166666666666667
sh603813,20.45,98160,0.005125,1.4333333333333333
sh600438,12.54,1655280,0.0165528,1.15
sh603816,57.8,92480,0.000986,0.0
sh603739,33.0,1131900,0.0009354799999999999,0.0
sz002695,13.6,310080,0.0031008,0.0
sz300357,47.69,742056,0.009506,0.35
sh603090,20.81,4465826,0.16098616000000002,241.96666666666667
