,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002217,7.47,1323684.0,0.95,0.04667108,0.05642471
sz300665,11.55,2121735.0,0.0,0.00912082,0.00951328
sz002006,6.33,108876.0,0.05,0.01727855,0.01621011
sz300598,31.25,590625.0,0.0,0.01946826,0.01946826
sz000009,6.46,2353378.0,0.0,0.04346918,0.00719438
sz300504,29.91,508470.0,0.15,0.00042619,0.00578439
sh601113,10.29,13705673.0,0.05,0.0823961,0.02600391
sz000969,6.8,6582652.0,0.0,0.03628926,0.00270276
sz000816,2.57,3068580.0,32.65,0.03237258,0.14748427
sz002163,5.84,218416.0,0.0,0.00383458,0.0022598
sz002373,17.35,742580.0,0.0,0.02121807,0.03619916
sh600007,14.43,25974.0,0.0,0.00021887,1.461e-05
sz300431,10.83,1019103.0,0.05,0.0077169,0.00538149
sz002758,10.83,30324.0,0.0,0.00121486,0.00110354
sz300486,15.5,130200.0,0.2,0.00153709,0.00183666
sh601668,6.38,12971816.0,0.0,0.14048623,0.03371871
sz002681,5.21,528294.0,0.0,0.01440929,0.00144215
sh603666,68.86,975058.0,0.0,0.00681242,0.00602676
sh601101,7.0,842800.0,0.0,0.00161872,0.00279157
sz002325,3.93,1142058.0,0.05,0.02415115,0.01041605
sz300127,13.44,825216.0,0.0,0.00094197,8.202e-05
sz000948,17.19,3499884.0,0.0,0.00445431,0.00804694
sz002762,6.9,405030.0,0.0,0.0,0.0040503
sz002409,17.67,256215.0,0.0,0.00267583,0.00267583
sz300087,8.39,300362.0,0.0,0.00438807,0.00231215
sz002027,6.97,11589019.0,0.45,0.07830612,0.09453531
sz002410,29.48,1028852.0,0.0,0.00663384,0.00036347
sh603113,14.19,1296966.0,0.0,0.0,0.01296966
sz000798,0.0,0.0,0.05,0.00785759,0.00037886
sh600408,4.34,2305842.0,0.0,0.00684294,0.0008707
sz002362,18.22,83812.0,0.0,0.01015664,0.0006646
sh600458,8.66,6665602.0,0.0,0.00395504,0.00055906
sz000423,49.9,6806360.0,0.0,0.00881452,0.01604925
sz001965,9.29,95687.0,0.05,0.00085009,0.00274728
sz300019,7.79,1968533.0,0.0,0.0,0.01968533
sz002651,5.57,48459.0,0.0,0.00250095,0.00060701
sz000413,6.34,3925094.0,0.0,0.2235884,0.06840111
sz300260,0.0,0.0,0.0,2.332e-05,2.332e-05
sh603660,26.76,409428.0,0.2,0.00104871,0.00237349
sz300111,2.98,409947.0,0.05,0.01676414,0.01861567
sz002623,18.06,328692.0,0.05,0.00439007,5.448e-05
sh601838,9.13,1223420.0,0.15,0.04145456,0.03805194
sz300733,15.75,211050.0,0.0,0.00099198,0.00268792
sh603042,15.6,304200.0,0.0,0.00362092,0.00066168
sh600293,5.15,199305.0,0.48333333333333334,0.01382307,0.00572304
sz002911,18.09,162810.0,0.2,0.01721951,0.01902028
sz002702,5.08,2581656.0,0.0,0.0,0.02581656
sz000965,4.65,1847631.0,0.23333333333333334,0.00393717,0.01650686
sz002125,11.69,1901963.0,0.0,0.00888342,0.00623553
sz300557,29.96,20972.0,0.5,0.0007003,0.00384112
sh600610,4.11,466896.0,244.65,8.22e-06,0.02191452
sz300363,11.34,153090.0,0.0,0.00609468,0.00556076
sz000014,11.58,1151052.0,0.0,0.01705571,0.00165826
sh600653,2.65,858865.0,3.0166666666666666,0.00260731,0.01308919
sz002603,13.08,929988.0,0.2,0.02004757,0.00357686
sh603268,20.11,257408.0,0.0,0.00042444,0.00111215
sh601008,3.98,375314.0,0.35,0.00970275,0.01281027
sz002363,6.43,309926.0,0.7833333333333333,0.0001302,0.00473928
sz300214,6.35,61595.0,0.0,0.00546431,0.0006667
sz002107,8.92,171264.0,0.35,0.00198051,0.00157116
sz002256,3.67,775104.0,0.1,0.02054585,0.02555721
sz002515,6.12,2222784.0,0.0,0.01034898,0.01143905
sz300746,0,0,0,0,0
sh600837,13.95,5448870.0,0.05,0.02886251,0.0413053
sz002386,6.68,440880.0,0.1,0.01204393,0.0025227
sh600781,14.89,3265377.0,0.0,0.00644513,0.00644513
sz300216,4.65,1384770.0,0.0,0.02197771,0.00048735
sz300482,36.0,352800.0,0.0,0.0,0.003528
sh600480,11.61,5042223.0,0.0,0.01982004,0.01670642
sh600648,17.3,1535444.0,0.0,0.00064064,0.00105711
sz300083,4.03,299832.0,0.15,0.0008095,0.00772285
sz002236,17.5,3305750.0,0.05,0.02218148,0.00698796
sh603355,26.35,147560.0,0.0,0.0,0.0014756
sh603098,14.21,217413.0,0.0,1.434e-05,7.17e-05
sh600475,10.39,96627.0,0.05,0.00016768,0.00024104
sz002906,11.63,59313.0,0.2,0.00016304,0.00062917
sz300511,8.81,58146.0,0.05,0.00150159,0.00152841
sh603165,20.24,134798.0,0.25,0.00228487,0.00077634
sh603008,10.6,501380.0,0.08333333333333333,0.00065934,0.00101658
sz002187,9.34,130853.0,0.2833333333333333,0.00272029,0.00184217
sz002856,23.97,711909.0,12.816666666666666,0.16592361,0.81924457
sh600460,15.0,12207000.0,0.0,0.06916662,0.06916662
sz002888,20.07,48168.0,0.1,0.02605297,0.01737532
sz002862,30.3,1757400.0,0.05,0.00894084,0.00377377
sz002111,13.52,328536.0,0.0,0.003198,0.00237743
sh600012,6.99,144693.0,0.0,0.00590748,0.0005487
sz002248,11.0,201476.0,0.2,7.721e-05,0.00036399
sz002567,13.75,3965500.0,0.11666666666666667,0.00738712,0.0128491
sh600171,13.35,1748463.0,0.0,0.01213961,0.00430107
sh600679,14.09,10270201.0,112.43333333333334,0.08758379,0.86813612
sz002149,8.95,1227045.0,0.0,0.00923689,0.00923689
sh603721,24.42,46398.0,0.45,0.00887373,0.00480332
sh600259,35.0,7731500.0,0.0,0.1580141,0.03123242
sz002507,28.48,3765056.0,0.15,0.00020104,0.01454917
sz300487,34.61,249192.0,0.25,0.00329485,0.00434634
sh600161,23.98,486794.0,0.0,0.00535025,0.00445259
sh600317,2.82,268464.0,0.0,0.01239195,0.00038875
sh600711,6.43,1699449.0,0.0,0.0,0.01699449
sz300620,46.63,601527.0,0.0,0.00080319,9.462e-05
sz002029,7.52,271562.0,0.0,0.07654856,0.00115824
sz000513,37.3,507280.0,0.0,0.00075223,0.00075223
sz300616,82.71,107523.0,0.0,0.00067565,0.00067565
sz300651,55.66,261602.0,0.0,0.00289893,0.00100631
sh603577,11.54,143096.0,0.0,0.0,0.00143096
sz300740,18.46,692250.0,0.0,0.00195233,0.00195233
sh601298,9.05,3384700.0,0.05,0.01844651,0.01915758
sz300497,18.49,107242.0,0.0,0.00076468,0.00063434
sh600378,11.8,6131280.0,0.11666666666666667,0.01583325,0.01835789
sz000028,49.49,390971.0,0.0,0.00121102,0.00035331
sz000812,4.88,862784.0,0.2,0.00406136,0.00247885
sz300404,14.8,112480.0,0.0,0.00310339,0.00611509
sz300643,10.51,194361.0,0.75,0.00037206,0.00786148
sz002602,19.31,492405.0,0.03333333333333333,0.02361209,0.00997169
sh600415,4.68,224640.0,0.55,0.01117724,0.01667847
sh603889,11.12,120096.0,0.0,0.00908056,0.00904681
sz300506,21.9,2974020.0,0.0,0.0,0.0297402
sz002361,4.59,86292.0,0.08333333333333333,0.00235214,0.00026912
sh600510,6.6,75240.0,0.03333333333333333,0.03456819,0.00265659
sz002447,3.45,905280.0,0.7666666666666667,0.03692851,0.03153428
sh600936,4.88,955504.0,0.2833333333333333,0.00574127,0.03819472
sz300569,20.7,401580.0,0.25,0.01211982,0.02135571
sh600688,5.6,1039360.0,0.0,0.03004616,0.00071236
sh601088,20.77,3107192.0,0.2,0.00103818,0.00845366
sh600126,5.37,952638.0,0.0,0.0,0.00952638
sh600773,7.87,2046987.0,0.05,0.00634179,0.00515933
sz300605,18.03,189315.0,0.35,0.00588108,0.00340291
sz002423,11.77,689722.0,0.0,0.0014827,0.00065261
sh603605,60.12,1116428.0,0.0,0.04983239,0.00190874
sh603030,7.38,51660.0,0.0,0.00909223,0.00064139
sh603967,0,0,0,0,0
sz002197,9.73,6845055.0,43.06666666666667,0.48123352,0.64239156
sz002181,6.28,1359620.0,0.1,0.00498581,0.01299133
sz002225,5.42,191868.0,0.0,0.0377174,0.00804616
sh603421,28.18,374794.0,0.0,0.0036967,0.0036967
sz000676,10.9,263780.0,0.6,0.00756277,0.0110271
sz300293,9.99,201798.0,5.0,0.0,0.00294705
sz002484,8.0,120000.0,0.1,0.00268127,0.00316726
sz002331,11.37,125070.0,0.05,0.00606159,0.00039967
sz000157,4.57,1774531.0,0.26666666666666666,0.00542048,0.01223377
sz300526,12.95,95830.0,0.25,0.00062593,0.00024795
sz000589,4.08,179928.0,0.0,0.03093886,0.03091801
sz300246,14.22,32706.0,0.3,0.00494826,0.00598501
sh600728,11.18,3976726.0,0.03333333333333333,0.08815232,0.039839089999999994
sz300415,7.4,51800.0,0.0,0.01326886,0.01308502
sh600169,3.09,675783.0,0.1,0.01811477,0.01580506
sz002437,5.23,4221656.0,0.05,0.03412749,0.03380981
sh600939,5.73,185079.0,0.05,0.00045929,0.0002128
sh600305,12.78,2328516.0,0.0,0.0,0.02328516
sz002926,11.76,2564856.0,0.0,0.03175854,0.02039888
sh603833,106.6,170560.0,0.0,0.0034861,0.00734365
sz002812,68.1,12949147.0,0.0,0.00667067,0.00667067
sh600809,59.0,5522400.0,0.0,0.02089665,0.01648277
sh600109,10.31,4928448.0,0.0,0.05085977,0.00241418
sz002479,5.44,484160.0,0.0,0.00492287,0.00109337
sh600228,7.99,39151.0,1.55,0.00079959,0.00115053
sz002207,6.36,28620.0,0.15,0.00212895,0.00045981
sz000932,7.98,5603556.0,0.0,0.02649019,0.01275502
sh600790,4.16,29536.0,0.0,0.01649348,0.00036129
sz002427,17.0,40800.0,3.55,0.07667312,0.31424393
sz002472,7.5,490500.0,0.26666666666666666,0.00013698,0.00368809
sz002103,5.34,467250.0,0.7833333333333333,0.01147635,0.00901803
sh600272,9.0,599400.0,0.0,0.00242983,0.00242983
sz300075,13.38,389358.0,0.0,0.01415106,0.00133246
sz002815,17.15,228095.0,0.0,0.01644644,0.01880482
sh600397,2.77,615217.0,0.11666666666666667,0.00740356,0.00820781
sh600598,9.62,2371330.0,0.0,0.02179511,0.00117552
sh600682,14.26,4691540.0,0.0,0.01542625,0.00617152
sh601016,3.24,3943080.0,0.05,0.04618772,0.02314601
sh600643,11.8,1329860.0,0.0,0.01270715,0.01933245
sh600165,5.4,442800.0,0.2833333333333333,0.01525485,0.00928636
sz002224,6.93,458766.0,0.0,0.01252919,5.616e-05
sh600794,3.33,183150.0,0.0,0.00534556,0.0001368
sz000797,5.96,255088.0,0.0,0.00969338,0.0029396
sz002910,13.51,316134.0,0.0,0.00182904,0.00182904
sh600276,73.95,11240400.0,0.15,0.0,0.22128151
sz000949,3.4,141780.0,0.2,0.00564761,0.00926082
sz002030,12.95,775058.0,0.0,0.01047032,0.01047032
sh603688,0.0,0.0,0.0,0.00100869,0.00096145
sz000912,6.1,6372670.0,5.75,0.01146802,0.16759949999999998
sz300523,52.26,162006.0,0.0,0.00524949,0.00389695
sh600074,1.26,841680.0,17.016666666666666,0.01362489,0.07812554
sz002295,8.43,83457.0,0.0,0.02867863,0.02172794
sh600076,5.1,365670.0,0.0,0.0159804,0.01570904
sz300590,42.61,2309462.0,0.1,0.0096152,0.00385936
sz300707,19.05,2173605.0,5.05,0.0,0.04436717
sz300325,4.45,4209744.0,0.0,0.0023184,0.01497465
sz300150,5.51,109649.0,0.45,0.0035341,0.002575
sh603315,14.78,130064.0,0.15,0.00239774,0.00504719
sh600738,7.94,885310.0,0.15,0.02714425,0.02763389
sz002303,5.35,525370.0,0.0,0.00159631,0.0038722
sh600787,6.07,379982.0,0.0,0.0067289,0.00619666
sz002505,2.26,486578.0,4.566666666666666,0.00376537,0.02719032
sh600121,3.8,4189120.0,0.1,0.02311226,0.0045967
sz300109,20.51,2040745.0,0.0,0.00269137,0.00233469
sh600767,0.0,0.0,0.0,0.00477629,0.00316335
sh600057,4.98,311768.0,0.2,0.01581215,0.06140393
sz002532,0,0,0,0,0
sz300155,5.88,315756.0,0.0,0.00785085,0.00050607
sz002452,4.55,302120.0,0.0,0.0019828,0.00148003
sh600184,12.5,2068750.0,0.0,0.00266117,0.0011304
sz300588,15.2,1495680.0,0.0,0.01502486,0.00052884
sz002226,7.03,1708290.0,0.0,0.11713013,0.00542049
sh600246,4.35,123105.0,0.1,0.00640898,0.00152227
sz002438,7.55,3390705.0,0.13333333333333333,0.02803822,0.05109322
sh603619,19.5,1519050.0,0.0,0.00363431,0.00526323
sz300540,13.75,44000.0,203.2,0.03516822,0.24134260999999999
sz002002,5.34,34707330.0,0.15,0.05163572,0.02150725
sz002745,14.88,1108679.0,0.06666666666666667,0.01109961,0.00617367
sh603826,17.92,461082.0,0.05,0.00669927,0.00666342
sz300175,6.81,1729059.0,0.05,0.00426018,0.00116562
sz300174,13.48,198156.0,0.0,0.0,0.00198156
sh603001,11.93,192073.0,0.55,0.000599,0.00107813
sh603528,7.87,376186.0,0.45,0.00060651,0.00341849
sz300686,14.52,468996.0,0.0,0.02220181,0.00073051
sz000062,21.2,173840.0,0.0,0.00241644,0.00154
sz300070,9.83,1278883.0,0.7166666666666667,0.05004195,0.10826588
sz000862,7.17,5325876.0,0.31666666666666665,0.03520131,0.02502371
sz002696,9.23,154141.0,0.21666666666666667,0.0067062,0.00075897
sh603869,20.74,499834.0,0.2,0.00395876,0.00050303
sz300485,12.41,203524.0,0.0,0.00070711,0.00728557
sz000752,7.95,2417595.0,0.0,0.00705942,0.00705942
sh600818,17.43,14513961.0,0.0,0.0,0.15485802
sz300771,0,0,0,0,0
sh600052,3.64,143416.0,0.7,0.00219358,0.00072619
sh600747,1.56,96564.0,0.21666666666666667,0.00669382,0.00114287
sz002454,5.39,163317.0,0.0,0.00910257,0.00218049
sz300038,12.72,1091376.0,0.2,0.02178845,0.01445248
sz000780,3.77,443729.0,0.0,0.00806762,0.0003429
sh600027,4.49,674398.0,1.1,0.01135196,0.01840435
sh600857,9.42,104562.0,0.0,0.0019825,0.00066033
sh600098,6.32,283768.0,0.55,0.00338253,0.0031133
sz300642,45.0,270000.0,0.0,0.00329389,0.00018152
sz300498,41.0,5276700.0,0.0,0.0178487,0.011766
sz000698,4.45,163315.0,3.1,0.00338299,0.01857461
sz000837,5.08,198628.0,0.0,0.0093568,0.00066154
sz300204,14.0,105000.0,2.5166666666666666,0.00171806,0.00223966
sz000559,7.04,81664.0,0.55,0.0,0.01030624
sz300098,9.94,3386200.0,0.7,0.00129023,0.04021251
sz002891,39.17,125344.0,0.0,0.00943928,0.00046211
sz002430,12.18,108402.0,0.05,0.00489711,0.00030661
sz002341,11.48,1537172.0,0.65,0.02493778,0.03145539
sh600461,6.11,559065.0,0.48333333333333334,0.0017872,0.00709205
sz002443,7.95,1598745.0,10.783333333333333,0.046107,0.85766974
sz300273,6.38,367488.0,0.0,0.00209156,0.00128092
sz300048,3.19,1215390.0,0.15,0.02465589,0.03347836
sh600022,2.02,3823294.0,0.0,0.04946994,0.01832455
sz000021,8.16,449616.0,0.0,0.01259189,0.01420228
sz000760,3.67,395993.0,0.8666666666666667,0.0003018,0.00737463
sz300039,4.98,249996.0,1.5333333333333334,0.01019143,0.01792792
sz300178,10.9,698690.0,0.65,0.00344302,0.00828138
sh603697,0,0,0,0,0
sz002414,28.06,303525.0,0.0,0.00381092,0.0038675
sz000608,6.38,96976.0,0.2,0.0117861,0.00982255
sz002613,3.51,56511.0,0.0,0.00307008,7.14e-06
sz002345,5.22,746982.0,0.16666666666666666,0.00834416,0.00243496
sh600221,2.28,1666014.0,0.06666666666666667,0.03583341,0.00557057
sh600694,30.58,152900.0,0.0,0.00180896,0.00012266
sh603709,30.4,167200.0,0.35,0.01033765,0.00084216
sz002928,22.85,2179890.0,0.0,0.01928172,0.00382446
sz300670,17.78,234696.0,0.06666666666666667,0.00060595,0.00130189
sz002021,3.53,208270.0,0.0,0.00472021,0.00103617
sz300432,7.24,789160.0,0.2,0.00597002,0.00647588
sz000955,5.64,5113224.0,0.0,0.0620253,0.00448052
sz000531,7.26,1983432.0,0.11666666666666667,0.00510661,0.00922505
sh600862,8.75,5017250.0,0.3,0.04504373,0.17791222
sz002755,15.56,158712.0,0.21666666666666667,0.0005811,0.00600215
sh600251,5.98,61594.0,0.0,0.00083122,0.00053654
sh600850,21.02,830290.0,0.0,0.00768125,0.00404078
sh600660,24.49,8730685.0,0.0,0.1799161,0.0066663
sz300720,28.6,463320.0,0.0,0.03339877,0.00161472
sh601186,11.98,22753614.0,0.0,0.02606293,0.02606293
sz000606,8.53,377879.0,0.0,0.01982682,0.00108997
sz002461,6.1,2316170.0,0.0,0.01569531,0.0056217
sz300033,88.78,8025712.0,0.0,0.01091015,0.00635141
sz000988,16.26,3378828.0,0.05,0.01035465,0.01593609
sz000586,11.3,1023780.0,0.0,0.00197871,0.00197871
sz300749,38.35,974090.0,0.0,0.00626555,0.00626555
sh603648,13.39,636025.0,0.0,0.00293955,0.00280255
sz002614,21.0,296100.0,0.0,0.00841276,0.00038372
sh600663,18.14,362800.0,0.0,0.0,0.003628
sz000558,4.14,825102.0,0.0,0.0051572,0.0051572
sh601028,5.94,553014.0,0.3,0.0019001,0.00773861
sz000692,3.59,75031.0,0.0,0.0062732,0.00657369
sh601598,6.3,2736090.0,0.15,0.00460991,0.04263823
sh601800,13.05,5992560.0,0.0,0.00419713,0.00419713
sh600392,12.65,10061810.0,0.0,0.08250688,0.01984678
sh600345,27.05,2848392.0,242.16666666666669,0.0001082,0.11581106
sz002316,8.94,318264.0,0.1,0.00071866,0.00200996
sh600491,8.85,2324895.0,0.0,0.00776844,0.01067408
sz002951,17.31,45006.0,217.43333333333334,8.655e-05,0.00338842
sh600820,7.54,309894.0,0.06666666666666667,0.0026954,0.00328194
sz002289,7.55,233295.0,0.0,0.00431839,0.00015255
sh603117,4.5,214200.0,0.48333333333333334,0.00463869,0.00613289
sh600701,2.64,632808.0,2.1333333333333333,0.00545706,0.01251329
sz300637,35.49,514605.0,0.05,0.0012019,0.01377146
sz002062,4.59,72522.0,0.08333333333333333,0.0,0.00184972
sz002131,2.21,4270162.0,0.2,0.06531394,0.11539144
sh601890,6.8,3091960.0,0.0,0.0,0.0309196
sh603283,19.74,138180.0,2.3,0.00347157,0.00542869
sz000037,10.33,710911.0,0.0,0.0069087,0.00269286
sh600543,7.13,564696.0,0.0,0.00816688,0.00164522
sz002647,14.6,683280.0,0.0,0.0,0.0068328
sz300630,72.4,249780.0,0.0,7.285e-05,7.285e-05
sh600070,8.51,1064601.0,0.0,0.0026531,0.00094276
sz300589,13.43,640611.0,0.3,0.0011825,0.0135012
sz300669,20.68,138556.0,0.0,0.00101823,0.00022874
sz002757,0.0,0.0,0.0,0.00399106,0.00143876
sh603737,59.0,690300.0,0.0,0.00137415,0.00137415
sh603799,41.7,11046330.0,0.0,0.0820596,0.01979124
sz002348,4.12,190756.0,0.0,0.00825142,0.00445048
sh600425,4.95,1956735.0,0.0,0.09834148,0.01566249
sh600705,5.87,4249880.0,1.0999999999999999,0.059529200000000004,0.07264628000000001
sz000761,4.15,405040.0,0.2,0.00013719,0.00160777
sz002807,6.54,825348.0,0.4166666666666667,0.00432366,0.01825131
sz002404,6.79,76048.0,0.0,0.00130654,8.866e-05
sz002048,13.26,1024998.0,0.7833333333333333,0.0008015,0.01094007
sh600571,10.82,1723626.0,0.05,0.00584279,0.01767524
sz000928,6.4,27124480.0,0.0,0.10683533,0.02048259
sz300335,7.66,1090784.0,0.0,0.01767613,0.00271987
sh600356,8.69,706497.0,0.3,0.00255527,0.00514377
sz000551,7.25,76125.0,0.9,0.00124307,0.00272262
sz000693,0,0,0,0,0
sz000428,3.39,80004.0,0.0,0.00322646,1.704e-05
sz300302,10.39,268062.0,0.0,0.00298945,0.00260238
sh600323,17.4,2564760.0,0.23333333333333334,0.00373422,0.02181463
sh600727,6.79,97097.0,1.4166666666666667,0.00815365,0.01777308
sh600831,9.33,1953058.0,223.13333333333333,0.08989715,2.09519238
sh601717,6.25,671250.0,0.3333333333333333,0.01206407,0.02298099
sz000498,6.4,2056320.0,0.0,0.02719137,0.00883716
sh600681,13.7,165770.0,0.0,0.0167654,0.00731251
sz002866,13.21,177014.0,0.0,0.00286524,0.00053646
sh600525,7.1,4589078.0,0.0,0.01958585,0.02394205
sz300723,33.83,172533.0,0.15,0.00665814,0.00113895
sh603993,4.92,3825792.0,0.95,0.0004163,0.12991184
sh600079,11.43,404622.0,0.05,0.00315548,0.00354835
sz300600,26.61,119745.0,0.0,0.00598006,0.00714341
sz002818,25.61,23049.0,0.55,0.00525881,0.00202941
sh603288,79.8,1803480.0,0.0,0.02744399,0.0146455
sz002114,8.52,295644.0,0.0,0.01157496,0.00046522
sh603659,57.06,148356.0,0.0,0.0012637,0.0012637
sz000622,7.47,811989.0,0.0,0.00390808,0.00390808
sh600992,8.65,367625.0,0.7833333333333333,0.00115383,0.00318043
sz300272,8.83,192494.0,0.15,0.00043402,0.00517544
sh603890,13.86,194040.0,0.18333333333333332,0.0010683,0.00252201
sz002112,8.47,655578.0,0.08333333333333333,0.00660881,0.01118305
sz002900,14.29,351534.0,0.08333333333333333,0.0186746,0.00143108
sh603883,64.8,142560.0,0.0,0.00356994,0.00013024
sz000902,10.93,281994.0,0.0,0.00079269,0.00017627
sh600318,9.49,433693.0,0.06666666666666667,0.00343849,0.01528203
sh600822,11.07,266787.0,0.2,0.00566125,0.00361679
sh600721,6.8,846600.0,0.0,0.00215452,0.00207939
sz300213,8.95,1060575.0,0.0,0.00432029,0.00432029
sz300084,6.55,2116960.0,227.36666666666667,0.12607341,0.55235054
sz300076,5.62,206816.0,0.3,0.00397242,0.00717063
sh603002,4.46,130232.0,0.0,0.00793159,1.35e-05
sh600290,7.96,37825124.0,0.0,0.01430142,0.01111216
sh603266,19.22,140306.0,0.08333333333333333,0.08030941,0.07658748
sh603990,48.04,28824.0,0.5,0.00059796,0.00109626
sh600063,3.43,383131.0,0.1,0.00218587,0.00424392
sh600960,4.33,361122.0,0.0,0.01265488,3.488e-05
sz002240,10.39,924710.0,0.06666666666666667,0.00445518,0.00995483
sh600416,7.3,425590.0,0.05,0.0011498,0.00133139
sz300767,0,0,0,0,0
sh600130,4.62,608916.0,0.0,0.00536887,0.00270742
sz300165,5.25,1482075.0,0.0,0.0006062,0.0006062
sz300002,4.95,793980.0,0.03333333333333333,0.00030845,0.00999389
sz300237,4.56,320112.0,0.05,0.00234726,0.00399565
sz002036,13.3,521360.0,0.0,0.003798,0.00261482
sh600908,6.82,1413786.0,0.6166666666666667,0.03232362,0.00455445
sh600358,5.1,6167430.0,0.0,0.0,0.0616743
sz300702,26.77,650511.0,9.966666666666667,0.02479687,0.0822125
sh600257,5.58,171306.0,0.5333333333333333,0.00411356,0.00040248
sz002234,29.36,17734526.0,0.05,0.00792745,0.01127407
sz002120,37.83,926835.0,0.1,0.00221689,0.00225682
sz002587,6.71,95282.0,0.1,0.00398305,0.00179928
sz002796,50.05,750750.0,0.0,0.01137864,0.00544486
sz002776,25.05,598695.0,0.05,0.0,0.00921466
sz002251,9.56,281064.0,0.03333333333333333,0.00027388,0.00082211
sz002359,11.38,3857820.0,0.08333333333333333,0.04457854,0.02330055
sh600250,8.88,189144.0,0.0,0.00031246,0.00031246
sz300265,9.55,255940.0,0.35,0.00656603,0.00670479
sz000959,4.5,428850.0,0.05,0.00286032,0.00296668
sh603703,12.57,158382.0,0.0,0.01343703,0.00663208
sz300395,19.69,95103.0,0.0,0.00271837,0.00715926
sh601226,4.75,42275.0,0.45,0.00255365,0.00068783
sh600830,6.56,162688.0,0.0,0.00912942,0.00067745
sz002060,3.6,729360.0,0.35,0.00182226,0.02059966
sh600178,5.7,78090.0,0.0,0.0,0.000912
sz002594,56.15,3099480.0,0.0,0.00572113,0.00572113
sz002104,7.58,240953.0,0.0,0.04639437,0.01319179
sh600516,24.11,9765322.0,0.0,0.00254593,0.00254593
sz002309,9.55,1304530.0,0.03333333333333333,0.00819567,0.00484297
sz300584,29.69,344404.0,0.0,0.00070774,0.00295456
sz300031,16.16,381861.0,0.0,0.00712377,0.00171353
sz002024,12.61,9002947.0,0.0,0.09388514,0.02408606
sh601618,3.72,5885040.0,0.9166666666666666,0.0137709,0.09888624
sz300176,46.58,321402.0,0.0,0.00042892,0.00042892
sh603790,24.55,2788880.0,0.05,0.01959256,0.0042985
sz002769,11.95,314285.0,0.25,0.0018462,0.00948838
sz300359,0,0,0,0,0
sh600328,8.8,4084960.0,0.0,0.01586311,0.0120869
sh600410,8.3,4683898.0,184.3,0.29947858,2.06439424
sz300571,63.62,190860.0,0.0,0.00147048,0.00147048
sz002369,9.9,1943370.0,0.11666666666666667,0.0501613,0.01792758
sh600502,4.99,4102279.0,0.0,0.04052447,0.04052447
sh603701,13.59,505548.0,0.0,0.00167372,0.00167372
sz002709,33.49,455464.0,0.05,0.00568993,0.00418247
sh601002,7.63,2384375.0,4.933333333333334,0.0,0.02403436
sh600658,6.55,418545.0,0.0,0.01061298,0.0033337
sh603773,51.3,410400.0,0.0,0.00502385,0.00141635
sz000593,7.31,673251.0,238.45,0.039263580000000006,0.7167692
sh600640,13.13,442481.0,0.0,0.00207369,0.00207369
sz002261,5.8,585800.0,0.23333333333333334,0.02660551,0.00437156
sz002630,3.73,1859032.0,0.0,0.02281174,0.0081754
sz300267,4.25,200175.0,0.25,0.00246512,0.00270602
sh603589,53.66,2248354.0,0.0,0.0077435,0.00289855
sz002191,10.49,1277682.0,0.2,0.03972879,0.02032636
sz002597,17.99,28559125.0,0.0,0.0,0.36890209
sh603520,30.47,210243.0,0.2,0.00015345,0.00085806
sh600478,6.11,25455482.0,0.0,0.03961089,0.00603315
sh600566,36.83,1189793.0,0.05,0.04839213,0.02066719
sz300725,107.5,4773000.0,0.0,0.01519495,0.00332341
sz300261,5.78,119068.0,0.5,0.00029361,0.0034344
sh603567,13.51,14861.0,0.45,0.00251365,0.00471865
