,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz000050,17.82,11433312,0.11433312,0.15
sz002155,8.58,2350937,0.0031226500000000003,0.1
sz000723,5.15,657655,0.0014226599999999999,0.38333333333333336
sz002883,26.68,3276304,0.6562322999999999,53.416666666666664
sz002411,22.58,611918,0.000572,0.4166666666666667
sh603978,26.8,1535640,0.0153564,0.0
sh603398,13.24,267713,0.0014685,0.5166666666666667
sz002252,10.68,12167724,0.029394949999999996,0.0
sz002202,15.88,2288308,0.0265848,0.03333333333333333
sh603920,14.3,487630,0.00474306,0.44999999999999996
sz000596,81.85,343770,0.01578339,0.18333333333333332
sz300766,0.0,0.0,0.0,0.0
sz002205,15.42,168433,0.00130116,0.4166666666666667
sz300371,16.21,82671,0.000714,0.0
sh603016,21.88,4249096,0.00179253,0.0
sz300043,7.15,8125260,0.9355988399999999,68.45
sz002712,9.15,1178520,0.009917269999999999,0.05
sh603986,112.08,3050930,0.012046649999999999,0.0
sh603297,55.7,1515040,0.0008979,0.0
sz300352,6.55,1726580,0.00886443,0.1
sz002405,25.53,28602101,0.027753299999999998,0.0
sz002284,6.3,2756250,0.02755368,0.15
sz002220,3.38,302848,0.0035947,0.7333333333333333
sz002294,24.93,643194,0.002775,0.0
sz002517,5.45,9974045,0.01380548,1.0
sh600745,29.92,447813,0.00350883,0.0
sz000548,5.28,287976,0.0069918,1.2166666666666668
sh600359,5.28,299376,0.005655149999999999,0.9666666666666667
sz300276,14.75,1241950,0.0124195,0.1
sh600086,6.77,8712990,0.034884,0.2
sh601900,9.95,371135,0.00371135,0.11666666666666667
sz300184,12.4,4807480,0.007699859999999999,0.03333333333333333
sh601005,2.3,234370,0.00021669,0.6166666666666667
sz000701,7.6,256880,0.0004239,0.0
sh600716,4.51,287738,0.0006839999999999999,0.0
sh603823,18.92,179740,0.0019866000000000003,4.966666666666667
sz002830,16.41,485736,0.00038156999999999997,0.3
sh600522,10.27,9696215,0.15755207000000002,6.0
sz000568,50.66,896682,0.009216710000000001,0.0
sz002825,17.04,197664,0.0088677,0.03333333333333333
sh600468,6.79,809368,0.0003892,0.05
sh601901,7.66,831110,0.00484671,0.0
sz300242,5.9,463740,0.004637400000000001,0.3
sz000710,44.99,314930,0.0030619,0.2
sz002250,11.53,1114951,0.0049364,0.0
sz300624,69.0,2221800,0.011638279999999999,0.05
sh600706,12.04,155316,0.00036337,0.0
sh601860,10.19,7653709,0.07653709,0.0
sh603345,34.66,488706,0.014127879999999999,0.0
sh600846,9.2,6597449,0.03942204,0.2
sh600056,15.19,888615,0.0009919,0.1
sh600616,5.82,12222,0.009954,0.08333333333333333
sh601866,3.16,382360,0.0061146,5.8
sz002020,10.82,115774,0.00826725,0.0
sh600329,15.15,424200,0.00188356,0.0
sz000681,30.3,866580,0.008665800000000001,0.0
sz000631,3.56,50552,0.0018600399999999999,0.8
sz000995,4.48,114240,0.00267155,0.5833333333333334
sz000547,11.21,1514191,0.034385,0.05
sh600881,4.07,482702,0.0172405,0.2833333333333333
sh600319,5.54,240436,0.00120848,1.1
sh600874,9.77,1459638,0.0012075599999999999,0.0
sh600489,8.81,6031396,0.0195054,0.18333333333333335
sz002556,6.12,168606,0.01464315,0.9
sz300291,6.5,941850,0.0012445,0.05
sz000983,6.37,3311126,0.03311126,1.45
sh600277,6.71,649528,0.03571845,0.3833333333333333
sz002176,6.44,2312604,0.02312604,0.0
sh603331,17.21,46467,0.00550992,0.0
sz300541,18.59,667381,0.00173724,0.1
sh601011,6.72,3651648,0.031981949999999995,0.8166666666666667
sh600500,8.03,213598,0.030767100000000002,0.5833333333333334
sh600069,3.68,937774,0.0028224,2.2333333333333334
sh603166,6.67,60030,0.004068,1.2000000000000002
sh603680,17.47,21313,0.00230202,0.18333333333333335
sh600190,3.53,553151,0.00096048,0.23333333333333334
sz300382,6.93,286902,0.026442240000000002,0.55
sz002449,13.49,615144,0.0027675,0.25
sz300758,54.32,1553552,0.01553552,0.0
sz002860,22.26,418488,2.2440000000000002e-05,0.0
sz002690,27.5,610500,0.0139975,5.15
sh603311,12.08,15704,0.0028589099999999997,1.7000000000000002
sh603825,19.1,3422720,0.0036073299999999997,0.0
sh600731,5.49,413397,0.004533489999999999,0.8166666666666667
sh603022,10.52,524948,0.0011598799999999999,1.3
sz300735,27.5,1746250,0.0174625,0.0
sh600247,5.97,23263,0.00108832,0.7
sz002199,11.98,112612,0.0003765,0.0
sz000040,9.25,1378250,0.02063502,0.0
sz300412,7.63,270865,0.0016191600000000001,0.15
sz002237,9.99,1998999,0.036578160000000005,0.3833333333333333
sh600802,8.53,799261,0.01536464,0.0
sz000026,9.01,66674,0.0038205200000000004,0.13333333333333333
sz002068,6.72,365568,0.0185164,1.8666666666666667
sz002336,7.58,657194,0.0038399000000000003,0.15
sh603036,13.49,165927,0.00123032,0.6333333333333333
sz002420,4.7,741660,0.007416600000000001,0.2
sz000800,8.46,316404,0.015581699999999999,0.0
sz000953,4.0,2983600,0.28176449,214.36666666666667
sh603029,16.91,6768701,0.0285285,0.43333333333333335
sz002533,7.0,4980500,4.081252,232.41666666666666
sz300102,7.45,1237445,0.0127842,5.05
sz002372,16.81,163057,0.00529776,0.0
sh600545,8.12,56840,0.00198,0.0
sz002947,53.59,3033194,0.00658665,0.05
sz300514,19.88,57626772,0.9804148199999999,18.900000000000002
sz002266,0.0,0.0,0.0,0.0
sz002012,5.36,1744144,0.0062980399999999995,0.5833333333333334
sz002747,11.85,548655,0.005086439999999999,0.11666666666666667
sh603078,34.0,64600,0.001705,0.13333333333333333
sh600892,7.26,418902,0.0107018,2.0166666666666666
sh600078,4.24,174688,0.008896699999999999,1.0833333333333333
sz000629,3.71,1272159,0.01272159,1.45
sz300286,12.4,14687800,0.015499150000000001,0.7000000000000001
sh600388,12.99,585849,0.001566,0.16666666666666669
sz300119,12.8,317440,0.0013885999999999998,0.0
sz002043,6.53,449264,0.0019056799999999999,0.5
sz000506,3.65,1972825,0.02301783,0.15
sz000520,3.61,265335,0.008326,0.95
sh600637,13.3,41788600,0.030741359999999995,0.05
sh600684,5.01,312123,0.028697600000000004,1.6333333333333333
sz002820,14.08,112640,0.00095743,0.85
sh603011,7.18,6636474,0.0012996,0.23333333333333334
sz300112,9.4,786780,0.0008585999999999999,0.05
sz300424,20.45,683030,0.00196742,0.05
sz300301,4.32,276912,0.00105754,0.21666666666666667
sh600697,21.47,34352,0.0005652400000000001,0.13333333333333333
sz300515,11.03,281265,0.00115847,0.0
sh600372,18.03,3490608,0.01175625,0.0
sh600322,3.72,779712,0.006982319999999999,0.5833333333333334
sz300074,5.41,1275137,0.009154,0.05
sh600355,5.19,5661252,0.00785757,0.75
sz002183,6.12,1234404,0.01234404,0.05
sz300440,9.58,1751224,3.67357554,231.7
sh601908,4.45,205590,0.0008045999999999999,0.0
sz300234,7.23,331134,0.000145,0.85
sh600401,0.0,0.0,0.0,0.0
sz300050,7.22,291688,0.00440192,0.55
sz300284,12.85,431760,0.0036293399999999996,0.45
sh601991,3.55,934005,0.00998615,10.8
sh603019,64.5,51761250,0.5176125,0.0
sz000976,5.19,1644192,0.0072618000000000005,0.5333333333333333
sz000039,13.49,862011,0.00377208,0.11666666666666667
sh603069,7.95,466665,0.0046666500000000005,0.05
sz002422,25.0,752500,0.0107268,0.0
sh603088,14.18,795498,0.000725,0.0
sz300171,10.43,3453373,0.01489416,0.05
sz002085,8.43,497370,0.020291039999999996,0.7333333333333333
sz300562,12.83,423390,0.00110925,0.0
sh600828,5.5,135300,0.0005844800000000001,0.5333333333333333
sz002023,13.49,3141821,0.0118011,0.13333333333333333
sz000796,8.15,289325,0.00260929,0.23333333333333334
sz002885,24.53,561737,0.0048854499999999995,0.05
sz300449,20.66,301636,0.01047,0.08333333333333333
sz002174,25.6,3550720,0.00010256000000000001,0.0
sh600742,12.05,144600,0.0030366000000000004,5.033333333333333
sz002706,6.79,217280,0.00746221,0.08333333333333333
sz000049,35.3,377710,0.0014555,0.05
sz000897,3.12,634920,0.009224280000000001,1.25
sz000958,4.86,4769118,0.00586768,0.8
sz002146,10.24,1345536,0.052103830000000004,1.1666666666666667
sz300197,4.83,515641,0.00287432,0.18333333333333332
sh603956,28.31,2704737,3.17960934,244.91666666666666
sz300430,10.33,517533,0.00035394,0.0
sh600803,11.65,1681095,0.05991895,0.7666666666666666
sz300609,45.1,392370,0.0012768,0.0
sz000671,7.5,1704000,0.020553,1.1833333333333333
sz002072,7.68,806400,0.00267804,0.1
sz002748,8.57,53991,0.00225646,0.95
sh600744,3.79,644679,0.0027351199999999997,0.0
sz300299,6.64,3715744,0.03715743999999999,0.0
sz002083,5.75,21850,0.0043355,1.75
sh603000,34.6,110405175,12.4105356,121.25
sh600775,11.79,1818018,0.01818018,0.05
sz002009,11.88,753192,0.00753192,0.0
sz002188,4.05,81000,0.0055419,4.633333333333334
sh603259,95.99,1852607,0.009998209999999999,0.0
sh601996,3.61,100358,0.0027523200000000004,0.75
sz300397,23.38,1613220,0.0041002,0.05
sh601018,4.22,2476296,0.00898909,0.44999999999999996
sh600556,7.3,127020,0.0006816900000000001,0.8999999999999999
sz000682,6.03,13503160,7.14740121,243.26666666666665
sh600090,6.19,744657,0.0019625,0.16666666666666666
sz002416,6.79,139365,0.0056265,0.2
sz000691,5.07,225108,0.00782848,2.2333333333333334
sz000852,8.76,1653888,0.00194895,0.0
sh603590,37.34,302454,0.0019692399999999997,0.0
sz300737,10.39,352221,0.0021008000000000003,1.05
sh601218,3.32,617520,0.0086818,5.266666666666667
sz000931,9.27,12024117,0.029969919999999997,0.2
sz002933,54.25,1361675,0.00097716,0.1
sh601111,9.33,4970091,0.00260425,0.5666666666666667
sh600030,24.73,59849073,1.33062238,0.18333333333333335
sz300024,20.08,2624456,0.026244559999999997,0.0
sz002269,3.26,1373764,0.00413982,0.75
sz300341,6.64,6233632,0.0013808700000000002,1.1
sz300185,2.36,1379184,0.04456624,6.75
sz300212,29.8,3891880,0.0181863,0.3
sh600508,10.96,372640,0.01034159,0.8833333333333333
sh601179,4.6,14195733,0.00887656,0.31666666666666665
sh603387,31.85,1172080,0.00251636,0.05
sz002800,20.75,157700,0.00088956,0.2
sh600959,5.91,2137056,0.031249830000000003,0.05
sh603656,19.01,155882,0.00391492,0.0
sz002817,20.66,847060,0.00079116,0.1
sz300582,15.42,138780,0.01626184,0.35
sz002354,6.21,2202066,0.009877359999999998,0.41666666666666663
sz300677,20.78,444692,0.0019504,0.0
sh601858,11.7,1395810,0.00386688,0.0
sh601799,56.48,67728,0.00039690000000000005,0.05
sh601208,5.55,3702405,0.0032751600000000005,0.05
sz000790,5.42,525198,0.00315042,1.6833333333333333
sh600114,8.0,440800,0.00291342,0.0
sh600582,4.07,553927,0.0208247,1.6833333333333333
sz300235,11.17,484778,0.012913260000000001,0.0
sz002662,5.21,1491623,0.04440483,7.183333333333334
sz000860,44.5,783200,0.0012657599999999999,0.05
sz002545,7.99,1600397,0.002448,1.0833333333333333
sz002052,5.2,655720,0.0065572,0.1
sz300602,42.68,1306008,0.01306008,0.0
sz000036,6.58,198058,0.00151156,0.0
sz000886,4.7,429110,0.00827418,1.0166666666666666
sh601118,5.67,1571724,0.01571724,1.95
sz300732,37.53,743094,0.00011802000000000001,0.0
sz002882,11.32,63392,0.00234738,0.0
sh601198,13.5,4237650,0.057976599999999996,0.05
sz002765,0.0,0.0,0.0,0.0
sh600894,7.33,111416,0.00907816,0.6499999999999999
sz300403,6.17,50594,0.0017607999999999999,0.44999999999999996
sz002383,15.44,1208952,0.00247275,0.13333333333333333
sz002375,6.77,96811,0.00224049,0.18333333333333335
sz300298,13.39,611923,0.004176900000000001,0.0
sh601689,23.28,693744,0.00157584,0.1
sh600805,5.98,332488,0.00806814,0.11666666666666667
sz002139,6.15,757680,0.008683800000000002,0.2
sh603976,20.19,8459206,0.0160993,0.6666666666666666
sh603138,24.42,485958,0.00485958,0.0
sz000831,12.22,10944232,0.0325149,0.05
sz000975,10.9,409840,0.005655899999999999,0.0
sh600118,26.48,53190482,0.10959448,0.0
sz300318,5.11,706713,0.000517,0.05
sh600325,7.6,968240,0.00258844,0.16666666666666666
sz002307,0.0,0.0,0.0,0.0
sh600777,2.77,4418150,0.05059959000000001,5.033333333333333
sh603393,34.85,341530,0.0013566000000000001,0.43333333333333335
sz000151,13.33,1117054,0.011170540000000001,0.0
sh600269,4.6,2316100,0.00246225,0.3
sh603968,15.35,7675,0.00216145,0.5333333333333333
sh600273,10.03,1078225,0.0107967,0.25
sh603730,28.48,79744,0.0021748600000000002,0.31666666666666665
sh600399,3.7,200540,3.71e-05,2.033333333333333
sz002835,8.79,159978,0.00097791,0.21666666666666667
sz002621,22.66,117832,0.0003444,0.11666666666666667
sh600089,8.6,17645480,0.01216282,0.3333333333333333
sh600297,5.05,128775,0.00193548,0.05
sz000819,10.94,425566,0.00073788,0.23333333333333334
sh603896,37.8,60480,0.0006048,0.0
sz300369,13.4,780161,0.00131532,0.2
sh600361,4.53,203850,0.00022176,0.8
sz002319,13.42,206668,0.00043744,0.16666666666666669
sz000937,4.39,669036,0.006690359999999999,0.9166666666666666
sh601166,17.95,5381410,0.012238980000000002,0.0
sz002605,10.08,555408,0.007462399999999999,0.6333333333333333
sh600298,27.35,1074773,0.0009582999999999999,0.0
sz002306,3.89,68853,0.00083283,3.25
sz300709,34.7,152680,0.0015268000000000002,0.2
sz300332,5.69,16870850,0.0028118699999999997,0.0
sz000538,83.2,2595258,0.0014453399999999998,0.15
sh600570,95.0,54919500,0.549195,0.03333333333333333
sz002392,4.11,64527,0.0008819799999999999,2.066666666666667
sh601128,8.28,1085508,0.01085508,0.0
sh600527,2.75,124300,0.0172975,7.55
sz300356,12.87,66961323,4.18847715,89.05
sh603768,13.52,159536,0.0004092,0.25
sh601919,5.08,709676,0.01050036,0.2
sh600869,5.87,9278122,0.0262637,0.6166666666666667
sz300099,5.88,550368,0.0151593,0.21666666666666667
sz000869,29.7,299970,0.0007175999999999999,0.05
sh600211,32.97,168147,0.0026572699999999998,0.0
sh600599,14.0,1386000,0.01386,0.31666666666666665
sz300093,7.8,258180,0.00159,0.0
sz002615,6.53,223979,0.0059827199999999995,0.7166666666666667
sz000759,6.79,145985,0.0048092199999999995,1.8166666666666667
sz300460,10.51,128222,0.00118048,0.15
sz300712,16.98,590904,0.007725900000000001,0.0
sz002806,25.14,5525772,0.0020085,0.26666666666666666
sh601877,26.4,1782000,0.0020641599999999998,0.25
sh600623,9.13,369765,0.009534200000000001,0.0
sz300342,9.88,284544,0.00096922,0.0
sz300579,39.7,5018080,2.21866248,212.26666666666665
sh603866,53.59,150052,0.00350025,0.2
sh600784,6.37,165620,0.00079677,0.0
sh600207,5.91,6005151,0.13843284,0.3
sh601727,6.1,3400750,0.00640402,0.05
sz300675,27.85,712960,0.0002511,0.03333333333333333
sz300345,5.53,254933,0.0036553300000000005,0.0
sz002586,5.59,15652,0.00490508,0.13333333333333333
sz002169,7.14,4430370,1.6779714,11.383333333333333
sz300306,10.23,96162,0.00661288,0.0
sz002913,57.9,428460,0.0014726399999999999,0.0
sh601038,5.51,36917,0.015307020000000001,1.9
sz000598,4.85,355505,0.0029317400000000004,0.8500000000000001
sz300422,11.92,615072,0.00915,0.2
sz300215,7.53,3530817,0.0013662000000000001,0.23333333333333334
sz002824,11.01,44040,0.0024641999999999997,1.55
sh603365,16.56,107640,0.0027351400000000005,0.35
sh600880,4.62,709170,0.00088452,0.15
sh603055,12.6,35280,0.0003528,0.0
sh603856,13.4,418080,0.00059796,0.0
sz002436,6.09,1565739,0.01002048,0.8833333333333333
sz300066,5.22,2982186,0.03555825,0.5333333333333333
sh600316,15.15,9041520,0.016182850000000002,0.23333333333333334
sz000818,13.4,2489720,0.0248972,0.03333333333333333
sz000650,6.66,806526,0.030959039999999997,1.0
sz300572,73.98,44388,0.002286,0.0
sh603159,21.3,274770,0.00118152,0.18333333333333332
sz002426,4.07,6597063,0.07862833,0.21666666666666665
sz002536,11.1,771450,0.0077145,0.05
sz300678,27.69,1226667,0.01226667,0.0
sz000662,9.04,22682264,0.22682264,0.05
sz000573,3.67,224237,0.0057905,0.43333333333333335
sh603700,35.4,2931120,0.029311199999999996,0.0
sh601872,4.7,133480,0.0128583,1.1666666666666667
sh600505,7.52,834795,0.00025738,0.18333333333333332
sh603939,55.4,160660,0.024528,0.21666666666666667
sh600485,0.0,0.0,0.0,0.0
sh600395,5.71,290068,0.0029006799999999997,0.5333333333333333
sh603089,20.28,77064,0.00321315,0.6666666666666667
sz002044,17.07,621348,0.0067203,0.15
sz300003,26.0,2085200,0.0009910399999999999,0.1
sh603308,10.86,33666,0.00193308,0.11666666666666667
sz002728,16.45,85582,9.906e-05,0.25
sh600807,4.72,33040,0.00338675,0.26666666666666666
sh600189,4.91,52046,0.00401098,0.1
sh600400,4.56,4058400,0.00493196,0.0
sh600469,4.82,221720,0.00061341,1.3499999999999999
sz002692,5.3,20102900,0.201029,0.0
sh603027,19.15,86175,0.008140000000000001,0.16666666666666666
sh600929,11.03,430170,0.006851,0.4
sz002090,26.42,30073622,2.22334868,49.33333333333333
sh600077,3.29,229971,0.0026327599999999996,3.25
sh600735,6.8,187680,0.0034046999999999997,0.03333333333333333
sh603668,9.22,150286,0.006075980000000001,0.44999999999999996
sz300020,10.1,14110710,0.0047501999999999996,0.0
sz002279,9.94,3423336,0.03423336,0.1
sh600258,18.71,623043,0.00623043,0.0
sz300536,10.51,56754,0.0033983999999999998,0.2
sz000680,4.1,952840,0.026133399999999998,0.9333333333333333
sz300147,7.9,353130,0.00307166,0.55
sz002283,4.62,238300,0.00702732,0.08333333333333334
sh603018,21.79,143814,0.005098859999999999,0.35
sz300042,22.97,4042720,0.00264924,0.7
sh603335,6.88,1038880,0.00017675,0.05
sh603058,11.82,626460,0.0065956800000000005,0.25
sz002371,80.5,34510350,0.009877,0.1
sz000526,24.33,598518,0.0016616,0.23333333333333334
sz000607,6.21,22460514,0.39126321000000003,4.283333333333333
sz300517,15.57,161928,0.0013702,0.06666666666666667
sz300381,10.38,7266,0.0117312,1.25
sh600366,6.81,395661,0.0020878000000000003,0.11666666666666667
sz000546,10.41,58296,0.0005225,0.4166666666666667
sz300739,26.36,967412,0.001862,0.1
sz002672,12.78,348894,0.0088941,0.26666666666666666
sh603663,20.2,343400,0.004141,4.983333333333333
sh601390,7.39,1307291,0.10408687,1.35
sh603298,14.05,234635,0.0002918,0.0
sh603928,15.62,349888,0.00280172,0.11666666666666667
sh603105,17.35,1002830,0.0100283,0.0
sh600038,47.29,3873051,0.0047706400000000005,0.1
sh601006,8.51,1272245,0.01203024,0.13333333333333333
sh600122,5.16,2154300,0.00261072,0.1
sz000963,31.97,1803108,0.013647699999999999,0.0
sh600060,11.42,5597707,0.00070882,0.0
sh603963,15.23,522389,0.00037272,0.0
sh601789,5.11,9532705,0.00792576,0.35
sz300510,12.0,1213200,0.0003542,0.05
sh603881,37.57,1916070,0.0191607,0.0
sh603717,10.75,833125,0.0029916,0.8333333333333334
sh600330,8.4,1637160,0.027896400000000002,5.6
sh600113,9.33,3439038,0.00030112,0.08333333333333333
sz300477,10.78,1383074,0.0026112,0.0
sz002665,3.97,4015655,0.0544066,0.15
sz000729,6.47,271740,0.00428976,0.05
sh601375,6.31,1323207,0.06136486,0.5833333333333334
sz000411,13.83,225429,0.002846,0.15
sh600662,5.17,388267,0.022873650000000002,0.13333333333333333
sz002958,0.0,0.0,0.0,0.0
sz002740,7.15,213070,0.0006815,1.1833333333333333
sz000935,19.8,1639440,0.020298959999999998,0.03333333333333333
sz300679,36.13,1166999,0.00021857999999999998,0.05
sh600167,13.27,748428,0.00018690000000000002,0.13333333333333333
sh603819,17.93,220539,0.006586,0.8
sh600605,11.71,199070,0.00045786000000000004,0.45
sz300472,21.05,286280,0.00033808,0.0
sh601555,9.58,2718804,0.025044399999999998,0.0
sz000715,8.8,1811040,0.0017138,0.48333333333333334
sz002189,22.8,5063880,0.0064008,0.1
sz300483,32.2,212520,0.0047978000000000005,8.25
sz000858,75.0,6195000,0.041352400000000004,0.0
sz300157,6.25,45812369,1.0470016000000002,1.65
sh600626,6.36,445200,0.0211854,1.0166666666666666
sz300722,37.35,220365,0.0099963,0.05
sz300653,56.2,1315080,0.017664,0.11666666666666667
sz300690,25.92,1231200,0.00547545,0.05
sz000851,7.35,4159372,0.052104149999999995,0.0
sz300244,22.24,361978,0.01066248,0.1
sh603309,12.29,25809,0.00209898,0.13333333333333333
sh601108,13.67,69742973,0.026832,0.05
sh603080,21.65,985075,0.0061258,0.45
sz002637,8.41,187543,0.005291,0.0
sh600917,7.6,199880,0.0029032,4.983333333333333
sz002657,22.1,13221944,0.0102948,0.0
sz002421,5.79,45402285,0.0372998,0.0
sz000989,13.31,2423751,0.007043400000000001,0.25
sh600031,11.75,4573100,0.05488128,0.13333333333333333
sh600050,7.3,39945600,0.11983624,0.0
sz300548,47.41,128007,0.00175896,0.15
sh600239,3.79,502365,0.0030475999999999997,0.6666666666666666
sh603987,7.57,105223,0.0016718400000000002,0.0
sz002017,20.48,46459638,0.51910656,0.0
sh600674,9.34,1156292,0.023262400000000003,0.6833333333333333
sh600028,5.98,1602042,0.01602042,0.15
sh600779,40.9,670760,0.008466,0.0
sz000711,8.73,3822867,0.00591098,0.0
sh603988,13.64,1876864,0.01876864,0.08333333333333333
sz000570,4.93,852890,0.00474472,0.30000000000000004
sz300760,128.51,2685859,0.0049932,0.0
sh600483,9.62,185676,0.0012326400000000001,0.06666666666666667
sz000978,6.44,157136,0.0051182,0.6
sh603050,15.82,2653014,0.00456742,0.0
sh603486,59.66,363926,0.0009,0.05
sz002333,8.11,504442,0.006252809999999999,0.0
sh600958,12.31,5650290,0.0276148,0.08333333333333333
sz002945,15.61,3944647,0.01266894,0.0
sh603068,0.0,0.0,0.0,0.0
sz002264,6.73,2959181,0.00234975,0.0
sz000100,3.85,4878335,0.01170352,0.8333333333333334
sz002346,14.92,2063436,0.012704,0.4666666666666667
sh603843,8.8,380160,0.00437736,0.0
sz002867,31.5,737100,0.00303715,0.2833333333333333
sz002329,4.49,325525,0.003624,1.3333333333333333
sz300682,25.03,16289524,0.16482255,0.05
sz000713,6.15,1107615,0.0013398400000000001,0.0
sh600970,6.93,1183644,0.011836439999999998,0.3
sz300556,25.7,10244020,0.1024402,0.05
sh603126,6.86,259994,0.0045276000000000005,5.116666666666666
sz002653,12.09,158379,0.006108129999999999,0.8
sz300478,16.67,35007,0.0120792,0.0
sh601368,6.73,178345,0.000459,1.05
sz300303,3.76,144008,0.00089349,0.1
sz000883,4.27,172508,0.000535,0.0
sz000885,8.9,446780,0.006319,5.416666666666666
sz300311,9.29,3589656,0.03589656,0.0
sh600321,2.59,232064,0.00011111,0.0
sh600559,15.59,587743,0.01587,0.3
sz300338,10.61,576123,0.0018122000000000001,0.4
sz300104,3.15,6897870,0.05716743999999999,0.2
sz002822,6.1,268400,0.00038688,0.0
sh603038,19.85,47640,0.006075,0.15
sz300117,4.63,489391,0.01627776,1.8
sh603337,43.69,39415,9.006e-05,0.0
sz002816,20.1,100500,0.0006236999999999999,0.03333333333333333
sh603733,17.84,522712,0.0032844000000000003,0.0
sz002330,6.5,1004900,0.00128622,0.03333333333333333
sz300640,11.8,51920,0.0005192,0.1
sz000786,19.22,1110916,0.005752759999999999,0.18333333333333332
sh603007,9.8,86240,0.00226773,0.9833333333333333
sh603609,12.94,3802419,0.01030409,0.1
sz300656,26.16,234132,0.00177952,0.4
sz000410,8.65,2579430,0.02710045,0.3
sh601615,16.94,45033296,4.13060634,12.233333333333333
sh600100,12.05,1297785,0.01539424,0.15
sz000088,6.44,385756,0.0006845999999999999,0.15
sz000779,10.07,191330,0.00015465000000000002,0.1
sz002519,5.7,1458060,0.0145806,0.11666666666666667
sh603689,12.05,198825,2.468e-05,0.16666666666666666
sz002089,5.95,1407175,0.0054028800000000005,0.15
sz002923,25.09,123945,0.0014267000000000001,0.5
sh600651,6.08,18258848,0.00255807,0.38333333333333336
sz000659,3.78,330750,0.0033075,1.9666666666666666
sz002032,62.12,671890,0.0019215,0.5333333333333333
sh600676,5.34,672840,0.000563,0.0
sh600967,11.99,374088,0.0101024,0.06666666666666667
sh603357,20.77,494326,0.00921633,0.25
sz002368,35.85,15082095,0.15082095,0.05
sz002255,4.54,95794,0.0005126,0.0
sz300151,6.48,395928,0.00823778,0.0
sh603332,41.4,799020,0.0079902,0.0
sz002691,8.24,505112,0.00028526,0.08333333333333333
sz002123,12.43,2073324,0.0068625,0.0
sz002742,8.76,1844856,0.013534400000000002,0.05
sz300663,22.91,721665,0.0020944,0.05
sz002585,6.5,1340300,0.021086,0.3333333333333333
sz300452,17.33,112645,0.0005244,0.0
sh600602,8.21,4923537,0.00531975,0.0
sz002099,6.1,2052650,0.00697515,0.0
sz002840,23.59,1976842,0.00388266,0.05
sh600187,3.77,9539073,1.33148865,240.0
sz000597,12.66,116472,0.0006375,0.0
sz300520,22.9,2090770,0.020907699999999998,0.05
sz002353,21.74,2160956,0.003488,0.0
sh603809,17.28,74248,0.0019872,0.11666666666666667
sh601311,16.5,23151150,0.017344079999999998,0.0
sh603066,8.3,359390,0.00015789000000000002,0.0
sz002086,4.9,3119830,0.0035863900000000005,0.15
sh600053,28.01,2338835,0.00274528,0.11666666666666667
sh603305,38.5,1131900,0.0132096,0.0
sh600459,15.91,739815,0.00237208,0.0
sh601718,4.88,594872,0.00594872,0.0
sh600035,4.33,21089746,1.0880263499999998,239.83333333333331
sz001872,17.69,274195,0.00233966,0.0
sz000623,18.52,841901,0.00542133,0.03333333333333333
sz002215,6.99,241854,0.00241854,0.0
sh603859,31.13,26195895,0.40867464000000003,0.6166666666666667
sz000150,13.4,521260,0.0075378599999999995,0.0
sz300279,7.6,2384120,0.023841199999999996,0.0
sz000666,14.09,952484,0.0040351599999999994,0.2
sz300367,13.9,3654310,0.0365431,0.3
sh600093,13.56,2714712,0.01306233,0.0
sz002661,14.3,627770,1.437e-05,0.0
sh603813,20.57,290037,0.0017748,0.0
sh600438,12.49,1611210,0.007988160000000001,0.03333333333333333
sh603816,57.75,46200,0.003465,0.0
sh603739,37.01,1776480,0.0025942,0.11666666666666667
sz002695,13.1,73360,0.00216918,0.25
sz300357,42.8,47080,0.00252396,0.0
sh603090,16.64,590720,0.0065233999999999995,0.0
sz300580,17.46,202536,0.0029392000000000003,0.35
sz000767,3.06,2362320,0.0062727,0.6
sz300114,10.75,1627550,0.00391878,0.39999999999999997
sz300089,6.78,995304,0.00902615,0.3
sh603690,26.1,741240,0.0074124,0.0
sh601968,5.19,62799,0.0023318,0.7666666666666666
sh601881,11.4,3168060,0.0392616,4.983333333333333
sh600062,13.78,940251,0.01083754,0.15
sh600377,9.8,1037820,0.0800758,3.033333333333333
sz002394,11.54,356586,0.00498528,0.36666666666666664
sh603598,11.07,445014,0.00243984,0.0
sh600335,7.78,862024,0.01016704,0.0
sh603006,14.49,2892204,0.21530207999999998,0.6
sz000023,16.42,118224,0.00362098,0.26666666666666666
sz300034,13.2,1745040,0.0077928,0.0
sz300131,6.71,5055985,0.050559849999999996,0.05
sz300394,33.37,200220,0.00013368,0.9
sz300271,22.4,1980160,0.0198016,0.0
sz002725,11.35,671920,0.0067192,0.4
sz002407,16.09,11430336,0.00631304,0.11666666666666667
sz002408,8.76,925056,0.00925056,0.0
sz000595,3.89,128759,0.00258296,2.25
sz002942,35.12,642696,0.006426959999999999,0.25
sz002300,7.24,1403112,0.00216968,0.8166666666666667
sh603729,30.5,7204100,0.002945,0.0
sz002200,7.54,312910,0.00356353,2.1166666666666667
sh600176,10.61,1805822,0.01066142,0.11666666666666667
sz300525,34.0,540600,0.00551616,0.0
sz002206,4.7,92590,0.00098176,0.4
