,kaipan_price,kaipan_money,sell_amount
sh600816,7.75,10089725,0.034791199999999994
sz002400,4.09,2460135,0.0031877999999999997
sz300711,20.95,697635,0.00123424
sz300037,29.7,335610,0.003965
sz002502,4.78,1208862,0.006391320000000001
sz002715,19.27,46248,1.955e-05
sz000863,4.88,46360,0.42040119
sz000544,6.39,348261,0.010191799999999999
sh603757,24.61,44298,0.002475
sh603583,73.52,735200,0.001895
sz300628,101.49,50745,0.00050745
sz300355,5.7,2071380,0.0207138
sz002332,7.66,1538894,0.029790900000000002
sh600715,5.56,654968,0.0135826
sh600488,4.57,340922,0.0033222399999999997
sz002417,9.43,1223080,0.02235867
sz000626,8.98,135598,0.0015925
sz300044,9.32,2673908,0.0088078
sz300305,9.41,941,0.00117096
sh600496,3.36,622272,0.02028402
sz300182,6.2,2724274,0.00276254
sh601965,7.89,207507,0.0133381
sz000838,4.1,314060,0.02970306
sh600973,4.87,3292120,0.0026832
sz002739,23.5,3846950,0.035886799999999996
sh600067,4.53,121404,0.00011088
sh603587,25.15,246470,0.00203741
sh601601,32.96,10300000,0.046284
sz300307,6.82,1508584,0.00040769
sh600867,15.05,1026305,0.0156876
sh600858,5.94,81972,0.0011063000000000002
sh600351,8.1,1454760,0.015503399999999999
sz002746,32.31,12289238,1.4833844100000002
sz000762,8.34,1330230,0.0118508
sz002132,3.21,1755068,0.0198352
sh600235,7.9,2766580,1.61365332
sh600736,8.3,11368261,0.05434425
sz002736,14.3,10020010,0.013771
sz002209,9.06,3480852,0.0119415
sh600845,35.48,3171912,0.010602900000000002
sz000534,10.16,588264,0.01537208
sh600479,9.67,328780,0.0011967899999999999
sz300123,13.95,1623780,0.0274204
sz000835,5.31,947835,0.00017376
sh600327,5.08,358242,0.0026366999999999996
sh603045,34.5,8725050,0.01019982
sh603585,25.0,190000,0.0007674
sz002810,25.6,1677312,0.0007854
sh600310,5.72,2807376,0.0010674499999999997
sz002208,0.0,0.0,0.0
sz002249,4.9,851620,0.01016832
sz300558,46.4,3415040,0.00730816
sh603980,14.47,157723,0.00157723
sz000532,13.1,651070,0.004680930000000001
sz000429,8.67,355470,0.00620152
sz000046,7.19,821824,0.0013136399999999998
sh603566,15.45,211665,0.0017023700000000001
sz002057,7.41,82251,0.0059052
sz002185,6.4,4901120,0.00481712
sz000517,3.0,1116300,0.11277945
sh601619,6.11,1324037,0.01939925
sz002898,16.8,48720,0.00458172
sz000005,3.83,4389180,0.0015443999999999998
sz002109,4.19,176190,0.008236799999999999
sh600463,8.84,817700,0.87505472
sz000839,6.34,42801733,10.68358129
sz002119,13.75,4180000,0.016936
sh600764,30.0,114000,0.022836
sz300161,16.3,7131250,0.00400728
sz000048,20.36,71260,0.0007126
sz000990,16.58,8634864,0.4654006
sz000032,10.3,403760,0.0040376000000000006
sh600375,7.91,14211106,0.074344
sh600110,5.48,1143676,0.037285360000000003
sh600435,10.78,11803022,0.02264143
sz002698,11.52,9216,0.00021041999999999998
sz300491,19.99,395802,0.012433779999999998
sh600367,8.95,413275,0.00588015
sz002311,28.97,3043588,0.00746603
sz000753,3.79,3783557,0.03928335
sz000514,4.48,12969,0.00020063999999999998
sh601336,51.4,10994768,0.02206347
sz002504,4.84,17605016,2.22795216
sz300358,9.32,334588,0.0045458
sh600421,10.5,408450,0.0503475
sh600979,5.04,87192,0.00046228
sz000809,3.05,251503,0.00063756
sz300145,4.17,969108,0.01753902
sz002074,18.77,498907,0.00308772
sz300700,25.93,630099,0.004121820000000001
sh603227,4.78,98946,0.014686649999999999
sh603535,21.06,326430,0.0032643
sz000557,4.4,288200,0.00421312
sh600299,12.54,835164,0.00102542
sh603158,16.4,665840,0.07818062
sz300603,32.15,1379235,0.0033466200000000002
sz002065,9.57,3643471,0.03643299
sz300062,6.78,650202,0.006502020000000001
sz300379,26.01,3242823,0.03308472
sz300721,21.43,627899,0.00105448
sz000776,17.05,5605324,0.03270117
sz002711,5.04,2192400,0.0113625
sz300092,7.93,3608150,0.004626440000000001
sz002658,8.63,90615,0.00522126
sz002697,5.45,281765,0.0020878800000000003
sh600748,8.38,170114,0.48425034
sh600208,3.89,480026,0.051192
sh603860,28.0,117600,0.0022861799999999996
sz300203,29.65,579569,0.003968719999999999
sz002343,12.36,1994904,0.01994904
sh600281,4.28,330416,0.00011299999999999998
sz300312,9.55,909160,0.008178109999999999
sz000726,10.32,172344,0.00470592
sz300297,8.17,4042516,0.040425159999999995
sz300751,170.0,391000,0.00052149
sz002138,18.01,3307356,3.624e-05
sz000825,5.26,1171402,0.011714019999999999
sz002821,94.63,208186,0.0007792799999999999
sh603239,13.26,595374,0.006552349999999999
sh603806,35.55,92430,0.0009243
sh603955,17.37,269756,0.0027631799999999996
sz300565,16.18,1299254,0.004666620000000001
sz002328,7.75,1851475,0.015363300000000002
sz002699,7.75,2134350,0.00758176
sz300465,9.02,2386692,0.0057015
sz300413,47.38,985504,0.06607560000000001
sh600593,31.35,222585,0.00070875
sh600760,33.55,3579785,0.01678232
sz002019,13.67,1204327,0.01047294
sz002931,35.75,257400,0.00079904
sz000683,2.98,1268586,0.019324370000000004
sz300188,19.0,2606800,0.026068
sz000792,7.5,897750,0.0089775
sh600990,46.79,88913,0.00778836
sz002783,8.66,232088,0.0115041
sz002713,17.33,362197,0.00010530000000000001
sz002265,10.03,366095,0.001019
sz002235,7.4,12503040,0.0049800600000000006
sh600153,8.77,410436,0.007752780000000001
sh603999,6.52,1473520,0.0056916
sh603123,6.6,188100,0.011675360000000001
sh600617,5.55,231990,0.00618825
sz002231,8.32,932672,0.00537096
sh603683,15.66,57942,0.004737600000000001
sz002263,2.01,908118,0.00295568
sz002145,4.75,955700,0.00935292
sz002286,7.12,177288,0.00146972
sz000034,16.99,16947525,0.0197524
sz300118,10.59,1357638,0.00214533
sz002008,43.31,12029136,0.23127540000000002
sh600707,6.44,430192,0.0009380799999999999
sz000600,6.97,144976,0.0062656000000000005
sz002798,20.28,158306,0.009918
sh603136,35.96,251720,0.00255955
sz000829,7.2,784800,0.007848
sz000697,14.99,1332611,0.0027846
sh600999,18.6,70886460,0.019664209999999998
sz000782,5.23,104077,0.00794786
sz002664,15.77,3275429,0.03275429
sh600470,4.6,1557100,0.01480095
sz002801,27.0,167400,0.0001084
sz002682,5.52,215280,0.0018135
sz002700,10.48,269965,0.0049444
sh600428,4.1,711350,0.0240948
sz000553,11.39,110483,0.0164952
sz002108,5.51,1250384,0.00685476
sz300053,12.69,3983391,0.03983390999999999
sz002035,11.79,705042,0.00237
sh601933,8.4,599760,0.0059976000000000005
sz300680,19.45,3890,0.00021637000000000002
sz002196,6.27,213807,0.006451200000000001
sz300142,21.41,1100474,0.0053568
sh600839,4.0,11693964,0.19298
sz300132,13.95,447795,0.00394576
sh600639,14.53,257181,0.0014062
sz000685,8.73,754272,0.009275
sz002868,19.82,303246,0.00303246
sh600519,745.5,44519769,0.0076051999999999995
sz300411,9.95,506127,0.00491158
sh603979,9.0,77400,0.000774
sh600723,7.15,136637,0.0039754000000000005
sz000921,11.52,228131,0.00338724
sh600141,11.87,1413717,0.014137169999999998
sz002485,8.5,1354050,0.0030246
sz300327,26.12,872408,0.00872408
sz002198,6.7,415400,0.004154
sz300226,81.55,2413880,0.4348971
sz000016,4.68,360360,0.0043078000000000005
sh600689,11.76,4281816,0.93428816
sh603637,16.11,72495,4.8929999999999994e-05
sh600173,4.94,181792,0.01282099
sz002952,0.0,0.0,0.0
sh603711,23.98,633072,0.0148155
sh601886,9.1,1070115,0.00017347000000000003
sz002617,5.0,9776000,0.03207935
sh603677,15.68,95617,0.0008679
sh600685,16.52,677320,0.00805428
sh600872,30.8,1983520,0.009858700000000001
sz002735,25.0,75000,0.0011970899999999998
sz002667,8.23,275705,0.0008525999999999999
sz002777,37.51,416361,0.0039678
sz300671,22.99,379335,0.00379335
sh600117,4.1,899130,0.008131969999999999
sh600387,9.2,1751680,0.0115918
sz000687,8.88,442224,0.016660150000000002
sz300069,13.79,670194,0.00011112
sh600969,7.19,664068,0.00083752
sz000029,0.0,0.0,0.0
sh603727,14.57,311798,0.00032889999999999997
sz002378,7.2,305280,0.0006145500000000001
sz002239,3.0,836100,0.008361
sz002701,5.49,192699,0.02183925
sz002907,21.06,134784,0.0112665
sz300466,8.89,38587934,0.38587934
sz002413,8.15,2240435,0.022404350000000003
sh603615,10.18,342048,0.00194204
sz002211,5.83,75790,0.00423
sz002322,12.82,1296102,0.00069003
sz000007,7.52,2345488,0.0241188
sz002079,7.88,2830496,0.017574799999999998
sh603970,17.7,706230,0.00708
sz002583,11.29,372570,0.00204711
sh603903,23.86,570254,0.0016496800000000002
sh603228,68.02,1024449,0.003471
sh600418,5.34,1718946,0.00229188
sh603817,7.75,149575,0.00150926
sz002648,14.09,1368139,0.00429663
sh603558,10.92,2142504,0.0037598399999999995
sh600229,8.9,1237990,0.014272560000000002
sh600718,16.0,10414128,0.00433871
sz000419,5.21,614780,0.00080784
sz002046,8.51,175306,0.00108864
sh600266,9.9,530640,0.0181467
sh600477,4.99,1007825,0.00181795
sz300552,20.37,2212182,0.244332
sz300040,7.29,7079319,0.0044821999999999996
sh603079,21.1,56970,0.00073814
sh600396,2.8,6795320,0.0121064
sh600391,17.23,21251396,1.7361817200000003
sh603187,50.4,589680,0.0058968
sz002930,28.09,969105,0.004572
sz002604,1.93,180648,0.0006747
sh603020,9.08,356844,0.0018766599999999998
sh600603,5.12,250368,0.0154919
sz002823,12.85,236440,0.00028446
sh600106,3.61,379772,0.0067851
sz300321,15.81,622914,0.0004863
sh600241,7.24,11584,0.00216235
sh600581,4.56,384408,0.0038440799999999993
sz300494,14.0,7072800,0.00377655
sz300736,23.46,490314,0.00490314
sh603880,14.09,584735,0.00584735
sh603569,13.28,491360,0.0049136
sz000997,19.04,1062432,0.00328029
sh600066,13.88,916080,0.009160800000000002
sz000525,16.07,183198,0.0013088
sz300337,4.5,888750,0.00832194
sz002563,10.45,458755,0.01040505
sz000830,12.39,2922801,0.029228010000000002
sh603232,37.94,362706,0.00084105
sz002646,12.42,392472,0.001506
sh603519,10.9,281220,0.0035616
sh601377,7.35,3240159,0.02273903
sz002539,5.67,1769040,0.012978890000000002
sh603936,20.15,630695,0.00016312
sh600515,5.93,1801534,0.07985394999999999
sh600353,5.91,535446,0.00825265
sh600569,3.64,947718,0.04091316
sz300205,12.56,783744,0.0042411
sh603595,42.52,79087,0.00152005
sz000665,9.62,2576457,0.0240864
sz002190,21.0,814800,0.009146360000000001
sz000027,6.86,5310127,0.0199882
sz002298,8.85,1469534,0.0216471
sh600231,3.4,106080,0.0026214000000000003
sz300206,6.98,157748,0.00614938
sh600638,9.73,163464,0.008183600000000001
sh600509,5.0,846000,0.0093
sh601069,15.41,1235882,0.010229489999999999
sh600163,4.23,249570,0.005871240000000001
sh600081,9.19,129579,0.0015609
sz300443,18.18,243612,0.00243612
sh603693,17.6,1360480,0.0016815
sz300601,44.4,981240,0.00531628
sz002439,31.16,4013408,0.04013408
sh600346,15.02,761514,0.0034254299999999997
sz000543,5.81,270746,0.00370734
sh600873,5.58,1156734,0.010280010000000001
sh601127,18.06,278124,0.00335916
sz002014,7.8,153660,0.00182672
sh603003,8.89,350266,0.0035026600000000003
sh603180,71.23,1132557,0.00394056
sz000020,12.89,331273,0.00605476
sz002797,8.0,3575200,0.07289323999999998
sz002881,23.11,2657650,0.0015748
sz300194,3.93,245947,0.0007261800000000001
sh600020,6.04,5706592,1.4399682
sh600051,6.85,232900,0.00087376
sz000582,8.63,829343,0.00077074
sz002161,8.47,9953097,0.01144935
sh603316,9.05,76020,0.0011804
sh600021,9.68,2635864,0.02635864
sh600108,3.48,1024512,0.0166705
sz300419,6.95,697085,0.006970850000000001
sh600741,21.18,1609680,0.0349488
sh600198,10.08,3478608,0.8303464
sh603301,36.32,359568,0.00393867
sh601020,11.08,469792,0.012757679999999999
sz300386,15.32,2163184,0.0144925
sz002473,8.81,125102,0.001242
sh600811,4.28,2633484,0.00022737
sz002590,9.7,9820280,0.00395038
sz300416,21.63,181692,0.008788
sz300100,12.08,854056,0.005460769999999999
sz300232,13.51,185087,0.00172996
sh601366,7.45,593020,0.00890275
sz002334,6.68,904472,0.00904472
sz002429,3.55,7171000,0.07171
sz000409,4.96,227991,0.00049302
sh603319,24.56,41752,0.00625
sz002763,9.74,255188,0.011713
sz002273,15.2,3620640,0.0362064
sh600383,11.65,854178,0.01409562
sz300141,9.71,243721,0.0001944
sz300254,8.48,44944,0.03053352
sz000001,12.34,11262718,0.09501605
sz300480,13.23,428652,0.01508
sz002233,12.13,2000237,0.06341564000000001
sz300270,9.56,509548,0.0005088
sh603238,19.6,350840,0.00126592
sz002460,26.78,4228723,1.2272442
sz002153,37.25,2711800,0.027118
sz300705,14.72,566720,0.005417310000000001
sz002464,11.79,3230460,0.032304599999999996
sh600734,9.42,2235366,0.004904549999999999
sz300227,14.4,819360,0.0081936
sz300030,6.34,402590,0.002254
sh600111,11.39,3664163,0.03005078
sz300198,4.29,345345,0.007596959999999999
sz300278,10.25,11369300,0.0033088
sz000960,12.35,2423070,0.038041519999999995
sz300427,14.55,1337145,0.0061182
sh603801,29.16,37908,0.0005382
sz300296,9.45,2893590,0.028935899999999997
sh600188,10.45,1023055,0.00426129
sh600094,6.19,379447,0.011263519999999999
sz002259,2.54,48768,0.00048768
sz002212,17.64,224028,0.0078498
sz300664,11.64,337560,0.040562720000000003
sh603685,17.05,126170,0.0008949200000000001
sz002358,16.0,8464000,0.00051456
sh600033,3.46,336312,0.025697219999999996
sh603505,16.88,396680,0.0027296
sz300607,43.0,524600,0.0009627199999999999
sz300228,7.04,891264,0.00891264
sh601828,13.57,203550,0.0038110800000000005
sh600202,4.97,88224,0.00088963
sz002084,5.18,61642,0.00086652
sh603329,18.48,705936,0.007344370000000001
sh603789,14.05,247280,0.0026035999999999998
sz002566,7.14,42840,0.007247099999999999
sz002908,21.69,884952,0.004243200000000001
sh600919,7.38,8539398,0.12610206
sz002039,14.27,717781,0.00717781
sz300323,10.6,1683280,0.0168328
sh600498,33.35,9297980,0.0929798
sz002147,3.39,767496,0.01302438
sz002721,7.05,2633175,0.02633175
sh603638,28.86,301529,0.0011198599999999999
sz000430,6.24,132288,0.00128956
sz002396,26.0,9919000,0.09919
sz002458,53.5,32533350,1.5813890400000001
sz000736,8.94,215454,0.01830332
sh600422,10.05,2229090,0.00328644
sz000981,4.19,21049303,0.3487004
sz300368,9.56,1182572,0.012848640000000001
sz300353,14.2,2757640,0.027576399999999997
sh603636,13.32,2185812,0.0063216
sz300755,34.4,2841440,0.015309119999999999
sz002058,14.36,815648,0.00452396
sz002865,21.64,579952,0.00565912
sh603810,42.4,826800,0.00706931
sz000011,10.7,532860,0.00454155
sz300373,21.96,713700,0.007137
sh603829,11.9,1294720,0.0008187199999999999
sz002500,8.73,1298151,0.0136081
sh601928,9.21,4448430,0.01380064
sz002324,11.91,376356,0.0004235
sz000066,8.52,6377220,0.0637722
sz300248,9.73,985649,0.009856489999999999
sh600336,4.48,207872,0.00247977
sh601898,5.29,193614,0.008203949999999998
sz000828,9.65,117730,0.01019259
sz002492,6.47,421197,0.00261555
sz300129,4.38,119574,0.0031382
sz002066,9.24,326172,0.0035335000000000006
sz300530,39.92,35928,0.00044385000000000003
sh600036,30.79,12057364,0.03338712
sz300668,21.54,32310,0.00468
sh601666,4.37,334305,0.010802639999999999
sz300283,5.73,359271,0.0040769000000000005
sz000055,6.59,936439,0.00936439
sh600614,6.51,5084310,0.00330672
sz300365,34.97,53234831,0.5323483099999999
sz300612,25.8,1186800,0.003692
sz300550,64.0,928000,6.47e-05
sz002222,15.3,6493320,0.013223039999999998
sh600641,11.81,367291,0.00168564
sh600657,5.03,115328,5.654e-05
sz300054,9.85,564405,0.0015668600000000002
sh600661,22.43,80748,2.307e-05
sz300316,15.55,1082280,0.0108228
sh600160,8.42,6975970,0.0075251400000000005
sz300139,14.39,4834522,2.39884178
sz300262,8.32,105664,0.0002235
sh603339,18.7,448800,0.00438438
sh603686,13.94,328984,0.00437887
sh600827,10.21,376749,0.00079116
sz002575,9.59,2088702,0.00785124
sh603766,5.11,227906,0.01028608
sz002047,7.4,1331260,0.009243059999999999
sz002599,12.72,180624,0.0009215800000000001
sh603989,22.45,442265,0.0010790399999999999
sh600390,11.17,2698672,0.00166944
sh601177,13.36,1291912,0.001104
sh600698,4.38,1216326,0.0111293
sh600004,13.26,346086,0.0222625
sz002087,4.66,5872299,0.004998
sh600666,4.25,3115675,0.009904379999999999
sz002577,13.85,433505,0.00996534
sh600530,5.49,787266,1.088416
sz300154,6.21,53406,0.00151164
sh603056,19.84,853120,0.008531200000000001
sh600291,14.89,1945125,0.00334152
sz300710,35.78,1259456,0.012594560000000001
sz000518,4.59,431001,0.0097767
sh600909,7.3,3691610,0.02790606
sz300398,20.0,242000,0.0007444400000000001
sz300639,17.41,33079,0.0020021500000000003
sh603778,5.14,786677,0.00053025
sh600836,6.28,13196792,0.029618749999999996
sz002232,9.55,1439185,0.0030446899999999996
sz300343,8.43,1263657,0.0010684800000000001
sh600897,23.23,292698,0.0033748000000000003
sz000878,10.61,2007412,0.01435641
sh603188,9.55,19100,0.00047750000000000006
sz000801,6.96,1456728,0.01456728
sz002489,3.57,330582,0.0006358000000000001
sh603779,14.25,74100,0.00364936
sz002938,27.02,1980566,0.007332
sh600565,3.58,1066840,0.01608977
sz300645,38.68,2108060,0.005423830000000001
sz002387,14.02,1606692,0.000703
sz300421,15.18,239844,0.0003044
sz002276,7.5,4374750,0.03581375999999999
sh600749,10.02,45090,0.00018234
sz002061,9.56,95600,0.0012645599999999999
sz002873,19.2,332160,0.005645399999999999
sz300148,5.21,3329867,0.01207632
sz300553,36.92,136604,3.789e-05
sz300187,6.74,420576,0.00473223
sh603996,11.28,283128,0.00551592
sh600192,6.87,2280153,0.0105524
sz000541,6.17,62317,0.00395637
sz000795,5.15,924425,0.04278228
sh603606,10.63,349727,0.00816172
sz000876,14.07,10365538,0.03379824
sz000980,5.5,690800,0.0225555
sh601677,10.82,99847,0.00093998
sz002901,34.75,225875,0.00185536
sh603385,10.27,376909,0.004139520000000001
sh603767,7.98,534660,0.00269397
sh600011,7.03,1330076,0.01507264
sz300457,29.42,3256794,0.00211438
sz002370,12.49,313499,0.00305106
sz002318,8.25,1229250,0.007232400000000001
sh603630,18.32,487312,0.0009220000000000001
sz002703,5.82,781044,0.00937602
sz002053,8.47,152460,0.00064676
sh601238,11.95,454100,0.0072
sz000663,7.43,116651,0.00303031
sh601992,4.13,1183245,0.0240026
sz000017,5.69,5786007,0.002052
sh603278,17.19,199404,0.00135252
sh603133,20.21,1275251,0.00178416
sz002193,10.61,90185,0.00024541
sh603713,37.28,439904,0.00011372999999999998
sh603800,13.8,124200,0.0077605
sz002070,0.0,0.0,0.0
sh600220,3.0,645600,0.044201279999999996
sh600156,5.27,143871,0.0027086
sh600403,4.5,108450,0.00386409
sz300662,38.38,195738,0.0005114200000000001
sz002666,5.16,507744,0.001626
sz002787,8.29,385485,0.00109312
sz300121,10.8,851040,0.00043240000000000005
sh601116,13.56,385104,0.01186458
sz300249,9.1,1477840,0.014778399999999999
sz300474,53.2,794489,0.00112056
sh601326,4.13,279601,0.00279601
sz002470,7.91,370979,0.00147445
sz002870,24.99,719712,0.0015256100000000002
sz002574,5.99,512307,0.0087145
sz002045,6.56,924960,0.00092637
sh600926,8.65,1858608,0.01483464
sh600630,8.32,323656,0.8833979399999999
sz000069,6.89,1340105,0.0029033900000000005
sh601857,7.75,6138946,0.11805575
sz000043,9.1,4013100,0.00050082
sh600025,3.72,814680,0.00687439
sz002016,10.37,457317,0.00571296
sz002121,8.5,26212300,0.06308496
sh603608,10.46,232630,0.00150912
sh603099,10.39,273257,0.0007904
sh603039,95.4,629640,0.00156
sz300274,12.2,3986082,0.00889796
sh603887,19.03,41866,0.009859680000000001
sz002301,10.88,149056,0.0014905600000000001
sz000058,7.88,374300,0.009818900000000002
sh601558,1.54,1242472,0.00685088
sz300611,10.52,363992,4.236e-05
sz000301,6.0,178200,0.03026415
sz000620,4.71,104562,0.00217513
sh601688,22.68,13995828,0.02822636
sh603738,17.09,124757,0.00244387
sz002159,21.0,283500,0.00561456
sz300007,13.59,3604068,0.005609
sh600497,5.48,6739304,0.017579869999999997
sz002789,18.77,269537,0.0027144
sz300692,15.43,345632,0.0028379399999999997
sz000868,4.15,559835,0.00111188
sh600026,5.92,40256,0.0033049799999999995
sz002707,7.49,248668,0.00013243
sh600326,8.02,1195782,0.0197547
sh600594,6.86,209230,0.0037881000000000004
sh600746,7.18,199604,0.00545326
sz000510,5.22,200448,0.00427884
sz000025,34.19,1182974,0.00100021
sh600562,18.0,1254960,0.0044344
sz000651,44.88,13220122,0.05850825
sz002889,27.36,785232,0.0071346
sz000633,6.2,265360,0.00155672
sz000908,5.64,2096388,0.0019505599999999998
sz002040,10.8,1489320,0.00348285
sz000982,1.48,340844,0.01109408
sh600766,10.5,785400,0.006972450000000001
sz002281,34.09,3661266,0.036612660000000005
sz002406,6.68,130260,0.00590512
sz300231,9.13,689315,6.405e-05
sh601600,4.37,6194038,0.0419628
sh600212,5.07,948597,0.009485970000000002
sz002312,4.28,532432,0.0053243200000000004
sh603658,61.66,203478,0.00030895
sz000635,10.04,159636,0.0042312
sz300068,15.29,282865,0.00315592
sh600650,11.88,463320,0.0031512600000000003
sz002892,43.69,546125,0.023
sz002788,15.62,134332,0.0013433199999999998
sh603214,42.4,2336240,0.00350568
sz002863,7.25,170375,0.00301104
sz300747,177.25,2463775,0.004654
sh603379,0.0,0.0,0.0
sz000926,7.35,465990,0.007065
sz000060,5.21,7975989,0.00471504
sh603328,11.96,1249820,0.015587
sz002412,16.2,939600,1.772e-05
sz300375,7.17,10755,0.00011472
sz002633,9.6,66240,9.689999999999999e-06
sz300046,16.03,690893,0.012963369999999998
sh600611,4.88,178364,0.012613639999999999
sz002632,8.95,327570,0.0008960000000000001
sz002688,5.76,14976,0.00014976
sz000333,46.18,5741883,0.0307824
sz002929,38.91,8206119,0.00288526
sh600080,7.93,696254,0.01446332
sz002753,10.68,54468,0.00477554
sz000788,6.58,244118,0.010017
sz000636,16.14,7676184,0.07879548
sz002560,6.02,1246140,0.0163053
sh601990,14.25,2562150,0.0110345
sh600216,11.06,721123,0.0015833
sz002453,6.69,1784892,1.3887954299999998
sh601163,13.63,759191,0.007591910000000001
sz000006,6.16,383768,0.018745120000000004
sz300660,26.51,1601204,0.00029337
sz002277,4.18,223212,0.0009095
sz000509,3.41,1026069,0.01024632
sz002683,12.91,486707,0.01301
sz300180,14.09,283209,1.4269999999999999e-05
sz002607,11.98,612178,0.00161202
sh603966,11.2,501760,0.0050176
sz002636,9.9,410850,0.00180908
sh603916,13.16,252672,0.0002793
sh601107,4.0,264400,0.0132894
sh603131,23.72,158924,1.2169997399999999
sz002229,9.1,3171350,0.0014790600000000001
sz300468,17.42,296140,0.0010366300000000002
sh600320,4.1,616230,0.00112614
sz300414,21.5,982550,0.0062586000000000004
sz300638,60.0,3714000,6.097e-05
sz002272,5.47,1329210,0.0132921
sz002511,8.25,70950,0.0032296599999999996
sz300370,6.97,16498966,14.22003369
sz002128,8.93,1271632,0.00654315
sz300726,22.57,286639,0.00053015
sh603220,36.48,6037440,0.060374399999999995
sh603185,58.8,735000,0.0057220299999999995
sh603326,11.59,173850,0.0017385
sh600183,12.0,998400,0.006272839999999999
sh603317,0.0,0.0,0.0
sz000820,6.31,1271465,0.01012464
sh600778,5.29,552096,0.0002675
sz000811,7.19,1041831,0.03805955
sh603888,26.85,112241887,4.256960100000001
sh600115,5.78,677416,0.034828979999999995
sh603726,20.21,214226,0.0028661800000000003
sz300450,38.7,2813490,0.020676419999999997
sz002488,12.2,12029200,0.0155628
sz300729,26.3,228810,0.00019362
sh600761,10.49,115390,0.00025632
sz002151,28.33,2215406,0.01724496
sz002836,14.15,96220,0.006912
sh600193,4.08,59160,0.00039936
sh603667,10.0,110000,0.00018179999999999997
sz300028,0.0,0.0,0.0
sz000968,12.97,616075,0.011183
sh600961,9.57,588555,0.008698129999999998
sz300125,17.8,17534780,0.04277529
sz002075,10.8,2552040,0.0234987
sh600732,5.74,28700,0.0005801599999999999
sz300455,8.41,199317,0.00170448
sz002465,10.46,3329418,0.0022175999999999997
sz002852,15.0,276000,0.0005134
sz300277,8.77,7833364,0.07833364
sz002795,17.3,420390,0.0012460499999999998
sh600433,4.45,150410,0.00435591
sz002689,5.76,1213632,0.012136319999999999
sz300120,9.0,1106100,0.011061
sz002385,5.86,5680684,0.00701244
sh600606,7.2,3384000,0.06704074
sz300581,16.7,526050,0.00041077999999999997
sz000155,4.64,282576,0.0034304399999999994
sh600567,3.98,835800,0.07929428
sh601595,15.05,365715,0.00155641
sz000705,7.42,230020,0.0011656
sz300666,49.0,1447117,0.0022724
sz300364,6.43,1787540,0.0021187600000000003
sh600018,7.1,4984796,0.0035327999999999996
sz300586,14.87,28253,0.00672106
sz000601,4.79,148969,0.00376248
sh600343,10.9,3566480,0.0043964
sz000823,10.85,1434370,0.01455255
sz002445,2.29,921954,0.015398499999999999
sz002752,7.82,109480,0.012464199999999998
sh600446,24.54,12083373,0.09119239999999999
sh600601,4.1,1513310,0.015133099999999998
sz002899,16.21,369588,0.0004911000000000001
sh600983,6.75,108675,0.0028524600000000002
sz000488,7.08,1417416,0.03132192
sz300110,3.95,629630,0.01301652
sh600071,12.45,295065,0.0074414
sh600987,9.1,98280,0.0005478000000000001
sz300534,7.16,113128,0.00026751
sz300081,13.42,6555670,0.00090986
sz300217,3.28,1096504,0.0326491
sz002388,6.17,79593,0.00102557
sz002480,5.97,465063,0.00083981
sh603258,20.08,267064,0.0028453800000000002
sz300005,4.5,1194750,0.0119475
sh603383,86.33,3116513,0.01244815
sz300071,4.38,908850,0.00403515
sh603101,13.71,245409,0.0051245
sz002620,7.19,313484,0.002202
sz002778,20.23,309519,0.0042685299999999995
sz002841,77.31,561271,0.00269344
sz002088,11.24,44960,0.00239625
sz002314,3.91,38318,0.01076375
sz002610,2.51,12154424,0.009453880000000001
sz300741,41.67,19312128,0.79418853
sh600552,6.17,944627,0.01960209
sz300454,108.0,399600,0.003996
sz002939,15.62,3820652,0.023283099999999998
sz002173,8.93,141987,0.00141987
sh601500,7.85,101265,0.0005043199999999999
sz002339,10.8,21955320,0.2195532
sz002478,5.58,273420,0.007041319999999999
sz300014,25.0,2197500,0.0030158700000000004
sz300340,22.88,2066064,0.001888
sh603368,30.71,552780,0.0044161999999999995
sz002530,11.79,2553714,0.00342891
sz000619,6.24,129168,0.00266266
sz300255,7.0,3997700,0.00608499
sh603127,72.01,180025,0.002262
sz300146,21.19,1744043,0.031349199999999994
sz000836,5.47,20832495,0.20832494999999998
sh603106,14.57,4659486,0.00743937
sh600851,8.17,19608,0.0030102
sz000038,14.96,930512,0.002998
sh600499,6.1,429440,0.004294399999999999
sz000720,4.82,192800,0.00298656
sh600800,6.93,499653,0.00168492
sh600015,8.33,5666899,0.05027859
sh600101,8.64,1486944,0.00439208
sz002808,16.8,253344,0.01015
sz300753,45.1,514140,0.00735852
sz000338,10.49,3841438,0.03841438
sh603323,7.99,672063,0.020232
sh603377,15.28,1226984,0.0045376800000000005
sh600982,3.95,300990,0.02689278
sz300546,33.72,87672,0.00243984
sz000905,7.27,953097,0.021945
sz300253,15.45,5178840,0.00679572
sz300160,4.79,1000631,0.01000631
sh603277,10.58,1058,0.00089308
sz002811,17.37,74691,0.00105551
sz300654,22.68,2823660,0.0002519
sh600039,3.81,382524,0.01167608
sz300233,17.26,65588,0.001763
sh600580,8.9,1818270,0.000716
sz002618,17.35,640215,0.0018497
sz002660,8.04,563604,0.00032175
sh601126,7.12,6120352,0.00472392
