,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz000819,12.39,618261.0,0.0,0.0
sh603896,40.5,376650.0,0.0,0.0
sz300369,13.08,379320.0,0.0,0.0
sh600361,4.83,101430.0,0.0,0.0
sz002319,12.71,205902.0,0.0,0.0
sz000937,4.49,1413452.0,0.0,0.0
sh601166,20.4,30475560.0,0.0,0.0
sz002605,11.05,11050.0,0.0,0.0
sh600298,27.7,379490.0,0.0,0.0
sz002306,4.1,114390.0,0.0,0.0
sz300709,44.5,209150.0,0.0,0.0
sz300332,5.52,1070328.0,0.0,0.0
sz000538,89.91,3119877.0,0.0,0.0
sh600570,90.04,5564472.0,0.0,0.0
sz002392,4.06,110838.0,0.0,0.0
sh601128,8.7,2920590.0,0.0,0.0
sh600527,2.74,1774424.0,0.0,0.0
sz300356,9.58,1306712.0,0.0,0.0
sh603768,13.97,22352.0,0.0,0.0
sh601919,5.97,217308.0,0.0,0.0
sh600869,5.73,824547.0,0.0,0.0
sz300099,10.0,6969000.0,0.0,0.0
sz000869,32.66,163300.0,0.0,0.0
sh600211,37.31,26117.0,0.0,0.0
sh600599,16.69,3409767.0,0.0,0.0
sz300093,8.28,911628.0,0.0,0.0
sz002615,7.1,220810.0,0.0,0.0
sz000759,8.08,46056.0,0.0,0.0
sz300460,0.0,0.0,0.0,0.0
sz300712,17.0,5100.0,0.0,0.0
sz002806,21.0,373800.0,0.0,0.0
sh601877,28.4,499357.0,0.0,0.0
sh600623,10.07,690802.0,0.0,0.0
sz300342,10.06,5030.0,0.0,0.0
sz300579,53.9,878570.0,0.0,0.0
sh603866,51.99,259950.0,0.0,0.0
sh600784,6.06,241188.0,0.0,0.0
sh600207,5.7,2416800.0,0.8290222799999999,238.93333333333334
sh601727,6.7,6379070.0,0.0,0.0
sz300675,24.72,437544.0,0.0,0.0
sz300345,5.76,1034496.0,0.0,0.0
sz002586,5.75,182850.0,0.0,0.0
sz002169,5.63,716136.0,0.0,0.0
sz300306,9.97,321034.0,0.0,0.0
sz002913,53.57,3996322.0,0.0,0.0
sh601038,6.15,2987326.0,0.0,0.0
sz000598,5.02,851894.0,0.0,0.0
sz300422,12.25,247450.0,0.0,0.0
sz300215,7.15,169455.0,0.0,0.0
sz002824,14.62,269008.0,0.0,0.0
sh603365,18.38,126822.0,0.0,0.0
sh600880,4.5,199350.0,0.0,0.0
sh603055,12.26,1226.0,0.0,0.0
sh603856,12.47,72326.0,0.0,0.0
sz002436,5.67,882252.0,0.0,0.0
sz300066,4.71,271296.0,0.0,0.0
sh600316,17.37,752121.0,0.0,0.0
sz000818,12.65,1939245.0,0.0,0.0
sz000650,7.22,497263.0,0.0,0.0
sz300572,80.43,32172.0,0.0,0.0
sh603159,21.55,86200.0,0.0,0.0
sz002426,3.56,1765760.0,0.0,0.0
sz002536,11.19,12309.0,0.0,0.0
sz300678,26.3,454990.0,0.0,0.0
sz000662,7.24,157043.0,0.0,0.0
sz000573,3.85,111265.0,0.0,0.0
sh603700,29.27,43905.0,0.0,0.0
sh601872,5.15,154500.0,0.0,0.0
sh600505,8.96,494592.0,0.0,0.0
sh603939,58.65,76245.0,0.0,0.0
sh600485,0.0,0.0,0.0,0.0
sh600395,6.02,541198.0,0.0,0.0
sh603089,21.69,355716.0,0.0,0.0
sz002044,17.77,2391842.0,0.0,0.0
sz300003,26.75,1399025.0,0.0,0.0
sh603308,11.3,317530.0,0.0,0.0
sz002728,17.1,20520.0,0.0,0.0
sh600807,5.76,52992.0,0.0,0.0
sh600189,5.15,170414.0,0.0,0.0
sh600400,4.4,381920.0,0.0,0.0
sh600469,5.06,386584.0,0.0,0.0
sz002692,4.83,246330.0,0.0,0.0
sh603027,22.7,522100.0,0.0,0.0
sh600929,9.5,269800.0,0.0,0.0
sz002090,21.8,802240.0,0.0,0.0
sh600077,3.7,408480.0,0.0,0.0
sh600735,9.45,13646745.0,0.0,0.0
sh603668,9.98,25948.0,0.0,0.0
sz300020,10.37,1023519.0,0.0,0.0
sz002279,9.22,279366.0,0.0,0.0
sh600258,22.3,1511940.0,0.0,0.0
sz300536,21.72,3940008.0,0.0,0.0
sz000680,4.34,1094982.0,0.0,0.0
sz300147,8.14,562474.0,0.0,0.0
sz002283,4.55,247975.0,1.13164377,237.33333333333331
sh603018,20.53,178611.0,0.0,0.0
sz300042,20.22,2145342.0,0.11818548000000001,0.38333333333333336
sh603335,6.96,175392.0,0.0,0.0
sh603058,11.14,131452.0,0.0,0.0
sz002371,66.81,3210755.0,0.0,0.0
sz000526,26.83,64392.0,0.0,0.0
sz000607,6.33,1113719.0,0.0,0.0
sz300517,16.37,55658.0,0.0,0.0
sz300381,0.0,0.0,0.0,0.0
sh600366,6.97,156825.0,0.0,0.0
sz000546,10.19,99862.0,0.0,0.0
sz300739,27.5,6800750.0,0.0,0.0
sz002672,13.12,95776.0,0.0,0.0
sh603663,20.26,149924.0,0.0,0.0
sh601390,7.52,4632869.0,0.0,0.0
sh603298,14.88,120528.0,0.0,0.0
sh603928,15.5,85250.0,0.0,0.0
sh603105,15.19,109368.0,0.0,0.0
sh600038,46.13,862631.0,0.0,0.0
sh601006,8.53,2315895.0,0.0,0.0
sh600122,4.74,1022418.0,0.0,0.0
sz000963,33.25,1586025.0,0.0,0.0
sh600060,10.84,933324.0,0.0,0.0
sh603963,16.95,272895.0,0.0,0.0
sh601789,4.8,664320.0,0.0,0.0
sz300510,11.41,156317.0,0.0,0.0
sh603881,38.87,551954.0,0.0,0.0
sh603717,11.26,597906.0,0.0,0.0
sh600330,8.48,457072.0,0.0,0.0
sh600113,8.87,935785.0,0.0,0.0
sz300477,9.63,232083.0,0.0,0.0
sz002665,4.95,2166615.0,0.0,0.0
sz000729,7.42,1262142.0,0.0,0.0
sh601375,6.15,1247835.0,0.0,0.0
sz000411,14.32,84488.0,0.0,0.0
sh600662,5.66,107540.0,0.0,0.0
sz002958,9.3,18632550.0,0.0,0.0
sz002740,8.42,172610.0,0.0,0.0
sz000935,18.41,438250.0,0.0,0.0
sz300679,44.75,4645050.0,0.0,0.0
sh600167,13.32,17316.0,0.0,0.0
sh603819,19.06,596578.0,0.0,0.0
sh600605,12.0,50400.0,0.0,0.0
sz300472,19.88,328020.0,0.0,0.0
sh601555,11.29,5815479.0,0.0,0.0
sz000715,9.38,135072.0,0.0,0.0
sz002189,25.93,985340.0,0.0,0.0
sz300483,36.5,32850.0,0.0,0.0
sz000858,100.98,34636140.0,0.0,0.0
sz300157,5.66,268284.0,0.0,0.0
sh600626,6.81,46308.0,0.0,0.0
sz300722,38.0,1109600.0,0.0,0.0
sz300653,51.84,176256.0,0.0,0.0
sz300690,23.29,281809.0,0.0,0.0
sz000851,8.08,4670240.0,0.0,0.0
sz300244,20.55,2704380.0,0.0,0.0
sh603309,20.43,1127041.0,0.0,0.0
sh601108,12.65,5158860.0,0.0,0.0
sh603080,22.51,193586.0,0.0,0.0
sz002637,8.87,887.0,0.0,0.0
sh600917,9.0,15885000.0,0.0,0.0
sz002657,20.86,559048.0,0.0,0.0
sz002421,4.71,426726.0,0.0,0.0
sz000989,12.5,597500.0,0.0,0.0
sh600031,13.27,9622077.0,0.0,0.0
sh600050,6.94,21414758.0,0.0,0.0
sz300548,43.6,265960.0,0.0,0.0
sh600239,4.99,2871246.0,0.0,0.0
sh603987,7.7,270270.0,0.0,0.0
sz002017,17.08,7229964.0,0.0,0.0
sh600674,9.36,512928.0,0.0,0.0
sh600028,5.88,10669278.0,0.0,0.0
sh600779,46.0,1283400.0,0.0,0.0
sz000711,6.96,917328.0,0.0,0.0
sh603988,12.11,56820.0,0.0,0.0
sz000570,5.5,67650.0,0.0,0.0
sz300760,126.4,606720.0,0.0,0.0
sh600483,10.34,330880.0,0.0,0.0
sz000978,6.8,85680.0,0.0,0.0
sh603050,14.8,276760.0,0.0,0.0
sh603486,54.31,282412.0,0.0,0.0
sz002333,7.63,263235.0,0.0,0.0
sh600958,11.84,1346208.0,0.0,0.0
sz002945,14.5,7593650.0,0.0,0.0
sh603068,32.46,97380.0,0.00555066,146.75
sz002264,6.76,152100.0,0.0,0.0
sz000100,3.95,6474050.0,0.0,0.0
sz002346,15.05,191135.0,0.0,0.0
sh603843,10.22,196224.0,0.0,0.0
sz002867,34.39,478021.0,0.0,0.0
sz002329,4.7,260380.0,0.0,0.0
sz300682,24.2,186340.0,0.0,0.0
sz000713,6.49,1046837.0,0.0,0.0
sh600970,8.57,1821982.0,0.0,0.0
sz300556,22.6,888180.0,0.0,0.0
sh603126,7.71,247491.0,0.0,0.0
sz002653,13.84,203448.0,0.0,0.0
sz300478,17.42,229944.0,0.0,0.0
sh601368,6.98,94230.0,0.0,0.0
sz300303,3.72,315828.0,0.0,0.0
sz000883,4.47,494382.0,0.0,0.0
sz000885,10.3,916700.0,0.0,0.0
sz300311,8.58,900900.0,0.0,0.0
sh600321,2.71,674519.0,0.0,0.0
sh600559,18.55,621425.0,0.0,0.0
sz300338,12.22,1116908.0,0.0,0.0
sz300104,2.48,3163488.0,0.0,0.0
sz002822,6.25,179375.0,0.0,0.0
sh603038,21.16,4232.0,0.0,0.0
sz300117,4.88,91744.0,0.0,0.0
sh603337,40.61,20305.0,0.0,0.0
sz002816,22.34,22340.0,0.0,0.0
sh603733,18.77,208347.0,0.0,0.0
sz002330,6.46,1810092.0,0.0,0.0
sz300640,12.73,854183.0,0.0,0.0
sz000786,20.23,1365525.0,0.0,0.0
sh603007,10.43,43806.0,0.0,0.0
sh603609,11.0,220000.0,0.0,0.0
sz300656,23.88,33432.0,0.0,0.0
sz000410,8.6,1006200.0,0.0,0.0
sh601615,13.09,2140215.0,0.0,0.0
sh600100,12.98,691834.0,0.0,0.0
sz000088,7.27,1728079.0,0.0,0.0
sz000779,12.84,184896.0,0.0,0.0
sz002519,4.81,162097.0,0.0,0.0
sh603689,12.28,249284.0,0.0,0.0
sz002089,5.81,23515684.0,0.0,0.0
sz002923,27.65,132720.0,0.0,0.0
sh600651,5.24,1098828.0,0.0,0.0
sz000659,3.47,35047.0,0.0,0.0
sz002032,72.99,51093.0,0.0,0.0
sh600676,6.0,220200.0,0.0,0.0
sh600967,12.0,2904000.0,0.0,0.0
sh603357,21.14,699734.0,0.0,0.0
sz002368,37.02,1073580.0,0.0,0.0
sz002255,5.02,42670.0,0.0,0.0
sz300151,6.67,22678.0,0.0,0.0
sh603332,36.94,316724.0,0.0,0.0
sz002691,9.11,112053.0,0.0,0.0
sz002123,13.42,801174.0,0.0,0.0
sz002742,9.65,8326020.0,0.0,0.0
sz300663,51.52,4683168.0,0.0,0.0
sz002585,6.85,552795.0,0.0,0.0
sz300452,16.9,45630.0,0.0,0.0
sh600602,11.15,661195.0,0.0,0.0
sz002099,9.55,10982643.0,0.2014005,0.18333333333333335
sz002840,18.29,349339.0,0.0,0.0
sh600187,3.51,256932.0,0.0,0.0
sz000597,13.94,337348.0,0.0,0.0
sz300520,21.02,496072.0,0.0,0.0
sz002353,25.41,609840.0,0.0,0.0
sh603809,18.45,618075.0,0.0,0.0
sh601311,13.81,2152979.0,0.0,0.0
sh603066,9.15,459330.0,0.0,0.0
sz002086,6.43,421165.0,0.0,0.0
sh600053,25.46,145122.0,0.0,0.0
sh603305,30.32,548792.0,0.0,0.0
sh600459,20.98,36780038.0,1.9162718900000002,231.3
sh601718,4.92,558420.0,0.0,0.0
sh600035,3.84,340224.0,0.0,0.0
sz001872,19.86,998978.0,0.0,0.0
sz000623,19.35,2819295.0,0.0,0.0
sz002215,7.78,4121066.0,1.1552106599999998,34.93333333333333
sh603859,27.33,308829.0,0.0,0.0
sz000150,13.57,32570714.0,0.0,0.0
sz300279,6.57,181989.0,0.0,0.0
sz000666,16.02,3556440.0,0.0,0.0
sz300367,12.19,1006894.0,0.0,0.0
sh600093,15.84,1199088.0,0.0,0.0
sz002661,16.3,358600.0,0.0,0.0
sh603813,0.0,0.0,0.0,0.0
sh600438,12.98,1848352.0,0.0,0.0
sh603816,54.72,388512.0,0.0,0.0
sh603739,30.53,787674.0,0.0,0.0
sz002695,12.83,105206.0,0.0,0.0
sz300357,44.7,93870.0,0.0,0.0
sh603090,17.8,5340.0,0.0,0.0
sz300580,20.36,2215168.0,0.0,0.0
sz000767,3.17,545874.0,0.0,0.0
sz300114,10.47,399954.0,0.0,0.0
sz300089,6.94,290786.0,0.0,0.0
sh603690,21.51,88191.0,0.0,0.0
sh601968,5.54,179496.0,0.0,0.0
sh601881,13.01,15804899.0,0.0,0.0
sh600062,14.57,878862.0,0.0,0.0
sh600377,10.06,553300.0,0.0,0.0
sz002394,11.81,244467.0,0.0,0.0
sh603598,12.59,4435457.0,0.0,0.0
sh600335,8.7,1278030.0,0.0,0.0
sh603006,15.0,162000.0,0.0,0.0
sz000023,15.9,195570.0,0.0,0.0
sz300034,14.59,188211.0,0.0,0.0
sz300131,6.28,562688.0,0.0,0.0
sz300394,35.25,3821170.0,0.0,0.0
sz300271,21.26,408192.0,0.0,0.0
sz002725,10.96,638968.0,0.0,0.0
sz002407,15.99,1256814.0,0.0,0.0
sz002408,10.01,1865864.0,0.0,0.0
sz000595,3.8,388360.0,0.0,0.0
sz002942,31.46,207636.0,0.0,0.0
sz002300,8.55,688275.0,0.0,0.0
sh603729,22.44,985116.0,0.0,0.0
sz002200,7.48,179520.0,0.0,0.0
sh600176,11.88,4963464.0,0.0,0.0
sz300525,34.89,397746.0,0.0,0.0
sz002206,5.01,48096.0,0.0,0.0
sh600783,22.78,1184560.0,0.0,0.0
sh603661,38.8,325920.0,0.0,0.0
sh600532,6.33,1116612.0,0.0,0.0
sz300433,8.36,2235464.0,3.21760696,111.71666666666667
sz000070,16.65,24279030.0,0.0,0.0
sz002290,9.28,202304.0,0.0,0.0
sz000961,9.2,2431560.0,0.0,0.0
sh603901,0.0,0.0,0.0,0.0
sh600267,12.2,620980.0,0.0,0.0
sh600768,11.88,150876.0,0.0,0.0
sz300522,19.5,17550.0,0.0,0.0
sz000616,3.75,3408000.0,0.0,0.0
sz002644,9.37,57157.0,0.0,0.0
sh600719,6.55,58950.0,0.0,0.0
sh603798,12.11,170751.0,0.0,0.0
sz002853,22.28,26736.0,0.0,0.0
sz002374,3.75,151125.0,0.0,0.0
sh600710,8.88,50756304.0,0.0,0.0
sz300021,7.9,492960.0,0.0,0.0
sh601811,13.95,451980.0,0.0,0.0
sh600568,3.49,15451626.0,0.0,0.0
sh600792,4.28,1542512.0,0.47266758000000003,214.93333333333334
sz300334,9.08,167980.0,0.0,0.0
sh600382,10.84,163684.0,0.0,0.0
sh600882,11.26,59678.0,0.0,0.0
sh603926,18.14,65304.0,0.0,0.0
sh600386,5.15,38625.0,0.0,0.0
sz002542,5.56,142336.0,0.0,0.0
sz002285,6.48,5836380.0,0.0,0.0
sz300451,24.74,1481926.0,0.0,0.0
sh600844,4.5,301950.0,0.0,0.0
sz000717,5.86,2206290.0,0.0,0.0
sz000917,8.82,1092798.0,0.0,0.0
sh601158,6.17,193121.0,0.0,0.0
sz002172,5.59,1444149.0,0.0,0.0
sz300241,7.29,83106.0,1.6268458799999999,146.41666666666666
sh603367,18.0,154800.0,0.0,0.0
sz002826,12.24,40392.0,0.0,0.0
sz000951,20.0,1420000.0,0.0,0.0
sz002431,4.93,245514.0,0.0,0.0
sh600405,6.13,1134657.0,0.0,0.0
sz002007,43.3,948010.0,0.0,0.0
sz002126,9.03,96621.0,0.0,0.0
sz002095,31.88,679044.0,0.0,0.0
sz002258,17.55,1079325.0,0.0,0.0
sz002486,4.41,64827.0,0.0,0.0
sh601360,25.52,1084600.0,0.0,0.0
sh600699,27.29,640414.0,0.0,0.0
sz300314,10.05,397980.0,0.0,0.0
sz002855,12.44,3243108.0,0.0,0.0
sh600180,11.38,94454.0,0.0,0.0
sz300156,4.09,317384.0,0.0,0.0
sz300258,13.95,46035.0,0.0,0.0
sh600149,7.78,167270.0,0.0,0.0
sz300172,0.0,0.0,0.0,0.0
sh603633,13.62,31326.0,0.0,0.0
sz002004,5.88,341040.0,0.0,0.0
sz002403,9.6,203520.0,0.0,0.0
sh600555,3.54,570294.0,0.0,0.0
sz002340,5.33,1029921.0,0.0,0.0
sz000400,10.86,675492.0,0.0,0.0
sh603178,11.61,63855.0,0.0,0.0
sz000421,5.46,34398.0,0.0,0.0
sh601099,4.19,11204349.0,0.0,0.0
sz300493,11.69,1031058.0,0.0,0.0
sz000977,27.33,38161808.0,0.0,0.0
sh600877,7.47,1055511.0,0.0,0.0
sz300500,25.62,310002.0,0.0,0.0
sz000550,27.43,1522365.0,0.0,0.0
sz002674,15.28,18336.0,0.19793688,19.133333333333333
sz300648,23.2,682080.0,0.0,0.0
sz000933,5.41,2900923.0,0.0,0.0
sh600765,11.14,183810.0,0.0,0.0
sz300464,9.35,509575.0,0.0,0.0
sz000911,8.91,3817044.0,0.0,0.0
sh600884,15.05,1945965.0,0.0,0.0
sz002270,5.89,120745.0,0.0,0.0
sz300763,59.19,355140.0,0.0,0.0
sh600064,11.53,1408966.0,0.0,0.0
sz000735,12.71,2822891.0,0.0,0.0
sh600860,8.99,640088.0,0.0,0.0
sh603322,35.37,997434.0,0.0,0.0
sh603501,61.0,8692500.0,0.0,0.0
sh600068,7.73,2336006.0,0.0,0.0
sz002038,28.04,493504.0,0.0,0.0
sh603040,31.5,138600.0,0.0,0.0
sz000576,11.76,1185408.0,0.0,0.0
sz300644,32.87,335274.0,0.0,0.0
sh600132,34.66,450580.0,0.0,0.0
sh600376,10.27,317343.0,0.0,0.0
sh603787,12.83,80829.0,0.0,0.0
sz300001,21.17,1591984.0,0.0,0.0
sh600816,7.29,2776761.0,0.0,0.0
sz002400,4.08,1173816.0,0.0,0.0
sz300711,26.8,15281360.0,0.08173,0.3
sz300037,25.95,550140.0,0.0,0.0
sz002502,4.86,618192.0,0.0,0.0
sz002715,19.2,40320.0,0.0,0.0
sz000863,4.8,141600.0,0.0,0.0
sz000544,6.87,705549.0,0.0,0.0
sh603757,23.8,73780.0,0.0,0.0
sh603583,67.2,248640.0,0.0,0.0
sz300628,96.88,174384.0,0.0,0.0
sz300355,5.22,149292.0,0.0,0.0
sz002332,7.76,588208.0,0.0,0.0
sh600715,5.28,416064.0,0.0,0.0
sh600488,4.9,86240.0,0.0,0.0
sz002417,8.75,320250.0,0.0,0.0
sz000626,11.2,8624000.0,0.16130664,0.25
sz300044,8.46,641268.0,0.0,0.0
sz300305,9.13,66649.0,0.0,0.0
sh600496,3.6,199800.0,0.0,0.0
sz300182,6.3,258300.0,0.0,0.0
sh601965,9.05,71495.0,0.0,0.0
sz000838,4.75,5885250.0,0.0,0.0
sh600973,4.53,165798.0,0.0,0.0
sz002739,23.05,2662275.0,0.0,0.0
sh600067,5.05,112110.0,0.0,0.0
sh603587,26.63,704843.0,0.0,0.0
sh601601,37.36,3874232.0,0.0,0.0
sz300307,6.53,163250.0,0.0,0.0
sh600867,16.9,2602600.0,0.0,0.0
sh600858,5.98,107640.0,0.0,0.0
sh600351,8.22,177552.0,0.0,0.0
sz002746,24.4,1195600.0,0.0,0.0
sz000762,9.0,684900.0,0.0,0.0
sz002132,3.13,549315.0,0.0,0.0
sh600235,7.21,520562.0,0.0,0.0
sh600736,9.03,4338915.0,0.0,0.0
sz002736,13.48,11866444.0,0.0,0.0
sz002209,8.45,223925.0,0.0,0.0
sh600845,36.25,3411125.0,0.0,0.0
sz000534,10.64,31920.0,0.0,0.0
sh600479,11.08,261488.0,0.0,0.0
sz300123,13.68,1838592.0,0.0,0.0
sz000835,5.43,527796.0,0.0,0.0
sh600327,5.34,61410.0,0.0,0.0
sh603045,33.95,2984205.0,0.0,0.0
sh603585,25.81,30972.0,0.0,0.0
sz002810,24.85,295715.0,0.0,0.0
sh600310,5.52,444360.0,0.0,0.0
sz002208,14.17,391092.0,0.0,0.0
sz002249,6.11,2305914.0,0.0,0.0
sz300558,42.87,334386.0,0.0,0.0
sh603980,17.89,1908863.0,0.0,0.0
sz000532,12.48,864802.0,0.0,0.0
sz000429,9.09,102717.0,0.0,0.0
sz000046,8.07,844122.0,0.0,0.0
sh603566,14.52,90024.0,0.0,0.0
sz002057,9.64,5706880.0,0.22066924000000002,244.3
sz002185,5.66,1019366.0,0.0,0.0
sz000517,3.6,2179080.0,0.0,0.0
sh601619,5.6,108640.0,0.0,0.0
sz002898,16.55,114195.0,0.0,0.0
sz000005,3.86,542330.0,0.0,0.0
sz002109,4.82,683958.0,0.0,0.0
sh600463,9.41,72457.0,0.0,0.0
sz000839,5.76,1621440.0,0.0,0.0
sz002119,12.07,50694.0,0.0,0.0
sh600764,31.86,242136.0,0.0,0.0
sz300161,15.53,250033.0,0.0,0.0
sz000048,22.67,58942.0,0.0,0.0
sz000990,28.1,9660780.0,0.0,0.0
sz000032,10.0,85000.0,0.0,0.0
sh600375,6.37,1079715.0,0.0,0.0
sh600110,5.3,1140560.0,0.0,0.0
sh600435,10.79,861042.0,0.0,0.0
sz002698,12.8,85760.0,0.0,0.0
sz300491,18.38,44112.0,0.0,0.0
sh600367,9.23,342433.0,0.0,0.0
sz002311,28.78,411554.0,0.0,0.0
sz000753,3.69,59040.0,0.9227056300000002,95.91666666666667
sz000514,6.48,3311280.0,0.0,0.0
sh601336,61.55,6425820.0,0.0,0.0
sz002504,4.62,169554.0,0.0,0.0
sz300358,9.2,340400.0,0.0,0.0
sh600421,0.0,0.0,0.0,0.0
sh600979,5.23,119244.0,0.0,0.0
sz000809,3.15,335475.0,0.0,0.0
sz300145,4.41,3235000.0,1.5042095999999998,218.41666666666669
sz002074,16.8,12230400.0,0.0,0.0
sz300700,26.52,368628.0,0.0,0.0
sh603227,4.92,28536.0,0.0,0.0
sh603535,22.17,159624.0,0.0,0.0
sz000557,4.88,197152.0,0.0,0.0
sh600299,14.4,495360.0,0.0,0.0
sh603158,18.6,132060.0,0.0,0.0
sz300603,29.69,86101.0,0.0,0.0
sz002065,8.76,1720473.0,0.0,0.0
sz300062,7.16,896432.0,0.0,0.0
sz300379,23.59,610981.0,0.0,0.0
sz300721,22.1,428740.0,0.0,0.0
sz000776,16.55,7480600.0,0.0,0.0
sz002711,5.04,1161720.0,0.0,0.0
sz300092,8.4,204960.0,0.0,0.0
sz002658,9.32,37280.0,0.0,0.0
sz002697,5.87,292913.0,0.0,0.0
sh600748,11.02,5313734.0,0.0,0.0
sh600208,3.93,1658067.0,0.0,0.0
sh603860,30.8,1102640.0,0.0,0.0
sz300203,28.2,764220.0,0.0,0.0
sz002343,10.15,311605.0,0.0,0.0
sh600281,4.61,848701.0,0.42792920999999995,211.18333333333334
sz300312,9.1,2944760.0,0.0,0.0
sz000726,10.93,197833.0,0.0,0.0
sz300297,7.84,2722832.0,0.0,0.0
sz300751,174.77,384494.0,0.0,0.0
sz002138,19.41,1919649.0,0.0,0.0
sz000825,5.16,2507244.0,0.0,0.0
sz002821,86.8,1333682.0,0.0,0.0
sh603239,12.37,76694.0,0.0,0.0
sh603806,33.82,64258.0,0.0,0.0
sh603955,18.32,9160.0,0.0,0.0
sz300565,15.8,790000.0,0.0,0.0
sz002328,8.66,286646.0,0.0,0.0
sz002699,9.13,360635.0,0.0,0.0
sz300465,9.9,681120.0,0.0,0.0
sz300413,41.88,875292.0,0.0,0.0
sh600593,42.45,416010.0,0.0,0.0
sh600760,33.05,697355.0,0.0,0.0
sz002019,16.8,3092880.0,0.0,0.0
sz002931,32.55,22785.0,0.0,0.0
sz000683,3.13,368401.0,0.0,0.0
sz300188,18.88,2023936.0,0.0,0.0
sz000792,7.18,515524.0,0.0,0.0
sh600990,57.2,354640.0,0.0,0.0
sz002783,19.03,18615527.0,0.43807060000000003,244.36666666666667
sz002713,19.56,109536.0,0.0,0.0
sz002265,14.0,1108800.0,0.0,0.0
sz002235,10.9,4748040.0,0.0,0.0
sh600153,9.66,2409204.0,0.0,0.0
sh603999,7.55,2727060.0,0.0,0.0
sh603123,6.84,240768.0,0.0,0.0
sh600617,5.89,365180.0,0.0,0.0
sz002231,9.19,14418200.0,0.53043761,244.83333333333331
sh603683,15.66,70470.0,0.0,0.0
sz002263,2.49,548547.0,0.0,0.0
sz002145,5.16,377196.0,0.0,0.0
sz002286,7.71,175017.0,0.0,0.0
sz000034,16.28,550264.0,0.0,0.0
sz300118,10.6,232140.0,0.0,0.0
sz002008,42.9,7524660.0,0.0,0.0
sh600707,6.35,183515.0,0.0,0.0
sz000600,7.85,167205.0,0.0,0.0
sz002798,25.74,334620.0,0.0,0.0
sh603136,24.46,286794.0,0.0,0.0
sz000829,7.43,9014076.0,0.0,0.0
sz000697,13.88,223468.0,0.0,0.0
sh600999,18.2,2022020.0,0.0,0.0
sz000782,5.5,111650.0,0.0,0.0
sz002664,15.67,562553.0,0.0,0.0
sh600470,5.11,216664.0,0.0,0.0
sz002801,26.5,63600.0,0.0,0.0
sz002682,5.92,163392.0,0.0,0.0
sz002700,10.51,69366.0,0.0,0.0
sh600428,4.44,216672.0,0.0,0.0
sz000553,12.34,207312.0,0.0,0.0
sz002108,5.23,486913.0,0.0,0.0
sz300053,12.0,690000.0,0.0,0.0
sz002035,14.41,1265198.0,0.0,0.0
sh601933,9.09,1874285.0,0.0,0.0
sz300680,20.43,1054188.0,0.0,0.0
sz002196,6.82,323950.0,0.0,0.0
sz300142,26.6,1143800.0,0.0,0.0
sh600839,3.6,669960.0,0.0,0.0
sz300132,15.68,1975680.0,0.0,0.0
sh600639,16.45,366835.0,0.0,0.0
sz000685,9.26,320396.0,0.0,0.0
sz002868,20.9,267520.0,0.44403296,14.933333333333334
sh600519,938.0,49385700.0,0.0,0.0
sz300411,11.72,207444.0,0.0,0.0
sh603979,9.95,118405.0,0.0,0.0
sh600723,7.44,502944.0,0.0,0.0
sz000921,14.47,201133.0,0.0,0.0
sh600141,12.35,1004055.0,0.0,0.0
sz002485,9.8,1349460.0,0.0,0.0
sz300327,25.3,723580.0,0.0,0.0
sz002198,11.6,83509560.0,3.75744945,233.88333333333333
sz300226,78.49,1051766.0,0.0,0.0
sz000016,5.36,468464.0,0.0,0.0
sh600689,12.5,803750.0,1.08143784,9.383333333333333
sh603637,17.05,64790.0,0.0,0.0
sh600173,5.43,261943.0,0.0,0.0
sz002952,63.8,695420.0,0.0,0.0
sh603711,28.89,179118.0,0.0,0.0
sh601886,9.59,81515.0,0.0,0.0
sz002617,7.0,10946600.0,0.0,0.0
sh603677,15.15,48480.0,0.0,0.0
sh600685,18.24,1285920.0,0.0,0.0
sh600872,34.52,2647684.0,0.0,0.0
sz002735,27.48,530364.0,0.0,0.0
sz002667,8.69,92114.0,0.0,0.0
sz002777,37.46,389584.0,0.0,0.0
sz300671,20.85,325260.0,0.0,0.0
sh600117,4.17,130521.0,0.0,0.0
sh600387,9.85,438325.0,0.0,0.0
sz000687,9.36,8672976.0,0.0,0.0
sz300069,15.0,3960015.0,0.0,0.0
sh600969,8.92,486140.0,0.0,0.0
sz000029,0.0,0.0,0.0,0.0
sh603727,15.94,105204.0,0.0,0.0
sz002378,7.0,1004500.0,0.0,0.0
sz002239,2.67,373800.0,0.0,0.0
sz002701,6.06,559338.0,0.0,0.0
sz002907,21.68,91056.0,0.0,0.0
sz300466,8.3,1343770.0,0.0,0.0
sz002413,7.47,453429.0,0.0,0.0
sh603615,10.48,172920.0,0.0,0.0
sz002211,6.2,31000.0,0.0,0.0
sz002322,16.71,315819.0,0.0,0.0
sz000007,7.2,121680.0,0.0,0.0
sz002079,7.38,295200.0,0.0,0.0
sh603970,18.03,3606.0,0.0,0.0
sz002583,11.37,1127904.0,0.0,0.0
sh603903,24.73,289341.0,0.0,0.0
sh603228,61.4,1418340.0,0.0,0.0
sh600418,6.82,5657013.0,0.0,0.0
sh603817,8.21,94415.0,0.0,0.0
