,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002006,6.23,229887.0,2.7333333333333334,0.00025122,0.0048494
sz300598,39.88,2073760.0,0.0,0.00192466,0.00512943
sz000009,6.98,1102142.0,0.0,0.02147356,0.0047501
sz300504,28.86,816738.0,0.35,0.00311724,0.00666967
sh601113,8.8,1150160.0,0.25,0.15291171,0.05827325
sz000969,7.49,2178092.0,0.0,0.05449779,0.00105528
sz000816,2.59,843563.0,0.0,0.01634657,0.00045111
sz002163,7.28,3128944.0,0.0,0.02419079,0.00196591
sz002373,21.9,7636530.0,0.05,0.0100585,0.00424843
sh600007,15.39,133893.0,0.25,0.0006679,0.00172437
sz300431,10.9,873090.0,0.0,0.0172029,0.00327806
sz002758,11.83,50869.0,0.0,0.00116948,0.00054008
sz300486,16.49,260542.0,0.05,0.00121385,0.00178474
sh601668,6.35,13265918.0,0.08333333333333333,0.02416293,0.04062331
sz002681,5.55,916927.0,0.0,0.01258498,0.00089924
sh603666,70.47,1071144.0,4.933333333333334,0.0,0.01744555
sh601101,7.32,1003572.0,0.05,0.00024656,0.00032136
sz002325,3.88,2623656.0,0.0,0.00437146,0.00032863
sz300127,13.6,228480.0,0.0,0.00855461,0.0031382
sz000948,17.05,272800.0,0.0,0.00210803,0.00210803
sz002762,7.22,109564.0,0.0,0.00140577,0.00131126
sz002409,18.85,248820.0,0.0,0.00041551,0.00041551
sz300087,8.36,175560.0,0.0,0.0,0.00178068
sz002027,6.73,7035542.0,0.0,0.4527548,0.04192449
sz002410,29.8,286080.0,0.0,0.00534944,0.00158722
sh603113,15.5,1478731.0,0.03333333333333333,0.01027649,0.01124216
sz000798,7.15,427570.0,0.0,0.00561352,0.0027352
sh600408,3.8,4366580.0,0.2,0.00704155,0.01604775
sz002362,18.45,656820.0,0.15,0.01312175,0.00824434
sh600458,12.55,13803745.0,0.0,0.03280698,0.01147909
sz000423,49.0,1976317.0,0.15,0.00504519,0.00450174
sz001965,9.11,634056.0,0.0,0.01253315,0.00615065
sz300019,8.05,411355.0,0.0,0.00094122,0.00094122
sz002651,5.73,115173.0,0.21666666666666667,0.00149981,0.00457363
sz000413,6.3,1297800.0,0.1,0.23335776,0.14071999
sz300260,13.4,411380.0,0.0,0.00581894,0.0030664
sh603660,25.1,537140.0,0.05,0.00753167,0.00199117
sz300111,2.93,152653.0,0.05,0.00293138,0.00055165
sz002623,18.44,387240.0,0.65,0.00778527,0.00448391
sh601838,9.16,2450300.0,0.06666666666666667,0.10390417,0.08418177
sz300733,15.73,320892.0,0.0,0.00293474,0.00293474
sh603042,15.58,218120.0,0.1,0.00120695,0.0012551
sh600293,5.52,529368.0,1.0833333333333333,0.01025543,0.03306869
sz002911,18.09,36180.0,0.0,0.00181321,0.0009081
sz002702,5.31,319545.0,0.18333333333333332,0.00376004,0.00234467
sz000965,4.87,313628.0,0.55,0.00729861,0.00888037
sz002125,10.6,1941920.0,0.45,0.00064693,0.003092
sz300557,31.3,100160.0,0.0,0.01256155,0.01259305
sh600610,4.12,446608.0,0.0,0.00011145,0.00011145
sz300363,11.25,54000.0,0.0,0.00227639,0.00113408
sz000014,13.04,1858200.0,0.0,0.00290881,0.000917
sh600653,2.8,6307840.0,0.0,0.04813037,0.03971718
sz002603,13.5,649904.0,0.0,0.01048623,0.00791764
sh603268,21.26,448586.0,1.5,0.00346518,0.00217056
sh601008,5.81,8750441.0,0.0,0.07110917,0.029665410000000003
sz002363,7.06,671406.0,0.0,0.0,0.00671406
sz300214,6.67,236118.0,0.6,0.00585648,0.00387928
sz002107,9.4,244400.0,0.0,0.00381094,0.00381094
sz002256,3.96,10930392.0,0.0,0.02004012,0.00402632
sz002515,6.16,109032.0,0.0,0.00835936,0.00418163
sz300746,22.08,368736.0,0.0,0.00022236,0.00022236
sh600837,15.9,40419390.0,0.0,0.23425168,0.15152391
sz002386,7.9,25942810.0,0.0,0.04252944,0.02416282
sh600781,15.87,1664763.0,0.0,0.00416275,0.00192591
sz300216,4.41,201978.0,0.05,0.0110478,0.00387374
sz300482,35.52,163392.0,0.4,0.00334109,0.00014236
sh600480,12.33,204678.0,0.08333333333333333,0.00112458,0.00322798
sh600648,26.08,541002998.0,244.3,0.00192992,7.49035856
sz300083,3.79,2709850.0,0.0,0.00651075,0.01772409
sz002236,17.31,2404359.0,0.0,0.01439648,0.00141584
sh603355,27.34,407366.0,0.18333333333333332,0.00228563,0.00377117
sh603098,14.1,311610.0,0.0,0.00059293,0.00059293
sh600475,11.0,227700.0,0.35,0.00155013,0.0013978
sz002906,12.15,189540.0,182.61666666666667,0.02403786,1.0932739
sz300511,8.7,240120.0,0.0,0.00403968,0.0002192
sh603165,20.71,182248.0,0.0,0.00046132,0.00117427
sh603008,11.68,205568.0,0.35,0.00097395,0.0096261
sz002187,9.73,191681.0,0.1,0.00095516,0.00069262
sz002856,25.25,350975.0,0.0,0.02620954,0.00257441
sh600460,17.7,8729640.0,0.0,0.15630454,0.02586813
sz002888,25.8,5252880.0,4.933333333333334,0.0,0.0530706
sz002862,28.05,364650.0,0.0,2.859e-05,2.859e-05
sz002111,14.7,837900.0,0.0,0.0,0.008379
sh600012,7.14,307020.0,0.7,0.00617735,0.00283683
sz002248,10.71,9639.0,5.083333333333333,0.0,0.00086748
sz002567,13.99,1106721.0,0.0,0.01412313,0.00384989
sh600171,15.31,1598364.0,0.0,0.03084446,0.00363397
sh600679,15.78,1865196.0,0.0,0.0107007,0.00477107
sz002149,9.52,638792.0,0.23333333333333334,0.00964674,0.01292766
sh603721,25.53,45954.0,0.05,0.00844754,0.00044863
sh600259,38.5,5497800.0,0.0,0.04032002,0.02537807
sz002507,30.04,8941766.0,0.0,0.01722253,0.01231362
sz300487,36.48,160512.0,0.1,0.00645746,0.00429424
sh600161,25.71,2380746.0,0.23333333333333334,0.00529598,0.00194609
sh600317,3.14,450276.0,0.0,0.04861988,0.00216149
sh600711,7.05,16744455.0,0.0,0.19046513,0.01216426
sz300620,50.01,680136.0,0.0,0.00051765,0.00051765
sz002029,7.84,907088.0,0.0,0.0004093,4.728e-05
sz000513,35.55,312840.0,0.05,0.00201343,0.00476636
sz300616,99.61,109571.0,1.1,0.00298571,0.00368874
sz300651,67.5,688500.0,0.0,0.00354262,0.00354262
sh603577,17.0,8942000.0,1.0333333333333332,0.10126613999999999,0.42454998
sz300740,19.57,823897.0,0.0,0.01210905,0.00221321
sh601298,11.02,11094936.0,0.05,0.11825132,0.04429378
sz300497,23.0,3937600.0,0.0,0.02595921,0.02595921
sh600378,12.8,373760.0,0.06666666666666667,0.00800955,0.0283157
sz000028,50.95,61140.0,0.0,0.00506785,0.00102671
sz000812,4.94,227240.0,0.1,0.00549911,0.00983588
sz300404,15.4,287980.0,0.0,0.0,0.0028798
sz300643,10.88,1876800.0,0.0,0.00185602,0.00185602
sz002602,19.2,1516800.0,0.0,0.02298877,0.00059966
sh600415,5.03,354112.0,0.16666666666666666,0.01150393,0.00954289
sh603889,10.7,53500.0,0.18333333333333332,0.00511869,0.00067996
sz300506,20.79,326403.0,0.2,0.00056331,0.01671412
sz002361,4.95,117315.0,0.0,0.005192,0.00198981
sh600510,7.07,218463.0,0.0,0.0,0.00220584
sz002447,4.61,22913083.0,0.0,0.02916074,0.00230519
sh600936,5.22,372186.0,0.15,0.01119841,0.00348546
sz300569,21.19,2771652.0,0.0,0.01639766,0.01573176
sh600688,5.6,1853040.0,0.0,0.02892625,0.01462219
sh601088,20.17,4378907.0,0.0,0.00306879,0.00154524
sh600126,5.5,268950.0,0.4,0.01801242,0.01005001
sh600773,8.17,764712.0,0.0,0.00845197,0.00363155
sz300605,21.42,1325898.0,0.5166666666666667,0.00066421,0.03561981
sz002423,11.91,507962.0,0.0,0.00113012,0.00082658
sh603605,70.25,337200.0,0.0,0.00064774,0.00064774
sh603030,8.29,223830.0,0.0,0.00156702,0.00067452
sh603967,0,0,0,0,0
sz002197,9.73,1201655.0,0.0,0.00143647,0.00143647
sz002181,6.37,740920.0,0.0,0.01621996,0.00456407
sz002225,6.08,1311474.0,0.1,0.02393149,0.02578463
sh603421,30.51,936657.0,0.0,0.04255649,0.01212172
sz000676,12.07,11333549.0,0.0,0.01716182,0.00380165
sz300293,10.18,88566.0,0.0,0.00438232,0.00058126
sz002484,8.05,297045.0,5.433333333333334,0.0,0.0128386
sz002331,11.8,763460.0,0.0,0.00109903,0.00109903
sz000157,5.02,3274170.0,0.7,0.01258087,0.03086396
sz300526,13.6,1803360.0,0.25,0.00132827,0.00078429
sz000589,4.37,221559.0,0.03333333333333333,0.01065167,0.00032186
sz300246,15.6,63960.0,0.0,0.0001717,0.0001717
sh600728,12.75,4225388.0,0.18333333333333332,0.00937244,0.02294769
sz300415,8.85,2430210.0,0.0,0.00241432,0.00057097
sh600169,3.2,1944640.0,0.65,0.00184849,0.01420336
sz002437,5.24,671338.0,0.0,0.01700097,0.00576892
sh600939,6.0,1206600.0,0.0,0.00581507,0.00101363
sh600305,13.69,2739369.0,0.55,0.0021625,0.01584245
sz002926,12.75,4510950.0,0.0,0.00685148,0.00685148
sh603833,125.0,412500.0,0.06666666666666667,0.01047551,0.01201605
sz002812,58.5,3159000.0,0.0,0.00377739,0.00041359
sh600809,59.6,977440.0,0.0,0.00770356,0.00466066
sh600109,12.44,18448557.0,0.0,0.0,0.18448557
sz002479,5.69,646953.0,1.3666666666666667,0.02670977,0.00902377
sh600228,8.78,286228.0,0.26666666666666666,0.00678068,0.00239862
sz002207,7.2,182160.0,0.0,0.0042682,0.0042682
sz000932,8.11,5610498.0,0.0,0.12440812,0.01438682
sh600790,4.57,1398658.0,0.6166666666666667,0.00523068,0.00859042
sz002427,17.19,108297.0,0.0,0.00173914,0.00173914
sz002472,7.39,355459.0,0.11666666666666667,0.00948321,0.00383216
sz002103,5.79,11921610.0,0.0,0.00925009,0.00290334
sh600272,9.98,775446.0,5.0,0.0,0.00807382
sz300075,13.99,1348636.0,0.15,0.00063221,0.00832193
sz002815,18.21,333243.0,0.0,0.00302015,0.00302015
sh600397,3.34,1041412.0,0.0,0.00486905,0.00222662
sh600598,10.28,5224296.0,0.3,0.01971325,0.02393956
sh600682,15.3,2336310.0,0.05,0.02339237,0.00492809
sh601016,3.24,7012332.0,0.0,0.00403903,0.00772654
sh600643,12.58,1470589.0,0.13333333333333333,0.00270075,0.01493252
sh600165,5.53,254933.0,0.05,0.00142041,0.00204568
sz002224,7.09,270129.0,0.15,0.00046177,0.00864023
sh600794,3.81,840486.0,0.25,0.01006729,0.01552871
sz000797,6.3,689976.0,0.0,0.00951677,0.00134889
sz002910,14.93,549424.0,0.06666666666666667,0.0008331,0.00440546
sh600276,65.5,3275000.0,0.0,0.02077107,0.01090281
sz000949,3.49,197883.0,0.25,0.00553466,0.00922609
sz002030,13.78,848848.0,0.0,0.00600997,0.00090256
sh603688,16.97,137457.0,0.0,0.00053646,6.936e-05
sz000912,7.5,7295250.0,0.21666666666666667,0.0340406,0.02605677
sz300523,55.74,179650.0,0.0,0.00147468,0.0007955
sh600074,1.25,461250.0,5.616666666666666,0.0,0.00726657
sz002295,9.97,145562.0,0.0,0.0,0.00260961
sh600076,5.44,1123904.0,0.05,0.02195368,0.0087831
sz300590,39.53,826177.0,0.0,0.00557184,0.00553144
sz300707,18.47,145913.0,0.85,0.01359794,0.03478541
sz300325,4.78,2798690.0,130.05,0.22844858,1.3725383199999999
sz300150,5.94,399168.0,0.0,0.0,0.00399168
sh603315,15.03,115731.0,0.0,0.00466358,0.00072978
sh600738,8.28,698832.0,0.0,0.00202334,0.0005248
sz002303,6.6,131340.0,0.05,0.02797663,0.01027624
sh600787,7.72,1666748.0,0.0,0.02666053,0.00777794
sz002505,2.24,268554.0,0.1,0.00564091,0.00256314
sh600121,3.85,1852235.0,0.03333333333333333,0.00317054,0.0010647
sz300109,21.84,406224.0,0.0,0.0,0.00508677
sh600767,6.21,109917.0,0.0,0.00117663,0.00095686
sh600057,5.28,1478400.0,0.03333333333333333,0.0167253,0.00210966
sz002532,9.35,8352355.0,0.0,0.01144728,0.00836463
sz300155,5.95,462910.0,0.05,0.00486481,0.00616434
sz002452,4.75,57950.0,0.0,0.00443503,0.0038017
sh600184,13.75,473000.0,0.13333333333333333,0.00351441,0.00585318
sz300588,15.45,809580.0,0.0,0.00594802,0.00594802
sz002226,6.95,1028600.0,0.0,0.02795466,0.00933951
sh600246,4.57,315787.0,0.0,0.0,0.00315787
sz002438,8.26,92512.0,0.25,4.972e-05,0.00288465
sh603619,18.69,1526973.0,15.633333333333333,0.11857516,0.6914007
sz300540,19.5,11288550.0,236.35000000000002,0.0015015,0.47944281
sz002002,5.95,4413710.0,0.03333333333333333,0.00571778,0.00817113
sz002745,15.85,364550.0,0.0,0.00798131,0.00763046
sh603826,17.65,5317963.0,0.0,0.00899751,0.00040744
sz300175,7.11,1957383.0,0.0,0.00200021,0.00200021
sz300174,25.07,6019307.0,119.9,0.03822701,1.61646832
sh603001,12.38,207984.0,0.0,0.00217154,0.0008689
sh603528,8.95,196900.0,0.03333333333333333,0.00253357,0.00386894
sz300686,18.58,52024.0,0.0,0.00383438,0.00364828
sz000062,23.15,206035.0,0.0,0.00206373,0.00206373
sz300070,9.7,2369710.0,0.0,0.03478297,0.0066128
sz000862,6.85,1309720.0,0.05,0.02817846,0.00928694
sz002696,8.9,345320.0,0.21666666666666667,0.00206821,0.00240399
sh603869,23.5,291400.0,0.0,0.00259743,0.00064355
sz300485,12.89,247488.0,0.05,0.00456088,0.00501302
sz000752,8.52,1241364.0,0.0,0.00580325,0.00161906
sh600818,16.35,1128150.0,0.1,0.01187877,0.01799278
sz300771,0,0,0,0,0
sh600052,3.86,215388.0,1.35,0.01590804,0.01931967
sh600747,1.61,168245.0,0.0,0.00592374,7.92e-05
sz002454,5.57,186038.0,0.0,0.02415718,0.00293195
sz300038,13.31,1933943.0,0.05,0.00919494,0.01910817
sz000780,3.97,415659.0,1.0,0.00120128,0.00836044
sh600027,4.45,3645467.0,3.183333333333333,0.04231154,0.11456037
sh600857,10.5,840000.0,0.0,0.01164735,4.296e-05
sh600098,6.68,472276.0,0.8,0.0002873,0.01801166
sz300642,46.85,257675.0,0.0,0.0,0.00384164
sz300498,41.51,3595596.0,0.0,0.02074038,0.00278825
sz000698,4.71,1125690.0,0.18333333333333332,0.01607061,0.0175369
sz000837,5.43,730878.0,0.0,0.00079556,0.00079556
sz300204,15.9,222600.0,1.05,0.00492524,0.0055231
sz000559,7.04,454784.0,0.5,0.00825438,0.01398328
sz300098,10.48,2266824.0,0.0,0.0,0.02592498
sz002891,37.2,394320.0,0.35,0.00187732,0.0010146
sz002430,13.9,2339370.0,0.0,0.00087941,0.00087941
sz002341,10.9,1272030.0,0.0,0.15299718,0.1209456
sh600461,6.66,55944.0,0.0,0.01267011,0.0015456
sz002443,8.14,156288.0,0.05,0.00228928,0.00576913
sz300273,6.64,794808.0,0.0,0.00442542,0.0013653
sz300048,3.15,342720.0,0.0,0.00633852,0.00169655
sh600022,1.97,3925816.0,3.9,0.02886085,0.21932257
sz000021,9.82,6684474.0,0.0,0.0,0.08050282
sz000760,3.31,686825.0,0.6,0.02725402,0.01059337
sz300039,5.39,533610.0,5.033333333333333,0.0,0.00886566
sz300178,11.3,2762850.0,0.0,0.03773609,0.00105703
sh603697,0,0,0,0,0
sz002414,28.14,408030.0,0.0,0.00957404,0.00398605
sz000608,7.3,311710.0,0.0,0.00601586,0.001256
sz002613,3.55,232170.0,0.0,0.00417263,0.00146227
sz002345,5.58,377766.0,0.2833333333333333,0.01345716,0.00689565
sh600221,2.49,81051778.0,63.416666666666664,0.51224775,7.9032744600000004
sh600694,31.97,524308.0,0.0,0.0264771,0.0264771
sh603709,33.18,79632.0,0.0,0.03627673,0.03078504
sz002928,24.53,10966872.0,67.36666666666666,0.0,1.94226146
sz300670,17.88,1155048.0,0.05,0.00552121,0.00131416
sz002021,3.34,444888.0,0.15,0.01037278,0.01002738
sz300432,7.24,159280.0,0.1,0.00351103,0.00132478
sz000955,6.84,55726164.0,0.85,0.09240702,1.14192912
sz000531,7.85,2977505.0,0.0,0.0,0.02977505
sh600862,11.82,4110996.0,0.1,0.11099267,0.03034646
sz002755,16.88,454072.0,0.0,0.00051512,0.00544359
sh600251,6.27,242022.0,0.0,0.00183358,0.00959597
sh600850,25.53,3065208.0,0.0,0.00480775,0.00625453
sh600660,25.2,3637469.0,0.15,0.00405601,0.02539746
sz300720,29.44,267904.0,0.03333333333333333,0.00023656,0.00044362
sh601186,12.04,24482834.0,0.03333333333333333,0.24266374,0.08419224
sz000606,8.59,782549.0,0.0,0.06236332,0.00488535
sz002461,7.31,2330428.0,4.166666666666667,0.00754216,0.1785169
sz300033,125.0,39562500.0,0.0,0.04236693,0.0333342
sz000988,16.13,1422666.0,0.05,0.0046658,0.0059542
sz000586,11.04,177744.0,0.3,0.00128991,0.01911563
sz300749,38.86,928754.0,0.0,0.01823321,0.00063298
sh603648,15.99,18586984.0,165.23333333333332,0.00577239,3.5814451099999998
sz002614,21.96,456768.0,0.0,0.00248621,0.0022415
sh600663,20.03,5658475.0,0.0,0.00877268,0.00416
sz000558,4.68,567216.0,0.15,0.00412142,0.01132972
sh601028,5.93,134018.0,0.8,0.00119238,0.00712341
sz000692,3.68,478032.0,0.0,0.00063613,0.00063613
sh601598,6.85,29793390.0,0.0,0.0,0.2979339
sh601800,13.4,10994700.0,0.0,0.01404391,0.01404391
sh600392,12.49,2346484.0,0.0,0.00592684,0.00592684
sh600345,36.0,5256000.0,0.0,0.00972946,0.00229052
sz002316,9.44,82128.0,0.0,0.00299138,0.00241301
sh600491,8.47,675059.0,0.05,0.01152102,0.00492049
sz002951,33.58,5182200.0,70.2,0.63295402,1.1448715
sh600820,7.84,1618646.0,0.06666666666666667,0.00948427,0.00269103
sz002289,7.63,547834.0,0.5,0.0012169,0.02088895
sh603117,4.99,2036329.0,0.0,0.01303103,0.001346
sh600701,2.82,841488.0,0.0,0.00028107,0.00107352
sz300637,33.1,413750.0,0.0,0.0006853,0.0006853
sz002062,4.65,113460.0,0.0,0.00105931,0.00086309
sz002131,2.3,5132910.0,0.0,0.01633812,0.00421633
sh601890,8.03,8185766.0,0.21666666666666667,0.00584706,0.06837166
sh603283,20.52,297540.0,0.0,0.00014455,0.00014455
sz000037,14.75,576725.0,0.0,0.00299499,0.00299499
sh600543,8.21,545144.0,0.0,0.00502355,0.00161814
sz002647,14.21,170520.0,0.4,0.00101465,0.00070036
sz300630,75.7,386070.0,0.0,0.0,0.0038607
sh600070,9.3,215760.0,0.1,0.00079118,0.00295197
sz300589,15.9,715500.0,0.05,0.00062472,0.00115371
sz300669,21.98,2198.0,0.0,0.00044925,0.00044925
sz002757,32.78,216348.0,0.0,0.00115319,0.00115319
sh603737,64.7,329970.0,0.0,0.00622087,0.00212286
sh603799,43.55,25432852.0,0.0,0.25969103,0.0178019
sz002348,4.34,855848.0,0.0,0.00341629,0.00041396
sh600425,5.49,4022523.0,0.05,0.02812091,0.02526334
sh600705,6.85,22222770.0,0.1,0.10915496,0.06535176
sz000761,4.66,603470.0,0.3333333333333333,0.01079691,0.00459167
sz002807,6.54,1654620.0,0.0,0.01072764,0.0072257
sz002404,6.62,200586.0,0.1,0.0019048,0.01174875
sz002048,13.97,417703.0,0.5,0.00144842,0.00266888
sh600571,11.95,2735355.0,199.39999999999998,0.64070984,1.27910137
sz000928,7.3,3429540.0,0.0,0.01038588,0.00098058
sz300335,8.27,375458.0,0.0,0.00159424,0.00159424
sh600356,9.47,1525617.0,0.0,0.00621381,0.00621381
sz000551,7.77,201243.0,0.05,0.00620863,0.00452891
sz000693,0,0,0,0,0
sz000428,3.4,171360.0,0.4,0.00129914,0.00107316
sz300302,11.91,994485.0,0.0,0.0,0.00994485
sh600323,17.26,2981268.0,0.0,0.01087366,0.00237508
sh600727,7.13,380742.0,0.15,0.03239065,0.02077995
sh600831,11.58,3139743.0,0.0,0.01047761,0.00454694
sh601717,6.56,1338896.0,0.0,0.00480377,0.00115528
sz000498,6.36,1530852.0,0.5166666666666667,0.01417802,0.00833811
sh600681,13.58,186046.0,0.8333333333333334,0.00390536,0.01998799
sz002866,13.56,413580.0,0.2,0.00197921,0.00279478
sh600525,7.2,1722960.0,0.6,0.03957348,0.63183066
sz300723,45.36,458136.0,0.0,0.00172051,0.00148898
sh603993,5.05,5173346.0,1.4,0.15639194,0.56652866
sh600079,12.49,1937199.0,0.0,0.00397015,0.00164656
sz300600,25.8,399900.0,0.05,0.00134494,0.001453
sz002818,26.8,335000.0,0.35,0.0085394,0.00530332
sh603288,85.0,1504500.0,0.0,0.03069916,0.03069916
sz002114,9.28,1218464.0,0.06666666666666667,0.00356061,0.01265452
sh603659,53.56,558631.0,0.0,0.00664531,0.00064974
sz000622,7.13,732964.0,0.0,0.00969271,0.00236751
sh600992,9.44,322848.0,0.5166666666666667,0.01149355,0.00568691
sz300272,9.13,123438.0,0.0,0.00083187,0.00029312
sh603890,15.44,284096.0,0.1,0.00315789,0.00257063
sz002112,8.49,175743.0,0.0,0.00207744,0.00107058
sz002900,14.95,194350.0,0.0,0.00210246,0.00036068
sh603883,61.65,24660.0,0.1,0.00061915,0.0009287
sz000902,11.08,298052.0,0.0,0.01497409,0.00019285
sh600318,9.52,83776.0,0.0,0.00109795,0.00100275
sh600822,13.74,10489817.0,244.06666666666666,0.00314646,0.35573561
sh600721,6.35,259080.0,0.13333333333333333,0.00071367,0.00516367
sz300213,8.41,1154693.0,0.5666666666666667,0.00132863,0.00903919
sz300084,6.76,601640.0,0.1,0.00361447,0.05359139
sz300076,6.65,1030750.0,0.15,0.01907532,0.00915741
sh603002,4.97,14218931.0,195.05,0.1383118,2.35654249
sh600290,7.33,850295.0,0.0,0.03206381,0.00247626
sh603266,21.74,56524.0,0.1,0.01924557,0.02224605
sh603990,55.6,144560.0,0.0,0.00011217,0.00078796
sh600063,3.58,113844.0,2.1666666666666665,0.01867246,0.03629251
sh600960,4.47,205173.0,0.23333333333333334,0.00362667,0.0084401
sz002240,9.98,552892.0,0.05,0.00711449,0.00704574
sh600416,7.87,794012.0,0.11666666666666667,0.0156147,0.00644137
sz300767,40.45,113260.0,225.96666666666667,0.00060675,0.01080015
sh600130,4.65,271560.0,0.5166666666666667,0.00615473,0.0266574
sz300165,5.7,196080.0,0.2,0.008409050000000001,0.00357536
sz300002,5.54,1351760.0,0.0,0.0,0.0135176
sz300237,4.81,377585.0,0.0,0.01194174,0.00397391
sz002036,13.87,190019.0,0.0,0.02342027,0.00515422
sh600908,6.7,1266300.0,0.0,0.00876228,0.00540595
sh600358,5.57,77980.0,0.2833333333333333,0.00212536,0.00232696
sz300702,34.38,216594.0,0.25,0.0003498,0.0022737
sh600257,5.75,28750.0,0.06666666666666667,0.00176779,0.00087024
sz002234,26.9,1700080.0,0.0,0.10031445,2.7e-05
sz002120,39.99,407898.0,0.08333333333333333,0.00046453,0.0005614
sz002587,7.38,957924.0,0.0,0.03144454,0.00525075
sz002796,33.43,595054.0,0.0,0.00798741,0.001407
sz002776,24.13,1503299.0,0.1,0.00325607,0.00335543
sz002251,10.41,287347.0,0.0,0.01063512,0.00094893
sz002359,11.01,2247141.0,0.8166666666666667,0.00314127,0.03508814
sh600250,9.61,131657.0,0.0,0.00017326,0.00165968
sz300265,10.29,148176.0,0.05,0.00143523,0.00408443
sz000959,4.61,616357.0,0.03333333333333333,0.0089161,0.00324672
sh603703,0.0,0.0,0.4,0.00109354,0.00097156
sz300395,21.08,170748.0,0.0,0.0060573,6.42e-05
sh601226,5.67,542619.0,0.0,0.0047366,0.00013676
sh600830,7.1,409670.0,0.0,0.00942642,0.00315179
sz002060,3.78,1504440.0,0.0,0.00923522,0.00847722
sh600178,6.3,393750.0,0.0,0.00247823,0.00093574
sz002594,54.54,1570752.0,0.0,0.05510314,0.01963814
sz002104,8.45,546715.0,0.0,0.02828306,0.00252017
sh600516,25.77,60928011.0,54.03333333333333,5.896661,12.18878245
sz002309,10.45,780615.0,0.0,0.0128295,0.00753286
sz300584,29.19,1298955.0,0.0,0.00114486,0.00068103
sz300031,15.25,497150.0,0.0,0.00187162,9.216e-05
sz002024,14.4,19000800.0,0.0,0.04056248,0.04620858
sh601618,3.69,6841260.0,0.7833333333333333,0.16565498,0.0793926
sz300176,34.45,2628535.0,244.66666666666669,0.0070278,0.1183702
sh603790,27.61,2206039.0,0.0,0.00158161,0.00158161
sz002769,13.6,1185920.0,0.0,0.00242719,0.00242719
sz300359,8.35,15327260.0,0.0,0.00794268,0.00372483
sh600328,9.37,1551672.0,0.0,0.00103985,0.00103985
sh600410,9.41,1532936.0,0.0,0.02814986,0.01299002
sz300571,61.9,328070.0,0.0,0.0,0.0032807
sz002369,10.92,3059784.0,0.0,0.06419617,0.00402001
sh600502,5.61,4858260.0,0.0,0.0,0.0485826
sh603701,14.55,314280.0,0.0,0.00317434,0.00061145
sz002709,31.49,569969.0,0.0,0.0,0.00569969
sh601002,7.98,4624410.0,0.1,0.0133812,0.0217168
sh600658,6.85,653490.0,0.0,0.00295379,0.00278213
sh603773,50.58,151740.0,0.0,0.00067366,0.00067366
sz000593,7.5,354750.0,0.05,0.01350705,0.00458363
sh600640,19.86,22364346.0,0.15,0.11284247,0.21868814
sz002261,6.5,6548750.0,0.06666666666666667,0.02127238,0.02214016
sz002630,3.78,1418256.0,0.16666666666666666,0.00158882,0.00564135
sz300267,6.9,19780230.0,133.98333333333332,0.18235777,3.6875667400000003
sh603589,55.5,349650.0,0.05,0.03912905,0.00957404
sz002191,15.15,6335730.0,0.0,0.1711561,0.13569549
sz002597,19.25,8814575.0,238.23333333333335,0.19888609,2.60547037
sh603520,31.28,190808.0,4.933333333333334,0.0,0.00193936
sh600478,6.1,1415810.0,0.21666666666666667,0.00126913,0.01539536
