,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002718,33.33,646602,0.008865779999999998,3.65
sh600236,6.03,394965,0.004247099999999999,2.033333333333333
sh600261,4.03,935766,0.0050428800000000005,8.45
sz300388,10.88,350336,0.00022953,3.4166666666666665
sz300538,32.98,847586,0.0119595,0.08333333333333333
sh600333,6.03,115782,0.0065417,0.0
sh600848,36.3,56776830,0.004177599999999999,0.0
sh600112,5.01,718935,0.00458828,4.983333333333333
sh600984,6.95,471981,0.0313027,0.3833333333333333
sz000768,17.82,4788234,0.09247839999999999,0.15000000000000002
sh600730,7.06,273024,0.01490928,0.25
sz300461,27.0,3107700,0.35301784,230.86666666666667
sz300080,7.1,629060,0.008906,0.4666666666666667
sh603059,36.27,279279,0.012051709999999998,0.0
sz002313,27.49,1234301,0.0080243,0.3833333333333333
sh600985,13.29,2204811,0.0026853599999999995,1.8333333333333333
sz002510,5.05,164630,0.00256424,0.15
sh600841,9.95,376110,0.0037611,0.0
sh603603,19.01,530379,0.0036271,0.0
sz300561,17.64,919044,0.2722684,9.55
sz000519,9.22,1185692,0.006266519999999999,0.18333333333333332
sz300158,5.09,925362,0.00739417,0.9
sz002734,15.26,1004718,0.24958298,1.4000000000000001
sz300252,14.05,778370,0.00198246,0.0
sh600604,15.3,11294460,0.009516,0.0
sz000656,7.43,2587869,0.0117648,0.1
sz002241,10.79,2555072,0.013717890000000002,0.2
sz000050,16.26,2331684,0.023316840000000005,0.1
sz002155,8.8,573760,0.0044879099999999995,0.06666666666666667
sz000723,12.28,59072965,7.6267509,87.45
sz002883,27.99,478629,0.005316899999999999,0.6000000000000001
sz002411,19.74,594174,0.02176344,0.0
sh603978,24.16,3365488,0.00779317,0.06666666666666667
sh603398,14.7,360150,0.00066825,0.06666666666666667
sz002252,10.5,9359700,0.07332570999999999,0.2
sz002202,14.02,2926353,0.027602639999999998,0.2833333333333333
sh603920,14.49,147798,0.01180468,0.0
sz000596,106.13,827814,0.008517,0.2
sz300766,40.38,662232,0.04005696,243.3
sz002205,17.51,1511568,0.00327008,0.36666666666666664
sz300371,16.25,81250,9.930000000000001e-05,0.55
sh603016,21.1,438880,0.0036636,0.7333333333333333
sz300043,6.89,700713,0.00158004,0.35
sz002712,9.21,362874,0.00024076,0.0
sh603986,115.0,52210000,3.3452191200000003,51.25
sh603297,57.91,532772,0.045838899999999995,0.5166666666666667
sz300352,6.36,747300,0.01978526,0.3333333333333333
sz002405,26.5,10623850,0.0270067,0.0
sz002284,5.94,131274,0.13455519,0.5333333333333333
sz002220,3.36,499229,0.01213422,0.0
sz002294,27.1,4978270,0.00311202,0.35
sz002517,5.07,3325920,0.024825959999999998,1.65
sh600745,37.55,7919295,0.005982349999999999,0.0
sz000548,5.5,212850,0.00489321,0.05
sh600359,5.9,586466,0.0031707199999999997,2.6999999999999997
sz300276,14.16,287490,0.0026690999999999998,0.05
sh600086,5.77,3452191,0.0635254,0.31666666666666665
sh601900,9.8,35280,0.0006916,2.9499999999999997
sz300184,13.31,650859,0.0068325999999999994,0.05
sh601005,2.28,2155740,0.055550880000000004,7.133333333333333
sz000701,8.09,487026,0.00367504,0.4
sh600716,5.33,1110772,0.008613899999999999,0.03333333333333333
sh603823,25.01,13863043,1.30446765,94.23333333333333
sz002830,17.46,153648,0.0037086399999999996,0.06666666666666667
sh600522,10.41,6131490,0.007710150000000001,0.15
sz000568,65.3,1939410,0.0054808,0.0
sz002825,17.39,61213,0.533406,164.05
sh600468,6.31,127462,0.0030336000000000004,2.0
sh601901,7.86,3974802,0.23831152,0.48333333333333334
sz300242,5.18,117068,0.00264096,0.0
sz000710,44.08,365864,0.00066855,0.0
sz002250,10.72,4803632,0.0015883199999999998,0.05
sz300624,64.57,464904,0.00019545,0.0
sh600706,13.68,343368,0.00600234,0.26666666666666666
sh601860,9.2,3615600,0.00876092,0.1
sh603345,43.27,255293,0.0001736,0.0
sh600846,10.56,1913472,0.03671508,0.05
sh600056,16.17,2176482,0.02096388,0.25
sh600616,6.45,150285,0.003245,0.0
sh601866,3.76,39106256,1.12613004,4.133333333333333
sz002020,11.36,94288,0.00015932,0.2
sh600329,16.62,295836,0.00640146,0.08333333333333334
sz000681,26.8,1771480,0.0027,0.16666666666666666
sz000631,3.9,87719,0.00519546,2.8833333333333333
sz000995,4.98,161352,0.12976676,92.38333333333333
sz000547,11.51,1515717,0.0003495,0.2
sh600881,4.17,718908,0.0007595999999999999,0.0
sh600319,6.1,134810,0.0015038400000000002,3.2
sh600874,10.3,594310,0.05479265999999999,0.6333333333333333
sh600489,8.75,3321500,0.0263885,0.45
sz002556,6.55,345512,0.00266931,0.0
sz300291,6.99,969513,0.00423808,0.31666666666666665
sz000983,6.59,4500706,0.06935625,0.25
sh600277,7.79,352887,0.03066315,0.05
sz002176,6.35,1552067,0.00167573,0.3333333333333333
sh603331,18.0,3439800,1.8390000000000002e-05,0.0
sz300541,19.18,1985130,0.0005805,0.0
sh601011,7.12,1487368,0.027495790000000003,0.16666666666666666
sh600500,8.51,2129202,0.00245959,0.2
sh600069,3.74,340340,0.009137069999999999,3.0
sh603166,7.15,257400,0.002574,0.2833333333333333
sh603680,17.5,152250,0.0006205500000000001,0.39999999999999997
sh600190,4.26,544428,0.00236188,1.3166666666666667
sz300382,8.18,287936,0.05089068,0.2
sz002449,15.42,2515619,0.0012988799999999999,0.05
sz300758,49.12,751536,0.8486488000000001,1.8
sz002860,22.9,201520,0.0010326799999999998,0.0
sz002690,27.6,907571,0.00637994,0.4666666666666667
sh603311,12.14,46132,0.0009035400000000001,2.0166666666666666
sh603825,17.62,52860,0.00292492,5.45
sh600731,6.14,201392,0.00832485,0.33333333333333337
sh603022,9.6,75840,0.006155240000000001,0.0
sz300735,26.2,91700,0.00215168,0.1
sh600247,6.52,334476,0.02505405,4.816666666666666
sz002199,13.88,254004,0.00019712,0.5
sz000040,10.1,2113930,0.0211393,0.7
sz300412,7.91,34013,0.00093249,1.35
sz002237,10.05,341700,0.00278658,0.06666666666666667
sh600802,9.5,4390900,0.00141036,0.21666666666666667
sz000026,9.23,315666,0.0005278199999999999,1.9833333333333332
sz002068,6.99,1718841,0.00430837,0.08333333333333333
sz002336,7.4,483235,0.00146055,2.25
sh603036,14.3,238810,0.0033205,0.55
sz002420,4.35,171390,0.00046725,0.6
sz000800,0.0,0.0,0.0,0.0
sz000953,4.58,29312,0.0020655,5.533333333333333
sh603029,16.9,67600,0.00415243,0.0
sz002533,6.15,229395,0.0005278500000000001,2.15
sz300102,7.52,9439856,0.02644968,1.7666666666666666
sz002372,21.27,181858,0.0033139,0.06666666666666667
sh600545,8.43,78399,0.0014433,1.0166666666666666
sz002947,45.73,887162,0.0010715700000000002,0.16666666666666666
sz300514,16.56,394128,0.00040248000000000004,0.0
sz002266,5.1,262140,0.06851838,3.416666666666667
sz002012,6.24,17133917,0.02571723,0.15000000000000002
sz002747,11.6,346840,0.011504799999999999,0.36666666666666664
sh603078,33.6,228480,0.0001682,0.0
sh600892,6.8,427040,0.00028812,0.25
sh600078,4.43,52717,0.014849639999999999,0.05
sz000629,3.79,19814120,0.16087165,0.5166666666666666
sz300286,11.48,45920,0.00026634,0.1
sh600388,13.47,1066824,0.010668239999999999,0.0
sz300119,15.38,7690,0.00020852,0.25
sz002043,7.44,735072,0.0027152400000000003,0.15000000000000002
sz000506,3.84,1209600,0.00143172,3.566666666666667
sz000520,4.5,17792100,0.196353,0.05
sh600637,13.1,2864643,0.0072851,0.05
sh600684,5.58,1869903,0.00018546,0.0
sz002820,14.73,126678,0.00139402,0.15
sh603011,6.46,308142,0.01368405,0.4
sz300112,9.2,213440,9.230000000000001e-05,0.0
sz300424,21.51,795870,0.008765760000000001,0.05
sz300301,4.49,65105,0.00193239,0.0
sh600697,23.14,171236,2.323e-05,0.0
sz300515,10.98,94428,0.0015763799999999998,0.8
sh600372,17.61,803016,0.00046046000000000005,0.0
sh600322,3.92,472360,0.0021654300000000003,0.6166666666666667
sz300074,5.13,551475,0.011924400000000002,0.35
sh600355,4.92,274044,0.00424966,0.05
sz002183,6.77,49018185,0.034420799999999994,0.0
sz300440,8.78,1282758,0.01282758,0.0
sh601908,4.42,150828,0.005377110000000001,1.9166666666666667
sz300234,10.08,192528,0.057664240000000005,2.8666666666666667
sh600401,0.0,0.0,0.0,0.0
sz300050,6.92,497548,0.01642116,0.9
sz300284,12.53,788137,0.00396396,0.2
sh601991,3.52,758912,0.030292419999999997,7.616666666666667
sh603019,64.4,4900840,0.0061664,0.0
sz000976,5.78,147968,0.01622691,0.5333333333333333
sz000039,15.76,2821040,0.0227385,0.13333333333333333
sh603069,8.15,420540,0.013591800000000001,0.15
sz002422,29.03,284494,0.0315945,0.26666666666666666
sh603088,14.89,53604,0.0003311,1.5833333333333333
sz300171,10.94,684844,0.00096712,0.7666666666666667
sz002085,8.52,451560,0.008823600000000001,0.2
sz300562,14.55,2176680,0.00077688,0.1
sh600828,5.96,117412,0.01005516,0.08333333333333334
sz002023,13.31,2799093,0.026592559999999998,0.75
sz000796,9.17,596967,0.5833828,41.45
sz002885,26.7,811680,0.00625008,0.0
sz300449,21.42,454104,0.00067208,0.0
sz002174,23.8,849660,0.003264,0.05
sh600742,14.8,1299440,0.0131276,5.8500000000000005
sz002706,6.83,299154,0.0045609000000000005,0.25
sz000049,36.62,904514,0.0019177600000000001,0.05
sz000897,2.62,793860,0.02255349,5.166666666666666
sz000958,0.0,0.0,0.0,0.0
sz002146,11.66,2252490,0.005531899999999999,0.1
sz300197,4.69,1042587,0.016233360000000002,1.0666666666666667
sh603956,34.5,37963800,3.18809333,191.63333333333333
sz300430,10.12,322828,0.00310878,0.25
sh600803,12.44,1930688,0.004121479999999999,0.18333333333333332
sz300609,49.15,727420,0.0119295,0.1
sz000671,8.36,592724,0.00021,0.15
sz002072,6.78,831906,0.00109429,0.18333333333333332
sz002748,9.08,357752,0.29943953,219.46666666666667
sh600744,3.75,125250,0.68472189,13.166666666666666
sz300299,6.19,311357,0.00336117,4.983333333333333
sz002083,6.26,600960,0.00036424,1.5666666666666667
sh603000,26.4,14627950,0.09868228999999999,0.2
sh600775,12.2,2303360,0.0017399400000000001,0.0
sz002009,11.41,1180935,0.00229,0.08333333333333333
sz002188,4.56,67944,0.15525551999999998,27.066666666666666
sh603259,94.24,1875376,0.00161143,0.0
sh601996,3.82,78310,0.00060514,0.7666666666666667
sz300397,24.97,197263,0.007066509999999999,0.05
sh601018,4.8,3996480,0.03739872,0.15000000000000002
sh600556,8.53,123685,0.0009740599999999999,0.15
sz000682,6.42,1040040,0.01453032,3.1333333333333333
sh600090,6.46,383730,0.00314746,2.5500000000000003
sz002416,6.66,243090,0.0024309,2.6333333333333333
sz000691,5.48,197828,0.0012598499999999999,0.0
sz000852,9.99,2279718,0.0011901599999999998,0.0
sh603590,39.2,282240,0.00275332,0.35
sz300737,12.0,1444800,0.0001238,0.0
sh601218,3.35,568830,0.0056883,0.0
sz000931,9.71,463167,0.00149022,0.05
sz002933,57.21,1378761,0.0007495799999999999,0.0
sh601111,12.35,61036590,9.267230049999998,56.983333333333334
sh600030,26.21,65373873,0.08820295,0.0
sz300024,19.78,1477566,0.0580689,0.5
sz002269,3.24,194400,0.00019233999999999996,2.7333333333333334
sz300341,6.74,129408,0.0038613799999999998,6.083333333333334
sz300185,2.39,1357281,0.00261003,5.483333333333333
sz300212,33.5,4434060,0.02001368,0.0
sh600508,11.01,966678,0.006938990000000001,0.3666666666666667
sh601179,4.54,611084,0.01104128,5.233333333333333
sh603387,38.76,515624,0.00284627,0.1
sz002800,23.21,1548107,0.00131274,0.0
sh600959,5.7,1137720,0.0049725,0.0
sh603656,18.33,20163,0.0003676,0.26666666666666666
sz002817,22.2,137640,0.003333,1.05
sz300582,16.06,555676,0.0010773599999999999,0.0
sz002354,6.2,5125497,0.00173472,0.9166666666666666
sz300677,19.73,183489,0.00172782,0.3
sh601858,12.55,1531728,0.01455776,0.03333333333333333
sh601799,62.94,125880,0.4590072,43.516666666666666
sh601208,5.35,115560,0.00682125,0.3666666666666667
sz000790,5.79,1005144,0.01111292,0.06666666666666667
sh600114,8.57,752446,0.00294922,1.1500000000000001
sh600582,4.03,552110,0.02944536,1.8
sz300235,10.9,91560,0.0016545,1.4
sz002662,5.35,1942050,0.01419465,0.05
sz000860,58.31,10758195,0.0200572,0.0
sz002545,7.94,269166,0.00160792,0.1
sz002052,5.04,2520,0.009492450000000001,0.1
sz300602,44.4,834720,0.010789199999999999,5.0
sz000036,7.98,1339044,0.0268624,0.31666666666666665
sz000886,4.82,557192,0.0075854,0.9333333333333333
sh601118,5.76,787392,0.0037813799999999996,1.0
sz300732,38.34,444744,0.025095149999999997,0.1
sz002882,11.83,806806,0.022376850000000004,0.4666666666666667
sh601198,14.67,9595647,0.01548123,0.21666666666666667
sz002765,7.93,470249,0.00927708,0.8
sh600894,7.46,427078,3.805e-05,0.0
sz300403,6.34,202880,0.00176364,0.0
sz002383,14.35,2870000,0.01018688,0.05
sz002375,7.02,86346,2.1269999999999998e-05,4.166666666666667
sz300298,13.99,293790,0.00021404999999999997,0.0
sh601689,21.41,284753,0.0007088,0.15
sh600805,7.05,877725,0.0041256,0.48333333333333334
sz002139,6.06,366630,0.06359525,0.5333333333333333
sh603976,20.51,326109,0.00012408,0.3
sh603138,25.88,341616,0.0066175,0.1
sz000831,13.78,2204800,0.0032154,0.05
sz000975,11.17,598712,0.00738934,0.25
sh600118,26.54,2733620,0.0273362,0.05
sz300318,5.28,5808,0.0054645299999999996,0.1
sh600325,10.03,1539605,0.0516311,0.31666666666666665
sz002307,9.19,6020369,0.045494400000000004,0.15000000000000002
sh600777,2.73,840840,0.01433294,0.8666666666666667
sh603393,44.51,1054531,0.006411480000000001,0.45
sz000151,14.1,8736360,0.00121212,0.1
sh600269,4.69,1326801,0.0331265,11.366666666666667
sh603968,16.96,2116608,0.00077308,0.0
sh600273,13.76,1841088,0.02349464,0.06666666666666667
sh603730,28.3,65090,2.862e-05,0.5
sh600399,0.0,0.0,0.0,0.0
sz002835,11.55,1742895,0.00311055,0.0
sz002621,24.36,116928,0.00032214,0.08333333333333333
sh600089,8.64,2309472,0.00174066,0.6
sh600297,5.39,1072071,0.02160954,0.8166666666666667
sz000819,11.51,196821,0.00045669000000000005,0.0
sh603896,42.1,1031450,0.00568016,0.05
sz300369,14.3,1807520,0.00207792,0.1
sh600361,4.82,142672,0.0068423500000000005,1.1333333333333333
sz002319,12.63,137667,0.0012027000000000001,0.0
sz000937,4.56,1210680,0.006115519999999999,1.6333333333333335
sh601166,19.08,11591100,0.11607890000000001,0.6000000000000001
sz002605,11.33,1301817,0.002223,0.05
sh600298,28.6,3832400,0.08528519999999999,0.15
sz002306,4.45,198915,0.0028035,12.516666666666667
sz300709,51.51,922029,0.000105,0.0
sz300332,5.8,1748120,0.034417199999999995,5.033333333333333
sz000538,85.0,9341500,0.093415,0.0
sh600570,100.0,15090000,0.1509,0.0
sz002392,4.25,165325,0.03574675,7.333333333333333
sh601128,7.83,822933,0.0166803,0.26666666666666666
sh600527,2.71,275743,0.0817148,1.0666666666666667
sz300356,10.12,1036288,0.6996847,5.3
sh603768,14.06,82954,0.00047784000000000005,2.55
sh601919,6.4,26026880,0.00363874,0.0
sh600869,5.56,422560,0.00904056,5.0
sz300099,9.77,4168859,0.49469418,244.2
sz000869,33.1,1224700,0.0018100800000000002,0.16666666666666666
sh600211,42.5,272000,0.0004251,0.05
sh600599,13.98,378858,0.0006372000000000001,0.05
sz300093,7.78,265298,0.02586216,3.8000000000000003
sz002615,7.18,906116,0.00016583,1.3666666666666667
sz000759,8.55,3032685,0.030326850000000002,0.0
sz300460,10.69,147522,0.00273664,5.783333333333333
sz300712,17.31,129825,0.00062964,0.05
sz002806,21.41,145588,0.0007422199999999999,0.25
sh601877,28.15,962730,0.0108015,0.0
sh600623,10.2,2912100,0.045612,0.0
sz300342,10.18,2799500,0.0075007,0.4
sz300579,56.29,2696291,0.0048686400000000005,0.0
sh603866,56.75,45400,5.743e-05,0.0
sh600784,6.27,442662,0.00065312,0.0
sh600207,5.47,230287,0.009472890000000001,5.233333333333333
sh601727,6.31,795584,0.00510237,1.4166666666666667
sz300675,26.5,553850,0.0061215,0.9
sz300345,5.18,66858,0.003759,0.48333333333333334
sz002586,5.8,910600,0.0141135,1.0499999999999998
sz002169,5.87,400334,0.0012808799999999999,3.283333333333333
sz300306,10.2,594660,0.0059466,0.0
sz002913,53.39,117458,0.0035303400000000003,0.21666666666666667
sh601038,5.45,241435,0.00352504,3.216666666666667
sz000598,4.81,520442,0.02862258,5.483333333333333
sz300422,12.4,551800,0.0016811200000000001,0.08333333333333333
sz300215,7.5,499500,0.00464869,5.233333333333333
sz002824,15.38,1047378,0.00178638,0.0
sh603365,19.2,368640,0.00030864,0.1
sh600880,4.67,362859,0.0081666,3.8499999999999996
sh603055,12.5,206250,0.0057479,2.3499999999999996
sh603856,12.87,153153,0.0053088200000000006,0.0
sz002436,5.63,829862,0.004782719999999999,1.1166666666666667
sz300066,4.86,355752,0.010569300000000002,0.3333333333333333
sh600316,18.5,13053600,0.0125994,0.3
sz000818,13.16,1021216,0.04788908,0.36666666666666664
sz000650,7.14,1709316,0.01947234,1.6666666666666665
sz300572,83.15,8315,0.0042385,0.0
sh603159,22.63,158410,0.0044581099999999995,0.7833333333333333
sz002426,3.57,1221654,0.0276165,4.766666666666667
sz002536,11.27,389942,0.0089961,0.8666666666666667
sz300678,28.1,6614740,0.0070028,0.15000000000000002
sz000662,7.59,922944,0.00254644,2.3666666666666667
sz000573,3.8,77140,0.00447322,0.4
sh603700,30.9,621090,0.0010064,0.06666666666666667
sh601872,5.52,8232147,0.006550320000000001,0.15
sh600505,8.01,326007,0.0012098100000000002,0.15
sh603939,59.24,47392,0.00047392,0.0
sh600485,0.0,0.0,0.0,0.0
sh600395,5.95,1148350,9.015e-05,0.55
sh603089,21.74,267402,0.0053119,0.0
sz002044,18.88,1258541,0.0019539099999999997,0.5333333333333333
sz300003,28.01,6803685,0.0007695,0.0
sh603308,11.88,166320,0.00158669,0.31666666666666665
sz002728,16.96,137376,3.46e-05,0.75
sh600807,6.35,1136650,0.0015264,0.9666666666666667
sh600189,5.03,25653,0.0020748000000000003,0.0
sh600400,4.38,480486,0.00242658,5.816666666666666
sh600469,4.95,628155,0.00164154,1.0
sz002692,4.98,537342,0.0068742,0.05
sh603027,23.68,790912,0.0028656,0.8
sh600929,9.94,198800,0.02028934,0.6666666666666666
sz002090,23.59,84924,0.0003133,1.3
sh600077,3.8,1381680,0.016414540000000002,0.6499999999999999
sh600735,8.19,3200652,0.026495809999999998,0.2
sh603668,10.03,378131,0.04590324,1.2166666666666668
sz300020,10.18,1206330,0.00055512,0.0
sz002279,9.3,1789320,4.1822326,146.5
sh600258,23.46,2207586,0.006861399999999999,0.0
sz300536,21.55,8594140,0.0049725,0.05
sz000680,4.29,462033,0.020866960000000004,3.216666666666667
sz300147,8.26,346094,0.004251520000000001,0.8500000000000001
sz002283,4.62,239316,0.00352806,8.1
sh603018,21.15,374355,0.02216334,8.366666666666667
sz300042,20.65,448105,0.02122794,0.25
sh603335,7.24,557480,0.0011445799999999999,0.26666666666666666
sh603058,11.63,146538,0.00018736000000000002,0.25
sz002371,74.5,2761864,0.0094375,0.6
sz000526,27.58,570906,0.00180992,1.35
sz000607,6.01,5093475,2.2050549299999997,170.7
sz300517,17.3,648750,0.0015405899999999999,0.0
sz300381,10.76,8608,0.00271908,0.3
sh600366,7.08,173318,0.0095119,0.25
sz000546,10.31,2566159,0.007001499999999999,0.2
sz300739,25.0,680000,0.009025,6.35
sz002672,13.63,768732,0.0005507999999999999,0.13333333333333333
sh603663,20.8,126880,0.0076518,0.75
sh601390,7.5,11309250,0.38236211999999997,1.7333333333333334
sh603298,15.4,72380,0.0037019399999999995,0.4833333333333333
sh603928,16.2,275400,0.00022736,0.0
sh603105,15.98,503370,0.0011284,0.6833333333333333
sh600038,49.32,3639816,0.0057536,0.06666666666666667
sh601006,8.54,2858338,0.02180178,1.4500000000000002
sh600122,5.02,4760968,0.047609679999999995,0.85
sz000963,33.68,2554931,0.01970171,0.1
sh600060,10.92,1455385,0.04154432,1.9500000000000002
sh603963,17.93,93236,0.006239000000000001,0.0
sh601789,4.71,801171,0.00553112,0.0
sz300510,11.6,223880,0.00037312,0.0
sh603881,43.69,2577710,0.01012473,0.0
sh603717,12.11,214589,0.0050058,0.95
sh600330,9.01,689265,0.009522590000000001,0.05
sh600113,8.68,291648,0.00774391,2.05
sz300477,10.33,1187950,0.004937400000000001,0.15000000000000002
sz002665,4.59,3334176,0.04269792000000001,0.03333333333333333
sz000729,7.38,18929700,1.501824,20.7
sh601375,6.53,2958743,0.02047869,0.7333333333333333
sz000411,14.3,112970,0.00073287,0.25
sh600662,5.9,1760560,0.01836276,0.9
sz002958,10.17,89268192,0.14447472,0.0
sz002740,8.55,2863395,0.01008436,0.05
sz000935,19.3,648480,0.038767050000000004,0.31666666666666665
sz300679,37.5,2906250,0.00011394,0.0
sh600167,13.49,161880,1.4050000000000001e-05,0.1
sh603819,18.32,67784,0.0015472800000000003,1.7
sh600605,12.33,66582,0.00149919,0.2
sz300472,24.12,26532,0.0027702000000000004,0.0
sh601555,12.9,57214957,0.02814816,0.06666666666666667
sz000715,9.19,295918,0.0051965,0.1
sz002189,28.4,2229400,0.00242844,0.0
sz300483,35.4,28320,7.131999999999999e-05,0.2
sz000858,94.66,41351180,0.01268875,0.03333333333333333
sz300157,5.83,762564,0.00762564,0.4666666666666667
sh600626,6.99,5451501,0.01314825,0.05
sz300722,38.98,635374,0.00280379,0.0
sz300653,55.41,470985,0.00050193,0.1
sz300690,26.69,490028,0.0020512399999999997,0.0
sz000851,7.81,7261418,0.00200376,0.0
sz300244,22.02,358926,0.0023415,0.9333333333333333
sh603309,15.79,113688,0.0002608,0.2
sh601108,14.23,15243176,0.09752976,0.0
sh603080,23.06,145278,0.020759330000000003,0.0
sz002637,9.02,109142,0.0029202,0.13333333333333333
sh600917,7.62,310896,0.0080003,3.6333333333333333
sz002657,21.88,3240428,0.00686452,0.13333333333333333
sz002421,4.97,846888,0.0008584199999999999,0.16666666666666666
sz000989,13.8,968760,0.010481790000000001,0.05
sh600031,12.97,8195769,0.02364432,0.05
sh600050,6.95,10071377,0.05302528,0.3
sz300548,45.28,262624,0.0045530100000000006,1.6
sh600239,4.94,564519,0.030335859999999996,0.8166666666666667
sh603987,8.29,172432,0.0024431400000000003,0.0
sz002017,17.32,3242131,0.004959,0.0
sh600674,9.54,416898,1.916e-05,0.08333333333333333
sh600028,5.85,15529410,0.020124720000000002,0.8166666666666667
sh600779,0.0,0.0,0.0,0.0
sz000711,7.52,606112,0.00930976,0.1
sh603988,12.46,41118,0.00028841999999999995,1.3166666666666667
sz000570,5.63,242090,0.01014096,0.4166666666666667
sz300760,131.7,2541810,0.00173719,0.0
sh600483,10.03,10030,0.00859464,4.166666666666666
sz000978,7.01,130386,0.009381890000000002,1.8833333333333333
sh603050,15.5,1164050,0.00213035,0.9
sh603486,59.45,225910,0.00175421,0.18333333333333332
sz002333,8.27,1042020,0.0104202,0.0
sh600958,12.85,7198570,0.084303,0.15
sz002945,15.23,7598247,0.00958056,0.3833333333333333
sh603068,0.0,0.0,0.0,0.0
sz002264,7.13,10653646,0.0109668,0.0
sz000100,4.1,6163530,0.46722369999999996,11.233333333333334
sz002346,16.61,317251,5.0159999999999994e-05,0.0
sh603843,10.88,1945344,0.025188239999999997,0.6833333333333333
sz002867,36.12,1477308,0.0024051199999999997,0.18333333333333332
sz002329,4.46,283656,0.00857802,6.166666666666667
sz300682,24.45,779955,0.007799550000000001,0.25
sz000713,6.16,99176,0.0016483,1.0166666666666666
sh600970,8.48,2655936,0.0397086,0.08333333333333333
sz300556,22.78,355368,0.00498784,0.05
sh603126,7.59,323334,0.0075824099999999995,0.13333333333333333
sz002653,14.92,256624,0.0018775800000000002,0.7833333333333334
sz300478,16.06,284262,0.00077232,0.3
sh601368,7.02,59670,0.00884775,0.0
sz300303,3.95,1425555,0.017289150000000003,0.5
sz000883,4.34,280364,0.08307194999999999,16.866666666666667
sz000885,9.52,348432,0.00112752,0.0
sz300311,9.0,852300,0.01572932,0.1
sh600321,2.79,429381,0.006965400000000001,1.2166666666666666
sh600559,18.86,827954,0.01048572,0.05
sz300338,10.33,325395,0.00010460000000000001,2.55
sz300104,2.66,3556952,0.0027971999999999997,0.35
sz002822,6.35,374650,0.01120483,3.0166666666666666
sh603038,21.26,108426,0.0010433999999999999,0.0
sz300117,4.92,83148,0.014344319999999999,4.533333333333333
sh603337,42.75,64125,0.0005574400000000001,0.85
sz002816,22.41,71712,0.0011225,1.75
sh603733,20.15,658905,0.02626274,0.23333333333333334
sz002330,6.15,921270,3.11e-05,0.5166666666666667
sz300640,12.29,34412,0.00156125,0.0
sz000786,22.04,1853564,0.0013554199999999998,0.4666666666666667
sh603007,11.2,254800,0.0017453,1.2
sh603609,10.77,290790,0.0022300799999999997,0.0
sz300656,26.0,182995,0.0007336,0.15
sz000410,8.48,824256,0.008242560000000001,0.0
sh601615,15.18,27251136,0.27251136,0.55
sh600100,14.14,52175186,0.5217518600000001,0.0
sz000088,7.1,2503460,0.01126692,0.35
sz000779,13.05,272745,0.00250944,0.9
sz002519,4.88,314272,0.00360383,0.95
sh603689,12.17,216626,0.00164284,0.2
sz002089,5.4,769500,0.00501945,2.5166666666666666
sz002923,28.59,546069,0.00142896,0.0
sh600651,5.42,1726357,0.01242297,0.4333333333333333
sz000659,3.6,117000,0.0103932,9.083333333333332
sz002032,73.1,476100,0.0026604000000000003,0.15
sh600676,6.4,25389440,0.03091302,0.2
sh600967,12.66,1861615,0.037723400000000004,0.1
sh603357,21.93,1875015,0.00116653,0.08333333333333333
sz002368,38.05,3789780,0.0013361999999999998,0.0
sz002255,5.2,1783600,0.017836,1.25
sz300151,6.84,134064,0.00068013,4.616666666666667
sh603332,37.75,252925,0.009052200000000002,0.4666666666666667
sz002691,9.3,307830,0.00456896,0.15
sz002123,14.56,1502592,0.019564,0.13333333333333333
sz002742,8.1,537840,0.0114939,6.7
sz300663,44.89,16106532,0.00776993,0.0
sz002585,6.96,1020336,0.005502849999999999,0.05
sz300452,17.75,390500,0.0008592,0.05
sh600602,10.8,1253880,0.00070785,0.0
sz002099,8.06,33091007,2.5243265299999997,99.88333333333334
sz002840,19.21,449514,0.014237839999999998,0.7000000000000001
sh600187,3.54,320016,0.0252927,8.416666666666666
sz000597,13.36,85504,0.0015678,0.05
sz300520,21.45,216645,0.0011421500000000002,0.15
sz002353,26.38,1171272,0.01651275,0.21666666666666667
sh603809,18.44,372488,0.00105765,0.05
sh601311,14.35,2004695,0.0009072,0.05
sh603066,8.6,1349340,0.0013137,0.21666666666666667
sz002086,6.06,1968894,0.0183105,0.13333333333333333
sh600053,27.88,694212,0.01078956,0.1
sh603305,31.88,739616,0.00962776,0.05
sh600459,16.99,739354,0.01564068,0.05
sh601718,5.07,649974,0.016566479999999998,1.1
sh600035,3.88,217668,0.00388285,13.733333333333333
sz001872,19.04,712096,0.00135447,0.03333333333333333
sz000623,18.9,4159890,0.0031614,0.21666666666666667
sz002215,6.91,779448,0.0035451,0.1
sh603859,28.42,247254,0.0022414699999999997,0.5
sz000150,14.17,3984604,0.004667,0.1
sz300279,6.86,211974,0.00019264,0.0
sz000666,14.89,982740,0.00124968,3.216666666666667
sz300367,12.2,822280,0.01261554,2.0
sh600093,18.65,34709515,0.043090840000000005,0.05
sz002661,17.43,698943,0.001239,0.25
sh603813,22.51,558248,0.01528429,0.0
sh600438,13.82,1042028,0.00629145,0.0
sh603816,60.6,436320,0.0018201,0.13333333333333333
