,kaipan_price,kaipan_money,sell_amount
sh600877,0.0,0.0,0.0
sz300500,27.81,7013682,0.019505599999999998
sz000550,21.96,325008,0.00304425
sz002674,13.49,178068,0.09277097999999999
sz300648,21.09,5997996,0.00495
sz000933,5.08,3017012,0.03070818
sh600765,10.73,3788763,2.5525187099999997
sz300464,8.71,355368,9.17e-06
sz000911,8.33,2972144,0.0010103100000000002
sh600884,15.49,3939107,0.054605
sz002270,5.51,2104269,0.00121197
sz300763,56.17,730210,0.02533267
sh600064,13.29,32058643,0.014212309999999999
sz000735,13.06,12834062,0.01895284
sh600860,6.9,690000,0.00140736
sh603322,34.29,301752,0.00074025
sh603501,49.88,2384264,0.01330079
sh600068,7.19,3785535,0.05185925
sz002038,28.0,3704400,0.005561399999999999
sh603040,29.8,175820,0.0011495
sz000576,9.94,1816038,0.03177058
sz300644,31.6,786840,0.0004854
sh600132,34.08,92016,0.0003784
sh600376,9.28,2155744,0.0054053999999999994
sh603787,11.72,339880,0.0002398
sz300001,22.65,1211775,0.017715520000000002
sh600816,7.17,13260198,0.0118575
sz002400,3.96,2176416,0.00027671
sz300711,19.72,652732,0.0097161
sz300037,29.86,65208268,0.6520826799999999
sz002502,4.55,240012,0.0017350199999999999
sz002715,18.46,99684,0.00622044
sz000863,5.17,282799,0.00021238
sz000544,6.33,429807,0.00130123
sh603757,25.64,1120468,0.0021821400000000004
sh603583,71.14,782540,0.0008664000000000001
sz300628,96.71,676970,0.00029570999999999997
sz300355,5.3,1012830,0.00044034000000000006
sz002332,8.68,467852,0.00499625
sh600715,5.24,742508,0.00019684
sh600488,4.64,257056,0.00110916
sz002417,9.09,1080801,0.0074464200000000005
sz000626,8.67,592161,0.45794144
sz300044,8.3,1705650,0.0035574499999999998
sz300305,9.23,71994,0.00015963
sh600496,3.38,902122,0.01061984
sz300182,6.86,9044224,0.03486139
sh601965,8.58,753324,0.00133608
sz000838,4.05,627345,0.01378632
sh600973,4.43,1287203,0.008648639999999999
sz002739,22.45,5796590,0.0011999200000000002
sh600067,4.92,491016,0.00204721
sh603587,26.6,1040060,0.000541
sh601601,33.6,89469643,0.00537579
sz300307,6.39,816003,0.00053246
sh600867,18.5,49959250,0.06637736
sh600858,5.79,232758,0.004884
sh600351,8.66,1153512,0.0061267399999999994
sz002746,23.71,5427219,0.00332928
sz000762,8.78,682206,0.007476960000000001
sz002132,3.07,1469609,0.0409332
sh600235,8.06,3848650,0.009194319999999999
sh600736,8.26,5690314,0.01856128
sz002736,13.1,2424810,0.0038113599999999997
sz002209,8.35,314795,0.00119123
sh600845,32.41,1101940,0.00046521999999999997
sz000534,10.4,747760,0.0009104400000000001
sh600479,10.14,987636,0.010971
sz300123,12.85,669485,0.01509056
sz000835,5.28,431376,0.00480396
sh600327,5.02,321782,0.00258332
sh603045,30.57,281244,0.00025312
sh603585,25.54,229860,0.0020190000000000004
sz002810,25.08,1015740,0.0004152
sh600310,5.3,565510,0.009434620000000001
sz002208,15.69,4754070,0.18167450999999998
sz002249,5.26,898934,0.016335199999999998
sz300558,47.57,1346231,0.00878532
sh603980,15.89,15669129,0.00713124
sz000532,13.45,2765320,0.0017075
sz000429,8.77,310458,0.0013406400000000001
sz000046,7.2,1188720,0.00893682
sh603566,15.0,2196000,0.00047492000000000004
sz002057,7.9,410010,0.00015181
sz002185,5.85,3025035,0.05610779999999999
sz000517,3.23,1745492,0.04135201
sh601619,5.85,661635,0.00033096000000000004
sz002898,16.58,101138,0.00164934
sz000005,3.87,2541816,0.0018952
sz002109,4.8,9649440,0.0010824
sh600463,10.81,3370558,0.00413492
sz000839,6.42,18995406,0.03760736
sz002119,12.02,838996,0.00153598
sh600764,31.82,365930,0.00854
sz300161,14.37,583422,0.01181925
sz000048,20.04,140231,0.0003224
sz000990,26.9,39497270,3.28283144
sz000032,9.81,621954,0.010396540000000001
sh600375,6.22,1808154,0.00539874
sh600110,5.05,1061005,0.025931799999999998
sh600435,10.22,4780916,0.044182559999999996
sz002698,13.0,799500,0.0051513
sz300491,18.17,397923,0.008889600000000001
sh600367,8.92,641348,0.0060515
sz002311,26.01,645048,0.00097273
sz000753,3.67,694364,0.00013055
sz000514,5.12,511488,0.0015758599999999999
sh601336,54.44,13539228,0.00142922
sz002504,4.42,4255134,0.00968814
sz300358,8.9,472590,0.00476577
sh600421,13.08,128184,0.0016367999999999999
sh600979,5.22,295452,0.00571849
sz000809,3.02,225292,0.00093324
sz300145,4.22,935574,0.01610327
sz002074,17.74,2620198,0.01215942
sz300700,24.91,124550,0.00027599
sh603227,5.06,704352,0.00321438
sh603535,21.23,900152,0.00203886
sz000557,4.7,1098390,0.00623675
sh600299,12.16,1093184,0.007571360000000001
sh603158,18.2,156520,0.0021366999999999996
sz300603,28.05,1192125,0.0014190399999999999
sz002065,8.96,3025792,0.01354584
sz300062,6.48,433512,0.00137145
sz300379,24.29,862295,0.00259688
sz300721,21.9,724890,0.0018111599999999998
sz000776,16.35,8340135,0.03061356
sz002711,4.4,908160,0.00017511000000000002
sz300092,7.58,273638,0.00441935
sz002658,8.79,263700,0.00214144
sz002697,5.32,804916,0.03804800999999999
sh600748,8.97,943644,0.0032384
sh600208,4.0,32863200,1.4776186400000002
sh603860,28.9,80920,0.004983
sz300203,26.55,7308126,0.0012535
sz002343,10.75,1425450,0.00150398
sh600281,4.53,389127,0.006251400000000001
sz300312,8.73,1163709,0.03444525
sz000726,10.38,820020,0.00109038
sz300297,7.21,1133412,0.006456239999999999
sz300751,166.33,382559,0.0022027199999999996
sz002138,16.8,1204560,0.00055776
sz000825,5.18,4829832,0.07378402
sz002821,91.07,1284087,0.00468
sh603239,12.5,383750,0.00016445
sh603806,34.54,75988,0.00104835
sh603955,18.53,461397,0.0002992
sz300565,15.05,490630,0.01046448
sz002328,7.69,1437261,0.014235480000000002
sz002699,7.0,1660400,0.0047431999999999995
sz300465,8.59,1020492,0.0043189299999999995
sz300413,46.25,342250,0.007092
sh600593,37.37,429755,0.00052598
sh600760,33.17,1078025,0.00847968
sz002019,14.05,1204085,0.0008471999999999999
sz002931,32.78,901450,3.31e-05
sz000683,3.01,7810649,0.18828003
sz300188,16.88,1903558,0.00047411999999999997
sz000792,7.54,2869724,0.00307444
sh600990,49.39,3911688,1.1785206400000001
sz002783,9.15,2026725,0.0054249300000000006
sz002713,18.5,314500,0.00030555000000000003
sz002265,11.0,10589700,0.701019
sz002235,7.96,2846496,0.02056054
sh600153,9.01,3366136,0.005595759999999999
sh603999,6.5,514800,0.0015974
sh603123,6.68,317300,0.0015157999999999999
sh600617,5.6,356720,0.00171925
sz002231,7.5,612750,0.017123239999999998
sh603683,15.63,93780,0.00197784
sz002263,2.11,1370234,0.42354
sz002145,4.54,591562,0.00410436
sz002286,6.96,64728,0.00011407999999999999
sz000034,15.49,2160855,0.00130974
sz300118,9.15,7254440,0.00069036
sz002008,41.01,11511507,0.008525950000000001
sh600707,6.22,952904,0.00243334
sz000600,8.01,838647,0.00313892
sz002798,21.65,160210,0.0032181299999999996
sh603136,37.8,748440,0.004721200000000001
sz000829,6.7,1548377,0.0015526200000000002
sz000697,14.6,2573980,0.00267612
sh600999,17.3,5736680,0.005005280000000001
sz000782,5.33,255840,0.00048590000000000005
sz002664,14.13,202059,0.010473030000000001
sh600470,4.51,847880,0.00553146
sz002801,26.45,108445,8.214e-05
sz002682,0.0,0.0,0.0
sz002700,10.78,996072,0.00487084
sh600428,4.27,2196488,0.0002165
sz000553,11.8,1397120,0.01456785
sz002108,5.25,5590725,0.02238336
sz300053,11.2,1648640,0.031849480000000006
sz002035,12.1,3581600,0.00111848
sh601933,8.5,1560600,0.015606
sz300680,18.9,204120,0.0007631999999999999
sz002196,6.19,71804,0.00055714
sz300142,22.22,6194136,0.00318936
sh600839,3.75,4462500,0.0587257
sz300132,13.71,2109969,0.00097716
sh600639,17.55,72411300,3.50454195
sz000685,8.71,658476,0.00296144
sz002868,19.8,570240,8.08e-05
sh600519,786.0,40428696,0.036248
sz300411,9.6,696000,0.00576414
sh603979,8.98,188580,0.00039001
sh600723,7.29,354294,0.000734
sz000921,13.03,2037892,0.0019467700000000002
sh600141,11.75,1206725,0.0101536
sz002485,8.16,337008,0.0236379
sz300327,25.3,779240,0.0068536
sz002198,7.55,1604375,1.2264758800000002
sz300226,86.23,2000536,0.01494316
sz000016,5.64,2842560,0.027706559999999998
sh600689,13.05,2824020,0.00040260000000000003
sh603637,16.83,94248,0.00071022
sh600173,5.0,486000,0.00125723
sz002952,0.0,0.0,0.0
sh603711,28.0,775600,0.0045298000000000005
sh601886,9.65,2121070,0.015254720000000001
sz002617,5.12,1022464,0.004471799999999999
sh603677,14.96,59840,0.00015519999999999998
sh600685,16.82,2314432,1.5363040000000003
sh600872,33.66,2551428,0.00587028
sz002735,31.0,1649200,0.0281775
sz002667,8.28,182160,0.00041895
sz002777,35.1,31590,0.0056544
sz300671,20.81,840724,0.0027984
sh600117,4.16,426816,0.0181632
sh600387,9.94,2899498,0.0013446299999999999
sz000687,8.92,1186360,0.028420000000000004
sz300069,12.6,180180,0.000645
sh600969,8.25,2335740,0.005253660000000001
sz000029,0.0,0.0,0.0
sh603727,14.56,254800,0.00225568
sz002378,6.84,859788,0.008597879999999999
sz002239,2.61,4437261,0.00064974
sz002701,5.5,1277100,0.022210809999999997
sz002907,21.61,1011348,0.00464256
sz300466,7.01,718525,0.00105672
sz002413,7.48,1902912,0.0020502
sh603615,10.22,73584,0.0013390200000000002
sz002211,5.71,389993,0.00447876
sz002322,13.41,759006,0.01060543
sz000007,7.78,1209012,0.00035325
sz002079,7.48,1825868,0.00829745
sh603970,17.06,257606,0.00144337
sz002583,10.6,915840,0.0007124000000000001
sh603903,24.8,674560,0.00052626
sh603228,64.37,592204,0.0033893600000000005
sh600418,5.25,3153150,2.148e-05
sh603817,7.74,269352,0.0057342999999999995
sz002648,14.04,593892,0.009496199999999998
sh603558,10.78,1284976,0.00187875
sh600229,8.79,448290,0.015545919999999998
sh600718,14.69,2614820,0.03408264
sz000419,5.31,270279,0.00344692
sz002046,8.64,330048,0.0007652600000000001
sh600266,10.21,1588676,0.0116298
sh600477,4.67,1011055,0.010646639999999999
sz300552,19.25,82775,0.00031616
sz300040,6.73,202573,0.00170478
sh603079,20.0,218000,4.0799999999999996e-05
sh600396,2.47,523887,0.014743290000000001
sh600391,17.1,3599550,0.08523918000000001
sh603187,47.13,1333779,0.000479
sz002930,27.5,1430000,0.0025011
sz002604,2.56,8993536,0.31502288999999994
sh603020,9.25,421800,0.00092512
sh600603,5.35,1103170,0.0009469000000000001
sz002823,12.65,13915,0.00096375
sh600106,3.8,1537100,0.033431369999999995
sz300321,15.8,139040,0.0003196
sh600241,7.12,78320,0.0015255899999999998
sh600581,4.93,1974958,0.023687279999999998
sz300494,12.5,373750,0.00070784
sz300736,21.88,319448,0.0006554000000000001
sh603880,14.1,125490,0.0020659000000000003
sh603569,15.8,4199640,0.0419964
sz000997,17.71,311696,0.0014431999999999997
sh600066,13.96,6622624,0.0374312
sz000525,15.68,297920,0.01089385
sz300337,5.32,9704744,0.00669
sz002563,11.55,527835,0.0023067
sz000830,13.44,12719616,0.024058399999999997
sh603232,34.0,74800,0.020255399999999996
sz002646,12.72,555864,0.00059248
sh603519,10.88,73984,0.00023583000000000002
sh601377,7.0,12224800,0.0066924
sz002539,5.61,504900,0.0028987
sh603936,19.49,524281,0.0017297500000000002
sh600515,6.45,2069805,0.00316872
sh600353,5.67,73143,0.01383635
sh600569,3.69,1519911,0.02114076
sz300205,11.3,872360,0.003042
sh603595,41.01,553635,0.00016512
sz000665,10.14,6287814,0.06287814000000001
sz002190,18.95,2516560,0.08267885
sz000027,6.65,1300075,0.03072717
sz002298,7.81,642763,0.0015799399999999997
sh600231,3.45,1492815,0.009023
sz300206,7.08,227268,0.00089375
sh600638,10.67,2912910,0.0049288199999999996
sh600509,5.62,19197920,0.01962156
sh601069,15.16,1813136,0.00938752
sh600163,0.0,0.0,0.0
sh600081,9.6,354240,0.00047579
sz300443,18.4,117760,0.00244856
sh603693,15.74,1215128,0.00014328
sz300601,45.5,4670530,0.005468069999999999
sz002439,28.05,5727810,0.048060610000000004
sh600346,18.48,3319008,0.00788436
sz000543,0.0,0.0,0.0
sh600873,5.21,1785467,0.01031968
sh601127,16.94,499730,0.00644171
sz002014,7.8,174720,0.00703021
sh603003,8.65,229225,0.02308308
sh603180,80.88,1253640,0.005638099999999999
sz000020,12.76,297308,0.529302
sz002797,7.68,5876736,0.012384959999999999
sz002881,21.94,669170,0.0018096
sz300194,3.98,1414094,0.028103350000000003
sh600020,6.7,41772128,0.092124
sh600051,7.1,715680,5.068e-05
sz000582,9.0,804600,0.009675
sz002161,7.38,1084860,0.004446479999999999
sh603316,9.09,70902,0.0006524
sh600021,9.21,634569,0.00357888
sh600108,3.78,11656008,1.32415776
sz300419,6.7,383910,0.00472006
sh600741,21.1,44933062,0.019148800000000004
sh600198,11.83,3637725,0.66291218
sh603301,35.21,774620,0.00360671
sh601020,10.95,694230,0.00129456
sz300386,13.4,1062620,0.0012366900000000001
sz002473,11.45,4268560,0.00275583
sh600811,4.28,3995808,0.01482072
sz002590,8.48,331568,0.0040279
sz300416,21.59,693039,0.000979
sz300100,10.79,422375,0.00046956
sz300232,13.8,324300,0.0053608499999999995
sh601366,7.96,1319768,0.00010361
sz002334,6.09,386106,0.026399759999999998
sz002429,3.62,31251822,3.0334158400000004
sz000409,5.38,949947,0.15586655000000002
sh603319,24.09,349305,2.451e-05
sz002763,9.27,136269,2.814e-05
sz002273,14.15,2205985,0.00683663
sh600383,13.02,7637532,0.00408924
sz300141,8.99,105183,0.00074115
sz300254,8.29,293466,6.174e-05
sz000001,12.4,13459940,0.2138008
sz300480,13.0,351000,0.00480374
sz002233,12.18,1797768,0.00208208
sz300270,9.03,198660,9.12e-05
sh603238,19.51,499456,0.004880400000000001
sz002460,28.71,12012264,0.0033357599999999997
sz002153,32.5,1725750,6.668e-05
sz300705,14.98,539280,0.00260353
sz002464,11.4,2078220,0.0137335
sh600734,10.99,23721915,1.96827087
sz300227,12.78,856260,0.00033025
sz300030,6.28,265644,0.007548620000000001
sh600111,11.3,8043340,0.00342
sz300198,4.79,2648391,0.05955550999999999
sz300278,8.4,1881600,0.011415040000000001
sz000960,11.94,4274520,0.00388654
sz300427,13.9,496230,0.0031898999999999994
sh603801,29.79,580905,0.26164553999999995
sz300296,8.51,5970616,0.00846032
sh600188,10.4,3232320,0.00500752
sh600094,6.79,132405,0.00106548
sz002259,2.57,1489829,0.00320775
sz002212,17.35,595105,0.011
sz300664,11.48,463792,0.007116
sh603685,17.18,226776,0.00018997
sz002358,15.01,4276349,0.00691254
sh600033,3.45,607890,0.00826
sh603505,17.01,443961,0.0098826
sz300607,39.87,733608,0.0240285
sz300228,6.8,2610520,0.0045800300000000006
sh601828,13.52,1075962,0.00161896
sh600202,5.5,688050,0.00154262
sz002084,5.1,155040,0.00012552
sh603329,18.33,1068639,0.00018480000000000002
sh603789,13.81,252723,0.0038668
sz002566,7.16,630080,0.004743400000000001
sz002908,20.52,2168964,1.1089121000000002
sh600919,7.0,4322500,0.04497794
sz002039,14.64,250344,0.00513379
sz300323,9.23,1463878,0.00528593
sh600498,31.03,9071496,0.0017634399999999998
sz002147,3.22,1492470,0.0108696
sz002721,7.08,2898552,0.0168795
sh603638,29.78,241218,0.0305915
sz000430,6.59,1303502,0.01303502
sz002396,24.98,5422184,0.00371925
sz002458,38.6,17159051,0.0033304000000000003
sz000736,9.02,254364,0.004718429999999999
sh600422,11.45,13553365,1.88111808
sz000981,4.6,22268600,3.1911464
sz300368,8.91,679833,0.00186636
sz300353,12.2,1005280,0.00974259
sh603636,14.3,1490060,0.00027911
sz300755,36.5,14235000,2.6331247799999997
sz002058,14.96,635800,0.0008093099999999999
sz002865,22.49,618475,0.00034425
sh603810,41.98,751442,0.003412
sz000011,11.7,1533870,0.01320267
sz300373,19.1,1281610,7.740000000000001e-05
sh603829,12.42,650808,0.00253
sz002500,8.7,3539021,0.03185696
sh601928,8.89,371602,0.0011455999999999999
sz002324,11.45,114500,0.00053325
sz000066,10.0,47052000,0.009522
sz300248,9.23,1078987,0.0008541
sh600336,4.7,1323257,6.748e-05
sh601898,5.17,1434675,0.00407415
sz000828,9.68,546920,0.019195439999999998
sz002492,6.37,365638,0.0005998399999999999
sz300129,4.42,327080,0.00223256
sz002066,9.35,902275,0.00332898
sz300530,39.11,207283,0.0011396999999999998
sh600036,32.0,27449600,0.010910600000000001
sz300668,22.1,355810,0.00022489999999999996
sh601666,4.25,2408900,4.2800000000000004e-05
sz300283,5.61,531267,0.0041781000000000006
sz000055,6.8,8467360,0.09725543
sh600614,6.4,1881600,0.011347050000000001
sz300365,26.5,4685200,0.00279063
sz300612,23.5,575750,0.00914515
sz300550,60.51,235908,0.00019494
sz002222,13.8,2047920,0.00193455
sh600641,12.8,2330880,0.0005285800000000001
sh600657,5.28,685344,0.00668433
sz300054,10.0,721000,0.0017221
sh600661,23.02,170348,0.000467
sz300316,15.06,1360114,0.00165101
sh600160,8.6,4764400,0.00956375
sz300139,12.55,8072160,0.03504152
sz300262,8.07,155751,0.00031121999999999996
sh603339,18.75,41250,0.0051975
sh603686,15.52,487328,0.006039
sh600827,10.13,942090,0.00136948
sz002575,9.3,6332370,0.01223868
sh603766,5.18,1405334,0.015969749999999998
sz002047,7.4,1619120,0.0010788
sz002599,11.69,557613,0.00557613
sh603989,21.84,257712,0.00164625
sh600390,10.2,2880480,0.0008986999999999999
sh601177,14.75,29500,0.01128725
sh600698,3.99,10704771,0.0045026400000000005
sh600004,14.69,900497,0.0025133499999999997
sz002087,4.57,1674905,0.0065286599999999995
sh600666,4.22,4479530,0.00614978
sz002577,12.7,1502410,0.00116056
sh600530,6.65,1844045,0.02459835
sz300154,6.14,130168,0.0027456099999999995
sh603056,18.17,234393,0.0001838
sh600291,14.22,1926810,0.0047454
sz300710,30.83,998892,0.00050592
sz000518,4.2,1627080,0.00283475
sh600909,6.94,2932844,0.0027213
sz300398,19.2,570240,0.0023994299999999997
sz300639,17.7,100890,1.797e-05
sh603778,5.09,356809,0.00011868000000000001
sh600836,5.46,1632540,0.0020055000000000003
sz002232,10.18,1997316,0.014442120000000001
sz300343,8.24,5992128,2.5794420299999996
sh600897,23.86,305408,0.00047979999999999995
sz000878,10.1,6099390,0.00736359
sh603188,9.28,2981664,0.006596940000000001
sz000801,6.78,5763000,0.0136896
sz002489,3.58,552036,0.00676377
sh603779,14.28,335580,0.00013113
sz002938,27.59,2314249,0.00148029
sh600565,3.74,948838,0.0135864
sz300645,38.3,2336300,0.0010475
sz002387,13.04,812392,0.01331
sz300421,19.55,69989000,1.215619
sz002276,7.13,1105150,0.02523858
sh600749,11.54,7080944,0.1922547
sz002061,9.09,659025,0.02301962
sz002873,18.81,376200,0.00130272
sz300148,4.98,2251458,0.0109326
sz300553,36.69,40359,0.000222
sz300187,6.29,418285,0.002226
sh603996,10.99,1226484,0.01420575
sh600192,7.13,1070926,0.00882516
sz000541,6.18,181692,0.0031425199999999998
sz000795,5.11,1458905,0.0008892
sh603606,11.97,275310,0.00276032
sz000876,12.1,15477110,0.0310851
sz000980,5.55,2557440,0.008296439999999999
sh601677,10.83,320568,0.0002216
sz002901,34.05,221325,3.451e-05
sh603385,10.51,1192885,0.00257754
sh603767,8.2,806060,0.002496
sh600011,6.55,1592305,0.0129232
sz300457,26.28,1773900,0.0022017000000000004
sz002370,15.01,2347564,0.00077126
sz002318,8.09,1163342,0.02849244
sh603630,17.1,266760,0.0008625
sz002703,5.43,274215,0.00663992
sz002053,9.43,2659260,0.00642996
sh601238,11.85,1453995,0.00171252
sz000663,7.56,157248,0.00021384
sh601992,4.35,5571045,0.00195243
sz000017,5.47,680468,0.09812672
sh603278,17.25,282900,0.00467754
sh603133,19.63,655642,0.022078379999999998
sz002193,11.21,714077,0.00042588
sh603713,38.43,3270393,0.00895752
sh603800,13.8,495420,0.00020985
sz002070,0.0,0.0,0.0
sh600220,3.25,11440650,1.26458526
sh600156,7.27,7110060,0.00859967
sh600403,4.41,207711,0.00199264
sz300662,36.73,231399,0.0034595999999999997
sz002666,5.15,555170,0.0108471
sz002787,9.59,3484047,0.012651210000000001
sz300121,10.19,1159622,0.00099425
sh601116,13.4,589118,0.00167895
sz300249,7.8,3102060,0.0020878
sz300474,47.69,386289,0.00166947
sh601326,5.1,26843340,0.01435216
sz002470,7.98,150822,0.0062483999999999994
sz002870,23.16,1315488,0.0033782400000000002
sz002574,5.99,893708,0.00622
sz002045,5.95,815745,0.005758740000000001
sh600926,8.6,2895792,0.00013904
sh600630,10.18,3728934,0.01431146
sz000069,7.24,1778144,0.0019272
sh601857,7.67,15608450,0.011550719999999999
sz000043,8.7,453270,0.0038771599999999997
sh600025,3.96,1310760,0.05703914
sz002016,10.71,1138473,0.0015544099999999998
sz002121,0.0,0.0,0.0
sh603608,10.43,942872,0.00067904
sh603099,11.0,389400,0.003894
sh603039,99.0,118800,0.0067275
sz300274,11.46,4553058,0.04553058
sh603887,18.64,365344,0.0008707799999999999
sz002301,10.01,533533,0.0005959
sz000058,7.44,842208,0.055594
sh601558,1.48,3900688,0.12204078
sz300611,10.1,207050,0.00441012
sz000301,6.0,558600,0.0021219200000000002
sz000620,4.87,660372,0.0163647
sh601688,22.28,20802836,0.01287531
sh603738,16.34,666672,0.0016435
sz002159,22.7,903460,0.0010168
sz300007,12.68,2877092,0.0152334
sh600497,5.15,3112660,0.00319464
sz002789,19.3,885870,0.00183675
sz300692,14.9,759900,0.0021973
sz000868,4.11,2031984,0.0012979200000000001
sh600026,6.13,684721,0.006120479999999999
sz002707,8.2,7530880,0.00151375
sh600326,8.79,8162394,0.04857066
sh600594,6.74,743422,0.01718105
sh600746,7.6,338960,0.0027265
sz000510,5.27,329375,0.016696680000000002
sz000025,32.28,2237004,0.01688676
sh600562,17.15,986125,1.0292620799999999
sz000651,45.47,26436258,0.009497279999999999
sz002889,26.99,437238,0.006006
sz000633,6.0,812400,0.0009952
sz000908,5.51,573591,0.002044
sz002040,11.11,2819718,0.0049329
sz000982,1.51,256398,0.19508329
sh600766,10.25,1592850,0.00982449
sz002281,31.98,4870554,0.008956200000000001
sz002406,6.66,169830,0.005175
sz300231,8.42,340168,0.00382668
sh601600,4.23,4124250,0.01568192
sh600212,5.54,7891176,1.27622309
sz002312,3.95,914425,0.0035802
sh603658,65.0,526500,0.00026263999999999997
sz000635,9.98,273452,0.0123165
sz300068,15.41,776664,0.00037296
sh600650,12.6,972720,0.00014124
sz002892,49.08,2056452,0.435081
sz002788,16.1,1241310,0.004575480000000001
sh603214,41.5,551950,0.0055195
sz002863,7.19,264592,0.006425800000000001
sz300747,176.02,3502798,0.00143104
sh603379,0.0,0.0,0.0
sz000926,7.67,3588793,0.00685143
sz000060,5.06,2128236,0.00718312
sh603328,11.2,833280,0.00551045
sz002412,18.0,7200,0.00027405
sz300375,7.22,11552,0.0638856
sz002633,9.63,249417,0.00117192
sz300046,17.14,1988240,0.00046514
sh600611,5.0,1743500,0.00450824
sz002632,8.82,364266,0.004104099999999999
sz002688,5.6,316960,0.00039192
sz000333,47.68,17355520,0.0146046
sz002929,34.4,1049200,0.00063702
sh600080,7.98,1002288,0.006391099999999999
sz002753,10.99,644014,4.424e-05
sz000788,9.31,12220306,0.01794559
sz000636,16.16,13926688,0.012726399999999999
sz002560,5.94,266112,0.0008595999999999999
sh601990,13.64,5162740,0.00709168
sh600216,11.16,2861424,0.01303875
sz002453,6.34,1103160,0.005346
sh601163,13.56,951912,0.00026068
sz000006,6.6,2123880,0.027941689999999998
sz300660,24.03,261927,0.00174888
sz002277,4.16,678496,0.01823462
sz000509,3.28,1615400,0.01337714
sz002683,15.09,3140229,0.0012207000000000001
sz300180,14.27,208342,0.005768
sz002607,11.92,644872,0.0029988000000000003
sh603966,11.35,718455,0.0023691199999999997
sz002636,9.08,635600,0.005712849999999999
sh603916,13.86,681912,0.0018368
sh601107,4.7,16859370,2.0960387999999996
sh603131,24.75,1155825,0.00236192
sz002229,8.84,1143012,0.01701
sz300468,15.8,1504160,0.00647584
sh600320,4.16,3120599,0.00748388
sz300414,21.26,3552546,0.5825001599999999
sz300638,57.05,2578660,0.0022096999999999998
sz002272,5.5,2917200,0.0294745
sz002511,9.24,347424,0.00253075
sz300370,5.02,15593626,0.034903399999999994
sz002128,8.94,1080846,0.0007322399999999999
sz300726,20.95,473470,0.00128122
sh603220,32.95,2484430,0.00550638
sh603185,54.26,851882,0.000552
sh603326,11.42,148460,0.0001428
sh600183,12.34,3848106,0.008868200000000001
sh603317,0.0,0.0,0.0
sz000820,7.14,9945984,0.01434399
sh600778,5.39,325017,0.02701695
sz000811,8.08,1351784,0.008001719999999999
sh603888,25.63,18966200,0.00221595
sh600115,6.25,2739375,0.01273667
sh603726,19.97,882674,0.00068986
sz300450,36.9,1173420,0.03454654
sz002488,11.5,19769650,0.1976965
sz300729,25.81,149698,0.00122529
sh600761,10.9,1305166,0.00879534
sz002151,26.18,1387540,0.01074312
sz002836,14.12,217448,0.00093633
sh600193,4.18,909568,0.0019302800000000001
sh603667,10.01,94394,0.0014616000000000002
sz300028,0.0,0.0,0.0
sz000968,12.78,539316,0.00297721
sh600961,9.51,601983,0.00674634
sz300125,20.01,38656839,1.01326491
sz002075,10.11,4137012,0.00075118
sh600732,5.8,28425,0.1555084
sz300455,8.22,177552,0.00065712
sz002465,9.77,2416121,0.036407480000000006
sz002852,16.22,655288,0.0357651
sz300277,7.55,175160,7.730000000000001e-05
sz002795,16.46,311094,0.014828000000000003
sh600433,4.56,881904,0.00168567
sz002689,5.17,396022,0.00964989
sz300120,8.0,222400,1.628e-05
sz002385,5.18,4655266,0.04085532
sh600606,7.58,8682132,0.03030417
sz300581,16.47,797148,0.00646828
sz000155,5.08,1634236,0.00176472
sh600567,3.94,2942392,0.11494608
sh601595,15.25,600850,0.000465
sz000705,7.79,399627,0.0053730900000000005
sz300666,48.99,24671364,0.24671364
sz300364,6.1,3707580,0.015929139999999998
sh600018,7.15,1903330,0.01091458
sz300586,15.33,358722,0.0009467999999999999
sz000601,4.86,391230,0.00245518
sh600343,0.0,0.0,0.0
sz000823,9.95,2560135,0.010516199999999998
sz002445,2.24,917280,0.01456839
sz002752,7.71,73630,0.00340256
sh600446,23.66,11096540,0.0015529499999999998
sh600601,3.97,2703967,0.00184164
sz002899,15.8,274920,9.606e-05
sh600983,7.28,512512,0.0003755
sz000488,6.8,2636360,0.044225730000000005
sz300110,3.84,669696,0.0094848
sh600071,11.8,179360,0.003211
sh600987,9.8,1353380,0.009018
sz300534,7.0,504000,0.0051467399999999995
sz300081,11.81,745211,0.00213846
sz300217,3.14,705244,0.02823788
sz002388,6.69,5545341,0.00201924
sz002480,6.04,495884,0.00281041
sh603258,18.88,379488,0.0037948799999999996
sz300005,4.57,870128,0.014332290000000001
sh603383,85.0,2830500,0.0109896
sz300071,4.14,694278,0.00330485
sh603101,13.58,336784,0.01892
sz002620,7.34,685556,0.00032736
sz002778,20.66,293372,0.00293372
sz002841,74.7,1389420,0.0043605
sz002088,11.6,813160,0.00048667
sz002314,3.88,613040,0.00943658
sz002610,0.0,0.0,0.0
sz300741,42.45,1328685,0.00016996
sh600552,5.68,1111008,0.00100746
sz300454,99.0,455400,0.0007063000000000001
sz002939,14.51,4194841,0.0125037
sz002173,9.0,229500,5.412e-05
sh601500,7.8,276120,0.00318135
sz002339,8.88,509712,0.0041216
sz002478,6.08,898016,0.01360096
sz300014,23.8,1601740,0.00808524
sz300340,21.73,1840531,0.00661572
sh603368,30.95,730111,0.004167400000000001
sz002530,10.71,959884,0.0023497200000000005
sz000619,6.25,551250,0.0014731999999999998
