,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603606,11.97,275310,0,0
sz000876,12.1,15477110,0,0
sz000980,5.55,2557440,0,0
sh601677,10.83,320568,0,0
sz002901,34.05,221325,0,0
sh603385,10.51,1192885,0,0
sh603767,8.2,806060,0,0
sh600011,6.55,1592305,0,0
sz300457,26.28,1773900,0,0
sz002370,15.01,2347564,0,0
sz002318,8.09,1163342,0,0
sh603630,17.1,266760,0,0
sz002703,5.43,274215,0,0
sz002053,9.43,2659260,0,0
sh601238,11.85,1453995,0,0
sz000663,7.56,157248,0,0
sh601992,4.35,5571045,0,0
sz000017,5.47,680468,0,0
sh603278,17.25,282900,0,0
sh603133,19.63,655642,0,0
sz002193,11.21,714077,0,0
sh603713,38.43,3270393,0,0
sh603800,13.8,495420,0,0
sh600220,3.25,11440650,1.26458526,218.11666666666667
sh600156,7.27,7110060,0,0
sh600403,4.41,207711,0,0
sz300662,36.73,231399,0,0
sz002666,5.15,555170,0,0
sz002787,9.59,3484047,0,0
sz300121,10.19,1159622,0,0
sh601116,13.4,589118,0,0
sz300249,7.8,3102060,0,0
sz300474,47.69,386289,0,0
sh601326,5.1,26843340,0,0
sz002470,7.98,150822,0,0
sz002870,23.16,1315488,0,0
sz002574,5.99,893708,0,0
sz002045,5.95,815745,0,0
sh600926,8.6,2895792,0,0
sh600630,10.18,3728934,0,0
sz000069,7.24,1778144,0,0
sh601857,7.67,15608450,0,0
sz000043,8.7,453270,0,0
sh600025,3.96,1310760,0,0
sz002016,10.71,1138473,0,0
sz002121,0.0,0.0,0.0,0.0
sh603608,10.43,942872,0,0
sh603099,11.0,389400,0,0
sh603039,99.0,118800,0,0
sz300274,11.46,4553058,0,0
sh603887,18.64,365344,0,0
sz002301,10.01,533533,0,0
sz000058,7.44,842208,0,0
sh601558,1.48,3900688,0,0
sz300611,10.1,207050,0,0
sz000301,6.0,558600,0,0
sz000620,4.87,660372,0,0
sh601688,22.28,20802836,0,0
sh603738,16.34,666672,0,0
sz002159,22.7,903460,0,0
sz300007,12.68,2877092,0,0
sh600497,5.15,3112660,0,0
sz002789,19.3,885870,0,0
sz300692,14.9,759900,0,0
sz000868,4.11,2031984,0,0
sh600026,6.13,684721,0,0
sz002707,8.2,7530880,0,0
sh600326,8.79,8162394,0,0
sh600594,6.74,743422,0,0
sh600746,7.6,338960,0,0
sz000510,5.27,329375,0,0
sz000025,32.28,2237004,0,0
sh600562,17.15,986125,0,0
sz000651,45.47,26436258,0,0
sz002889,26.99,437238,0,0
sz000633,6.0,812400,0,0
sz000908,5.51,573591,0,0
sz002040,11.11,2819718,0,0
sz000982,1.51,256398,0,0
sh600766,10.25,1592850,0,0
sz002281,31.98,4870554,0,0
sz002406,6.66,169830,0,0
sz300231,8.42,340168,0,0
sh601600,4.23,4124250,0,0
sh600212,5.54,7891176,0,0
sz002312,3.95,914425,0,0
sh603658,65.0,526500,0,0
sz000635,9.98,273452,0,0
sz300068,15.41,776664,0,0
sh600650,12.6,972720,0,0
sz002892,49.08,2056452,0,0
sz002788,16.1,1241310,0,0
sh603214,41.5,551950,0,0
sz002863,7.19,264592,0,0
sz300747,176.02,3502798,0,0
sz000926,7.67,3588793,0,0
sz000060,5.06,2128236,0,0
sh603328,11.2,833280,0,0
sz002412,18.0,7200,0,0
sz300375,7.22,11552,0,0
sz002633,9.63,249417,0,0
sz300046,17.14,1988240,0,0
sh600611,5.0,1743500,0,0
sz002632,8.82,364266,0,0
sz002688,5.6,316960,0,0
sz000333,47.68,17355520,0,0
sz002929,34.4,1049200,0,0
sh600080,7.98,1002288,0,0
sz002753,10.99,644014,0,0
sz000788,9.31,12220306,0,0
sz000636,16.16,13926688,0,0
sz002560,5.94,266112,0,0
sh601990,13.64,5162740,0,0
sh600216,11.16,2861424,0,0
sz002453,6.34,1103160,0,0
sh601163,13.56,951912,0,0
sz000006,6.6,2123880,0,0
sz300660,24.03,261927,0,0
sz002277,4.16,678496,0,0
sz000509,3.28,1615400,0,0
sz002683,15.09,3140229,0,0
sz300180,14.27,208342,0,0
sz002607,11.92,644872,0,0
sh603966,11.35,718455,0,0
sz002636,9.08,635600,0,0
sh603916,13.86,681912,0,0
sh601107,4.7,16859370,2.0960387999999996,188.64999999999998
sh603131,24.75,1155825,0,0
sz002229,8.84,1143012,0,0
sz300468,15.8,1504160,0,0
sh600320,4.16,3120599,0,0
sz300414,21.26,3552546,0.5825001599999999,111.11666666666666
sz300638,57.05,2578660,0,0
sz002272,5.5,2917200,0,0
sz002511,9.24,347424,0,0
sz300370,5.02,15593626,0,0
sz002128,8.94,1080846,0,0
sz300726,20.95,473470,0,0
sh603220,32.95,2484430,0,0
sh603185,54.26,851882,0,0
sh603326,11.42,148460,0,0
sh600183,12.34,3848106,0,0
sz000820,7.14,9945984,0,0
sh600778,5.39,325017,0,0
sz000811,8.08,1351784,0,0
sh603888,25.63,18966200,0,0
sh600115,6.25,2739375,0,0
sh603726,19.97,882674,0,0
sz300450,36.9,1173420,0,0
sz002488,11.5,19769650,0,0
sz300729,25.81,149698,0,0
sh600761,10.9,1305166,0,0
sz002151,26.18,1387540,0,0
sz002836,14.12,217448,0,0
sh600193,4.18,909568,0,0
sh603667,10.01,94394,0,0
sz300028,0.0,0.0,0.0,0.0
sz000968,12.78,539316,0,0
sh600961,9.51,601983,0,0
sz300125,20.01,38656839,1.01326491,237.65
sz002075,10.11,4137012,0,0
sh600732,5.8,28425,0,0
sz300455,8.22,177552,0,0
sz002465,9.77,2416121,0,0
sz002852,16.22,655288,0,0
sz300277,7.55,175160,0,0
sz002795,16.46,311094,0,0
sh600433,4.56,881904,0,0
sz002689,5.17,396022,0,0
sz300120,8.0,222400,0,0
sz002385,5.18,4655266,0,0
sh600606,7.58,8682132,0,0
sz300581,16.47,797148,0,0
sz000155,5.08,1634236,0,0
sh600567,3.94,2942392,0,0
sh601595,15.25,600850,0,0
sz000705,7.79,399627,0,0
sz300666,48.99,24671364,0,0
sz300364,6.1,3707580,0,0
sh600018,7.15,1903330,0,0
sz300586,15.33,358722,0,0
sz000601,4.86,391230,0,0
sh600343,0.0,0.0,0.0,0.0
sz000823,9.95,2560135,0,0
sz002445,2.24,917280,0,0
sz002752,7.71,73630,0,0
sh600446,23.66,11096540,0,0
sh600601,3.97,2703967,0,0
sz002899,15.8,274920,0,0
sh600983,7.28,512512,0,0
sz000488,6.8,2636360,0,0
sz300110,3.84,669696,0,0
sh600071,11.8,179360,0,0
sh600987,9.8,1353380,0,0
sz300534,7.0,504000,0,0
sz300081,11.81,745211,0,0
sz300217,3.14,705244,0,0
sz002388,6.69,5545341,0,0
sz002480,6.04,495884,0,0
sh603258,18.88,379488,0,0
sz300005,4.57,870128,0,0
sh603383,85.0,2830500,0,0
sz300071,4.14,694278,0,0
sh603101,13.58,336784,0,0
sz002620,7.34,685556,0,0
sz002778,20.66,293372,0,0
sz002841,74.7,1389420,0,0
sz002088,11.6,813160,0,0
sz002314,3.88,613040,0,0
sz002610,0.0,0.0,0.0,0.0
sz300741,42.45,1328685,0,0
sh600552,5.68,1111008,0,0
sz300454,99.0,455400,0,0
sz002939,14.51,4194841,0,0
sz002173,9.0,229500,0,0
sh601500,7.8,276120,0,0
sz002339,8.88,509712,0,0
sz002478,6.08,898016,0,0
sz300014,23.8,1601740,0,0
sz300340,21.73,1840531,0,0
sh603368,30.95,730111,0,0
sz002530,10.71,959884,0,0
sz000619,6.25,551250,0,0
sz300255,6.67,1255961,0,0
sh603127,73.01,1430996,0,0
sz300146,22.49,1466348,0,0
sz000836,4.84,3146968,0,0
sh603106,12.83,458031,0,0
sh600851,8.74,865260,0,0
sz000038,13.56,532908,0,0
sh600499,5.54,1183898,0,0
sz000720,5.74,640584,0,0
sh600800,8.89,12768707,0,0
sh600015,8.23,3347141,0,0
sh600101,9.08,771800,0,0
sz002808,16.32,2134656,0,0
sz300753,41.78,685192,0,0
sz000338,11.35,8117520,0,0
sh603323,7.7,2661120,0,0
sh603377,16.29,628794,0,0
sh600982,4.14,950130,0,0
sz300546,30.86,259224,0,0
sz000905,10.12,7405816,0,0
sz300253,14.69,3732729,0,0
sz300160,4.51,182655,0,0
sh603277,10.76,115132,0,0
sz002811,17.04,260712,0,0
sz300654,26.0,1367600,0,0
sh600039,3.95,2185535,0,0
sz300233,19.3,737260,0,0
sh600580,8.71,221234,0,0
sz002618,16.8,882000,0,0
sz002660,7.46,189484,0,0
sh601126,6.71,97295,0,0
sh600642,5.7,779190,0,0
sz300528,9.1,839020,0,0
sz300473,37.89,250074,0,0
sz002402,9.44,932672,0,0
sz000417,5.42,320322,0,0
sz002094,6.36,982620,0,0
sz002679,25.19,148621,0,0
