,kaipan_price,kaipan_money,sell_amount
sh603583,73.55,80905,0.007575
sz300628,98.29,255554,0.0023976
sz300355,5.38,5116165,0.016455420000000002
sz002332,8.48,485904,0.01197066
sh600715,5.31,62658,0.008423519999999999
sh600488,4.66,116500,0.005970799999999999
sz002417,9.12,313728,0.00328354
sz000626,9.14,1833484,0.01833484
sz300044,8.62,468928,0.00333136
sz300305,9.3,32550,0.0018384800000000002
sh600496,3.37,236911,0.026025120000000002
sz300182,6.15,1410810,2.12176636
sh601965,8.0,324800,0.13229040000000003
sz000838,4.09,823317,0.023660930000000004
sh600973,4.54,937056,0.0103086
sz002739,23.19,1271972,0.01708252
sh600067,5.02,888038,7.589999999999999e-05
sh603587,27.11,168082,0.00183647
sh601601,32.72,2132035,0.00588192
sz300307,6.42,986754,0.039368
sh600867,17.01,6591375,0.006513720000000001
sh600858,5.8,46980,0.00206858
sh600351,8.56,4958808,0.6130289400000001
sz002746,25.28,2760576,0.01697808
sz000762,9.06,1521174,0.00174258
sz002132,3.11,178825,0.0022427999999999997
sh600235,7.6,1267680,0.00672351
sh600736,8.18,2899810,0.01209264
sz002736,13.35,1343584,0.04957064
sz002209,8.31,133791,0.009135629999999999
sh600845,32.69,464198,0.032955
sz000534,10.34,869594,0.008695940000000001
sh600479,10.68,1967512,0.006146759999999999
sz300123,13.08,349236,0.0035991
sz000835,5.19,991809,0.00035507999999999997
sh600327,5.02,66766,0.010918049999999999
sh603045,31.54,186086,0.0009588000000000001
sh603585,26.0,80600,0.0027613000000000004
sz002810,26.4,564432,0.00071874
sh600310,5.38,569204,0.0136431
sz002208,0.0,0.0,0.0
sz002249,5.46,636090,0.0009329200000000001
sz300558,45.81,1447596,0.00168696
sh603980,14.53,467866,0.00067298
sz000532,12.86,159464,0.00565125
sz000429,8.85,109740,0.011046720000000001
sz000046,7.27,371497,0.0024128
sh603566,14.7,630630,0.00235404
sz002057,8.03,597432,0.0019893999999999997
sz002185,5.8,1364160,0.0654212
sz000517,3.45,18768562,0.038268
sh601619,6.05,442860,0.0018513300000000002
sz002898,16.81,90774,0.0034772799999999997
sz000005,3.75,307500,0.01352756
sz002109,5.19,56693889,1.4615974200000001
sh600463,9.9,3403620,0.363424
sz000839,6.6,31627860,9.21377954
sz002119,11.84,297184,0.00370938
sh600764,31.76,149812,0.0045866
sz300161,15.03,948393,0.0025212600000000004
sz000048,20.15,2015,0.00815272
sz000990,25.31,16230417,2.8328723699999996
sz000032,9.71,4859,0.46185095000000004
sh600375,6.5,4115150,0.05206509
sh600110,5.11,767011,0.01570176
sh600435,10.16,2076704,0.0049115
sz002698,12.5,8742,0.0103552
sz300491,18.46,121836,0.0037232999999999997
sh600367,8.99,47647,0.005526720000000001
sz002311,26.45,928395,0.0005357999999999999
sz000753,3.72,1068384,0.018580100000000002
sz000514,4.78,1278172,0.00131
sh601336,53.4,14936033,0.04447254
sz002504,4.59,591651,0.0165863
sz300358,8.88,242424,9.15e-06
sh600421,12.68,1798024,0.13411594
sh600979,5.27,116994,6.968000000000001e-05
sz000809,2.99,349232,0.0015240899999999999
sz300145,4.46,2052296,0.007807799999999999
sz002074,18.28,435064,0.00288252
sz300700,25.45,1750960,0.0030648
sh603227,5.09,1415020,0.00380688
sh603535,20.97,142596,0.0032589
sz000557,4.91,4164662,0.00272934
sh600299,12.27,889575,0.004368
sh603158,19.02,445068,0.00497196
sz300603,29.65,4292875,0.000605
sz002065,8.87,1400573,0.00647598
sz300062,6.45,56115,0.018889200000000002
sz300379,24.12,388332,0.0026138800000000003
sz300721,23.13,3580524,0.00043488
sz000776,16.78,2141128,0.10663626
sz002711,4.62,295680,0.017272560000000003
sz300092,7.55,462060,0.00121836
sz002658,8.88,1262736,0.0026551200000000004
sz002697,5.39,157280,0.015808640000000002
sh600748,9.04,1418376,0.00015827000000000001
sh600208,3.79,894819,0.01291441
sh603860,28.47,62634,0.0038194
sz300203,28.48,734784,0.002896
sz002343,10.93,968398,0.00374248
sh600281,4.68,4741308,0.00033866999999999995
sz300312,8.64,502848,0.021096
sz000726,10.28,124388,0.0234728
sz300297,7.42,596568,0.007261859999999999
sz300751,178.0,195800,0.00179
sz002138,17.12,85942,0.00010403999999999999
sz000825,5.32,2406236,0.07694921
sz002821,92.06,1666286,0.0050323500000000005
sh603239,12.95,290080,0.00078588
sh603806,34.8,13920,0.00132645
sh603955,17.56,45656,5.4869999999999995e-05
sz300565,15.19,107849,0.00035741999999999995
sz002328,7.58,701150,0.0046046
sz002699,7.06,1173372,0.0169458
sz300465,8.62,2381292,0.022393
sz300413,46.85,560513,0.003984
sh600593,37.61,37610,0.00037610000000000003
sh600760,32.9,602070,0.00345904
sz002019,14.2,796620,0.00114708
sz002931,33.98,455332,0.0026549599999999996
sz000683,3.29,57158815,0.02538771
sz300188,18.12,229762,0.00337824
sz000792,7.65,2592585,0.00236697
sh600990,46.63,60619,0.013962150000000001
sz002783,9.0,3554424,0.0021206000000000003
sz002713,18.57,76137,0.0029744500000000004
sz002265,9.64,647808,0.005529
sz002235,7.87,3119274,0.00640098
sh600153,8.86,489072,0.011330330000000001
sh603999,6.4,155520,0.00314835
sh603123,6.69,50844,5.464e-05
sh600617,5.69,84781,0.018536550000000002
sz002231,7.61,1362190,0.0009686800000000001
sh603683,15.9,82680,0.0062103
sz002263,2.12,889552,0.006064760000000001
sz002145,4.45,404060,0.013719140000000001
sz002286,7.0,63000,0.00075649
sz000034,15.08,170404,0.01161455
sz300118,10.33,51650,0.0148785
sz002008,42.42,2095548,0.01426239
sh600707,6.2,61380,0.00934516
sz000600,7.93,1862757,0.01604
sz002798,22.2,355200,0.0024289199999999998
sh603136,37.05,277875,0.00347448
sz000829,6.63,216801,4.746e-05
sz000697,14.61,208923,0.0014332799999999999
sh600999,17.68,899912,0.08076335999999999
sz000782,5.26,98888,0.00817765
sz002664,14.33,355384,0.00150895
sh600470,4.59,468639,0.04999071000000001
sz002801,26.6,332500,0.0005334000000000001
sz002682,0.0,0.0,0.0
sz002700,11.66,2410122,0.00029225
sh600428,4.22,2261076,0.032966
sz000553,11.51,652617,0.00289664
sz002108,5.38,745130,0.0088672
sz300053,11.33,310442,0.013959
sz002035,12.45,242775,0.00265824
sh601933,8.67,500259,0.02796504
sz300680,19.1,66850,0.00113752
sz002196,6.26,75120,0.00117552
sz300142,21.07,107457,0.00436308
sh600839,3.61,1266749,0.15056235
sz300132,14.3,413270,0.00586264
sh600639,14.59,887072,0.00047264
sz000685,8.65,480767,0.0062074899999999995
sz002868,19.16,45984,0.00015568
sh600519,788.0,31566492,0.0420184
sz300411,9.59,363461,0.00038960000000000004
sh603979,9.04,18080,0.00508018
sh600723,7.28,192920,0.00013984000000000002
sz000921,12.91,311131,0.004224
sh600141,11.97,855855,0.01124922
sz002485,8.27,338243,0.00055506
sz300327,24.97,127347,0.0303003
sz002198,6.7,21440,0.048001920000000003
sz300226,86.0,421400,0.00045579999999999997
sz000016,5.58,6322531,1.6698216099999998
sh600689,12.28,648384,0.0042112
sh603637,17.33,121310,0.00045292000000000005
sh600173,5.09,665263,0.021189669999999997
sz002952,0.0,0.0,0.0
sh603711,26.6,133000,8.211e-05
sh601886,9.32,137004,0.01162075
sz002617,5.2,136240,0.04766086
sh603677,15.12,22680,0.00023055
sh600685,17.77,2013341,0.0029403
sh600872,32.1,391620,0.0003312
sz002735,27.04,186576,0.0064152
sz002667,8.41,84941,0.00066768
sz002777,35.19,17593,0.00017935
sz300671,20.59,399446,2.109e-05
sh600117,4.31,915013,0.0186876
sh600387,9.78,1419078,0.006053940000000001
sz000687,8.66,292708,0.00473634
sz300069,12.75,91800,0.000234
sh600969,8.24,14625011,0.01863855
sz000029,0.0,0.0,0.0
sh603727,14.99,53964,0.0003024
sz002378,6.86,281946,0.00093532
sz002239,2.7,2177280,0.0173855
sz002701,5.5,655600,0.054121039999999995
sz002907,21.89,1700853,0.0008276900000000001
sz300466,7.18,888884,0.0014111999999999998
sz002413,7.32,609024,0.0044268
sh603615,10.23,20460,0.001049
sz002211,6.01,294490,0.0013665399999999999
sz002322,13.21,71334,0.0026417999999999997
sz000007,8.22,936258,0.004788
sz002079,7.2,757440,0.00708006
sh603970,17.14,61704,0.00555701
sz002583,10.95,210240,0.00284574
sh603903,24.21,895770,0.007314719999999999
sh603228,65.39,85007,0.0005976
sh600418,5.31,478431,0.00048600000000000005
sh603817,8.2,2427200,0.024271999999999995
sz002648,14.02,1493130,0.00098532
sh603558,10.67,204864,0.0018144
sh600229,8.75,257250,0.012403299999999999
sh600718,14.74,4199426,0.017297029999999998
sz000419,5.18,104636,0.0040891700000000005
sz002046,8.47,27104,0.0026542799999999997
sh600266,10.09,1092747,0.0088065
sh600477,4.74,110916,0.018754620000000003
sz300552,19.31,32995,0.0023
sz300040,6.8,612000,0.00503234
sh603079,20.51,270732,0.0002472
sh600396,2.55,587010,0.03203844
sh600391,17.04,858816,0.0042091
sh603187,48.9,356970,0.00164901
sz002930,27.75,638250,0.0024553
sz002604,2.33,626304,0.03787881
sh603020,8.87,60316,0.0018059999999999999
sh600603,5.2,84968,0.0020018699999999998
sz002823,12.84,35952,0.00247408
sh600106,3.83,470324,0.016958240000000003
sz300321,15.7,263760,0.00029142
sh600241,7.12,23496,0.0050544000000000006
sh600581,5.23,4506168,0.00362824
sz300494,12.8,1338880,0.0006838
sz300736,22.6,946940,0.0017556000000000002
sh603880,13.95,59985,0.00185889
sh603569,13.6,2929440,0.39576537
sz000997,17.88,498852,0.00386552
sh600066,13.85,6606699,0.01020336
sz000525,15.73,103362,0.005224520000000001
sz300337,5.08,35143440,0.4902205
sz002563,11.55,65835,0.0007507200000000001
sz000830,13.45,4453295,0.0924284
sh603232,35.0,3500,0.0013086
sz002646,12.89,636766,3.936e-05
sh603519,11.05,37570,1.1269999999999999e-05
sh601377,7.18,4041622,0.04220964
sz002539,5.75,525550,0.00046899
sh603936,19.01,11406,0.006123
sh600515,6.63,1825239,0.009159359999999998
sh600353,5.67,47628,0.0058
sh600569,3.83,1817335,0.05286549
sz300205,11.55,2573340,0.00053064
sh603595,42.79,145486,0.00244986
sz000665,10.13,1838595,0.6748658399999999
sz002190,19.63,971685,0.0012102
sz000027,6.59,1198721,0.0248577
sz002298,7.9,118500,0.0038153899999999997
sh600231,3.45,223560,0.0035035
sz300206,6.96,273528,0.0017135999999999998
sh600638,9.84,612048,0.00181804
sh600509,6.12,9866370,0.332163
sh601069,15.2,2780080,0.0374325
sh600163,4.04,67064,0.5286708
sh600081,9.49,25623,0.0018565800000000003
sz300443,18.96,115656,0.0077567999999999995
sh603693,16.16,447632,0.00022876
sz300601,43.73,33574932,0.0006925500000000001
sz002439,28.2,716280,0.0037397099999999994
sh600346,17.8,764563,0.04834192
sz000543,5.67,149626,0.00010868
sh600873,5.25,917700,0.0032163200000000004
sh601127,17.05,158565,0.0024424
sz002014,7.92,43560,0.0009534400000000001
sh603003,8.85,624810,0.00035520000000000007
sh603180,82.0,2156600,0.0016872
sz000020,12.55,105420,0.0037883999999999995
sz002797,7.95,3668925,0.09878469000000001
sz002881,21.6,190080,0.00138165
sz300194,3.89,264131,7.074e-05
sh600020,6.42,8418546,0.021950479999999998
sh600051,6.94,95772,0.01859208
sz000582,8.93,1331463,0.00455345
sz002161,7.49,760984,0.010150800000000001
sh603316,9.12,40128,0.0014752
sh600021,9.13,217294,0.02193971
sh600108,3.52,11999680,2.6781526
sz300419,6.61,399905,0.00035724
sh600741,20.7,1024650,0.021569520000000002
sh600198,10.84,1061236,0.41581007999999997
sh603301,35.95,61115,3.617e-05
sh601020,11.6,1445360,0.00234
sz300386,13.68,436392,0.00608365
sz002473,11.0,7065300,0.98318664
sh600811,4.28,2145992,0.08643274
sz002590,8.63,103560,0.00099456
sz300416,20.57,41140,0.00030309999999999994
sz300100,10.95,502605,0.0031247999999999996
sz300232,13.44,259392,0.008212130000000002
sh601366,7.8,1184820,0.0034389900000000003
sz002334,6.13,50879,0.0035125
sz002429,3.15,836010,0.02462008
sz000409,5.3,1225127,0.36020040000000003
sh603319,24.35,51135,0.00024510000000000005
sz002763,9.3,225060,0.002835
sz002273,13.79,1311429,0.00433936
sh600383,13.7,5947170,0.01451856
sz300141,9.3,31620,0.00044039
sz300254,8.38,10894,0.006421909999999999
sz000001,12.77,2827533,0.19056640000000002
sz300480,13.62,1362,9.764999999999999e-05
sz002233,12.22,5293704,0.00995456
sz300270,8.91,107811,0.00037966
sh603238,19.37,69732,0.0009350399999999999
sz002460,29.95,2696998,0.05884022999999999
sz002153,33.48,508896,0.018144699999999996
sz300705,15.18,661848,0.0025142399999999996
sz002464,11.32,988236,0.30846296
sh600734,8.44,1261780,0.8373900799999999
sz300227,13.14,1117820,0.00764382
sz300030,6.32,164320,0.00879696
sh600111,11.54,2501872,0.029107209999999998
sz300198,4.77,711684,0.018117900000000003
sz300278,8.36,794200,0.0346212
sz000960,12.34,1670836,0.01125
sz300427,13.73,75515,0.00213
sh603801,30.3,139380,0.0013675199999999999
sz300296,8.67,485173,0.006276059999999999
sh600188,10.75,1152400,0.0032879
sh600094,6.8,438600,0.013668900000000001
sz002259,2.57,1605222,0.00104145
sz002212,17.45,219870,0.0007862800000000001
sz300664,11.48,1105524,0.00477456
sh603685,16.54,3308,0.006537810000000001
sz002358,15.41,940010,0.01732212
sh600033,3.48,202693,0.007371
sh603505,17.01,440559,0.00655368
sz300607,41.25,49500,0.00432497
sz300228,7.29,897399,0.04099233
sh601828,13.6,155040,0.00821054
sh600202,5.28,232320,0.00304623
sz002084,5.43,14877657,0.0057573500000000005
sh603329,18.02,221646,0.0006946400000000001
sh603789,13.9,104250,0.00406656
sz002566,7.19,165370,0.00466188
sz002908,20.5,174250,0.00010345000000000001
sh600919,7.18,6200648,0.11022017999999999
sz002039,14.46,332580,0.00019045000000000002
sz300323,9.21,558126,0.011164710000000001
sh600498,31.7,1892490,0.007904
sz002147,3.36,739200,0.12689109
sz002721,6.88,322672,0.0041772
sh603638,32.79,2603526,0.026035259999999998
sz000430,6.19,89136,0.01465625
sz002396,24.02,1722234,0.00660888
sz002458,39.75,5111850,0.655492
sz000736,9.36,370656,0.00668096
sh600422,10.25,1234100,3.33462478
sz000981,4.56,2522592,0.00284525
sz300368,9.04,647264,0.0133641
sz300353,12.4,484840,0.019221119999999998
sh603636,14.48,1601488,0.01708938
sz300755,34.8,5195640,0.02072691
sz002058,14.29,27151,0.00100947
sz002865,23.02,1797862,0.0154395
sh603810,43.28,471752,0.004413
sz000011,11.16,1409508,0.00491832
sz300373,19.82,440004,0.00199584
sh603829,14.3,2431000,0.02431
sz002500,8.91,6689646,0.02378246
sh601928,8.85,165495,0.0005054399999999999
sz002324,11.69,58450,0.0005845
sz000066,9.82,65710491,7.11708096
sz300248,9.2,703800,0.00674498
sh600336,4.46,351448,0.00328758
sh601898,5.24,522952,0.03363911
sz000828,9.62,38480,0.00982766
sz002492,6.56,578592,0.0001992
sz300129,4.52,2987268,0.00490518
sz002066,9.21,60786,0.022405949999999997
sz300530,40.51,101275,0.00028525
sh600036,32.13,3627188,0.085374
sz300668,21.36,53400,0.004862
sh601666,4.34,216566,0.03062496
sz300283,5.57,49573,0.00197883
sz000055,6.5,889200,0.025597560000000002
sh600614,6.31,1974399,0.00509288
sz300365,27.5,1273250,0.0012293699999999998
sz300612,24.05,733525,0.00081408
sz300550,62.4,6240,0.0006418000000000001
sz002222,13.81,531685,0.001824
sh600641,12.07,598672,0.00428868
sh600657,5.26,281936,0.0040492
sz300054,9.7,677060,0.00131193
sh600661,22.59,169425,0.00597246
sz300316,15.69,3018756,0.01886852
sh600160,8.41,904916,0.09979677
sz300139,12.6,3569580,1.98532215
sz300262,8.19,921375,0.00015066
sh603339,18.81,50787,0.0001528
sh603686,15.54,374514,0.0090746
sh600827,10.09,104936,0.008468479999999999
sz002575,9.0,444600,0.0023782000000000005
sh603766,5.09,966591,0.01570046
sz002047,7.6,5218160,0.00929574
sz002599,11.9,248710,0.0014328
sh603989,21.26,21260,0.00021769999999999998
sh600390,10.6,1521100,0.05597998
sh601177,14.98,70406,0.0017385
sh600698,4.4,904640,0.02801275
sh600004,14.11,1412411,0.01624685
sz002087,4.67,224627,0.0065968
sh600666,3.9,1891110,0.3293325
sz002577,12.93,28446,0.00768162
sh600530,6.68,4958230,2.11140952
sz300154,6.12,161568,0.01024212
sh603056,18.63,154629,0.00200411
sh600291,14.8,2677320,0.020788620000000004
sz300710,32.6,632440,0.0001698
sz000518,4.29,608751,0.030080279999999997
sh600909,7.08,2041164,0.026057
sz300398,18.95,75800,0.009564480000000002
sz300639,17.79,174342,0.0001802
sh603778,5.08,118872,0.00369138
sh600836,5.58,648954,0.05050110000000001
sz002232,9.07,230378,0.25828500000000004
sz300343,8.3,1620990,0.00793902
sh600897,23.71,156486,0.00405552
sz000878,10.69,5572002,0.00822198
sh603188,9.4,9400,0.0005348000000000001
sz000801,6.48,486000,0.003507
sz002489,3.52,100672,0.02967494
sh603779,14.68,167352,0.0062832
sz002938,26.76,345204,0.00851928
sh600565,3.7,434380,0.01637708
sz300645,38.04,247260,0.00318168
sz002387,13.11,234669,0.00888332
sz300421,15.8,395000,0.0012464
sz002276,7.27,215192,0.0166722
sh600749,10.58,416852,0.00251488
sz002061,9.25,126725,0.01250034
sz002873,18.96,572592,0.00235338
sz300148,5.02,1978417,0.00923288
sz300553,36.88,177024,7.466e-05
sz300187,6.96,6535440,0.0653544
sh603996,11.21,523507,0.00453778
sh600192,7.39,801076,0.00344875
sz000541,6.16,103426,0.02279472
sz000795,5.19,364338,0.010312019999999998
sh603606,11.59,154553,0.0005875
sz000876,12.38,6863472,0.01906538
sz000980,5.52,501768,0.03351469
sh601677,10.76,43040,0.00159724
sz002901,34.01,224466,0.0008208000000000001
sh603385,10.7,38520,0.0013566399999999999
sh603767,7.95,12720,0.006238110000000001
sh600011,6.56,3369216,0.02004813
sz300457,26.8,1712520,0.004662349999999999
sz002370,14.19,1636107,0.009259680000000001
sz002318,8.36,509124,0.0037148999999999997
sh603630,17.45,266985,0.0016710499999999999
sz002703,5.52,102120,0.015520550000000001
sz002053,8.55,18810,0.0033348600000000003
sh601238,11.83,101738,0.01190607
sz000663,7.7,185570,0.00477818
sh601992,4.23,1174248,0.0018271399999999999
sz000017,5.5,476300,0.0002583
sh603278,17.56,133456,0.01774
sh603133,20.08,140560,0.0003057
sz002193,10.62,58410,0.0014905600000000001
sh603713,39.29,1174771,0.00335652
sh603800,14.08,49280,0.0054435
sz002070,0.0,0.0,0.0
sh600220,3.09,251217,0.04570113
sh600156,8.41,14070426,1.6485293399999998
sh600403,4.46,47276,0.00289091
sz300662,37.98,212688,0.001482
sz002666,5.09,272824,0.0013778800000000002
sz002787,10.99,26019924,1.03186209
sz300121,10.42,54184,0.00574803
sh601116,13.66,545034,0.00036192
sz300249,7.87,1022313,0.00803904
sz300474,48.89,102669,0.006481879999999999
sh601326,4.25,3300975,0.62367026
sz002470,7.96,46168,0.005210940000000001
sz002870,24.59,548357,0.00024710000000000004
sz002574,6.05,66550,0.00508352
sz002045,6.04,219856,0.00216742
sh600926,8.87,2637938,0.03401314
sh600630,9.0,219600,0.0625723
sz000069,7.26,1443288,0.0368235
sh601857,7.78,9022466,0.01847876
sz000043,8.85,401790,0.01628748
sh600025,3.76,561368,0.021188290000000002
sz002016,10.78,1748516,0.01621308
sz002121,6.44,403144,0.0085185
sh603608,10.36,91168,0.0016912799999999999
sh603099,10.43,27118,0.00148174
sh603039,96.34,48170,0.00454848
sz300274,11.65,567530,0.008851949999999999
sh603887,18.94,79548,0.00372868
sz002301,10.27,110916,0.01441396
sz000058,7.59,1182522,0.007193519999999999
sh601558,1.49,1207943,0.07771456
sz300611,10.26,325242,0.00518916
sz000301,6.08,216448,0.0069008
sz000620,4.8,251520,0.017866319999999998
sh601688,23.07,16559646,0.02293907
sh603738,15.63,833079,0.00215325
sz002159,20.93,81627,0.01246833
sz300007,12.49,542066,0.00592875
sh600497,5.32,1463000,0.153765
sz002789,19.42,4968413,0.005080319999999999
sz300692,15.3,924120,0.00061191
sz000868,4.14,935640,0.008778
sh600026,6.2,29140,0.0284823
sz002707,7.51,1284961,0.006206199999999999
sh600326,9.02,10723878,0.01782916
sh600594,6.83,664559,0.011914860000000001
sh600746,8.2,2169720,0.021697199999999996
sz000510,5.39,173558,0.00549984
sz000025,33.23,445282,0.0028311300000000003
sh600562,16.95,168619,0.004498
sz000651,46.4,9075840,0.00595968
sz002889,26.8,144720,0.00809775
sz000633,6.39,3596931,0.0071476
sz000908,5.53,213458,0.00155674
sz002040,11.3,2977550,0.00596646
sz000982,1.46,293022,0.11143576
sh600766,10.29,2339946,0.00581034
sz002281,33.31,1362246,0.022340099999999998
sz002406,6.63,120666,1.348e-05
sz300231,8.45,202462,0.01130535
sh601600,4.37,2132560,0.2092156
sh600212,4.98,370512,0.01775836
sz002312,4.0,668400,0.02650729
sh603658,65.96,131920,0.00033245
sz000635,10.23,447051,0.00309
sz300068,15.51,2824371,0.16003596000000003
sh600650,12.46,193130,3.786e-05
sz002892,47.98,398234,0.00034468
sz002788,15.33,24528,0.00247112
sh603214,42.15,556380,0.0010615
sz002863,7.18,75390,0.00243152
sz300747,184.65,969412,0.002232
sh603379,0.0,0.0,0.0
sz000926,7.66,1895084,0.0022173
sz000060,5.15,1683442,0.0810992
sh603328,11.06,164794,0.0136059
sz002412,17.68,15912,0.007466400000000001
sz300375,7.01,15254,0.0027083000000000003
sz002633,9.53,309735,0.00265902
sz300046,17.8,2281960,0.007974720000000001
sh600611,5.0,504000,0.036553010000000004
sz002632,8.87,102892,0.0005983099999999999
sz002688,5.61,23562,0.00306152
sz000333,48.65,3872540,0.0033672
sz002929,35.1,284310,0.00429066
sh600080,7.97,851196,0.00488028
sz002753,10.72,219760,0.00815586
sz000788,9.25,21583118,1.9177212599999998
sz000636,15.29,3808739,0.07227808000000001
sz002560,5.9,96170,0.08244334999999998
sh601990,14.57,4086885,0.007344
sh600216,11.19,400602,0.01859987
sz002453,6.65,66500,0.00432
sh601163,13.48,390920,0.01721856
sz000006,6.55,4091130,0.00054694
sz300660,24.36,121800,0.00606375
sz002277,4.23,339246,0.011046180000000001
sz000509,3.29,710969,0.012037359999999999
sz002683,13.44,783552,1.9663312
sz300180,14.49,176778,0.00126672
sz002607,12.3,426810,0.01071735
sh603966,11.16,260251,0.000563
sz002636,9.28,64960,0.00220896
sh603916,13.9,105640,0.00699504
sh601107,4.52,729528,0.01934712
sh603131,25.51,260202,0.00635946
sz002229,9.05,1467910,0.0425152
sz300468,16.51,243374,0.0088218
sh600320,4.12,109592,0.01025525
sz300414,21.57,3451200,0.21056634
sz300638,61.34,423246,0.0022218
sz002272,5.51,418760,0.011023539999999998
sz002511,8.76,1193112,0.02707374
sz300370,5.4,7745760,0.03940832
sz002128,9.08,474884,0.00943129
sz300726,21.16,292008,0.00121581
sh603220,34.8,1124040,0.00412776
sh603185,56.3,1052810,0.0122734
sh603326,11.57,303134,0.00097525
sh600183,12.2,6528220,0.01764931
sh603317,0.0,0.0,0.0
sz000820,7.49,12914265,0.59075673
sh600778,5.35,42800,0.0027016400000000004
sz000811,8.1,601020,0.006154679999999999
sh603888,24.0,6247200,2.5180358
sh600115,6.36,3747948,0.0223224
sh603726,21.6,1337040,0.013370400000000001
sz300450,36.0,5943600,0.0050062399999999995
sz002488,11.33,5941452,3.20737185
sz300729,26.41,31692,0.000798
sh600761,11.16,367164,0.003405
sz002151,26.33,384418,0.0466375
sz002836,14.51,163963,0.00011728
sh600193,4.15,1990340,0.11507950000000002
sh603667,10.18,193420,0.00320199
sz300028,0.0,0.0,0.0
sz000968,13.3,223440,0.00604791
sh600961,9.58,196390,0.00149328
sz300125,16.84,62252428,2.08839576
sz002075,10.47,710704,0.00038340000000000005
sh600732,5.85,442260,0.017436
sz300455,8.26,88382,0.0034399
sz002465,9.78,512472,0.10632691999999999
sz002852,16.61,712569,0.00712569
sz300277,7.76,78376,0.00422671
sz002795,17.11,191632,0.0006173999999999999
sh600433,4.47,210984,0.0106925
sz002689,5.33,886912,0.0127782
sz300120,8.11,51093,2.478e-05
sz002385,5.14,1703396,0.039333
sh600606,7.66,5270287,0.00557904
sz300581,15.8,267020,0.012932399999999998
sz000155,4.7,155570,0.57104201
sh600567,4.0,2603600,0.01424907
sh601595,15.13,22695,0.00119092
sz000705,7.61,22830,0.0076239
sz300666,43.98,360636,0.0148458
sz300364,6.08,1104128,0.01829464
sh600018,7.22,2922656,0.07402176
sz300586,15.89,163667,0.00050034
sz000601,4.91,47627,0.008908199999999998
sh600343,0.0,0.0,0.0
sz000823,10.24,594944,0.00589772
sz002445,2.22,331668,0.01543858
sz002752,7.85,5495,0.00769386
sh600446,23.13,7165674,0.05072893
sh600601,4.01,13409841,0.019004699999999996
sz002899,16.0,456000,0.0004175599999999999
sh600983,7.27,520532,0.0032215
sz000488,6.92,2078076,0.01240442
sz300110,3.88,322040,0.004958530000000001
sh600071,12.07,85697,0.00096538
sh600987,9.76,129808,0.0011286000000000002
sz300534,6.95,27800,0.005964
sz300081,11.6,3496240,0.00188649
sz300217,3.17,119192,0.0112896
sz002388,6.0,285600,0.01136911
sz002480,6.0,132600,0.03784275
sh603258,18.77,75080,0.00707373
sz300005,4.38,39227,0.04102962
sh603383,90.03,7272713,0.02197133
sz300071,4.19,244277,0.00737592
sh603101,14.12,571860,0.00236639
sz002620,7.3,523410,5.215e-05
sz002778,21.29,357672,0.0006443999999999999
sz002841,75.23,308443,0.00144058
sz002088,11.33,125763,0.00422572
sz002314,3.95,379595,0.00700308
sz002610,2.24,2473408,0.03137338
sz300741,42.0,1688400,0.00700546
sh600552,5.95,1005550,0.09158967
sz300454,100.15,190285,0.005481
sz002939,15.0,2320500,0.01797616
sz002173,9.0,127800,0.01531842
sh601500,7.73,53337,0.00167323
sz002339,8.91,180873,0.007054650000000001
sz002478,6.06,2628828,0.7932921700000001
sz300014,23.8,4212600,0.02349536
sz300340,21.55,1178785,0.0025369200000000002
sh603368,30.78,209304,0.00046964999999999995
sz002530,10.88,145792,0.005962
sz000619,6.36,121476,0.00121476
sz300255,6.79,1589946,0.03285111
sh603127,76.0,167200,0.0013966200000000001
sz300146,22.73,1834311,4.632e-05
sz000836,4.73,425227,0.044084059999999994
sh603106,13.12,759648,0.00024371999999999998
sh600851,8.82,3779370,0.07137584
sz000038,13.83,150747,0.00350592
sh600499,5.63,373269,0.01177402
sz000720,5.45,1133055,0.29943324
sh600800,8.4,16164120,2.5013824000000002
sh600015,8.36,1384416,0.006284110000000001
sh600101,9.13,1825087,0.004432049999999999
sz002808,16.8,2785440,0.002422
sz300753,42.6,200220,0.00124584
sz000338,11.66,6024722,0.043095720000000004
sh603323,8.03,1722435,0.0570614
sh603377,17.04,279456,0.00116094
sh600982,4.02,408030,0.041501790000000004
sz300546,31.38,75312,0.0003294
sz000905,10.41,17142053,1.25997435
sz300253,14.68,6470650,0.005002
sz300160,4.75,509200,0.020798399999999998
sh603277,11.08,267028,0.007826
sz002811,17.57,115962,0.0005874
sz300654,29.0,9865800,0.06772984
sh600039,4.01,1653323,0.013324919999999999
sz300233,20.17,4328482,0.04328482000000001
sh600580,8.69,267652,0.00112896
sz002618,17.01,4215078,0.02254575
sz002660,7.46,531152,0.0132132
sh601126,6.64,100264,0.001008
sh600642,5.64,113928,0.03192904
sz300528,9.28,51093,0.0101332
sz300473,38.19,26733,0.0013878
sz002402,9.32,361616,0.0094769
sz000417,5.38,236182,4.408e-05
sz002094,6.55,20792320,0.0006880500000000001
sz002679,24.88,4976,0.00473008
