,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000012,5.61,355113.0,0.0,0.001385,0.001385
sh603085,10.06,228362.0,0.1,0.00287923,0.00315038
sz300096,12.1,502150.0,0.05,0.0053459,0.00283339
sz002217,7.29,2439307.0,0.16666666666666666,0.032873,0.03450399
sz300665,11.8,128620.0,0.05,0.00400396,0.00530922
sz002006,6.22,148036.0,0.05,0.02541556,0.00140089
sz300598,30.07,93217.0,0.0,0.01247126,0.00515184
sz000009,6.83,2903433.0,0.95,0.32151906,0.7598143
sz300504,30.09,376125.0,0.05,0.01252912,0.00099694
sh601113,9.09,4656807.0,0.21666666666666667,0.0067437,0.01358022
sz000969,6.76,1356056.0,0.05,0.19630595,0.00172568
sz000816,2.52,767340.0,0.0,0.01854563,0.00077762
sz002163,5.87,9979.0,0.05,0.01633378,0.00813012
sz002373,18.03,14573649.0,0.0,0.04104479,0.00964214
sh600007,14.64,320162.0,0.3333333333333333,0.00049081,0.00084816
sz300431,10.89,871200.0,0.0,0.00839866,0.00371271
sz002758,10.73,258593.0,0.1,0.00161206,0.00170437
sz300486,15.29,39754.0,0.0,0.00232913,0.0020322
sh601668,6.25,4538750.0,1.0833333333333333,0.05982174,0.16489743
sz002681,5.14,589784.0,0.06666666666666667,0.12183471,0.01042557
sh603666,67.05,630270.0,0.0,0.00915455,0.00230857
sh601101,7.08,1541316.0,0.0,0.00224847,0.00079314
sz002325,3.88,36472.0,0.2833333333333333,0.04532769,0.01234824
sz300127,13.27,13270.0,0.11666666666666667,0.00260507,0.01441358
sz000948,17.14,915276.0,0.15,0.01751317,0.00901983
sz002762,6.86,99470.0,0.35,0.00254483,0.00895387
sz002409,17.72,187832.0,0.08333333333333333,0.02719318,0.00793339
sz300087,8.26,81774.0,0.4,0.0184904,0.00331393
sz002027,7.04,18285696.0,0.0,0.07983384,0.03765771
sz002410,28.82,146953.0,0.15,0.00132369,0.00989505
sh603113,14.37,1850856.0,0.1,0.00820822,0.00525538
sz000798,6.85,36305.0,0.9,0.0033097,0.00084313
sh600408,4.35,405420.0,0.05,0.002231,0.00213636
sz002362,18.56,228288.0,0.0,0.00120513,0.00120513
sh600458,8.76,129648.0,0.3,0.02113768,0.00146515
sz000423,48.89,2072936.0,0.0,0.0,0.02072936
sz001965,9.49,954694.0,0.0,0.00191419,0.00191419
sz300019,7.39,36950.0,0.1,0.0015755,0.00394889
sz002651,0.0,0.0,1.9666666666666666,0.00614853,0.00655078
sz000413,6.28,5514468.0,0.55,0.25863371,0.15333313
sz300260,11.5,110400.0,0.0,0.00308746,0.00247495
sh603660,25.26,1520652.0,0.0,0.00077478,0.00077478
sz300111,3.09,10268379.0,0.0,0.02859301,0.03115822
sz002623,18.16,29056.0,0.16666666666666666,0.00574319,0.00069534
sh601838,9.22,630648.0,0.25,0.01306034,0.03031301
sz300733,15.63,75024.0,0.85,0.00539223,0.0041421
sh603042,15.65,519580.0,0.0,0.00574276,0.00481797
sh600293,5.15,22660.0,0.7,0.01460568,0.03118524
sz002911,18.12,76104.0,0.0,0.0033891,0.00291822
sz002702,5.02,593866.0,0.0,0.00980739,0.00033753
sz000965,4.57,814831.0,0.2,0.00457947,0.01861833
sz002125,11.0,3209800.0,0.05,0.01946564,0.01440918
sz300557,29.13,29130.0,0.35,0.00885255,0.00260492
sh600610,4.38,992946.0,212.6,0.009447710000000002,0.06072209
sz300363,0.0,0.0,1.0,0.0014972,0.00027048
sz000014,11.74,2063892.0,0.0,0.00722919,0.00328226
sh600653,2.64,241560.0,0.8166666666666667,0.01119509,0.01029073
sz002603,13.01,455350.0,0.45,0.00164129,0.01173205
sh603268,19.69,49225.0,1.0333333333333334,0.0031028,0.00206935
sh601008,4.14,837108.0,0.21666666666666667,0.02664703,0.01348106
sz002363,6.46,151164.0,0.65,0.01377559,0.01010598
sz300214,6.49,424446.0,2.85,0.00327619,0.00539675
sz002107,8.61,74046.0,0.6166666666666667,0.00438886,0.00521416
sz002256,3.66,226554.0,0.11666666666666667,0.01036704,0.00161354
sz002515,6.3,1396710.0,0.0,0.00308805,0.00239692
sz300746,23.5,1581550.0,0.0,0.00502686,0.00438065
sh600837,13.95,7307010.0,0.08333333333333333,0.27401472,0.03110668
sz002386,6.79,130368.0,0.25,0.00680547,0.00504637
sh600781,14.95,953810.0,0.0,0.00317935,0.00317935
sz300216,4.67,763078.0,0.0,0.03744289,0.00010614
sz300482,35.18,270886.0,0.2,0.0069091,0.00325275
sh600480,11.83,1296568.0,0.05,0.00489212,0.00098622
sh600648,16.96,220480.0,0.3,0.01091828,0.00389598
sz300083,3.99,473214.0,0.0,0.00543547,0.00133789
sz002236,17.11,1943696.0,0.0,0.03672227,0.0014015
sh603355,25.78,33514.0,0.16666666666666666,0.00057975,0.00176608
sh603098,13.9,77840.0,0.0,2.834e-05,2.834e-05
sh600475,10.34,93060.0,0.23333333333333334,0.00022491,0.00535873
sz002906,11.65,132810.0,0.3,0.01020476,0.00078239
sz300511,8.67,53754.0,0.0,0.00299867,0.00056178
sh603165,20.47,223123.0,0.05,0.00854687,0.00201054
sh603008,10.7,121980.0,0.0,0.00198957,0.00012305
sz002187,9.3,140430.0,0.2,0.00940105,0.00295514
sz002856,25.65,7543152.0,0.0,0.01294726,0.00041859
sh600460,14.76,9968255.0,0.0,0.00632148,0.00632148
sz002888,20.6,891980.0,0.0,0.01724078,0.00454666
sz002862,29.94,494010.0,0.0,0.00334538,0.00940533
sz002111,13.4,57620.0,0.05,0.00252997,0.00056552
sh600012,6.94,224162.0,0.25,0.01091661,0.00812678
sz002248,10.77,150780.0,1.95,0.00478711,0.02403423
sz002567,12.52,10061072.0,0.05,0.02857993,0.02279747
sh600171,13.63,2540632.0,0.0,0.01753727,0.00229219
sh600679,17.14,5788178.0,174.08333333333331,0.27482097,1.07164227
sz002149,9.7,3298970.0,14.6,0.0467571,0.55856889
sh603721,26.0,127400.0,0.05,0.00191216,0.0011649
sh600259,36.06,3515850.0,0.0,0.02958271,0.00830672
sz002507,28.28,622160.0,0.05,0.00205349,0.06823229
sz300487,35.57,554892.0,0.0,0.00303292,0.00303292
sh600161,23.98,218218.0,0.0,0.00281798,0.00320364
sh600317,2.85,465975.0,1.7666666666666666,0.00063565,0.01628919
sh600711,6.32,2673992.0,0.05,0.22342874,0.02393718
sz300620,47.8,1266700.0,0.03333333333333333,0.00043417,0.00086842
sz002029,7.49,373002.0,0.0,0.01120148,0.00223805
sz000513,36.3,595320.0,0.0,0.00423822,0.00368592
sz300616,82.45,511190.0,0.2,0.0003347,0.00041839
sz300651,55.0,44000.0,0.0,0.0196578,0.00066669
sh603577,11.4,173280.0,0.0,0.00248752,0.00626429
sz300740,19.15,432790.0,0.0,0.0043649,0.00025234
sh601298,10.3,46602350.0,0.0,0.0,0.4660235
sz300497,18.51,214716.0,0.05,0.00162388,0.0019048
sh600378,11.76,309288.0,0.0,0.0023559,0.00059872
sz000028,49.66,258232.0,0.35,0.0004544,0.00671627
sz000812,4.78,800172.0,106.44999999999999,0.08435324999999999,2.82268362
sz300404,14.75,14750.0,0.05,0.00022316,0.00025292
sz300643,10.45,395010.0,0.0,0.00717581,0.00243645
sz002602,19.82,872080.0,0.15,0.01569826,0.01652626
sh600415,4.66,83880.0,0.0,0.02289658,0.00292062
sh603889,10.99,717647.0,0.0,0.0056434,0.0056434
sz300506,20.4,663000.0,0.0,0.0142956,0.00256221
sz002361,4.58,316478.0,1.9166666666666667,0.00816324,0.00684496
sh600510,6.76,99372.0,0.0,0.00642576,0.005166
sz002447,3.65,666855.0,0.0,0.01337459,0.00621444
sh600936,5.35,3222305.0,105.26666666666667,0.11213106,1.17804491
sz300569,22.64,375824.0,0.2,0.00916401,0.00047983
sh600688,5.54,200548.0,0.0,0.00735414,0.00074603
sh601088,20.58,1948926.0,0.05,0.00351235,0.00521703
sh600126,5.24,143576.0,4.166666666666666,0.040328680000000006,0.029830409999999998
sh600773,8.16,2510832.0,0.0,0.02813714,0.00176078
sz300605,18.26,21912.0,0.0,0.00087318,9.295e-05
sz002423,11.6,385120.0,0.0,0.00174617,0.00276333
sh603605,59.0,354000.0,5.016666666666667,0.0,0.00625399
sh603030,7.26,58806.0,0.1,0.0401303,0.04179672
sh603967,0,0,0,0,0
sz002197,10.6,6203756.0,0.03333333333333333,0.66515246,0.08332782
sz002181,6.8,2899520.0,0.6,0.00300699,0.02437781
sz002225,5.45,248520.0,0.25,0.00491588,0.0071999
sh603421,27.57,413550.0,0.0,0.05021344,0.01629001
sz000676,10.84,165852.0,0.35,0.00159921,0.01756913
sz300293,9.8,79380.0,0.75,0.00847581,0.00436284
sz002484,7.81,10934.0,0.3,0.0077379,0.00278726
sz002331,11.98,256372.0,0.13333333333333333,0.00830777,0.01095066
sz000157,4.6,2016548.0,0.9,0.00895787,0.01267725
sz300526,13.0,210600.0,0.0,0.00216063,0.00046882
sz000589,4.16,380640.0,1.9166666666666665,0.01137884,0.02479216
sz300246,14.3,144430.0,0.0,0.00141037,0.00058213
sh600728,12.14,12536711.0,0.11666666666666667,0.044899,0.02142752
sz300415,7.56,215460.0,0.35,0.00311843,0.00523873
sh600169,3.05,285785.0,0.35,0.02229897,0.00636893
sz002437,5.6,3214960.0,0.05,0.01337026,0.04239974
sh600939,5.8,252880.0,0.0,0.02849995,0.00128526
sh600305,12.35,484120.0,0.0,0.00325419,0.00055089
sz002926,11.8,2592460.0,0.2,0.0182487,0.02120706
sh603833,108.0,259200.0,0.0,0.00818196,0.0119926
sz002812,62.5,375000.0,0.3,0.00366537,0.00139444
sh600809,57.58,679444.0,0.15,0.03742867,0.00593142
sh600109,10.28,6022024.0,0.0,0.18660335,0.00173956
sz002479,5.52,1048248.0,0.0,0.02218158,0.00274945
sh600228,8.01,116946.0,0.25,0.00294656,0.00274424
sz002207,6.49,49324.0,0.4,0.0016948,0.00078818
sz000932,7.87,3426598.0,1.0166666666666666,0.0,0.06300931
sh600790,4.18,418418.0,0.0,0.01155673,0.0083138
sz002427,17.65,1765.0,0.0,0.0034351,0.00046176
sz002472,7.5,264750.0,0.0,0.02505912,0.00118612
sz002103,5.25,214725.0,0.1,0.03347397,0.00376538
sh600272,8.88,68376.0,1.1166666666666667,0.00463988,0.00625029
sz300075,13.15,796890.0,0.6,0.00758576,0.03323287
sz002815,17.05,492745.0,0.0,0.0316607,0.00074191
sh600397,2.85,163020.0,0.0,0.00152271,0.00114181
sh600598,9.69,977721.0,0.05,0.27425753,0.02360066
sh600682,15.58,9753080.0,0.0,0.02076304,0.02352751
sh601016,3.31,1903637.0,0.16666666666666666,0.00652977,0.0028885
sh600643,11.91,1607850.0,0.9333333333333333,0.05666043,0.06032708
sh600165,5.67,1584198.0,0.0,0.00394575,0.00051221
sz002224,6.96,249168.0,0.5333333333333333,0.02940901,0.00217047
sh600794,3.33,285048.0,0.4166666666666667,0.02421218,0.01117971
sz000797,5.88,228732.0,0.0,0.0034888,0.0001228
sz002910,14.07,361599.0,0.11666666666666667,0.00428303,0.00334078
sh600276,73.03,5079821.0,0.0,0.02956021,0.00720726
sz000949,3.44,68456.0,0.9666666666666667,0.00300478,0.00271854
sz002030,13.18,1050446.0,0.0,0.00422554,0.00902793
sh603688,15.44,84920.0,0.18333333333333332,0.01415062,0.00166032
sz000912,6.32,1997120.0,0.05,0.04378691,0.00916551
sz300523,53.71,547842.0,0.0,0.00131097,0.00076557
sh600074,1.28,273536.0,36.93333333333334,0.01812504,0.08213088
sz002295,8.43,96945.0,0.0,0.00155397,0.00111731
sh600076,5.04,770616.0,0.0,0.00815716,0.00299267
sz300590,40.74,867762.0,0.0,0.02023074,0.01141334
sz300707,18.16,94432.0,0.4,0.00016467,0.00093369
sz300325,4.3,4294410.0,1.9,0.01449181,0.03692339
sz300150,5.54,61494.0,1.65,0.01382344,0.01560661
sh603315,16.6,370180.0,200.78333333333333,0.08515782,0.56390303
sh600738,7.79,1166942.0,2.3666666666666667,0.01710762,0.033826049999999996
sz002303,5.31,150804.0,9.766666666666667,0.01486317,0.04583883
sh600787,6.15,314277.0,2.65,0.09138896,0.047563640000000004
sz002505,2.27,165937.0,0.5833333333333334,0.05118695,0.04053424
sh600121,3.78,199584.0,6.6,0.00245954,0.03981984
sz300109,20.55,117135.0,0.0,0.00047859,0.00041697
sh600767,0.0,0.0,0.9,0.00279891,0.00838271
sh600057,5.05,471670.0,0.0,0.02286376,0.00070556
sz002532,0,0,0,0,0
sz300155,5.82,25026.0,0.0,0.00197228,0.00136938
sz002452,4.52,200236.0,0.4,0.00644733,0.00253721
sh600184,12.27,61350.0,0.05,0.00425105,0.00038595
sz300588,15.67,455997.0,0.1,0.00027101,0.00725829
sz002226,7.18,1975936.0,0.75,0.01687277,0.01624828
sh600246,4.43,15062.0,0.0,0.00146188,0.00145343
sz002438,7.53,286140.0,0.13333333333333333,0.02256845,0.0171183
sh603619,19.2,631680.0,5.15,0.0,0.01810456
sz300540,14.52,956868.0,0.05,0.00304122,0.00237819
sz002002,5.39,2091859.0,0.16666666666666666,0.10481755,0.07167407
sz002745,15.26,460852.0,0.1,0.00386779,0.01328525
sh603826,18.29,424328.0,0.6666666666666666,0.01512708,0.02397896
sz300175,6.78,1905858.0,0.1,0.00857706,0.0055157
sz300174,13.24,123132.0,0.11666666666666667,0.00328362,0.00409228
sh603001,0.0,0.0,0.15,0.00136062,0.00087197
sh603528,7.76,42680.0,0.0,0.00869993,0.00869993
sz300686,15.25,385825.0,0.0,0.00505831,0.00505831
sz000062,21.2,212000.0,0.0,0.00755896,0.0002176
sz300070,9.74,6111850.0,0.0,0.05321693,0.02448578
sz000862,7.48,6674404.0,0.0,0.01353304,0.0078415
sz002696,9.19,56978.0,0.13333333333333333,0.00220674,0.00178989
sh603869,20.35,36630.0,0.05,0.00514093,0.00142995
sz300485,12.36,86520.0,0.0,0.0002377,0.00016275
sz000752,8.6,7750320.0,0.0,0.00228588,0.00077694
sh600818,16.16,1250784.0,0.0,0.00481112,0.00081327
sz300771,0,0,0,0,0
sh600052,3.65,173375.0,4.8,0.00693614,0.01101706
sh600747,1.6,452800.0,157.51666666666665,0.00914038,0.34893806
sz002454,5.35,124655.0,0.03333333333333333,0.00280064,0.00012584
sz300038,12.59,616910.0,0.0,0.09740806,0.00135562
sz000780,3.86,287570.0,0.0,0.0,0.0028757
sh600027,4.42,1170858.0,5.35,0.03308928,0.045577519999999996
sh600857,9.6,7680.0,9.2,0.03220228,0.30895295
sh600098,6.35,64135.0,0.0,0.00309768,0.00067624
sz300642,45.17,140027.0,0.0,0.00870457,0.00886734
sz300498,38.0,5864312.0,0.0,0.04256769,0.01234657
sz000698,4.54,809482.0,1.35,0.01004563,0.00372226
sz000837,5.23,1334696.0,0.0,0.0067524,0.00813521
sz300204,14.25,49875.0,0.0,2.893e-05,2.893e-05
sz000559,6.89,112996.0,0.0,0.00213592,0.0161336
sz300098,9.92,758880.0,0.0,0.00559933,0.00452564
sz002891,40.7,32560.0,0.0,0.00414739,0.00414739
sz002430,12.0,106800.0,1.4,0.02408057,0.08074952
sz002341,11.68,999808.0,0.05,0.01710584,0.0114673
sh600461,6.06,379356.0,0.0,0.00475183,0.0045003
sz002443,8.52,3204372.0,0.0,0.02637559,0.01285921
sz300273,6.2,947360.0,0.8500000000000001,0.0864331,0.016981990000000002
sz300048,3.15,506646.0,0.48333333333333334,0.00685091,0.0125035
sh600022,1.99,1602268.0,2.6,0.21021086,0.06229409
sz000021,8.15,4202140.0,212.53333333333333,0.20961491999999998,1.86643931
sz000760,3.66,382104.0,3.1166666666666667,0.021883200000000002,0.03210517
sz300039,4.98,156870.0,1.0333333333333334,0.01310952,0.01045734
sz300178,10.72,173664.0,0.0,0.00545581,0.00545581
sh603697,0,0,0,0,0
sz002414,27.26,362558.0,0.0,0.00161813,0.00320866
sz000608,0.0,0.0,0.0,0.00061048,0.00061048
sz002613,3.51,201474.0,1.9333333333333333,0.01082033,0.00870734
sz002345,5.3,201930.0,0.0,0.01779207,0.00308646
sh600221,2.28,2496828.0,5.266666666666667,0.22902161999999998,0.16419608000000002
sh600694,30.24,72576.0,0.13333333333333333,0.01025728,0.00905981
sh603709,29.45,47120.0,0.1,0.000448,0.00047787
sz002928,22.09,1201696.0,0.0,0.00172165,0.00123017
sz300670,17.22,189420.0,0.15,0.00139367,0.00088879
sz002021,3.49,431364.0,0.05,0.015891,0.00946145
sz300432,7.2,356400.0,0.05,0.00233946,0.00542467
sz000955,6.07,2852900.0,0.15,0.00172076,0.01963217
sz000531,7.28,597688.0,0.75,0.03351885,0.00161433
sh600862,9.02,1011142.0,0.7833333333333333,0.01058638,0.0400389
sz002755,15.33,362861.0,0.0,0.00411571,0.00372474
sh600251,6.15,573795.0,0.15,0.00950662,0.00236111
sh600850,21.7,1579760.0,205.68333333333334,0.16745956999999997,0.84353367
sh600660,24.51,1237755.0,0.05,0.00169483,0.0117899
sz300720,28.59,334503.0,0.0,0.00164926,0.03467498
sh601186,11.82,6608574.0,0.0,0.01985998,0.01346438
sz000606,8.41,56355.0,0.05,0.02412501,0.02468185
sz002461,6.08,164859.0,0.0,0.00386404,0.00068422
sz300033,88.4,3226600.0,116.7,1.51636809,4.12378407
sz000988,16.26,2108922.0,0.2,0.21090249,0.01213715
sz000586,11.42,295778.0,0.1,0.00186929,0.00250825
sz300749,39.18,2119638.0,0.0,0.02626542,0.02626542
sh603648,12.99,349431.0,0.0,0.00353086,0.00013173
sz002614,20.66,185940.0,0.21666666666666667,0.02059491,0.01011611
sh600663,17.56,263400.0,0.0,0.00221854,0.00198682
sz000558,4.12,376980.0,0.0,0.00387437,0.00944127
sh601028,6.05,450737.0,0.0,0.00698868,0.00124818
sz000692,3.53,351235.0,4.033333333333333,0.011616660000000001,0.01267647
sh601598,6.19,2271730.0,0.2,0.02763424,0.02420064
sh601800,12.85,10232365.0,0.0,0.01701558,0.01701558
sh600392,12.37,2918083.0,0.0,0.03755726,0.01401036
sh600345,32.74,4740752.0,242.71666666666667,0.00108042,0.19196772
sz002316,8.86,141760.0,0.18333333333333332,0.02894954,0.00727932
sh600491,8.72,1053376.0,0.0,0.01990134,0.022281
sz002951,20.94,298395.0,234.1,0.0001047,0.01594831
sh600820,7.48,664224.0,0.05,0.04875836,0.01154622
sz002289,7.4,68080.0,1.8166666666666667,0.00536763,0.00787568
sh603117,4.42,161772.0,0.4,0.00373229,0.02023096
sh600701,2.85,2008395.0,226.8,0.02235463,0.21521585
sz300637,34.68,2379048.0,0.0,0.00194751,0.00194751
sz002062,4.6,578680.0,0.0,0.01789228,0.00240241
sz002131,2.23,2359117.0,0.0,0.02848087,0.01114617
sh601890,6.79,1497195.0,0.1,0.00719716,0.00807011
sh603283,19.58,119438.0,0.0,0.00198863,0.00198863
sz000037,11.08,64264.0,135.73333333333332,0.16260264000000002,0.7793402700000001
sh600543,7.22,516952.0,0.2833333333333333,0.00036118,0.00450795
sz002647,14.57,158813.0,0.13333333333333333,0.00400855,0.00355365
sz300630,72.33,361650.0,0.0,0.00409359,0.00409359
sh600070,9.16,519372.0,0.23333333333333334,0.00215362,0.01031739
sz300589,14.99,10667993.0,0.0,0.00292195,0.00191018
sz300669,20.55,88365.0,0.0,0.00215488,0.00243572
sz002757,0.0,0.0,0.6333333333333333,0.00114672,0.00479543
sh603737,61.25,260313.0,0.5833333333333334,0.00342186,0.00293561
sh603799,39.62,3503200.0,0.0,0.01690543,0.01275153
sz002348,4.07,275132.0,0.3333333333333333,0.10615521,0.17304259
sh600425,5.4,8350020.0,0.0,0.01038504,0.01038504
sh600705,5.98,4777422.0,1.1833333333333333,0.04124283,0.15067896
sz000761,4.1,93890.0,0.4,0.01340582,0.00181158
sz002807,6.59,1194767.0,1.2333333333333334,0.0198299,0.05054766
sz002404,6.64,187912.0,0.15,0.00523524,0.00853915
sz002048,13.19,118710.0,0.0,0.00082349,0.00019923
sh600571,11.26,1102354.0,0.0,0.00485564,0.00138786
sz000928,6.51,4741884.0,0.0,0.05414133,0.00591881
sz300335,7.67,523094.0,0.0,0.00462665,0.00074478
sh600356,9.8,5275281.0,109.66666666666666,0.19369700999999998,0.73777898
sz000551,0.0,0.0,0.6666666666666666,0.02389201,0.01094918
sz000693,0,0,0,0,0
sz000428,3.38,139256.0,0.35,0.00377235,0.00173313
sz300302,10.7,317576.0,0.0,0.00687786,0.00137617
sh600323,17.23,1228499.0,0.0,0.01413039,0.00621084
sh600727,6.98,116566.0,0.0,0.00473,0.00014707
sh600831,11.58,32676652.0,227.4,0.26699412,1.17209048
sh601717,6.25,190000.0,1.5833333333333333,0.02311942,0.07662208
sz000498,6.29,751655.0,0.5,0.05793023,0.06864779
sh600681,13.81,49730.0,0.6,0.00304276,0.00439491
sz002866,13.02,178374.0,0.0,0.00400347,0.00041386
sh600525,7.0,2811900.0,0.05,0.01556142,0.00673289
sz300723,34.38,51570.0,0.16666666666666666,0.001119,0.00213372
sh603993,4.88,2554192.0,0.0,0.0829638,0.0098437
sh600079,11.41,244174.0,0.0,0.01058097,0.01308457
sz300600,0.0,0.0,0.0,0.00668303,0.0009295
sz002818,24.92,87220.0,0.0,0.00964298,0.0038307
sh603288,78.01,647483.0,0.0,0.00086591,0.00039359
sz002114,8.55,80379.0,0.05,0.00733551,0.00050692
sh603659,55.21,380949.0,0.18333333333333335,0.009164,0.00609421
sz000622,7.59,583671.0,0.3,0.01084267,0.01722025
sh600992,9.08,358660.0,0.15,0.00186143,0.00301527
sz300272,8.93,489364.0,0.1,0.00267232,0.00871933
sh603890,14.0,58800.0,0.0,0.00161628,0.002099
sz002112,8.22,149029.0,0.25,0.02628983,0.01101622
sz002900,14.01,36426.0,0.0,0.00025556,0.00025556
sh603883,62.89,106913.0,0.05,0.0003198,0.00095922
sz000902,10.65,99045.0,0.0,0.00633954,0.00053051
sh600318,9.75,447525.0,0.0,0.01053069,0.01053069
sh600822,11.15,165020.0,0.35,0.02032991,0.02178234
sh600721,6.59,989159.0,0.15,0.01696294,0.01408742
sz300213,9.35,1156595.0,0.0,0.05497769,0.00251143
sz300084,6.75,937575.0,0.0,0.00406486,0.00034146
sz300076,5.52,186576.0,0.0,0.00308149,0.00033539
sh603002,4.44,133200.0,0.3,0.02348378,0.00573008
sh600290,7.88,7727916.0,0.0,0.00712461,0.00712461
sh603266,19.2,23040.0,0.2,0.00387105,0.00634019
sh603990,0.0,0.0,0.45,0.00295249,0.00252098
sh600063,3.42,226404.0,0.05,0.00041178,0.00082842
sh600960,4.33,125137.0,0.0,0.04181644,0.001128
sz002240,10.22,492604.0,0.0,0.00773897,3.099e-05
sh600416,7.31,144738.0,0.0,0.00314096,0.00157148
sz300767,0,0,0,0,0
sh600130,4.57,702409.0,1.0333333333333334,0.01101037,0.03011849
sz300165,5.23,304909.0,229.58333333333331,0.01236589,0.40692152
sz300002,4.97,337234.0,0.5166666666666667,0.04935132,0.38605815
sz300237,4.55,375830.0,0.75,0.01496124,0.00986143
sz002036,13.18,1655408.0,0.0,0.00920186,0.00245347
sh600908,6.77,751470.0,0.0,0.00420711,0.00125685
sh600358,4.82,261726.0,0.8333333333333334,0.00032582,0.00425599
sz300702,31.0,1850700.0,0.05,0.00260536,0.00228053
sh600257,5.53,268758.0,0.8333333333333334,0.01286734,0.0108702
sz002234,29.27,4279274.0,0.0,0.01634098,0.01634098
sz002120,37.41,385323.0,0.06666666666666667,0.01268952,0.00658228
sz002587,6.71,148291.0,0.9333333333333333,0.01110151,0.014963420000000002
sz002796,49.22,630016.0,0.15,0.00206179,0.00480686
sz002776,24.3,707130.0,0.0,0.00195413,4.89e-05
sz002251,9.49,119574.0,0.15,0.01774131,0.00345409
sz002359,11.75,9307175.0,0.0,0.01007643,0.01856261
sh600250,8.75,115500.0,0.21666666666666667,0.01584974,0.01806032
sz300265,9.28,52896.0,0.2,0.00083749,0.00866736
sz000959,4.5,475200.0,18.866666666666667,0.00393329,0.06853958
sh603703,12.29,4916.0,0.0,0.01154056,0.00665673
sz300395,0.0,0.0,0.05,0.00474817,0.00776023
sh601226,4.85,126585.0,200.0,0.07295869,0.23070353000000002
sh600830,6.61,656373.0,75.3,0.14241081,1.40422642
sz002060,3.55,957080.0,0.65,0.00077264,0.01090295
sh600178,5.65,346910.0,2.65,0.02322899,0.01251829
sz002594,55.4,1916840.0,0.0,0.00979373,0.00861879
sz002104,7.69,342205.0,0.05,0.00232349,0.00790134
sh600516,23.07,6159690.0,0.0,0.00053697,0.01727259
sz002309,10.0,4103000.0,0.75,0.03561101,0.03208583
sz300584,28.58,548736.0,0.25,0.00051912,0.00115416
sz300031,15.81,66402.0,0.15,0.0003516,0.00127861
sz002024,12.39,3533628.0,0.05,0.04862923,0.06192952
sh601618,3.66,2622390.0,1.1666666666666667,0.19179392,0.23784783
sz300176,48.63,223698.0,0.0,0.00167898,0.00167898
sh603790,24.15,326025.0,5.016666666666667,0.01957148,0.01056137
sz002769,11.56,230044.0,0.35,0.00221418,0.00925161
sz300359,0,0,0,0,0
sh600328,8.45,436020.0,0.0,0.01996821,0.00093716
sh600410,8.88,7441440.0,21.683333333333334,0.38107711,2.19315653
sz300571,62.0,161200.0,0.0,0.00106866,0.0003773
sz002369,10.16,1659311.0,0.25,0.01249441,0.01901236
sh600502,5.28,3253029.0,0.0,0.00315992,0.00315992
sh603701,13.57,138414.0,0.0,0.00689233,0.00689233
