,kaipan_price,kaipan_money,sell_amount
sh603583,71.99,208771,0.00014558000000000003
sz300628,94.83,132762,0.00502112
sz300355,5.06,280830,0.00047616000000000005
sz002332,8.6,183180,0.00038060000000000004
sh600715,4.83,571872,0.009004050000000001
sh600488,4.79,906268,0.00906268
sz002417,10.63,5977249,0.01767576
sz000626,8.71,62712,0.00148072
sz300044,8.02,324810,0.0065683799999999995
sz300305,8.53,340347,0.0026796
sh600496,3.28,399176,0.01878976
sz300182,6.65,2634730,0.00969357
sh601965,8.5,184450,0.0018510099999999997
sz000838,3.95,17380,0.00013498
sh600973,4.34,75516,0.018217709999999998
sz002739,21.0,2520000,0.006864
sh600067,4.88,98088,0.0114403
sh603587,26.68,309488,0.00059972
sh601601,33.21,9365220,0.09365219999999999
sz300307,6.55,216805,0.014851199999999998
sh600867,19.89,198360981,1.9836098100000001
sh600858,5.66,6792,0.00035783999999999995
sh600351,8.18,446628,0.00026208
sz002746,22.35,2525550,0.004594
sz000762,8.45,109850,0.0010985
sz002132,2.92,395368,0.0009649600000000001
sh600235,7.15,915915,0.0048216
sh600736,7.52,940752,0.0030996
sz002736,12.7,993140,0.005452639999999999
sz002209,8.19,121212,0.00335268
sh600845,31.07,1301833,0.0100166
sz000534,10.32,26832,0.00047205
sh600479,10.6,4181700,0.041817
sz300123,12.28,163324,0.005661
sz000835,5.03,67402,0.00731601
sh600327,4.98,94122,0.019798080000000003
sh603045,29.7,246510,0.0014680399999999999
sh603585,25.54,17878,0.0005134000000000001
sz002810,24.7,553280,0.00124362
sh600310,5.16,5160,1.05e-05
sz002208,14.77,2671893,0.026718930000000002
sz002249,5.6,10487680,0.00868472
sz300558,44.0,343200,8.884000000000001e-05
sh603980,16.5,11388300,0.01494576
sz000532,12.28,185428,0.0023157
sz000429,8.93,590273,0.00643245
sz000046,7.15,200915,0.002884
sh603566,14.09,128219,0.0005453
sz002057,7.65,15336,0.00051858
sz002185,5.75,780275,0.0377157
sz000517,3.06,257652,0.02062984
sh601619,5.52,66240,0.005013699999999999
sz002898,16.5,160050,0.005160669999999999
sz000005,3.83,497517,0.01142872
sz002109,4.68,782964,0.00116584
sh600463,9.83,775587,0.01201226
sz000839,5.76,3202560,0.013441050000000001
sz002119,12.75,1708500,0.01242
sh600764,33.03,274149,0.00202884
sz300161,14.33,2973475,0.02973475
sz000048,20.75,182600,0.001826
sz000990,29.0,37346200,0.01249402
sz000032,10.02,589176,0.0019117600000000002
sh600375,5.9,1876200,0.00103888
sh600110,4.89,846459,0.00846484
sh600435,9.84,1110936,0.00361745
sz002698,13.58,6505879,0.09698836
sz300491,18.0,1942200,0.00285608
sh600367,8.76,185712,0.00038012
sz002311,26.12,428368,0.00259378
sz000753,3.53,27887,0.0017496000000000002
sz000514,5.0,168500,0.00638064
sh601336,51.0,2840700,0.00658816
sz002504,4.29,245817,0.000154
sz300358,8.79,82626,0.0054905299999999995
sh600421,13.58,154812,0.17556075
sh600979,5.14,281158,0.00105242
sz000809,2.89,58378,0.00071785
sz300145,4.13,945770,4.190000000000001e-05
sz002074,16.87,2556260,0.018708899999999997
sz300700,23.2,32480,0.00208648
sh603227,4.73,87978,0.00872508
sh603535,20.5,18450,0.00674696
sz000557,4.57,188741,0.00498542
sh600299,12.75,586500,0.010236060000000002
sh603158,18.28,201080,0.00011058
sz300603,27.48,107172,8.478e-05
sz002065,8.56,427144,0.013168260000000001
sz300062,6.64,677944,0.00547962
sz300379,22.65,985275,0.0057843600000000005
sz300721,21.65,240315,0.00561925
sz000776,15.37,7380674,0.032012399999999996
sz002711,4.21,716542,0.0115175
sz300092,7.9,2698640,0.0011615599999999998
sz002658,8.49,63675,0.00048735
sz002697,5.52,1291128,0.027439
sh600748,8.48,957248,0.00859905
sh600208,3.9,1384890,0.0138645
sh603860,29.15,34980,0.00093696
sz300203,26.61,819588,0.01166451
sz002343,10.66,491426,0.0005375
sh600281,4.28,147660,0.00024304
sz300312,8.17,351310,0.00010332
sz000726,10.66,1281332,0.0027178
sz300297,6.98,1010704,0.0058536000000000005
sz300751,161.21,177331,0.00016769999999999998
sz002138,17.58,3278670,0.0095343
sz000825,5.03,225344,0.00688104
sz002821,89.98,494890,0.00369943
sh603239,12.27,148467,0.00102505
sh603806,33.23,219318,0.0021898799999999995
sh603955,17.55,915935,0.010723050000000001
sz300565,14.56,34944,0.0019863999999999997
sz002328,7.34,197446,0.0022982399999999996
sz002699,9.36,9983376,0.39870792
sz300465,8.3,463140,0.013573519999999999
sz300413,45.45,468135,0.004681350000000001
sh600593,39.15,1166670,0.00498221
sh600760,32.5,1303250,0.00596428
sz002019,13.2,729960,0.0005581799999999999
sz002931,31.2,230880,0.0059318
sz000683,2.96,1208568,0.16432713000000002
sz300188,0.0,0.0,0.0
sz000792,6.75,2394225,0.0001356
sh600990,49.94,404514,0.00030924
sz002783,9.8,2095240,0.0007057400000000001
sz002713,20.63,136158,0.003507
sz002265,12.3,32086653,2.84791528
sz002235,8.18,2347660,0.011292680000000001
sh600153,8.6,613180,0.0061318
sh603999,6.14,372698,0.00015575
sh603123,6.55,39300,0.0032209599999999997
sh600617,5.47,171758,0.00140544
sz002231,7.48,216172,0.004715100000000001
sh603683,15.26,16786,0.00068596
sz002263,2.06,195494,0.00049203
sz002145,4.81,1392976,0.013929759999999998
sz002286,6.75,120150,0.00286896
sz000034,14.65,1985075,0.00206896
sz300118,9.98,680636,0.0256932
sz002008,39.96,2285712,0.00396096
sh600707,6.05,238975,0.02567892
sz000600,7.79,283556,0.0025168499999999997
sz002798,22.97,702882,0.0022969600000000002
sh603136,39.5,90850,0.0010374
sz000829,6.35,69850,0.00746156
sz000697,13.85,300545,0.0029186999999999998
sh600999,16.51,1051687,0.00382356
sz000782,5.3,355100,8.025e-05
sz002664,13.63,137663,0.00374
sh600470,4.56,139992,0.01210202
sz002801,26.28,26280,0.00091902
sz002682,0.0,0.0,0.0
sz002700,10.28,286812,0.00032178
sh600428,4.14,508806,0.0038746799999999997
sz000553,11.65,164265,0.00609295
sz002108,4.92,191880,0.01317547
sz300053,11.34,728028,0.00625742
sz002035,13.38,2766984,0.0119821
sh601933,8.32,2223936,0.004350349999999999
sz300680,18.9,187110,0.004028
sz002196,6.0,18600,0.006728100000000001
sz300142,23.75,2550750,0.04227255
sh600839,3.51,786942,0.010238559999999999
sz300132,14.6,680360,0.00155427
sh600639,14.92,1259248,0.01675548
sz000685,8.46,594738,0.00036679
sz002868,19.0,81700,0.001576
sh600519,793.43,60460159,0.01058707
sz300411,9.39,220665,0.68479752
sh603979,8.63,27616,2.622e-05
sh600723,7.17,134796,0.0017352000000000001
sz000921,13.47,311157,0.00307914
sh600141,10.92,733890,0.00097811
sz002485,8.0,104000,0.00031395000000000007
sz300327,24.28,152964,0.0018279199999999998
sz002198,8.27,5480529,0.05480528999999999
sz300226,80.05,336210,0.0082618
sz000016,5.48,4375780,0.02558868
sh600689,11.39,223244,0.000116
sh603637,16.95,11865,0.00032205
sh600173,4.88,205448,0.008867890000000002
sz002952,37.37,3737,0.0065018
sh603711,32.75,713950,0.00134357
sh601886,9.28,311808,9.3e-06
sz002617,4.8,209280,0.00025324
sh603677,15.32,72004,0.01204334
sh600685,16.45,858690,0.01006321
sh600872,36.31,1481448,0.00633074
sz002735,31.5,507150,0.000704
sz002667,8.01,197046,0.0016579999999999998
sz002777,36.75,51255,0.00055125
sz300671,20.45,32720,0.0016944
sh600117,4.05,89505,0.00574277
sh600387,9.28,1520992,0.00271789
sz000687,8.58,640926,0.0413908
sz300069,12.14,20638,0.00014856
sh600969,7.96,277008,0.00277008
sz000029,0.0,0.0,0.0
sh603727,14.51,10157,0.00037726
sz002378,6.43,25077,0.00385662
sz002239,2.54,384048,0.01490176
sz002701,5.71,1229934,0.0045818000000000005
sz002907,23.78,1505274,0.013386
sz300466,6.83,647484,0.013818
sz002413,7.2,306000,0.005792320000000001
sh603615,10.21,222578,0.0021798
sz002211,5.65,5650,0.00213356
sz002322,14.07,63315,0.00044392
sz000007,7.24,189688,0.0012789
sz002079,7.37,604340,0.03464188000000001
sh603970,16.4,16400,0.0021722399999999998
sz002583,10.5,352800,0.00835785
sh603903,23.7,23700,0.0013978000000000003
sh603228,61.63,1189459,0.0033212399999999996
sh600418,4.99,437378,0.0008701900000000001
sh603817,7.7,88550,0.00038759000000000005
sz002648,14.85,2099790,0.00518308
sh603558,10.08,10080,0.0002066
sh600229,8.36,171380,0.00042249999999999997
sh600718,14.45,1140105,0.019665920000000003
sz000419,5.11,7665,0.00125874
sz002046,8.57,474778,0.01123028
sh600266,11.28,27383328,0.27383327999999996
sh600477,4.5,121950,0.00141966
sz300552,18.46,145834,0.0012638999999999999
sz300040,6.58,299390,0.01100575
sh603079,20.18,20180,4.118e-05
sh600396,2.17,626696,0.00405977
sh600391,16.37,551669,0.014594409999999999
sh603187,46.17,300105,0.0005111699999999999
sz002930,25.0,535000,0.0015888599999999999
sz002604,2.26,183738,0.00010944
sh603020,8.93,9823,0.00126629
sh600603,5.13,122381,0.00972842
sz002823,12.38,86660,0.0014063699999999999
sh600106,3.8,600879,0.0069147
sz300321,15.86,39650,0.00036388
sh600241,7.02,137592,0.00013623
sh600581,4.99,2211069,0.04804372
sz300494,12.0,54000,0.0004896
sz300736,20.8,203840,0.00070851
sh603880,14.12,63540,0.00217602
sh603569,14.04,286416,0.0035321000000000003
sz000997,17.4,522000,0.01208227
sh600066,13.21,3398933,0.00382755
sz000525,15.35,145825,0.0028662600000000002
sz300337,4.88,2840160,0.0026853599999999995
sz002563,11.4,96900,0.00046059000000000003
sz000830,13.8,32671652,0.08292027
sh603232,42.02,2066544,0.01844934
sz002646,12.76,182468,0.002871
sh603519,11.05,285090,0.0003696
sh601377,6.7,1951040,0.04879984
sz002539,5.55,195915,0.01857464
sh603936,20.2,1991720,0.0004078
sh600515,5.96,986976,0.01428016
sh600353,5.56,26699,0.00067949
sh600569,3.57,1011738,0.00675188
sz300205,11.68,496400,0.00051471
sh603595,39.45,15780,0.0014098
sz000665,9.36,1345968,0.00483328
sz002190,16.25,59195500,0.032883300000000004
sz000027,6.46,894064,0.000741
sz002298,7.71,202002,0.00330064
sh600231,3.39,252555,0.00053537
sz300206,6.89,54501,0.00020730000000000002
sh600638,10.45,190190,0.0019018999999999998
sh600509,5.5,2180200,0.00782041
sh601069,14.48,810880,0.00176418
sh600163,0.0,0.0,0.0
sh600081,9.38,196980,0.0005181000000000001
sz300443,18.15,259545,0.00379335
sh603693,15.54,231546,0.0023788000000000004
sz300601,52.45,5252238,0.0032019300000000004
sz002439,28.96,1511712,0.0015698600000000002
sh600346,19.22,490110,0.004901099999999999
sz000543,5.36,224584,0.0002268
sh600873,5.41,394930,0.006064610000000001
sh601127,16.5,176550,0.001668
sz002014,7.8,145080,7.82e-06
sh603003,8.53,30708,0.00222138
sh603180,81.0,6415200,0.0069745200000000005
sz000020,12.74,387296,0.00161925
sz002797,7.36,1034816,0.1135575
sz002881,21.45,323895,0.00019925999999999999
sz300194,4.0,1711200,0.017112
sh600020,6.49,12907961,0.0082474
sh600051,6.72,452256,0.0035208999999999996
sz000582,9.05,929435,0.0024934000000000002
sz002161,7.28,1039584,0.00602888
sh603316,8.95,187950,0.00227115
sh600021,8.86,7088,0.0001782
sh600108,4.11,15890082,0.0545376
sz300419,6.95,591445,0.02242247
sh600741,20.0,935020,0.01374
sh600198,11.44,3939936,0.004029
sh603301,35.4,375240,0.02475
sh601020,10.65,205119,0.00147549
sz300386,13.07,335899,0.0081834
sz002473,10.25,906100,0.0046085200000000005
sh600811,4.19,192740,0.006552270000000001
sz002590,8.37,385020,0.01566816
sz300416,21.19,2119,0.0025973800000000003
sz300100,10.28,118220,0.0012282
sz300232,13.92,364704,0.0019285
sh601366,7.47,164340,0.00088972
sz002334,6.4,984960,0.005448240000000001
sz002429,3.24,754596,0.01897623
sz000409,5.46,132132,0.0015531199999999998
sh603319,23.46,159528,0.0018944
sz002763,9.06,58890,0.00097798
sz002273,13.98,1234364,0.00690207
sh600383,12.87,2190474,0.03430799
sz300141,10.28,16009044,0.16009044
sz300254,8.4,110880,0.00030816000000000003
sz000001,12.31,8257696,0.08257548
sz300480,12.12,227856,2.436e-05
sz002233,12.28,2286536,0.00425385
sz300270,8.78,110628,0.0050139600000000005
sh603238,18.81,54549,1.9e-05
sz002460,27.09,4715014,0.00453678
sz002153,31.41,329805,0.00170766
sz300705,14.72,276736,0.004502239999999999
sz002464,11.58,972720,0.00177727
sh600734,8.71,4407260,0.00287888
sz300227,12.71,582118,0.0004898200000000001
sz300030,6.4,95360,0.00033748000000000003
sh600111,10.81,2058224,0.031030270000000002
sz300198,4.68,1632384,0.0975908
sz300278,8.19,1213758,0.015657479999999998
sz000960,11.59,638586,0.012938880000000002
sz300427,13.42,5368,0.0001088
sh603801,37.49,5577200,0.00043692
sz300296,8.45,2133980,0.0023214
sh600188,10.2,280500,0.00666672
sh600094,6.78,117972,0.0052584400000000005
sz002259,2.48,137392,0.0013864399999999999
sz002212,17.26,374542,0.0045671999999999996
sz300664,11.23,48289,0.0035934
sh603685,17.2,165120,0.018369600000000003
sz002358,14.27,1138746,0.0140795
sh600033,3.36,97776,0.0061854
sh603505,16.82,200158,0.00094545
sz300607,38.87,31096,0.00047352
sz300228,6.8,3358520,0.0433432
sh601828,13.1,2532230,7.884e-05
sh600202,5.44,193664,0.35189154
sz002084,5.07,10140,0.0027276600000000002
sh603329,16.88,25320,0.00110175
sh603789,13.4,150080,0.00049876
sz002566,7.4,287860,0.00161974
sz002908,23.98,3441130,0.00113787
sh600919,7.01,1183989,0.011839889999999999
sz002039,14.27,1709546,0.02170467
sz300323,8.67,752556,0.00447975
sh600498,30.53,2683587,0.009828719999999999
sz002147,3.21,1029126,0.00397864
sz002721,6.53,270995,0.00498863
sh603638,28.84,115360,0.00504108
sz000430,6.6,599280,0.009576
sz002396,23.65,1669690,0.00387772
sz002458,33.32,25989600,0.0021576
sz000736,9.0,16200,0.001818
sh600422,11.58,21045724,0.0045279
sz000981,4.41,4382658,0.0051646800000000005
sz300368,8.52,36636,0.0037578399999999997
sz300353,12.89,1007998,0.01090775
sh603636,13.83,959802,0.00121539
sz300755,36.36,5450364,0.069084
sz002058,13.5,487350,0.00063388
sz002865,20.58,117306,0.00151514
sh603810,42.15,429930,0.0042993
sz000011,11.44,124696,0.0020038
sz300373,18.35,339475,0.00238375
sh603829,12.22,358046,0.00014868000000000002
sz002500,8.48,922624,0.01202824
sh601928,8.45,194350,0.0044564
sz002324,11.82,122928,0.00658512
sz000066,9.76,5734976,0.030509759999999997
sz300248,8.87,30158,0.0026878500000000003
sh600336,4.62,139524,7.887999999999999e-05
sh601898,5.03,364172,0.00023229999999999998
sz000828,9.33,277101,0.0004266
sz002492,6.35,539115,8.268e-05
sz300129,4.51,163262,0.022524600000000002
sz002066,9.07,181400,0.000184
sz300530,38.8,159080,0.0021505
sh600036,32.17,14369792,0.02993088
sz300668,21.34,85360,0.002169
sh601666,4.11,216597,0.03335597999999999
sz300283,5.53,392077,0.002109
sz000055,6.92,2024792,0.03230948
sh600614,6.09,1297170,0.0041068499999999996
sz300365,25.53,326784,0.0022092
sz300612,23.23,1270681,0.0016512
sz300550,60.09,126189,0.00099168
sz002222,13.33,465217,0.00173482
sh600641,13.03,560290,0.0048134399999999996
sh600657,5.29,344379,0.005224240000000001
sz300054,9.81,152055,0.00453453
sh600661,22.65,13590,0.001143
sz300316,13.97,1607947,0.00083984
sh600160,8.62,1426179,0.025579320000000003
sz300139,13.1,4932150,1.4773748
sz300262,7.7,402325,0.00030888
sh603339,18.45,83025,0.0099456
sh603686,14.58,69984,2.986e-05
sh600827,9.89,143405,0.0034934899999999997
sz002575,8.69,448404,0.00046019999999999996
sh603766,4.98,171093,0.00020623
sz002047,6.99,246048,0.000462
sz002599,11.2,88480,2.252e-05
sh603989,20.48,167936,0.0013215999999999998
sh600390,9.57,1483350,0.006616400000000001
sh601177,14.45,106930,0.00011584
sh600698,0.0,0.0,0.0
sh600004,14.6,502240,0.00404859
sz002087,4.45,209595,0.01103193
sh600666,3.87,420282,0.00175077
sz002577,12.34,6170,0.00023845000000000002
sh600530,6.1,468480,0.0004216
sz300154,6.68,195056,0.00270456
sh603056,18.02,72080,9.130000000000001e-05
sh600291,13.6,473280,0.01010718
sz300710,30.59,110124,0.00031380000000000004
sz000518,4.12,481216,0.004351139999999999
sh600909,6.7,1331960,0.0036015
sz300398,18.2,389480,0.0010373
sz300639,17.39,95645,0.005496399999999999
sh603778,4.85,2425,1.4850000000000002e-05
sh600836,5.14,267280,0.00779006
sz002232,9.66,868434,0.00463766
sz300343,8.1,1981260,0.007256339999999999
sh600897,23.3,181740,0.00051678
sz000878,9.91,310183,0.00010912
sh603188,9.8,3261440,0.0172674
sz000801,6.55,464513,0.07062048
sz002489,3.95,7284195,1.54723475
sh603779,14.52,52272,0.00067436
sz002938,25.41,708939,0.01128988
sh600565,3.95,1043985,0.00190476
sz300645,38.83,368885,0.0012672
sz002387,12.33,1050516,0.5830971500000001
sz300421,17.68,1345448,0.0033708600000000003
sz002276,7.21,2117577,0.00389623
sh600749,11.37,172824,0.00445008
sz002061,8.78,399490,0.007347060000000001
sz002873,18.11,86928,0.00151536
sz300148,4.8,861840,0.0117117
sz300553,36.58,1280300,0.00369963
sz300187,6.16,376376,0.0011661299999999998
sh603996,10.79,72293,0.0099207
sh600192,7.44,2140488,0.02140488
sz000541,5.93,53370,0.0064703600000000005
sz000795,4.95,577675,0.01175944
sh603606,11.43,264033,0.00167024
sz000876,12.75,5491425,0.00047124
sz000980,5.14,248262,0.0012319199999999998
sh601677,10.65,55380,0.015241270000000001
sz002901,32.3,16260,0.0004585
sh603385,10.45,78375,0.00326046
sh603767,8.6,1144660,0.011446600000000001
sh600011,6.64,1453496,0.016638299999999998
sz300457,24.4,1686040,0.00154938
sz002370,16.2,5778540,0.015859710000000003
sz002318,8.1,229230,0.0045705
sh603630,16.89,65871,0.00254604
sz002703,5.27,143344,5.39e-06
sz002053,9.2,149960,0.0014995999999999998
sh601238,11.55,724185,0.017810100000000002
sz000663,7.32,238632,0.0009109599999999999
sh601992,4.23,1279998,0.06515856
sz000017,5.26,174106,0.00142004
sh603278,17.91,19691,0.0020861
sh603133,19.6,84557,0.00132275
sz002193,10.68,190104,0.00041691
sh603713,38.8,151320,0.0001943
sh603800,13.3,133000,0.00048852
sz002070,0.0,0.0,0.0
sh600220,3.37,2545024,0.025450240000000002
sh600156,8.04,24947316,0.004443600000000001
sh600403,4.47,125607,0.00202948
sz300662,37.0,148000,0.001975
sz002666,4.85,328345,0.00221712
sz002787,9.25,491175,5.717999999999999e-05
sz300121,9.9,74250,0.0029145
sh601116,12.9,69660,0.0004734
sz300249,7.85,151505,0.01070312
sz300474,46.01,289863,0.00342576
sh601326,4.68,3484728,0.0662823
sz002470,7.31,134504,0.0048451300000000004
sz002870,24.7,1237470,0.0009908
sz002574,5.9,13570,0.0013215800000000002
sz002045,5.65,2518770,2.0748501
sh600926,8.36,945248,0.02022829
sh600630,9.56,694056,0.00694056
sz000069,7.24,1444380,0.01291085
sh601857,7.51,10365302,0.04010478
sz000043,8.52,93720,0.0025375
sh600025,4.04,676700,0.022321
sz002016,10.59,2048106,0.00028647
sz002121,0.0,0.0,0.0
sh603608,10.19,108014,0.001071
sh603099,11.51,5658316,0.0066528
sh603039,99.83,49915,0.00010098
sz300274,11.3,1880320,0.00864878
sh603887,18.5,177600,0.00026124
sz002301,9.95,28855,0.00044044
sz000058,7.08,95580,0.0008544
sh601558,1.57,848899,0.04898718
sz300611,9.96,5976,0.00042462
sz000301,5.88,231672,0.0025946199999999997
sz000620,4.7,45120,0.003304
sh601688,20.88,12595338,0.0117425
sh603738,16.33,171465,0.0022848
sz002159,22.1,201110,0.00136822
sz300007,12.68,278960,0.8382177000000001
sh600497,4.94,445588,0.013553189999999998
sz002789,17.35,232490,0.00010578000000000001
sz300692,14.03,130479,0.0002838
sz000868,3.4,2038640,0.001376
sh600026,5.93,317255,0.01379664
sz002707,7.91,952364,0.004411599999999999
sh600326,8.96,3223808,0.03250688
sh600594,6.81,911859,0.00315496
sh600746,7.61,974841,0.00202536
sz000510,5.23,37656,0.00052569
sz000025,32.04,112140,0.00545496
sh600562,17.29,46683,0.027832629999999997
sz000651,45.37,11315278,0.08138459999999999
sz002889,26.1,167040,0.0043011
sz000633,5.92,140304,0.0008895
sz000908,5.43,459921,0.016000459999999998
sz002040,11.87,5297581,0.0077273
sz000982,1.58,519662,0.00519662
sh600766,9.55,269310,0.00501465
sz002281,31.0,14287900,0.007138299999999999
sz002406,6.46,100776,0.0013885999999999998
sz300231,8.0,371200,0.00085176
sh601600,4.08,1005720,0.018432189999999998
sh600212,5.21,316768,0.00021255000000000002
sz002312,3.73,174378,0.01549533
sh603658,65.15,364840,0.00013176
sz000635,9.57,161733,0.00461264
sz300068,15.18,91080,0.00928348
sh600650,11.74,17610,0.00186516
sz002892,50.0,1495000,0.015645
sz002788,15.37,683965,0.006839649999999999
sh603214,38.26,19130,0.00031024
sz002863,7.02,112320,0.00865556
sz300747,169.98,662922,0.00259155
sh603379,0.0,0.0,0.0
sz000926,7.62,318516,0.017394299999999998
sz000060,4.87,575147,0.02084604
sh603328,11.28,285384,0.00397746
sz002412,17.74,15966,0.017963399999999997
sz300375,7.27,220281,0.00022710000000000002
sz002633,10.16,124968,0.00047257
sz300046,16.8,1209600,0.0067353000000000005
sh600611,4.84,138908,0.01081182
sz002632,8.4,27754,0.0020219400000000003
sz002688,5.56,36140,0.005293759999999999
sz000333,47.58,14017068,0.00023855
sz002929,34.25,198650,0.011124
sh600080,8.15,3709065,0.030724199999999997
sz002753,10.64,20216,0.00042104
sz000788,8.32,2058368,0.006561540000000001
sz000636,15.01,6646428,0.01234803
sz002560,5.78,473960,0.00218519
sh601990,13.31,4911390,0.00859498
sh600216,10.51,228067,0.0011631599999999999
sz002453,6.39,81153,0.011892139999999999
sh601163,13.19,224230,0.00317968
sz000006,6.53,195247,0.0030082
sz300660,23.09,2309,0.00028236
sz002277,3.99,260148,0.000802
sz000509,3.11,740180,0.01242134
sz002683,13.42,1256112,0.00984879
sz300180,14.17,134615,0.0013461500000000002
sz002607,12.4,4207208,0.0024375
sh603966,10.92,37128,0.0018758999999999998
sz002636,9.7,5938340,0.0024529499999999997
sh603916,13.8,1943040,0.014814899999999999
sh601107,4.37,472834,0.0034341999999999997
sh603131,24.34,250702,0.0061132
sz002229,8.46,578664,0.010480139999999999
sz300468,17.98,9509622,0.00311959
sh600320,4.11,211665,0.0012528100000000003
sz300414,23.51,2139410,0.20473668000000003
sz300638,56.0,655200,0.0057256500000000005
sz002272,5.27,328321,0.0012667
sz002511,9.35,358105,0.0118845
sz300370,4.75,6196850,0.00660942
sz002128,8.86,405788,0.012113599999999999
sz300726,20.2,88880,0.0065508
sh603220,31.39,1691921,0.0042456099999999995
sh603185,53.35,122705,0.00010698000000000001
sh603326,12.35,1108783,0.00020063999999999998
sh600183,12.82,7483226,0.02254815
sh603317,0.0,0.0,0.0
sz000820,6.63,1154946,0.0033885
sh600778,5.44,17408,0.0042448
sz000811,8.85,5427262,0.0259445
sh603888,23.3,1656630,0.0165663
sh600115,6.41,1382637,0.0090288
sh603726,19.15,513220,0.0016761399999999998
sz300450,36.01,918255,0.009782279999999999
sz002488,10.8,4500360,0.045003600000000005
sz300729,25.11,77841,0.00028115999999999997
sh600761,11.31,210366,0.00816663
sz002151,25.41,548856,0.00150278
sz002836,15.87,2401131,0.0087548
sh600193,3.89,1766838,0.01955499
sh603667,9.56,35372,0.0007448000000000001
sz300028,0.0,0.0,0.0
sz000968,12.68,53256,0.0007324499999999999
sh600961,9.7,168780,0.00084745
sz300125,17.85,5522790,0.0050297599999999994
sz002075,9.84,1122419,0.00164304
sh600732,5.89,49476,0.0033256799999999997
sz300455,7.97,1594,0.00237165
sz002465,9.49,1813539,0.0037013999999999997
sz002852,16.19,817595,0.008175950000000001
sz300277,7.3,16060,0.00102534
sz002795,16.15,224485,0.013939590000000002
sh600433,4.51,274208,0.00228456
sz002689,5.07,927987,0.0080236
sz300120,7.76,55096,0.00085118
sz002385,5.2,595140,0.0110864
sh600606,7.31,1821652,0.00793686
sz300581,15.8,36340,0.0020191000000000002
sz000155,4.71,88548,0.0043632
sh600567,3.94,2563612,0.04059382
sh601595,14.84,103880,0.00115192
sz000705,7.71,133383,0.0013338299999999998
sz300666,44.0,822800,0.024924899999999996
sz300364,5.73,1199862,0.00888801
sh600018,6.97,769488,0.003996850000000001
sz300586,15.4,121660,0.0007925
sz000601,4.68,135720,0.00720384
sh600343,0.0,0.0,0.0
sz000823,10.12,1079804,0.003926959999999999
sz002445,2.28,1064988,0.00223913
sz002752,7.54,39962,0.0009360300000000001
sh600446,22.2,10465080,0.00364554
sh600601,3.87,81657,0.00794192
sz002899,16.31,1110711,0.011107109999999998
sh600983,7.12,213600,0.00860808
sz000488,6.65,458850,0.00328831
sz300110,4.26,3426744,1.63008125
sh600071,11.63,26749,0.00022068
sh600987,10.58,3199392,0.019067399999999998
sz300534,7.28,1172808,0.0029213200000000003
sz300081,11.86,690252,0.01418432
sz300217,3.04,271168,0.0059211
sz002388,5.92,122544,6.09e-06
sz002480,5.77,931278,0.00931278
sh603258,17.95,188475,0.0013125
sz300005,4.95,7905645,0.00274176
sh603383,86.8,1892240,0.00026844
sz300071,3.96,176220,0.00314013
sh603101,13.1,65500,0.00042496
sz002620,7.23,24582,0.0021126599999999997
sz002778,20.3,52780,0.000412
sz002841,73.99,103586,0.00278208
sz002088,11.28,1128,0.0001147
sz002314,3.81,33147,0.00033147000000000005
sz002610,0.0,0.0,0.0
sz300741,41.61,233016,0.00233016
sh600552,5.41,703300,3.342e-05
sz300454,100.9,211890,0.0021189
sz002939,14.2,1699740,0.0231154
sz002173,8.47,68607,0.004345
sh601500,7.45,149000,0.0091845
sz002339,8.7,146160,0.000774
sz002478,5.8,1074160,0.0117215
sz300014,22.83,1052463,0.0033721800000000002
sz300340,21.2,407040,0.0015158500000000002
sh603368,29.92,1271600,0.00284256
sz002530,10.32,365328,0.00423844
sz000619,6.3,223020,0.0034781400000000002
sz300255,7.38,2810304,0.01536192
sh603127,70.05,406290,0.0050436
sz300146,22.09,572131,0.0005618400000000001
sz000836,4.63,418552,0.021050009999999997
sh603106,12.41,275502,0.00987565
sh600851,8.13,1267475,0.00305767
sz000038,13.31,77198,0.0002546
sh600499,5.31,362673,0.0016523
sz000720,5.34,297438,0.036229050000000006
sh600800,8.7,10480020,0.0022590299999999995
sh600015,8.12,1415316,0.026446839999999996
sh600101,8.81,167390,0.00276379
sz002808,15.66,375840,0.00179322
sz300753,40.05,1129410,0.00069224
sz000338,11.6,9310160,0.023987879999999996
sh603323,7.3,476953,0.014597099999999998
sh603377,16.6,199200,0.0008568000000000001
sh600982,4.08,2460648,0.0032830199999999993
sz300546,31.0,24800,0.00195139
sz000905,8.9,3503930,0.00150732
sz300253,14.18,1017117,0.008893799999999999
sz300160,4.24,70808,0.00281853
sh603277,10.59,291225,0.00216648
sz002811,17.15,46305,0.00110124
sz300654,20.76,8277012,0.0005325
sh600039,3.8,275120,0.00674154
sz300233,18.52,109268,0.00026068
sh600580,8.77,93839,0.00646
sz002618,18.19,3834452,0.01330016
sz002660,7.16,154656,7.27e-06
sh601126,6.43,58513,0.00201042
sh600642,5.55,164280,0.013616439999999999
sz300528,8.75,72922,0.00784108
sz300473,36.51,142389,0.00015
sz002402,9.18,218484,0.0001884
sz000417,5.21,74503,0.01403952
sz002094,5.98,446706,0.0037940699999999996
sz002679,24.68,463984,0.00463984
