,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh601877,25.96,1303192.0,0.0,0.0
sh600623,9.25,280275.0,0.0,0.0
sz300342,9.01,45050.0,0.0,0.0
sz300579,48.21,3876904.0,0.0,0.0
sh603866,57.45,270015.0,0.0,0.0
sh600784,5.93,40324.0,0.0,0.0
sh600207,5.18,33670.0,0.0,0.0
sh601727,5.86,566662.0,0.0,0.0
sz300675,25.8,10320.0,0.0,0.0
sz300345,4.98,105576.0,0.0,0.0
sz002586,5.37,179895.0,0.0,0.0
sz002169,5.44,207264.0,0.0,0.0
sz300306,9.53,14295.0,0.0,0.0
sz002913,52.65,221130.0,0.0,0.0
sh601038,5.29,34385.0,0.0,0.0
sz000598,4.59,93177.0,0.0,0.0
sz300422,11.23,56150.0,0.0,0.0
sz300215,6.77,278924.0,0.0,0.0
sz002824,16.95,3115410.0,0.55155978,58.483333333333334
sh603365,19.8,1726560.0,0.0,0.0
sh600880,4.38,62634.0,0.0,0.0
sh603055,11.97,392616.0,0.0,0.0
sh603856,12.04,276920.0,0.0,0.0
sz002436,5.48,834056.0,0.0,0.0
sz300066,4.65,46035.0,0.0,0.0
sh600316,15.46,3221864.0,0.0,0.0
sz000818,12.05,1342370.0,0.0,0.0
sz000650,6.45,2151726.0,0.0,0.0
sz300572,0,0,0,0
sh603159,22.64,233192.0,0.0,0.0
sz002426,3.42,1286604.0,0.0,0.0
sz002536,10.69,164626.0,0.0,0.0
sz300678,24.63,53201.0,0.0,0.0
sz000662,7.05,176955.0,0.0,0.0
sz000573,3.6,360.0,0.0,0.0
sh603700,29.08,386764.0,0.0,0.0
sh601872,4.65,93000.0,0.0,0.0
sh600505,7.9,43450.0,0.0,0.0
sh603939,55.09,11018.0,0.0,0.0
sh600485,0.0,0.0,0.0,0.0
sh600395,5.47,47589.0,0.0,0.0
sh603089,20.51,90244.0,0.0,0.0
sz002044,17.75,614150.0,0.0,0.0
sz300003,24.65,1015580.0,0.0,0.0
sh603308,10.75,217150.0,0.0,0.0
sz002728,17.02,177008.0,0.0,0.0
sh600807,5.98,376740.0,0.0,0.0
sh600189,4.79,60833.0,0.0,0.0
sh600400,4.22,37558.0,0.0,0.0
sh600469,0,0,0,0
sz002692,4.48,14784.0,0.0,0.0
sh603027,23.62,1136122.0,0.0,0.0
sh600929,9.26,361140.0,0.0,0.0
sz002090,21.57,8628.0,0.0,0.0
sh600077,3.3,81840.0,0.0,0.0
sh600735,7.28,353080.0,0.0,0.0
sh603668,9.65,1229410.0,0.0,0.0
sz300020,9.05,342090.0,0.0,0.0
sz002279,8.7,287970.0,0.0,0.0
sh600258,21.82,257476.0,0.0,0.0
sz300536,20.97,15058557.0,0.0,0.0
sz000680,4.05,228015.0,0.0,0.0
sz300147,7.93,103090.0,0.0,0.0
sz002283,4.3,165550.0,0.0,0.0
sh603018,20.75,661925.0,0.0,0.0
sz300042,19.01,1414344.0,0.0,0.0
sh603335,6.66,66600.0,0.0,0.0
sh603058,11.0,88000.0,0.0,0.0
sz002371,67.21,7115119.0,0.0,0.0
sz000526,25.17,128367.0,0.0,0.0
sz000607,5.26,156222.0,0.0,0.0
sz300517,15.99,36777.0,0.0,0.0
sz300381,10.77,16155.0,0.0,0.0
sh600366,6.56,137760.0,0.0,0.0
sz000546,9.94,57652.0,0.0,0.0
sz300739,23.24,113876.0,0.0,0.0
sz002672,11.92,88208.0,0.0,0.0
sh603663,19.49,97450.0,0.0,0.0
sh601390,7.15,9215635.0,0.0,0.0
sh603298,14.85,57915.0,0.0,0.0
sh603928,14.79,62118.0,0.0,0.0
sh603105,15.32,113368.0,0.0,0.0
sh600038,45.91,628967.0,0.0,0.0
sh601006,8.24,1446944.0,0.0,0.0
sh600122,4.47,1281549.0,0.0,0.0
sz000963,32.1,1441290.0,0.0,0.0
sh600060,10.42,342818.0,0.0,0.0
sh603963,18.5,10321150.0,0.09605960000000001,0.4166666666666667
sh601789,4.45,808565.0,0.0,0.0
sz300510,11.34,105462.0,0.0,0.0
sh603881,41.96,6600308.0,0.0,0.0
sh603717,11.48,577444.0,0.0,0.0
sh600330,8.66,151550.0,0.0,0.0
sh600113,8.18,290390.0,0.0,0.0
sz300477,9.05,281726.0,0.0,0.0
sz002665,3.78,1061046.0,0.0,0.0
sz000729,6.26,592822.0,0.0,0.0
sh601375,5.92,197136.0,0.0,0.0
sz000411,13.43,110126.0,0.0,0.0
sh600662,5.36,112560.0,0.0,0.0
sz002958,6.9,1022132.0,0.0548205,244.93333333333334
sz002740,7.5,328500.0,0.0,0.0
sz000935,18.8,2282320.0,0.0,0.0
sz300679,33.62,20172.0,0.0,0.0
sh600167,12.9,38700.0,0.0,0.0
sh603819,17.75,104725.0,0.0,0.0
sh600605,11.19,27986.0,0.0,0.0
sz300472,26.08,86064.0,0.0,0.0
sh601555,9.19,772879.0,0.0,0.0
sz000715,9.24,732732.0,0.0,0.0
sz002189,27.5,1586750.0,0.0,0.0
sz300483,34.79,883666.0,0.02720578,227.0
sz000858,89.8,109109874.0,0.0,0.0
sz300157,5.32,339416.0,0.0,0.0
sh600626,6.25,1678513.0,0.0,0.0
sz300722,35.66,645446.0,0.0,0.0
sz300653,56.0,134400.0,0.0,0.0
sz300690,27.59,336598.0,0.0,0.0
sz000851,6.59,338726.0,0.0,0.0
sz300244,21.28,287280.0,0.0,0.0
sh603309,14.12,26828.0,0.0,0.0
sh601108,11.8,3816226.0,0.0,0.0
sh603080,22.32,89280.0,0.0,0.0
sz002637,8.46,437382.0,0.0,0.0
sh600917,7.29,17496.0,0.0,0.0
sz002657,17.92,901376.0,0.0,0.0
sz002421,4.67,532847.0,0.0,0.0
sz000989,12.4,654720.0,0.0,0.0
sh600031,12.1,9135500.0,0.0,0.0
sh600050,6.6,4858920.0,0.0,0.0
sz300548,43.15,181230.0,0.0,0.0
sh600239,3.77,100282.0,0.0,0.0
sh603987,7.52,36848.0,0.0,0.0
sz002017,15.7,2061410.0,2.92205456,20.883333333333336
sh600674,9.13,1547535.0,0.0,0.0
sh600028,5.69,8345870.0,0.0,0.0
sh600779,42.2,692080.0,0.0,0.0
sz000711,6.99,68502.0,0.0,0.0
sh603988,11.78,35340.0,0.0,0.0
sz000570,5.47,1850501.0,0.0,0.0
sz300760,127.88,1760908.0,0.0,0.0
sh600483,9.27,24102.0,0.0,0.0
sz000978,6.78,1387188.0,0.0,0.0
sh603050,14.45,596785.0,0.0,0.0
sh603486,59.0,59000.0,0.0,0.0
sz002333,8.42,577612.0,0.0,0.0
sh600958,11.08,1839280.0,0.0,0.0
sz002945,14.02,5501448.0,0.0,0.0
sz002264,6.41,433316.0,0.0,0.0
sz000100,4.07,10996733.0,0.0,0.0
sz002346,16.09,1357996.0,0.0,0.0
sh603843,10.7,5469840.0,0.0,0.0
sz002867,31.1,625110.0,0.0,0.0
sz002329,4.24,29680.0,0.0,0.0
sz300682,22.0,745800.0,0.0,0.0
sz000713,5.87,197232.0,0.0,0.0
sh600970,7.62,1250442.0,0.0,0.0
sz300556,20.8,538720.0,0.0,0.0
sh603126,7.03,1017944.0,0.0,0.0
sz002653,14.24,496976.0,0.0,0.0
sz300478,15.51,27918.0,0.0,0.0
sh601368,6.53,16077.0,0.0,0.0
sz300303,3.6,1018080.0,0.0,0.0
sz000883,4.11,81378.0,0.0,0.0
sz000885,8.86,182516.0,0.0,0.0
sz300311,8.17,2123383.0,0.0,0.0
sh600321,2.66,4311860.0,0.0,0.0
sh600559,17.6,1163360.0,0.0,0.0
sz300338,9.7,140650.0,0.0,0.0
sz300104,2.82,3292316.0,0.0,0.0
sz002822,6.05,160325.0,0.0,0.0
sh603038,20.31,922074.0,0.0,0.0
sz300117,4.52,165884.0,0.0,0.0
sh603337,40.25,205275.0,0.0,0.0
sz002816,0,0,0,0
sh603733,20.33,9368064.0,0.0,0.0
sz002330,5.75,575.0,0.0,0.0
sz300640,11.86,23720.0,0.0,0.0
sz000786,19.75,979600.0,0.0,0.0
sh603007,9.93,73482.0,0.0145901,0.31666666666666665
sh603609,10.27,733278.0,0.0,0.0
sz300656,23.95,19160.0,0.0,0.0
sz000410,7.95,61215.0,0.0,0.0
sh601615,13.68,2010960.0,0.0,0.0
sh600100,12.45,2093355.0,0.0,0.0
sz000088,6.76,304876.0,0.0,0.0
sz000779,12.07,42245.0,0.0,0.0
sz002519,4.56,442776.0,0.0,0.0
sh603689,11.61,426087.0,0.0,0.0
sz002089,5.24,1089920.0,0.0,0.0
sz002923,28.1,10745440.0,0.0,0.0
sh600651,4.98,2224566.0,0.0,0.0
sz000659,3.52,166848.0,0.0,0.0
sz002032,66.13,654687.0,0.0,0.0
sh600676,5.28,130944.0,0.0,0.0
sh600967,11.89,499380.0,0.0,0.0
sh603357,20.55,279480.0,0.0,0.0
sz002368,33.2,2841920.0,0.0,0.0
sz002255,4.66,106248.0,0.0,0.0
sz300151,6.4,1280.0,0.0,0.0
sh603332,36.63,285714.0,0.0,0.0
sz002691,8.72,708936.0,0.0,0.0
sz002123,12.12,506616.0,0.0,0.0
sz002742,7.87,134577.0,0.0,0.0
sz300663,36.81,6180399.0,0.0,0.0
sz002585,6.5,9040395.0,0.0,0.0
sz300452,16.72,108680.0,0.0,0.0
sh600602,9.0,452700.0,0.0,0.0
sz002099,6.71,1511092.0,0.0,0.0
sz002840,18.3,128100.0,0.0,0.0
sh600187,3.4,224400.0,0.0,0.0
sz000597,12.76,248820.0,0.0,0.0
sz300520,20.09,928158.0,0.0,0.0
sz002353,22.6,287020.0,0.0,0.0
sh603809,17.34,223686.0,0.0,0.0
sh601311,13.51,2974564.0,0.0,0.0
sh603066,8.1,1682370.0,0.0,0.0
sz002086,5.38,1869012.0,0.0,0.0
sh600053,26.05,1216535.0,0.0,0.0
sh603305,31.15,1286495.0,0.0,0.0
sh600459,16.0,4404800.0,0.0,0.0
sh601718,4.88,4604768.0,0.0,0.0
sh600035,3.66,108702.0,0.0,0.0
sz001872,18.18,209070.0,0.0,0.0
sz000623,17.64,485100.0,0.0,0.0
sz002215,6.33,303207.0,0.0,0.0
sh603859,27.21,476175.0,0.0,0.0
sz000150,11.92,504216.0,0.0,0.0
sz300279,6.64,270248.0,0.0,0.0
sz000666,14.21,304094.0,0.0,0.0
sz300367,11.58,1111680.0,0.0,0.0
sh600093,12.6,1033200.0,1.7291099,25.6
sz002661,17.47,679583.0,0.0,0.0
sh603813,20.23,157794.0,0.0,0.0
sh600438,11.31,491985.0,0.0,0.0
sh603816,59.99,317947.0,0.0,0.0
sh603739,32.55,2154810.0,0.0,0.0
sz002695,12.56,36424.0,0.0,0.0
sz300357,49.29,5053063.0,0.0,0.0
sh603090,17.03,548366.0,0.0,0.0
sz300580,18.6,1261080.0,0.0,0.0
sz000767,2.86,82082.0,0.0,0.0
sz300114,10.08,271152.0,0.0,0.0
sz300089,6.6,127380.0,0.0,0.0
sh603690,22.0,107800.0,0.02567214,0.0
sh601968,5.04,39312.0,0.0,0.0
sh601881,10.59,4888344.0,0.0,0.0
sh600062,13.67,2072372.0,0.0,0.0
sh600377,9.8,425320.0,0.0,0.0
sz002394,11.34,10206.0,0.0,0.0
sh603598,11.0,101200.0,0.0,0.0
sh600335,7.45,61090.0,0.0,0.0
sh603006,16.48,1086032.0,0.0,0.0
sz000023,15.46,174698.0,0.0,0.0
sz300034,13.73,679635.0,0.0,0.0
sz300131,6.29,384319.0,0.0,0.0
sz300394,30.91,49456.0,0.0,0.0
sz300271,20.8,501280.0,0.0,0.0
sz002725,10.01,3003.0,0.0,0.0
sz002407,15.78,4855506.0,0.0,0.0
sz002408,8.24,936064.0,0.0,0.0
sz000595,3.57,72828.0,0.0,0.0
sz002942,32.12,632764.0,0.0,0.0
sz002300,10.7,20961300.0,5.06799739,32.88333333333334
sh603729,21.69,294984.0,0.0,0.0
sz002200,6.82,27962.0,0.0,0.0
sh600176,10.54,1149313.0,0.0,0.0
sz300525,34.64,190520.0,0.0,0.0
sz002206,4.65,309225.0,0.0,0.0
sh600783,23.42,10403164.0,0.0,0.0
sh603661,34.9,30538.0,0.0,0.0
sh600532,5.29,203665.0,0.0,0.0
sz300433,8.27,1044501.0,0.0,0.0
sz000070,14.12,737064.0,0.0,0.0
sz002290,10.22,83804.0,0.0,0.0
sz000961,8.83,540396.0,0.0,0.0
sh603901,7.94,76224.0,0.0,0.0
sh600267,11.48,5412820.0,0.0,0.0
sh600768,11.16,46872.0,0.0,0.0
sz300522,20.28,580008.0,0.0,0.0
sz000616,3.37,764316.0,0.0,0.0
sz002644,8.69,26939.0,0.0,0.0
sh600719,5.42,33604.0,0.0,0.0
sh603798,11.71,117100.0,0.0,0.0
sz002853,19.77,132459.0,0.0,0.0
sz002374,3.43,118678.0,0.0,0.0
sh600710,5.09,141502.0,0.0,0.0
sz300021,6.31,41646.0,0.0,0.0
sh601811,14.38,2388518.0,0.0,0.0
sh600568,2.68,1127476.0,0.0,0.0
sh600792,3.73,202912.0,0.0,0.0
sz300334,9.35,515185.0,0.0,0.0
sh600382,9.46,2574066.0,0.0,0.0
sh600882,9.51,63717.0,0.0,0.0
sh603926,16.7,11690.0,0.0,0.0
sh600386,5.1,121380.0,0.0,0.0
sz002542,5.4,956340.0,0.0,0.0
sz002285,6.02,87892.0,0.0,0.0
sz300451,24.13,492252.0,0.0,0.0
sh600844,4.05,102060.0,0.0,0.0
sz000717,5.68,247080.0,0.0,0.0
sz000917,8.9,3260070.0,0.0,0.0
sh601158,6.07,174816.0,0.0,0.0
sz002172,5.37,4076367.0,0.0,0.0
sz300241,7.11,11224557.0,0.0,0.0
sh603367,17.84,460272.0,0.0,0.0
sz002826,12.18,149814.0,0.0,0.0
sz000951,18.5,6715500.0,0.0,0.0
sz002431,4.64,268656.0,0.0,0.0
sh600405,5.53,2117990.0,0.0,0.0
sz002007,43.28,10326608.0,0.0,0.0
sz002126,8.99,21853791.0,0.0,0.0
sz002095,27.68,246352.0,0.0,0.0
sz002258,15.51,221793.0,0.0,0.0
sz002486,4.19,270674.0,0.0,0.0
sh601360,25.7,630036.0,0.0,0.0
sh600699,26.0,1011400.0,0.0,0.0
sz300314,9.94,189854.0,0.0,0.0
sz002855,10.5,298200.0,0.0,0.0
sh600180,10.49,123782.0,0.0,0.0
sz300156,4.18,117458.0,0.0,0.0
sz300258,0,0,0,0
sh600149,7.02,1018602.0,0.0,0.0
sz300172,6.12,58140.0,0.0,0.0
sh603633,0,0,0,0
sz002004,5.83,1583428.0,0.0,0.0
sz002403,9.27,190035.0,0.0,0.0
sh600555,3.07,585756.0,0.0,0.0
sz002340,5.0,525500.0,0.0,0.0
sz000400,10.18,892786.0,0.0,0.0
sh603178,11.25,108000.0,0.0,0.0
sz000421,5.25,153300.0,0.0,0.0
sh601099,3.95,22792211.0,0.0,0.0
sz300493,11.02,318478.0,0.0,0.0
sz000977,23.49,3065445.0,0.0,0.0
sh600877,5.46,50232.0,0.0,0.0
sz300500,26.94,536106.0,0.0,0.0
sz000550,21.2,93280.0,0.0,0.0
sz002674,14.24,160912.0,0.0,0.0
sz300648,20.97,675234.0,0.0,0.0
sz000933,4.84,216348.0,0.0,0.0
sh600765,10.8,3503520.0,0.0,0.0
sz300464,9.03,64113.0,0.0,0.0
sz000911,7.3,1394300.0,0.0,0.0
sh600884,14.61,1687455.0,0.0,0.0
sz002270,5.38,648828.0,0.0,0.0
sz300763,74.77,54286833.0,0.6416761400000001,5.066666666666666
sh600064,11.68,3702560.0,0.0,0.0
sz000735,12.35,1546220.0,0.0,0.0
sh600860,8.22,14352120.0,1.4252508000000002,137.46666666666667
sh603322,36.23,1945551.0,0.2570208,0.8
sh603501,51.8,8474480.0,0.0,0.0
sh600068,7.0,1043000.0,0.0,0.0
sz002038,27.1,674790.0,0.0,0.0
sh603040,29.1,128040.0,0.0,0.0
sz000576,9.56,520064.0,0.0,0.0
sz300644,30.14,96448.0,0.0,0.0
sh600132,35.09,393008.0,0.0,0.0
sh600376,9.1,178360.0,0.0,0.0
sh603787,11.46,38964.0,0.0,0.0
sz300001,22.98,1091550.0,0.0,0.0
sh600816,6.88,2192656.0,0.0,0.0
sz002400,3.9,256620.0,0.0,0.0
sz300711,19.18,44114.0,0.0,0.0
sz300037,26.62,543048.0,0.0,0.0
sz002502,4.28,57780.0,0.0,0.0
sz002715,17.6,28160.0,0.0,0.0
sz000863,5.0,97000.0,0.0,0.0
sz000544,6.12,30600.0,0.0,0.0
sh603757,26.05,130250.0,0.0,0.0
sh603583,71.99,208771.0,0.0,0.0
sz300628,94.83,132762.0,0.0,0.0
sz300355,5.06,280830.0,0.0,0.0
sz002332,8.6,183180.0,0.0,0.0
sh600715,4.83,571872.0,0.0,0.0
sh600488,4.79,906268.0,0.0,0.0
sz002417,10.63,5977249.0,0.0,0.0
sz000626,8.71,62712.0,0.0,0.0
sz300044,8.02,324810.0,0.0,0.0
sz300305,8.53,340347.0,0.0,0.0
sh600496,3.28,399176.0,0.0,0.0
sz300182,6.65,2634730.0,0.0,0.0
sh601965,8.5,184450.0,0.0,0.0
sz000838,3.95,17380.0,0.0,0.0
sh600973,4.34,75516.0,0.0,0.0
sz002739,21.0,2520000.0,0.0,0.0
sh600067,4.88,98088.0,0.0,0.0
sh603587,26.68,309488.0,0.0,0.0
sh601601,33.21,9365220.0,0.0,0.0
sz300307,6.55,216805.0,0.0,0.0
sh600867,19.89,198360981.0,0.0,0.0
sh600858,5.66,6792.0,0.0,0.0
sh600351,8.18,446628.0,0.0,0.0
sz002746,22.35,2525550.0,0.0,0.0
sz000762,8.45,109850.0,0.0,0.0
sz002132,2.92,395368.0,0.0,0.0
sh600235,7.15,915915.0,0.0,0.0
sh600736,7.52,940752.0,0.0,0.0
sz002736,12.7,993140.0,0.0,0.0
sz002209,8.19,121212.0,0.0,0.0
sh600845,31.07,1301833.0,0.0,0.0
sz000534,10.32,26832.0,0.0,0.0
sh600479,10.6,4181700.0,0.0,0.0
sz300123,12.28,163324.0,0.0,0.0
sz000835,5.03,67402.0,0.0,0.0
sh600327,4.98,94122.0,0.0,0.0
sh603045,29.7,246510.0,0.0,0.0
sh603585,25.54,17878.0,0.0,0.0
sz002810,24.7,553280.0,0.0,0.0
sh600310,5.16,5160.0,0.0,0.0
sz002208,14.77,2671893.0,0.0,0.0
sz002249,5.6,10487680.0,0.0,0.0
sz300558,44.0,343200.0,0.0,0.0
sh603980,16.5,11388300.0,0.0,0.0
sz000532,12.28,185428.0,0.0,0.0
sz000429,8.93,590273.0,0.0,0.0
sz000046,7.15,200915.0,0.0,0.0
sh603566,14.09,128219.0,0.0,0.0
sz002057,0,0,0,0
sz002185,5.75,780275.0,0.0,0.0
sz000517,3.06,257652.0,0.0,0.0
sh601619,5.52,66240.0,0.0,0.0
sz002898,16.5,160050.0,0.0,0.0
sz000005,3.83,497517.0,0.0,0.0
sz002109,4.68,782964.0,0.0,0.0
sh600463,9.83,775587.0,0.0,0.0
sz000839,5.76,3202560.0,0.0,0.0
sz002119,12.75,1708500.0,0.0,0.0
sh600764,33.03,274149.0,0.0,0.0
sz300161,14.33,2973475.0,0.0,0.0
sz000048,20.75,182600.0,0.0,0.0
sz000990,29.0,37346200.0,0.0,0.0
sz000032,10.02,589176.0,0.0,0.0
sh600375,5.9,1876200.0,0.0,0.0
sh600110,4.89,846459.0,0.0,0.0
sh600435,9.84,1110936.0,0.0,0.0
sz002698,13.58,6505879.0,0.0,0.0
sz300491,18.0,1942200.0,0.0,0.0
sh600367,8.76,185712.0,0.0,0.0
sz002311,26.12,428368.0,0.0,0.0
sz000753,3.53,27887.0,0.0,0.0
sz000514,5.0,168500.0,0.0,0.0
sh601336,51.0,2840700.0,0.0,0.0
sz002504,4.29,245817.0,0.0,0.0
sz300358,8.79,82626.0,0.0,0.0
sh600421,13.58,154812.0,0.0,0.0
sh600979,5.14,281158.0,0.0,0.0
sz000809,2.89,58378.0,0.0,0.0
sz300145,4.13,945770.0,0.0,0.0
sz002074,16.87,2556260.0,0.0,0.0
sz300700,23.2,32480.0,0.0,0.0
sh603227,4.73,87978.0,0.0,0.0
sh603535,20.5,18450.0,0.0,0.0
sz000557,4.57,188741.0,0.0,0.0
sh600299,12.75,586500.0,0.0,0.0
sh603158,18.28,201080.0,0.0,0.0
sz300603,27.48,107172.0,0.0,0.0
sz002065,8.56,427144.0,0.0,0.0
sz300062,6.64,677944.0,0.0,0.0
sz300379,22.65,985275.0,0.0,0.0
sz300721,21.65,240315.0,0.0,0.0
sz000776,15.37,7380674.0,0.0,0.0
sz002711,4.21,716542.0,0.0,0.0
sz300092,7.9,2698640.0,0.0,0.0
sz002658,8.49,63675.0,0.0,0.0
sz002697,5.52,1291128.0,0.0,0.0
sh600748,8.48,957248.0,0.0,0.0
sh600208,3.9,1384890.0,0.0,0.0
sh603860,29.15,34980.0,0.0,0.0
sz300203,26.61,819588.0,0.0,0.0
sz002343,10.66,491426.0,0.0,0.0
sh600281,4.28,147660.0,0.0,0.0
sz300312,8.17,351310.0,0.0,0.0
sz000726,10.66,1281332.0,0.0,0.0
sz300297,6.98,1010704.0,0.0,0.0
sz300751,161.21,177331.0,0.0,0.0
sz002138,17.58,3278670.0,0.0,0.0
sz000825,5.03,225344.0,0.0,0.0
sz002821,89.98,494890.0,0.0,0.0
sh603239,12.27,148467.0,0.0,0.0
sh603806,33.23,219318.0,0.0,0.0
sh603955,17.55,915935.0,0.0,0.0
sz300565,14.56,34944.0,0.0,0.0
sz002328,7.34,197446.0,0.0,0.0
sz002699,9.36,9983376.0,0.39870792,243.85
sz300465,8.3,463140.0,0.0,0.0
sz300413,45.45,468135.0,0.0,0.0
sh600593,39.15,1166670.0,0.0,0.0
sh600760,32.5,1303250.0,0.0,0.0
sz002019,13.2,729960.0,0.0,0.0
sz002931,31.2,230880.0,0.0,0.0
sz000683,2.96,1208568.0,0.0,0.0
sz300188,0.0,0.0,0.0,0.0
sz000792,6.75,2394225.0,0.0,0.0
sh600990,49.94,404514.0,0.0,0.0
sz002783,9.8,2095240.0,0.0,0.0
sz002713,20.63,136158.0,0.0,0.0
sz002265,12.3,32086653.0,2.84791528,174.75
sz002235,8.18,2347660.0,0.0,0.0
sh600153,8.6,613180.0,0.0,0.0
sh603999,6.14,372698.0,0.0,0.0
sh603123,6.55,39300.0,0.0,0.0
sh600617,5.47,171758.0,0.0,0.0
sz002231,7.48,216172.0,0.0,0.0
sh603683,15.26,16786.0,0.0,0.0
sz002263,2.06,195494.0,0.0,0.0
sz002145,4.81,1392976.0,0.0,0.0
sz002286,6.75,120150.0,0.0,0.0
sz000034,14.65,1985075.0,0.0,0.0
sz300118,9.98,680636.0,0.0,0.0
sz002008,39.96,2285712.0,0.0,0.0
sh600707,6.05,238975.0,0.0,0.0
sz000600,7.79,283556.0,0.0,0.0
sz002798,22.97,702882.0,0.0,0.0
sh603136,39.5,90850.0,0.0,0.0
sz000829,6.35,69850.0,0.0,0.0
sz000697,13.85,300545.0,0.0,0.0
sh600999,16.51,1051687.0,0.0,0.0
sz000782,5.3,355100.0,0.0,0.0
sz002664,13.63,137663.0,0.0,0.0
sh600470,4.56,139992.0,0.0,0.0
sz002801,0,0,0,0
sz002682,0.0,0.0,0.0,0.0
sz002700,10.28,286812.0,0.0,0.0
sh600428,4.14,508806.0,0.0,0.0
sz000553,11.65,164265.0,0.0,0.0
sz002108,4.92,191880.0,0.0,0.0
sz300053,11.34,728028.0,0.0,0.0
sz002035,13.38,2766984.0,0.0,0.0
sh601933,8.32,2223936.0,0.0,0.0
sz300680,18.9,187110.0,0.0,0.0
sz002196,0,0,0,0
sz300142,23.75,2550750.0,0.04227255,0.05
sh600839,3.51,786942.0,0.0,0.0
sz300132,14.6,680360.0,0.0,0.0
sh600639,14.92,1259248.0,0.0,0.0
sz000685,8.46,594738.0,0.0,0.0
sz002868,19.0,81700.0,0.0,0.0
sh600519,793.43,60460159.0,0.0,0.0
sz300411,9.39,220665.0,0.68479752,230.15
sh603979,8.63,27616.0,0.0,0.0
sh600723,7.17,134796.0,0.0,0.0
sz000921,13.47,311157.0,0.0,0.0
sh600141,10.92,733890.0,0.0,0.0
sz002485,8.0,104000.0,0.0,0.0
sz300327,24.28,152964.0,0.0,0.0
sz002198,8.27,5480529.0,0.0,0.0
sz300226,80.05,336210.0,0.0,0.0
sz000016,5.48,4375780.0,0.0,0.0
sh600689,11.39,223244.0,0.0,0.0
sh603637,16.95,11865.0,0.0,0.0
sh600173,4.88,205448.0,0.0,0.0
sz002952,37.37,3737.0,0.0065018,155.01666666666668
sh603711,32.75,713950.0,0.0,0.0
sh601886,9.28,311808.0,0.0,0.0
sz002617,4.8,209280.0,0.0,0.0
sh603677,15.32,72004.0,0.0,0.0
sh600685,16.45,858690.0,0.0,0.0
sh600872,36.31,1481448.0,0.0,0.0
sz002735,31.5,507150.0,0.0,0.0
sz002667,8.01,197046.0,0.0,0.0
sz002777,0,0,0,0
sz300671,20.45,32720.0,0.0,0.0
sh600117,4.05,89505.0,0.0,0.0
sh600387,9.28,1520992.0,0.0,0.0
sz000687,8.58,640926.0,0.0,0.0
sz300069,12.14,20638.0,0.0,0.0
sh600969,7.96,277008.0,0.0,0.0
sz000029,0.0,0.0,0.0,0.0
sh603727,14.51,10157.0,0.0,0.0
sz002378,6.43,25077.0,0.0,0.0
sz002239,2.54,384048.0,0.0,0.0
sz002701,5.71,1229934.0,0.0,0.0
sz002907,23.78,1505274.0,0.0,0.0
sz300466,6.83,647484.0,0.0,0.0
sz002413,7.2,306000.0,0.0,0.0
sh603615,10.21,222578.0,0.0,0.0
sz002211,5.65,5650.0,0.0,0.0
sz002322,14.07,63315.0,0.0,0.0
sz000007,7.24,189688.0,0.0,0.0
sz002079,7.37,604340.0,0.0,0.0
sh603970,16.4,16400.0,0.0,0.0
sz002583,10.5,352800.0,0.0,0.0
sh603903,23.7,23700.0,0.0,0.0
sh603228,61.63,1189459.0,0.0,0.0
sh600418,4.99,437378.0,0.0,0.0
sh603817,7.7,88550.0,0.0,0.0
sz002648,14.85,2099790.0,0.0,0.0
sh603558,10.08,10080.0,0.0,0.0
sh600229,8.36,171380.0,0.0,0.0
sh600718,14.45,1140105.0,0.0,0.0
sz000419,5.11,7665.0,0.0,0.0
sz002046,8.57,474778.0,0.0,0.0
sh600266,11.28,27383328.0,0.0,0.0
sh600477,4.5,121950.0,0.0,0.0
sz300552,18.46,145834.0,0.0,0.0
sz300040,6.58,299390.0,0.0,0.0
sh603079,20.18,20180.0,0.0,0.0
sh600396,2.17,626696.0,0.0,0.0
sh600391,16.37,551669.0,0.0,0.0
sh603187,46.17,300105.0,0.0,0.0
sz002930,25.0,535000.0,0.0,0.0
sz002604,2.26,183738.0,0.0,0.0
sh603020,0,0,0,0
sh600603,5.13,122381.0,0.0,0.0
sz002823,12.38,86660.0,0.0,0.0
sh600106,3.8,600879.0,0.0,0.0
sz300321,15.86,39650.0,0.0,0.0
sh600241,7.02,137592.0,0.0,0.0
sh600581,4.99,2211069.0,0.0,0.0
sz300494,12.0,54000.0,0.0,0.0
sz300736,20.8,203840.0,0.0,0.0
sh603880,14.12,63540.0,0.0,0.0
sh603569,14.04,286416.0,0.0,0.0
sz000997,17.4,522000.0,0.0,0.0
sh600066,13.21,3398933.0,0.0,0.0
sz000525,15.35,145825.0,0.0,0.0
sz300337,4.88,2840160.0,0.0,0.0
sz002563,11.4,96900.0,0.0,0.0
sz000830,13.8,32671652.0,0.0,0.0
sh603232,42.02,2066544.0,0.0,0.0
sz002646,12.76,182468.0,0.0,0.0
sh603519,11.05,285090.0,0.0,0.0
sh601377,6.7,1951040.0,0.0,0.0
sz002539,5.55,195915.0,0.0,0.0
sh603936,20.2,1991720.0,0.0,0.0
sh600515,5.96,986976.0,0.0,0.0
sh600353,5.56,26699.0,0.0,0.0
