,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300504,29.77,267930.0,0.15,0.00107721,0.00179656
sh601113,8.46,192042.0,0.5666666666666667,0.00541797,0.00633548
sz000969,7.85,510250.0,0.08333333333333333,0.02206694,0.01020314
sz000816,2.59,522144.0,6.966666666666667,0.00610992,0.02990626
sz002163,6.97,300407.0,0.05,0.00395497,0.01582681
sz002373,20.38,1567487.0,0.0,0.01452795,0.01452795
sh600007,15.46,35558.0,0.0,0.00083582,9.3e-05
sz300431,10.65,1191735.0,0.0,0.01474294,0.00335202
sz002758,0,0,0,0,0
sz300486,0.0,0.0,0.0,0.0029031,0.00034958
sh601668,6.56,6427324.0,0.1,0.12809023,0.10520118
sz002681,5.81,10253511.0,0.0,0.01629202,0.01502337
sh603666,65.71,105136.0,0.0,0.00774922,0.00019843
sh601101,7.23,276186.0,0.0,0.00132598,0.00088918
sz002325,4.08,482664.0,0.85,0.0,0.01621472
sz300127,13.65,330330.0,0.0,0.00263295,0.002424
sz000948,16.26,209754.0,0.03333333333333333,0.00737598,0.00305118
sz002762,7.28,301392.0,0.0,0.0,0.00301392
sz002409,17.53,163029.0,0.0,0.00068414,0.00068414
sz300087,8.27,66987.0,0.9,0.01273891,0.00648959
sz002027,7.25,3989204.0,0.0,0.0511843,0.01005416
sz002410,28.3,894280.0,0.0,0.05701372,0.00298281
sh603113,16.06,513920.0,0.0,0.00081904,0.00081904
sz000798,7.21,12257.0,0.05,0.00049637,0.00050372
sh600408,3.78,1179360.0,0.0,0.00426104,0.00885692
sz002362,18.47,238263.0,0.0,0.00292343,0.00085291
sh600458,12.23,3167570.0,0.0,0.00601769,0.00403267
sz000423,50.9,2463560.0,0.11666666666666667,0.01267542,0.00321974
sz001965,8.93,334875.0,0.35,0.00808654,0.00298195
sz300019,8.07,52455.0,0.0,0.00055081,8.11e-06
sz002651,5.65,33335.0,0.95,0.01253752,0.01335168
sz000413,6.22,3871353.0,0.0,0.0332556,0.03140592
sz300260,12.85,29555.0,0.0,0.00360842,0.00481466
sh603660,24.4,1564040.0,0.0,0.00480937,0.00480937
sz300111,2.86,400400.0,8.0,0.00601974,0.01571436
sz002623,17.98,215760.0,0.06666666666666667,0.0003068,0.00054148
sh601838,9.19,1516350.0,0.016666666666666666,0.02679498,0.01286086
sz300733,15.48,849852.0,0.0,0.00020311,0.00114047
sh603042,16.45,1189335.0,0.0,0.0,0.01189335
sh600293,5.45,167315.0,0.7333333333333333,0.00488713,0.01161237
sz002911,18.13,39886.0,0.0,0.00423569,0.00933554
sz002702,5.67,1813209.0,0.0,0.001136,0.001136
sz000965,4.76,743512.0,0.7,0.00153401,0.00136026
sz002125,10.6,729280.0,0.0,0.00374374,0.00176503
sz300557,0.0,0.0,0.05,0.0,0.0007159
sh600610,4.2,1000440.0,0.0,0.00387323,0.00142891
sz300363,11.4,67260.0,0.0,0.00237457,0.00012686
sz000014,12.39,61950.0,0.15,0.02472416,0.00988934
sh600653,2.74,471280.0,0.23333333333333334,0.03695488,0.00268577
sz002603,14.13,794106.0,0.7333333333333333,0.00241231,0.02921412
sh603268,21.05,258915.0,0.0,0.00015691,0.00015691
sh601008,7.02,37787256.0,0.2,0.01036249,0.08091643
sz002363,6.91,134745.0,0.45,0.00937113,0.00621449
sz300214,6.72,187488.0,0.1,8.068e-05,0.00443178
sz002107,9.47,198302.0,0.0,0.00205215,9.55e-05
sz002256,4.25,3863250.0,74.3,0.48825478,3.12891394
sz002515,6.28,29516.0,5.283333333333333,0.0,0.00128701
sz300746,21.33,187704.0,0.35,0.01503541,0.00515959
sh600837,14.7,8608320.0,0.0,0.00066645,0.00066645
sz002386,7.74,901710.0,0.3,0.0,0.01370441
sh600781,17.5,1253000.0,0.0,0.0,0.02925015
sz300216,4.34,614544.0,0.0,0.0178137,0.00526624
sz300482,36.38,767618.0,0.0,0.0,0.00767618
sh600480,11.89,168838.0,0.4166666666666667,0.00753522,0.01919672
sh600648,23.65,11309430.0,0.05,0.08673946,0.03027532
sz300083,3.79,2017038.0,0.23333333333333334,0.01196258,0.01257299
sz002236,16.59,2103612.0,0.2,0.02262223,0.03843643
sh603355,26.72,66800.0,0.1,0.00045838,0.00051234
sh603098,14.37,14370.0,0.0,0.00111327,0.00047786
sh600475,11.0,14300.0,0.0,0.0002218,0.0002218
sz002906,12.5,352500.0,3.1,0.08593827,0.16272926
sz300511,8.98,61064.0,0.0,0.02066671,0.0160366
sh603165,20.79,182952.0,1.25,0.00083114,0.0017305
sh603008,12.28,443308.0,0.0,0.00492751,0.00066659
sz002187,9.72,139968.0,0.25,0.00181439,0.0012868
sz002856,24.5,186200.0,0.4,0.00153912,0.00702977
sh600460,16.7,11324270.0,0.0,0.0,0.1132427
sz002888,26.38,3643078.0,0.0,0.0,0.03643078
sz002862,27.5,453750.0,0.26666666666666666,0.00123155,0.00543152
sz002111,14.03,300242.0,0.0,0.00231519,0.00168024
sh600012,7.2,789840.0,0.45,0.0037587,0.00891017
sz002248,10.24,71680.0,0.4,0.0,0.00675487
sz002567,13.21,1541607.0,0.0,0.01527427,0.01563668
sh600171,14.22,767880.0,0.0,0.00120321,0.00349182
sh600679,14.9,98340.0,0.0,0.01330984,0.00148303
sz002149,10.6,13554220.0,0.05,0.01389768,0.02375073
sh603721,26.2,89080.0,0.0,0.00430926,0.00311102
sh600259,37.25,1344725.0,0.0,0.00387589,0.00554186
sz002507,30.53,1349426.0,0.0,0.0,0.01349426
sz300487,35.47,567520.0,0.0,0.01221819,0.00192054
sh600161,26.82,1823760.0,0.0,0.03062425,0.00113994
sh600317,3.16,679716.0,0.0,0.0,0.00679716
sh600711,6.7,924600.0,0.0,0.0113723,0.0113723
sz300620,41.61,441066.0,0.0,0.00353147,0.00084175
sz002029,7.81,92939.0,0.7833333333333333,0.00178338,0.00252415
sz000513,36.98,689677.0,0.0,0.00445405,0.00204156
sz300616,96.7,77360.0,0.0,9.787e-05,9.787e-05
sz300651,68.0,81600.0,0.0,0.00382304,0.00027391
sh603577,19.01,4604222.0,0.0,0.05720847,0.01456745
sz300740,17.7,488520.0,0.0,0.0003902,0.0006384
sh601298,10.59,3317847.0,0.1,0.37042661,0.15207609
sz300497,23.6,710360.0,0.0,0.00429896,0.00377527
sh600378,13.11,65550.0,0.0,0.00154264,0.00198388
sz000028,51.18,327552.0,0.0,0.00046542,0.00031031
sz000812,4.89,89487.0,0.4166666666666667,0.00451371,0.00467374
sz300404,15.65,67295.0,0.0,0.00358521,0.00017527
sz300643,10.41,31230.0,0.0,0.00288763,0.00155248
sz002602,18.73,222887.0,0.05,0.00616899,0.00327539
sh600415,4.94,218348.0,0.0,0.01787228,0.00385568
sh603889,0.0,0.0,0.0,0.0,0.0001308
sz300506,20.78,37404.0,0.0,0.00185435,0.0001047
sz002361,4.92,13776.0,0.26666666666666666,0.00124932,0.00761992
sh600510,7.26,147378.0,0.65,0.02293848,0.0147183
sz002447,4.11,2018421.0,0.0,0.02056477,0.02054649
sh600936,5.11,40880.0,0.5333333333333333,0.00094668,0.00209919
sz300569,20.34,406800.0,0.1,0.00132991,0.00221253
sh600688,5.66,499778.0,1.3833333333333333,0.00484608,0.02469296
sh601088,20.16,808416.0,0.0,0.00757213,0.00835111
sh600126,5.65,86445.0,0.16666666666666666,0.00165264,0.0001698
sh600773,7.95,227370.0,0.05,0.01813871,0.02447998
sz300605,20.2,94940.0,0.0,0.00070446,8.092e-05
sz002423,11.4,281580.0,0.3333333333333333,0.03043962,0.00387645
sh603605,69.68,536536.0,0.0,0.00223559,6.987e-05
sh603030,8.59,103080.0,0.0,0.00608097,0.00705971
sh603967,0,0,0,0,0
sz002197,9.23,215982.0,0.21666666666666667,0.00121682,0.00250161
sz002181,6.01,325742.0,0.0,0.0,0.00330545
sz002225,5.64,103212.0,1.05,0.00285809,0.00382152
sh603421,28.72,600248.0,0.0,0.00521283,0.00031845
sz000676,11.39,314364.0,0.11666666666666667,0.00199411,0.00023978
sz300293,9.71,352473.0,0.05,0.00774929,0.00077195
sz002484,7.67,5369.0,1.9833333333333334,0.00874202,0.01309559
sz002331,11.21,104253.0,0.0,0.0,0.00104253
sz000157,5.52,2960945.0,0.5,0.09530042,0.051055
sz300526,13.15,165690.0,0.0,0.0,0.0016569
sz000589,4.45,26700.0,0.75,0.00032015,0.00458563
sz300246,15.2,142880.0,0.05,0.00193466,0.00314774
sh600728,11.7,2017080.0,0.03333333333333333,0.00262985,0.01593476
sz300415,8.55,188100.0,0.0,0.00589496,0.0080153
sh600169,3.15,647640.0,2.933333333333333,0.00633623,0.01068793
sz002437,5.37,954109.0,0.0,0.01779183,0.00361872
sh600939,6.6,1770780.0,0.16666666666666666,0.00771104,0.00748088
sh600305,14.26,697314.0,0.0,0.00922777,0.0052944
sz002926,11.64,1950864.0,0.0,0.0508341,0.00021069
sh603833,125.9,416225.0,0.05,0.00512079,0.00320126
sz002812,57.99,243558.0,0.0,0.00742841,0.00719641
sh600809,61.69,1048730.0,0.0,0.0,0.0104873
sh600109,11.45,3890710.0,0.0,0.0,0.0389071
sz002479,5.96,972672.0,0.0,0.02037561,0.00333443
sh600228,9.1,27300.0,0.06666666666666667,0.00444196,0.00120634
sz002207,7.17,3585.0,0.8833333333333333,0.00063364,0.00168205
sz000932,8.92,4182588.0,0.0,0.0,0.06178296
sh600790,4.54,276940.0,0.4,0.00186795,0.00377601
sz002427,17.05,221650.0,0.23333333333333334,0.0039908,0.00203714
sz002472,7.35,154350.0,0.0,0.01463639,0.00285004
sz002103,5.63,512330.0,0.05,0.00377626,0.0075026
sh600272,9.62,11544.0,0.38333333333333336,0.00196419,0.00289999
sz300075,13.48,320824.0,0.0,0.00388987,0.00269284
sz002815,17.44,153472.0,0.0,0.0025958,0.00189553
sh600397,3.46,188570.0,0.7166666666666667,0.02149024,0.00859577
sh600598,10.22,957614.0,0.0,0.00663695,0.00301786
sh600682,14.79,2273223.0,0.0,0.0,0.02912158
sh601016,3.2,1568000.0,0.0,0.0109792,0.00180073
sh600643,12.37,685298.0,0.0,0.0,0.00685298
sh600165,6.7,16596570.0,0.13333333333333333,0.07299799,0.07999558
sz002224,6.92,265728.0,0.05,0.00226157,0.00644408
sh600794,4.76,14975626.0,244.51666666666665,0.00191352,0.53927287
sz000797,5.98,51428.0,0.0,0.00052808,1.208e-05
sz002910,14.59,115261.0,0.26666666666666666,0.00057048,0.00093699
sh600276,65.73,15698230.0,0.0,0.05016675,0.01455984
sz000949,3.53,30358.0,0.9,0.01256357,0.00064737
sz002030,14.53,14131878.0,0.0,0.01972464,0.01972464
sh603688,16.34,37582.0,0.0,1.646e-05,4.938e-05
sz000912,7.7,278740.0,0.05,0.01182427,0.0011281
sz300523,53.44,69472.0,0.0,0.00032075,5.358e-05
sh600074,1.2,254160.0,6.433333333333334,0.00695225,0.00876089
sz002295,9.56,116632.0,0.0,0.00190978,0.00038473
sh600076,5.36,437912.0,0.0,0.00126569,0.00185797
sz300590,39.1,1012690.0,0.0,0.00436437,0.00263826
sz300707,17.5,82250.0,0.3,0.00050381,0.00854338
sz300325,5.18,3658634.0,0.0,0.00645523,0.00585169
sz300150,5.71,92502.0,1.3166666666666667,0.00022926,0.00287403
sh603315,14.6,108040.0,0.0,0.00098356,0.00066096
sh600738,8.76,1278960.0,0.13333333333333333,0.00688856,0.00725135
sz002303,6.18,674238.0,0.0,0.0044549,0.0042081
sh600787,7.3,505890.0,0.0,0.00676138,0.00194619
sz002505,2.22,260184.0,1.3166666666666667,0.02230677,0.05456626
sh600121,3.84,26112.0,0.05,0.01261254,0.00315214
sz300109,20.34,24408.0,0.55,0.00306024,0.00423456
sh600767,6.17,24680.0,0.0,0.00010032,0.00010032
sh600057,5.27,265081.0,0.06666666666666667,0.00408811,0.002822
sz002532,8.48,2519408.0,0.0,0.03050185,0.00787105
sz300155,6.06,26664.0,0.0,0.00516635,0.00081306
sz002452,4.84,123420.0,1.3333333333333333,0.00222592,0.00246898
sh600184,13.72,200312.0,0.06666666666666667,0.00169985,0.0020486
sz300588,14.0,165200.0,0.05,0.00269449,0.00025686
sz002226,6.8,560320.0,0.75,0.00051256,0.00619403
sh600246,0.0,0.0,1.8166666666666667,0.00909625,0.01355704
sz002438,8.14,236874.0,0.0,0.00143261,0.00077815
sh603619,19.65,489285.0,0.25,0.00057524,0.00756063
sz300540,19.89,761787.0,0.0,0.00054512,0.00054512
sz002002,6.0,2466000.0,0.35,0.16806387,0.05141588
sz002745,15.45,321360.0,0.0,0.00122343,0.00122343
sh603826,16.97,196004.0,0.15,0.0004607,0.00030726
sz300175,7.0,2825200.0,0.0,0.01076982,0.00247662
sz300174,29.35,5585305.0,0.0,0.00814741,0.00814741
sh603001,0.0,0.0,0.0,0.0,0.00013561
sh603528,8.44,93684.0,0.4166666666666667,0.00370578,0.00553546
sz300686,17.68,1018368.0,0.0,0.00165474,0.00056966
sz000062,23.57,223915.0,0.0,0.00950184,0.00950184
sz300070,9.42,1640926.0,0.55,0.00554484,0.02701819
sz000862,6.72,1435392.0,106.76666666666667,0.37583654,1.45882534
sz002696,8.66,89198.0,0.0,0.00384253,0.00313253
sh603869,22.16,79776.0,0.0,0.0011227,0.0011227
sz300485,13.01,515196.0,0.0,0.00471467,0.00320725
sz000752,7.81,186659.0,234.86666666666667,3.124e-05,0.01664311
sh600818,15.3,22950.0,0.0,0.00092931,0.00092931
sz300771,0,0,0,0,0
sh600052,4.15,1795705.0,0.6,0.06727677,0.63722722
sh600747,1.65,432465.0,0.35,0.001792,0.003048
sz002454,5.67,81648.0,0.0,0.00427777,0.00466088
sz300038,13.3,881790.0,0.0,0.0,0.0093498
sz000780,4.0,25200.0,184.73333333333335,0.1294843,1.92756817
sh600027,4.55,416484.0,1.0,0.0117478,0.02341933
sh600857,10.4,10400.0,0.15,0.0093078,0.00643035
sh600098,6.63,55692.0,1.3333333333333333,0.00440894,0.02308799
sz300642,45.6,392160.0,0.0,0.00267256,0.00023063
sz300498,40.0,4508000.0,0.0,0.04143686,0.00753936
sz000698,4.89,649392.0,0.05,0.00228689,0.00065336
sz000837,5.56,621608.0,0.05,0.01480617,0.00367821
sz300204,17.2,92880.0,0.0,0.00247102,0.00020944
sz000559,7.2,608400.0,0.0,0.02563256,0.01311678
sz300098,10.24,2551808.0,0.05,0.04113009,0.08172963
sz002891,35.35,233310.0,0.0,0.0,0.0023331
sz002430,13.56,901740.0,0.18333333333333332,0.00153673,0.00844826
sz002341,11.32,741460.0,0.3,1.145e-05,0.00585969
sh600461,6.66,1332.0,2.8499999999999996,0.00191455,0.00788884
sz002443,8.07,134769.0,0.6,0.00069984,0.00273472
sz300273,6.8,1395421.0,0.0,0.02311556,0.02079646
sz300048,3.2,929920.0,0.55,0.01130587,0.0056432
sh600022,1.96,1807732.0,4.583333333333333,0.00102725,0.08259912
sz000021,9.54,1528308.0,0.0,0.0,0.03093739
sz000760,3.27,161015.0,210.2,0.27685424999999997,1.17666269
sz300039,5.55,3902205.0,0.25,0.00379087,0.00247607
sz300178,10.14,1512888.0,0.0,0.01130217,0.00517114
sh603697,0,0,0,0,0
sz002414,28.6,3257540.0,0.0,0.0,0.0325754
sz000608,7.88,640644.0,0.45,0.0,0.02134591
sz002613,3.58,592848.0,0.45,0.00926376,0.00200644
sz002345,5.51,241889.0,0.31666666666666665,0.00290243,0.01153693
sh600221,2.32,2536456.0,0.8166666666666667,0.0,0.0711364
sh600694,31.8,10821540.0,0.0,0.0,0.1082154
sh603709,44.78,631398.0,0.0,0.0,0.00631398
sz002928,21.84,447720.0,0.05,0.0,0.00714019
sz300670,17.38,97328.0,0.2,0.00403004,0.0003306
sz002021,3.33,258075.0,0.0,0.00556547,0.00011266
sz300432,7.4,977170.0,0.0,0.01245509,0.00116402
sz000955,6.25,1540625.0,0.15,0.03838663,0.01252413
sz000531,8.6,23271600.0,0.0,0.01494442,0.00399969
sh600862,11.14,1038538.0,0.26666666666666666,0.00461105,0.00501141
sz002755,18.2,4972240.0,0.0,0.0,0.05004992
sh600251,6.36,91584.0,0.06666666666666667,0.00739076,0.00346696
sh600850,26.48,1538488.0,0.0,0.00726159,0.00398851
sh600660,27.0,6848847.0,0.0,0.04051305,0.00872181
sz300720,27.86,100296.0,0.0,0.00036584,0.00025344
sh601186,12.03,7939800.0,0.13333333333333333,0.11029141,0.02418735
sz000606,7.97,249461.0,0.0,0.0,0.00249461
sz002461,7.76,633992.0,0.0,0.00190798,0.00165141
sz300033,114.0,44523498.0,0.05,0.00308105,0.00365258
sz000988,15.45,1591350.0,0.0,0.00436619,0.00176859
sz000586,11.49,2029134.0,0.0,0.00337461,0.00453161
sz300749,36.01,900250.0,0.0,0.00393075,0.00263362
sh603648,14.1,641550.0,0.0,0.00649635,0.00206698
sz002614,20.95,100560.0,0.0,0.00091283,0.00046705
sh600663,19.35,787545.0,0.18333333333333332,0.00408051,0.01298581
sz000558,4.61,368339.0,0.0,0.00468831,0.00473481
sh601028,5.88,43512.0,0.0,0.00448832,0.00227563
sz000692,3.86,283324.0,0.0,0.00278825,0.00217759
sh601598,6.24,991536.0,0.5333333333333333,0.00704512,0.01266192
sh601800,14.0,3124800.0,0.05,0.00014096,0.00157745
sh600392,11.83,2887703.0,0.31666666666666665,0.01400328,0.0481774
sh600345,34.88,4049568.0,0.0,0.00548019,0.00793719
sz002316,9.25,113821.0,0.0,0.00079589,0.00025279
sh600491,8.08,265024.0,1.2166666666666666,0.01602744,0.00422978
sz002951,31.73,1557943.0,0.05,0.02207023,0.02761827
sh600820,7.84,747936.0,0.0,0.00302839,0.00198547
sz002289,8.2,69700.0,0.0,0.02114288,0.00023375
sh603117,5.97,9251434.0,244.73333333333335,0.04837491,1.95229105
sh600701,2.77,214675.0,0.8666666666666667,0.0,0.00470185
sz300637,33.28,492544.0,0.0,0.0,0.00492544
sz002062,4.7,179540.0,5.1,0.0,0.00344465
sz002131,2.26,1010692.0,0.38333333333333336,0.19547613,0.053655
sh601890,7.52,1260352.0,0.0,0.01412758,0.00994804
sh603283,20.1,249240.0,0.0,0.00258411,0.00448852
sz000037,13.83,430113.0,0.05,0.00041733,0.00163343
sh600543,8.22,496488.0,0.0,0.0,0.00496488
sz002647,13.7,93160.0,0.0,0.00596752,0.00050963
sz300630,74.23,326612.0,0.0,0.00482587,0.00294073
sh600070,8.93,13395.0,1.35,0.00249681,0.00292648
sz300589,15.15,272700.0,0.0,0.00346798,0.00167379
sz300669,22.15,146190.0,0.0,0.0012999,0.0002283
sz002757,32.89,72358.0,0.0,0.00674965,0.00033179
sh603737,67.3,189786.0,0.0,7.27e-05,7.27e-05
sh603799,0,0,0,0,0
sz002348,4.23,317250.0,0.0,0.05304713,0.0017116
sh600425,5.2,3123640.0,0.05,0.00185563,0.00504122
sh600705,6.49,1411575.0,0.0,0.10540249,0.02967748
sz000761,4.45,142845.0,1.65,0.00079219,0.00716928
sz002807,6.54,2591802.0,0.0,0.00955372,0.01053514
sz002404,6.9,1254420.0,0.15,0.00379055,0.00822323
sz002048,13.99,714889.0,0.0,0.01198468,0.01004925
sh600571,11.91,1543536.0,0.03333333333333333,0.02080519,0.00312928
sz000928,7.09,342447.0,0.0,0.0,0.00342447
sz300335,9.02,815408.0,0.25,0.00636937,0.00877038
sh600356,9.25,382950.0,0.05,0.00117927,0.0001866
sz000551,8.43,1571352.0,0.0,0.00468271,0.00107255
sz000693,0,0,0,0,0
sz000428,3.45,77970.0,0.9666666666666667,0.00432315,0.00133214
sz300302,10.79,376571.0,0.05,0.00499574,0.0057802
sh600323,17.83,836227.0,0.0,0.00035823,0.00035823
sh600727,8.11,1373834.0,0.0,0.00771096,0.00406354
sh600831,11.7,1756170.0,0.0,0.0,0.0175617
sh601717,6.57,220095.0,0.0,0.01858457,0.01816785
sz000498,6.2,345960.0,0.0,0.00490001,0.00490001
sh600681,13.42,139568.0,0.0,0.0,0.00139568
sz002866,13.31,103818.0,0.0,0.0,0.00103818
sh600525,7.68,548352.0,0.5333333333333333,0.06558198,0.08597863
sz300723,45.82,467364.0,0.0,0.0,0.00467364
sh603993,4.94,1089764.0,0.05,0.00550752,0.01413354
sh600079,13.36,2351360.0,0.0,0.00142288,0.00055005
sz300600,23.37,44403.0,0.85,0.00119525,0.00290705
sz002818,26.72,154976.0,0.16666666666666666,0.0004812,0.00149866
sh603288,88.0,1087416.0,0.0,0.02566588,0.00416312
sz002114,9.29,624288.0,0.0,0.03904138,0.01328849
sh603659,52.01,421281.0,0.0,0.00453968,0.00036962
sz000622,7.55,9646635.0,0.05,0.00838246,0.01339255
sh600992,9.45,297675.0,0.0,0.00327758,0.00361588
sz300272,8.67,145656.0,0.4,0.00046177,0.0021959
sh603890,0.0,0.0,0.0,0.0021189,0.00034574
sz002112,8.4,194040.0,0.05,0.00373518,0.01861453
sz002900,16.0,1297600.0,0.0,0.01529556,0.00605526
sh603883,61.19,55071.0,0.0,0.00599955,0.00055314
sz000902,11.19,119733.0,0.0,0.0,0.00119733
sh600318,9.59,111244.0,4.983333333333333,0.0,0.00210785
sh600822,13.6,2839816.0,0.0,0.03482499,0.02138998
sh600721,6.71,986370.0,0.18333333333333332,0.00177557,0.00088818
sz300213,8.58,1277562.0,0.0,0.00858335,0.0003989
sz300084,6.4,78720.0,0.25,0.00734858,0.01042564
sz300076,6.7,377210.0,0.0,0.00436271,0.00012787
sh603002,5.0,1989500.0,0.0,0.00267257,0.00079782
sh600290,6.97,708849.0,0.0,0.03976728,0.01372685
sh603266,21.02,4204.0,0.0,0.00811125,0.00072393
sh603990,0.0,0.0,0.0,0.01095075,0.00436275
sh600063,3.65,445665.0,0.5,0.00363859,0.00789992
sh600960,4.63,658849.0,0.3333333333333333,0.00404892,0.02287432
sz002240,9.8,335160.0,0.0,0.00787134,0.00148603
sh600416,7.49,168525.0,0.0,0.0008068,0.00078418
sz300767,57.5,24880250.0,0.0,0.0,0.2488025
sh600130,4.58,102134.0,0.0,0.01708162,0.0024918
sz300165,7.47,6328584.0,243.88333333333333,0.00254727,0.27073805
sz300002,4.98,486083.0,0.15,0.00328748,0.0010163
sz300237,4.83,713391.0,0.05,0.0032572,0.02442733
sz002036,13.56,160008.0,0.0,0.0,0.00160008
sh600908,6.82,473990.0,0.0,0.00283584,0.00283584
sh600358,5.61,27489.0,0.0,0.00093337,0.00429316
sz300702,40.84,1866388.0,0.1,0.00127666,0.00484049
sh600257,5.77,99821.0,0.0,0.00120318,0.00054426
sz002234,27.2,1732640.0,0.15,0.11136375000000001,0.04149248
sz002120,39.69,170707.0,0.0,0.00116295,8.025e-05
sz002587,7.04,76032.0,0.0,0.00710383,0.00204423
sz002796,31.57,28413.0,0.0,0.00066958,0.00066958
sz002776,26.01,1688049.0,0.0,0.0,0.01688049
sz002251,10.2,468180.0,0.0,0.0,0.0046818
sz002359,10.61,760737.0,0.0,0.00771913,0.00078111
sh600250,9.36,135720.0,0.0,0.00110355,0.00100995
sz300265,9.93,635520.0,0.05,0.00040106,0.00323062
sz000959,4.53,282418.0,0.13333333333333333,0.00113784,0.0009471
sh603703,12.0,33600.0,0.05,0.00418095,0.00171496
sz300395,19.41,110637.0,0.0,0.00106898,0.00106898
sh601226,5.59,194532.0,0.0,0.01495843,0.00197752
sh600830,6.97,183311.0,0.26666666666666666,0.0036295,0.00245
sz002060,3.78,478170.0,3.4166666666666665,0.01175617,0.03989682
sh600178,6.15,335175.0,0.08333333333333333,0.0054052,0.00395179
sz002594,55.78,5566844.0,0.0,0.00860753,0.00860753
sz002104,8.01,368460.0,0.0,0.00232656,0.0001206
sh600516,27.05,16880228.0,0.0,0.00959157,0.0434377
sz002309,10.01,301301.0,0.05,0.00281931,0.00256816
sz300584,33.79,25156655.0,0.0,0.0,0.25156655
sz300031,14.6,223380.0,0.0,0.00348503,0.00021167
sz002024,14.16,2142408.0,0.0,0.02881025,0.02881025
sh601618,3.71,3996412.0,0.45,0.01977167,0.02398468
sz300176,22.61,5277174.0,244.63333333333333,0.00011305,0.14753024999999997
sh603790,25.87,444964.0,0.0,0.00129442,0.00031152
sz002769,12.84,658692.0,0.1,0.01666154,0.00418334
sz300359,8.35,4116550.0,0.0,0.0046448,0.00197666
sh600328,9.56,484692.0,0.08333333333333333,0.00449056,0.01106099
sh600410,9.53,3305004.0,0.0,0.0,0.03305004
sz300571,56.8,840640.0,0.0,0.00137683,0.00057364
sz002369,10.15,564340.0,0.03333333333333333,0.01026496,0.00296211
sh600502,5.27,607104.0,0.05,0.00017919,0.00299519
sh603701,14.2,100820.0,0.03333333333333333,0.00141412,0.0008462
sz002709,31.07,888602.0,0.21666666666666667,0.01120236,0.00163142
sh601002,8.14,4736666.0,0.05,0.13314654,0.01475082
sh600658,7.0,5443900.0,0.0,0.00483256,0.0039325
sh603773,48.8,112240.0,0.0,0.00341686,0.0025764
sz000593,7.35,529200.0,1.05,0.00307479,0.00195672
sh600640,17.5,3190513.0,0.0,0.02151694,0.01848777
sz002261,6.06,433896.0,2.433333333333333,0.0182902,0.05630887
sz002630,4.07,20695543.0,0.16666666666666666,0.00329427,0.05444367
sz300267,7.28,10026744.0,0.0,0.01582542,0.00331609
sh603589,55.3,149310.0,0.0,0.0004994,0.0004994
sz002191,15.13,3927748.0,0.0,0.00470066,0.01317828
sz002597,21.91,7418726.0,0.0,0.00838857,0.0010235
sh603520,32.09,28881.0,0.0,0.0002889,0.0002889
sh600478,6.05,395670.0,0.11666666666666667,0.00054264,0.00754868
sh600566,38.0,1394600.0,0.08333333333333333,0.00131078,0.00624233
sz300725,98.3,1346710.0,0.0,0.00138669,0.00019864
sz300261,6.89,1087242.0,0.05,0.0037808,0.00302747
sh603567,14.43,1682538.0,0.23333333333333334,0.00304971,0.00569599
sz300445,14.23,157953.0,0.0,0.00101121,0.00093906
sh600863,2.93,179902.0,18.1,0.00439615,0.08557659
sh601137,0,0,0,0,0
sh603260,60.55,496510.0,0.15,0.00290025,0.00308729
sh600691,3.21,387126.0,0.31666666666666665,0.0,0.00875652
sz300101,12.34,1493140.0,0.3,0.00852233,0.01102453
sh600295,9.82,321114.0,0.35,0.01142476,0.01068567
sh601985,6.44,16181788.0,0.05,0.14763861,0.01056553
sz000833,6.63,2317238.0,0.0,0.02452635,0.00330565
sz000560,7.67,678795.0,5.15,0.0,0.01124404
sz300718,20.38,802972.0,0.0,0.00409918,0.00198501
