,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600730,6.12,1515924,0.0076180499999999995,0.26666666666666666
sz300461,24.88,1545048,0.007270400000000001,0.1
sz300080,7.03,1327264,0.010198710000000001,0.2
sh603059,35.67,542184,0.0017009299999999998,0.08333333333333333
sz002313,27.39,8726454,0.01297758,0.0
sh600985,12.5,587500,0.00094125,1.0833333333333333
sz002510,4.76,432208,0.06479928,3.9833333333333334
sh600841,8.56,268784,0.01247971,1.6166666666666667
sh603603,20.85,654690,0.0292992,0.11666666666666667
sz300561,15.48,554184,0.0005778000000000001,0.0
sz000519,8.17,3016364,0.016010319999999998,1.0666666666666667
sz300158,5.59,352729,0.00279811,0.1
sz002734,13.27,13270,0.0041762,0.16666666666666666
sz300252,14.6,1509640,0.00431592,0.1
sh600604,15.73,37180954,8.970111150000001,103.98333333333333
sz000656,6.32,976440,8.862e-05,0.06666666666666667
sz002241,9.4,2699680,0.019121159999999998,1.3666666666666667
sz000050,17.0,19835600,0.03258186,0.15
sz002155,8.41,1105074,0.10013586000000001,4.716666666666667
sz000723,5.51,893171,0.004301439999999999,0.0
sz002883,23.9,222270,0.005903299999999999,0.5
sz002411,22.59,1432206,0.0393855,0.31666666666666665
sh603978,23.7,208560,0.00326692,0.05
sh603398,13.35,387150,0.00602847,0.05
sz002252,0.0,0.0,0.0,0.0
sz002202,15.3,1519290,0.007074360000000001,0.18333333333333332
sh603920,13.51,1021356,0.00238221,0.05
sz000596,78.6,330120,0.0033012,0.15
sz300766,0.0,0.0,0.0,0.0
sz002205,15.75,3150,0.00382968,0.3833333333333333
sz300371,15.1,166100,0.009672,0.45
sh603016,20.1,936660,0.00089569,0.0
sz300043,4.82,4688062,0.8654935500000001,84.06666666666666
sz002712,8.1,2961360,0.19825604,0.9166666666666666
sh603986,110.0,13772000,0.32989,5.066666666666666
sh603297,52.97,1218310,0.024101349999999997,0.48333333333333334
sz300352,5.91,1799300,0.0052374,0.0
sz002405,24.1,12198649,0.14817796,0.0
sz002284,5.45,619665,0.00184101,0.0
sz002220,3.21,1126325,0.005296,0.8500000000000001
sz002294,25.7,3017154,0.006561150000000001,0.2
sz002517,4.84,16100260,0.0074529,0.31666666666666665
sh600745,30.92,2838456,0.00286195,0.0
sz000548,5.2,525200,0.03897396000000001,3.316666666666667
sh600359,4.86,157950,0.00640926,1.7166666666666668
sz300276,14.18,4787168,0.0034985999999999997,0.05
sh600086,6.25,15845625,0.58225248,14.55
sh601900,9.52,419832,0.0019896999999999996,0.05
sz300184,11.0,3648700,0.02133135,0.05
sh601005,2.24,521472,0.0205821,0.6333333333333333
sz000701,7.26,487146,0.00618976,0.05
sh600716,4.83,287385,0.020319280000000002,0.1
sh603823,17.33,927155,0.00031284,0.85
sz002830,16.26,401622,0.020831690000000003,3.7666666666666666
sh600522,10.41,3312462,0.0962927,0.35
sz000568,54.0,2376000,0.02376,0.3
sz002825,17.36,2130072,0.02130072,0.0
sh600468,6.18,100734,0.0019293,0.06666666666666667
sh601901,7.79,1265875,0.1323972,0.3833333333333333
sz300242,5.27,3260549,0.00755951,0.1
sz000710,45.39,481134,0.00032535999999999996,0.2833333333333333
sz002250,10.77,224016,0.007121509999999999,0.45
sz300624,62.88,1339344,0.0061194,0.05
sh600706,11.82,280134,0.00306324,0.0
sh601860,9.46,26527732,1.54208341,41.416666666666664
sh603345,35.6,555360,0.0055536000000000005,0.0
sh600846,8.78,1131742,0.01535537,0.5833333333333334
sh600056,15.54,2225328,0.00258792,0.7
sh600616,5.68,60776,0.01177107,2.3333333333333335
sh601866,3.08,712413,0.004144699999999999,5.75
sz002020,10.1,243410,0.00231086,3.65
sh600329,14.85,426195,0.00140337,0.0
sz000681,28.22,1252968,2.8239999999999997e-05,0.05
sz000631,3.52,14784,0.00032940000000000004,1.4
sz000995,4.44,69708,0.00775687,1.1666666666666665
sz000547,10.95,3548895,0.029189440000000004,0.05
sh600881,4.0,152408,0.01051498,0.35
sh600319,5.29,430077,0.007614,0.08333333333333333
sh600874,9.67,528175,0.00826542,0.0
sh600489,8.81,5675719,0.019255170000000002,0.2
sz002556,6.0,455400,0.00251532,0.0
sz300291,5.83,260601,0.00074169,0.05
sz000983,6.45,2658516,0.06845283,0.7166666666666667
sh600277,6.51,843696,0.09374963,2.5
sz002176,6.01,1825838,0.0162534,0.2
sh603331,16.8,300720,0.0069888,0.0
sz300541,17.4,976140,0.011396999999999997,4.983333333333333
sh601011,6.64,2633424,0.0967815,0.7166666666666667
sh600500,8.01,989235,0.00029124,0.18333333333333332
sh600069,3.7,6026560,0.01492645,0.5833333333333333
sh603166,6.37,26754,0.00024852,1.9500000000000002
sh603680,17.1,441180,0.00158249,0.0
sh600190,3.38,291356,0.00493137,1.1833333333333333
sz300382,6.94,225550,0.08707975,2.0
sz002449,13.3,774060,0.004143689999999999,0.0
sz300758,56.0,10505600,0.017987200000000002,0.0
sz002860,22.3,185090,0.00149556,0.08333333333333333
sz002690,24.98,1631194,0.0009412800000000001,0.05
sh603311,12.24,343944,0.00036930000000000003,0.1
sh603825,14.95,97175,0.0005519499999999999,0.55
sh600731,5.28,429792,0.00037985,0.0
sh603022,8.33,47481,0.00340338,0.15000000000000002
sz300735,22.91,836215,6.909e-05,0.15
sh600247,6.12,18360,0.00194186,0.15
sz002199,10.63,21260,0.004251,1.05
sz000040,8.39,2744369,0.0054080199999999995,0.0
sz300412,7.35,81585,0.019121970000000002,2.9
sz002237,10.03,3931760,0.02888288,0.9166666666666666
sh600802,8.62,2948902,0.029489019999999998,0.05
sz000026,8.74,43700,0.00062764,3.216666666666667
sz002068,6.57,429678,0.041779840000000006,4.5
sz002336,7.38,392616,0.0005125500000000001,0.15
sh603036,13.13,246844,0.0011767000000000001,0.0
sz002420,4.92,9743568,0.917334,243.0
sz000800,8.5,538900,0.024373859999999997,0.3
sz000953,4.02,53466,0.02109501,2.25
sh603029,15.28,183360,0.007072,0.16666666666666666
sz002533,0.0,0.0,0.0,0.0
sz300102,7.01,2253014,0.04603639999999999,1.35
sz002372,17.33,676459,0.00041712,0.35
sh600545,8.05,1330665,0.0279734,0.0
sz002947,52.46,2871555,0.007025839999999999,0.0
sz300514,13.9,2457520,0.00978942,0.4
sz002266,4.7,569170,0.010741830000000003,1.9833333333333334
sz002012,5.48,14416784,0.014037359999999999,0.1
sz002747,11.94,5758662,0.07076837999999999,0.0
sh603078,32.01,214467,0.000903,0.1
sh600892,6.61,1822377,0.02218293,0.1
sh600078,4.13,387807,0.0027894199999999995,0.5
sz000629,3.68,2887696,0.04033627000000001,0.6166666666666667
sz300286,10.0,69000,0.00830474,0.3
sh600388,13.07,562010,0.00935568,1.2166666666666668
sz300119,11.0,858000,0.1427925,11.3
sz002043,6.27,608817,0.00248841,0.25
sz000506,3.5,1024100,0.05701792000000001,0.25
sz000520,3.45,539925,0.03046833,1.9833333333333334
sh600637,12.45,6593894,0.01464585,0.0
sh600684,5.15,465560,0.0036258600000000003,0.11666666666666667
sz002820,13.77,112914,0.000697,0.0
sh603011,5.65,245210,0.0012063999999999998,0.1
sz300112,8.81,3867590,0.0018940500000000002,0.05
sz300424,22.3,8515634,0.03379376,0.25
sz300301,4.09,94070,0.00990024,0.6000000000000001
sh600697,21.03,60987,0.00078372,0.0
sz300515,10.05,301500,0.01240695,0.1
sh600372,17.31,4154400,0.018585,0.08333333333333333
sh600322,3.68,273792,0.00464654,0.36666666666666664
sz300074,4.72,1607632,0.00053235,0.0
sh600355,4.8,2019360,0.010083179999999999,0.03333333333333333
sz002183,5.81,2371642,0.028733400000000003,0.4833333333333333
sz300440,7.5,249000,0.00055845,0.3
sh601908,4.26,378288,0.001299,4.633333333333334
sz300234,6.64,188576,0.0007452,0.0
sh600401,0.0,0.0,0.0,0.0
sz300050,6.77,538892,0.00779179,0.15
sz300284,12.18,501816,0.01624294,0.8
sh601991,3.5,5120500,0.0025881199999999997,3.35
sh603019,54.51,35245076,0.050257199999999995,0.03333333333333333
sz000976,5.07,215982,0.0036188799999999997,0.05
sz000039,13.72,1577800,0.0353616,0.7999999999999999
sh603069,7.56,102816,0.0058275,0.3333333333333333
sz002422,24.57,3213756,0.0287488,0.16666666666666666
sh603088,13.52,244712,0.0188375,0.9166666666666666
sz300171,10.77,14702127,0.013966560000000001,0.5
sz002085,8.15,1010600,0.02304864,0.2833333333333333
sz300562,12.39,132573,0.00146448,0.0
sh600828,5.46,354354,0.00050869,0.35
sz002023,12.45,5316150,0.0118064,0.18333333333333332
sz000796,8.03,1112958,0.00290277,0.1
sz002885,23.96,253976,0.0016476400000000001,0.05
sz300449,19.6,711480,0.0073528000000000005,0.44999999999999996
sz002174,20.46,750657,0.00461448,0.13333333333333333
sh600742,12.1,399300,0.032689359999999994,1.5
sz002706,6.45,897840,0.013220200000000001,0.0
sz000049,34.58,463372,0.00010494,0.1
sz000897,3.28,23698328,0.96147423,23.966666666666665
sz000958,4.32,400464,0.06387984000000001,1.5833333333333333
sz002146,10.9,5427110,0.032747,3.066666666666667
sz300197,5.15,3277578,0.01004508,0.05
sh603956,17.58,2905675,0.050296379999999995,235.51666666666665
sz300430,8.6,4128000,0.007989910000000001,0.05
sh600803,11.78,707978,0.012140680000000001,0.30000000000000004
sz300609,41.6,528320,0.00609988,0.15
sz000671,7.83,5976639,0.00945255,0.6
sz002072,7.4,23041380,0.15119104,9.033333333333333
sz002748,8.37,194184,0.00159774,1.2666666666666666
sh600744,3.76,8353351,1.1553689,224.46666666666667
sz300299,6.28,1060692,0.01883772,0.55
sz002083,5.76,352512,0.00049725,0.5333333333333333
sh603000,23.5,60554800,1.67141952,149.33333333333334
sh600775,12.52,5282488,0.017429080000000003,0.0
sz002009,11.28,516624,0.26069712,0.5666666666666667
sz002188,4.0,472400,0.00197001,0.8
sh603259,99.19,2807077,0.02376972,0.2
sh601996,3.49,295603,0.00077976,0.11666666666666667
sz300397,21.38,9390096,0.00670464,0.1
sh601018,3.96,873576,0.13418860000000002,16.666666666666668
sh600556,7.38,66420,0.00818688,0.8
sz000682,4.53,2449924,0.00678768,1.3166666666666667
sh600090,6.04,525480,0.033118619999999994,5.05
sz002416,6.4,663885,0.0006305,8.583333333333334
sz000691,4.82,647326,0.00058528,0.45
sz000852,8.71,2245438,0.021265199999999998,0.21666666666666667
sh603590,35.99,824171,0.00025326,0.2833333333333333
sz300737,9.43,245180,0.0141913,2.416666666666667
sh601218,3.13,1031551,0.007337359999999999,1.2
sz000931,8.72,666208,0.007577680000000001,0.2
sz002933,52.5,2294250,0.00398925,0.1
sh601111,9.94,6106142,0.0650522,0.15
sh600030,24.8,79630320,4.60262704,0.6
sz300024,19.75,24529500,0.033540560000000004,0.0
sz002269,2.85,365151,0.0065667600000000005,0.95
sz300341,6.11,133198,0.0018972000000000001,1.0
sz300185,2.24,6087648,0.00588042,0.2
sz300212,28.15,8568860,0.0059997,0.0
sh600508,10.91,178924,0.0026014500000000004,0.4666666666666667
sh601179,4.32,600048,0.0184701,0.6666666666666666
sh603387,32.12,995720,0.0026544,0.0
sz002800,19.23,73074,0.0003582,0.11666666666666667
sh600959,5.45,5083215,0.0029429400000000002,0.0
sh603656,18.81,2708640,0.00192506,0.15000000000000002
sz002817,19.84,148800,0.00202368,0.3
sz300582,15.52,1003368,0.009971520000000001,3.216666666666667
sz002354,5.64,4666536,0.0017636800000000001,0.0
sz300677,19.17,162945,0.00011676,0.1
sh601858,10.85,1349740,0.01778091,1.85
sh601799,57.0,11400,0.0026226,0.05
sh601208,5.81,2350145,0.00231081,0.0
sz000790,5.24,177636,0.01349556,1.2833333333333334
sh600114,7.69,459862,0.008329060000000001,0.0
sh600582,4.0,397600,0.01551198,0.8500000000000001
sz300235,10.31,407245,8.32e-05,0.0
sz002662,4.8,1745280,0.00591192,0.5333333333333333
sz000860,45.7,1978810,0.019788100000000003,0.05
sz002545,7.91,1385832,0.01135855,0.3
sz002052,5.38,13392380,0.008834400000000001,0.0
sz300602,41.5,717950,0.012194630000000001,0.0
sz000036,6.56,1157184,0.008931129999999999,0.4
sz000886,4.55,525070,0.00269003,0.85
sh601118,5.4,1196640,0.0043881499999999995,0.0
sz300732,37.25,320350,0.0011517,0.05
sz002882,11.0,273900,0.00056763,0.0
sh601198,13.61,7036370,0.056711199999999996,0.15000000000000002
sz002765,7.36,38272,0.00287928,0.25
sh600894,7.32,581940,7.73e-06,0.36666666666666664
sz300403,6.12,262548,0.0051874799999999995,0.3
sz002383,14.41,1344453,0.01658384,0.05
sz002375,6.65,390355,0.0024264,0.7166666666666667
sz300298,12.97,212708,0.002632,0.05
sh601689,21.43,2308011,0.0047276,0.0
sh600805,5.6,573440,0.008953220000000001,0.05
sz002139,5.88,2071524,0.0021459,0.0
sh603976,18.52,653756,0.0347633,0.0
sh603138,23.11,2084522,0.00150475,0.23333333333333334
sz000831,10.4,3127280,0.01089216,0.0
sz000975,10.78,1480094,0.00489046,0.11666666666666667
sh600118,23.25,3929250,0.0192404,0.4666666666666667
sz300318,4.73,73788,0.01337856,0.15
sh600325,7.92,592416,0.00886008,0.2
sz002307,0.0,0.0,0.0,0.0
sh600777,2.56,2124800,0.0033564800000000002,0.8666666666666667
sh603393,33.65,710015,0.00242039,1.3166666666666667
sz000151,13.84,1281307,0.00479551,0.0
sh600269,4.46,785406,0.02239757,1.25
sh603968,15.06,384030,0.0001527,0.11666666666666667
sh600273,10.11,1521646,0.01371246,0.5833333333333334
sh603730,24.49,95511,0.0095226,0.15
sh600399,3.87,257742,0.02135948,0.85
sz002835,9.23,587951,0.00587951,0.2
sz002621,22.54,148764,0.00148764,0.0
sh600089,8.11,2328916,0.043917120000000004,0.4666666666666667
sh600297,5.08,624332,0.00099036,2.9166666666666665
sz000819,11.12,877368,0.01082572,0.3
sh603896,35.48,113536,0.0032032,1.1
sz300369,13.08,5258160,0.00444503,0.15
sh600361,4.66,1640553,0.0026505,0.05
sz002319,11.77,513172,0.00055125,0.8
sz000937,4.33,619190,0.04574418,1.3166666666666667
sh601166,19.04,11896725,0.0334024,0.0
sz002605,10.91,1033177,0.00876104,0.08333333333333333
sh600298,28.29,379086,0.0069593400000000005,4.983333333333333
sz002306,3.86,142820,0.009891810000000001,0.05
sz300709,32.72,42536,0.00084725,0.95
sz300332,4.69,8368836,0.2385009,3.15
sz000538,88.88,2737504,0.008099,0.15
sh600570,87.79,26196536,0.02085006,0.05
sz002392,3.94,307320,0.051656,6.766666666666667
sh601128,8.0,1083200,0.00495373,0.16666666666666666
sh600527,2.66,2106454,0.08591155,2.1166666666666667
sz300356,8.2,2411620,1.30999932,181.33333333333334
sh603768,13.41,33525,0.00623322,0.0
sh601919,5.11,1545775,0.00486093,0.2
sh600869,5.49,3656340,0.0152424,5.1
sz300099,5.68,2632112,0.013395,0.18333333333333332
sz000869,30.45,337995,0.00079794,0.0
sh600211,33.09,496350,9.960000000000001e-05,0.1
sh600599,14.39,228801,0.00208102,0.0
sz300093,6.93,147609,0.00031371999999999997,0.25
sz002615,6.32,54668,0.0119724,5.75
sz000759,6.63,849966,0.01608,0.15
sz300460,9.72,270216,0.0005840600000000001,0.0
sz300712,16.34,919942,0.0070938600000000004,0.05
sz002806,20.2,773660,0.0077562,0.6666666666666667
sh601877,25.95,1751625,0.00665643,0.0
sh600623,9.16,444260,0.00249363,0.3666666666666667
sz300342,8.7,587250,0.01250272,0.0
sz300579,35.0,595000,0.0200838,0.0
sh603866,53.08,26540,0.006642,0.16666666666666669
sh600784,5.87,435554,0.0013486,0.15
sh600207,5.48,682808,0.013250640000000001,0.23333333333333334
sh601727,5.92,652337,0.0151008,0.25
sz300675,29.2,1643960,0.0006531800000000001,0.15
sz300345,0.0,0.0,0.0,0.0
sz002586,5.43,2274627,0.0024824,0.26666666666666666
sz002169,4.86,643950,0.00085337,0.6
sz300306,9.88,1707264,0.0009334199999999999,1.7
sz002913,58.18,6434708,0.0075575,0.0
sh601038,5.23,262546,0.0023294699999999997,0.4
sz000598,4.86,493776,0.07631613000000001,3.6
sz300422,12.32,872256,0.00037319999999999996,0.0
sz300215,7.07,1140391,0.0033785,0.3
sz002824,10.54,93806,0.004771439999999999,0.05
sh603365,16.78,303718,0.00727983,0.05
sh600880,4.25,643025,0.00830676,1.1833333333333333
sh603055,12.78,121410,0.0027615,0.0
sh603856,12.4,823856,0.06434813,0.7166666666666667
sz002436,5.61,1507407,0.00107912,0.05
sz300066,4.7,1689650,0.01279409,0.05
sh600316,14.85,2978910,0.0297891,0.2
sz000818,11.15,3204510,0.0013661200000000002,0.8
sz000650,6.34,876524,0.0020384799999999996,0.0
sz300572,63.11,75732,0.000129,0.9
sh603159,21.6,414720,0.004147200000000001,0.23333333333333334
sz002426,4.2,29402520,0.2940252,0.0
sz002536,11.53,577653,0.00565245,0.0
sz300678,26.0,1869400,0.00018557000000000003,0.0
sz000662,6.86,302526,0.00036209999999999997,0.0
sz000573,3.64,678860,0.00044528000000000005,1.0
sh603700,32.18,1882530,0.018714599999999998,0.0
sh601872,4.71,381510,0.03698764,0.1
sh600505,6.95,577545,0.00046398,0.9833333333333334
sh603939,53.4,1185480,0.00076552,0.0
sh600485,0.0,0.0,0.0,0.0
sh600395,5.62,686764,0.01919808,0.7166666666666667
sh603089,20.1,184920,0.0022308000000000002,0.05
sz002044,17.6,499840,0.00163392,0.0
sz300003,26.26,3101306,0.0413798,0.0
sh603308,10.67,376651,0.02436845,0.5166666666666667
sz002728,17.2,354320,0.0026815,0.0
sh600807,4.55,189735,0.013824719999999999,0.9833333333333333
sh600189,4.75,207100,0.007336259999999999,1.0666666666666667
sh600400,4.24,697056,0.00020377999999999998,0.0
sh600469,5.11,3694648,0.015380600000000001,1.3333333333333335
sz002692,4.56,580944,0.036771,3.65
sh603027,19.78,1538884,0.0028341000000000004,1.0166666666666666
sh600929,9.6,507840,0.00041034,0.25
sz002090,18.99,391194,0.0025283000000000003,0.2833333333333333
sh600077,3.27,171675,0.00011022,1.6
sh600735,6.58,1454838,0.00401781,0.26666666666666666
sh603668,8.57,123151,0.005307,0.41666666666666663
sz300020,8.86,4458352,0.029939,0.30000000000000004
sz002279,8.99,2643060,0.00632886,0.35
sh600258,19.28,667088,0.00046296,0.21666666666666667
sz300536,9.88,123500,0.00045056,0.0
sz000680,4.06,626052,0.00289784,3.7666666666666666
sz300147,7.64,1362976,0.00732544,0.23333333333333334
sz002283,4.21,2288135,0.5733414400000001,205.35
sh603018,21.15,3415725,0.03415725,0.5166666666666667
sz300042,18.28,2721892,0.02575452,0.6166666666666667
sh603335,6.7,328970,0.0032897000000000004,0.21666666666666667
sh603058,11.35,325745,0.014737560000000002,0.05
sz002371,67.0,56795900,0.97102275,0.8166666666666667
sz000526,23.77,301879,0.00026235,0.1
sz000607,5.19,781095,5.36e-06,0.0
sz300517,15.18,81972,4.647e-05,0.0
sz300381,9.89,239338,0.00183715,0.4
sh600366,6.6,10523040,0.00294723,0.2
sz000546,10.27,415935,0.00011494999999999999,0.2833333333333333
sz300739,24.1,1248211,0.0006569099999999999,0.0
sz002672,12.64,822864,0.00822864,1.8666666666666667
sh603663,19.73,254517,0.00103324,0.35
sh601390,7.58,5201396,0.030162780000000004,0.08333333333333334
sh603298,14.19,554829,0.02169132,4.416666666666666
sh603928,14.97,141947,0.0014191800000000001,0.43333333333333335
sh603105,16.65,1310355,0.0188778,0.1
sh600038,48.0,5208000,0.00204456,0.3
sh601006,8.81,2173427,0.313903,3.85
sh600122,4.59,3702294,0.037022940000000004,0.0
sz000963,31.44,3103128,0.2152548,0.4
sh600060,12.89,89251649,1.8532914,0.35
sh603963,16.0,6531200,0.24604905000000002,25.333333333333332
sh601789,4.5,31237983,1.7002125,244.91666666666669
sz300510,11.63,381464,0.0012414599999999998,0.15000000000000002
sh603881,35.5,4774750,0.0477475,0.0
sh603717,10.19,276149,0.00284075,0.15
sh600330,8.19,3824730,0.00608936,0.6
sh600113,8.53,1329827,0.05480524999999999,237.85
sz300477,10.16,836168,0.00324062,0.0
sz002665,3.26,568870,0.0014877,0.48333333333333334
sz000729,6.57,1518327,0.022290800000000003,0.7833333333333333
sh601375,5.89,2287087,0.92132816,13.6
sz000411,13.4,188940,0.05782067,1.1833333333333333
sh600662,5.12,378373,0.0007134600000000001,0.05
sz002958,0.0,0.0,0.0,0.0
sz002740,6.74,296917,4.176e-05,0.03333333333333333
sz000935,17.8,1557500,0.00496762,0.0
sz300679,37.51,881485,0.0005636999999999999,0.35
sh600167,12.85,200460,0.00083915,0.06666666666666667
sh603819,17.46,96030,0.00033287999999999997,0.21666666666666667
sh600605,11.2,70560,0.00141204,0.8833333333333333
sz300472,22.5,1451565,0.00351441,0.0
sh601555,9.45,991305,0.03397782,0.11666666666666667
sz000715,0.0,0.0,0.0,0.0
sz002189,23.58,7496082,0.0028615,0.18333333333333332
sz300483,33.81,246813,3.4e-05,0.0
sz000858,77.25,19256494,0.03844295,0.18333333333333335
sz300157,5.38,4921624,0.01401236,5.233333333333333
sh600626,5.9,854320,0.006287640000000001,0.0
sz300722,37.1,10191370,0.00053438,0.0
sz300653,58.12,2661896,0.00046792000000000003,0.0
sz300690,20.97,591354,0.006728560000000001,0.05
sz000851,7.19,41867370,4.33148016,232.06666666666666
sz300244,20.18,1465068,0.0060021,0.2
sh603309,12.3,2333310,0.0253995,5.433333333333334
sh601108,11.6,34133418,10.12976664,227.21666666666667
sh603080,21.98,402234,0.00257404,0.0
sz002637,8.18,351740,0.002496,0.26666666666666666
sh600917,7.5,188250,0.03847307,0.15
sz002657,18.1,4103270,1.0056825900000002,36.983333333333334
sz002421,5.3,43338524,5.2306707,232.26666666666665
sz000989,12.88,3035816,0.0097425,0.35
sh600031,11.48,12396104,0.07616909999999999,0.3
sh600050,6.86,60643772,0.02774352,1.1166666666666667
sz300548,44.95,1308045,0.006516320000000001,0.0
sh600239,3.72,1161012,0.0019836,0.2833333333333333
sh603987,7.25,81200,0.00388212,1.75
sz002017,18.74,6188604,0.28289904,244.23333333333335
sh600674,9.21,370242,0.018652540000000002,1.6666666666666665
sh600028,6.08,6126816,0.01487024,0.5
sh600779,41.89,976037,0.00976037,0.0
sz000711,8.0,6459840,1.704424,244.48333333333335
sh603988,11.0,137500,0.38203964,121.48333333333333
sz000570,4.64,78416,0.013727040000000001,0.0
sz300760,132.7,1194300,0.001608,0.0
sh600483,9.58,126456,0.0012558,0.5333333333333333
sz000978,6.28,186516,0.00773894,1.05
sh603050,14.46,535020,0.0014194,0.1
sh603486,58.9,718580,0.00023988,0.0
sz002333,8.45,7862725,0.28746352000000003,232.58333333333331
sh600958,12.84,15429006,0.045339199999999996,0.0
sz002945,15.24,12856464,1.51549476,13.133333333333333
sh603068,0.0,0.0,0.0,0.0
sz002264,6.57,1021734,0.0035722,0.2
sz000100,4.0,161270200,0.18693619,1.2
sz002346,14.0,539000,0.00017004,0.5333333333333333
sh603843,8.59,664866,0.010859200000000001,0.21666666666666667
sz002867,30.33,254772,0.0006261999999999999,0.26666666666666666
sz002329,4.19,596656,0.0085605,0.1
sz300682,19.9,2109400,0.0003057,0.0
sz000713,5.98,752882,0.001815,0.6166666666666667
sh600970,6.96,1217304,0.0018629500000000002,0.55
sz300556,21.57,2499963,0.0013444400000000001,0.0
sh603126,6.48,526176,0.00214488,0.0
sz002653,11.5,461150,0.00046488,0.06666666666666667
sz300478,17.04,717384,0.007173839999999999,0.0
sh601368,6.57,325872,0.00226452,0.16666666666666669
sz300303,3.4,1577260,0.006705600000000001,0.8500000000000001
sz000883,4.22,1256294,0.03193905,0.0
sz000885,8.74,222870,0.0012994,3.9833333333333334
sz300311,7.78,4163856,0.0076779000000000005,0.0
sh600321,2.31,410025,0.010372600000000001,4.7
sh600559,15.72,575352,0.012387200000000001,0.0
sz300338,9.0,428400,0.00060354,0.0
sz300104,2.97,18442809,0.13729252000000003,0.16666666666666666
sz002822,5.9,558140,0.0058218,0.18333333333333332
sh603038,19.2,1920,0.0010903199999999999,0.2
sz300117,4.45,271005,0.03104676,0.65
sh603337,42.75,260775,0.00087,0.08333333333333333
sz002816,19.01,330774,0.00224436,0.03333333333333333
sh603733,17.24,346524,0.00157085,0.0
sz002330,6.03,1828296,0.0059987799999999996,0.16666666666666669
sz300640,11.0,107800,0.0013215999999999998,0.0
sz000786,19.78,1732590,0.01734325,0.05
sh603007,9.82,156138,0.00407712,0.2
sh603609,11.79,242874,0.006237,0.05
sz300656,24.75,247500,0.0002525,3.25
sz000410,8.59,2718735,0.00954523,0.1
sh601615,12.5,6752500,7.54219142,208.61666666666667
sh600100,11.32,3957472,0.0147147,0.0
sz000088,6.58,502054,0.02765422,0.4166666666666667
sz000779,9.85,379225,0.00019437,0.0
sz002519,5.36,18905953,1.4770069600000002,240.31666666666666
sh603689,12.26,112792,0.0031313999999999995,0.0
sz002089,5.7,2757660,0.00171666,0.35
sz002923,24.4,758840,0.00770658,0.4
sh600651,5.27,9237725,0.37333733999999996,244.28333333333333
sz000659,3.87,163701,0.00538244,0.35
sz002032,65.79,92106,0.00092106,0.1
sh600676,5.15,809580,0.0025317,0.06666666666666667
sh600967,12.4,2436600,0.0939625,0.05
sh603357,20.49,1128999,0.00148035,0.0
sz002368,29.75,2308600,0.0104185,0.0
sz002255,4.36,1605788,0.00667646,0.43333333333333335
sz300151,6.27,103455,0.00542692,2.8666666666666667
sh603332,40.15,1204500,0.011370449999999999,0.0
sz002691,8.15,210270,0.0018426000000000002,0.0
sz002123,12.69,7039143,0.01834538,0.06666666666666667
sz002742,8.22,563070,0.0269169,3.516666666666667
sz300663,21.5,541800,0.008900739999999999,0.2
sz002585,6.6,2138400,0.017013959999999998,0.4666666666666667
sz300452,17.79,1344924,0.0008167499999999999,0.0
sh600602,6.87,1032561,0.0017803500000000002,0.0
sz002099,5.89,6232992,0.00605528,0.35
sz002840,19.01,4284854,0.0029896199999999997,0.05
sh600187,3.45,2508150,0.0218085,0.6666666666666666
sz000597,12.43,182721,0.0098375,0.45
sz300520,20.8,15695680,0.0012572,0.0
sz002353,20.8,655200,0.0061593,0.21666666666666667
sh603809,16.98,46186,0.00039744000000000004,0.18333333333333335
sh601311,12.12,2570652,0.18704795999999999,243.81666666666666
sh603066,7.95,916635,0.0027402999999999998,0.38333333333333336
sz002086,4.65,994635,0.27138075,53.43333333333333
sh600053,28.6,2119260,0.021192600000000002,0.03333333333333333
sh603305,35.28,642096,0.00060095,0.16666666666666669
sh600459,15.62,2349248,0.00871608,0.2
sh601718,4.32,1050192,0.03263896,1.2999999999999998
sh600035,3.52,347072,0.0112201,0.6666666666666666
sz001872,17.6,286880,0.0035560800000000005,1.6
sz000623,18.68,6718710,0.00022932,0.05
sz002215,6.46,423130,0.0015855300000000001,0.05
sh603859,28.4,5492560,0.0549256,0.11666666666666667
sz000150,13.3,2266320,0.02255232,0.8833333333333333
sz300279,7.73,13217527,0.30631671000000005,227.88333333333333
sz000666,14.88,3327168,0.01088384,0.15
sz300367,13.15,32337822,0.0183407,0.0
sh600093,13.35,11260725,0.43340775,243.35000000000002
sz002661,14.03,193614,0.0029619200000000003,0.3
sh603813,19.91,7964,0.0042328,0.0
sh600438,11.98,3337628,0.01224321,0.4
sh603816,55.84,446720,0.0003411,0.0
sh603739,36.28,2557740,0.026243359999999997,0.05
sz002695,12.81,471408,0.001941,0.0
sz300357,43.86,223686,0.0043758,0.0
sh603090,14.8,196840,0.0012072,0.05
sz300580,16.93,211625,0.008622,0.0
sz000767,2.84,683588,0.00555076,0.35
sz300114,9.89,797134,0.0044836500000000005,0.55
sz300089,6.56,215824,0.35644144,2.9
sh603690,24.08,652568,0.010595199999999999,1.75
sh601968,5.1,86190,0.007548599999999999,0.43333333333333335
sh601881,11.71,16410394,0.06238848,0.0
sh600062,13.63,1039696,0.01511946,0.0
