,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600517,4.39,138724.0,1.0666666666666667,0.01941897,0.03618152
sz002503,3.05,3964390.0,0.0,0.00502371,0.00087543
sz300059,21.0,64995000.0,0.0,0.33365897,0.6045975
sz000012,5.2,1477294.0,0.05,0.01074426,0.00469049
sh603085,10.65,1189605.0,0.0,0.02080242,0.00140433
sz300096,12.1,1170070.0,0.05,0.00099282,0.00259398
sz002217,7.87,7829076.0,0.0,0.00319806,0.00319806
sz300665,11.45,684710.0,0.0,0.00504963,0.00047876
sz002006,6.08,506464.0,0.05,0.00241595,0.00242227
sz300598,26.57,1352466.0,35.6,0.06676097,0.35713209
sz000009,6.14,17553032.0,0.0,0.07672244,0.10174425
sz300504,30.59,15441832.0,0.05,0.00698577,0.00493955
sh601113,7.9,584600.0,0.0,0.00329228,9.67e-05
sz000969,6.3,743400.0,0.41666666666666663,0.00815588,0.00406626
sz000816,2.12,286836.0,58.61666666666667,0.1242521,0.32267679
sz002163,5.85,375570.0,0.38333333333333336,0.00687865,0.00639675
sz002373,15.96,1169868.0,43.81666666666666,0.21145258,1.8558581699999999
sh600007,14.8,294535.0,0.0,0.0030419,0.00117299
sz300431,10.45,4270372.0,0.0,0.03028683,0.01229346
sz002758,10.15,250705.0,0.0,0.0069666,0.00046532
sz300486,15.24,303276.0,0.0,0.00286919,0.00087813
sh601668,6.37,34133645.0,0.13333333333333333,0.10805096,0.08370681
sz002681,5.58,11913858.0,0.0,0.0,0.11913858
sh603666,56.58,873595.0,0.0,0.00377703,0.0004053
sh601101,6.82,784982.0,0.0,0.00643659,0.00625615
sz002325,3.84,583680.0,0.0,0.0,0.0058368
sz300127,13.3,163590.0,0.0,0.02116932,0.00318919
sz000948,14.8,11511440.0,0.0,0.0,0.1151144
sz002762,7.39,2212566.0,0.36666666666666664,0.00484672,0.00983192
sz002409,18.55,1216880.0,0.0,0.02245809,0.00562568
sz300087,8.14,260480.0,0.4,0.00284698,0.03516302
sz002027,7.06,15125965.0,0.05,0.25769556,0.27988424
sz002410,27.75,1150154.0,0.0,0.01625001,0.01625001
sh603113,13.43,650012.0,0.0,0.0427976,0.0427285
sz000798,6.84,880992.0,0.0,0.01658318,0.01203661
sh600408,4.11,2702325.0,241.96666666666667,0.00036579,0.0766224
sz002362,18.36,1103436.0,0.0,0.00092939,3.72e-05
sh600458,9.1,787150.0,0.1,0.00449492,0.0024284
sz000423,47.3,1007490.0,0.0,0.00901396,0.00776227
sz001965,9.17,254009.0,0.0,0.00452957,0.01376101
sz300019,7.42,9646.0,0.0,0.00668379,0.00615816
sz002651,6.2,7173400.0,0.0,0.01152347,0.00562638
sz000413,6.2,13251260.0,0.05,0.04318559,0.02701958
sz300260,11.89,746692.0,0.05,0.00331229,0.00033375
sh603660,24.5,477750.0,0.0,0.00428561,0.00198057
sz300111,2.73,1044225.0,0.3,0.02418244,0.04887741
sz002623,18.02,203626.0,0.4,0.00564166,0.00727922
sh601838,9.23,1431573.0,0.21666666666666667,0.03435921,0.03303251
sz300733,15.31,275580.0,0.0,0.00411688,0.01750304
sh603042,15.1,841070.0,0.0,0.00303991,0.00303991
sh600293,4.82,1258743.0,0.0,0.0036674,0.00141178
sz002911,17.91,85968.0,0.0,0.00272158,0.00099835
sz002702,4.82,1347672.0,0.13333333333333333,0.00052571,0.00843225
sz000965,4.29,1021449.0,1.1666666666666667,0.01329662,0.00987808
sz002125,9.16,6988347.0,239.11666666666667,0.00010076,0.21652143
sz300557,28.0,551600.0,0.0,0.00703407,0.00700607
sh600610,3.99,148428.0,233.8,7.98e-05,0.00845246
sz300363,0.0,0.0,0.0,0.0005565,0.000496
sz000014,11.41,1077104.0,0.5,0.04973864,0.02125614
sh600653,2.55,795090.0,0.45,0.02488477,0.0449401
sz002603,12.59,1231302.0,0.0,0.05411977,0.0508889
sh603268,19.96,97804.0,0.0,0.00847447,0.00459863
sh601008,3.81,300609.0,0.25,0.02144103,0.01512199
sz002363,6.28,2279012.0,167.25,0.06640724,0.22475506
sz300214,6.29,88060.0,0.0,0.00714333,0.00067725
sz002107,8.6,220160.0,0.0,0.00422655,0.0021937
sz002256,3.58,1317440.0,0.6,0.03109898,0.07519387
sz002515,5.25,360675.0,0.0,0.00275811,0.00018946
sz300746,21.68,1012456.0,0.0,0.02493825,0.00471978
sh600837,13.08,7183941.0,0.0,0.07139961,0.06465923
sz002386,6.43,425023.0,0.0,0.01550841,0.00401077
sh600781,14.28,833952.0,0.13333333333333333,0.00010187,0.00352317
sz300216,4.69,1056657.0,0.05,0.03822222,0.01198634
sz300482,32.2,200284.0,0.1,0.00267896,0.00287508
sh600480,9.8,366520.0,0.0,0.00191758,0.00318942
sh600648,16.49,2361368.0,0.0,0.10473504,0.0632592
sz300083,3.85,850465.0,0.0,0.02083171,0.0309526
sz002236,17.2,14881836.0,0.05,0.04573805,0.03017094
sh603355,25.06,230552.0,0.05,0.00828309,0.00137895
sh603098,15.16,921728.0,0.016666666666666666,0.0064364,0.00563853
sh600475,10.16,396240.0,0.38333333333333336,0.008726,0.00296329
sz002906,11.29,204349.0,0.0,0.00056666,0.0003474
sz300511,7.9,309680.0,0.65,0.08624671,0.1485625
sh603165,21.7,935270.0,0.0,0.0,0.0093527
sh603008,10.62,515070.0,0.0,0.02457912,0.04110441
sz002187,9.19,340030.0,0.0,0.00147449,0.0005568
sz002856,22.8,148200.0,0.0,0.01186058,0.00258687
sh600460,13.0,34539700.0,0.0,0.07182547,0.01593674
sz002888,19.45,371495.0,0.0,0.01037481,0.00519217
sz002862,24.73,1582720.0,0.2,0.00720371,0.00272883
sz002111,12.71,468999.0,0.0,0.00218425,0.02161438
sh600012,6.7,269340.0,0.05,0.01343725,0.01271999
sz002248,10.23,38874.0,0.03333333333333333,0.00412262,0.0048653
sz002567,9.17,1618340.0,0.05,0.00085918,0.00429831
sh600171,13.54,21933446.0,0.0,0.26389993,0.02756496
sh600679,11.8,585280.0,0.0,0.01733307,0.01634543
sz002149,8.0,2392800.0,0.5166666666666667,0.02299595,0.02987592
sh603721,20.4,244800.0,0.0,0.00110523,0.00227337
sh600259,27.8,7622371.0,0.0,0.00775265,0.00775265
sz002507,26.83,990027.0,0.0,0.01476886,0.00016115
sz300487,34.83,1198152.0,0.15,0.00372043,0.01573274
sh600161,22.73,104558.0,0.0,0.00463183,0.00463183
sh600317,2.73,637728.0,7.933333333333334,0.03090454,0.06197674
sh600711,6.33,5502036.0,1.5,0.07834247999999999,0.14759333
sz300620,43.0,1664100.0,0.1,0.00301465,0.00397599
sz002029,7.25,677150.0,0.4166666666666667,0.01171333,0.01088218
sz000513,34.17,1308711.0,0.9666666666666667,0.00715876,0.02128495
sz300616,83.75,335000.0,0.05,0.00103972,0.001906
sz300651,49.2,186960.0,0.0,0.00146263,0.00146263
sh603577,11.1,216450.0,0.0,0.00392092,0.00030554
sz300740,17.65,1510840.0,175.18333333333334,0.01092732,0.87919494
sh601298,8.09,5105599.0,0.08333333333333333,0.02514287,0.04671182
sz300497,18.6,195300.0,0.0,0.00230088,0.00093627
sh600378,10.9,156971.0,0.0,0.00553148,0.00181915
sz000028,48.18,293898.0,0.05,0.00147691,0.00285502
sz000812,5.09,2257415.0,0.0,0.00650879,0.00650879
sz300404,14.21,122206.0,0.05,0.0021477,0.0008309
sz300643,9.9,298980.0,0.0,0.00579387,0.00481185
sz002602,20.78,1311218.0,0.18333333333333332,0.0091514,0.02334517
sh600415,4.9,1833090.0,0.0,0.00427013,0.00183785
sh603889,10.45,113905.0,0.0,0.00832703,0.00831659
sz300506,18.23,1328967.0,0.0,0.0,0.01328967
sz002361,4.48,411712.0,0.15,0.00924178,0.01066005
sh600510,6.6,237600.0,0.0,0.00148053,0.00134613
sz002447,3.25,1487242.0,0.0,0.00892276,0.01557282
sh600936,5.33,20981012.0,0.0,0.0,0.20981012
sz300569,19.51,76089.0,0.25,0.00098015,0.00945165
sh600688,5.57,447828.0,0.35,0.04972468,0.02840673
sh601088,21.13,2212311.0,0.23333333333333334,0.01621533,0.0369759
sh600126,5.08,156464.0,0.18333333333333332,0.00560721,0.00178997
sh600773,7.44,483615.0,0.0,0.00356495,0.00397321
sz300605,17.78,193500.0,0.0,0.00099256,0.00047792
sz002423,13.0,3053700.0,0.0,0.04351769,0.00517758
sh603605,51.5,751900.0,0.0,0.02381768,0.00057179
sh603030,6.89,561535.0,0.5666666666666667,0.00813718,0.00649867
sh603967,0,0,0,0,0
sz002197,9.59,11531975.0,0.0,0.00997735,0.01892382
sz002181,6.31,21468513.0,0.05,0.00848559,0.02181056
sz002225,5.27,237677.0,1.1666666666666667,0.00889,0.00854345
sh603421,24.4,736880.0,0.0,0.00616413,0.0007656
sz000676,11.49,8507196.0,0.05,0.03162898,0.00573013
sz300293,10.22,4155452.0,236.7,0.02945588,0.29326373
sz002484,7.79,649686.0,0.0,0.00775287,0.00410732
sz002331,10.6,82680.0,0.25,0.00740107,0.00300717
sz000157,4.42,1602692.0,5.0,0.0,0.02717695
sz300526,0.0,0.0,0.0,0.00096771,0.00018598
sz000589,3.99,363090.0,5.45,0.02103666,0.03886334
sz300246,14.0,355600.0,0.0,0.00463958,0.00012852
sh600728,12.0,17864400.0,0.0,0.02379495,0.0547923
sz300415,7.5,554250.0,0.0,0.00267419,0.00184422
sh600169,3.01,2145829.0,0.45,0.02243689,0.02387461
sz002437,3.83,11833934.0,217.63333333333333,0.12264612000000001,1.0794226
sh600939,5.71,1622211.0,0.0,0.00173002,0.00173002
sh600305,12.09,475137.0,0.0,0.0,0.00475137
sz002926,11.28,4058544.0,0.21666666666666667,0.03784256,0.24668101
sh603833,111.2,1023040.0,4.95,0.0,0.01345279
sz002812,60.82,279772.0,0.0,0.02248986,0.01004407
sh600809,54.52,4497955.0,0.0,0.00533737,0.00061164
sh600109,10.15,3174463.0,0.0,0.08587294,0.01953691
sz002479,5.42,430890.0,0.0,0.0052582,0.00016607
sh600228,8.17,142975.0,0.0,0.00085238,0.00084399
sz002207,6.5,122850.0,0.2,0.00081262,0.0015157
sz000932,7.9,4544870.0,0.05,0.02065498,0.01978573
sh600790,4.2,700140.0,0.0,0.00803112,0.00592886
sz002427,14.44,54872.0,0.05,0.00124535,0.00115749
sz002472,7.48,862444.0,0.0,0.0052301,0.01112462
sz002103,5.1,1048050.0,0.0,0.01517947,0.00126889
sh600272,9.3,2242230.0,0.0,0.00415013,0.00134244
sz300075,12.79,2907167.0,0.15,0.01174551,0.01765291
sz002815,17.78,2142490.0,0.03333333333333333,0.00672992,0.00499941
sh600397,2.68,443272.0,28.566666666666666,0.01400243,0.09984556
sh600598,9.51,2406030.0,0.0,0.04634863,0.00357033
sh600682,13.14,5372946.0,40.733333333333334,0.04240715,0.33403293
sh601016,3.02,1272930.0,0.75,0.05013742,0.037065139999999996
sh600643,12.66,1754676.0,0.13333333333333333,0.05753725,0.02650432
sh600165,5.34,572982.0,0.0,0.02187712,0.00522194
sz002224,7.01,4667258.0,0.0,0.01871801,0.01844851
sh600794,3.21,471228.0,1.0166666666666666,0.09048153,0.47280153
sz000797,5.98,246376.0,0.05,0.0018147,0.00277686
sz002910,13.17,435927.0,0.0,0.00061942,0.00061942
sh600276,72.2,8418520.0,0.0,0.0230755,0.01380709
sz000949,3.4,626960.0,1.65,0.00150191,0.013673
sz002030,12.8,3191373.0,0.0,0.0175889,0.01652304
sh603688,15.61,79611.0,0.21666666666666667,4.704e-05,0.00045457
sz000912,5.64,526212.0,2.4833333333333334,0.02065455,0.031121250000000003
sz300523,52.01,187236.0,0.0,0.01085469,0.01074885
sh600074,1.22,52826.0,30.233333333333334,0.00452332,0.08328118
sz002295,8.12,299628.0,3.316666666666667,0.00135158,0.00850865
sh600076,5.08,1018540.0,0.15,0.01020969,0.00600678
sz300590,39.3,4334790.0,0.0,0.00316582,0.01412184
sz300707,17.62,237870.0,0.0,0.00324729,0.00469187
sz300325,4.25,1302200.0,0.1,0.04687579,0.02129445
sz300150,5.4,239220.0,0.0,0.00087654,0.00087654
sh603315,13.88,495516.0,0.13333333333333333,0.00085831,0.00135183
sh600738,9.31,4055436.0,4.65,0.03683721,0.27100121
sz002303,5.32,333032.0,0.0,0.00352222,0.00122951
sh600787,6.26,236002.0,0.15,0.00499533,0.00794476
sz002505,2.07,1225647.0,3.183333333333333,0.01066998,0.05879871
sh600121,3.6,550440.0,0.4,0.00497991,0.00618556
sz300109,18.0,1552590.0,0.0,0.00074199,0.00042212
sh600767,5.54,23822.0,0.0,0.00612902,0.00028443
sh600057,4.85,175085.0,0.06666666666666667,0.00345035,0.00724177
sz002532,5.9,107970.0,0.0,0.0015919,0.00672945
sz300155,5.41,1473684.0,6.2,0.00063573,0.26864518
sz002452,4.26,159750.0,0.3,0.00205497,0.00848763
sh600184,11.75,371300.0,0.05,0.0022015,0.00426627
sz300588,14.95,1545830.0,4.983333333333333,0.0,0.01604135
sz002226,7.29,30450469.0,0.0,0.0,0.65765238
sh600246,4.08,40800.0,0.0,0.00114598,0.00106158
sz002438,6.87,160758.0,1.0333333333333334,0.00266188,0.00657516
sh603619,16.5,509850.0,0.03333333333333333,0.00753949,0.00428864
sz300540,13.1,75980.0,0.05,0.00071928,0.00034656
sz002002,5.06,4012362.0,0.0,0.00326277,0.00797169
sz002745,15.43,1314636.0,0.11666666666666667,0.00213407,0.00709221
sh603826,16.73,586554.0,0.05,0.00011753,0.00068782
sz300175,6.84,5734971.0,240.03333333333333,0.00012312,0.21394474
sz300174,13.41,109962.0,0.4,0.00225356,0.00550519
sh603001,11.38,267430.0,0.2,0.00841203,0.00045201
sh603528,7.37,760216.0,0.0,0.00035109,0.00035109
sz300686,11.92,868968.0,143.68333333333334,0.09069015,0.55728776
sz000062,21.32,1104376.0,0.0,0.00824654,0.00295317
sz300070,10.5,6344950.0,0.0,0.03253325,0.01890155
sz000862,7.6,12224904.0,49.06666666666667,1.09534112,1.26555797
sz002696,9.28,286752.0,0.1,0.00024523,0.00027355
sh603869,20.33,410666.0,0.0,0.00448817,0.00063353
sz300485,11.76,873768.0,0.4,0.00424029,0.0137588
sz000752,7.75,739350.0,0.13333333333333333,0.0099759,0.0041657
sh600818,12.62,464567.0,0.0,0.02696486,0.02139091
sz300771,0,0,0,0,0
sh600052,3.53,279223.0,0.0,0.01376436,1.488e-05
sh600747,1.47,165669.0,4.983333333333333,0.00462465,0.01454315
sz002454,5.2,563680.0,0.3,0.00417196,0.01520895
sz300038,12.8,15153920.0,0.05,0.06267217,0.08482187
sz000780,3.79,1453844.0,0.0,0.02518844,0.00100651
sh600027,4.81,5513703.0,0.0,0.0,0.05513703
sh600857,9.6,825600.0,0.4666666666666667,0.02142668,0.00215336
sh600098,6.33,200028.0,0.1,0.01986226,0.00498179
sz300642,43.06,245442.0,0.0,0.0014358,0.0005658
sz300498,37.48,14973260.0,0.05,0.09421832,0.08135446
sz000698,4.29,494637.0,0.0,0.04485198,0.00029923
sz000837,5.16,1422612.0,0.0,0.00487555,0.00282641
sz300204,12.88,589904.0,0.4,0.00693817,0.00520583
sz000559,6.52,1466348.0,0.0,0.00375236,0.00223196
sz300098,9.95,6742667.0,1.45,0.07168287,0.72832367
sz002891,40.9,85890.0,0.0,0.0,0.0008589
sz002430,11.69,894285.0,0.0,0.01856007,0.03765753
sz002341,11.94,21385734.0,0.3,0.03816289,0.07608665
sh600461,5.98,299000.0,0.0,0.014574189999999999,0.00036763
sz002443,7.03,2204608.0,0.0,0.01899321,0.00868043
sz300273,6.09,3528546.0,0.4,0.03354148,0.02993427
sz300048,3.15,6593265.0,175.2,0.09823272,0.83282846
sh600022,1.92,5311283.0,1.05,0.08006259,0.22373644
sz000021,7.92,1111968.0,0.0,0.0081712,0.00083477
sz000760,3.76,1708168.0,0.0,0.07679444,0.00926268
sz300039,4.83,670404.0,0.5,0.01692161,0.02996094
sz300178,10.26,3136482.0,0.0,0.015528750000000001,0.01687419
sh603697,0,0,0,0,0
sz002414,27.25,1782150.0,0.0,0.01914945,0.03580855
sz000608,5.98,176410.0,0.0,0.0,0.0017641
sz002613,3.4,94180.0,0.45,0.022413580000000002,0.01705254
sz002345,5.17,1115541.0,0.0,0.01391438,0.0010379
sh600221,2.21,12038091.0,0.0,0.01795458,0.00653613
sh600694,30.12,1024080.0,0.0,0.00450277,0.00252581
sh603709,28.99,118859.0,0.0,0.00337189,0.00046944
sz002928,20.28,1291836.0,3.216666666666667,0.00104996,0.08588884
sz300670,17.71,1198967.0,0.05,0.00043483,0.00155122
sz002021,3.3,769560.0,183.05,0.07369640999999999,0.38921236000000003
sz300432,6.84,612180.0,0.4,0.01730826,0.00197793
sz000955,4.69,267330.0,0.13333333333333333,0.01051319,0.00861725
sz000531,7.85,1891850.0,0.0,0.00038404,0.00038404
sh600862,8.36,1259852.0,0.0,0.00224304,0.00224304
sz002755,16.61,376549.0,0.05,0.00514432,0.00011809
sh600251,5.8,143840.0,0.25,0.00648512,0.00683213
sh600850,20.81,605571.0,0.11666666666666667,0.0064591,0.00692762
sh600660,24.95,2754480.0,0.05,0.02353856,0.00249545
sz300720,28.83,882198.0,0.0,0.00465661,0.00673658
sh601186,11.81,10672543.0,0.0,0.34078042,0.04267712
sz000606,7.61,922332.0,0.0,0.00353807,0.00189908
sz002461,5.68,484504.0,0.0,0.00346553,0.00222191
sz300033,81.5,11204212.0,0.0,0.01592358,0.01592358
sz000988,15.5,5177016.0,0.0,0.07651669,0.00979268
sz000586,12.27,2390196.0,0.05,0.00624887,0.00797917
sz300749,37.6,2880912.0,0.0,0.01013948,0.01013948
sh603648,11.91,1132641.0,0.0,0.00443417,0.00174969
sz002614,17.86,821435.0,0.03333333333333333,0.00594494,0.00742114
sh600663,17.68,4743544.0,0.0,0.00371522,0.00278652
sz000558,3.64,696696.0,0.0,0.00681282,0.00221196
sh601028,5.6,562800.0,0.0,0.0,0.005628
sz000692,3.27,264216.0,0.0,0.0059793,0.00152437
sh601598,5.79,6304025.0,128.66666666666666,0.19411238,4.24329402
sh601800,12.64,3005792.0,0.1,0.05417512,0.02639915
sh600392,11.18,21191466.0,0.2,0.05855054,0.28158775
sh600345,0,0,0,0,0
sz002316,8.53,804379.0,0.0,0.01044342,0.00112697
sh600491,8.02,2057130.0,0.0,0.01298967,0.00762869
sz002951,0,0,0,0,0
sh600820,7.37,796491.0,0.35,0.01170592,0.01334402
sz002289,7.26,447216.0,0.11666666666666667,0.01104806,0.00189353
sh603117,4.34,588504.0,0.0,0.00743516,0.00244693
sh600701,2.61,433782.0,203.58333333333331,0.01583893,0.50204239
sz300637,33.01,1138845.0,0.0,0.00718313,0.00110978
sz002062,4.37,315252.0,0.05,0.00325332,0.0041237
sz002131,1.89,5447866.0,211.15,0.4142999,4.56849926
sh601890,6.77,9922247.0,117.6,0.15250094,1.4751726
sh603283,20.07,1459089.0,0.0,0.0005263,0.00034432
sz000037,10.3,1743790.0,0.0,0.0,0.0174379
sh600543,6.9,1226130.0,0.1,0.00918709,0.00045198
sz002647,14.98,361018.0,0.0,0.00190258,0.00184221
sz300630,60.8,170240.0,0.0,0.00036541,6.097e-05
sh600070,8.15,900575.0,0.0,0.01014418,0.00379663
sz300589,14.09,1015889.0,0.0,0.00624024,0.00167066
sz300669,20.0,22000.0,0.5833333333333334,0.00901304,0.00875011
sz002757,31.56,265104.0,0.0,0.01797063,0.00176213
sh603737,53.0,307400.0,0.0,0.01405978,0.00231028
sh603799,38.6,11735944.0,0.05,0.04748704,0.02825963
sz002348,4.21,777587.0,0.2,9.27e-05,0.00287573
sh600425,4.71,23495835.0,0.0,0.14835176,0.01760028
sh600705,6.04,3326832.0,0.3333333333333333,0.30271354,0.14589176
sz000761,3.89,174661.0,1.85,0.00754336,0.03861648
sz002807,6.6,1232220.0,0.25,0.02649798,0.01579431
sz002404,6.67,157412.0,0.0,0.003634,0.00087396
sz002048,12.87,464620.0,0.0,0.00925229,0.00055344
sh600571,11.2,3937965.0,0.0,0.00124694,0.00124694
sz000928,5.23,920585.0,0.2,0.00650387,0.00386144
sz300335,7.49,1259069.0,0.15,0.00146571,0.01343646
sh600356,7.3,996450.0,0.08333333333333333,0.00920993,0.00493255
sz000551,7.02,252018.0,0.0,0.00085748,7.1e-06
sz000693,0,0,0,0,0
sz000428,3.07,106529.0,0.65,0.00756146,0.00696409
sz300302,9.82,2835034.0,0.0,0.01405328,0.00308627
sh600323,16.47,1096902.0,0.23333333333333334,0.00266865,0.01183277
sh600727,6.52,54768.0,4.966666666666667,0.00070915,0.02541882
sh600831,9.19,4395577.0,0.0,0.00381548,0.00351884
sh601717,6.25,1060656.0,0.43333333333333335,0.00346963,0.0290625
sz000498,6.13,409484.0,0.0,0.00793735,0.00437943
sh600681,14.7,2566620.0,0.3,0.02189978,0.09547767
sz002866,12.9,806508.0,0.1,0.00193799,0.00157408
sh600525,7.06,4382848.0,0.05,0.01773961,0.0323295
sz300723,34.06,292916.0,0.05,0.01344459,0.00027536
sh603993,4.88,6840223.0,0.13333333333333333,0.12761753,0.14261451
sh600079,11.55,1209285.0,0.0,0.03900738,0.00312997
sz300600,25.6,373760.0,0.0,0.00157299,0.00016501
sz002818,24.02,427556.0,0.0,0.00303151,0.00029103
sh603288,77.9,965960.0,0.0,0.02987666,0.00039174
sz002114,8.8,778800.0,0.05,0.01078292,0.00262177
sh603659,51.37,323631.0,0.0,0.00150465,0.0013491
sz000622,8.33,10047646.0,0.0,0.07516902,0.04322928
sh600992,8.9,255430.0,0.0,0.01575058,0.0004495
sz300272,8.93,620635.0,0.2,0.00373607,0.00228763
sh603890,14.12,1170548.0,0.05,0.0007777,0.00167469
sz002112,8.13,3081270.0,0.05,0.01410446,0.0184159
sz002900,13.51,133749.0,0.03333333333333333,0.00338125,0.01742963
sh603883,57.8,161840.0,0.0,0.01940533,0.01904965
sz000902,10.01,1472471.0,0.1,0.00045618,0.00205831
sh600318,9.63,1274049.0,0.26666666666666666,0.00301185,0.02292287
sh600822,10.21,697353.0,0.0,0.02249569,0.00013429
sh600721,6.24,361920.0,0.1,0.00683647,0.00223084
sz300213,8.51,5327260.0,18.8,0.08756,0.98251329
sz300084,6.12,672588.0,0.0,0.01539718,0.00018564
sz300076,5.87,6021446.0,0.0,0.00543082,0.00543082
sh603002,4.34,837186.0,0.0,0.01146504,0.01733638
sh600290,5.48,1548155.0,0.21666666666666667,0.01669519,0.03060519
sh603266,17.45,424035.0,0.0,0.03980458,0.03946875
sh603990,0.0,0.0,125.26666666666667,0.03911917,0.34565392
sh600063,3.22,642068.0,0.05,0.00044855,0.02295714
sh600960,4.18,400862.0,0.0,0.0019132,0.00882397
sz002240,9.42,1423362.0,0.11666666666666667,0.00178325,0.01564084
sh600416,7.13,518351.0,0.0,0.0143122,0.00855728
sz300767,0,0,0,0,0
sh600130,4.46,2275046.0,0.13333333333333333,0.02098446,0.02499416
sz300165,5.0,963000.0,0.3,0.0012472,0.01456015
sz300002,5.26,8995652.0,0.0,0.08521768,0.08521768
sz300237,4.74,964590.0,0.0,0.0571862,0.05254005
sz002036,12.61,2325284.0,0.05,0.00694198,0.00181186
sh600908,6.82,1866634.0,0.16666666666666666,0.00235967,0.01083763
sh600358,4.34,442680.0,0.08333333333333333,0.00146373,0.00070712
sz300702,27.18,266364.0,0.6,0.00159135,0.00234281
sh600257,5.4,454140.0,0.0,0.00540321,0.00373082
sz002234,26.18,11647587.0,0.0,0.04470433,0.0053805
sz002120,40.79,171318.0,0.0,0.0,0.00171318
sz002587,6.8,4026960.0,120.05,0.31468836,1.33608656
sz002796,49.58,857734.0,0.0,0.01064698,0.01029579
sz002776,25.4,2638019.0,0.0,0.007089,0.00296456
sz002251,9.63,474759.0,0.0,0.00841847,0.00011571
sz002359,11.2,19587680.0,1.55,0.13179645,0.59024529
sh600250,8.59,150325.0,0.0,0.00026466,0.0010001
sz300265,10.1,1153420.0,0.15,0.00061956,0.01439045
sz000959,4.35,445005.0,2.45,0.01291983,0.0190227
sh603703,11.09,189639.0,0.0,0.00203959,0.00203959
sz300395,19.6,111720.0,0.0,0.00245054,0.00043199
sh601226,4.7,162150.0,0.0,0.00034808,0.00109946
sh600830,6.47,622414.0,0.0,0.00205268,0.00205268
sz002060,3.52,191136.0,0.0,0.01271995,0.00697658
sh600178,5.59,444964.0,0.8,0.00296516,0.00642861
sz002594,54.5,9294975.0,0.0,0.01252813,0.00214317
sz002104,7.35,2157960.0,0.0,0.011454,0.00345018
sh600516,23.32,6377810.0,0.0,0.05591995,0.0087378
sz002309,9.04,1167968.0,0.0,0.00528079,0.00981632
sz300584,28.13,135024.0,0.25,0.00104777,0.00320343
sz300031,14.24,252048.0,0.0,0.04259325,0.00586659
sz002024,12.79,8906956.0,0.1,0.02749868,0.01410839
sh601618,3.68,23267168.0,0.05,0.07152132,0.0457465
sz300176,49.0,1631749.0,0.0,0.00158674,0.00069424
sh603790,23.51,766426.0,0.25,0.00957612,0.00847713
sz002769,11.99,758967.0,0.0,0.0,0.0103652
sz300359,7.06,1942912.0,0.0,0.01774471,0.01764994
sh600328,8.14,1013430.0,0.0,0.00265367,0.00265367
sh600410,7.97,4056730.0,0.0,0.0,0.0415305
sz300571,56.3,1311790.0,0.2,0.05588049,0.02735861
sz002369,9.58,9626942.0,47.333333333333336,0.29255087,2.46202344
sh600502,4.41,642537.0,0.0,0.00583913,0.00583913
sh603701,13.27,234879.0,0.0,0.00583363,0.00759945
sz002709,33.3,632700.0,0.0,0.00186064,0.00186064
sh601002,7.3,1168730.0,0.0,0.06469192,0.01828512
sh600658,6.12,432072.0,0.0,0.01246433,3.105e-05
