,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300059,20.0,356086000.0,32.516666666666666,2.96459181,25.98610234
sz000012,5.0,2410460.0,0.1,0.01917899,0.00425619
sh603085,8.59,1165663.0,0.0,0.00929096,0.00244661
sz300096,11.94,1639362.0,0.0,0.03244074,0.03276827
sz002217,7.81,11978197.0,0.03333333333333333,0.15973726,0.19409258
sz300665,11.15,354414.0,0.1,0.00045623,0.00081147
sz002006,5.93,587070.0,0.4,0.01039571,0.01211503
sz300598,24.04,2163600.0,0.0,0.003946,0.0001225
sz000009,5.26,3745120.0,0.23333333333333334,0.00384353,0.02422987
sz300504,27.62,748502.0,0.0,0.01388149,0.00253718
sh601113,7.88,672164.0,0.0,0.02050932,0.00703403
sz000969,5.93,403839.0,0.0,0.00779246,0.00494384
sz000816,1.9,702810.0,2.85,0.01050789,0.0322755
sz002163,5.44,373184.0,1.5666666666666667,0.00784365,0.00932601
sz002373,15.3,1392300.0,0.0,0.0,0.013923
sh600007,14.45,205190.0,1.25,0.0007026,0.00229927
sz300431,9.52,2127720.0,0.0,0.00674668,0.00329767
sz002758,8.51,403374.0,125.96666666666667,0.019940140000000002,0.60573418
sz300486,14.8,118400.0,0.0,0.0020113,0.0006809
sh601668,6.3,26628210.0,0.0,0.1500858,0.05099866
sz002681,4.65,1302930.0,0.0,0.00378737,0.00389424
sh603666,50.05,866866.0,10.966666666666667,0.00374164,0.43126278
sh601101,6.65,1505560.0,0.0,0.00170304,0.00170304
sz002325,3.56,1111788.0,0.0,0.05860849,0.00138814
sz300127,12.77,104714.0,0.0,0.00553249,0.00081677
sz000948,13.92,25362240.0,0.0,0.0,0.2536224
sz002762,7.15,508365.0,0.0,0.00076015,0.00110536
sz002409,17.0,231200.0,0.5,0.00210702,0.00285608
sz300087,7.95,1209338.0,0.0,0.0104122,0.00552389
sz002027,7.22,12383744.0,0.6833333333333333,0.0,0.25705088
sz002410,28.64,880680.0,0.08333333333333333,0.00043037,0.00246376
sh603113,13.21,2852039.0,0.0,0.0067683,0.00348035
sz000798,6.45,810765.0,0.0,0.00084159,0.00136466
sh600408,3.12,348504.0,9.133333333333333,0.00587222,0.05305915
sz002362,15.81,2028423.0,112.86666666666666,0.08609328,0.76041443
sh600458,8.85,673485.0,2.683333333333333,0.01035545,0.01345611
sz000423,45.82,2950808.0,0.05,0.00927177,0.01239619
sz001965,8.94,1053132.0,0.1,0.00793819,0.00356627
sz300019,7.31,331143.0,0.55,0.00246523,0.00288848
sz002651,5.09,257045.0,0.16666666666666666,0.00604291,0.00447027
sz000413,5.83,19338110.0,0.0,0.01995682,0.01995682
sz300260,10.85,959140.0,0.0,0.00111053,0.00111053
sh603660,23.3,824820.0,0.06666666666666667,0.00327857,0.00229053
sz300111,2.58,971886.0,0.0,0.00103867,0.00103867
sz002623,17.77,119059.0,0.3,0.01388683,0.00360976
sh601838,9.04,9909648.0,0.0,0.0,0.09909648
sz300733,14.97,70359.0,0.15,0.00101474,0.0032743
sh603042,14.66,640642.0,0.45,0.00647434,0.01244497
sh600293,4.58,903405.0,0.05,0.00194679,0.00176633
sz002911,17.52,213744.0,0.0,0.01721247,0.00185716
sz002702,4.52,450192.0,0.0,0.00687594,0.01501545
sz000965,4.1,1004500.0,0.08333333333333333,0.00131012,0.00208685
sz002125,8.05,191590.0,0.05,0.0282381,0.00812714
sz300557,26.0,44200.0,0.0,0.00133969,0.00107709
sh600610,2.98,901450.0,241.06666666666666,5.96e-05,0.03802128
sz300363,10.03,377128.0,0.0,0.00411323,0.00236871
sz000014,11.13,525336.0,0.0,0.00660839,0.00017986
sh600653,2.37,1965441.0,0.0,0.01044395,0.00915653
sz002603,12.1,929280.0,0.03333333333333333,0.01026183,0.00193516
sh603268,18.53,431749.0,0.0,0.00252814,0.00219424
sh601008,3.66,521550.0,0.0,0.00201186,9.609e-05
sz002363,5.83,555599.0,0.0,0.00405051,0.00147294
sz300214,6.05,140360.0,0.0,0.00172923,8.568e-05
sz002107,8.43,2493594.0,4.933333333333334,0.0,0.02530686
sz002256,3.47,3079278.0,0.0,0.04697656,0.00196901
sz002515,4.73,1556170.0,237.25,0.03653232,0.46427166
sz300746,21.0,1049706.0,0.06666666666666667,0.00579223,0.02432745
sh600837,14.12,54381570.0,0.05,0.07278001,0.11300594
sz002386,6.47,1095371.0,0.0,0.006199,0.00072624
sh600781,13.72,642096.0,0.0,0.00482437,0.0022204
sz300216,3.86,1063955.0,0.0,0.01650559,0.00721056
sz300482,30.52,814884.0,0.0,0.01176159,0.00051832
sh600480,9.28,554016.0,0.0,0.00519659,6.573e-05
sh600648,15.88,1351388.0,0.0,0.0,0.01351388
sz300083,3.56,2999656.0,0.0,0.0,0.02999656
sz002236,17.04,4786536.0,0.0,0.02829371,0.01082541
sh603355,24.57,54447.0,0.1,0.00059308,0.00081662
sh603098,15.41,696532.0,0.0,0.0,0.00696532
sh600475,9.28,164256.0,0.0,0.00166376,0.00166376
sz002906,10.66,223860.0,0.0,0.00280133,5.48e-05
sz300511,7.59,621621.0,0.15,0.00295265,0.00248615
sh603165,20.35,718355.0,0.08333333333333333,0.0016389,0.00233055
sh603008,10.08,371952.0,0.31666666666666665,0.00389137,0.00160186
sz002187,9.06,163080.0,0.0,0.00023975,0.00020291
sz002856,21.78,470448.0,0.08333333333333333,0.0018806,0.00020403
sh600460,11.75,8431800.0,0.1,0.06545782,0.08050945
sz002888,19.08,177444.0,0.0,0.0,0.00177444
sz002862,28.2,12055500.0,0.0,0.0,0.120555
sz002111,12.19,632661.0,0.0,0.0052307,0.0052307
sh600012,6.41,581387.0,0.0,0.01270875,0.00901667
sz002248,9.59,134260.0,0.0,0.0,0.0013426
sz002567,8.73,1198629.0,0.35,0.02915476,0.02657425
sh600171,11.98,4105546.0,0.0,0.00714441,0.00216143
sh600679,11.37,1035807.0,0.03333333333333333,0.00520382,0.00025432
sz002149,7.51,1339033.0,0.0,0.00560073,0.00261858
sh603721,19.36,121968.0,0.0,0.01210171,0.00143755
sh600259,26.5,3744450.0,0.05,0.00050633,0.00115389
sz002507,25.14,917610.0,0.06666666666666667,0.00778608,0.01151694
sz300487,37.0,11706800.0,0.05,0.001308,0.0014576
sh600161,22.45,444083.0,0.2,0.00022641,0.00568249
sh600317,2.68,601392.0,0.0,0.0052739,0.0052739
sh600711,6.16,7170240.0,0.13333333333333333,0.0346939,0.0726233
sz300620,41.0,832300.0,0.45,0.00725645,0.00701101
sz002029,7.0,608300.0,0.6666666666666666,0.00239604,0.00403698
sz000513,30.32,1182480.0,0.0,0.02663316,0.01186941
sz300616,79.13,134521.0,0.0,0.00251781,0.00024367
sz300651,46.0,1058000.0,0.05,0.00136058,0.00181036
sh603577,10.77,378027.0,0.0,0.0001132,0.00124816
sz300740,17.65,420070.0,0.0,0.00039912,0.00014511
sh601298,7.48,18252270.0,0.15,0.24614982,0.17087871
sz300497,17.72,570584.0,0.0,0.01867132,0.00097722
sh600378,10.29,94668.0,0.0,0.0006384,0.0006384
sz000028,44.5,311500.0,0.35,0.00320963,0.0081183
sz000812,4.56,1518936.0,0.25,0.01542192,0.01412611
sz300404,13.2,208560.0,1.05,0.00234106,0.00642646
sz300643,9.8,492940.0,0.3,0.00075677,0.00201591
sz002602,21.45,1113255.0,0.0,0.01503556,0.00454819
sh600415,4.38,5235852.0,0.0,0.00350188,0.00227617
sh603889,9.95,79600.0,0.31666666666666665,0.00148869,0.00261875
sz300506,16.72,511632.0,0.0,0.00465243,0.00236097
sz002361,4.31,311182.0,2.35,0.0007241,0.01226213
sh600510,6.46,177650.0,0.11666666666666667,0.00328337,0.00252611
sz002447,3.1,1984000.0,0.43333333333333335,0.00810134,0.04839565
sh600936,4.29,192621.0,0.16666666666666666,0.0023312,0.00649678
sz300569,18.02,199301.0,0.15,0.00138139,0.00044155
sh600688,5.44,1532992.0,0.0,0.00069147,0.00012188
sh601088,20.5,5184450.0,0.0,0.01366632,0.00491011
sh600126,4.95,466043.0,0.0,0.00777298,0.00312684
sh600773,7.15,449735.0,0.0,0.00336649,0.00183603
sz300605,17.18,326420.0,0.65,0.0126847,0.00238067
sz002423,12.5,14346250.0,244.25,0.0089125,2.4116910000000003
sh603605,47.8,377620.0,0.0,0.00306933,0.00127942
sh603030,6.56,1729216.0,0.15,0.00134991,0.00791389
sh603967,0,0,0,0,0
sz002197,8.7,6411030.0,0.0,0.00662344,0.00662344
sz002181,5.5,6254050.0,4.933333333333334,0.0,0.064036
sz002225,5.08,621792.0,0.7,0.007884809999999999,0.010227720000000001
sh603421,25.24,805156.0,0.0,0.00247439,0.00247439
sz000676,10.75,660050.0,0.06666666666666667,0.00240061,0.0005023
sz300293,8.47,249018.0,0.1,0.00683472,0.00213847
sz002484,7.3,337990.0,0.0,0.0,0.0033799
sz002331,10.21,248103.0,0.36666666666666664,0.00060568,0.00234981
sz000157,4.24,2211584.0,0.55,0.050245639999999994,0.03073175
sz300526,12.24,99144.0,0.0,0.00150688,0.00034208
sz000589,3.89,265687.0,1.7,0.00400579,0.01009837
sz300246,13.18,173976.0,0.05,0.00375515,0.00049606
sh600728,9.99,6271722.0,0.0,0.02222963,0.00484461
sz300415,7.07,120897.0,0.05,0.00818634,0.00055735
sh600169,2.72,1130160.0,196.98333333333335,0.06438195,1.07078484
sz002437,3.42,1203156.0,0.9333333333333333,0.01100766,0.00464484
sh600939,5.18,220668.0,0.0,0.02033441,0.00350718
sh600305,11.68,1984432.0,0.1,0.000351,0.0110892
sz002926,11.54,29347374.0,0.05,0.04674085,0.08839708
sh603833,98.0,362600.0,0.0,0.00327336,0.0004979
sz002812,54.4,1077120.0,0.0,0.08213071,0.00277657
sh600809,48.01,1776370.0,0.0,0.01112346,0.01097796
sh600109,10.77,24466209.0,0.0,0.15544499,0.02027234
sz002479,5.24,754036.0,0.45,0.00436851,0.0079573
sh600228,8.05,32200.0,0.0,0.0,0.0005635
sz002207,5.72,664092.0,2.1833333333333336,0.00535407,0.01470396
sz000932,7.57,11573773.0,0.0,0.01897152,0.00144114
sh600790,4.15,461895.0,3.4166666666666665,0.01614361,0.01674183
sz002427,13.3,155610.0,0.06666666666666667,4.064e-05,0.00050127
sz002472,7.13,722982.0,0.4,0.00348415,0.01125924
sz002103,5.04,1101240.0,0.0,0.01324139,0.00644858
sh600272,8.22,429084.0,0.0,0.00748681,0.00022707
sz300075,11.81,728677.0,0.1,0.01402406,0.01560945
sz002815,17.39,460835.0,0.0,0.00305526,0.00046982
sh600397,2.5,934750.0,0.0,0.02625458,0.00396684
sh600598,9.22,4786545.0,0.05,0.0014588,0.02041845
sh600682,11.11,247753.0,0.1,0.00126564,0.00293359
sh601016,2.86,3156582.0,1.6666666666666667,0.00646806,0.05395112
sh600643,13.55,26346349.0,0.0,0.04739298,0.04739298
sh600165,5.03,726332.0,0.5,0.00318759,0.0093277
sz002224,6.0,564000.0,0.4166666666666667,0.04346016,0.00369001
sh600794,3.07,386206.0,0.3,0.00681021,0.00941612
sz000797,5.58,202554.0,0.0,0.02983984,0.00080806
sz002910,12.64,468944.0,0.0,0.00047403,0.00047403
sh600276,67.69,13849374.0,0.0,0.01097735,0.04466058
sz000949,3.11,169184.0,12.65,0.00115092,0.0229983
sz002030,11.39,1226487.0,0.0,0.017516,0.00041778
sh603688,15.42,106398.0,0.1,0.00092581,0.00125102
sz000912,5.21,425574.0,0.0,0.01197479,0.00180389
sz300523,50.5,575700.0,0.0,0.0,0.005757
sh600074,1.17,535275.0,0.05,0.00385452,0.00016456
sz002295,7.94,53992.0,0.38333333333333336,0.00227966,0.00122329
sh600076,4.68,654732.0,0.15,0.02672779,0.00373596
sz300590,34.93,1966559.0,0.05,0.00104565,0.00093755
sz300707,17.0,146200.0,0.05,0.00053991,0.00531409
sz300325,4.11,827343.0,1.0,0.00475132,0.03901835
sz300150,5.09,224469.0,2.75,0.00773419,0.01291017
sh603315,13.27,88909.0,0.0,0.0,0.00176448
sh600738,8.21,2700269.0,0.16666666666666666,0.00016948,0.00813257
sz002303,5.15,245140.0,0.0,0.00273755,0.00273755
sh600787,6.2,62620.0,0.0,0.00623244,0.00617628
sz002505,1.92,962112.0,80.9,0.2747592,1.32966794
sh600121,3.39,607149.0,0.05,0.01691587,0.00554039
sz300109,15.6,606840.0,57.9,0.06061447,0.33287234
sh600767,0.0,0.0,0.0,0.0,9.93e-05
sh600057,4.68,1476072.0,0.45,0.01082798,0.00583076
sz002532,5.6,148400.0,0.0,0.00680191,0.00488656
sz300155,5.25,380100.0,0.0,0.01005771,0.00060373
sz002452,4.1,236980.0,0.1,0.00256249,0.00117574
sh600184,11.28,322608.0,0.3,0.00737826,0.00194473
sz300588,13.8,1015680.0,13.05,0.0710072,0.34573716
sz002226,5.96,1381528.0,0.1,0.05598449,0.01706662
sh600246,4.02,77184.0,3.15,0.00346728,0.01667862
sz002438,6.72,165312.0,0.0,0.00210552,0.00292064
sh603619,15.7,2144620.0,0.0,0.00741559,0.00245495
sz300540,12.8,116480.0,0.35,0.00069989,0.00410919
sz002002,4.87,16633972.0,0.05,0.08322989,0.04181164
sz002745,14.55,1223888.0,0.0,0.0114237,0.00674175
sh603826,17.26,1114996.0,0.0,0.0,0.01114996
sz300175,4.7,389630.0,3.0,0.00356471,0.01525438
sz300174,12.66,145590.0,0.0,0.00110958,0.00272329
sh603001,10.98,381006.0,0.0,0.00828875,0.00559082
sh603528,7.1,839930.0,0.05,0.00065764,0.00907319
sz300686,11.6,532440.0,0.0,0.00440026,0.00582008
sz000062,20.7,1331010.0,0.05,0.00245907,0.0182486
sz300070,9.13,5100931.0,0.05,0.01313569,0.0050378
sz000862,7.33,24582386.0,0.13333333333333333,0.0743,0.03513381
sz002696,8.53,752346.0,0.0,0.00246877,0.00187305
sh603869,17.96,360996.0,0.0,0.02195433,0.01182528
sz300485,11.24,138252.0,0.0,7.02e-05,7.02e-05
sz000752,7.4,754800.0,0.21666666666666667,0.00696757,0.00603666
sh600818,11.96,503516.0,0.0,0.00243979,0.00037893
sz300771,0,0,0,0,0
sh600052,3.34,472276.0,0.35,0.00461415,0.00075311
sh600747,1.4,186900.0,9.966666666666667,0.00500318,0.0114748
sz002454,5.0,482000.0,0.0,0.00152868,0.00152868
sz300038,11.5,2926750.0,0.0,0.0,0.0292675
sz000780,3.56,380564.0,130.0,0.08422879999999999,1.0209070599999999
sh600027,4.46,1534686.0,0.25,0.0151374,0.00753498
sh600857,9.35,527340.0,0.0,0.00086737,0.00037757
sh600098,6.3,274050.0,0.0,0.00016543,0.00130795
sz300642,40.7,386650.0,0.0,0.01015001,0.0098957
sz300498,32.3,18791074.0,0.05,0.00892048,0.00797314
sz000698,4.14,143244.0,0.6,0.01254469,0.00229825
sz000837,4.64,676976.0,101.51666666666667,0.03172182,0.73910706
sz300204,11.26,93458.0,222.31666666666666,0.0052895799999999995,0.22026353
sz000559,6.25,863750.0,0.0,0.0012611,0.00025939
sz300098,9.17,2934382.0,0.0,0.03649021,0.00535767
sz002891,37.31,503685.0,0.0,0.00019025,3.817e-05
sz002430,11.4,526680.0,0.0,0.0,0.0052668
sz002341,12.5,11387450.0,0.06666666666666667,0.03034233,0.07850087
sh600461,5.87,1286117.0,0.25,0.01923991,0.00186822
sz002443,6.04,450584.0,0.0,0.00531732,0.00162077
sz300273,5.64,773244.0,0.2,0.00820381,0.0161483
sz300048,2.78,354728.0,0.0,0.00489387,0.00396399
sh600022,1.8,9183467.0,1.45,0.05784774,0.17834279
sz000021,7.7,600600.0,0.7166666666666667,0.00812921,0.00669874
sz000760,3.35,1255245.0,0.5333333333333333,0.03801942,0.03779277
sz300039,4.59,180387.0,0.1,0.00057526,0.00253444
sz300178,9.77,1939345.0,0.0,0.00303869,0.00168887
sh603697,0,0,0,0,0
sz002414,25.05,1988970.0,0.43333333333333335,0.02298321,0.0273927
sz000608,5.8,5800.0,0.0,5.263e-05,4.679e-05
sz002613,3.59,3850993.0,0.2,0.00542383,0.01884831
sz002345,4.98,1106058.0,0.0,0.01195303,0.01419864
sh600221,2.17,15757455.0,1.05,0.09187749,0.18768845
sh600694,28.07,1810515.0,0.15,0.0132195,0.00073932
sh603709,28.65,567270.0,0.0,0.03026061,0.00227607
sz002928,20.47,1928274.0,0.0,0.0020091,0.0020091
sz300670,17.31,1128612.0,0.31666666666666665,0.00996084,0.01116964
sz002021,3.07,311912.0,0.0,0.00718433,0.00088423
sz300432,6.42,965568.0,0.0,0.00034642,0.00086605
sz000955,4.68,1161576.0,0.05,0.00697431,0.01724732
sz000531,8.13,3629232.0,0.0,0.00035004,0.00288375
sh600862,8.08,1763864.0,0.0,0.0,0.01763864
sz002755,15.73,1582438.0,0.15,0.00126033,0.00576965
sh600251,5.53,283689.0,0.08333333333333333,0.00571665,0.00206645
sh600850,19.8,784080.0,0.0,0.0,0.0078408
sh600660,25.06,2999682.0,0.0,0.00022584,2.51e-05
sz300720,26.15,125520.0,0.0,0.00115236,0.00107205
sh601186,11.37,16277292.0,0.06666666666666667,0.14272248,0.1324796
sz000606,7.34,7098514.0,0.0,0.00322007,0.00190281
sz002461,5.49,2389797.0,0.16666666666666666,0.01432257,0.00819192
sz300033,80.78,56683326.0,5.9,0.14926944,2.23027053
sz000988,14.27,3491869.0,0.05,0.00488086,0.03016534
sz000586,12.64,1935184.0,0.0,0.0,0.01935184
sz300749,38.4,11016960.0,219.43333333333334,0.18727502999999998,0.86436958
sh603648,11.37,286524.0,0.15,0.00364122,0.00232504
sz002614,17.95,631840.0,0.0,0.02565248,0.00089155
sh600663,16.43,1180068.0,0.0,0.00109802,0.00109802
sz000558,3.38,2092896.0,0.1,0.00622729,0.0057976
sh601028,5.09,223451.0,0.0,0.00117687,0.00019364
sz000692,3.1,82770.0,0.2,1.264e-05,0.00032508
sh601598,4.8,5731061.0,128.46666666666667,0.55369037,4.2520359800000005
sh601800,12.22,13559312.0,0.05,0.01191086,0.06390234
sh600392,10.35,10166805.0,0.0,0.05827576,0.0126275
sh600345,25.01,1293017.0,0.2,0.00696441,0.02014616
sz002316,8.28,965448.0,0.5833333333333334,0.0012332,0.00428584
sh600491,7.39,757475.0,0.0,0.022730900000000002,0.00935992
sz002951,0,0,0,0,0
sh600820,7.29,454896.0,0.0,0.00772573,0.01932998
sz002289,7.49,2176594.0,0.0,0.00120343,0.00120343
sh603117,4.18,704246.0,1.4166666666666667,0.0007623,0.00891065
sh600701,2.42,596046.0,0.0,0.00224325,0.00107787
sz300637,29.93,616558.0,142.61666666666667,0.1094401,1.16269907
sz002062,4.28,210148.0,0.1,0.00427626,0.00238085
sz002131,1.7,9507760.0,15.8,0.59446055,1.55369947
sh601890,4.32,574128.0,0.05,0.00107006,0.00402093
sh603283,19.26,957222.0,0.0,0.00238129,0.00219083
sz000037,6.77,2105470.0,0.4,0.01352129,0.05656399
sh600543,6.62,191318.0,0.0,0.01095267,0.00341448
sz002647,15.4,491260.0,0.0,0.0,0.0049126
sz300630,59.65,89475.0,0.3,0.00091439,0.001891
sh600070,8.15,35290315.0,201.66666666666669,0.32020084,1.8999166200000002
sz300589,12.56,463464.0,0.0,0.0041004,0.0086731
sz300669,19.58,475794.0,3.5,0.00312129,0.00577639
sz002757,30.07,330770.0,0.0,0.00429715,0.00183761
sh603737,49.29,251379.0,0.0,0.00040262,0.00040301
sh603799,38.0,18473320.0,8.233333333333333,1.06487401,3.23388511
sz002348,3.87,1128612.0,0.0,0.00775214,0.009255
sh600425,3.5,1988700.0,0.0,0.00342803,0.00205682
sh600705,6.25,18097500.0,0.16666666666666666,0.02405385,0.0766555
sz000761,3.75,674250.0,0.65,0.0030741,0.00594785
sz002807,6.5,10478000.0,0.0,0.08353272,0.09060998
sz002404,6.32,176960.0,8.083333333333334,0.00134297,0.01178541
sz002048,12.31,759527.0,0.1,0.00812281,0.00791162
sh600571,10.26,7252794.0,244.76666666666665,0.00070794,0.5503977
sz000928,4.83,1311538.0,0.0,1.023e-05,0.00074751
sz300335,7.0,730100.0,0.15,0.00356444,0.00765799
sh600356,7.27,393067.0,0.0,0.00576175,0.00427095
sz000551,6.71,246928.0,0.11666666666666667,0.00248752,0.00404366
sz000693,0,0,0,0,0
sz000428,2.9,48430.0,1.8833333333333333,0.00854086,0.00527697
sz300302,9.07,876162.0,0.1,0.00260255,0.00397862
sh600323,16.26,1640634.0,0.05,0.0,0.02032037
sh600727,6.29,30821.0,0.3,0.00389156,0.00199795
sh600831,8.95,2886375.0,0.0,0.00057697,0.0019912
sh601717,6.12,528156.0,0.05,0.03004218,0.03152819
sz000498,5.78,1053116.0,10.816666666666666,0.13254389,0.71262768
sh600681,13.2,1617000.0,0.0,0.00406182,0.00554932
sz002866,12.51,675540.0,0.2833333333333333,0.01229458,0.01005988
sh600525,6.68,21800848.0,0.0,0.043006,0.01343019
sz300723,32.45,298540.0,0.5,0.01126855,0.00208204
sh603993,4.84,22079596.0,0.2,0.60556284,0.1336451
sh600079,11.26,1500958.0,0.0,0.01685924,0.00874063
sz300600,24.68,394880.0,0.6,0.00635401,0.00619694
sz002818,23.78,78474.0,0.05,0.00180806,0.00064254
sh603288,77.51,1472690.0,0.0,0.00832566,0.00298057
sz002114,8.02,1230268.0,0.0,0.01826324,0.00436842
sh603659,51.9,352920.0,0.05,0.00052458,0.00272619
sz000622,8.95,22971965.0,3.75,0.06446223,0.41434853
sh600992,8.64,316224.0,0.05,0.00043636,0.00065486
sz300272,7.75,664950.0,0.0,0.00358366,0.00634322
sh603890,13.36,284568.0,0.2,0.00122047,0.00542983
sz002112,0,0,0,0,0
sz002900,12.89,119232.0,0.0,0.00240928,0.00386146
sh603883,57.66,109554.0,0.0,0.00249048,0.00711011
sz000902,9.81,964323.0,0.0,0.00481791,0.00334374
sh600318,9.78,9187332.0,0.0,0.01206705,0.0043515
sh600822,9.7,1213470.0,0.15,0.00413625,0.00436205
sh600721,6.0,1642800.0,0.03333333333333333,0.01175665,0.0023564
sz300213,7.53,2149062.0,0.0,0.03377683,0.00089217
sz300084,6.0,1399200.0,0.8,0.00677714,0.01050593
sz300076,5.1,914940.0,0.7,0.00315505,0.00235293
sh603002,4.21,589190.0,0.4,0.0048736,0.00716213
sh600290,5.37,1403718.0,0.1,0.03132925,0.01501327
sh603266,15.23,263479.0,0.0,0.0019694,0.0019694
sh603990,40.12,72216.0,0.45,8.578e-05,0.00055757
sh600063,3.1,1718020.0,0.0,0.00325411,0.00197043
sh600960,4.01,262655.0,0.1,0.00436825,0.0023728
sz002240,9.51,1246761.0,0.05,0.00971006,0.01020217
sh600416,6.56,677648.0,0.0,0.00067057,0.00329379
sz300767,0,0,0,0,0
sh600130,4.38,1279836.0,0.0,0.0,0.01279836
sz300165,4.77,291447.0,0.45,0.00174615,0.00731412
sz300002,4.35,10173780.0,0.0,0.01167885,0.00649663
sz300237,4.4,726440.0,19.25,0.00398125,0.56898772
sz002036,12.08,3416224.0,0.0,0.00371524,0.00365454
sh600908,6.76,10222472.0,0.15,0.00260991,0.03218075
sh600358,4.26,1442436.0,0.0,0.00455194,0.00515034
sz300702,27.3,384930.0,0.03333333333333333,0.00187434,0.00117547
sh600257,5.13,734616.0,0.11666666666666667,0.00312488,0.0046792
sz002234,24.12,2407176.0,112.8,0.22364162,1.67113296
sz002120,35.12,470608.0,0.0,0.00331123,0.00331123
sz002587,6.08,1281056.0,0.4,0.08911874,0.13337648
sz002796,50.33,528465.0,0.0,0.01068347,0.00111175
sz002776,22.67,609823.0,2.0166666666666666,0.01575126,0.06134266
sz002251,9.01,361301.0,0.1,0.00173774,0.00275071
sz002359,10.35,11594070.0,0.05,0.16030086,0.0160797
sh600250,8.3,581830.0,0.0,0.00522509,0.0025619
sz300265,10.26,1166562.0,0.0,0.0,0.01166562
sz000959,4.22,303418.0,0.23333333333333334,0.04686952,0.01127899
sh603703,10.59,118608.0,0.0,0.0075742,0.0002726
sz300395,18.99,366507.0,0.0,0.00040094,0.00040094
sh601226,4.43,586089.0,0.0,0.0063734,0.00560597
sh600830,6.75,4025700.0,0.0,0.00575409,0.00066255
sz002060,3.45,269100.0,0.2,0.01236043,0.02076359
sh600178,5.25,513450.0,0.05,0.00648927,0.00225289
sz002594,57.2,23400749.0,0.0,0.0624697,0.0186388
sz002104,7.4,6460940.0,0.0,0.0007405,0.01322206
sh600516,22.48,12357256.0,0.0,0.0676449,0.10313331
sz002309,8.79,2042796.0,0.0,0.00129546,0.00129546
sz300584,25.54,1279554.0,0.0,0.00618556,0.00133576
sz300031,14.04,29484.0,0.4,0.00210968,0.00251574
sz002024,12.27,4461372.0,0.21666666666666667,0.0569465,0.01485713
sh601618,3.27,5659062.0,200.18333333333334,0.5145394,6.88787718
sz300176,39.71,619476.0,0.0,0.0,0.00619476
sh603790,22.73,561431.0,0.15,0.01622641,0.02635245
sz002769,11.45,1145000.0,0.31666666666666665,0.01097606,0.011251
sz300359,6.5,3604724.0,6.95,0.0082592,0.32378929
sh600328,7.89,777954.0,0.05,0.00134175,0.00210646
sh600410,7.17,3643077.0,0.7166666666666667,0.00977968,0.03386476
sz300571,53.6,584240.0,0.05,0.0004864,0.00021638
sz002369,8.99,3479130.0,0.0,0.00737157,0.00228374
sh600502,4.14,540055.0,0.03333333333333333,0.01527175,0.00922122
sh603701,12.93,32842.0,0.0,0.0012976,1.04e-05
sz002709,31.0,1534500.0,0.55,0.0034329,0.01268109
sh601002,6.96,1602888.0,0.15,0.01102675,0.02216782
sh600658,5.99,231214.0,4.983333333333333,0.0,0.00350741
sh603773,49.38,454296.0,0.0,0.00478459,0.00024975
sz000593,6.69,341859.0,0.0,0.00465188,0.0002825
sh600640,11.65,551045.0,0.0,0.01454883,0.00198632
sz002261,5.18,4862984.0,75.16666666666667,0.10824106,1.3611511
sz002630,3.39,3687032.0,0.4666666666666667,0.06159234,0.21304116
