,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600726,2.34,253188,0.30650112,99.86666666666666
sh600385,10.43,157493,0.00157493,0.0
sz002718,29.18,96329,0.00012112,1.2333333333333334
sh600236,5.87,473709,0.031032,4.083333333333334
sh600261,3.76,3576512,0.03576512,0.9
sz300388,10.2,176460,0.00322952,0.0
sz300538,22.82,285250,9.42e-05,0.0
sh600333,5.67,361746,0.0172284,0.15
sh600848,23.15,1057955,0.011659439999999998,0.05
sh600112,4.36,1441852,0.68311458,228.68333333333334
sh600984,6.1,168970,0.0018849,1.2166666666666666
sz000768,16.27,6247680,0.05210826,0.31666666666666665
sh600730,5.44,2337568,0.00057268,0.31666666666666665
sz300461,24.38,936192,4.97e-05,0.0
sz300080,7.14,2159850,0.001514,0.0
sh603059,35.3,317700,0.007159999999999999,0.0
sz002313,25.53,4881336,0.00370548,0.05
sh600985,11.59,1879898,0.0085471,0.23333333333333334
sz002510,4.43,812905,0.02115043,0.43333333333333335
sh600841,8.57,310234,0.00143172,0.15
sh603603,19.99,1473263,0.03392303,0.25
sz300561,15.12,1797768,0.00089562,0.2
sz000519,7.6,2631120,0.013306799999999999,0.45
sz300158,4.44,165168,0.004068479999999999,0.25
sz002734,11.83,50869,0.002299,0.5
sz300252,14.77,4493034,0.00343035,0.05
sh600604,11.62,4430985,8.387792419999998,243.68333333333334
sz000656,6.15,513826,0.00622863,0.5
sz002241,9.39,7465989,0.07465988999999999,0.13333333333333333
sz000050,17.81,115937917,0.0374544,5.0
sz002155,8.6,1429320,0.0014432,0.1
sz000723,5.3,2883730,0.0040912200000000004,0.05
sz002883,23.0,575000,0.00060996,0.05
sz002411,20.6,552080,0.00153665,0.0
sh603978,23.05,638485,0.012838400000000002,0.0
sh603398,13.06,1018680,0.0012539600000000001,0.03333333333333333
sz002252,9.1,12845560,0.03607696,0.9666666666666667
sz002202,14.9,5885500,0.058855,0.0
sh603920,13.45,1209155,0.00787232,0.5833333333333334
sz000596,77.75,552025,0.00552025,0.6666666666666666
sz300766,0.0,0.0,0.0,0.0
sz002205,15.0,103500,0.0011168299999999999,0.11666666666666667
sz300371,14.6,10220,0.0009600499999999999,0.3
sh603016,20.25,425250,0.0042525,0.2833333333333333
sz300043,4.03,203918,0.00039008000000000006,0.0
sz002712,8.2,15763680,0.004734449999999999,0.1
sh603986,89.36,2830925,0.0469635,0.16666666666666666
sh603297,49.89,4300518,0.009676800000000001,0.08333333333333333
sz300352,5.23,1762510,0.013613400000000001,3.4
sz002405,24.23,7794791,0.01729855,0.0
sz002284,5.19,541317,0.00453552,0.0
sz002220,3.01,567987,0.0039721,0.5
sz002294,23.3,2495430,0.025817120000000002,0.3666666666666667
sz002517,4.35,3262065,0.040704300000000006,0.55
sh600745,29.97,4462533,0.012259359999999999,0.2
sz000548,4.87,543677,0.00239875,0.0
sh600359,4.66,1021006,0.0064416,0.7166666666666667
sz300276,12.76,791120,2.5940000000000002e-05,0.0
sh600086,5.64,18834780,1.566828,173.13333333333333
sh601900,9.78,427386,0.0022686,0.05
sz300184,10.4,3314480,0.0006825,0.0
sh601005,2.17,1242108,0.020332259999999998,0.5833333333333334
sz000701,6.84,591660,0.010848479999999999,0.9333333333333333
sh600716,4.39,5848358,0.01170834,0.0
sh603823,18.5,7318600,0.015365659999999998,0.0
sz002830,15.65,187800,0.00011382,0.0
sh600522,10.31,10909217,0.0090584,0.2833333333333333
sz000568,52.38,2315196,0.00063,0.0
sz002825,15.66,346086,0.00050144,0.5333333333333333
sh600468,5.67,105462,0.0006105599999999999,0.1
sh601901,8.1,15947312,0.009416309999999999,0.0
sz300242,4.58,527616,0.00438224,0.1
sz000710,41.6,1608048,0.002215,0.0
sz002250,10.9,2125500,0.020932799999999998,0.13333333333333333
sz300624,61.88,6054587,0.0036674000000000003,0.0
sh600706,11.58,75270,0.0014632,0.16666666666666669
sh601860,7.24,30544829,6.61503596,217.61666666666667
sh603345,34.75,2296975,0.006755,0.0
sh600846,8.5,3094850,0.00526449,0.0
sh600056,15.15,4567725,0.00871608,0.4
sh600616,5.27,571268,0.0012737,0.7833333333333333
sh601866,2.68,992940,0.01921925,2.7
sz002020,9.75,270075,0.004566649999999999,0.6833333333333333
sh600329,14.49,863314,0.0032527999999999997,0.1
sz000681,26.96,1720048,0.01198425,0.3
sz000631,3.36,238896,0.0024808200000000003,4.916666666666667
sz000995,4.4,110880,0.0011088000000000003,0.0
sz000547,11.0,1497100,0.014971,0.1
sh600881,4.07,2539680,0.025396800000000004,0.7
sh600319,5.05,178770,0.0029008,0.8833333333333333
sh600874,9.16,2029856,0.00661287,0.05
sh600489,8.85,4101975,0.01396592,0.25
sz002556,5.88,683256,0.01133223,0.75
sz300291,5.38,288368,0.0002331,0.2
sz000983,6.2,4417500,0.03597,0.0
sh600277,6.5,1553500,0.0014098000000000001,0.0
sz002176,5.71,1824345,0.008749620000000001,0.1
sh603331,15.92,44576,0.00060236,0.23333333333333334
sz300541,18.3,6437940,0.00912336,0.05
sh601011,6.35,2078355,0.00022275,0.06666666666666667
sh600500,7.67,1905995,0.0134769,0.0
sh600069,3.2,1287040,0.00044661999999999995,0.15000000000000002
sh603166,6.13,98693,0.0061051199999999995,0.21666666666666667
sh603680,16.34,360787,0.0007422800000000001,0.08333333333333334
sh600190,3.44,1264544,0.0066933,2.35
sz300382,6.3,477540,0.08631073,0.0
sz002449,13.28,621504,0.00621504,0.11666666666666667
sz300758,38.49,42339,0.0057350100000000005,218.93333333333334
sz002860,21.61,1871426,0.0015266999999999998,0.0
sz002690,23.92,464048,0.00201192,0.06666666666666667
sh603311,11.07,66420,0.0022919,1.6
sh603825,14.36,354692,0.00120376,0.0
sh600731,5.08,164084,0.00031380000000000004,0.5666666666666668
sh603022,8.04,167232,0.00183752,5.183333333333334
sz300735,21.0,1386000,0.00104272,0.15
sh600247,5.62,50018,0.18014443,171.41666666666666
sz002199,10.68,372732,0.00024932,0.1
sz000040,8.14,4123724,0.12936902,1.65
sz300412,6.91,145110,0.00243873,0.8
sz002237,9.22,719160,0.00287625,0.0
sh600802,8.12,638232,0.00056496,0.0
sz000026,8.54,93086,0.0019316,0.15
sz002068,6.37,678405,0.0106099,0.0
sz002336,7.35,155085,0.00315,0.3
sh603036,12.61,268593,0.00042656,0.0
sz002420,3.6,81360,0.00178125,0.1
sz000800,8.32,891904,0.0032648,0.0
sz000953,3.82,85186,0.0016535999999999999,0.9166666666666667
sh603029,14.66,123144,0.0018108,0.0
sz002533,0.0,0.0,0.0,0.0
sz300102,6.91,2350782,0.03285014,0.6333333333333333
sz002372,16.68,1017480,0.0022057200000000004,0.05
sh600545,7.74,74652,0.00318936,0.9166666666666666
sz002947,54.05,10785948,0.03197,0.16666666666666669
sz300514,12.81,552111,0.006565649999999999,0.2
sz002266,4.39,396417,0.0233597,12.283333333333333
sz002012,4.83,4508805,0.045088050000000005,0.7
sz002747,10.2,1148520,0.00068288,0.36666666666666664
sh603078,30.76,86128,0.00087021,0.0
sh600892,6.23,2619092,0.0045052799999999995,0.0
sh600078,4.04,561964,0.00121952,1.3666666666666665
sz000629,3.65,4692440,0.00830904,0.0
sz300286,9.8,208740,0.0019760000000000003,1.25
sh600388,12.51,1217223,0.0083185,0.1
sz300119,8.93,117876,0.0023057999999999998,0.0
sz002043,5.99,869748,0.02904416,2.2
sz000506,3.28,995480,0.00428032,0.6
sz000520,3.44,382184,0.0014678,0.2
sh600637,11.83,3391661,0.018164,0.16666666666666666
sh600684,5.1,2469420,0.00714609,0.7
sz002820,13.53,92004,0.0038864,0.15000000000000002
sh603011,5.45,241435,0.005833359999999999,0.5333333333333333
sz300112,7.75,278225,0.00100316,0.35
sz300424,17.85,192780,0.01033275,1.55
sz300301,4.13,453474,0.00263758,0.0
sh600697,20.58,201684,0.0006463500000000001,0.0
sz300515,9.9,148500,1.99e-05,0.5
sh600372,16.02,1001250,0.00894846,0.05
sh600322,3.5,407750,0.01502168,0.6333333333333334
sz300074,4.3,684990,0.01386063,0.5
sh600355,4.6,1838620,0.00391152,0.21666666666666667
sz002183,5.66,8718777,0.012015360000000001,0.0
sz300440,7.16,279240,0.0006468,0.75
sh601908,4.25,923950,0.0092395,0.25
sz300234,6.57,154395,0.001596,0.6
sh600401,0.0,0.0,0.0,0.0
sz300050,6.54,1223634,0.00064214,0.0
sz300284,11.3,1785852,0.1046885,1.9500000000000002
sh601991,3.32,810744,0.01191616,1.35
sh603019,47.2,5852800,0.0573,0.11666666666666667
sz000976,4.8,405120,0.017258759999999998,1.1166666666666667
sz000039,13.38,2589030,0.0102375,0.05
sh603069,7.32,168360,0.0004930199999999999,0.0
sz002422,23.84,1370800,0.01637104,0.11666666666666667
sh603088,12.9,77400,0.0011997,0.06666666666666667
sz300171,7.81,509993,0.01572714,0.35
sz002085,7.96,493520,0.004455,0.39999999999999997
sz300562,11.6,233160,0.0008876,0.5
sh600828,5.07,147537,0.0029474199999999996,2.716666666666667
sz002023,11.99,2963928,0.02963928,0.3
sz000796,7.42,189210,0.0016626800000000001,0.0
sz002885,23.8,1487500,0.0007047,0.0
sz300449,18.98,1793610,0.00036683999999999995,0.15
sz002174,19.08,736488,0.00254464,0.2833333333333333
sh600742,11.89,345999,0.0116958,5.616666666666667
sz002706,6.2,324880,0.00107901,0.7000000000000001
sz000049,34.74,368244,0.0013712399999999997,0.05
sz000897,2.69,465370,0.010604790000000001,0.6666666666666667
sz000958,4.21,825160,0.009265899999999999,0.43333333333333335
sz002146,9.6,2970240,0.00396774,0.0
sz300197,4.07,1527878,0.002193,0.05
sh603956,9.93,57594,0.00175761,220.4
sz300430,8.89,652526,0.00118872,1.35
sh600803,11.2,2189600,0.0038988,0.2833333333333333
sz300609,34.61,190355,0.036447839999999995,0.9
sz000671,6.35,5553729,0.028503559999999997,1.4833333333333334
sz002072,6.48,1760616,0.00200466,0.1
sz002748,8.19,627354,0.00070805,0.4166666666666667
sh600744,3.18,275706,0.18504329,1.5833333333333333
sz300299,6.12,1068674,0.01641372,0.2
sz002083,5.63,430695,0.00580255,5.75
sh603000,17.42,6565598,0.7561151,245.0
sh600775,12.28,27003720,0.04712357,0.0
sz002009,9.75,2724150,0.0103031,0.0
sz002188,3.69,99261,0.00099261,5.9
sh603259,88.71,4879050,0.009677799999999999,0.05
sh601996,3.36,71568,0.00446586,0.6166666666666667
sz300397,16.0,9983552,0.5324852,138.35
sh601018,3.87,677250,0.00856884,2.5166666666666666
sh600556,6.5,316004,0.31177643,203.26666666666665
sz000682,4.25,495112,0.00017319999999999998,0.0
sh600090,5.78,1424192,0.00056024,0.0
sz002416,5.93,406798,0.00059388,0.0
sz000691,4.68,658008,0.014690519999999999,0.0
sz000852,8.25,1993200,0.01014208,0.35
sh603590,34.99,1602542,0.00711088,0.06666666666666667
sz300737,9.06,189354,0.00171678,0.9166666666666667
sh601218,2.92,1303780,0.022167,2.216666666666667
sz000931,8.82,1945692,0.019456920000000003,0.0
sz002933,47.0,1551000,0.01257674,0.06666666666666667
sh601111,10.38,32104302,0.004831279999999999,0.08333333333333333
sh600030,25.42,299872114,0.20249975,0.0
sz300024,16.45,6760950,0.0107379,0.05
sz002269,2.68,253796,0.00870925,10.433333333333334
sz300341,6.06,79386,0.0007938599999999999,0.15
sz300185,1.93,2526177,3.08727756,171.96666666666667
sz300212,23.23,1303203,0.00833808,0.0
sh600508,10.61,652515,0.006092799999999999,0.45
sh601179,4.2,1020600,0.03906735,4.933333333333334
sh603387,31.09,299708,0.005378399999999999,0.1
sz002800,18.68,254048,0.00253528,5.75
sh600959,4.89,1539861,0.0032582199999999996,0.0
sh603656,16.83,52510,0.0014569000000000001,0.8666666666666667
sz002817,19.44,143856,0.00148575,0.05
sz300582,16.3,1315410,0.0131541,0.0
sz002354,5.22,2554579,0.0306845,0.05
sz300677,17.97,86256,0.02892351,1.2
sh601858,10.57,789579,0.00034260000000000003,0.05
sh601799,56.4,56400,5.726e-05,0.0
sh601208,5.78,3659318,0.03659318,0.5833333333333334
sz000790,4.95,568755,0.013757440000000001,0.3
sh600114,7.69,418336,0.00827992,1.7666666666666666
sh600582,3.83,466111,0.0041015900000000004,0.1
sz300235,9.77,397639,0.0007175,0.1
sz002662,4.62,1177176,0.00471891,0.2
sz000860,42.1,3549030,0.0007705800000000001,0.45
sz002545,7.48,861696,0.00546,0.0
sz002052,4.84,946704,0.00946704,0.05
sz300602,41.0,2144300,0.00553147,0.2
sz000036,6.41,716638,0.0001572,0.15
sz000886,4.43,945362,0.00789105,1.35
sh601118,5.28,2114112,0.08364959999999999,1.0666666666666667
sz300732,36.36,759924,0.00245982,0.0
sz002882,10.87,451105,0.00481541,0.0
sh601198,14.5,17929250,0.042636,0.18333333333333335
sz002765,7.11,72522,0.004337850000000001,0.2
sh600894,7.07,1360268,0.00650128,0.13333333333333333
sz300403,5.55,125985,0.005427940000000001,8.95
sz002383,13.74,1270950,0.007133560000000001,0.0
sz002375,6.11,85540,0.0053608499999999995,1.6833333333333333
sz300298,12.71,271740,0.006759599999999999,1.0
sh601689,16.11,288369,0.0005478000000000001,0.4
sh600805,5.47,1781470,0.00563972,0.6
sz002139,5.49,2050515,0.0071185,0.0
sh603976,19.08,471276,0.004712759999999999,1.2166666666666666
sh603138,21.83,399489,0.0021269100000000005,0.2833333333333333
sz000831,10.0,2607000,0.00385207,0.6666666666666666
sz000975,11.17,1814008,0.06767096,1.7666666666666666
sh600118,22.3,4819030,0.048190300000000005,0.6
sz300318,4.5,416250,0.00478208,0.4
sh600325,7.38,1655334,0.01712263,0.1
sz002307,6.24,2576496,0.01048744,0.39999999999999997
sh600777,2.39,4467149,0.043489879999999995,5.5
sh603393,33.0,620400,0.0008899799999999999,0.2
sz000151,12.02,540900,0.008311520000000001,0.2
sh600269,4.34,1657880,0.02093524,1.3166666666666667
sh603968,14.47,324128,0.0053062100000000004,0.0
sh600273,9.8,4742220,0.003009,0.06666666666666667
sh603730,23.42,18736,0.0024530999999999997,1.0
sh600399,3.44,1528100,0.26304089999999997,220.21666666666667
sz002835,8.02,240600,1.614e-05,0.2
sz002621,23.34,366438,0.00140302,0.0
sh600089,8.1,3299940,0.03948624,1.6166666666666667
sh600297,5.41,1367648,0.01367648,0.0
sz000819,10.06,288722,0.00525826,0.0
sh603896,35.7,624750,0.00410172,0.0
sz300369,12.6,257040,0.0025704,0.48333333333333334
sh600361,4.17,350697,0.0025360499999999998,0.0
sz002319,11.6,2375680,0.00365976,0.2
sz000937,4.14,1063566,0.0093951,0.43333333333333335
sh601166,17.69,31745536,0.051333479999999994,0.5333333333333333
sz002605,9.3,428730,0.0005615999999999999,0.7
sh600298,27.4,1463160,0.0170355,0.9833333333333334
sz002306,3.63,378609,0.029500830000000002,6.316666666666666
sz300709,34.0,775200,0.0102416,0.0
sz300332,4.2,1309980,0.00351648,5.4
sz000538,85.0,4981000,0.0020263,0.05
sh600570,94.05,383187915,4.03784865,0.0
sz002392,3.7,1074850,0.0015741300000000002,0.21666666666666667
sh601128,7.7,9340678,0.00933875,0.6
sh600527,2.42,460284,0.00600362,0.15
sz300356,7.81,4493874,0.040268960000000006,0.1
sh603768,12.99,442959,0.00325,0.3333333333333333
sh601919,5.0,2667500,0.00096441,1.2
sh600869,5.25,1513575,0.03765960000000001,2.7333333333333334
sz300099,5.06,410872,0.0038951199999999997,0.5
sz000869,29.27,708334,0.0002376,0.0
sh600211,32.37,401388,0.0013432,0.0
sh600599,14.73,2300826,0.568584,104.71666666666667
sz300093,6.47,264623,0.00206856,6.166666666666666
sz002615,5.89,237956,0.00286425,0.9333333333333333
sz000759,6.38,140360,0.00956645,0.8500000000000001
sz300460,9.5,9500,0.00058499,0.6
sz300712,15.9,141510,0.0021021000000000004,0.6
sz002806,19.39,362593,0.00321112,0.0
sh601877,26.7,2384310,0.01001625,0.0
sh600623,8.96,663040,0.00529038,0.25
sz300342,8.15,884275,0.00266365,0.05
sz300579,35.93,2173765,0.02173765,0.0
sh603866,53.8,43040,0.00032628,0.13333333333333333
sh600784,5.78,442748,0.00442748,0.18333333333333332
sh600207,5.1,208080,0.01241973,6.05
sh601727,5.5,2181300,0.00500492,0.0
sz300675,29.92,36213522,0.37498736000000005,5.0
sz300345,4.0,381600,0.02010096,0.35
sz002586,5.09,176114,0.02122554,2.85
sz002169,4.41,987840,0.00441285,0.0
sz300306,8.87,181835,0.00086621,0.35
sz002913,46.8,889200,0.005826,0.03333333333333333
sh601038,4.84,583704,0.00034543999999999997,2.5
sz000598,4.63,495410,0.0019411,0.15
sz300422,11.09,1133398,0.019879360000000002,0.3
sz300215,6.67,209438,0.01604262,2.0
sz002824,10.07,120840,0.0037275,0.3
sh603365,16.19,317324,0.00018227,0.2833333333333333
sh600880,4.02,329640,0.018001800000000002,4.6
sh603055,12.82,432034,0.008112,0.05
sh603856,12.4,2803640,0.00014964,0.0
sz002436,5.19,1845045,0.005203320000000001,2.216666666666667
sz300066,4.62,761838,0.009683520000000001,5.016666666666667
sh600316,13.63,2593789,0.02593789,0.25
sz000818,10.24,516096,0.0007315,0.15
sz000650,6.12,1520208,0.00765984,1.0
sz300572,54.27,146529,0.00010934000000000001,0.25
sh603159,19.93,514194,0.00201,0.35
sz002426,3.54,2928288,0.02928288,2.05
sz002536,11.27,608580,0.0019754,0.16666666666666669
sz300678,22.6,1206840,1.17582948,107.36666666666666
sz000662,6.55,444745,0.0035772,0.2
sz000573,3.49,860571,0.00026207,0.0
sh603700,31.2,3388320,0.00256671,0.0
sh601872,4.46,1631468,0.013467060000000001,0.31666666666666665
sh600505,6.84,405612,0.00405612,0.05
sh603939,56.6,696180,0.00034944,0.0
sh600485,0.0,0.0,0.0,0.0
sh600395,5.48,1103672,0.00608925,0.2
sh603089,18.83,37660,0.0007520199999999999,0.0
sz002044,17.75,1070680,0.011826,0.15
sz300003,24.18,65088038,1.36882125,1.0
sh603308,10.35,361215,0.009111959999999999,1.0833333333333335
sz002728,15.0,123000,0.00043146000000000005,0.0
sh600807,4.11,292632,0.00070864,0.05
sh600189,4.37,489178,0.0041667200000000005,0.8333333333333334
sh600400,4.07,498168,0.001339,2.75
sh600469,4.57,79518,0.00079518,0.2833333333333333
sz002692,4.47,2205498,0.0105014,1.0166666666666666
sh603027,19.02,1422696,0.014226959999999999,0.0
sh600929,9.12,991344,0.027648,0.16666666666666666
sz002090,18.61,294038,0.000758,0.05
sh600077,3.06,711450,0.00401952,0.7166666666666667
sh600735,6.29,1133458,0.00036024,0.0
sh603668,8.39,130045,0.0021700499999999998,0.75
sz300020,7.88,603608,0.018089999999999995,0.2
sz002279,8.19,674037,0.020941829999999998,5.116666666666666
sh600258,18.6,1138320,0.00044137,0.0
sz300536,9.6,88320,0.00203984,1.35
sz000680,3.75,507000,0.00906812,0.0
sz300147,7.21,253071,0.0038101800000000003,0.3
sz002283,3.93,197679,0.020442099999999998,1.3833333333333333
sh603018,17.78,437388,0.00082192,0.5666666666666667
sz300042,17.33,251285,0.00251285,0.0
sh603335,6.28,376800,0.00574336,0.6166666666666667
sh603058,11.46,167316,0.0060791000000000005,1.05
sz002371,53.0,3826600,0.00452172,4.933333333333334
sz000526,22.78,425986,0.004259860000000001,0.1
sz000607,4.87,708098,0.00045675,0.05
sz300517,14.61,222072,0.00522104,0.15000000000000002
sz300381,9.92,68448,0.00038988,0.15
sh600366,6.01,1527141,0.0031482000000000003,0.0
sz000546,9.79,217338,0.08991597999999999,5.716666666666666
sz300739,23.88,1356384,0.0015328,0.0
sz002672,12.13,293546,0.0035835999999999997,0.4666666666666667
sh603663,20.2,208060,0.00299256,0.0
sh601390,7.35,7022925,0.01405582,0.0
sh603298,14.29,400120,0.0040012,0.5666666666666667
sh603928,15.15,1116555,0.00048768,0.16666666666666666
sh603105,16.36,3165660,0.00486673,0.2
sh600038,48.23,689689,0.001455,0.0
sh601006,8.96,3168372,0.02014593,0.15
sh600122,4.2,4117680,0.028399900000000002,0.15
sz000963,30.8,6693394,0.018018,0.1
sh600060,9.6,2202240,0.0002455,0.2
sh603963,12.98,245711,0.00047740000000000006,0.26666666666666666
sh601789,3.64,586404,0.00698581,1.0333333333333334
sz300510,12.24,2493288,0.0208817,0.16666666666666666
sh603881,33.73,880353,0.00105307,0.0
sh603717,9.76,202032,3.0240000000000002e-05,0.15
sh600330,8.43,5756678,0.023203699999999997,0.25
sh600113,0.0,0.0,0.0,0.0
sz300477,9.68,982520,0.00128535,0.1
sz002665,3.09,3609429,0.03963498,0.7
sz000729,6.48,598104,0.0048146000000000005,1.4166666666666665
sh601375,6.09,13430277,0.007279440000000001,0.1
sz000411,12.84,493056,0.00968418,0.31666666666666665
sh600662,4.94,1325896,0.01325896,0.65
sz002958,0.0,0.0,0.0,0.0
sz002740,6.85,2442710,0.00222224,0.0
sz000935,17.05,2173875,0.022824,0.0
sz300679,35.6,2855120,0.0015926400000000002,0.05
sh600167,12.36,64272,0.006435,0.25
sh603819,17.3,126290,0.00181755,5.1
sh600605,10.85,168175,0.00435204,0.0
sz300472,17.08,153720,8.775e-05,0.0
sh601555,9.99,13299687,0.07609596,0.0
sz000715,6.98,214286,7.09e-05,0.06666666666666667
sz002189,16.4,1982760,0.0002907,0.16666666666666669
sz300483,31.42,141390,6.32e-05,0.0
sz000858,70.96,38793832,0.5472435199999999,5.0
sz300157,4.72,824112,0.0063805500000000005,0.05
sh600626,5.66,343562,0.00646898,0.03333333333333333
sz300722,34.18,447758,0.0092655,0.3
sz300653,57.11,525412,0.0041076,0.25
sz300690,20.64,332304,0.00072275,0.0
sz000851,5.83,1337985,0.01342752,0.25
sz300244,17.67,1162686,0.0058823600000000005,0.35
sh603309,11.19,96234,0.0006936,0.1
sh601108,11.32,50204200,0.10400340000000001,0.03333333333333333
sh603080,20.8,680160,0.0043441999999999995,0.0
sz002637,8.0,205600,0.0002454,2.6
sh600917,7.28,241696,0.0056471,0.6833333333333333
sz002657,18.73,5403605,6.1911453100000005,235.45
sz002421,4.17,1439067,0.0031171,0.15
sz000989,11.67,1136658,0.00131122,0.0
sh600031,10.87,11166751,0.04637838,0.31666666666666665
sh600050,6.23,23759046,0.10237603999999999,0.1
sz300548,39.12,798048,0.07640609,3.1
sh600239,3.68,854864,0.021221189999999997,2.75
sh603987,6.86,198940,0.0016473100000000001,0.7166666666666667
sz002017,0.0,0.0,0.0,0.0
sh600674,9.28,834272,0.025118099999999997,1.6666666666666665
sh600028,6.01,16418118,0.010471679999999999,0.0
sh600779,38.21,871188,0.001548,0.05
sz000711,6.01,1257292,0.00375648,0.23333333333333334
sh603988,10.9,782620,0.0078262,0.0
sz000570,4.48,145152,0.00018519999999999998,0.0
sz300760,122.49,3686949,0.03686949,0.05
sh600483,9.12,584592,0.0043343,1.0
sz000978,6.08,265088,0.0096125,3.8833333333333333
sh603050,14.0,368200,0.003765,0.6166666666666667
sh603486,58.7,1091820,0.0025981999999999997,0.0
sz002333,6.24,1140048,0.0040334,0.08333333333333334
sh600958,13.45,32515375,0.010915800000000002,0.0
sz002945,13.89,19673796,2.4664889700000003,244.03333333333333
sh603068,0.0,0.0,0.0,0.0
sz002264,6.33,1414122,0.00266585,0.05
sz000100,3.5,37034725,0.02458599,0.2
sz002346,13.71,825959,0.0042656000000000005,0.0
sh603843,8.11,423342,0.004468560000000001,0.5166666666666667
sz002867,30.86,220032,9.267e-05,0.0
sz002329,3.9,584220,0.60106228,234.5
sz300682,17.3,1492990,0.00226695,0.35
sz000713,5.74,247968,0.01808648,3.566666666666667
sh600970,6.72,2409792,0.020191599999999997,1.4666666666666666
sz300556,19.3,335820,0.0010383599999999999,0.0
sh603126,6.04,222272,0.00085625,0.6166666666666667
sz002653,11.31,265785,0.0014628599999999999,0.0
sz300478,14.7,64680,0.00032571,0.0
sh601368,6.33,253200,0.00494592,1.1833333333333333
sz300303,3.2,666880,0.0066688,4.383333333333334
sz000883,4.15,2554325,0.0020896200000000004,2.5
sz000885,8.31,187806,0.00252,0.0
sz300311,7.24,1677508,0.00326196,0.15
sh600321,2.27,93751,0.0005357999999999999,3.5166666666666666
sh600559,15.01,1912274,0.00552188,0.1
sz300338,8.74,1526004,0.0006657599999999999,0.9500000000000001
sz300104,2.85,6886375,0.14390109,2.0833333333333335
sz002822,5.75,321425,0.0196084,1.4833333333333334
sh603038,18.73,104888,0.001929,0.15
sz300117,4.29,1141140,0.01348169,2.3499999999999996
sh603337,40.0,116000,0.0007714,0.0
sz002816,17.72,139988,0.0030509499999999998,0.0
sh603733,16.53,717402,0.0099636,0.4666666666666667
sz002330,5.3,615860,0.0024388,1.75
sz300640,10.6,113420,0.00046526,0.25
sz000786,17.86,780482,0.00780482,0.1
sh603007,9.7,345320,0.0014166499999999998,0.4166666666666667
sh603609,10.57,831859,0.0050161599999999995,0.5333333333333333
sz300656,23.31,65268,0.0016401299999999998,0.0
sz000410,7.94,2662282,0.0030032799999999997,0.1
sh601615,12.3,10473450,0.033955599999999996,0.06666666666666667
sh600100,10.32,1936672,0.02655632,0.4
sz000088,6.62,1588800,0.00247672,2.2
sz000779,9.8,290090,0.0092022,0.95
sz002519,4.04,574892,0.0008506300000000001,0.5833333333333334
sh603689,11.37,627624,0.0043105,0.65
sz002089,5.58,5526990,0.055269900000000004,0.1
sz002923,23.94,198702,0.00329238,0.43333333333333335
sh600651,3.68,3436752,0.0022213800000000002,0.2
sz000659,3.78,406350,0.0005281999999999999,15.9
sz002032,59.5,838950,0.004371150000000001,0.0
sh600676,4.94,1278472,0.00098697,0.4
sh600967,11.85,1738395,0.0066044699999999994,0.18333333333333335
sh603357,19.83,1059834,0.0176558,0.11666666666666667
sz002368,28.35,1037610,0.0429671,0.15
sz002255,4.12,245552,0.00198915,0.13333333333333333
sz300151,6.15,2110065,0.0014322,0.1
sh603332,40.01,4860855,0.0012093000000000002,0.0
sz002691,7.82,182988,0.007277200000000001,0.0
sz002123,10.6,33693658,1.00126422,239.35
sz002742,7.71,466455,0.0012815400000000003,0.1
sz300663,20.99,15463333,0.0027824399999999997,0.05
sz002585,6.2,3590420,0.006396,5.15
sz300452,16.13,630683,0.14788063999999998,117.01666666666667
sh600602,6.15,290280,0.0007872,0.03333333333333333
sz002099,5.68,4284992,0.0409383,1.6666666666666665
sz002840,16.02,1098972,0.45050816000000005,85.9
sh600187,3.18,1087878,0.01603783,0.7833333333333333
sz000597,12.36,249672,0.0062244,0.6333333333333333
sz300520,18.66,1043094,0.00617085,0.0
sz002353,20.3,1475810,0.004553660000000001,0.1
sh603809,16.33,254748,0.0006595999999999999,5.083333333333333
sh601311,10.2,1881900,0.018819,0.6166666666666667
sh603066,7.62,316230,0.00258511,0.03333333333333333
sz002086,4.14,945990,0.009313349999999998,0.18333333333333332
sh600053,29.38,10171356,0.00149303,0.0
sh603305,33.0,4874100,0.00183804,0.15
sh600459,0.0,0.0,0.0,0.0
sh601718,3.92,913752,0.020978019999999997,0.7333333333333334
sh600035,3.4,359380,0.01154815,0.35
sz001872,17.6,744075,0.007427200000000001,0.0
sz000623,19.3,11512450,0.00432843,0.0
sz002215,6.32,803904,0.00315666,1.7833333333333334
sh603859,23.72,2654268,0.0010112699999999999,0.0
sz000150,11.7,4664790,0.0056165,0.08333333333333333
sz300279,5.41,1058737,0.00961632,0.25
sz000666,15.3,6526980,0.01044225,0.0
sz300367,10.86,1865748,0.0193623,0.4
sh600093,10.0,1509000,0.00371258,0.0
sz002661,13.63,865505,0.00195195,0.06666666666666667
sh603813,19.47,103191,0.0023104399999999995,0.7333333333333333
sh600438,13.31,1616034,0.026892,0.35
sh603816,52.87,237915,0.001705,0.18333333333333335
sh603739,34.26,3665820,1.49652972,163.18333333333334
sz002695,12.7,344170,0.00402831,0.9333333333333333
sz300357,40.0,1296000,0.0005824,0.0
