,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300665,10.57,116270.0,0.1,0.01534635,0.01590535
sz002006,5.83,2771582.0,0.0,0.03306298,0.03306298
sz300598,21.88,50324.0,0.0,0.00067933,0.00258752
sz000009,4.88,333304.0,0.0,0.0,0.00393104
sz300504,26.05,117225.0,0.05,0.01749586,0.00459994
sh601113,7.36,122912.0,0.0,0.0111511,0.0111511
sz000969,5.41,153103.0,0.15,0.00233641,0.01367376
sz000816,1.9,2072801.0,0.1,0.01317978,0.01242203
sz002163,5.2,58240.0,0.48333333333333334,0.00705428,0.00569075
sz002373,13.22,92540.0,0.05,0.0230488,0.00814815
sh600007,13.83,15213.0,7.8,0.00116761,0.00413126
sz300431,8.45,1083121.0,0.0,0.00399898,0.00855513
sz002758,8.19,170352.0,0.0,0.0,0.00170352
sz300486,13.95,135315.0,0.0,0.00096562,0.00068684
sh601668,6.07,4585278.0,2.8,0.009315,0.22302254
sz002681,4.48,344512.0,0.0,0.00606827,0.00072933
sh603666,46.88,182832.0,0.0,0.00014066,0.00014066
sh601101,6.2,41540.0,0.05,0.00725258,0.00737678
sz002325,3.45,309465.0,0.0,0.0,0.00310498
sz300127,12.17,279910.0,0.0,0.00349895,0.00141257
sz000948,10.87,773944.0,0.0,0.0,0.00773944
sz002762,6.06,536310.0,10.35,0.03930722,0.2381122
sz002409,16.0,120000.0,0.0,0.00017964,0.00017964
sz300087,7.66,1378800.0,0.05,0.02070477,0.01252192
sz002027,6.48,2301826.0,0.0,0.0266958,0.04723057
sz002410,26.78,155324.0,0.15,0.00150398,0.00252546
sh603113,12.43,178992.0,0.0,0.01223088,0.00258739
sz000798,5.88,219947.0,0.0,0.00080873,0.00080269
sh600408,2.96,141488.0,4.05,0.01087463,0.01244438
sz002362,14.51,281494.0,0.23333333333333334,0.00557139,0.00138386
sh600458,8.22,235092.0,0.05,0.00345324,0.01542717
sz000423,45.25,420825.0,0.0,0.00013698,0.00013698
sz001965,8.59,152902.0,0.0,3.456e-05,0.00013813
sz300019,6.8,5440.0,0.0,0.02940907,0.00887117
sz002651,4.74,22752.0,0.26666666666666666,0.0018066,0.00129249
sz000413,5.46,4329234.0,0.11666666666666667,0.0974113,0.05763923
sz300260,10.15,22330.0,0.5,0.00188608,0.00277018
sh603660,20.57,349690.0,0.11666666666666667,0.01836457,0.018188120000000002
sz300111,2.4,1759680.0,1.1833333333333333,0.00586195,0.01691702
sz002623,17.07,42675.0,0.0,0.00720788,0.00017828
sh601838,8.1,492480.0,4.983333333333333,0.0,0.00906162
sz300733,14.32,24344.0,0.05,0.00218043,0.00100545
sh603042,13.38,204714.0,0.0,0.00194507,0.00153707
sh600293,4.18,80674.0,0.06666666666666667,0.00220045,0.00100382
sz002911,0.0,0.0,0.05,0.00612506,0.00155253
sz002702,4.31,308165.0,0.0,0.0032773,4.817e-05
sz000965,3.91,30107.0,2.05,0.01737063,0.00184563
sz002125,7.61,13698.0,0.0,0.00015692,0.00015692
sz300557,24.42,34188.0,0.0,0.00324463,0.00012315
sh600610,2.61,5693193.0,0.08333333333333333,0.0,0.06240204
sz300363,0.0,0.0,0.0,0.0012073,0.0012073
sz000014,11.15,2624710.0,0.0,0.0,0.0262471
sh600653,2.24,751744.0,6.016666666666667,0.01332575,0.03399852
sz002603,11.4,80940.0,0.4,0.00068406,0.00513241
sh603268,18.5,105450.0,0.0,0.0,0.0010545
sh601008,3.49,219870.0,0.0,0.0,0.0021987
sz002363,5.48,53704.0,0.05,0.00328423,0.0001931
sz300214,5.84,61320.0,0.0,0.0,0.0006132
sz002107,7.29,24786.0,0.0,0.0,0.00033532
sz002256,3.3,545490.0,0.0,0.10485793,0.00633136
sz002515,4.45,102350.0,0.4166666666666667,0.00385645,0.0036622
sz300746,19.84,446400.0,0.0,0.00241264,0.00203416
sh600837,11.55,2130975.0,0.0,0.00093539,0.00093539
sz002386,6.01,344373.0,0.25,0.00310876,0.00928685
sh600781,13.1,58950.0,0.45,0.00239031,0.00195882
sz300216,3.63,954690.0,0.05,0.01624993,0.00666669
sz300482,29.99,47984.0,0.0,0.0,0.00047984
sh600480,8.73,261900.0,0.0,0.00503029,0.00055948
sh600648,14.72,357696.0,0.0,0.0,0.00357696
sz300083,3.35,9124060.0,0.0,0.00274199,0.00218285
sz002236,15.58,5576082.0,0.05,0.01751837,0.0195086
sh603355,23.39,30407.0,0.0,0.00173621,9.391e-05
sh603098,17.08,2720844.0,0.0,0.10431501,0.00911735
sh600475,8.94,26820.0,0.0,0.00223453,0.00223453
sz002906,10.13,56728.0,0.0,0.0,0.00056728
sz300511,7.3,913230.0,0.0,0.0027216,0.0020465
sh603165,21.97,4653246.0,0.0,0.0,0.04653246
sh603008,9.38,26264.0,0.06666666666666667,0.00036105,0.00025673
sz002187,8.85,230985.0,4.933333333333334,0.0,0.0024426
sz002856,21.09,84360.0,0.0,0.00994351,0.00439571
sh600460,10.98,2086200.0,0.0,0.0,0.020862
sz002888,18.22,204064.0,0.0,0.00110209,0.00040441
sz002862,23.68,5472448.0,3.4,0.05400495,0.21003323
sz002111,11.6,252880.0,0.0,0.01635579,0.00553379
sh600012,6.02,67424.0,0.45,0.0021936,0.00140756
sz002248,9.56,193112.0,0.13333333333333333,0.00424987,0.0011198
sz002567,7.75,2139388.0,0.13333333333333333,0.00891206,0.01308422
sh600171,10.91,793266.0,0.0,0.00490841,0.00490841
sh600679,10.4,101920.0,0.05,0.00197708,0.00044801
sz002149,6.65,690270.0,12.516666666666667,0.201308,0.34979301
sh603721,17.43,57519.0,0.0,0.0036443,0.00191427
sh600259,23.01,241605.0,0.05,0.00414681,0.00817398
sz002507,24.59,1305729.0,0.13333333333333333,0.02640156,0.0229775
sz300487,32.82,144408.0,0.05,0.00766244,0.00339082
sh600161,21.65,225160.0,0.0,0.0006347,0.00026259
sh600317,2.5,115250.0,14.516666666666667,0.0007710600000000001,0.015000340000000001
sh600711,5.4,2555280.0,0.13333333333333333,0.0229288,0.04889535
sz300620,38.75,50375.0,0.1,0.00034905,0.0006596
sz002029,6.62,125118.0,4.683333333333334,0.00310486,0.01776483
sz000513,29.21,1196150.0,0.0,0.0004118,0.0004118
sz300616,0.0,0.0,0.55,0.00393655,0.00399333
sz300651,46.0,46000.0,0.0,0.00046009,4.628e-05
sh603577,0.0,0.0,0.55,0.00414847,0.00237219
sz300740,16.03,258083.0,0.15,0.00456305,0.00607729
sh601298,7.1,4146400.0,0.05,0.00399363,0.00601721
sz300497,0.0,0.0,0.0,0.00297339,0.00472867
sh600378,9.87,36519.0,6.033333333333333,0.00038712,0.0083006
sz000028,43.17,34536.0,0.0,0.00151822,0.00039122
sz000812,4.1,130790.0,0.1,0.00082028,0.00287748
sz300404,12.22,52546.0,0.05,0.00232244,0.00486159
sz300643,9.2,190440.0,0.0,0.00057083,0.00137355
sz002602,0,0,0,0,0
sh600415,3.87,163314.0,3.216666666666667,0.00020952,0.01823118
sh603889,9.49,48399.0,0.0,4.825e-05,4.825e-05
sz300506,15.62,115588.0,0.05,0.0046566,0.00121317
sz002361,4.09,5317.0,1.1,0.02383132,0.01852341
sh600510,6.31,1262.0,0.0,0.00041155,0.00018377
sz002447,2.91,1725776.0,0.23333333333333334,0.02014924,0.03501545
sh600936,4.06,65366.0,0.0,0.00664035,0.00236822
sz300569,17.75,120700.0,0.0,0.00057066,0.0003232
sh600688,5.27,72199.0,15.483333333333333,0.00347622,0.05147762
sh601088,19.8,1322640.0,0.3333333333333333,0.00310503,0.00797534
sh600126,0.0,0.0,0.08333333333333333,0.0027394,0.00268643
sh600773,6.75,287550.0,1.2666666666666666,0.00510169,0.0175981
sz300605,15.98,30362.0,0.0,0.00139785,3.204e-05
sz002423,9.36,1525680.0,0.0,0.00322628,0.00322628
sh603605,47.86,76576.0,0.0,9.608e-05,9.608e-05
sh603030,6.01,179098.0,0.0,0.00301266,0.00183729
sh603967,0,0,0,0,0
sz002197,7.35,490980.0,0.0,0.00781935,0.00195313
sz002181,4.54,1522262.0,0.43333333333333335,0.01680423,0.00961606
sz002225,4.84,90508.0,0.16666666666666666,0.00319847,0.00373319
sh603421,24.03,2785077.0,1.25,0.00334693,0.01162699
sz000676,10.17,231876.0,0.0,0.0,0.00231876
sz300293,7.99,14382.0,0.0,0.00025816,0.00036318
sz002484,7.04,119680.0,0.0,0.0,0.0011968
sz002331,9.45,50085.0,0.1,0.00188153,0.00011507
sz000157,4.05,187920.0,1.95,0.00444157,0.02448967
sz300526,11.53,35743.0,0.0,0.00062138,0.00136217
sz000589,3.78,57456.0,2.3833333333333333,0.00566019,0.00493697
sz300246,12.4,39680.0,0.05,0.00260082,0.00353549
sh600728,8.85,3788685.0,0.0,0.01017321,0.00613977
sz300415,6.63,132600.0,0.45,0.00061437,0.00913655
sh600169,2.52,1148616.0,5.583333333333333,0.0054636,0.0207197
sz002437,3.19,425227.0,0.0,0.00548012,0.00234502
sh600939,4.84,19360.0,0.16666666666666666,0.01530138,0.00093417
sh600305,11.7,436410.0,0.1,0.00080062,0.00221953
sz002926,9.35,15649095.0,0.55,0.00859717,0.07219828
sh603833,94.26,18852.0,0.1,0.00018892,0.00037784
sz002812,49.71,372825.0,0.0,0.00613107,0.00263513
sh600809,46.22,2976568.0,0.0,0.01505899,0.01505899
sh600109,8.76,1045944.0,0.0,0.05064662,0.02190226
sz002479,4.91,318659.0,0.0,0.01187203,0.00571668
sh600228,7.8,780.0,0.0,0.00316574,0.0001176
sz002207,4.99,998.0,0.0,0.0055141,0.0023175
sz000932,7.1,3251800.0,0.0,0.07717128,0.06346318
sh600790,3.96,46332.0,0.1,0.01835415,0.00194629
sz002427,13.38,36126.0,0.75,0.01682655,0.00258552
sz002472,6.58,13160.0,0.05,0.00052934,0.00133698
sz002103,4.71,692841.0,0.0,0.03396366,0.03984778
sh600272,7.83,32103.0,0.2833333333333333,0.00067397,0.00051018
sz300075,11.26,1704764.0,0.0,0.03422005,0.00312315
sz002815,15.27,71769.0,0.08333333333333333,0.00361307,0.0002907
sh600397,2.36,488756.0,3.0,0.00214708,0.00847994
sh600598,9.35,25497450.0,0.0,0.06256817,0.06256817
sh600682,10.56,237600.0,0.0,0.00889855,0.0092924
sh601016,2.69,410494.0,3.1333333333333333,0.01777772,0.08209023
sh600643,10.8,4996080.0,0.0,0.0,0.0499608
sh600165,4.78,542530.0,0.35,0.02262118,0.02777825
sz002224,0.0,0.0,6.266666666666667,0.0,0.01139667
sh600794,2.92,67452.0,1.1,0.00362376,0.00115149
sz000797,5.35,19902.0,0.4,0.00066094,0.0010491
sz002910,13.27,7781528.0,23.233333333333334,0.06746841,0.64274719
sh600276,65.6,12423984.0,0.0,0.10299002,0.00235155
sz000949,2.95,25960.0,10.7,0.00237391,0.00076329
sz002030,10.7,281410.0,4.933333333333334,0.0,0.0028355
sh603688,0.0,0.0,0.0,0.0,0.00012834
sz000912,5.17,406362.0,0.0,0.01243053,0.00255654
sz300523,47.51,52261.0,0.0,0.0,0.00052261
sh600074,1.13,563870.0,27.78333333333333,0.01058598,0.01316842
sz002295,7.53,7530.0,0.48333333333333334,0.00307882,0.00060118
sh600076,4.39,104043.0,0.45,0.01547738,0.00608048
sz300590,29.01,359724.0,0.0,0.00578924,5.825e-05
sz300707,15.97,164491.0,0.1,0.01211521,0.0046987
sz300325,3.92,839272.0,0.0,0.01505941,0.00154316
sz300150,4.77,99693.0,5.033333333333333,0.0,0.00523106
sh603315,12.58,70448.0,3.5500000000000003,0.00240735,0.00458591
sh600738,8.19,788697.0,0.0,0.00919848,0.00919848
sz002303,4.71,59346.0,2.0166666666666666,0.01751037,0.0008416900000000001
sh600787,5.75,14375.0,0.05,0.0016799,0.0010678
sz002505,1.75,6174962.0,0.0,0.02621215,0.01611764
sh600121,3.19,12760.0,0.2,0.00776185,0.00031381
sz300109,14.48,108600.0,0.0,0.0,0.00180909
sh600767,0.0,0.0,0.0,0.00304823,5.203e-05
sh600057,4.46,588720.0,0.1,0.0121052,0.00823946
sz002532,5.52,632592.0,0.08333333333333333,0.00311005,0.00340616
sz300155,5.1,504390.0,0.15,0.00505822,0.00809042
sz002452,3.92,42336.0,1.8333333333333333,0.00747268,0.01649241
sh600184,10.67,146179.0,0.05,0.00448362,0.00019656
sz300588,13.5,2447550.0,0.05,0.00538671,0.00259736
sz002226,5.52,499008.0,0.2,0.01695261,0.01096165
sh600246,3.84,215424.0,3.316666666666667,0.00560975,0.0078072
sz002438,6.45,77400.0,0.8333333333333334,0.00110135,0.02681444
sh603619,15.45,281190.0,0.0,0.0,0.0028119
sz300540,12.09,35061.0,0.0,0.00140411,0.00157821
sz002002,4.14,3023856.0,0.0,0.02406945,0.0045288
sz002745,13.38,168588.0,0.0,0.00340317,0.00081358
sh603826,15.72,1228188.0,0.0,0.00157014,0.00066864
sz300175,4.58,681962.0,0.0,0.00120241,0.00215144
sz300174,12.95,1083915.0,0.0,0.00498882,0.00498882
sh603001,10.54,21080.0,0.11666666666666667,0.00063804,0.00278635
sh603528,6.62,190656.0,0.0,0.02139275,0.00082048
sz300686,11.52,1067904.0,0.0,0.01998429,0.00456398
sz000062,19.22,1085930.0,0.23333333333333334,0.0019481,0.00230445
sz300070,8.36,1373548.0,0.25,0.00581415,0.01844331
sz000862,6.75,28290600.0,46.75,0.63613698,0.89307486
sz002696,8.0,1328800.0,0.2,0.00693361,0.01088911
sh603869,17.12,35952.0,0.55,0.00058181,0.00227654
sz300485,0.0,0.0,0.0,0.0,0.0001074
sz000752,6.89,48230.0,5.25,0.008475429999999999,0.00496134
sh600818,10.82,14066.0,0.0,0.00804054,2.21e-05
sz300771,0,0,0,0,0
sh600052,3.12,30264.0,5.033333333333333,0.00371384,0.00708502
sh600747,1.34,17420.0,18.78333333333333,0.00100391,0.00893025
sz002454,4.74,124662.0,0.21666666666666667,0.00682353,0.00167938
sz300038,10.59,638577.0,0.0,0.0,0.00638577
sz000780,3.33,137529.0,0.5333333333333333,0.00284972,0.00809513
sh600027,4.36,252880.0,0.1,0.00858757,0.00239331
sh600857,8.97,1085370.0,0.25,0.00135915,0.0011273
sh600098,6.15,1309335.0,0.0,0.0,0.01309335
sz300642,38.75,248000.0,0.0,0.00221636,0.00015564
sz300498,32.27,1187536.0,0.0,0.15330592,0.03458406
sz000698,0.0,0.0,0.05,0.00411612,0.00053632
sz000837,4.28,26108.0,0.65,0.01740029,0.00831294
sz300204,0.0,0.0,0.05,2.172e-05,5.43e-05
sz000559,5.84,106522.0,1.7833333333333334,0.00594533,0.01545763
sz300098,7.7,710710.0,0.1,0.01509217,0.00838325
sz002891,37.05,85215.0,0.0,0.00052123,0.00018625
sz002430,11.1,2489730.0,0.0,0.01277882,0.00361728
sz002341,12.39,2926518.0,0.0,0.00133017,0.00133017
sh600461,0.0,0.0,0.0,0.01592632,0.00100827
sz002443,5.67,36855.0,0.0,0.00269641,0.00175531
sz300273,5.12,613888.0,0.08333333333333333,0.05635634,0.00518909
sz300048,2.65,23850.0,0.0,0.00685802,0.00242648
sh600022,1.7,1893460.0,0.5333333333333333,0.07628721,0.01279833
sz000021,7.19,962741.0,0.0,0.00371069,0.00140466
sz000760,3.07,1104586.0,0.4166666666666667,0.01311962,0.0273238
sz300039,4.33,127735.0,1.9666666666666668,0.01016063,0.00989093
sz300178,8.8,642400.0,0.0,0.00165532,0.00036602
sh603697,0,0,0,0,0
sz002414,23.0,409400.0,0.05,0.00050461,0.00312637
sz000608,5.34,37380.0,0.0,2.162e-05,0.00016256
sz002613,2.96,30488.0,0.8333333333333333,0.01633491,0.0115227
sz002345,4.56,159600.0,0.1,0.00876766,0.0008911
sh600221,2.0,942600.0,0.95,0.03727825,0.03176992
sh600694,26.83,139516.0,0.0,0.00203918,0.0017402
sh603709,28.18,419882.0,0.0,0.00465858,0.00268749
sz002928,19.11,548457.0,0.0,0.00178903,0.00043258
sz300670,15.78,77322.0,0.0,0.00669688,0.00094834
sz002021,2.92,30660.0,2.8333333333333335,0.00262824,0.00643158
sz300432,6.01,77529.0,0.1,0.00153509,0.00218619
sz000955,4.38,613638.0,0.0,0.0037292,8.91e-05
sz000531,7.05,81990809.0,237.03333333333333,0.01092045,3.15762797
sh600862,7.56,509544.0,0.15,0.0098206,0.00694228
sz002755,15.1,208380.0,0.0,0.00293845,0.00055809
sh600251,5.39,1079617.0,0.0,0.00371556,0.0028735
sh600850,18.23,344547.0,0.016666666666666666,0.001622,0.00186452
sh600660,24.55,687400.0,0.0,0.0036483,0.00177485
sz300720,24.95,421655.0,0.0,0.00022545,0.00022545
sh601186,10.71,3781701.0,0.5333333333333333,0.07559663,0.08363382999999999
sz000606,6.21,185679.0,0.0,0.00157293,0.0001945
sz002461,5.26,257740.0,5.133333333333334,0.0,0.00832259
sz300033,58.62,3065826.0,0.05,0.00714512,0.00935421
sz000988,13.47,2151159.0,0.0,0.05500924,0.0078939
sz000586,10.6,500320.0,0.0,0.05343606,0.0448152
sz300749,36.6,7517640.0,0.05,0.01816513,0.02683957
sh603648,10.58,19044.0,0.0,0.02184553,0.02184553
sz002614,17.39,26085.0,0.0,0.0,0.00026085
sh600663,14.78,462644.0,0.0,0.00307014,0.00307014
sz000558,3.18,98262.0,1.05,0.00532266,0.01101023
sh601028,4.79,31135.0,0.65,0.00153093,0.00376924
sz000692,2.94,85260.0,1.15,0.00613779,0.00233739
sh601598,4.57,2820604.0,0.8333333333333334,0.01130137,0.07549331
sh601800,11.43,979551.0,0.0,0.00527238,0.00527238
sh600392,9.29,1072345.0,0.23333333333333334,0.00745098,0.07129588
sh600345,22.97,206730.0,4.983333333333333,0.0,0.00231981
sz002316,7.69,1061220.0,0.4166666666666667,0.00284707,0.005866420000000001
sh600491,6.86,78204.0,0.21666666666666667,0.00047543,0.0001725
sz002951,0,0,0,0,0
sh600820,6.96,307535.0,0.0,0.00811669,0.00138374
sz002289,6.49,962467.0,0.0,0.00731266,0.0045508
sh603117,0.0,0.0,0.06666666666666667,0.02315149,0.00249758
sh600701,2.31,428597.0,2.05,0.01118087,0.00324523
sz300637,28.1,303480.0,0.2,0.00244585,0.00188593
sz002062,4.03,20956.0,0.0,0.00368915,0.00042711
sz002131,1.53,2060145.0,0.25,0.04218011,0.01844046
sh601890,4.02,123816.0,0.0,0.00422633,0.00422633
sh603283,18.6,651000.0,0.0,0.0,0.00651
sz000037,0,0,0,0,0
sh600543,6.38,204798.0,0.5666666666666667,0.0011785,0.0014887
sz002647,14.47,480404.0,0.0,0.0,0.00480404
sz300630,53.99,415723.0,0.25,0.00209637,0.00038646
sh600070,6.72,52416.0,0.0,0.00294113,4.044e-05
sz300589,12.1,505780.0,0.0,0.0052496,0.00673732
sz300669,0.0,0.0,0.85,0.00348603,0.00151013
sz002757,29.1,177510.0,0.0,0.00047166,0.00064822
sh603737,42.66,469260.0,0.0,0.00453863,0.00437095
sh603799,32.83,7032186.0,0.0,0.02458708,0.04650229
sz002348,3.84,6413468.0,0.1,0.04771085,0.01645307
sh600425,3.29,331632.0,1.2333333333333334,0.04071998,0.00287
sh600705,5.08,3627628.0,0.0,0.0,0.03627628
sz000761,3.51,15093.0,0.36666666666666664,0.00293359,0.00333756
sz002807,5.54,330184.0,1.55,0.00251467,0.01473884
sz002404,0.0,0.0,0.03333333333333333,0.00119642,0.00200602
sz002048,11.5,225400.0,0.0,0.00872202,0.0001873
sh600571,7.54,1831466.0,0.1,0.00344218,0.00279313
sz000928,4.53,74292.0,0.05,0.040765,0.00830532
sz300335,0.0,0.0,0.05,0.00299146,0.00505348
sh600356,6.8,35360.0,0.2833333333333333,0.00790115,0.00165675
sz000551,6.39,15975.0,4.25,0.00422654,0.00536826
sz000693,0,0,0,0,0
sz000428,2.75,36850.0,0.0,0.0090916,0.00052794
sz300302,8.68,513856.0,0.0,0.00597788,0.0018703
sh600323,15.83,186794.0,0.7833333333333333,0.01243257,0.01519574
sh600727,5.97,122982.0,1.2833333333333334,0.00536653,0.00190548
sh600831,7.7,1017170.0,51.85,0.06035317,1.24513732
sh601717,5.88,58800.0,1.5333333333333334,0.00125023,0.00750362
sz000498,5.49,332694.0,3.1166666666666667,0.00585561,0.0637804
sh600681,12.52,82632.0,0.0,0.0,0.00708546
sz002866,12.2,233020.0,0.03333333333333333,0.00173832,0.00374819
sh600525,6.34,32199592.0,0.0,0.04321108,0.01640188
sz300723,31.46,15730.0,4.983333333333333,0.0,0.00100672
sh603993,4.33,3943764.0,0.05,0.06692479,0.04626168
sh600079,10.54,649264.0,0.15,0.0088171,0.00078267
sz300600,23.18,13908.0,0.0,0.00853716,0.00060115
sz002818,23.05,29965.0,5.0,0.0,0.00066824
sh603288,76.7,1204190.0,0.0,0.02206535,0.01105275
sz002114,7.31,168861.0,0.0,0.00116808,0.00020627
sh603659,0.0,0.0,0.0,0.00122906,0.00019692
sz000622,6.22,4645718.0,0.0,0.00529635,0.00529635
sh600992,8.2,5740.0,0.06666666666666667,0.00608721,0.0089517
sz300272,7.38,30258.0,0.0,0.00052444,0.00052444
sh603890,12.52,85637.0,0.03333333333333333,0.00888552,0.00058374
sz002112,0,0,0,0,0
sz002900,12.29,23966.0,0.0,0.00018453,0.00018453
sh603883,51.62,61944.0,0.15,0.00368564,0.00182701
sz000902,9.74,378886.0,0.0,0.0036291,0.0036291
sh600318,7.9,4636510.0,0.0,0.01331385,0.00457875
sh600822,9.07,48978.0,0.3,0.00267538,0.01947118
sh600721,5.44,450976.0,1.8833333333333333,0.00255514,0.0057018
sz300213,7.25,526350.0,0.0,0.0056952,0.00243318
sz300084,5.62,98912.0,0.03333333333333333,0.01123726,0.00510142
sz300076,4.82,451634.0,5.033333333333333,0.0,0.00669749
sh603002,4.07,380952.0,0.65,0.00537199,0.00811602
sh600290,4.98,1125480.0,0.0,0.0,0.0112548
sh603266,14.46,30366.0,0.0,0.00235903,4.362e-05
sh603990,38.46,53844.0,0.45,0.00053917,0.00154717
sh600063,2.82,181326.0,0.6333333333333333,0.00383626,0.03232058
sh600960,3.77,41470.0,0.0,0.0006596,0.00039855
sz002240,8.82,1425312.0,5.9,0.12162874,0.69427616
sh600416,6.11,190021.0,0.2833333333333333,0.00122153,0.01699698
sz300767,0,0,0,0,0
sh600130,3.91,1627342.0,194.51666666666665,0.13788576,3.47820244
sz300165,4.48,5824.0,0.0,0.00294853,0.000425
sz300002,3.61,618393.0,0.85,0.00523392,0.01341922
sz300237,4.24,333264.0,0.1,0.00962329,0.00141206
sz002036,10.65,844545.0,0.2,0.01435401,0.02553785
sh600908,5.75,531875.0,0.0,0.000858,0.00069125
sh600358,3.99,55062.0,3.0,0.0001037,0.00169139
sz300702,26.96,180632.0,0.0,0.00169137,5.458e-05
sh600257,4.89,472374.0,0.3,0.00315217,0.00907462
sz002234,20.4,16007064.0,239.75,0.10485375000000001,0.83159348
sz002120,34.7,621130.0,0.0,0.00397518,0.00397518
sz002587,5.31,203373.0,0.0,0.012252,0.01399332
sz002796,44.1,88200.0,0.0,0.0062369,0.00563338
sz002776,18.48,277200.0,5.516666666666667,0.01553357,0.007861429999999999
sz002251,8.64,313632.0,0.55,2.595e-05,0.01116491
sz002359,8.7,4955520.0,0.0,0.00490145,0.0025302
sh600250,0.0,0.0,0.0,0.0,3.148e-05
sz300265,9.46,290422.0,0.0,0.0007134,0.0007134
sz000959,4.08,11016.0,0.06666666666666667,0.01245606,0.00071044
sh603703,10.39,241048.0,0.26666666666666666,0.00202279,0.00096508
sz300395,17.93,78892.0,0.0,0.00502557,0.00020139
sh601226,4.11,7809.0,4.983333333333333,0.0,0.00016838
sh600830,5.39,1946329.0,0.0,0.00157882,0.00054343
sz002060,3.44,12768289.0,0.15,0.02314798,0.03290354
sh600178,5.04,281232.0,0.0,0.00471518,0.00047872
sz002594,51.8,1429680.0,0.0,0.14419033,0.0307789
sz002104,6.39,196173.0,2.066666666666667,0.00151825,0.01102819
sh600516,20.31,3072903.0,0.05,0.04456976,0.01864306
sz002309,7.84,337120.0,0.3,0.02019512,0.00254717
sz300584,23.54,112992.0,0.0,0.00613363,0.0039894
sz300031,13.03,1303.0,0.0,0.00970614,0.00656516
sz002024,11.38,1064030.0,0.03333333333333333,0.01236646,0.00614534
sh601618,3.07,362260.0,3.066666666666667,0.0600596,0.06256662
sz300176,39.06,23436.0,0.0,0.0,0.00023436
sh603790,21.53,81814.0,0.0,6.48e-05,0.03106772
sz002769,10.61,685406.0,0.15,0.011339,0.0044
sz300359,5.98,31395.0,0.1,0.02821454,0.0010805
sh600328,7.48,55352.0,1.0166666666666666,0.00189569,0.00782265
sh600410,6.58,521794.0,0.0,0.0,0.00521794
sz300571,46.3,865810.0,0.3,0.01381747,0.02439361
sz002369,8.35,1790240.0,0.0,0.00869164,0.00722756
sh600502,3.95,580650.0,0.75,0.00669394,0.01949012
sh603701,11.83,57967.0,0.0,0.00341884,0.00253147
sz002709,28.74,342006.0,0.05,0.01347349,0.00261904
sh601002,6.44,1273188.0,0.15,0.01170201,0.0196658
sh600658,5.23,86295.0,1.3833333333333333,0.00105945,0.00457222
sh603773,46.47,1184985.0,0.0,0.0,0.01184985
sz000593,6.4,60800.0,0.1,0.00154484,0.0026128
sh600640,10.7,121980.0,0.0,0.04044979,0.00440202
sz002261,4.73,335357.0,0.0,0.0,0.00335357
sz002630,3.15,1299375.0,0.0,0.02402564,0.00772368
sz300267,3.59,104110.0,0.8333333333333334,0.01842651,0.03692059
sh603589,44.4,39960.0,0.0,0.00169733,0.00102829
sz002191,9.1,144235.0,0.15,0.00190335,0.00893786
sz002597,17.4,607260.0,0.1,0.00532699,0.00217813
sh603520,26.6,26600.0,5.1,0.0,0.0003458
sh600478,4.72,801456.0,0.05,0.0121115,0.01740891
sh600566,33.3,2047950.0,0.0,0.0,0.0204795
sz300725,75.6,257040.0,0.0,0.00152193,0.00213125
sz300261,5.25,167475.0,5.066666666666666,0.006036349999999999,0.01023247
sh603567,0.0,0.0,0.0,0.0,0.00022046
sz300445,10.91,33821.0,4.1,0.0001757,0.00152761
sh600863,2.68,99428.0,0.8166666666666667,0.00657322,0.00814748
sh601137,7.77,20979.0,0.16666666666666666,0.00111443,0.00189163
sh603260,54.63,382410.0,0.0,0.00122852,0.00061449
sh600691,2.61,129717.0,24.05,0.011705160000000001,0.07181694
sz300101,10.56,1076064.0,0.25,0.00473865,0.02043051
sh600295,8.21,183083.0,0.06666666666666667,0.00417085,0.00400473
sh601985,5.58,360468.0,0.4,0.00085512,0.01301344
