,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300096,12.87,2072070.0,0.0,0.00070648,0.00049724
sz002217,7.1,1400120.0,0.0,0.0,0.03445344
sz300665,12.36,591797.0,0.4,0.01644239,0.00304584
sz002006,6.14,296562.0,0.0,0.00788595,0.0003827
sz300598,38.6,517240.0,0.0,0.05684555,0.04843028
sz000009,6.72,1726791.0,0.0,0.01317555,0.00038347
sz300504,29.71,1247820.0,0.03333333333333333,0.02151404,0.00219606
sh601113,8.6,435160.0,0.0,0.0,0.0043516
sz000969,7.8,1050660.0,0.0,0.01481939,0.0038084
sz000816,2.63,2510598.0,0.5,0.02425924,0.01840881
sz002163,7.04,26048.0,0.05,0.00411548,0.00050197
sz002373,20.34,2249604.0,0.0,0.00899819,0.0004132
sh600007,15.4,36960.0,2.55,0.00852349,0.00214038
sz300431,10.5,729750.0,0.0,0.03058869,0.00411315
sz002758,0,0,0,0,0
sz300486,15.93,50976.0,0.0,0.01096011,0.00131107
sh601668,6.43,9173038.0,0.26666666666666666,0.10570959,0.41246435
sz002681,5.81,10981225.0,0.0,0.01093294,0.00946975
sh603666,65.8,98700.0,0.05,0.00512586,0.00094966
sh601101,7.21,1915697.0,0.0,0.00316002,0.0003645
sz002325,3.97,748345.0,0.0,0.0374514,0.00214242
sz300127,13.69,591408.0,0.11666666666666667,0.00487169,0.00139817
sz000948,16.65,194805.0,0.0,0.0,0.00194805
sz002762,7.18,182372.0,0.5,0.00435613,0.01171318
sz002409,17.87,103646.0,0.0,0.0,0.00103646
sz300087,8.29,92848.0,0.0,0.00168333,0.00070054
sz002027,7.21,9747920.0,0.0,0.21036065,0.04075532
sz002410,28.06,457378.0,0.0,0.00161581,0.00104905
sh603113,15.95,1366915.0,0.08333333333333333,0.00261606,0.00460377
sz000798,7.34,8074.0,0.0,9.565e-05,9.565e-05
sh600408,3.56,1825568.0,59.36666666666667,0.01753815,0.20423143
sz002362,18.8,1876240.0,0.0,0.0,0.0187624
sh600458,12.0,5126400.0,0.11666666666666667,0.00731458,0.01013164
sz000423,50.68,4312868.0,0.0,0.02328286,0.02328286
sz001965,9.02,1108558.0,0.0,0.0008048,0.00260442
sz300019,8.01,273942.0,0.9666666666666667,0.00233325,0.00244128
sz002651,5.65,124865.0,0.0,0.00342203,0.0001716
sz000413,6.25,7589375.0,0.43333333333333335,0.07613683,0.08815271
sz300260,12.99,174066.0,0.0,0.0,0.00174066
sh603660,24.09,245718.0,1.05,0.00635476,0.01560079
sz300111,2.9,621470.0,0.0,0.0,0.0062147
sz002623,18.28,82260.0,0.0,0.00122335,7.32e-05
sh601838,9.19,736119.0,0.4666666666666667,0.00063556,0.02095501
sz300733,15.48,130032.0,0.2,0.00157102,0.00083316
sh603042,16.22,1613890.0,0.05,0.00250436,0.00842166
sh600293,5.48,272356.0,2.183333333333333,0.00376934,0.00953574
sz002911,18.0,126000.0,0.3,0.01401503,0.00504058
sz002702,5.82,7398966.0,0.2,0.04884795,0.01926288
sz000965,4.84,356224.0,1.5666666666666667,0.0,0.0069388
sz002125,10.83,5999820.0,0.6166666666666667,0.02915172,0.07117794
sz300557,31.0,96100.0,0.0,0.0,0.000961
sh600610,4.01,89423.0,203.43333333333334,0.0086896,0.31837331
sz300363,10.94,57982.0,0.1,0.00055538,0.00269744
sz000014,12.52,242888.0,0.0,0.00274089,0.00230163
sh600653,2.73,439257.0,0.35,0.00050374,0.01444123
sz002603,13.84,704456.0,0.15,0.09659349,0.02145179
sh603268,20.95,157125.0,0.0,0.00250362,2.18e-05
sh601008,6.3,9104130.0,5.966666666666667,0.21577061,1.24315067
sz002363,6.82,56197.0,2.95,0.0075075,0.00676824
sz300214,6.86,1262240.0,0.0,0.0,0.0126224
sz002107,9.21,90267.0,0.2,0.00111051,0.0042957
sz002256,3.98,759782.0,0.0,0.20332174,0.00758082
sz002515,6.23,104490.0,3.0,0.00293679,0.00685088
sz300746,21.89,739882.0,5.016666666666667,0.0,0.00820872
sh600837,14.96,36163347.0,0.0,0.10981178,0.0147023
sz002386,7.8,1553760.0,0.0,0.00490992,0.00101423
sh600781,16.74,477090.0,0.15,0.01006653,0.0147259
sz300216,4.23,1388709.0,0.0,0.00410886,0.00178715
sz300482,35.05,2085475.0,0.1,0.00215062,0.00145826
sh600480,11.8,197060.0,0.0,0.00214265,0.00025156
sh600648,23.53,8670805.0,0.0,0.2025733,0.06389881
sz300083,4.0,14023600.0,0.0,0.0,0.140236
sz002236,16.73,702660.0,0.26666666666666666,0.06253924,0.01309401
sh603355,27.08,398076.0,0.0,0.0,0.00398076
sh603098,14.5,336400.0,0.5,0.0008375,0.00328828
sh600475,11.13,240408.0,0.8333333333333334,0.0013038,0.00249164
sz002906,12.67,1027537.0,0.0,0.00395291,0.00395291
sz300511,9.09,776286.0,0.0,0.01100836,0.00463891
sh603165,20.95,27235.0,0.3,0.0037485,0.00115378
sh603008,11.48,258300.0,0.2,0.00049131,0.0192478
sz002187,9.62,25974.0,5.216666666666667,0.00304994,0.01289833
sz002856,25.17,324693.0,0.05,0.00305863,0.00351511
sh600460,16.46,6196383.0,0.08333333333333333,0.01022974,0.04608198
sz002888,25.99,6912040.0,0.03333333333333333,0.00994833,0.00411516
sz002862,28.41,352284.0,0.0,0.00338767,0.0011096
sz002111,14.13,117279.0,0.0,0.00136234,0.0006672399999999999
sh600012,7.18,342486.0,0.65,0.00277263,0.00153754
sz002248,10.25,126075.0,0.9,0.00208658,0.00540008
sz002567,13.39,1002911.0,0.0,0.00493363,0.00153551
sh600171,14.28,2339064.0,0.0,0.005928,0.005928
sh600679,15.08,104052.0,4.916666666666667,0.0,0.00111592
sz002149,11.6,16488240.0,0.0,0.00625991,0.00419298
sh603721,26.12,1162340.0,0.0,0.00431725,0.00266532
sh600259,37.45,7085540.0,0.0,0.02974024,0.00214134
sz002507,30.06,1109214.0,0.05,0.00111721,0.09225269
sz300487,35.6,1865440.0,0.0,0.00473542,0.00426688
sh600161,25.95,903060.0,0.1,0.00814765,0.01062213
sh600317,3.1,851570.0,4.15,0.09286108,0.09543289
sh600711,6.73,7298685.0,0.0,0.03799205,0.00144045
sz300620,42.05,1307755.0,0.2,0.00454828,0.00240123
sz002029,7.83,463419.0,0.15,0.00794462,0.0119733
sz000513,36.0,1170000.0,0.05,0.00530724,0.00586812
sz300616,95.74,296794.0,0.0,0.01410578,0.00098178
sz300651,68.37,95718.0,0.0,0.00144141,0.00144141
sh603577,16.96,932800.0,56.766666666666666,0.214162,0.60566014
sz300740,18.41,4615387.0,0.0,0.0,0.04615387
sh601298,10.49,1685743.0,0.1,0.00482869,0.03047062
sz300497,24.0,4821600.0,0.0,0.00764003,0.00655751
sh600378,13.13,229775.0,0.4,0.00217961,0.000266
sz000028,50.15,135405.0,0.0,0.00149094,0.00380337
sz000812,4.94,332462.0,0.45,0.00968441,0.00042146
sz300404,15.32,1384928.0,0.0,9.47e-05,3.158e-05
sz300643,10.4,124800.0,0.0,0.00808551,0.0001162
sz002602,18.6,1731288.0,0.7333333333333333,0.00555517,0.04653001
sh600415,4.93,184875.0,2.55,0.0091805,0.00900964
sh603889,10.99,103306.0,5.016666666666667,0.0,0.00218805
sz300506,21.29,121353.0,0.0,0.0,0.00121353
sz002361,4.88,125904.0,5.016666666666667,0.01006513,0.02043347
sh600510,7.0,91000.0,0.0,0.0200324,0.00092288
sz002447,4.21,3820575.0,0.0,0.0,0.03820575
sh600936,5.19,290121.0,4.983333333333333,0.0,0.0035242
sz300569,20.5,1000400.0,0.0,0.00260708,0.0013867
sh600688,5.67,521640.0,0.1,0.00033088,0.00070141
sh601088,20.21,3358902.0,0.05,0.02642266,0.00610444
sh600126,5.62,551322.0,0.31666666666666665,0.00518221,0.00160703
sh600773,7.98,129276.0,0.0,0.01092806,0.0056741000000000005
sz300605,19.99,467766.0,0.0,0.00184773,4.167e-05
sz002423,11.62,139440.0,5.0,0.0,0.00204471
sh603605,71.1,263070.0,0.0,0.01233821,0.00036236
sh603030,8.55,579784.0,0.05,0.01896782,0.00425635
sh603967,0,0,0,0,0
sz002197,9.4,325240.0,0.0,0.0,0.0032524
sz002181,6.09,207060.0,0.0,0.0,0.0020706
sz002225,5.68,1328552.0,0.3333333333333333,0.01468986,0.00074932
sh603421,28.96,538656.0,0.03333333333333333,0.01630774,0.02070775
sz000676,11.4,703380.0,0.5166666666666667,0.00080597,0.01010103
sz300293,9.63,708768.0,0.6,0.00223697,0.00918709
sz002484,7.84,76048.0,0.0,0.0,0.0010035
sz002331,11.4,142500.0,0.0,0.0,0.001425
sz000157,5.4,1437977.0,0.05,0.10724627,0.0353892
sz300526,13.54,89364.0,0.0,0.0,0.00089364
sz000589,4.36,344876.0,0.0,0.00772197,0.00121679
sz300246,14.76,1918800.0,0.45,0.00266579,0.0012585
sh600728,11.77,1709004.0,0.0,0.0,0.01709004
sz300415,8.81,281039.0,0.0,0.00044082,0.00044082
sh600169,3.14,633966.0,0.6,0.00536357,0.0014669
sz002437,5.11,149212.0,0.0,0.00746401,0.01204238
sh600939,6.33,553242.0,0.0,0.01146388,0.00791847
sh600305,13.66,443950.0,0.05,0.00056801,0.00668493
sz002926,12.0,12610800.0,0.05,0.01303495,0.00966391
sh603833,119.89,1318790.0,0.0,0.00038565,0.00038565
sz002812,56.43,603801.0,0.06666666666666667,0.00046387,0.0016817
sh600809,60.0,2316000.0,0.06666666666666667,0.0660791,0.00188564
sh600109,11.65,13547785.0,0.1,0.02765674,0.01258035
sz002479,5.72,642928.0,1.3666666666666667,0.00703556,0.03505847
sh600228,9.05,51585.0,0.0,0.00224436,0.00136388
sz002207,7.19,8628.0,0.25,0.00029563,8.664e-05
sz000932,8.85,16533570.0,0.15,0.00965365,0.04650894
sh600790,4.6,127880.0,3.2666666666666666,0.01625249,0.0169134
sz002427,17.2,388720.0,0.15,0.00244715,0.00956675
sz002472,7.4,499500.0,0.0,0.00373296,0.00371073
sz002103,5.67,1465695.0,0.15,0.01489536,0.01242605
sh600272,9.6,59520.0,0.5166666666666666,0.00718095,0.00415649
sz300075,13.39,455260.0,0.0,0.0004222,0.00506912
sz002815,17.38,481426.0,0.25,0.00097306,0.00235362
sh600397,3.43,905520.0,0.6,0.00524367,0.00910215
sh600598,10.3,793100.0,0.65,0.00390933,0.00432393
sh600682,14.8,1610240.0,0.0,0.0,0.0161024
sh601016,3.16,616200.0,4.35,0.00971992,0.04190858
sh600643,12.36,1285440.0,0.08333333333333333,0.01754076,0.00712562
sh600165,5.75,1221875.0,223.06666666666666,0.11946357,0.97192692
sz002224,7.04,228096.0,0.0,0.0,0.00228096
sh600794,3.88,296432.0,119.9,0.21831548,1.54469621
sz000797,6.03,108540.0,2.0,0.01011691,0.01426019
sz002910,14.99,358261.0,0.0,0.0,0.00358261
sh600276,64.96,6665676.0,0.4166666666666667,0.0358588,0.34673749
sz000949,3.46,113488.0,0.5,0.00095159,0.00196504
sz002030,13.31,987602.0,0.0,0.00904419,0.00904419
sh603688,16.23,160677.0,0.0,0.01662218,0.00173884
sz000912,7.72,805196.0,0.0,0.01072279,0.00645382
sz300523,52.26,1797744.0,0.0,0.00162018,0.00091866
sh600074,1.19,281554.0,4.633333333333334,0.01213771,0.00235146
sz002295,9.88,157092.0,0.1,0.00087447,0.00062307
sh600076,5.43,5119404.0,0.0,0.0,0.05119404
sz300590,38.43,645624.0,0.0,0.01130847,0.00675485
sz300707,17.73,526581.0,5.033333333333333,0.0,0.0054963
sz300325,5.25,11037075.0,0.1,0.0059653,0.01579175
sz300150,5.75,573850.0,0.35,0.00371179,0.0023059
sh603315,14.79,93177.0,0.0,0.0,0.00093177
sh600738,8.38,2132710.0,0.11666666666666667,0.01199911,0.03422813
sz002303,6.2,633640.0,0.11666666666666667,0.0,0.00814451
sh600787,7.24,394580.0,0.0,0.00022082,0.00308586
sz002505,2.24,250656.0,5.65,0.04947678,0.03153304
sh600121,3.82,307510.0,0.06666666666666667,0.00319885,0.00175611
sz300109,20.27,77026.0,0.0,0.00119838,0.00134318
sh600767,0.0,0.0,0.1,0.00873231,0.00124124
sh600057,5.17,327261.0,2.3,0.01519699,0.01884389
sz002532,8.6,1707100.0,0.05,0.00827892,0.0021121
sz300155,5.92,319680.0,0.0,0.00334131,0.00341551
sz002452,4.73,181159.0,0.2,0.0001795,0.00043705
sh600184,13.94,114308.0,0.0,0.0,0.00114308
sz300588,14.5,600300.0,0.0,0.0,0.006003
sz002226,6.85,917900.0,0.43333333333333335,0.01004672,0.02182915
sh600246,4.53,32616.0,0.0,0.00200535,0.00200535
sz002438,8.09,36405.0,0.05,0.00184311,0.00156775
sh603619,20.12,1390292.0,0.0,0.00215395,0.00010085
sz300540,19.0,666900.0,0.0,0.00134463,0.00038146
sz002002,6.05,1306195.0,0.6666666666666666,0.04721627,0.06286157
sz002745,15.41,198789.0,0.15,0.04381732,0.00572861
sh603826,17.13,152457.0,0.0,0.00030954,0.00156452
sz300175,6.83,437120.0,0.0,0.02002938,0.00130971
sz300174,29.2,4321600.0,0.0,0.01209756,0.00272028
sh603001,12.21,91575.0,0.0,0.00418894,0.00061945
sh603528,8.53,79329.0,0.0,0.00438085,0.00431189
sz300686,18.0,1188000.0,0.0,0.0,0.01188
sz000062,23.78,309140.0,0.1,0.01531518,0.00067026
sz300070,9.64,11647048.0,0.0,0.0,0.11647048
sz000862,6.71,1908995.0,0.0,0.00521709,0.00521709
sz002696,8.8,86240.0,0.0,0.0,0.0008624
sh603869,22.17,354720.0,0.18333333333333332,0.00154893,0.00112318
sz300485,12.74,350350.0,0.0,0.00833287,0.010774520000000001
sz000752,8.22,746376.0,239.38333333333333,2.466e-05,0.03269916
sh600818,15.2,45600.0,0.08333333333333333,0.00540296,0.00107353
sz300771,0,0,0,0,0
sh600052,3.91,234209.0,1.3333333333333333,0.00459009,0.02893165
sh600747,1.65,370425.0,13.833333333333334,0.01437674,0.02236045
sz002454,5.55,151515.0,0.0,0.00914731,0.00143187
sz300038,13.29,3645447.0,0.13333333333333333,0.013271,0.01525227
sz000780,3.96,403920.0,1.4833333333333334,0.00427717,0.01312205
sh600027,4.52,1870828.0,0.15,0.0400741,0.01157378
sh600857,10.38,72660.0,0.4,0.00305987,0.00223612
sh600098,6.58,32900.0,0.45,0.02598132,0.0011122
sz300642,45.84,595920.0,0.0,0.00075231,0.00183876
sz300498,39.76,2266320.0,0.05,0.01477421,0.00834326
sz000698,4.89,775554.0,0.2,0.03930927,0.00961378
sz000837,5.61,1019337.0,0.0,0.00525159,0.00412777
sz300204,17.17,297041.0,0.0,0.00097762,0.00329987
sz000559,7.01,63090.0,1.7,0.00132149,0.09073727
sz300098,10.03,1116339.0,0.48333333333333334,0.17861647,0.10366752
sz002891,35.75,239525.0,0.0,0.0,0.00239525
sz002430,13.54,622840.0,0.0,0.01226713,0.00092154
sz002341,11.56,974508.0,0.0,0.0,0.00974508
sh600461,6.66,73260.0,1.1166666666666667,0.023428949999999997,0.00199949
sz002443,8.11,252221.0,0.0,0.00242362,8.17e-05
sz300273,6.89,5217797.0,0.41666666666666663,0.00504599,0.023889
sz300048,3.15,2054619.0,0.3,0.02127687,0.02592965
sh600022,1.98,4394669.0,1.4,0.10502153,0.01649116
sz000021,9.38,1059940.0,0.05,0.02326266,0.00316592
sz000760,3.23,645354.0,0.0,0.03314609,0.00442644
sz300039,5.3,476470.0,0.25,0.09665843,0.08425758
sz300178,10.49,14581100.0,0.0,0.01285307,0.00209012
sh603697,0,0,0,0,0
sz002414,28.16,377344.0,0.0,0.01872715,0.00031911
sz000608,7.32,315492.0,0.0,0.00609242,0.00228
sz002613,3.6,150120.0,0.05,0.00614615,0.002222
sz002345,5.43,127605.0,0.06666666666666667,0.00713037,0.00612163
sh600221,2.31,4183179.0,0.3333333333333333,0.05630072,0.13065765
sh600694,32.92,375288.0,0.0,0.0,0.01402104
sh603709,43.54,217700.0,0.0,0.000329,0.000329
sz002928,21.72,401820.0,0.0,0.00467779,0.00133408
sz300670,17.54,1506686.0,0.0,0.00665493,0.00223725
sz002021,3.38,298454.0,0.0,0.0,0.00298454
sz300432,7.06,191326.0,0.1,0.00918135,0.01558847
sz000955,6.16,5110336.0,0.05,0.01412589,0.00863944
sz000531,7.76,1052256.0,0.0,0.01658011,0.00269629
sh600862,11.52,1421568.0,0.0,0.0,0.01421568
sz002755,17.24,348248.0,0.0,0.0011349,0.00064764
sh600251,6.3,186480.0,1.35,0.02631554,0.01907326
sh600850,24.86,435050.0,0.0,0.02074842,0.01207102
sh600660,25.23,4294146.0,0.0,0.01922294,0.01922294
sz300720,28.38,187308.0,0.0,0.0,0.00187308
sh601186,11.95,19277740.0,0.25,0.25547491,0.20926282
sz000606,7.98,766878.0,0.11666666666666667,0.00515486,0.00145541
sz002461,8.0,716800.0,0.11666666666666667,0.00298315,0.00584141
sz300033,116.0,165407068.0,0.0,0.01571788,0.01571788
sz000988,15.53,1615120.0,0.15,0.00123225,0.00266986
sz000586,11.33,1683638.0,0.05,0.01422022,0.02499417
sz300749,38.0,5745600.0,5.016666666666667,0.0,0.06052673
sh603648,14.0,2006200.0,0.8166666666666667,0.00461196,0.02470153
sz002614,20.86,77182.0,1.25,0.00082858,0.00639717
sh600663,18.99,231678.0,0.0,0.00610516,0.00096759
sz000558,4.52,304648.0,0.2,0.05134688,0.025944830000000002
sh601028,5.89,499602.0,0.0,0.0001194,0.0001194
sz000692,4.01,4220124.0,0.0,0.01869774,0.00149347
sh601598,6.21,761346.0,0.45,0.02046413,0.01329808
sh601800,13.77,3701376.0,0.05,0.08160825,0.19190761
sh600392,11.8,2775360.0,0.3,0.01216101,0.0145837
sh600345,35.73,1643580.0,0.0,0.0,0.0164358
sz002316,9.68,554664.0,4.933333333333334,0.0,0.01019742
sh600491,8.24,219184.0,5.016666666666667,0.0,0.00538852
sz002951,31.27,2595410.0,0.0,0.00224741,0.00202262
sh600820,7.76,194776.0,0.15,0.01012972,0.01514535
sz002289,8.24,18128.0,0.13333333333333333,0.00889384,0.00607191
sh603117,4.88,305000.0,120.01666666666667,0.14257959,0.74837922
sh600701,2.73,434070.0,0.15,0.02063668,0.00461938
sz300637,33.11,172172.0,0.0,0.00262157,0.00159374
sz002062,4.65,18600.0,0.2,0.01915024,0.00241603
sz002131,2.27,2041910.0,2.0833333333333335,0.02028007,0.08605169
sh601890,7.5,8954603.0,0.0,0.01491038,0.01501246
sh603283,20.35,293040.0,0.0,0.00471579,0.00102221
sz000037,13.99,292391.0,0.0,0.00539675,0.00409268
sh600543,8.17,702620.0,0.2,0.01715708,0.00150583
sz002647,13.75,211750.0,0.0,0.00206696,0.00206696
sz300630,72.2,151620.0,0.05,0.00105069,0.00097578
sh600070,9.03,103845.0,0.0,0.00553938,9.07e-05
sz300589,15.2,399760.0,0.2,0.00094781,0.00621732
sz300669,22.21,55525.0,0.0,0.00174778,0.00331944
sz002757,33.33,509949.0,0.0,0.02779162,0.0200629
sh603737,66.3,179010.0,0.0,0.00389526,0.00118585
sh603799,0,0,0,0,0
sz002348,4.29,524238.0,5.716666666666667,0.00340154,0.023087049999999998
sh600425,5.29,1913393.0,0.05,0.01604043,0.00536525
sh600705,6.54,3230106.0,0.16666666666666666,0.07371431,0.01295507
sz000761,4.51,1093675.0,0.0,0.0,0.01093675
sz002807,6.44,1789032.0,0.48333333333333334,0.00573218,0.01077206
sz002404,6.63,22542.0,0.05,0.00175722,0.00342299
sz002048,13.84,411048.0,0.35,0.0033589,0.01047633
sh600571,12.07,4353649.0,0.0,0.01161059,0.01009502
sz000928,7.05,1104735.0,0.05,0.00349985,0.01396196
sz300335,8.6,1100800.0,0.0,0.00769529,0.00769529
sh600356,9.29,848177.0,0.0,0.00676397,0.00076916
sz000551,7.98,347130.0,0.05,0.00167642,0.00194645
sz000693,0,0,0,0,0
sz000428,3.43,114562.0,0.0,0.00374781,0.00040136
sz300302,10.95,963600.0,0.0,0.0,0.009636
sh600323,18.08,1654320.0,0.13333333333333333,0.0055325,0.00584638
sh600727,7.74,1330506.0,33.93333333333333,0.12864361,0.82421254
sh600831,11.8,2520480.0,0.15,0.00193702,0.00472591
sh601717,6.51,302715.0,0.21666666666666667,0.01572331,0.00626426
sz000498,6.35,1029335.0,0.0,0.0,0.01029335
sh600681,13.42,416020.0,0.5666666666666667,0.00411094,0.00275679
sz002866,13.25,62275.0,0.23333333333333334,0.00167967,0.00098601
sh600525,7.8,2870400.0,0.75,0.00718112,0.01781516
sz300723,46.13,691950.0,0.0,0.0,0.0069195
sh603993,4.91,5266697.0,0.0,0.03190013,0.0018541
sh600079,13.16,13237644.0,0.0,0.00283756,0.00142704
sz300600,23.69,175306.0,0.0,0.00199438,2.378e-05
sz002818,26.72,40080.0,0.0,0.00223718,0.00037747
sh603288,87.49,752414.0,0.05,0.00080517,0.01147886
sz002114,9.09,911727.0,0.0,0.06631117,0.00503477
sh603659,52.53,273156.0,0.0,0.00063183,0.00057921
sz000622,6.87,649902.0,174.81666666666666,0.51122164,2.10515311
sh600992,9.45,185220.0,1.25,0.00468015,0.00398773
sz300272,8.83,700219.0,5.1,0.0,0.01798412
sh603890,14.82,16302.0,0.0,0.00070646,0.00045112
sz002112,8.6,709500.0,0.11666666666666667,0.00397328,0.00403596
sz002900,15.2,252320.0,0.0,0.00104925,0.00398689
sh603883,60.84,401544.0,0.0,0.01226085,0.00056076
sz000902,11.06,277396.0,0.0,0.02650307,0.01757432
sh600318,9.43,248009.0,0.0,0.00885831,0.00277648
sh600822,13.01,2626719.0,3.0,0.03084359,0.14565428
sh600721,6.88,765744.0,0.0,0.01071143,0.00209387
sz300213,8.75,1105125.0,0.1,0.00592802,0.00700456
sz300084,6.51,1776579.0,0.0,0.00301249,0.00301249
sz300076,6.63,1666782.0,0.05,0.03077043,0.01985476
sh603002,5.11,4129902.0,0.03333333333333333,0.00716819,0.01795493
sh600290,6.99,461340.0,0.1,0.01578469,0.0073373
sh603266,21.39,273792.0,0.0,0.04802901,0.04802901
sh603990,53.02,127248.0,0.0,5.595e-05,5.595e-05
sh600063,3.72,620124.0,1.9,0.0030585,0.00930357
sh600960,4.54,678730.0,0.15,0.00281172,0.0019358
sz002240,9.91,856224.0,0.0,0.00175178,0.00028902
sh600416,7.56,635796.0,2.35,0.0045325,0.0031594
sz300767,53.85,1868541.0,236.98333333333335,0.0005385,0.07113585
sh600130,4.54,77634.0,0.03333333333333333,0.01939355,0.00168018
sz300165,6.12,6586344.0,195.08333333333331,0.30086272999999997,0.55622702
sz300002,5.13,4981743.0,0.0,0.0,0.05210044
sz300237,4.77,2873448.0,0.1,0.00567705,0.01867714
sz002036,13.5,329400.0,0.0,0.00525345,0.00072376
sh600908,6.8,1353200.0,0.35,0.01254973,0.00643829
sh600358,5.53,381570.0,0.0,0.00384303,0.00099038
sz300702,38.66,2246146.0,0.8,0.02318246,0.03521412
sh600257,5.82,178092.0,5.033333333333333,0.01452575,0.016923590000000002
sz002234,25.69,2155391.0,0.0,0.01960795,0.02918855
sz002120,39.97,299775.0,0.0,0.00141052,0.00012092
sz002587,7.13,760771.0,0.0,0.0,0.00760771
sz002796,31.53,116661.0,0.0,0.0020994,0.00061087
sz002776,25.96,1544620.0,0.05,0.00312288,0.00338288
sz002251,10.08,192528.0,0.0,0.0399264,0.03954841
sz002359,11.0,2389970.0,4.933333333333334,0.0,0.026125
sh600250,9.46,242176.0,0.15,0.00098447,0.0020323
sz300265,10.0,511000.0,0.0,0.0005143,0.00517283
sz000959,4.58,449298.0,0.2,0.00389573,0.0021315
sh603703,11.86,132832.0,0.0,0.00154469,0.00102204
sz300395,19.9,195020.0,0.0,0.00039814,0.00039814
sh601226,5.55,223665.0,0.16666666666666666,0.00206284,0.00428374
sh600830,6.99,248145.0,0.0,0.01690231,0.00014023
sz002060,3.69,234315.0,0.05,0.03699079,0.01057404
sh600178,6.06,367236.0,0.2,0.01965957,0.013738009999999998
sz002594,54.95,3722862.0,0.11666666666666667,0.02800273,0.01389821
sz002104,8.15,194785.0,0.0,0.0,0.00194785
sh600516,27.9,16098300.0,0.0,0.0,0.160983
sz002309,10.18,353246.0,0.0,0.00408309,0.00408309
sz300584,29.28,453840.0,0.0,0.07408125,0.07222272
sz300031,14.95,3230695.0,4.966666666666667,0.0,0.03517364
sz002024,14.4,12672000.0,0.0,0.0,0.12672
sh601618,3.67,2031345.0,0.03333333333333333,0.12548233,0.00576077
sz300176,25.12,4380928.0,243.8,0.0001256,0.14446512
sh603790,26.31,1465467.0,0.03333333333333333,0.00143999,0.00173379
sz002769,12.6,143640.0,0.0,0.00855225,0.00392689
sz300359,9.0,7947000.0,0.0,0.0,0.07947
sh600328,9.41,308648.0,0.0,0.00669846,0.00495324
sh600410,9.13,1458974.0,0.0,0.14107508,0.14107508
sz300571,57.05,787290.0,0.0,0.0,0.00887113
sz002369,10.26,2833812.0,0.23333333333333334,0.01477824,0.00938091
sh600502,5.25,389550.0,1.85,0.00220546,0.01340394
sh603701,14.55,135315.0,0.0,0.0,0.00165844
sz002709,31.9,612480.0,0.0,0.0,0.0061248
sh601002,8.15,1317855.0,1.3666666666666667,0.00833253,0.03187789
sh600658,6.66,162504.0,0.0,0.01093004,0.00117426
sh603773,49.57,109054.0,0.0,0.0,0.00109054
sz000593,7.56,271404.0,5.066666666666666,0.0,0.00496624
sh600640,17.61,3030681.0,0.0,0.01394676,0.00348874
sz002261,6.1,685640.0,0.0,0.00760719,0.00830432
sz002630,3.7,5713133.0,113.83333333333334,0.35798863,2.97911369
sz300267,7.42,7002254.0,0.0,0.07690263,0.00865211
sh603589,55.0,627000.0,0.0,0.00697963,0.00652947
sz002191,14.72,8163712.0,0.1,0.00026695,0.00781084
sz002597,22.52,21950244.0,0.0,0.13364378,0.0130407
sh603520,31.78,25424.0,1.0833333333333333,0.00125379,0.00147982
sh600478,6.0,1759200.0,0.16666666666666666,0.02673974,0.00984834
