,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600984,7.11,327771,0.00163098,1.9
sz000768,17.4,2199360,0.0219936,0.7833333333333333
sh600730,6.96,191400,0.001914,1.55
sz300461,29.99,2549150,0.028086,0.4
sz300080,6.96,2486808,0.02614796,0.4
sh603059,35.75,71500,0.000715,0.5333333333333333
sz002313,25.78,760510,0.00722904,0.0
sh600985,13.12,173184,0.01284101,0.8
sz002510,5.02,167668,0.00628276,0.05
sh600841,9.59,15344,0.0174168,1.7166666666666666
sh603603,18.61,96772,0.00067716,0.8666666666666666
sz300561,0.0,0.0,0.0,0.0
sz000519,9.0,1220400,0.00998308,0.7666666666666667
sz300158,5.02,66264,0.02190146,1.35
sz002734,16.98,599394,0.00492492,0.11666666666666667
sz300252,13.4,1398960,0.0139896,0.0
sh600604,14.6,6130540,0.013724430000000001,0.05
sz000656,8.13,2155263,0.045318,0.06666666666666667
sz002241,10.12,948244,0.00598455,0.05
sz000050,15.9,6479250,0.011532949999999998,0.05
sz002155,8.77,2507589,0.0029437799999999996,0.1
sz000723,15.93,98052336,9.774159860000001,90.46666666666667
sz002883,27.28,90024,2.752e-05,0.0
sz002411,19.26,42372,0.026957239999999997,0.0
sh603978,22.18,731940,0.0002016,0.1
sh603398,14.41,15851,0.00015851,1.3
sz002252,9.9,1585584,0.0398248,0.05
sz002202,13.79,2206400,0.060279019999999996,0.7
sh603920,14.49,281106,0.0048921599999999996,0.05
sz000596,106.21,1720602,0.012208,0.45
sz300766,53.75,3289500,0.09976,241.21666666666667
sz002205,20.2,1076660,0.010766600000000001,0.21666666666666667
sz300371,16.48,191168,0.00550122,5.083333333333333
sh603016,21.02,325810,0.0009715200000000001,0.0
sz300043,6.5,644150,0.00963924,0.1
sz002712,8.79,187227,0.0056871000000000005,1.0333333333333334
sh603986,109.51,678962,0.0193248,0.1
sh603297,53.86,247756,0.0005925699999999999,0.05
sz300352,6.15,1387440,0.03412079999999999,0.65
sz002405,24.97,4224924,0.020150280000000003,0.05
sz002284,6.24,263952,0.011837780000000001,5.266666666666667
sz002220,3.33,1327671,0.008183,0.4166666666666667
sz002294,27.85,1467695,0.00806267,0.0
sz002517,4.7,811690,0.0081169,0.03333333333333333
sh600745,37.51,1605053,0.00828808,0.18333333333333332
sz000548,5.46,85722,0.00143256,0.1
sh600359,6.36,492900,0.004929,0.35
sz300276,14.06,2211638,0.0019126800000000002,0.05
sh600086,5.93,1538242,0.0045211999999999995,0.0
sh601900,9.74,144152,0.00057525,0.3
sz300184,12.67,409241,0.0040924099999999995,0.8
sh601005,2.28,295488,0.03612452,0.1
sz000701,7.93,149084,0.0034923600000000003,0.18333333333333335
sh600716,5.5,485650,0.01590534,0.5333333333333333
sh603823,30.21,13679088,0.0005392000000000001,0.0
sz002830,17.55,273780,0.0027378000000000003,0.0
sh600522,10.2,2412300,0.05628425,0.3
sz000568,68.99,7540607,0.0455728,0.25
sz002825,19.2,3937536,0.00014245000000000002,0.48333333333333334
sh600468,6.28,165792,0.009016989999999999,0.0
sh601901,8.18,6173446,0.01355475,0.0
sz300242,5.11,122129,0.01369074,1.85
sz000710,43.13,90573,0.00098538,0.11666666666666667
sz002250,9.81,5420025,0.0129986,0.08333333333333333
sz300624,61.0,140300,6.166e-05,0.0
sh600706,14.59,423110,0.004231100000000001,0.2
sh601860,8.74,541006,0.0378732,0.26666666666666666
sh603345,41.37,330960,0.0011788,0.0
sh600846,11.04,3935760,0.00075412,0.43333333333333335
sh600056,16.6,2148853,0.040561200000000006,0.55
sh600616,6.27,11310,0.0020926399999999998,2.466666666666667
sh601866,3.31,834120,0.02720096,5.3
sz002020,11.41,126651,0.004056199999999999,0.6333333333333333
sh600329,17.25,479550,0.0037228,0.0
sz000681,27.61,2183951,0.00127236,0.05
sz000631,3.85,652575,0.0009055199999999999,0.5333333333333333
sz000995,6.05,139755,0.0082401,222.88333333333333
sz000547,11.0,446600,0.00528516,0.1
sh600881,4.11,1088328,0.03072135,0.05
sh600319,5.97,391632,0.0043168,5.833333333333333
sh600874,10.06,270614,0.0180969,1.05
sh600489,8.76,1817700,0.025564720000000003,0.08333333333333333
sz002556,6.55,321605,0.00300128,0.18333333333333332
sz300291,6.78,366798,0.00667088,0.05
sz000983,6.65,1742965,0.022451280000000004,0.2833333333333333
sh600277,7.99,733482,0.03332532,0.7
sz002176,6.25,923125,0.08203936,0.2
sh603331,17.66,61810,0.00292248,2.216666666666667
sz300541,19.2,338746,0.0041088,5.55
sh601011,7.12,1474552,0.031726,0.6833333333333333
sh600500,8.48,703840,0.01090104,5.433333333333334
sh600069,3.63,389136,0.0284278,1.0
sh603166,6.89,148824,0.00061512,3.5833333333333335
sh603680,17.55,184275,0.00184275,0.0
sh600190,4.14,192510,0.06356943999999999,3.0833333333333335
sz300382,8.22,117546,0.0011754600000000001,6.866666666666666
sz002449,15.05,775075,4.8480000000000003e-05,0.0
sz300758,49.58,9236754,0.00374366,0.0
sz002860,22.5,110250,0.0013165999999999998,0.55
sz002690,27.13,252309,0.0016331999999999998,0.0
sh603311,12.18,123018,0.0004971999999999999,0.8333333333333334
sh603825,16.39,414667,0.0007896,0.6499999999999999
sh600731,6.3,813960,0.00508788,0.2
sh603022,9.79,440550,0.01382055,0.75
sz300735,26.06,1326454,0.013264539999999998,0.0
sh600247,6.25,63095,0.0059356800000000005,6.016666666666667
sz002199,14.1,129720,0.00181818,0.1
sz000040,9.65,582860,0.03221291,1.1
sz300412,7.97,97234,0.26949510000000004,165.46666666666667
sz002237,10.36,2739184,1.7704498499999999,28.366666666666667
sh600802,10.19,2072646,0.01510488,0.11666666666666667
sz000026,8.92,168588,0.00460136,0.45
sz002068,7.08,1032264,0.00042456,0.0
sz002336,7.39,88680,0.0010402,0.0
sh603036,14.24,435744,0.00032230000000000003,0.0
sz002420,4.33,227325,0.00392931,6.583333333333333
sz000800,0.0,0.0,0.0,0.0
sz000953,4.63,232889,0.00194649,0.36666666666666664
sh603029,17.18,417474,0.001204,0.85
sz002533,6.05,130680,0.0013067999999999999,0.8
sz300102,6.89,1799668,0.01799668,0.05
sz002372,20.66,257403,0.00204624,0.0
sh600545,8.52,718236,0.00037925999999999997,0.13333333333333333
sz002947,42.7,175070,0.00499675,0.0
sz300514,15.81,1267962,0.73945388,219.95
sz002266,5.07,301969,0.030052320000000004,0.06666666666666667
sz002012,6.11,2880865,0.0024648,0.4
sz002747,10.95,78840,0.00064782,0.06666666666666667
sh603078,32.98,823181,0.008212019999999999,0.15
sh600892,6.68,251168,0.0059964300000000005,0.8166666666666667
sh600078,4.52,137860,0.012820050000000001,0.15000000000000002
sz000629,3.82,2342042,0.06460416,3.316666666666667
sz300286,11.25,55125,0.0024353200000000004,0.0
sh600388,13.14,570276,0.02252288,2.4
sz300119,14.99,179880,0.6594096599999999,51.48333333333333
sz002043,7.22,136458,0.00812132,0.0
sz000506,3.83,956351,0.0012944399999999998,6.866666666666666
sz000520,4.08,915960,0.0094242,0.7333333333333334
sh600637,12.57,917610,0.017204,5.2
sh600684,5.42,422473,0.005748240000000001,0.0
sz002820,14.55,181875,0.00471408,0.35
sh603011,6.23,200606,0.0005550599999999999,0.8
sz300112,9.15,6001485,0.0027246,0.0
sz300424,20.74,248880,0.0024887999999999998,0.0
sz300301,4.69,305788,0.00151044,0.2
sh600697,21.94,1412848,0.01410742,0.03333333333333333
sz300515,11.05,435370,0.0001776,0.35
sh600372,17.19,465849,0.00465849,0.1
sh600322,3.93,497931,0.00035155,0.0
sz300074,4.98,398400,0.01510425,0.2833333333333333
sh600355,4.87,247396,0.0035721000000000004,0.8333333333333334
sz002183,6.47,1166541,0.003059,0.0
sz300440,8.55,772065,0.00199071,0.15
sh601908,4.44,233988,0.023518620000000004,7.05
sz300234,12.1,977680,0.0132737,1.55
sh600401,0.0,0.0,0.0,0.0
sz300050,6.83,256808,0.0734514,1.2666666666666666
sz300284,12.7,142240,0.00123675,0.0
sh601991,3.51,187785,0.02300501,29.0
sh603019,60.45,2877420,0.015345,0.21666666666666667
sz000976,5.98,706238,0.00572663,0.0
sz000039,15.6,951600,0.002358,0.16666666666666669
sh603069,8.26,588112,0.00075621,0.48333333333333334
sz002422,31.8,2217478,0.0050876,0.30000000000000004
sh603088,14.6,223380,0.00166901,0.03333333333333333
sz300171,10.65,784905,0.0022686,0.2833333333333333
sz002085,9.17,3614814,0.051438300000000006,0.4
sz300562,14.0,121800,0.00018993000000000002,1.8
sh600828,6.08,51072,0.00485146,0.05
sz002023,12.77,356283,0.00356283,0.38333333333333336
sz000796,10.08,528192,0.00010210000000000002,0.0
sz002885,25.01,430172,0.00766045,0.016666666666666666
sz300449,21.0,401100,0.004704,0.2
sz002174,23.45,731640,0.050500699999999996,0.35
sh600742,14.32,21122,0.011301359999999998,0.2
sz002706,6.76,417092,0.00092886,0.0
sz000049,35.37,56592,0.007076440000000001,0.0
sz000897,2.61,413166,0.01381975,12.533333333333333
sz000958,6.52,1519812,0.06721468,243.13333333333333
sz002146,12.36,2238396,0.00141816,0.0
sz300197,4.71,2970597,0.02970597,2.2
sh603956,28.08,6315192,0.00306022,0.06666666666666667
sz300430,10.01,176176,0.0007398999999999999,0.35
sh600803,12.46,1000538,0.0044372100000000005,0.3
sz300609,47.02,117550,9.514e-05,0.0
sz000671,8.4,3331440,0.00451639,0.03333333333333333
sz002072,6.49,511412,0.45334269,35.416666666666664
sz002748,11.75,4992575,0.5888965500000001,230.51666666666665
sh600744,3.85,274120,0.0015828300000000001,7.516666666666667
sz300299,5.93,376555,0.008262,0.0
sz002083,6.34,748120,0.0074811999999999995,0.7
sh603000,28.66,22896474,0.01247532,0.1
sh600775,14.0,102284000,3.59685675,237.4
sz002009,10.88,1841984,0.005325979999999999,1.0
sz002188,4.58,58166,0.00223214,2.8666666666666667
sh603259,94.51,3246135,0.036825,0.2
sh601996,3.84,257280,0.01459656,7.683333333333334
sz300397,23.5,462950,0.00305,0.0
sh601018,4.61,235571,0.024123899999999997,0.0
sh600556,8.32,47424,0.0004992000000000001,0.0
sz000682,6.35,1838960,0.0183896,0.36666666666666664
sh600090,6.66,2395602,0.02395602,0.0
sz002416,6.67,108721,0.00197862,0.13333333333333333
sz000691,5.54,418270,0.00728112,0.5666666666666667
sz000852,10.28,880996,0.0028325,0.6833333333333333
sh603590,38.88,151632,0.0038499299999999997,0.3
sz300737,12.06,559584,0.00559584,0.0
sh601218,3.3,555720,0.0079464,1.95
sz000931,9.52,486472,0.01535248,0.0
sz002933,53.8,4653700,0.046806,4.983333333333333
sh601111,11.03,1471402,0.02022884,0.5
sh600030,25.35,69806295,0.9908808,0.2
sz300024,19.16,643776,0.00219906,0.0
sz002269,3.45,3852270,0.02228512,0.0
sz300341,6.85,729525,0.000414,0.9
sz300185,2.33,770997,0.09827759999999999,3.666666666666667
sz300212,32.06,1151948,0.0010348800000000002,0.0
sh600508,11.08,290296,0.00835863,1.35
sh601179,4.42,42432,0.0007743000000000001,0.0
sh603387,39.4,2710720,0.0025128000000000004,0.1
sz002800,24.87,3894642,0.045396120000000005,1.4833333333333334
sh600959,5.65,557655,0.009101280000000002,1.9166666666666667
sh603656,18.31,166621,0.00072345,2.85
sz002817,21.83,43660,0.0013275,0.0
sz300582,16.16,209272,4.884000000000001e-05,0.25
sz002354,5.85,422955,0.0072946999999999994,0.2833333333333333
sz300677,21.1,204670,0.0035656800000000003,0.05
sh601858,12.43,285890,0.00199861,0.1
sh601799,66.58,186424,0.0040869,0.0
sh601208,5.51,388455,0.00935598,6.666666666666666
sz000790,5.89,419368,0.00159809,0.0
sh600114,8.46,119286,0.06946461,3.166666666666667
sh600582,4.26,11023176,0.011973179999999998,0.0
sz300235,10.8,333720,0.00354423,0.1
sz002662,5.23,559087,0.00396915,0.25
sz000860,59.15,3377465,0.014623879999999999,0.0
sz002545,7.6,108680,0.011652519999999998,2.0166666666666666
sz002052,5.01,319137,0.01449632,1.2166666666666668
sz300602,42.28,126840,0.0060171999999999995,0.0
sz000036,8.06,303862,0.00054404,0.1
sz000886,5.16,27807240,0.039498410000000005,0.5833333333333334
sh601118,5.9,816560,0.004438699999999999,0.6833333333333333
sz300732,37.6,518880,0.003056,0.2
sz002882,12.5,2385000,0.0009652499999999999,0.0
sh601198,14.0,3920000,0.01172288,0.16666666666666669
sz002765,7.8,674700,8.667999999999999e-05,0.35
sh600894,7.6,100320,0.0037669500000000002,6.333333333333334
sz300403,6.45,418605,0.000654,0.0
sz002383,13.53,986337,0.01221714,1.15
sz002375,6.9,341550,0.00012528,0.65
sz300298,13.66,433022,0.002816,0.3
sh601689,20.69,268970,0.0010368399999999998,0.18333333333333332
sh600805,6.86,448644,0.00448644,0.0
sz002139,6.09,545055,0.005819400000000001,0.9333333333333333
sh603976,20.48,178176,0.00180224,4.983333333333333
sh603138,24.5,139650,0.00356845,0.2833333333333333
sz000831,12.98,1921040,0.019340200000000002,4.983333333333333
sz000975,11.07,1286334,0.018536439999999998,0.3833333333333333
sh600118,25.75,968200,0.00072464,0.25
sz300318,5.11,285138,0.0029432000000000004,0.0
sh600325,10.22,1511538,0.045898,0.2833333333333333
sz002307,9.4,3261800,0.03906504,0.5166666666666666
sh600777,2.7,3356910,0.06036496000000001,5.816666666666666
sh603393,44.5,547350,0.0039628499999999995,0.0
sz000151,14.5,5228932,0.00033764,0.2
sh600269,4.71,601467,0.013372799999999999,20.883333333333333
sh603968,17.58,685620,0.0016591,0.41666666666666663
sh600273,15.79,5622819,0.13320031999999998,0.0
sh603730,27.68,8304,0.00737438,0.5333333333333333
sh600399,4.6,315560,0.0031555999999999997,0.26666666666666666
sz002835,10.99,668192,0.00668192,0.3
sz002621,23.86,105261,0.00039072000000000005,1.2333333333333334
sh600089,8.5,998750,0.020347120000000003,0.2833333333333333
sh600297,5.51,1783587,0.02058815,0.18333333333333332
sz000819,11.52,883584,0.0025112,0.0
sh603896,42.0,1940400,0.00493848,0.7333333333333333
sz300369,14.08,1348864,0.01348864,0.2
sh600361,4.84,202312,0.11438776,0.5
sz002319,13.19,1741080,0.007194399999999999,0.0
sz000937,4.53,954471,0.038101699999999995,1.2
sh601166,19.1,9677970,0.006721390000000001,0.0
sz002605,10.99,142870,0.008133759999999999,0.7833333333333333
sh600298,28.1,963830,0.006617049999999999,0.13333333333333333
sz002306,4.39,83410,1.332e-05,1.4666666666666666
sz300709,46.8,131040,0.00230741,0.0
sz300332,5.64,649164,0.00900697,0.75
sz000538,91.0,10765300,0.009392649999999999,0.0
sh600570,93.04,13816440,0.0350625,0.05
sz002392,4.17,163464,0.01478552,2.5
sh601128,8.12,4944382,0.013750359999999998,0.0
sh600527,2.73,757439,0.04290104,0.4
sz300356,9.3,990450,0.00237795,0.85
sh603768,14.04,71604,2.8420000000000002e-05,0.0
sh601919,5.91,759435,0.011808,0.41666666666666663
sh600869,5.48,191800,0.0066978,5.7
sz300099,11.7,47705580,0.02471232,0.0
sz000869,32.7,346620,0.0080122,0.2
sh600211,40.76,199724,0.0073455,0.6
sh600599,13.65,120120,0.00129675,0.3
sz300093,8.1,162810,0.0004184999999999999,0.0
sz002615,7.11,118737,0.00118737,0.0
sz000759,8.14,232804,0.0027054,0.0
sz300460,10.45,458755,0.004587549999999999,2.8666666666666667
sz300712,17.49,211629,0.00211629,0.0
sz002806,20.98,226584,0.05793416,0.03333333333333333
sh601877,29.0,1702300,0.00081592,0.0
sh600623,10.65,1291845,0.0012129600000000001,0.0
sz300342,10.22,292292,0.00203895,0.7666666666666667
sz300579,53.31,1551321,5.501e-05,0.15
sh603866,54.7,65640,0.00049473,0.1
sh600784,6.13,96854,0.015122459999999999,3.566666666666667
sh600207,5.49,155916,0.00873338,1.0833333333333333
sh601727,6.3,3662190,0.0330712,0.0
sz300675,25.28,252800,0.002528,0.35
sz300345,5.2,257920,0.76696158,86.83333333333333
sz002586,5.72,288288,0.005473240000000001,5.6
sz002169,5.72,466752,0.041060099999999995,10.466666666666667
sz300306,9.93,98307,5.165e-05,0.0
sz002913,51.7,408430,0.00244541,0.0
sh601038,5.48,4384,1.1380000000000001e-05,1.4166666666666667
sz000598,5.0,1245500,0.138033,2.95
sz300422,12.55,391560,0.007614,0.0
sz300215,7.21,75705,0.003655,0.0
sz002824,15.05,150500,0.001505,0.23333333333333334
sh603365,18.72,69264,0.0021762599999999997,0.0
sh600880,4.59,214353,0.0190293,3.866666666666667
sh603055,12.74,410228,0.00410228,0.85
sh603856,12.72,22896,0.0010684800000000001,0.5666666666666667
sz002436,5.43,247608,0.00247608,3.1666666666666665
sz300066,4.93,1137844,0.83976579,1.3333333333333335
sh600316,17.4,2274180,0.007268000000000001,0.75
sz000818,13.66,1954746,0.0024011200000000005,0.05
sz000650,7.21,1564570,0.01366848,1.2666666666666668
sz300572,80.16,376752,0.00390852,0.15
sh603159,22.4,11200,0.000112,2.45
sz002426,3.57,1810347,0.02064174,0.11666666666666667
sz002536,11.3,63280,0.0068139,0.8166666666666667
sz300678,26.93,595153,0.0011143799999999999,0.0
sz000662,7.25,270425,0.005932850000000001,1.2
sz000573,3.85,53900,0.00184122,5.55
sh603700,29.6,352240,0.00388546,0.016666666666666666
sh601872,5.14,291952,0.0114712,0.15000000000000002
sh600505,8.15,343930,0.00080784,2.5
sh603939,59.8,2900300,0.01005058,0.0
sh600485,0.0,0.0,0.0,0.0
sh600395,6.0,650400,6.07e-06,1.5333333333333334
sh603089,21.2,50880,0.0035322100000000005,0.05
sz002044,18.6,306900,0.011346879999999998,1.5833333333333333
sz300003,27.38,1497686,0.0031956400000000005,0.26666666666666666
sh603308,11.51,148479,0.013282,0.11666666666666667
sz002728,17.77,344738,0.00403272,0.2833333333333333
sh600807,6.25,207500,0.01121168,7.016666666666666
sh600189,5.1,212670,0.00135168,0.6
sh600400,4.86,11404719,0.42160296,3.9833333333333334
sh600469,5.02,48694,0.00050078,0.23333333333333334
sz002692,5.04,287078,0.0037456300000000002,0.26666666666666666
sh603027,23.25,253425,0.01121,0.0
sh600929,9.59,75761,0.01028588,0.5
sz002090,22.36,22360,0.0002236,0.7666666666666667
sh600077,3.78,272538,0.01238951,15.616666666666667
sh600735,7.98,782838,0.0003778799999999999,0.0
sh603668,11.0,2920500,0.00062552,0.1
sz300020,10.3,1782930,0.0034159200000000002,0.15
sz002279,9.51,828321,0.00763828,0.4666666666666667
sh600258,22.6,1272380,0.009582879999999998,0.9
sz300536,27.0,10095300,0.00262446,0.0
sz000680,4.28,469670,0.016254840000000003,0.05
sz300147,8.22,1327530,0.00109244,0.05
sz002283,4.51,235422,0.033117980000000005,8.966666666666667
sh603018,20.98,276936,0.0048875,0.15
sz300042,19.68,13776,0.00106812,0.0
sh603335,7.02,161460,7.08e-05,0.0
sh603058,11.59,63745,0.00063745,0.0
sz002371,66.88,1611808,0.0049128999999999996,0.1
sz000526,28.0,403200,0.009744,4.95
sz000607,6.47,5342279,0.0139946,0.26666666666666666
sz300517,17.58,1230600,0.0008476800000000001,0.05
sz300381,10.48,82792,0.000378,0.05
sh600366,7.02,563004,0.00024745,0.05
sz000546,10.56,52800,0.00048805999999999996,0.2
sz300739,24.09,4004962,0.0013045799999999998,1.35
sz002672,13.86,99792,0.00025344,1.2
sh603663,20.71,53846,0.0007513200000000001,4.066666666666666
sh601390,7.55,7014705,0.00917938,0.2
sh603298,14.91,2982,0.008023740000000001,1.4333333333333333
sh603928,15.8,175380,0.0014889600000000001,0.48333333333333334
sh603105,15.41,78591,0.00081726,5.35
sh600038,46.88,1121135,0.0063175,0.0
sh601006,8.45,1383265,0.029147019999999996,4.383333333333334
sh600122,4.93,891344,0.019119030000000002,0.9500000000000001
sz000963,34.18,2809596,0.006208999999999999,0.0
sh600060,10.91,2641311,0.02047968,1.4
sh603963,18.52,627828,0.00128772,0.35
sh601789,4.58,850506,0.06486051,0.26666666666666666
sz300510,10.9,2339532,0.0075374000000000005,0.4
sh603881,39.99,767808,0.008797800000000001,5.083333333333333
sh603717,11.64,36084,0.00255135,0.11666666666666667
sh600330,8.77,1598771,0.01598771,0.23333333333333334
sh600113,8.6,263934,0.01441788,1.05
sz300477,9.75,1146600,0.011466,0.05
sz002665,5.2,6117280,0.01239126,0.05
sz000729,7.81,4191330,0.000824,0.06666666666666667
sh601375,6.32,1689336,0.013798779999999998,0.05
sz000411,14.37,329073,0.0046011,0.0
sh600662,5.75,508875,0.02731932,0.8333333333333334
sz002958,9.44,7094934,0.027424979999999998,0.4
sz002740,8.86,173656,0.0007565,2.45
sz000935,18.9,1445850,0.0035015200000000006,0.7666666666666666
sz300679,35.9,861600,0.00369,0.0
sh600167,13.69,206719,0.00037098000000000003,0.05
sh603819,18.0,91800,0.006653789999999999,0.4
sh600605,12.0,188400,0.00081204,0.0
sz300472,25.18,969430,0.002548,0.5
sh601555,11.55,24296580,0.0204282,0.0
sz000715,9.43,68839,0.0012418800000000001,1.1166666666666667
sz002189,28.59,3216375,0.03216375,0.1
sz300483,36.0,1069200,0.0025976000000000003,0.3333333333333333
sz000858,106.0,155042490,0.21596925999999997,0.1
sz300157,5.76,2116800,0.00462042,0.6
sh600626,6.68,161743,0.0065416,0.15000000000000002
sz300722,37.68,357960,7.594e-05,0.3
sz300653,54.6,147420,0.0035372800000000003,0.0
sz300690,24.95,329340,0.00017682000000000003,0.3
sz000851,7.84,6435370,0.00924077,0.0
sz300244,22.0,774400,0.0059228,0.0
sh603309,17.99,489328,0.00061908,0.0
sh601108,13.13,21064459,0.03347465,0.2
sh603080,23.27,139620,0.0013962,0.3
sz002637,9.12,23712,0.00020526,0.4166666666666667
sh600917,7.76,608384,0.00527472,0.18333333333333332
sz002657,22.0,4972000,0.0008912000000000001,0.41666666666666663
sz002421,4.86,310068,0.026418960000000002,4.5
sz000989,13.04,173432,0.004047,0.18333333333333332
sh600031,13.4,5370720,0.16821384,0.0
sh600050,6.79,6588785,0.053560149999999994,0.0
sz300548,42.98,322350,0.00232829,0.0
sh600239,4.9,1410710,0.00668745,4.583333333333333
sh603987,8.05,65205,0.0011145400000000002,1.1166666666666667
sz002017,16.33,7152540,0.0121836,0.2833333333333333
sh600674,9.41,416863,0.05908333,1.0166666666666666
sh600028,5.94,4248288,0.0493614,6.183333333333334
sh600779,48.7,1715798,0.005020439999999999,0.18333333333333332
sz000711,7.22,236816,0.0007978799999999999,0.0
sh603988,12.25,74725,0.00020961000000000002,0.16666666666666666
sz000570,5.61,702933,0.00134284,0.05
sz300760,130.89,1636125,0.0039738,0.0
sh600483,9.9,54450,0.0029346000000000003,1.9
sz000978,6.95,305105,0.00031364999999999995,0.0
sh603050,14.9,743510,8.976000000000001e-05,0.36666666666666664
sh603486,56.73,260958,0.00260958,0.0
sz002333,8.07,326028,0.0032602800000000004,0.03333333333333333
sh600958,12.39,7603743,0.07603743,0.0
sz002945,14.9,7459864,0.02477847,0.3333333333333333
sh603068,0.0,0.0,0.0,0.0
sz002264,7.01,1512057,0.0156313,0.1
sz000100,4.01,5027145,0.005378399999999999,2.516666666666667
sz002346,16.3,228200,0.002282,0.55
sh603843,11.18,2561338,0.02561338,0.26666666666666666
sz002867,35.53,238051,0.00047944000000000003,0.11666666666666667
sz002329,4.55,473655,0.01661391,0.36666666666666664
sz300682,23.83,433706,0.00115968,0.2
sz000713,6.3,269010,0.013830400000000001,1.65
sh600970,8.44,1208608,0.03224715,0.0
sz300556,21.62,272412,0.0027241200000000004,0.5
sh603126,7.42,271572,0.00017618,0.0
sz002653,14.84,492688,0.00371665,0.05
sz300478,16.16,830624,0.00830624,0.0
sh601368,7.03,35150,0.010541370000000001,3.8833333333333333
sz300303,3.74,882640,0.014843760000000001,5.35
sz000883,4.32,781056,0.01196538,1.4833333333333334
sz000885,9.64,88688,0.013132000000000001,1.0166666666666666
sz300311,8.52,1648620,0.004325,0.0
sh600321,2.69,191259,0.00124848,7.083333333333334
sh600559,19.5,1027650,0.00249444,0.2833333333333333
sz300338,11.22,4324188,0.35161596,73.51666666666667
sz300104,2.64,3007752,0.1729332,7.75
sz002822,6.37,635726,0.0036366,0.5
sh603038,21.84,111384,0.00082103,2.033333333333333
sz300117,4.79,196390,0.039496050000000005,0.1
sh603337,40.8,53040,0.0029484,0.03333333333333333
sz002816,22.0,33000,0.00035744,0.0
sh603733,19.19,900011,0.0018643200000000003,0.03333333333333333
sz002330,6.18,315180,0.0016322600000000002,2.183333333333333
sz300640,12.1,47190,0.0001241,0.35
sz000786,21.36,1760064,0.02157155,0.15000000000000002
sh603007,10.48,377280,0.00058685,0.5
sh603609,10.7,134820,0.001806,0.13333333333333333
sz300656,24.91,433434,0.004409069999999999,0.45
sz000410,8.33,939624,0.0019833999999999997,0.6
sh601615,13.39,1992432,0.0037427199999999997,0.3
sh600100,13.17,982482,0.0071815,0.0
sz000088,6.85,75350,0.01317568,0.36666666666666664
sz000779,13.45,1413595,0.0017145,0.15
sz002519,4.79,424873,0.00208978,0.31666666666666665
sh603689,12.21,80586,0.0013731199999999998,0.18333333333333332
sz002089,5.36,1107376,0.01107376,0.2
sz002923,28.66,510148,0.0021994899999999997,0.1
sh600651,5.16,784836,0.00013468,0.0
sz000659,3.46,99994,0.0131796,7.1
sz002032,72.27,346896,0.04563136,0.0
sh600676,5.81,216713,0.00522198,0.1
sh600967,12.42,491832,0.0032227799999999997,0.7666666666666667
sh603357,21.62,332948,0.033416369999999994,0.0
sz002368,37.11,1306272,0.0132125,0.3333333333333333
sz002255,5.07,354900,0.00572008,4.133333333333334
sz300151,6.7,121940,0.0092201,2.0999999999999996
sh603332,37.4,287980,0.0045254,4.983333333333333
sz002691,9.23,96915,0.0009691500000000001,0.05
sz002123,13.65,312585,0.0033276,0.06666666666666667
sz002742,8.6,1760420,1.3797565600000001,64.33333333333334
sz300663,54.04,11348400,0.0272232,0.25
sz002585,6.98,610052,0.01824498,1.6
sz300452,17.64,178164,0.007312,0.2
sh600602,10.96,728840,0.0072884000000000004,0.0
sz002099,9.71,65658049,1.70016967,145.58333333333334
sz002840,19.04,521696,0.006949599999999999,5.0
sh600187,3.52,428736,0.01420215,0.8
sz000597,13.92,751680,0.00024531,0.9666666666666667
sz300520,20.83,1951771,0.00038951999999999997,0.0
sz002353,25.18,3127356,0.00091,0.0
sh603809,18.85,32045,0.0020223,0.0
sh601311,13.39,2466438,0.01529764,0.3833333333333333
sh603066,8.44,260796,0.103012,0.0
sz002086,6.41,1788390,0.00253715,0.2
sh600053,26.55,212400,0.002124,0.05
sh603305,31.29,541317,0.00361215,0.35
sh600459,16.78,1547116,0.007746149999999999,0.38333333333333336
sh601718,4.91,330443,0.04166343,6.583333333333333
sh600035,3.84,307200,0.01233583,3.466666666666667
sz001872,18.67,220306,3.752e-05,0.0
sz000623,18.7,1609322,0.00198744,0.05
sz002215,7.12,1433256,0.005023980000000001,0.0
sh603859,28.5,384750,0.003245,0.0
sz000150,13.2,842160,0.00562035,0.1
sz300279,6.47,2731634,0.00313618,0.8999999999999999
sz000666,14.54,219554,0.009376639999999999,0.7
sz300367,11.99,905245,0.00905245,0.35
sh600093,16.68,4900584,0.0009153,0.1
sz002661,17.42,283946,0.00255456,1.2000000000000002
sh603813,21.57,25884,0.00010810000000000001,0.0
sh600438,13.1,2993350,0.0044788499999999995,0.0
sh603816,55.7,423320,5.72e-05,0.1
sh603739,31.46,374374,0.00053737,0.0
sz002695,13.08,14388,0.008205049999999998,0.43333333333333335
sz300357,45.73,160055,0.00197694,0.0
sh603090,19.1,542440,0.01330232,0.03333333333333333
sz300580,18.45,1105155,0.00201312,0.6499999999999999
sz000767,3.1,52390,0.01352228,4.116666666666666
sz300114,10.5,405300,0.0037580100000000004,0.4
sz300089,7.15,1994850,0.0051984,0.7166666666666667
sh603690,21.55,118525,0.0012312,0.5166666666666666
sh601968,5.62,236040,0.001134,0.5
