,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300096,14.51,3492557.0,0.0,0.00738493,0.01943438
sz002217,7.17,2263569.0,0.35,0.0242971,0.10821282
sz300665,12.3,1162350.0,0.05,0.00223465,0.00482787
sz002006,6.16,77000.0,0.05,0.03004623,0.00030821
sz300598,41.8,16437725.0,0.0,0.00492609,0.01912953
sz000009,7.0,2282700.0,0.0,0.0,0.022827
sz300504,29.35,581130.0,0.0,0.0,0.0058113
sh601113,8.61,388311.0,3.3666666666666667,0.05429671,0.08045526
sz000969,7.4,909460.0,0.31666666666666665,0.00689365,0.0131648
sz000816,2.51,349894.0,1.9333333333333333,0.0207238,0.01129508
sz002163,6.76,240656.0,10.4,0.04045781,0.6877336
sz002373,21.79,3519085.0,0.0,0.01268766,0.01268766
sh600007,15.36,72192.0,0.0,0.00128204,0.00128204
sz300431,10.68,381276.0,0.0,0.00704225,0.00138191
sz002758,11.99,199034.0,0.0,0.0,0.00199034
sz300486,16.15,224485.0,0.2,0.00449703,0.00431955
sh601668,6.18,3501588.0,1.3666666666666667,0.10316579,1.13533314
sz002681,5.49,1165527.0,0.05,0.0127521,0.01718883
sh603666,68.1,220644.0,0.2833333333333333,0.01848475,0.00398948
sh601101,7.17,260271.0,0.5166666666666667,0.02787373,0.0220353
sz002325,3.88,142784.0,0.05,0.00160363,0.00380131
sz300127,13.52,132496.0,0.15,0.0012601,0.00149045
sz000948,17.0,482800.0,0.0,0.00114205,0.00156819
sz002762,7.05,81075.0,0.6166666666666667,0.04069989,0.01175447
sz002409,18.58,575980.0,0.21666666666666667,0.00285196,0.00966078
sz300087,8.2,50020.0,0.5,0.00451328,0.00338618
sz002027,6.6,6101700.0,0.0,0.03337462,0.03337462
sz002410,29.7,403920.0,0.0,0.0024415,0.00015076
sh603113,15.19,3031924.0,0.0,0.01424941,0.00813103
sz000798,7.05,315135.0,0.2,0.01677091,0.00244852
sh600408,3.54,731364.0,120.71666666666667,0.02939725,0.28230608
sz002362,18.06,193242.0,0.0,0.01228276,0.00270202
sh600458,12.12,25834992.0,188.46666666666667,0.39968941,3.18620597
sz000423,48.68,2023530.0,0.3,0.00191406,0.01848469
sz001965,9.01,342380.0,4.516666666666667,0.00229494,0.04689803
sz300019,8.08,572549.0,0.05,0.00770101,0.011780019999999999
sz002651,5.7,28500.0,0.06666666666666667,0.00019586,0.00185135
sz000413,6.24,1893216.0,0.0,0.02288075,0.00754858
sz300260,13.12,527424.0,0.0,0.00174507,0.00098101
sh603660,25.2,869400.0,0.08333333333333333,0.00771494,0.01946998
sz300111,2.9,27260.0,5.966666666666667,0.00276722,0.03102033
sz002623,18.35,104595.0,0.0,0.00059138,0.00014792
sh601838,9.0,5313600.0,3.0,0.01278968,0.11204118
sz300733,15.43,32403.0,0.16666666666666666,0.00386562,0.00069662
sh603042,15.21,240318.0,0.45,0.00508454,0.00227142
sh600293,5.5,1988250.0,0.0,0.00296686,0.00391763
sz002911,17.94,324714.0,0.0,0.00090494,0.00090494
sz002702,5.15,183340.0,0.0,0.00382624,0.00324844
sz000965,4.85,585880.0,0.9333333333333333,0.01902331,0.00678103
sz002125,10.6,286200.0,0.0,0.00604668,0.00166933
sz300557,0.0,0.0,0.0,0.00374735,0.00154884
sh600610,4.02,4338786.0,0.0,0.000993,1.68e-05
sz300363,0.0,0.0,0.1,0.00033106,0.00060526
sz000014,12.7,618490.0,0.0,0.00901224,0.00176466
sh600653,2.62,82530.0,0.2,0.0054605,0.0020127
sz002603,13.38,405414.0,0.0,0.01340282,0.00041929
sh603268,21.0,758100.0,0.31666666666666665,0.00422623,0.00452714
sh601008,5.99,10166228.0,0.0,0.02510158,0.01542567
sz002363,6.81,15663.0,0.1,0.00622867,0.00831131
sz300214,6.54,56898.0,0.0,0.00397352,0.00199007
sz002107,8.99,97991.0,0.0,0.00902171,0.00282269
sz002256,4.38,35598888.0,0.0,0.0,0.35598888
sz002515,6.27,293436.0,0.0,0.0,0.00293436
sz300746,21.98,221998.0,0.1,0.00973585,0.00395794
sh600837,14.41,17172397.0,0.11666666666666667,1.30556693,1.54248975
sz002386,8.25,38940000.0,0.6,0.14209289,0.81663066
sh600781,15.29,730862.0,0.0,0.00644389,0.00644389
sz300216,4.35,479805.0,0.0,0.01163942,0.01370146
sz300482,34.94,48916.0,0.05,0.00053812,0.00086104
sh600480,12.27,500616.0,0.0,0.01071275,0.00021038
sh600648,22.77,101722698.0,210.71666666666667,1.6613651900000002,12.960115669999999
sz300083,3.65,515745.0,1.15,0.01717022,0.02699961
sz002236,17.0,4115377.0,0.8833333333333333,0.01614726,0.08920031
sh603355,27.27,1017171.0,0.0,0.00112783,0.00030266
sh603098,13.81,52478.0,0.6333333333333333,0.00496273,0.00741921
sh600475,10.66,34112.0,0.0,0.00224314,0.00716117
sz002906,11.99,248193.0,0.48333333333333334,0.005322,0.00296162
sz300511,8.46,27072.0,0.05,0.00120789,0.0007391
sh603165,20.01,14007.0,0.1,0.00176199,0.00315434
sh603008,11.41,219175.0,0.9666666666666667,0.01122375,0.0234555
sz002187,9.52,61880.0,1.5,0.00591784,0.00924265
sz002856,25.06,328286.0,0.03333333333333333,0.00330709,0.00841074
sh600460,16.99,26320908.0,0.0,0.03266103,0.02196331
sz002888,24.25,4726325.0,0.0,0.00290944,0.00162349
sz002862,29.37,199716.0,0.0,0.00231046,0.00147232
sz002111,14.56,639184.0,0.0,0.0,0.00818131
sh600012,6.98,166124.0,0.75,0.00257745,0.00311361
sz002248,10.62,14868.0,0.11666666666666667,0.00234243,0.00087586
sz002567,13.8,3112190.0,0.0,0.00421729,0.00097384
sh600171,15.18,3439788.0,0.16666666666666666,0.04757423,0.01038838
sh600679,15.0,375000.0,0.15,0.01158407,0.01045342
sz002149,9.39,1007547.0,0.0,0.00814002,0.00036057
sh603721,25.75,278100.0,4.933333333333334,0.0,0.0029355
sh600259,38.3,9906333.0,0.0,0.04143282,0.01042817
sz002507,30.81,794898.0,0.05,0.015814,0.02307488
sz300487,36.6,336720.0,0.0,0.0,0.0033672
sh600161,25.3,287990.0,0.0,0.01208747,0.00806073
sh600317,3.08,468160.0,0.15,0.0040895,0.00514718
sh600711,6.82,16164082.0,0.0,0.0810691,0.00935914
sz300620,49.96,1448840.0,0.0,0.00416074,0.0022651
sz002029,7.69,452172.0,0.0,0.01263918,0.00250876
sz000513,35.29,342313.0,0.35,0.00756728,0.0128084
sz300616,100.0,20000.0,0.0,0.0,0.0002
sz300651,67.01,73711.0,0.1,0.0096667,0.009668
sh603577,16.0,10580000.0,190.38333333333333,0.09109362,0.70588017
sz300740,19.3,1785250.0,0.05,0.00339746,0.00986203
sh601298,10.5,23130450.0,0.06666666666666667,0.20074392,0.05925169
sz300497,22.61,1196069.0,0.0,0.00371193,0.00279082
sh600378,12.07,113458.0,0.03333333333333333,0.00503841,0.0066508
sz000028,50.93,86581.0,0.0,0.00093315,0.00093315
sz000812,4.86,18954.0,0.0,0.00551669,0.00013888
sz300404,15.55,59090.0,0.0,0.0,0.0005909
sz300643,10.92,1248156.0,0.0,0.00825674,0.00779604
sz002602,19.7,537810.0,0.0,0.00011826,0.00011826
sh600415,4.96,917600.0,0.2,0.01863491,0.02265471
sh603889,10.63,87166.0,0.0,0.00377736,0.00380962
sz300506,20.5,129150.0,0.0,0.00328336,2.066e-05
sz002361,4.95,1440450.0,0.35,0.00072452,0.00356846
sh600510,6.95,134135.0,0.0,0.00389218,0.00393579
sz002447,5.2,61383920.0,0.03333333333333333,0.41427,0.10459952
sh600936,5.13,264708.0,0.0,0.0005978,5.21e-05
sz300569,22.59,54216.0,0.0,2.27e-05,2.27e-05
sh600688,5.46,131040.0,0.0,0.0534835,0.04926453
sh601088,19.81,5909323.0,0.0,0.01502898,0.01502898
sh600126,5.37,170229.0,0.95,0.00239244,0.0210456
sh600773,8.12,849352.0,0.3333333333333333,0.00315348,0.00714921
sz300605,20.7,569250.0,0.0,0.01332453,0.00041582
sz002423,11.76,486864.0,0.0,0.03732657,0.01354167
sh603605,67.94,183438.0,0.0,0.00385458,0.00328382
sh603030,8.18,139060.0,0.25,0.02631266,0.00901417
sh603967,0,0,0,0,0
sz002197,9.64,270884.0,0.05,0.00090077,0.00135607
sz002181,6.4,398080.0,0.0,0.0,0.0039808
sz002225,6.12,3907100.0,0.0,0.0,0.039071
sh603421,29.4,858480.0,0.03333333333333333,0.19943043,0.02288706
sz000676,12.39,16800840.0,204.21666666666667,0.00137529,1.44715659
sz300293,9.99,9990.0,3.8,0.00619969,0.01703486
sz002484,7.98,11970.0,1.5166666666666666,0.00120145,0.01466336
sz002331,11.88,79596.0,0.65,0.00726257,0.00231316
sz000157,4.68,1989468.0,0.0,0.01066931,0.00356101
sz300526,14.15,147160.0,0.0,0.0,0.0014716
sz000589,4.29,174603.0,0.05,0.00412973,0.00687786
sz300246,15.41,422234.0,0.0,0.00118453,0.00118453
sh600728,12.68,4970560.0,0.11666666666666667,0.04991607,0.03493735
sz300415,8.56,3118408.0,3.066666666666667,0.01621584,0.08003922
sh600169,3.11,267149.0,0.0,0.08063437,0.00570057
sz002437,5.25,723450.0,0.26666666666666666,0.00717731,0.00764846
sh600939,5.82,47142.0,0.0,0.00950435,0.0011864
sh600305,13.6,1959080.0,0.0,0.0034153,0.01500922
sz002926,12.22,3942172.0,0.2,0.10100847,0.04527907
sh603833,123.0,98400.0,0.0,0.01896777,0.011811
sz002812,60.2,192640.0,0.0,0.0,0.0019264
sh600809,59.02,1687972.0,0.0,0.01480805,0.0148666
sh600109,11.26,11522358.0,7.666666666666667,0.42536345,3.24325028
sz002479,5.6,362880.0,3.55,0.00996314,0.04513554
sh600228,8.73,340470.0,0.0,0.00218397,0.00209347
sz002207,7.73,4330346.0,9.45,0.0,0.60643513
sz000932,7.87,4241143.0,0.1,0.19349956,0.02165436
sh600790,4.35,56985.0,0.0,0.00219445,0.00219445
sz002427,0.0,0.0,0.0,0.00102204,0.00102204
sz002472,7.3,72270.0,0.05,0.02144631,0.00626002
sz002103,5.43,3853128.0,179.75,0.23428942000000003,3.42177671
sh600272,9.49,733577.0,0.0,0.00213999,0.00195337
sz300075,13.76,535264.0,0.0,0.00101768,0.00924606
sz002815,17.78,272034.0,0.16666666666666666,0.00297467,0.00382818
sh600397,3.17,339507.0,15.483333333333333,0.0271545,0.09642532
sh600598,10.03,2699073.0,0.0,0.05720882,0.00812699
sh600682,15.38,3785018.0,0.0,0.00051344,0.01049128
sh601016,3.27,741636.0,9.366666666666667,0.008918249999999999,0.11510712
sh600643,12.27,839268.0,0.05,0.08751704,0.00823283
sh600165,5.5,3933600.0,0.1,0.02012069,0.00739417
sz002224,6.93,453915.0,1.1833333333333333,0.00857749,0.02448031
sh600794,3.62,169778.0,0.05,0.08733012,0.01184631
sz000797,5.9,214760.0,0.05,0.00357264,0.0033216
sz002910,15.2,237120.0,0.0,0.0,0.0023712
sh600276,65.25,3040650.0,0.0,0.10420274,0.00667091
sz000949,3.48,84564.0,8.116666666666667,0.00790009,0.02438091
sz002030,13.64,368280.0,0.0,0.01525247,0.01267138
sh603688,17.09,270022.0,0.0,0.00044879,0.00044879
sz000912,7.36,1511744.0,0.9,0.00843667,0.06957101
sz300523,55.0,352000.0,0.05,0.0002799,0.00134388
sh600074,1.24,570648.0,13.05,0.019377000000000002,0.021046790000000003
sz002295,9.88,484120.0,0.0,0.00139728,0.00170683
sh600076,5.23,263592.0,0.45,0.02005943,0.0129467
sz300590,40.59,795564.0,0.0,0.00106404,0.00106404
sz300707,18.22,171268.0,0.0,0.00378013,0.00031502
sz300325,4.8,9951600.0,0.08333333333333333,0.02080785,0.00969583
sz300150,5.77,299463.0,2.6,0.00285763,0.01775232
sh603315,14.98,146804.0,0.6666666666666666,7.53e-05,0.00085837
sh600738,8.23,516844.0,0.5833333333333334,0.00504171,0.0070438
sz002303,6.5,923000.0,0.0,0.02044601,0.00151356
sh600787,7.39,7707770.0,0.08333333333333333,0.00872362,0.01162488
sz002505,2.24,434941.0,18.816666666666666,0.00558081,0.10313457000000001
sh600121,3.71,352079.0,0.16666666666666666,0.04340861,0.01052494
sz300109,0.0,0.0,0.0,0.00023815,0.02133846
sh600767,6.04,67648.0,0.0,0.00459261,0.0018589
sh600057,5.1,249900.0,0.2833333333333333,0.017407119999999998,0.01458621
sz002532,9.01,14340676.0,0.0,0.0096403,0.00423974
sz300155,5.86,74422.0,1.0833333333333333,0.00101414,0.01474494
sz002452,4.58,49464.0,0.5166666666666667,0.00593474,0.00503126
sh600184,13.5,949050.0,0.16666666666666666,0.00187251,0.01013347
sz300588,15.1,1043410.0,0.0,0.00548325,0.00311612
sz002226,6.88,1136576.0,1.4166666666666667,0.01082431,0.0423351
sh600246,4.5,106650.0,2.8333333333333335,0.00493955,0.00634038
sz002438,8.2,625660.0,0.25,0.01076484,0.0073105
sh603619,17.91,266859.0,0.1,0.02149195,0.00427748
sz300540,17.01,859005.0,0.0,0.00124774,0.00229352
sz002002,5.83,10596025.0,0.6666666666666666,0.02456817,0.1021571
sz002745,16.06,671308.0,0.0,0.0,0.01048592
sh603826,17.8,982560.0,5.55,0.0,0.02147292
sz300175,7.2,7433280.0,0.0,0.06030652,0.00880074
sz300174,20.77,3362663.0,224.55,0.033759950000000004,0.4605081
sh603001,12.08,19328.0,0.5,0.00901599,0.00473985
sh603528,8.74,326876.0,0.06666666666666667,0.0045873,0.03238336
sz300686,18.55,378420.0,0.5,0.00994198,0.02066577
sz000062,22.7,324610.0,0.0,0.0279801,0.0279801
sz300070,9.56,1971272.0,0.03333333333333333,0.00389848,0.0749881
sz000862,6.9,2521260.0,0.0,0.0146708,0.00352607
sz002696,8.68,17360.0,0.0,0.00116736,0.00109674
sh603869,22.94,442742.0,0.0,0.01427247,0.00037879
sz300485,12.52,82632.0,0.0,0.01317457,0.00436023
sz000752,8.39,724896.0,0.3333333333333333,0.06497167,0.03395652
sh600818,15.67,460698.0,0.0,0.00177635,0.00115171
sz300771,0,0,0,0,0
sh600052,3.82,242570.0,0.36666666666666664,0.00655202,0.00171619
sh600747,1.6,233600.0,5.366666666666666,0.01583796,0.01702132
sz002454,5.48,190704.0,2.533333333333333,0.00508033,0.03425145
sz300038,13.12,888224.0,0.0,0.00263033,0.00263033
sz000780,3.88,356576.0,0.06666666666666667,0.00387753,0.00803379
sh600027,4.4,1793880.0,1.7166666666666666,0.0457557,0.04877518
sh600857,10.53,251667.0,0.0,0.00138355,0.00114139
sh600098,6.52,274492.0,1.9333333333333333,0.0126791,0.01193957
sz300642,45.32,231132.0,0.0,0.00305274,0.00101192
sz300498,41.12,2878400.0,0.05,0.00123843,0.00215523
sz000698,4.64,244064.0,4.166666666666667,0.00561806,0.0423069
sz000837,5.3,1163880.0,0.11666666666666667,0.00653313,0.01074271
sz300204,15.86,288652.0,1.05,0.00260799,0.01222358
sz000559,6.98,501164.0,0.36666666666666664,0.02567108,0.00877548
sz300098,9.96,1075680.0,0.1,0.01488263,0.01454572
sz002891,37.05,59280.0,0.0,0.0077146,0.00743775
sz002430,12.85,379075.0,0.0,0.02146652,0.02146652
sz002341,10.88,1016192.0,0.2,0.02670694,0.02249189
sh600461,6.56,55760.0,0.7666666666666667,0.00592529,0.00832182
sz002443,7.9,1226080.0,0.08333333333333333,0.00389882,0.00109925
sz300273,6.59,877788.0,0.2,0.02588059,0.02836782
sz300048,3.09,190344.0,0.0,0.00280364,0.00618509
sh600022,1.94,4104058.0,28.233333333333334,0.10912813,0.46137641
sz000021,10.19,15962635.0,0.0,0.24778368,0.07662881
sz000760,3.3,489060.0,0.1,0.05307753,0.00441821
sz300039,5.21,940405.0,0.4,0.00015591,0.07013443
sz300178,10.84,609208.0,0.05,0.00621314,0.00077667
sh603697,0,0,0,0,0
sz002414,28.3,297150.0,0.0,0.0028266,0.0017729
sz000608,7.65,1455030.0,0.0,0.0,0.0145503
sz002613,3.51,50544.0,0.3,0.00509071,0.00406588
sz002345,5.54,518544.0,0.05,0.00506128,0.00621597
sh600221,2.21,3450252.0,6.066666666666666,0.07965582,0.32441849
sh600694,31.21,461908.0,0.0,0.0270117,0.02234703
sh603709,33.5,157450.0,0.0,0.0,0.0015745
sz002928,22.34,813176.0,0.0,0.00318111,0.00236599
sz300670,17.92,69888.0,0.0,0.0221425,0.0056307
sz002021,3.36,181776.0,0.1,0.0135238,0.0006016
sz300432,7.05,27495.0,0.0,0.00490046,7.987e-05
sz000955,5.65,1028300.0,233.85,0.11036896,1.0957435199999999
sz000531,7.58,507860.0,0.0,0.00075598,0.00064038
sh600862,11.25,6041250.0,0.0,0.00473811,0.00948656
sz002755,16.56,513360.0,0.0,0.0023026,0.0023026
sh600251,6.22,79616.0,5.033333333333333,0.01768631,0.03286984
sh600850,25.02,4250398.0,0.0,0.01536756,0.01536756
sh600660,24.54,969330.0,0.1,0.037615960000000004,0.05584981
sz300720,29.1,157140.0,0.0,2.969e-05,2.969e-05
sh601186,11.52,3217536.0,0.0,0.94597781,0.04677874
sz000606,8.31,2794653.0,0.0,0.07021158,0.00375852
sz002461,6.86,1215592.0,0.0,0.01291456,0.00962675
sz300033,112.74,23416098.0,9.0,0.14745498,1.70767566
sz000988,16.16,1839008.0,0.0,0.0,0.01839008
sz000586,10.75,321425.0,0.05,0.02361841,0.0021773
sz300749,39.86,4169356.0,0.0,0.00446668,0.00446668
sh603648,13.24,86060.0,119.78333333333333,0.22758346,1.01374852
sz002614,21.77,346143.0,0.0,0.01594275,0.01594275
sh600663,18.45,453870.0,0.0,0.03067236,0.00038245
sz000558,4.59,966654.0,0.1,0.00265427,0.0032049
sh601028,5.99,503759.0,5.0,0.0,0.00747883
sz000692,3.52,275616.0,0.0,0.00140545,0.00140545
sh601598,6.12,2312748.0,24.7,1.13009389,3.3876827
sh601800,12.62,1538378.0,0.0,0.01864537,0.0613867
sh600392,12.38,3603818.0,0.18333333333333332,0.00311213,0.01746183
sh600345,37.22,18133584.0,0.0,0.02667733,0.02667733
sz002316,9.27,168714.0,0.0,0.00151892,0.00150944
sh600491,8.36,749056.0,0.0,0.00077584,0.00237224
sz002951,34.58,7164976.0,0.05,0.0037078,0.00495616
sh600820,7.54,521248.0,0.08333333333333333,0.02010384,0.02162498
sz002289,7.3,233600.0,0.1,0.00087889,0.00381824
sh603117,4.67,215754.0,1.4333333333333333,0.04830954,0.28416129
sh600701,2.79,217341.0,10.133333333333333,0.02653268,0.05480251999999999
sz300637,33.01,92428.0,0.0,0.00152451,0.00089562
sz002062,4.53,106908.0,0.2833333333333333,0.01097366,0.00608787
sz002131,2.25,22493070.0,0.2,0.03967509,0.04054644
sh601890,7.8,14381640.0,0.0,0.01553906,0.01342093
sh603283,20.18,110990.0,0.05,0.00209593,0.00219869
sz000037,14.72,705088.0,0.0,0.01313669,0.00114049
sh600543,8.09,829225.0,0.0,0.01286654,0.0084475
sz002647,14.32,627216.0,0.21666666666666667,0.00340683,0.00315224
sz300630,76.98,377202.0,0.0,0.0,0.00377202
sh600070,9.27,37080.0,0.05,0.01535546,0.01623718
sz300589,15.47,4952380.0,0.0,0.00262926,0.00045227
sz300669,22.05,2346120.0,0.0,0.00113123,0.00113123
sz002757,33.03,125514.0,0.0,0.00159084,0.00082835
sh603737,64.5,258000.0,0.06666666666666667,0.00982459,0.01113456
sh603799,41.0,10881400.0,0.05,0.00386465,0.01441669
sz002348,4.25,235450.0,0.08333333333333333,0.01016606,0.0120423
sh600425,5.31,5107689.0,0.0,0.04047377,0.02373431
sh600705,6.77,66000053.0,0.05,0.05855928,0.13630545
sz000761,4.6,304520.0,0.26666666666666666,0.02992032,0.03251858
sz002807,6.36,973716.0,0.05,0.03893952,0.0119871
sz002404,0.0,0.0,0.3333333333333333,0.0014273,0.00440545
sz002048,13.68,326952.0,0.1,0.00385124,0.00685081
sh600571,11.45,6433755.0,0.0,0.00902513,0.00493241
sz000928,6.96,1801248.0,0.05,0.01476912,0.03032685
sz300335,8.05,1799980.0,0.05,0.0115374,0.02817549
sh600356,9.62,1777391.0,0.05,0.00157638,0.0012158
sz000551,7.77,25641.0,0.2,0.00430531,0.00094391
sz000693,0,0,0,0,0
sz000428,3.38,91598.0,3.1166666666666667,0.01220176,0.00585846
sz300302,11.85,1144710.0,0.3333333333333333,0.00297169,0.00999602
sh600323,17.29,762489.0,0.0,0.0,0.00762489
sh600727,7.05,307380.0,0.0,0.00947702,0.0035656
sh600831,11.67,11398089.0,0.05,0.0216003,0.0093943
sh601717,6.43,293208.0,0.0,0.0002628,0.0002628
sz000498,6.19,606001.0,0.0,0.06819112,0.00614855
sh600681,13.48,128060.0,0.0,0.00115361,0.00059748
sz002866,13.14,233892.0,0.15,0.0146726,0.00532302
sh600525,7.1,2155560.0,0.0,0.02906138,0.10578977
sz300723,44.05,1264235.0,0.0,0.00201065,0.00013725
sh603993,4.98,8493888.0,0.43333333333333335,0.05236232,0.06879651
sh600079,12.52,2927176.0,0.0,0.00958542,0.00958542
sz300600,25.57,897507.0,0.25,0.00743443,0.00049495
sz002818,26.7,397830.0,0.16666666666666666,0.00839554,0.00620502
sh603288,85.14,774774.0,0.0,0.0100593,0.00068804
sz002114,8.97,670956.0,0.0,0.01116234,0.01450727
sh603659,53.9,296450.0,0.0,0.0,0.0029645
sz000622,6.91,682017.0,0.0,0.0763975,0.01541055
sh600992,9.45,759780.0,0.0,0.0009441,0.00779625
sz300272,9.03,288960.0,0.1,0.00072379,0.00303232
sh603890,14.96,204952.0,0.0,0.00227196,0.00430834
sz002112,8.3,320380.0,0.35,0.00474108,0.00065219
sz002900,14.69,126334.0,0.3,0.00580501,0.01746982
sh603883,61.92,12384.0,0.0,0.0,0.00012384
sz000902,10.97,699886.0,4.483333333333333,0.00090826,0.0397433
sh600318,9.48,504336.0,0.0,5.732e-05,5.732e-05
sh600822,11.4,478800.0,214.98333333333335,0.19863634000000002,1.59915422
sh600721,6.16,340784.0,0.05,0.00476375,0.00139953
sz300213,8.26,563332.0,0.0,0.00738883,0.00738883
sz300084,6.6,132000.0,0.05,0.01364899,0.00171604
sz300076,6.23,1051624.0,0.6,0.00164949,0.007671
sh603002,4.51,1331803.0,0.15,0.07067473,0.0142196
sh600290,7.3,2428710.0,0.3,0.00546901,0.00716868
sh603266,21.96,371124.0,0.0,0.00243888,0.00151604
sh603990,56.58,130134.0,0.0,0.00138574,0.00057864
sh600063,3.51,740259.0,2.05,0.01583135,0.03288674
sh600960,4.38,451140.0,0.0,0.01998547,0.00048189
sz002240,9.92,451360.0,0.26666666666666666,0.0064403,0.00300264
sh600416,7.75,355725.0,0.0,0.01057583,0.0055216
sz300767,36.77,3677.0,173.66666666666666,0.0003677,0.0021326599999999998
sh600130,4.63,1082957.0,3.15,0.02307022,0.05954617
sz300165,5.53,317975.0,0.35,0.00131908,0.01980548
sz300002,5.56,3151964.0,0.03333333333333333,0.00227563,0.00531268
sz300237,4.75,3377725.0,0.05,0.00030263,0.00151365
sz002036,13.99,292391.0,0.0,0.0,0.00292391
sh600908,6.52,4172148.0,0.0,0.01748791,0.01748791
sh600358,5.5,217800.0,0.0,0.00563481,0.00098429
sz300702,35.18,73878.0,0.0,0.0,0.00073878
sh600257,5.64,285948.0,0.25,0.0007465,0.00470107
sz002234,26.52,4081428.0,0.0,0.04909706,0.01367699
sz002120,38.75,205375.0,0.0,0.0168547,0.00802833
sz002587,7.17,1098444.0,0.21666666666666667,0.0121641,0.02055755
sz002796,33.74,438620.0,0.15,0.00251256,0.01205511
sz002776,24.02,331476.0,0.0,0.01205969,0.00874029
sz002251,10.18,759428.0,0.0,0.01011127,0.00374708
sz002359,11.13,706755.0,0.0,0.0,0.00811357
sh600250,9.33,55047.0,0.0,0.01479573,2.886e-05
sz300265,10.3,1256600.0,0.1,0.0030548,0.01131961
sz000959,4.5,362250.0,3.95,0.00281787,0.05418032
sh603703,12.21,61050.0,1.2166666666666666,0.0023614400000000002,0.00257211
sz300395,20.39,77482.0,0.15,0.00872183,0.00159963
sh601226,5.57,773673.0,1.05,0.00355647,0.02769562
sh600830,6.9,395370.0,0.0,0.00453648,0.00248611
sz002060,3.7,1060790.0,0.48333333333333334,0.01806461,0.00321436
sh600178,6.1,155550.0,0.1,0.00611506,0.00277464
sz002594,54.71,4215077.0,0.13333333333333333,0.00553548,0.00696697
sz002104,8.34,3003234.0,0.0,0.02322069,0.0008758
sh600516,26.5,134103250.0,0.0,0.41524145,0.19910756
sz002309,10.28,1411444.0,0.0,0.00726837,0.00871503
sz300584,28.31,328396.0,0.0,0.01419764,0.00768305
sz300031,15.4,221760.0,0.0,0.00054133,0.00054133
sz002024,13.37,5794558.0,2.0666666666666664,0.81494787,2.8598955200000002
sh601618,3.6,1377000.0,0.0,0.14688805,0.02096646
sz300176,38.28,1542684.0,243.68333333333334,0.00015312,0.10132716
sh603790,27.5,3157000.0,0.0,0.00549516,0.00285942
sz002769,13.15,357680.0,0.0,0.00918969,0.01319503
sz300359,9.39,45564036.0,0.0,0.0,0.45564036
sh600328,9.21,407082.0,0.5,0.00591188,0.00590499
sh600410,9.13,5320051.0,0.0,0.03214308,0.00539566
sz300571,61.85,742200.0,0.0,0.0,0.007422
sz002369,10.7,5263330.0,0.06666666666666667,0.0013104,0.00525672
sh600502,5.36,925136.0,0.45,0.01351676,0.00897369
sh603701,13.96,33504.0,1.6333333333333333,0.00070693,0.00957949
sz002709,31.95,332280.0,0.0,0.0,0.0033228
sh601002,7.6,1000920.0,0.6,0.06260656,0.10501488
sh600658,6.68,320907.0,0.11666666666666667,0.00952888,0.00684518
