,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600261,3.98,207358,0.05036694,6.35
sz300388,10.73,245717,0.00120213,0.0
sz300538,34.0,996200,0.013063680000000001,0.1
sh600333,6.0,97800,0.00791616,6.966666666666667
sh600848,30.98,1803036,1.92662208,116.0
sh600112,4.9,468440,0.0069967300000000005,2.6666666666666665
sh600984,6.66,93240,0.00081538,0.0
sz000768,17.41,1615648,0.016645140000000003,0.15
sh600730,6.97,712334,0.007023359999999999,0.15
sz300461,23.52,124656,0.11232754,19.2
sz300080,7.16,1643220,0.006228,0.0
sh603059,35.0,350000,0.0005081999999999999,0.16666666666666666
sz002313,26.73,1098603,0.01856134,0.0
sh600985,12.61,374517,0.0059986399999999995,0.21666666666666667
sz002510,4.95,355410,0.012781559999999999,5.266666666666667
sh600841,9.5,358150,0.0020563900000000004,0.06666666666666667
sh603603,18.28,109680,0.0520008,4.316666666666666
sz300561,18.05,2812190,0.0058463000000000005,0.0
sz000519,8.99,4539051,0.0722848,1.3
sz300158,5.06,114356,0.012054490000000001,0.15
sz002734,15.25,922625,0.00922625,0.0
sz300252,14.0,775600,0.00170489,0.2
sh600604,15.4,11745580,0.0091655,0.0
sz000656,7.42,2986550,0.0033572,0.25
sz002241,10.8,2383873,0.04217636,0.6166666666666667
sz000050,16.0,3603184,0.0032659999999999994,0.25
sz002155,8.79,696168,0.0121793,0.05
sz000723,10.36,38816848,2.24918058,36.766666666666666
sz002883,27.49,2207447,0.0023766,0.5666666666666667
sz002411,19.9,382080,0.0040198,0.0
sh603978,23.66,984256,0.0194432,0.03333333333333333
sh603398,14.65,155290,3.004e-05,0.35
sz002252,10.0,5849000,0.09145179,0.0
sz002202,14.09,1613305,0.018852419999999998,0.0
sh603920,14.22,152154,0.00605045,0.05
sz000596,105.01,609058,0.009356799999999998,0.0
sz300766,36.71,554321,0.01989682,243.98333333333335
sz002205,16.96,3403872,0.0018004400000000002,0.0
sz300371,16.0,65600,0.0013031999999999998,0.9
sh603016,20.84,527252,0.012111400000000001,0.5
sz300043,6.95,3037150,0.0303715,0.8666666666666667
sz002712,9.03,302505,0.02006177,0.15
sh603986,0.0,0.0,0.0,0.0
sh603297,57.1,576710,0.0026772000000000002,0.0
sz300352,6.33,984948,0.01507604,0.5
sz002405,27.0,57885300,0.009035399999999999,0.05
sz002284,5.87,342808,0.012768700000000001,0.31666666666666665
sz002220,3.28,82000,0.0118608,1.2333333333333334
sz002294,27.1,444440,0.0061517,0.03333333333333333
sz002517,5.06,7875890,0.01583118,2.0
sh600745,34.43,3949121,0.98675949,22.866666666666667
sz000548,5.32,176773,0.009058140000000001,0.2
sh600359,5.88,600936,0.0069496,2.1
sz300276,13.87,85994,0.00883544,0.15000000000000002
sh600086,5.75,2286200,0.00013363,2.433333333333333
sh601900,9.64,240036,0.008232,0.1
sz300184,12.92,901816,0.049725,0.0
sh601005,2.23,381553,0.08840288,13.783333333333335
sz000701,8.03,652839,0.037662839999999996,2.15
sh600716,5.3,572061,0.0194978,0.85
sh603823,21.4,622740,0.2110361,10.0
sz002830,17.45,216380,0.0005274,0.4
sh600522,10.15,1344124,0.14305004999999998,0.6333333333333333
sz000568,65.7,2082690,0.0018025200000000002,0.0
sz002825,17.16,73788,0.00365241,0.6000000000000001
sh600468,6.23,9968,0.004839769999999999,0.55
sh601901,7.54,2007902,0.34585893,2.283333333333333
sz300242,5.01,190881,0.00029696999999999997,0.45
sz000710,44.1,105840,0.00031199,0.5
sz002250,10.95,1548330,0.0039967200000000005,0.11666666666666667
sz300624,64.54,374913,0.0071262,0.44999999999999996
sh600706,13.57,1316290,0.00016572,0.0
sh601860,9.0,11479500,0.051115680000000004,0.48333333333333334
sh603345,42.0,142800,0.00100924,0.0
sh600846,10.47,3395421,0.011001120000000001,0.16666666666666669
sh600056,15.9,1647240,0.028200480000000003,1.0
sh600616,6.23,264152,0.008925879999999999,0.16666666666666669
sh601866,3.13,165264,1.2559096,116.45
sz002020,11.2,113120,0.0145034,0.8
sh600329,16.55,2113435,0.0017482499999999998,0.0
sz000681,27.2,250240,0.0025024,0.6
sz000631,3.82,127588,0.023637899999999996,3.65
sz000995,4.83,213486,0.003937,1.5333333333333334
sz000547,11.28,2219904,0.01983135,0.48333333333333334
sh600881,4.05,603450,0.06148640000000001,7.0
sh600319,6.15,340710,0.00369615,5.933333333333333
sh600874,10.17,595962,0.02769974,0.7333333333333333
sh600489,8.72,1546126,0.00783161,0.45
sz002556,6.39,1183428,0.00060536,0.2833333333333333
sz300291,6.91,2705956,0.00959,1.0
sz000983,6.4,972288,0.0045016000000000006,0.75
sh600277,7.7,996380,0.00478316,0.23333333333333334
sz002176,6.25,1238750,0.01408425,0.8333333333333334
sh603331,17.42,19162,0.00042840000000000006,1.1833333333333333
sz300541,19.09,4844049,0.00035838,0.05
sh601011,7.1,4084630,0.06404954,0.26666666666666666
sh600500,8.22,536766,0.01846672,2.35
sh600069,3.75,907500,0.009075,3.033333333333333
sh603166,7.01,1226049,0.0013832200000000001,0.0
sh603680,17.29,77805,0.00919149,0.3
sh600190,4.18,640376,0.00027328,3.283333333333333
sz300382,7.95,525495,0.0199449,1.3
sz002449,14.68,986496,0.05787264999999999,0.0
sz300758,49.2,1859760,0.00164175,0.0
sz002860,22.4,31360,0.00846855,0.5333333333333333
sz002690,28.22,3318672,0.0353115,0.0
sh603311,11.93,5965,0.00953775,3.15
sh603825,17.03,418938,0.00351448,3.066666666666667
sh600731,5.95,57120,0.00054824,0.11666666666666667
sh603022,9.53,115313,0.0035016799999999996,0.13333333333333333
sz300735,25.8,154800,0.003392,0.5
sh600247,6.06,43026,0.05284554,15.350000000000001
sz002199,14.0,1400,0.00055224,0.05
sz000040,9.81,8742672,0.05107575,0.25
sz300412,7.85,79285,0.0005551,0.05
sz002237,9.98,806384,0.00039273000000000004,1.2666666666666666
sh600802,9.22,2838838,0.009318100000000001,0.0
sz000026,9.13,151558,0.00195464,1.0
sz002068,6.78,671898,0.0077180799999999996,0.6
sz002336,7.42,68264,0.0034316,1.05
sh603036,14.02,43462,0.0121114,0.8666666666666667
sz002420,4.32,238032,0.00018564,1.2833333333333334
sz000800,0.0,0.0,0.0,0.0
sz000953,4.49,39063,0.0039046700000000003,2.1333333333333333
sh603029,16.48,39552,0.00099592,0.06666666666666667
sz002533,6.1,98820,0.06079275,13.383333333333335
sz300102,7.0,337400,0.0049155,1.1
sz002372,20.9,171380,0.00199938,0.21666666666666667
sh600545,8.36,919600,0.00269028,0.08333333333333333
sz002947,44.01,312471,0.02355825,0.08333333333333333
sz300514,16.11,1053594,0.0016295400000000003,0.05
sz002266,5.12,685056,0.00225207,1.5833333333333335
sz002012,6.66,29283354,0.67340163,0.35
sz002747,11.45,250755,0.00395219,0.43333333333333335
sh603078,32.73,58914,0.004927440000000001,0.15
sh600892,6.7,172190,0.0020276,0.0
sh600078,4.35,224460,0.024065600000000003,0.48333333333333334
sz000629,3.83,16532578,0.18957630000000003,2.533333333333333
sz300286,11.23,7861,0.0017540799999999999,0.1
sh600388,13.15,231440,0.00306402,0.2
sz300119,15.57,155700,0.0036972,0.15
sz002043,7.38,804420,0.0062625,0.11666666666666667
sz000506,3.83,1452336,0.00817934,0.48333333333333334
sz000520,3.9,1313910,1.68008763,68.13333333333334
sh600637,12.54,1704186,0.011917980000000002,0.03333333333333333
sh600684,5.3,1513680,0.021378199999999997,0.26666666666666666
sz002820,14.63,67298,7.384999999999999e-05,0.0
sh603011,6.16,29568,0.020582510000000002,0.7
sz300112,8.86,19492,0.00185,0.11666666666666667
sz300424,21.4,1095680,0.0019737,0.5
sz300301,4.34,134974,0.0003254399999999999,1.1666666666666667
sh600697,22.4,127680,0.0070839,0.0
sz300515,10.81,9729,0.00851725,0.8
sh600372,17.15,420175,0.00235438,0.0
sh600322,3.8,190760,0.0029625,3.566666666666667
sz300074,5.1,354450,0.00283833,0.55
sh600355,4.89,422007,0.02939266,0.5833333333333334
sz002183,5.84,665176,2.5817673,157.65
sz300440,8.29,642475,0.01425067,0.5
sh601908,4.36,38804,0.00457764,9.433333333333334
sz300234,9.78,84108,0.0029957,0.35
sh600401,0.0,0.0,0.0,0.0
sz300050,6.71,642818,0.0027916399999999997,0.23333333333333334
sz300284,12.7,1598930,0.020599399999999997,5.233333333333333
sh601991,3.5,600950,0.05052256,26.733333333333334
sh603019,63.88,12993192,0.051622560000000005,0.05
sz000976,5.81,268358,0.01686643,5.566666666666666
sz000039,15.06,1384014,0.03250636,0.3
sh603069,7.99,139026,0.0014960400000000001,0.31666666666666665
sz002422,29.0,635100,0.000441,0.05
sh603088,14.35,94710,0.00070077,0.0
sz300171,11.04,1353504,0.01735832,0.3
sz002085,8.34,80898,0.006342029999999999,0.25
sz300562,13.86,335412,0.00029032,0.05
sh600828,5.9,197060,0.0114409,12.583333333333334
sz002023,13.13,1622868,0.0005428400000000001,0.26666666666666666
sz000796,9.16,1041492,0.00172584,0.0
sz002885,25.0,217500,0.044308,0.0
sz300449,21.15,249570,0.0031915800000000003,0.45
sz002174,25.23,13228089,0.13228089,0.0
sh600742,14.48,293944,0.005277349999999999,0.1
sz002706,6.66,81918,0.01047365,1.75
sz000049,36.12,357588,0.0030534,0.36666666666666664
sz000897,2.54,290068,0.03905634,2.3166666666666664
sz000958,0.0,0.0,0.0,0.0
sz002146,11.39,6258805,0.0042011999999999996,0.05
sz300197,4.62,812196,0.00684431,0.1
sh603956,29.98,20473342,2.7351928800000005,219.23333333333335
sz300430,9.81,58860,0.00580008,0.3
sh600803,12.35,6112015,0.00758784,0.8500000000000001
sz300609,48.02,456190,0.0014904,0.0
sz000671,8.27,747608,0.0329028,0.6666666666666666
sz002072,6.39,199368,0.00799875,4.85
sz002748,8.91,457083,0.00014480000000000002,0.0
sh600744,3.69,177858,0.015195599999999998,0.1
sz300299,6.09,373926,0.01011048,0.31666666666666665
sz002083,6.18,602550,0.06700625,3.25
sh603000,27.5,76809480,0.04401529999999999,0.0
sh600775,12.05,6491335,0.00272838,0.11666666666666667
sz002009,11.25,1107000,0.00100848,0.0
sz002188,4.51,9471,0.00038678000000000003,3.6
sh603259,93.57,982485,0.0052195,0.1
sh601996,3.72,198648,0.0014668799999999998,1.9666666666666666
sz300397,24.5,1460200,0.0009324,0.0
sh601018,4.43,838599,0.03997836,0.6166666666666667
sh600556,8.32,113152,0.00598406,1.05
sz000682,6.45,2474220,0.0248067,0.0
sh600090,6.33,244338,0.00106276,0.15
sz002416,6.43,383871,0.00108232,0.15
sz000691,5.26,86790,0.00012187999999999999,0.15
sz000852,9.5,630800,0.00232102,0.25
sh603590,38.89,668908,0.00027524,4.933333333333334
sz300737,11.34,398034,0.0071162000000000005,0.2
sh601218,3.16,232576,0.00315769,3.833333333333333
sz000931,9.58,1126608,0.0020454,1.1666666666666667
sz002933,56.75,732075,0.00719919,0.2
sh601111,10.81,5954148,0.010095030000000001,0.0
sh600030,24.91,62499190,0.108768,0.05
sz300024,19.59,1649478,0.0664087,0.75
sz002269,3.25,283059,0.0002282,17.450000000000003
sz300341,6.65,11305,0.004536020000000001,1.9
sz300185,2.36,1442196,0.0436205,1.6
sz300212,31.53,3924854,0.0083375,0.05
sh600508,10.85,458955,0.00242,0.2
sh601179,4.39,129066,0.0048746399999999995,0.15
sh603387,39.1,703800,0.001179,0.0
sz002800,21.09,685425,0.0025164000000000002,0.2
sh600959,5.62,417004,0.005136559999999999,0.03333333333333333
sh603656,18.15,170610,0.000736,0.0
sz002817,21.4,55640,0.006482399999999999,0.0
sz300582,15.88,539920,0.0034250399999999994,0.05
sz002354,5.88,561540,0.29525395,0.75
sz300677,19.76,1013688,0.00586,1.2333333333333334
sh601858,11.77,403711,0.037862660000000006,0.5166666666666667
sh601799,61.32,447636,0.000762,0.16666666666666666
sh601208,5.27,139128,0.0001602,1.0833333333333333
sz000790,5.68,270936,0.01613008,0.0
sh600114,8.25,136125,0.00022334,0.23333333333333334
sh600582,4.0,560556,0.0104895,1.0166666666666666
sz300235,10.68,64080,0.00353742,0.0
sz002662,5.08,1181100,0.00518925,0.18333333333333332
sz000860,58.68,2405880,0.008326100000000001,0.0
sz002545,7.83,11745,0.00725595,0.9500000000000001
sz002052,4.96,419120,0.00669816,2.7666666666666666
sz300602,44.3,265800,0.0003572,0.05
sz000036,7.73,1262309,0.01630466,0.31666666666666665
sz000886,4.77,453150,0.019492080000000002,2.95
sh601118,5.7,1032270,0.06027774,0.7
sz300732,38.07,228420,0.00372868,0.0
sz002882,11.86,90136,0.00709236,1.25
sh601198,13.75,1127500,0.19952683000000002,0.2
sz002765,7.85,230790,0.00110559,0.8333333333333334
sh600894,7.33,223565,0.000585,1.1500000000000001
sz300403,6.38,2858240,0.0005934,0.25
sz002383,14.1,3417840,0.00679725,0.25
sz002375,6.88,174064,0.0001412,2.2666666666666666
sz300298,13.79,449554,0.009156,0.05
sh601689,20.92,85772,0.01121256,0.6333333333333333
sh600805,7.0,2183300,0.00129954,0.16666666666666669
sz002139,6.08,1712128,0.0219488,1.9833333333333334
sh603976,20.72,302512,0.00018657,0.0
sh603138,26.01,801108,0.0002606,0.0
sz000831,13.65,4322955,0.01976547,0.16666666666666666
sz000975,11.34,478548,0.00462352,0.05
sh600118,26.1,2312460,0.00906784,0.05
sz300318,5.15,50470,0.00112677,1.55
sh600325,9.8,7386260,0.0026077999999999995,0.2
sz002307,8.68,8180614,0.03894064,0.25
sh600777,2.69,1144326,0.050213240000000006,4.933333333333334
sh603393,44.48,1254336,0.00909,0.05
sz000151,14.13,4718007,0.00889425,0.0
sh600269,4.6,494500,0.08601428,9.45
sh603968,15.85,557920,0.00391761,0.0
sh600273,13.59,2885157,0.0095979,0.1
sh603730,26.96,142888,0.01260842,0.9166666666666666
sh600399,4.6,3379620,0.6696278,89.83333333333334
sz002835,12.01,3651040,0.00118776,0.33333333333333337
sz002621,24.5,328300,0.0025584,1.1
sh600089,8.46,831753,0.01775382,1.4166666666666665
sh600297,5.24,681724,0.0648756,1.6166666666666667
sz000819,11.34,219996,0.00271425,0.15
sh603896,42.0,1419600,0.014196,0.08333333333333333
sz300369,13.85,653720,0.00217138,0.1
sh600361,4.89,736434,0.0002455,0.5666666666666667
sz002319,12.48,144768,0.00582012,1.3666666666666667
sz000937,4.46,321566,0.08764209999999999,6.516666666666667
sh601166,18.64,24422128,0.186865,0.43333333333333335
sz002605,10.76,1100748,0.00279744,0.8833333333333333
sh600298,27.36,1616976,0.02450666,0.18333333333333332
sz002306,4.38,30222,0.0027026999999999997,0.6
sz300709,48.33,565461,0.30779835000000005,6.066666666666666
sz300332,5.82,11555028,0.01647576,1.7166666666666666
sz000538,86.61,1810149,0.027528,0.25
sh600570,96.27,38371874,0.030774,0.05
sz002392,4.22,311858,0.00370175,4.933333333333334
sh601128,7.59,2482689,0.00376142,0.0
sh600527,2.68,307128,0.10931598,14.766666666666666
sz300356,9.81,1392039,0.017069900000000002,0.0
sh603768,13.98,106248,0.0015499,0.0
sh601919,5.44,721921,0.75005324,120.35000000000001
sh600869,5.51,152076,0.06396375,11.766666666666666
sz300099,8.88,3509376,0.1708512,244.71666666666667
sz000869,32.27,274295,0.00502075,0.05
sh600211,41.82,271830,0.0041904,0.2
sh600599,14.23,503742,0.00503742,0.5833333333333334
sz300093,7.6,323000,0.00105705,5.133333333333334
sz002615,6.97,1335487,0.0021634000000000002,0.1
sz000759,8.2,3302960,0.01512189,0.2
sz300460,10.42,273004,0.0052588800000000005,0.26666666666666666
sz300712,17.39,17390,0.0001739,0.0
sz002806,21.6,352080,0.00058374,0.05
sh601877,27.96,391440,0.00761345,0.0
sh600623,9.96,376488,0.0028226299999999996,0.25
sz300342,10.7,7775690,0.0008546999999999999,2.75
sz300579,56.0,4463200,0.00954,0.2
sh603866,57.5,50313,0.00046,0.0
sh600784,6.15,157440,0.0451395,3.266666666666667
sh600207,5.39,10241,0.008910480000000002,1.05
sh601727,6.17,317755,0.035387800000000004,2.066666666666667
sz300675,26.31,1557552,0.00069004,0.35
sz300345,5.15,467620,0.01324236,2.4
sz002586,5.59,89440,0.00805968,0.26666666666666666
sz002169,5.81,249830,0.0004116,0.08333333333333333
sz300306,9.69,338181,0.01661,3.25
sz002913,53.99,167369,0.00167369,0.1
sh601038,5.39,5444,0.00029362,0.0
sz000598,4.75,142500,0.0696912,3.3333333333333335
sz300422,12.18,1416534,0.00010031999999999999,0.7
sz300215,7.45,797895,0.00846752,1.9
sz002824,15.99,767520,0.0076752,0.2
sh603365,18.94,248114,0.006545,0.0
sh600880,4.53,327519,0.03491292,3.283333333333333
sh603055,12.3,22140,0.02418624,0.6
sh603856,12.67,172312,0.0062565,0.75
sz002436,5.59,235898,0.00507826,1.1833333333333333
sz300066,4.83,390747,0.00175446,4.366666666666666
sh600316,17.81,6020546,0.00479688,0.08333333333333333
sz000818,12.46,1687333,0.0063745,0.0
sz000650,6.82,465806,0.023778579999999997,0.15
sz300572,83.48,16696,0.00137248,0.0
sh603159,22.43,33645,0.00020366999999999998,0.1
sz002426,3.53,357942,0.026648440000000002,0.25
sz002536,11.15,85855,0.00484272,0.9833333333333334
sz300678,29.93,7856625,0.016947,0.15
sz000662,7.45,1080250,0.00348985,0.08333333333333333
sz000573,3.74,14586,0.01232256,0.15
sh603700,30.02,297198,0.00118522,0.11666666666666667
sh601872,4.91,284289,1.42073633,41.266666666666666
sh600505,8.02,85012,7.235999999999999e-05,0.0
sh603939,58.93,47144,0.0023863999999999995,0.0
sh600485,0.0,0.0,0.0,0.0
sh600395,5.81,86569,0.0029640600000000006,0.06666666666666667
sh603089,20.8,108160,0.0018051500000000002,0.26666666666666666
sz002044,18.89,321130,0.0024752,0.25
sz300003,27.59,6566420,0.002907,0.25
sh603308,11.65,659390,0.0010533600000000001,0.25
sz002728,16.8,215040,0.00037312,0.0
sh600807,5.97,18507,0.02468718,2.8
sh600189,4.9,190120,0.0025553,1.7666666666666666
sh600400,4.3,52030,0.010455059999999999,2.8833333333333333
sh600469,4.88,86864,0.00554,3.3666666666666667
sz002692,4.85,549020,0.030420520000000003,1.6833333333333333
sh603027,23.71,988707,0.0002397,0.05
sh600929,9.83,1273968,0.004198899999999999,0.18333333333333332
sz002090,23.4,98280,0.00026301,0.06666666666666667
sh600077,3.75,1445250,0.0093504,0.7000000000000001
sh600735,7.93,518622,0.0052836,0.36666666666666664
sh603668,9.9,743490,0.02790528,0.7833333333333333
sz300020,9.99,1818180,0.00109725,0.5833333333333334
sz002279,9.22,2432236,0.0011614400000000001,0.03333333333333333
sh600258,23.13,370080,0.00077248,0.0
sz300536,21.35,7064096,0.00296562,0.0
sz000680,4.17,29190,0.11067342,6.583333333333333
sz300147,8.16,40800,0.0034776,0.65
sz002283,4.58,298158,0.00705058,1.3
sh603018,20.86,37548,0.00877625,0.05
sz300042,20.2,141400,0.00133705,0.0
sh603335,6.96,98136,0.00537932,0.05
sh603058,11.49,41364,0.00375249,0.7666666666666667
sz002371,72.22,3343786,0.0025857999999999996,0.0
sz000526,27.68,71968,0.0010278600000000002,3.5833333333333335
sz000607,5.81,1681414,1.3802235799999998,34.81666666666666
sz300517,16.7,101870,0.00076815,0.0
sz300381,11.04,7728,0.00056304,4.983333333333333
sh600366,6.93,248094,0.004103099999999999,0.48333333333333334
sz000546,10.35,350865,0.022956800000000003,1.55
sz300739,24.5,181300,0.00328417,0.0
sz002672,12.9,158670,0.00625176,0.75
sh603663,20.39,42819,0.0007885,0.31666666666666665
sh601390,7.34,4844400,0.07736484999999999,0.2
sh603298,15.1,160060,0.00037104,1.1166666666666667
sh603928,16.0,156800,0.00051776,3.1166666666666667
sh603105,15.91,249787,0.00194712,5.0
sh600038,47.75,525250,0.02446884,0.0
sh601006,8.43,1014129,0.15299407999999998,2.0500000000000003
sh600122,4.72,1003944,0.00060016,1.4833333333333334
sz000963,33.36,1224312,0.00087022,0.0
sh600060,10.82,895896,0.01533479,0.8
sh603963,18.08,137408,0.00161304,0.0
sh601789,4.68,648648,0.01596475,8.783333333333333
sz300510,11.45,106485,0.00797862,2.35
sh603881,42.02,1189166,0.00278336,0.0
sh603717,12.25,1005725,0.0054735,0.0
sh600330,9.06,1073610,0.033811919999999995,0.25
sh600113,8.5,534650,0.004818,3.55
sz300477,10.09,530734,0.009174479999999999,0.3
sz002665,4.65,26594978,0.01939728,0.36666666666666664
sz000729,6.62,1447132,1.6634995899999998,223.15
sh601375,6.23,843542,0.0026992799999999996,0.15
sz000411,14.35,238210,0.0018707,0.2833333333333333
sh600662,5.5,216150,0.024378,0.1
sz002958,9.9,185029020,5.84761389,172.06666666666666
sz002740,8.74,4063226,0.015762059999999998,0.8666666666666667
sz000935,18.98,1171066,0.02193009,0.08333333333333333
sz300679,37.95,914595,0.00015316,0.1
sh600167,13.92,75168,0.001974,0.15
sh603819,18.2,107380,0.006645600000000001,0.2
sh600605,11.93,189687,0.0022266,0.41666666666666663
sz300472,23.9,399130,0.0042768,0.0
sh601555,10.9,12941570,5.2853853,100.5
sz000715,9.24,200508,0.00344844,0.75
sz002189,28.32,521088,0.017877,0.18333333333333335
sz300483,34.55,608080,0.00096525,1.3
sz000858,94.61,25964674,0.171787,0.30000000000000004
sz300157,5.61,520608,0.0028548,0.1
sh600626,6.4,81280,0.00535768,0.1
sz300722,39.99,1915521,0.019155210000000002,0.6833333333333333
sz300653,55.2,226320,0.00341234,0.45
sz300690,26.19,251424,0.00013330000000000001,0.2
sz000851,7.45,9464629,0.6660613999999999,0.4166666666666667
sz300244,21.6,1067256,0.00024233000000000002,0.06666666666666667
sh603309,15.7,69080,9.642e-05,0.08333333333333333
sh601108,13.26,7286370,0.022864,0.06666666666666667
sh603080,23.03,446782,0.0040425,0.35
sz002637,8.82,36162,0.004226850000000001,0.4
sh600917,7.53,139305,0.0036957,0.4166666666666667
sz002657,20.76,5362308,0.00573417,0.0
sz002421,5.0,769000,0.0081648,0.1
sz000989,13.38,524496,0.01158954,0.0
sh600031,12.65,8528984,0.10477166,0.55
sh600050,6.9,8168910,0.049154,0.25
sz300548,45.6,136800,0.0001395,0.1
sh600239,4.66,1048500,0.0033345000000000007,0.0
sh603987,8.02,139548,0.0039793599999999995,0.8333333333333334
sz002017,16.95,15932661,0.00208725,0.18333333333333332
sh600674,9.31,764351,0.0163476,1.1166666666666667
sh600028,5.82,5429478,0.01686972,3.7333333333333334
sh600779,46.95,939000,0.00286858,0.06666666666666667
sz000711,7.41,428298,0.00453604,0.44999999999999996
sh603988,12.37,133596,0.0057767999999999995,0.5333333333333333
sz000570,5.65,641275,0.007544940000000001,0.0
sz300760,133.3,493210,0.0049321,0.05
sh600483,9.9,108900,0.00169507,0.26666666666666666
sz000978,6.99,318744,0.00423206,1.25
sh603050,15.19,273420,0.01061034,0.1
sh603486,60.3,247230,0.0008468600000000001,1.7333333333333334
sz002333,8.08,632664,0.0034528000000000002,0.08333333333333334
sh600958,12.08,2749408,0.09862421,0.38333333333333336
sz002945,14.71,4588049,0.09862375,0.43333333333333335
sh603068,0.0,0.0,0.0,0.0
sz002264,7.18,3758730,1.14836078,1.3166666666666667
sz000100,4.1,11596030,0.42610688,12.433333333333334
sz002346,16.47,940437,0.00023324,0.0
sh603843,10.33,882182,0.0012098999999999999,0.0
sz002867,37.46,806102,0.00128146,0.0
sz002329,4.4,236720,0.04184818,5.183333333333333
sz300682,23.8,552160,0.00485415,0.0
sz000713,6.09,321552,0.02130501,4.266666666666667
sh600970,8.16,2607120,0.04224736,0.48333333333333334
sz300556,21.93,151317,0.00455,0.05
sh603126,7.4,506160,0.0028459899999999996,0.6
sz002653,14.95,248170,6.004e-05,0.0
sz300478,15.85,136310,0.0025503599999999998,0.0
sh601368,6.86,13720,0.00045825,1.3
sz300303,3.81,212217,0.0483795,0.9
sz000883,4.25,398132,0.014306319999999999,13.616666666666667
sz000885,9.36,165672,0.0017783699999999998,0.05
sz300311,8.81,1354097,0.01908944,0.18333333333333335
sh600321,2.88,2096064,0.0012615,4.266666666666667
sh600559,18.56,655910,0.0174538,2.1166666666666667
sz300338,10.38,170232,0.00119928,0.9
sz300104,2.65,8175072,0.05834072,2.2
sz002822,6.42,2975670,0.0297567,0.08333333333333333
sh603038,21.18,165204,0.00010664999999999999,0.0
sz300117,4.89,534966,0.0030913399999999997,0.75
sh603337,42.15,50580,0.0005991999999999999,1.3833333333333333
sz002816,22.59,54216,0.001135,0.0
sh603733,19.89,650403,0.00042,0.0
sz002330,5.93,43882,0.0004263,1.0166666666666666
sz300640,12.2,12200,0.00057951,0.45
sz000786,21.8,592960,2.214e-05,0.0
sh603007,10.9,131890,0.0028928,0.0
sh603609,10.72,99696,0.009286800000000001,0.55
sz300656,25.57,112508,0.0036077999999999995,2.2
sz000410,8.22,520326,0.0078255,0.0
sh601615,14.21,1662570,0.00254625,0.0
sh600100,12.81,3216591,0.007383400000000001,0.0
sz000088,6.76,600964,0.016026199999999997,0.65
sz000779,12.95,339290,0.00028841999999999995,0.0
sz002519,4.81,400673,0.00869616,2.5999999999999996
sh603689,12.06,13266,0.0093798,0.9166666666666666
sz002089,5.44,719168,0.007191680000000001,0.6333333333333333
sz002923,28.33,1674303,0.0017039199999999998,0.0
sh600651,5.28,1970496,0.0027921599999999997,0.05
sz000659,3.55,952110,0.00198014,9.266666666666667
sz002032,73.7,501160,0.0032894400000000002,0.0
sh600676,5.5,423500,1.76006934,124.68333333333334
sh600967,12.5,1258750,0.031213,0.15
sh603357,21.31,528488,0.0026870800000000005,0.23333333333333334
sz002368,38.2,5141720,0.00209736,0.05
sz002255,4.83,955374,0.00320589,0.7
sz300151,6.77,2031,0.02454508,9.35
sh603332,37.25,178800,0.0030099000000000002,0.7
sz002691,9.38,1329146,0.00135648,0.0
sz002123,14.06,4845076,0.0037986,0.18333333333333332
sz002742,7.79,114513,0.01169176,1.4000000000000001
sz300663,44.38,37758504,1.9578183200000001,106.95
sz002585,6.84,1058832,0.00130456,0.0
sz300452,17.14,145690,0.01727541,3.0166666666666666
sh600602,10.23,477741,0.015466650000000002,0.18333333333333332
sz002099,7.66,12728622,0.12728622,0.38333333333333336
sz002840,19.08,372060,0.0018904199999999999,0.95
sh600187,3.5,218750,0.10386006,7.7
sz000597,13.45,1102900,2.6920000000000003e-05,0.15
sz300520,21.02,462440,0.00255374,0.05
sz002353,26.2,516140,0.00463362,0.05
sh603809,18.25,182500,0.00022104,0.2
sh601311,14.01,5124858,0.02168016,0.03333333333333333
sh603066,8.17,205884,0.0084606,0.1
sz002086,5.71,2409049,0.15178332,55.78333333333333
sh600053,27.37,621299,0.00448546,0.05
sh603305,32.23,174042,0.009302399999999999,0.8
sh600459,16.66,3215380,0.0015381,0.0
sh601718,5.01,1264524,0.0018948399999999998,3.4
sh600035,3.81,215646,0.00323204,15.466666666666667
sz001872,18.35,396360,0.01132509,0.6833333333333333
sz000623,18.32,3026464,0.0005652000000000001,0.05
sz002215,6.71,159698,0.0018686400000000002,0.8333333333333334
sh603859,28.46,227680,0.00453645,0.11666666666666667
sz000150,13.01,1168298,0.005476900000000001,0.05
sz300279,6.76,938288,0.0043212300000000006,0.1
sz000666,14.5,698900,0.030137360000000002,0.2
sz300367,12.01,1084503,0.01410188,0.0
sh600093,18.69,122754051,3.31122635,59.81666666666667
sz002661,17.2,251120,0.0036393,0.41666666666666663
sh603813,21.25,1192125,0.0041992,0.1
sh600438,13.81,1690634,0.0046286999999999995,0.23333333333333334
sh603816,61.4,141220,6.15e-05,0.48333333333333334
sh603739,32.2,953120,0.0016805,0.65
sz002695,12.92,89148,0.003969299999999999,0.0
sz300357,46.51,748811,0.010297380000000002,1.0
sh603090,17.77,55087,0.00658068,0.05
sz300580,18.75,517500,0.00035663,0.1
sz000767,3.0,69900,0.010126,3.1500000000000004
