,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002306,4.34,167090.0,0.0,0.0
sz300709,45.97,147104.0,0.0,0.0
sz300332,5.51,349334.0,0.0,0.0
sz000538,90.38,3262718.0,0.0,0.0
sh600570,94.1,32967182.0,0.0,0.0
sz002392,4.06,366618.0,0.0,0.0
sh601128,8.6,6292500.0,0.0,0.0
sh600527,2.71,688340.0,0.0,0.0
sz300356,10.8,37501920.0,0.0,0.0
sh603768,13.97,122936.0,0.0,0.0
sh601919,6.0,697800.0,0.0,0.0
sh600869,5.48,457032.0,0.0,0.0
sz300099,9.98,14896148.0,0.0,0.0
sz000869,32.6,505300.0,0.0,0.0
sh600211,38.39,172755.0,0.0,0.0
sh600599,14.01,2576439.0,0.10609559999999998,5.233333333333333
sz300093,8.16,893520.0,0.0,0.0
sz002615,6.89,265610.0,0.0,0.0
sz000759,8.14,185592.0,0.0,0.0
sz300460,10.01,150150.0,0.0,0.0
sz300712,17.08,78568.0,0.0,0.0
sz002806,21.11,749405.0,0.0,0.0
sh601877,28.2,662700.0,0.0,0.0
sh600623,10.36,329448.0,0.0,0.0
sz300342,9.91,95136.0,0.0,0.0
sz300579,58.81,3946151.0,0.0,0.0
sh603866,54.01,318659.0,0.0,0.0
sh600784,6.06,132108.0,0.0,0.0
sh600207,5.88,525084.0,0.0,0.0
sh601727,6.56,3142896.0,0.0,0.0
sz300675,24.92,156996.0,0.0,0.0
sz300345,5.61,214302.0,0.19522941,1.0
sz002586,5.85,604890.0,0.0,0.0
sz002169,5.68,281728.0,0.0,0.0
sz300306,9.96,416328.0,0.0,0.0
sz002913,51.25,650875.0,0.0,0.0
sh601038,5.99,2462489.0,0.0,0.0
sz000598,5.12,1932805.0,0.0,0.0
sz300422,12.49,499600.0,0.0,0.0
sz300215,7.24,641464.0,0.0,0.0
sz002824,14.68,151204.0,0.0,0.0
sh603365,18.28,268716.0,0.0,0.0
sh600880,4.54,391348.0,0.0,0.0
sh603055,0,0,0,0
sh603856,12.35,223535.0,0.0,0.0
sz002436,5.39,2043349.0,0.0,0.0
sz300066,4.75,278350.0,0.0,0.0
sh600316,17.39,2639802.0,0.0,0.0
sz000818,13.25,1654925.0,0.0,0.0
sz000650,7.15,1174745.0,0.0,0.0
sz300572,84.0,386400.0,0.0,0.0
sh603159,21.98,52752.0,0.0,0.0
sz002426,3.44,379432.0,0.0,0.0
sz002536,11.27,298655.0,0.0,0.0
sz300678,25.98,452052.0,0.0,0.0
sz000662,7.21,1065638.0,0.0,0.0
sz000573,3.95,1374205.0,0.0,0.0
sh603700,29.78,187614.0,0.0,0.0
sh601872,5.24,725216.0,0.0,0.0
sh600505,8.23,648524.0,0.0,0.0
sh603939,57.6,956160.0,0.0,0.0
sh600485,0.0,0.0,0.0,0.0
sh600395,5.92,487216.0,0.0,0.0
sh603089,22.45,462470.0,0.0,0.0
sz002044,17.9,714568.0,0.0,0.0
sz300003,27.62,9149567.0,0.0,0.0
sh603308,11.6,176320.0,0.0,0.0
sz002728,16.9,69290.0,0.0,0.0
sh600807,6.12,3306024.0,0.0,0.0
sh600189,5.15,354835.0,0.0,0.0
sh600400,4.43,542950.0,0.0,0.0
sh600469,5.05,434805.0,0.0,0.0
sz002692,5.05,1791740.0,0.0,0.0
sh603027,22.9,567920.0,0.0,0.0
sh600929,9.5,743850.0,0.0,0.0
sz002090,22.7,242890.0,0.0,0.0
sh600077,3.72,477276.0,0.0,0.0
sh600735,8.88,3308688.0,0.0,0.0
sh603668,10.2,91494.0,0.0,0.0
sz300020,10.07,660592.0,0.0,0.0
sz002279,9.23,567645.0,0.0,0.0
sh600258,22.07,2262175.0,0.0,0.0
sz300536,23.0,2516200.0,0.0,0.0
sz000680,4.33,1406384.0,0.0,0.0
sz300147,8.14,1053316.0,0.0,0.0
sz002283,4.77,740304.0,0.0,0.0
sh603018,20.41,122460.0,0.0,0.0
sz300042,19.88,526820.0,0.0,0.0
sh603335,6.99,174750.0,0.0,0.0
sh603058,11.2,154560.0,0.0,0.0
sz002371,65.85,6927420.0,0.0,0.0
sz000526,26.8,158120.0,0.0,0.0
sz000607,6.65,20656895.0,0.0,0.0
sz300517,16.23,110364.0,0.0,0.0
sz300381,10.29,8232.0,0.0,0.0
sh600366,6.85,839810.0,0.0,0.0
sz000546,10.3,349170.0,0.0,0.0
sz300739,26.5,4173750.0,0.0,0.0
sz002672,13.69,343619.0,0.0,0.0
sh603663,20.83,227047.0,0.0,0.0
sh601390,7.48,8592283.0,0.0,0.0
sh603298,15.28,433952.0,0.0,0.0
sh603928,15.5,126248.0,0.0,0.0
sh603105,15.22,149156.0,0.0,0.0
sh600038,45.99,1296918.0,0.0,0.0
sh601006,8.46,3274485.0,0.0,0.0
sh600122,4.85,1055360.0,0.0,0.0
sz000963,33.16,2241616.0,0.0,0.0
sh600060,10.71,1201673.0,0.0,0.0
sh603963,17.38,533566.0,0.0,0.0
sh601789,4.8,3035040.0,0.0,0.0
sz300510,11.69,332300.0,0.0,0.0
sh603881,38.44,699608.0,0.0,0.0
sh603717,11.27,271607.0,0.0,0.0
sh600330,8.32,1088422.0,0.0,0.0
sh600113,8.51,387545.0,0.0,0.0
sz300477,9.53,420273.0,0.0,0.0
sz002665,4.88,941352.0,0.0,0.0
sz000729,7.5,4260000.0,0.0,0.0
sh601375,6.25,1109375.0,0.0,0.0
sz000411,14.69,312897.0,0.0,0.0
sh600662,5.88,1467648.0,0.0,0.0
sz002958,10.15,15689870.0,0.0,0.0
sz002740,8.39,427890.0,0.0,0.0
sz000935,18.56,360064.0,0.0,0.0
sz300679,40.7,2511190.0,0.0,0.0
sh600167,13.59,106002.0,0.0,0.0
sh603819,18.27,98658.0,0.0,0.0
sh600605,12.09,152334.0,0.0,0.0
sz300472,21.81,1882203.0,0.0,0.0
sh601555,11.2,14144626.0,0.0,0.0
sz000715,9.29,252688.0,0.0,0.0
sz002189,27.56,3850132.0,0.0,0.0
sz300483,37.06,88944.0,0.0,0.0
sz000858,102.0,74428380.0,0.0,0.0
sz300157,5.68,322056.0,0.0,0.0
sh600626,6.81,742971.0,0.0,0.0
sz300722,37.03,496202.0,0.0,0.0
sz300653,52.0,473200.0,0.0,0.0
sz300690,23.85,872910.0,0.0,0.0
sz000851,7.57,6599526.0,0.0,0.0
sz300244,21.44,687752.0,0.0,0.0
sh603309,19.64,365304.0,0.0,0.0
sh601108,12.95,11369090.0,0.0,0.0
sh603080,22.19,42161.0,0.0,0.0
sz002637,8.9,560700.0,0.0,0.0
sh600917,7.95,2198175.0,0.0,0.0
sz002657,20.99,2609057.0,0.0,0.0
sz002421,4.76,1424192.0,0.0,0.0
sz000989,12.92,611116.0,0.0,0.0
sh600031,13.65,66824940.0,0.0,0.0
sh600050,6.7,7633980.0,0.0,0.0
sz300548,42.63,119364.0,0.0,0.0
sh600239,4.92,3664908.0,0.0,0.0
sh603987,8.07,91191.0,0.0,0.0
sz002017,16.49,3748177.0,0.0,0.0
sh600674,9.55,968370.0,0.0,0.0
sh600028,5.85,18176711.0,0.0,0.0
sh600779,46.89,1589571.0,0.0,0.0
sz000711,7.09,682625.0,0.0,0.0
sh603988,12.17,105879.0,0.0,0.0
sz000570,5.5,430650.0,0.0,0.0
sz300760,129.83,778980.0,0.0,0.0
sh600483,10.53,1870475.0,0.0,0.0
sz000978,6.76,387348.0,0.0,0.0
sh603050,14.69,141024.0,0.0,0.0
sh603486,54.19,276369.0,0.0,0.0
sz002333,7.44,2767680.0,0.0,0.0
sh600958,12.08,7173104.0,0.0,0.0
sz002945,14.55,3211185.0,0.0,0.0
sh603068,0.0,0.0,0.00716361,233.6
sz002264,6.86,325164.0,0.0,0.0
sz000100,3.9,6218550.0,0.0,0.0
sz002346,15.27,481005.0,0.0,0.0
sh603843,10.26,602262.0,0.0,0.0
sz002867,35.15,235505.0,0.0,0.0
sz002329,4.9,859460.0,0.0,0.0
sz300682,25.2,501480.0,0.0,0.0
sz000713,6.47,236802.0,0.0,0.0
sh600970,9.02,7995779.0,0.0,0.0
sz300556,21.62,531852.0,0.0,0.0
sh603126,8.08,2285832.0,0.0,0.0
sz002653,14.36,73236.0,0.0,0.0
sz300478,16.61,189354.0,0.0,0.0
sh601368,6.98,221964.0,0.0,0.0
sz300303,3.73,927278.0,0.0,0.0
sz000883,4.55,1967793.0,0.0,0.0
sz000885,9.73,183897.0,0.0,0.0
sz300311,8.98,6531890.0,0.0,0.0
sh600321,2.56,393472.0,0.0,0.0
sh600559,18.95,178130.0,0.0,0.0
sz300338,12.29,1912324.0,0.0,0.0
sz300104,2.67,7393230.0,0.0,0.0
sz002822,6.23,333305.0,0.0,0.0
sh603038,21.68,275336.0,0.0,0.0
sz300117,5.06,4336926.0,0.0,0.0
sh603337,39.48,126336.0,0.0,0.0
sz002816,22.65,287655.0,0.0,0.0
sh603733,18.4,217120.0,0.0,0.0
sz002330,6.24,502944.0,0.0,0.0
sz300640,12.63,176820.0,0.0,0.0
sz000786,20.1,3477300.0,0.0,0.0
sh603007,10.54,94860.0,0.0,0.0
sh603609,11.83,4084899.0,0.0,0.0
sz300656,23.96,155740.0,0.0,0.0
sz000410,8.9,18259240.0,0.0,0.0
sh601615,12.91,1625369.0,0.0,0.0
sh600100,13.4,8298620.0,0.0,0.0
sz000088,6.92,4764420.0,0.0,0.0
sz000779,13.2,15840.0,0.0,0.0
sz002519,4.94,931635.0,0.0,0.0
sh603689,11.95,236610.0,0.0,0.0
sz002089,5.26,984672.0,0.0,0.0
sz002923,28.14,350624.0,0.0,0.0
sh600651,5.07,893334.0,0.0,0.0
sz000659,3.47,350817.0,0.0,0.0
sz002032,73.65,279870.0,0.0,0.0
sh600676,6.01,1843868.0,0.0,0.0
sh600967,12.45,617520.0,0.0,0.0
sh603357,21.61,564021.0,0.0,0.0
sz002368,37.1,5236665.0,0.0,0.0
sz002255,5.23,681469.0,0.0,0.0
sz300151,6.69,80280.0,0.0,0.0
sh603332,37.5,247500.0,0.0,0.0
sz002691,9.05,171045.0,0.0,0.0
sz002123,13.4,1846520.0,0.0,0.0
sz002742,8.55,1365435.0,0.0,0.0
sz300663,60.02,13528508.0,0.0,0.0
sz002585,6.92,2509192.0,0.0,0.0
sz300452,17.28,84672.0,0.0,0.0
sh600602,10.57,1445194.0,0.0,0.0
sz002099,9.55,22759560.0,0.0,0.0
sz002840,18.79,708383.0,0.0,0.0
sh600187,3.54,2409324.0,0.0,0.0
sz000597,14.09,328297.0,0.0,0.0
sz300520,20.98,576950.0,0.0,0.0
sz002353,25.45,1684790.0,0.0,0.0
sh603809,18.44,73760.0,0.0,0.0
sh601311,13.5,2403000.0,0.0,0.0
sh603066,8.77,506906.0,0.0,0.0
sz002086,6.45,2502600.0,0.0,0.0
sh600053,25.79,226952.0,0.0,0.0
sh603305,31.05,201825.0,0.0,0.0
sh600459,17.67,7310203.0,0.6493964799999999,0.9500000000000001
sh601718,4.94,1335776.0,0.0,0.0
sh600035,3.88,227756.0,0.0,0.0
sz001872,19.0,1938000.0,0.05177392,0.55
sz000623,18.87,10587957.0,0.0,0.0
sz002215,7.84,13168064.0,0.0,0.0
sh603859,28.0,221200.0,0.0,0.0
sz000150,12.37,881981.0,0.0,0.0
sz300279,6.52,2257224.0,0.0,0.0
sz000666,15.3,4531860.0,0.0,0.0
sz300367,11.97,3897552.0,0.0,0.0
sh600093,15.93,3749922.0,0.0,0.0
sz002661,16.06,407924.0,0.0,0.0
sh603813,20.71,134615.0,0.0,0.0
sh600438,12.46,6491660.0,0.0,0.0
sh603816,53.88,786648.0,0.0,0.0
sh603739,31.16,1268212.0,0.0,0.0
sz002695,12.91,27111.0,0.0,0.0
sz300357,45.1,306680.0,0.0,0.0
sh603090,18.24,638400.0,0.0,0.0
sz300580,19.25,1031800.0,0.0,0.0
sz000767,3.18,1394430.0,0.0,0.0
sz300114,10.41,274824.0,0.0,0.0
sz300089,7.12,24208.0,0.0,0.0
sh603690,21.35,108885.0,0.0,0.0
sh601968,5.7,1091493.0,0.0,0.0
sh601881,13.44,11584433.0,0.0,0.0
sh600062,14.87,3768058.0,0.0,0.0
sh600377,10.05,583714.0,0.0,0.0
sz002394,11.8,162840.0,0.0,0.0
sh603598,11.24,835132.0,0.0,0.0
sh600335,8.77,4548122.0,0.0,0.0
sh603006,15.12,75600.0,0.0,0.0
sz000023,15.96,537852.0,0.0,0.0
sz300034,14.47,95502.0,0.0,0.0
sz300131,6.32,461992.0,0.0,0.0
sz300394,31.0,554900.0,0.0,0.0
sz300271,22.25,362675.0,0.0,0.0
sz002725,10.39,367806.0,0.0,0.0
sz002407,16.48,675680.0,0.0,0.0
sz002408,9.29,883479.0,0.0,0.0
sz000595,3.75,406500.0,0.0,0.0
sz002942,31.64,392336.0,0.0,0.0
sz002300,8.5,1881900.0,0.0,0.0
sh603729,23.0,1304100.0,0.0,0.0
sz002200,7.81,459228.0,0.0,0.0
sh600176,11.76,5344920.0,0.0,0.0
sz300525,37.8,283500.0,0.0,0.0
sz002206,5.04,54432.0,0.0,0.0
sh600783,22.63,966301.0,0.0,0.0
sh603661,38.75,379750.0,0.0,0.0
sh600532,6.47,996380.0,0.0,0.0
sz300433,8.33,898807.0,0.0,0.0
sz000070,14.53,2010952.0,0.0,0.0
sz002290,8.95,1414995.0,0.0,0.0
sz000961,9.92,1438400.0,0.0,0.0
sh603901,8.21,15599.0,0.0,0.0
sh600267,12.19,704582.0,0.0,0.0
sh600768,11.69,175350.0,0.0,0.0
sz300522,19.65,526620.0,0.0,0.0
sz000616,3.75,1480500.0,0.0,0.0
sz002644,9.54,233730.0,0.0,0.0
sh600719,6.64,626816.0,0.0,0.0
sh603798,12.35,156845.0,0.0,0.0
sz002853,22.26,556500.0,0.0,0.0
sz002374,3.79,344132.0,0.0,0.0
sh600710,7.15,40232335.0,1.34496488,167.35
sz300021,7.98,1131564.0,0.0,0.0
sh601811,14.06,257298.0,0.0,0.0
sh600568,3.04,6465472.0,0.0,0.0
sh600792,3.92,365736.0,0.0,0.0
sz300334,9.28,186528.0,0.0,0.0
sh600382,10.97,396017.0,0.0,0.0
sh600882,11.59,118114.0,0.0,0.0
sh603926,18.4,228160.0,0.0,0.0
sh600386,5.29,179331.0,0.0,0.0
sz002542,5.55,767143.0,0.0,0.0
sz002285,6.25,318125.0,0.0,0.0
sz300451,25.41,1173942.0,0.0,0.0
sh600844,4.6,475180.0,0.0,0.0
sz000717,5.89,8280580.0,0.0,0.0
sz000917,8.8,3573680.0,0.0,0.0
sh601158,6.15,492615.0,0.0,0.0
sz002172,5.39,890967.0,0.0,0.0
sz300241,7.21,306425.0,0.0,0.0
sh603367,18.28,345492.0,0.0,0.0
sz002826,12.32,18480.0,0.0,0.0
sz000951,20.7,2862810.0,0.0,0.0
sz002431,4.92,420660.0,0.0,0.0
sh600405,6.78,16926270.0,0.0,0.0
sz002007,44.37,1375470.0,0.0,0.0
sz002126,9.03,1816836.0,0.0,0.0
sz002095,32.63,1996956.0,0.0,0.0
sz002258,17.38,2094290.0,0.0,0.0
sz002486,4.55,604240.0,0.0,0.0
sh601360,25.71,6463494.0,0.0,0.0
sh600699,28.24,590216.0,0.0,0.0
sz300314,10.03,71213.0,0.0,0.0
sz002855,11.76,124656.0,0.41322853000000004,15.983333333333333
sh600180,11.36,113600.0,0.0,0.0
sz300156,4.06,1320312.0,0.0,0.0
sz300258,14.35,377405.0,0.0,0.0
sh600149,8.16,1569984.0,0.0,0.0
sz300172,6.43,173610.0,0.0,0.0
sh603633,13.63,55883.0,0.0,0.0
sz002004,5.93,696775.0,0.0,0.0
sz002403,9.55,214875.0,0.0,0.0
sh600555,3.64,3189368.0,0.0,0.0
sz002340,5.38,1852334.0,0.0,0.0
sz000400,11.32,978048.0,0.0,0.0
sh603178,11.61,46440.0,0.0,0.0
sz000421,5.46,1621729.0,0.0,0.0
sh601099,4.37,17453671.0,0.0,0.0
sz300493,11.16,352656.0,0.0,0.0
sz000977,25.49,26830901.0,7.92851157,11.916666666666666
sh600877,7.15,3321890.0,0.0,0.0
sz300500,26.02,163926.0,0.0,0.0
sz000550,29.37,2605119.0,0.0,0.0
sz002674,16.17,299145.0,0.0,0.0
sz300648,22.4,1680000.0,0.0,0.0
sz000933,5.39,4649953.0,0.0,0.0
sh600765,10.99,1185821.0,0.0,0.0
sz300464,9.4,34780.0,0.0,0.0
sz000911,9.24,15095388.0,0.0,0.0
sh600884,15.17,1057349.0,0.0,0.0
sz002270,6.15,493845.0,0.0,0.0
sz300763,58.85,559075.0,0.0,0.0
sh600064,12.05,2173977.0,0.0,0.0
sz000735,13.0,22815000.0,0.0,0.0
sh600860,8.94,1792470.0,0.0,0.0
sh603322,34.93,478541.0,0.0,0.0
sh603501,52.53,2137971.0,0.0,0.0
sh600068,7.69,6437299.0,0.0,0.0
sz002038,28.0,1010800.0,0.0,0.0
sh603040,31.79,9537.0,0.0,0.0
sz000576,12.76,6997584.0,0.0,0.0
sz300644,32.02,313796.0,0.0,0.0
sh600132,35.69,653127.0,0.0,0.0
sh600376,10.22,618310.0,0.0,0.0
sh603787,13.5,1852200.0,0.0,0.0
sz300001,21.66,1065672.0,0.0,0.0
sh600816,7.48,8305642.0,0.0,0.0
sz002400,4.06,1436022.0,0.0,0.0
sz300711,20.96,473696.0,0.88062839,217.15
sz300037,26.05,2271560.0,0.0,0.0
sz002502,4.78,1266700.0,0.0,0.0
sz002715,19.38,546516.0,0.0,0.0
sz000863,4.96,3027088.0,0.0,0.0
sz000544,6.64,516592.0,0.0,0.0
sh603757,0,0,0,0
sh603583,66.3,192270.0,0.0,0.0
sz300628,96.58,762982.0,0.0,0.0
sz300355,5.27,705653.0,0.0,0.0
sz002332,8.0,405600.0,0.0,0.0
sh600715,5.45,452895.0,0.0,0.0
sh600488,4.95,117315.0,0.0,0.0
sz002417,8.55,651510.0,0.0,0.0
sz000626,9.7,1122290.0,0.0,0.0
sz300044,8.45,1548885.0,0.0,0.0
sz300305,9.18,62424.0,0.0,0.0
sh600496,3.64,2210936.0,0.0,0.0
sz300182,6.36,3131664.0,0.0,0.0
sh601965,9.83,834567.0,0.0,0.0
sz000838,4.52,969088.0,0.7036612800000001,136.88333333333333
sh600973,4.57,731963.0,0.0,0.0
sz002739,23.1,15587880.0,0.0,0.0
sh600067,5.11,456834.0,0.0,0.0
sh603587,28.48,2608768.0,0.0,0.0
sh601601,35.71,10892943.0,0.0,0.0
sz300307,6.53,471466.0,0.0,0.0
sh600867,17.28,1283904.0,0.0,0.0
sh600858,6.06,426018.0,0.0,0.0
sh600351,8.25,400950.0,0.0,0.0
sz002746,27.13,9093976.0,0.0,0.0
sz000762,8.88,611832.0,0.0,0.0
sz002132,3.19,682341.0,0.0,0.0
sh600235,7.2,624240.0,0.0,0.0
sh600736,9.01,19324747.0,0.0,0.0
sz002736,13.4,3078985.0,0.0,0.0
sz002209,8.48,72080.0,0.0,0.0
sh600845,32.5,3136250.0,0.0,0.0
sz000534,10.75,103200.0,0.0,0.0
sh600479,11.34,321149.0,0.0,0.0
sz300123,13.01,415019.0,0.0,0.0
sz000835,5.39,431739.0,0.0,0.0
sh600327,5.38,1055556.0,0.0,0.0
sh603045,30.4,112480.0,0.0,0.0
sh603585,26.02,122294.0,0.0,0.0
sz002810,24.48,119487.0,0.0,0.0
sh600310,5.81,1648297.0,0.0,0.0
sz002208,14.05,278190.0,0.0,0.0
sz002249,6.0,2059200.0,0.0,0.0
sz300558,41.69,825462.0,0.0,0.0
sh603980,18.1,2617260.0,0.0,0.0
sz000532,12.3,517830.0,0.0,0.0
sz000429,9.16,152056.0,0.0,0.0
sz000046,8.01,780174.0,0.0,0.0
sh603566,14.83,277321.0,0.0,0.0
sz002057,8.21,95236.0,0.0,0.0
sz002185,5.65,1635291.0,0.0,0.0
sz000517,3.74,9708666.0,0.0,0.0
sh601619,5.69,360177.0,0.0,0.0
sz002898,16.66,18326.0,0.0,0.0
sz000005,3.86,250128.0,0.0,0.0
sz002109,4.88,1627968.0,0.0,0.0
sh600463,9.45,988470.0,0.0,0.0
sz000839,5.51,8607722.0,0.0,0.0
sz002119,12.01,217381.0,0.0,0.0
sh600764,31.24,859100.0,0.0,0.0
sz300161,15.25,443775.0,0.0,0.0
sz000048,23.24,1069226.0,0.0,0.0
sz000990,28.5,14763000.0,0.0,0.0
sz000032,9.93,132069.0,0.0,0.0
sh600375,6.64,966784.0,0.0,0.0
sh600110,5.09,680533.0,0.0,0.0
sh600435,10.69,995239.0,0.0,0.0
sz002698,12.87,214929.0,0.0,0.0
sz300491,17.69,268888.0,0.0,0.0
sh600367,9.17,138467.0,0.0,0.0
sz002311,27.95,350493.0,0.0,0.0
sz000753,3.67,652577.0,0.0,0.0
sz000514,6.85,10441455.0,0.0,0.0
sh601336,58.62,15323268.0,0.0,0.0
sz002504,4.57,273743.0,0.0,0.0
sz300358,9.31,156408.0,0.0,0.0
sh600421,0,0,0,0
sh600979,5.16,262128.0,0.0,0.0
sz000809,3.16,253748.0,0.0,0.0
sz300145,4.19,497353.0,0.0,0.0
sz002074,16.24,2431128.0,0.0,0.0
sz300700,26.73,727056.0,0.0,0.0
sh603227,4.95,83655.0,0.0,0.0
sh603535,22.3,680150.0,0.0,0.0
sz000557,5.04,636360.0,0.0,0.0
sh600299,15.15,7720440.0,0.0,0.0
sh603158,18.45,119925.0,0.0,0.0
sz300603,30.72,595968.0,0.0,0.0
sz002065,8.71,2271568.0,0.0,0.0
sz300062,6.78,449514.0,0.0,0.0
sz300379,23.86,343584.0,0.0,0.0
sz300721,22.29,142656.0,0.0,0.0
sz000776,16.52,27542144.0,0.0,0.0
sz002711,4.81,655122.0,0.0,0.0
sz300092,8.59,230212.0,0.0,0.0
sz002658,9.4,206800.0,0.0,0.0
sz002697,6.06,641754.0,0.0,0.0
sh600748,10.79,939809.0,0.0,0.0
sh600208,3.99,3276189.0,0.0,0.0
sh603860,29.4,11760.0,0.0,0.0
sz300203,29.33,1161468.0,0.0,0.0
sz002343,10.53,906633.0,0.0,0.0
sh600281,4.64,51968.0,0.0,0.0
sz300312,9.25,4687900.0,0.0,0.0
sz000726,10.85,582645.0,0.0,0.0
sz300297,8.5,29688205.0,0.0,0.0
sz300751,175.82,386804.0,0.0,0.0
sz002138,18.58,501660.0,0.0,0.0
sz000825,5.22,21729816.0,0.0,0.0
sz002821,87.2,566800.0,0.0,0.0
sh603239,12.69,303291.0,0.0,0.0
sh603806,33.56,171156.0,0.0,0.0
sh603955,18.07,112034.0,0.0,0.0
sz300565,15.28,542440.0,0.0,0.0
sz002328,8.9,1682100.0,0.0,0.0
sz002699,9.04,1130904.0,0.0,0.0
sz300465,10.07,1109714.0,0.0,0.0
sz300413,42.65,584305.0,0.0,0.0
sh600593,42.84,1477980.0,0.0,0.0
sh600760,33.38,350490.0,0.0,0.0
sz002019,16.12,2933082.0,0.0,0.0
sz002931,32.1,105930.0,0.0,0.0
sz000683,3.14,1716795.0,0.0,0.0
sz300188,20.42,4338025.0,0.0,0.0
sz000792,7.42,7115038.0,0.0,0.0
sh600990,57.28,532704.0,0.0,0.0
sz002783,15.73,8202566.0,3.20380775,243.41666666666669
sz002713,19.61,72557.0,0.0,0.0
sz002265,14.12,282400.0,0.0,0.0
sz002235,12.11,17483207.0,0.0,0.0
sh600153,9.53,805285.0,0.0,0.0
sh603999,6.9,1930758.0,0.0,0.0
sh603123,6.95,97995.0,0.0,0.0
sh600617,5.86,106066.0,0.0,0.0
sz002231,7.6,173280.0,0.0,0.0
sh603683,15.72,155628.0,0.0,0.0
sz002263,2.54,2182368.0,0.0,0.0
sz002145,5.19,1212384.0,0.0,0.0
sz002286,7.7,32340.0,0.0,0.0
sz000034,16.06,197554.0,0.0,0.0
sz300118,11.0,487300.0,0.0,0.0
sz002008,41.12,3273152.0,0.0,0.0
sh600707,6.26,352438.0,0.0,0.0
sz000600,7.88,509836.0,0.0,0.0
sz002798,25.95,934200.0,0.0,0.0
sh603136,25.37,264990.0,0.0,0.0
sz000829,6.66,167832.0,1.16295036,124.2
sz000697,13.95,347355.0,0.0,0.0
sh600999,18.57,9765963.0,0.0,0.0
sz000782,5.5,97900.0,0.0,0.0
sz002664,16.46,2026226.0,0.0,0.0
sh600470,5.16,1302900.0,0.0,0.0
sz002801,26.88,37632.0,0.0,0.0
sz002682,5.69,282793.0,0.0,0.0
sz002700,10.48,299728.0,0.0,0.0
sh600428,4.48,313824.0,0.0,0.0
sz000553,12.76,507848.0,0.0,0.0
sz002108,5.21,216215.0,0.0,0.0
sz300053,11.85,1102050.0,0.0,0.0
sz002035,14.75,7128675.0,0.0,0.0
sh601933,9.25,988825.0,0.0,0.0
sz300680,21.4,646280.0,0.0,0.0
sz002196,6.68,175016.0,0.0,0.0
sz300142,27.0,4822200.0,0.0,0.0
sh600839,3.61,1728829.0,0.0,0.0
sz300132,15.31,721101.0,0.0,0.0
sh600639,16.6,431600.0,0.0,0.0
sz000685,9.27,609039.0,0.0,0.0
sz002868,20.14,16112.0,0.0,0.0
sh600519,931.0,116536063.0,0.0,0.0
sz300411,11.78,682062.0,0.0,0.0
sh603979,9.92,333312.0,0.0,0.0
sh600723,7.5,376500.0,0.0,0.0
sz000921,14.77,1776831.0,0.0,0.0
sh600141,12.51,2725441.0,0.0,0.0
sz002485,8.96,1554560.0,0.0,0.0
sz300327,25.02,447858.0,0.0,0.0
sz002198,11.14,30552564.0,0.0,0.0
sz300226,79.6,2141399.0,0.0,0.0
sz000016,5.4,490860.0,0.0,0.0
sh600689,12.66,531720.0,0.0,0.0
sh603637,17.04,46008.0,0.0,0.0
sh600173,5.48,689932.0,0.0,0.0
sz002952,65.02,1092336.0,0.0,0.0
sh603711,29.09,535256.0,0.0,0.0
sh601886,9.47,113640.0,0.0,0.0
sz002617,7.34,14624216.0,0.0,0.0
sh603677,15.24,373380.0,0.0,0.0
sh600685,18.15,2767875.0,0.0,0.0
sh600872,35.17,974209.0,0.0,0.0
sz002735,27.37,407813.0,0.0,0.0
sz002667,8.97,385710.0,0.0,0.0
sz002777,39.01,175545.0,0.0,0.0
sz300671,20.53,201194.0,0.0,0.0
sh600117,4.24,53004.0,0.0,0.0
sh600387,10.04,1281104.0,0.0,0.0
sz000687,8.58,3281850.0,0.0,0.0
sz300069,13.49,49913.0,0.0,0.0
sh600969,9.1,1307670.0,0.0,0.0
sz000029,0.0,0.0,0.0,0.0
sh603727,16.29,208512.0,0.0,0.0
sz002378,6.81,421539.0,0.0,0.0
sz002239,2.73,155064.0,0.0,0.0
sz002701,5.96,1987660.0,0.0,0.0
sz002907,22.25,251425.0,0.0,0.0
sz300466,7.92,6803914.0,0.0,0.0
sz002413,7.43,551306.0,0.0,0.0
sh603615,10.25,79950.0,0.0,0.0
sz002211,6.15,183270.0,0.0,0.0
sz002322,16.8,504000.0,0.0,0.0
sz000007,7.17,134796.0,0.0,0.0
sz002079,7.57,579113.0,0.0,0.0
sh603970,17.86,173242.0,0.0,0.0
sz002583,11.21,732013.0,0.0,0.0
sh603903,25.0,237500.0,0.0,0.0
sh603228,60.48,495936.0,0.0,0.0
sh600418,7.24,19201204.0,0.0,0.0
sh603817,8.2,86920.0,0.0,0.0
sz002648,17.88,38762052.0,3.1745044799999995,4.6000000000000005
sh603558,11.48,796712.0,0.0,0.0
sh600229,8.88,423576.0,0.0,0.0
sh600718,15.0,2634000.0,0.0,0.0
sz000419,5.47,199655.0,0.0,0.0
sz002046,9.64,1129808.0,0.0,0.0
sh600266,11.0,3226751.0,0.0,0.0
sh600477,4.92,933324.0,0.0,0.0
sz300552,27.88,4597412.0,0.5051839100000001,191.13333333333333
sz300040,7.11,524718.0,0.0,0.0
sh603079,29.1,3052590.0,0.0,0.0
sh600396,2.6,1357460.0,0.0,0.0
