,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002503,2.28,195624.0,1.2166666666666666,0.00738012,0.02093951
sz300059,13.93,23192280.0,0.11666666666666667,0.0143087,0.02544044
sz000012,4.65,3100155.0,0.15,0.07246133,0.01248782
sh603085,7.65,231795.0,0.45,0.00388608,0.00290704
sz300096,10.34,1317316.0,0.05,0.00328068,0.02074465
sz002217,6.75,5659875.0,0.2833333333333333,0.0339465,0.06159121
sz300665,10.14,1014.0,0.0,0.00982485,0.0046796400000000005
sz002006,5.2,27040.0,0.55,0.00722411,0.00314447
sz300598,20.58,168756.0,0.0,0.00028945,0.00028945
sz000009,4.57,411300.0,0.0,0.00821642,0.0057885
sz300504,25.13,419671.0,0.0,0.01781125,0.00168253
sh601113,7.13,101959.0,0.0,0.0,0.00101959
sz000969,5.15,408910.0,0.5166666666666667,0.00379039,0.00725183
sz000816,1.78,153436.0,0.0,0.0194398,0.00128675
sz002163,5.18,19684.0,0.16666666666666666,0.00531766,0.00211174
sz002373,13.02,195300.0,0.15,0.00572784,0.00283636
sh600007,13.61,29942.0,0.1,0.00654311,0.00021933
sz300431,7.89,864744.0,0.35,0.0002404,0.00383834
sz002758,0.0,0.0,0.0,0.00180375,0.00188245
sz300486,13.68,4104.0,0.05,0.01299877,0.00058233
sh601668,6.16,4591418.0,0.48333333333333334,0.04324954,0.09070914
sz002681,4.18,308066.0,0.0,0.00049206,0.00087847
sh603666,45.53,405217.0,0.0,0.0012814,0.0002339
sh601101,6.14,117274.0,0.4666666666666667,0.01859597,0.00644191
sz002325,3.3,5720550.0,31.349999999999998,0.20399251000000002,1.25019846
sz300127,11.66,86284.0,0.05,0.0014661,0.00042608
sz000948,10.52,810040.0,0.0,0.00850392,0.00016942
sz002762,5.56,862356.0,0.15,0.02690704,0.0086134
sz002409,16.2,2384640.0,0.0,0.01807563,0.00078858
sz300087,7.32,330132.0,0.6833333333333333,0.00255931,0.00697202
sz002027,6.42,3599052.0,0.0,0.25771104,0.2568363
sz002410,26.38,116072.0,0.0,0.00571268,0.00571268
sh603113,12.55,278610.0,0.3,0.00393628,0.00455357
sz000798,5.61,45441.0,0.0,0.00151867,0.00014748
sh600408,3.01,33110.0,0.0,0.0,0.0003311
sz002362,13.75,78375.0,0.06666666666666667,0.00350256,0.00705625
sh600458,8.14,3239720.0,0.06666666666666667,0.00220326,0.00290002
sz000423,43.6,614760.0,0.0,0.02302327,0.00458083
sz001965,8.52,86904.0,0.0,0.00117371,0.00032797
sz300019,6.8,32640.0,1.4,0.00307363,0.00216826
sz002651,4.6,24840.0,0.0,0.01011441,7.424e-05
sz000413,5.3,99579050.0,0.0,0.0,0.9957905
sz300260,0.0,0.0,0.95,0.00451402,0.0012053
sh603660,20.61,397773.0,0.7666666666666667,0.00139412,0.00860834
sz300111,2.35,232415.0,1.4,0.00228724,0.01349927
sz002623,16.96,113632.0,0.0,0.01031708,0.00203447
sh601838,8.0,961600.0,0.06666666666666667,0.01677152,0.00269221
sz300733,14.0,25200.0,0.0,0.00302052,0.00070399
sh603042,12.94,58230.0,0.0,0.00184114,0.0017635
sh600293,4.01,54536.0,10.916666666666668,0.00436181,0.015918329999999998
sz002911,0.0,0.0,0.0,0.00826446,0.00146143
sz002702,0.0,0.0,1.9833333333333334,0.00062731,0.00524937
sz000965,3.87,47214.0,0.9666666666666667,0.00601019,0.00050052
sz002125,7.73,20871.0,5.683333333333333,0.00400649,0.00234211
sz300557,23.98,23980.0,0.0,0.0,0.0002398
sh600610,2.03,86072.0,67.01666666666667,0.01059752,0.07759541
sz300363,0.0,0.0,0.0,0.00374031,0.0001513
sz000014,10.25,461250.0,0.0,0.02832454,0.00717677
sh600653,2.16,1882224.0,1.3833333333333333,0.00286618,0.0068132
sz002603,11.31,369837.0,0.06666666666666667,0.00784308,0.01085123
sh603268,18.43,191672.0,5.166666666666667,0.0,0.00352121
sh601008,3.3,18480.0,0.0,0.0017734,0.00245748
sz002363,0.0,0.0,4.25,0.00176053,0.009971520000000001
sz300214,5.59,43602.0,1.65,0.0,0.00221922
sz002107,7.08,100536.0,0.0,0.0007242,7.12e-06
sz002256,3.03,227856.0,0.8,0.01056275,0.00705801
sz002515,4.38,55188.0,3.7666666666666666,0.00283741,0.0035475
sz300746,19.24,500240.0,0.0,0.0,0.0050024
sh600837,11.16,3931668.0,0.1,0.022003,0.01000756
sz002386,5.86,360976.0,1.4166666666666667,0.00428682,0.00674941
sh600781,12.9,388290.0,0.0,0.0103923,0.00012938
sz300216,3.47,334508.0,0.8,0.0031456,0.00836163
sz300482,28.64,80192.0,0.4,0.00383372,0.00905608
sh600480,0.0,0.0,0.9333333333333333,0.00031489,0.00483815
sh600648,14.18,503390.0,0.6166666666666667,0.00522425,0.00393251
sz300083,3.1,2594700.0,0.35,0.0,0.03860909
sz002236,14.9,5713420.0,0.0,0.00401581,0.00206875
sh603355,23.19,104355.0,0.0,0.0,0.00104355
sh603098,14.19,1159323.0,0.0,0.0489524,0.02141717
sh600475,8.63,12945.0,0.05,0.00089402,0.00032153
sz002906,9.64,19280.0,5.283333333333333,0.00087807,0.00239364
sz300511,6.53,169127.0,0.15,0.01179686,0.0062327
sh603165,17.6,272800.0,0.0,0.00351759,0.00293776
sh603008,9.34,8406.0,0.06666666666666667,0.00551971,0.00563351
sz002187,8.71,1015586.0,0.0,0.00182098,8.88e-06
sz002856,20.09,178801.0,0.0,0.0,0.00178801
sh600460,10.9,9166900.0,0.0,0.02248467,0.00220346
sz002888,17.71,132825.0,3.9833333333333334,0.00089075,0.00586219
sz002862,18.78,461988.0,0.0,0.00787983,0.00229335
sz002111,0.0,0.0,0.0,0.00285756,0.00285756
sh600012,5.92,21904.0,5.483333333333333,0.0038524,0.00652695
sz002248,9.47,64396.0,0.13333333333333333,0.00122491,0.00159921
sz002567,6.43,185422.0,1.2333333333333334,0.00163203,0.00826147
sh600171,10.65,1307820.0,0.13333333333333333,0.00226019,0.03390659
sh600679,10.03,90270.0,0.0,0.001406,8.224e-05
sz002149,6.25,168125.0,1.0,0.0102215,0.010953029999999999
sh603721,17.43,135954.0,0.0,0.00100471,0.00022933
sh600259,22.09,99405.0,0.0,0.00079649,0.00070811
sz002507,25.05,285570.0,0.0,0.00693814,0.0006427
sz300487,31.63,537710.0,0.0,0.00203868,0.00128349
sh600161,21.45,51480.0,1.9333333333333333,0.00189553,0.01244182
sh600317,2.44,134200.0,0.9833333333333333,0.02256623,0.00515226
sh600711,5.21,863818.0,0.5333333333333333,0.00048124,0.0201897
sz300620,38.07,232227.0,0.0,0.00132837,0.00797105
sz002029,6.63,26520.0,4.983333333333333,0.0,0.0003978
sz000513,29.28,541680.0,0.16666666666666666,0.00965991,0.0047898
sz300616,73.0,335800.0,0.0,0.00191075,7.35e-05
sz300651,46.72,46720.0,0.0,0.00302726,0.00018926
sh603577,10.08,54432.0,0.0,0.0032987,0.00296386
sz300740,15.48,304956.0,0.0,0.00366925,0.00366925
sh601298,6.79,5719896.0,0.0,0.02537228,0.00640994
sz300497,17.09,3418.0,0.0,0.00256754,0.00256754
sh600378,9.52,11424.0,0.03333333333333333,0.00193509,0.00057291
sz000028,42.65,264430.0,0.0,0.00999269,4.291e-05
sz000812,4.04,791032.0,0.11666666666666667,0.01551273,0.00785848
sz300404,11.66,43142.0,0.03333333333333333,0.03111033,0.00117691
sz300643,8.8,153120.0,0.05,0.00414966,0.00679346
sz002602,20.99,1068391.0,0.05,0.00250807,0.00275069
sh600415,3.84,96768.0,0.0,0.0,0.00096768
sh603889,0.0,0.0,0.0,0.01711603,0.0023989
sz300506,0.0,0.0,0.15,0.00980306,0.00118165
sz002361,3.94,242310.0,5.45,0.00600271,0.00752929
sh600510,0.0,0.0,0.06666666666666667,0.00396633,0.003111
sz002447,2.72,131648.0,0.31666666666666665,0.01973573,0.00872469
sh600936,3.85,138600.0,1.1,0.00691942,0.00080099
sz300569,17.17,12019.0,0.1,0.00039468,0.00267258
sh600688,5.26,119928.0,0.6833333333333333,0.0057282,0.0026968
sh601088,20.0,1116700.0,0.0,0.02050077,0.00078783
sh600126,4.75,35150.0,1.05,0.01078307,0.016978
sh600773,6.44,216790.0,0.6,0.00159221,0.00216743
sz300605,15.36,30720.0,0.0,0.0023141,0.00024691
sz002423,8.22,58362.0,0.05,0.01772044,0.00423495
sh603605,47.01,436206.0,0.08333333333333333,0.00057192,0.00104864
sh603030,5.75,6900.0,0.08333333333333333,0.00461827,0.00215069
sh603967,0,0,0,0,0
sz002197,7.07,40299.0,3.066666666666667,0.00166882,0.00509752
sz002181,4.36,573340.0,0.55,0.0058339,0.0169433
sz002225,4.76,195636.0,0.4,0.01959994,0.00213219
sh603421,26.15,2322120.0,0.0,0.03391856,0.01302164
sz000676,9.54,36252.0,0.0,0.00953777,0.00191517
sz300293,7.76,115624.0,0.9333333333333333,0.00246818,0.00097874
sz002484,6.67,74704.0,0.48333333333333334,0.01995093,0.01354121
sz002331,9.15,43920.0,1.75,0.00439215,0.00246358
sz000157,3.93,527013.0,1.2166666666666666,0.06111456,0.01453137
sz300526,0.0,0.0,4.883333333333333,0.00486695,0.00171681
sz000589,3.69,224352.0,0.25,0.00389112,0.00426039
sz300246,12.01,24020.0,0.0,0.00121839,0.00121839
sh600728,8.65,2900587.0,0.1,0.01839862,0.02276466
sz300415,6.2,1860.0,0.8,0.00060844,0.00091796
sh600169,2.47,435214.0,0.03333333333333333,0.00843175,0.00045858
sz002437,3.06,1286118.0,0.0,0.00771737,0.00178203
sh600939,4.77,1431.0,0.1,0.00107815,0.00069556
sh600305,11.88,204336.0,0.0,0.0007723,0.0007723
sz002926,9.14,2982382.0,0.15,0.04272457,0.01492032
sh603833,92.98,195258.0,0.0,0.00228776,0.00028745
sz002812,53.1,47790.0,0.0,0.0106252,0.00038046
sh600809,43.54,570374.0,0.0,0.0126906,0.0126906
sh600109,8.58,5320458.0,0.0,0.01032733,0.00308721
sz002479,4.57,179601.0,0.0,0.0,0.00179601
sh600228,0.0,0.0,0.0,0.00045024,0.000427
sz002207,4.97,101388.0,0.0,0.00026368,0.00026368
sz000932,7.25,4845900.0,0.06666666666666667,0.06061618,0.03166081
sh600790,3.88,20564.0,4.233333333333333,0.00063884,0.01224411
sz002427,12.86,21862.0,0.0,0.00461982,0.00333053
sz002472,6.45,170925.0,0.0,0.00443069,0.00072321
sz002103,4.28,136104.0,0.35,0.0188985,0.00617301
sh600272,7.62,110490.0,0.0,0.00994122,0.00038595
sz300075,10.4,365040.0,0.11666666666666667,0.0076407,0.00485048
sz002815,14.5,158050.0,0.15,0.00045155,0.00067016
sh600397,2.26,52206.0,10.833333333333334,0.00544707,0.006581119999999999
sh600598,8.62,739803.0,0.21666666666666667,0.00213071,0.01802044
sh600682,9.46,499488.0,0.0,0.00735167,0.00535184
sh601016,2.65,303160.0,0.05,0.02817029,0.00600463
sh600643,9.0,216900.0,0.0,0.0002577,0.00081276
sh600165,4.53,144960.0,0.2,0.02497319,0.0135502
sz002224,5.64,120696.0,0.0,0.0,0.00120696
sh600794,2.88,92448.0,2.0166666666666666,0.00630682,0.00493507
sz000797,5.28,122496.0,0.55,0.00779221,0.00104108
sz002910,11.54,26542.0,0.0,0.00115072,0.0010101
sh600276,65.5,4440900.0,0.0,0.05615071,0.00324096
sz000949,2.88,46080.0,5.133333333333333,0.012402739999999999,0.007086739999999999
sz002030,10.14,214968.0,0.0,0.00184792,0.00242607
sh603688,14.19,148995.0,5.033333333333333,0.00143208,0.0039848999999999996
sz000912,4.83,209622.0,0.7,0.02047473,0.03719021
sz300523,44.57,601695.0,0.0,0.00102804,0.00098137
sh600074,1.12,57008.0,3.95,0.0033347,0.00343945
sz002295,7.1,19880.0,0.2,0.0006786,0.00041204
sh600076,4.28,595348.0,6.616666666666667,0.00599087,0.01130811
sz300590,29.45,427025.0,0.0,0.00676861,0.0002953
sz300707,15.55,77750.0,0.0,0.00528248,0.00026638
sz300325,3.53,151084.0,0.15,0.0020654,0.00852245
sz300150,4.59,162945.0,4.183333333333334,0.00134653,0.00730725
sh603315,12.47,43645.0,0.08333333333333333,0.00106409,0.00104248
sh600738,8.11,1752571.0,0.11666666666666667,0.00381701,0.0048236
sz002303,4.63,2778.0,1.4666666666666666,0.00116478,0.00371014
sh600787,5.43,19005.0,0.0,0.00355196,0.00331632
sz002505,1.67,213426.0,0.0,0.01089355,0.00285819
sh600121,3.15,11970.0,1.25,0.00176247,9.51e-06
sz300109,13.81,187816.0,0.05,0.00961412,0.00532712
sh600767,0.0,0.0,0.5,0.00258701,0.001007
sh600057,4.38,130962.0,0.0,0.0,0.00174699
sz002532,5.2,13000.0,9.85,0.00989725,0.01671371
sz300155,5.4,14664240.0,0.05,0.00668845,0.02184596
sz002452,3.82,268928.0,0.0,0.00452009,0.00127986
sh600184,10.13,67871.0,0.0,0.00075645,6.144e-05
sz300588,11.71,587842.0,0.0,0.00876956,0.00527833
sz002226,5.2,551200.0,0.0,0.06282404,0.00194405
sh600246,3.68,57040.0,4.383333333333333,0.01010843,0.00117234
sz002438,6.27,627.0,1.2833333333333334,0.00367758,0.00493431
sh603619,14.38,273220.0,0.1,0.00535501,0.00374399
sz300540,11.43,260604.0,0.0,0.00079162,0.00079162
sz002002,3.79,1157678.0,0.0,0.01211379,0.01211379
sz002745,12.52,335536.0,0.0,0.00242568,0.00194415
sh603826,15.97,229968.0,0.13333333333333333,0.00292398,0.00284771
sz300175,4.23,47376.0,0.05,0.00044451,0.00127067
sz300174,0.0,0.0,0.8,0.00650617,0.006148509999999999
sh603001,10.3,31930.0,0.0,0.0,0.0003193
sh603528,6.34,785158.0,25.35,0.03462169,0.31161716
sz300686,10.28,370080.0,0.0,0.014369,0.00647856
sz000062,18.38,68006.0,0.1,0.00876419,0.00226002
sz300070,8.13,953649.0,0.0,0.0,0.00953649
sz000862,5.81,21616703.0,244.4,0.00218456,0.7724487999999999
sz002696,7.17,912017.0,0.0,0.00319505,0.00271267
sh603869,16.44,152892.0,0.6,0.00442385,0.00383899
sz300485,0.0,0.0,0.0,0.0009559,0.000312
sz000752,6.68,112892.0,0.15,0.0008007,0.0009355
sh600818,10.47,1047.0,0.0,0.00141095,0.00015317
sz300771,0,0,0,0,0
sh600052,3.19,1866788.0,0.06666666666666667,0.01669172,0.00181754
sh600747,1.28,52864.0,3.6166666666666667,0.00667079,0.0032074
sz002454,4.56,1290936.0,0.0,0.00567674,0.00140412
sz300038,10.05,1411020.0,0.3,0.00906799,0.04192732
sz000780,3.27,20601.0,0.45,0.00738082,0.00699776
sh600027,4.47,183270.0,0.0,0.0,0.0018327
sh600857,0.0,0.0,0.0,0.00237626,0.00066169
sh600098,5.68,277184.0,12.833333333333334,0.00410971,0.0126792
sz300642,37.9,318360.0,0.0,0.0012964,0.00022883
sz300498,30.56,3016272.0,0.0,0.01032303,0.00473076
sz000698,3.88,81868.0,0.23333333333333334,0.00046409,0.0002424
sz000837,4.17,24603.0,2.2,0.00343377,0.00957399
sz300204,0.0,0.0,5.1,0.00107215,0.000559
sz000559,5.76,29376.0,1.1,0.00448428,0.0118754
sz300098,7.31,2338469.0,0.0,0.00048757,0.00048757
sz002891,38.38,479750.0,5.05,0.0,0.00660128
sz002430,10.66,104468.0,0.0,0.00375307,0.00282405
sz002341,13.5,26167050.0,4.933333333333334,0.0,0.30315492
sh600461,5.61,39831.0,42.43333333333334,0.00648482,0.017710280000000002
sz002443,5.55,150960.0,0.0,0.00600219,0.0007896
sz300273,4.92,250428.0,0.0,0.00201543,0.0020007
sz300048,2.49,186252.0,0.0,0.02718078,1.275e-05
sh600022,1.69,3116360.0,0.05,0.0066875,0.00535574
sz000021,6.8,1165520.0,0.1,0.01062377,0.00467981
sz000760,2.92,1651552.0,0.0,0.00201032,0.00279975
sz300039,4.2,68040.0,13.883333333333333,0.01135701,0.01949327
sz300178,8.17,322715.0,0.0,0.0021653,0.0016538
sh603697,0,0,0,0,0
sz002414,22.95,393111.0,0.1,0.01297892,0.00717525
sz000608,0.0,0.0,0.1,0.0,0.00207466
sz002613,2.85,196080.0,10.366666666666667,0.0038212800000000002,0.006839270000000001
sz002345,4.46,206052.0,0.0,0.00712845,0.00125123
sh600221,1.95,845325.0,35.733333333333334,0.01620956,0.19446083
sh600694,26.4,200640.0,0.0,0.00037087,0.00050349
sh603709,28.6,111540.0,0.0,0.00011458,0.00011458
sz002928,18.8,229360.0,0.0,0.00031981,0.00278449
sz300670,14.89,539018.0,0.0,0.00838945,0.0056145
sz002021,2.8,33600.0,1.8166666666666667,0.00036254,0.00233802
sz300432,5.7,440040.0,4.7,0.00035732,0.0054814
sz000955,4.23,38493.0,0.0,0.00802758,0.00759623
sz000531,5.35,25680.0,0.0,0.0,0.0002568
sh600862,7.01,302832.0,0.4,0.00644765,0.00243238
sz002755,14.59,898744.0,0.0,0.0,0.00898744
sh600251,5.02,34136.0,1.1,0.01102176,0.00233727
sh600850,17.69,169824.0,0.3,0.00163695,0.00085613
sh600660,24.9,458160.0,0.0,0.0010779,0.0008273
sz300720,23.98,26378.0,0.0,0.020275,0.00107456
sh601186,10.54,3067140.0,0.0,0.00492545,0.00492545
sz000606,6.0,160200.0,0.0,0.00798041,0.00632434
sz002461,5.12,16384.0,0.0,0.00594435,0.00416309
sz300033,52.4,4254880.0,0.5,0.00248488,0.07700517
sz000988,12.85,2050860.0,0.11666666666666667,0.06395743,0.03123641
sz000586,10.3,1158750.0,0.05,0.03070429,0.01784596
sz300749,35.0,30163000.0,0.0,0.01084598,0.01084598
sh603648,10.27,14378.0,2.3166666666666664,0.01147875,0.0120492
sz002614,16.99,987119.0,0.0,0.00096724,0.00046657
sh600663,13.8,587880.0,0.0,0.01214133,0.00662568
sz000558,3.08,120428.0,0.25,0.00719505,0.00556466
sh601028,4.58,328386.0,0.0,0.00037653,1.381e-05
sz000692,2.87,54243.0,6.2,0.00424434,0.00219754
sh601598,4.42,957372.0,1.1166666666666667,0.03670433,0.02185382
sh601800,11.3,1110790.0,0.0,0.0227428,0.0181423
sh600392,9.2,787750.0,1.1,0.010083459999999999,0.04203482
sh600345,22.48,447352.0,0.15,0.0004985,0.00142744
sz002316,7.23,30366.0,0.06666666666666667,0.00064491,0.00295109
sh600491,6.65,39900.0,0.0,0.0035513,0.00190364
sz002951,0,0,0,0,0
sh600820,7.05,465300.0,4.1,0.00657025,0.0624852
sz002289,6.06,3312396.0,0.0,0.00432122,0.00075765
sh603117,3.75,103875.0,3.5166666666666666,0.00235894,0.00630415
sh600701,2.22,557886.0,0.55,0.00385966,0.0002783
sz300637,27.36,246240.0,0.0,0.00189627,0.00062276
sz002062,0.0,0.0,0.5833333333333334,0.00104779,0.00269944
sz002131,1.45,1565929.0,8.533333333333333,0.06231083,0.08115316
sh601890,3.86,28564.0,0.36666666666666664,0.00319652,0.00246254
sh603283,16.8,556080.0,0.0,0.0,0.0055608
sz000037,5.22,22968.0,4.3,0.00185985,0.00945541
sh600543,6.21,318573.0,1.6333333333333333,0.01123866,0.00158632
sz002647,14.1,245340.0,0.03333333333333333,0.00014168,0.00103394
sz300630,53.1,69030.0,0.0,0.00120758,0.00159456
sh600070,6.7,140700.0,0.7833333333333333,0.01439147,0.00403611
sz300589,11.36,177216.0,0.25,0.00672804,0.00318376
sz300669,0.0,0.0,0.05,0.00300774,0.00029552
sz002757,0.0,0.0,0.0,0.0,0.00011336
sh603737,39.87,11961.0,0.0,0.00011988,3.998e-05
sh603799,31.7,13510540.0,0.0,0.0,0.1351054
sz002348,3.19,76879.0,0.2,0.01761363,0.00645035
sh600425,3.25,132275.0,3.033333333333333,0.00656035,0.04687869
sh600705,4.72,1503801.0,5.533333333333333,0.0,0.05030911
sz000761,3.52,24288.0,0.8,0.0,0.00354409
sz002807,5.43,281817.0,0.0,0.01243122,0.01243122
sz002404,6.18,3090.0,0.0,0.00100801,0.00064989
sz002048,11.56,1130568.0,0.0,0.00529245,0.00180325
sh600571,7.26,440682.0,0.0,0.0014567,0.00108484
sz000928,4.46,2105566.0,0.0,0.01710456,0.00328153
sz300335,6.23,82236.0,0.15,0.00784435,0.00329014
sh600356,6.45,1290.0,0.9166666666666666,0.00377061,0.00530794
sz000551,6.17,13574.0,5.216666666666667,0.00194696,0.00373099
sz000693,0,0,0,0,0
sz000428,2.76,282624.0,0.35,0.01393368,0.00054126
sz300302,8.04,290244.0,0.0,0.0115498,0.01566895
sh600323,15.39,357048.0,1.3166666666666667,0.00322182,0.01080167
sh600727,0.0,0.0,0.1,0.0136617,0.00264689
sh600831,7.54,701974.0,0.0,0.04887423,0.00797188
sh601717,5.82,8730.0,0.6833333333333333,0.00116067,0.00656486
sz000498,5.42,224388.0,0.9,0.0215864,0.01170342
sh600681,11.95,297555.0,0.21666666666666667,0.04509697,0.01391948
sz002866,12.03,5610792.0,0.05,0.00215001,0.01398119
sh600525,4.74,2313120.0,0.15,0.03244584,0.05813758
sz300723,30.3,9090.0,0.3,0.00178578,0.00267873
sh603993,4.17,2457798.0,1.3,0.05919355,0.05022199
sh600079,10.25,1102900.0,0.0,0.01234067,0.0172538
sz300600,22.5,391500.0,0.0,0.00729437,0.00011599
sz002818,22.34,26808.0,1.6166666666666667,0.00183766,0.00296074
sh603288,76.39,336116.0,0.45,0.02183133,0.03865379
sz002114,7.05,473760.0,0.25,0.00048794,0.00784916
sh603659,0.0,0.0,0.08333333333333333,0.00800707,0.00040888
sz000622,5.66,1519710.0,0.65,0.05378074,0.05932613
sh600992,8.02,32882.0,0.08333333333333333,0.00153095,0.00385894
sz300272,7.32,97356.0,0.0,0.00212553,2.936e-05
sh603890,12.41,2522705.0,0.0,0.00053472,0.00053472
sz002112,6.76,127764.0,1.1166666666666667,0.01996345,0.0048749
sz002900,12.15,47385.0,0.36666666666666664,0.00413973,0.00179716
sh603883,50.1,566130.0,0.0,0.00228415,0.00076155
sz000902,9.42,188880.0,0.05,0.03205463,0.00356484
sh600318,7.1,1089850.0,1.2,0.00464758,0.0072315
sh600822,8.8,29920.0,0.1,9.018e-05,0.00513512
sh600721,5.03,207739.0,0.0,0.0,0.00207739
sz300213,6.97,1135413.0,0.0,0.00266318,0.00487693
sz300084,5.49,860283.0,0.08333333333333333,0.00131442,0.01669913
sz300076,4.44,608724.0,0.0,0.01561619,0.00154152
sh603002,3.89,1275920.0,0.5,0.00291424,0.01393644
sh600290,4.55,116935.0,0.0,0.02683084,0.00535256
sh603266,14.24,36170.0,0.0,0.00056009,7.185e-05
sh603990,38.03,361285.0,0.0,0.01238251,0.00046563
sh600063,2.81,4001721.0,0.0,0.01738199,0.0096988
sh600960,3.65,4745.0,0.43333333333333335,0.00629941,0.00123446
sz002240,8.66,1331042.0,0.0,0.00224676,0.00224676
sh600416,5.65,20905.0,0.25,0.00622543,0.00198549
sz300767,0,0,0,0,0
sh600130,3.67,490679.0,0.8333333333333334,0.02429469,0.02180804
sz300165,4.32,48384.0,2.9833333333333334,0.00275728,0.01161135
sz300002,3.38,264316.0,3.2,0.00098834,0.00932493
sz300237,4.08,513672.0,0.0,0.00179698,0.00020762
sz002036,10.61,7335754.0,0.0,0.0,0.07335754
sh600908,5.63,354127.0,0.7166666666666667,0.00777463,0.00914033
sh600358,3.82,7640.0,0.5,0.00320071,0.00058568
sz300702,27.35,289910.0,5.0,0.0,0.00319953
sh600257,4.56,137712.0,0.7666666666666667,0.00896476,0.01872323
sz002234,15.88,346184.0,0.05,0.00364679,0.00197186
sz002120,34.61,128057.0,0.0,0.01046053,3.579e-05
sz002587,5.18,92204.0,5.833333333333333,0.0,0.00628546
sz002796,42.42,343602.0,0.06666666666666667,0.00025998,0.00142925
sz002776,18.3,239730.0,5.483333333333333,0.0,0.00434683
sz002251,8.47,506506.0,1.9,8.55e-05,0.01170275
sz002359,8.05,5519885.0,0.0,0.00190284,0.00190284
sh600250,7.61,332557.0,0.1,0.01954768,0.00336722
sz300265,8.67,427431.0,0.55,0.03198786,0.04439819
sz000959,4.04,139380.0,0.65,0.00176307,0.00248181
sh603703,10.04,506016.0,0.0,0.0,0.00506016
sz300395,17.65,998990.0,0.0,0.00846049,0.00070249
sh601226,4.01,171227.0,0.95,0.00982991,0.00024358
sh600830,5.03,23138.0,0.18333333333333332,0.00797765,0.00793921
sz002060,3.1,29760.0,4.983333333333333,0.0,0.00112069
sh600178,4.71,204885.0,0.0,0.0051895,0.00655183
sz002594,51.85,5221295.0,0.05,0.0018917,0.0049184
sz002104,6.14,165780.0,0.25,0.02489201,0.00497233
sh600516,20.14,5502248.0,0.36666666666666664,0.07240078,0.04355436
sz002309,7.45,927525.0,0.4166666666666667,0.01618994,0.01523326
sz300584,0.0,0.0,0.0,0.00036355,0.00036355
sz300031,0.0,0.0,0.9666666666666667,0.01645877,0.008260980000000001
sz002024,11.47,2817043.0,0.35,0.04446383,0.06993823
sh601618,3.05,594140.0,6.566666666666666,0.11049719,0.08601935
sz300176,39.25,3925.0,0.1,0.00035533,0.00268543
sh603790,21.06,391716.0,0.0,0.00328752,0.0009243
sz002769,10.25,314675.0,0.35,0.00639,0.00524847
sz300359,5.8,665260.0,0.0,0.00958428,0.00610456
sh600328,7.41,25935.0,1.3333333333333335,0.01738187,0.00904993
sh600410,6.11,519961.0,0.15,0.01060622,0.00371929
sz300571,43.09,650788.0,0.0,0.001713,0.00035121
sz002369,8.05,2037455.0,0.05,0.04457861,0.02041982
sh600502,3.85,117425.0,0.0,0.00462498,0.00395374
sh603701,11.28,82570.0,0.8833333333333333,0.00063582,0.00110936
sz002709,28.01,470568.0,0.0,0.00323987,0.00323987
sh601002,6.22,274302.0,3.25,0.01283434,0.00756614
sh600658,5.11,31682.0,0.25,0.00336092,0.01183677
