,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603197,21.25,204000.0,4.666666666666667,0.00864335,0.15173976
sz002113,3.95,7917380.0,0.0,0.00894876,0.0034913
sh600517,4.02,505716.0,0.13333333333333333,0.00858823,0.00150064
sz002503,2.49,764928.0,0.11666666666666667,0.00983183,0.0051396
sz300059,18.55,832684532.0,226.98333333333335,0.03756375,28.308742979999998
sz000012,4.77,912749.0,3.15,0.01066536,0.04033149
sh603085,8.2,373920.0,0.9166666666666666,0.00782583,0.00749804
sz300096,11.72,1221224.0,0.05,0.03818251,0.00524595
sz002217,7.71,15365274.0,0.75,0.03605174,0.11510301
sz300665,10.78,372988.0,0.0,0.00582377,0.00361216
sz002006,5.76,357120.0,0.0,0.02079094,0.00456783
sz300598,23.4,3662100.0,0.2,0.00210661,0.00637609
sz000009,5.06,1182193.0,0.0,0.01064695,0.00071538
sz300504,27.15,1400940.0,0.0,0.00262528,0.00022359
sh601113,7.5,1181250.0,0.3,0.00504163,0.00983641
sz000969,5.75,1106300.0,0.9666666666666666,0.0011782099999999998,0.01311988
sz000816,1.84,411608.0,1.7666666666666666,0.01977123,0.01196159
sz002163,5.27,135439.0,0.8,0.00104982,0.00539807
sz002373,14.73,1777911.0,0.0,0.00046062,0.00046062
sh600007,13.98,23766.0,1.4,0.00217051,0.00622635
sz300431,9.05,2610563.0,0.0,0.0278333,0.00581721
sz002758,8.22,108298.0,0.0,0.0001571,0.0001571
sz300486,14.37,413856.0,0.0,0.01382949,0.00152687
sh601668,6.05,12269884.0,0.0,0.7675679,0.69705783
sz002681,4.58,1384887.0,0.0,0.00351402,0.00351402
sh603666,48.59,2452094.0,0.1,0.00459757,0.00104229
sh601101,6.29,691900.0,0.9333333333333333,0.00323183,0.02648852
sz002325,3.48,2101572.0,0.0,0.06287322,0.04521246
sz300127,12.25,50225.0,0.7,0.00090289,0.0065917
sz000948,12.65,8724705.0,244.43333333333334,0.0012903,0.37175959000000003
sz002762,7.05,1429740.0,0.15,0.0053602400000000005,0.00246357
sz002409,16.32,398208.0,0.0,0.00320941,0.00140809
sz300087,7.63,487015.0,3.3,0.00276834,0.02692947
sz002027,7.13,18005360.0,0.0,0.07454041,0.01346359
sz002410,27.8,1823680.0,0.05,0.00270301,0.00220366
sh603113,12.55,1137030.0,0.0,0.00953941,0.00102508
sz000798,6.04,348514.0,0.0,0.00918152,0.0040307
sh600408,2.98,523288.0,13.033333333333333,0.01592487,0.20763389999999998
sz002362,15.26,474601.0,0.05,0.0011319,0.00151475
sh600458,8.38,1060070.0,0.6666666666666666,0.00145801,0.00653916
sz000423,44.5,4614872.0,0.0,0.03039257,0.01102679
sz001965,8.56,224272.0,3.2666666666666666,0.01526932,0.01251842
sz300019,7.03,123728.0,0.0,0.00477535,0.00193346
sz002651,4.85,197880.0,3.4,0.0098299,0.01593157
sz000413,5.6,18074560.0,1.1666666666666667,0.01871272,0.13201696
sz300260,10.58,471868.0,0.0,0.00108913,0.00134645
sh603660,22.6,2698440.0,0.38333333333333336,0.00229274,0.00375042
sz300111,2.45,569625.0,0.45,0.03817901,0.01160146
sz002623,17.17,1191598.0,0.0,0.01145774,0.00053525
sh601838,8.37,11954871.0,0.8833333333333333,0.02851844,0.27962282
sz300733,14.64,573888.0,0.0,0.00068666,0.00050762
sh603042,14.08,709632.0,0.8666666666666667,0.00200399,0.02244123
sh600293,4.37,549309.0,0.7333333333333333,0.00234297,0.00600304
sz002911,17.03,103883.0,3.05,0.00870984,0.02038164
sz002702,4.36,234132.0,0.0,0.00754459,0.00678299
sz000965,3.95,864655.0,0.11666666666666667,0.02357587,0.00160991
sz002125,7.79,179170.0,0.0,0.01481463,0.0037849
sz300557,25.5,66300.0,0.15,0.00033885,0.00080813
sh600610,2.84,139444.0,233.68333333333334,9.798e-05,0.01833476
sz300363,10.0,262000.0,0.65,2.018e-05,0.00093818
sz000014,10.88,1714688.0,0.25,0.03286561,0.0127325
sh600653,2.28,2226876.0,0.7,0.00414902,0.01241451
sz002603,11.52,1152000.0,0.06666666666666667,0.03776571,0.00371596
sh603268,17.89,237937.0,0.06666666666666667,0.00633709,0.00040979
sh601008,3.5,1996750.0,1.85,0.02819383,0.02358362
sz002363,5.73,492780.0,0.0,0.00763062,0.0025059
sz300214,5.84,453184.0,4.55,0.00545717,0.00712646
sz002107,7.53,199560.0,0.0,0.01627049,0.0063516
sz002256,3.32,513936.0,0.0,0.00801093,0.00289207
sz002515,4.48,687949.0,2.683333333333333,0.00284959,0.01679523
sz300746,20.46,918654.0,0.0,0.00427272,0.00157365
sh600837,13.16,61962741.0,79.26666666666667,0.24520092,5.64474842
sz002386,6.31,524992.0,0.0,0.00317687,0.010671
sh600781,13.12,1154560.0,0.16666666666666666,0.00839029,0.00081125
sz300216,3.74,1536392.0,0.0,0.03708226,0.00046364
sz300482,29.92,1092080.0,0.0,0.00434412,3.087e-05
sh600480,8.92,204268.0,0.0,0.001014,0.001014
sh600648,15.0,693000.0,0.03333333333333333,0.02428287,0.00926349
sz300083,3.49,2417872.0,0.25,0.00259626,0.02428399
sz002236,16.95,18517875.0,0.6,0.06359678,0.0863012
sh603355,23.85,193185.0,0.06666666666666667,0.00717716,0.00098474
sh603098,15.15,1768005.0,0.31666666666666665,0.00299469,0.01122252
sh600475,8.94,85824.0,0.25,0.00061188,0.00525244
sz002906,10.26,67716.0,0.05,0.01318,0.00563318
sz300511,7.39,187004.0,0.0,0.00321265,0.00237469
sh603165,19.68,1123728.0,0.0,0.00566322,0.00205811
sh603008,9.6,431040.0,0.03333333333333333,0.00295192,0.00010181
sz002187,8.8,15840.0,3.783333333333333,0.0032129,0.01725756
sz002856,21.32,362440.0,0.21666666666666667,0.00147021,0.00640715
sh600460,11.38,12601074.0,0.0,0.00557111,0.00557111
sz002888,18.47,362012.0,0.0,0.00728936,0.0065647
sz002862,26.0,1409200.0,0.0,0.00981695,0.00028455
sz002111,11.8,468460.0,0.15,0.00372963,0.00383983
sh600012,6.08,459040.0,0.5,9.639e-05,0.00519927
sz002248,9.4,283880.0,0.43333333333333335,0.0038773,0.00246774
sz002567,8.75,5412312.0,0.0,0.04967971,0.00010021
sh600171,11.9,5301640.0,0.0,0.00659221,0.00103513
sh600679,11.7,2576340.0,4.916666666666667,0.0,0.0258921
sz002149,7.2,2442240.0,0.0,0.00062223,0.00139635
sh603721,18.78,304236.0,0.0,0.00116261,0.00116261
sh600259,24.31,797368.0,21.066666666666666,0.24078501000000002,0.70440516
sz002507,24.32,3334272.0,0.06666666666666667,0.0004305,0.02095361
sz300487,34.66,3105536.0,0.0,0.04971571,0.04558396
sh600161,21.7,538160.0,0.0,0.00071854,0.0002696
sh600317,2.56,356608.0,0.6666666666666666,0.00492814,0.0191111
sh600711,5.72,6637488.0,0.0,0.00828679,0.00545993
sz300620,39.82,1027356.0,0.0,0.01610077,0.01610077
sz002029,6.7,882390.0,0.48333333333333334,0.00403271,0.010499
sz000513,29.25,1789808.0,0.05,0.01478516,0.02405599
sz300616,76.75,360725.0,0.05,0.00088536,0.00128791
sz300651,46.0,59800.0,0.0,0.01325285,0.01009902
sh603577,10.47,466962.0,0.6166666666666667,0.0050763,0.00437953
sz300740,17.17,2141099.0,0.05,0.00743661,0.00046878
sh601298,7.04,4973760.0,0.26666666666666666,0.03909664,0.02778213
sz300497,17.31,323697.0,0.5,0.01071357,0.00311107
sh600378,9.91,46577.0,1.5666666666666667,0.00218342,0.00270864
sz000028,42.41,229014.0,0.23333333333333334,0.01330614,0.01170768
sz000812,4.34,1754011.0,0.2,0.04925067,0.02176865
sz300404,12.5,336250.0,0.05,0.00452318,9.205e-05
sz300643,9.49,546624.0,0.0,0.00089776,0.00089776
sz002602,21.15,1937763.0,0.05,0.01846503,0.00411326
sh600415,4.0,1464400.0,16.466666666666665,0.02212237,0.43232725
sh603889,9.55,21010.0,0.0,0.00873483,0.00787001
sz300506,15.7,2268650.0,0.15,0.01516318,0.01951635
sz002361,4.17,435348.0,0.1,0.00773004,0.0017481
sh600510,6.3,224910.0,6.083333333333333,0.00639587,0.01632797
sz002447,2.96,1225144.0,0.0,0.00165034,0.00109105
sh600936,4.14,333684.0,0.05,0.00691,0.00052938
sz300569,17.73,121273.0,0.0,0.00262254,0.00276846
sh600688,5.28,335412.0,4.4,0.0201866,0.08846559
sh601088,19.54,5674729.0,0.0,0.00115385,0.01197221
sh600126,4.78,227146.0,2.1,0.00049996,0.01400127
sh600773,6.85,670615.0,0.1,0.01004548,0.00333632
sz300605,16.42,182952.0,0.0,0.01061794,0.0105835
sz002423,11.36,5233552.0,244.88333333333333,0.00024992,0.82574534
sh603605,48.06,1970460.0,0.06666666666666667,0.01561978,0.00632281
sh603030,6.2,884120.0,0.3,0.00177614,0.00562031
sh603967,0,0,0,0,0
sz002197,8.15,10446670.0,120.5,0.15217947,0.46213203999999997
sz002181,4.95,3994650.0,108.71666666666667,0.11916049000000001,0.8159102899999999
sz002225,4.95,504405.0,1.0166666666666666,0.00369233,0.00748492
sh603421,24.4,785680.0,0.05,0.00233024,0.00537101
sz000676,10.42,774206.0,0.0,0.00440785,0.00440785
sz300293,8.2,391960.0,0.0,0.00446026,0.00607481
sz002484,6.93,1411017.0,0.1,0.01787508,0.00047775
sz002331,9.87,258594.0,0.0,0.00184368,0.00171906
sz000157,4.1,1826140.0,2.55,0.01493993,0.0779475
sz300526,11.92,15496.0,0.0,0.00345902,0.00067015
sz000589,3.75,672750.0,0.3,0.00625608,0.00149957
sz300246,12.76,173536.0,3.1,0.0153429,0.02048271
sh600728,9.63,6738111.0,0.0,0.08711133,0.08301331
sz300415,6.8,275400.0,1.1,0.00372082,0.00808435
sh600169,2.59,267288.0,0.2833333333333333,0.01115949,0.00514541
sz002437,3.26,809458.0,0.0,0.00239038,0.00737122
sh600939,4.95,253935.0,2.7,0.00114049,0.00941116
sh600305,11.74,2818774.0,0.08333333333333333,0.01002684,0.01017439
sz002926,10.6,27875880.0,56.516666666666666,0.10951137,1.38311769
sh603833,91.3,155210.0,0.0,0.01308207,0.00050024
sz002812,51.01,571312.0,0.2,0.042565,0.02080366
sh600809,46.99,2795905.0,0.0,0.0014429,0.0014429
sh600109,9.89,18956163.0,57.016666666666666,0.12324541,1.54582607
sz002479,4.97,669956.0,0.7166666666666667,0.00226319,0.02940988
sh600228,7.81,103092.0,2.0,0.00889762,0.00894238
sz002207,5.38,139342.0,42.666666666666664,0.02118307,0.09156643
sz000932,7.18,9313178.0,0.0,0.00359936,0.00359936
sh600790,3.98,713216.0,0.6333333333333333,0.00474197,0.00524301
sz002427,13.5,130950.0,0.0,0.00221474,0.00082187
sz002472,6.97,1139595.0,0.25,0.0029585,0.00428797
sz002103,4.85,4902865.0,0.05,0.02314856,0.00363565
sh600272,7.96,284172.0,0.6833333333333333,0.00143826,0.00059269
sz300075,11.52,675072.0,0.0,0.01408643,0.00187894
sz002815,16.49,3126504.0,0.0,5.298e-05,0.00058272
sh600397,2.43,411885.0,2.533333333333333,0.00148798,0.0193435
sh600598,9.01,4487187.0,0.0,0.00080657,0.00080657
sh600682,10.61,697077.0,0.05,0.01332495,0.00263996
sh601016,2.71,1441178.0,1.5333333333333334,0.01903056,0.01695444
sh600643,13.2,40189710.0,85.21666666666667,0.05482366,3.48576031
sh600165,4.84,414304.0,0.0,0.00900866,0.00205636
sz002224,5.8,600880.0,0.0,0.00071667,0.00017487
sh600794,3.0,215700.0,0.65,0.00428124,0.00587689
sz000797,5.31,507636.0,0.05,0.00044404,0.00045518
sz002910,12.24,287640.0,0.0,0.00458034,0.00210731
sh600276,66.0,33085800.0,0.0,0.04352967,0.00502316
sz000949,2.98,109366.0,0.05,0.00641779,0.00076824
sz002030,10.85,1281754.0,0.0,0.00023815,0.00214381
sh603688,14.44,584820.0,0.21666666666666667,0.00804399,0.01069167
sz000912,5.09,1335616.0,1.2,0.00021427,0.00864681
sz300523,48.79,741608.0,0.5,0.0031935,0.00182694
sh600074,1.14,202920.0,9.883333333333333,0.00376836,0.01885876
sz002295,7.7,109340.0,4.216666666666666,0.00409751,0.009148489999999999
sh600076,4.47,365646.0,4.4,0.00317112,0.06706555
sz300590,31.43,1364062.0,26.4,0.05740601,0.27633919
sz300707,16.3,218420.0,0.0,0.00089134,0.00084001
sz300325,3.97,1397440.0,0.0,0.00553943,0.00254597
sz300150,4.88,364048.0,0.1,0.00433472,0.00278493
sh603315,12.95,1295.0,0.11666666666666667,0.01048784,0.003342
sh600738,8.09,2803994.0,2.216666666666667,0.00948105,0.08015704
sz002303,4.92,287820.0,0.0,0.00662881,0.00661333
sh600787,5.93,379520.0,3.1,0.00021064,0.01873629
sz002505,1.83,800900.0,17.466666666666665,0.04598605,0.22233077
sh600121,3.25,354575.0,3.1333333333333333,0.00455278,0.01408347
sz300109,14.94,617635.0,0.0,0.00337268,0.0006219
sh600767,4.66,127218.0,0.25,0.00887649,0.00281031
sh600057,4.56,886665.0,1.3,0.01261146,0.03179046
sz002532,5.45,171675.0,0.7833333333333333,0.00147901,0.0029822
sz300155,5.1,720120.0,0.7833333333333333,0.00871854,0.00284506
sz002452,3.94,82346.0,1.1,0.00266743,0.01339261
sh600184,10.88,295936.0,0.0,0.00786757,0.0056643
sz300588,13.58,1575280.0,0.15000000000000002,0.00598559,0.00294588
sz002226,6.0,4243200.0,0.2,0.00945206,0.00710989
sh600246,3.84,17280.0,2.2666666666666666,0.00698125,0.008524
sz002438,6.53,28732.0,2.566666666666667,0.02945576,0.0117972
sh603619,15.35,351515.0,0.0,0.00321046,0.00162887
sz300540,12.3,242310.0,0.1,0.00099168,0.00161593
sz002002,4.88,18958244.0,41.483333333333334,0.10674116,1.54756443
sz002745,13.79,777756.0,0.05,0.00233426,0.00306888
sh603826,17.01,406539.0,0.11666666666666667,0.01620577,0.00136565
sz300175,4.48,315392.0,0.7,0.00673314,0.01250946
sz300174,12.4,641080.0,0.3,0.0049696,0.00606849
sh603001,10.64,533064.0,0.9166666666666666,0.00593627,0.00388591
sh603528,6.73,913261.0,0.48333333333333334,0.01393732,0.00319158
sz300686,11.25,1134000.0,0.0,0.00360753,0.00018865
sz000062,19.95,1059345.0,0.2833333333333333,0.01483935,0.01975239
sz300070,8.58,3163446.0,0.15,0.03046694,0.02022787
sz000862,7.55,22247291.0,0.0,0.28942926,0.0114569
sz002696,8.03,754820.0,0.0,0.00120269,0.00168767
sh603869,17.27,207240.0,0.0,0.00424919,0.00119006
sz300485,10.74,175062.0,0.1,0.00151863,0.00520463
sz000752,7.09,1354899.0,0.1,0.00272146,0.00049698
sh600818,11.38,306122.0,0.0,0.00055708,0.00042686
sz300771,0,0,0,0,0
sh600052,3.17,259623.0,0.0,0.01687167,0.00020588
sh600747,1.34,1147978.0,0.0,0.01482267,0.00237834
sz002454,4.82,95436.0,0.6,0.00281475,0.00392939
sz300038,11.35,4760190.0,0.0,0.00335282,0.00136479
sz000780,3.43,189679.0,0.15,0.00673872,0.00065221
sh600027,4.3,1003620.0,3.783333333333333,0.00306042,0.0555937
sh600857,0.0,0.0,0.18333333333333332,0.00190089,0.00217586
sh600098,6.14,516374.0,0.0,0.0206312,5.769e-05
sz300642,39.01,573447.0,0.05,0.00142958,0.00085783
sz300498,32.99,4829208.0,0.0,0.03944071,0.03944071
sz000698,4.0,216800.0,0.0,0.00307069,7.475e-05
sz000837,4.5,889650.0,0.0,0.01396993,0.00115449
sz300204,10.85,77946.0,0.0,0.00452401,0.00400312
sz000559,6.0,1072200.0,3.066666666666667,0.00081987,0.01282324
sz300098,8.62,8739775.0,3.283333333333333,0.22114277,0.66764929
sz002891,36.9,346860.0,0.0,0.00447931,0.00379693
sz002430,11.23,1062358.0,0.05,0.04408667,0.00827228
sz002341,12.0,18152400.0,0.0,0.02719106,0.01034919
sh600461,5.73,645198.0,11.166666666666666,0.0008671,0.04754618
sz002443,5.86,131850.0,0.06666666666666667,0.00167497,0.00296111
sz300273,5.39,1804572.0,0.0,0.00415142,0.0054056
sz300048,2.7,1080270.0,0.9333333333333333,0.00283189,0.01918049
sh600022,1.73,3669157.0,8.516666666666667,0.10323381,0.21279922
sz000021,7.49,1723427.0,0.45,0.00356172,0.02164785
sz000760,3.19,422675.0,0.0,0.01233424,0.00237045
sz300039,4.41,682403.0,1.4,0.02067266,0.00192296
sz300178,9.44,4656752.0,0.0,0.00917578,0.00338226
sh603697,0,0,0,0,0
sz002414,24.0,1356000.0,0.0,0.0050529,0.0050529
sz000608,5.71,55958.0,0.05,0.00237952,0.00066304
sz002613,3.08,1464232.0,231.78333333333333,0.040887950000000006,0.29330672
sz002345,4.75,5782175.0,0.0,0.02162733,0.00249506
sh600221,2.03,9098663.0,0.0,0.00540585,0.0019969
sh600694,27.2,261120.0,0.0,0.00554333,0.03185448
sh603709,28.15,16890.0,0.0,0.0020627,0.0001433
sz002928,19.93,1865448.0,0.05,0.01044378,0.00385889
sz300670,16.32,2550490.0,0.0,0.02287332,0.00538339
sz002021,2.95,318895.0,0.55,0.00607241,0.01659574
sz300432,6.18,122982.0,0.1,0.0043453,0.00395722
sz000955,4.55,1106105.0,0.05,0.02467093,0.00207922
sz000531,7.95,8077200.0,0.0,0.00948493,0.00126266
sh600862,7.66,2539290.0,0.1,0.00495321,0.00453326
sz002755,15.4,1823360.0,0.23333333333333334,0.00199463,0.00443359
sh600251,5.37,162174.0,0.11666666666666667,0.03386085,0.03582253
sh600850,18.72,1731600.0,0.0,0.01967418,0.00105295
sh600660,24.43,2015475.0,0.0,0.03196483,0.00661804
sz300720,25.5,137700.0,0.0,0.00838084,0.00120327
sh601186,10.73,10833008.0,0.13333333333333333,0.0073558,0.055636
sz000606,6.65,1108555.0,168.23333333333335,0.019968470000000002,0.58624595
sz002461,5.19,252753.0,0.3333333333333333,0.02093529,0.01421929
sz300033,75.0,70747500.0,218.1,0.07268118,3.5964261
sz000988,14.4,9594720.0,0.03333333333333333,0.02126628,0.01601809
sz000586,12.51,3118743.0,0.0,0.00478062,0.00238982
sz300749,35.12,8600888.0,0.3,0.01094139,0.26811924
sh603648,10.85,547925.0,0.55,0.00556136,0.0024947
sz002614,17.51,298230.0,0.05,0.00461104,0.00282484
sh600663,15.11,2141087.0,0.5333333333333333,0.00912543,0.02723774
sz000558,3.29,1602230.0,0.0,0.0004259,0.00113395
sh601028,4.92,218940.0,0.0,0.00407203,0.00373611
sz000692,2.98,90294.0,0.3,0.00952941,0.00049862
sh601598,4.58,3841136.0,0.16666666666666666,0.01655751,0.04965361
sh601800,11.47,2871515.0,0.0,0.00215261,0.00600769
sh600392,9.52,4394718.0,7.166666666666667,0.0897969,0.49558252
sh600345,24.7,3336970.0,0.0,0.00079703,0.00440107
sz002316,8.03,864831.0,0.05,0.00309478,0.00292165
sh600491,7.18,2143948.0,0.05,0.00363333,0.00177686
sz002951,0,0,0,0,0
sh600820,6.99,1422465.0,1.4833333333333334,0.00534992,0.07363461
sz002289,7.5,2599500.0,0.0,0.00022241,0.00022241
sh603117,4.03,147095.0,0.0,3.752e-05,3.752e-05
sh600701,2.4,2022480.0,0.1,0.00540971,0.012663
sz300637,29.09,436350.0,0.0,0.00179233,0.00035863
sz002062,4.12,725120.0,0.0,0.00168144,0.00015926
sz002131,1.59,3776829.0,0.0,0.03362452,0.0062696
sh601890,4.11,378531.0,0.0,0.0065011,1.31e-05
sh603283,18.68,840600.0,0.18333333333333332,0.00110471,0.0018808
sz000037,7.0,8521800.0,0.0,0.0,0.085218
sh600543,6.4,970240.0,0.25,0.01093929,0.00984634
sz002647,14.5,458200.0,0.55,0.00067878,0.00333274
sz300630,56.95,227800.0,0.0,0.00169111,0.00018147
sh600070,6.96,838889.0,237.68333333333334,0.01463187,0.48411048999999995
sz300589,12.09,715728.0,0.0,0.01645974,0.00201746
sz300669,19.01,36119.0,0.0,0.00358795,0.0001963
sz002757,29.3,5860.0,1.0,0.01013985,0.00204129
sh603737,44.88,85272.0,2.966666666666667,0.00379013,0.01558921
sh603799,34.53,8467447.0,0.0,0.24560424,0.2319839
sz002348,3.82,930170.0,0.75,0.01073385,0.01863765
sh600425,3.31,1134668.0,0.45,0.04970229,0.01128142
sh600705,5.81,26734756.0,122.03333333333333,0.08146439999999999,2.84213296
sz000761,3.56,93272.0,1.5,0.00721314,0.00617556
sz002807,5.86,6130146.0,48.75,0.01621706,0.48231925
sz002404,6.11,105092.0,4.6,0.00115163,0.00969736
sz002048,11.96,1070420.0,3.1166666666666667,0.00279224,0.01205149
sh600571,9.33,4976622.0,244.81666666666666,0.00026124,0.30946677
sz000928,4.6,519340.0,0.0,0.02388145,0.00189225
sz300335,6.66,484182.0,0.35,0.0230014,0.01511215
sh600356,7.15,810810.0,1.2,0.00670437,0.00233418
sz000551,6.52,412064.0,0.85,0.00136078,0.00096275
sz000693,0,0,0,0,0
sz000428,2.82,86010.0,2.45,0.00270979,0.00392221
sz300302,8.81,302183.0,0.0,0.0130708,0.00122709
sh600323,15.91,1011876.0,0.15,0.0176375,0.00601365
sh600727,6.11,125255.0,0.11666666666666667,0.00302454,0.0027971
sh600831,8.81,3760989.0,0.0,0.01765532,0.01235704
sh601717,5.91,828582.0,3.8833333333333333,0.01270097,0.03769693
sz000498,5.52,809232.0,0.25,0.00203561,0.01193984
sh600681,12.71,715573.0,0.0,0.02101688,0.0234848
sz002866,12.2,580964.0,0.0,0.00778876,0.00168866
sh600525,6.12,6452928.0,11.383333333333333,0.10875577,1.10870748
sz300723,31.5,261450.0,0.0,0.00807816,0.00726819
sh603993,4.46,5813164.0,0.0,0.06545123,0.21863062
sh600079,10.74,1709808.0,0.08333333333333333,0.00179846,0.00381218
sz300600,23.3,27960.0,0.0,0.03324115,5.006e-05
sz002818,23.24,190568.0,0.15,0.00589315,0.00026268
sh603288,76.01,1360579.0,0.16666666666666666,0.03018247,0.02202392
sz002114,7.6,398240.0,0.05,0.04537136,0.03073536
sh603659,50.4,287280.0,1.0,0.00665478,0.05282586
sz000622,7.9,18940250.0,224.7,0.04946976,1.2236438299999999
sh600992,8.33,81634.0,0.5,0.00200968,0.00320023
sz300272,7.45,349405.0,0.15,0.00844586,0.00266165
sh603890,12.8,515840.0,0.0,0.01286753,0.00269969
sz002112,0,0,0,0,0
sz002900,12.49,202962.0,0.0,0.00413404,0.00018097
sh603883,54.5,65400.0,0.03333333333333333,0.00494301,0.00594397
sz000902,9.53,657570.0,0.05,0.00514737,0.00539262
sh600318,9.56,30810924.0,126.68333333333334,0.03081944,0.8519512
sh600822,9.45,343035.0,0.0,0.0009451,0.00070183
sh600721,5.55,809745.0,25.8,0.0463495,0.35484621
sz300213,7.5,2088262.0,0.0,0.00629009,0.00120419
sz300084,5.8,236640.0,0.85,0.00271964,0.0177807
sz300076,5.0,2254500.0,0.6,0.00656077,0.0059852
sh603002,4.06,339010.0,0.0,0.04038391,0.01370942
sh600290,5.17,1332826.0,0.0,0.01583991,0.00487974
sh603266,14.75,57525.0,0.65,0.00084047,0.00607747
sh603990,0.0,0.0,0.03333333333333333,0.00299967,0.003255
sh600063,2.92,1660312.0,0.0,0.00146323,0.00146323
sh600960,3.88,1073984.0,1.7,0.00871225,0.00941008
sz002240,9.24,1417416.0,0.0,0.00665855,4.83e-05
sh600416,6.41,678178.0,0.0,0.00180776,0.00072584
sz300767,0,0,0,0,0
sh600130,4.38,5838540.0,0.05,0.00274011,0.00222919
sz300165,4.65,649140.0,0.45,0.00642536,0.00306166
sz300002,3.89,3903226.0,145.48333333333335,0.25650206,0.5999746100000001
sz300237,4.23,974846.0,0.0,0.00675941,0.00255735
sz002036,12.44,16984332.0,0.0,0.01001375,0.00106493
sh600908,6.08,5821217.0,44.166666666666664,0.05964036,0.88861715
sh600358,3.97,586766.0,0.0,0.01319025,0.00099246
sz300702,26.38,1530040.0,0.0,0.00526053,0.00479903
sh600257,4.89,1372623.0,0.0,0.00987316,2.605e-05
sz002234,22.8,10241760.0,0.0,0.02227213,0.00266229
sz002120,33.96,658824.0,0.06666666666666667,0.00863616,0.00541237
sz002587,5.74,2200716.0,60.3,0.1500941,0.28919308
sz002796,49.69,1301878.0,0.4,0.00277899,0.00293502
sz002776,20.29,3327560.0,0.0,0.1419732,0.1265548
sz002251,8.51,256151.0,0.0,0.00199568,0.00018066
sz002359,9.38,6010704.0,48.0,0.14355679,1.40157446
sh600250,8.07,563286.0,0.1,0.00416069,0.0015361
sz300265,9.93,2003874.0,0.0,0.01487731,0.00428486
sz000959,4.09,242128.0,4.5,0.00442553,0.03051126
sh603703,10.45,284240.0,0.0,0.01698435,0.00014066
sz300395,18.3,1205970.0,0.0,0.00271584,0.00271584
sh601226,4.19,481850.0,0.0,0.00351891,0.00427128
sh600830,6.83,20278953.0,40.56666666666667,0.07027569,0.32547534
sz002060,3.36,548016.0,4.883333333333334,0.00977524,0.0432255
sh600178,5.1,385050.0,0.3333333333333333,0.0035411,0.00413896
sz002594,51.88,16750963.0,0.0,0.1276379,0.00292153
sz002104,7.01,6659500.0,6.133333333333334,0.03212809,0.28936199
sh600516,21.25,13266375.0,0.0,0.03852423,0.03379481
sz002309,8.77,3695678.0,0.05,0.0003565,0.00183179
