,kaipan_price,kaipan_money,sell_amount
sh600068,6.66,5617044,0.08666901
sz002038,24.85,2142070,0.00117585
sh603040,26.37,200412,0.0010545
sz000576,7.2,2514240,0.00269272
sz300644,30.15,367830,0.0067725
sh600132,34.0,506600,0.00041520000000000006
sh600376,7.47,272655,0.0134406
sh603787,10.7,204370,0.001936
sz300001,21.37,1591210,0.00395472
sh600816,7.39,12400952,0.74974506
sz002400,3.43,3134571,0.00956403
sz300711,19.42,1031202,0.008824539999999999
sz300037,25.7,570540,0.00572975
sz002502,4.05,2042010,0.037148999999999995
sz002715,17.69,700524,0.00024036999999999998
sz000863,4.3,51600,0.00544235
sz000544,5.53,55853,0.0061820500000000006
sh603757,21.5,1077150,0.00448
sh603583,65.0,1703000,0.00157527
sz300628,86.0,309600,0.0063758
sz300355,4.32,1448496,0.01234584
sz002332,6.65,448210,0.018857
sh600715,4.61,561498,0.19819735
sh600488,4.07,99715,0.0035187599999999997
sz002417,9.0,1450800,0.11952318
sz000626,7.57,831186,0.007134120000000001
sz300044,7.75,4568625,0.036097580000000004
sz300305,8.07,273573,0.00277623
sh600496,2.9,569560,0.04711696
sz300182,5.0,28792540,0.08762699
sh601965,8.21,45155,0.00443302
sz000838,3.23,1916036,0.00985227
sh600973,4.23,833733,0.0032906100000000002
sz002739,21.5,5046050,0.03664
sh600067,4.17,505404,0.0001311
sh603587,23.23,522675,4.876e-05
sh601601,34.21,17323944,1.3686656
sz300307,5.38,294824,0.00297264
sh600867,13.32,5401260,0.009708550000000002
sh600858,5.22,228636,0.00202937
sh600351,6.13,419292,0.00204728
sz002746,21.7,1239070,0.00115566
sz000762,7.57,196820,0.00183286
sz002132,2.91,183912,0.004185
sh600235,7.21,29420405,1.2934846599999998
sh600736,6.27,2144340,0.01625336
sz002736,11.21,12872454,1.14088964
sz002209,7.38,1253862,0.00040916
sh600845,27.8,1117560,0.012684
sz000534,10.35,521640,0.006685600000000001
sh600479,9.04,272104,0.00045374
sz300123,11.8,6638680,0.23215556
sz000835,4.35,785175,0.0008464
sh600327,4.57,572667,0.01038465
sh603045,28.1,281000,0.00131445
sh603585,22.33,397474,0.00032340000000000005
sz002810,19.32,144900,0.0007246799999999999
sh600310,4.6,4057660,0.3930806
sz002208,11.25,1393875,0.0027132000000000002
sz002249,4.41,1863225,0.00061965
sz300558,35.66,734596,0.00197236
sh603980,13.28,397072,0.00456904
sz000532,12.31,4159549,0.00550368
sz000429,8.87,687425,0.00195912
sz000046,5.71,3196458,0.38178114
sh603566,13.14,1780470,0.00525346
sz002057,6.77,387244,0.0005984
sz002185,5.72,5348452,0.10001355
sz000517,2.52,653184,0.02545816
sh601619,5.49,912987,0.0022581600000000004
sz002898,15.19,56203,0.00206815
sz000005,3.18,858282,0.0084108
sz002109,3.81,249364,0.0048032
sh600463,7.49,235186,0.005033039999999999
sz000839,4.5,20797200,1.98589608
sz002119,9.7,2480290,0.0246228
sh600764,26.1,386280,0.005012
sz300161,12.81,260043,0.0018291999999999998
sz000048,19.26,38520,0.0014366399999999999
sz000990,12.81,266448,0.0015611400000000001
sz000032,8.87,3212714,0.00125826
sh600375,4.03,54002,0.0112056
sh600110,4.76,1636964,0.01117488
sh600435,8.72,2159918,0.02200232
sz002698,11.0,752400,0.00242952
sz300491,16.37,1010029,0.0012026499999999998
sh600367,8.19,270270,0.0002562
sz002311,27.38,774854,5.4840000000000003e-05
sz000753,3.25,256750,0.009007699999999999
sz000514,3.98,62490,0.00252285
sh601336,47.3,50421800,1.80239488
sz002504,3.81,503682,0.0049407800000000005
sz300358,8.17,285950,0.00094864
sh600421,9.01,18921,9.933e-05
sh600979,4.94,4183686,0.041836860000000003
sz000809,2.65,102820,0.005471780000000001
sz300145,3.61,639764,1.0902448500000002
sz002074,16.38,7141516,0.0045184
sz300700,22.77,767349,0.0018603000000000003
sh603227,4.18,171380,0.0056202
sh603535,20.2,783760,0.00080847
sz000557,3.92,383533,0.00335356
sh600299,10.61,978242,0.0196721
sh603158,15.32,196096,0.003168
sz300603,27.1,1384810,0.02522052
sz002065,7.87,3971989,0.04012182
sz300062,5.56,457032,0.008889300000000001
sz300379,19.38,3360492,0.3306356
sz300721,19.38,125970,0.01187319
sz000776,16.88,60241496,2.13990471
sz002711,3.99,2353302,0.0035227499999999994
sz300092,7.0,800800,0.00233206
sz002658,7.59,207966,0.0022204
sz002697,5.51,16530,0.0026622
sh600748,6.34,1134860,0.24710406
sh600208,3.55,16818473,1.2539337
sh603860,25.24,60576,0.00069849
sz300203,26.58,1507086,0.0013725
sz002343,0.0,0.0,0.0
sh600281,4.0,2800,0.00080948
sz300312,8.89,1909572,0.00602838
sz000726,10.02,332664,0.01285221
sz300297,6.87,9451746,0.00841555
sz300751,188.98,2437842,0.22566855000000002
sz002138,18.11,9254210,0.00043815000000000005
sz000825,4.78,2432064,0.06164646
sz002821,80.3,875270,0.013944
sh603239,10.69,38484,0.00464121
sh603806,33.14,318144,0.00016735
sh603955,15.46,117496,0.004961279999999999
sz300565,14.72,572608,0.0022402800000000003
sz002328,6.3,1569330,0.31475312
sz002699,5.93,2864783,0.00458679
sz300465,7.78,39961760,1.4766206600000003
sz300413,41.28,2910240,0.0056373000000000005
sh600593,28.0,610400,0.0004981
sh600760,32.84,1546764,0.0019381599999999998
sz002019,10.89,750321,0.0073872
sz002931,32.72,510432,0.011044599999999998
sz000683,2.66,1815503,0.08549118000000001
sz300188,16.9,3505398,0.0015094800000000001
sz000792,6.76,5074056,0.007437640000000001
sh600990,40.41,173763,0.0037502
sz002783,7.9,492960,0.0006165
sz002713,16.98,13584,0.00010619999999999999
sz002265,8.7,72210,0.00522096
sz002235,6.26,7449400,0.0083076
sh600153,8.1,321570,0.005978400000000001
sh603999,5.72,1118260,0.19086804
sh603123,6.12,102204,0.0009700199999999999
sh600617,5.22,2861082,0.01157088
sz002231,7.18,992276,0.00327964
sh603683,14.73,301965,0.0015255899999999998
sz002263,1.76,310992,0.005959760000000001
sz002145,3.9,1044420,0.030293010000000002
sz002286,6.32,176328,0.0257415
sz000034,12.71,1783213,0.21577116
sz300118,10.0,2276000,0.7331694599999999
sz002008,40.02,11261628,0.034575190000000006
sh600707,6.25,4405000,0.01564974
sz000600,6.28,202216,0.00443475
sz002798,16.55,1002930,0.005023690000000001
sh603136,31.01,344211,0.00062472
sz000829,5.8,412380,0.00511462
sz000697,12.3,1364070,0.01316914
sh600999,17.95,26601900,6.03515203
sz000782,4.53,55266,0.00299725
sz002664,12.86,1466040,0.00386682
sh600470,4.01,462353,0.032295300000000006
sz002801,23.11,4622,0.0004876
sz002682,4.77,121158,0.0042891
sz002700,9.69,557175,0.00528815
sh600428,3.64,661388,0.00091776
sz000553,11.09,314956,0.00036177
sz002108,4.75,850825,0.0030294000000000002
sz300053,10.33,3686777,0.01286498
sz002035,10.37,1046333,0.011913599999999998
sh601933,8.9,2485770,0.0010888500000000001
sz300680,17.43,275394,0.006606500000000001
sz002196,5.8,286520,0.00119952
sz300142,19.62,2731104,0.00259419
sh600839,2.66,2403071,0.00759996
sz300132,13.6,3012332,0.1580688
sh600639,12.93,443615,0.0067832
sz000685,8.51,6491428,0.43869258
sz002868,16.36,49080,0.0026998200000000003
sh600519,730.75,86155425,0.11459140000000001
sz300411,8.26,216412,0.0031028699999999998
sh603979,8.34,108420,0.00234544
sh600723,6.54,496386,0.0020429999999999997
sz000921,9.47,1056852,0.025988199999999996
sh600141,10.74,3661051,0.01148364
sz002485,7.42,768564,0.06091001
sz300327,23.69,897519,0.02842
sz002198,5.61,129030,0.00151923
sz300226,68.0,11213200,2.10639
sz000016,3.82,564978,0.00258447
sh600689,11.65,2136610,0.02862
sh603637,15.45,149865,0.002703
sh600173,4.39,338469,0.004044450000000001
sz002952,0.0,0.0,0.0
sh603711,20.82,83280,0.00071049
sh601886,8.39,459772,0.01302
sz002617,4.15,1669130,0.0220275
sh603677,13.64,208692,0.015110549999999999
sh600685,12.6,4953262,0.43315272
sh600872,31.35,473385,0.0009699
sz002735,22.45,26940,0.0020401499999999997
sz002667,7.01,447939,0.013802070000000001
sz002777,27.0,561600,0.00049776
sz300671,18.85,1308190,0.0073283
sh600117,3.61,913330,0.004534559999999999
sh600387,8.35,1192380,0.03152815
sz000687,7.65,1914795,0.01205691
sz300069,12.35,161785,0.0011083999999999998
sh600969,6.64,164008,0.007610700000000001
sz000029,0.0,0.0,0.0
sh603727,13.14,69642,0.00149003
sz002378,5.53,263228,0.30991125
sz002239,2.3,899300,0.0642389
sz002701,5.18,944314,0.0269505
sz002907,18.99,983682,0.00106106
sz300466,6.2,737800,0.00078864
sz002413,6.27,1201332,0.0032336799999999996
sh603615,9.27,50985,0.002925
sz002211,5.15,142655,0.00586971
sz002322,10.37,103700,0.07905257999999998
sz000007,6.8,3339480,0.57486926
sz002079,7.0,3579800,0.0009343999999999999
sh603970,15.85,253917,0.00497223
sz002583,10.61,1996802,0.34534125
sh603903,21.72,288876,0.00121635
sh603228,63.99,2171437,0.57337589
sh600418,5.06,806058,0.049679770000000005
sh603817,6.88,224288,0.00159975
sz002648,13.2,1008480,0.00199085
sh603558,10.36,339808,0.0038584
sh600229,7.82,2142680,0.0006703200000000001
sh600718,11.42,2843580,0.00542568
sz000419,4.61,315324,0.008613599999999999
sz002046,7.19,23727,0.0013801
sh600266,8.87,2240562,0.46295535000000004
sh600477,4.04,237956,0.0075867
sz300552,16.42,174052,0.00046278000000000004
sz300040,6.23,1262198,0.00048024
sh603079,17.6,103840,0.00489042
sh600396,2.14,600270,0.0018121600000000002
sh600391,13.34,855094,0.00044051
sh603187,44.91,1288917,0.004092
sz002930,27.22,6511024,0.030305
sz002604,1.64,458872,0.005063519999999999
sh603020,8.1,107730,0.00076544
sh600603,4.53,233748,0.00105256
sz002823,11.25,213750,0.0025912599999999997
sh600106,3.25,1139580,0.008265940000000001
sz300321,14.1,101520,0.00632925
sh600241,6.35,25400,0.00165808
sh600581,4.03,2903212,0.00324691
sz300494,10.73,337458,6.762e-05
sz300736,20.17,288431,0.0011506
sh603880,12.41,186150,0.0019902
sh603569,11.84,138528,0.00065934
sz000997,17.25,4076520,0.00128368
sh600066,14.15,1772500,0.00718704
sz000525,14.7,595350,0.00445998
sz300337,3.97,751477,0.0327012
sz002563,9.76,122000,8.256e-05
sz000830,12.9,9647910,0.0259257
sh603232,32.99,1755068,0.0040135
sz002646,11.25,505136,5.915e-05
sh603519,8.72,262472,0.0006342
sh601377,7.18,72723441,3.970537
sz002539,5.02,551196,0.01570569
sh603936,17.28,514944,0.00230144
sh600515,5.15,643750,0.01015968
sh600353,5.16,272448,0.0026924
sh600569,3.37,1817104,0.1070325
sz300205,10.24,3450880,0.04492125
sh603595,41.72,1551984,0.00030659999999999997
sz000665,8.1,1027080,0.0013546799999999998
sz002190,15.89,975646,0.00077372
sz000027,5.78,2491758,0.0133161
sz002298,6.82,413974,0.0017892
sh600231,2.99,682916,0.23300711999999998
sz300206,6.71,1007842,0.00046104
sh600638,9.27,207648,0.00028362
sh600509,4.84,7980192,0.2026508
sh601069,14.63,2965501,0.01119927
sh600163,3.72,181536,0.00049625
sh600081,8.51,353165,0.0060456
sz300443,13.79,722596,0.00045952
sh603693,15.2,1483520,0.0006376
sz300601,36.6,3425760,0.009712960000000001
sz002439,25.88,1946176,0.0014075
sh600346,14.3,333190,0.014082089999999998
sz000543,5.2,1138280,0.00483875
sh600873,4.76,833952,0.00254364
sh601127,16.7,380760,0.00061524
sz002014,7.15,287430,0.00139812
sh603003,7.68,135936,0.0035974399999999995
sh603180,65.32,685860,6.822e-05
sz000020,11.94,120594,0.00037380000000000003
sz002797,7.33,51837760,1.6291593199999999
sz002881,19.08,730764,0.0006387200000000001
sz300194,3.44,162368,0.009921029999999999
sh600020,4.7,18094060,0.72211824
sh600051,6.05,330330,0.0012935499999999999
sz000582,7.79,339644,0.00172484
sz002161,6.36,2231088,3.295e-05
sh603316,7.97,243882,0.0057807299999999995
sh600021,8.77,248191,0.0017252
sh600108,2.95,378190,0.0013547000000000001
sz300419,5.33,159367,0.008508680000000001
sh600741,20.62,1385664,0.03235104
sh600198,8.49,1834689,0.0785224
sh603301,31.88,328364,0.00046606
sh601020,9.56,1041084,0.4926636
sz300386,13.11,6182676,0.006454799999999999
sz002473,8.05,183540,0.05108671000000001
sh600811,4.02,935052,0.01297016
sz002590,7.5,1985250,0.0001582
sz300416,20.0,268000,0.00259482
sz300100,9.96,465132,0.00349317
sz300232,12.85,454890,0.017782100000000002
sh601366,6.6,88440,0.01961274
sz002334,5.37,1318335,0.017596459999999998
sz002429,2.55,4261050,0.41806899
sz000409,4.75,273125,0.003995879999999999
sh603319,23.56,810464,0.0020655
sz002763,8.49,228381,0.00038676
sz002273,12.11,12586044,0.0003924
sh600383,10.96,2574504,0.004515240000000001
sz300141,8.78,847270,0.010584199999999998
sz300254,7.08,290613,3.705e-05
sz000001,11.7,33694046,0.18495372
sz300480,10.53,10530,0.0006037200000000001
sz002233,11.64,4141512,0.00440319
sz300270,7.57,364874,0.00238303
sh603238,18.81,84645,0.00517446
sz002460,24.83,9909653,0.01802286
sz002153,32.02,1255184,0.010644480000000001
sz300705,13.18,958186,0.008928
sz002464,9.17,951149,0.004885
sh600734,8.24,2740624,0.01709886
sz300227,11.8,1904520,0.0012493699999999999
sz300030,5.68,231176,0.0066105
sh600111,9.5,4995100,4.72166832
sz300198,3.09,1973892,0.2590664
sz300278,0.0,0.0,0.0
sz000960,12.16,20105830,1.04616339
sz300427,12.02,292086,0.00057592
sh603801,25.78,314516,0.0009691200000000001
sz300296,8.31,4261368,0.014490030000000001
sh600188,9.6,1892160,0.06966283
sh600094,4.06,108402,0.00626221
sz002259,2.27,316665,0.00547785
sz002212,14.93,696634,0.0032823600000000002
sz300664,10.43,124117,0.0014742
sh603685,15.08,156832,0.00014121
sz002358,20.0,5866000,0.05866
sh600033,3.2,254400,0.0167046
sh603505,14.7,2692820,0.00155843
sz300607,37.2,621240,0.0024393600000000002
sz300228,6.25,3567500,0.01263188
sh601828,11.88,642708,0.00645733
sh600202,3.86,386000,0.0010935
sz002084,4.73,149941,0.00493987
sh603329,15.99,278226,0.004935360000000001
sh603789,12.7,228600,0.0046454800000000004
sz002566,6.3,39690,0.00569196
sz002908,19.07,806661,0.0036545099999999997
sh600919,6.51,10157254,0.07746599
sz002039,13.85,311625,0.0020462400000000004
sz300323,9.2,8485160,0.01134497
sh600498,34.68,35080970,0.0126911
sz002147,2.75,1230350,0.021941919999999997
sz002721,6.15,2324085,0.0142545
sh603638,26.78,417768,0.00019516
sz000430,5.52,177744,0.00548928
sz002396,22.01,6118780,0.01112265
sz002458,29.1,11674920,0.01357944
sz000736,8.4,350280,0.006572079999999999
sh600422,6.94,731476,0.00015183000000000002
sz000981,3.24,2923776,0.0164728
sz300368,7.98,4457628,0.18624522
sz300353,11.08,5035860,0.0046898999999999995
sh603636,10.75,500950,0.000232
sz300755,28.95,2793675,0.00201402
sz002058,12.82,266656,0.0028836
sz002865,19.5,1029600,0.0043313200000000005
sh603810,39.55,1044120,0.00061635
sz000011,10.18,392948,0.01077219
sz300373,19.4,4896773,0.00564896
sh603829,10.23,52173,0.00075473
sz002500,8.1,15888960,0.77610777
sh601928,8.02,522936,0.039445919999999995
sz002324,10.52,71536,0.0001635
sz000066,7.12,9388432,0.059560480000000006
sz300248,8.39,1881550,0.0539933
sh600336,4.0,123200,0.07624112999999999
sh601898,4.86,1131894,0.06584695
sz000828,9.5,2046300,0.00012896
sz002492,6.01,922535,0.0059706
sz300129,3.83,707033,0.41506145999999994
sz002066,8.43,273975,0.015250859999999998
sz300530,35.03,94581,0.0010845
sh600036,31.0,23903139,0.057246
sz300668,19.14,927333,0.00039259999999999995
sh601666,3.87,1156046,0.006707119999999999
sz300283,5.17,519068,0.0013744499999999997
sz000055,6.28,2668372,0.017735479999999998
sh600614,6.18,17149500,0.8613152
sz300365,21.31,1429901,0.0010626000000000001
sz300612,18.76,2152710,0.17694432000000002
sz300550,50.34,100680,0.0003339
sz002222,12.7,3385820,0.01524764
sh600641,10.62,143370,0.003285
sh600657,4.55,311220,0.00075175
sz300054,8.1,1393200,0.0025429
sh600661,22.04,1509740,0.0119974
sz300316,13.4,7290940,0.2702655
sh600160,7.49,1438904,0.0070168
sz300139,8.13,803244,0.015406740000000002
sz300262,7.15,667095,0.002201
sh603339,16.85,94360,0.01225917
sh603686,12.2,444080,0.00021522
sh600827,9.34,301243,0.0050097299999999996
sz002575,9.9,48708990,1.42880542
sh603766,4.95,375953,0.030066629999999997
sz002047,6.95,537235,0.00343
sz002599,11.74,1065992,0.01065992
sh603989,20.74,52057,0.00663796
sh600390,9.49,7318365,1.04063256
sh601177,11.9,961520,0.0027884499999999996
sh600698,3.88,381295,0.01086713
sh600004,12.42,2870262,0.02892873
sz002087,4.2,853020,0.01391565
sh600666,3.51,4401891,1.99500487
sz002577,11.72,1312640,0.00023579
sh600530,4.91,343700,0.0020869
sz300154,5.72,23522,0.018803300000000002
sh603056,18.2,218400,0.016677900000000002
sh600291,14.88,20840928,1.0846585800000001
sz300710,22.49,76466,0.0002389
sz000518,4.2,678720,0.027056740000000003
sh600909,6.35,28971240,1.22392704
sz300398,17.28,1321920,0.0073326
sz300639,15.57,91863,0.0008667000000000001
sh603778,4.55,157885,0.00267761
sh600836,4.04,269872,0.000417
sz002232,8.17,789222,0.00748056
sz300343,6.68,2492308,0.00138572
sh600897,22.48,202320,0.00018591999999999998
sz000878,9.25,5409983,1.0495116299999998
sh603188,8.2,525620,0.0058812
sz000801,5.58,982080,0.00423491
sz002489,3.02,377500,0.030906720000000002
sh603779,13.03,347901,0.00557316
sz002938,24.79,24125504,0.22711895999999998
sh600565,3.07,170692,0.0038575600000000003
sz300645,33.11,1532993,0.00486027
sz002387,14.48,17559896,0.90477716
sz300421,13.33,157294,0.00062055
sz002276,6.3,2479050,0.0093107
sh600749,9.62,76960,0.001379
sz002061,8.9,1297620,0.00032445
sz002873,17.08,198470,0.012130080000000001
sz300148,4.22,1162610,0.06585203999999999
sz300553,33.48,308016,0.00187272
sz300187,5.96,328992,3.78e-05
sh603996,9.93,738792,0.0009072800000000001
sh600192,6.47,1489394,0.00261375
sz000541,5.64,109980,0.00522712
sz000795,4.19,731163,0.00305227
sh603606,10.67,560548,0.007314599999999999
sz000876,9.96,12962940,0.018234720000000003
sz000980,4.76,880124,0.012395
sh601677,9.84,247968,0.000609
sz002901,32.1,359520,0.00016825
sh603385,9.81,536607,0.005734400000000001
sh603767,7.11,68683,0.00067249
sh600011,6.79,1433369,0.06546921
sz300457,27.7,952880,1.1771356
sz002370,11.75,2519200,0.18237765
sz002318,7.25,801125,0.0103892
sh603630,14.8,179080,0.00330885
sz002703,4.74,258330,0.0005623499999999999
sz002053,7.32,87108,0.0013005
sh601238,12.35,1727765,0.011453399999999999
sz000663,5.8,308560,0.0040602
sh601992,3.67,4085811,0.0622352
sz000017,4.71,524694,0.006913269999999999
sh603278,16.36,127608,0.00346904
sh603133,19.99,6880558,0.0002058
sz002193,9.6,1075200,0.0012325
sh603713,34.23,1136436,0.0010425500000000002
sh603800,12.6,336420,0.017210200000000002
sz002070,0.0,0.0,0.0
sh600220,2.52,960876,0.00461109
sh600156,5.03,8205389,0.0156572
sh600403,3.95,100330,0.0022851600000000005
sz300662,29.1,593640,0.0003009
sz002666,4.58,804248,0.00644822
sz002787,7.37,290378,0.0083372
sz300121,10.01,650650,0.0032032000000000002
sh601116,11.95,501900,0.007875
sz300249,6.37,266266,0.00074037
sz300474,39.1,813280,0.0007902100000000001
sh601326,3.32,330672,0.08514255
sz002470,7.61,110345,0.013023700000000001
sz002870,28.78,4538606,0.09793834000000001
sz002574,5.37,324348,0.0021431999999999996
sz002045,5.54,2052570,0.03345
sh600926,8.26,11080790,0.12397105
sh600630,7.44,499968,0.0073226
sz000069,6.6,3114540,0.01156146
sh601857,7.58,11091056,0.21817504999999998
sz000043,7.92,185328,0.006035119999999999
sh600025,3.48,1624812,0.20151104
sz002016,10.58,1231512,0.01466556
sz002121,5.32,532000,0.013159679999999998
sh603608,10.42,341776,0.02229984
sh603099,10.17,529857,0.023410919999999998
sh603039,89.88,494340,0.022740850000000003
sz300274,12.95,3610460,0.00914385
sh603887,15.39,30665,0.01095984
sz002301,8.93,84835,0.00238848
sz000058,7.25,4213700,1.4212309699999999
sh601558,1.23,842304,0.12534144
sz300611,9.32,1864,0.00484
sz000301,5.07,1088757,0.0024833800000000003
sz000620,4.33,77940,0.01269384
sh601688,23.72,74632916,9.962071469999998
sh603738,17.0,4840546,0.00065786
sz002159,19.59,39170,0.0030351
sz300007,10.8,968760,0.0140742
sh600497,4.97,5249026,0.8711397999999999
sz002789,17.98,364994,0.00133835
sz300692,13.54,55514,0.00087047
sz000868,3.5,1173900,0.0066310200000000005
sh600026,5.45,863280,0.1435411
sz002707,6.04,465684,0.23172786
sh600326,7.22,1690924,0.0072082399999999994
sh600594,5.63,2259319,0.0349457
sh600746,6.45,115455,0.00030544
sz000510,4.83,1984164,0.06364289999999999
sz000025,28.05,342210,0.005003479999999999
sh600562,15.28,405073,0.00194447
sz000651,45.11,33683637,0.1312006
sz002889,25.53,597402,0.0007670499999999999
sz000633,5.13,551988,0.00062814
sz000908,4.58,347164,0.02163176
sz002040,10.94,2322562,0.00175104
sz000982,1.27,47879,0.0363805
sh600766,8.45,2831595,0.00222952
sz002281,34.1,17431920,0.03512493
sz002406,6.11,507741,0.005659020000000001
sz300231,7.82,2272492,0.49234356
sh601600,3.91,6174672,0.08921255
sh600212,4.23,595161,0.0010316499999999998
sz002312,3.6,2467800,0.0026197200000000003
sh603658,56.88,210456,0.00040929
sz000635,8.73,31428,0.00694762
sz300068,15.27,702420,0.0022336599999999997
sh600650,10.51,979532,0.00375858
sz002892,32.31,423261,0.3916129
sz002788,13.98,325734,0.00155952
sh603214,40.06,841260,0.0044191
sz002863,6.65,70490,0.00600138
sz300747,144.95,10110552,0.00659276
sh603379,0.0,0.0,0.0
sz000926,6.82,1054372,0.0689197
sz000060,4.46,3181095,0.8203483999999999
sh603328,11.47,892366,0.018903600000000003
sz002412,15.16,42448,0.00071632
sz300375,5.75,186300,0.007325890000000001
sz002633,8.42,56414,0.00469
sz300046,13.2,1268520,0.00184416
sh600611,4.45,1670753,0.00780735
sz002632,8.46,230112,0.012104440000000001
sz002688,4.91,211130,0.0013283400000000001
sz000333,47.5,75370530,0.04896512
sz002929,34.03,1483708,0.00147546
sh600080,7.33,7857027,0.007074
sz002753,9.76,519232,0.00285777
sz000788,5.74,273224,0.007211160000000001
sz000636,15.11,25668868,0.00094977
sz002560,5.25,193725,0.00102476
sh601990,11.83,35770856,4.63707608
sh600216,9.4,1957080,0.04720738
sz002453,5.95,4668370,0.5974038
sh601163,11.93,784994,0.00098124
sz000006,5.78,971040,0.023690450000000002
sz300660,21.15,207270,0.01237915
sz002277,3.77,766441,0.0202073
sz000509,2.99,658697,0.02344007
sz002683,9.4,1849920,0.010726649999999999
sz300180,12.58,135864,0.00195734
sz002607,10.66,11072542,1.14371424
sh603966,9.51,89394,0.0004455
sz002636,9.0,3696300,0.00433155
sh603916,12.23,316757,0.00198291
sh601107,3.71,117607,0.0020265
sh603131,19.8,560340,0.002122
sz002229,7.84,1767920,0.010163539999999999
sz300468,15.46,3186847,0.01571908
sh600320,3.48,147482,0.00425516
sz300414,16.87,873866,0.00022476999999999998
sz300638,36.2,5752180,0.21301083
sz002272,4.82,398614,0.00977
sz002511,7.75,3470450,0.018771740000000002
sz300370,3.06,2130372,0.01303332
sz002128,8.02,927112,0.00644895
sz300726,19.32,1116696,0.0009738399999999999
sh603220,39.3,7026840,0.022337219999999998
sh603185,54.35,1907685,0.00427728
sh603326,11.2,453600,2.3120000000000002e-05
sh600183,12.56,14498008,0.042038839999999994
sh603317,0.0,0.0,0.0
sz000820,5.36,1075752,0.00229284
sh600778,4.81,139971,0.01092688
sz000811,6.02,1323196,0.0018027100000000001
sh603888,22.1,16121950,0.74968972
sh600115,5.74,7887908,0.13444144
sh603726,19.21,205547,0.0016966000000000001
sz300450,31.51,9566436,2.55141744
sz002488,7.15,980622,0.014379119999999999
sz300729,22.92,153564,0.0004518200000000001
sh600761,10.1,701950,0.018842289999999998
sz002151,24.64,3082784,0.03125265
sz002836,13.16,314524,0.00040832
sh600193,3.65,179945,0.0038896000000000004
sh603667,9.27,357822,0.004902
sz300028,0.0,0.0,0.0
sz000968,12.66,635532,0.00734328
sh600961,8.51,100418,0.14945697
sz300125,14.92,780316,0.003242
sz002075,8.7,4631880,0.011359
sh600732,5.93,1038343,0.0009143399999999999
sz300455,7.06,289954,0.0034894
sz002465,9.21,2887335,0.053022549999999995
sz002852,14.05,244470,0.0023261700000000002
sz300277,6.68,89512,0.00414253
sz002795,16.26,1505676,0.00181764
sh600433,3.84,396672,0.02441495
sz002689,5.04,2420621,0.008618849999999999
sz300120,7.66,246652,8.130000000000001e-05
sz002385,3.94,2341542,0.018712
sh600606,6.61,4276670,0.0017488800000000002
sz300581,14.36,143600,0.0029943999999999995
sz000155,4.01,429471,0.00348432
sh600567,3.47,3094407,0.04484094
sh601595,13.82,378668,0.00131836
sz000705,6.78,8814,0.010485
sz300666,41.59,2091977,0.0075336
sz300364,5.08,626364,0.00995625
sh600018,5.72,699556,0.001056
sz300586,13.53,213774,0.0018525
sz000601,4.27,557662,0.00091258
sh600343,9.3,915111,0.005892270000000001
sz000823,10.32,3616128,0.01160874
sz002445,1.83,1305161,0.02908032
sz002752,7.16,88784,0.0044992
sh600446,18.9,22043580,0.9739547999999999
sh600601,3.08,1047200,0.053849600000000004
sz002899,14.77,109298,0.0027647999999999995
sh600983,5.99,619366,0.0053381999999999995
sz000488,6.49,2336400,0.00847392
sz300110,3.37,492357,0.031010419999999997
sh600071,9.61,143189,0.00123
sh600987,8.93,80370,0.0011052
sz300534,6.1,1006500,0.0040383
sz300081,10.0,2019000,0.025081799999999998
sz300217,2.73,1230411,0.01225215
sz002388,5.29,471339,0.26370305000000005
sz002480,5.56,495396,0.0038205
sh603258,16.66,323204,0.0004214399999999999
sz300005,3.72,814680,0.001989
sh603383,49.0,16985115,0.44435776
sz300071,3.64,928564,0.0026999100000000002
sh603101,12.78,318222,0.014118239999999999
sz002620,6.51,219062,0.004335520000000001
sz002778,19.42,215562,0.00048479999999999997
sz002841,70.1,2768950,0.00523152
sz002088,10.37,1357433,0.0038106
sz002314,3.41,445363,0.0026482999999999997
sz002610,1.85,2700630,0.019855630000000003
sz300741,33.03,442602,0.0006954000000000001
sh600552,6.08,6760960,0.00596258
sz300454,90.1,495550,0.4512268
sz002939,13.5,60513750,3.0247134
sz002173,8.01,155394,0.00192792
sh601500,6.89,102661,0.00251256
sz002339,7.87,693347,0.00726933
sz002478,5.41,60592,0.032749020000000004
sz300014,19.2,4775040,0.0021528599999999995
sz300340,16.85,1792621,0.00793428
sh603368,27.83,312308,0.001769
sz002530,7.98,1291962,0.40587294
sz000619,5.84,120888,0.011138559999999999
sz300255,4.69,216678,0.0186309
sh603127,60.73,497986,0.0053314799999999996
sz300146,20.07,4092273,0.0070473
sz000836,4.47,1587744,0.00193284
sh603106,12.4,11130240,0.42955726
sh600851,7.56,415800,0.0022901700000000002
sz000038,13.46,492636,0.00079218
sh600499,5.23,232735,0.026187580000000002
sz000720,4.22,401744,0.11891565000000001
sh600800,5.98,1892670,0.00520183
sh600015,7.91,7000500,0.01283208
sh600101,8.6,9217480,0.0921748
sz002808,13.98,349500,0.00077112
sz300753,43.22,1408972,0.0207669
sz000338,9.5,8739050,0.0345561
sh603323,7.43,5336464,1.39705164
sh603377,14.55,154230,0.00465663
sh600982,3.52,232320,0.01215396
sz300546,30.15,946710,0.008125
