,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000012,5.0,11137500.0,0.0,0.0,0.111375
sh603085,8.0,177600.0,0.16666666666666666,0.00357474,0.00803955
sz300096,11.2,965440.0,0.0,0.01414131,0.0013159
sz002217,7.19,7696176.0,4.933333333333334,0.0,0.07696895
sz300665,10.61,532622.0,0.1,0.0135052,0.01495101
sz002006,6.28,17362071.0,37.65,0.0,1.25162951
sz300598,21.83,521737.0,0.0,0.00999558,0.00083248
sz000009,4.86,2169990.0,0.05,0.01681634,0.00805479
sz300504,26.0,787800.0,0.0,0.01116619,0.01137665
sh601113,7.28,192920.0,0.11666666666666667,0.00424108,0.00319101
sz000969,5.41,84937.0,0.15,7.915e-05,0.00074908
sz000816,1.88,102460.0,1.2,0.00063554,0.0030569
sz002163,5.22,155034.0,0.0,0.00347779,0.00077947
sz002373,13.4,679380.0,0.0,0.00127581,0.00206818
sh600007,13.8,3036.0,0.25,0.00036014,0.00033283
sz300431,8.23,1334906.0,0.1,0.0099436,0.01014163
sz002758,8.05,67620.0,0.0,0.00201937,2.447e-05
sz300486,14.08,330880.0,0.1,0.00083313,0.00026847
sh601668,6.13,4015763.0,0.0,0.09500064,0.06128434
sz002681,4.34,1029448.0,0.0,0.00431162,0.00642255
sh603666,47.3,435160.0,0.0,0.00834667,0.00398403
sh601101,6.21,51543.0,2.15,0.00636472,0.0398874
sz002325,3.48,730452.0,0.0,0.04328848,0.003205
sz300127,12.03,169623.0,0.15,0.0001578,0.00047344
sz000948,10.69,273664.0,0.0,0.02368007,0.0019249
sz002762,5.96,246744.0,0.15,0.00163022,0.01037668
sz002409,16.42,216744.0,0.0,0.00711908,0.00711908
sz300087,7.72,161348.0,0.15,0.00390055,0.00710642
sz002027,6.65,4824369.0,0.4,0.047511,0.09550872
sz002410,26.6,532000.0,0.0,0.00213539,0.00077626
sh603113,12.57,613416.0,0.0,0.00450165,0.00223892
sz000798,5.89,263283.0,0.4,4.736e-05,0.00095292
sh600408,2.99,146211.0,1.15,0.00800742,0.00605391
sz002362,14.83,923909.0,0.0,0.00360508,0.00459912
sh600458,8.33,2078335.0,0.0,0.00011718,0.00011718
sz000423,46.0,1817000.0,0.05,0.00239743,0.00248979
sz001965,8.63,139806.0,0.15,0.00220941,0.00057
sz300019,6.99,229272.0,0.0,0.0,0.00229272
sz002651,4.78,35372.0,0.8,0.00284478,0.0026329
sz000413,5.46,12571557.0,0.05,0.10126574,0.06142009
sz300260,10.44,564804.0,0.0,0.00153417,0.00011498
sh603660,21.02,29428.0,0.0,0.00036243,0.0003198
sz300111,2.53,1392765.0,0.05,0.00093715,0.00518602
sz002623,17.24,172400.0,0.0,0.0004483,0.0004828
sh601838,8.08,1026160.0,0.0,0.01661852,0.00942636
sz300733,14.44,307572.0,0.0,0.00068347,0.00212019
sh603042,13.64,122760.0,0.0,0.00206276,0.00206276
sh600293,4.18,33440.0,0.0,0.00664025,0.00010525
sz002911,16.85,166815.0,0.0,0.0014293,0.00187738
sz002702,4.3,213280.0,0.0,0.0005026,0.00017485
sz000965,3.9,1390350.0,5.633333333333334,0.00357545,0.01891583
sz002125,7.72,90324.0,0.0,0.00870686,0.0006954
sz300557,24.5,132300.0,0.0,0.00061627,0.00024652
sh600610,2.49,1305258.0,244.56666666666666,0.00013944,0.05538756
sz300363,0.0,0.0,0.0,0.0,0.0001876
sz000014,12.0,15340800.0,0.0,0.0216152,0.01475785
sh600653,2.23,901143.0,9.95,0.03753791,0.13789886
sz002603,11.48,304220.0,0.0,0.00348896,0.00145388
sh603268,18.67,160562.0,0.0,0.00935996,0.00935996
sh601008,3.45,231840.0,3.316666666666667,0.00023169,0.02603546
sz002363,5.51,79895.0,0.0,0.00307332,0.00087849
sz300214,5.88,124656.0,5.133333333333334,0.0,0.00287424
sz002107,7.29,66339.0,0.05,0.00406831,0.00044201
sz002256,3.3,2786520.0,0.5833333333333334,0.0020066,0.04076522
sz002515,4.46,12934.0,0.8833333333333333,0.00237461,0.0050333
sz300746,19.75,290325.0,0.0,0.01111901,0.00061749
sh600837,11.47,5872640.0,0.0,0.0249599,0.03259157
sz002386,6.06,928392.0,0.05,0.00064842,0.00526252
sh600781,13.33,90644.0,0.0,0.00057537,0.0009504
sz300216,3.62,680922.0,0.0,0.00502847,0.00502847
sz300482,31.3,1051680.0,0.0,0.00580924,0.00031415
sh600480,8.64,58752.0,0.2,0.00377214,0.00383911
sh600648,14.43,288600.0,0.0,0.0026054,0.00500271
sz300083,3.66,15246828.0,5.983333333333333,0.0,1.12355129
sz002236,15.25,7171419.0,0.0,0.0722868,0.02718303
sh603355,23.6,49560.0,0.0,0.00071167,0.00071167
sh603098,15.92,3244496.0,0.2,0.05024198,0.01385494
sh600475,0.0,0.0,0.26666666666666666,1.792e-05,0.00114685
sz002906,10.16,5080.0,0.0,0.00327063,0.00038778
sz300511,7.23,281970.0,0.0,4.398e-05,4.398e-05
sh603165,22.78,6538316.0,0.0,0.01033957,0.0084397
sh603008,9.56,296360.0,0.06666666666666667,0.007869,0.01202897
sz002187,9.06,1273836.0,0.05,0.00859131,0.00399101
sz002856,21.15,329940.0,0.05,0.00430437,0.00174113
sh600460,11.24,3645132.0,0.0,0.01718072,0.00318027
sz002888,18.75,1014375.0,0.0,0.00047178,0.00058509
sz002862,21.53,1963536.0,21.383333333333333,0.03239454,0.37423182
sz002111,11.75,7050.0,0.05,0.01431412,0.0043647
sh600012,6.02,88494.0,0.0,0.00707426,0.00434868
sz002248,9.59,132342.0,0.0,0.00058239,5.928e-05
sz002567,7.35,2424030.0,0.05,0.0188135,0.0191951
sh600171,10.98,2256390.0,0.0,0.00995052,0.00610604
sh600679,10.6,215180.0,4.983333333333333,0.0,0.00473792
sz002149,6.45,372165.0,0.1,0.01264084,0.00136791
sh603721,17.42,67886.0,0.0,0.00012271,8.775e-05
sh600259,22.77,377982.0,0.0,0.00062787,0.00062787
sz002507,25.05,703905.0,0.0,0.0,0.00703905
sz300487,32.28,490656.0,0.0,0.00547835,0.00547835
sh600161,22.02,76189.0,0.0,0.00197879,0.00131265
sh600317,2.51,99647.0,9.9,0.0082151,0.05019086
sh600711,5.45,1684595.0,1.1166666666666667,0.01639047,0.04332405
sz300620,39.53,332052.0,0.0,0.0,0.00332052
sz002029,6.74,149628.0,1.45,0.00223924,0.00642407
sz000513,30.68,1196520.0,0.0,0.0,0.0119652
sz300616,77.39,139302.0,0.0,0.00023492,0.00039162
sz300651,46.36,143716.0,0.0,0.03698314,0.01439643
sh603577,0.0,0.0,0.0,0.00213722,0.00206472
sz300740,16.33,1502360.0,0.0,0.00704847,0.00018031
sh601298,7.03,2587743.0,0.16666666666666666,0.03342873,0.0450272
sz300497,0.0,0.0,1.3,0.00144347,0.00661148
sh600378,9.92,29760.0,0.9,0.00089322,0.00404593
sz000028,43.79,13137.0,0.0,0.000751,0.00066273
sz000812,4.14,1012230.0,0.06666666666666667,0.00594591,0.01845583
sz300404,12.35,76570.0,0.06666666666666667,0.00142329,0.00150982
sz300643,9.17,420903.0,0.05,0.0046477,0.00547446
sz002602,21.91,118314.0,0.03333333333333333,0.02354186,0.00042047
sh600415,3.88,198656.0,0.5666666666666667,0.00719948,0.00345082
sh603889,9.3,930.0,0.0,0.00202611,0.00202611
sz300506,15.58,109060.0,0.0,0.00060142,0.00020592
sz002361,4.14,154422.0,0.0,0.00208124,0.00036509
sh600510,6.34,73544.0,0.0,0.00080308,1.92e-05
sz002447,2.8,316400.0,0.0,0.00478021,0.00935663
sh600936,4.0,84800.0,0.6833333333333333,0.00332118,0.02853287
sz300569,18.1,164348.0,0.0,0.00324809,0.00018394
sh600688,5.3,375240.0,3.95,0.00233203,0.036052
sh601088,19.88,2202704.0,0.48333333333333334,0.01883953,0.00602351
sh600126,4.81,126503.0,0.11666666666666667,0.00489265,0.00580429
sh600773,6.7,286760.0,0.0,0.01515934,0.001162
sz300605,15.88,69872.0,0.0,0.02204933,0.0006896
sz002423,8.83,194260.0,0.8666666666666667,0.0013034,0.0023572
sh603605,48.34,391554.0,0.0,0.00357868,0.00096796
sh603030,5.91,63237.0,0.9,0.00510649,0.01021555
sh603967,0,0,0,0,0
sz002197,7.3,1859310.0,0.0,0.0015962,0.00243012
sz002181,4.61,1877192.0,0.16666666666666666,0.0152856,0.02112381
sz002225,4.85,79055.0,1.3666666666666667,0.00195298,0.00526005
sh603421,25.6,2122240.0,0.0,0.03664687,0.00859755
sz000676,9.93,84405.0,0.0,0.00522455,0.00178419
sz300293,8.06,332072.0,0.45,0.00165971,0.00173301
sz002484,7.13,1112280.0,0.05,0.01590514,0.0074237
sz002331,9.38,15008.0,0.06666666666666667,0.00221581,5.682e-05
sz000157,4.07,346764.0,3.783333333333333,0.01721342,0.04281293
sz300526,11.52,23040.0,0.0,0.00257294,0.0003512
sz000589,3.76,286512.0,0.0,0.0039233,0.00384308
sz300246,12.52,262920.0,0.3,0.00153124,0.00084277
sh600728,9.12,4519872.0,0.0,0.01921041,0.01736241
sz300415,6.42,249738.0,0.05,0.00094675,0.0057319
sh600169,2.51,178461.0,0.016666666666666666,0.01062662,0.01536623
sz002437,3.21,174624.0,0.45,0.0040302,0.01709314
sh600939,4.89,81663.0,2.15,0.00033338,0.00269027
sh600305,11.95,751655.0,0.25,0.00677624,0.00178965
sz002926,9.57,2778171.0,0.2,0.02600588,0.04771262
sh603833,94.0,441800.0,0.1,0.00332131,0.00132971
sz002812,51.29,866801.0,0.0,0.00179664,0.00338927
sh600809,47.69,1025335.0,0.0,0.00360119,0.00177698
sh600109,8.87,1643611.0,0.0,0.0525666,0.01780205
sz002479,5.14,3729070.0,0.0,0.0,0.04307631
sh600228,7.75,48825.0,1.4333333333333333,0.00114372,0.0010048
sz002207,5.11,55699.0,0.0,0.0,0.00055699
sz000932,7.25,4629850.0,0.05,0.02032836,0.01416362
sh600790,3.98,94724.0,0.5833333333333334,0.00479581,0.00996475
sz002427,13.48,67400.0,0.7,0.00088076,0.00482628
sz002472,6.65,457520.0,0.21666666666666667,0.01150238,0.00851755
sz002103,4.5,217800.0,0.5,0.11823237,0.27732986
sh600272,0.0,0.0,0.0,0.00104958,0.00078424
sz300075,11.15,1418280.0,0.0,0.05192706,0.00036019
sz002815,15.48,2253888.0,0.43333333333333335,0.01007691,0.03095237
sh600397,2.28,301872.0,30.516666666666666,0.00754894,0.10390978
sh600598,9.02,717992.0,0.1,0.0036085,0.00432521
sh600682,10.3,597400.0,0.21666666666666667,0.01596189,0.01678423
sh601016,2.72,878288.0,0.7166666666666667,0.00943843,0.02174108
sh600643,10.73,11731978.0,0.0,0.04747783,0.02693472
sh600165,4.65,450585.0,0.0,0.0137253,0.00589674
sz002224,5.7,202869.0,1.0,0.00872898,0.01072888
sh600794,2.92,50516.0,0.21666666666666667,0.00628161,0.00184316
sz000797,0.0,0.0,0.1,0.00555435,0.00032448
sz002910,12.11,165907.0,0.05,0.00069728,0.00141949
sh600276,66.8,5738120.0,0.1,0.10657254,0.03797815
sz000949,2.96,25752.0,4.95,0.00846075,0.00239978
sz002030,10.91,2360182.0,0.0,0.00727526,0.00868666
sh603688,14.39,145339.0,0.0,0.00575702,0.00129803
sz000912,5.17,515449.0,0.25,0.00170248,0.00219342
sz300523,47.29,146599.0,0.0,0.0002857,0.0002857
sh600074,1.13,121927.0,18.033333333333335,0.00174503,0.01681826
sz002295,7.62,173736.0,0.0,0.00170199,4.608e-05
sh600076,4.38,328500.0,0.0,0.00203824,0.00115024
sz300590,30.0,186000.0,0.0,0.00442148,0.00331244
sz300707,16.17,148764.0,0.0,0.0,0.00148764
sz300325,3.99,3062325.0,0.1,0.00814338,0.00340521
sz300150,4.82,517668.0,1.75,0.00100495,0.00757298
sh603315,0.0,0.0,0.0,0.00060305,0.00012838
sh600738,8.37,964224.0,0.0,0.0,0.01609783
sz002303,4.75,152950.0,0.08333333333333333,0.0030777,0.00681541
sh600787,5.68,13632.0,0.05,0.01213273,0.00545943
sz002505,1.74,334602.0,9.25,0.0,0.0415848
sh600121,3.2,149120.0,3.65,0.00346686,0.0062559
sz300109,14.38,163932.0,0.15,0.00199248,0.00404393
sh600767,0.0,0.0,5.4,0.00062715,0.00170386
sh600057,4.46,1086010.0,1.35,0.00732189,0.00452146
sz002532,5.37,22554.0,0.0,0.00846144,0.00175983
sz300155,5.04,1132992.0,0.11666666666666667,0.00319622,0.00468013
sz002452,3.91,116909.0,0.15,0.00228833,0.00133264
sh600184,10.48,329072.0,0.0,0.01568007,0.00865337
sz300588,13.1,2138182.0,0.0,0.03817552,0.03817552
sz002226,5.57,1878761.0,0.25,0.06487573,0.01410651
sh600246,4.02,4063416.0,0.0,0.0,0.04063416
sz002438,0.0,0.0,0.1,0.00210445,0.00127517
sh603619,14.93,346376.0,0.0,0.0013984,0.00348006
sz300540,12.12,54540.0,0.0,0.00209649,0.00037318
sz002002,4.13,22258635.0,0.05,0.17184788,0.0561563
sz002745,13.07,480976.0,0.05,0.01745711,0.01990544
sh603826,15.92,585856.0,0.03333333333333333,0.01815696,0.00926662
sz300175,4.46,71806.0,0.0,0.00049224,0.00049224
sz300174,0.0,0.0,100.53333333333333,0.00026879,0.27437343
sh603001,10.49,72381.0,0.0,0.00674108,0.00024682
sh603528,6.55,230560.0,0.0,0.00159268,0.00159268
sz300686,11.54,6040036.0,0.05,0.00739008,0.00774822
sz000062,19.99,5339329.0,0.0,0.0058779,0.0058779
sz300070,8.4,2208360.0,0.2,0.06327359,0.0314769
sz000862,6.77,41670250.0,0.0,0.06825864,0.00326861
sz002696,7.99,206142.0,0.0,0.0,0.00206142
sh603869,17.1,117990.0,0.05,0.00137087,0.00239511
sz300485,10.64,63840.0,0.1,0.00121334,0.00079202
sz000752,6.93,47817.0,0.25,0.00020822,0.00128761
sh600818,10.86,118374.0,0.0,0.0013253,0.00080688
sz300771,0,0,0,0,0
sh600052,3.1,85250.0,6.666666666666667,0.0008552,0.00757339
sh600747,1.35,34560.0,14.083333333333334,0.0091329,0.00288219
sz002454,4.75,253412.0,0.05,0.00107894,0.00386048
sz300038,10.88,3232807.0,0.0,0.00450662,0.00450662
sz000780,3.32,402384.0,1.6166666666666667,0.00973562,0.00818603
sh600027,4.49,281523.0,0.13333333333333333,0.00144139,0.00480566
sh600857,9.95,14488792.0,0.0,0.02368083,0.00214552
sh600098,6.09,3731343.0,2.2,0.00250888,0.19281918
sz300642,39.3,7860.0,0.23333333333333334,0.00055151,0.00421454
sz300498,32.29,2798607.0,0.1,0.00292625,0.01790201
sz000698,3.96,34848.0,0.11666666666666667,0.00069897,0.000512
sz000837,0.0,0.0,0.0,0.00469633,4.37e-06
sz300204,10.9,81750.0,0.05,0.00090472,0.0002073
sz000559,5.86,119544.0,0.2,0.00719421,0.00308341
sz300098,7.74,1574316.0,0.0,0.01409526,0.00178983
sz002891,38.47,261596.0,5.033333333333333,0.0,0.0045776
sz002430,10.76,725224.0,3.15,0.02768769,0.05352747
sz002341,13.22,1158072.0,0.0,0.0,0.01158072
sh600461,5.7,69540.0,0.7666666666666667,0.00112859,0.00706276
sz002443,5.76,246528.0,0.8666666666666667,0.0028265,0.00413877
sz300273,5.15,724090.0,0.0,0.00048978,0.00128221
sz300048,2.68,366892.0,2.8,0.0,0.01458913
sh600022,1.71,932634.0,5.916666666666667,0.08943716,0.09219921
sz000021,7.53,4174632.0,0.0,0.0,0.04174632
sz000760,3.05,1500905.0,1.9833333333333334,0.00071924,0.01521447
sz300039,4.33,89631.0,3.7,0.00189661,0.00779074
sz300178,8.94,4810614.0,0.0,0.00855421,0.01793099
sh603697,0,0,0,0,0
sz002414,23.57,2870826.0,0.0,0.0,0.02870826
sz000608,5.36,57352.0,0.0,0.00095439,2.695e-05
sz002613,2.99,145015.0,1.6333333333333333,0.00126771,0.00545608
sz002345,4.52,81812.0,0.05,0.00031514,0.00090408
sh600221,2.0,3198588.0,1.05,0.04034477,0.07112357
sh600694,27.11,424488.0,0.0,0.00383265,0.00383265
sh603709,28.09,25281.0,0.06666666666666667,0.00569031,0.00704367
sz002928,19.08,299556.0,0.2,0.00047952,0.00071003
sz300670,16.02,229727.0,0.2,0.00508459,0.00282203
sz002021,2.94,146412.0,0.1,0.00516594,0.00057618
sz300432,6.01,607611.0,3.533333333333333,0.00713737,0.0204803
sz000955,4.55,2729545.0,0.13333333333333333,0.02510176,0.00484049
sz000531,6.41,6927287.0,239.38333333333333,0.00276912,0.17953097
sh600862,7.64,1330888.0,0.0,0.04282418,0.0424728
sz002755,15.31,388874.0,0.2,0.00135796,0.00209979
sh600251,5.4,952020.0,0.0,0.0,0.0095202
sh600850,18.23,227875.0,0.0,0.00771692,0.00071636
sh600660,24.79,599918.0,0.0,0.02203551,0.01406873
sz300720,26.0,1253200.0,0.0,0.01141782,0.00953225
sh601186,10.74,8833693.0,0.25,0.07741301,0.01974688
sz000606,6.21,256473.0,0.5333333333333333,0.00169231,0.00418633
sz002461,5.3,590420.0,0.1,0.00282438,0.00405378
sz300033,57.0,4656900.0,0.0,0.01782948,0.00315864
sz000988,13.46,1861518.0,0.03333333333333333,0.0,0.03369644
sz000586,10.72,872608.0,0.0,0.00366688,0.00171414
sz300749,37.9,7448184.0,0.0,0.03706582,0.00816827
sh603648,10.77,665586.0,0.03333333333333333,0.00708303,0.00137425
sz002614,17.4,73080.0,0.0,0.00125157,0.00086396
sh600663,14.09,174716.0,0.0,0.02838617,0.00666602
sz000558,3.16,186124.0,1.6,0.00866068,0.01245287
sh601028,4.64,326192.0,0.0,0.00331314,0.0007955
sz000692,2.95,19753.0,0.6666666666666666,0.001549,0.00142833
sh601598,4.42,2556334.0,0.0,0.0085624,0.02054193
sh601800,11.52,1786752.0,0.06666666666666667,0.02476032,0.0049071
sh600392,9.34,783626.0,0.0,0.01533629,0.00073744
sh600345,23.4,439920.0,0.0,0.0,0.0043992
sz002316,7.77,421134.0,0.11666666666666667,0.01264465,0.00338224
sh600491,6.93,62370.0,0.05,0.01501461,0.01870775
sz002951,0,0,0,0,0
sh600820,7.04,194205.0,1.8833333333333333,0.00670496,0.06227436
sz002289,6.25,790625.0,0.0,0.00092744,0.00092744
sh603117,0.0,0.0,2.566666666666667,0.01020447,0.01098492
sh600701,2.3,91540.0,0.016666666666666666,0.00777814,0.00273357
sz300637,28.35,504630.0,0.0,0.00801771,0.0004317
sz002062,0.0,0.0,0.3,0.00017997,0.00083586
sz002131,1.51,2035782.0,0.0,0.11597738,0.00534451
sh601890,3.98,81590.0,0.0,0.00568196,0.00239791
sh603283,18.8,6363800.0,0.05,0.00549755,0.0028118
sz000037,0,0,0,0,0
sh600543,6.43,132458.0,3.183333333333333,0.00039878,0.00431431
sz002647,14.01,214353.0,0.0,0.00072752,0.00037832
sz300630,56.4,152280.0,0.0,0.0,0.0015228
sh600070,6.77,47390.0,0.0,0.00473507,0.00173297
sz300589,11.88,1607364.0,0.1,0.00804827,0.01183216
sz300669,0.0,0.0,0.0,0.00018959,0.00018959
sz002757,30.16,633360.0,0.15,0.00190309,0.00363648
sh603737,40.53,4053.0,0.06666666666666667,0.00193512,0.01064288
sh603799,33.42,5594508.0,0.0,0.01080134,0.01080134
sz002348,4.31,3509202.0,49.53333333333333,0.0,0.7903702
sh600425,3.32,208164.0,0.0,0.00121614,0.00029868
sh600705,5.16,14764824.0,0.85,0.02241746,0.09452948
sz000761,3.53,41654.0,0.03333333333333333,0.0040161,0.00247016
sz002807,5.52,256680.0,0.0,0.01928555,0.00222604
sz002404,6.14,79820.0,1.1,0.00093001,0.00239722
sz002048,11.63,418680.0,0.0,0.00135877,0.00381922
sh600571,7.47,434754.0,0.0,0.00491632,0.00646546
sz000928,4.52,250860.0,0.4,0.00215728,0.00465176
sz300335,6.55,1005425.0,0.0,0.00499341,0.00149205
sh600356,6.7,47570.0,0.0,0.00010912,0.0001364
sz000551,6.43,131815.0,0.1,0.00092653,0.00143144
sz000693,0,0,0,0,0
sz000428,2.79,1395.0,13.9,0.0,0.00580891
sz300302,8.42,294700.0,0.15,0.00065986,0.00682584
sh600323,16.3,4334170.0,0.0,0.0,0.0433417
sh600727,6.05,98615.0,1.3,0.00459351,0.00552829
sh600831,7.85,1020500.0,0.0,0.01134889,0.00516116
sh601717,5.94,111672.0,0.1,0.00990214,0.00194479
sz000498,5.5,709500.0,0.75,0.00718841,0.00846524
sh600681,12.44,85836.0,0.6,0.00284533,0.00589788
sz002866,12.4,2090640.0,0.0,0.0,0.02101798
sh600525,5.75,37053575.0,185.51666666666665,0.18209849,5.79093924
sz300723,0.0,0.0,0.05,0.00073091,0.00082625
sh603993,4.33,6284995.0,0.03333333333333333,0.06037986,0.01638591
sh600079,10.83,408291.0,0.0,0.0,0.00408291
sz300600,23.75,97375.0,0.0,0.0,0.00097375
sz002818,23.12,349112.0,0.03333333333333333,0.00248252,0.00085974
sh603288,77.0,4119500.0,0.0,0.00419148,0.00077651
sz002114,7.28,101920.0,0.4,0.00353863,0.0023999
sh603659,49.66,124150.0,0.0,0.00029976,0.00010002
sz000622,6.49,7608876.0,0.0,0.01020944,0.01012591
sh600992,8.17,131537.0,0.0,0.00053864,0.00053864
sz300272,7.44,139872.0,5.233333333333333,0.0,0.00502533
sh603890,12.73,311885.0,0.0,0.0,0.00311885
sz002112,0,0,0,0,0
sz002900,12.48,381888.0,0.25,0.00154705,0.00062449
sh603883,53.0,90100.0,0.15,0.01227716,0.00316596
sz000902,9.61,212381.0,0.0,0.0084179,0.00229166
sh600318,7.48,1231956.0,0.6833333333333333,0.02703999,0.20117308
sh600822,9.09,127260.0,0.0,0.00677212,0.00228627
sh600721,5.25,109200.0,0.0,0.00483767,5.47e-05
sz300213,7.35,1685355.0,0.25,0.00426725,0.01297062
sz300084,5.71,559009.0,1.15,0.01035209,0.01294917
sz300076,4.65,498480.0,0.35,0.00298382,0.02374894
sh603002,4.09,773010.0,0.5833333333333334,0.01631172,0.00561749
sh600290,4.77,593388.0,0.5,0.01340445,0.05063375
sh603266,14.45,1445.0,0.0,0.00090751,0.000973
sh603990,38.9,241180.0,0.0,0.0028457,7.82e-05
sh600063,2.79,235755.0,5.083333333333333,0.02548062,0.0424927
sh600960,3.78,142506.0,2.3666666666666667,0.00447303,0.0059092
sz002240,9.18,6754644.0,0.0,0.0,0.06754644
sh600416,6.11,543179.0,0.0,0.00067394,5.571e-05
sz300767,0,0,0,0,0
sh600130,3.86,309572.0,0.0,0.00149878,0.00149878
sz300165,4.48,22848.0,0.9,0.00037708,0.00438949
sz300002,3.57,1809276.0,1.1166666666666667,0.00864616,0.0228781
sz300237,4.23,187812.0,0.0,0.00304944,0.00304944
sz002036,11.03,2065919.0,0.0,0.0,0.02065919
sh600908,5.7,459420.0,0.0,0.00163393,0.00220433
sh600358,3.91,80937.0,0.0,0.00550528,0.00046215
sz300702,27.41,389222.0,0.0,0.00080288,0.00055398
sh600257,4.89,259170.0,0.16666666666666666,0.00785012,0.00335192
sz002234,19.03,3555394.0,0.0,0.01867987,0.01867987
sz002120,35.5,362100.0,4.983333333333333,0.0,0.00894395
sz002587,5.45,619120.0,0.31666666666666665,0.00341293,0.00844816
sz002796,44.31,119637.0,0.0,0.00091173,0.00077455
sz002776,18.8,847880.0,0.0,0.0,0.0084788
sz002251,8.66,246810.0,4.966666666666667,0.01326325,0.02735028
sz002359,8.51,3036368.0,0.0,0.0242608,0.0242608
sh600250,7.9,75050.0,0.21666666666666667,0.00389421,0.00273523
sz300265,9.27,387486.0,0.0,0.06881808,0.05020941
sz000959,4.1,21730.0,0.0,0.00387986,0.00069886
sh603703,10.11,541896.0,0.0,0.00513845,0.02457564
sz300395,18.47,116361.0,0.0,0.0,0.00116361
sh601226,4.09,49489.0,0.5,0.00825061,0.010171
sh600830,5.29,650141.0,0.0,0.00249147,0.00185307
sz002060,3.43,11373750.0,240.53333333333333,0.01347304,1.88807699
sh600178,4.97,232596.0,0.15,0.00950777,0.00853279
sz002594,52.5,3858750.0,0.0,0.07679466,0.0087329
sz002104,6.43,117026.0,0.0,0.01173518,0.00136083
sh600516,20.44,11213384.0,0.2,0.02022912,0.0700612
sz002309,7.89,1013076.0,0.0,0.00259651,0.00259651
sz300584,24.64,234080.0,0.0,0.00096952,0.00096952
sz300031,13.1,1310.0,0.1,0.00110883,0.00017199
sz002024,11.57,2220283.0,0.0,0.0,0.02220283
sh601618,3.09,704829.0,3.1666666666666665,0.00339975,0.13791411
sz300176,0.0,0.0,0.0,0.0,0.00194236
sh603790,21.8,464340.0,0.0,0.00249114,0.00203388
sz002769,10.86,1154418.0,0.26666666666666666,0.00118161,0.01955576
sz300359,5.96,165688.0,0.0,0.00425143,0.00417811
sh600328,7.58,397192.0,0.0,0.0,0.00476782
sh600410,6.55,847570.0,0.0,0.00352837,0.00215058
sz300571,47.39,563941.0,0.0,0.00631568,9.536e-05
sz002369,8.49,2249001.0,0.0,0.00445759,0.00020469
sh600502,3.93,76635.0,1.3166666666666667,0.00697753,0.01057884
sh603701,11.7,38610.0,0.0,0.00970294,0.00025326
sz002709,29.4,2563680.0,0.0,0.00218229,0.00051564
sh601002,6.36,1056396.0,0.26666666666666666,0.00259852,0.00210908
sh600658,5.24,111612.0,0.31666666666666665,0.00372698,0.00213673
sh603773,47.14,758954.0,0.0,0.00802037,0.01014642
sz000593,6.41,86535.0,1.6666666666666667,0.00086526,0.00909687
sh600640,10.83,165699.0,0.15,0.0037837,0.00139369
sz002261,4.65,588225.0,0.2,0.00801632,0.01608127
sz002630,3.08,399168.0,0.0,0.01514141,0.01253851
sz300267,3.62,139732.0,0.0,0.00434626,0.00034036
sh603589,44.01,162837.0,0.05,0.00386963,0.00450299
sz002191,9.23,620256.0,0.05,0.00173443,0.00146869
sz002597,17.4,1261500.0,0.0,0.00631236,0.09038785
sh603520,25.97,7791.0,0.016666666666666666,0.0109534,0.01077207
sh600478,4.72,556960.0,0.35,0.02017795,0.00953776
sh600566,36.21,144152.0,4.966666666666667,0.0,0.01042539
sz300725,73.18,1097700.0,0.0,0.00038083,7.618e-05
sz300261,5.38,59180.0,4.983333333333333,0.0,0.00175264
sh603567,12.3,18450.0,0.0,0.00122079,0.00061724
