,kaipan_price,kaipan_money,sell_amount
sh600816,8.3,162924850,10.87414218
sz002400,3.45,1334805,0.0037382400000000003
sz300711,19.54,410340,0.00614768
sz300037,28.24,276752,0.0012606
sz002502,4.2,788760,0.0075777
sz002715,18.05,12635,0.009330640000000001
sz000863,4.29,512226,0.0016245
sz000544,5.86,66218,0.00047557999999999997
sh603757,22.13,79668,0.00111
sh603583,64.59,406917,0.0012608399999999998
sz300628,88.48,97328,0.00017986
sz300355,4.68,848484,0.00658192
sz002332,6.95,292595,0.0062292
sh600715,4.96,438464,0.0054391199999999995
sh600488,4.35,905670,0.81046895
sz002417,9.11,201331,0.01059684
sz000626,7.56,453600,0.018966419999999998
sz300044,8.02,4153398,0.007563240000000001
sz300305,8.6,38700,0.00193564
sh600496,3.12,1902888,0.0036348999999999995
sz300182,4.92,1579812,0.00093104
sh601965,8.17,98040,0.00084048
sz000838,3.38,209898,1.13683686
sh600973,4.28,246100,0.004372020000000001
sz002739,0.0,0.0,0.0
sh600067,4.35,98745,0.0006188
sh603587,24.1,277150,0.013426
sh601601,35.4,3763020,0.00147477
sz300307,5.56,96188,0.00049632
sh600867,14.33,1149266,0.087468
sh600858,5.45,128075,0.0001118
sh600351,6.3,87154,8.229e-05
sz002746,24.2,6199483,0.061976199999999995
sz000762,8.21,1281581,0.00483637
sz002132,2.96,566248,0.01463924
sh600235,6.74,5725630,0.62116584
sh600736,6.21,1405323,0.019697509999999998
sz002736,11.89,2646714,0.011820060000000002
sz002209,7.52,235376,0.00110448
sh600845,29.21,210312,0.02183584
sz000534,10.23,62403,0.0010764
sh600479,9.19,297756,0.00023250000000000004
sz300123,12.42,1240758,0.001315
sz000835,4.56,53808,0.00750956
sh600327,5.2,11706240,0.0229755
sh603045,29.42,314794,0.00132792
sh603585,22.91,98513,0.0007161
sz002810,19.65,13755,0.00151621
sh600310,4.61,1158032,0.00138105
sz002208,13.78,14533766,0.00810495
sz002249,4.51,1532047,0.0061158900000000006
sz300558,38.95,755630,0.0015169600000000001
sh603980,13.85,141270,0.00107954
sz000532,11.72,1967788,0.00376075
sz000429,8.83,165121,0.006501709999999999
sz000046,6.96,15592488,0.25244432
sh603566,13.7,57540,0.0019291999999999998
sz002057,6.94,276212,0.0021568200000000003
sz002185,5.62,428806,0.011740559999999999
sz000517,2.7,508410,0.51748296
sh601619,5.95,6776455,0.014245439999999998
sz002898,15.68,34496,9.480000000000001e-05
sz000005,3.3,803880,0.015210930000000001
sz002109,3.97,90913,0.00750271
sh600463,7.74,23994,0.0009165499999999999
sz000839,4.53,4949025,0.01156682
sz002119,9.76,476288,0.00942357
sh600764,26.41,87153,5.6340000000000006e-05
sz300161,13.6,97920,0.00059512
sz000048,19.28,48200,0.0003492
sz000990,13.04,18256,0.01074924
sz000032,8.78,86922,0.00336073
sh600375,4.17,77145,0.0031238200000000002
sh600110,4.79,357334,0.00052109
sh600435,8.79,1042740,0.00630168
sz002698,11.17,8936,0.0017982900000000001
sz300491,16.8,179760,0.00839043
sh600367,8.37,354051,0.0010164
sz002311,26.62,352076,0.0031505599999999997
sz000753,3.36,222768,1.63033332
sz000514,4.14,35190,0.00555555
sh601336,50.0,13900000,0.0818958
sz002504,3.86,247426,0.056868
sz300358,8.35,354040,0.0017140499999999997
sh600421,8.55,25650,0.00028611
sh600979,4.74,54036,0.00501123
sz000809,2.78,68944,0.00126698
sz300145,3.99,617093,0.01693809
sz002074,17.0,1252900,0.00024290000000000002
sz300700,23.86,367062,0.00047840000000000003
sh603227,4.36,489192,5.7850000000000003e-05
sh603535,20.37,215922,0.0041747699999999995
sz000557,4.06,406000,8.34e-06
sh600299,10.82,746580,0.00115185
sh603158,15.52,6208,9.426000000000001e-05
sz300603,27.38,919968,0.00405185
sz002065,8.11,916430,0.045674900000000004
sz300062,5.76,169344,0.00042387
sz300379,18.9,1623510,0.03413426
sz300721,19.97,359460,0.0027674
sz000776,17.26,23640504,0.040022550000000004
sz002711,4.03,15481648,0.017283
sz300092,7.0,576800,0.00327012
sz002658,7.9,33180,0.00121435
sz002697,5.65,18080,0.0018914399999999999
sh600748,6.7,48910,0.00216177
sh600208,3.63,8228121,0.00977184
sh603860,25.37,241015,0.0002591
sz300203,26.46,68796,0.00029436
sz002343,9.9,1656270,0.09417869999999999
sh600281,4.13,24780,8.36e-05
sz300312,8.67,941562,0.020249100000000003
sz000726,10.2,226440,0.00386425
sz300297,6.63,1352520,0.0015709
sz300751,176.38,18134862,0.014024400000000001
sz002138,18.2,167440,1.832e-05
sz000825,5.13,4344084,0.00891192
sz002821,81.7,359480,0.00025017
sh603239,11.18,50310,0.0080938
sh603806,32.53,250481,0.00103633
sh603955,16.24,60088,0.0008877600000000001
sz300565,14.54,556882,0.0027676000000000003
sz002328,6.6,346500,0.010395
sz002699,6.08,412832,0.0209984
sz300465,8.03,11467643,0.0706828
sz300413,42.17,236152,0.0023615199999999998
sh600593,29.4,23520,0.0021168
sh600760,33.15,285090,0.02381142
sz002019,11.52,628992,0.00516538
sz002931,33.9,437310,0.0025785
sz000683,2.79,2334672,0.0033003000000000004
sz300188,17.25,139725,0.00883512
sz000792,7.16,1844416,0.01158183
sh600990,42.87,107175,0.0006724499999999999
sz002783,8.09,76855,0.00159315
sz002713,17.75,252050,0.0011978999999999998
sz002265,8.82,164934,0.001739
sz002235,6.18,1100658,0.00577759
sh600153,8.48,276448,0.01567296
sh603999,5.88,704424,0.0006946
sh603123,6.31,47956,6.4199999999999995e-06
sh600617,5.32,145768,0.00152475
sz002231,6.89,547066,0.00168495
sh603683,15.33,200823,0.00095465
sz002263,1.79,529303,0.0460394
sz002145,4.03,218829,0.08079375
sz002286,6.45,48375,0.00150304
sz000034,13.39,262444,0.00037638
sz300118,10.37,343247,0.00111601
sz002008,40.8,5157120,0.0110403
sh600707,6.1,1096780,0.01973538
sz000600,6.64,672632,0.0022544099999999997
sz002798,16.53,90915,0.0011193599999999998
sh603136,33.62,1257388,0.0008938800000000001
sz000829,6.16,574728,0.0050925599999999994
sz000697,12.59,297124,0.00063553
sh600999,18.49,5465644,0.01267086
sz000782,4.66,241854,0.00196504
sz002664,13.39,440531,0.0030243900000000005
sh600470,4.19,145812,0.03024879
sz002801,24.0,16800,9.692e-05
sz002682,4.9,139160,0.0009054000000000001
sz002700,10.2,822120,0.00010369999999999999
sh600428,3.87,323919,0.025891110000000002
sz000553,11.44,97240,0.00590296
sz002108,4.98,391229,0.00018759
sz300053,10.35,898380,0.00319275
sz002035,10.77,605274,0.00517784
sh601933,8.85,1115100,0.0035234
sz300680,17.75,111825,0.00063455
sz002196,6.02,43946,0.01032735
sz300142,21.15,1700460,0.017004599999999998
sh600839,2.85,2166855,0.007508760000000001
sz300132,14.88,3382224,0.034566240000000005
sh600639,13.42,107360,0.000681
sz000685,8.74,465842,0.00394264
sz002868,18.5,2099750,0.02442
sh600519,733.0,48196216,0.0265055
sz300411,8.7,333210,0.5313176799999999
sh603979,8.56,550408,0.0033604200000000002
sh600723,6.78,80682,0.00033614
sz000921,9.31,1213093,0.0026112199999999996
sh600141,11.13,656670,0.01016096
sz002485,7.68,342528,0.0039543
sz300327,23.3,325734,0.0012908499999999999
sz002198,5.73,69906,0.0029216400000000005
sz300226,71.62,2606968,0.03705
sz000016,4.24,1592120,0.023711939999999997
sh600689,11.18,677508,0.11920719
sh603637,15.7,12560,3.174e-05
sh600173,4.56,300048,0.013737720000000002
sz002952,0.0,0.0,0.0
sh603711,20.85,54210,0.22073238
sh601886,8.1,272970,0.01239
sz002617,4.42,2364258,0.043204780000000005
sh603677,14.2,97980,0.0001436
sh600685,13.36,1173008,0.0061692000000000006
sh600872,31.26,140670,0.011210399999999999
sz002735,23.5,458250,0.002445
sz002667,7.25,287825,0.010074050000000001
sz002777,30.6,131580,0.00151104
sz300671,19.24,326695,0.00991
sh600117,4.07,1612941,0.00346094
sh600387,8.74,541006,0.005274599999999999
sz000687,7.57,278576,0.0019080800000000001
sz300069,12.94,236802,0.0026398000000000003
sh600969,6.86,225694,0.00905751
sz000029,0.0,0.0,0.0
sh603727,13.7,131520,0.00126035
sz002378,6.9,9372270,0.00178688
sz002239,2.52,1664712,0.01151596
sz002701,5.27,85374,0.018008200000000002
sz002907,20.0,1800000,0.00010325
sz300466,6.3,347760,3.846e-05
sz002413,6.67,4097381,0.023561300000000004
sh603615,9.6,46080,0.0047775199999999995
sz002211,5.31,230985,0.0034776
sz002322,10.98,373320,0.0053815
sz000007,6.88,908848,0.0020648000000000003
sz002079,6.75,1101600,0.00042904
sh603970,16.41,127998,0.0024972400000000004
sz002583,11.2,378560,0.0015343
sh603903,22.9,528990,0.00341056
sh603228,64.01,908942,0.004592
sh600418,5.35,1278404,0.015076299999999999
sh603817,7.07,45955,0.00233206
sz002648,13.51,387507,0.00426195
sh603558,10.09,295637,0.006478
sh600229,7.86,300252,0.0030846
sh600718,12.18,867216,0.013775850000000001
sz000419,4.78,421596,0.015416419999999998
sz002046,7.43,179063,0.00235081
sh600266,9.38,571242,0.004053
sh600477,4.21,780955,0.0058455
sz300552,16.98,86598,0.0005977199999999999
sz300040,6.36,541236,0.0037267199999999998
sh603079,18.31,137325,0.00604485
sh600396,2.25,617625,0.02795793
sh600391,13.7,531560,0.009086
sh603187,47.79,1945053,0.00351432
sz002930,26.42,903564,0.00197976
sz002604,1.69,180492,0.01759275
sh603020,8.24,57680,0.00106299
sh600603,4.65,270630,0.005894860000000001
sz002823,11.68,233600,0.002336
sh600106,3.47,456305,0.0028961600000000005
sz300321,14.39,35975,0.002835
sh600241,6.64,53694,0.00137555
sh600581,4.4,4284280,0.00121635
sz300494,11.01,35232,0.00566758
sz300736,20.74,178364,0.00469575
sh603880,12.85,113080,0.0003255
sh603569,12.1,13310,0.0001845
sz000997,17.43,406119,0.00099064
sh600066,15.2,1253392,0.00335701
sz000525,14.82,391248,0.00159424
sz300337,4.24,575792,0.00268212
sz002563,9.92,461062,0.00106184
sz000830,13.22,2698202,0.024012640000000002
sh603232,31.68,466963,0.00050816
sz002646,11.7,205920,0.0060218599999999995
sh603519,8.9,9790,0.00014145
sh601377,7.14,14849058,0.01134306
sz002539,5.15,364105,0.00063283
sh603936,17.44,57552,0.0084488
sh600515,5.77,1501354,0.02564928
sh600353,5.2,56680,0.00206176
sh600569,3.59,3520713,0.03231435
sz300205,10.41,926490,0.002164
sh603595,41.26,140284,0.0005849200000000001
sz000665,8.34,195156,4.29e-05
sz002190,16.7,178690,1.15668528
sz000027,6.28,1056296,0.0034701
sz002298,7.08,789420,5.033000000000001e-05
sh600231,3.28,2140856,0.015657599999999997
sz300206,6.75,284175,0.00027239999999999995
sh600638,9.53,2087070,0.09355667999999999
sh600509,5.0,10395645,0.0062393100000000005
sh601069,15.0,1900500,0.011571030000000001
sh600163,3.81,96393,0.004024799999999999
sh600081,8.81,152413,0.00426856
sz300443,14.01,218556,0.00057
sh603693,15.7,643700,0.0097727
sz300601,39.0,4325100,0.0152988
sz002439,26.08,289488,0.00197175
sh600346,15.0,174000,0.0087552
sz000543,5.49,617625,0.004850060000000001
sh600873,4.95,141075,0.00019920000000000002
sh601127,16.8,68880,0.00266586
sz002014,7.22,12274,0.01134912
sh603003,7.92,114840,0.010365750000000002
sh603180,70.66,501686,0.0056202
sz000020,12.16,60800,0.00072747
sz002797,7.41,11463270,0.02541545
sz002881,19.23,182685,0.0001944
sz300194,3.49,91438,0.01252551
sh600020,5.15,18415370,0.46469564999999996
sh600051,6.28,98596,0.00035255000000000003
sz000582,8.04,190548,0.0017810599999999999
sz002161,6.42,324852,0.00882435
sh603316,8.2,8200,0.0007595999999999999
sh600021,8.94,394254,0.00079992
sh600108,3.12,961272,0.00914862
sz300419,5.54,375058,0.00065208
sh600741,21.33,371142,0.00030309999999999994
sh600198,8.55,478800,0.00452736
sh603301,33.4,313960,0.0021045
sh601020,10.74,1021374,0.0038086400000000003
sz300386,13.46,5427072,0.0035672000000000004
sz002473,8.59,121978,0.0018334
sh600811,4.17,1648818,0.0296946
sz002590,7.65,380970,0.00042459999999999997
sz300416,20.79,2079,0.006512
sz300100,10.32,150672,0.0019023
sz300232,12.8,79360,0.00137176
sh601366,6.82,42284,0.00190992
sz002334,5.5,138600,0.0014471599999999999
sz002429,2.73,6979791,0.00356535
sz000409,4.87,148593,0.00154
sh603319,25.4,154940,0.00179883
sz002763,8.69,225071,0.00267
sz002273,12.5,1358312,0.0034534500000000003
sh600383,11.25,890381,0.00532455
sz300141,9.01,1391144,0.0037446000000000003
sz300254,7.37,5896,0.0012886
sz000001,12.24,8962128,0.017053020000000002
sz300480,10.61,95490,0.00322973
sz002233,11.61,3032532,0.01350075
sz300270,7.63,3512852,0.00094962
sh603238,18.79,75160,0.00013258
sz002460,27.49,8403693,0.013428470000000001
sz002153,33.25,136325,0.00030132
sz300705,14.05,1059370,0.00691125
sz002464,9.53,667100,0.0014241
sh600734,8.0,1697600,0.00995112
sz300227,11.92,164496,0.00936498
sz300030,5.83,88616,0.00167596
sh600111,10.95,22691685,0.019153439999999997
sz300198,3.37,1451796,0.0066938200000000005
sz300278,0.0,0.0,0.0
sz000960,12.69,7165028,0.0059616
sz300427,13.2,1181400,0.00121539
sh603801,27.03,145962,0.00132912
sz300296,8.64,473394,0.00264552
sh600188,10.51,7034343,0.04002225
sh600094,4.3,74820,0.0009968000000000002
sz002259,2.29,182284,0.028803950000000002
sz002212,15.29,238524,0.008267279999999998
sz300664,10.82,143906,0.00180236
sh603685,15.5,38750,0.0032506799999999997
sz002358,16.55,14976095,0.00583702
sh600033,3.35,164820,0.006307
sh603505,15.62,2296140,0.0025032
sz300607,37.62,905212,0.0014861800000000001
sz300228,6.21,2792016,0.00676275
sh601828,12.16,648128,0.00810204
sh600202,4.01,54135,0.0042374100000000005
sz002084,4.79,115439,0.004203900000000001
sh603329,16.53,128934,0.00242208
sh603789,12.99,392298,0.0037534499999999998
sz002566,6.55,105455,0.0035644
sz002908,19.67,180964,0.00290304
sh600919,6.84,3901536,0.033995840000000006
sz002039,14.06,188404,0.0026696
sz300323,8.74,1323236,0.014058949999999999
sh600498,33.03,10820628,0.018385399999999996
sz002147,2.94,2029188,0.0095046
sz002721,6.32,654752,0.0038276399999999998
sh603638,27.6,124200,0.00036192
sz000430,5.71,282074,0.001162
sz002396,21.52,3957528,0.00313488
sz002458,36.99,26107542,0.2264584
sz000736,8.93,259863,0.00140752
sh600422,7.19,669389,0.01107
sz000981,3.59,6009660,0.005725439999999999
sz300368,9.0,21807000,0.010461
sz300353,10.92,609336,0.00047816
sh603636,11.07,652023,0.006237839999999999
sz300755,29.4,3774960,0.0078324
sz002058,13.25,218625,0.00107124
sz002865,20.05,350875,0.010107630000000001
sh603810,40.53,859236,0.00204036
sz000011,10.26,251370,0.0025368
sz300373,19.5,1006200,0.00391632
sh603829,10.59,7413,0.00027325
sz002500,8.43,5745045,0.0318716
sh601928,8.34,235188,0.00863625
sz002324,10.65,91590,0.008821049999999999
sz000066,7.01,4669361,0.0073365
sz300248,8.89,208026,0.00399051
sh600336,4.28,264932,0.00030240000000000003
sh601898,5.14,1440228,0.01624728
sz000828,9.65,1341350,0.00038739000000000004
sz002492,6.07,508059,0.00172534
sz300129,4.01,496839,0.019512359999999996
sz002066,8.6,446340,0.0020763999999999995
sz300530,35.19,24633,0.00570224
sh600036,31.7,19413841,0.042972300000000005
sz300668,20.18,316826,0.00020329999999999998
sh601666,4.1,1362840,0.04003514
sz300283,5.21,171930,0.00061525
sz000055,6.35,590550,0.01135022
sh600614,5.8,19613860,0.02984595
sz300365,22.99,951786,0.00123396
sz300612,22.7,48617135,1.6943053000000001
sz300550,53.53,138622,0.00120472
sz002222,12.52,1330876,0.0006996
sh600641,10.55,477915,0.0047945
sh600657,4.77,42930,0.00301224
sz300054,8.82,1356340,0.0011810400000000002
sh600661,21.42,107100,0.00010784999999999999
sz300316,13.88,715209,0.00513433
sh600160,7.81,618240,5.523e-05
sz300139,8.02,1405104,0.00359511
sz300262,7.47,318969,0.00124775
sh603339,17.31,112515,0.0002275
sh603686,13.68,1125864,0.0025656400000000005
sh600827,9.78,45966,0.00033524
sz002575,10.2,9691020,0.02052256
sh603766,5.05,331785,0.016928050000000004
sz002047,6.9,343620,0.0161694
sz002599,10.94,40478,0.00063555
sh603989,21.2,23320,0.0005145600000000001
sh600390,11.08,44895052,0.44895052
sh601177,12.75,228225,0.00116844
sh600698,4.11,426618,0.007800059999999999
sh600004,12.6,739620,3.801e-05
sz002087,4.15,517090,0.00226192
sh600666,3.69,9205591,0.010340199999999999
sz002577,11.99,268576,2.45e-05
sh600530,4.89,271395,0.0040918000000000005
sz300154,5.84,43216,0.0006783000000000001
sh603056,18.72,200304,0.00272592
sh600291,14.54,5676416,0.075206
sz300710,24.08,113176,7.488e-05
sz000518,4.75,9516625,0.11786851000000001
sh600909,6.53,8506631,0.012596540000000002
sz300398,17.55,584415,0.009102939999999999
sz300639,16.22,405500,0.006227099999999999
sh603778,4.81,220779,0.00218399
sh600836,4.12,133488,0.007777770000000001
sz002232,8.34,202662,0.00020256
sz300343,7.82,13120396,0.0023577000000000003
sh600897,22.89,171675,0.0059904
sz000878,10.25,3564950,0.0038961
sh603188,8.4,330120,0.0055339199999999995
sz000801,5.84,1179096,0.03872865
sz002489,3.09,97953,0.00024396000000000002
sh603779,13.45,34970,0.00177152
sz002938,24.4,3513600,0.0259308
sh600565,3.37,1557614,0.025691349999999998
sz300645,36.6,2715720,0.004011430000000001
sz002387,13.11,5739558,0.0035291400000000005
sz300421,13.68,19152,0.0048438000000000005
sz002276,6.86,1274588,0.00584216
sh600749,9.64,19280,0.0030166999999999998
sz002061,9.16,279380,0.013965599999999998
sz002873,17.8,100926,0.00321609
sz300148,4.44,1061604,0.0036737999999999996
sz300553,34.85,17425,0.0010665
sz300187,6.16,189728,0.00658274
sh603996,9.7,261900,8.955e-05
sh600192,6.7,822760,0.00868312
sz000541,5.89,94829,0.007187600000000001
sz000795,4.31,604693,0.0011388
sh603606,10.53,255879,0.00314986
sz000876,11.26,8869502,0.00987852
sz000980,5.0,648000,0.00734103
sh601677,10.02,179358,0.00044204
sz002901,33.32,89964,0.00070581
sh603385,9.99,39261,0.0029044500000000003
sh603767,7.35,149205,0.006108240000000001
sh600011,7.05,3888075,0.03888075
sz300457,29.74,654280,0.0065428
sz002370,11.98,1480728,0.0010791
sz002318,7.54,963612,0.0080619
sh603630,15.13,326808,0.0026163000000000002
sz002703,4.8,254880,0.0013067999999999999
sz002053,7.62,54864,0.00199665
sh601238,12.27,265032,0.0019266499999999998
sz000663,6.03,141102,0.004354
sh601992,3.95,2467170,0.00543784
sz000017,5.0,579500,0.0032381999999999997
sh603278,16.96,49184,0.0006327
sh603133,19.32,809508,1.9739999999999997e-05
sz002193,9.75,234975,0.0086768
sh603713,35.7,1138830,0.00209944
sh603800,12.81,210084,0.00154226
sz002070,0.0,0.0,0.0
sh600220,2.67,1225530,0.04817925
sh600156,5.04,303912,0.6200645
sh600403,4.4,1140920,0.00541168
sz300662,30.59,100947,0.00018798
sz002666,4.84,962192,0.00245021
sz002787,7.6,95760,0.001935
sz300121,10.03,849541,0.0008127999999999999
sh601116,12.6,706860,0.0019444500000000001
sz300249,6.49,45430,0.0009121800000000001
sz300474,40.96,380928,0.0017212
sh601326,3.53,1199494,0.00104469
sz002470,7.99,186966,0.0035571800000000005
sz002870,28.7,7507920,0.013278110000000001
sz002574,5.6,187600,0.00815913
sz002045,5.57,612143,0.0123714
sh600926,8.6,1609060,0.0208992
sh600630,7.62,60960,0.03382744
sz000069,6.9,1603560,0.013188720000000001
sh601857,7.78,3489665,0.012973960000000001
sz000043,8.23,271590,0.025719930000000002
sh600025,3.55,811175,0.0047028999999999994
sz002016,10.6,571340,0.01671197
sz002121,5.27,66929,0.00205254
sh603608,10.73,259666,0.00976266
sh603099,11.1,365190,0.007052360000000001
sh603039,87.03,217575,0.00352
sz300274,12.21,1586079,0.0008065200000000001
sh603887,15.88,6352,0.00032
sz002301,9.17,106372,0.0005264
sz000058,7.63,2544605,0.0038453800000000002
sh601558,1.27,1685925,0.9962632
sz300611,9.6,171840,0.0006098400000000001
sz000301,5.35,227910,0.0022822800000000002
sz000620,4.48,778624,0.01674
sh601688,23.88,25623240,0.0213759
sh603738,15.5,2320753,0.00048949
sz002159,19.6,68600,0.0001965
sz300007,11.05,320450,0.0267631
sh600497,5.31,3948516,0.022068900000000002
sz002789,18.2,165620,0.00390624
sz300692,14.5,323350,0.36231315000000003
sz000868,3.78,1385370,0.00457828
sh600026,5.81,840126,0.0067244800000000006
sz002707,6.7,1347370,0.01291152
sh600326,7.56,1340388,0.0032852
sh600594,5.98,355212,0.00156416
sh600746,6.51,120435,0.00014586
sz000510,4.93,277559,0.0025502100000000002
sz000025,28.58,605896,0.02757628
sh600562,15.9,122907,0.0006972
sz000651,45.3,12620580,0.0066181799999999995
sz002889,26.2,220080,0.0015711699999999998
sz000633,5.45,913420,0.006231809999999999
sz000908,4.79,224651,0.0049158199999999996
sz002040,10.55,1654240,0.00049588
sz000982,1.31,88687,0.00663765
sh600766,9.07,1629879,0.026573799999999998
sz002281,32.12,3481904,0.0014787000000000001
sz002406,6.22,544250,0.0022932
sz300231,8.14,765974,0.0010016200000000002
sh601600,4.23,13607487,0.0170065
sh600212,4.32,95040,0.01229644
sz002312,3.7,1349020,0.01207008
sh603658,59.76,89640,0.0019092900000000001
sz000635,9.06,57984,0.00181368
sz300068,15.37,285882,0.00706496
sh600650,10.81,44321,0.005742
sz002892,40.2,9205800,0.47791691
sz002788,14.5,204450,0.00162726
sh603214,41.65,853825,0.0006443999999999999
sz002863,6.87,63891,0.0008073
sz300747,146.6,3107920,0.0026622000000000004
sh603379,0.0,0.0,0.0
sz000926,7.15,1899755,0.008363520000000001
sz000060,4.86,3579337,0.003995
sh603328,11.29,75643,0.00069296
sz002412,15.46,9279,0.00012496
sz300375,5.92,46768,0.00069947
sz002633,8.61,30135,0.00046640000000000006
sz300046,13.2,215160,0.0006075
sh600611,4.53,705321,0.00712706
sz002632,8.65,583875,0.006783700000000001
sz002688,5.11,26061,0.002247
sz000333,47.15,14753235,0.039138400000000004
sz002929,33.55,543510,0.00253746
sh600080,7.71,1552023,0.0006399
sz002753,10.34,348458,0.00073698
sz000788,5.91,661920,0.00086229
sz000636,14.39,5602027,0.05818221
sz002560,5.35,61525,0.0015262799999999999
sh601990,12.7,27953970,0.6627577000000001
sh600216,9.83,1434197,0.00093651
sz002453,6.49,13025430,0.07826079999999999
sh601163,12.45,305025,0.00010143999999999999
sz000006,5.9,253110,0.01049592
sz300660,21.5,275200,0.00068851
sz002277,3.91,43401,0.0028289100000000005
sz000509,3.1,538780,0.0357248
sz002683,9.45,54810,0.008064720000000001
sz300180,12.73,2546000,0.000918
sz002607,10.61,5580860,0.019495899999999997
sh603966,10.2,730320,2.1059999999999998e-05
sz002636,9.38,710066,0.017632
sh603916,12.52,62600,0.0014238
sh601107,3.89,1372781,0.018000150000000003
sh603131,20.02,556556,0.0031275
sz002229,7.94,2277986,0.0032076
sz300468,15.38,2497712,0.0163009
sh600320,4.08,5628099,0.0058671899999999996
sz300414,17.04,88608,0.00668302
sz300638,44.09,9228037,0.09228037000000001
sz002272,4.95,43065,0.001521
sz002511,7.85,599034,0.03236365
sz300370,3.11,1505551,0.0158432
sz002128,8.59,3198916,0.00124839
sz300726,19.81,211967,0.00646737
sh603220,36.0,15674400,0.00394723
sh603185,55.05,2449725,0.0019866
sh603326,11.28,159048,0.0024738000000000004
sh600183,12.0,1420800,0.0105408
sh603317,0.0,0.0,0.0
sz000820,5.8,2435420,0.00144832
sh600778,4.93,18734,0.0035028000000000004
sz000811,6.14,411380,0.0038527
sh603888,24.95,11384685,0.11384684999999999
sh600115,5.92,949568,0.13095479999999998
sh603726,19.58,587400,0.005873999999999999
sz300450,33.85,2298415,0.0069900000000000006
sz002488,7.86,978570,0.00487411
sz300729,23.75,311125,0.0080322
sh600761,10.18,170006,0.00441775
sz002151,24.78,1499190,0.0202924
sz002836,13.31,89177,0.0060928
sh600193,3.71,233359,0.00327552
sh603667,9.29,137492,0.00307476
sz300028,0.0,0.0,0.0
sz000968,12.75,276675,0.00815772
sh600961,9.17,346626,0.0034662599999999997
sz300125,16.85,1919215,0.0001691
sz002075,9.7,6402970,0.02371806
sh600732,5.9,339250,0.005074
sz300455,7.18,50978,0.00305244
sz002465,9.57,2464275,0.08748
sz002852,14.66,131940,0.0010111599999999999
sz300277,6.88,146544,0.0025993
sz002795,16.22,223836,0.00039359999999999997
sh600433,3.94,230096,0.00716292
sz002689,5.88,18867156,0.18867156
sz300120,7.66,235162,0.00173264
sz002385,4.1,5429630,0.019799220000000003
sh600606,6.88,1484704,0.0038482
sz300581,15.2,150994,0.0011508000000000002
sz000155,3.97,170313,0.006221600000000001
sh600567,3.65,2072105,0.05223492
sh601595,14.31,263304,0.0010648600000000002
sz000705,6.91,2764,0.0003495
sz300666,42.87,1551894,0.00277977
sz300364,5.32,897484,0.00715395
sh600018,6.09,2350131,0.00451904
sz300586,14.92,159644,0.16728354
sz000601,4.46,21854,0.00030804000000000004
sh600343,9.51,423195,0.0025272000000000003
sz000823,9.91,1656952,0.00031217
sz002445,1.93,377122,0.21593808
sz002752,7.29,206307,0.002996
sh600446,21.51,88072007,0.85174741
sh600601,3.21,3367932,0.00191149
sz002899,15.27,155754,0.00473688
sh600983,6.14,242530,0.0034815
sz000488,6.73,1799057,0.00206118
sz300110,3.61,185554,0.00810264
sh600071,10.09,5048,0.00309
sh600987,9.13,27390,0.00417196
sz300534,6.3,199080,0.00029163999999999997
sz300081,9.97,887330,0.0020746
sz300217,2.84,2268592,0.005762849999999999
sz002388,5.4,2521260,0.0006238200000000001
sz002480,5.73,475590,0.0012222000000000001
sh603258,17.38,112970,0.00548734
sz300005,3.84,585600,0.00846522
sh603383,54.1,7660560,0.54287152
sz300071,3.81,920877,0.03153735
sh603101,13.19,172789,0.00191664
sz002620,6.82,7504,0.00013859999999999998
sz002778,19.61,23532,0.00010045
sz002841,69.5,180700,0.001807
sz002088,10.7,75970,0.0007574
sz002314,3.5,720650,0.00396336
sz002610,2.01,2444361,0.06408149
sz300741,34.25,130150,0.00115302
sh600552,5.75,7530775,0.0033793200000000003
sz300454,96.0,740256,0.0038732
sz002939,14.1,36242682,0.032928400000000004
sz002173,8.42,106092,0.00045739000000000006
sh601500,7.17,138381,0.00168168
sz002339,7.95,139125,0.004075
sz002478,5.59,943592,0.0013708799999999999
sz300014,20.6,1044420,0.0212212
sz300340,17.0,1246100,0.0022724
sh603368,29.05,456085,0.00061593
sz002530,8.35,541915,0.0035128799999999995
sz000619,5.91,65010,0.0073084
sz300255,4.89,424804,0.00195456
sh603127,63.03,50424,0.0005742
sz300146,20.85,412830,0.00144568
sz000836,4.46,390674,0.00600896
sh603106,12.64,5206416,0.00168588
sh600851,7.9,290720,0.003545639999999999
sz000038,13.74,244572,0.0029295
sh600499,5.45,46870,0.00314028
sz000720,4.32,76032,0.0035212800000000003
sh600800,6.0,398400,0.00554375
sh600015,8.22,2952624,0.01151157
sh600101,7.96,175916,0.00018538000000000002
sz002808,14.09,374794,0.0029284199999999997
sz300753,45.23,1126227,0.00644088
sz000338,9.6,3569741,0.0034976599999999997
sh603323,7.68,2315466,0.8836252599999999
sh603377,14.39,96413,0.0006507
sh600982,3.62,21720,0.0024827000000000004
sz300546,30.36,139656,0.0006314
sz000905,7.07,68579,0.00297542
sz300253,13.05,3633120,0.008908
sz300160,4.28,650132,0.01053752
sh603277,9.9,89100,0.0013126199999999998
sz002811,16.33,218822,0.00011620000000000002
sz300654,21.37,344057,0.00344057
sh600039,3.7,1066710,0.06247267
