,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002503,2.8,5468680.0,0.2,0.06854659,0.03495311
sz300059,19.66,139708973.0,0.0,0.36342719,0.12389109
sz000012,4.93,934728.0,0.2,0.03038458,0.00795258
sh603085,8.65,616053.0,44.8,0.1608889,1.02483175
sz300096,12.28,1800248.0,0.0,0.0015124,0.0015124
sz002217,7.43,5715899.0,0.0,0.08845155,0.0139209
sz300665,11.48,6690544.0,0.0,0.00462532,0.00355536
sz002006,5.81,279461.0,0.0,0.007604,0.0073349
sz300598,23.71,192051.0,0.0,0.00040825,0.00040825
sz000009,5.19,488898.0,0.0,0.01827359,0.00226872
sz300504,27.06,524964.0,0.0,0.01422137,0.00579967
sh601113,7.72,41688.0,0.0,0.00448567,0.00398327
sz000969,5.97,367155.0,0.0,0.02297269,0.01191057
sz000816,1.94,817516.0,6.016666666666667,0.02188909,0.03681259
sz002163,5.59,410586.0,1.9666666666666666,0.005082,0.00779789
sz002373,14.58,462186.0,0.15,0.00754768,0.00567824
sh600007,14.39,11512.0,0.15,0.00103599,0.00086257
sz300431,9.37,921071.0,0.0,0.00048455,0.0040541
sz002758,9.45,773955.0,0.0,0.00514799,0.00502009
sz300486,14.71,7355.0,0.0,0.00395487,0.00298139
sh601668,6.28,22373128.0,0.06666666666666667,0.08872897,0.01861433
sz002681,4.62,410718.0,0.0,0.008761,0.00051682
sh603666,54.5,3765950.0,0.0,0.02820707,0.00149279
sh601101,6.74,776448.0,1.2166666666666668,0.018008720000000002,0.04905215
sz002325,3.56,385904.0,0.06666666666666667,0.00111558,0.0019514
sz300127,12.6,316260.0,0.05,0.00318991,0.00066662
sz000948,12.68,4101980.0,0.0,0.01208357,0.00206158
sz002762,6.86,1383490.0,0.0,0.03079349,0.00383415
sz002409,16.81,280727.0,0.0,0.0020224,0.00202296
sz300087,7.74,330498.0,0.0,0.00187145,0.00010972
sz002027,7.01,20429944.0,0.38333333333333336,0.05439613,0.10139642
sz002410,27.57,281214.0,0.0,0.0,0.00281214
sh603113,12.98,5073882.0,0.05,0.0103292,0.00747661
sz000798,6.54,62732.0,5.116666666666666,0.0,0.00203815
sh600408,3.18,589890.0,175.03333333333333,0.00115584,0.60287343
sz002362,17.6,7770400.0,11.716666666666667,0.09806873,0.75303097
sh600458,8.64,84672.0,0.0,0.00423684,0.0043615
sz000423,46.34,3165022.0,0.0,0.04654696,0.04654696
sz001965,8.96,55355.0,0.06666666666666667,0.00422341,0.00226024
sz300019,7.12,398008.0,0.6166666666666667,0.00591419,0.00349261
sz002651,5.03,137319.0,0.05,0.0022204,0.00144121
sz000413,5.7,7591260.0,0.1,0.04238339,0.02029324
sz300260,10.96,290440.0,0.0,0.00268862,4.448e-05
sh603660,23.49,357048.0,0.0,0.00210223,0.0020583
sz300111,2.62,720238.0,1.5,0.00186683,0.01720667
sz002623,17.66,360264.0,0.0,0.00083422,3.552e-05
sh601838,8.63,1865806.0,0.0,0.01761828,0.00330984
sz300733,14.91,155064.0,0.05,0.00297682,0.00160969
sh603042,14.06,642542.0,0.0,0.00521741,0.00176077
sh600293,4.52,170404.0,1.25,0.01556404,0.00683371
sz002911,17.42,133855.0,0.0,0.00755061,0.0001767
sz002702,4.45,510415.0,0.0,0.0013345,0.00013716
sz000965,4.19,871101.0,5.033333333333333,0.01167126,0.05922168
sz002125,8.01,105732.0,0.2,0.00719381,0.00030224
sz300557,25.44,68688.0,0.25,0.00142686,0.0019035
sh600610,3.09,5677257.0,195.9,0.01822417,0.35710514
sz300363,10.0,28000.0,0.0,0.00050142,0.00051167
sz000014,10.96,330992.0,0.0,0.00293453,0.00243147
sh600653,2.42,650254.0,0.0,0.01898201,0.01994107
sz002603,12.2,396500.0,0.0,0.00576155,0.00706345
sh603268,18.45,348705.0,19.516666666666666,0.01297209,0.21293946
sh601008,3.6,320040.0,6.116666666666666,0.0184192,0.03566714
sz002363,5.77,138480.0,0.03333333333333333,0.0011937,0.00114225
sz300214,5.98,5089.0,0.65,0.00221671,0.00141568
sz002107,7.86,255450.0,0.1,0.00704185,0.00795353
sz002256,3.41,467170.0,0.15,0.01436641,0.0015786
sz002515,5.4,10015920.0,4.433333333333334,0.08131794,0.37846715
sz300746,20.92,1338880.0,0.0,0.00424506,0.00674135
sh600837,13.34,8093378.0,0.0,0.03883516,0.00844272
sz002386,6.4,208000.0,0.0,0.00191971,0.00229112
sh600781,13.94,393108.0,0.06666666666666667,0.00149275,0.0016054
sz300216,4.03,882570.0,0.0,0.00119313,0.00089505
sz300482,31.06,192572.0,0.15,0.00354934,0.00636601
sh600480,9.23,170755.0,0.0,0.00832794,0.00832794
sh600648,15.46,544192.0,0.11666666666666667,0.00037512,0.00153174
sz300083,3.43,442127.0,0.13333333333333333,0.02754794,0.0091602
sz002236,16.5,4075500.0,0.0,0.00066482,0.00066482
sh603355,24.17,62842.0,0.0,0.00312042,0.00014688
sh603098,14.76,788184.0,0.0,0.00484637,0.00371806
sh600475,10.42,8752800.0,244.36666666666667,1.042e-05,0.66634092
sz002906,10.66,13858.0,0.0,0.00285656,0.00024945
sz300511,7.35,264600.0,0.0,0.0018884,0.00113791
sh603165,19.9,585060.0,0.08333333333333333,0.00040285,0.00193415
sh603008,10.1,216140.0,0.35,0.00549974,0.004387
sz002187,9.05,21720.0,0.0,0.00411636,0.00362133
sz002856,21.72,284532.0,0.11666666666666667,0.00029367,0.00361418
sh600460,11.3,2515380.0,0.0,0.01006884,0.00803159
sz002888,18.69,26166.0,0.2,0.00270649,0.00233084
sz002862,24.61,2707100.0,0.0,0.0,0.027071
sz002111,12.21,319902.0,0.0,0.0115526,0.00031584
sh600012,6.53,391800.0,0.0,0.00070623,0.00019341
sz002248,9.45,143640.0,0.0,0.00137432,0.0005851
sz002567,9.0,2583000.0,0.0,0.00209458,0.00209458
sh600171,11.75,944700.0,0.06666666666666667,0.01698006,0.02196894
sh600679,11.28,76704.0,0.0,0.00477205,0.00183844
sz002149,7.58,936888.0,0.35,0.00096767,0.00530518
sh603721,18.76,116312.0,0.0,0.00234442,0.00109636
sh600259,26.58,1270524.0,0.0,0.0038859,0.00498888
sz002507,24.55,3365805.0,0.0,0.00393659,0.00156964
sz300487,35.6,875760.0,0.0,0.0018605,0.00076687
sh600161,22.51,697810.0,0.15,0.00224643,0.00204227
sh600317,2.75,1045825.0,0.0,0.00027083,0.00066424
sh600711,6.12,6416208.0,0.0,0.02212439,0.00376955
sz300620,40.78,146808.0,0.0,0.00489677,0.00092092
sz002029,7.0,508200.0,0.13333333333333333,0.00473007,0.00237045
sz000513,31.98,1247220.0,0.0,0.00887174,0.00478752
sz300616,0.0,0.0,0.0,0.00023638,0.00023638
sz300651,48.36,203112.0,0.0,0.00881984,0.00058858
sh603577,10.79,71214.0,0.0,0.0045946,0.0002253
sz300740,17.62,298483.0,0.05,0.00103142,0.00345005
sh601298,7.44,5487744.0,0.0,0.03738151,0.00976614
sz300497,18.67,2862111.0,0.0,0.00062369,0.00062369
sh600378,0.0,0.0,5.55,0.00151271,0.00249206
sz000028,44.9,62860.0,0.5333333333333333,0.00475176,0.00071929
sz000812,5.04,58350348.0,217.95,0.0020286,4.05641197
sz300404,12.96,89424.0,0.0,0.00891303,0.00014632
sz300643,9.62,51948.0,0.35,0.00124703,0.00054208
sz002602,20.51,996786.0,0.0,0.00348112,0.00064265
sh600415,4.29,882204.0,0.5333333333333333,4.876e-05,0.02120883
sh603889,9.99,21978.0,0.0,0.00305694,0.00305694
sz300506,16.6,136120.0,0.0,0.00594604,0.00063764
sz002361,4.26,257304.0,0.0,0.00282069,0.00282069
sh600510,6.42,49434.0,0.7166666666666667,0.000293,0.00386521
sz002447,3.1,1064230.0,0.0,0.00744278,0.00256527
sh600936,4.32,48816.0,0.1,0.00079062,0.00218541
sz300569,18.21,96513.0,0.0,0.00334067,0.00041256
sh600688,5.44,545632.0,0.0,0.00315942,0.00111
sh601088,20.9,4988830.0,0.0,0.0347534,0.01367354
sh600126,5.07,450723.0,0.35,0.00272574,0.00626601
sh600773,7.1,197380.0,0.13333333333333333,0.0076785,0.00367148
sz300605,16.8,174720.0,0.35,0.00113314,0.00152515
sz002423,13.75,11731500.0,239.58333333333331,0.00012375,0.498575
sh603605,49.8,483060.0,0.05,0.00303233,0.00455022
sh603030,6.93,287595.0,0.43333333333333335,0.00211183,0.00981112
sh603967,0,0,0,0,0
sz002197,8.46,5551452.0,0.1,0.00179022,0.00886475
sz002181,5.16,1782470.0,0.05,0.014874,0.01156144
sz002225,5.03,185612.0,0.25,0.00285464,0.00194861
sh603421,23.8,635460.0,0.36666666666666664,0.00199883,0.00303539
sz000676,10.58,76176.0,0.0,0.00061219,1.075e-05
sz300293,8.56,392904.0,0.0,0.00273051,0.000873
sz002484,7.09,37790.0,0.0,0.00169915,0.00169915
sz002331,10.25,1495393.0,0.0,0.00614032,0.00147948
sz000157,4.24,482088.0,0.8666666666666667,0.03748886,0.03205248
sz300526,12.27,7362.0,0.0,0.00225012,0.00061926
sz000589,3.9,326820.0,0.0,0.00382716,0.000394
sz300246,13.11,498180.0,0.0,0.00072663,0.0039634
sh600728,10.68,4691724.0,0.0,0.12151598,0.01856785
sz300415,7.14,217199.0,0.0,0.00100078,0.0002865
sh600169,2.99,16315234.0,0.06666666666666667,0.01507504,0.01173705
sz002437,3.41,1892550.0,0.6333333333333333,0.006563,0.02504852
sh600939,5.3,334960.0,0.06666666666666667,6.991e-05,0.00018814
sh600305,11.46,338070.0,0.5666666666666667,0.01222666,0.05930459
sz002926,10.92,11076156.0,0.31666666666666665,0.01810226,0.06018276
sh603833,96.99,77592.0,0.0,0.00128477,0.00227325
sz002812,0.0,0.0,0.4666666666666667,0.06254355,0.09429973
sh600809,47.78,1468088.0,0.5166666666666667,0.0132254,0.02640577
sh600109,10.16,7728712.0,0.0,0.0250344,0.02358928
sz002479,5.18,68894.0,0.0,0.01208148,0.0041291
sh600228,7.93,30134.0,1.3833333333333333,0.00998325,0.0006641
sz002207,5.73,413706.0,1.0333333333333334,0.00191228,0.01289955
sz000932,7.66,6065954.0,0.0,0.02137907,0.00126778
sh600790,4.13,231280.0,0.15,0.01227655,0.00322945
sz002427,13.37,347620.0,0.0,0.00317042,0.0012299
sz002472,7.05,602070.0,0.0,0.01004964,0.00046875
sz002103,4.86,2354184.0,0.0,0.00700847,0.00110701
sh600272,8.12,64148.0,0.0,0.01091212,0.00664768
sz300075,11.65,442700.0,0.05,0.00241618,0.00653446
sz002815,16.79,166221.0,0.15,0.00093498,0.00147964
sh600397,2.5,545500.0,6.9,0.00997082,0.013791929999999999
sh600598,9.28,2058304.0,0.11666666666666667,0.01396489,0.00610192
sh600682,11.32,1678756.0,0.0,0.0,0.02998171
sh601016,2.84,495012.0,3.55,0.01581103,0.046399140000000005
sh600643,13.5,36882000.0,3.3333333333333335,0.57640842,1.2369591
sh600165,5.24,5574836.0,0.15,0.02478433,0.02030685
sz002224,5.98,67574.0,0.4166666666666667,0.00522815,0.00415017
sh600794,3.09,160371.0,0.5,0.01268933,0.00572478
sz000797,5.46,167076.0,0.65,0.01725451,0.00707137
sz002910,12.78,557208.0,0.65,0.00410855,0.0067235
sh600276,67.95,16835156.0,0.03333333333333333,0.01476454,0.00829099
sz000949,3.13,20032.0,0.05,0.01257681,0.00681888
sz002030,11.37,741324.0,0.05,0.00532345,0.00787494
sh603688,15.08,12064.0,0.0,0.00559067,0.00126123
sz000912,5.26,425534.0,0.3333333333333333,0.00382581,0.0160367
sz300523,49.35,271425.0,0.0,0.00183834,0.00024875
sh600074,1.17,540774.0,98.81666666666666,0.01809047,0.19808746
sz002295,8.01,40851.0,0.08333333333333333,0.00338048,0.00012848
sh600076,4.68,601675.0,0.9166666666666666,0.006795,0.03423883
sz300590,32.8,5687520.0,0.0,0.0037495,0.00285383
sz300707,16.94,135520.0,0.05,0.00032782,0.00170847
sz300325,3.99,705432.0,0.0,0.02420649,0.00027885
sz300150,5.06,376464.0,0.8,0.00545366,0.0074023000000000005
sh603315,12.9,56760.0,0.13333333333333333,0.00117007,0.00039498
sh600738,8.59,4798374.0,0.0,0.12284344,0.1158521
sz002303,5.17,93060.0,1.1166666666666667,0.00145121,0.00316333
sh600787,6.07,168746.0,0.0,0.00181685,0.00181685
sz002505,2.05,3689221.0,0.11666666666666667,0.08717484,0.03130928
sh600121,3.43,1709855.0,0.1,0.01114341,0.0050418
sz300109,16.56,3118248.0,0.0,0.00420236,0.00129352
sh600767,0.0,0.0,0.25,0.00505236,0.00747601
sh600057,4.74,1237140.0,1.4666666666666666,0.00821709,0.02229298
sz002532,0.0,0.0,0.6666666666666666,0.020464669999999997,0.012562549999999999
sz300155,5.21,78671.0,0.2,4.336e-05,0.00102938
sz002452,4.07,89947.0,1.05,0.00232825,0.00172827
sh600184,11.14,190494.0,0.0,0.00280698,0.00156611
sz300588,14.3,1801800.0,0.0,0.00833304,0.00432612
sz002226,5.98,1810146.0,0.0,0.10261186,0.00164628
sh600246,4.03,4030.0,0.65,0.00939245,0.00252923
sz002438,6.61,46270.0,0.0,0.00252946,0.00662852
sh603619,16.04,1464452.0,0.0,0.00588696,0.00322571
sz300540,12.69,44415.0,0.0,0.00027572,0.00012832
sz002002,5.0,3772500.0,0.0,0.06655796,0.00450711
sz002745,15.19,1400518.0,0.0,0.01098381,0.01098381
sh603826,16.67,491765.0,0.0,0.00336541,0.00045041
sz300175,4.59,212976.0,1.8166666666666667,0.01433306,0.00999301
sz300174,0.0,0.0,0.1,0.00375355,0.00070347
sh603001,11.04,70656.0,0.2,0.00940265,0.00169747
sh603528,6.96,137112.0,0.0,3.505e-05,3.505e-05
sz300686,11.56,219640.0,0.0,0.00107633,0.00481617
sz000062,20.28,123708.0,0.05,0.004172,0.00740146
sz300070,9.42,3769225.0,0.0,0.02089449,0.02279179
sz000862,6.63,20440953.0,0.0,0.00961871,0.00961871
sz002696,8.63,686948.0,0.18333333333333332,0.00066209,0.0073198
sh603869,19.48,3165500.0,0.0,0.00034248,0.00034248
sz300485,11.36,95424.0,0.0,0.00236094,0.00236094
sz000752,7.45,204875.0,0.05,0.00221309,0.00455531
sh600818,11.75,129250.0,0.05,0.0037368,0.00540391
sz300771,0,0,0,0,0
sh600052,3.34,91850.0,0.0,0.00654702,0.00057834
sh600747,1.41,32289.0,5.433333333333334,0.004777989999999999,0.016687749999999998
sz002454,4.97,37772.0,1.3,0.00567105,0.00265578
sz300038,11.18,1602094.0,0.0,0.01862717,0.01757069
sz000780,3.68,2472960.0,0.0,0.00857879,0.01086604
sh600027,4.5,481500.0,0.05,0.00838914,0.00518877
sh600857,9.2,26680.0,0.0,0.00143682,0.00143682
sh600098,6.19,213555.0,1.9833333333333334,0.01366015,0.02439084
sz300642,41.0,188600.0,0.0,0.00062674,0.00045971
sz300498,33.7,12738600.0,0.0,0.00550311,0.00992715
sz000698,4.17,111339.0,0.1,0.00756344,0.00064024
sz000837,4.79,3112063.0,0.0,0.00917675,0.0001956
sz300204,13.0,6674200.0,0.05,0.0102715,0.00913807
sz000559,6.27,472758.0,0.1,0.00613259,0.00364388
sz300098,9.08,2832052.0,0.05,0.04458489,0.01063299
sz002891,37.73,45276.0,0.0,0.0,0.00045276
sz002430,11.2,2441600.0,0.0,0.00315807,0.00315807
sz002341,12.1,7878310.0,0.2,0.02706232,0.03675475
sh600461,5.87,1761.0,0.0,0.00091192,0.00097845
sz002443,6.11,103870.0,0.16666666666666666,0.02572845,0.00459595
sz300273,5.58,722610.0,0.0,0.00562095,0.00496892
sz300048,2.86,587561.0,0.0,0.01441057,0.01441057
sh600022,1.87,11079563.0,1.2833333333333334,0.0130487,0.05030998
sz000021,7.47,259209.0,0.25,0.0188751,0.00259849
sz000760,3.31,692783.0,0.15,0.02384736,0.01084841
sz300039,4.57,140756.0,1.25,0.00810083,0.00980662
sz300178,9.68,964128.0,0.31666666666666665,0.01851745,0.0117903
sh603697,0,0,0,0,0
sz002414,25.34,1538138.0,0.0,0.02073106,0.00337176
sz000608,0.0,0.0,0.0,0.0,3.468e-05
sz002613,3.27,1031358.0,0.65,0.00281018,0.00241642
sz002345,4.9,337120.0,0.4166666666666667,0.00047044,0.01151606
sh600221,2.19,6725928.0,0.13333333333333333,0.06327861,0.01296223
sh600694,28.03,557797.0,0.38333333333333336,0.00626816,0.00261163
sh603709,29.45,282720.0,0.0,0.00235375,0.00235375
sz002928,20.5,481750.0,0.0,0.00305913,0.00076124
sz300670,16.9,321100.0,0.0,0.00264318,0.0012023
sz002021,3.05,422120.0,13.683333333333334,0.01123015,0.16058281
sz300432,6.32,177592.0,0.35,0.00747302,0.002332
sz000955,4.57,648026.0,0.0,0.00453436,0.00444291
sz000531,7.58,3161656.0,0.0,0.04961721,0.00418079
sh600862,7.78,697088.0,0.0,0.00814421,0.00593317
sz002755,15.75,470925.0,0.0,0.05695168,0.05598153
sh600251,5.67,424683.0,4.916666666666667,0.0,0.00430353
sh600850,19.32,17388.0,0.25,0.01133831,0.00457961
sh600660,24.71,808017.0,0.18333333333333332,0.00564573,0.00869539
sz300720,25.9,196840.0,0.0,0.00065469,2.633e-05
sh601186,11.65,21066660.0,0.2,0.18108697,0.06674427
sz000606,7.26,394944.0,0.0,0.0,0.00394944
sz002461,5.44,56032.0,0.1,0.00435785,0.00190805
sz300033,77.0,26395600.0,0.06666666666666667,0.01504107,0.00358362
sz000988,14.6,2105320.0,0.05,0.00192806,0.00543185
sz000586,11.7,1458990.0,0.0,0.03452358,0.00371487
sz300749,44.5,48224650.0,9.85,0.14481987,0.77207674
sh603648,11.19,48117.0,0.05,0.00345623,0.00477244
sz002614,18.6,5129880.0,0.0,0.00374881,0.00403333
sh600663,15.98,409088.0,0.2,0.02156701,0.01218383
sz000558,3.35,427396.0,0.35,0.0085488,0.00825874
sh601028,5.08,218948.0,0.5666666666666667,0.00336632,0.00307712
sz000692,3.09,224031.0,7.45,0.00870114,0.00833387
sh601598,5.05,8689030.0,0.15,0.03920343,0.07173214
sh601800,12.46,4580296.0,0.0,0.04029109,0.02047133
sh600392,10.33,5919090.0,0.0,0.00211659,0.01859275
sh600345,24.6,1035660.0,0.0,0.00560617,0.0006228
sz002316,8.1,335340.0,0.03333333333333333,0.00602276,0.00394157
sh600491,7.54,2225808.0,0.4666666666666667,0.01605655,0.015535819999999999
sz002951,0,0,0,0,0
sh600820,7.21,959651.0,0.0,0.00107055,0.00107055
sz002289,6.99,1993548.0,0.0,0.00121395,2.175e-05
sh603117,4.12,80340.0,0.0,0.00709963,0.00054839
sh600701,2.43,338985.0,0.0,0.004544,4.032e-05
sz300637,32.0,2435200.0,0.0,0.00390794,0.00390794
sz002062,4.22,35448.0,0.0,0.00036641,2.592e-05
sz002131,1.81,5963588.0,1.3,0.15763877,0.13740597
sh601890,4.32,356832.0,211.8,0.0826865,0.74173669
sh603283,19.02,595326.0,0.05,0.01035953,0.00093192
sz000037,7.18,534910.0,141.65,0.08484873999999999,0.19494151
sh600543,6.69,367950.0,0.0,0.01582422,0.0001366
sz002647,14.75,190275.0,0.15,0.01333401,0.00160255
sz300630,58.0,151322.0,0.7,0.015186,0.03732672
sh600070,7.9,5195040.0,0.25,0.00066875,0.00545015
sz300589,12.6,327600.0,0.0,0.00267191,0.0008375
sz300669,19.37,3874.0,0.65,0.00127157,0.0013109
sz002757,31.8,422940.0,0.0,0.0003572,3.25e-05
sh603737,0.0,0.0,0.1,0.01712893,0.00944441
sh603799,39.0,8377200.0,0.0,0.04091882,0.04091882
sz002348,3.83,1645368.0,0.03333333333333333,0.01144435,0.0140822
sh600425,3.6,1262520.0,0.016666666666666666,0.01882238,0.01802208
sh600705,6.5,73340631.0,5.016666666666667,0.0,1.12875988
sz000761,3.78,198072.0,0.2,0.01098522,0.00105643
sz002807,6.1,5600410.0,0.25,0.04296158,0.122501
sz002404,6.31,74458.0,0.0,0.00200044,0.00054515
sz002048,12.39,760746.0,0.2,0.00037651,0.00202203
sh600571,10.69,42007424.0,0.08333333333333333,0.0639392,0.01886634
sz000928,4.94,469102.0,0.2,0.02205768,0.03011327
sz300335,6.92,314168.0,0.05,0.0055576,0.00461992
sh600356,7.12,172304.0,0.45,0.00378256,0.00219396
sz000551,6.7,670.0,0.8833333333333333,6.86e-06,0.00455476
sz000693,0,0,0,0,0
sz000428,2.95,24190.0,0.05,0.0131887,0.00119731
sz300302,8.95,56385.0,0.0,0.00149474,0.00078947
sh600323,15.8,295460.0,0.0,0.00296366,0.00031892
sh600727,6.26,41316.0,0.11666666666666667,0.00685871,0.00274685
sh600831,8.54,2341668.0,0.0,0.01651609,0.01598065
sh601717,6.09,577332.0,0.85,0.00759689,0.01278931
sz000498,5.97,6715653.0,0.41666666666666663,0.00881592,0.020499840000000002
sh600681,13.28,442224.0,0.08333333333333333,0.02835286,0.00047671
sz002866,12.69,189081.0,0.05,0.00786926,0.00024225
sh600525,6.58,4315164.0,0.16666666666666666,0.04117578,0.06062647
sz300723,32.57,65140.0,0.9,0.00247083,0.00703828
sh603993,4.85,4827719.0,0.0,0.18381791,0.01755379
sh600079,11.01,612156.0,0.25,0.00174899,0.00169388
sz300600,24.6,3087300.0,0.0,0.00502951,0.00502951
sz002818,23.4,142740.0,0.0,0.00253404,0.00066322
sh603288,75.99,2082126.0,0.0,0.04257693,0.00229176
sz002114,8.08,521968.0,0.05,0.00202876,0.00175329
sh603659,52.03,197714.0,0.0,0.0,0.00197714
sz000622,7.1,14676410.0,0.0,0.02340804,0.01217092
sh600992,8.48,101760.0,0.0,0.00747532,0.00747532
sz300272,7.86,158772.0,0.0,0.01759268,0.00019995
sh603890,13.22,22474.0,0.6333333333333333,0.00265631,0.00226786
sz002112,0,0,0,0,0
sz002900,13.1,259380.0,0.0,0.00117641,0.00330124
sh603883,0.0,0.0,0.08333333333333333,0.00203643,0.00300775
sz000902,9.45,865620.0,0.0,0.0022665,0.00070522
sh600318,9.53,9405157.0,5.016666666666667,0.18150122999999999,0.8730181399999999
sh600822,9.54,98262.0,0.08333333333333333,0.03807145,0.01287977
sh600721,5.89,785726.0,0.0,0.00751984,0.00547325
sz300213,7.48,635800.0,0.0,0.01127094,0.00666473
sz300084,5.95,468860.0,0.0,0.02030813,0.00354446
sz300076,5.18,2150218.0,0.0,0.00478315,0.00793777
sh603002,4.22,105500.0,0.0,0.00060542,0.0010034
sh600290,5.26,791630.0,0.8,0.01156815,0.01146216
sh603266,15.71,168097.0,0.26666666666666666,0.02194801,0.01934092
sh603990,42.04,71468.0,0.35,0.00039192,0.000218
sh600063,3.26,3604908.0,0.0,0.02331927,0.00751679
sh600960,4.02,309540.0,1.1,0.008392420000000001,0.01522033
sz002240,9.26,244464.0,0.03333333333333333,0.00282273,0.0046516
sh600416,6.56,563504.0,0.7166666666666667,0.07793855,0.10657095
sz300767,0,0,0,0,0
sh600130,4.2,1051260.0,1.4666666666666666,0.00436464,0.02918375
sz300165,4.68,46332.0,0.0,0.00767784,0.00295742
sz300002,4.23,2261781.0,201.18333333333334,0.1171523,0.8147071499999999
sz300237,4.59,1123632.0,0.0,0.02243147,0.00108696
sz002036,11.86,1548916.0,0.0,0.01096972,0.01096972
sh600908,6.36,833160.0,0.5166666666666667,0.02686594,0.11530945
sh600358,4.14,39744.0,0.0,0.00225757,0.00153416
sz300702,25.86,311044.0,0.0,0.00340309,0.00340309
sh600257,5.16,520128.0,0.0,0.00282955,0.00320684
sz002234,25.9,15793820.0,0.08333333333333333,0.03272538,0.02446692
sz002120,35.48,1128264.0,0.1,0.00518308,0.00402426
sz002587,6.38,1998854.0,7.866666666666666,0.2115777,0.26152612
sz002796,50.74,674842.0,0.1,0.00427724,0.00152884
sz002776,21.45,648948.0,0.38333333333333336,0.00056839,0.0045287
sz002251,9.1,255710.0,0.4,0.00659334,0.00348413
sz002359,9.77,6118951.0,0.0,0.00742024,0.01079607
sh600250,8.09,113260.0,0.0,0.0033583,0.00100968
sz300265,9.71,934102.0,0.0,0.0033492,0.00202695
sz000959,4.3,380980.0,0.35,0.01269096,0.00480949
sh603703,10.51,12612.0,0.8,0.00279614,0.00895554
sz300395,18.48,227304.0,0.0,0.00024913,0.00024913
sh601226,4.39,337591.0,8.283333333333333,0.023097470000000002,0.022405750000000002
sh600830,6.38,2717402.0,0.0,0.01128418,0.00800417
sz002060,3.38,934570.0,2.233333333333333,0.0068314299999999994,0.006317939999999999
sh600178,5.25,165375.0,0.15,0.00375208,0.0033816
sz002594,56.2,8975140.0,0.13333333333333333,0.01596776,0.02541831
sz002104,7.2,5037120.0,0.0,0.00817892,0.00723462
sh600516,22.68,5216128.0,0.15,0.00850489,0.05242453
sz002309,8.93,1359146.0,0.0,0.01004711,0.00816811
sz300584,26.05,385540.0,0.0,0.00321283,0.00111644
sz300031,13.96,27920.0,0.0,1.431e-05,1.431e-05
sz002024,11.95,2182070.0,0.05,0.0081316,0.26806044
sh601618,3.66,35554704.0,0.0,0.0,0.35554704
sz300176,0.0,0.0,0.0,0.00157556,0.00157556
sh603790,22.48,2025448.0,0.3,0.00131958,0.01393431
sz002769,11.25,437602.0,0.1,0.00382303,0.03429291
sz300359,6.7,3067260.0,0.0,0.00435945,0.00627372
sh600328,7.88,274224.0,0.35,0.00726937,0.00483311
sh600410,7.06,954512.0,0.08333333333333333,0.03628973,0.00895816
sz300571,52.49,225707.0,0.0,0.00257418,0.00257418
sz002369,8.8,858000.0,0.3,0.03996296,0.0409983
sh600502,4.15,267227.0,0.06666666666666667,0.02598583,3.816e-05
sh603701,12.63,97251.0,0.11666666666666667,0.00176105,0.0006939
