,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300732,35.92,237072.0,0.0,0.0
sz002882,10.65,76680.0,0.0,0.0
sh601198,13.13,5302012.0,0.0,0.0
sz002765,9.76,24515168.0,0.43079664,243.55
sh600894,7.14,124236.0,0.0,0.0
sz300403,5.94,235224.0,0.0,0.0
sz002383,15.3,1825596.0,0.0,0.0
sz002375,6.35,1310640.0,0.0,0.0
sz300298,0,0,0,0
sh601689,20.48,606208.0,0.0,0.0
sh600805,5.5,515350.0,0.03287512,0.4666666666666667
sz002139,5.77,634700.0,0.0,0.0
sh603976,17.0,659600.0,0.0,0.0
sh603138,23.68,798016.0,0.0,0.0
sz000831,10.61,4992005.0,0.0,0.0
sz000975,10.47,1356703.0,0.0,0.0
sh600118,22.7,1416480.0,0.0,0.0
sz300318,4.7,147580.0,0.0,0.0
sh600325,7.33,3169785.0,0.0,0.0
sz002307,0.0,0.0,0.0,0.0
sh600777,2.76,1826292.0,0.0,0.0
sh603393,32.4,197640.0,0.0,0.0
sz000151,12.98,1418714.0,0.0,0.0
sh600269,4.42,1039584.0,0.0,0.0
sh603968,14.66,258016.0,0.0,0.0
sh600273,9.92,1462208.0,0.0,0.0
sh603730,28.76,138048.0,0.0,0.0
sh600399,3.68,439760.0,0.0,0.0
sz002835,8.56,126688.0,0.0,0.0
sz002621,22.0,290400.0,0.0,0.0
sh600089,7.8,3304860.0,2.68994576,115.19999999999999
sh600297,4.93,377638.0,0.0,0.0
sz000819,10.32,158928.0,0.0,0.0
sh603896,36.54,628488.0,0.0,0.0
sz300369,13.1,571160.0,0.0,0.0
sh600361,4.25,725900.0,0.0,0.0
sz002319,12.45,634950.0,0.07517055,5.3
sz000937,4.25,1448740.0,0.0,0.0
sh601166,17.9,36424746.0,0.0,0.0
sz002605,9.63,463203.0,0.0,0.0
sh600298,27.2,1123360.0,0.0,0.0
sz002306,3.71,40810.0,0.0,0.0
sz300709,31.11,93330.0,0.0,0.0
sz300332,4.9,3541230.0,0.3159068,0.65
sz000538,82.6,1841980.0,0.0,0.0
sh600570,85.72,19398436.0,0.0,0.0
sz002392,3.86,347400.0,0.0,0.0
sh601128,7.75,8895729.0,0.0,0.0
sh600527,2.59,354571.0,0.0,0.0
sz300356,10.64,52788764.0,3.09167544,220.6
sh603768,12.74,128674.0,0.0,0.0
sh601919,4.86,1824930.0,0.0,0.0
sh600869,5.6,4303040.0,0.77138028,121.33333333333333
sz300099,5.31,497547.0,0.0,0.0
sz000869,28.86,692640.0,0.0,0.0
sh600211,31.5,686700.0,0.0,0.0
sh600599,13.65,187005.0,0.0,0.0
sz300093,7.33,930910.0,0.0,0.0
sz002615,6.09,101703.0,0.0,0.0
sz000759,6.48,50544.0,0.0,0.0
sz300460,9.97,147556.0,0.0,0.0
sz300712,15.97,57492.0,0.0,0.0
sz002806,25.6,25082880.0,0.6704233900000001,41.416666666666664
sh601877,24.96,119808.0,0.0,0.0
sh600623,8.83,504873.0,0.0,0.0
sz300342,9.85,3120480.0,0.0,0.0
sz300579,34.22,540676.0,0.0,0.0
sh603866,51.26,128047.0,0.0,0.0
sh600784,6.06,375720.0,0.0,0.0
sh600207,5.08,114300.0,0.0,0.0
sh601727,5.64,3181524.0,1.87827503,67.6
sz300675,26.63,173095.0,0.0,0.0
sz300345,5.1,2893230.0,0.0,0.0
sz002586,5.41,45985.0,0.0,0.0
sz002169,5.9,9086000.0,0.5066625,241.48333333333335
sz300306,9.95,292530.0,0.0,0.0
sz002913,56.16,2600208.0,0.0,0.0
sh601038,5.28,251328.0,0.0,0.0
sz000598,4.66,694839.0,0.0,0.0
sz300422,11.11,599940.0,0.0,0.0
sz300215,6.91,339972.0,0.7327480599999999,211.88333333333333
sz002824,10.65,159750.0,0.0,0.0
sh603365,15.91,165464.0,0.0,0.0
sh600880,4.36,460852.0,0.0,0.0
sh603055,0,0,0,0
sh603856,12.43,104412.0,0.0,0.0
sz002436,5.95,4817715.0,0.0,0.0
sz300066,5.58,30460662.0,0.0,0.0
sh600316,13.55,716795.0,0.0,0.0
sz000818,13.78,13781695.0,3.50464404,63.5
sz000650,6.21,1786617.0,0.0,0.0
sz300572,64.58,135618.0,0.0773355,11.9
sh603159,20.03,266399.0,0.0,0.0
sz002426,3.84,1759488.0,0.0,0.0
sz002536,11.1,3706290.0,0.0,0.0
sz300678,27.9,1559610.0,0.0,0.0
sz000662,8.7,49511700.0,1.5840872999999998,31.31666666666667
sz000573,3.48,279597.0,0.0,0.0
sh603700,34.5,6737850.0,0.0,0.0
sh601872,4.52,198880.0,0.0,0.0
sh600505,6.59,137072.0,0.2331455,92.75
sh603939,52.35,605532.0,0.0,0.0
sh600485,0.0,0.0,0.0,0.0
sh600395,5.52,1012920.0,0.0,0.0
sh603089,19.24,25012.0,0.0,0.0
sz002044,16.7,567800.0,0.0,0.0
sz300003,24.48,1625472.0,0.0,0.0
sh603308,10.32,452016.0,0.0,0.0
sz002728,15.89,117586.0,0.0,0.0
sh600807,4.55,242515.0,0.0,0.0
sh600189,4.72,200128.0,0.0,0.0
sh600400,4.16,163904.0,0.0,0.0
sh600469,4.66,98792.0,0.0,0.0
sz002692,4.46,317106.0,0.3223198,218.7
sh603027,18.58,854680.0,0.0,0.0
sh600929,10.63,5748704.0,0.0,0.0
sz002090,21.84,10127208.0,0.31095792,238.73333333333335
sh600077,3.16,789368.0,0.0,0.0
sh600735,6.56,271584.0,0.0,0.0
sh603668,8.96,451584.0,0.0,0.0
sz300020,9.3,2865330.0,0.0,0.0
sz002279,9.44,2167802.0,0.0,0.0
sh600258,17.92,351232.0,0.0,0.0
sz300536,9.74,368562.0,0.0,0.0
sz000680,3.85,345345.0,0.0,0.0
sz300147,7.4,836200.0,0.0,0.0
sz002283,4.43,871381.0,0.0,0.0
sh603018,20.63,545767.0,0.0,0.0
sz300042,20.2,1129180.0,0.06911192999999999,10.0
sh603335,6.33,138627.0,0.0,0.0
sh603058,11.1,81030.0,0.0,0.0
sz002371,76.48,28993568.0,0.0,0.0
sz000526,23.28,179256.0,0.0,0.0
sz000607,5.28,732336.0,0.0,0.0
sz300517,14.8,247160.0,0.0,0.0
sz300381,10.08,73584.0,0.0,0.0
sh600366,6.66,987012.0,0.0,0.0
sz000546,10.06,53318.0,0.0,0.0
sz300739,25.2,3488940.0,0.0,0.0
sz002672,11.9,416500.0,0.0,0.0
sh603663,19.55,72335.0,0.0,0.0
sh601390,7.24,2497800.0,0.0,0.0
sh603298,13.76,167872.0,0.0,0.0
sh603928,14.69,113113.0,0.0,0.0
sh603105,16.28,929914.0,0.0,0.0
sh600038,45.12,919049.0,0.0,0.0
sh601006,8.45,2418390.0,0.0,0.0
sh600122,5.02,3988892.0,0.0,0.0
sz000963,29.82,1991976.0,0.0,0.0
sh600060,11.14,15277396.0,0.0,0.0
sh603963,15.01,292695.0,0.0,0.0
sh601789,5.54,33079894.0,0.0,0.0
sz300510,11.15,530740.0,0.0,0.0
sh603881,36.8,3724160.0,0.0,0.0
sh603717,9.93,277047.0,0.0,0.0
sh600330,7.8,1516788.0,0.13130229,3.783333333333333
sh600113,9.44,1972016.0,0.0,0.0
sz300477,9.67,503807.0,0.35770902000000004,31.4
sz002665,3.86,5735420.0,0.0,0.0
sz000729,6.35,1242695.0,0.0,0.0
sh601375,6.06,8266446.0,0.0,0.0
sz000411,13.14,282510.0,0.0,0.0
sh600662,4.86,1127204.0,0.0,0.0
sz002740,6.9,201480.0,0.0,0.0
sz000935,19.37,4588753.0,0.0,0.0
sz300679,34.63,3102848.0,0.0,0.0
sh600167,11.96,424580.0,0.16264320000000002,39.416666666666664
sh603819,17.14,59990.0,0.0,0.0
sh600605,11.09,642111.0,0.0,0.0
sz300472,20.61,12366.0,0.0,0.0
sh601555,9.23,5324796.0,0.0,0.0
sz000715,8.6,1481789.0,0.06105139999999999,238.31666666666666
sz002189,20.2,4173320.0,0.0,0.0
sz300483,0,0,0,0
sz000858,71.6,16142578.0,0.0,0.0
sz300157,5.21,2186116.0,0.04401414,0.4
sh600626,6.23,1250984.0,0.32177925,2.0
sz300722,35.88,785772.0,0.0,0.0
sz300653,53.35,810920.0,0.0,0.0
sz300690,21.85,530955.0,0.18943736,23.183333333333334
sz000851,7.15,7496346.0,0.0,0.0
sz300244,19.55,1061565.0,0.024584099999999998,0.25
sh603309,11.85,46215.0,0.0,0.0
sh601108,14.1,115473360.0,0.0,0.0
sh603080,20.72,567728.0,0.0,0.0
sz002637,8.09,264543.0,0.0,0.0
sh600917,7.42,288638.0,0.0,0.0
sz002657,19.81,5946962.0,0.82250197,42.0
sz002421,5.21,7359646.0,0.0,0.0
sz000989,12.94,7150476.0,0.0,0.0
sh600031,11.08,6794998.0,0.0,0.0
sh600050,6.42,14955538.0,0.0,0.0
sz300548,46.6,1533140.0,0.0,0.0
sh600239,3.79,786425.0,0.0,0.0
sh603987,7.09,102096.0,0.0,0.0
sz002017,20.78,29883718.0,0.0,0.0
sh600674,9.14,1671706.0,0.0,0.0
sh600028,5.84,3543128.0,0.0,0.0
sh600779,40.49,919123.0,0.0,0.0
sz000711,8.49,8264845.0,0.0,0.0
sh603988,11.5,248400.0,0.17321645000000002,11.5
sz000570,4.52,179444.0,0.0,0.0
sz300760,125.34,3810336.0,0.0,0.0
sh600483,9.1,118300.0,0.0,0.0
sz000978,6.15,170355.0,0.0,0.0
sh603050,14.42,1456420.0,0.44302468,177.68333333333334
sh603486,55.0,181500.0,0.0,0.0
sz002333,7.99,2173280.0,0.0,0.0
sh600958,12.2,10721445.0,0.0,0.0
sz002945,15.08,11040068.0,0.0,0.0
sz002264,6.4,867840.0,0.0,0.0
sz000100,3.61,7704772.0,0.0,0.0
sz002346,13.06,436204.0,0.5119924,172.98333333333335
sh603843,8.25,325875.0,0.0,0.0
sz002867,30.0,285000.0,0.0,0.0
sz002329,4.28,581224.0,0.0,0.0
sz300682,21.67,24066702.0,0.5149658800000001,244.63333333333333
sz000713,5.61,364089.0,0.27271332,98.19999999999999
sh600970,6.76,1489228.0,0.0,0.0
sz300556,22.07,1176331.0,0.0,0.0
sh603126,6.55,157200.0,0.0,0.0
sz002653,11.55,68145.0,0.0,0.0
sz300478,0,0,0,0
sh601368,6.44,344540.0,0.0,0.0
sz300303,3.54,1059168.0,0.0,0.0
sz000883,4.11,674451.0,0.0,0.0
sz000885,8.35,103540.0,0.0,0.0
sz300311,8.65,4657160.0,0.0,0.0
sh600321,2.43,157464.0,0.0,0.0
sh600559,15.14,511732.0,0.0,0.0
sz300338,9.22,84824.0,0.0,0.0
sz300104,2.92,4356006.0,1.71578673,55.81666666666667
sz002822,5.75,285775.0,0.0,0.0
sh603038,19.41,229038.0,0.0,0.0
sz300117,4.22,173442.0,0.0,0.0
sh603337,41.63,49956.0,0.0,0.0
sz002816,19.24,150072.0,0.0,0.0
sh603733,17.1,299250.0,0.0,0.0
sz002330,6.3,688590.0,0.0,0.0
sz300640,11.05,60775.0,0.0,0.0
sz000786,18.44,2044996.0,0.0,0.0
sh603007,9.49,260026.0,0.0,0.0
sh603609,11.26,302894.0,0.0,0.0
sz300656,25.99,213118.0,0.0,0.0
sz000410,7.85,1030705.0,0.0,0.0
sh601615,15.5,51313990.0,2.6586525300000003,19.766666666666666
sh600100,12.09,4856553.0,0.0,0.0
sz000088,6.23,659134.0,0.0,0.0
sz000779,9.62,19240.0,0.0,0.0
sz002519,5.6,4570216.0,0.0,0.0
sh603689,11.76,156408.0,0.0,0.0
sz002089,5.82,4777056.0,0.0,0.0
sz002923,23.73,206451.0,0.0,0.0
sh600651,5.1,5596536.0,0.0,0.0
sz000659,3.64,718536.0,0.0,0.0
sz002032,62.75,375872.0,0.0,0.0
sh600676,5.03,967269.0,0.0,0.0
sh600967,11.42,1017522.0,0.0,0.0
sh603357,20.18,445978.0,0.0,0.0
sz002368,36.2,17240902.0,0.0,0.0
sz002255,4.32,162000.0,0.0,0.0
sz300151,6.14,400328.0,0.0,0.0
sh603332,40.41,2695347.0,0.0,0.0
sz002691,7.8,368160.0,0.0,0.0
sz002123,11.27,8497580.0,0.0,0.0
sz002742,8.06,870480.0,0.0,0.0
sz300663,20.8,775861.0,0.07931814999999999,1.4333333333333333
sz002585,6.18,1729164.0,0.0,0.0
sz300452,16.76,199444.0,0.0,0.0
sh600602,7.28,487760.0,0.0,0.0
sz002099,5.69,1119621.0,0.18186460000000002,1.5166666666666666
sz002840,19.8,1376100.0,0.2272908,10.083333333333334
sh600187,3.3,853380.0,0.0,0.0
sz000597,11.78,202616.0,0.0,0.0
sz300520,22.93,2288414.0,0.0,0.0
sz002353,19.82,416220.0,0.0,0.0
sh603809,16.4,78720.0,0.0,0.0
sh601311,15.98,110041476.0,0.0,0.0
sh603066,8.08,916272.0,0.0,0.0
sz002086,4.71,1488360.0,0.0,0.0
sh600053,25.43,1436795.0,0.0,0.0
sh603305,33.0,415800.0,0.0,0.0
sh600459,15.51,1364880.0,0.0,0.0
sh601718,5.0,11315000.0,0.0,0.0
sh600035,3.5,224700.0,0.0,0.0
sz001872,17.0,496400.0,0.0,0.0
sz000623,17.75,6566985.0,0.0,0.0
sz002215,6.57,639261.0,0.0,0.0
sh603859,25.16,2141116.0,0.0,0.0
sz000150,12.45,937485.0,0.0,0.0
sz300279,7.48,3446036.0,0.0,0.0
sz000666,13.6,1687760.0,0.0,0.0
sz300367,13.15,7145710.0,0.0,0.0
sh600093,13.48,3949640.0,0.0,0.0
sz002661,13.54,27080.0,0.0,0.0
sh603813,19.38,7752.0,0.0,0.0
sh600438,11.32,2419084.0,2.2232763,24.96666666666667
sh603816,53.7,284610.0,0.0,0.0
sh603739,35.99,7791835.0,0.0,0.0
sz002695,12.31,310212.0,0.0,0.0
sz300357,41.26,371340.0,0.0,0.0
sh603090,14.6,127020.0,0.0036408599999999997,1.8666666666666667
sz300580,16.81,463956.0,0.0,0.0
sz000767,2.83,873621.0,0.0,0.0
sz300114,9.77,501201.0,0.0,0.0
sz300089,6.46,241604.0,0.0,0.0
sh603690,24.52,980800.0,0.0,0.0
sh601968,4.98,348102.0,0.0,0.0
sh601881,11.16,16134012.0,0.0,0.0
sh600062,13.1,692990.0,0.0,0.0
sh600377,9.74,198190.0,0.0,0.0
sz002394,11.23,530056.0,0.0,0.0
sh603598,10.65,161880.0,0.0,0.0
sh600335,7.38,777114.0,0.0,0.0
sh603006,14.5,3651100.0,0.0,0.0
sz000023,15.8,1012780.0,0.0,0.0
sz300034,12.25,1184575.0,0.0,0.0
sz300131,6.15,6114330.0,0.0,0.0
sz300394,33.21,1056078.0,0.0,0.0
sz300271,20.0,603000.0,0.0,0.0
sz002725,10.89,1021297.0,0.0,0.0
sz002407,14.16,814242.0,0.0,0.0
sz002408,8.35,2009010.0,0.0,0.0
sz000595,3.6,743440.0,0.0,0.0
sz002942,33.63,1399008.0,0.0,0.0
sz002300,6.72,152544.0,0.29417252,36.7
sh603729,23.97,3125688.0,0.28231588,122.53333333333333
sz002200,7.5,457290.0,0.0,0.0
sh600176,10.38,3058986.0,0.0,0.0
sz300525,31.5,391230.0,0.0,0.0
sz002206,4.51,74866.0,0.0,0.0
sh600783,21.97,3315756.0,0.0,0.0
sh603661,33.89,98281.0,0.0,0.0
sh600532,5.51,430882.0,0.0,0.0
sz300433,8.81,1781382.0,0.0,0.0
sz000070,15.5,6094600.0,0.0,0.0
sz002290,9.85,426505.0,0.0,0.0
sz000961,7.77,837606.0,0.0,0.0
sh603901,7.85,141300.0,0.0,0.0
sh600267,11.3,984230.0,0.0,0.0
sh600768,10.9,93740.0,0.0,0.0
sz300522,18.48,598752.0,0.0,0.0
sz000616,3.39,1294641.0,0.0,0.0
sz002644,8.5,142800.0,0.0,0.0
sh600719,5.24,13100.0,0.0,0.0
sh603798,11.0,148500.0,0.0,0.0
sz002853,19.14,97614.0,0.0,0.0
sz002374,3.69,622503.0,0.0,0.0
sh600710,5.12,1015808.0,0.0,0.0
sz300021,5.84,169944.0,0.0,0.0
sh601811,14.55,9469140.0,1.40224754,207.63333333333333
sh600568,2.8,5557706.0,0.0,0.0
sh600792,3.71,200340.0,0.0,0.0
sz300334,8.38,1284654.0,0.0,0.0
sh600382,9.03,107457.0,0.0,0.0
sh600882,8.28,308016.0,0.0,0.0
sh603926,16.09,444084.0,0.0,0.0
sh600386,4.86,296946.0,0.0,0.0
sz002542,5.0,680500.0,0.0,0.0
sz002285,5.86,673900.0,0.0,0.0
sz300451,20.56,1753768.0,0.0,0.0
sh600844,3.85,223685.0,0.0,0.0
sz000717,5.63,1119464.0,0.0,0.0
sz000917,8.6,5884980.0,0.0,0.0
sh601158,6.02,305214.0,0.0,0.0
sz002172,4.49,30981.0,0.0,0.0
sz300241,5.96,1199933.0,0.0,0.0
sh603367,16.38,483210.0,0.0,0.0
sz002826,11.45,56105.0,0.0,0.0
sz000951,15.7,544790.0,0.0,0.0
sz002431,4.59,1624172.0,0.0,0.0
sh600405,5.28,126715.0,0.0,0.0
sz002007,38.2,2738940.0,0.0,0.0
sz002126,8.67,1356855.0,0.0,0.0
sz002095,29.55,2432556.0,0.0,0.0
sz002258,15.0,712500.0,0.0,0.0
sz002486,4.1,124640.0,0.0,0.0
sh601360,28.03,2105053.0,0.0,0.0
sh600699,25.31,1333837.0,0.0,0.0
sz300314,9.75,442650.0,0.0,0.0
sz002855,9.69,60078.0,0.0,0.0
sh600180,9.18,22032.0,0.0,0.0
sz300156,4.24,1635368.0,0.0,0.0
sz300258,12.85,264710.0,0.0,0.0
sh600149,5.97,465063.0,0.0,0.0
sz300172,5.99,161730.0,0.0,0.0
sh603633,13.2,59400.0,0.0,0.0
sz002004,5.35,401785.0,0.0,0.0
sz002403,9.17,464919.0,0.0,0.0
sh600555,3.29,1085700.0,0.0,0.0
sz002340,5.16,2033886.0,0.0,0.0
sz000400,10.9,2238860.0,1.46827128,215.08333333333331
sh603178,11.66,144584.0,0.0,0.0
sz000421,5.07,222350.0,0.0,0.0
sh601099,4.12,25856144.0,0.0,0.0
sz300493,12.36,3693032.0,0.0,0.0
sz000977,27.6,72737040.0,0.0,0.0
sh600877,4.86,423306.0,0.0,0.0
sz300500,22.6,250860.0,0.0,0.0
sz000550,21.13,185944.0,0.0,0.0
sz002674,12.85,648925.0,0.0,0.0
sz300648,18.76,412720.0,0.35757462000000007,222.43333333333334
sz000933,5.18,4173526.0,0.0,0.0
sh600765,9.88,1020604.0,0.0,0.0
sz300464,8.94,193998.0,0.0,0.0
sz000911,7.65,1294380.0,0.25095660000000003,70.61666666666666
sh600884,15.31,1540201.0,0.0,0.0
sz002270,5.23,807512.0,0.23582082000000001,122.3
sh600064,10.28,3476377.0,0.0,0.0
sz000735,13.05,14953995.0,0.0,0.0
sh600860,5.45,103005.0,0.0,0.0
sh603322,36.01,1241625.0,0.0,0.0
sh603501,52.01,7780696.0,0.0,0.0
sh600068,6.91,2752253.0,0.0,0.0
sz002038,26.56,2493984.0,0.0,0.0
sh603040,30.05,351585.0,0.0258258,0.03333333333333333
sz000576,9.5,1870550.0,0.0,0.0
sz300644,31.93,83018.0,0.0,0.0
sh600132,31.69,392956.0,0.0,0.0
sh600376,7.89,777780.0,0.0,0.0
sh603787,11.48,1249024.0,0.0,0.0
sz300001,23.9,1347960.0,0.524895,15.9
sh600816,7.66,27606058.0,0.0,0.0
sz002400,3.71,1552156.0,0.0,0.0
sz300711,19.63,429897.0,0.0,0.0
sz300037,27.71,429505.0,0.0,0.0
sz002502,4.44,379620.0,0.0,0.0
sz002715,18.71,160906.0,0.0,0.0
sz000863,4.75,89775.0,0.0,0.0
sz000544,5.96,188038.0,0.0,0.0
sh603757,24.45,303180.0,0.0,0.0
sh603583,66.1,568460.0,0.0,0.0
sz300628,98.0,1656200.0,0.0,0.0
sz300355,5.52,1729968.0,0.0,0.0
sz002332,7.06,357236.0,0.0,0.0
sh600715,5.1,662490.0,0.0,0.0
sh600488,4.43,139102.0,0.0,0.0
sz002417,8.57,491061.0,0.0,0.0
sz000626,8.6,625220.0,0.0,0.0
sz300044,8.66,1789156.0,0.0,0.0
sz300305,8.87,172965.0,0.0,0.0
sh600496,3.16,381412.0,0.0,0.0
sz300182,5.78,5594462.0,0.0,0.0
sh601965,7.92,388872.0,0.0,0.0
sz000838,3.91,1597626.0,0.0,0.0
sh600973,4.37,232676.0,0.20476319999999998,135.76666666666665
sz002739,22.07,2509359.0,0.0,0.0
sh600067,4.4,190520.0,0.0,0.0
sh603587,24.44,779636.0,0.0,0.0
sh601601,32.7,1890060.0,0.0,0.0
sz300307,6.85,2485851.0,0.0,0.0
sh600867,14.18,550184.0,0.0,0.0
sh600858,5.84,112712.0,0.0,0.0
sh600351,7.95,17578245.0,0.69843675,78.01666666666667
sz002746,25.18,4366464.0,0.9464616,139.8
sz000762,8.04,344916.0,0.0,0.0
sz002132,2.99,515476.0,0.0,0.0
sh600235,7.21,1245167.0,0.0,0.0
sh600736,7.42,4141844.0,0.0,0.0
sz002736,14.1,21996000.0,2.01399,7.4
sz002209,8.41,1737506.0,0.37075188,238.33333333333331
sh600845,33.28,2382848.0,0.0,0.0
sz000534,9.81,136359.0,0.0,0.0
sh600479,9.25,594775.0,0.0,0.0
sz300123,13.42,724680.0,0.0,0.0
sz000835,4.91,860232.0,0.0,0.0
sh600327,4.97,174944.0,0.0,0.0
sh603045,29.2,455520.0,0.0,0.0
sh603585,22.93,29809.0,0.0,0.0
sz002810,22.58,187866.0,0.0,0.0
sh600310,5.81,11765250.0,0.0,0.0
sz002208,0.0,0.0,0.0,0.0
sz002249,4.46,781838.0,0.68098936,169.16666666666666
sz300558,43.8,2154960.0,0.0,0.0
sh603980,13.75,152625.0,0.0,0.0
sz000532,12.05,672390.0,0.0,0.0
sz000429,8.65,341675.0,0.0,0.0
sz000046,6.76,1333748.0,0.0,0.0
sh603566,14.81,145138.0,0.0,0.0
sz002057,6.97,418200.0,0.0,0.0
sz002185,6.5,23895950.0,0.0,0.0
sz000517,2.73,2119026.0,0.0,0.0
sh601619,5.58,506106.0,0.0,0.0
sz002898,15.9,117660.0,0.0,0.0
sz000005,3.64,525252.0,0.0,0.0
sz002109,4.0,295200.0,0.0,0.0
sh600463,7.77,202797.0,0.20688432,146.48333333333335
sz000839,5.44,3272976.0,0.0,0.0
sz002119,13.01,4644830.0,0.6814768099999999,44.61666666666667
sh600764,27.92,97720.0,0.0,0.0
sz300161,14.32,297856.0,0.0,0.0
sz000048,0,0,0,0
sz000990,12.65,1410475.0,0.39451889999999995,144.98333333333335
sz000032,9.27,172422.0,0.0,0.0
sh600375,7.23,21188072.0,0.0,0.0
sh600110,5.16,789996.0,0.0,0.0
sh600435,9.81,5819292.0,0.0,0.0
sz002698,11.0,91300.0,0.0,0.0
sz300491,18.85,559468.0,0.0,0.0
sh600367,8.51,147223.0,0.0,0.0
sz002311,26.52,291349.0,0.0,0.0
sz000753,3.49,161587.0,0.0,0.0
sz000514,4.29,679107.0,0.0,0.0
sh601336,48.75,10861500.0,0.0,0.0
sz002504,4.18,1458126.0,0.0,0.0
sz300358,8.79,119228.0,0.0,0.0
sh600421,0,0,0,0
sh600979,4.87,318011.0,0.0,0.0
sz000809,2.84,774468.0,0.0,0.0
sz300145,3.92,827512.0,0.0,0.0
sz002074,17.56,625487.0,0.0,0.0
sz300700,24.08,633304.0,0.0,0.0
sh603227,4.52,79552.0,0.0,0.0
sh603535,20.5,340300.0,0.0,0.0
sz000557,4.15,519995.0,0.0,0.0
sh600299,11.38,838706.0,1.492216,68.01666666666667
sh603158,15.9,76320.0,0.0,0.0
sz300603,31.2,1095120.0,0.0,0.0
sz002065,9.28,8165472.0,0.0,0.0
sz300062,6.55,1173105.0,0.23538438,118.45
sz300379,25.1,3237047.0,0.0,0.0
sz300721,20.04,316632.0,0.0,0.0
sz000776,16.38,17034266.0,0.0,0.0
sz002711,4.67,7946005.0,0.0,0.0
sz300092,7.18,135702.0,0.0,0.0
sz002658,8.19,176085.0,0.0,0.0
sz002697,5.39,212312.0,0.0,0.0
sh600748,7.76,1156240.0,0.0,0.0
sh600208,3.8,4417120.0,0.0,0.0
sh603860,26.71,272442.0,0.0,0.0
sz300203,27.99,3008925.0,0.0,0.0
sz002343,11.33,2147035.0,0.0,0.0
sh600281,4.01,32481.0,0.0,0.0
sz300312,9.22,862070.0,0.0,0.0
sz000726,10.09,230052.0,0.0,0.0
sz300297,8.08,7145144.0,0.0,0.0
sz300751,159.1,4025230.0,0.0,0.0
sz002138,17.54,854198.0,0.0,0.0
sz000825,5.09,2396179.0,0.0,0.0
sz002821,88.51,442550.0,0.0,0.0
sh603239,13.14,746352.0,0.0,0.0
sh603806,33.38,407236.0,0.0,0.0
sh603955,16.91,40584.0,0.0,0.0
sz300565,0,0,0,0
sz002328,7.22,1509702.0,0.0,0.0
sz002699,7.28,1463280.0,0.19509605,8.45
sz300465,8.62,1485226.0,0.0,0.0
sz300413,40.78,644324.0,1.22848148,186.35000000000002
sh600593,31.03,170665.0,0.0,0.0
sh600760,32.0,406400.0,0.0,0.0
sz002019,12.4,887840.0,0.0,0.0
sz002931,34.2,779760.0,0.0,0.0
sz000683,2.83,1036063.0,0.0,0.0
sz300188,17.91,1485455.0,0.0,0.0
sz000792,7.32,1106052.0,0.0,0.0
sh600990,44.7,362070.0,0.0,0.0
sz002783,7.89,255636.0,0.22129084999999998,16.383333333333336
sz002713,16.7,143620.0,0.0,0.0
sz002265,9.22,211138.0,0.0,0.0
sz002235,6.78,2468598.0,0.0,0.0
sh600153,8.62,399106.0,0.0,0.0
sh603999,6.15,201720.0,0.0,0.0
sh603123,6.35,123190.0,0.0,0.0
sh600617,5.25,230475.0,0.0,0.0
sz002231,8.45,2890745.0,0.0,0.0
sh603683,14.95,64285.0,0.0,0.0
sz002263,2.0,1969400.0,0.0,0.0
sz002145,4.51,2336180.0,0.0,0.0
sz002286,6.49,523743.0,0.00946764,0.1
sz000034,15.03,756009.0,0.0,0.0
sz300118,9.24,175560.0,0.17283420000000002,4.683333333333334
sz002008,42.71,13351573.0,0.0,0.0
sh600707,6.27,1177506.0,0.0,0.0
sz000600,6.41,176275.0,0.0,0.0
sz002798,18.33,34827.0,0.0,0.0
sh603136,35.55,430155.0,0.0,0.0
sz000829,6.89,3143218.0,0.0,0.0
sz000697,14.3,1013870.0,0.0,0.0
sh600999,17.34,4281246.0,0.0,0.0
sz000782,4.99,63373.0,0.0,0.0
sz002664,14.39,977081.0,0.0,0.0
sh600470,4.24,208608.0,0.5030190400000001,193.23333333333335
sz002801,25.6,509440.0,0.0,0.0
sz002682,5.28,453816.0,0.0,0.0
sz002700,10.0,615000.0,0.0,0.0
sh600428,3.91,332350.0,0.0,0.0
sz000553,11.1,263070.0,0.0,0.0
sz002108,5.16,726786.0,0.0,0.0
sz300053,12.5,12141612.0,0.0,0.0
sz002035,11.57,809900.0,0.0,0.0
sh601933,8.22,847482.0,0.0,0.0
sz300680,18.6,93000.0,0.0,0.0
sz002196,6.19,2469810.0,0.0,0.0
sz300142,21.5,3229300.0,0.0,0.0
sh600839,3.9,23821200.0,0.0,0.0
sz300132,13.31,770649.0,0.0,0.0
sh600639,13.64,200508.0,0.0,0.0
sz000685,8.48,515584.0,0.0,0.0
sz002868,18.7,29920.0,0.0,0.0
sh600519,740.04,20836566.0,0.0,0.0
sz300411,9.38,824502.0,0.0,0.0
sh603979,8.79,139761.0,0.0,0.0
sh600723,6.88,17200.0,0.0,0.0
sz000921,11.7,4849650.0,0.0,0.0
sh600141,11.29,1299479.0,0.0,0.0
sz002485,8.24,1048128.0,0.0,0.0
sz300327,25.56,2350574.0,0.0,0.0
sz002198,6.79,814800.0,0.0,0.0
sz300226,74.01,2397924.0,0.0,0.0
sz000016,4.46,1111432.0,0.0,0.0
