,kaipan_price,kaipan_money,sell_amount
sz000576,9.5,1870550,0.01708536
sz300644,31.93,83018,0.015378
sh600132,31.69,392956,0.009507960000000001
sh600376,7.89,777780,0.00558404
sh603787,11.48,1249024,0.00645575
sz300001,23.9,1347960,0.524895
sh600816,7.66,27606058,0.02428959
sz002400,3.71,1552156,0.0054391199999999995
sz300711,19.63,429897,0.026847590000000005
sz300037,27.71,429505,0.0012934399999999999
sz002502,4.44,379620,0.0628672
sz002715,18.71,160906,0.00029385
sz000863,4.75,89775,0.0007566
sz000544,5.96,188038,0.01313865
sh603757,24.45,303180,0.00039968
sh603583,66.1,568460,0.00042006000000000004
sz300628,98.0,1656200,0.005303479999999999
sz300355,5.52,1729968,0.0013465500000000002
sz002332,7.06,357236,0.07720435
sh600715,5.1,662490,0.0017864699999999999
sh600488,4.43,139102,0.01910776
sz002417,8.57,491061,0.0007231999999999999
sz000626,8.6,625220,0.0035200000000000006
sz300044,8.66,1789156,0.09066208
sz300305,8.87,172965,0.00060795
sh600496,3.16,381412,9.87e-05
sz300182,5.78,5594462,0.00214461
sh601965,7.92,388872,0.0139788
sz000838,3.91,1597626,0.03188112
sh600973,4.37,232676,0.20476319999999998
sz002739,22.07,2509359,0.0041688
sh600067,4.4,190520,0.0027074799999999995
sh603587,24.44,779636,0.019974239999999997
sh601601,32.7,1890060,0.005797439999999999
sz300307,6.85,2485851,0.022702200000000002
sh600867,14.18,550184,0.01521884
sh600858,5.84,112712,0.00029497999999999997
sh600351,7.95,17578245,0.69843675
sz002746,25.18,4366464,0.9464616
sz000762,8.04,344916,0.00060048
sz002132,2.99,515476,0.01618042
sh600235,7.21,1245167,0.0093936
sh600736,7.42,4141844,0.01015443
sz002736,14.1,21996000,2.01399
sz002209,8.41,1737506,0.37075188
sh600845,33.28,2382848,0.00034960000000000004
sz000534,9.81,136359,0.0161696
sh600479,9.25,594775,0.01526094
sz300123,13.42,724680,0.0005262999999999999
sz000835,4.91,860232,0.00121495
sh600327,4.97,174944,0.0016325400000000002
sh603045,29.2,455520,0.002139
sh603585,22.93,29809,0.0126825
sz002810,22.58,187866,0.0036119999999999998
sh600310,5.81,11765250,0.032111640000000004
sz002208,0.0,0.0,0.0
sz002249,4.46,781838,0.68098936
sz300558,43.8,2154960,0.046326400000000004
sh603980,13.75,152625,0.00181504
sz000532,12.05,672390,0.01780845
sz000429,8.65,341675,0.0035746600000000003
sz000046,6.76,1333748,0.01598508
sh603566,14.81,145138,0.00302446
sz002057,6.97,418200,0.0130159
sz002185,6.5,23895950,0.24259619999999998
sz000517,2.73,2119026,0.018495
sh601619,5.58,506106,0.0012728
sz002898,15.9,117660,0.00081144
sz000005,3.64,525252,0.0016737100000000001
sz002109,4.0,295200,0.023933050000000004
sh600463,7.77,202797,0.20688432
sz000839,5.44,3272976,0.0310821
sz002119,13.01,4644830,0.6814768099999999
sh600764,27.92,97720,0.00012112
sz300161,14.32,297856,0.00131453
sz000048,20.1,6030,0.0001407
sz000990,12.65,1410475,0.39451889999999995
sz000032,9.27,172422,0.01822898
sh600375,7.23,21188072,0.01789633
sh600110,5.16,789996,0.01148304
sh600435,9.81,5819292,0.01742389
sz002698,11.0,91300,0.00095284
sz300491,18.85,559468,0.00024444
sh600367,8.51,147223,0.001416
sz002311,26.52,291349,0.0016458
sz000753,3.49,161587,7.602e-05
sz000514,4.29,679107,0.004361
sh601336,48.75,10861500,0.010261199999999998
sz002504,4.18,1458126,0.010142430000000001
sz300358,8.79,119228,0.00886688
sh600421,9.06,12681,0.09550464
sh600979,4.87,318011,0.022611600000000003
sz000809,2.84,774468,0.00243714
sz300145,3.92,827512,0.03715236
sz002074,17.56,625487,0.0106704
sz300700,24.08,633304,0.009696
sh603227,4.52,79552,0.0034752900000000002
sh603535,20.5,340300,0.00810765
sz000557,4.15,519995,0.00378288
sh600299,11.38,838706,1.492216
sh603158,15.9,76320,0.0012075
sz300603,31.2,1095120,0.034536870000000004
sz002065,9.28,8165472,0.0035532
sz300062,6.55,1173105,0.23538438
sz300379,25.1,3237047,0.0274296
sz300721,20.04,316632,0.0005778
sz000776,16.38,17034266,0.009044
sz002711,4.67,7946005,0.01427011
sz300092,7.18,135702,0.0218106
sz002658,8.19,176085,0.005089839999999999
sz002697,5.39,212312,0.00114192
sh600748,7.76,1156240,0.007256479999999999
sh600208,3.8,4417120,0.02973312
sh603860,26.71,272442,0.00487008
sz300203,27.99,3008925,0.10296
sz002343,11.33,2147035,0.00173808
sh600281,4.01,32481,0.00084575
sz300312,9.22,862070,0.00089001
sz000726,10.09,230052,0.0216697
sz300297,8.08,7145144,0.015774
sz300751,159.1,4025230,0.00189574
sz002138,17.54,854198,0.0573822
sz000825,5.09,2396179,0.00463536
sz002821,88.51,442550,0.00019004
sh603239,13.14,746352,0.00696084
sh603806,33.38,407236,0.00205792
sh603955,16.91,40584,0.00513264
sz300565,15.28,82506,0.0012632
sz002328,7.22,1509702,0.00338865
sz002699,7.28,1463280,0.19509605
sz300465,8.62,1485226,0.00384883
sz300413,40.78,644324,1.22848148
sh600593,31.03,170665,0.0026325
sh600760,32.0,406400,0.00742596
sz002019,12.4,887840,0.0208339
sz002931,34.2,779760,0.000564
sz000683,2.83,1036063,0.00206949
sz300188,17.91,1485455,0.005016929999999999
sz000792,7.32,1106052,0.0545638
sh600990,44.7,362070,0.0009286
sz002783,7.89,255636,0.22129084999999998
sz002713,16.7,143620,0.01032018
sz002265,9.22,211138,0.0008883
sz002235,6.78,2468598,0.0141856
sh600153,8.62,399106,0.01292408
sh603999,6.15,201720,0.00048108
sh603123,6.35,123190,0.01024164
sh600617,5.25,230475,0.0069523200000000005
sz002231,8.45,2890745,0.028907449999999998
sh603683,14.95,64285,0.000776
sz002263,2.0,1969400,0.02789626
sz002145,4.51,2336180,0.015420280000000001
sz002286,6.49,523743,0.00946764
sz000034,15.03,756009,0.0022777200000000004
sz300118,9.24,175560,0.17283420000000002
sz002008,42.71,13351573,0.00594111
sh600707,6.27,1177506,0.00197335
sz000600,6.41,176275,0.0018513599999999998
sz002798,18.33,34827,0.00159654
sh603136,35.55,430155,0.0018824
sz000829,6.89,3143218,0.0082422
sz000697,14.3,1013870,0.00537493
sh600999,17.34,4281246,0.03171736
sz000782,4.99,63373,0.01195026
sz002664,14.39,977081,0.022861080000000002
sh600470,4.24,208608,0.5030190400000001
sz002801,25.6,509440,0.0008391
sz002682,5.28,453816,0.00050871
sz002700,10.0,615000,0.019163819999999998
sh600428,3.91,332350,0.01634136
sz000553,11.1,263070,0.0037242800000000004
sz002108,5.16,726786,0.02399089
sz300053,12.5,12141612,0.0385452
sz002035,11.57,809900,0.00304612
sh601933,8.22,847482,0.0013128500000000002
sz300680,18.6,93000,0.00046152
sz002196,6.19,2469810,0.00457446
sz300142,21.5,3229300,0.003306
sh600839,3.9,23821200,0.15029289
sz300132,13.31,770649,0.00632422
sh600639,13.64,200508,0.00024497
sz000685,8.48,515584,0.0130766
sz002868,18.7,29920,0.00173995
sh600519,740.04,20836566,0.009969050000000002
sz300411,9.38,824502,0.00095
sh603979,8.79,139761,0.00883545
sh600723,6.88,17200,0.010037639999999999
sz000921,11.7,4849650,0.00235365
sh600141,11.29,1299479,0.00131152
sz002485,8.24,1048128,0.0013066199999999999
sz300327,25.56,2350574,0.0025872
sz002198,6.79,814800,0.0035466200000000003
sz300226,74.01,2397924,0.029337
sz000016,4.46,1111432,0.00053223
sh600689,10.74,239502,0.0350126
sh603637,15.71,28435,0.0017431200000000001
sh600173,4.61,132307,0.01523148
sz002952,0.0,0.0,0.0
sh603711,21.51,167778,0.00098341
sh601886,8.55,402705,0.02704192
sz002617,4.59,752760,0.01618696
sh603677,15.42,144948,0.01548603
sh600685,15.32,3077788,0.01753282
sh600872,31.32,175392,0.043552
sz002735,23.21,64988,0.00092796
sz002667,7.76,34144,0.004540229999999999
sz002777,35.12,259888,3.7590000000000004e-05
sz300671,22.5,2934000,0.00223626
sh600117,3.83,515748,0.00321584
sh600387,8.52,1863324,2.7210000000000002e-05
sz000687,8.58,741312,0.0005619199999999999
sz300069,12.7,80010,0.3123351
sh600969,6.73,311330,0.0024378000000000004
sz000029,0.0,0.0,0.0
sh603727,14.08,178816,0.0030618000000000004
sz002378,6.77,1596366,0.00500639
sz002239,2.88,811296,0.000717
sz002701,5.28,698544,0.00111706
sz002907,20.01,606303,0.00469908
sz300466,7.16,267068,0.00154775
sz002413,7.64,624952,0.00769275
sh603615,9.79,93005,0.00011219999999999999
sz002211,5.53,319634,0.00189333
sz002322,11.81,113376,0.37233942999999997
sz000007,6.77,1153608,0.00228696
sz002079,8.0,18562512,0.21668504
sh603970,16.43,87079,0.0183703
sz002583,10.93,609894,0.00082709
sh603903,22.56,78960,0.0035152800000000004
sh603228,64.0,684800,0.01008216
sh600418,5.31,598968,0.00354654
sh603817,7.47,128484,0.0003855
sz002648,13.13,182507,0.02576109
sh603558,10.0,167000,0.0165036
sh600229,8.15,159740,0.00189654
sh600718,17.3,56245760,0.5624576
sz000419,4.91,203274,0.00048504
sz002046,8.04,254868,4.205e-05
sh600266,9.61,2660048,0.009989880000000001
sh600477,4.65,588365,0.03160651
sz300552,19.09,13363,0.0015744
sz300040,6.29,902615,0.231882
sh603079,20.22,145584,0.0030305
sh600396,2.37,535620,0.01796016
sh600391,14.8,1898840,0.00272136
sh603187,48.91,895053,0.00181296
sz002930,26.71,1346184,0.009667299999999998
sz002604,1.83,368928,0.0025326
sh603020,8.45,179140,0.0010408200000000002
sh600603,4.76,283277,0.00590679
sz002823,11.76,131712,0.024392959999999998
sh600106,3.47,316256,0.00270648
sz300321,14.73,54501,0.00656919
sh600241,6.63,48399,0.002118
sh600581,4.42,1664837,0.00026389999999999996
sz300494,11.8,490880,0.04804103
sz300736,21.9,275940,0.016151020000000002
sh603880,13.08,28776,0.0007557
sh603569,13.06,4461296,0.5992245
sz000997,18.25,5148325,0.0030688
sh600066,13.6,2637040,0.01578008
sz000525,15.31,71957,0.0014441699999999998
sz300337,4.22,723730,0.00801024
sz002563,10.18,193420,0.00288048
sz000830,11.95,3605315,0.00617024
sh603232,32.53,217951,0.00239123
sz002646,12.01,168140,0.027700080000000002
sh603519,9.75,119925,0.00139455
sh601377,7.22,13097528,0.0827667
sz002539,5.1,471240,0.83540412
sh603936,18.91,321470,0.0074646
sh600515,5.7,1387380,0.0246442
sh600353,5.58,212598,0.00972776
sh600569,3.51,1561599,0.011242
sz300205,12.29,1272015,0.00168345
sh603595,40.0,64000,0.0012414000000000001
sz000665,8.84,652392,0.000936
sz002190,19.88,665980,0.02011746
sz000027,6.2,605740,0.005994510000000001
sz002298,8.47,2722258,0.01297404
sh600231,3.29,474747,0.02072985
sz300206,6.57,593271,0.0030887999999999996
sh600638,9.43,362602,0.016809
sh600509,4.77,462690,0.02157468
sh601069,14.9,1945940,0.0034390500000000004
sh600163,3.9,433680,0.00047619000000000003
sh600081,8.67,70990,0.00102714
sz300443,14.8,159840,0.00117931
sh603693,16.45,2228975,0.00825796
sz300601,41.91,1420749,0.00065955
sz002439,30.2,3579485,0.027144
sh600346,14.76,206640,0.0020016500000000002
sz000543,5.43,379633,0.0032773599999999996
sh600873,5.16,267804,0.0448827
sh601127,17.18,477604,0.0099186
sz002014,7.29,108621,0.000372
sh603003,8.38,316764,0.00020976
sh603180,68.43,937491,0.00126144
sz000020,11.92,132312,0.0026397000000000005
sz002797,7.72,9210732,0.02103426
sz002881,22.0,12365980,0.16423836000000003
sz300194,3.79,184573,0.005199479999999999
sh600020,5.89,10853538,0.0267485
sh600051,6.48,299376,0.013302360000000001
sz000582,8.01,253196,0.005101120000000001
sz002161,8.0,11300800,0.017375520000000002
sh603316,8.6,589960,0.00119328
sh600021,8.59,546324,0.004587240000000001
sh600108,3.19,540386,0.0017982
sz300419,6.72,3005856,0.02175082
sh600741,20.28,1066728,0.00447454
sh600198,9.33,2851248,0.00263266
sh603301,34.2,567720,0.0054978499999999994
sh601020,10.76,253936,0.01246542
sz300386,14.3,632060,0.0003695
sz002473,8.22,114258,0.00016245000000000002
sh600811,4.08,3248733,0.05236818
sz002590,8.7,496770,0.02358855
sz300416,20.1,114570,0.00012618000000000002
sz300100,11.5,3691500,0.00771512
sz300232,12.46,637204,0.00145188
sh601366,7.01,438125,0.0010555800000000002
sz002334,6.3,1008630,0.014809550000000001
sz002429,3.39,4572940,0.00432234
sz000409,5.08,276418,0.00943864
sh603319,23.34,37344,0.00896852
sz002763,8.86,207324,0.00019971
sz002273,14.48,24805688,4.07691031
sh600383,11.3,21196540,0.00262471
sz300141,8.94,330780,0.035356200000000004
sz300254,7.85,79057,0.06639204
sz000001,12.3,16960962,0.037926720000000004
sz300480,11.98,281530,0.0016447200000000001
sz002233,11.55,1315002,0.07583398999999999
sz300270,9.01,954159,0.0048705
sh603238,18.99,87354,0.00810231
sz002460,26.0,4921800,0.00183464
sz002153,35.43,2512093,0.00119031
sz300705,14.08,216832,0.00352593
sz002464,10.4,620880,0.011496560000000001
sh600734,9.42,3760888,0.006105599999999999
sz300227,13.49,7740562,0.00444
sz300030,5.96,70328,0.025751259999999998
sh600111,10.77,3958535,0.04420692
sz300198,4.05,2438910,0.019068690000000003
sz300278,10.1,10988800,0.01721502
sz000960,12.03,1015332,0.008689029999999999
sz300427,14.18,3123854,0.010811639999999999
sh603801,28.5,242250,0.0184883
sz300296,9.21,1774306,0.0029105999999999997
sh600188,10.2,2077740,0.01825902
sh600094,5.53,1548953,0.0010476
sz002259,2.45,1379595,0.027113019999999998
sz002212,15.85,359795,0.70521528
sz300664,11.2,131040,0.014259
sh603685,16.01,121676,0.006383299999999999
sz002358,15.5,4622100,0.043003519999999996
sh600033,3.31,199924,0.009395559999999999
sh603505,16.11,434970,0.00386048
sz300607,39.61,3251981,0.0151159
sz300228,6.58,1496292,0.0038715900000000003
sh601828,12.8,752640,0.001344
sh600202,4.55,443625,0.048441269999999995
sz002084,4.97,164010,0.0042857799999999995
sh603329,17.09,155519,0.49764791999999997
sh603789,13.52,302848,0.0015565
sz002566,6.85,117820,7.09e-05
sz002908,20.5,725700,0.0029311199999999997
sh600919,7.11,3748392,0.037462880000000004
sz002039,13.96,164728,0.00039788
sz300323,10.22,13016192,0.028708490000000003
sh600498,32.41,12295349,0.08494805999999999
sz002147,3.56,5776812,0.05776812
sz002721,6.45,586950,0.0067325399999999995
sh603638,28.12,163096,0.0077645
sz000430,5.81,67396,0.008562539999999999
sz002396,24.6,8277900,0.011245149999999999
sz002458,43.25,37023298,1.85466663
sz000736,8.67,270504,0.0012549000000000002
sh600422,8.9,4278230,0.013057200000000001
sz000981,3.68,1734384,0.08201025
sz300368,8.9,1186370,0.0104204
sz300353,14.2,8288540,0.00779495
sh603636,13.05,1439193,0.01015542
sz300755,33.16,9005858,0.0051607599999999995
sz002058,12.85,253145,0.19270754999999998
sz002865,20.78,637946,0.006102099999999999
sh603810,40.71,508875,0.0079097
sz000011,10.22,202356,0.0041331599999999994
sz300373,21.2,3716360,0.00360528
sh603829,11.0,237600,0.11599709999999999
sz002500,8.29,2768918,0.021182939999999997
sh601928,8.0,876800,0.016092719999999998
sz002324,11.47,56203,2.398e-05
sz000066,8.8,34838320,0.3483832
sz300248,8.63,515211,0.0231756
sh600336,4.25,62475,0.0032021
sh601898,5.13,649971,0.024690880000000002
sz000828,9.31,359366,0.00061248
sz002492,6.15,409590,0.04484436
sz300129,4.07,572242,0.00271122
sz002066,8.86,339338,0.00636849
sz300530,39.28,27496,0.00434052
sh600036,30.57,11556499,0.0072403499999999996
sz300668,20.31,288402,0.01728288
sh601666,4.3,6103420,2.1899999999999997e-05
sz300283,5.27,533324,0.03321144
sz000055,6.28,2460504,0.010503640000000002
sh600614,6.27,3452262,0.0021516599999999997
sz300365,29.11,4538249,0.32282989999999995
sz300612,24.91,1419870,0.0018957599999999998
sz300550,56.55,22620,0.0012322000000000001
sz002222,14.98,20173566,0.8618687999999999
sh600641,11.8,6802700,0.00524955
sh600657,4.87,342361,0.00259081
sz300054,9.36,1171872,0.015219400000000001
sh600661,22.5,209250,0.0020925
sz300316,15.16,1356820,0.0130974
sh600160,7.7,4260410,0.8566405199999999
sz300139,11.89,3021249,0.16253630000000002
sz300262,7.98,199500,0.001632
sh603339,17.51,45526,0.006287640000000001
sh603686,13.45,204440,0.0010756199999999998
sh600827,9.8,588637,0.009702
sz002575,9.05,1493250,0.0183821
sh603766,4.87,575878,0.016255949999999998
sz002047,6.91,1382000,0.03046305
sz002599,11.97,468027,0.000514
sh603989,22.14,456084,0.00011425
sh600390,10.1,987780,0.42928932000000003
sh601177,13.23,66150,0.0069917
sh600698,4.06,1614256,0.01150604
sh600004,13.05,1110555,0.013265450000000002
sz002087,4.28,1222368,0.00907943
sh600666,4.0,3874800,0.05936593999999999
sz002577,12.67,525805,0.0038198
sh600530,5.05,658520,0.02264977
sz300154,5.88,46452,0.00792918
sh603056,18.42,652068,0.00140688
sh600291,14.15,3251670,0.00148
sz300710,36.0,2854800,0.0043673
sz000518,4.49,422958,0.01579756
sh600909,6.88,9868672,0.00226888
sz300398,19.5,1556100,0.0008836499999999999
sz300639,16.75,152425,0.0050630399999999996
sh603778,4.97,50694,0.00259
sh600836,5.85,4471155,0.2261493
sz002232,9.5,1469650,0.0146965
sz300343,7.85,2972795,0.07233855
sh600897,22.75,436800,0.01002106
sz000878,10.42,836726,0.00023452
sh603188,8.86,185174,0.00400526
sz000801,6.35,1412875,0.010485340000000001
sz002489,3.34,176352,0.00186017
sh603779,13.72,98784,0.00059136
sz002938,24.33,2766321,0.0104796
sh600565,3.5,1737750,0.02926143
sz300645,37.18,1085656,0.007698
sz002387,13.66,1088702,0.0030302400000000005
sz300421,14.59,167785,0.00018192000000000002
sz002276,6.91,705511,0.39950724
sh600749,9.85,94560,0.0010821599999999998
sz002061,9.17,334705,0.02202288
sz002873,18.03,300560,0.00133977
sz300148,4.92,1284612,0.01044806
sz300553,36.0,216000,0.0045620700000000005
sz300187,6.05,185130,0.06620138
sh603996,10.83,519840,0.01259824
sh600192,6.26,734886,0.01724096
sz000541,6.02,182406,0.043734800000000004
sz000795,5.09,2989866,0.0276672
sh603606,10.15,185745,0.03033412
sz000876,13.96,34644546,0.0280734
sz000980,5.22,857646,0.01479136
sh601677,10.48,134144,0.00712312
sz002901,33.21,342063,0.027428400000000002
sh603385,9.98,95808,0.01572235
sh603767,7.58,291072,0.00185002
sh600011,6.9,1834020,0.00341925
sz300457,27.14,214406,0.00526194
sz002370,12.04,1874628,0.0132076
sz002318,7.46,526676,0.008866
sh603630,19.68,4059984,0.04059984
sz002703,5.42,811374,0.00593328
sz002053,7.92,492624,0.08677272
sh601238,11.76,344568,0.00496426
sz000663,6.94,315770,0.05357404
sh601992,3.95,3112600,0.058049640000000007
sz000017,4.96,827824,0.27331721999999997
sh603278,16.63,172952,0.00141432
sh603133,19.22,470890,0.00532304
sz002193,9.77,526603,0.00207432
sh603713,35.5,426000,0.0006584399999999999
sh603800,12.79,149643,0.013483730000000001
sz002070,0.0,0.0,0.0
sh600220,2.79,197253,0.024467170000000003
sh600156,5.12,676864,0.00948816
sh600403,4.19,69554,0.006233549999999999
sz300662,36.9,2918790,0.00023939999999999996
sz002666,4.85,872515,0.0202404
sz002787,7.84,21168,0.004169440000000001
sz300121,10.05,161102,0.0051567800000000006
sh601116,12.78,402570,0.0088172
sz300249,9.45,8877330,0.00956363
sz300474,55.3,6365030,0.0020639499999999997
sh601326,3.98,3623392,0.00872448
sz002470,7.65,136935,0.0036035999999999998
sz002870,24.19,2157748,0.0039564
sz002574,5.69,434716,0.0032745
sz002045,6.7,7692270,0.00679725
sh600926,8.49,4362349,0.00427056
sh600630,7.75,192200,0.00647296
sz000069,6.82,1624524,0.0026025
sh601857,7.66,14973002,0.33309513
sz000043,8.82,742644,0.008813279999999998
sh600025,3.62,1106634,0.0024115
sz002016,10.08,855792,0.006867
sz002121,7.01,5114496,0.805198
sh603608,10.24,815104,2.104e-05
sh603099,10.02,133266,0.00679508
sh603039,87.0,78300,9.099e-05
sz300274,11.0,1492700,1.34292627
sh603887,18.25,1295385,0.00053514
sz002301,10.0,245000,0.00468694
sz000058,7.53,490956,0.02252925
sh601558,1.43,2919631,0.20659518
sz300611,9.58,57480,0.0020074299999999997
sz000301,6.05,3767335,0.03767335
sz000620,4.53,272253,0.00010902000000000001
sh601688,21.9,38778286,0.04261152
sh603738,16.69,792775,0.00012208000000000002
sz002159,19.53,99603,0.0011819499999999998
sz300007,12.69,1206819,0.0472842
sh600497,5.2,3138720,0.0151152
sz002789,18.06,90300,0.0006167700000000001
sz300692,14.29,220066,0.018781939999999997
sz000868,3.9,437190,0.06268207
sh600026,5.56,590472,0.031248
sz002707,7.16,517668,0.01639281
sh600326,7.6,802788,0.031871
sh600594,6.56,1510768,0.00074412
sh600746,6.81,603366,0.002772
sz000510,4.91,100655,0.00825598
sz000025,34.4,2999680,0.0033182
sh600562,16.69,1269174,0.00290832
sz000651,44.51,15667520,0.01258688
sz002889,26.11,402094,0.004850900000000001
sz000633,6.0,1011600,0.0015575
sz000908,5.22,632142,0.010646880000000001
sz002040,9.93,357480,0.0011109000000000002
sz000982,1.45,711805,0.009391469999999999
sh600766,10.12,1970364,0.0127908
sz002281,33.46,7935374,0.07413951999999999
sz002406,6.27,825132,0.01661648
sz300231,8.73,2495907,0.03427398
sh601600,4.29,3911622,0.01903694
sh600212,4.82,1103298,5.009999999999999e-05
sz002312,4.1,2060660,0.01333942
sh603658,59.96,401732,0.0015445
sz000635,9.16,434184,0.027382590000000002
sz300068,15.03,419337,0.00422832
sh600650,11.07,1270836,0.0032835
sz002892,39.52,565136,0.00384472
sz002788,14.65,95225,0.00332014
sh603214,41.0,401800,0.0036257599999999996
sz002863,6.87,96180,0.0045752399999999995
sz300747,176.5,2788700,0.0091725
sh603379,0.0,0.0,0.0
sz000926,7.15,2867150,0.0155608
sz000060,4.99,1754195,0.04967175
sh603328,11.02,333906,0.0022484500000000004
sz002412,15.28,161968,0.0026928
sz300375,6.99,109743,0.0025992
sz002633,9.1,297570,0.0035626499999999997
sz300046,16.06,12383368,0.016529850000000002
sh600611,4.67,403955,0.02770686
sz002632,8.74,217626,0.01143426
sz002688,5.51,115159,0.01276185
sz000333,45.85,9023280,0.0061617600000000005
sz002929,35.3,1472010,0.00065898
sh600080,7.47,1635183,0.008526190000000001
sz002753,10.26,109782,0.01076196
sz000788,6.29,173604,0.025387200000000002
sz000636,15.69,11194815,0.15439655000000002
sz002560,5.62,186022,0.2742124
sh601990,14.2,6451060,0.01479093
sh600216,10.38,2353146,0.00805896
sz002453,6.26,999722,0.01571301
sh601163,12.92,895356,0.01934528
sz000006,5.94,1251558,0.00879776
sz300660,24.66,535122,0.018349739999999996
sz002277,4.08,361488,0.00029330000000000003
sz000509,3.22,358064,0.01792632
sz002683,12.39,3388665,0.01895784
sz300180,14.15,193487,0.0917539
sz002607,11.62,653044,0.02115666
sh603966,10.33,358451,0.0012936
sz002636,9.48,573057,0.00139444
sh603916,12.7,93980,0.00014377000000000001
sh601107,3.77,281619,0.00628408
sh603131,22.14,50922,0.00534072
sz002229,9.04,3050385,0.0014006000000000001
sz300468,16.66,329868,0.004899
sh600320,3.94,331322,0.03433452000000001
sz300414,19.36,766656,0.0021956
sz300638,59.7,18345810,0.21236280999999999
sz002272,4.83,854427,0.01987175
sz002511,8.03,456104,0.0018094
sz300370,5.76,9764928,10.92681216
sz002128,8.39,2890355,0.00172178
sz300726,21.81,2021787,0.00391248
sh603220,35.81,9049187,0.01583125
sh603185,57.66,2315683,0.004964400000000001
sh603326,11.24,128136,0.0035535
sh600183,11.49,2115309,0.04130239
sh603317,0.0,0.0,0.0
sz000820,5.86,548496,0.0402081
sh600778,5.23,122382,5.45e-06
sz000811,6.34,264378,1.0514238
sh603888,21.58,2492490,0.0095146
sh600115,5.62,1121752,0.01447434
sh603726,19.17,274131,0.01328544
sz300450,35.28,1668744,0.03039432
sz002488,12.5,37592500,0.01376868
sz300729,25.89,85437,0.00198675
sh600761,10.22,310688,0.00142528
sz002151,26.65,3018112,0.00736464
sz002836,13.28,98272,0.00653686
sh600193,3.92,390040,0.0071627
sh603667,9.48,60672,0.004895190000000001
sz300028,0.0,0.0,0.0
sz000968,12.77,265616,0.0035510400000000005
sh600961,9.6,5125440,0.00072936
sz300125,26.48,11529392,0.03822201
sz002075,10.38,7695732,0.04081561
sh600732,5.65,4520,0.0003795
sz300455,8.14,2600893,0.0012705
sz002465,9.95,3215840,0.14023025
sz002852,14.42,105266,0.0007385
sz300277,8.14,2821324,0.33387838000000003
sz002795,16.48,177984,0.0023898
sh600433,4.16,285792,0.00222433
sz002689,5.6,2885680,0.007311679999999999
sz300120,7.82,516894,0.3379536
sz002385,5.8,15901715,0.15901279999999998
sh600606,7.0,5132400,0.18934048
sz300581,14.97,193113,0.00051104
sz000155,4.47,222606,0.00197001
sh600567,3.83,2529715,0.0418835
sh601595,14.02,403776,0.00030492000000000003
sz000705,7.11,236763,0.00080028
sz300666,50.55,19522410,0.008874
sz300364,5.86,777622,0.019402399999999997
sh600018,6.43,1897493,2.115858
sz300586,14.17,311740,0.0026778400000000003
sz000601,4.46,449122,0.00790856
sh600343,9.87,712614,0.0087125
sz000823,10.48,3612456,0.13202395
sz002445,2.29,2173828,0.0105915
sz002752,7.46,414030,0.0028222300000000002
sh600446,23.23,20805717,0.02290793
sh600601,3.99,4851202,0.15205905
sz002899,15.32,134816,0.0036652
sh600983,6.25,121250,0.00658
sz000488,6.6,2976171,0.006788349999999999
sz300110,3.7,1468900,0.0318279
sh600071,11.91,77415,0.008806
sh600987,8.82,185220,0.01386639
sz300534,6.84,1593036,0.01117803
sz300081,14.44,21444743,1.3443784399999998
sz300217,3.05,1205970,0.19336311
sz002388,5.9,459622,0.035436300000000004
sz002480,5.75,232300,0.01850592
sh603258,18.08,665344,0.00015863999999999999
sz300005,4.06,633360,0.04282038
sh603383,83.55,4569767,0.004614839999999999
sz300071,4.05,702270,0.0077976
sh603101,13.0,399100,0.0037127
sz002620,6.83,268419,0.00138572
sz002778,19.78,51428,0.002028
sz002841,73.2,351360,0.00131699
sz002088,10.88,231744,0.0108675
sz002314,3.72,321780,0.0061462
sz002610,2.3,5716420,2.00676564
sz300741,35.64,424116,0.008402680000000001
sh600552,6.32,4160456,0.00515659
sz300454,106.99,1679743,0.013735
sz002939,15.21,9477838,0.00258792
sz002173,8.31,273399,0.00444771
sh601500,7.4,78440,0.0009513
sz002339,9.0,6786000,0.6339351999999999
sz002478,5.33,97539,0.012738779999999998
sz300014,23.01,1867238,0.32665
sz300340,20.5,1817940,0.6854118200000001
sh603368,28.71,175131,0.00582912
sz002530,10.18,1170904,0.00243276
sz000619,6.01,1202,0.0009672000000000001
sz300255,7.3,26895390,0.973211
sh603127,68.5,642530,0.004116
sz300146,19.9,1348822,0.0709386
sz000836,4.95,1494405,0.10544586
sh603106,14.2,11063220,0.70868945
sh600851,7.88,44916,0.0168642
sz000038,14.24,323248,0.011169
sh600499,5.81,302701,0.017556690000000003
sz000720,4.66,290784,0.044709269999999995
sh600800,6.6,2464440,0.00378668
sh600015,8.2,5209460,0.020416319999999998
sh600101,8.2,551040,0.00493024
sz002808,15.66,549666,0.005789839999999999
sz300753,43.66,1584858,0.00174564
sz000338,10.31,3233835,0.04658374
sh603323,7.78,3028209,0.00794167
sh603377,14.25,196650,0.03836064
sh600982,3.7,137640,0.0015325199999999999
sz300546,32.5,2307500,0.00045019000000000005
sz000905,6.94,201954,0.00596867
sz300253,14.61,12055704,0.006099599999999999
sz300160,4.95,1092960,0.00836875
sh603277,10.1,125240,0.0008651
sz002811,16.07,327828,0.001263
sz300654,21.9,13140,0.0045668
