,kaipan_price,kaipan_money,sell_amount
sz300037,27.29,311106,0.00030778
sz002502,4.17,186816,0.010322719999999999
sz002715,17.67,132525,1.804e-05
sz000863,4.64,260304,0.0049701599999999995
sz000544,5.98,227838,0.00047814
sh603757,21.71,39078,0.001323
sh603583,64.64,507295,0.0074365
sz300628,87.88,43940,0.0014604800000000001
sz300355,4.76,527884,0.0021537999999999996
sz002332,7.02,192348,0.009638720000000002
sh600715,5.2,2463240,0.01607631
sh600488,4.55,2446535,0.01458996
sz002417,8.9,231400,0.0008970000000000001
sz000626,7.98,893760,0.017925600000000003
sz300044,8.1,1420740,0.00527543
sz300305,8.39,8390,0.0001272
sh600496,3.17,135042,0.0355365
sz300182,4.91,353520,0.00544388
sh601965,7.91,37177,0.0088578
sz000838,3.75,6942750,0.31972619999999996
sh600973,4.38,80592,8.86e-06
sz002739,24.0,41263200,0.02635
sh600067,4.36,19620,0.0075991999999999995
sh603587,24.17,553493,0.00222495
sh601601,34.8,7127040,0.0712704
sz300307,5.46,156702,5.0759999999999995e-05
sh600867,14.35,1813840,0.0011776000000000002
sh600858,5.52,171672,0.00191394
sh600351,6.24,36192,0.00195228
sz002746,22.27,759407,0.0017913199999999999
sz000762,8.18,368918,0.018958799999999998
sz002132,3.02,291430,0.02133432
sh600235,7.55,9227610,0.42902628
sh600736,6.52,6555860,0.0655586
sz002736,11.7,2361060,0.0247923
sz002209,7.48,250580,0.00192266
sh600845,28.61,168799,0.00194836
sz000534,10.16,41656,0.0017493300000000001
sh600479,9.13,108830,0.014473960000000001
sz300123,12.45,913830,0.0052724
sz000835,4.66,273542,0.000141
sh600327,4.91,8198718,0.00558855
sh603045,29.31,84999,0.00171855
sh603585,22.72,24992,0.0019782
sz002810,20.49,88107,0.0051863199999999995
sh600310,4.79,555640,0.0055563999999999995
sz002208,13.09,2251480,0.0019108799999999998
sz002249,4.56,728232,0.00642915
sz300558,39.2,278320,0.00037125
sh603980,13.72,181104,0.00072114
sz000532,11.98,1424422,0.014244220000000002
sz000429,8.76,254916,0.00958528
sz000046,6.5,8338570,0.00536766
sh603566,13.59,1359,0.0017905200000000003
sz002057,6.83,387944,0.00097572
sz002185,5.45,1779425,0.0007120799999999999
sz000517,3.2,17175360,1.20650536
sh601619,5.99,1498698,0.014986980000000002
sz002898,15.5,72860,0.00032159999999999996
sz000005,3.39,175602,0.01990352
sz002109,3.95,74655,0.005139449999999999
sh600463,7.93,325923,0.00010582000000000001
sz000839,4.71,6848274,0.00044744
sz002119,9.79,77341,0.01454475
sh600764,27.35,95725,0.00090016
sz300161,13.23,418068,6.715e-05
sz000048,19.3,1930,0.00037221
sz000990,12.9,77400,0.0015254
sz000032,8.83,73289,0.0005208400000000001
sh600375,4.17,681378,0.28196443
sh600110,4.71,289665,0.00943299
sh600435,9.39,3435839,0.0006534300000000001
sz002698,11.29,11290,0.00494788
sz300491,17.1,160740,0.00353829
sh600367,8.39,52018,0.0010152
sz002311,26.34,239694,0.0055145
sz000753,3.72,10155600,0.101556
sz000514,4.2,351960,0.00515034
sh601336,51.2,4992000,0.114944
sz002504,4.05,1394820,0.00105113
sz300358,8.4,361200,0.00078715
sh600421,8.44,8440,0.00043707
sh600979,4.86,234252,0.0244791
sz000809,2.81,209064,0.0042048
sz300145,3.79,1790169,0.00137772
sz002074,16.76,1332420,0.010932840000000001
sz300700,23.4,56160,0.001928
sh603227,4.36,103332,0.0035209200000000007
sh603535,20.66,82640,0.00222388
sz000557,4.05,151875,0.01095444
sh600299,10.75,1190025,0.0069732
sh603158,15.67,40726,0.00161196
sz300603,27.68,966032,0.00016752000000000002
sz002065,8.02,785158,0.0165438
sz300062,5.8,267380,0.0037714800000000002
sz300379,20.7,3001500,0.01189284
sz300721,19.87,204661,0.0007239600000000001
sz000776,16.93,9064322,0.09064322
sz002711,3.95,8248390,0.005788799999999999
sz300092,6.98,101908,0.014326
sz002658,7.94,22232,0.0014093999999999999
sz002697,5.66,447706,0.006566400000000001
sh600748,7.03,330410,0.9556303500000001
sh600208,3.74,2471018,0.00809528
sh603860,25.57,10228,0.02033625
sz300203,26.01,538407,0.0009132400000000001
sz002343,10.89,1112522,0.07791795
sh600281,4.11,83432,0.00129582
sz300312,8.89,256921,0.0023052899999999998
sz000726,10.05,116580,0.00034306
sz300297,6.55,596050,0.01373408
sz300751,162.0,5832000,0.00103974
sz002138,17.79,996240,0.008740800000000002
sz000825,5.15,668470,0.05072287
sz002821,78.0,4266600,0.008456
sh603239,11.3,16950,0.004071600000000001
sh603806,31.32,316332,0.0028792799999999997
sh603955,16.0,62400,0.0004898999999999999
sz300565,14.67,302202,0.0013067999999999999
sz002328,6.74,1635124,0.49947964
sz002699,6.22,565398,0.00309244
sz300465,7.7,3033800,0.00521928
sz300413,39.96,411588,0.0035617799999999996
sh600593,29.03,17418,5.932e-05
sh600760,34.38,9340977,0.02873728
sz002019,11.19,1275660,0.007234559999999999
sz002931,33.05,309579,0.00274209
sz000683,2.8,1154440,0.03566992
sz300188,16.94,345576,0.0034557600000000004
sz000792,7.17,477522,0.01363808
sh600990,43.7,576840,8.779999999999999e-05
sz002783,7.85,242565,0.00184107
sz002713,17.25,219075,0.0010074399999999999
sz002265,9.0,99900,0.0032199999999999993
sz002235,6.23,1650327,0.06344454000000001
sh600153,8.46,194580,0.010810199999999999
sh603999,5.88,142296,0.0031125600000000003
sh603123,6.3,65010,6.39e-06
sh600617,5.28,31680,0.00149492
sz002231,6.79,681716,0.00048076
sh603683,14.9,61090,3.014e-05
sz002263,1.86,1525944,0.009298559999999999
sz002145,4.1,1247220,0.01057095
sz002286,6.66,151182,0.0028231800000000002
sz000034,13.55,166665,0.00064625
sz300118,9.38,972706,0.00156456
sz002008,39.7,8583140,0.012928299999999998
sh600707,6.03,283410,0.0006708899999999999
sz000600,6.55,203050,0.01661127
sz002798,16.88,199184,0.0024138
sh603136,33.79,408859,0.010927349999999999
sz000829,6.19,669758,0.000314
sz000697,12.53,85204,0.0011447999999999999
sh600999,18.13,5738852,0.05738145
sz000782,4.74,81054,0.0024589499999999997
sz002664,13.41,315913,0.00027440000000000006
sh600470,4.22,723730,0.00779025
sz002801,23.57,16499,0.003465
sz002682,4.96,321904,0.005344799999999999
sz002700,10.09,196755,0.01177187
sh600428,3.87,391257,0.00115442
sz000553,11.33,21527,0.01027206
sz002108,4.88,565860,0.00063616
sz300053,10.46,680946,0.0038300499999999998
sz002035,10.53,399087,0.00267344
sh601933,8.68,980840,0.002523
sz300680,17.91,526554,0.00684276
sz002196,5.9,87910,2.412e-05
sz300142,20.72,335664,0.01191871
sh600839,2.88,1759392,0.023095599999999997
sz300132,0.0,0.0,0.0
sh600639,13.36,121576,0.00022882000000000002
sz000685,8.55,259065,0.00028314
sz002868,17.16,42900,0.0032685400000000003
sh600519,737.9,30401480,0.058783339999999996
sz300411,9.16,2477780,0.00402752
sh603979,8.54,36722,0.0013516000000000001
sh600723,6.74,212984,0.00310992
sz000921,9.1,1408507,0.014402570000000002
sh600141,11.05,509405,0.004550640000000001
sz002485,8.06,1238016,0.013482730000000002
sz300327,22.95,447525,0.00129248
sz002198,5.78,243916,0.001593
sz300226,73.26,388278,0.6704985600000001
sz000016,4.32,432432,0.0039850400000000005
sh600689,11.75,2968050,0.0296805
sh603637,15.86,385398,0.00494832
sh600173,4.73,767679,0.00198768
sz002952,0.0,0.0,0.0
sh603711,23.2,2122800,0.0009933
sh601886,8.0,124800,0.01362288
sz002617,4.27,661850,0.010160640000000002
sh603677,14.25,88350,0.0014594499999999997
sh600685,13.99,1786523,0.003939300000000001
sh600872,32.03,326706,0.012863880000000001
sz002735,24.05,271765,0.0027176500000000003
sz002667,7.5,376500,0.005026859999999999
sz002777,29.72,564680,0.0098936
sz300671,19.05,190500,0.0018624
sh600117,4.0,375200,0.003752
sh600387,8.85,340725,0.0011608999999999999
sz000687,7.61,522807,0.00479409
sz300069,12.83,116753,0.00063526
sh600969,6.82,186868,0.00825774
sz000029,0.0,0.0,0.0
sh603727,13.67,51946,0.0027342
sz002378,6.66,1706838,0.00067
sz002239,2.55,1639140,0.039293800000000004
sz002701,5.23,308570,0.002376
sz002907,19.9,226860,0.00811152
sz300466,6.24,127920,0.6396852000000001
sz002413,6.81,4927716,0.053181360000000004
sh603615,9.6,29760,0.0011833999999999998
sz002211,5.42,88888,0.0028435
sz002322,11.26,1039298,0.0007456
sz000007,6.97,258587,0.004907
sz002079,6.85,1561800,0.00022935
sh603970,16.48,49440,0.0025248799999999997
sz002583,10.91,1106274,0.0008176
sh603903,23.15,453740,0.00044555
sh603228,62.93,528612,0.0012308199999999999
sh600418,5.23,123805,0.0024784499999999997
sh603817,7.09,20561,0.012064
sz002648,13.08,185736,0.0011104
sh603558,10.18,122160,0.00069292
sh600229,7.87,648488,0.0078289
sh600718,12.5,881250,0.01116227
sz000419,4.86,14580,0.011748189999999999
sz002046,7.5,410265,0.00262047
sh600266,9.46,406988,0.0094363
sh600477,4.18,133459,0.009282
sz300552,17.0,98600,0.00081328
sz300040,6.28,49612,0.00039618
sh603079,18.61,78162,0.15343635
sh600396,2.25,457200,0.00200277
sh600391,14.68,4994136,0.00473342
sh603187,47.93,642262,0.00057564
sz002930,26.69,819383,0.05004904
sz002604,1.72,140180,0.02884416
sh603020,8.22,58362,0.00043523999999999993
sh600603,4.7,46906,0.0006169600000000001
sz002823,11.3,33900,0.00023079999999999997
sh600106,3.59,3783605,0.0215028
sz300321,14.29,58858,0.00140928
sh600241,6.55,9170,0.00117075
sh600581,4.38,1005210,0.054793259999999996
sz300494,10.93,43720,0.0016095
sz300736,20.22,135474,0.00309473
sh603880,12.86,144032,0.0007956
sh603569,12.2,6100,0.0046816
sz000997,17.32,124704,0.00798586
sh600066,15.37,3382937,0.03382937
sz000525,14.75,22125,0.00596691
sz300337,4.11,925983,0.01297725
sz002563,10.45,2627130,0.0262713
sz000830,13.06,1613759,0.00265864
sh603232,31.12,660989,0.0005625
sz002646,11.86,211108,0.001815
sh603519,9.28,187456,0.0037905
sh601377,7.04,2370368,0.02370368
sz002539,5.17,114774,0.0065689799999999994
sh603936,17.36,46872,0.009430560000000001
sh600515,5.7,1102950,0.050048199999999994
sh600353,5.25,147525,0.00770595
sh600569,3.58,323990,0.03489304
sz300205,10.61,267372,0.00060885
sh603595,40.33,24198,0.0004986
sz000665,8.3,257300,8.42e-06
sz002190,20.11,52068390,1.57873555
sz000027,6.3,512820,0.005128199999999999
sz002298,7.08,203904,0.00204168
sh600231,3.29,340515,0.02085956
sz300206,6.62,48988,0.00143728
sh600638,9.79,1609476,0.01609476
sh600509,4.59,4377024,0.00029698
sh601069,14.95,1799980,0.00807961
sh600163,3.81,46482,0.0013008199999999998
sh600081,8.85,209745,0.00467808
sz300443,13.8,91080,0.00080244
sh603693,15.66,452574,0.00895525
sz300601,39.01,713883,0.015650999999999998
sz002439,25.05,3021030,0.0031943999999999996
sh600346,14.99,289307,0.00106997
sz000543,5.43,518565,0.009467360000000001
sh600873,4.89,134964,0.0186219
sh601127,16.75,30150,0.00032072
sz002014,7.4,799200,0.0006669
sh603003,8.0,81600,0.0045192
sh603180,71.49,421791,0.00057728
sz000020,12.09,122109,0.0064821
sz002797,7.38,6199938,0.06199938
sz002881,19.14,338778,0.00039079999999999996
sz300194,3.52,69344,0.0031813600000000003
sh600020,4.85,8408930,0.00041164
sh600051,6.31,288367,0.00376376
sz000582,8.07,84735,0.004788570000000001
sz002161,6.4,1356800,0.0072437199999999995
sh603316,8.18,49080,0.00014921999999999996
sh600021,8.95,196005,5.4300000000000005e-05
sh600108,3.1,46190,0.0017419500000000001
sz300419,5.61,279939,0.001081
sh600741,20.93,276276,0.00223554
sh600198,8.35,606210,0.01064475
sh603301,34.38,257850,0.00469646
sh601020,10.52,271416,0.0001067
sz300386,13.05,728190,0.0008283199999999999
sz002473,8.4,198240,3.52e-05
sh600811,4.16,362336,0.01598432
sz002590,7.38,475272,1.6446107800000003
sz300416,21.8,37060,0.0008306499999999999
sz300100,10.01,3263260,0.009788799999999999
sz300232,12.66,595172,0.00783492
sh601366,6.8,226440,0.0030502800000000003
sz002334,5.54,204426,0.00985333
sz002429,2.77,1417132,0.00615902
sz000409,4.92,52152,0.0032917800000000002
sh603319,23.88,914604,0.00914604
sz002763,9.34,2663955,0.027086
sz002273,12.35,1084330,0.00441792
sh600383,11.35,1100950,0.023739
sz300141,9.06,227406,0.00160825
sz300254,7.33,161553,0.0014834100000000001
sz000001,12.44,9423076,0.025320879999999997
sz300480,10.66,15990,2.14e-05
sz002233,11.55,1625085,0.00312042
sz300270,7.77,337218,0.020139199999999996
sh603238,18.77,35663,9.585000000000001e-05
sz002460,26.8,3894040,0.0051861599999999996
sz002153,31.6,1014676,0.0108875
sz300705,14.0,341600,0.00968043
sz002464,9.93,357480,0.010507800000000001
sh600734,7.83,320247,1.6819574400000001
sz300227,12.02,240400,0.01719208
sz300030,5.77,353124,0.008064799999999999
sh600111,10.97,3148039,0.020953919999999997
sz300198,3.34,968934,0.0009048
sz300278,0.0,0.0,0.0
sz000960,12.68,1765056,0.00600054
sz300427,13.7,568550,0.00116875
sh603801,27.0,70200,0.007196800000000001
sz300296,8.5,3973750,0.0533288
sh600188,10.53,1431048,0.01498482
sh600094,4.41,207270,0.00811118
sz002259,2.3,389850,0.014021279999999999
sz002212,15.26,3052,0.00077
sz300664,11.03,73901,0.0024975
sh603685,15.44,13896,0.0012012000000000001
sz002358,16.05,26352527,0.02818365
sh600033,3.34,492650,0.0035644
sh603505,16.0,1448000,0.010067399999999999
sz300607,37.61,184289,0.00022782
sz300228,6.2,342860,0.00264808
sh601828,12.38,160940,0.021197280000000002
sh600202,4.05,70470,0.02644775
sz002084,4.75,10467,0.00047718
sh603329,16.35,240345,0.00115039
sh603789,13.03,13030,0.0066285
sz002566,6.55,148030,0.00048528000000000004
sz002908,19.69,173272,0.00187624
sh600919,7.1,6240190,0.0033185700000000003
sz002039,14.15,65089,0.0006239199999999999
sz300323,8.52,2837160,0.03299268
sh600498,32.55,8036595,0.004446899999999999
sz002147,2.99,1042314,0.0004026
sz002721,6.69,2653254,0.02653254
sh603638,27.37,62951,0.01562474
sz000430,5.7,44460,0.0039372
sz002396,21.32,910364,0.00223184
sz002458,33.1,7818220,0.0025382
sz000736,9.0,402300,9.42e-05
sh600422,7.23,141708,0.0113283
sz000981,3.7,1366780,0.0077748
sz300368,8.73,6639165,0.0007998899999999998
sz300353,10.74,1765656,0.006281759999999999
sh603636,10.76,985616,0.00743665
sz300755,30.62,6907872,0.00021546
sz002058,13.28,245680,0.0024568
sz002865,20.9,309320,0.005893799999999999
sh603810,40.59,519552,0.00016708
sz000011,10.53,483327,0.01631628
sz300373,18.81,761805,0.0062271
sh603829,10.55,87565,0.000804
sz002500,8.42,2002276,0.020022759999999997
sh601928,8.58,366272,0.0028499099999999998
sz002324,10.7,180830,4.34e-05
sz000066,7.02,812916,0.03391968
sz300248,8.51,198283,0.0005124
sh600336,4.21,285438,0.01342208
sh601898,5.18,678580,0.0019679399999999996
sz000828,9.82,1210806,0.00241299
sz002492,6.03,472752,0.00304304
sz300129,3.96,295416,0.00066165
sz002066,8.81,524195,0.00283975
sz300530,36.38,65484,0.00122925
sh600036,31.7,9294440,0.0699459
sz300668,20.09,114513,0.0034916
sh601666,4.09,946921,0.00241362
sz300283,5.3,267120,0.0019982399999999997
sz000055,6.22,758840,0.00499912
sh600614,5.88,8989744,0.0499306
sz300365,22.95,979965,0.00113136
sz300612,24.97,23407952,0.40918339
sz300550,53.68,80520,0.00016287000000000002
sz002222,12.3,765060,0.0006255
sh600641,10.43,105343,0.00014952
sh600657,4.8,21600,0.008291119999999999
sz300054,8.78,367882,0.0009050000000000001
sh600661,21.33,34128,0.00094996
sz300316,13.3,849870,0.02371376
sh600160,7.73,314812,0.010652449999999999
sz300139,8.43,1189473,0.00311102
sz300262,7.55,498300,0.04136608
sh603339,17.18,65284,0.0008875
sh603686,13.62,419496,0.00419496
sh600827,9.68,48400,0.00413001
sz002575,10.31,16713541,0.015401279999999998
sh603766,5.03,105882,0.0002036
sz002047,6.84,143640,0.0031553
sz002599,11.05,200005,0.029747199999999998
sh603989,20.45,63395,0.0017928000000000002
sh600390,9.91,9884234,0.00140488
sh601177,11.77,676775,2.444e-05
sh600698,4.03,1803828,0.0017837400000000002
sh600004,12.41,608090,0.01270346
sz002087,4.18,1231428,0.00717831
sh600666,3.7,1185702,0.032224
sz002577,11.84,189440,0.0018285
sh600530,4.93,60393,0.00037
sz300154,5.77,35774,0.00637392
sh603056,18.25,292000,0.00031364999999999995
sh600291,14.94,2687706,0.02728044
sz300710,24.89,316103,0.57947032
sz000518,4.46,8165368,0.06716377999999999
sh600909,6.51,2574054,0.00779072
sz300398,17.45,280945,0.0111447
sz300639,16.33,56094,0.004762980000000001
sh603778,4.77,14787,0.007765
sh600836,4.16,254592,0.0031630399999999998
sz002232,8.22,99462,0.00261492
sz300343,7.23,22224297,0.012607630000000002
sh600897,22.69,15883,0.0009148000000000001
sz000878,10.16,3264408,0.0014255399999999999
sh603188,8.39,59569,0.00646155
sz000801,6.09,842247,0.01003632
sz002489,3.18,371106,0.018941
sh603779,13.57,71921,0.0027027
sz002938,23.66,2025296,0.023657039999999997
sh600565,3.43,523418,0.0107275
sz300645,35.45,911065,0.0094911
sz002387,12.66,2016738,0.00090517
sz300421,13.63,38172,0.00290758
sz002276,6.68,1171672,0.005843049999999999
sh600749,9.64,48200,0.000482
sz002061,8.96,281344,0.015606360000000001
sz002873,17.75,182825,0.01326705
sz300148,4.57,2851680,0.001334
sz300553,34.9,34900,0.0042007
sz300187,6.38,594616,0.008172150000000001
sh603996,9.72,460728,0.00172956
sh600192,6.46,762280,0.006317879999999999
sz000541,5.83,88616,0.005035319999999999
sz000795,4.28,205868,0.00400032
sh603606,10.44,55332,0.0007392000000000001
sz000876,10.72,2910008,0.00583334
sz000980,5.04,198576,0.01862566
sh601677,10.14,27378,0.0007051599999999999
sz002901,32.82,55794,0.00030564
sh603385,9.87,14805,0.00241664
sh603767,7.35,30870,0.01011352
sh600011,6.88,800075,0.0020710999999999998
sz300457,27.78,697278,0.00025353
sz002370,11.69,697893,0.0019598
sz002318,7.55,279350,0.0089262
sh603630,15.08,42224,0.00344475
sz002703,4.82,63142,0.33683475
sz002053,7.48,20196,0.00117502
sh601238,12.1,178294,6.085e-05
sz000663,6.11,133198,0.00038760000000000004
sh601992,3.92,1064672,0.05800136
sz000017,4.99,132734,0.00763524
sh603278,17.3,4264450,0.003325
sh603133,19.04,131376,0.0001944
sz002193,9.74,284408,0.0038986499999999996
sh603713,36.6,409920,0.0014856
sh603800,12.84,87312,0.00261162
sz002070,0.0,0.0,0.0
sh600220,2.8,654360,0.012405119999999999
sh600156,5.78,10108642,0.0055837199999999995
sh600403,4.3,555990,4.35e-06
sz300662,29.84,1187632,0.66192896
sz002666,4.86,294516,0.002862
sz002787,7.53,112197,0.00085892
sz300121,9.99,1277721,0.00482775
sh601116,12.58,227698,0.00459633
sz300249,6.44,104972,0.0095485
sz300474,42.5,663000,0.0023033800000000003
sh601326,3.5,562450,0.03008625
sz002470,7.82,90126,0.00068817
sz002870,25.71,5635632,0.01707486
sz002574,5.59,194532,0.00197456
sz002045,5.55,464535,0.03531248
sh600926,8.91,3949233,0.0030667
sh600630,7.7,508200,0.00039984
sz000069,6.99,910098,0.006434560000000001
sh601857,7.86,10496244,0.20617039
sz000043,8.37,241056,0.00011914
sh600025,3.53,207917,0.05643099
sz002016,10.66,238784,0.01364841
sz002121,5.22,341910,0.016819
sh603608,10.65,101175,0.00032309999999999994
sh603099,11.01,467925,0.00126334
sh603039,86.9,26070,0.002691
sz300274,11.39,2011246,0.00492128
sh603887,15.8,25281,0.00498888
sz002301,9.35,113135,0.0006920699999999999
sz000058,7.9,2487710,0.00144002
sh601558,1.34,2294348,4.17e-05
sz300611,9.52,81872,0.009321880000000001
sz000301,5.44,312256,0.00629538
sz000620,4.51,210166,0.00618201
sh601688,23.7,25105410,0.3470391
sh603738,15.41,183379,0.00431936
sz002159,19.5,1248000,0.01614444
sz300007,11.48,1366120,0.00157961
sh600497,5.45,3890210,0.00971162
sz002789,18.8,334640,0.0040984
sz300692,14.96,1774256,0.0112936
sz000868,3.78,413532,0.00038906
sh600026,5.92,1367520,0.0048581399999999995
sz002707,6.9,636180,0.00163277
sh600326,7.5,964500,0.05170936
sh600594,5.99,200665,0.0102135
sh600746,6.55,47160,0.00270248
sz000510,4.84,180048,0.00237069
sz000025,29.07,741285,0.00439103
sh600562,16.36,1969613,0.0050512
sz000651,44.5,5838400,0.00166981
sz002889,25.79,508063,0.00391755
sz000633,5.38,130734,0.51100848
sz000908,5.13,2892273,0.00081326
sz002040,10.23,774411,0.0022029000000000003
sz000982,1.33,186865,0.00936496
sh600766,8.54,4398100,0.0126338
sz002281,31.79,1678512,0.0268965
sz002406,6.27,63327,0.005056199999999999
sz300231,7.98,570570,0.00552795
sh601600,4.21,5839691,0.04803705
sh600212,4.36,357520,0.00199808
sz002312,3.8,1679220,1.2419723999999999
sh603658,59.32,100844,0.001222
sz000635,9.13,85822,0.0026524800000000005
sz300068,15.5,1050900,0.06706599
sh600650,10.87,106526,0.012749
sz002892,39.42,3413772,0.00087384
sz002788,14.36,33028,0.00019187999999999999
sh603214,41.61,137313,0.0450632
sz002863,6.81,170931,0.00267334
sz300747,145.2,1742400,0.01276725
sh603379,0.0,0.0,0.0
sz000926,7.16,1008844,0.0006878
sz000060,4.91,1313425,0.00523
sh603328,11.25,29250,0.00038522000000000003
sz002412,15.27,9162,0.00072615
sz300375,6.01,20434,0.0042765599999999996
sz002633,8.68,26908,0.00027248999999999996
sz300046,13.25,229225,0.00132957
sh600611,4.51,399586,0.0061696799999999994
sz002632,8.46,258876,0.0024880500000000003
sz002688,5.15,222480,0.0088036
sz000333,47.65,4217025,0.01448713
sz002929,33.4,440880,0.086496
sh600080,7.41,676533,0.00200692
sz002753,10.29,89523,0.0020497000000000002
sz000788,5.93,67009,1.212e-05
sz000636,14.35,2737980,0.040195260000000003
sz002560,5.42,246610,0.0012878000000000002
sh601990,13.58,32109910,0.32109909999999997
sh600216,9.88,410020,0.015702789999999998
sz002453,6.13,1998993,0.008372699999999999
sh601163,12.53,95228,0.00365007
sz000006,5.97,138504,0.00311376
sz300660,21.5,261870,0.0015062699999999999
sz002277,3.92,563696,0.024462690000000002
sz000509,3.22,692300,0.0150345
sz002683,9.7,1161090,0.004296240000000001
sz300180,13.01,91070,0.0038935800000000002
sz002607,11.2,2870560,0.00674856
sh603966,10.12,143704,0.00015375
sz002636,9.22,106952,0.0037665000000000003
sh603916,12.41,16133,0.004806650000000001
sh601107,3.89,165714,0.00165714
sh603131,19.99,81959,0.003171
sz002229,7.89,2128722,0.0352836
sz300468,14.71,1457761,0.0038932199999999998
sh600320,3.85,2392005,0.0052806
sz300414,16.49,374323,0.0012639199999999998
sz300638,40.0,3290000,0.29232830000000004
sz002272,4.91,113421,0.0014256000000000002
sz002511,8.03,945131,0.05532878
sz300370,3.2,2514560,0.025284599999999997
sz002128,8.51,595700,0.00264327
sz300726,20.21,509292,0.0014546000000000001
sh603220,34.5,3577650,0.00734472
sh603185,56.97,4090446,0.00987657
sh603326,11.19,64902,0.0006156
sh600183,11.77,913352,0.014089530000000001
sh603317,0.0,0.0,0.0
sz000820,5.68,932656,0.0031428000000000003
sh600778,4.94,25693,0.016035
sz000811,6.41,924963,0.009249630000000002
sh603888,21.2,12120040,0.009395800000000001
sh600115,5.99,699632,0.00699632
sh603726,19.24,178932,0.0021307
sz300450,33.65,2022365,0.00240335
sz002488,7.9,1291650,0.025147259999999998
sz300729,24.3,87480,0.00127908
sh600761,10.11,54594,0.01906516
sz002151,25.22,564928,0.006676379999999999
sz002836,13.2,36960,0.000729
sh600193,3.74,34408,0.0044982
sh603667,9.28,44544,0.0005658
sz300028,0.0,0.0,0.0
sz000968,12.6,86940,0.00196504
sh600961,8.88,18648,0.021697829999999998
sz300125,15.85,220315,0.0030673
sz002075,9.64,1494200,0.022010800000000004
sh600732,5.61,342771,0.00948541
sz300455,7.11,203346,0.000725
sz002465,9.69,819774,0.01254695
sz002852,14.5,147900,0.0045756
sz300277,6.74,18198,6.89e-05
sz002795,15.93,221427,0.00279914
sh600433,3.95,184465,1.22721264
sz002689,4.8,5910240,0.00051912
sz300120,7.65,135405,0.005053
sz002385,4.01,1662546,0.009486
sh600606,6.97,2771272,0.028890759999999998
sz300581,15.48,854496,0.00123046
sz000155,3.98,983458,0.00402047
sh600567,3.61,562438,0.19050492000000002
sh601595,13.95,140895,0.0019595999999999997
sz000705,6.93,141372,0.0007430599999999999
sz300666,43.5,1505100,0.0031737000000000002
sz300364,5.43,1141929,0.0016244200000000001
sh600018,5.97,401781,0.015010619999999999
sz300586,17.04,7601544,0.00267995
sz000601,4.41,14112,0.004921469999999999
sh600343,9.95,2791970,0.01083425
sz000823,9.74,583426,0.00194805
sz002445,2.02,1054642,0.0087984
sz002752,7.37,162877,0.00027602
sh600446,19.54,68608848,0.013509
sh600601,3.17,310977,0.00166536
sz002899,15.18,74382,0.0033680999999999997
sh600983,6.21,101844,0.0002331
sz000488,6.7,570840,0.009776479999999999
sz300110,3.62,405078,0.0028379
sh600071,10.1,118170,0.00591822
sh600987,9.1,320839,0.007181440000000001
sz300534,6.26,121444,0.0085269
sz300081,9.88,336908,0.00511565
sz300217,2.99,1679483,0.01501689
sz002388,5.49,420534,0.00065688
sz002480,5.6,94640,0.0016472
sh603258,17.46,13968,0.00217294
sz300005,3.84,99072,0.00030263999999999996
sh603383,54.0,3175200,0.00327922
sz300071,3.93,224796,0.0119394
sh603101,13.1,111350,0.00532528
sz002620,6.77,203777,0.00028003
sz002778,19.7,55160,0.0015656
sz002841,67.13,153056,0.000556
sz002088,10.71,8568,0.0033286599999999998
sz002314,3.49,154258,0.00069938
sz002610,2.02,1761091,0.07939484999999999
sz300741,33.9,291540,6.890000000000001e-05
sh600552,5.71,1529138,0.013091760000000001
sz300454,94.88,75904,0.004434319999999999
sz002939,14.45,10445905,0.005452
sz002173,8.17,955890,0.00089782
sh601500,7.11,196236,0.00890226
sz002339,8.08,207656,0.0122485
sz002478,5.61,159885,0.00041610000000000003
sz300014,20.07,2516778,0.013786890000000001
sz300340,17.0,1620100,0.00478102
sh603368,28.5,85500,0.014703
sz002530,8.48,605472,0.009756319999999999
sz000619,5.96,10728,0.0010872
sz300255,4.88,265472,0.010978739999999999
sh603127,62.7,12540,0.001885
sz300146,21.3,8113170,0.0811317
sz000836,4.48,703360,0.037916399999999996
sh603106,12.6,2070180,0.004029
sh600851,7.97,137881,0.0032038
sz000038,13.68,184680,0.0007479
sh600499,5.31,533124,0.00088067
sz000720,4.38,60882,0.02408785
sh600800,6.1,152500,0.02523125
sh600015,8.35,1980620,0.00142636
sh600101,8.03,112420,0.00046398
sz002808,14.15,86315,0.00030009
sz300753,43.66,960520,0.0015813
sz000338,9.5,1690202,0.013302300000000001
sh603323,8.12,4934524,0.01790964
sh603377,14.22,63706,0.0024192000000000003
sh600982,3.65,271195,0.00180441
sz300546,30.22,377750,0.0037775
sz000905,7.14,303450,0.00036873
sz300253,12.8,4737805,0.040102650000000004
sz300160,4.18,272536,0.019919759999999998
sh603277,9.9,7920,0.00599197
sz002811,16.27,19522,0.00553113
sz300654,19.49,888744,0.18267060000000002
sh600039,3.75,348000,0.0026875799999999997
sz300233,15.35,19955,0.0004867
sh600580,7.39,59120,0.0048042
sz002618,15.31,1188056,0.006029099999999999
sz002660,6.69,1203531,0.00128095
sh601126,6.1,92110,0.01285516
sh600642,5.48,561662,0.00487416
sz300528,8.58,1155040,0.010668
