,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002217,7.15,4833400.0,0.0,0.02740988,0.01911394
sz300665,11.02,488186.0,0.0,0.00807772,0.00831094
sz002006,5.85,73710.0,0.0,0.00151132,0.00151132
sz300598,23.3,153780.0,0.0,0.00273216,0.00273216
sz000009,5.23,681469.0,0.8,0.03521793,0.00279263
sz300504,27.09,224847.0,0.0,0.01159435,0.00027273
sh601113,7.65,87210.0,0.0,0.00608508,0.00043892
sz000969,6.23,3058307.0,0.03333333333333333,0.00168193,0.00221332
sz000816,1.96,1775760.0,1.3833333333333333,0.0106949,0.00772511
sz002163,5.89,646133.0,0.1,0.00155839,0.00245486
sz002373,14.33,308095.0,0.0,0.0849697,0.00464538
sh600007,14.47,34728.0,0.0,0.00072918,0.00115243
sz300431,9.38,4222876.0,0.0,0.0015593,0.0020413
sz002758,9.88,692588.0,0.0,0.01129774,0.00531962
sz300486,14.7,108780.0,0.0,0.00344788,0.0001327
sh601668,6.28,5590324.0,0.2,0.1147986,0.12816208
sz002681,4.59,270810.0,0.0,0.00236859,0.00236859
sh603666,52.85,443940.0,0.0,0.00294496,0.00010729
sh601101,6.7,505180.0,0.0,0.00212837,0.00213255
sz002325,3.62,520556.0,1.4166666666666667,0.00423269,0.0153007
sz300127,12.63,88410.0,0.18333333333333332,0.00229151,0.00119721
sz000948,13.0,1688700.0,0.25,0.00356223,0.00308058
sz002762,6.88,127280.0,0.05,0.00584401,0.00268463
sz002409,17.01,530712.0,0.45,0.00102845,0.00521351
sz300087,7.67,237770.0,0.55,0.01054039,0.00612046
sz002027,6.88,2066057.0,0.35,0.01504756,0.04643043
sz002410,26.75,513600.0,0.25,0.00937331,0.01097971
sh603113,13.08,978384.0,0.0,0.00365301,0.00105009
sz000798,6.31,32812.0,1.4,0.0011168,0.0030013
sh600408,3.37,1446067.0,0.0,0.00264609,0.00264609
sz002362,17.6,12666755.0,0.0,0.00123457,0.00358626
sh600458,8.48,479120.0,0.0,0.01723888,0.00842061
sz000423,45.21,1130250.0,0.0,0.00342677,0.00213039
sz001965,8.98,15266.0,0.0,0.00465132,0.00049265
sz300019,7.04,156288.0,0.35,0.00116063,0.00234437
sz002651,5.04,2520.0,0.0,0.0007946,0.00152559
sz000413,5.62,3107298.0,0.1,0.03359928,0.04701921
sz300260,10.79,34528.0,0.25,0.00092854,0.00487345
sh603660,23.9,126670.0,0.0,0.00316807,0.00223583
sz300111,2.6,269880.0,1.8,0.00968849,0.02839093
sz002623,17.45,27920.0,0.0,0.01232574,0.01062436
sh601838,8.97,3126045.0,0.0,0.02556373,0.00681884
sz300733,14.88,63984.0,0.0,0.0023711,0.0006398
sh603042,14.14,274316.0,0.0,0.00203788,0.00119123
sh600293,4.53,110985.0,0.0,0.00677062,0.00069434
sz002911,17.25,55200.0,0.0,0.00183546,0.00012243
sz002702,4.54,287836.0,0.0,0.00144328,0.00076802
sz000965,4.15,66400.0,2.9,0.00265182,0.00296628
sz002125,8.17,686280.0,0.0,0.00459689,0.0003377
sz300557,25.82,10328.0,0.5,0.00026195,0.0011527
sh600610,2.99,2041871.0,34.6,0.0068925,0.05594926
sz300363,0.0,0.0,0.0,0.00609549,0.00567524
sz000014,11.19,599784.0,0.43333333333333335,0.0036359,0.01036406
sh600653,2.48,1366480.0,0.21666666666666667,0.00816409,0.01660771
sz002603,12.21,1012209.0,0.0,0.01236799,0.00101727
sh603268,19.73,2945689.0,0.7,0.0021578300000000003,0.03012051
sh601008,3.64,27664.0,11.316666666666666,0.00129426,0.03571846
sz002363,5.83,131758.0,0.7833333333333333,0.00763839,0.00346743
sz300214,5.94,77220.0,7.35,0.00509806,0.01322197
sz002107,8.06,353028.0,0.0,0.00056637,0.00056637
sz002256,3.4,177480.0,0.06666666666666667,0.01585753,0.01659252
sz002515,5.0,5360045.0,0.3,0.00203915,0.00715428
sz300746,21.6,1432080.0,0.0,0.0,0.0143208
sh600837,13.08,8127912.0,0.0,0.0,0.08127912
sz002386,6.26,291716.0,0.35,0.01902835,0.00680243
sh600781,13.77,234517.0,0.0,0.000201,0.00045939
sz300216,3.9,3846570.0,150.05,0.06780638,0.59503407
sz300482,30.78,27702.0,0.0,0.00827242,0.00517201
sh600480,9.18,237762.0,0.05,0.00088811,0.00177744
sh600648,15.58,358340.0,0.0,0.0,0.0035834
sz300083,3.45,322230.0,0.48333333333333334,0.00469275,0.01557307
sz002236,15.85,3753185.0,0.21666666666666667,0.01060638,0.04860268
sh603355,24.17,7251.0,0.0,0.00019447,0.00019447
sh603098,14.78,230568.0,0.05,0.00030185,0.00182654
sh600475,10.2,6257700.0,0.15,0.0,0.07770312
sz002906,10.78,83006.0,0.0,0.00245226,0.00245226
sz300511,0.0,0.0,0.15,0.0001526,0.00224216
sh603165,19.52,80032.0,0.0,0.00528532,0.00528532
sh603008,10.0,451000.0,0.25,0.00246575,0.00259995
sz002187,9.07,186842.0,0.9,0.00253003,0.00110873
sz002856,22.3,272060.0,0.0,0.00887147,0.00352181
sh600460,11.22,1264494.0,0.0,0.00098577,0.00098577
sz002888,18.54,90846.0,0.06666666666666667,0.02214276,0.00617013
sz002862,23.67,2307825.0,0.06666666666666667,0.00397228,0.0048611
sz002111,12.25,262150.0,0.0,0.00345757,0.00412826
sh600012,6.56,221728.0,0.0,0.00188583,0.00079778
sz002248,9.48,239844.0,0.0,0.01224565,0.0208105
sz002567,8.46,2323962.0,0.21666666666666667,0.00308413,0.0110053
sh600171,11.92,1252792.0,0.0,0.00285109,0.00285109
sh600679,11.59,217892.0,1.3833333333333333,0.00024433,0.00266576
sz002149,7.31,602344.0,0.0,0.00271202,0.00142399
sh603721,18.55,63070.0,0.48333333333333334,0.00317752,0.00068212
sh600259,25.88,618532.0,0.08333333333333333,0.00457528,0.00604361
sz002507,26.02,1522170.0,0.1,0.00430815,0.00166534
sz300487,34.95,332025.0,0.26666666666666666,0.00195558,0.0109179
sh600161,22.22,15554.0,0.0,0.00130149,0.00095904
sh600317,2.72,238982.0,2.1166666666666667,0.00305788,0.01816292
sh600711,6.08,2895904.0,0.0,0.00819979,2.447e-05
sz300620,41.12,57568.0,0.0,0.00070072,0.00107184
sz002029,6.99,479514.0,0.0,0.00749263,6.363e-05
sz000513,31.9,287100.0,0.0,0.01548607,0.00094982
sz300616,77.22,583783.0,0.0,0.00069983,0.00046657
sz300651,48.39,9678.0,0.2,0.00092983,0.00073422
sh603577,10.65,54315.0,0.0,0.00102391,0.00015092
sz300740,16.97,970684.0,0.1,0.00041818,0.00170763
sh601298,8.0,7368800.0,0.11666666666666667,0.05927819,0.05831289
sz300497,18.15,250470.0,0.0,0.00653878,0.0012866
sh600378,10.1,123230.0,0.0,0.00264697,0.00012378
sz000028,43.63,74171.0,0.7,0.0041216,0.00197422
sz000812,4.54,8952880.0,0.0,0.00422774,0.00029943
sz300404,12.91,82624.0,0.0,0.00101291,0.00018934
sz300643,9.45,54810.0,0.0,0.00130573,0.00034611
sz002602,20.46,4707846.0,0.0,0.0036022,0.0036022
sh600415,4.44,2471748.0,0.0,0.0,0.02471748
sh603889,9.95,27860.0,2.283333333333333,0.00208549,0.00204747
sz300506,16.98,1757430.0,0.2,0.00191061,0.01392335
sz002361,4.33,594509.0,0.0,0.00562261,0.00266255
sh600510,6.4,35840.0,1.0,0.00154036,0.0013471
sz002447,3.13,1002226.0,0.0,0.0142487,0.00638889
sh600936,4.33,100023.0,2.783333333333333,0.00261516,0.00670788
sz300569,17.96,21552.0,0.4,0.00619536,0.02539971
sh600688,5.5,525800.0,0.05,0.00450149,0.0029265
sh601088,20.68,502524.0,0.06666666666666667,0.00270537,0.00110346
sh600126,5.01,357018.0,1.1166666666666667,0.00593399,0.00747796
sh600773,7.07,180285.0,0.0,0.07483469,0.01404915
sz300605,16.7,283900.0,0.0,0.00094909,0.00034434
sz002423,13.48,31194068.0,0.0,0.0,0.31194068
sh603605,49.12,112976.0,0.1,0.00228956,0.002392
sh603030,6.8,291040.0,0.25,0.00142275,0.01384369
sh603967,0,0,0,0,0
sz002197,8.4,1176840.0,0.1,0.01832709,0.02630626
sz002181,5.21,3213007.0,0.0,0.0,0.03213007
sz002225,5.15,3231234.0,0.0,0.00918052,0.00720516
sh603421,23.06,392020.0,0.0,0.00250815,0.00338394
sz000676,10.51,92488.0,0.0,0.01527221,0.00036388
sz300293,8.47,105028.0,0.0,0.00016497,0.00132928
sz002484,6.95,85902.0,0.16666666666666666,0.00194784,0.00114752
sz002331,10.03,305915.0,0.0,0.000273,0.00197582
sz000157,4.21,735908.0,8.416666666666666,0.00659476,0.04517461
sz300526,12.18,81606.0,0.15,0.00371883,0.00167078
sz000589,3.88,301864.0,0.26666666666666666,0.01319817,0.01472869
sz300246,13.31,35937.0,0.0,0.00936663,0.00212977
sh600728,10.2,3968820.0,0.0,0.00918865,0.02980393
sz300415,6.86,112504.0,0.0,0.00660168,0.00374036
sh600169,2.87,1899653.0,1.8833333333333333,0.00603302,0.01491241
sz002437,3.52,922592.0,0.0,0.02936155,0.00123909
sh600939,5.24,159296.0,0.0,0.00197309,0.00088511
sh600305,11.6,722680.0,0.0,0.00373628,0.07658995
sz002926,10.92,4411680.0,0.1,0.0056518,0.0112803
sh603833,97.65,58590.0,0.0,0.0,0.0005859
sz002812,56.0,761600.0,0.05,0.00594744,0.000625
sh600809,48.0,1257600.0,0.0,0.01047713,0.00192397
sh600109,10.06,2622642.0,0.03333333333333333,0.0,0.03894283
sz002479,5.16,555732.0,0.0,0.00439371,0.00094213
sh600228,7.9,135090.0,0.8833333333333333,0.00672281,0.02086289
sz002207,5.68,244808.0,178.46666666666667,0.018224070000000002,0.37559082
sz000932,7.63,2676604.0,0.0,0.10649803,0.00531117
sh600790,4.1,820.0,5.0,0.00541893,0.0187245
sz002427,13.32,230436.0,221.71666666666667,0.02406429,0.19808841
sz002472,7.08,716496.0,0.0,0.00787602,0.00418356
sz002103,4.85,246380.0,0.4,0.01311643,0.01222115
sh600272,8.32,62400.0,0.0,3.345e-05,3.345e-05
sz300075,11.6,295800.0,0.15,0.00546135,0.01631635
sz002815,16.49,537574.0,0.1,0.00078147,0.00231295
sh600397,2.53,127512.0,2.316666666666667,0.00853164,0.00598404
sh600598,9.17,409899.0,0.0,0.01678102,0.00930557
sh600682,10.99,1003387.0,0.1,0.0150547,0.02254345
sh601016,2.85,359955.0,0.0,0.00639342,0.00268584
sh600643,12.2,13052780.0,0.0,0.01654076,0.00071122
sh600165,5.09,1748924.0,0.0,0.00458359,0.00195005
sz002224,5.99,136572.0,0.0,0.00138548,0.00138548
sh600794,3.08,56056.0,0.8,0.01068488,0.00454789
sz000797,5.55,41625.0,0.16666666666666666,0.00655222,0.00054396
sz002910,12.76,119944.0,0.13333333333333333,0.00392845,0.00286138
sh600276,68.8,6262451.0,0.11666666666666667,0.04539898,0.0181567
sz000949,3.18,262032.0,0.1,0.00947412,0.00424894
sz002030,11.58,2517492.0,0.0,0.01378504,0.00265983
sh603688,15.12,60480.0,0.0,7.611e-05,7.611e-05
sz000912,5.26,184626.0,9.416666666666666,0.04051243,0.21529457
sz300523,48.7,160710.0,0.0,0.00468432,0.00468432
sh600074,1.23,561741.0,7.783333333333333,0.00216493,0.01202114
sz002295,0.0,0.0,0.0,0.01073428,0.00315139
sh600076,4.72,399784.0,0.05,0.0081654,0.01995531
sz300590,31.52,1859680.0,0.0,0.04692024,0.04503708
sz300707,16.88,84400.0,0.0,0.0073808,0.00144244
sz300325,4.06,534296.0,0.0,0.00384044,0.01288553
sz300150,5.01,109719.0,7.816666666666666,0.00198928,0.02393833
sh603315,13.13,1313.0,0.0,0.0,1.313e-05
sh600738,9.19,1679932.0,0.0,0.00610439,0.01016396
sz002303,5.13,364994.0,3.5833333333333335,0.00407645,0.01352854
sh600787,6.15,82410.0,1.1666666666666667,0.03696327,0.04260198
sz002505,2.02,2536514.0,0.7333333333333333,0.00316128,0.01081542
sh600121,3.49,414612.0,3.716666666666667,0.01101524,0.01515573
sz300109,16.09,405468.0,0.1,0.00161042,0.00781033
sh600767,5.07,34476.0,0.0,0.00253129,0.0010084
sh600057,4.8,148109.0,1.45,0.00457114,0.00921986
sz002532,5.59,10621.0,0.0,0.01214493,0.00939312
sz300155,5.14,2028758.0,0.0,0.00882919,0.00092306
sz002452,4.07,134310.0,0.3,0.01228448,0.00089188
sh600184,11.32,200364.0,0.0,0.00115054,0.000171
sz300588,14.23,749921.0,0.05,0.00028693,0.00209632
sz002226,6.0,2913000.0,0.0,0.00986064,0.00617286
sh600246,3.97,52007.0,1.2166666666666666,0.0037576,0.00137295
sz002438,0.0,0.0,0.0,0.0030424,0.00371653
sh603619,16.08,721992.0,0.0,0.00638673,0.00269729
sz300540,12.64,163056.0,0.15,0.00069883,0.00106177
sz002002,4.77,8209366.0,0.45,0.02658088,0.01640919
sz002745,15.45,525300.0,0.05,0.00263861,0.00501266
sh603826,16.19,119806.0,0.0,0.00600467,0.00041463
sz300175,4.65,1113210.0,0.0,0.00179298,0.00128029
sz300174,0.0,0.0,0.0,0.00104003,0.00030831
sh603001,11.07,378594.0,2.4,0.01001104,0.00493263
sh603528,6.86,32242.0,0.2,0.00661113,0.01825262
sz300686,11.39,111622.0,0.2,0.00177695,0.00041184
sz000062,20.04,308616.0,0.1,0.00291755,0.00091929
sz300070,9.35,1648405.0,0.0,0.01029337,0.00879075
sz000862,6.06,12808416.0,0.4,0.02547384,0.03698157
sz002696,8.72,176144.0,0.0,0.00261442,0.00261442
sh603869,18.96,838032.0,0.05,0.00191969,0.00345984
sz300485,11.21,33630.0,0.3,0.00048572,0.00245282
sz000752,7.36,184000.0,0.0,0.0218574,0.0026948
sh600818,11.45,464870.0,0.3,0.00788646,0.00107971
sz300771,0,0,0,0,0
sh600052,3.38,33800.0,3.5,0.00100981,0.0024198
sh600747,1.45,154425.0,6.85,0.00035771,0.00726606
sz002454,4.91,401638.0,0.0,0.00805693,0.002505
sz300038,11.01,738771.0,0.05,0.00647285,0.00221456
sz000780,3.66,201300.0,0.0,0.00657839,1.122e-05
sh600027,4.42,576810.0,1.0166666666666666,0.00480355,0.00415209
sh600857,9.27,216918.0,4.15,0.00415027,0.01961875
sh600098,6.19,165892.0,0.0,5.601e-05,0.00023101
sz300642,40.9,175870.0,0.0,0.00080627,0.00080627
sz300498,32.02,2419335.0,0.05,0.04626173,0.05327357
sz000698,4.18,20482.0,0.0,0.02015112,0.0160476
sz000837,4.8,281760.0,0.03333333333333333,0.01715539,0.01536211
sz300204,12.98,2121451.0,0.05,0.00270568,0.0044594
sz000559,6.13,68656.0,0.55,0.00507872,0.00511617
sz300098,9.0,2215800.0,0.4666666666666667,0.01120521,0.02777981
sz002891,37.1,7420.0,0.0,0.00147263,0.00076919
sz002430,11.17,227868.0,0.0,0.01180744,0.00908344
sz002341,10.79,62887411.0,0.0,0.01106698,0.00649182
sh600461,5.88,21168.0,8.416666666666666,0.00405822,0.0075221
sz002443,6.17,1018667.0,0.0,0.00216733,0.00410519
sz300273,5.6,250320.0,0.0,0.00240841,0.00240841
sz300048,2.82,420462.0,0.0,0.00204303,0.00356338
sh600022,1.89,1936494.0,1.5,0.0419391,0.11262967
sz000021,7.4,147260.0,0.0,0.00535453,0.00420799
sz000760,3.39,376019.0,171.76666666666665,0.08530275000000001,1.48435944
sz300039,4.55,97825.0,0.7833333333333333,0.0120892,0.02525234
sz300178,9.58,650482.0,0.38333333333333336,0.00096572,0.01132052
sh603697,0,0,0,0,0
sz002414,25.84,6103408.0,0.35,0.00471519,0.01570165
sz000608,5.7,4560.0,0.1,0.00766675,0.00277431
sz002613,3.29,148050.0,0.31666666666666665,0.00109236,0.00501151
sz002345,4.93,115855.0,1.2666666666666666,0.00239337,0.00715539
sh600221,2.22,3033408.0,0.0,0.0,0.03192058
sh600694,28.0,196000.0,0.0,0.02065525,0.02065525
sh603709,29.03,40642.0,0.0,0.00956368,0.00956368
sz002928,20.37,835170.0,0.1,0.0010794,0.0004576
sz300670,16.65,326340.0,0.0,0.00094092,0.00011767
sz002021,3.38,4190524.0,0.0,0.01471486,0.00093024
sz300432,6.37,593684.0,1.35,0.00391011,0.00694617
sz000955,4.49,688753.0,0.31666666666666665,0.06004237,0.02665315
sz000531,7.52,1317504.0,0.0,0.00325952,0.00049269
sh600862,8.1,1034370.0,0.15,0.0019436,0.00717777
sz002755,16.1,3944500.0,0.1,0.02705085,0.00528278
sh600251,5.52,107640.0,0.0,0.00497063,0.00426146
sh600850,19.06,688066.0,0.0,0.0105273,0.00116908
sh600660,24.4,729584.0,0.21666666666666667,0.01471307,0.01072788
sz300720,0.0,0.0,0.0,0.02862682,0.00239302
sh601186,11.45,9678044.0,0.18333333333333332,0.00664804,0.03253461
sz000606,7.04,257664.0,0.15,0.01195556,0.00278693
sz002461,5.5,127600.0,1.4,0.0,0.01204004
sz300033,76.5,12285900.0,0.0,0.00965518,0.0076474
sz000988,14.56,2457728.0,0.0,0.01749064,0.01105503
sz000586,11.59,837957.0,0.0,0.00037631,0.00037631
sz300749,37.0,19465700.0,0.1,0.00740152,0.01974505
sh603648,11.38,170700.0,0.15,0.0100687,0.00260216
sz002614,17.18,379678.0,0.0,0.00626437,0.00022705
sh600663,16.07,480493.0,0.1,0.00633728,0.0002125
sz000558,3.43,558747.0,0.0,0.00921366,0.00061596
sh601028,5.09,99764.0,0.03333333333333333,0.00365324,0.00019448
sz000692,3.17,103659.0,2.1666666666666665,0.0015867,0.00472643
sh601598,5.25,4305541.0,0.0,0.04733573,0.02039302
sh601800,12.6,2164680.0,0.0,0.00021532,0.00235631
sh600392,10.15,2163777.0,0.03333333333333333,0.0149539,0.0087285
sh600345,24.32,92416.0,0.3,0.00960903,0.01182916
sz002316,8.45,3175510.0,0.0,0.0,0.0317551
sh600491,7.47,661842.0,0.15,0.00412928,0.00361335
sz002951,0,0,0,0,0
sh600820,7.18,117752.0,2.1166666666666667,0.00576949,0.0049938
sz002289,6.84,1437768.0,0.16666666666666666,0.03332406,0.00714772
sh603117,4.14,210312.0,0.15,0.00483528,0.00200308
sh600701,2.47,292448.0,9.25,0.00307818,0.01580282
sz300637,30.95,482820.0,0.0,0.00281951,0.00246669
sz002062,4.27,8967.0,0.1,0.00099949,0.00046863
sz002131,1.88,10971680.0,2.966666666666667,0.00036348,0.2680638
sh601890,4.99,14831278.0,0.0,0.01635991,0.00485407
sh603283,19.0,41800.0,0.0,0.00339757,0.00046031
sz000037,8.53,4241116.0,118.01666666666667,0.10458561000000001,0.43425484999999997
sh600543,6.72,284256.0,0.0,0.00431135,0.00010215
sz002647,14.83,802303.0,0.08333333333333333,0.00332409,0.00224254
sz300630,57.53,152454.0,0.15,0.0021052,0.0028506
sh600070,7.8,1207807.0,0.1,0.00500182,0.01009252
sz300589,13.1,670720.0,0.0,0.00612522,0.00066442
sz300669,19.43,19430.0,0.0,0.00103392,0.00056593
sz002757,30.9,101970.0,0.0,0.00078676,0.00078676
sh603737,0.0,0.0,0.0,0.02379214,0.01443504
sh603799,38.01,9241751.0,0.0,0.00818749,0.00818749
sz002348,4.0,967200.0,0.03333333333333333,0.00030244,0.00032673
sh600425,3.62,1663752.0,1.35,0.00909529,0.02282446
sh600705,5.93,10608177.0,4.983333333333333,0.0,0.14525354
sz000761,3.8,119320.0,1.5,0.0039772,0.0025256
sz002807,6.5,4668950.0,0.0,0.00087507,0.00064512
sz002404,6.2,453840.0,2.8666666666666667,0.0020192,0.00080009
sz002048,12.3,132840.0,0.1,0.0294953,0.01733288
sh600571,10.4,11638640.0,0.0,0.00478147,0.00319591
sz000928,4.97,194327.0,0.0,0.02964547,0.00205573
sz300335,7.06,340292.0,0.0,0.00315321,4.296e-05
sh600356,0.0,0.0,0.1,0.00593178,0.00201539
sz000551,6.7,10050.0,0.43333333333333335,0.00508684,0.0008918
sz000693,0,0,0,0,0
sz000428,3.01,166152.0,0.5,0.00120358,0.00151276
sz300302,8.99,178901.0,0.0,9.135e-05,9.135e-05
sh600323,15.44,271744.0,0.7333333333333333,0.00741197,0.01196478
sh600727,6.28,628.0,0.11666666666666667,0.01098533,0.00428098
sh600831,8.69,3085819.0,0.0,0.00910284,0.00518345
sh601717,6.09,144333.0,2.466666666666667,6.711e-05,0.01620377
sz000498,5.92,479520.0,0.0,0.01048433,0.01048433
sh600681,13.49,1367886.0,0.0,0.00708883,0.00073517
sz002866,12.11,2708402.0,0.13333333333333333,0.00377228,0.00065042
sh600525,7.08,6106500.0,0.0,0.01669869,0.00584452
sz300723,33.31,76613.0,0.2,0.00094883,0.00407049
sh603993,4.8,2091360.0,1.7833333333333334,0.01108991,0.16671775
sh600079,10.88,293760.0,0.5166666666666667,0.01366453,0.01608195
sz300600,24.96,589056.0,0.0,0.0,0.00589056
sz002818,23.37,114513.0,0.05,0.00393454,0.00233347
sh603288,76.3,213640.0,0.0,0.00454512,0.00084745
sz002114,8.18,386914.0,0.05,0.00301162,0.00403702
sh603659,50.48,85816.0,0.43333333333333335,0.00132118,0.001017
sz000622,7.2,1432080.0,0.2,0.00920879,0.01521362
sh600992,8.41,76531.0,0.03333333333333333,7.668e-05,0.00040044
sz300272,7.88,201728.0,120.91666666666667,0.17865252,1.00263079
sh603890,0.0,0.0,0.0,0.00928302,0.00099552
sz002112,0,0,0,0,0
sz002900,13.21,278731.0,0.18333333333333332,0.00324695,0.00395234
sh603883,57.57,28785.0,0.0,0.00115143,0.00097893
sz000902,9.3,465930.0,0.05,0.00028659,0.00038219
sh600318,9.32,4928416.0,0.0,0.00446706,0.0002364
sh600822,9.62,57720.0,0.16666666666666666,0.00675661,0.01163894
sh600721,5.87,49308.0,0.35,0.00112679,0.00735468
sz300213,7.7,2487870.0,0.05,0.01311374,0.01278311
sz300084,5.95,809200.0,0.15,0.01900708,0.00573764
sz300076,4.97,69083.0,7.733333333333333,0.00378761,0.02491339
sh603002,4.13,279188.0,0.35,0.00320536,0.00689076
sh600290,5.35,913245.0,0.2833333333333333,0.01012061,0.00739102
sh603266,16.01,99262.0,0.0,0.00305675,0.00305675
sh603990,41.09,69853.0,0.0,0.00375632,0.00054418
sh600063,3.17,1159269.0,0.5,0.00999392,0.00921343
sh600960,3.99,232617.0,0.8666666666666667,0.009720149999999999,0.00363846
sz002240,9.13,188991.0,0.11666666666666667,0.00110753,0.00188322
sh600416,7.0,1423800.0,0.03333333333333333,0.00552131,0.00059221
sz300767,0,0,0,0,0
sh600130,4.2,496020.0,1.5666666666666667,0.00851191,0.04527658
sz300165,4.68,295308.0,0.6,0.01673061,0.01074282
sz300002,4.76,13794480.0,101.10000000000001,0.20795919000000002,1.08756452
sz300237,4.53,242355.0,0.9166666666666666,0.0102542,0.00355575
sz002036,11.85,274920.0,0.08333333333333333,0.01725506,0.0087629
sh600908,6.65,2731820.0,0.0,0.00365427,0.00039301
sh600358,4.18,29260.0,0.06666666666666667,0.00180127,0.00365546
sz300702,26.41,27149.0,0.0,0.0069454,0.0069454
sh600257,5.19,170232.0,0.11666666666666667,0.00134938,0.00236507
sz002234,24.0,8812800.0,0.0,0.00297183,0.00297183
sz002120,35.96,71920.0,0.0,0.00452069,0.00452069
sz002587,6.95,2255275.0,0.0,0.00164054,0.0014504
sz002796,49.49,1529241.0,0.15,0.00402027,0.00140812
sz002776,22.15,945805.0,0.1,0.01344726,0.01714722
sz002251,9.06,413208.0,0.0,0.00942832,0.00363712
sz002359,10.04,3606368.0,0.0,0.0,0.03606368
sh600250,8.22,272904.0,0.3,0.06135275,0.06929532
sz300265,9.48,792528.0,0.15,0.01122313,0.00435652
sz000959,4.27,264740.0,0.4,0.00154185,0.00173869
sh603703,10.66,115128.0,1.0,0.00534935,0.00227026
sz300395,18.49,157165.0,0.2,0.00028258,0.00048984
sh601226,4.45,482380.0,0.0,0.00069684,0.00228957
sh600830,6.19,1800052.0,0.0,0.02377518,0.0017818
sz002060,3.4,564400.0,1.1666666666666667,0.0023768,0.00406671
sh600178,5.28,120912.0,0.1,0.00298482,0.00062285
sz002594,55.12,4958761.0,0.0,0.00220836,0.00220836
sz002104,7.15,760760.0,0.0,0.01020301,0.0073259
sh600516,22.42,2383246.0,0.21666666666666667,0.01864799,0.06260176
sz002309,8.82,351918.0,0.15,0.01681074,0.00385112
sz300584,26.39,126672.0,0.0,0.00185572,0.00185572
sz300031,14.05,494560.0,0.5,0.00045731,0.0022443
sz002024,12.7,41667430.0,0.0,0.0,0.4166743
sh601618,3.5,6266400.0,0.0,0.01247005,0.00126041
sz300176,38.65,23190.0,0.0,0.00166538,0.00166538
sh603790,22.55,527670.0,0.0,0.00446531,0.00140316
sz002769,11.46,1228512.0,0.15,0.0132228,0.02404924
sz300359,6.73,227474.0,0.0,0.00193156,0.00186306
sh600328,7.81,313962.0,0.0,0.00830439,0.00170563
sh600410,7.01,872745.0,0.0,0.00471113,0.00253145
sz300571,53.77,2188439.0,0.05,0.00080912,0.00113279
sz002369,8.8,2596880.0,0.0,0.02036516,0.00211033
sh600502,4.19,209919.0,0.05,0.01538043,0.00127602
sh603701,12.53,136577.0,0.25,0.00162464,0.0016799
sz002709,33.41,1099189.0,0.06666666666666667,0.00222615,0.00580964
sh601002,6.98,2285950.0,0.0,0.00493231,0.00493231
sh600658,5.81,383460.0,0.1,0.00210943,0.00501953
sh603773,49.09,348539.0,0.48333333333333334,0.00098804,0.00380457
sz000593,7.0,1220800.0,0.0,0.00228767,0.00028149
sh600640,12.4,4620240.0,0.05,0.0020516,0.00114602
sz002261,5.43,659202.0,0.0,0.0154656,0.0154656
sz002630,3.49,1793511.0,0.0,0.02410905,0.001933
sz300267,3.87,662544.0,0.05,0.00867102,0.00312876
sh603589,44.5,818800.0,0.0,0.0012822,0.00109905
sz002191,9.57,350262.0,0.0,0.0417541,0.00125616
sz002597,17.09,242678.0,4.933333333333334,0.0,0.00244387
sh603520,27.7,30470.0,0.0,0.0074932,0.0074932
sh600478,5.16,1348050.0,0.1,0.0030779,0.01064164
sh600566,34.85,418200.0,0.0,0.03239666,0.00281573
