,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002718,29.24,46784,0.052404030000000004,6.85
sh600236,5.66,271114,0.00549318,8.483333333333334
sh600261,3.73,137637,0.0242181,3.3499999999999996
sz300388,10.55,93895,0.00478375,0.3
sz300538,32.93,1009304,0.0015373200000000002,0.25
sh600333,6.06,1175640,0.05418273,0.11666666666666667
sh600848,28.54,2976722,0.82150769,0.6833333333333333
sh600112,4.92,927912,0.001664,0.0
sh600984,6.25,21250,0.0055019399999999994,1.9
sz000768,17.0,11014300,0.0083204,0.0
sh600730,6.51,6910899,1.19834918,231.35
sz300461,24.59,186884,0.0498602,0.0
sz300080,6.15,1683870,0.0030735899999999997,0.55
sh603059,35.13,73773,0.007118000000000001,0.0
sz002313,26.09,192608,0.014254600000000001,0.0
sh600985,11.65,145625,3.648e-05,0.05
sz002510,5.03,713254,0.0015452999999999999,0.05
sh600841,8.45,149565,0.4777995,64.1
sh603603,19.5,220350,0.00141645,0.05
sz300561,15.68,484512,0.0021735,0.65
sz000519,8.2,1468620,0.021054,0.9333333333333333
sz300158,5.47,246697,0.000558,0.0
sz002734,12.91,59386,6.78e-05,0.0
sz300252,13.58,107282,0.00077056,0.05
sh600604,17.31,67515318,0.02156426,0.05
sz000656,5.91,270176,0.01041062,1.6333333333333333
sz002241,9.78,3682708,0.0976266,0.2
sz000050,16.3,35105310,0.01123925,0.1
sz002155,8.08,1870520,0.02169744,2.4833333333333334
sz000723,5.7,2547330,0.6754094700000001,1.0166666666666666
sz002883,29.48,24662968,0.0016676800000000002,0.0
sz002411,20.8,266240,0.0754865,1.1333333333333333
sh603978,24.6,88560,0.00123872,0.1
sh603398,12.48,53664,0.00310554,0.15
sz002252,9.55,9462140,0.07503696,0.5166666666666666
sz002202,14.77,333802,0.01816626,0.11666666666666667
sh603920,13.61,21776,0.00225992,1.1166666666666667
sz000596,86.7,979710,0.0032248999999999997,0.1
sz300766,0.0,0.0,0.0,0.0
sz002205,14.78,26604,0.0022792000000000003,1.1
sz300371,14.74,237314,4.536e-05,0.35
sh603016,21.98,1736420,0.00391524,0.0
sz300043,6.56,3930752,0.0063426,0.15000000000000002
sz002712,8.67,708079,0.007594020000000001,0.0
sh603986,100.7,2890090,0.0416,0.0
sh603297,56.0,464800,0.7114893299999999,69.45
sz300352,5.6,2471840,0.010750520000000001,0.5
sz002405,22.38,2050008,0.01237932,0.03333333333333333
sz002284,5.7,340290,0.00204125,0.7333333333333333
sz002220,3.22,514324,0.00510948,1.7666666666666666
sz002294,24.26,2001450,0.00598266,0.05
sz002517,4.82,1079439,0.0064321000000000005,0.08333333333333333
sh600745,26.25,1034250,0.00527232,0.1
sz000548,5.04,56448,0.0163324,0.4666666666666667
sh600359,5.05,110090,0.00887689,3.45
sz300276,13.61,240897,0.0037810499999999998,0.4666666666666667
sh600086,5.68,4443464,0.02962055,0.25
sh601900,9.25,240500,0.00133527,2.966666666666667
sz300184,12.69,1381941,0.005153520000000001,0.0
sh601005,2.24,195552,0.01590072,6.85
sz000701,7.23,339810,0.004362479999999999,0.35
sh600716,4.41,21168,0.01266828,1.1833333333333333
sh603823,17.68,102544,0.004272099999999999,2.283333333333333
sz002830,15.67,109690,0.5027822399999999,92.26666666666667
sh600522,9.94,2011518,0.03606368,2.05
sz000568,51.6,2688360,0.02187484,0.05
sz002825,16.46,69132,0.00199066,0.43333333333333335
sh600468,6.25,107500,0.005418,0.6166666666666667
sh601901,7.35,1042230,0.01992566,0.3666666666666667
sz300242,5.31,1339713,0.013166289999999999,0.1
sz000710,44.06,215894,0.00544388,0.05
sz002250,11.85,621272,0.00175104,0.7166666666666667
sz300624,63.41,367778,0.002048,0.2
sh600706,11.63,170961,0.0005227200000000001,0.0
sh601860,9.31,7476861,0.01214054,0.1
sh603345,36.15,599982,0.00205146,0.0
sh600846,8.91,1242945,1.67261124,225.13333333333333
sh600056,14.71,638414,0.02768359,0.21666666666666667
sh600616,5.68,79520,0.00451136,0.6833333333333333
sh601866,3.03,136653,0.0186911,0.8333333333333333
sz002020,10.52,144124,0.021374399999999998,0.2
sh600329,14.47,92608,0.0010395,3.8000000000000003
sz000681,29.2,259880,0.0022015,0.0
sz000631,3.51,100386,0.02314628,7.683333333333334
sz000995,4.32,864,0.00213969,0.7666666666666666
sz000547,10.53,278139,0.00113848,0.0
sh600881,3.92,145824,0.00236016,2.3
sh600319,5.34,355110,0.00021127999999999997,0.0
sh600874,9.52,760648,0.01518312,0.15
sh600489,8.31,1458405,0.01981525,2.4499999999999997
sz002556,5.77,120593,0.0101085,3.916666666666667
sz300291,6.02,509894,0.012838050000000002,2.5833333333333335
sz000983,6.24,285792,0.030452059999999996,1.65
sh600277,6.55,146720,0.028874399999999998,0.6499999999999999
sz002176,6.11,1102476,0.057375119999999995,0.9333333333333333
sh603331,16.82,62234,0.009113600000000001,0.0
sz300541,16.83,274329,0.00045738000000000007,0.25
sh601011,6.52,1265532,0.03246296,0.9500000000000001
sh600500,7.84,301840,0.0242592,2.9333333333333336
sh600069,3.88,1992768,0.01041768,0.5
sh603166,6.35,6985,0.004758599999999999,3.533333333333333
sh603680,17.18,164928,0.00143746,2.316666666666667
sh600190,3.43,39445,0.00537152,6.883333333333333
sz300382,6.91,467116,0.03848924000000001,0.25
sz002449,12.71,228856,0.00294952,0.9166666666666667
sz300758,47.82,942054,0.079212,0.0
sz002860,20.96,41920,0.00259545,1.5333333333333334
sz002690,26.2,220080,0.0064782,0.5666666666666667
sh603311,11.76,83496,0.007314,0.0
sh603825,17.33,285945,0.00017480000000000002,0.1
sh600731,5.23,9414,0.00597212,0.11666666666666667
sh603022,10.17,176958,0.00049444,0.1
sz300735,25.59,2466876,0.0015312,0.05
sh600247,5.6,72240,0.0056876,14.866666666666667
sz002199,13.0,343200,0.00700986,0.85
sz000040,8.65,551870,0.020188539999999998,0.15000000000000002
sz300412,7.2,254160,0.00153824,0.05
sz002237,9.49,834171,0.0036171199999999997,0.0
sh600802,8.74,1075894,0.039934899999999995,0.31666666666666665
sz000026,8.65,339945,0.005106,1.4500000000000002
sz002068,6.52,325348,0.01070566,2.6
sz002336,7.17,232308,0.00164128,3.533333333333333
sh603036,13.08,94176,0.0001326,1.7833333333333334
sz002420,4.31,803384,0.0005581799999999999,0.0
sz000800,8.21,482748,0.030633199999999996,1.9833333333333334
sz000953,4.06,88102,0.00018629999999999997,2.6666666666666665
sh603029,15.58,634106,0.0008706499999999999,0.5333333333333333
sz002533,6.18,4055316,0.0068445,0.0
sz300102,6.86,1104460,0.0006203299999999999,0.45
sz002372,16.84,117880,0.05816260000000001,4.433333333333334
sh600545,7.92,124344,0.005897609999999999,2.4166666666666665
sz002947,46.5,2385450,0.0042642,0.1
sz300514,17.3,9092880,0.00066489,0.0
sz002266,0.0,0.0,0.0,0.0
sz002012,5.12,527360,0.00084747,2.2
sz002747,10.97,341167,0.00117448,0.0
sh603078,31.33,73312,0.00227271,0.25
sh600892,6.5,515450,0.0043531099999999994,1.3833333333333335
sh600078,4.0,143200,0.0019584900000000002,0.0
sz000629,3.57,734706,0.00406526,11.116666666666667
sz300286,11.04,386400,0.00142254,0.0
sh600388,12.45,63495,0.0012191999999999997,0.0
sz300119,12.03,768717,0.0056463,0.5333333333333333
sz002043,6.25,128750,0.0109982,0.3666666666666667
sz000506,3.4,841160,0.0038734,0.26666666666666666
sz000520,3.41,79794,0.01113774,3.216666666666667
sh600637,12.3,1463700,0.00134368,0.0
sh600684,4.81,511303,0.018094149999999996,0.6333333333333333
sz002820,13.77,20655,0.0015429,0.6333333333333333
sh603011,6.18,532098,0.00368874,0.16666666666666666
sz300112,8.65,54495,0.0009856,0.45
sz300424,18.86,720452,0.0015745099999999999,0.0
sz300301,4.09,141923,0.0074822,0.5
sh600697,21.02,39938,0.001063,0.0
sz300515,10.75,38700,0.00011912999999999999,0.05
sh600372,17.27,1474858,0.038805690000000004,0.25
sh600322,3.56,45461,0.00217856,4.133333333333333
sz300074,4.82,783250,9.054000000000001e-05,0.15
sh600355,4.75,299725,0.0006984,0.0
sz002183,5.67,261954,0.03627372,0.35
sz300440,8.3,4349200,0.0033795300000000004,0.15
sh601908,4.21,114512,0.01687812,3.2333333333333334
sz300234,6.75,675,0.00150021,0.65
sh600401,0.0,0.0,0.0,0.0
sz300050,6.71,210023,0.00395245,0.5166666666666666
sz300284,12.5,430000,0.02007444,0.1
sh601991,3.43,226723,0.0005031500000000001,0.3
sh603019,58.66,15474508,0.22479743,0.1
sz000976,5.32,281960,0.0123695,0.1
sz000039,13.46,561282,0.00454463,0.05
sh603069,7.65,275400,0.0037432500000000005,0.43333333333333335
sz002422,24.85,278320,0.006476399999999999,0.31666666666666665
sh603088,13.44,61824,0.00021984,0.9333333333333333
sz300171,9.37,436642,0.00147405,0.0
sz002085,8.3,1280839,0.00148608,0.2
sz300562,12.48,315744,0.000635,0.18333333333333332
sh600828,5.37,583757,0.018204,0.06666666666666667
sz002023,13.2,2779920,0.00490912,0.0
sz000796,7.93,222040,8.921e-05,0.0
sz002885,22.92,142104,0.00018456,3.4
sz300449,19.22,334428,0.04034,0.35
sz002174,23.14,761306,0.0013298099999999998,0.8
sh600742,11.46,35755,0.0046451999999999995,0.3333333333333333
sz002706,6.45,45150,0.0060141199999999995,0.35
sz000049,34.56,145152,0.00163419,0.1
sz000897,2.92,163520,0.03615696,0.4166666666666667
sz000958,4.57,613751,0.0092964,0.15000000000000002
sz002146,10.24,835584,0.01206576,0.4666666666666667
sz300197,4.53,293997,0.0006463500000000001,0.06666666666666667
sh603956,28.0,23337972,0.23276688,2.9833333333333334
sz300430,9.97,96709,1.005e-05,0.0
sh600803,11.4,725040,0.0001755,0.3
sz300609,42.79,47069,4.358e-05,0.0
sz000671,7.39,4688105,0.005472740000000001,0.2833333333333333
sz002072,6.98,1077712,0.03127104,1.2000000000000002
sz002748,8.65,392710,0.0059228,0.23333333333333334
sh600744,3.59,71082,0.00732897,2.966666666666667
sz300299,5.87,192536,0.0053431,0.0
sz002083,5.6,3920,0.0033577800000000003,2.75
sh603000,28.55,51512765,0.11751003,0.0
sh600775,10.92,990444,0.00995864,1.3833333333333333
sz002009,10.85,827855,0.0007286500000000001,1.9000000000000001
sz002188,3.9,13650,0.02371446,1.8
sh603259,92.35,1292900,0.0057594,0.0
sh601996,3.49,336436,0.00343,0.55
sz300397,20.45,586281,0.053563400000000004,0.0
sh601018,4.07,109076,0.025172730000000004,1.05
sh600556,7.11,4977,0.14622525,16.21666666666667
sz000682,6.15,17864987,0.01081584,0.1
sh600090,6.18,1244034,0.00962141,0.0
sz002416,6.49,536723,0.0027224,0.0
sz000691,4.87,400801,0.27843056,157.2
sz000852,9.07,590457,0.00153139,0.13333333333333333
sh603590,36.0,252000,0.0039167,1.1833333333333333
sz300737,9.95,40795,0.0021875099999999997,0.05
sh601218,3.08,180488,3.17e-05,0.35
sz000931,8.8,2072585,0.01076792,0.05
sz002933,52.33,296031,0.00090287,0.05
sh601111,9.64,2669316,0.00334862,0.0
sh600030,23.61,26992014,0.09377310000000001,0.0
sz300024,19.76,5469568,0.07058272,5.05
sz002269,3.18,258534,0.018655119999999997,0.21666666666666667
sz300341,6.13,36780,0.00747684,1.5
sz300185,2.14,2844060,0.036372480000000006,3.55
sz300212,28.2,1706100,0.0549678,0.0
sh600508,10.87,314143,0.0005792799999999999,0.1
sh601179,4.3,598564,0.01182162,0.25
sh603387,30.67,249654,0.00034705,0.05
sz002800,20.3,466900,0.00037512,0.15
sh600959,5.38,262974,0.0026420099999999998,0.2833333333333333
sh603656,18.9,34020,0.0023625,6.766666666666667
sz002817,19.3,77200,0.0022898399999999996,0.7166666666666667
sz300582,14.51,676166,0.00146412,1.05
sz002354,5.74,1883294,0.01639932,0.43333333333333335
sz300677,19.49,11694,0.0008556999999999999,0.0
sh601858,11.33,703593,0.0015295,0.05
sh601799,56.9,142250,0.00068388,0.0
sh601208,5.18,505568,0.0161491,1.45
sz000790,5.17,331397,8.993e-05,0.3
sh600114,8.15,644665,0.004581600000000001,0.06666666666666667
sh600582,3.97,272739,0.00754013,3.9833333333333334
sz300235,10.22,458878,0.0007051599999999999,0.1
sz002662,4.94,475228,0.09009392,4.033333333333333
sz000860,48.5,19214730,4.941223320000001,234.56666666666666
sz002545,7.75,365025,0.0035505,1.8666666666666667
sz002052,4.74,187704,0.019105100000000003,7.083333333333333
sz300602,41.92,519808,0.007335,0.1
sz000036,6.65,440895,0.01406592,0.11666666666666667
sz000886,4.55,719810,0.00465132,0.0
sh601118,5.39,663509,0.01543168,0.8
sz300732,37.28,7456,0.0030658499999999997,0.25
sz002882,10.91,181259,0.000484,0.7166666666666667
sh601198,13.43,1986566,0.01414845,0.0
sz002765,9.23,10912629,0.0054816,0.45
sh600894,7.16,257044,0.0007913400000000001,1.1666666666666665
sz300403,5.91,106971,0.00381635,4.6
sz002383,14.32,539864,0.0006153,0.05
sz002375,6.47,12940,0.0023987599999999998,1.9333333333333331
sz300298,12.72,26801,0.00210427,0.15000000000000002
sh601689,21.47,646247,0.0015175999999999998,1.5
sh600805,5.68,213568,0.00735909,0.4
sz002139,5.71,328827,0.0001773,1.55
sh603976,19.78,2051859,0.010836799999999999,0.0
sh603138,22.29,405678,0.00181683,0.75
sz000831,13.08,11610606,0.00177117,0.05
sz000975,10.36,796684,0.0048974,0.55
sh600118,26.0,6099600,0.018408260000000003,0.05
sz300318,4.99,25449,0.03106728,0.0
sh600325,7.71,4069184,0.01026528,0.05
sz002307,0.0,0.0,0.0,0.0
sh600777,2.53,1525590,0.0024915799999999997,6.05
sh603393,36.57,1060530,0.027489,0.18333333333333335
sz000151,13.1,869840,0.0046268,0.06666666666666667
sh600269,4.46,399170,0.01969906,5.45
sh603968,14.8,161320,0.0020196000000000003,0.45
sh600273,11.48,5325572,0.1538964,0.5666666666666667
sh603730,28.34,195546,0.00195546,0.75
sh600399,3.59,162268,0.006549,0.44999999999999996
sz002835,8.33,29988,0.005971,0.0
sz002621,23.1,1185030,6.963e-05,0.4
sh600089,8.21,800171,0.06389097,1.2166666666666666
sh600297,4.81,209716,0.0009849000000000001,0.08333333333333333
sz000819,10.89,284229,0.02643525,0.5666666666666667
sh603896,36.6,124440,0.00104384,0.0
sz300369,12.38,121324,0.00017682000000000003,0.0
sh600361,4.33,24248,0.010321920000000002,0.36666666666666664
sz002319,13.57,546871,0.00145758,0.1
sz000937,4.24,78016,0.03005794,20.05
sh601166,18.22,11207122,0.060463390000000006,0.3
sz002605,9.99,127872,0.00415035,0.2833333333333333
sh600298,27.05,792565,0.0026371199999999997,0.2833333333333333
sz002306,3.69,31734,0.00152557,0.2
sz300709,31.81,289471,0.022612200000000002,0.4
sz300332,5.39,7264103,0.00535806,0.0
sz000538,84.7,525140,0.00136624,0.0
sh600570,83.4,13694280,0.011872,0.31666666666666665
sz002392,4.12,2207496,0.022074959999999998,0.0
sh601128,7.72,527291,0.01240228,0.0
sh600527,2.57,301847,0.00226706,0.3833333333333333
sz300356,10.33,17210813,0.00461175,0.2
sh603768,13.01,63749,0.00085376,0.1
sh601919,4.92,38868,0.023465399999999997,0.6666666666666667
sh600869,5.62,483320,0.0010057,0.0
sz300099,5.44,54944,0.00590814,2.533333333333333
sz000869,29.18,113802,0.0012465599999999999,0.13333333333333333
sh600211,32.85,8685540,0.0185,0.05
sh600599,12.91,130391,0.00025175,0.31666666666666665
sz300093,6.88,648784,0.0005593200000000001,0.0
sz002615,6.11,6721,0.0076616,3.083333333333333
sz000759,6.5,64350,0.00112056,1.3666666666666667
sz300460,9.89,229448,0.0031,0.25
sz300712,16.04,65764,0.0006056900000000001,0.0
sz002806,21.21,1669227,0.00053064,0.11666666666666667
sh601877,26.54,180472,0.0016038,0.18333333333333332
sh600623,9.0,368100,0.01161798,0.5666666666666667
sz300342,9.2,330280,8.342999999999999e-05,0.0
sz300579,42.83,7679419,0.013942129999999999,0.03333333333333333
sh603866,52.98,37086,0.00331535,0.0
sh600784,5.86,135372,0.00174267,0.0
sh600207,5.46,426426,0.00181812,0.9333333333333333
sh601727,5.92,1244384,0.02491452,0.9333333333333333
sz300675,26.64,191808,0.0021709200000000002,0.3
sz300345,4.82,703238,0.0034964599999999994,0.55
sz002586,5.47,24615,0.00022280000000000002,1.2
sz002169,5.66,1761958,0.007230599999999999,0.0
sz300306,9.52,90440,0.006169700000000001,0.0
sz002913,53.32,821128,0.0040181999999999995,0.0
sh601038,5.2,60840,0.01081626,2.3
sz000598,4.73,509894,0.00190957,0.8833333333333333
sz300422,11.64,427188,0.00259233,1.75
sz300215,7.0,668500,0.0019268100000000002,2.0166666666666666
sz002824,10.85,192045,0.0005579399999999999,1.0833333333333335
sh603365,16.26,196746,0.008557849999999999,0.5333333333333333
sh600880,4.38,96798,0.0076973399999999996,5.033333333333333
sh603055,12.12,12120,0.00175175,1.8666666666666667
sh603856,13.2,130680,0.0100845,2.183333333333333
sz002436,5.58,514476,0.00456196,0.25
sz300066,4.93,5650273,0.056502729999999994,1.0
sh600316,14.81,4945059,0.035173619999999996,0.06666666666666667
sz000818,12.9,3406890,0.0132815,0.1
sz000650,6.38,517941,0.0245887,0.5
sz300572,71.0,170400,0.0005334,0.1
sh603159,20.76,118332,0.00038178,3.7333333333333334
sz002426,3.76,817255,0.00848106,2.966666666666667
sz002536,10.66,155636,0.023824800000000004,0.2
sz300678,24.39,526824,0.00031902,0.05
sz000662,7.56,682668,0.005706900000000001,0.1
sz000573,3.44,33024,0.0143349,15.283333333333335
sh603700,30.63,900522,0.0006192000000000001,0.1
sh601872,4.58,21984,0.00408,0.4
sh600505,6.87,80379,0.0017664500000000001,0.23333333333333334
sh603939,54.88,32928,5.654e-05,0.0
sh600485,0.0,0.0,0.0,0.0
sh600395,5.54,108030,0.0012723799999999998,7.083333333333334
sh603089,19.58,13706,0.0014079299999999997,0.05
sz002044,16.97,249459,0.026198500000000003,4.066666666666666
sz300003,25.23,2437218,0.0243893,0.15
sh603308,10.25,123000,0.0008660400000000001,0.0
sz002728,15.9,125610,0.00014805,0.0
sh600807,4.9,275870,0.09822442,14.3
sh600189,4.66,308492,0.00549304,4.75
sh600400,4.32,260496,0.0008989000000000001,0.55
sh600469,4.57,9597,0.000948,1.2833333333333334
sz002692,4.79,2247468,0.0208494,0.41666666666666663
sh603027,20.23,839545,0.00201912,0.0
sh600929,10.14,278850,0.0008526,0.9833333333333333
sz002090,22.7,5842980,0.00708769,0.0
sh600077,3.14,221056,0.012425809999999999,8.416666666666668
sh600735,6.42,228552,1.09384938,55.016666666666666
sh603668,8.49,22074,0.012975,0.0
sz300020,9.02,1218602,0.0265902,0.3
sz002279,8.96,773248,0.05953995,0.4166666666666667
sh600258,18.99,372204,0.00251125,0.23333333333333334
sz300536,11.03,3483274,0.09024745999999999,239.08333333333331
sz000680,3.92,58800,0.038438400000000005,0.25
sz300147,7.76,349976,0.00884469,1.4333333333333333
sz002283,4.4,70840,0.0047382,2.216666666666667
sh603018,20.73,223884,6.345e-05,1.4666666666666666
sz300042,20.0,1374000,0.000822,0.0
sh603335,6.61,194995,0.0006527999999999999,0.31666666666666665
sh603058,11.34,79380,0.00407715,0.39999999999999997
sz002371,69.97,8473367,0.009558,0.0
sz000526,23.88,107460,0.0168701,0.25
sz000607,5.4,1576800,0.00423045,1.1333333333333333
sz300517,15.22,579882,0.0007521499999999999,0.1
sz300381,10.07,10070,0.0017033999999999999,1.2000000000000002
sh600366,6.55,197810,0.005896,1.1666666666666667
sz000546,10.25,74825,0.00017561,0.35
sz300739,24.22,164696,0.00026686,0.05
sz002672,12.37,280799,0.0009287000000000001,0.1
sh603663,19.3,218090,0.00013601,3.35
sh601390,7.3,1867340,0.05155668,0.2833333333333333
sh603298,14.16,131688,0.0004314,0.0
sh603928,14.72,91264,0.00022289999999999997,0.5
sh603105,15.87,288834,0.0072064500000000005,1.3166666666666667
sh600038,45.5,486850,0.0008206200000000001,0.1
sh601006,8.4,2902452,0.07618077000000001,6.4
sh600122,4.48,1057280,0.016003359999999998,1.7999999999999998
sz000963,31.5,1513638,0.015861590000000002,0.05
sh600060,10.74,1800024,0.01291169,0.65
sh603963,14.2,336540,0.00205442,0.35
sh601789,4.59,4676292,0.011950029999999999,1.2166666666666668
sz300510,12.18,4501728,0.00965095,0.05
sh603881,35.0,1204000,0.0045323,0.6166666666666667
sh603717,10.34,20680,0.002102,1.9166666666666667
sh600330,7.72,558928,0.01442925,0.03333333333333333
sh600113,8.28,440082,0.0039809,0.1
sz300477,10.3,338870,0.01448727,0.0
sz002665,3.56,893200,0.00378689,3.0166666666666666
sz000729,6.36,122112,0.02303113,2.4833333333333334
sh601375,5.94,1081080,0.01185942,0.11666666666666667
sz000411,13.28,120848,0.00056742,0.6499999999999999
sh600662,5.13,2037636,1.10844198,225.46666666666667
sz002958,0.0,0.0,0.0,0.0
sz002740,6.72,139776,0.00366776,2.0666666666666664
sz000935,19.15,744935,0.00573185,0.0
sz300679,35.22,352200,0.0003546,0.6
sh600167,13.5,321300,0.00237825,11.583333333333334
sh603819,17.68,19453,0.0010431000000000001,0.4
sh600605,11.07,1107,0.0015686499999999998,3.8333333333333335
sz300472,20.9,420090,0.00651716,0.3
sh601555,9.41,1156489,0.0093884,0.0
sz000715,9.78,1708566,0.007464599999999999,0.0
sz002189,23.68,1475264,0.00446775,0.05
sz300483,0.0,0.0,0.0,0.0
sz000858,76.87,18515984,0.02019554,0.18333333333333332
sz300157,5.45,1809400,0.009369359999999998,0.39999999999999997
sh600626,6.01,303505,1.0329345,123.0
sz300722,34.84,696800,0.02371082,0.4
sz300653,55.15,170965,0.0192676,0.95
sz300690,22.9,5309594,0.005784,0.05
sz000851,6.5,2694712,0.009202440000000001,0.5833333333333333
sz300244,21.37,282084,0.0055306800000000005,0.0
sh603309,11.88,192456,0.00120681,0.31666666666666665
sh601108,13.15,9676165,0.0885768,0.0
sh603080,21.87,509571,0.004204799999999999,0.0
sz002637,8.56,146376,0.0051727,0.8999999999999999
sh600917,7.3,73548,0.00307424,2.9333333333333336
sz002657,20.07,3708936,0.008854850000000001,1.3333333333333333
sz002421,4.96,1524208,0.0130896,1.6333333333333333
sz000989,12.57,833391,0.0074704,0.05
sh600031,11.7,4924238,0.008715299999999999,0.05
sh600050,6.98,12907514,0.02095548,0.0
sz300548,46.09,78353,0.0054256999999999994,0.6833333333333333
sh600239,3.58,205134,0.006896320000000001,7.083333333333333
sh603987,7.31,64328,0.0034725,1.5333333333333332
sz002017,17.85,7167721,0.04212386,0.11666666666666667
sh600674,9.33,1032831,0.007388400000000001,1.9
sh600028,5.94,2709234,0.01349088,1.8333333333333335
sh600779,41.18,576520,0.00394785,0.0
sz000711,7.3,559180,0.00076838,0.25
sh603988,12.81,97868,0.00043988999999999996,0.4166666666666667
sz000570,4.6,547400,5.6880000000000004e-05,1.4166666666666667
sz300760,131.2,1919850,0.013471359999999998,0.2
sh600483,9.3,30690,0.00474264,2.9166666666666665
sz000978,6.27,141075,0.0012573,4.666666666666667
sh603050,14.49,617274,0.00252996,0.3833333333333333
sh603486,57.25,17175,0.001815,0.5
sz002333,7.71,322278,0.0062775,1.3
sh600958,11.79,2974617,0.061590299999999994,0.4
sz002945,14.6,3016360,0.00321425,0.0
sh603068,0.0,0.0,0.0,0.0
sz002264,6.57,754781,0.011859,0.0
sz000100,3.75,4656379,0.01425702,1.6500000000000001
sz002346,14.8,1555495,0.004901,0.55
sh603843,8.49,195270,4.36e-05,0.0
sz002867,30.45,9135,0.0003134,0.0
sz002329,4.19,75420,0.01212596,0.41666666666666663
sz300682,22.56,507600,0.009523799999999999,0.3
sz000713,5.73,65322,0.006261060000000001,1.2
sh600970,6.76,676676,0.012552559999999999,0.11666666666666667
sz300556,22.02,819144,0.004577650000000001,0.0
sh603126,6.38,164604,0.00044712,2.433333333333333
sz002653,11.77,15301,0.00058272,5.449999999999999
sz300478,17.08,269864,0.00271575,1.4
sh601368,6.44,109480,0.0010067400000000001,1.15
sz300303,3.44,117648,0.00088646,1.0333333333333332
sz000883,4.11,24660,0.008505700000000001,2.533333333333333
sz000885,8.64,130464,0.037670550000000004,3.316666666666667
sz300311,8.21,956465,0.000891,0.1
sh600321,2.67,260592,0.021142619999999997,2.45
sh600559,15.71,350961,0.005125599999999999,0.0
sz300338,10.15,73080,0.0032857000000000003,0.35
sz300104,3.04,2003968,0.046930900000000005,1.35
sz002822,6.11,837070,0.0243984,0.35
sh603038,19.08,1908,1.9379999999999997e-05,0.0
sz300117,4.3,239080,0.00441529,2.0
sh603337,43.61,13083,0.00203676,0.3
sz002816,20.57,8228,0.00023903,0.4
sh603733,16.83,97614,0.00201586,0.8166666666666667
sz002330,5.85,503100,0.00226188,1.2666666666666666
sz300640,11.1,115440,0.002875,1.65
sz000786,19.15,1673710,0.00192374,0.05
sh603007,9.33,933,0.0013670800000000001,0.2
sh603609,11.85,862088,0.006006989999999999,0.15
sz300656,24.62,51702,0.0007457999999999999,0.55
sz000410,7.95,736170,0.0134274,0.5
sh601615,14.91,25036872,0.0331188,0.3833333333333333
sh600100,11.94,2068008,0.02222688,0.05
sz000088,6.26,35056,0.00021186,0.15
sz000779,9.9,25680,0.001763,0.2
sz002519,4.98,1341667,0.00719836,0.6166666666666667
sh603689,11.92,14304,0.007987,0.0
sz002089,5.39,578886,0.006006,0.05
sz002923,24.37,107468,0.00588418,0.15
sh600651,6.85,61794967,2.0271273499999998,244.68333333333334
sz000659,3.55,69225,0.00570019,11.816666666666666
sz002032,62.19,186570,0.00135639,0.5333333333333333
sh600676,5.2,261565,0.711674,194.9
sh600967,11.46,995874,0.0011088000000000003,0.8
sh603357,20.3,64960,0.00612616,0.0
sz002368,31.2,1466400,0.0006353999999999999,0.0
sz002255,4.41,261954,0.0013645600000000001,2.466666666666667
sz300151,6.41,35896,0.00604702,0.05
sh603332,37.12,478848,0.005098640000000001,0.0
sz002691,8.01,270738,0.00640445,0.0
sz002123,12.3,3554700,0.0056448,0.0
sz002742,8.6,355180,6.0689999999999997e-05,1.0666666666666667
sz300663,22.9,425940,0.0027144,0.55
sz002585,6.18,375126,0.06505474,2.1833333333333336
sz300452,16.11,2060469,0.00056542,0.05
sh600602,7.83,472932,0.01099732,0.8333333333333333
sz002099,6.06,250278,0.02513658,2.783333333333333
sz002840,19.8,455400,0.00432795,0.0
sh600187,3.49,9658575,0.6988946800000001,3.3
sz000597,12.65,385825,0.0036178499999999997,0.36666666666666664
sz300520,20.48,577536,0.00390852,0.15
sz002353,21.55,605555,0.0017245799999999999,0.05
sh603809,16.46,88884,0.0002338,1.0666666666666667
sh601311,14.36,5441449,0.028495990000000002,0.05
sh603066,7.63,93849,0.000186,1.2
sz002086,4.71,366909,0.01293632,0.0
sh600053,25.45,997640,0.00391968,0.0
sh603305,39.26,1935518,0.00330838,0.05
sh600459,15.0,1143000,0.005436,0.55
sh601718,4.46,253774,0.004966760000000001,1.4333333333333333
sh600035,3.83,1422194,0.009885459999999999,1.75
sz001872,17.3,6920,0.0069646,0.6
sz000623,17.91,239027,0.0079205,0.33333333333333337
sz002215,6.64,51128,0.00473263,1.8833333333333333
sh603859,25.0,587500,0.01632612,0.45
sz000150,14.01,1445832,0.025973399999999997,0.15
sz300279,6.72,1050336,0.008883,0.5166666666666667
sz000666,13.43,484823,0.0021452199999999998,0.05
sz300367,12.5,1416250,0.009778450000000001,0.0
sh600093,12.39,1604505,0.01324015,0.38333333333333336
sz002661,13.95,53010,0.00153276,0.0
sh603813,20.21,48504,0.0010865,1.6500000000000001
sh600438,12.71,1559517,0.0036777999999999997,0.6666666666666666
sh603816,54.5,174400,0.0012983500000000002,0.3833333333333333
sh603739,31.88,1501548,0.0021047,0.21666666666666667
sz002695,12.62,15144,0.002289,0.25
