,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002503,2.85,139365.0,0.13333333333333333,0.03663028,0.00789587
sz300059,19.6,56550939.0,0.0,0.27741006,0.01459505
sz000012,5.49,257174.0,0.2,0.00072893,0.00912504
sh603085,10.22,1231510.0,0.0,0.0033331,0.00511089
sz300096,11.28,532111.0,0.0,0.01057541,0.00115331
sz002217,7.44,1821431.0,0.18333333333333332,0.01243701,0.04039754
sz300665,11.25,348750.0,0.0,0.00025287,0.00022989
sz002006,6.3,102060.0,0.0,0.00248178,0.00010847
sz300598,29.78,976784.0,0.2,0.05974655,0.08801383
sz000009,6.31,1291878.0,0.05,0.0102327,0.01276637
sz300504,29.68,267120.0,0.0,0.0045983,0.0045983
sh601113,9.44,1059168.0,60.15,0.03372391,0.51266955
sz000969,6.33,261182.0,0.05,0.01621108,0.00326761
sz000816,2.31,153615.0,1.7666666666666666,0.07263514,0.06996306000000001
sz002163,5.64,17484.0,0.0,0.00201828,0.00103922
sz002373,17.05,951390.0,0.0,0.01331065,0.01331065
sh600007,14.2,22720.0,0.0,0.00035817,0.00043007
sz300431,10.65,512691.0,0.0,0.01207265,0.00842368
sz002758,10.36,149184.0,0.15,0.0015052,0.00678337
sz300486,15.02,157710.0,0.45,0.00071715,0.00067187
sh601668,6.08,2787680.0,1.1666666666666667,0.21379247,0.32518312
sz002681,5.15,1699500.0,0.0,0.00565158,0.00220487
sh603666,60.33,615366.0,0.0,0.0034106,0.0033486
sh601101,6.68,239812.0,0.05,0.015744,0.00415539
sz002325,3.74,211310.0,0.0,0.01054796,8.901e-05
sz300127,13.05,197055.0,0.0,0.00106036,0.0116551
sz000948,15.76,1645344.0,0.0,0.0113533,0.0113533
sz002762,6.6,538560.0,0.0,0.00112392,0.00112392
sz002409,17.56,251108.0,0.0,0.00111193,0.00012362
sz300087,7.8,680940.0,0.05,0.00394936,0.0028897
sz002027,6.76,5644600.0,0.9166666666666666,0.03327506,0.15387344
sz002410,28.58,357250.0,0.03333333333333333,0.00242667,0.00432976
sh603113,13.39,202189.0,0.0,0.03001392,0.03001392
sz000798,0.0,0.0,3.2666666666666666,0.00258974,0.00485694
sh600408,3.85,1550006.0,0.25,0.01565441,0.01133793
sz002362,18.19,89131.0,0.05,0.00378813,0.00148302
sh600458,8.83,241059.0,0.36666666666666664,0.00292855,0.0069318
sz000423,47.5,3471348.0,0.08333333333333333,0.03203849,0.02798723
sz001965,9.04,117520.0,0.0,0.00195338,0.00058727
sz300019,7.19,134453.0,0.2833333333333333,0.00394435,0.00209417
sz002651,5.68,757144.0,0.0,0.00819041,0.00819041
sz000413,6.16,4122272.0,3.566666666666667,0.10644058,0.29415288
sz300260,11.18,3354.0,0.15,0.00577065,0.00280506
sh603660,25.85,408430.0,0.05,0.00568584,0.00831014
sz300111,2.99,143520.0,0.9,0.00495265,0.00247118
sz002623,17.67,157263.0,0.3,0.01577169,0.00016128
sh601838,8.93,1366290.0,0.85,0.01130602,0.03482909
sz300733,15.31,16841.0,0.35,0.00075061,0.00195583
sh603042,15.02,328938.0,0.0,0.00303391,0.00297204
sh600293,4.88,462136.0,0.0,0.00864213,0.00147471
sz002911,17.73,30141.0,0.0,0.033796,0.033796
sz002702,4.73,213796.0,0.4666666666666667,0.01667904,0.01111707
sz000965,4.97,10979724.0,0.0,0.08103819,0.01302667
sz002125,11.18,836521.0,0.1,0.00127472,0.00399226
sz300557,30.76,230700.0,0.0,9.244e-05,9.244e-05
sh600610,3.72,2312724.0,240.33333333333331,1.86e-05,0.0693453
sz300363,10.85,32550.0,0.0,0.00248606,0.00211345
sz000014,10.83,68229.0,0.0,0.02164617,0.00303917
sh600653,2.5,184250.0,0.0,0.02479015,0.02142072
sz002603,12.3,215250.0,0.0,0.00067639,0.00278078
sh603268,21.1,173020.0,0.16666666666666666,0.00716565,0.01478234
sh601008,3.78,134568.0,2.0666666666666664,0.01311046,0.012962340000000001
sz002363,6.27,262086.0,0.35,0.00254414,0.00347306
sz300214,6.11,67821.0,7.25,0.00464632,0.00913307
sz002107,8.21,141212.0,1.0,0.00063382,0.00582837
sz002256,3.66,130662.0,0.25,0.00250028,0.01125831
sz002515,5.54,101382.0,0.18333333333333332,0.0007385,0.00233665
sz300746,22.62,16302234.0,0.0,0.00186426,0.00186426
sh600837,13.38,5052529.0,0.0,0.21433527,0.01443199
sz002386,6.47,172102.0,0.75,0.02353268,0.00585982
sh600781,13.84,215904.0,0.0,0.00039834,0.00031302
sz300216,4.47,1828677.0,0.0,0.01341219,0.00325589
sz300482,33.68,117880.0,0.0,0.0049575,0.00502841
sh600480,10.08,172368.0,0.13333333333333333,0.00469267,0.00600012
sh600648,17.06,750640.0,0.0,0.01100908,0.00144876
sz300083,4.13,1373638.0,0.0,0.02765449,0.00187378
sz002236,16.94,2141978.0,0.05,0.08176108,0.02192673
sh603355,25.37,52085.0,0.05,0.00393607,0.00235908
sh603098,13.28,208496.0,0.0,0.00338668,0.00215897
sh600475,10.19,86615.0,0.55,0.00434903,0.00182371
sz002906,11.71,715481.0,0.0,0.0,0.00715481
sz300511,8.59,149337.0,0.05,0.00047455,0.0003136
sh603165,19.52,550464.0,0.13333333333333333,0.00360939,0.00123771
sh603008,10.42,350112.0,0.0,0.00212606,0.00407236
sz002187,8.94,117114.0,0.0,0.00306247,0.00085093
sz002856,22.91,132878.0,0.0,0.00095461,0.00074518
sh600460,14.99,39275299.0,0.06666666666666667,0.08446074,0.07375973
sz002888,19.63,53001.0,0.0,0.00427623,0.0001992
sz002862,30.58,2495328.0,0.0,0.10958257,0.10910721
sz002111,13.5,85050.0,0.0,0.0007374,0.0005463
sh600012,6.73,220744.0,0.0,0.00980546,0.00173716
sz002248,10.61,11671.0,0.05,0.00585963,0.00180881
sz002567,14.5,27148350.0,0.0,0.04219246,0.01936215
sh600171,13.19,1370441.0,0.05,0.27272702,0.03398204
sh600679,12.16,3001088.0,239.63333333333333,0.07682958000000001,0.23929215
sz002149,8.77,2890592.0,0.1,0.00710561,0.00796344
sh603721,22.3,236380.0,0.55,0.00011951,0.00045465
sh600259,32.66,4013914.0,0.0,0.02391251,0.01785707
sz002507,26.68,421544.0,0.0,0.00326017,0.00277198
sz300487,34.56,279072.0,0.0,0.00458581,0.00035293
sh600161,22.26,106848.0,0.16666666666666666,0.01857046,0.01500635
sh600317,2.74,192622.0,0.3,0.00209624,0.00859986
sh600711,6.2,905820.0,0.13333333333333333,0.03302028,0.02885647
sz300620,43.66,21830.0,0.0,0.00610204,0.00309942
sz002029,7.22,202882.0,0.0,0.01129965,0.0008087
sz000513,37.0,192400.0,0.05,0.00709765,0.03324687
sz300616,0.0,0.0,0.1,0.002991,0.00040445
sz300651,55.5,160950.0,0.45,0.0032785,0.0052945
sh603577,0.0,0.0,0.0,0.00125051,0.00065389
sz300740,17.71,619850.0,0.0,0.00607407,0.00036265
sh601298,8.49,3942756.0,0.05,0.03076366,0.03084195
sz300497,17.98,41354.0,0.0,0.0001098,0.0001098
sh600378,10.6,77380.0,0.0,0.00039997,0.00039997
sz000028,48.0,1617600.0,0.25,0.00112634,0.00826896
sz000812,4.68,232128.0,0.75,0.04096151,0.02939102
sz300404,14.29,88598.0,0.0,0.00075654,0.00154255
sz300643,9.92,183520.0,0.15,0.00165904,0.00273899
sz002602,19.44,1154736.0,0.0,0.00710889,0.00428791
sh600415,4.5,390600.0,0.65,0.05717577,0.00463255
sh603889,10.65,30885.0,0.35,0.00337954,0.00199343
sz300506,20.3,982520.0,31.816666666666666,0.2853171,0.42694144
sz002361,4.5,459450.0,0.6166666666666667,0.00346149,0.00311876
sh600510,6.36,114480.0,7.516666666666667,0.00987585,0.01663449
sz002447,3.42,724014.0,0.9,0.01522739,0.01358631
sh600936,4.69,108339.0,4.516666666666667,0.00672036,0.00783221
sz300569,19.5,54600.0,0.0,0.00965671,0.01321869
sh600688,5.45,117720.0,0.0,0.01501989,0.000111
sh601088,19.88,592424.0,0.3,0.00112539,0.04031945
sh600126,5.26,1000978.0,0.2,0.03086969,0.01082993
sh600773,7.36,791200.0,0.13333333333333333,0.01996553,0.01194805
sz300605,17.87,107220.0,0.0,0.00062856,0.00062856
sz002423,11.27,721844.0,0.2,0.00379912,0.00935012
sh603605,54.55,1009175.0,0.05,0.00343949,0.00126393
sh603030,7.25,130500.0,0.08333333333333333,0.00088689,0.00431951
sh603967,0,0,0,0,0
sz002197,9.0,531900.0,0.05,0.03739398,0.00307868
sz002181,6.01,3797118.0,0.0,0.00421947,0.00156426
sz002225,5.2,169000.0,0.38333333333333336,0.01431091,0.00817731
sh603421,26.99,512810.0,0.15,0.01716381,0.01939428
sz000676,10.78,301840.0,0.25,0.0088957,0.00448449
sz300293,9.8,326340.0,0.65,0.01084252,0.0051059
sz002484,7.83,250560.0,0.06666666666666667,0.00503849,0.00493159
sz002331,11.16,215388.0,0.0,0.00065157,0.00025847
sz000157,4.26,516738.0,0.6666666666666666,0.02834011,0.09013663
sz300526,12.37,77931.0,0.05,0.00026845,0.0008058
sz000589,3.93,103752.0,7.2,0.00818691,0.01559508
sz300246,13.84,221440.0,0.0,0.00368516,0.00070258
sh600728,11.07,3779863.0,0.05,0.00193623,0.00861532
sz300415,0.0,0.0,0.35,0.00732093,0.00070272
sh600169,2.91,263646.0,0.2,0.00920747,0.00107374
sz002437,5.45,12326003.0,0.0,0.00631882,0.00631882
sh600939,5.43,45069.0,0.0,0.0044662,0.00032432
sh600305,11.71,1001791.0,0.1,0.00592885,0.01370512
sz002926,11.45,4715110.0,0.0,0.02081048,0.00584972
sh603833,99.9,19980.0,0.05,0.0074255300000000005,0.00324595
sz002812,63.81,25524.0,0.0,0.0256761,0.01430197
sh600809,52.99,566993.0,0.0,0.01076867,0.00647384
sh600109,10.3,6494150.0,0.0,0.0723154,0.04606521
sz002479,5.33,150839.0,0.65,0.00770199,0.00514355
sh600228,7.45,2980.0,3.25,0.00405008,0.00403481
sz002207,6.07,57665.0,0.85,0.00093571,0.0028308
sz000932,7.48,1416712.0,0.1,0.02633699,0.00454747
sh600790,4.0,60400.0,9.533333333333333,0.014399209999999999,0.01657696
sz002427,16.8,804720.0,0.0,0.00813965,0.0008425
sz002472,7.34,176160.0,0.8999999999999999,0.025900149999999997,0.01710996
sz002103,5.45,3817725.0,0.0,0.01863249,0.00395353
sh600272,8.82,70560.0,47.93333333333334,0.12542271,0.36007691
sz300075,13.32,808524.0,0.0,0.01521458,0.01415539
sz002815,17.03,277589.0,0.03333333333333333,0.00174953,0.00091503
sh600397,2.57,117192.0,0.0,0.00794063,0.00024816
sh600598,9.21,246828.0,0.1,0.03884674,0.05044115
sh600682,13.72,1311632.0,0.0,0.00956336,0.0038429
sh601016,3.07,709170.0,6.516666666666667,0.01607288,0.08463516
sh600643,11.58,621070.0,0.06666666666666667,0.05434299,0.02205157
sh600165,5.15,405305.0,0.0,0.00076736,0.0003282
sz002224,6.92,651172.0,0.45,0.00624669,0.00993931
sh600794,3.2,164480.0,4.716666666666667,0.00518837,0.00809188
sz000797,5.79,79323.0,0.23333333333333334,0.00840427,0.00457324
sz002910,13.1,158510.0,0.0,0.00041101,0.00286129
sh600276,70.3,2193360.0,0.0,0.04470105,0.04470105
sz000949,3.22,30912.0,0.0,0.00418823,0.00036957
sz002030,12.56,302658.0,0.0,0.00697257,0.00388777
sh603688,14.55,162960.0,0.55,0.00173358,0.00312421
sz000912,5.3,112890.0,11.783333333333333,0.04450454,0.09484843
sz300523,51.75,533025.0,0.0,0.00673249,0.00230165
sh600074,1.23,508359.0,11.216666666666667,0.01203419,0.01059816
sz002295,8.06,56420.0,0.03333333333333333,0.00444133,0.00792545
sh600076,4.94,235638.0,0.8166666666666667,0.0029654,0.0038576
sz300590,43.0,1900600.0,0.0,0.00046462,0.00046462
sz300707,18.29,634663.0,0.0,0.00410294,0.00292811
sz300325,4.28,1565624.0,0.0,0.00260996,0.00260996
sz300150,5.39,125048.0,0.7833333333333333,0.00723934,0.00629531
sh603315,14.66,45446.0,0.35,0.00062096,0.00053244
sh600738,7.18,802006.0,4.05,0.01116768,0.06086583
sz002303,5.27,337807.0,0.0,0.00259335,0.0014366
sh600787,5.83,79288.0,0.0,0.01196231,0.01196231
sz002505,2.23,449345.0,0.8666666666666667,0.03703375,0.0068905
sh600121,3.45,105225.0,1.2,0.00618112,0.00106946
sz300109,20.17,221870.0,0.35,0.0,0.00354976
sh600767,5.16,30444.0,0.0,0.00440204,8.959e-05
sh600057,4.83,227010.0,4.433333333333334,0.02932313,0.01965776
sz002532,0,0,0,0,0
sz300155,5.88,2932356.0,0.05,0.01827762,0.01919047
sz002452,4.6,597080.0,0.3,0.00813918,0.00652984
sh600184,12.41,351203.0,0.0,0.00424274,0.00424274
sz300588,14.71,529266.0,0.0,0.00284263,0.00060944
sz002226,6.87,1645365.0,0.4,0.06547313,0.05235313
sh600246,4.21,3789.0,0.7833333333333333,0.00525038,0.00194768
sz002438,6.93,97713.0,5.8,0.0,0.0033451
sh603619,18.96,1484568.0,0.0,0.00054214,0.00172409
sz300540,12.96,287712.0,0.0,0.00411997,0.00411997
sz002002,5.55,31251495.0,239.68333333333334,0.61012796,2.25657201
sz002745,13.99,229436.0,0.1,0.00545251,0.00785924
sh603826,17.03,47292.0,0.35,0.00250567,0.02253284
sz300175,6.79,2891861.0,0.0,0.01546092,0.01546092
sz300174,13.06,70524.0,0.1,0.00798046,0.00022823
sh603001,11.57,80990.0,0.03333333333333333,0.00766337,0.00279873
sh603528,7.54,26390.0,0.0,0.00160205,0.00108745
sz300686,13.29,591405.0,0.1,0.00313798,0.00574243
sz000062,20.31,422448.0,0.15,0.00282093,0.00398151
sz300070,9.54,1407226.0,0.26666666666666666,0.01411974,0.03348572
sz000862,7.19,3178699.0,0.25,0.00353238,0.02437635
sz002696,9.81,1041822.0,0.0,0.00743936,0.00212423
sh603869,19.81,31696.0,0.55,0.00850502,0.00285616
sz300485,11.95,81260.0,0.35,0.00115159,0.00139443
sz000752,7.43,187236.0,4.2,0.00076348,0.00603464
sh600818,17.3,9456180.0,194.8,0.0697276,0.69015344
sz300771,0,0,0,0,0
sh600052,3.51,62829.0,0.75,0.0011458,0.00058561
sh600747,1.47,59829.0,0.0,0.01173928,0.000152
sz002454,5.28,59136.0,0.0,0.00390824,0.00032217
sz300038,12.63,1116492.0,0.05,0.00045861,0.00159445
sz000780,3.6,512280.0,0.45,0.00498828,0.00344891
sh600027,4.46,119082.0,3.066666666666667,0.04302988,0.0419185
sh600857,0.0,0.0,0.0,0.00183327,0.00138256
sh600098,6.19,107706.0,0.0,0.00075387,2.496e-05
sz300642,0.0,0.0,0.25,0.00503896,0.00162339
sz300498,38.6,49501335.0,0.0,0.03196934,0.0316932
sz000698,4.32,153360.0,3.45,0.0114459,0.00614245
sz000837,4.93,152830.0,0.05,0.01441135,0.00950516
sz300204,14.4,669600.0,0.0,0.0,0.01161932
sz000559,6.9,309810.0,0.15,0.01365092,0.00292983
sz300098,9.4,1960389.0,0.15,0.04692808,0.0331731
sz002891,38.0,102600.0,0.0,0.00476851,0.00035269
sz002430,11.76,252840.0,0.0,0.00821962,0.00016824
sz002341,11.64,971940.0,0.05,0.00501974,0.00411954
sh600461,5.94,122958.0,4.85,0.02017908,0.01974021
sz002443,7.5,504750.0,0.0,0.00480525,0.00746007
sz300273,6.31,1626087.0,0.0,0.00305348,8.964e-05
sz300048,3.57,21911018.0,0.0,0.01732695,0.01732695
sh600022,1.96,2275832.0,5.716666666666667,0.16515207,0.11974398
sz000021,7.86,298680.0,1.4,0.00283205,0.01775961
sz000760,3.79,3378785.0,0.31666666666666665,0.0,0.05041499
sz300039,4.8,437280.0,0.0,0.00589619,0.00067463
sz300178,10.4,853944.0,12.566666666666666,0.12379095,0.9522208
sh603697,0,0,0,0,0
sz002414,28.4,525400.0,0.0,0.00397537,0.00011456
sz000608,6.31,253662.0,12.95,0.016372,0.2653377
sz002613,3.34,68470.0,0.8166666666666667,0.0071119,0.00845526
sz002345,5.17,924396.0,1.0333333333333334,0.00463784,0.00678475
sh600221,2.26,1912412.0,2.1,0.07129143,0.07944398
sh600694,30.18,117702.0,0.16666666666666666,0.00709835,0.00122975
sh603709,29.3,357460.0,0.0,0.00693082,0.00088745
sz002928,22.0,1960200.0,0.0,0.0091734,0.00058783
sz300670,17.51,351951.0,0.3,0.00256025,0.00339768
sz002021,3.38,342056.0,0.26666666666666666,0.00120751,0.00136093
sz300432,7.9,11299370.0,0.0,0.02165945,0.00725087
sz000955,5.3,1474990.0,91.93333333333334,0.15615513,1.72484445
sz000531,7.02,471042.0,0.0,0.0074304,0.00168435
sh600862,8.67,567018.0,0.0,0.00627691,0.00627691
sz002755,15.37,46110.0,0.0,0.01589705,0.00430306
sh600251,5.82,95448.0,0.21666666666666667,0.00328061,0.00419136
sh600850,20.78,330402.0,0.08333333333333333,0.01184704,0.00514485
sh600660,24.21,711774.0,0.0,0.00967074,0.00573996
sz300720,27.71,260474.0,0.15,0.00128492,0.00405306
sh601186,11.14,4093950.0,0.06666666666666667,0.01601578,0.04412036
sz000606,8.34,268548.0,0.11666666666666667,0.00768302,0.00626723
sz002461,5.57,167100.0,0.0,0.00045194,0.00045194
sz300033,84.8,6232800.0,0.05,0.04831973,0.0224278
sz000988,16.16,2154128.0,0.0,0.02100187,0.00581531
sz000586,10.87,179355.0,0.25,0.00182085,0.00185731
sz300749,35.75,836550.0,0.1,0.00235173,0.01049057
sh603648,13.11,415587.0,0.35,0.01205167,0.10663219
sz002614,19.4,29100.0,0.2,0.00500907,0.01683191
sh600663,17.7,870132.0,0.03333333333333333,0.03605235,0.00207587
sz000558,4.1,670555.0,0.26666666666666666,0.00959555,0.0204523
sh601028,5.44,282336.0,0.0,0.00398263,0.00313563
sz000692,3.4,162180.0,2.566666666666667,0.0068663,0.00103894
sh601598,6.06,2115546.0,0.0,0.03607965,0.01626356
sh601800,12.32,1496880.0,0.0,0.07235326,0.01006284
sh600392,12.12,6259980.0,0.0,0.41465654,0.3841992
sh600345,0,0,0,0,0
sz002316,8.73,160632.0,0.0,0.00352718,0.00246628
sh600491,8.07,2980251.0,0.0,0.01850059,0.00492472
sz002951,11.93,1193.0,220.18333333333334,0.00019439000000000001,0.00342253
sh600820,7.21,100940.0,0.06666666666666667,0.00498642,0.0190351
sz002289,7.28,251888.0,0.55,0.00325516,0.00259428
sh603117,4.33,174932.0,0.0,0.02061138,0.00114087
sh600701,2.49,426288.0,195.55,0.01711618,0.37914179000000003
sz300637,32.69,1265103.0,0.0,0.01692135,0.00111553
sz002062,4.34,77686.0,0.6,0.01163407,0.00962633
sz002131,2.29,9412069.0,0.0,0.09873512,0.03651447
sh601890,6.32,1065552.0,0.0,0.020706,0.00993087
sh603283,19.47,99297.0,0.0,0.00027376,0.00011736
sz000037,10.5,1020600.0,0.0,0.0011216,0.0011216
sh600543,6.83,356526.0,1.1666666666666667,0.00364008,0.00669886
sz002647,14.41,57640.0,0.0,0.00148208,0.00148208
sz300630,66.67,913379.0,0.3,0.01411946,0.03646288
sh600070,8.9,331970.0,0.15,0.00292816,0.00695023
sz300589,13.12,199424.0,0.6333333333333333,0.00108575,0.0040405
sz300669,19.8,9900.0,1.1,0.00048679,0.00248531
sz002757,34.83,34830.0,0.05,0.00659908,0.00219141
sh603737,55.9,91676.0,0.0,0.0079155,0.0077981
sh603799,39.45,4264703.0,0.0,0.0075984,0.0075984
sz002348,4.05,340605.0,0.18333333333333332,0.04573054,0.0058958
sh600425,4.99,5982511.0,0.03333333333333333,0.00458361,0.00377102
sh600705,5.7,1163877.0,0.08333333333333333,0.00832186,0.02003172
sz000761,3.93,19257.0,0.0,0.00523692,0.00039185
sz002807,6.43,4169855.0,0.5666666666666667,0.01453294,0.04406939
sz002404,6.35,29845.0,0.15,0.00394429,0.00493768
sz002048,12.74,280280.0,0.2,0.00138687,0.00084301
sh600571,10.65,1318470.0,0.0,0.01885014,0.00062003
sz000928,5.23,1660316.0,43.21666666666667,0.24114459,1.01560826
sz300335,7.25,168200.0,0.0,0.00444643,0.00444643
sh600356,8.43,1903494.0,0.0,0.00956231,0.00893833
sz000551,6.92,101724.0,0.0,0.00130627,0.00130627
sz000693,0,0,0,0,0
sz000428,3.16,3476.0,0.11666666666666667,0.00666552,0.00562789
sz300302,9.99,519480.0,0.1,0.00274742,0.00391082
sh600323,16.28,236060.0,0.5333333333333333,0.00575397,0.01520444
sh600727,6.62,119160.0,6.716666666666667,0.00538739,0.01517466
sh600831,8.88,1510488.0,0.05,0.01791814,0.01696072
sh601717,6.02,121002.0,0.16666666666666666,0.00822643,0.00383134
sz000498,5.97,625059.0,0.11666666666666667,0.04119926,0.01304574
sh600681,13.2,137280.0,0.0,0.00082833,0.00032082
sz002866,13.01,83264.0,0.05,0.00100565,0.00099269
sh600525,6.81,1530888.0,0.35,0.04204762,0.00696677
sz300723,32.8,206640.0,0.0,0.00276344,0.00441026
sh603993,4.84,7406575.0,0.7,0.06435266,0.03637009
sh600079,10.95,657000.0,1.35,0.00897329,0.02810168
sz300600,23.89,2389.0,0.15,0.00038516,0.00120839
sz002818,25.06,243082.0,0.0,0.01246823,0.00074018
sh603288,74.8,1301520.0,0.08333333333333333,0.01816473,0.00547033
sz002114,8.3,55610.0,0.0,4.238e-05,4.238e-05
sh603659,56.5,163850.0,0.0,0.00933716,0.00940018
sz000622,7.48,804100.0,0.0,0.01397586,0.01110097
sh600992,8.37,133920.0,1.5666666666666667,0.00021075,0.00332119
sz300272,8.44,171332.0,0.0,0.001326,0.00191959
sh603890,13.62,219282.0,0.0,0.00024729,0.00015118
sz002112,8.49,765798.0,0.2,0.00607861,0.00812345
sz002900,13.7,138370.0,0.0,0.01368546,0.00083826
sh603883,62.9,88060.0,0.1,0.00320029,0.00235432
sz000902,10.91,1811060.0,0.0,0.03360368,0.03106285
sh600318,9.4,689960.0,0.05,0.00599817,0.00398415
sh600822,10.74,113844.0,97.38333333333333,0.17480617,1.47650067
sh600721,6.7,148070.0,0.0,0.00024242,0.00024242
sz300213,8.89,3708019.0,0.0,0.03443373,0.0046561
sz300084,6.12,269904.0,0.0,0.02002083,0.0027416
sz300076,5.42,273710.0,0.0,0.00970954,0.00970954
sh603002,4.3,12040.0,0.8166666666666667,0.01154679,0.00066728
sh600290,8.43,81265200.0,244.86666666666667,0.00107061,4.57367163
sh603266,19.68,301104.0,0.0,0.00667397,0.00017784
sh603990,46.55,107065.0,0.0,0.00377432,0.00028752
sh600063,3.26,366750.0,0.05,0.00341329,0.00857997
sh600960,4.2,538440.0,1.1666666666666665,0.011785490000000001,0.0035826
sz002240,9.98,1230534.0,0.05,0.00371007,0.00355669
sh600416,7.05,167085.0,0.0,0.00461564,0.00023039
sz300767,0,0,0,0,0
sh600130,4.51,287738.0,0.15,0.00529196,0.0071164
sz300165,5.12,796160.0,0.0,0.00199227,0.00035428
sz300002,4.94,655044.0,0.1,0.00211312,0.02351
sz300237,4.46,144950.0,7.7,0.00558368,0.03074438
sz002036,13.59,1569645.0,0.06666666666666667,0.00024549,0.00054601
sh600908,6.7,813380.0,0.0,0.02758887,0.00458771
sh600358,4.35,68295.0,0.0,0.00750766,0.00688956
sz300702,29.2,1973920.0,0.0,0.00429828,0.00402711
sh600257,5.4,369360.0,2.0,0.00806911,0.0113778
sz002234,32.96,5339520.0,0.06666666666666667,0.01714345,0.04470379
sz002120,36.17,104893.0,0.05,3.652e-05,0.00014604
sz002587,6.54,90906.0,0.0,0.00262992,0.00186841
sz002796,47.09,532117.0,0.03333333333333333,0.02087125,0.02185825
sz002776,23.48,157316.0,0.0,0.01095965,0.00515058
sz002251,9.18,77112.0,0.0,0.00566644,0.00505953
sz002359,11.03,2482853.0,0.06666666666666667,0.05281122,0.02387269
sh600250,8.59,438090.0,0.05,0.00075128,0.00051654
sz300265,9.42,200646.0,0.0,0.00226566,0.00275086
sz000959,4.28,124120.0,6.233333333333333,0.00833194,0.01177554
sh603703,11.67,123702.0,0.0,0.00618875,0.00195064
sz300395,19.29,457173.0,0.0,0.0002751,0.01058713
sh601226,4.58,32060.0,0.0,0.01942276,2.802e-05
sh600830,6.24,176592.0,0.0,0.00087099,0.00027731
sz002060,3.32,201863.0,0.5666666666666667,0.00921467,0.00159958
sh600178,5.47,134562.0,0.3,0.00151335,0.00309434
sz002594,55.05,5446702.0,0.0,0.20915501,0.05229538
sz002104,7.5,195000.0,1.0833333333333333,3.785e-05,0.0093794
sh600516,23.26,12660418.0,0.0,0.07871867,0.00805593
sz002309,9.38,831068.0,0.15,0.00667757,0.00381722
sz300584,28.59,25731.0,0.05,0.00046678,0.00213021
sz300031,15.36,903168.0,0.1,0.00361864,0.00333743
sz002024,12.06,1122786.0,0.1,0.08734788,0.01268897
sh601618,3.6,2470320.0,0.05,0.04310881,0.02183238
sz300176,45.27,16750.0,0.75,0.00458073,0.00998022
sh603790,22.69,204210.0,0.0,0.00228511,0.00150052
sz002769,11.85,306915.0,0.4666666666666667,0.00364232,0.00185906
sz300359,7.19,143800.0,0.0,0.00452626,0.00037276
sh600328,8.21,848093.0,0.0,0.00635574,0.03163191
sh600410,8.19,1213758.0,0.16666666666666666,0.01560404,0.02232156
sz300571,60.5,320650.0,0.05,0.06082383,0.00052212
sz002369,9.66,7366098.0,0.05,0.00432109,0.01107763
sh600502,4.6,2864420.0,0.05,0.39573962,0.07338904
sh603701,12.84,134820.0,0.0,0.00217689,0.00145356
